Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
29-05-2024 10:00,IHGZT,1.29,1.37,1.28,1.36,45166433.0,0.01,0.07,0.01,900.0,0.07,8802859.9,413.09,True,0,,1.23,1.39
29-05-2024 10:00,IHEVA,4.28,4.4,4.13,4.4,19239382.0,0.0,0.12,0.02,445.45,0.12,5788882.0,232.35,True,1,4.4,3.01,ATH
29-05-2024 10:00,GOKNR,21.5,22.62,21.26,22.32,4014817.0,0.3,0.82,0.04,2177.78,0.82,643425.4,523.98,True,0,,20.8,ATH
28-05-2024 17:00,ALBRK,6.38,6.52,6.37,6.5,10310917.0,0.02,0.12,0.0,3900.0,0.12,3315274.8,211.01,True,0,,5.73,6.52
28-05-2024 17:00,GWIND,30.3,31.04,30.28,30.98,2230423.0,0.06,0.68,0.08,729.27,0.68,830797.4,168.47,True,0,,30.0,ATH
28-05-2024 17:00,GLCVY,47.2,48.18,47.14,48.08,332402.0,0.1,0.88,0.15,486.67,0.88,119388.9,178.42,True,0,,46.2,48.38
28-05-2024 17:00,AYEN,31.86,32.82,31.86,32.68,1004592.0,0.14,0.82,0.11,645.45,0.82,191670.9,424.12,True,1,32.82,31.3,32.82
28-05-2024 17:00,AKSEN,47.98,48.86,47.94,48.68,1900229.0,0.18,0.7,0.08,733.33,0.7,750925.3,153.05,True,0,,45.06,ATH
28-05-2024 17:00,DMRGD,14.6,14.78,14.57,14.78,271075.0,0.0,0.18,0.0,8900.0,0.18,162226.5,67.1,True,0,,14.42,15.14
28-05-2024 17:00,KRVGD,30.18,31.0,30.18,30.94,532651.0,0.06,0.76,0.1,660.0,0.76,174636.4,205.01,True,0,,29.44,ATH
28-05-2024 17:00,HUNER,4.78,5.15,4.77,5.05,25585286.0,0.1,0.27,0.04,650.0,0.27,6143940.1,316.43,True,0,,4.56,ATH
28-05-2024 17:00,KERVT,14.02,14.23,14.02,14.2,589871.0,0.03,0.18,0.01,1284.62,0.18,159312.6,270.26,True,0,,13.89,15.05
28-05-2024 17:00,CONSE,5.81,5.91,5.8,5.9,1405380.0,0.01,0.09,0.0,2150.0,0.09,646060.2,117.53,True,0,,5.76,5.99
28-05-2024 16:00,SISE,53.95,54.95,53.95,54.7,10532541.0,0.25,0.75,0.14,417.24,0.75,3311851.4,218.03,True,1,54.95,53.15,54.95
28-05-2024 16:00,ISDMR,39.12,39.88,39.06,39.78,972427.0,0.1,0.66,0.01,4614.29,0.66,326537.0,197.8,True,0,,38.72,40.04
28-05-2024 16:00,ARASE,65.35,66.8,65.15,66.8,794034.0,0.0,1.45,0.18,705.56,1.45,281128.7,182.45,True,0,,64.6,74.8
28-05-2024 16:00,EKGYO,8.96,9.14,8.96,9.12,44918023.0,0.02,0.16,0.0,3100.0,0.16,22580535.7,98.92,True,0,,8.89,9.35
28-05-2024 16:00,ARDYZ,37.16,37.78,37.08,37.64,670243.0,0.14,0.48,0.05,788.89,0.48,354041.6,89.31,True,0,,37.02,40.5
28-05-2024 16:00,EYGYO,9.9,10.13,9.89,10.1,979033.0,0.03,0.2,0.03,669.23,0.2,397930.1,146.03,True,0,,9.76,10.16
28-05-2024 16:00,AYGAZ,186.6,189.9,186.3,189.2,144595.0,0.7,2.6,0.67,288.06,2.6,72329.9,99.91,True,1,189.9,182.6,189.9
28-05-2024 15:00,DENGE,4.23,4.45,4.23,4.45,2563739.0,0.0,0.22,0.04,478.95,0.22,958664.3,167.43,True,0,,4.0,4.55
28-05-2024 15:00,MEGAP,9.11,9.6,9.05,9.5,6491073.0,0.1,0.39,0.03,1158.06,0.39,4156107.9,56.18,True,0,,7.85,ATH
28-05-2024 14:00,KLRHO,33.96,35.28,33.96,35.28,151641.0,0.0,1.32,0.02,8150.0,1.32,66450.5,128.2,True,0,,33.74,38.92
28-05-2024 14:00,IHAAS,23.08,23.78,22.98,23.78,1214370.0,0.0,0.7,0.24,194.12,0.7,570614.5,112.82,True,0,,18.66,ATH
28-05-2024 14:00,ARCLK,186.2,188.5,185.9,187.9,604112.0,0.6,1.7,0.03,5566.67,1.7,245434.3,146.14,True,0,,184.9,188.5
28-05-2024 11:00,VKGYO,2.4,2.57,2.38,2.54,35700709.0,0.03,0.14,0.01,1172.73,0.14,13647029.7,161.6,True,1,2.57,2.28,2.57
28-05-2024 11:00,BEYAZ,25.24,26.84,25.24,26.82,1958845.0,0.02,1.58,0.15,967.57,1.58,345054.9,467.69,True,0,,24.4,27.44
28-05-2024 11:00,GLRYH,11.11,11.42,11.09,11.41,442991.0,0.01,0.3,0.03,1053.85,0.3,254815.9,73.85,True,0,,11.0,11.5
28-05-2024 10:00,SEGYO,4.5,4.71,4.5,4.65,2824633.0,0.06,0.15,0.0,3650.0,0.15,957234.1,195.08,True,0,,4.47,5.01
28-05-2024 10:00,BANVT,283.5,299.75,279.5,297.0,494059.0,2.75,13.5,1.18,1048.94,13.5,121302.0,307.3,True,0,,278.75,342.0
28-05-2024 10:00,AVPGY,42.58,42.92,42.56,42.88,431210.0,0.04,0.3,0.02,1400.0,0.3,190106.6,126.83,True,0,,42.52,43.78
28-05-2024 10:00,TKNSA,38.16,38.82,38.16,38.68,596487.0,0.14,0.52,0.0,25900.0,0.52,296536.5,101.15,True,0,,37.96,44.38
28-05-2024 10:00,ALKIM,38.02,39.86,37.7,39.86,1476359.0,0.0,1.84,0.23,714.16,1.84,269380.9,448.06,True,0,,36.9,40.4
28-05-2024 10:00,KRGYO,24.88,26.92,24.8,26.86,794639.0,0.06,1.98,0.08,2375.0,1.98,194614.9,308.31,True,0,,24.5,27.68
28-05-2024 10:00,ORCAY,17.73,18.89,17.73,18.81,20356591.0,0.08,1.08,0.15,620.0,1.08,2639166.8,671.33,True,1,18.89,13.97,18.89
28-05-2024 10:00,LIDER,68.4,70.35,68.4,69.95,599358.0,0.4,1.55,0.24,545.83,1.55,153323.9,290.91,True,0,,62.4,71.0
28-05-2024 10:00,ALKA,31.9,34.54,31.5,34.54,2390770.0,0.0,2.64,0.34,681.07,2.64,624041.1,283.11,True,1,34.54,27.04,ATH
28-05-2024 10:00,NUGYO,7.79,8.33,7.77,8.22,3238217.0,0.11,0.43,0.03,1620.0,0.43,605611.6,434.7,True,0,,7.66,8.4
28-05-2024 10:00,ZEDUR,12.07,12.94,11.67,12.94,5305024.0,0.0,0.87,0.0,17300.0,0.87,1449711.7,265.94,True,2,11.67,11.67,15.99
28-05-2024 10:00,MAGEN,24.1,24.62,23.9,24.6,551047.0,0.02,0.5,0.06,706.45,0.5,197424.0,179.12,True,0,,23.84,26.82
28-05-2024 10:00,LRSHO,4.18,4.52,4.13,4.49,60244793.0,0.03,0.31,0.06,434.48,0.31,16167635.1,272.63,True,0,,3.82,ATH
27-05-2024 17:00,INFO,12.3,12.52,12.2,12.5,797895.0,0.02,0.2,0.0,inf,0.2,254040.8,214.08,True,2,12.2,12.2,12.85
27-05-2024 17:00,ISMEN,41.86,43.04,41.86,42.82,2316826.0,0.22,0.96,0.13,650.0,0.96,952534.8,143.23,True,0,,41.06,43.88
27-05-2024 17:00,SUNTK,20.0,20.96,19.9,20.96,855253.0,0.0,0.96,0.18,433.33,0.96,264080.7,223.86,True,0,,18.7,ATH
27-05-2024 17:00,DESPC,54.3,58.85,53.6,58.85,1183847.0,0.0,4.55,0.42,983.33,4.55,442546.5,167.51,True,1,58.85,50.4,ATH
27-05-2024 17:00,SARKY,33.68,34.54,33.68,34.4,237282.0,0.14,0.72,0.01,5042.86,0.72,113120.2,109.76,True,0,,33.5,36.56
27-05-2024 17:00,VAKFN,3.46,3.58,3.45,3.58,12645591.0,0.0,0.12,0.02,566.67,0.12,6072085.1,108.26,True,0,,3.33,ATH
27-05-2024 17:00,EGEPO,23.24,23.92,23.2,23.86,395894.0,0.06,0.62,0.05,1048.15,0.62,248683.5,59.2,True,0,,22.76,24.54
27-05-2024 17:00,KLGYO,5.7,6.33,5.69,6.33,30620116.0,0.0,0.63,0.05,1066.67,0.63,4406313.1,594.91,True,0,,5.68,ATH
27-05-2024 17:00,TEZOL,19.94,21.14,19.94,20.8,1503000.0,0.34,0.86,0.08,961.73,0.86,392113.5,283.31,True,1,21.14,19.86,21.14
27-05-2024 14:00,VKFYO,26.88,27.36,26.84,27.36,398829.0,0.0,0.48,0.17,179.07,0.48,184242.7,116.47,True,0,,25.22,ATH
27-05-2024 13:00,EUREN,15.22,15.95,15.11,15.77,7980581.0,0.18,0.55,0.07,708.82,0.55,1414198.1,464.32,True,0,,15.0,15.95
27-05-2024 12:00,DAGI,9.91,10.32,9.87,10.3,2300532.0,0.02,0.39,0.04,954.05,0.39,438856.6,424.21,True,0,,9.75,ATH
27-05-2024 11:00,GOZDE,25.74,26.36,25.72,26.34,471095.0,0.02,0.6,0.05,1150.0,0.6,205414.7,129.34,True,0,,25.58,27.0
27-05-2024 11:00,IPEKE,39.62,40.4,39.56,40.24,853877.0,0.16,0.62,0.12,434.48,0.62,338390.3,152.33,True,0,,38.84,41.12
27-05-2024 11:00,KOZAA,50.4,52.2,50.3,51.85,3831615.0,0.35,1.45,0.12,1160.87,1.45,1400459.6,173.6,True,0,,49.54,52.2
27-05-2024 11:00,KORDS,101.9,103.8,101.6,103.7,145413.0,0.1,1.8,0.02,8900.0,1.8,86701.8,67.72,True,0,,101.4,106.8
27-05-2024 11:00,KOZAL,21.94,22.48,21.94,22.42,24246316.0,0.06,0.48,0.08,515.38,0.48,7718480.6,214.13,True,0,,21.46,ATH
27-05-2024 10:00,ASGYO,14.53,14.7,14.52,14.66,1091129.0,0.04,0.13,0.01,2066.67,0.13,549224.7,98.67,True,1,14.7,14.32,14.7
27-05-2024 10:00,SELVA,15.45,16.4,15.45,16.29,1474527.0,0.11,0.84,0.08,990.91,0.84,522890.3,182.0,True,0,,15.1,16.48
27-05-2024 10:00,SEKFK,11.08,11.3,10.99,11.24,634972.0,0.06,0.16,0.01,1130.77,0.16,209807.4,202.65,True,1,11.3,ATL,11.3
27-05-2024 10:00,IDGYO,6.95,7.18,6.83,7.18,300340.0,0.0,0.23,0.01,2455.56,0.23,74627.3,302.45,True,2,6.83,6.83,7.35
27-05-2024 10:00,MAVI,96.3,98.1,95.8,97.8,688766.0,0.3,1.5,0.16,837.5,1.5,188567.1,265.26,True,0,,93.65,ATH
24-05-2024 17:00,NTHOL,31.76,32.32,31.64,32.28,944623.0,0.04,0.52,0.02,3150.0,0.52,258874.4,264.9,True,0,,31.6,33.42
24-05-2024 17:00,CUSAN,24.44,24.88,24.34,24.78,407692.0,0.1,0.34,0.02,1445.45,0.34,197805.6,106.11,True,1,24.88,24.06,24.88
24-05-2024 17:00,DOHOL,15.71,15.89,15.65,15.88,13301000.0,0.01,0.17,0.02,844.44,0.17,5390656.5,146.74,True,0,,15.38,15.93
24-05-2024 16:00,GIPTA,37.82,38.84,37.8,38.82,349394.0,0.02,1.0,0.14,604.23,1.0,159872.6,118.55,True,0,,37.02,ATH
24-05-2024 16:00,GSDHO,4.33,4.44,4.32,4.42,15488110.0,0.02,0.09,0.01,1025.0,0.09,3221340.3,380.8,True,0,,4.28,ATH
24-05-2024 16:00,TATGD,26.82,27.46,26.82,27.4,420095.0,0.06,0.58,0.05,1108.33,0.58,150784.3,178.61,True,0,,26.7,27.54
24-05-2024 14:00,AKFYE,26.14,27.28,26.08,27.2,3166093.0,0.08,1.06,0.1,960.0,1.06,965737.1,227.84,True,0,,25.68,27.48
24-05-2024 12:00,BOSSA,17.63,18.69,17.6,18.59,2030461.0,0.1,0.96,0.12,727.59,0.96,1154852.9,75.82,True,0,,16.43,ATH
24-05-2024 11:00,SAYAS,73.6,75.25,73.6,75.0,179383.0,0.25,1.4,0.02,9233.33,1.4,112974.1,58.78,True,0,,73.25,78.05
24-05-2024 11:00,DZGYO,5.16,5.23,5.15,5.22,730506.0,0.01,0.06,0.0,1900.0,0.06,215305.1,239.29,True,1,5.23,5.1,5.23
24-05-2024 11:00,PSGYO,5.75,6.05,5.75,5.97,16854010.0,0.08,0.22,0.02,1000.0,0.22,2496241.3,575.18,True,0,,5.65,ATH
24-05-2024 10:00,ATAKP,52.05,53.85,51.75,53.55,1019203.0,0.3,1.5,0.2,669.23,1.5,416356.0,144.79,True,0,,ATL,ATH
24-05-2024 10:00,PRKME,24.28,25.22,24.2,24.96,1371963.0,0.26,0.68,0.07,871.43,0.68,255277.0,437.44,True,0,,24.04,ATH
24-05-2024 10:00,SILVR,21.28,22.14,21.1,21.96,1266973.0,0.18,0.68,0.15,359.46,0.68,526504.2,140.64,True,0,,18.27,ATH
24-05-2024 10:00,ELITE,33.12,34.46,32.8,34.32,1384246.0,0.14,1.2,0.03,4515.38,1.2,321075.6,331.13,True,1,34.46,ATL,34.46
24-05-2024 10:00,ARZUM,64.05,66.9,63.0,66.9,2568177.0,0.0,2.85,0.42,578.57,2.85,480818.3,434.13,True,1,66.9,44.5,ATH
24-05-2024 10:00,ETILR,24.0,24.5,24.0,24.38,347914.0,0.12,0.38,0.06,555.17,0.38,130879.6,165.83,True,0,,ATL,24.48
24-05-2024 10:00,BERA,19.28,19.89,18.99,19.79,6658821.0,0.1,0.51,0.05,862.26,0.51,1590148.1,318.75,True,0,,18.92,20.38
24-05-2024 10:00,BJKAS,37.98,39.64,37.98,39.64,27847120.0,0.0,1.66,0.18,843.18,1.66,5120140.7,443.87,True,1,39.64,27.56,ATH
24-05-2024 10:00,BRKVY,62.85,66.2,62.7,65.7,939630.0,0.5,2.85,0.09,3066.67,2.85,245884.3,282.14,True,1,66.2,62.55,66.2
23-05-2024 17:00,SKTAS,6.05,6.29,6.0,6.29,296109.0,0.0,0.24,0.02,1042.86,0.24,170976.6,73.19,True,0,,5.66,6.3
23-05-2024 17:00,FRIGO,8.72,9.09,8.66,9.09,2440842.0,0.0,0.37,0.07,436.23,0.37,1501879.6,62.52,True,0,,7.48,ATH
23-05-2024 16:00,AYDEM,34.5,35.02,34.18,34.96,520338.0,0.06,0.46,0.02,1990.91,0.46,325691.1,59.76,True,0,,33.78,ATH
23-05-2024 14:00,BMSTL,37.08,37.96,37.0,37.96,681701.0,0.0,0.88,0.07,1233.33,0.88,169782.3,301.51,True,0,,33.22,38.52
23-05-2024 14:00,ISYAT,10.76,11.09,10.74,11.04,692269.0,0.05,0.28,0.04,636.84,0.28,242445.2,185.54,True,0,,10.65,ATH
23-05-2024 14:00,EDATA,21.22,21.6,21.2,21.5,477426.0,0.1,0.28,0.1,191.67,0.28,316046.2,51.06,True,0,,19.3,ATH
23-05-2024 13:00,RNPOL,34.08,35.24,34.02,35.1,347600.0,0.14,1.02,0.13,696.88,1.02,114715.8,203.01,True,1,35.24,33.64,35.24
23-05-2024 13:00,KOCMT,22.76,24.22,22.76,23.84,49410092.0,0.38,1.08,0.15,620.0,1.08,29566542.2,67.11,True,0,,22.08,24.52
23-05-2024 12:00,EGSER,3.88,3.92,3.87,3.92,1134325.0,0.0,0.04,0.0,700.0,0.04,663737.4,70.9,True,0,,3.84,ATH
23-05-2024 12:00,ISGYO,17.88,18.25,17.86,18.21,2343772.0,0.04,0.33,0.02,1550.0,0.33,1274121.4,83.95,True,0,,17.28,ATH
23-05-2024 11:00,YYLGD,13.73,14.27,13.72,14.16,4662102.0,0.11,0.43,0.03,1203.03,0.43,1595923.8,192.13,True,1,14.27,13.44,14.27
23-05-2024 11:00,DEVA,95.6,101.8,93.6,100.8,1943842.0,1.0,5.2,0.78,566.67,5.2,492284.3,294.86,True,1,101.8,90.95,101.8
23-05-2024 11:00,KARSN,13.27,13.58,13.27,13.52,10361359.0,0.06,0.25,0.02,1090.48,0.25,4176883.4,148.06,True,0,,13.1,13.54
23-05-2024 10:00,SANKO,29.12,29.74,28.46,29.72,274236.0,0.02,0.6,0.05,1011.11,0.6,107415.8,155.3,True,2,28.46,28.46,ATH
23-05-2024 10:00,CEMAS,3.75,4.08,3.67,4.07,35341364.0,0.01,0.32,0.05,566.67,0.32,10940753.9,223.02,True,0,,3.3,ATH
23-05-2024 10:00,TURSG,75.0,76.4,74.15,76.35,537077.0,0.05,1.35,0.27,390.91,1.35,285595.5,88.06,True,0,,73.1,ATH
23-05-2024 10:00,AKYHO,8.64,8.86,8.6,8.85,3268885.0,0.01,0.21,0.06,262.07,0.21,1338341.5,144.25,True,1,8.86,8.17,8.86
23-05-2024 10:00,SOKM,65.45,66.5,65.2,66.25,2031257.0,0.25,0.8,0.01,5233.33,0.8,946920.9,114.51,True,0,,65.0,69.0
22-05-2024 17:00,PRZMA,47.8,49.98,47.78,49.72,266391.0,0.26,1.92,0.21,797.2,1.92,137565.1,93.65,True,0,,46.84,ATH
22-05-2024 17:00,DNISI,19.34,20.38,19.28,20.14,582484.0,0.24,0.8,0.12,545.16,0.8,153161.2,280.31,True,0,,18.5,ATH
22-05-2024 17:00,ECILC,59.35,60.7,59.1,60.55,2070688.0,0.15,1.2,0.15,700.0,1.2,662663.5,212.48,True,0,,56.9,ATH
22-05-2024 17:00,PRDGS,7.13,7.3,7.13,7.27,1050255.0,0.03,0.14,0.03,351.61,0.14,377976.6,177.86,True,0,,6.93,ATH
22-05-2024 17:00,LILAK,33.68,34.38,33.64,34.3,4930707.0,0.08,0.62,0.04,1376.19,0.62,2023183.2,143.71,True,0,,ATL,ATH
22-05-2024 16:00,TRGYO,47.42,48.22,47.2,48.08,725556.0,0.14,0.66,0.14,358.33,0.66,408861.0,77.46,True,0,,46.36,48.1
22-05-2024 16:00,CANTE,17.68,17.93,17.66,17.89,1878835.0,0.04,0.21,0.03,650.0,0.21,1215736.1,54.54,True,0,,17.55,ATH
22-05-2024 16:00,CIMSA,33.5,34.22,33.46,34.12,3700870.0,0.1,0.62,0.06,1007.14,0.62,1551394.5,138.55,True,0,,33.3,34.4
22-05-2024 16:00,OYLUM,15.27,16.33,15.24,16.29,3722998.0,0.04,1.02,0.14,608.33,1.02,983391.1,278.59,True,1,16.33,14.35,16.33
22-05-2024 14:00,KFEIN,115.2,125.7,113.4,125.7,830848.0,0.0,10.5,1.14,821.05,10.5,151899.3,446.97,True,0,,109.5,ATH
22-05-2024 13:00,KZGYO,22.4,23.06,22.38,22.92,815096.0,0.14,0.52,0.06,738.71,0.52,216341.1,276.76,True,0,,21.86,ATH
22-05-2024 13:00,AKENR,20.0,21.28,19.99,20.96,1949121.0,0.32,0.96,0.11,805.66,0.96,1180526.1,65.11,True,1,21.28,19.13,21.28
22-05-2024 12:00,MNDTR,6.94,7.04,6.92,7.02,700479.0,0.02,0.08,0.01,1233.33,0.08,400310.0,74.98,True,0,,6.81,ATH
22-05-2024 12:00,BAGFS,26.62,27.42,26.54,27.36,739981.0,0.06,0.74,0.15,380.52,0.74,261647.7,182.82,True,0,,25.44,ATH
22-05-2024 11:00,JANTS,38.04,40.72,37.85,40.03,11136636.95,0.69,1.99,0.48,314.47,1.99,2559518.18,335.11,True,1,40.72,34.67,40.72
22-05-2024 10:00,TRILC,31.64,37.0,31.2,36.32,12731211.0,0.68,4.68,0.1,4580.0,4.68,4390027.0,190.0,True,2,31.2,31.2,39.18
22-05-2024 10:00,GOODY,25.54,26.28,25.3,26.2,745687.0,0.08,0.66,0.02,3200.0,0.66,307732.6,142.32,True,0,,ATL,26.38
21-05-2024 17:00,IHLGM,1.7,1.81,1.69,1.81,45013815.0,0.0,0.11,0.02,478.95,0.11,19149388.8,135.07,True,0,,1.63,ATH
21-05-2024 16:00,ULUFA,14.05,14.34,14.05,14.31,1074833.0,0.03,0.26,0.02,983.33,0.26,435902.1,146.58,True,0,,13.55,ATH
21-05-2024 16:00,GRNYO,11.36,11.6,11.31,11.55,760077.0,0.05,0.19,0.01,1361.54,0.19,396577.2,91.66,True,1,11.6,11.2,11.6
21-05-2024 16:00,BNTAS,10.34,10.59,10.34,10.55,1619328.0,0.04,0.21,0.01,3400.0,0.21,668891.3,142.09,True,0,,10.21,ATH
21-05-2024 16:00,KUYAS,52.65,54.9,52.6,54.75,774697.0,0.15,2.1,0.14,1400.0,2.1,260263.3,197.66,True,0,,52.5,ATH
21-05-2024 15:00,CEOEM,21.54,22.3,21.4,22.1,598726.0,0.2,0.56,0.12,359.02,0.56,289342.3,106.93,True,0,,ATL,ATH
21-05-2024 13:00,ESEN,20.32,20.8,20.18,20.72,1345765.0,0.08,0.4,0.05,769.57,0.4,796610.0,68.94,True,0,,20.0,ATH
21-05-2024 13:00,YAYLA,18.07,18.4,18.0,18.4,286240.0,0.0,0.33,0.0,6500.0,0.33,123524.3,131.73,True,2,18.0,18.0,ATH
21-05-2024 13:00,NATEN,49.74,50.85,49.62,50.65,1188219.0,0.2,0.91,0.01,12900.0,0.91,553938.2,114.5,True,0,,49.44,ATH
21-05-2024 11:00,NIBAS,20.24,21.3,20.2,21.12,732869.0,0.18,0.88,0.1,780.0,0.88,264335.6,177.25,True,0,,ATL,ATH
21-05-2024 11:00,ENERY,182.4,187.9,181.8,187.4,299434.0,0.5,5.0,0.18,2677.78,5.0,117535.9,154.76,True,0,,181.5,ATH
21-05-2024 11:00,ALGYO,44.8,45.36,44.56,45.2,482582.0,0.16,0.4,0.08,400.0,0.4,209416.5,130.44,True,0,,ATL,ATH
21-05-2024 10:00,CRDFA,8.03,8.18,7.95,8.15,1503655.0,0.03,0.12,0.01,1100.0,0.12,670586.2,124.23,True,2,7.95,7.95,ATH
21-05-2024 10:00,ICBCT,17.09,17.56,17.09,17.55,464739.0,0.01,0.46,0.06,641.94,0.46,201427.8,130.72,True,0,,ATL,ATH
21-05-2024 10:00,PGSUS,218.6,221.7,218.0,221.6,4653311.0,0.1,3.0,0.26,1053.85,3.0,1263951.7,268.16,True,0,,ATL,ATH
21-05-2024 10:00,SNICA,8.38,8.94,8.02,8.81,9535572.0,0.13,0.43,0.05,686.11,0.43,2952898.8,222.92,True,3,,ATL,ATH
21-05-2024 10:00,ZPX30,152.25,156.55,151.75,156.55,718057.0,0.0,4.3,0.39,1016.88,4.3,179983.9,298.96,True,0,,ATL,ATH
