Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
30-04-2024 11:00,ARCLK,166.6,168.4,166.6,168.4,1522090.0,0.0,1.8,0.51,252.94,1.8,683553.5,122.67,True,0,,161.0,173.9
30-04-2024 11:00,DGNMO,13.73,14.09,13.73,14.07,1461334.0,0.02,0.34,0.04,655.56,0.34,550206.7,165.6,True,0,,12.54,ATH
30-04-2024 10:00,BORLS,33.04,33.86,32.92,33.86,517340.0,0.0,0.82,0.06,1181.25,0.82,208637.4,147.96,True,2,32.92,32.92,34.8
30-04-2024 10:00,BURCE,280.75,309.0,278.0,307.5,501836.0,1.5,26.75,2.52,959.41,26.75,115191.2,335.65,True,1,309.0,276.25,309.0
30-04-2024 10:00,VKGYO,2.07,2.09,2.05,2.09,11931533.0,0.0,0.02,0.0,900.0,0.02,6654823.5,79.29,True,0,,2.03,ATH
30-04-2024 10:00,LMKDC,26.96,28.48,26.5,28.48,14789886.0,0.0,1.52,0.18,744.44,1.52,2445750.9,504.72,True,1,28.48,25.5,ATH
30-04-2024 10:00,YESIL,4.81,5.16,4.81,5.09,21044742.0,0.07,0.28,0.03,865.52,0.28,2770222.4,659.68,True,1,5.16,4.3,5.16
30-04-2024 10:00,YKBNK,31.88,32.7,31.72,32.68,51631813.0,0.02,0.8,0.08,875.61,0.8,15055656.6,242.94,True,0,,29.82,ATH
30-04-2024 10:00,AKENR,20.48,21.78,19.55,21.44,7678562.0,0.34,0.96,0.06,1614.29,0.96,1672135.3,359.21,True,2,19.55,19.55,25.22
30-04-2024 10:00,TURSG,65.45,66.8,64.7,66.65,989010.0,0.15,1.2,0.09,1233.33,1.2,299449.0,230.28,True,0,,63.25,66.75
30-04-2024 10:00,ISCTR,13.51,13.94,13.48,13.93,160466244.0,0.01,0.42,0.05,775.0,0.42,37175801.5,331.64,True,0,,12.64,ATH
30-04-2024 10:00,GARAN,82.0,84.65,81.8,84.25,10322342.0,0.4,2.25,0.22,946.51,2.25,2286475.1,351.45,True,1,84.65,80.25,84.65
30-04-2024 10:00,PKART,103.5,113.4,100.6,113.4,547979.0,0.0,9.9,0.0,inf,9.9,172748.6,217.21,True,2,100.6,100.6,116.1
30-04-2024 10:00,AKBNK,60.25,61.3,60.0,61.2,22055413.0,0.1,0.95,0.14,578.57,0.95,6638249.7,232.25,True,0,,57.45,63.3
30-04-2024 10:00,YYAPI,5.1,5.34,5.0,5.34,13230708.0,0.0,0.24,0.02,900.0,0.24,1599560.7,727.15,True,1,5.34,4.35,ATH
30-04-2024 10:00,IHGZT,1.17,1.22,1.17,1.22,9283957.0,0.0,0.05,0.0,1566.67,0.05,4674700.6,98.6,True,2,1.17,1.17,1.28
29-04-2024 18:00,PSGYO,6.07,6.1,6.07,6.1,1635513.0,0.0,0.03,0.0,1400.0,0.03,1015617.6,61.04,True,0,,6.04,6.14
29-04-2024 17:00,KRDMA,20.46,20.94,20.4,20.9,1077038.0,0.04,0.44,0.03,1194.12,0.44,307786.1,249.93,True,0,,19.7,ATH
29-04-2024 17:00,TSKB,9.86,10.03,9.84,10.01,6158706.0,0.02,0.15,0.0,3650.0,0.15,2780336.8,121.51,True,0,,9.56,10.37
29-04-2024 17:00,NTHOL,30.3,31.34,30.22,31.34,1304836.0,0.0,1.04,0.07,1385.71,1.04,252742.7,416.27,True,0,,30.02,ATH
29-04-2024 17:00,ADGYO,29.64,30.0,29.56,29.98,212734.0,0.02,0.34,0.03,1114.29,0.34,129769.2,63.93,True,0,,29.5,30.1
29-04-2024 16:00,SAHOL,91.4,92.8,91.35,92.65,6302269.0,0.15,1.25,0.08,1566.67,1.25,2770855.4,127.45,True,0,,85.6,ATH
29-04-2024 16:00,ATATP,149.4,160.9,148.7,160.0,238215.0,0.9,10.6,0.66,1506.06,10.6,107793.6,120.99,True,0,,148.6,169.3
29-04-2024 16:00,VERTU,50.75,55.3,50.05,54.65,383422.0,0.65,3.9,0.36,968.49,3.9,172315.6,122.51,True,3,,46.88,ATH
29-04-2024 16:00,ISFIN,11.74,11.92,11.73,11.89,1994311.0,0.03,0.15,0.01,2400.0,0.15,1051973.3,89.58,True,0,,11.65,12.21
29-04-2024 15:00,BOSSA,11.99,12.42,11.93,12.37,462283.0,0.05,0.38,0.05,691.67,0.38,241692.1,91.27,True,0,,11.65,12.42
29-04-2024 15:00,KOZAL,23.28,23.76,23.22,23.7,16583763.0,0.06,0.42,0.01,4100.0,0.42,7644411.9,116.94,True,2,23.22,23.22,23.74
29-04-2024 15:00,KOZAA,51.35,53.2,51.15,52.75,2939478.0,0.45,1.4,0.06,2445.45,1.4,1175558.1,150.05,True,2,51.15,51.15,ATH
29-04-2024 15:00,METRO,2.99,3.09,2.98,3.07,4536649.0,0.02,0.08,0.02,280.95,0.08,1837473.0,146.9,True,0,,2.84,ATH
29-04-2024 15:00,HATSN,65.75,68.6,65.65,68.5,1806515.0,0.1,2.75,0.28,882.14,2.75,695788.9,159.64,True,0,,65.4,69.4
29-04-2024 14:00,KARTN,127.8,141.2,127.6,139.2,787949.0,2.0,11.4,1.01,1028.71,11.4,140512.0,460.77,True,0,,126.1,139.7
29-04-2024 14:00,TKNSA,40.1,41.2,40.04,41.08,1045754.0,0.12,0.98,0.01,9700.0,0.98,450995.5,131.88,True,0,,39.18,41.32
29-04-2024 13:00,KARSN,14.03,14.52,13.95,14.52,22350630.0,0.0,0.49,0.16,216.13,0.49,12766018.3,75.08,True,0,,12.68,ATH
29-04-2024 13:00,GOZDE,23.36,23.74,23.36,23.68,308480.0,0.06,0.32,0.05,492.59,0.32,186148.0,65.72,True,0,,22.92,ATH
29-04-2024 12:00,KONKA,55.15,56.4,54.75,56.3,299770.0,0.1,1.15,0.09,1252.94,1.15,154783.7,93.67,True,0,,53.2,57.0
29-04-2024 11:00,IHEVA,2.6,2.69,2.6,2.67,9448983.0,0.02,0.07,0.01,536.36,0.07,1685633.1,460.56,True,0,,2.35,ATH
29-04-2024 11:00,SARKY,34.0,34.42,33.78,34.34,210885.0,0.08,0.34,0.04,750.0,0.34,133455.9,58.02,True,0,,33.02,35.92
29-04-2024 11:00,IPEKE,42.08,43.54,42.0,43.16,2019763.0,0.38,1.08,0.21,414.29,1.08,1122190.9,79.98,True,0,,39.32,ATH
29-04-2024 11:00,ANELE,21.16,22.78,21.16,22.78,1007661.0,0.0,1.62,0.09,1660.87,1.62,238767.3,322.03,True,0,,19.75,ATH
29-04-2024 11:00,VESTL,84.65,86.45,84.05,86.35,2002525.0,0.1,1.7,0.14,1114.29,1.7,889129.7,125.22,True,0,,83.85,88.75
29-04-2024 11:00,ODAS,9.6,9.75,9.59,9.71,22306224.0,0.04,0.11,0.0,2100.0,0.11,9625270.2,131.75,True,1,9.75,9.3,9.75
29-04-2024 10:00,TRILC,23.36,23.68,23.32,23.6,1966552.0,0.08,0.24,0.07,233.33,0.24,1106767.1,77.68,True,0,,21.78,ATH
29-04-2024 10:00,OFSYM,47.8,51.95,47.8,51.95,2552669.0,0.0,4.15,0.56,639.75,4.15,345736.2,638.33,True,1,51.95,45.68,ATH
29-04-2024 10:00,ALKA,29.9,32.3,29.9,31.92,1261256.0,0.38,2.02,0.24,727.87,2.02,356864.9,253.43,True,0,,27.6,ATH
29-04-2024 10:00,DENGE,2.64,2.72,2.63,2.7,7403962.0,0.02,0.06,0.01,566.67,0.06,1961034.2,277.55,True,0,,2.58,2.73
29-04-2024 10:00,ISDMR,36.64,37.3,36.36,37.24,1899303.0,0.06,0.6,0.15,289.61,0.6,809832.3,134.53,True,0,,34.76,ATH
29-04-2024 10:00,ALBRK,4.73,5.05,4.71,5.0,16926834.0,0.05,0.27,0.02,1025.0,0.27,5034486.9,236.22,True,0,,4.61,ATH
29-04-2024 10:00,DOHOL,14.59,14.75,14.44,14.73,20104452.0,0.02,0.14,0.02,566.67,0.14,8239421.4,144.0,True,0,,13.24,ATH
29-04-2024 10:00,VANGD,23.2,23.82,23.08,23.8,632211.0,0.02,0.6,0.08,689.47,0.6,227781.7,177.55,True,0,,22.64,24.92
29-04-2024 10:00,PCILT,13.0,13.75,13.0,13.7,1630938.0,0.05,0.7,0.06,1047.54,0.7,295856.7,451.26,True,0,,12.94,13.88
29-04-2024 10:00,IZMDC,7.65,7.87,7.65,7.82,7424907.0,0.05,0.17,0.01,1114.29,0.17,1953593.7,280.06,True,1,7.87,7.27,7.87
29-04-2024 10:00,KERVT,13.41,13.99,13.39,13.84,1272872.0,0.15,0.43,0.04,1062.16,0.43,410657.5,209.96,True,0,,13.16,14.05
29-04-2024 10:00,ULUUN,29.3,29.66,29.28,29.64,286571.0,0.02,0.34,0.03,900.0,0.34,130966.6,118.81,True,0,,29.06,30.9
29-04-2024 10:00,YUNSA,74.4,76.55,74.3,76.0,424864.0,0.55,1.6,0.24,580.85,1.6,95684.1,344.03,True,0,,73.3,79.45
29-04-2024 10:00,IMASM,21.46,22.7,21.1,22.38,21136260.0,0.32,0.92,0.16,485.99,0.92,4180882.2,405.55,True,1,22.7,17.02,22.7
29-04-2024 10:00,AKSGY,16.47,17.44,16.47,17.36,1459942.0,0.08,0.89,0.1,747.62,0.89,636404.3,129.4,True,0,,16.07,ATH
26-04-2024 17:00,FZLGY,11.95,12.17,11.94,12.17,963079.0,0.0,0.22,0.02,947.62,0.22,377581.2,155.07,True,0,,11.72,12.59
26-04-2024 17:00,PRZMA,44.62,46.0,44.44,45.64,219080.0,0.36,1.02,0.12,764.41,1.02,107179.6,104.4,True,0,,43.9,54.15
26-04-2024 17:00,AKCNS,148.5,152.2,148.4,152.0,375659.0,0.2,3.5,0.57,514.04,3.5,204630.3,83.58,True,0,,139.8,ATH
26-04-2024 17:00,GSDHO,4.58,4.69,4.55,4.69,14330635.0,0.0,0.11,0.03,323.08,0.11,4306287.6,232.78,True,0,,4.43,ATH
26-04-2024 17:00,KLKIM,25.98,26.3,25.92,26.26,380614.0,0.04,0.28,0.04,566.67,0.28,172313.0,120.89,True,0,,25.72,26.38
26-04-2024 17:00,CIMSA,32.66,33.0,32.58,32.94,3123127.0,0.06,0.28,0.07,300.0,0.28,1616995.3,93.14,True,1,33.0,31.78,33.0
26-04-2024 17:00,BNTAS,12.63,13.06,12.63,12.99,1336584.0,0.07,0.36,0.0,11900.0,0.36,348886.8,283.1,True,0,,12.6,13.87
26-04-2024 17:00,CATES,57.35,58.4,57.0,58.35,372739.0,0.05,1.0,0.1,952.63,1.0,179630.9,107.5,True,0,,55.85,58.5
26-04-2024 16:00,MARTI,4.33,4.38,4.3,4.37,2328643.0,0.01,0.04,0.01,471.43,0.04,976198.0,138.54,True,1,4.38,4.24,4.38
26-04-2024 16:00,RUBNS,36.6,37.54,36.24,37.44,319736.0,0.1,0.84,0.02,4566.67,0.84,159135.7,100.92,True,2,36.24,36.24,37.8
26-04-2024 16:00,OBAMS,41.68,42.38,41.64,42.2,1706228.0,0.18,0.52,0.02,2788.89,0.52,901060.1,89.36,True,0,,ATL,45.48
26-04-2024 16:00,SKYMD,11.31,11.55,11.26,11.52,2031286.0,0.03,0.21,0.01,1650.0,0.21,697779.3,191.11,True,0,,11.11,11.92
26-04-2024 16:00,AVGYO,8.72,9.04,8.7,9.04,226216.0,0.0,0.32,0.03,1130.77,0.32,61441.7,268.18,True,0,,8.54,9.59
26-04-2024 15:00,CEMAS,3.36,3.41,3.36,3.4,4086704.0,0.01,0.04,0.01,471.43,0.04,2269181.1,80.1,True,0,,3.32,3.42
26-04-2024 15:00,HDFGS,2.08,2.13,2.07,2.13,5981167.0,0.0,0.05,0.01,733.33,0.05,2152048.7,177.93,True,0,,2.06,ATH
26-04-2024 15:00,ZOREN,6.67,6.94,6.65,6.87,136535870.0,0.07,0.2,0.01,1438.46,0.2,49711128.9,174.66,True,1,6.94,6.53,6.94
26-04-2024 15:00,TRGYO,45.44,46.18,45.44,46.0,398791.0,0.18,0.56,0.04,1373.68,0.56,221156.4,80.32,True,1,46.18,44.88,46.18
26-04-2024 12:00,KORDS,97.0,100.1,96.95,99.3,590417.0,0.8,2.3,0.45,411.11,2.3,183918.2,221.02,True,0,,93.7,ATH
26-04-2024 12:00,MRGYO,6.43,6.69,6.42,6.65,7067004.0,0.04,0.22,0.02,1122.22,0.22,3187379.9,121.72,True,0,,5.3,ATH
26-04-2024 11:00,RYSAS,41.98,45.02,41.72,44.92,877528.0,0.1,2.94,0.24,1135.29,2.94,162587.8,439.73,True,0,,41.3,45.88
26-04-2024 11:00,TRCAS,26.4,27.12,26.4,27.1,692770.0,0.02,0.7,0.02,3081.82,0.7,348471.4,98.8,True,0,,26.24,28.36
26-04-2024 11:00,OYAKC,59.65,60.5,59.55,60.45,1268719.0,0.05,0.8,0.17,370.59,0.8,811613.9,56.32,True,0,,57.45,ATH
26-04-2024 10:00,DERIM,46.88,49.4,46.72,48.98,113437.0,0.42,2.1,0.18,1041.3,2.1,39748.5,185.39,True,2,46.72,46.72,51.05
26-04-2024 10:00,ARZUM,45.46,47.2,44.8,46.86,504594.0,0.34,1.4,0.19,652.69,1.4,116256.9,334.03,True,2,44.8,44.8,47.58
26-04-2024 10:00,ENKAI,37.18,38.34,37.12,38.22,10371265.0,0.12,1.04,0.13,700.0,1.04,2855407.6,263.21,True,0,,35.78,ATH
26-04-2024 10:00,GRNYO,10.24,10.49,10.15,10.43,2324098.0,0.06,0.19,0.02,900.0,0.19,626490.4,270.97,True,0,,9.97,10.53
26-04-2024 10:00,VKING,54.4,59.4,52.15,58.2,657709.0,1.2,3.8,0.5,660.0,3.8,185969.2,253.67,True,1,59.4,39.16,59.4
26-04-2024 10:00,AFYON,14.89,15.18,14.85,15.11,4763165.0,0.07,0.22,0.02,947.62,0.22,1188190.9,300.88,True,0,,14.74,15.33
26-04-2024 10:00,AVTUR,13.6,14.81,13.28,14.63,891006.0,0.18,1.03,0.2,407.39,1.03,246730.0,261.13,True,1,14.81,12.31,14.81
26-04-2024 10:00,TSPOR,2.05,2.2,1.99,2.18,141308676.0,0.02,0.13,0.03,420.0,0.13,36822546.2,283.76,True,0,,1.79,ATH
26-04-2024 10:00,EDIP,28.64,28.72,27.3,28.72,7767758.0,0.0,0.08,0.01,900.0,0.08,1085080.3,615.87,True,1,28.72,26.12,ATH
26-04-2024 10:00,ISGSY,33.72,34.36,33.48,34.24,656154.0,0.12,0.52,0.03,1429.41,0.52,357767.8,83.4,True,0,,30.32,34.98
26-04-2024 10:00,CRDFA,12.42,13.65,11.84,13.62,15841311.0,0.03,1.2,0.11,1000.92,1.2,3768333.9,320.38,True,1,13.65,8.75,13.65
26-04-2024 10:00,ALKIM,36.06,38.58,36.02,38.3,1655823.0,0.28,2.24,0.38,486.39,2.24,419808.4,294.42,True,0,,32.12,ATH
25-04-2024 17:00,EDATA,22.24,23.34,22.2,23.14,1128673.0,0.2,0.9,0.06,1306.25,0.9,367370.9,207.23,True,2,22.2,22.2,23.46
25-04-2024 17:00,EKOS,48.0,49.48,47.98,49.44,555381.0,0.04,1.44,0.02,6445.45,1.44,332542.1,67.01,True,0,,47.74,51.6
25-04-2024 17:00,ENJSA,64.2,65.45,64.1,65.35,1108157.0,0.1,1.15,0.19,505.26,1.15,468274.8,136.65,True,0,,62.8,65.5
25-04-2024 17:00,AGYO,9.04,9.24,9.01,9.21,330550.0,0.03,0.17,0.02,794.74,0.17,186248.1,77.48,True,0,,8.94,9.36
25-04-2024 17:00,TAVHL,199.6,203.0,199.6,203.0,481156.0,0.0,3.4,0.22,1445.45,3.4,226971.7,111.99,True,0,,193.4,ATH
25-04-2024 17:00,KCAER,56.15,57.35,56.05,57.3,1806125.0,0.05,1.15,0.01,7566.67,1.15,832092.9,117.06,True,0,,56.0,61.3
25-04-2024 15:00,SURGY,46.18,47.6,46.14,47.3,1582363.0,0.3,1.12,0.2,465.66,1.12,310635.5,409.4,True,1,47.6,45.24,47.6
25-04-2024 15:00,PEKGY,7.91,8.36,7.89,8.36,32205257.0,0.0,0.45,0.06,592.31,0.45,6224214.6,417.42,True,0,,7.6,ATH
25-04-2024 14:00,INFO,11.59,11.81,11.59,11.79,434060.0,0.02,0.2,0.03,700.0,0.2,207036.4,109.65,True,0,,11.36,ATH
25-04-2024 14:00,DAGHL,21.52,22.48,21.5,22.48,310882.0,0.0,0.96,0.19,416.13,0.96,74271.6,318.57,True,0,,20.2,23.32
25-04-2024 12:00,ERSU,44.42,45.98,44.26,45.74,213594.0,0.24,1.32,0.25,436.59,1.32,79339.4,169.22,True,0,,43.14,46.54
25-04-2024 11:00,ELITE,48.64,50.65,48.44,50.2,583216.0,0.45,1.56,0.2,695.92,1.56,139544.3,317.94,True,0,,47.54,50.75
25-04-2024 11:00,KRVGD,31.18,31.64,31.16,31.56,192021.0,0.08,0.38,0.07,475.76,0.38,113581.1,69.06,True,0,,28.0,ATH
25-04-2024 10:00,ULAS,33.3,34.66,32.6,34.66,436224.0,0.0,1.36,0.14,900.0,1.36,80543.3,441.6,True,1,34.66,26.2,ATH
25-04-2024 10:00,AKYHO,6.9,7.27,6.87,7.21,3802087.0,0.06,0.31,0.03,1007.14,0.31,815342.2,366.32,True,2,6.87,6.87,ATH
25-04-2024 10:00,AKSEN,37.5,38.24,37.42,38.18,1814746.0,0.06,0.68,0.05,1260.0,0.68,716933.1,153.13,True,0,,36.84,38.52
25-04-2024 10:00,GOKNR,22.56,24.48,22.54,24.44,3594401.0,0.04,1.88,0.14,1262.32,1.88,576340.0,523.66,True,0,,22.5,ATH
25-04-2024 10:00,KARYE,38.66,40.16,38.0,40.02,624327.0,0.14,1.36,0.04,3478.95,1.36,164487.7,279.56,True,3,,38.52,41.0
24-04-2024 17:00,CEMTS,10.14,10.75,10.13,10.75,3473327.0,0.0,0.61,0.05,1170.83,0.61,970376.3,257.94,True,0,,10.05,ATH
24-04-2024 17:00,DYOBY,47.88,51.5,47.6,50.65,614929.0,0.85,2.77,0.22,1164.84,2.77,281345.4,118.57,True,0,,40.36,ATH
24-04-2024 17:00,TDGYO,14.85,16.39,14.74,16.26,927879.0,0.13,1.41,0.11,1217.76,1.41,463905.3,100.01,True,1,16.39,14.7,16.39
24-04-2024 16:00,SELGD,59.85,64.6,58.75,64.3,1083776.0,0.3,4.45,0.59,647.9,4.45,241060.6,349.59,True,1,64.6,56.05,64.6
24-04-2024 15:00,JANTS,318.0,331.0,317.0,328.5,545009.0,2.5,10.5,0.52,1900.0,10.5,155918.9,249.55,True,0,,312.5,342.0
24-04-2024 15:00,YATAS,31.52,32.36,31.34,32.24,934598.0,0.12,0.72,0.13,471.43,0.72,497388.0,87.9,True,0,,28.94,ATH
24-04-2024 15:00,ENERY,167.4,171.8,167.4,171.8,202145.0,0.0,4.4,0.33,1233.33,4.4,93713.2,115.71,True,0,,166.4,174.9
24-04-2024 15:00,TEKTU,3.71,3.88,3.71,3.84,4068483.0,0.04,0.13,0.01,900.0,0.13,1764210.1,130.61,True,0,,3.25,ATH
24-04-2024 13:00,HKTM,21.26,23.1,21.22,22.86,1238450.0,0.24,1.6,0.09,1677.78,1.6,333226.9,271.65,True,0,,21.0,ATH
24-04-2024 12:00,ARASE,70.4,71.7,70.25,71.45,707960.0,0.25,1.05,0.13,707.69,1.05,318033.7,122.61,True,0,,67.6,71.65
24-04-2024 12:00,GLYHO,14.4,14.69,14.4,14.67,3514313.0,0.02,0.27,0.04,513.64,0.27,2152812.4,63.24,True,0,,12.81,ATH
24-04-2024 12:00,SNGYO,4.59,4.94,4.59,4.86,9245218.0,0.08,0.27,0.02,1250.0,0.27,3874509.1,138.62,True,0,,3.92,ATH
24-04-2024 12:00,PEGYO,21.54,22.0,21.5,21.9,1031914.0,0.1,0.36,0.02,1900.0,0.36,390376.9,164.34,True,0,,21.3,22.72
24-04-2024 12:00,MANAS,11.1,11.46,11.02,11.4,2256405.0,0.06,0.3,0.09,248.84,0.3,898365.8,151.17,True,0,,10.1,ATH
24-04-2024 11:00,LIDFA,9.12,9.58,9.12,9.45,5295735.0,0.13,0.33,0.05,534.62,0.33,1305012.8,305.8,True,1,9.58,8.3,9.58
24-04-2024 11:00,NTGAZ,18.72,19.39,18.71,19.25,740064.0,0.14,0.53,0.06,754.84,0.53,354841.5,108.56,True,0,,17.9,ATH
24-04-2024 11:00,DESA,29.24,29.9,29.24,29.86,552765.0,0.04,0.62,0.03,1723.53,0.62,134646.3,310.53,True,0,,28.54,30.4
24-04-2024 11:00,KLGYO,5.89,6.17,5.88,6.17,25754202.0,0.0,0.28,0.08,263.64,0.28,7776332.4,231.19,True,0,,4.98,ATH
24-04-2024 11:00,EGEPO,20.3,21.16,20.22,20.96,794844.0,0.2,0.66,0.1,534.62,0.66,183026.1,334.28,True,0,,18.8,ATH
24-04-2024 10:00,RYGYO,33.06,34.68,33.06,34.34,1623432.0,0.34,1.28,0.19,559.79,1.28,604275.5,168.66,True,0,,29.66,ATH
24-04-2024 10:00,ICBCT,16.37,16.56,16.34,16.51,279284.0,0.05,0.14,0.0,6900.0,0.14,118118.5,136.44,True,0,,15.85,16.72
24-04-2024 10:00,OZGYO,5.85,6.33,5.82,6.29,6125686.0,0.04,0.44,0.05,836.17,0.44,926543.7,561.13,True,1,6.33,5.5,6.33
22-04-2024 17:00,SEKFK,18.01,18.45,17.98,18.4,183916.0,0.05,0.39,0.09,353.49,0.39,101955.4,80.39,True,0,,17.22,ATH
22-04-2024 17:00,DMSAS,6.84,7.2,6.8,7.1,2985493.0,0.1,0.26,0.04,490.91,0.26,585206.3,410.16,True,0,,6.62,ATH
22-04-2024 16:00,VRGYO,35.1,36.1,35.08,35.86,1191045.0,0.24,0.76,0.08,850.0,0.76,526344.2,126.29,True,0,,34.28,36.0
22-04-2024 14:00,LOGO,86.4,89.0,86.15,88.8,206111.0,0.2,2.4,0.2,1070.73,2.4,130002.6,58.54,True,0,,84.0,ATH
22-04-2024 14:00,MIATK,63.15,65.65,62.85,65.35,7637041.0,0.3,2.2,0.37,494.59,2.2,2433854.8,213.78,True,1,65.65,59.7,65.65
22-04-2024 14:00,DOGUB,21.94,23.02,21.94,22.84,470737.0,0.18,0.9,0.08,1053.85,0.9,153538.2,206.59,True,0,,21.44,ATH
22-04-2024 13:00,EUHOL,3.15,3.25,3.13,3.23,2345974.0,0.02,0.08,0.01,471.43,0.08,1107295.4,111.87,True,0,,3.07,ATH
22-04-2024 12:00,ULUFA,13.79,14.31,13.79,14.17,1423185.0,0.14,0.38,0.07,420.55,0.38,475044.7,199.59,True,0,,12.77,15.35
22-04-2024 12:00,KRPLS,8.82,9.23,8.79,9.23,782039.0,0.0,0.41,0.07,521.21,0.41,394605.5,98.18,True,0,,8.22,ATH
22-04-2024 12:00,AKSUE,14.45,14.85,14.4,14.8,641214.0,0.05,0.35,0.01,3081.82,0.35,238850.0,168.46,True,0,,13.77,ATH
22-04-2024 12:00,SKTAS,5.57,5.85,5.57,5.85,2042655.0,0.0,0.28,0.05,508.7,0.28,841765.0,142.66,True,0,,4.94,ATH
22-04-2024 11:00,GEREL,38.4,39.68,38.16,39.66,640814.0,0.02,1.26,0.27,373.68,1.26,314393.9,103.83,True,0,,35.52,ATH
22-04-2024 10:00,EMKEL,15.4,15.7,15.3,15.64,874736.0,0.06,0.24,0.04,585.71,0.24,352776.3,147.96,True,1,15.7,14.78,15.7
22-04-2024 10:00,PRKME,26.2,27.6,25.8,27.52,1404887.0,0.08,1.32,0.11,1057.89,1.32,461779.5,204.23,True,0,,ATL,ATH
22-04-2024 10:00,VBTYZ,33.7,36.68,33.6,36.68,1926516.0,0.0,2.98,0.45,568.16,2.98,438988.6,338.85,True,1,36.68,31.4,ATH
22-04-2024 10:00,EUREN,15.24,15.51,15.23,15.45,2203413.0,0.06,0.21,0.03,536.36,0.21,748496.8,194.38,True,0,,14.86,ATH
22-04-2024 10:00,PLTUR,15.83,16.14,15.58,16.08,768137.0,0.06,0.25,0.02,986.96,0.25,286115.1,168.47,True,0,,15.34,ATH
22-04-2024 10:00,ASGYO,14.25,14.49,14.25,14.46,2193681.0,0.03,0.21,0.03,556.25,0.21,534224.4,310.63,True,0,,14.02,ATH
22-04-2024 10:00,ODINE,80.4,87.55,80.35,87.55,7626693.0,0.0,7.15,0.98,629.59,7.15,1857907.5,310.5,True,1,87.55,75.45,ATH
22-04-2024 10:00,DITAS,21.44,23.28,21.42,23.28,973215.0,0.0,1.84,0.17,995.24,1.84,176825.8,450.38,True,1,23.28,20.22,ATH
22-04-2024 10:00,PATEK,108.0,113.7,107.9,112.8,1086018.0,0.9,4.8,0.62,674.19,4.8,346793.9,213.16,True,0,,105.0,113.3
22-04-2024 10:00,SEGYO,4.26,4.5,4.25,4.45,2878669.0,0.05,0.19,0.03,512.9,0.19,962600.1,199.05,True,0,,4.04,ATH
22-04-2024 10:00,REEDR,43.26,46.2,43.26,46.0,9468711.0,0.2,2.74,0.26,945.8,2.74,2523126.0,275.28,True,0,,42.3,ATH
22-04-2024 10:00,CANTE,19.34,19.67,19.28,19.6,16699988.0,0.07,0.26,0.04,602.7,0.26,3267900.1,411.03,True,0,,18.71,20.4
22-04-2024 10:00,KMPUR,63.95,67.75,63.75,66.85,1600447.0,0.9,2.9,0.31,820.63,2.9,250923.7,537.82,True,1,67.75,62.5,67.75
22-04-2024 10:00,MAGEN,20.04,21.52,20.0,21.52,9332730.0,0.0,1.48,0.24,514.11,1.48,2164850.5,331.1,True,1,21.52,17.26,ATH
22-04-2024 10:00,SMART,46.52,49.5,46.22,49.5,1542365.0,0.0,2.98,0.69,330.64,2.98,543861.4,183.6,True,1,49.5,39.6,ATH
22-04-2024 10:00,KZGYO,24.1,25.8,24.1,25.68,1345795.0,0.12,1.58,0.23,586.96,1.58,346689.9,288.18,True,0,,21.74,ATH
22-04-2024 10:00,AVPGY,42.34,43.28,42.3,43.22,873582.0,0.06,0.88,0.12,658.62,0.88,322916.9,170.53,True,0,,41.5,ATH
22-04-2024 10:00,PENTA,18.35,18.63,18.23,18.61,1267531.0,0.02,0.26,0.05,420.0,0.26,399436.5,217.33,True,0,,17.7,ATH
22-04-2024 10:00,KOPOL,47.46,49.02,47.46,48.8,609121.0,0.22,1.34,0.34,298.81,1.34,166690.0,265.42,True,0,,44.88,ATH
22-04-2024 10:00,BARMA,20.64,21.26,20.64,21.1,713198.0,0.16,0.46,0.08,505.26,0.46,180483.0,295.16,True,1,21.26,19.94,21.26
22-04-2024 10:00,TMSN,185.0,193.4,184.5,191.1,1783573.0,2.3,6.1,0.21,2804.76,6.1,545386.1,227.03,True,0,,ATL,204.0
19-04-2024 17:00,KUYAS,47.7,49.0,47.5,48.74,267761.0,0.26,1.04,0.07,1429.41,1.04,148989.7,79.72,True,0,,ATL,ATH
19-04-2024 17:00,DMRGD,16.45,17.49,16.28,17.2,3796738.0,0.29,0.75,0.11,588.07,0.75,868012.8,337.41,True,0,,15.22,ATH
19-04-2024 17:00,OZSUB,31.92,33.4,31.92,33.0,567897.0,0.4,1.08,0.1,938.46,1.08,250723.7,126.5,True,0,,29.3,ATH
19-04-2024 16:00,BJKAS,87.35,89.5,86.65,89.15,616545.0,0.35,1.8,0.59,205.08,1.8,385841.3,59.79,True,0,,80.6,ATH
19-04-2024 16:00,BEGYO,4.52,4.66,4.51,4.62,5891118.0,0.04,0.1,0.02,316.67,0.1,2353169.1,150.35,True,0,,4.26,ATH
19-04-2024 16:00,GMTAS,7.8,8.07,7.8,8.01,442108.0,0.06,0.21,0.02,740.0,0.21,152528.5,189.85,True,0,,7.72,ATH
