Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
21-05-2024 11:00,ALGYO,44.8,45.36,44.56,45.2,482582.0,0.16,0.4,0.08,400.0,0.4,209416.5,130.44,True,0,,42.92,45.3
21-05-2024 11:00,TOASO,298.0,308.5,297.0,305.5,3390847.0,3.0,7.5,0.98,669.23,7.5,762801.2,344.53,True,0,,292.5,ATH
21-05-2024 11:00,TTKOM,44.26,45.4,43.96,45.12,6163136.0,0.28,0.86,0.13,561.54,0.86,2088063.6,195.16,True,0,,40.7,ATH
21-05-2024 11:00,KOZAA,49.82,50.2,49.74,50.2,1094344.0,0.0,0.38,0.01,2614.29,0.38,707426.5,54.69,True,0,,46.82,50.7
21-05-2024 11:00,KOZAL,21.66,21.82,21.6,21.8,12652163.0,0.02,0.14,0.0,6900.0,0.14,6035636.9,109.62,True,0,,20.82,21.84
21-05-2024 11:00,VKFYO,24.74,26.96,24.52,26.44,1861861.0,0.52,1.7,0.31,444.87,1.7,495681.3,275.62,True,0,,22.22,ATH
21-05-2024 11:00,FROTO,1226.0,1248.0,1220.0,1245.0,378092.0,3.0,19.0,3.9,387.18,19.0,145091.9,160.59,True,0,,1195.0,ATH
21-05-2024 11:00,BIMAS,488.25,497.5,486.75,497.5,900030.0,0.0,9.25,1.48,527.12,9.25,298776.2,201.24,True,0,,476.5,ATH
21-05-2024 11:00,SUNTK,19.15,19.84,18.8,19.84,807180.0,0.0,0.69,0.15,372.6,0.69,475863.2,69.62,True,0,,16.29,ATH
21-05-2024 11:00,EDIP,23.98,25.02,23.94,25.0,170117.0,0.02,1.02,0.03,3542.86,1.02,105842.6,60.73,True,0,,23.8,26.98
21-05-2024 11:00,ENERY,182.4,187.9,181.8,187.4,299434.0,0.5,5.0,0.18,2677.78,5.0,117535.9,154.76,True,0,,179.7,189.1
21-05-2024 11:00,DAGI,9.72,9.97,9.68,9.9,975770.0,0.07,0.18,0.02,650.0,0.18,335072.2,191.21,True,0,,9.57,10.18
21-05-2024 11:00,EKGYO,9.26,9.33,9.24,9.31,51735835.0,0.02,0.05,0.0,4900.0,0.05,29743108.9,73.94,True,0,,8.81,9.75
21-05-2024 10:00,CRDFA,8.03,8.18,7.95,8.15,1503655.0,0.03,0.12,0.01,1100.0,0.12,670586.2,124.23,True,0,,7.81,8.37
21-05-2024 10:00,ZPLIB,173.25,178.0,163.5,178.0,1495652.0,0.0,4.75,0.47,921.51,4.75,173087.7,764.1,True,2,163.5,163.5,ATH
21-05-2024 10:00,IHGZT,1.32,1.35,1.3,1.35,15257287.0,0.0,0.03,0.0,650.0,0.03,4387227.8,247.77,True,0,,1.25,ATH
21-05-2024 10:00,YYLGD,13.57,13.99,13.51,13.97,6355185.0,0.02,0.4,0.06,534.92,0.4,1945294.9,226.7,True,1,13.99,13.16,13.99
21-05-2024 10:00,IHLAS,1.38,1.45,1.37,1.45,89829593.0,0.0,0.07,0.01,536.36,0.07,14505882.6,519.26,True,1,1.45,1.26,ATH
21-05-2024 10:00,XBANK,14745.88,15709.7,14737.42,15702.11,773482336.0,7.59,956.23,103.96,819.81,956.23,153914163.7,402.54,True,0,,13090.14,ATH
21-05-2024 10:00,XU030,11724.06,12062.99,11707.11,12060.47,960165018.0,2.52,336.41,35.3,852.95,336.41,236980994.2,305.17,True,0,,10981.83,ATH
21-05-2024 10:00,DOHOL,15.39,15.78,15.37,15.74,19533626.0,0.04,0.35,0.01,4275.0,0.35,7414628.0,163.45,True,0,,14.49,15.75
21-05-2024 10:00,TUPRS,192.4,195.6,190.6,195.4,12490848.0,0.2,3.0,0.5,500.0,3.0,4764773.3,162.15,True,0,,179.5,ATH
21-05-2024 10:00,ICBCT,17.09,17.56,17.09,17.55,464739.0,0.01,0.46,0.06,641.94,0.46,201427.8,130.72,True,0,,16.25,ATH
21-05-2024 10:00,DEVA,89.2,95.45,88.35,95.45,6442732.0,0.0,6.25,0.62,900.0,6.25,684785.8,840.84,True,0,,86.8,ATH
21-05-2024 10:00,XU100,10771.99,10996.27,10751.98,10994.52,1391411668.0,1.75,222.53,24.26,817.16,222.53,376419633.6,269.64,True,0,,10121.68,ATH
21-05-2024 10:00,AKBNK,64.6,68.6,64.45,68.5,54105422.0,0.1,3.9,0.39,900.0,3.9,10402243.0,420.13,True,0,,56.0,ATH
21-05-2024 10:00,ISMEN,40.4,42.3,39.84,42.26,4156019.0,0.04,1.86,0.19,889.36,1.86,1301272.3,219.38,True,0,,35.34,ATH
21-05-2024 10:00,ISCTR,15.13,16.21,15.13,16.09,337994414.0,0.12,0.96,0.1,860.0,0.96,63628888.4,431.2,True,0,,13.41,ATH
21-05-2024 10:00,TSKB,10.93,11.24,10.93,11.23,19564798.0,0.01,0.3,0.04,614.29,0.3,4310784.0,353.86,True,0,,9.83,ATH
21-05-2024 10:00,KARYE,40.0,41.46,39.68,41.46,1356203.0,0.0,1.46,0.17,758.82,1.46,231559.1,485.68,True,1,41.46,36.12,ATH
21-05-2024 10:00,SAHOL,103.2,109.4,101.8,109.1,15937590.0,0.3,5.9,0.57,935.09,5.9,3063310.3,420.27,True,2,101.8,101.8,ATH
21-05-2024 10:00,RYGYO,36.24,37.66,36.24,37.58,1510364.0,0.08,1.34,0.18,652.81,1.34,371609.4,306.44,True,0,,35.22,ATH
21-05-2024 10:00,SKBNK,5.28,5.44,5.25,5.43,74715892.0,0.01,0.15,0.02,650.0,0.15,13773199.9,442.47,True,0,,4.88,ATH
21-05-2024 10:00,PGSUS,218.6,221.7,218.0,221.6,4653311.0,0.1,3.0,0.26,1053.85,3.0,1263951.7,268.16,True,0,,195.5,ATH
21-05-2024 10:00,ZPX30,152.25,156.55,151.75,156.55,718057.0,0.0,4.3,0.39,1016.88,4.3,179983.9,298.96,True,0,,142.75,ATH
21-05-2024 10:00,BANVT,294.75,310.0,290.0,310.0,204089.0,0.0,15.25,1.52,900.0,15.25,27860.4,632.54,True,0,,241.2,ATH
21-05-2024 10:00,EUHOL,3.66,3.7,3.57,3.7,3066932.0,0.0,0.04,0.01,400.0,0.04,1085166.3,182.62,True,0,,3.57,ATH
21-05-2024 10:00,SNICA,8.38,8.94,8.02,8.81,9535572.0,0.13,0.43,0.1,352.63,0.43,1411301.1,575.66,True,2,8.02,8.02,39.18
21-05-2024 10:00,ORCAY,12.32,13.5,12.19,13.5,7333078.0,0.0,1.18,0.14,755.07,1.18,1130227.7,548.81,True,3,,11.66,14.64
21-05-2024 10:00,ODINE,62.85,65.65,62.2,65.35,725336.0,0.3,2.5,0.09,2677.78,2.5,219363.3,230.66,True,1,65.65,61.85,65.65
21-05-2024 10:00,TCELL,87.35,89.6,87.25,89.4,7623283.0,0.2,2.05,0.1,2057.89,2.05,2449856.0,211.17,True,0,,86.6,ATH
21-05-2024 10:00,GARAN,96.25,102.0,96.25,101.6,13373416.0,0.4,5.35,0.52,928.85,5.35,3005398.7,344.98,True,0,,86.35,ATH
21-05-2024 10:00,ANHYT,74.05,77.5,74.05,77.35,479782.0,0.15,3.3,0.19,1683.78,3.3,135154.6,254.99,True,0,,73.65,ATH
21-05-2024 10:00,THYAO,324.5,329.25,324.0,328.25,11247013.0,1.0,3.75,0.08,4900.0,3.75,3122059.8,260.24,True,0,,303.5,ATH
21-05-2024 10:00,YKBNK,34.54,37.96,34.46,37.96,146435885.0,0.0,3.42,0.33,923.95,3.42,24376543.1,500.72,True,1,37.96,31.28,ATH
21-05-2024 10:00,KCHOL,246.5,267.75,245.1,266.75,13975445.0,1.0,20.25,1.61,1153.87,20.25,2477398.6,464.12,True,0,,233.7,ATH
21-05-2024 10:00,GSDHO,4.33,4.37,4.32,4.36,8202039.0,0.01,0.03,0.01,275.0,0.03,2938602.4,179.11,True,0,,4.1,4.46
20-05-2024 17:00,AFYON,14.6,14.82,14.57,14.81,1936313.0,0.01,0.21,0.04,412.2,0.21,880372.8,119.94,True,0,,13.94,14.9
20-05-2024 17:00,GOODY,24.46,24.94,24.42,24.94,591997.0,0.0,0.48,0.07,585.71,0.48,260449.3,127.3,True,0,,23.0,ATH
20-05-2024 17:00,DOGUB,22.1,23.28,22.06,23.28,1056045.0,0.0,1.18,0.21,461.9,1.18,471727.8,123.87,True,0,,20.82,ATH
20-05-2024 17:00,SELVA,15.73,16.36,15.73,16.32,1936157.0,0.04,0.59,0.06,851.61,0.59,978664.4,97.84,True,0,,13.63,ATH
20-05-2024 17:00,CVKMD,548.0,564.0,546.5,563.0,215767.0,1.0,15.0,1.7,782.35,15.0,79888.5,170.09,True,0,,509.5,590.5
20-05-2024 17:00,CIMSA,33.38,33.9,33.34,33.88,4415936.0,0.02,0.5,0.06,762.07,0.5,1687222.2,161.73,True,0,,31.44,33.98
20-05-2024 17:00,BUCIM,9.12,9.23,9.12,9.21,3273730.0,0.02,0.09,0.02,400.0,0.09,1548987.6,111.35,True,0,,8.55,9.4
20-05-2024 17:00,KRDMB,22.18,22.44,22.1,22.4,634925.0,0.04,0.22,0.05,340.0,0.22,282676.4,124.61,True,0,,20.28,ATH
20-05-2024 17:00,TABGD,174.6,176.3,174.1,176.1,251149.0,0.2,1.5,0.32,368.75,1.5,148652.4,68.95,True,0,,169.2,ATH
20-05-2024 17:00,SOKM,67.45,68.8,67.3,68.6,4361079.0,0.2,1.15,0.18,538.89,1.15,1204423.8,262.09,True,0,,64.4,ATH
20-05-2024 17:00,OYAKC,65.15,67.05,65.1,66.85,4432677.0,0.2,1.7,0.27,518.18,1.7,1430722.4,209.82,True,1,67.05,61.9,67.05
20-05-2024 17:00,PASEU,60.75,62.85,60.75,62.3,467935.0,0.55,1.55,0.07,2114.29,1.55,127001.2,268.45,True,1,62.85,60.25,62.85
20-05-2024 17:00,PETKM,21.08,21.38,21.04,21.34,41091634.0,0.04,0.26,0.06,333.33,0.26,13969946.9,194.14,True,0,,19.65,ATH
20-05-2024 16:00,GUBRF,165.7,170.7,165.0,170.6,3047449.0,0.1,4.9,1.0,390.0,4.9,1948463.6,56.4,True,0,,157.6,ATH
20-05-2024 16:00,HURGZ,4.95,5.22,4.94,5.19,5500901.0,0.03,0.24,0.06,321.05,0.24,2062672.3,166.69,True,0,,4.52,ATH
20-05-2024 16:00,IDGYO,7.27,7.78,7.27,7.69,622401.0,0.09,0.42,0.04,1100.0,0.42,205582.9,202.75,True,1,7.78,6.54,7.78
20-05-2024 16:00,MARTI,4.13,4.25,4.13,4.23,4763462.0,0.02,0.1,0.01,669.23,0.1,1183513.5,302.48,True,1,4.25,4.03,4.25
20-05-2024 16:00,MOGAN,15.88,16.5,15.87,16.34,12286886.0,0.16,0.46,0.08,513.33,0.46,3488305.4,252.23,True,1,16.5,15.0,16.5
20-05-2024 16:00,ADESE,2.5,2.63,2.5,2.63,34209733.0,0.0,0.13,0.02,465.22,0.13,11887093.2,187.79,True,0,,2.38,ATH
20-05-2024 16:00,ALBRK,5.47,5.6,5.46,5.58,9758094.0,0.02,0.11,0.03,266.67,0.11,4829333.0,102.06,True,0,,5.23,ATH
20-05-2024 15:00,KARSN,13.64,14.22,13.61,14.21,35706840.0,0.01,0.57,0.1,475.76,0.57,9700071.2,268.11,True,0,,13.0,ATH
20-05-2024 15:00,MEGMT,41.22,41.82,41.14,41.74,1149184.0,0.08,0.52,0.01,5100.0,0.52,555344.2,106.93,True,0,,41.12,42.88
20-05-2024 15:00,BYDNR,31.52,31.96,30.98,31.9,522913.0,0.06,0.38,0.06,512.9,0.38,153240.4,241.24,True,1,31.96,30.82,31.96
20-05-2024 15:00,ISKPL,8.93,9.27,8.89,9.27,1834605.0,0.0,0.34,0.05,518.18,0.34,758862.5,141.76,True,0,,8.55,ATH
20-05-2024 14:00,AKCNS,150.5,153.2,150.4,152.9,228065.0,0.3,2.4,0.33,627.27,2.4,144151.9,58.21,True,0,,149.2,155.6
20-05-2024 14:00,ISSEN,10.95,11.42,10.9,11.34,1962037.0,0.08,0.39,0.05,664.71,0.39,398200.3,392.73,True,0,,10.67,11.49
20-05-2024 14:00,BOBET,36.16,36.82,36.16,36.66,808803.0,0.16,0.5,0.08,541.03,0.5,476701.4,69.67,True,0,,34.8,37.82
20-05-2024 14:00,KRPLS,8.55,8.75,8.5,8.7,801714.0,0.05,0.15,0.02,837.5,0.15,321725.5,149.19,True,1,8.75,8.37,8.75
20-05-2024 13:00,YKSLN,21.86,22.14,21.84,22.08,123554.0,0.06,0.22,0.04,400.0,0.22,80297.9,53.87,True,0,,21.04,22.68
20-05-2024 13:00,BSOKE,25.2,25.78,25.18,25.68,478818.0,0.1,0.48,0.12,287.1,0.48,262875.4,82.15,True,0,,24.08,ATH
20-05-2024 13:00,IZFAS,27.82,28.34,27.64,28.34,1035440.0,0.0,0.52,0.08,566.67,0.52,525304.6,97.11,True,0,,27.0,28.86
20-05-2024 13:00,CUSAN,27.16,27.92,27.16,27.74,130136.0,0.18,0.58,0.06,806.25,0.58,68999.1,88.61,True,0,,26.66,28.86
20-05-2024 13:00,HDFGS,2.06,2.1,2.05,2.1,7631124.0,0.0,0.04,0.0,900.0,0.04,2231152.2,242.03,True,0,,2.03,ATH
20-05-2024 13:00,RTALB,12.5,12.64,12.48,12.64,433057.0,0.0,0.14,0.02,677.78,0.14,274097.3,57.99,True,0,,12.0,13.57
20-05-2024 13:00,GLRYH,11.16,11.53,11.15,11.49,876885.0,0.04,0.33,0.04,685.71,0.33,313465.9,179.74,True,0,,11.0,11.66
20-05-2024 12:00,LRSHO,3.59,3.73,3.56,3.72,9287073.0,0.01,0.13,0.03,319.35,0.13,4495510.5,106.59,True,0,,3.38,ATH
20-05-2024 12:00,SEYKM,9.36,9.47,9.35,9.47,2041384.0,0.0,0.11,0.01,746.15,0.11,1359697.4,50.14,True,0,,8.93,9.74
20-05-2024 12:00,IZMDC,7.12,7.36,7.09,7.32,5765233.0,0.04,0.2,0.02,809.09,0.2,1500911.6,284.12,True,0,,6.83,7.44
20-05-2024 12:00,KORDS,99.85,101.1,99.45,100.8,405702.0,0.3,0.95,0.2,375.0,0.95,160725.0,152.42,True,0,,95.8,101.9
20-05-2024 12:00,MERCN,12.55,12.99,12.54,12.91,675927.0,0.08,0.36,0.0,11900.0,0.36,238103.8,183.88,True,0,,12.45,13.16
20-05-2024 12:00,BMSCH,25.48,26.74,25.42,26.48,451446.0,0.26,1.0,0.17,502.41,1.0,111223.4,305.89,True,1,26.74,24.52,26.74
20-05-2024 11:00,KAYSE,32.46,32.88,32.3,32.8,837948.0,0.08,0.34,0.07,400.0,0.34,477191.4,75.6,True,1,32.88,31.62,32.88
20-05-2024 11:00,PLTUR,14.91,15.11,14.81,15.08,607894.0,0.03,0.17,0.03,448.39,0.17,323518.9,87.9,True,0,,14.53,15.55
20-05-2024 11:00,INFO,12.32,12.6,12.3,12.54,1081872.0,0.06,0.22,0.05,307.41,0.22,424892.7,154.62,True,0,,11.77,12.6
20-05-2024 11:00,QUAGR,4.03,4.09,4.02,4.08,7062929.0,0.01,0.05,0.0,1566.67,0.05,4015572.7,75.89,True,0,,4.01,4.13
20-05-2024 11:00,YESIL,4.96,5.15,4.94,5.15,1323866.0,0.0,0.19,0.0,inf,0.19,677307.6,95.46,True,0,,4.86,5.63
20-05-2024 11:00,BVSAN,119.9,130.5,119.7,129.2,1177288.0,1.3,9.3,0.75,1140.0,9.3,211137.7,457.59,True,1,130.5,117.4,130.5
20-05-2024 11:00,MNDRS,13.83,14.07,13.83,14.05,981341.0,0.02,0.22,0.03,658.62,0.22,390915.6,151.04,True,0,,13.02,14.09
20-05-2024 11:00,HALKB,17.88,18.93,17.86,18.89,39452624.0,0.04,1.01,0.12,741.67,1.01,10549560.5,273.97,True,0,,16.13,ATH
20-05-2024 11:00,SNGYO,4.95,5.02,4.95,5.0,4811119.0,0.02,0.05,0.01,400.0,0.05,2459968.4,95.58,True,0,,4.88,5.09
20-05-2024 11:00,ASGYO,14.77,14.93,14.77,14.9,1448984.0,0.03,0.13,0.02,519.05,0.13,751266.6,92.87,True,0,,14.56,14.94
20-05-2024 11:00,SEKUR,14.82,15.48,14.73,15.4,1893611.0,0.08,0.58,0.06,883.05,0.58,994464.3,90.42,True,0,,13.22,ATH
20-05-2024 11:00,AKFGY,2.44,2.5,2.43,2.5,24272407.0,0.0,0.06,0.01,500.0,0.06,12100810.4,100.58,True,0,,2.26,ATH
20-05-2024 11:00,LMKDC,24.96,25.76,24.9,25.58,4050181.0,0.18,0.62,0.09,573.91,0.62,1069311.2,278.77,True,1,25.76,24.4,25.76
20-05-2024 11:00,MNDTR,7.01,7.23,6.99,7.17,1881776.0,0.06,0.16,0.04,280.95,0.16,802616.3,134.46,True,0,,6.58,7.22
20-05-2024 11:00,BARMA,19.46,19.7,19.41,19.7,377687.0,0.0,0.24,0.01,2900.0,0.24,179570.3,110.33,True,0,,19.1,19.8
20-05-2024 11:00,VAKBN,21.62,22.72,21.62,22.54,36574278.0,0.18,0.92,0.11,707.02,0.92,8884949.6,311.64,True,0,,19.84,ATH
20-05-2024 10:00,EBEBK,49.22,50.0,48.7,49.78,446274.0,0.22,0.56,0.05,1117.39,0.56,184994.6,141.24,True,0,,48.64,50.25
20-05-2024 10:00,ODAS,9.6,9.83,9.51,9.81,20972365.0,0.02,0.21,0.03,556.25,0.21,5807662.3,261.12,True,0,,9.04,ATH
20-05-2024 10:00,YGYO,10.38,10.91,10.2,10.91,1650827.0,0.0,0.53,0.02,2844.44,0.53,641288.3,157.42,True,0,,10.02,11.86
20-05-2024 10:00,FZLGY,12.26,13.43,12.15,13.19,4405173.0,0.24,0.93,0.09,956.82,0.93,728329.9,504.83,True,2,12.15,12.15,13.89
20-05-2024 10:00,ASELS,61.95,63.05,61.9,62.95,14943331.0,0.1,1.0,0.11,809.09,1.0,5032494.5,196.94,True,0,,59.95,64.55
20-05-2024 10:00,ENJSA,67.95,69.1,67.35,69.1,3221497.0,0.0,1.15,0.26,350.98,1.15,861244.3,274.05,True,0,,64.3,ATH
20-05-2024 10:00,FADE,17.45,17.85,17.25,17.8,437440.0,0.05,0.35,0.03,900.0,0.35,148928.9,193.72,True,3,,17.09,17.81
20-05-2024 10:00,BTCIM,139.6,142.0,139.5,141.8,475366.0,0.2,2.2,0.53,315.09,2.2,304371.3,56.18,True,0,,135.8,142.0
20-05-2024 10:00,ANGEN,13.17,13.44,13.16,13.38,540623.0,0.06,0.21,0.02,740.0,0.21,213202.7,153.57,True,0,,13.12,13.43
20-05-2024 10:00,VAKKO,109.0,118.7,107.3,118.0,465158.0,0.7,9.0,1.26,614.29,9.0,121107.8,284.09,True,1,118.7,103.4,118.7
20-05-2024 10:00,BJKAS,31.14,33.02,31.14,32.9,29096951.0,0.12,1.76,0.18,900.0,1.76,3763532.5,673.13,True,1,33.02,18.49,33.02
20-05-2024 10:00,KRVGD,28.34,29.22,28.32,29.18,505694.0,0.04,0.84,0.1,740.0,0.84,197170.4,156.48,True,0,,27.78,ATH
20-05-2024 10:00,KMPUR,60.35,63.3,60.35,63.0,1764084.0,0.3,2.65,0.4,562.5,2.65,336394.5,424.41,True,0,,56.45,ATH
20-05-2024 10:00,TURSG,76.25,77.7,76.0,77.55,908060.0,0.15,1.3,0.21,519.05,1.3,523713.8,73.39,True,1,77.7,67.4,77.7
20-05-2024 10:00,DENGE,4.09,4.49,4.01,4.47,26015867.0,0.02,0.38,0.06,512.9,0.38,7261562.7,258.27,True,1,4.49,3.84,4.49
20-05-2024 10:00,HEDEF,27.38,29.94,27.32,29.36,1138605.0,0.58,1.98,0.22,816.67,1.98,194324.0,485.93,True,1,29.94,24.34,29.94
20-05-2024 10:00,ZOREN,6.11,6.29,6.09,6.26,90322803.0,0.03,0.15,0.01,1053.85,0.15,21201642.0,326.02,True,0,,5.81,6.43
20-05-2024 10:00,PATEK,82.0,85.35,81.0,84.5,1144588.0,0.85,2.5,0.21,1062.79,2.5,281607.3,306.45,True,0,,78.7,95.7
20-05-2024 10:00,VERTU,46.14,46.7,45.62,46.6,165190.0,0.1,0.46,0.08,505.26,0.46,63572.7,159.84,True,0,,44.8,53.05
20-05-2024 10:00,SARKY,34.44,35.62,34.3,35.48,985745.0,0.14,1.04,0.13,700.0,1.04,187605.7,425.43,True,0,,32.24,ATH
20-05-2024 10:00,GEDZA,27.6,28.62,27.42,28.48,158109.0,0.14,0.88,0.06,1275.0,0.88,56653.1,179.08,True,2,27.42,27.42,ATH
20-05-2024 10:00,GENIL,62.05,65.4,62.0,65.35,759755.0,0.05,3.3,0.35,842.86,3.3,177040.5,329.14,True,0,,60.0,ATH
