Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
08-03-2024 10:00,HURGZ,5.2,5.27,5.16,5.26,2965302.0,0.01,0.06,0.01,566.67,0.06,981968.5,201.98,True,0,,5.03,5.41
08-03-2024 10:00,DOAS,285.25,295.0,284.0,292.5,2080785.0,2.5,7.25,0.9,705.56,7.25,523908.2,297.17,True,0,,268.25,ATH
08-03-2024 10:00,ARDYZ,48.54,52.2,48.52,51.75,4014047.0,0.45,3.21,0.41,684.84,3.21,1173655.6,242.01,True,0,,45.24,58.15
08-03-2024 10:00,PSGYO,7.11,7.14,7.08,7.14,7034954.0,0.0,0.03,0.0,2900.0,0.03,3457821.6,103.45,True,0,,7.01,7.21
08-03-2024 10:00,BIGCH,33.7,35.3,33.46,35.18,743421.0,0.12,1.48,0.32,356.79,1.48,196981.6,277.41,True,0,,31.26,ATH
08-03-2024 10:00,SEKUR,15.09,16.0,15.07,15.77,667060.0,0.23,0.68,0.02,2733.33,0.68,235603.5,183.13,True,0,,14.59,19.2
08-03-2024 10:00,SAYAS,91.85,100.1,91.35,97.9,3394707.0,2.2,6.05,0.71,758.16,6.05,479740.9,607.61,True,0,,86.95,ATH
07-03-2024 17:00,GLRYH,13.4,13.56,13.33,13.55,517108.0,0.01,0.15,0.02,650.0,0.15,192238.3,168.99,True,0,,12.6,13.68
07-03-2024 17:00,ARSAN,13.43,14.63,13.38,14.5,1226808.0,0.13,1.07,0.11,890.74,1.07,249093.8,392.51,True,0,,13.13,15.17
07-03-2024 17:00,IZENR,30.6,30.76,30.46,30.74,1050041.0,0.02,0.14,0.04,250.0,0.14,617745.2,69.98,True,0,,29.84,31.9
07-03-2024 17:00,TTKOM,31.04,31.4,30.9,31.38,3892746.0,0.02,0.34,0.11,203.57,0.34,2350946.5,65.58,True,0,,29.98,31.46
07-03-2024 17:00,SARKY,32.76,33.18,32.66,33.14,156595.0,0.04,0.38,0.13,201.59,0.38,62248.4,151.56,True,0,,31.74,34.04
07-03-2024 17:00,SANKO,25.88,26.18,25.74,26.12,131894.0,0.06,0.24,0.07,263.64,0.24,48594.6,171.42,True,0,,25.14,28.3
07-03-2024 17:00,VAKBN,13.57,13.79,13.54,13.78,11154135.0,0.01,0.21,0.03,556.25,0.21,4888174.1,128.19,True,0,,13.24,14.44
07-03-2024 17:00,SELEC,57.75,59.0,57.6,59.0,317374.0,0.0,1.25,0.18,594.44,1.25,133441.3,137.84,True,0,,55.55,60.05
07-03-2024 17:00,EUHOL,3.43,3.48,3.42,3.48,2875514.0,0.0,0.05,0.01,455.56,0.05,1534808.9,87.35,True,0,,3.36,3.7
07-03-2024 17:00,GOODY,23.68,24.08,23.62,24.08,647856.0,0.0,0.4,0.1,292.16,0.4,189005.6,242.77,True,0,,22.64,24.32
07-03-2024 17:00,SAHOL,78.3,79.05,78.0,78.95,5942496.0,0.1,0.65,0.23,176.6,0.65,2524009.2,135.44,True,0,,75.55,80.6
07-03-2024 17:00,PENTA,22.4,23.34,22.4,23.34,11228452.0,0.0,0.94,0.19,400.0,0.94,3035466.1,269.91,True,0,,20.92,24.6
07-03-2024 17:00,EREGL,45.12,45.56,44.96,45.5,23611586.0,0.06,0.38,0.1,295.83,0.38,12426163.7,90.02,True,0,,44.04,46.94
07-03-2024 17:00,HDFGS,2.06,2.1,2.05,2.1,3731250.0,0.0,0.04,0.01,344.44,0.04,1831125.6,103.77,True,0,,1.98,2.24
07-03-2024 17:00,PNLSN,89.3,92.5,88.7,91.75,181009.0,0.75,2.45,0.16,1431.25,2.45,72723.8,148.9,True,0,,86.45,96.3
07-03-2024 17:00,JANTS,186.2,190.5,185.8,190.5,212238.0,0.0,4.3,1.52,182.89,4.3,113946.6,86.26,True,0,,173.2,198.0
07-03-2024 17:00,ARASE,64.65,66.0,64.2,65.95,245016.0,0.05,1.3,0.44,192.13,1.3,151832.8,61.37,True,0,,60.55,ATH
07-03-2024 17:00,BYDNR,34.56,35.98,34.5,35.86,762945.0,0.12,1.3,0.18,638.64,1.3,247089.9,208.77,True,0,,33.74,36.5
07-03-2024 17:00,LOGO,93.4,95.55,93.2,95.05,458971.0,0.5,1.65,0.21,685.71,1.65,234940.1,95.36,True,0,,90.55,105.9
07-03-2024 17:00,AKCNS,153.9,156.4,153.7,156.1,355627.0,0.3,2.2,0.38,478.95,2.2,115520.8,207.85,True,0,,151.7,156.7
07-03-2024 17:00,METRO,2.77,2.8,2.77,2.8,2365771.0,0.0,0.03,0.01,328.57,0.03,1186926.4,99.32,True,0,,2.7,2.83
07-03-2024 17:00,DAGI,8.58,8.68,8.57,8.67,277657.0,0.01,0.09,0.02,429.41,0.09,156978.0,76.88,True,0,,8.3,8.69
07-03-2024 17:00,AGESA,67.2,69.85,67.15,69.35,335286.0,0.5,2.15,0.44,388.64,2.15,134549.1,149.19,True,0,,62.75,ATH
07-03-2024 17:00,KTSKR,72.45,73.25,72.25,73.2,88135.0,0.05,0.75,0.22,240.91,0.75,55341.1,59.26,True,0,,70.2,81.45
07-03-2024 17:00,NUGYO,7.38,7.49,7.36,7.47,471266.0,0.02,0.09,0.02,309.09,0.09,224383.9,110.03,True,0,,7.06,ATH
07-03-2024 17:00,TKNSA,46.44,47.72,46.32,47.48,931211.0,0.24,1.04,0.23,360.18,1.04,405721.4,129.52,True,0,,44.52,51.75
07-03-2024 17:00,BVSAN,111.5,115.0,110.2,114.9,463109.0,0.1,3.4,1.03,230.1,3.4,127403.8,263.5,True,0,,104.0,122.8
07-03-2024 17:00,MEPET,13.23,14.0,13.2,13.96,272838.0,0.04,0.73,0.1,652.58,0.73,81307.6,235.56,True,0,,12.85,14.72
07-03-2024 17:00,ALARK,127.0,129.8,126.0,129.5,1636128.0,0.3,2.5,0.49,410.2,2.5,538695.2,203.72,True,0,,123.7,129.8
07-03-2024 17:00,AFYON,12.71,12.89,12.69,12.86,1043057.0,0.03,0.15,0.04,265.85,0.15,665502.1,56.73,True,0,,12.36,13.02
07-03-2024 17:00,AEFES,141.8,143.6,141.6,143.5,687777.0,0.1,1.7,0.42,304.76,1.7,302934.2,127.04,True,0,,137.7,157.2
07-03-2024 17:00,ALCTL,114.2,118.8,113.6,118.8,314918.0,0.0,4.6,1.11,314.41,4.6,143362.7,119.67,True,0,,104.4,158.9
07-03-2024 17:00,ENERY,149.5,153.5,149.5,152.6,482657.0,0.9,3.1,0.96,222.92,3.1,123784.1,289.92,True,0,,141.0,156.4
07-03-2024 17:00,ALGYO,48.68,50.35,48.58,50.15,1097176.0,0.2,1.47,0.26,458.94,1.47,234997.8,366.89,True,0,,47.32,50.65
07-03-2024 17:00,ALMAD,8.54,8.74,8.5,8.72,742771.0,0.02,0.18,0.05,275.0,0.18,411732.5,80.4,True,0,,8.22,9.26
07-03-2024 17:00,ANGEN,13.67,13.79,13.66,13.78,585577.0,0.01,0.11,0.04,144.44,0.11,280238.9,108.96,True,0,,13.26,14.28
07-03-2024 17:00,MANAS,9.85,10.43,9.83,10.38,947868.0,0.05,0.53,0.08,579.49,0.53,342336.1,176.88,True,0,,9.54,11.77
07-03-2024 16:00,TAVHL,168.3,170.2,167.9,169.9,427590.0,0.3,1.6,0.19,742.11,1.6,267326.9,59.95,True,0,,160.3,171.3
07-03-2024 16:00,BOBET,35.8,36.7,35.48,36.48,992160.0,0.22,0.68,0.2,246.94,0.68,626978.0,58.24,True,0,,33.72,38.22
07-03-2024 16:00,FENER,95.7,96.65,95.5,96.55,313082.0,0.1,0.85,0.11,672.73,0.85,194967.3,60.58,True,0,,93.15,97.95
07-03-2024 16:00,EYGYO,12.08,12.48,12.04,12.47,985513.0,0.01,0.39,0.07,473.53,0.39,439298.3,124.34,True,0,,11.32,ATH
07-03-2024 16:00,BTCIM,121.8,129.8,121.1,128.4,1410782.0,1.4,6.6,0.96,587.5,6.6,325018.7,334.06,True,0,,117.0,ATH
07-03-2024 16:00,FORMT,2.85,2.91,2.84,2.91,6900410.0,0.0,0.06,0.01,566.67,0.06,2802598.7,146.21,True,0,,2.77,2.95
07-03-2024 16:00,PEGYO,21.76,22.06,21.66,22.06,1757452.0,0.0,0.3,0.02,1150.0,0.3,724550.6,142.56,True,0,,21.28,22.26
07-03-2024 16:00,ARENA,46.3,47.08,46.12,47.08,248110.0,0.0,0.78,0.08,851.22,0.78,108109.8,129.5,True,0,,45.48,49.38
07-03-2024 16:00,KOZAA,52.4,53.1,52.15,53.05,2293129.0,0.05,0.65,0.02,2500.0,0.65,1525459.8,50.32,True,0,,50.75,56.95
07-03-2024 16:00,UNLU,18.7,19.2,18.66,19.2,618209.0,0.0,0.5,0.04,1288.89,0.5,352726.9,75.27,True,0,,18.32,19.79
07-03-2024 16:00,AKSEN,38.24,38.82,38.1,38.72,1240595.0,0.1,0.48,0.08,515.38,0.48,693294.6,78.94,True,0,,36.5,ATH
07-03-2024 16:00,KLSYN,6.63,6.8,6.61,6.76,1801349.0,0.04,0.13,0.03,293.94,0.13,642205.8,180.49,True,0,,6.35,7.2
07-03-2024 16:00,KCHOL,171.5,174.0,171.0,173.8,2508731.0,0.2,2.3,0.39,489.74,2.3,1307571.4,91.86,True,0,,163.7,ATH
07-03-2024 16:00,AKYHO,5.51,5.58,5.47,5.57,2597783.0,0.01,0.06,0.0,1100.0,0.06,1553074.0,67.27,True,0,,5.38,6.2
07-03-2024 15:00,TRILC,13.0,13.25,12.96,13.19,890241.0,0.06,0.19,0.05,313.04,0.19,345170.4,157.91,True,0,,12.7,13.46
07-03-2024 15:00,AKFGY,2.49,2.52,2.49,2.52,13433117.0,0.0,0.03,0.0,650.0,0.03,7816490.6,71.86,True,0,,2.44,2.61
07-03-2024 15:00,KRONT,24.54,25.4,24.26,25.16,652014.0,0.24,0.62,0.11,474.07,0.62,292601.6,122.83,True,0,,23.92,29.26
07-03-2024 15:00,CIMSA,34.64,35.3,34.58,35.16,3480003.0,0.14,0.52,0.1,409.8,0.52,1302568.1,167.16,True,0,,33.38,35.24
07-03-2024 15:00,ADESE,3.05,3.13,3.03,3.13,21221256.0,0.0,0.08,0.01,627.27,0.08,9473281.1,124.01,True,0,,2.86,3.17
07-03-2024 15:00,CUSAN,27.42,27.82,27.3,27.74,186909.0,0.08,0.32,0.04,788.89,0.32,97435.3,91.83,True,0,,26.5,30.66
07-03-2024 15:00,GENIL,75.7,77.9,75.6,77.5,544189.0,0.4,1.8,0.42,333.73,1.8,297031.4,83.21,True,0,,71.65,77.95
07-03-2024 15:00,TRCAS,27.16,27.44,27.12,27.4,319857.0,0.04,0.24,0.05,361.54,0.24,147142.2,117.38,True,0,,25.8,28.2
07-03-2024 15:00,BMSTL,33.2,33.76,33.2,33.76,159380.0,0.0,0.56,0.11,409.09,0.56,105587.3,50.95,True,0,,31.16,37.38
07-03-2024 14:00,GARAN,60.55,61.8,60.5,61.55,6028868.0,0.25,1.0,0.17,488.24,1.0,2449121.5,146.16,True,0,,58.6,63.65
07-03-2024 14:00,KBORU,137.3,143.5,136.6,142.2,1883552.0,1.3,4.9,0.78,528.21,4.9,998289.6,88.68,True,0,,127.0,168.4
07-03-2024 14:00,SNICA,37.28,37.94,37.26,37.78,758530.0,0.16,0.5,0.07,614.29,0.5,276087.6,174.74,True,0,,36.7,40.5
07-03-2024 14:00,ISCTR,10.18,10.37,10.18,10.37,60358302.0,0.0,0.19,0.03,603.7,0.19,29404904.8,105.27,True,0,,9.8,11.18
07-03-2024 14:00,IHYAY,2.78,2.98,2.77,2.98,4843401.0,0.0,0.2,0.02,900.0,0.2,899996.7,438.16,True,0,,2.7,ATH
07-03-2024 14:00,KAYSE,33.68,34.26,33.68,34.24,986075.0,0.02,0.56,0.04,1172.73,0.56,569042.3,73.29,True,0,,33.08,37.0
07-03-2024 14:00,MEGMT,48.36,51.45,48.36,51.35,665557.0,0.1,2.99,0.17,1690.42,2.99,356314.2,86.79,True,0,,46.14,59.0
07-03-2024 14:00,CATES,66.9,68.15,66.85,67.85,955643.0,0.3,0.95,0.11,804.76,0.95,444410.2,115.04,True,0,,64.1,77.55
07-03-2024 14:00,ANSGR,70.45,72.85,70.4,72.85,585085.0,0.0,2.4,0.4,500.0,2.4,239298.5,144.5,True,0,,65.6,ATH
07-03-2024 14:00,TSKB,8.1,8.28,8.09,8.28,7546461.0,0.0,0.18,0.02,682.61,0.18,2238013.9,237.19,True,0,,7.87,8.36
07-03-2024 14:00,YKBNK,21.58,22.06,21.58,21.96,30855327.0,0.1,0.38,0.05,603.7,0.38,13901428.7,121.96,True,0,,20.84,22.16
07-03-2024 14:00,ATAKP,53.7,54.75,53.55,54.75,217314.0,0.0,1.05,0.17,517.65,1.05,140487.7,54.69,True,0,,51.85,57.35
07-03-2024 14:00,AKBNK,39.9,41.04,39.88,40.88,18751227.0,0.16,0.98,0.18,456.82,0.98,7721524.2,142.84,True,0,,38.0,41.74
07-03-2024 13:00,GLYHO,12.4,12.56,12.4,12.56,2493902.0,0.0,0.16,0.01,966.67,0.16,1271751.6,96.1,True,0,,12.21,13.37
07-03-2024 13:00,METUR,8.69,9.05,8.66,8.95,2271358.0,0.1,0.26,0.05,477.78,0.26,702864.8,223.16,True,0,,8.24,9.92
07-03-2024 13:00,TMSN,156.1,162.3,156.0,161.5,1055837.0,0.8,5.4,0.66,718.18,5.4,536876.9,96.66,True,0,,149.0,176.6
07-03-2024 13:00,BEGYO,5.21,5.53,5.2,5.48,16364672.0,0.05,0.27,0.05,451.02,0.27,5487092.5,198.24,True,0,,4.94,ATH
07-03-2024 13:00,GENTS,9.97,10.27,9.92,10.23,945289.0,0.04,0.26,0.02,1344.44,0.26,476657.9,98.32,True,0,,9.76,10.91
07-03-2024 13:00,GEREL,36.34,39.88,36.26,39.12,2477870.0,0.76,2.78,0.11,2427.27,2.78,741085.0,234.36,True,1,39.88,35.16,39.88
07-03-2024 13:00,AYGAZ,158.7,162.3,158.5,161.8,394016.0,0.5,3.1,0.61,408.2,3.1,178788.6,120.38,True,0,,148.0,ATH
07-03-2024 13:00,GOZDE,25.76,26.64,25.74,26.46,1337246.0,0.18,0.7,0.14,414.71,0.7,503567.2,165.55,True,0,,24.72,26.54
07-03-2024 13:00,DENGE,3.04,3.16,3.02,3.13,7262860.0,0.03,0.09,0.0,8900.0,0.09,3418217.8,112.48,True,0,,2.9,3.5
07-03-2024 13:00,IHAAS,14.27,15.36,14.27,15.36,2010735.0,0.0,1.09,0.12,831.62,1.09,436955.6,360.17,True,0,,13.9,ATH
07-03-2024 13:00,AHGAZ,13.16,13.32,13.16,13.32,1524643.0,0.0,0.16,0.01,1500.0,0.16,988053.0,54.31,True,0,,12.99,14.24
07-03-2024 13:00,AGROT,30.8,32.3,30.8,32.24,11763833.0,0.06,1.44,0.16,800.0,1.44,4088592.5,187.72,True,0,,30.02,35.24
07-03-2024 12:00,ASTOR,114.1,119.0,114.0,117.7,4793078.0,1.3,3.6,0.42,757.14,3.6,2264569.9,111.66,True,1,119.0,110.3,119.0
07-03-2024 12:00,DGATE,37.78,40.7,37.74,40.44,278666.0,0.26,2.66,0.27,870.8,2.66,106130.9,162.57,True,0,,36.9,42.58
07-03-2024 12:00,POLHO,13.45,13.83,13.45,13.76,1272071.0,0.07,0.31,0.02,1247.83,0.31,481670.6,164.1,True,0,,13.19,14.49
07-03-2024 12:00,EDATA,26.02,26.86,26.0,26.8,1033855.0,0.06,0.78,0.0,38900.0,0.78,668686.6,54.61,True,0,,25.5,36.6
07-03-2024 12:00,EGEPO,19.39,19.71,19.39,19.69,228908.0,0.02,0.3,0.01,3650.0,0.3,127343.2,79.76,True,0,,19.19,20.7
07-03-2024 12:00,SEKFK,19.17,19.88,19.14,19.88,816675.0,0.0,0.71,0.08,787.5,0.71,357654.0,128.34,True,0,,18.4,ATH
07-03-2024 12:00,TRGYO,39.2,40.3,39.2,40.2,1442640.0,0.1,1.0,0.24,316.67,1.0,876536.7,64.58,True,0,,35.6,ATH
07-03-2024 11:00,BORSK,42.74,44.38,42.06,44.38,4310015.0,0.0,1.64,0.09,1644.68,1.64,2064207.4,108.8,True,0,,40.76,55.05
07-03-2024 11:00,PATEK,131.0,143.4,131.0,143.4,4797064.0,0.0,12.4,0.54,2196.3,12.4,2399310.1,99.94,True,0,,118.0,157.0
07-03-2024 11:00,GSDDE,9.3,9.37,9.25,9.37,309858.0,0.0,0.07,0.0,3400.0,0.07,170481.2,81.75,True,0,,9.1,10.82
07-03-2024 11:00,ALBRK,4.09,4.16,4.09,4.15,3599062.0,0.01,0.06,0.01,1100.0,0.06,1659006.4,116.94,True,0,,4.06,4.32
07-03-2024 11:00,VKING,38.94,41.62,38.5,41.62,668238.0,0.0,2.68,0.32,742.77,2.68,232229.2,187.75,True,0,,37.1,42.5
07-03-2024 11:00,LMKDC,34.48,37.34,34.18,37.24,38754384.0,0.1,2.76,0.06,4212.5,2.76,16253390.3,138.44,True,1,37.34,33.66,37.34
07-03-2024 11:00,TKFEN,44.04,45.1,44.04,45.08,1509434.0,0.02,1.04,0.09,1055.56,1.04,584511.4,158.24,True,0,,43.14,47.92
07-03-2024 10:00,KRVGD,28.6,30.0,28.54,29.66,315602.0,0.34,1.06,0.15,616.22,1.06,179657.3,75.67,True,0,,27.1,31.12
07-03-2024 10:00,PAPIL,125.0,137.1,124.0,136.5,718329.0,0.6,11.5,0.4,2775.0,11.5,264347.3,171.74,True,2,124.0,124.0,161.5
07-03-2024 10:00,LIDER,67.0,69.4,67.0,69.4,985821.0,0.0,2.4,0.35,585.71,2.4,194763.7,406.16,True,0,,64.5,69.75
07-03-2024 10:00,SUWEN,20.66,21.72,20.6,21.5,677188.0,0.22,0.84,0.06,1400.0,0.84,216808.8,212.34,True,0,,20.26,22.12
07-03-2024 10:00,ISYAT,11.25,12.28,11.25,12.28,4592225.0,0.0,1.03,0.07,1310.96,1.03,694554.6,561.18,True,1,12.28,11.07,12.83
07-03-2024 10:00,YAYLA,20.46,24.98,20.46,24.98,4207520.0,0.0,4.52,0.45,900.0,4.52,562804.1,647.6,True,3,,20.46,27.76
07-03-2024 10:00,ULKER,100.2,102.4,100.2,102.0,1286991.0,0.4,1.8,0.1,1700.0,1.8,494859.1,160.07,True,0,,99.8,111.7
07-03-2024 10:00,DGNMO,12.2,12.59,12.16,12.58,1072290.0,0.01,0.38,0.03,985.71,0.38,631528.5,69.79,True,0,,11.5,ATH
07-03-2024 10:00,FONET,53.35,58.6,53.3,58.6,3476231.0,0.0,5.25,0.52,900.0,5.25,619087.7,461.51,True,1,58.6,30.14,ATH
07-03-2024 10:00,DGGYO,35.74,36.96,34.58,36.96,547707.0,0.0,1.22,0.06,2003.45,1.22,109818.6,398.74,True,0,,33.58,39.54
07-03-2024 10:00,GSDHO,4.11,4.16,4.11,4.15,3538619.0,0.01,0.04,0.0,1900.0,0.04,1642135.5,115.49,True,0,,4.09,4.46
07-03-2024 10:00,REEDR,57.9,64.75,57.5,62.85,22347167.0,1.9,4.95,0.24,2006.38,4.95,6810067.3,228.15,True,2,57.5,57.5,79.5
07-03-2024 10:00,PETKM,22.78,23.46,22.76,23.44,24264635.0,0.02,0.66,0.04,1733.33,0.66,8255031.4,193.94,True,0,,22.5,24.46
07-03-2024 10:00,VESTL,74.0,76.1,73.8,75.8,1492542.0,0.3,1.8,0.13,1233.33,1.8,790032.7,88.92,True,0,,73.6,87.0
07-03-2024 10:00,MIATK,67.55,73.45,66.7,72.0,15736138.0,1.45,4.45,0.12,3608.33,4.45,4942634.7,218.38,True,2,66.7,66.7,84.4
07-03-2024 10:00,DOHOL,12.96,13.12,12.95,13.09,4053235.0,0.03,0.13,0.0,inf,0.13,2479569.4,63.47,True,0,,12.92,13.9
07-03-2024 10:00,ETYAT,15.5,16.69,14.73,16.69,596042.0,0.0,1.19,0.02,4858.33,1.19,159461.4,273.78,True,2,14.73,14.73,16.96
07-03-2024 10:00,KORDS,101.1,109.8,101.1,109.4,988019.0,0.4,8.3,0.48,1629.17,8.3,240584.2,310.67,True,0,,100.7,113.3
07-03-2024 10:00,ERCB,202.2,217.9,202.0,215.2,754456.0,2.7,13.0,0.62,1996.77,13.0,247444.2,204.9,True,1,217.9,199.0,217.9
07-03-2024 10:00,TOASO,267.25,271.25,265.0,270.75,1129636.0,0.5,3.5,0.42,723.53,3.5,607686.5,85.89,True,0,,260.5,271.5
07-03-2024 10:00,SELVA,14.1,14.86,14.03,14.8,644746.0,0.06,0.7,0.04,1694.87,0.7,211759.0,204.47,True,0,,13.83,15.74
07-03-2024 10:00,NTGAZ,17.92,18.59,17.92,18.59,600289.0,0.0,0.67,0.08,697.62,0.67,225195.5,166.56,True,0,,17.65,18.82
07-03-2024 10:00,KLKIM,28.12,29.06,28.12,28.9,686052.0,0.16,0.78,0.05,1525.0,0.78,260431.1,163.43,True,0,,28.0,31.5
06-03-2024 17:00,LRSHO,3.34,3.4,3.31,3.39,6911848.0,0.01,0.05,0.01,614.29,0.05,2418684.6,185.77,True,0,,3.28,3.47
06-03-2024 17:00,MPARK,165.6,169.8,165.1,169.5,199646.0,0.3,3.9,0.29,1244.83,3.9,49360.0,304.47,True,0,,161.8,170.0
06-03-2024 14:00,DMSAS,6.4,6.62,6.37,6.58,821272.0,0.04,0.18,0.02,800.0,0.18,425557.3,92.99,True,1,6.62,6.29,6.62
06-03-2024 14:00,ENSRI,36.56,38.1,36.56,38.1,982772.0,0.0,1.54,0.22,606.42,1.54,587205.4,67.36,True,0,,34.44,38.9
06-03-2024 14:00,DOGUB,20.18,21.56,20.16,21.42,622450.0,0.14,1.24,0.08,1510.39,1.24,173930.4,257.87,True,0,,19.75,22.5
06-03-2024 14:00,KTLEV,103.3,109.9,102.7,108.4,240080.0,1.5,5.1,0.23,2117.39,5.1,143709.5,67.06,True,3,,102.7,111.0
06-03-2024 13:00,SMRTG,61.5,63.75,61.35,63.55,1447714.0,0.2,2.05,0.02,8100.0,2.05,920652.0,57.25,True,0,,61.15,65.4
06-03-2024 13:00,BJKAS,69.25,72.2,69.25,72.2,583170.0,0.0,2.95,0.53,451.4,2.95,145135.7,301.81,True,0,,66.35,76.45
06-03-2024 13:00,VRGYO,46.64,48.62,46.3,48.34,737281.0,0.28,1.7,0.11,1503.77,1.7,461371.9,59.8,True,0,,45.32,ATH
06-03-2024 12:00,IEYHO,5.85,5.95,5.81,5.94,4189262.0,0.01,0.09,0.0,inf,0.09,2190268.6,91.27,True,0,,5.86,6.09
06-03-2024 10:00,TUPRS,165.3,168.7,163.6,168.6,10253764.0,0.1,3.3,0.39,746.15,3.3,3606064.6,184.35,True,0,,160.3,ATH
06-03-2024 10:00,IMASM,21.1,22.38,21.02,22.38,10119616.0,0.0,1.28,0.13,900.0,1.28,1338122.8,656.25,True,1,22.38,15.61,ATH
06-03-2024 10:00,KIMMR,12.44,13.25,12.17,13.03,9170786.0,0.22,0.59,0.08,628.4,0.59,2383817.2,284.71,True,1,13.25,9.92,13.25
06-03-2024 10:00,OZGYO,6.5,6.78,6.42,6.76,5573305.0,0.02,0.26,0.02,983.33,0.26,1373912.6,305.65,True,0,,6.28,6.82
06-03-2024 10:00,EUYO,23.2,25.0,22.12,24.9,581005.0,0.1,1.7,0.34,405.95,1.7,188846.4,207.66,True,1,25.0,19.65,25.0
06-03-2024 10:00,AYDEM,29.28,30.2,29.02,30.12,2011643.0,0.08,0.84,0.04,1809.09,0.84,547622.7,267.34,True,1,30.2,28.76,30.2
06-03-2024 10:00,CONSE,6.82,6.99,6.82,6.95,5405051.0,0.04,0.13,0.03,400.0,0.13,2241304.1,141.16,True,0,,6.58,7.01
05-03-2024 17:00,EUKYO,22.22,23.1,22.22,23.1,155585.0,0.0,0.88,0.23,282.61,0.88,91476.8,70.08,True,0,,20.3,24.48
05-03-2024 17:00,IDGYO,6.14,6.6,6.07,6.6,841076.0,0.0,0.46,0.06,666.67,0.46,171496.7,390.43,True,0,,5.9,ATH
05-03-2024 17:00,CCOLA,624.5,635.0,624.0,632.0,149214.0,3.0,7.5,0.85,782.35,7.5,58615.6,154.56,True,0,,613.5,656.0
05-03-2024 16:00,MEGAP,5.06,5.18,5.06,5.16,4890089.0,0.02,0.1,0.01,809.09,0.1,1396708.3,250.12,True,0,,4.98,5.25
05-03-2024 16:00,AKSUE,14.66,14.96,14.36,14.96,319098.0,0.0,0.3,0.05,552.17,0.3,175825.6,81.49,True,1,14.96,14.28,15.07
05-03-2024 15:00,TATEN,37.24,38.06,37.08,37.98,1386645.0,0.08,0.74,0.03,2076.47,0.74,719372.1,92.76,True,0,,ATL,39.88
05-03-2024 15:00,KRTEK,37.48,38.46,37.22,38.24,252544.0,0.22,0.76,0.08,850.0,0.76,107116.2,135.77,True,1,38.46,35.0,38.46
05-03-2024 15:00,AKGRT,5.97,6.08,5.96,6.05,2614397.0,0.03,0.08,0.0,7900.0,0.08,1542923.0,69.44,True,1,6.08,5.94,6.08
05-03-2024 15:00,DITAS,17.43,17.82,17.42,17.79,126050.0,0.03,0.36,0.02,1340.0,0.36,82615.0,52.58,True,0,,17.13,18.98
05-03-2024 15:00,ZOREN,5.34,5.53,5.32,5.52,69999833.0,0.01,0.18,0.01,1900.0,0.18,23541172.8,197.35,True,0,,5.29,5.68
05-03-2024 14:00,EKOS,55.1,61.0,54.8,60.15,7620090.0,0.85,5.05,0.23,2144.44,5.05,1454579.6,423.87,True,1,61.0,54.75,61.0
05-03-2024 13:00,BAKAB,49.24,51.7,48.9,51.65,596035.0,0.05,2.41,0.53,355.58,2.41,265676.3,124.35,True,0,,41.04,ATH
