Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
21-02-2024 11:00,MERCN,17.33,17.95,17.31,17.84,804524.0,0.11,0.51,0.01,3542.86,0.51,306588.4,162.41,True,1,17.95,17.22,17.95
21-02-2024 11:00,GENTS,9.04,9.16,9.04,9.14,489901.0,0.02,0.1,0.0,3233.33,0.1,223373.3,119.32,True,0,,8.95,9.22
21-02-2024 11:00,BRKSN,40.64,42.44,40.54,42.0,426264.0,0.44,1.36,0.15,783.12,1.36,176597.7,141.38,True,0,,38.98,42.7
21-02-2024 11:00,SURGY,50.4,51.95,50.25,51.65,906891.0,0.3,1.25,0.06,1853.12,1.25,551199.4,64.53,True,0,,49.04,56.4
21-02-2024 11:00,KAREL,16.28,16.76,16.28,16.64,1401610.0,0.12,0.36,0.03,1284.62,0.36,654514.4,114.15,True,0,,16.12,16.7
21-02-2024 11:00,SKTAS,5.11,5.21,5.09,5.2,1437302.0,0.01,0.09,0.01,718.18,0.09,594823.0,141.64,True,0,,5.0,5.32
21-02-2024 11:00,KZGYO,26.98,27.64,26.94,27.54,1057068.0,0.1,0.56,0.1,471.43,0.56,540738.1,95.49,True,0,,25.9,30.06
21-02-2024 10:00,ALTIN,23.32,23.39,23.28,23.39,3643837.0,0.0,0.07,0.02,268.42,0.07,2397985.2,51.95,True,0,,22.96,ATH
21-02-2024 10:00,ATLAS,5.67,5.99,5.47,5.94,1716582.0,0.05,0.27,0.08,255.26,0.27,484584.7,254.24,True,1,5.99,5.14,5.99
21-02-2024 10:00,DYOBY,33.26,35.2,32.9,34.72,4241632.0,0.48,1.46,0.29,403.45,1.46,1239196.5,242.29,True,1,35.2,29.04,35.2
21-02-2024 10:00,ICUGS,15.99,16.9,15.8,16.69,360970.0,0.21,0.7,0.1,614.29,0.7,106035.8,240.42,True,1,16.9,15.3,16.9
21-02-2024 10:00,TKNSA,44.14,45.1,43.56,44.92,2198769.0,0.18,0.78,0.06,1158.06,0.78,821940.1,167.51,True,2,43.56,43.56,45.84
21-02-2024 10:00,TUREX,38.36,40.54,37.8,40.2,663235.0,0.34,1.84,0.22,751.85,1.84,154532.6,329.19,True,1,40.54,36.48,40.54
21-02-2024 10:00,AKENR,5.33,5.6,5.31,5.53,4142589.0,0.07,0.2,0.03,566.67,0.2,1072649.0,286.2,True,1,5.6,5.11,5.6
21-02-2024 10:00,VRGYO,37.04,38.34,36.62,38.3,2531414.0,0.04,1.26,0.29,334.48,1.26,887138.3,185.35,True,0,,34.5,ATH
21-02-2024 10:00,EDIP,18.78,19.93,18.77,19.87,2052897.0,0.06,1.09,0.14,684.17,1.09,398103.2,415.67,True,0,,18.4,20.32
21-02-2024 10:00,BIMAS,397.25,405.0,396.75,404.0,1314676.0,1.0,6.75,1.08,527.91,6.75,375830.0,249.81,True,1,405.0,387.75,405.0
21-02-2024 10:00,BSOKE,15.44,16.07,15.32,15.91,2032886.0,0.16,0.47,0.07,612.12,0.47,929971.5,118.6,True,0,,13.58,ATH
21-02-2024 10:00,KARYE,65.45,69.65,62.5,68.75,1746741.0,0.9,3.3,1.0,231.66,3.3,432202.7,304.15,True,0,,55.05,78.4
21-02-2024 10:00,IZMDC,6.67,6.76,6.65,6.74,8166393.0,0.02,0.07,0.01,438.46,0.07,1874343.5,335.69,True,0,,6.49,6.95
21-02-2024 10:00,IZFAS,16.95,17.1,16.7,17.06,583817.0,0.04,0.11,0.01,685.71,0.11,224589.0,159.95,True,0,,16.9,17.57
20-02-2024 17:00,NTHOL,27.96,28.34,27.94,28.26,652679.0,0.08,0.3,0.05,455.56,0.3,303729.3,114.89,True,0,,27.02,28.38
20-02-2024 17:00,KOZAA,51.65,52.5,51.6,52.4,3259758.0,0.1,0.75,0.12,500.0,0.75,1572815.6,107.26,True,0,,50.95,53.75
20-02-2024 17:00,KOZAL,23.74,24.12,23.7,24.06,14799056.0,0.06,0.32,0.06,451.72,0.32,8244860.0,79.49,True,0,,23.32,24.42
20-02-2024 17:00,KRDMB,22.7,23.0,22.62,23.0,762889.0,0.0,0.3,0.01,2042.86,0.3,249288.0,206.03,True,0,,22.38,24.02
20-02-2024 17:00,TMSN,119.6,123.4,119.0,122.9,614698.0,0.5,3.3,0.02,16400.0,3.3,243219.7,152.73,True,0,,116.5,127.0
20-02-2024 17:00,TCELL,66.75,67.45,66.7,67.3,6198703.0,0.15,0.55,0.03,1471.43,0.55,3334947.1,85.87,True,0,,66.1,69.15
20-02-2024 17:00,KTLEV,97.25,99.2,96.1,99.2,856125.0,0.0,1.95,0.19,954.05,1.95,517110.8,65.56,True,0,,94.65,101.5
20-02-2024 17:00,IPEKE,41.22,41.54,41.14,41.5,1221755.0,0.04,0.28,0.05,483.33,0.28,546934.7,123.38,True,0,,40.58,41.72
20-02-2024 17:00,SISE,53.05,53.65,53.0,53.6,9690762.0,0.05,0.55,0.07,685.71,0.55,5492124.9,76.45,True,0,,52.3,54.6
20-02-2024 17:00,LIDER,70.15,73.25,69.35,72.8,625561.0,0.45,2.65,0.41,546.34,2.65,191573.7,226.54,True,0,,67.6,73.7
20-02-2024 17:00,PRDGS,7.74,7.81,7.72,7.79,759175.0,0.02,0.05,0.01,525.0,0.05,476894.6,59.19,True,0,,7.65,8.25
20-02-2024 17:00,PEKGY,31.8,32.46,31.6,32.46,878224.0,0.0,0.66,0.04,1636.84,0.66,231359.4,279.59,True,2,31.6,31.6,32.54
20-02-2024 17:00,EREGL,48.82,49.6,48.78,49.56,43057435.0,0.04,0.74,0.09,722.22,0.74,16517493.6,160.68,True,0,,47.8,50.45
20-02-2024 17:00,OZGYO,6.14,6.49,6.14,6.46,3239951.0,0.03,0.32,0.04,627.27,0.32,843018.9,284.33,True,0,,5.93,6.5
20-02-2024 17:00,GRTRK,60.75,62.95,60.55,62.35,512781.0,0.6,1.6,0.2,720.51,1.6,142207.2,260.59,True,1,62.95,59.7,62.95
20-02-2024 17:00,LRSHO,2.81,2.84,2.8,2.84,5036198.0,0.0,0.03,0.0,2900.0,0.03,2365409.8,112.91,True,0,,2.78,3.02
20-02-2024 17:00,IHLAS,1.15,1.18,1.15,1.18,11221100.0,0.0,0.03,0.0,2900.0,0.03,7302533.5,53.66,True,0,,1.14,1.22
20-02-2024 17:00,KMPUR,69.0,71.3,68.85,70.65,1029312.0,0.65,1.65,0.19,768.42,1.65,258357.9,298.41,True,1,71.3,67.5,71.3
20-02-2024 17:00,ISDMR,40.76,41.18,40.72,41.16,911113.0,0.02,0.4,0.03,1328.57,0.4,336480.5,170.78,True,0,,40.58,42.68
20-02-2024 17:00,ARCLK,158.2,160.5,157.9,160.1,687283.0,0.4,1.9,0.53,258.49,1.9,286481.4,139.9,True,0,,154.3,160.6
20-02-2024 17:00,ALFAS,110.2,115.0,109.9,115.0,1277036.0,0.0,4.8,0.58,727.59,4.8,828577.7,54.12,True,1,115.0,106.0,117.4
20-02-2024 17:00,AHGAZ,13.18,13.27,13.17,13.26,1667114.0,0.01,0.08,0.0,1900.0,0.08,905921.3,84.02,True,0,,13.15,13.64
20-02-2024 17:00,ALKA,34.28,36.58,34.0,36.54,1402020.0,0.04,2.26,0.24,826.23,2.26,332996.0,321.03,True,0,,33.06,ATH
20-02-2024 17:00,ADESE,2.92,3.0,2.91,3.0,30622214.0,0.0,0.08,0.01,700.0,0.08,9807496.9,212.23,True,0,,2.85,3.08
20-02-2024 17:00,BYDNR,35.72,37.12,35.5,37.0,945054.0,0.12,1.28,0.2,533.66,1.28,301925.3,213.01,True,0,,34.0,37.3
20-02-2024 17:00,BUCIM,8.54,8.64,8.52,8.63,5819876.0,0.01,0.09,0.01,1025.0,0.09,1741679.0,234.15,True,0,,8.41,8.94
20-02-2024 16:00,SELEC,62.95,64.05,62.85,63.9,723660.0,0.15,0.95,0.08,1087.5,0.95,240290.2,201.16,True,0,,61.95,66.5
20-02-2024 16:00,BASGZ,22.66,23.12,22.62,23.06,350051.0,0.06,0.4,0.0,19900.0,0.4,219109.2,59.76,True,0,,21.5,24.22
20-02-2024 16:00,ESCOM,88.0,93.95,88.0,92.4,804594.0,1.55,4.4,0.58,658.62,4.4,189031.1,325.64,True,0,,82.85,96.65
20-02-2024 15:00,EUPWR,178.5,186.9,178.0,186.8,1439187.0,0.1,8.3,0.28,2864.29,8.3,439522.4,227.44,True,1,186.9,177.1,186.9
20-02-2024 15:00,SMRTG,68.0,70.4,67.9,70.35,1562628.0,0.05,2.35,0.0,46900.0,2.35,745741.6,109.54,True,0,,66.8,70.9
20-02-2024 15:00,ARDYZ,56.65,58.65,56.5,58.55,1487276.0,0.1,1.9,0.29,566.67,1.9,918432.2,61.94,True,0,,53.5,59.25
20-02-2024 15:00,CWENE,323.25,336.25,322.5,336.0,472794.0,0.25,12.75,0.12,10100.0,12.75,215075.9,119.83,True,0,,319.0,342.5
20-02-2024 15:00,GESAN,80.9,83.65,80.75,83.35,2089362.0,0.3,2.45,0.13,1784.62,2.45,667060.3,213.22,True,1,83.65,79.9,83.65
20-02-2024 15:00,ASTOR,120.0,127.0,119.7,126.7,11726271.0,0.3,6.7,0.45,1388.89,6.7,2365667.3,395.69,True,1,127.0,117.7,127.0
20-02-2024 13:00,YYAPI,3.8,3.97,3.8,3.93,21456605.0,0.04,0.13,0.01,1200.0,0.13,5525394.3,288.33,True,1,3.97,3.63,3.97
20-02-2024 13:00,ISSEN,12.23,12.59,12.2,12.51,1209261.0,0.08,0.28,0.02,1300.0,0.28,466382.5,159.29,True,0,,11.83,12.53
20-02-2024 13:00,EYGYO,11.14,11.26,11.08,11.26,1245405.0,0.0,0.12,0.01,1100.0,0.12,614316.3,102.73,True,0,,10.64,12.35
20-02-2024 13:00,SDTTR,398.0,407.75,397.5,406.25,194666.0,1.5,8.25,0.22,3566.67,8.25,123417.5,57.73,True,0,,391.5,414.0
20-02-2024 13:00,GUBRF,204.1,210.9,203.9,209.1,6843123.0,1.8,5.0,0.45,1011.11,5.0,2489562.1,174.87,True,1,210.9,196.1,210.9
20-02-2024 12:00,LOGO,102.5,104.6,102.2,104.2,277470.0,0.4,1.7,0.18,844.44,1.7,163307.2,69.91,True,0,,98.95,108.0
20-02-2024 12:00,TAVHL,166.4,172.3,166.4,171.8,1669677.0,0.5,5.4,0.28,1828.57,5.4,653229.2,155.6,True,0,,162.5,ATH
20-02-2024 11:00,EUREN,16.96,17.79,16.94,17.62,8443524.0,0.17,0.66,0.01,4976.92,0.66,1988405.9,324.64,True,1,17.79,16.75,17.79
20-02-2024 11:00,AKSUE,14.87,15.25,14.81,15.23,1252649.0,0.02,0.36,0.09,304.49,0.36,756303.5,65.63,True,0,,13.44,ATH
20-02-2024 11:00,GLCVY,44.56,47.44,44.5,47.1,804825.0,0.34,2.54,0.13,1824.24,2.54,234321.8,243.47,True,0,,44.0,47.14
20-02-2024 11:00,AKSUE,14.87,15.25,14.81,15.23,1252649.0,0.02,0.36,0.09,304.49,0.36,756303.5,65.63,True,0,,13.44,ATH
20-02-2024 11:00,HUBVC,14.22,15.54,14.22,15.51,2558037.0,0.03,1.29,0.06,1980.65,1.29,586517.6,336.14,True,0,,14.04,15.6
20-02-2024 11:00,TOASO,256.5,262.5,256.5,261.5,1535969.0,1.0,5.0,0.0,inf,5.0,774131.8,98.41,True,0,,255.75,267.75
20-02-2024 11:00,DGATE,37.86,39.78,37.82,39.54,190589.0,0.24,1.68,0.2,757.14,1.68,92000.8,107.16,True,0,,36.98,40.34
20-02-2024 11:00,DMSAS,9.93,10.53,9.85,10.53,2656493.0,0.0,0.6,0.09,538.3,0.6,482042.4,451.09,True,0,,9.57,ATH
20-02-2024 11:00,MIATK,65.9,68.85,65.75,68.85,14096810.0,0.0,2.95,0.4,637.5,2.95,5509682.4,155.86,True,0,,54.0,ATH
20-02-2024 10:00,KLGYO,4.9,5.35,4.74,5.34,51946873.0,0.01,0.44,0.02,1995.24,0.44,8789950.0,490.98,True,3,,4.98,5.37
20-02-2024 10:00,AGYO,10.5,11.09,10.33,11.09,3852314.0,0.0,0.59,0.12,375.81,0.59,1774430.2,117.1,True,1,11.09,9.1,ATH
20-02-2024 10:00,KOPOL,50.25,55.1,49.76,53.95,3415768.0,1.15,3.7,0.15,2366.67,3.7,589835.9,479.1,True,3,,49.02,54.55
20-02-2024 10:00,TDGYO,15.25,15.71,15.15,15.62,4714696.0,0.09,0.37,0.06,549.12,0.37,1643922.0,186.8,True,0,,10.91,ATH
20-02-2024 10:00,FORMT,2.96,3.02,2.96,3.01,4742439.0,0.01,0.05,0.0,2400.0,0.05,2551365.3,85.88,True,0,,2.98,3.13
20-02-2024 10:00,DOBUR,101.1,108.1,100.2,107.7,816593.0,0.4,6.6,0.79,735.44,6.6,221998.8,267.84,True,1,108.1,81.05,108.1
20-02-2024 10:00,PNLSN,76.5,81.8,76.5,80.85,762506.0,0.95,4.35,0.28,1453.57,4.35,162805.8,368.35,True,2,76.5,76.5,81.65
19-02-2024 17:00,OYLUM,10.3,10.53,10.29,10.48,1549156.0,0.05,0.18,0.02,620.0,0.18,516313.0,200.04,True,0,,10.17,10.84
19-02-2024 17:00,DERHL,13.58,13.95,13.54,13.9,1066211.0,0.05,0.32,0.07,338.36,0.32,361964.4,194.56,True,0,,12.05,ATH
19-02-2024 16:00,VANGD,19.76,21.16,19.71,20.9,472039.0,0.26,1.14,0.14,708.51,1.14,161811.1,191.72,True,0,,18.8,21.3
19-02-2024 16:00,SAMAT,59.15,61.75,58.9,61.65,875663.0,0.1,2.5,0.05,4900.0,2.5,395662.9,121.32,True,0,,54.3,ATH
19-02-2024 16:00,ARENA,47.72,50.65,47.54,50.4,1099296.0,0.25,2.68,0.2,1213.73,2.68,251647.2,336.84,True,0,,45.0,ATH
19-02-2024 15:00,ALARK,120.4,127.7,120.4,126.7,10062481.0,1.0,6.3,0.89,607.87,6.3,1900164.6,429.56,True,0,,115.1,ATH
19-02-2024 15:00,CEMTS,12.81,13.34,12.77,13.27,4182325.0,0.07,0.46,0.02,2455.56,0.46,1533934.4,172.65,True,1,13.34,11.78,13.34
19-02-2024 15:00,RUBNS,30.9,31.86,30.88,31.62,499772.0,0.24,0.72,0.1,634.69,0.72,172260.7,190.13,True,1,31.86,30.16,31.86
19-02-2024 14:00,CELHA,31.5,33.44,31.48,33.3,260365.0,0.14,1.8,0.2,791.09,1.8,99674.2,161.22,True,0,,30.64,ATH
