Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
04-04-2024 10:00,SEKUR,13.45,14.5,13.44,14.26,896022.0,0.24,0.81,0.08,887.8,0.81,346206.2,158.81,True,0,,12.65,16.68
04-04-2024 10:00,OSTIM,5.44,5.56,5.44,5.54,874155.0,0.02,0.1,0.0,1900.0,0.1,295910.0,195.41,True,0,,ATL,5.73
03-04-2024 17:00,BTCIM,127.4,132.0,126.9,131.2,632118.0,0.8,3.8,0.39,874.36,3.8,259213.3,143.86,True,0,,123.1,134.7
03-04-2024 17:00,CRDFA,6.79,7.24,6.73,7.21,1713323.0,0.03,0.42,0.06,624.14,0.42,532017.9,222.04,True,0,,6.54,ATH
03-04-2024 15:00,DMSAS,5.76,6.12,5.74,6.08,1533803.0,0.04,0.32,0.04,742.11,0.32,363357.2,322.12,True,0,,5.58,ATH
03-04-2024 15:00,TABGD,130.2,134.4,130.0,134.2,644687.0,0.2,4.0,0.38,952.63,4.0,206473.6,212.24,True,0,,128.2,135.0
03-04-2024 14:00,BJKAS,59.8,62.5,59.0,62.3,2039188.0,0.2,2.5,0.27,825.93,2.5,429768.0,374.49,True,0,,50.65,67.3
03-04-2024 14:00,KAYSE,28.54,30.08,28.52,29.84,2317074.0,0.24,1.3,0.06,2141.38,1.3,405255.1,471.76,True,0,,28.24,30.1
03-04-2024 14:00,BEYAZ,21.42,22.0,21.4,22.0,113052.0,0.0,0.58,0.04,1280.95,0.58,74967.1,50.8,True,0,,21.32,22.44
03-04-2024 13:00,BIMAS,365.25,371.0,364.5,369.75,574106.0,1.25,4.5,0.95,373.68,4.5,377183.9,52.21,True,0,,353.0,392.5
03-04-2024 13:00,DERHL,10.0,10.4,9.97,10.29,587251.0,0.11,0.29,0.03,974.07,0.29,203678.7,188.32,True,1,10.4,9.55,10.4
03-04-2024 12:00,PATEK,109.5,114.0,109.1,113.8,1189088.0,0.2,4.3,0.52,726.92,4.3,675320.9,76.08,True,0,,102.5,130.6
03-04-2024 12:00,MNDRS,10.21,10.62,10.2,10.55,601156.0,0.07,0.34,0.02,1519.05,0.34,365071.2,64.67,True,0,,9.96,11.1
03-04-2024 12:00,INFO,10.27,10.73,10.26,10.68,1216324.0,0.05,0.41,0.01,8100.0,0.41,567062.5,114.5,True,1,10.73,9.69,10.73
03-04-2024 11:00,BIGCH,27.74,30.2,27.6,29.6,1461375.0,0.6,1.86,0.36,416.67,1.86,325754.6,348.61,True,0,,24.86,30.62
03-04-2024 11:00,KZBGY,18.54,19.49,18.52,19.31,1110529.0,0.18,0.77,0.01,15300.0,0.77,283952.1,291.1,True,0,,18.18,19.66
03-04-2024 11:00,VESBE,19.4,19.69,19.38,19.62,2716506.0,0.07,0.22,0.01,1592.31,0.22,1293988.7,109.93,True,0,,19.05,19.85
03-04-2024 11:00,DESA,23.8,24.5,23.8,24.38,423487.0,0.12,0.58,0.07,778.79,0.58,171184.6,147.39,True,0,,22.88,25.24
03-04-2024 11:00,ATLAS,5.57,5.8,5.52,5.76,929192.0,0.04,0.19,0.02,1017.65,0.19,415081.8,123.86,True,0,,5.32,5.85
03-04-2024 11:00,ULUFA,11.81,12.17,11.81,12.11,494074.0,0.06,0.3,0.0,7400.0,0.3,299272.4,65.09,True,0,,11.66,12.24
03-04-2024 10:00,AFYON,12.3,13.38,12.1,13.1,10001088.0,0.28,0.8,0.03,2757.14,0.8,1657770.1,503.29,True,3,,12.59,14.87
03-04-2024 10:00,SURGY,39.06,40.38,38.64,40.2,705327.0,0.18,1.14,0.12,819.35,1.14,465838.2,51.41,True,2,38.64,38.64,41.96
03-04-2024 10:00,GSDHO,4.18,4.35,4.16,4.31,19225126.0,0.04,0.13,0.02,465.22,0.13,5737589.4,235.07,True,1,4.35,3.86,4.35
03-04-2024 10:00,JANTS,283.0,315.25,278.5,309.0,1530381.0,6.25,26.0,1.3,1900.0,26.0,303665.8,403.97,True,3,,304.5,346.25
03-04-2024 10:00,TCELL,67.7,68.95,67.1,68.95,11651237.0,0.0,1.25,0.04,3025.0,1.25,4377886.5,166.14,True,0,,66.45,69.5
03-04-2024 10:00,VAKBN,14.35,14.67,14.29,14.64,6239903.0,0.03,0.29,0.03,806.25,0.29,4004729.3,55.81,True,2,14.29,14.29,14.83
03-04-2024 10:00,BSOKE,25.4,26.08,24.9,26.04,1274395.0,0.04,0.64,0.02,3100.0,0.64,503793.8,152.96,True,0,,24.3,27.2
03-04-2024 10:00,GEREL,35.86,36.98,35.46,36.92,662647.0,0.06,1.06,0.12,768.85,1.06,287914.1,130.15,True,0,,35.24,40.0
03-04-2024 10:00,AKGRT,6.48,6.86,6.42,6.78,10708051.0,0.08,0.3,0.03,867.74,0.3,5142372.8,108.23,True,1,6.86,6.05,6.86
03-04-2024 10:00,VRGYO,33.14,38.72,33.06,37.8,12066263.0,0.92,4.66,0.47,900.0,4.66,1315415.6,817.3,True,2,33.06,33.06,66.0
03-04-2024 10:00,FONET,25.48,28.16,24.7,27.44,5397636.0,0.72,1.96,0.41,378.05,1.96,1314316.1,310.68,True,0,,20.0,ATH
03-04-2024 10:00,AKYHO,6.79,7.54,6.69,7.49,11052425.0,0.05,0.7,0.11,514.04,0.7,3469985.2,218.52,True,1,7.54,5.84,7.54
03-04-2024 10:00,AKENR,16.88,16.89,16.71,16.89,3115751.0,0.0,0.01,0.0,900.0,0.01,730185.8,326.71,True,1,16.89,12.21,ATH
02-04-2024 17:00,DAPGM,30.92,32.4,30.72,32.38,1505823.0,0.02,1.46,0.09,1522.22,1.46,376854.9,299.58,True,2,30.72,30.72,34.26
02-04-2024 17:00,AGROT,38.84,40.76,38.6,40.24,12899881.0,0.52,1.4,0.23,508.7,1.4,4609237.0,179.87,True,0,,35.28,41.98
02-04-2024 17:00,SAYAS,86.3,88.65,85.75,88.45,276024.0,0.2,2.15,0.04,5275.0,2.15,178869.4,54.32,True,0,,78.1,92.95
02-04-2024 17:00,MARTI,4.13,4.17,4.12,4.17,937885.0,0.0,0.04,0.0,3900.0,0.04,587128.7,59.74,True,0,,3.95,4.22
02-04-2024 17:00,MERKO,13.75,14.08,13.7,14.08,410354.0,0.0,0.33,0.04,685.71,0.33,246352.9,66.57,True,0,,12.6,14.29
02-04-2024 16:00,IZENR,25.3,28.14,25.08,28.02,3763319.0,0.12,2.72,0.18,1428.09,2.72,774546.1,385.87,True,2,25.08,25.08,28.16
02-04-2024 16:00,OBAMS,45.22,47.84,45.16,47.18,7217057.0,0.66,1.96,0.18,1001.12,1.96,1845113.4,291.14,True,0,,44.5,47.22
02-04-2024 15:00,ENSRI,26.56,28.0,26.52,27.8,1336677.0,0.2,1.24,0.17,629.41,1.24,358586.8,272.76,True,0,,25.0,35.44
02-04-2024 15:00,SEKFK,16.97,17.74,16.91,17.65,510657.0,0.09,0.68,0.13,415.15,0.68,188204.0,171.33,True,0,,15.61,ATH
02-04-2024 15:00,CANTE,17.72,18.21,17.68,18.1,5814764.0,0.11,0.38,0.03,1017.65,0.38,2197896.4,164.56,True,0,,17.56,18.82
02-04-2024 14:00,GARAN,70.8,71.9,70.8,71.9,5487670.0,0.0,1.1,0.3,266.67,1.1,3427428.1,60.11,True,1,71.9,67.55,72.9
02-04-2024 14:00,ANGEN,12.38,12.88,12.35,12.86,891948.0,0.02,0.48,0.06,727.59,0.48,225279.2,295.93,True,0,,12.14,12.97
02-04-2024 14:00,ALMAD,7.42,7.57,7.4,7.55,328605.0,0.02,0.13,0.0,2500.0,0.13,183980.5,78.61,True,0,,7.28,7.65
02-04-2024 14:00,YKBNK,29.16,30.1,29.14,30.06,32552209.0,0.04,0.9,0.21,324.53,0.9,20436545.5,59.28,True,1,30.1,27.08,30.1
02-04-2024 14:00,EYGYO,9.98,10.17,9.94,10.14,277358.0,0.03,0.16,0.02,661.9,0.16,157366.0,76.25,True,0,,9.77,10.61
02-04-2024 14:00,SAHOL,84.3,86.2,84.25,85.95,10486394.0,0.25,1.65,0.27,511.11,1.65,5017461.4,109.0,True,0,,81.0,ATH
02-04-2024 14:00,ASGYO,14.14,14.23,14.13,14.22,724637.0,0.01,0.08,0.01,788.89,0.08,450418.5,60.88,True,0,,13.97,14.28
02-04-2024 14:00,ICBCT,14.67,14.99,14.42,14.97,286051.0,0.02,0.3,0.02,1150.0,0.3,122871.5,132.81,True,0,,14.4,15.53
02-04-2024 13:00,GSDDE,9.55,10.15,9.55,10.15,2098123.0,0.0,0.6,0.1,500.0,0.6,448847.8,367.45,True,0,,9.01,11.2
02-04-2024 13:00,MNDTR,6.24,6.42,6.24,6.38,987325.0,0.04,0.14,0.02,566.67,0.14,339879.5,190.49,True,0,,6.13,6.68
02-04-2024 13:00,TSPOR,1.42,1.48,1.42,1.48,15028193.0,0.0,0.06,0.01,900.0,0.06,4076725.8,268.63,True,1,1.48,1.4,ATH
02-04-2024 13:00,BINHO,454.5,490.5,452.5,484.25,763877.0,6.25,29.75,1.25,2280.0,29.75,258577.0,195.42,True,0,,447.25,538.5
02-04-2024 12:00,AKSEN,34.14,34.9,34.1,34.7,863771.0,0.2,0.56,0.1,483.33,0.56,414361.0,108.46,True,1,34.9,33.7,34.9
02-04-2024 12:00,TDGYO,11.32,12.01,11.28,11.92,1547509.0,0.09,0.6,0.07,782.35,0.6,470960.6,228.59,True,0,,10.35,12.5
02-04-2024 12:00,AVTUR,10.58,10.91,10.45,10.9,277260.0,0.01,0.32,0.1,229.9,0.32,121952.2,127.35,True,0,,9.6,10.95
02-04-2024 11:00,TRILC,16.4,17.0,16.4,16.95,2317230.0,0.05,0.55,0.11,400.0,0.55,669258.2,246.24,True,0,,15.79,17.29
02-04-2024 11:00,LIDFA,8.12,8.52,8.09,8.44,2658162.0,0.08,0.32,0.05,580.85,0.32,467856.6,468.16,True,1,8.52,7.95,8.52
02-04-2024 10:00,KONTR,233.1,237.7,231.9,237.5,863849.0,0.2,4.4,0.09,4788.89,4.4,424740.9,103.38,True,0,,222.1,246.4
02-04-2024 10:00,MZHLD,8.0,8.14,8.0,8.13,238632.0,0.01,0.13,0.01,900.0,0.13,80396.3,196.82,True,0,,7.92,8.26
02-04-2024 10:00,SEYKM,6.03,6.09,6.0,6.08,235704.0,0.01,0.05,0.01,733.33,0.05,154674.4,52.39,True,0,,5.9,6.2
02-04-2024 10:00,MARBL,16.82,18.29,16.82,18.0,3482130.0,0.29,1.18,0.12,859.35,1.18,568722.6,512.27,True,1,18.29,16.46,18.29
02-04-2024 10:00,MAKTK,7.01,7.47,7.0,7.35,6306181.0,0.12,0.34,0.06,431.25,0.34,1564733.2,303.02,True,0,,5.9,ATH
02-04-2024 10:00,SKBNK,4.11,4.34,4.1,4.33,20207141.0,0.01,0.22,0.03,746.15,0.22,4724290.6,327.73,True,0,,4.01,4.49
02-04-2024 10:00,KRPLS,7.83,8.04,7.83,7.98,410895.0,0.06,0.15,0.01,2042.86,0.15,136851.4,200.25,True,1,8.04,7.74,8.04
02-04-2024 10:00,GENIL,71.6,74.45,70.6,73.9,1460965.0,0.55,2.3,0.46,400.0,2.3,281926.4,418.21,True,0,,64.3,ATH
02-04-2024 10:00,SEGYO,4.23,4.29,4.2,4.28,2073613.0,0.01,0.05,0.01,354.55,0.05,652310.6,217.89,True,0,,4.15,4.49
02-04-2024 10:00,HDFGS,2.15,2.34,2.14,2.32,23603375.0,0.02,0.17,0.02,750.0,0.17,4104435.0,475.07,True,1,2.34,2.09,2.34
02-04-2024 10:00,KERVT,11.9,12.08,11.8,12.07,549126.0,0.01,0.17,0.02,844.44,0.17,215115.1,155.27,True,0,,11.71,12.42
02-04-2024 10:00,PENGD,6.52,6.76,6.51,6.71,710250.0,0.05,0.19,0.04,400.0,0.19,302186.8,135.04,True,1,6.76,6.33,6.76
02-04-2024 10:00,GLCVY,41.06,42.54,41.06,42.2,194054.0,0.34,1.14,0.18,533.33,1.14,81620.1,137.75,True,1,42.54,39.9,42.54
02-04-2024 10:00,GLRYH,11.26,11.44,11.26,11.42,326696.0,0.02,0.16,0.02,661.9,0.16,171790.0,90.17,True,0,,11.03,11.58
02-04-2024 10:00,EMKEL,15.88,16.4,15.85,16.26,668885.0,0.14,0.38,0.02,1552.17,0.38,190227.3,251.62,True,0,,15.71,16.69
02-04-2024 10:00,KARTN,150.0,154.0,145.2,154.0,211665.0,0.0,4.0,0.43,830.23,4.0,83375.2,153.87,True,1,154.0,136.6,162.6
02-04-2024 10:00,ORCAY,11.75,12.0,11.75,11.94,369718.0,0.06,0.19,0.02,763.64,0.19,185670.4,99.13,True,1,12.0,11.39,12.0
02-04-2024 10:00,TATGD,24.86,25.52,24.84,25.44,487638.0,0.08,0.58,0.02,2800.0,0.58,167414.4,191.28,True,1,25.52,24.66,25.52
02-04-2024 10:00,ISGSY,28.26,30.06,28.06,30.06,2052830.0,0.0,1.8,0.22,703.57,1.8,432247.8,374.92,True,1,30.06,24.32,ATH
02-04-2024 10:00,TMSN,154.6,167.0,153.6,164.4,1847720.0,2.6,9.8,0.82,1095.12,9.8,338023.0,446.63,True,1,167.0,148.8,167.0
02-04-2024 10:00,RUBNS,28.68,30.7,28.66,30.36,892395.0,0.34,1.68,0.21,685.05,1.68,147869.1,503.5,True,0,,25.78,ATH
02-04-2024 10:00,ISCTR,11.52,11.82,11.49,11.77,178728179.0,0.05,0.25,0.04,541.03,0.25,61484572.9,190.69,True,0,,11.08,11.82
02-04-2024 10:00,ALKIM,31.3,32.06,31.28,31.86,305124.0,0.2,0.56,0.1,483.33,0.56,116799.7,161.24,True,1,32.06,30.32,32.06
02-04-2024 10:00,TURSG,51.2,52.9,50.65,52.45,1023991.0,0.45,1.25,0.21,509.76,1.25,253450.4,304.02,True,0,,49.62,ATH
02-04-2024 10:00,AGHOL,276.25,283.0,275.0,281.25,327899.0,1.75,5.0,0.9,455.56,5.0,100136.5,227.45,True,1,283.0,265.0,283.0
02-04-2024 10:00,VAKFN,2.62,2.82,2.61,2.81,14912668.0,0.01,0.19,0.01,1166.67,0.19,3436107.9,334.0,True,0,,2.57,2.97
02-04-2024 10:00,AVPGY,44.8,46.5,44.6,46.42,2077260.0,0.08,1.62,0.29,466.43,1.62,564314.4,268.1,True,0,,42.66,47.42
02-04-2024 10:00,ASELS,55.05,56.0,55.05,55.8,8918112.0,0.2,0.75,0.08,782.35,0.75,3135880.9,184.39,True,1,56.0,54.2,56.0
02-04-2024 10:00,ANSGR,70.45,72.25,69.6,72.2,350246.0,0.05,1.75,0.51,243.14,1.75,183271.7,91.11,True,0,,65.9,ATH
02-04-2024 10:00,DZGYO,4.54,4.69,4.53,4.67,585422.0,0.02,0.13,0.01,983.33,0.13,194294.6,201.31,True,0,,4.4,4.68
02-04-2024 10:00,DESPC,54.9,59.4,54.0,59.4,831899.0,0.0,4.5,0.34,1223.53,4.5,169941.3,389.52,True,1,59.4,53.7,63.0
02-04-2024 10:00,AGYO,7.84,8.09,7.81,8.05,1017993.0,0.04,0.21,0.06,281.82,0.21,407294.8,149.94,True,1,8.09,7.39,8.09
02-04-2024 10:00,ECILC,48.42,49.18,48.42,49.12,656131.0,0.06,0.7,0.04,1566.67,0.7,293355.9,123.66,True,0,,48.38,50.7
02-04-2024 10:00,ANHYT,42.88,44.0,42.88,43.88,178037.0,0.12,1.0,0.17,502.41,1.0,62845.7,183.29,True,0,,40.28,44.66
01-04-2024 17:00,ZOREN,5.96,6.17,5.94,6.15,109751840.0,0.02,0.19,0.02,763.64,0.19,46281325.0,137.14,True,0,,5.62,6.28
01-04-2024 17:00,METUR,9.07,9.59,9.02,9.57,1100829.0,0.02,0.5,0.04,1062.79,0.5,362384.3,203.77,True,0,,8.84,10.22
01-04-2024 17:00,POLHO,15.98,16.85,15.94,16.83,8863531.0,0.02,0.85,0.12,596.72,0.85,3629891.5,144.18,True,1,16.85,13.99,16.85
01-04-2024 17:00,DGNMO,11.13,11.7,11.07,11.69,1146659.0,0.01,0.56,0.05,956.6,0.56,264607.3,333.34,True,0,,10.76,ATH
01-04-2024 16:00,ALVES,60.8,67.25,60.4,65.5,4053070.0,1.75,4.7,0.2,2250.0,4.7,1743834.2,132.42,True,0,,58.3,75.2
01-04-2024 16:00,KCHOL,204.5,212.1,204.3,211.5,5325372.0,0.6,7.0,0.52,1246.15,7.0,2007205.2,165.31,True,0,,198.2,ATH
01-04-2024 16:00,TSKB,8.52,8.76,8.49,8.75,5626848.0,0.01,0.23,0.01,2200.0,0.23,2622274.4,114.58,True,0,,8.28,9.13
01-04-2024 16:00,TOASO,281.5,287.0,280.75,287.0,1029214.0,0.0,5.5,0.85,547.06,5.5,415494.3,147.71,True,0,,262.5,ATH
01-04-2024 15:00,SELVA,15.25,17.05,15.25,17.05,2421430.0,0.0,1.8,0.15,1132.88,1.8,358642.4,575.17,True,0,,14.9,ATH
01-04-2024 15:00,GOODY,18.8,19.8,18.75,19.64,540445.0,0.16,0.84,0.02,3552.17,0.84,341983.2,58.03,True,1,19.8,18.43,19.8
01-04-2024 15:00,DYOBY,37.36,38.92,37.26,38.74,401297.0,0.18,1.38,0.2,576.47,1.38,117804.6,240.65,True,0,,35.3,39.0
01-04-2024 14:00,EUHOL,3.16,3.23,3.15,3.23,1957048.0,0.0,0.07,0.01,1066.67,0.07,1042287.8,87.76,True,0,,3.13,3.45
01-04-2024 14:00,BERA,18.97,20.32,18.97,20.06,8511452.0,0.26,1.09,0.01,8983.33,1.09,3046098.1,179.42,True,0,,18.6,22.54
01-04-2024 12:00,KLGYO,5.05,5.44,5.0,5.39,3646202.0,0.05,0.34,0.01,2990.91,0.34,1344067.2,171.28,True,0,,4.9,5.5
01-04-2024 12:00,DOGUB,21.1,22.12,20.94,21.88,1321722.0,0.24,0.78,0.03,2337.5,0.78,308964.6,327.79,True,0,,19.36,23.8
01-04-2024 12:00,SUWEN,19.72,20.28,19.62,20.16,194725.0,0.12,0.44,0.01,4788.89,0.44,87800.6,121.78,True,0,,19.57,20.52
01-04-2024 11:00,FENER,85.9,93.35,85.9,91.65,1083778.0,1.7,5.75,0.55,936.04,5.75,287983.4,276.33,True,1,93.35,82.0,93.35
01-04-2024 11:00,AEFES,151.6,155.8,151.4,155.6,1627883.0,0.2,4.0,0.42,852.38,4.0,666652.9,144.19,True,2,151.4,151.4,156.8
01-04-2024 10:00,ERSU,43.12,47.0,43.1,46.06,508453.0,0.94,2.94,0.35,730.51,2.94,141695.9,258.83,True,0,,36.92,48.02
01-04-2024 10:00,IZINV,54.15,59.55,52.1,59.3,589719.0,0.25,5.15,0.56,827.93,5.15,113188.1,421.01,True,2,52.1,52.1,70.5
01-04-2024 10:00,VANGD,24.7,26.36,24.24,25.9,897810.0,0.46,1.2,0.29,313.79,1.2,154216.3,482.18,True,1,26.36,21.6,26.36
01-04-2024 10:00,DITAS,24.84,26.08,24.7,25.98,1445130.0,0.1,1.14,0.11,917.86,1.14,317903.5,354.58,True,1,26.08,21.38,26.08
01-04-2024 10:00,TSGYO,11.1,11.49,11.08,11.4,1098747.0,0.09,0.3,0.04,710.81,0.3,227776.3,382.38,True,0,,11.0,11.5
29-03-2024 17:00,AKSGY,16.17,16.46,16.15,16.46,594892.0,0.0,0.29,0.06,391.53,0.29,266682.7,123.07,True,0,,15.46,16.8
29-03-2024 17:00,LIDER,76.15,78.65,76.0,78.65,1028140.0,0.0,2.5,0.66,275.94,2.5,351741.6,192.3,True,1,78.65,69.8,ATH
29-03-2024 17:00,KLKIM,26.5,26.96,26.42,26.96,313400.0,0.0,0.46,0.03,1252.94,0.46,162856.6,92.44,True,0,,26.04,27.7
29-03-2024 17:00,SKYMD,10.7,11.11,10.66,11.08,1420810.0,0.03,0.38,0.05,645.1,0.38,481085.4,195.33,True,0,,10.55,11.3
29-03-2024 17:00,KORDS,86.8,88.2,86.8,88.1,140617.0,0.1,1.3,0.16,738.71,1.3,90944.4,54.62,True,0,,85.05,ATH
29-03-2024 17:00,BEGYO,4.12,4.14,4.1,4.14,3460420.0,0.0,0.02,0.0,inf,0.02,1890947.4,83.0,True,0,,4.1,4.34
29-03-2024 17:00,VKGYO,1.94,1.99,1.94,1.98,9132179.0,0.01,0.04,0.0,900.0,0.04,3341306.7,173.31,True,1,1.99,1.9,1.99
29-03-2024 17:00,ANELE,18.3,18.77,18.29,18.68,325936.0,0.09,0.38,0.01,6233.33,0.38,201828.2,61.49,True,0,,17.45,20.24
29-03-2024 17:00,KZGYO,22.96,23.52,22.96,23.46,257943.0,0.06,0.5,0.11,362.96,0.5,116135.7,122.1,True,1,23.52,22.0,23.52
29-03-2024 17:00,ISGYO,14.61,14.76,14.58,14.73,1862513.0,0.03,0.12,0.02,605.88,0.12,867184.1,114.78,True,0,,14.1,14.84
29-03-2024 17:00,BRSAN,630.5,645.5,630.0,642.0,368919.0,3.5,11.5,2.25,411.11,11.5,225387.5,63.68,True,0,,606.0,646.0
29-03-2024 17:00,ALGYO,42.84,44.32,42.8,44.1,283649.0,0.22,1.26,0.15,740.0,1.26,104609.8,171.15,True,0,,40.5,ATH
29-03-2024 17:00,TAVHL,180.6,184.5,179.8,183.7,878714.0,0.8,3.1,0.54,474.07,3.1,404625.6,117.17,True,0,,165.4,ATH
29-03-2024 17:00,BOBET,34.22,36.36,34.22,36.16,1665403.0,0.2,1.94,0.24,715.13,1.94,483889.3,244.17,True,1,36.36,33.2,36.36
29-03-2024 17:00,GEDIK,13.29,13.53,13.25,13.49,289010.0,0.04,0.2,0.04,365.12,0.2,100422.6,187.79,True,1,13.53,12.7,13.53
29-03-2024 17:00,PSGYO,6.35,6.54,6.31,6.52,6567077.0,0.02,0.17,0.01,1207.69,0.17,1399397.4,369.28,True,1,6.54,6.3,6.54
29-03-2024 17:00,DAGI,7.89,7.96,7.88,7.94,371291.0,0.02,0.05,0.01,257.14,0.05,109444.3,239.25,True,0,,7.73,8.05
29-03-2024 17:00,DNISI,15.15,15.4,15.04,15.39,323507.0,0.01,0.24,0.05,400.0,0.24,196967.6,64.24,True,0,,14.33,15.57
29-03-2024 17:00,GSRAY,6.69,6.74,6.67,6.73,4666501.0,0.01,0.04,0.01,300.0,0.04,2518987.5,85.25,True,0,,6.56,6.83
29-03-2024 17:00,HALKB,13.49,13.57,13.45,13.56,6714516.0,0.01,0.07,0.0,2233.33,0.07,3735052.3,79.77,True,0,,13.05,13.67
29-03-2024 17:00,ADESE,2.31,2.33,2.31,2.33,7147118.0,0.0,0.02,0.0,inf,0.02,2672554.3,167.43,True,0,,2.26,2.34
29-03-2024 17:00,USAK,10.19,11.0,10.17,10.8,1013726.0,0.2,0.61,0.06,1009.09,0.61,165391.9,512.92,True,1,11.0,9.97,11.0
29-03-2024 17:00,TKNSA,40.14,40.8,40.14,40.76,681577.0,0.04,0.62,0.1,520.0,0.62,264479.5,157.71,True,0,,39.04,41.18
29-03-2024 17:00,GRNYO,10.22,10.45,10.21,10.42,300887.0,0.03,0.2,0.01,2757.14,0.2,123717.9,143.2,True,0,,9.91,10.61
29-03-2024 17:00,BUCIM,8.04,8.14,8.03,8.12,2534644.0,0.02,0.08,0.0,7900.0,0.08,981933.6,158.13,True,0,,7.74,8.17
29-03-2024 16:00,KOZAA,48.46,49.5,48.34,49.46,1860103.0,0.04,1.0,0.15,549.35,1.0,882549.2,110.76,True,0,,44.22,ATH
29-03-2024 16:00,LOGO,80.65,83.1,80.55,82.7,278554.0,0.4,2.05,0.28,632.14,2.05,109910.8,153.44,True,0,,78.5,ATH
29-03-2024 16:00,ARTMS,46.78,50.9,46.78,50.75,197442.0,0.15,3.97,0.33,1106.69,3.97,115626.2,70.76,True,0,,44.7,ATH
29-03-2024 16:00,IPEKE,39.78,40.4,39.72,40.3,957705.0,0.1,0.52,0.16,225.0,0.52,586260.2,63.36,True,0,,35.3,ATH
29-03-2024 16:00,OZKGY,8.22,8.42,8.2,8.42,1840400.0,0.0,0.2,0.04,412.82,0.2,703031.8,161.78,True,0,,7.8,ATH
29-03-2024 16:00,LMKDC,30.92,32.5,30.7,32.34,9284615.0,0.16,1.42,0.27,433.83,1.42,2530927.9,266.85,True,1,32.5,29.42,32.5
29-03-2024 16:00,IHLGM,1.35,1.4,1.35,1.4,3684866.0,0.0,0.05,0.01,614.29,0.05,2012065.4,83.14,True,0,,1.27,ATH
29-03-2024 16:00,KCAER,46.02,47.12,45.94,46.92,1064606.0,0.2,0.9,0.14,552.17,0.9,653756.5,62.84,True,0,,45.24,46.96
29-03-2024 16:00,AVHOL,41.64,43.3,41.64,43.26,283776.0,0.04,1.62,0.24,563.93,1.62,160226.0,77.11,True,0,,40.7,47.58
29-03-2024 16:00,KOZAL,22.66,23.14,22.62,23.1,16141504.0,0.04,0.44,0.05,746.15,0.44,6885321.1,134.43,True,0,,21.06,ATH
