Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
06-05-2024 12:00,BASGZ,21.92,22.6,21.9,22.56,561966.0,0.04,0.64,0.16,305.06,0.64,270067.8,108.08,True,0,,20.24,ATH
06-05-2024 12:00,ARASE,74.1,77.2,74.1,77.0,2247579.0,0.2,2.9,0.53,447.17,2.9,912589.5,146.29,True,0,,67.8,79.0
06-05-2024 12:00,SILVR,21.18,22.02,21.18,21.94,1213889.0,0.08,0.76,0.17,347.06,0.76,335190.2,262.15,True,0,,19.76,22.56
06-05-2024 11:00,DERIM,48.7,54.0,48.22,52.55,379937.0,1.45,3.85,0.54,616.95,3.85,103336.3,267.67,True,0,,46.0,62.0
06-05-2024 11:00,ISKPL,8.88,9.1,8.87,9.05,840072.0,0.05,0.17,0.02,750.0,0.17,482607.3,74.07,True,0,,8.76,9.06
06-05-2024 11:00,ESEN,21.8,22.24,21.8,22.24,880121.0,0.0,0.44,0.03,1592.31,0.44,317109.4,177.54,True,0,,21.38,23.24
06-05-2024 11:00,ALMAD,7.84,8.0,7.83,7.99,1043974.0,0.01,0.15,0.01,1775.0,0.15,627468.8,66.38,True,0,,7.4,8.07
06-05-2024 11:00,ISSEN,11.47,11.7,11.47,11.67,395140.0,0.03,0.2,0.02,1150.0,0.2,199201.0,98.36,True,0,,11.37,ATH
06-05-2024 11:00,AKFYE,26.46,27.54,26.42,27.44,4245531.0,0.1,0.98,0.02,6025.0,0.98,2205173.2,92.53,True,1,27.54,25.72,27.54
06-05-2024 11:00,KATMR,2.36,2.4,2.36,2.4,4773323.0,0.0,0.04,0.0,1233.33,0.04,2786946.6,71.27,True,0,,2.35,2.47
06-05-2024 11:00,A1CAP,32.1,32.96,32.08,32.9,439072.0,0.06,0.8,0.06,1150.0,0.8,227330.9,93.14,True,0,,31.84,ATH
06-05-2024 11:00,GOODY,22.02,22.42,21.96,22.36,332985.0,0.06,0.34,0.02,1445.45,0.34,135418.8,145.89,True,0,,21.8,ATH
06-05-2024 11:00,ARENA,59.6,61.2,59.45,60.8,572015.0,0.4,1.2,0.36,233.33,1.2,290817.7,96.69,True,0,,53.7,ATH
06-05-2024 10:00,IZFAS,24.16,26.26,24.14,26.26,1621234.0,0.0,2.1,0.22,837.5,2.1,416756.6,289.01,True,1,26.26,22.7,ATH
06-05-2024 10:00,AKENR,17.04,19.21,16.96,18.9,7561505.0,0.31,1.86,0.17,1020.48,1.86,1811964.6,317.31,True,2,16.96,16.96,25.22
06-05-2024 10:00,GRNYO,10.81,11.26,10.81,11.15,1057562.0,0.11,0.34,0.04,672.73,0.34,696629.4,51.81,True,0,,10.27,ATH
06-05-2024 10:00,SARKY,35.1,35.48,35.08,35.38,295969.0,0.1,0.28,0.03,900.0,0.28,123736.9,139.19,True,0,,33.1,35.92
06-05-2024 10:00,GSRAY,8.87,9.2,8.81,9.12,30789240.0,0.08,0.25,0.02,986.96,0.25,7020862.9,338.54,True,0,,8.54,9.88
06-05-2024 10:00,VERTU,52.0,55.0,51.25,54.8,598102.0,0.2,2.8,0.49,477.32,2.8,157750.2,279.15,True,0,,49.0,ATH
06-05-2024 10:00,AVTUR,13.6,14.8,13.6,14.46,686615.0,0.34,0.86,0.07,1094.44,0.86,133457.2,414.48,True,1,14.8,13.0,14.8
06-05-2024 10:00,TUKAS,8.15,8.33,8.06,8.31,23406509.0,0.02,0.16,0.0,15900.0,0.16,5415864.4,332.18,True,2,8.06,8.06,9.21
06-05-2024 10:00,KORDS,100.4,101.4,99.75,101.2,388327.0,0.2,0.8,0.05,1500.0,0.8,132997.5,191.98,True,0,,99.6,103.0
06-05-2024 10:00,YATAS,36.28,37.7,36.18,37.34,3161412.0,0.36,1.06,0.11,900.0,1.06,424442.1,644.84,True,1,37.7,31.5,37.7
06-05-2024 10:00,IHLGM,1.55,1.6,1.54,1.59,19885794.0,0.01,0.04,0.0,1900.0,0.04,4240429.2,368.96,True,0,,1.51,ATH
06-05-2024 10:00,ATATP,144.1,152.4,142.2,152.3,517087.0,0.1,8.2,0.58,1313.79,8.2,97506.5,430.31,True,2,142.2,142.2,154.0
06-05-2024 10:00,INVEO,52.05,55.5,51.5,55.0,1815964.0,0.5,2.95,0.41,619.51,2.95,396892.3,357.55,True,1,55.5,46.6,55.5
06-05-2024 10:00,ARTMS,55.15,56.2,55.0,56.0,397861.0,0.2,0.85,0.1,750.0,0.85,163367.9,143.54,True,0,,54.55,59.9
06-05-2024 10:00,KLMSN,39.06,41.1,39.02,41.1,1327021.0,0.0,2.04,0.34,496.49,2.04,385812.9,243.95,True,0,,31.02,ATH
06-05-2024 10:00,KONKA,56.05,59.0,55.6,58.35,842828.0,0.65,2.3,0.24,878.72,2.3,190188.6,343.15,True,0,,55.4,59.3
06-05-2024 10:00,ZRGYO,7.28,7.75,7.26,7.62,3476915.0,0.13,0.34,0.04,771.79,0.34,761651.6,356.5,True,0,,7.13,ATH
06-05-2024 10:00,FORMT,2.86,2.88,2.85,2.88,4190931.0,0.0,0.02,0.0,1900.0,0.02,2021407.6,107.33,True,0,,2.77,2.9
06-05-2024 10:00,YUNSA,93.8,99.65,93.25,98.3,3715245.0,1.35,4.5,0.45,900.0,4.5,405791.8,815.55,True,1,99.65,73.3,99.65
06-05-2024 10:00,DAGI,8.81,9.45,8.78,9.4,2892189.0,0.05,0.59,0.03,1687.88,0.59,679234.8,325.8,True,0,,8.56,ATH
06-05-2024 10:00,GENIL,58.35,59.85,57.95,59.5,913456.0,0.35,1.15,0.18,538.89,1.15,159377.1,473.14,True,0,,54.75,ATH
06-05-2024 10:00,FRIGO,8.42,8.85,8.4,8.73,3021124.0,0.12,0.31,0.06,463.64,0.31,1133639.6,166.5,True,0,,7.81,ATH
03-05-2024 17:00,GIPTA,45.06,45.98,44.96,45.76,640423.0,0.22,0.7,0.1,614.29,0.7,223267.9,186.84,True,0,,44.7,47.02
03-05-2024 17:00,SEKFK,20.14,21.18,20.1,21.18,1440098.0,0.0,1.04,0.18,471.43,1.04,341962.7,321.13,True,0,,18.12,ATH
03-05-2024 17:00,IHYAY,3.02,3.06,3.02,3.06,925081.0,0.0,0.04,0.0,900.0,0.04,335891.3,175.41,True,0,,2.95,3.12
03-05-2024 17:00,SOKM,60.45,61.55,60.45,61.55,4490785.0,0.0,1.1,0.16,587.5,1.1,1402017.5,220.31,True,0,,56.65,ATH
03-05-2024 17:00,SNGYO,4.69,4.79,4.68,4.78,4829704.0,0.01,0.09,0.01,1400.0,0.09,2088702.1,131.23,True,0,,4.5,4.96
03-05-2024 17:00,IZMDC,7.83,8.03,7.83,8.02,4676845.0,0.01,0.19,0.01,1257.14,0.19,2020228.7,131.5,True,0,,7.31,ATH
03-05-2024 17:00,DAPGM,33.92,34.12,33.82,34.08,782772.0,0.04,0.16,0.01,1233.33,0.16,278611.3,180.95,True,0,,33.54,34.16
03-05-2024 17:00,SASA,45.8,46.74,45.76,46.64,19543812.0,0.1,0.84,0.23,262.07,0.84,10264449.0,90.4,True,0,,39.58,ATH
03-05-2024 17:00,KLSER,59.1,61.75,58.9,61.5,1094843.0,0.25,2.4,0.3,713.56,2.4,728802.3,50.22,True,0,,56.55,62.5
03-05-2024 17:00,BIOEN,19.52,20.0,19.5,19.95,1713299.0,0.05,0.43,0.07,505.63,0.43,779242.4,119.87,True,0,,18.96,20.04
03-05-2024 17:00,SAFKR,41.44,41.94,41.38,41.94,187857.0,0.0,0.5,0.06,762.07,0.5,95688.7,96.32,True,0,,39.14,42.4
03-05-2024 16:00,SKBNK,4.88,4.92,4.86,4.91,11889071.0,0.01,0.03,0.0,1400.0,0.03,7179326.7,65.6,True,2,4.86,4.86,4.95
03-05-2024 16:00,EPLAS,7.19,7.53,7.18,7.5,4270459.0,0.03,0.31,0.03,1007.14,0.31,1078014.1,296.14,True,0,,6.95,ATH
03-05-2024 16:00,DNISI,19.31,19.97,19.27,19.89,402687.0,0.08,0.58,0.04,1188.89,0.58,140888.6,185.82,True,0,,19.05,20.04
03-05-2024 16:00,DZGYO,4.94,5.16,4.94,5.16,1905089.0,0.0,0.22,0.02,780.0,0.22,367112.5,418.94,True,0,,4.9,ATH
03-05-2024 16:00,TUCLK,12.33,12.9,12.29,12.74,1605269.0,0.16,0.41,0.07,485.71,0.41,1045966.1,53.47,True,0,,11.11,ATH
03-05-2024 16:00,DERHL,9.08,9.4,9.07,9.36,1416336.0,0.04,0.28,0.01,2445.45,0.28,515165.6,174.93,True,0,,8.48,9.45
03-05-2024 15:00,SEKUR,12.76,13.09,12.72,13.05,538965.0,0.04,0.29,0.03,974.07,0.29,183736.2,193.34,True,0,,12.6,14.17
03-05-2024 15:00,EBEBK,49.54,50.05,49.38,49.98,194518.0,0.07,0.44,0.04,1000.0,0.44,106391.8,82.83,True,0,,47.9,50.2
03-05-2024 15:00,ASGYO,14.39,14.68,14.37,14.64,1195837.0,0.04,0.25,0.01,3471.43,0.25,646154.9,85.07,True,2,14.37,14.37,14.89
03-05-2024 15:00,GUBRF,162.9,165.5,162.3,165.3,1882347.0,0.2,2.4,0.67,258.21,2.4,946004.4,98.98,True,1,165.5,153.0,165.5
03-05-2024 15:00,ALTIN,24.64,24.86,24.62,24.85,7259241.0,0.01,0.21,0.03,677.78,0.21,2355786.0,208.15,True,1,24.86,24.51,24.86
03-05-2024 14:00,USAK,9.44,9.69,9.43,9.64,559930.0,0.05,0.2,0.01,1328.57,0.2,221165.8,153.17,True,0,,9.0,9.75
03-05-2024 14:00,PENGD,8.47,8.87,8.47,8.79,1987896.0,0.08,0.32,0.02,1423.81,0.32,627113.4,216.99,True,0,,8.35,ATH
03-05-2024 14:00,HLGYO,3.33,3.46,3.32,3.44,17521690.0,0.02,0.11,0.02,587.5,0.11,5787625.7,202.74,True,0,,3.17,ATH
03-05-2024 14:00,BEYAZ,25.52,26.22,25.52,26.16,229272.0,0.06,0.64,0.04,1584.21,0.64,115885.8,97.84,True,0,,25.32,26.2
03-05-2024 14:00,TKFEN,51.35,52.95,51.15,52.55,1722313.0,0.4,1.2,0.09,1233.33,1.2,631181.2,172.87,True,2,51.15,51.15,52.95
03-05-2024 14:00,ISGSY,33.72,34.88,33.58,34.88,1032189.0,0.0,1.16,0.24,387.39,1.16,456094.3,126.31,True,0,,31.94,34.98
03-05-2024 14:00,TEKTU,3.86,4.06,3.85,4.06,4670420.0,0.0,0.2,0.02,769.57,0.2,1338892.3,248.83,True,0,,3.66,ATH
03-05-2024 14:00,CUSAN,25.74,26.62,25.72,26.52,368683.0,0.1,0.78,0.1,680.0,0.78,110791.8,232.77,True,0,,24.36,27.26
03-05-2024 14:00,FLAP,9.45,9.63,9.41,9.61,1028265.0,0.02,0.16,0.02,841.18,0.16,517945.2,98.53,True,0,,9.24,9.88
03-05-2024 13:00,DOGUB,21.22,22.02,21.22,21.96,305959.0,0.06,0.74,0.08,802.44,0.74,117776.6,159.78,True,0,,20.86,22.88
