Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
16-05-2024 10:00,BMSCH,24.24,25.02,24.2,24.92,770123.0,0.1,0.68,0.03,1900.0,0.68,119562.6,544.12,True,0,,24.06,27.68
16-05-2024 10:00,REEDR,39.04,41.8,38.82,41.4,8180367.0,0.4,2.36,0.27,780.6,2.36,3187914.0,156.61,True,0,,37.0,44.08
16-05-2024 10:00,TCELL,83.05,84.7,82.9,84.4,7728948.0,0.3,1.35,0.16,770.97,1.35,3359007.7,130.1,True,0,,82.2,85.75
16-05-2024 10:00,EPLAS,7.41,7.94,7.38,7.85,5115642.0,0.09,0.44,0.04,877.78,0.44,1181893.7,332.83,True,0,,6.94,ATH
16-05-2024 10:00,BRKVY,64.85,70.6,64.05,69.9,2242737.0,0.7,5.05,0.55,809.91,5.05,542116.9,313.7,True,0,,63.15,71.75
16-05-2024 10:00,SASA,47.22,48.88,47.04,48.64,20740170.0,0.24,1.42,0.01,23566.67,1.42,6309672.3,228.7,True,0,,44.82,48.66
16-05-2024 10:00,CEMTS,10.23,10.41,10.23,10.39,1140659.0,0.02,0.16,0.01,1130.77,0.16,527537.2,116.22,True,0,,10.2,10.54
16-05-2024 10:00,TURSG,68.55,70.1,68.35,69.95,1058687.0,0.15,1.4,0.14,937.04,1.4,230992.4,358.32,True,0,,67.4,71.05
16-05-2024 10:00,TUKAS,7.83,7.94,7.8,7.91,2860916.0,0.03,0.08,0.01,566.67,0.08,1424960.8,100.77,True,0,,7.65,8.11
16-05-2024 10:00,MTRKS,77.55,80.95,76.0,80.65,216884.0,0.3,3.1,0.48,552.63,3.1,55565.0,290.32,True,0,,73.8,82.0
16-05-2024 10:00,ULKER,122.9,125.9,122.3,125.2,2881517.0,0.7,2.3,0.73,215.07,2.3,1429784.9,101.54,True,0,,115.4,ATH
16-05-2024 10:00,PARSN,125.5,129.5,125.4,129.5,396264.0,0.0,4.0,0.63,534.92,4.0,93564.9,323.52,True,0,,120.1,140.0
16-05-2024 10:00,OYAKC,59.7,61.5,59.5,61.25,3367541.0,0.25,1.55,0.34,349.28,1.55,944086.0,256.7,True,0,,57.3,62.8
16-05-2024 10:00,ODINE,63.2,67.2,63.15,67.05,873710.0,0.15,3.85,0.66,483.33,3.85,337240.3,159.08,True,0,,59.9,67.85
16-05-2024 10:00,MIATK,54.4,57.6,54.05,57.0,5790009.0,0.6,2.6,0.24,1006.38,2.6,1855587.0,212.03,True,0,,51.75,60.3
16-05-2024 10:00,ANHYT,69.55,72.45,69.1,71.65,400592.0,0.8,2.1,0.2,950.0,2.1,106960.6,274.52,True,0,,66.65,ATH
15-05-2024 17:00,PINSU,24.26,24.96,24.24,24.8,363354.0,0.16,0.54,0.12,342.62,0.54,123667.1,193.82,True,0,,22.9,26.72
15-05-2024 17:00,BIGCH,36.06,37.28,36.02,37.0,767197.0,0.28,0.94,0.14,571.43,0.94,298569.9,156.96,True,0,,33.74,38.02
15-05-2024 17:00,GARFA,32.94,34.66,32.82,34.32,479284.0,0.34,1.38,0.06,2056.25,1.38,165599.2,189.42,True,0,,31.06,35.7
15-05-2024 17:00,BAYRK,69.7,72.85,69.6,72.85,646393.0,0.0,3.15,0.19,1557.89,3.15,118896.7,443.66,True,0,,69.5,74.8
15-05-2024 17:00,SUWEN,25.26,26.36,25.24,26.08,1516406.0,0.28,0.82,0.16,418.99,0.82,377377.1,301.83,True,0,,19.77,ATH
15-05-2024 17:00,KARYE,36.32,37.38,36.12,37.08,222466.0,0.3,0.76,0.01,12566.67,0.76,144716.1,53.73,True,0,,36.62,39.96
15-05-2024 17:00,AKFYE,27.98,28.52,27.9,28.46,4242616.0,0.06,0.48,0.05,860.0,0.48,1659119.1,155.71,True,0,,27.74,28.74
15-05-2024 17:00,VAKKO,103.9,106.6,103.4,106.5,194049.0,0.1,2.6,0.05,5100.0,2.6,93750.3,106.98,True,0,,101.5,119.0
15-05-2024 17:00,RUBNS,41.58,42.98,41.52,42.7,649246.0,0.28,1.12,0.09,1202.33,1.12,197240.3,229.16,True,0,,38.58,ATH
15-05-2024 17:00,BORLS,32.22,33.02,32.22,32.86,899549.0,0.16,0.64,0.12,451.72,0.64,223790.4,301.96,True,0,,30.9,34.04
15-05-2024 17:00,ALGYO,43.18,43.7,43.02,43.7,208324.0,0.0,0.52,0.02,2500.0,0.52,136934.7,52.13,True,0,,42.92,44.06
15-05-2024 16:00,DARDL,7.49,7.61,7.49,7.58,996666.0,0.03,0.09,0.02,400.0,0.09,651645.2,52.95,True,0,,7.39,8.2
15-05-2024 16:00,GEREL,41.78,42.76,41.5,42.64,591358.0,0.12,0.86,0.09,900.0,0.86,206720.7,186.07,True,0,,41.1,44.36
15-05-2024 16:00,MAKTK,6.62,6.67,6.6,6.66,336913.0,0.01,0.04,0.0,1233.33,0.04,219835.8,53.26,True,0,,6.51,6.69
15-05-2024 16:00,OSTIM,6.36,6.55,6.34,6.52,2533420.0,0.03,0.16,0.04,332.43,0.16,759383.6,233.62,True,0,,6.02,ATH
15-05-2024 16:00,KZBGY,25.06,25.18,25.0,25.16,1159674.0,0.02,0.1,0.0,4900.0,0.1,365289.7,217.47,True,0,,23.12,25.3
15-05-2024 16:00,NTGAZ,17.3,17.75,17.26,17.63,399118.0,0.12,0.33,0.05,602.13,0.33,174277.4,129.01,True,0,,16.51,18.67
15-05-2024 15:00,TATEN,32.08,33.42,32.04,33.32,2337860.0,0.1,1.24,0.21,479.44,1.24,619408.1,277.43,True,0,,30.6,33.48
15-05-2024 15:00,EYGYO,9.83,10.1,9.82,10.03,578297.0,0.07,0.2,0.0,19900.0,0.2,348084.8,66.14,True,0,,9.75,10.55
15-05-2024 15:00,ADESE,2.42,2.46,2.42,2.45,9416813.0,0.01,0.03,0.0,1400.0,0.03,5759510.2,63.5,True,0,,2.39,2.52
15-05-2024 15:00,GENIL,56.3,57.6,56.15,57.55,174372.0,0.05,1.25,0.16,657.58,1.25,66244.8,163.22,True,0,,55.15,58.85
15-05-2024 15:00,BERA,17.18,18.09,17.18,17.97,9917902.0,0.12,0.79,0.07,967.57,0.79,2060595.4,381.31,True,0,,16.88,19.28
15-05-2024 15:00,SNGYO,4.83,4.91,4.82,4.91,4164123.0,0.0,0.08,0.01,515.38,0.08,2260001.6,84.25,True,0,,4.62,5.02
15-05-2024 15:00,IZENR,27.28,27.98,27.26,27.94,5542633.0,0.04,0.66,0.22,194.64,0.66,1301387.9,325.9,True,0,,25.3,29.0
15-05-2024 14:00,VRGYO,29.76,31.0,29.64,30.78,1840224.0,0.22,1.02,0.24,321.49,1.02,776381.0,137.03,True,0,,28.1,32.38
15-05-2024 14:00,DMSAS,6.92,7.01,6.92,6.99,327333.0,0.02,0.07,0.02,337.5,0.07,201340.7,62.58,True,0,,6.68,7.11
15-05-2024 14:00,SILVR,19.87,20.24,19.85,20.2,249083.0,0.04,0.33,0.03,964.52,0.33,135387.5,83.98,True,0,,19.61,20.4
15-05-2024 14:00,SELEC,50.0,50.7,49.84,50.7,164882.0,0.0,0.7,0.1,593.07,0.7,105077.2,56.92,True,0,,49.14,53.5
15-05-2024 14:00,CUSAN,27.34,28.1,27.3,27.94,289717.0,0.16,0.6,0.14,322.54,0.6,130352.8,122.26,True,0,,25.56,28.86
15-05-2024 14:00,YATAS,35.14,35.86,35.1,35.7,405395.0,0.16,0.56,0.09,551.16,0.56,190375.3,112.95,True,0,,33.98,36.6
15-05-2024 14:00,BINHO,478.0,495.0,477.5,494.75,201519.0,0.25,16.75,0.38,4366.67,16.75,114045.5,76.7,True,0,,475.25,551.0
15-05-2024 14:00,AKSEN,39.52,40.42,39.42,40.2,3478484.0,0.22,0.68,0.11,496.49,0.68,1059679.9,228.26,True,0,,38.68,41.28
15-05-2024 14:00,BARMA,19.82,20.16,19.7,20.14,614703.0,0.02,0.32,0.03,1085.19,0.32,190728.6,222.29,True,0,,19.75,20.2
15-05-2024 14:00,OZGYO,5.84,5.94,5.84,5.93,498068.0,0.01,0.09,0.01,500.0,0.09,316219.8,57.51,True,0,,5.69,6.03
15-05-2024 14:00,ISKPL,8.13,8.27,8.11,8.25,401383.0,0.02,0.12,0.02,421.74,0.12,200974.8,99.72,True,0,,7.9,8.67
15-05-2024 14:00,PRKME,24.38,24.62,24.28,24.56,192503.0,0.06,0.18,0.05,291.3,0.18,94375.0,103.98,True,0,,24.12,25.3
15-05-2024 13:00,IEYHO,5.04,5.3,5.03,5.25,6218177.0,0.05,0.21,0.03,600.0,0.21,2381280.4,161.13,True,1,5.3,4.82,5.3
15-05-2024 13:00,PCILT,13.61,13.99,13.59,13.94,201553.0,0.05,0.33,0.05,573.47,0.33,125566.7,60.51,True,0,,13.35,14.5
15-05-2024 13:00,EUREN,14.82,15.06,14.79,15.04,3771383.0,0.02,0.22,0.02,1057.89,0.22,936131.8,302.87,True,0,,14.74,16.02
15-05-2024 13:00,BLCYT,19.95,20.54,19.9,20.38,692973.0,0.16,0.43,0.07,481.08,0.43,259626.9,166.91,True,0,,19.26,22.4
15-05-2024 13:00,FORMT,2.79,2.84,2.77,2.84,5035681.0,0.0,0.05,0.01,614.29,0.05,3223022.8,56.24,True,0,,2.7,3.02
15-05-2024 12:00,BYDNR,29.34,30.46,29.3,30.28,335594.0,0.18,0.94,0.14,552.78,0.94,99450.4,237.45,True,0,,28.3,31.36
15-05-2024 12:00,ARASE,74.25,76.75,74.2,76.45,1367194.0,0.3,2.2,0.35,528.57,2.2,449297.2,204.3,True,0,,ATL,80.15
15-05-2024 12:00,PENTA,17.56,17.74,17.52,17.7,1046787.0,0.04,0.14,0.01,2700.0,0.14,400409.8,161.43,True,0,,17.31,18.24
15-05-2024 12:00,ENERY,174.5,184.3,173.9,183.6,1138007.0,0.7,9.1,1.73,426.01,9.1,230489.6,393.73,True,0,,164.1,ATH
15-05-2024 11:00,OFSYM,45.72,46.28,45.54,46.24,132541.0,0.04,0.52,0.06,796.55,0.52,62402.2,112.4,True,0,,44.84,47.7
15-05-2024 11:00,DMRGD,14.81,15.21,14.78,15.14,485201.0,0.07,0.33,0.03,1122.22,0.33,166772.5,190.94,True,0,,14.71,16.74
15-05-2024 11:00,GIPTA,37.48,38.0,37.48,37.86,130340.0,0.14,0.38,0.05,660.0,0.38,75764.5,72.03,True,0,,37.02,42.8
15-05-2024 11:00,IHEVA,2.67,2.73,2.66,2.73,2640780.0,0.0,0.06,0.0,1400.0,0.06,1095945.3,140.96,True,1,2.73,2.62,2.77
15-05-2024 11:00,HATSN,62.35,63.1,62.35,63.1,275177.0,0.0,0.75,0.14,417.24,0.75,144529.0,90.4,True,0,,61.5,67.55
15-05-2024 11:00,VKFYO,21.76,22.12,21.74,22.1,128728.0,0.02,0.34,0.04,750.0,0.34,61321.7,109.92,True,0,,21.52,22.12
15-05-2024 11:00,INDES,8.99,9.18,8.97,9.15,2257456.0,0.03,0.16,0.01,1500.0,0.16,1100469.8,105.14,True,0,,8.86,10.7
15-05-2024 11:00,VANGD,22.44,23.46,22.3,23.4,769659.0,0.06,0.96,0.17,464.71,0.96,199317.0,286.15,True,0,,21.06,ATH
15-05-2024 11:00,IHLAS,1.28,1.3,1.27,1.3,35311743.0,0.0,0.02,0.0,566.67,0.02,10699953.7,230.02,True,0,,1.24,1.33
15-05-2024 11:00,IHGZT,1.29,1.31,1.28,1.31,11828676.0,0.0,0.02,0.01,300.0,0.02,3224825.6,266.8,True,0,,1.26,1.35
15-05-2024 11:00,EBEBK,46.5,47.66,46.46,47.48,432820.0,0.18,0.98,0.09,1039.53,0.98,189102.7,128.88,True,0,,45.92,49.14
15-05-2024 11:00,NUGYO,9.0,9.38,8.97,9.36,3394316.0,0.02,0.36,0.02,1614.29,0.36,1150540.3,195.02,True,0,,8.54,ATH
15-05-2024 11:00,ALKA,27.36,27.9,27.22,27.82,180455.0,0.08,0.46,0.05,784.62,0.46,68627.1,162.95,True,0,,27.74,29.26
15-05-2024 11:00,BMSTL,32.9,33.46,32.84,33.32,178445.0,0.14,0.42,0.01,3400.0,0.42,79495.4,124.47,True,0,,32.78,34.06
15-05-2024 11:00,CEOEM,18.14,18.77,18.14,18.63,211523.0,0.14,0.49,0.14,262.96,0.49,118211.5,78.94,True,0,,17.2,19.38
15-05-2024 11:00,ALKIM,36.56,38.62,36.54,38.44,425793.0,0.18,1.88,0.23,731.86,1.88,139765.7,204.65,True,0,,36.08,38.92
15-05-2024 10:00,KONTR,218.5,225.4,216.4,224.7,3068366.0,0.7,6.2,0.56,1007.14,6.2,623064.8,392.46,True,0,,211.5,240.3
15-05-2024 10:00,ANSGR,96.8,99.5,96.05,98.95,680457.0,0.55,2.15,0.35,523.19,2.15,175846.1,286.96,True,1,99.5,94.0,99.5
15-05-2024 10:00,EUPWR,141.6,145.4,141.3,144.4,434161.0,1.0,2.8,0.42,566.67,2.8,172919.8,151.08,True,0,,139.7,146.5
15-05-2024 10:00,YEOTK,198.9,202.6,197.5,202.4,570421.0,0.2,3.5,0.32,993.75,3.5,147165.0,287.61,True,0,,195.2,213.9
15-05-2024 10:00,LMKDC,23.42,23.88,23.24,23.76,1975069.0,0.12,0.34,0.0,9.57014920816229e+16,0.34,719149.7,174.64,True,3,,23.2,24.98
15-05-2024 10:00,ISMEN,35.4,35.88,35.34,35.82,662480.0,0.06,0.42,0.03,1300.0,0.42,420077.8,57.7,True,2,35.34,35.34,37.0
15-05-2024 10:00,ARDYZ,40.82,41.92,40.7,41.9,1344034.0,0.02,1.08,0.05,2150.0,1.08,476004.6,182.36,True,0,,40.64,52.05
15-05-2024 10:00,ISFIN,12.82,13.11,12.77,13.09,3561450.0,0.02,0.27,0.01,1700.0,0.27,1070199.6,232.78,True,0,,12.75,13.23
15-05-2024 10:00,ANGEN,13.11,13.37,13.11,13.32,467265.0,0.05,0.21,0.04,467.57,0.21,196853.9,137.37,True,0,,12.58,14.4
15-05-2024 10:00,AYDEM,30.08,31.42,29.7,31.34,1053965.0,0.08,1.26,0.11,1066.67,1.26,419606.0,151.18,True,0,,29.16,31.8
15-05-2024 10:00,IHYAY,3.13,3.37,3.11,3.34,2675055.0,0.03,0.21,0.03,707.69,0.21,697264.6,283.65,True,0,,3.04,3.4
15-05-2024 10:00,VAKFN,3.08,3.15,3.07,3.15,5814369.0,0.0,0.07,0.01,775.0,0.07,2507332.8,131.89,True,0,,3.03,3.32
15-05-2024 10:00,DAPGM,33.18,33.6,32.88,33.5,708150.0,0.1,0.32,0.05,492.59,0.32,305221.2,132.01,True,0,,32.66,35.92
15-05-2024 10:00,VAKBN,20.48,20.88,20.32,20.78,11745679.0,0.1,0.3,0.0,14900.0,0.3,5864716.3,100.28,True,0,,20.24,22.38
15-05-2024 10:00,HKTM,20.3,20.84,20.28,20.82,205173.0,0.02,0.52,0.07,664.71,0.52,83279.0,146.37,True,0,,20.0,21.5
15-05-2024 10:00,HUNER,4.33,4.5,4.29,4.5,4321759.0,0.0,0.17,0.03,529.63,0.17,2202913.4,96.18,True,0,,4.17,4.98
15-05-2024 10:00,TSKB,9.99,10.19,9.97,10.14,5610692.0,0.05,0.15,0.02,525.0,0.15,2349685.8,138.78,True,1,10.19,9.83,10.19
15-05-2024 10:00,MAKIM,29.12,29.9,29.08,29.68,181277.0,0.22,0.56,0.07,748.48,0.56,105678.2,71.54,True,0,,28.16,31.08
15-05-2024 10:00,KTLEV,126.8,143.2,126.2,141.0,1044541.0,2.2,14.2,0.84,1590.48,14.2,354643.3,194.53,True,0,,ATL,181.5
15-05-2024 10:00,PATEK,79.4,82.95,78.7,82.5,1276425.0,0.45,3.1,0.3,950.85,3.1,358872.0,255.68,True,1,82.95,78.5,82.95
15-05-2024 10:00,AHGAZ,13.61,14.66,13.52,14.6,11997220.0,0.06,0.99,0.18,456.18,0.99,2330362.8,414.82,True,0,,12.89,ATH
15-05-2024 10:00,SELVA,13.35,13.64,13.35,13.56,200546.0,0.08,0.21,0.02,1005.26,0.21,121532.2,65.01,True,0,,13.32,14.72
15-05-2024 10:00,KBORU,91.5,93.1,91.35,92.9,320640.0,0.2,1.4,0.07,1900.0,1.4,122510.4,161.72,True,0,,91.35,104.1
15-05-2024 10:00,ALTIN,24.45,24.58,24.44,24.58,3063021.0,0.0,0.13,0.02,584.21,0.13,2006802.4,52.63,True,0,,24.29,24.87
15-05-2024 10:00,METUR,14.84,15.46,14.51,15.38,939957.0,0.08,0.54,0.1,468.42,0.54,555211.4,69.3,True,0,,14.11,15.8
15-05-2024 10:00,CWENE,254.0,259.5,252.5,258.5,219060.0,1.0,4.5,0.93,383.87,4.5,77484.6,182.71,True,0,,247.8,267.0
14-05-2024 17:00,MHRGY,4.8,4.84,4.78,4.84,1484886.0,0.0,0.04,0.01,166.67,0.04,969221.8,53.2,True,0,,4.67,4.96
14-05-2024 17:00,GESAN,71.9,73.15,71.15,73.1,1083568.0,0.05,1.2,0.23,421.74,1.2,418259.5,159.07,True,0,,68.7,74.65
14-05-2024 17:00,ANELE,18.76,19.0,18.71,18.95,231761.0,0.05,0.19,0.04,427.78,0.19,115126.6,101.31,True,0,,18.0,20.6
14-05-2024 17:00,RYGYO,34.96,35.7,34.82,35.66,929713.0,0.04,0.7,0.03,2087.5,0.7,313367.2,196.68,True,0,,34.08,35.96
14-05-2024 17:00,LIDFA,8.71,9.39,8.67,9.25,14440552.0,0.14,0.54,0.08,620.0,0.54,2193632.9,558.29,True,0,,8.44,9.59
14-05-2024 17:00,SEKFK,11.34,11.96,11.32,11.84,936653.0,0.12,0.5,0.03,1624.14,0.5,431822.6,116.91,True,0,,11.03,12.7
14-05-2024 17:00,PEKGY,9.83,10.69,9.71,10.69,24013622.0,0.0,0.86,0.07,1128.57,0.86,12888030.2,86.32,True,0,,9.5,ATH
14-05-2024 17:00,AKSGY,16.43,17.15,16.35,17.13,2509477.0,0.02,0.7,0.06,1150.0,0.7,644371.5,289.45,True,0,,16.21,17.46
14-05-2024 17:00,MAGEN,23.08,23.7,23.08,23.68,759944.0,0.02,0.6,0.04,1478.95,0.6,460329.7,65.09,True,0,,22.4,24.04
14-05-2024 17:00,ARCLK,182.1,186.2,181.4,185.3,1453225.0,0.9,3.2,0.26,1130.77,3.2,342927.6,323.77,True,0,,178.5,186.7
14-05-2024 16:00,BTCIM,138.3,141.5,138.2,140.9,568070.0,0.6,2.6,0.14,1757.14,2.6,197319.0,187.89,True,0,,137.1,142.1
14-05-2024 16:00,MEGAP,8.27,9.7,8.27,9.34,38669644.0,0.36,1.07,0.05,1845.45,1.07,8907267.6,334.14,True,2,8.27,8.27,11.05
14-05-2024 16:00,DOKTA,33.28,33.94,33.06,33.86,361858.0,0.08,0.58,0.03,1833.33,0.58,238027.9,52.02,True,0,,32.7,39.48
14-05-2024 16:00,GWIND,28.28,28.72,28.28,28.66,562389.0,0.06,0.38,0.02,2011.11,0.38,283003.9,98.72,True,0,,27.72,29.4
14-05-2024 16:00,SNICA,34.1,34.96,34.06,34.78,814314.0,0.18,0.68,0.1,566.67,0.68,290759.4,180.06,True,0,,33.32,36.0
14-05-2024 16:00,GLCVY,44.78,45.56,44.72,45.46,203531.0,0.1,0.68,0.07,844.44,0.68,81708.3,149.09,True,1,45.56,44.16,45.56
14-05-2024 16:00,KRVGD,27.68,27.98,27.58,27.98,190671.0,0.0,0.3,0.02,1775.0,0.3,76087.0,150.6,True,0,,27.16,28.82
14-05-2024 16:00,ATLAS,5.95,6.08,5.86,6.05,1197076.0,0.03,0.1,0.01,669.23,0.1,590142.9,102.85,True,0,,5.82,6.59
14-05-2024 15:00,KCHOL,240.5,243.9,240.4,243.8,1888847.0,0.1,3.3,0.36,816.67,3.3,1104731.4,70.98,True,0,,236.5,ATH
14-05-2024 15:00,KLGYO,6.44,6.95,6.37,6.95,24315556.0,0.0,0.51,0.05,862.26,0.51,5219911.9,365.82,True,0,,6.23,7.1
14-05-2024 15:00,SOKM,63.95,65.25,63.95,65.2,1524414.0,0.05,1.25,0.13,861.54,1.25,983044.3,55.07,True,0,,63.85,65.65
14-05-2024 15:00,MRGYO,6.52,7.08,6.51,6.96,5999143.0,0.12,0.44,0.03,1417.24,0.44,2005604.0,199.12,True,1,7.08,6.43,7.08
14-05-2024 15:00,NTHOL,30.7,31.8,30.42,31.68,812626.0,0.12,0.98,0.03,2782.35,0.98,250397.8,224.53,True,2,30.42,30.42,32.02
14-05-2024 15:00,ATAKP,44.1,44.92,44.02,44.92,226491.0,0.0,0.82,0.11,619.3,0.82,84809.7,167.06,True,0,,43.62,44.98
14-05-2024 15:00,SURGY,48.48,48.82,48.44,48.76,969817.0,0.06,0.28,0.04,566.67,0.28,259304.6,274.01,True,0,,47.5,51.75
14-05-2024 15:00,KRSTL,8.63,8.77,8.63,8.75,654241.0,0.02,0.12,0.01,1233.33,0.12,395603.3,65.38,True,0,,8.54,9.15
14-05-2024 15:00,ADGYO,26.58,27.26,26.56,27.08,298233.0,0.18,0.5,0.02,2677.78,0.5,159506.5,86.97,True,0,,26.36,28.56
14-05-2024 15:00,ENSRI,24.18,24.9,24.14,24.72,429946.0,0.18,0.54,0.01,4400.0,0.54,242357.7,77.4,True,0,,23.84,27.02
14-05-2024 15:00,IPEKE,37.36,38.4,37.34,38.12,722755.0,0.28,0.76,0.03,2823.08,0.76,269700.7,167.98,True,1,38.4,36.88,38.4
14-05-2024 15:00,GOODY,22.86,23.74,22.86,23.72,775013.0,0.02,0.86,0.06,1243.75,0.86,274452.3,182.39,True,0,,22.6,ATH
14-05-2024 15:00,ALARK,115.3,117.1,115.2,117.1,994798.0,0.0,1.8,0.0,inf,1.8,505652.7,96.74,True,0,,115.1,121.0
14-05-2024 15:00,KATMR,2.29,2.33,2.28,2.33,7766568.0,0.0,0.04,0.0,1900.0,0.04,4153674.3,86.98,True,0,,2.26,2.43
14-05-2024 15:00,KZGYO,21.9,22.26,21.82,22.24,299515.0,0.02,0.34,0.01,4150.0,0.34,194294.0,54.16,True,0,,21.7,22.34
14-05-2024 15:00,XU030,10984.12,11100.91,10982.45,11100.91,244489977.0,0.0,116.79,6.03,1835.21,116.79,153684041.0,59.09,True,0,,10920.87,11269.13
14-05-2024 15:00,TOASO,273.5,275.75,273.25,275.75,1079715.0,0.0,2.25,0.18,1185.71,2.25,551707.1,95.7,True,0,,270.75,276.5
14-05-2024 15:00,BIMAS,444.0,453.25,443.25,452.5,1013425.0,0.75,8.5,2.15,295.35,8.5,630185.6,60.81,True,0,,423.5,ATH
14-05-2024 15:00,TKFEN,51.8,53.2,51.6,53.15,1046191.0,0.05,1.35,0.03,3757.14,1.35,401844.0,160.35,True,0,,50.9,54.45
14-05-2024 15:00,ESEN,20.04,20.52,20.04,20.44,597917.0,0.08,0.4,0.01,2757.14,0.4,366181.7,63.28,True,0,,19.9,22.7
14-05-2024 15:00,SISE,52.2,53.85,52.2,53.8,10843944.0,0.05,1.6,0.08,1900.0,1.6,3794342.2,185.79,True,0,,51.65,54.35
14-05-2024 14:00,KARSN,13.1,13.39,13.08,13.35,7694324.0,0.04,0.25,0.02,1215.79,0.25,2853835.0,169.61,True,0,,12.99,13.83
14-05-2024 14:00,DENGE,3.78,4.17,3.73,4.1,15021492.0,0.07,0.32,0.04,680.49,0.32,4632105.1,224.29,True,1,4.17,3.45,4.17
14-05-2024 14:00,ESCOM,72.1,74.75,71.95,74.25,303939.0,0.5,2.15,0.18,1062.16,2.15,161994.3,87.62,True,0,,ATL,84.45
14-05-2024 14:00,MSGYO,15.28,15.49,15.25,15.44,528932.0,0.05,0.16,0.04,255.56,0.16,189473.8,179.16,True,0,,14.93,ATH
14-05-2024 13:00,KLSYN,6.21,6.37,6.2,6.37,275244.0,0.0,0.16,0.0,3900.0,0.16,180613.0,52.39,True,0,,6.14,6.83
14-05-2024 13:00,IZFAS,26.94,27.22,26.7,27.22,931873.0,0.0,0.28,0.02,1650.0,0.28,301591.3,208.99,True,2,26.7,26.7,27.78
14-05-2024 12:00,EUHOL,3.54,3.62,3.53,3.61,2324622.0,0.01,0.07,0.01,536.36,0.07,1001454.3,132.12,True,0,,3.36,ATH
14-05-2024 12:00,ULAS,27.96,28.92,27.64,28.92,140364.0,0.0,0.96,0.02,3900.0,0.96,74737.0,87.81,True,0,,27.0,30.4
14-05-2024 12:00,RYSAS,45.78,47.8,45.4,47.8,158460.0,0.0,2.02,0.09,2195.45,2.02,98557.9,60.78,True,2,45.4,45.4,50.5
14-05-2024 11:00,GSRAY,8.61,8.98,8.58,8.94,20608205.0,0.04,0.33,0.02,1400.0,0.33,6175644.5,233.7,True,0,,8.4,9.18
14-05-2024 11:00,PGSUS,203.4,206.6,202.9,205.8,2048426.0,0.8,2.4,0.17,1351.02,2.4,1171108.68,74.91,True,0,,199.3,209.92
14-05-2024 11:00,KRTEK,37.0,38.5,36.86,38.2,425409.0,0.3,1.2,0.01,14900.0,1.2,107719.8,294.92,True,0,,36.66,42.9
