Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
16-02-2024 10:00,AVPGY,48.78,49.98,48.76,49.92,2631429.0,0.06,1.14,0.09,1139.13,1.14,855694.2,207.52,True,0,,48.68,52.15
16-02-2024 10:00,FONET,17.4,18.89,17.23,18.7,13673447.0,0.19,1.3,0.16,738.71,1.3,2515403.9,443.59,True,1,18.89,ATL,18.89
15-02-2024 17:00,BOBET,39.08,39.34,39.06,39.28,977658.0,0.06,0.2,0.02,1011.11,0.2,534050.4,83.06,True,0,,38.28,39.48
15-02-2024 17:00,ATAKP,58.25,59.9,58.1,59.7,773868.0,0.2,1.45,0.2,607.32,1.45,468161.8,65.3,True,0,,53.7,ATH
15-02-2024 16:00,AKCNS,178.3,181.8,178.2,181.5,391617.0,0.3,3.2,0.44,627.27,3.2,114419.7,242.26,True,0,,170.6,197.3
15-02-2024 16:00,VAKFN,5.74,5.84,5.73,5.83,3664919.0,0.01,0.09,0.01,718.18,0.09,2130262.1,72.04,True,0,,5.41,ATH
15-02-2024 16:00,OZGYO,5.98,6.21,5.97,6.18,3235566.0,0.03,0.2,0.04,440.54,0.2,994845.7,225.23,True,0,,5.7,ATH
15-02-2024 16:00,AVGYO,9.05,9.36,9.01,9.3,836349.0,0.06,0.25,0.06,316.67,0.25,206063.2,305.87,True,0,,8.4,ATH
15-02-2024 16:00,SARKY,35.32,35.98,35.32,35.9,388625.0,0.08,0.58,0.13,360.32,0.58,183999.5,111.21,True,0,,33.6,36.46
15-02-2024 16:00,TATGD,36.78,38.0,36.62,37.7,1528270.0,0.3,0.92,0.21,342.31,0.92,449367.9,240.09,True,0,,35.32,37.8
15-02-2024 16:00,MAVI,144.4,147.3,144.3,146.6,488831.0,0.7,2.2,0.2,1000.0,2.2,188671.3,159.09,True,1,147.3,139.9,147.3
15-02-2024 16:00,EBEBK,66.1,67.05,65.85,67.05,1085878.0,0.0,0.95,0.32,196.88,0.95,468622.9,131.72,True,1,67.05,62.8,ATH
15-02-2024 15:00,NIBAS,23.22,24.0,22.92,24.0,1065493.0,0.0,0.78,0.12,529.03,0.78,548165.0,94.37,True,0,,21.72,24.12
15-02-2024 14:00,SASA,40.8,43.94,40.74,43.84,104434749.0,0.1,3.04,0.33,815.66,3.04,16803443.2,521.51,True,0,,39.94,ATH
15-02-2024 14:00,CANTE,18.86,19.44,18.85,19.35,10887592.0,0.09,0.49,0.1,371.15,0.49,3563329.8,205.55,True,0,,18.21,19.63
15-02-2024 14:00,TKFEN,45.24,46.1,45.2,45.94,2587414.0,0.16,0.7,0.2,250.0,0.7,891084.0,190.37,True,0,,43.56,46.3
15-02-2024 14:00,DESA,23.76,24.44,23.66,24.3,571461.0,0.14,0.54,0.09,513.64,0.54,190233.7,200.4,True,0,,22.58,24.36
15-02-2024 14:00,HEKTS,20.56,21.6,20.52,21.6,25136520.0,0.0,1.04,0.14,642.86,1.04,10790522.7,132.95,True,0,,19.46,ATH
15-02-2024 14:00,YESIL,4.49,4.68,4.48,4.67,11768587.0,0.01,0.18,0.04,328.57,0.18,2798598.9,320.52,True,0,,4.2,ATH
15-02-2024 14:00,HDFGS,2.28,2.35,2.28,2.34,12830301.0,0.01,0.06,0.02,215.79,0.06,5976231.5,114.69,True,0,,2.1,2.38
15-02-2024 13:00,NETAS,63.7,66.9,63.55,66.8,243727.0,0.1,3.1,0.6,412.4,3.1,76135.8,220.12,True,0,,59.95,ATH
15-02-2024 13:00,SELVA,14.42,15.09,14.4,15.0,906795.0,0.09,0.58,0.12,395.73,0.58,365875.4,147.84,True,0,,13.67,ATH
15-02-2024 13:00,FRIGO,8.53,8.85,8.51,8.8,5616501.0,0.05,0.27,0.08,237.5,0.27,1193945.3,370.42,True,0,,7.81,ATH
15-02-2024 13:00,GLRYH,13.59,13.96,13.52,13.95,767851.0,0.01,0.36,0.09,295.6,0.36,320342.1,139.7,True,0,,12.8,14.18
15-02-2024 13:00,HLGYO,3.37,3.6,3.37,3.59,36568579.0,0.01,0.22,0.03,658.62,0.22,8313894.9,339.85,True,0,,3.25,ATH
15-02-2024 12:00,BVSAN,120.7,124.1,118.9,123.3,579503.0,0.8,2.6,1.0,160.0,2.6,301603.5,92.14,True,1,124.1,108.2,124.1
15-02-2024 12:00,ERCB,146.1,158.6,145.8,158.6,919250.0,0.0,12.5,1.39,799.28,12.5,179827.7,411.18,True,0,,136.1,ATH
15-02-2024 12:00,GRTRK,63.3,64.8,63.05,64.75,356147.0,0.05,1.45,0.39,267.09,1.45,192706.2,84.81,True,0,,59.0,65.95
15-02-2024 12:00,EYGYO,11.8,12.34,11.78,12.3,3262775.0,0.04,0.5,0.09,461.8,0.5,1053110.4,209.82,True,0,,10.83,ATH
15-02-2024 12:00,TUCLK,14.15,15.14,14.1,14.95,5596283.0,0.19,0.8,0.1,716.33,0.8,1850766.6,202.38,True,0,,13.32,15.28
15-02-2024 12:00,GEDIK,15.13,15.37,15.06,15.32,357876.0,0.05,0.19,0.02,660.0,0.19,193219.0,85.22,True,1,15.37,14.68,15.37
15-02-2024 12:00,EKSUN,72.85,73.85,72.8,73.6,225464.0,0.25,0.75,0.14,435.71,0.75,127896.6,76.29,True,0,,73.2,75.25
15-02-2024 12:00,AVTUR,9.67,10.28,9.67,10.18,1244999.0,0.1,0.51,0.12,332.2,0.51,362527.1,243.42,True,0,,8.9,ATH
15-02-2024 12:00,INVEO,51.0,54.25,50.9,53.8,2692411.0,0.45,2.8,0.38,634.91,2.8,560101.1,380.7,True,1,54.25,48.6,54.25
15-02-2024 12:00,IHEVA,3.16,3.3,3.12,3.27,2281229.0,0.03,0.11,0.02,400.0,0.11,652319.0,249.71,True,0,,2.98,ATH
15-02-2024 12:00,BRSAN,710.0,735.5,707.5,735.5,1526233.0,0.0,25.5,5.8,339.66,25.5,366135.7,316.85,True,1,735.5,665.0,ATH
15-02-2024 11:00,PCILT,15.88,16.39,15.81,16.3,1173400.0,0.09,0.42,0.07,491.55,0.42,570251.5,105.77,True,1,16.39,14.15,16.39
15-02-2024 11:00,DITAS,17.12,17.69,17.1,17.58,479962.0,0.11,0.46,0.09,400.0,0.46,137396.6,249.33,True,0,,16.23,ATH
15-02-2024 11:00,METRO,2.73,2.77,2.73,2.76,3260087.0,0.01,0.03,0.0,500.0,0.03,2142079.8,52.19,True,0,,2.63,2.93
15-02-2024 11:00,JANTS,191.1,201.6,190.2,198.7,609293.0,2.9,7.6,0.67,1034.33,7.6,202141.8,201.42,True,0,,180.0,200.4
15-02-2024 11:00,ASUZU,78.8,80.2,78.15,79.9,430137.0,0.3,1.1,0.09,1122.22,1.1,207706.8,107.09,True,0,,76.75,82.5
15-02-2024 11:00,TEKTU,4.0,4.05,4.0,4.04,2393949.0,0.01,0.04,0.0,1900.0,0.04,1558349.0,53.62,True,0,,3.84,4.15
15-02-2024 11:00,IHLAS,1.19,1.2,1.18,1.2,15964865.0,0.0,0.01,0.01,100.0,0.01,8100807.5,97.08,True,0,,1.15,1.24
15-02-2024 11:00,ALTIN,23.02,23.2,23.01,23.19,2492808.0,0.01,0.17,0.02,639.13,0.17,1482788.8,68.12,True,0,,22.91,23.3
15-02-2024 11:00,USAK,12.24,13.17,12.23,13.06,7013702.0,0.11,0.82,0.1,703.92,0.82,1159868.1,504.7,True,0,,11.65,ATH
15-02-2024 10:00,MACKO,79.1,82.45,79.1,81.65,267116.0,0.8,2.55,0.38,571.05,2.55,81413.6,228.1,True,0,,77.4,82.35
15-02-2024 10:00,HUBVC,13.75,14.78,13.71,14.69,2657864.0,0.09,0.94,0.15,543.84,0.94,843339.6,215.16,True,0,,12.97,ATH
15-02-2024 10:00,AKSUE,13.66,13.92,13.65,13.91,515643.0,0.01,0.25,0.03,614.29,0.25,254083.7,102.94,True,0,,13.44,14.6
15-02-2024 10:00,GZNMI,35.48,37.34,35.4,37.1,282910.0,0.24,1.62,0.24,563.93,1.62,72924.5,287.95,True,1,37.34,34.56,37.34
15-02-2024 10:00,AKGRT,6.59,6.65,6.59,6.64,3762590.0,0.01,0.05,0.0,4900.0,0.05,2274424.2,65.43,True,0,,6.48,6.81
15-02-2024 10:00,TUREX,39.24,40.98,39.24,40.74,286902.0,0.24,1.5,0.06,2243.75,1.5,183357.8,56.47,True,0,,38.84,40.98
15-02-2024 10:00,AHGAZ,13.36,13.43,13.34,13.41,2901322.0,0.02,0.05,0.01,900.0,0.05,1090760.4,165.99,True,0,,13.21,13.78
15-02-2024 10:00,OSTIM,9.1,9.68,8.98,9.63,17290096.0,0.05,0.53,0.11,364.91,0.53,2795802.2,518.43,True,1,9.68,8.0,9.68
15-02-2024 10:00,AGHOL,258.0,263.5,256.5,263.0,180184.0,0.5,5.0,0.62,700.0,5.0,64817.8,177.99,True,0,,250.25,273.0
15-02-2024 10:00,MAKTK,7.35,7.8,7.3,7.74,6625958.0,0.06,0.39,0.04,900.0,0.39,2612898.3,153.59,True,1,7.8,7.2,7.8
15-02-2024 10:00,AKSUE,13.66,13.92,13.65,13.91,515643.0,0.01,0.25,0.03,614.29,0.25,254083.7,102.94,True,0,,13.44,14.6
15-02-2024 10:00,MNDRS,13.72,14.62,13.72,14.57,4991206.0,0.05,0.85,0.1,741.58,0.85,1582547.2,215.39,True,0,,11.49,ATH
15-02-2024 10:00,ODAS,9.63,9.9,9.62,9.85,37557507.0,0.05,0.22,0.02,947.62,0.22,12389804.8,203.13,True,0,,9.48,10.16
15-02-2024 10:00,YKSLN,15.4,15.75,15.4,15.72,905156.0,0.03,0.32,0.06,407.94,0.32,242530.2,273.21,True,0,,14.81,16.16
15-02-2024 10:00,FENER,103.0,104.7,102.9,104.4,748547.0,0.3,1.4,0.18,677.78,1.4,270764.9,176.46,True,0,,101.2,105.4
15-02-2024 10:00,ESCOM,89.05,96.45,89.0,95.7,508372.0,0.75,6.65,1.03,545.63,6.65,261839.4,94.15,True,0,,83.0,ATH
15-02-2024 10:00,FADE,20.16,21.18,20.14,20.98,1541420.0,0.2,0.82,0.11,619.3,0.82,414120.3,272.22,True,0,,19.58,22.6
15-02-2024 10:00,ENERY,153.0,159.5,152.6,158.2,854493.0,1.3,5.2,0.52,900.0,5.2,180630.4,373.06,True,0,,151.3,159.7
15-02-2024 10:00,YUNSA,79.0,80.5,78.3,80.3,399900.0,0.2,1.3,0.26,390.57,1.3,144123.7,177.47,True,0,,75.8,82.5
15-02-2024 10:00,PENGD,7.36,7.55,7.35,7.52,2743693.0,0.03,0.16,0.02,742.11,0.16,797110.9,244.2,True,0,,7.16,7.64
15-02-2024 10:00,DGATE,39.92,42.5,39.2,42.14,1028863.0,0.36,2.22,0.6,267.55,2.22,278250.9,269.76,True,1,42.5,34.36,42.5
15-02-2024 10:00,KRPLS,9.2,9.45,9.18,9.38,1342050.0,0.07,0.18,0.02,800.0,0.18,633306.6,111.91,True,1,9.45,8.55,9.45
15-02-2024 10:00,BMSTL,38.12,39.22,38.1,39.0,356802.0,0.22,0.88,0.07,1089.19,0.88,164847.1,116.44,True,1,39.22,36.8,39.22
15-02-2024 10:00,KAYSE,36.82,37.38,36.72,37.28,2895299.0,0.1,0.46,0.07,521.62,0.46,835500.4,246.53,True,0,,35.78,39.4
15-02-2024 10:00,CUSAN,26.78,29.12,26.52,29.12,1254789.0,0.0,2.34,0.3,680.0,2.34,304399.5,312.22,True,1,29.12,22.98,ATH
15-02-2024 10:00,IZENR,32.96,34.02,32.96,33.72,2325322.0,0.3,0.76,0.08,826.83,0.76,832226.6,179.41,True,0,,32.28,35.36
15-02-2024 10:00,ISSEN,12.12,12.33,12.11,12.3,1055938.0,0.03,0.18,0.02,800.0,0.18,407486.7,159.13,True,0,,11.82,ATH
15-02-2024 10:00,CIMSA,36.92,37.54,36.86,37.5,2867807.0,0.04,0.58,0.07,705.56,0.58,1028138.8,178.93,True,0,,36.06,40.08
15-02-2024 10:00,BIENY,46.84,51.25,46.82,50.5,4032351.0,0.75,3.66,0.36,911.05,3.66,698418.9,477.35,True,1,51.25,46.1,51.25
15-02-2024 10:00,ATATP,144.3,148.9,144.3,148.4,253218.0,0.5,4.1,0.85,382.35,4.1,129555.9,95.45,True,1,148.9,138.2,148.9
15-02-2024 10:00,PLTUR,19.65,20.1,19.64,20.08,908086.0,0.02,0.43,0.07,481.08,0.43,395494.5,129.61,True,0,,19.05,20.64
15-02-2024 10:00,KLSER,71.7,73.35,71.7,72.9,1130671.0,0.45,1.2,0.07,1614.29,1.2,420713.6,168.75,True,0,,70.05,76.5
15-02-2024 10:00,SILVR,16.53,17.2,16.53,17.11,439426.0,0.09,0.58,0.06,850.82,0.58,113438.1,287.37,True,0,,16.22,17.77
15-02-2024 10:00,IHYAY,3.75,3.81,3.72,3.81,1754773.0,0.0,0.06,0.0,1400.0,0.06,631423.3,177.91,True,0,,3.72,4.09
15-02-2024 10:00,BUCIM,8.58,8.7,8.58,8.68,2066461.0,0.02,0.1,0.02,376.19,0.1,1291805.6,59.97,True,0,,8.41,8.91
15-02-2024 10:00,ALKIM,39.44,40.2,39.4,40.0,299631.0,0.2,0.56,0.06,900.0,0.56,136860.6,118.93,True,0,,38.8,41.14
15-02-2024 10:00,BRISA,110.0,115.2,109.6,113.8,458963.0,1.4,3.8,0.26,1361.54,3.8,126942.0,261.55,True,0,,103.9,ATH
15-02-2024 10:00,SMART,43.5,45.44,43.5,44.98,1863202.0,0.46,1.48,0.23,532.48,1.48,520805.3,257.75,True,1,45.44,41.7,45.44
15-02-2024 10:00,DOHOL,13.51,13.83,13.51,13.79,12332033.0,0.04,0.28,0.03,803.23,0.28,3936986.1,213.24,True,0,,13.15,14.15
15-02-2024 10:00,ATLAS,5.09,5.21,5.07,5.2,392624.0,0.01,0.11,0.01,746.15,0.11,139961.5,180.52,True,0,,4.9,5.3
15-02-2024 10:00,BASGZ,21.16,21.72,21.16,21.7,540982.0,0.02,0.54,0.07,671.43,0.54,246930.6,119.08,True,0,,20.92,22.08
15-02-2024 10:00,KARYE,72.95,78.4,72.0,77.5,1375638.0,0.9,4.55,0.88,417.05,4.55,358429.9,283.8,True,1,78.4,59.8,78.4
15-02-2024 10:00,KRGYO,28.38,29.7,28.36,29.58,1525512.0,0.12,1.2,0.14,769.57,1.2,337881.7,351.49,True,0,,27.9,ATH
14-02-2024 17:00,MZHLD,9.19,9.38,9.16,9.34,609108.0,0.04,0.15,0.02,782.35,0.15,291019.7,109.3,True,0,,8.93,9.57
14-02-2024 17:00,EREGL,45.64,46.64,45.54,46.6,36748404.0,0.04,0.96,0.04,2081.82,0.96,13698345.3,168.27,True,0,,45.26,47.5
14-02-2024 17:00,PGSUS,792.0,815.0,790.0,814.0,1309141.0,1.0,22.0,2.7,714.81,22.0,398237.5,228.73,True,0,,777.5,ATH
14-02-2024 17:00,ALFAS,110.5,113.4,110.0,113.1,1811932.0,0.3,2.6,0.05,5100.0,2.6,991391.3,82.77,True,0,,108.0,118.4
14-02-2024 17:00,SUWEN,21.36,21.76,21.28,21.74,387373.0,0.02,0.38,0.06,493.75,0.38,236999.8,63.45,True,0,,20.62,22.54
14-02-2024 17:00,AFYON,12.64,12.99,12.61,12.97,1464776.0,0.02,0.33,0.01,6500.0,0.33,666253.3,119.85,True,0,,12.57,13.5
14-02-2024 17:00,SEKFK,19.33,19.94,19.12,19.9,668108.0,0.04,0.57,0.14,295.83,0.57,339981.0,96.51,True,0,,18.26,ATH
14-02-2024 17:00,XU100,8961.11,9076.97,8951.72,9058.76,678392998.0,18.21,97.65,6.14,1491.43,97.65,350262494.6,93.68,True,0,,8917.74,9217.45
14-02-2024 17:00,KRDMB,21.32,22.22,21.3,22.16,637047.0,0.06,0.84,0.05,1650.0,0.84,119480.0,433.18,True,0,,21.14,22.82
14-02-2024 17:00,A1CAP,31.56,32.1,31.5,32.0,537541.0,0.1,0.44,0.05,856.52,0.44,229734.0,133.98,True,0,,30.94,33.12
14-02-2024 17:00,KRDMA,22.02,22.98,21.98,22.8,898661.0,0.18,0.78,0.01,6400.0,0.78,322136.7,178.97,True,0,,21.8,24.0
14-02-2024 17:00,BERA,13.89,14.16,13.86,14.12,2788295.0,0.04,0.23,0.04,505.26,0.23,1513255.7,84.26,True,0,,13.61,14.27
14-02-2024 17:00,HUNER,8.21,8.47,8.12,8.44,2587439.0,0.03,0.23,0.02,1110.53,0.23,1317499.3,96.39,True,0,,7.98,9.07
14-02-2024 17:00,GOZDE,25.62,26.5,25.54,26.32,1005245.0,0.18,0.7,0.07,845.95,0.7,428317.9,134.7,True,0,,25.02,27.22
14-02-2024 17:00,GOKNR,23.8,24.64,23.76,24.54,1768225.0,0.1,0.74,0.09,704.35,0.74,597604.5,195.89,True,0,,23.02,24.78
14-02-2024 17:00,GWIND,27.6,27.92,27.52,27.88,1003867.0,0.04,0.28,0.04,677.78,0.28,603107.2,66.45,True,0,,26.94,28.84
14-02-2024 16:00,TSPOR,1.78,1.81,1.77,1.81,30372386.0,0.0,0.03,0.0,2900.0,0.03,16927847.8,79.42,True,0,,1.75,1.88
14-02-2024 16:00,ULKER,107.8,110.9,107.5,110.1,2272156.0,0.8,2.3,0.4,475.0,2.3,1138695.1,99.54,True,0,,103.8,113.3
14-02-2024 16:00,KTLEV,95.35,101.5,94.45,99.8,961348.0,1.7,4.45,0.47,856.99,4.45,447805.1,114.68,True,1,101.5,91.75,101.5
14-02-2024 16:00,GLYHO,12.54,12.91,12.48,12.83,2611451.0,0.08,0.29,0.02,1350.0,0.29,1248474.1,109.17,True,0,,12.39,13.09
14-02-2024 16:00,POLHO,14.75,15.16,14.73,15.1,3746947.0,0.06,0.35,0.01,2400.0,0.35,1453819.5,157.73,True,0,,14.42,15.69
14-02-2024 16:00,ANHYT,50.9,52.5,50.45,52.2,309509.0,0.3,1.3,0.16,712.5,1.3,114777.2,169.66,True,0,,49.54,ATH
14-02-2024 16:00,ELITE,59.65,63.25,59.1,63.25,2650048.0,0.0,3.6,0.4,800.0,3.6,654263.7,305.04,True,0,,57.35,64.35
14-02-2024 16:00,YYLGD,16.01,16.3,15.97,16.26,3754416.0,0.04,0.25,0.02,1215.79,0.25,1838979.3,104.16,True,0,,15.72,16.77
14-02-2024 16:00,NATEN,52.85,55.5,52.7,54.8,1070961.0,0.7,1.95,0.17,1047.06,1.95,348290.9,207.49,True,0,,51.1,57.35
14-02-2024 16:00,MNDTR,2.52,2.59,2.5,2.59,8830514.78,0.0,0.07,0.01,377.07,0.07,3949024.37,123.61,True,0,,2.38,6.79
14-02-2024 16:00,SKTAS,5.08,5.16,5.07,5.15,1808700.0,0.01,0.07,0.01,438.46,0.07,806122.0,124.37,True,0,,4.87,5.26
14-02-2024 15:00,INFO,16.02,16.5,15.98,16.38,478624.0,0.12,0.36,0.03,1025.0,0.36,229017.3,108.99,True,0,,15.4,16.52
14-02-2024 15:00,ISFIN,11.8,12.18,11.73,12.17,6006086.0,0.01,0.37,0.02,1955.56,0.37,1916850.4,213.33,True,2,11.73,11.73,ATH
14-02-2024 15:00,DGNMO,11.37,11.93,11.36,11.87,1488775.0,0.06,0.5,0.07,604.23,0.5,437715.5,240.12,True,0,,11.07,12.04
14-02-2024 15:00,ANGEN,13.91,14.13,13.88,14.1,1224227.0,0.03,0.19,0.01,2614.29,0.19,543680.3,125.17,True,0,,13.66,14.55
14-02-2024 15:00,ARSAN,13.18,13.63,13.17,13.54,516870.0,0.09,0.36,0.05,592.31,0.36,318531.6,62.27,True,0,,12.67,13.6
14-02-2024 15:00,GSRAY,7.46,7.63,7.45,7.61,7564347.0,0.02,0.15,0.02,552.17,0.15,4265314.7,77.35,True,0,,7.31,7.72
14-02-2024 15:00,GSDDE,9.21,9.98,9.19,9.98,4423399.0,0.0,0.77,0.07,1084.62,0.77,767284.2,476.5,True,0,,8.87,ATH
14-02-2024 15:00,VBTYZ,32.16,33.47,32.09,33.44,2404770.0,0.02,1.29,0.13,917.54,1.29,1102376.7,118.14,True,0,,30.22,38.24
14-02-2024 15:00,GENIL,62.95,65.15,62.6,64.8,631108.0,0.35,1.85,0.19,848.72,1.85,225370.4,180.03,True,0,,60.05,ATH
14-02-2024 13:00,PEKGY,34.12,35.02,34.08,34.94,2730644.0,0.08,0.82,0.07,1105.88,0.82,1010092.3,170.34,True,0,,33.02,36.54
14-02-2024 13:00,MSGYO,14.74,15.18,14.73,15.09,566685.0,0.09,0.35,0.03,1106.9,0.35,120496.4,370.29,True,0,,14.53,15.54
14-02-2024 13:00,RTALB,15.37,15.6,15.3,15.57,1795956.0,0.03,0.2,0.03,589.66,0.2,889849.0,101.83,True,0,,14.75,16.11
14-02-2024 12:00,ECILC,53.15,54.95,53.1,54.75,2399572.0,0.2,1.6,0.25,540.0,1.6,884951.7,171.15,True,0,,51.3,ATH
14-02-2024 11:00,ANELE,14.29,14.59,14.29,14.51,782078.0,0.08,0.22,0.04,528.57,0.22,206912.9,277.97,True,0,,13.92,ATH
14-02-2024 11:00,GMTAS,8.71,9.24,8.7,9.19,3254882.0,0.05,0.48,0.03,1614.29,0.48,571223.0,469.81,True,0,,8.63,ATH
14-02-2024 11:00,GEREL,24.58,25.44,24.58,25.34,643886.0,0.1,0.76,0.05,1420.0,0.76,246418.2,161.3,True,0,,24.24,26.06
14-02-2024 11:00,MEGAP,4.88,5.19,4.88,5.12,3486600.0,0.07,0.24,0.02,1400.0,0.24,1007907.8,245.92,True,0,,4.64,ATH
14-02-2024 11:00,LRSHO,2.8,2.95,2.8,2.93,16945327.0,0.02,0.13,0.01,983.33,0.13,8109039.2,108.97,True,0,,2.74,ATH
14-02-2024 11:00,PAPIL,124.6,131.7,124.3,130.4,1090706.0,1.3,5.8,0.76,663.16,5.8,417931.4,160.98,True,0,,118.7,ATH
14-02-2024 10:00,ISKPL,9.09,9.22,9.01,9.22,1365745.0,0.0,0.13,0.01,1200.0,0.13,494756.2,176.04,True,0,,8.86,9.26
14-02-2024 10:00,GIPTA,38.2,39.1,38.14,39.0,1065195.0,0.1,0.8,0.03,2976.92,0.8,416715.0,155.62,True,0,,37.8,39.8
14-02-2024 10:00,VERTU,48.12,52.6,48.12,51.5,1260982.0,1.1,3.38,0.15,2094.81,3.38,235459.2,435.54,True,1,52.6,47.46,52.6
14-02-2024 10:00,ISYAT,12.83,13.97,12.71,13.97,8562663.0,0.0,1.14,0.11,900.0,1.14,1544853.2,454.27,True,1,13.97,10.42,ATH
14-02-2024 10:00,DNISI,21.64,22.4,21.5,22.24,907896.0,0.16,0.6,0.13,368.75,0.6,361464.5,151.17,True,1,22.4,16.8,22.4
13-02-2024 16:00,MANAS,10.16,10.45,10.13,10.38,1731265.0,0.07,0.22,0.04,478.95,0.22,1010941.1,71.25,True,0,,9.78,10.49
13-02-2024 16:00,SEGYO,6.92,7.15,6.9,7.09,3732610.0,0.06,0.17,0.0,5566.67,0.17,1680892.1,122.06,True,0,,6.88,7.23
13-02-2024 15:00,ULUFA,10.01,10.16,9.99,10.13,2376085.0,0.03,0.12,0.02,531.58,0.12,744049.5,219.35,True,0,,9.83,10.69
13-02-2024 14:00,DOGUB,22.46,23.7,22.4,23.58,2029189.0,0.12,1.12,0.12,833.33,1.12,468642.9,332.99,True,0,,20.84,ATH
13-02-2024 14:00,KLRHO,45.5,48.54,45.4,48.2,548685.0,0.34,2.7,0.18,1434.09,2.7,171639.5,219.67,True,2,45.4,45.4,ATH
13-02-2024 14:00,HATSN,90.0,94.65,89.05,93.7,3096698.0,0.95,3.7,0.1,3423.81,3.7,1574976.3,96.62,True,0,,78.6,97.5
13-02-2024 14:00,AYDEM,28.94,30.32,28.94,30.28,4314326.0,0.04,1.34,0.25,427.56,1.34,892842.7,383.21,True,0,,27.28,ATH
13-02-2024 13:00,HALKB,14.37,14.89,14.34,14.76,27781023.0,0.13,0.39,0.05,664.71,0.39,9343306.2,197.34,True,0,,14.04,ATH
13-02-2024 12:00,HURGZ,4.6,4.69,4.6,4.69,2361281.0,0.0,0.09,0.01,1400.0,0.09,1247498.1,89.28,True,0,,4.55,4.99
13-02-2024 12:00,KRTEK,37.72,39.2,37.72,38.88,828023.0,0.32,1.16,0.28,320.29,1.16,357325.9,131.73,True,0,,33.74,ATH
13-02-2024 11:00,TEZOL,25.04,26.56,24.88,26.14,3294718.0,0.42,1.1,0.04,2519.05,1.1,1984564.2,66.02,True,0,,24.56,27.06
13-02-2024 11:00,GUBRF,189.0,196.7,187.8,194.8,5985187.0,1.9,5.8,1.16,400.0,5.8,3205893.2,86.69,True,0,,162.2,ATH
13-02-2024 11:00,ORGE,81.05,86.2,80.9,85.3,2799444.0,0.9,4.25,0.62,591.06,4.25,486064.9,475.94,True,1,86.2,76.05,86.2
13-02-2024 11:00,MARTI,5.35,5.44,5.34,5.43,4420146.0,0.01,0.08,0.01,1233.33,0.08,2314568.3,90.97,True,0,,5.29,5.45
13-02-2024 11:00,DGGYO,35.76,38.28,35.68,37.62,498112.0,0.66,1.86,0.26,615.38,1.86,129447.3,284.8,True,0,,32.5,ATH
13-02-2024 11:00,ISGSY,28.0,28.9,27.92,28.7,458369.0,0.2,0.7,0.07,929.41,0.7,163913.2,179.64,True,0,,26.9,ATH
13-02-2024 10:00,MARBL,25.74,26.64,25.54,26.64,2371221.0,0.0,0.9,0.09,900.0,0.9,344856.7,587.6,True,1,26.64,19.82,ATH
13-02-2024 10:00,ANSGR,66.05,68.9,65.8,68.25,1774245.0,0.65,2.2,0.33,566.67,2.2,443060.6,300.45,True,1,68.9,64.25,68.9
13-02-2024 10:00,GOODY,22.36,23.06,22.26,23.0,995902.0,0.06,0.64,0.06,900.0,0.64,260403.1,282.45,True,0,,21.84,ATH
13-02-2024 10:00,ARZUM,49.48,53.4,47.1,52.65,1738515.0,0.75,3.17,0.19,1551.04,3.17,458139.7,279.47,True,2,47.1,47.1,ATH
13-02-2024 10:00,AVHOL,47.16,55.6,46.52,55.6,5206085.0,0.0,8.44,0.84,900.0,8.44,641052.9,712.11,True,3,,50.55,67.95
13-02-2024 10:00,REEDR,47.4,49.36,46.5,49.1,34495003.0,0.26,1.7,0.19,804.26,1.7,7590776.7,354.43,True,0,,40.0,ATH
13-02-2024 10:00,ISMEN,39.26,41.4,38.72,40.8,7960480.0,0.6,1.54,0.33,372.39,1.54,2296933.9,246.57,True,1,41.4,35.36,41.4
12-02-2024 17:00,IZFAS,17.22,17.47,16.88,17.47,693956.0,0.0,0.25,0.0,12400.0,0.25,395798.3,75.33,True,2,16.88,16.88,18.08
12-02-2024 17:00,VRGYO,32.88,35.2,32.88,35.04,3811303.0,0.16,2.16,0.25,750.39,2.16,906450.1,320.46,True,0,,30.8,ATH
12-02-2024 16:00,PASEU,71.7,75.15,71.2,74.6,2269030.0,0.55,2.9,0.33,778.79,2.9,641217.5,253.86,True,0,,67.6,ATH
12-02-2024 16:00,IMASM,16.62,16.96,16.44,16.96,4271124.0,0.0,0.34,0.05,593.88,0.34,2752350.5,55.18,True,0,,15.29,ATH
12-02-2024 15:00,EDIP,18.82,19.58,18.82,19.58,1343156.0,0.0,0.76,0.14,454.74,0.76,575752.1,133.29,True,0,,17.66,ATH
12-02-2024 13:00,TRCAS,26.92,27.58,26.88,27.4,1066787.0,0.18,0.48,0.0,23900.0,0.48,331571.9,221.74,True,1,27.58,26.5,27.58
12-02-2024 13:00,BIOEN,21.64,22.4,21.62,22.22,5192521.0,0.18,0.58,0.15,297.26,0.58,1554329.0,234.07,True,0,,20.3,ATH
12-02-2024 12:00,EGGUB,52.05,52.85,51.9,52.7,200225.0,0.15,0.65,0.02,3150.0,0.65,112958.8,77.25,True,0,,51.0,53.2
