Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
05-06-2024 17:00,TRCAS,28.24,29.32,28.2,29.2,763212.0,0.12,0.96,0.07,1197.3,0.96,281729.5,170.9,True,0,,27.7,ATH
05-06-2024 16:00,FROTO,1039.0,1065.0,1039.0,1064.0,309589.0,1.0,25.0,3.3,657.58,25.0,172693.2,79.27,True,0,,1012.0,1098.0
05-06-2024 16:00,TOASO,302.0,307.0,299.5,306.5,549329.0,0.5,4.5,0.5,800.0,4.5,362095.6,51.71,True,0,,294.5,326.0
05-06-2024 15:00,MHRGY,4.58,4.84,4.57,4.83,2228772.0,0.01,0.25,0.02,1288.89,0.25,906931.2,145.75,True,2,4.57,4.57,ATH
05-06-2024 14:00,EYGYO,10.4,10.85,10.33,10.85,1680458.0,0.0,0.45,0.02,1775.0,0.45,390560.1,330.27,True,0,,10.08,ATH
05-06-2024 13:00,PENTA,16.03,16.56,16.03,16.44,1202945.0,0.12,0.41,0.02,2177.78,0.41,375410.9,220.43,True,0,,15.8,ATH
05-06-2024 13:00,ADGYO,25.66,27.26,25.66,27.12,892073.0,0.14,1.46,0.02,8011.11,1.46,315414.7,182.83,True,0,,25.2,27.8
05-06-2024 13:00,RNPOL,32.2,33.06,32.16,33.04,454628.0,0.02,0.84,0.05,1515.38,0.84,124800.1,264.28,True,0,,31.6,33.48
05-06-2024 13:00,BERA,17.33,18.25,17.32,18.15,7406841.0,0.1,0.82,0.04,1950.0,0.82,2377119.3,211.59,True,0,,16.82,18.48
05-06-2024 11:00,DYOBY,48.9,53.5,48.84,52.35,417942.0,1.15,3.45,0.16,2003.66,3.45,94236.5,343.5,True,1,53.5,48.5,53.5
05-06-2024 10:00,AKENR,17.7,18.33,17.65,18.33,2732461.0,0.0,0.63,0.06,900.0,0.63,511310.3,434.4,True,1,18.33,14.82,ATH
04-06-2024 17:00,KRGYO,25.64,26.4,25.64,26.22,981458.0,0.18,0.58,0.06,806.25,0.58,294103.4,233.71,True,0,,25.02,26.58
04-06-2024 17:00,EGEPO,20.38,20.84,20.34,20.72,225907.0,0.12,0.34,0.05,529.63,0.34,101824.6,121.86,True,0,,19.62,21.96
04-06-2024 16:00,METRO,2.7,2.76,2.7,2.75,2011582.0,0.01,0.05,0.0,1566.67,0.05,1272877.1,58.03,True,0,,2.69,2.94
04-06-2024 16:00,AYDEM,35.06,35.7,34.94,35.58,599934.0,0.12,0.52,0.17,205.88,0.52,203941.3,194.17,True,1,35.7,33.14,35.7
04-06-2024 16:00,KMPUR,58.4,59.7,58.25,59.6,715610.0,0.1,1.2,0.19,515.38,1.2,168879.7,323.74,True,0,,57.25,ATH
04-06-2024 16:00,BOBET,29.62,30.08,29.6,30.02,650928.0,0.06,0.4,0.13,203.03,0.4,366999.5,77.36,True,0,,28.46,ATH
04-06-2024 16:00,TTKOM,47.2,48.86,47.12,48.6,6227510.0,0.26,1.4,0.22,548.15,1.4,2771079.4,124.73,True,0,,45.08,ATH
04-06-2024 16:00,VKGYO,2.22,2.26,2.22,2.25,8264642.0,0.01,0.03,0.0,2900.0,0.03,4961749.1,66.57,True,1,2.26,2.18,2.26
04-06-2024 16:00,KLGYO,5.5,5.7,5.49,5.65,3348063.0,0.05,0.15,0.02,525.0,0.15,1013034.2,230.5,True,1,5.7,5.42,5.7
04-06-2024 16:00,HLGYO,3.04,3.08,3.03,3.07,7637117.0,0.01,0.03,0.01,275.0,0.03,3951110.5,93.29,True,1,3.08,2.96,3.08
04-06-2024 16:00,OBAMS,36.1,37.08,36.04,37.04,1106792.0,0.04,0.94,0.18,410.87,0.94,482552.7,129.36,True,0,,35.2,37.3
04-06-2024 15:00,MARTI,3.83,3.9,3.82,3.89,1826412.0,0.01,0.06,0.01,328.57,0.06,1034319.4,76.58,True,1,3.9,3.62,3.9
04-06-2024 15:00,GARFA,27.08,27.7,27.04,27.7,226468.0,0.0,0.62,0.18,240.66,0.62,122189.4,85.34,True,0,,25.3,27.8
04-06-2024 15:00,GSDHO,4.22,4.26,4.21,4.26,3056593.0,0.0,0.04,0.01,471.43,0.04,1579838.7,93.48,True,0,,4.09,4.27
04-06-2024 15:00,AFYON,13.0,13.13,12.96,13.12,630022.0,0.01,0.12,0.01,1900.0,0.12,340275.4,85.15,True,0,,12.85,13.8
04-06-2024 15:00,GLRYH,11.25,11.65,11.22,11.59,617228.0,0.06,0.34,0.04,655.56,0.34,201031.2,207.03,True,0,,11.0,ATH
04-06-2024 14:00,SEYKM,8.59,8.89,8.39,8.84,3374628.0,0.05,0.25,0.04,594.44,0.25,811150.1,316.03,True,0,,8.24,8.86
04-06-2024 13:00,ALTIN,23.81,24.07,23.8,24.03,7507706.0,0.04,0.22,0.02,1194.12,0.22,2086243.5,259.87,True,0,,23.78,24.25
04-06-2024 12:00,ENTRA,10.46,10.66,10.46,10.64,7104116.0,0.02,0.18,0.05,239.62,0.18,3181056.5,123.33,True,0,,10.06,ATH
04-06-2024 12:00,CEMAS,3.86,4.05,3.85,4.04,18681687.0,0.01,0.18,0.03,480.65,0.18,5339410.6,249.88,True,0,,3.7,ATH
04-06-2024 11:00,IPEKE,39.06,40.0,38.9,39.74,1197298.0,0.26,0.68,0.1,553.85,0.68,373319.7,220.72,True,1,40.0,38.1,40.0
04-06-2024 11:00,BARMA,18.48,19.0,18.35,18.97,407231.0,0.03,0.49,0.06,730.51,0.49,193143.2,110.84,True,0,,18.02,ATH
04-06-2024 11:00,SASA,45.98,47.1,45.94,46.86,9588066.0,0.24,0.88,0.29,207.69,0.88,4408318.0,117.5,True,1,47.1,43.64,47.1
04-06-2024 10:00,EREGL,49.66,50.8,49.58,50.5,54977288.0,0.3,0.84,0.2,311.76,0.84,19716919.7,178.83,True,1,50.8,47.6,50.8
04-06-2024 10:00,TSPOR,2.12,2.22,2.1,2.2,123902673.0,0.02,0.08,0.0,1900.0,0.08,22457527.5,451.72,True,0,,2.03,ATH
04-06-2024 10:00,RTALB,11.31,11.49,11.27,11.49,351535.0,0.0,0.18,0.02,958.82,0.18,140258.5,150.63,True,0,,11.14,11.82
04-06-2024 10:00,DOGUB,23.4,24.38,23.36,24.16,342053.0,0.22,0.76,0.16,369.14,0.76,204966.4,66.88,True,0,,21.36,ATH
04-06-2024 10:00,DGNMO,14.43,14.97,14.43,14.96,724205.0,0.01,0.53,0.05,939.22,0.53,282699.3,156.18,True,0,,13.15,ATH
04-06-2024 10:00,ALARK,120.8,123.0,120.4,122.7,2192707.0,0.3,1.9,0.34,458.82,1.9,726479.3,201.83,True,1,123.0,118.2,123.0
04-06-2024 10:00,METUR,17.45,17.94,17.45,17.94,1420717.0,0.0,0.49,0.06,730.51,0.49,662682.8,114.39,True,0,,16.77,ATH
04-06-2024 10:00,MAVI,96.45,100.7,96.45,100.2,955844.0,0.5,3.75,0.57,552.17,3.75,310092.9,208.24,True,0,,94.4,ATH
04-06-2024 10:00,GUBRF,154.8,157.6,154.0,156.9,1551340.0,0.7,2.1,0.42,400.0,2.1,454967.4,240.98,True,0,,150.4,ATH
04-06-2024 10:00,KERVT,13.72,14.18,13.72,14.12,880073.0,0.06,0.4,0.06,601.75,0.4,213876.4,311.49,True,0,,13.32,ATH
04-06-2024 10:00,KRSTL,7.86,8.01,7.85,7.97,618547.0,0.04,0.11,0.01,1733.33,0.11,317187.7,95.01,True,0,,7.84,8.07
04-06-2024 10:00,MAGEN,26.7,28.26,26.32,28.24,2737654.0,0.02,1.54,0.22,612.96,1.54,933869.6,193.15,True,0,,23.32,ATH
04-06-2024 10:00,ISDMR,38.3,39.3,38.3,39.2,1738637.0,0.1,0.9,0.16,455.56,0.9,467832.1,271.64,True,0,,37.1,ATH
04-06-2024 10:00,OZSUB,28.1,30.2,27.68,29.66,829167.0,0.54,1.56,0.31,409.8,1.56,246246.7,236.72,True,0,,26.08,ATH
04-06-2024 10:00,YATAS,36.04,36.7,36.0,36.64,365287.0,0.06,0.6,0.03,1775.0,0.6,171202.4,113.37,True,0,,35.38,37.2
04-06-2024 10:00,ZOREN,5.54,5.67,5.53,5.64,39198976.0,0.03,0.1,0.01,733.33,0.1,17881116.1,119.22,True,0,,5.49,5.81
04-06-2024 10:00,IHLGM,1.55,1.56,1.53,1.56,7141979.0,0.0,0.01,0.0,400.0,0.01,2565099.5,178.43,True,2,1.53,1.53,1.8
03-06-2024 17:00,TKFEN,52.3,53.8,52.2,53.5,873834.0,0.3,1.2,0.09,1233.33,1.2,337100.8,159.22,True,0,,51.85,55.3
03-06-2024 17:00,ISYAT,9.91,10.09,9.91,10.08,213443.0,0.01,0.17,0.01,2025.0,0.17,100822.1,111.7,True,0,,9.86,ATH
03-06-2024 17:00,KRDMA,24.42,24.9,24.3,24.82,604503.0,0.08,0.4,0.0,9900.0,0.4,320357.4,88.7,True,2,24.3,24.3,25.1
03-06-2024 17:00,KARSN,12.0,12.15,12.0,12.15,2193069.0,0.0,0.15,0.0,3650.0,0.15,1340466.6,63.6,True,0,,11.94,12.43
03-06-2024 17:00,KRDMB,22.38,22.86,22.3,22.8,464067.0,0.06,0.42,0.06,600.0,0.42,153961.1,201.42,True,0,,21.6,ATH
03-06-2024 17:00,OZKGY,8.53,8.71,8.51,8.71,1434050.0,0.0,0.18,0.01,2150.0,0.18,450067.2,218.63,True,0,,8.43,ATH
03-06-2024 17:00,AZTEK,79.5,83.5,79.1,83.5,152164.0,0.0,4.0,0.06,6053.85,4.0,63843.1,138.34,True,2,79.1,79.1,83.9
03-06-2024 17:00,KRDMD,29.82,30.5,29.78,30.46,15957500.0,0.04,0.64,0.12,442.37,0.64,7356395.5,116.92,True,0,,28.3,ATH
03-06-2024 17:00,HEDEF,25.32,27.16,25.28,27.14,883249.0,0.02,1.82,0.12,1468.97,1.82,367116.4,140.59,True,2,25.28,25.28,27.46
03-06-2024 17:00,PEKGY,7.91,8.44,7.9,8.44,23566332.0,0.0,0.53,0.07,691.04,0.53,4951981.7,375.9,True,0,,7.68,ATH
03-06-2024 17:00,KUYAS,48.2,51.15,48.2,51.0,853510.0,0.15,2.8,0.22,1172.73,2.8,206389.4,313.54,True,0,,47.22,ATH
03-06-2024 15:00,ZPX30,149.45,150.85,149.3,150.7,570065.0,0.15,1.25,0.0,inf,1.25,127828.8,345.96,True,0,,146.55,154.0
03-06-2024 15:00,KOZAA,49.52,50.0,49.46,50.0,2455646.0,0.0,0.48,0.03,1354.55,0.48,1245600.4,97.15,True,0,,48.7,51.1
03-06-2024 15:00,ANGEN,11.89,12.07,11.86,12.05,367504.0,0.02,0.16,0.0,5233.33,0.16,168225.2,118.46,True,0,,11.82,12.12
03-06-2024 15:00,SKBNK,5.09,5.17,5.08,5.16,9151479.0,0.01,0.07,0.0,inf,0.07,5470780.5,67.28,True,0,,5.0,5.24
03-06-2024 15:00,ISFIN,14.68,15.04,14.68,14.99,1754793.0,0.05,0.31,0.03,868.75,0.31,1095688.3,60.15,True,0,,14.41,16.31
03-06-2024 14:00,ANSGR,116.1,119.7,116.1,118.9,478338.0,0.8,2.8,0.39,617.95,2.8,210543.9,127.19,True,0,,106.5,ATH
03-06-2024 13:00,EUREN,14.76,15.05,14.74,15.0,10116193.0,0.05,0.24,0.0,5900.0,0.24,2097106.1,382.39,True,1,15.05,14.95,15.05
03-06-2024 11:00,AEFES,204.8,211.0,204.7,209.5,741485.0,1.5,4.7,0.49,859.18,4.7,468194.4,58.37,True,0,,198.9,ATH
03-06-2024 11:00,TATEN,28.54,29.0,28.5,28.9,690102.0,0.1,0.36,0.02,1900.0,0.36,265711.2,159.72,True,0,,28.3,29.2
03-06-2024 11:00,CONSE,5.57,5.76,5.56,5.72,1627914.0,0.04,0.15,0.01,1566.67,0.15,598332.4,172.08,True,1,5.76,5.55,5.76
03-06-2024 11:00,QUAGR,3.49,3.57,3.48,3.56,9095404.0,0.01,0.07,0.01,677.78,0.07,5794216.3,56.97,True,1,3.57,3.39,3.57
03-06-2024 10:00,KONTR,211.0,218.1,208.0,217.8,3972035.0,0.3,6.8,0.0,inf,6.8,759706.9,422.84,True,0,,202.4,ATH
03-06-2024 10:00,EUPWR,116.1,118.4,115.2,118.0,693686.0,0.4,1.9,0.0,1.3370061393756189e+17,1.9,210892.0,228.93,True,2,115.2,115.2,123.9
31-05-2024 17:00,UNLU,15.22,16.94,15.15,16.94,3486407.0,0.0,1.72,0.14,1094.44,1.72,438818.7,694.5,True,0,,15.04,ATH
31-05-2024 17:00,KAREL,14.8,15.08,14.68,15.07,617562.0,0.01,0.27,0.02,1185.71,0.27,256416.8,140.84,True,0,,14.67,15.29
31-05-2024 16:00,GLYHO,13.73,13.79,13.71,13.79,1453661.0,0.0,0.06,0.0,1900.0,0.06,607927.5,139.12,True,0,,13.66,13.85
31-05-2024 16:00,KARYE,37.34,38.1,36.38,37.92,228205.0,0.18,0.58,0.05,974.07,0.58,142403.0,60.25,True,0,,36.84,ATH
31-05-2024 14:00,ENSRI,24.96,25.5,24.96,25.5,582878.0,0.0,0.54,0.16,237.5,0.54,275476.0,111.59,True,0,,ATL,ATH
31-05-2024 14:00,BLCYT,20.64,21.4,20.62,21.24,899129.0,0.16,0.6,0.1,488.24,0.6,286699.1,213.61,True,1,21.4,19.99,21.4
31-05-2024 12:00,LMKDC,21.14,21.6,21.1,21.5,946685.0,0.1,0.36,0.05,620.0,0.36,558692.9,69.45,True,1,21.6,20.86,21.6
31-05-2024 12:00,ATLAS,5.61,5.77,5.61,5.74,629015.0,0.03,0.13,0.01,828.57,0.13,215368.8,192.06,True,1,5.77,5.57,5.77
31-05-2024 12:00,KRPLS,8.31,8.42,8.3,8.4,417916.0,0.02,0.09,0.01,800.0,0.09,153428.0,172.39,True,0,,8.1,8.45
31-05-2024 12:00,MEGMT,35.48,36.3,35.48,36.12,723931.0,0.18,0.64,0.06,932.26,0.64,334398.9,116.49,True,1,36.3,34.96,36.3
31-05-2024 11:00,VESBE,22.38,23.14,22.36,23.08,3944431.0,0.06,0.7,0.13,455.56,0.7,827592.1,376.62,True,0,,21.52,ATH
31-05-2024 11:00,ASUZU,96.45,100.3,96.4,99.65,657410.0,0.65,3.2,0.46,595.65,3.2,190115.2,245.8,True,0,,93.0,ATH
31-05-2024 10:00,XU030,11584.56,11836.26,11582.95,11834.36,484118217.0,1.9,249.8,29.81,737.95,249.8,150169638.1,222.38,True,0,,11477.86,ATH
31-05-2024 10:00,XU100,10518.67,10719.26,10518.67,10718.0,689974209.0,1.26,199.33,23.17,760.29,199.33,232503592.6,196.76,True,0,,10413.77,ATH
31-05-2024 10:00,ALMAD,6.66,6.9,6.66,6.88,817054.0,0.02,0.22,0.01,1471.43,0.22,383523.4,113.04,True,0,,6.6,ATH
31-05-2024 10:00,ASTOR,99.3,101.8,99.25,101.4,3636652.0,0.4,2.1,0.12,1726.09,2.1,1406956.1,158.48,True,1,101.8,98.75,101.8
31-05-2024 10:00,A1CAP,27.56,27.88,27.56,27.88,262781.0,0.0,0.32,0.02,1900.0,0.32,90099.2,191.66,True,0,,27.32,ATH
31-05-2024 10:00,TUPRS,183.3,186.3,183.1,185.6,5782014.0,0.7,2.3,0.02,11400.0,2.3,2051402.8,181.86,True,1,186.3,178.2,186.3
31-05-2024 10:00,EUHOL,3.52,3.63,3.52,3.62,1056005.0,0.01,0.1,0.01,1328.57,0.1,575192.6,83.59,True,0,,3.43,ATH
31-05-2024 10:00,KCHOL,249.5,255.75,249.5,255.5,3854315.0,0.25,6.0,0.5,1100.0,6.0,1208553.8,218.92,True,1,255.75,248.5,255.75
31-05-2024 10:00,OYAKC,62.75,63.7,62.45,63.7,1326172.0,0.0,0.95,0.15,512.9,0.95,528004.4,151.17,True,0,,61.6,ATH
31-05-2024 10:00,GEREL,42.0,45.26,41.88,45.08,3118127.0,0.18,3.08,0.38,706.28,3.08,377038.4,727.01,True,0,,40.04,ATH
31-05-2024 10:00,HEKTS,14.97,15.09,14.96,15.08,6386572.0,0.01,0.11,0.01,1275.0,0.11,2222684.8,187.34,True,1,15.09,14.83,15.09
31-05-2024 10:00,SAHOL,99.75,103.0,99.7,102.8,4901417.0,0.2,3.05,0.24,1197.87,3.05,2049861.5,139.11,True,0,,98.8,ATH
30-05-2024 17:00,SURGY,53.85,54.75,53.7,54.7,962273.0,0.05,0.85,0.02,4150.0,0.85,250307.6,284.44,True,0,,52.0,56.25
30-05-2024 17:00,INDES,8.78,9.0,8.78,8.95,1568852.0,0.05,0.17,0.02,639.13,0.17,657545.8,138.59,True,0,,8.63,ATH
30-05-2024 17:00,MOGAN,13.42,13.56,13.42,13.55,2032944.0,0.01,0.13,0.01,983.33,0.13,1236833.9,64.37,True,0,,13.1,13.65
30-05-2024 17:00,AGYO,8.74,8.9,8.72,8.9,270913.0,0.0,0.16,0.03,515.38,0.16,131354.8,106.25,True,0,,8.56,ATH
30-05-2024 17:00,ISGSY,30.18,31.0,30.08,30.82,405847.0,0.18,0.64,0.07,869.7,0.64,117373.3,245.77,True,0,,29.6,ATH
30-05-2024 15:00,MAKTK,7.32,7.64,7.29,7.62,2395968.0,0.02,0.3,0.05,445.45,0.3,864519.8,177.14,True,0,,7.09,ATH
30-05-2024 13:00,LIDFA,8.53,8.89,8.48,8.81,2671957.0,0.08,0.28,0.03,748.48,0.28,741106.5,260.54,True,1,8.89,8.35,8.89
30-05-2024 13:00,BAYRK,73.25,75.0,73.05,75.0,281015.0,0.0,1.75,0.4,337.5,1.75,187099.8,50.2,True,0,,70.6,ATH
30-05-2024 11:00,PRKAB,49.86,52.8,49.5,52.4,1724248.0,0.4,2.54,0.22,1070.51,2.54,699083.5,146.64,True,0,,ATL,ATH
30-05-2024 11:00,DERHL,9.05,9.24,9.0,9.2,1033910.0,0.04,0.15,0.01,1400.0,0.15,555749.2,86.04,True,0,,8.88,ATH
30-05-2024 10:00,RYGYO,38.6,39.18,38.52,39.12,488642.0,0.06,0.52,0.09,465.22,0.52,269307.7,81.44,True,0,,ATL,ATH
30-05-2024 10:00,DOFER,48.48,52.8,48.14,52.8,2042111.0,0.0,4.32,0.34,1170.59,4.32,471063.4,333.51,True,1,52.8,ATL,ATH
30-05-2024 10:00,YYAPI,6.87,7.5,6.54,7.41,5022944.0,0.09,0.54,0.13,325.2,0.54,1191910.4,321.42,True,0,,ATL,ATH
29-05-2024 17:00,KLSYN,5.47,6.06,5.47,6.06,7544507.0,0.0,0.59,0.05,1013.21,0.59,1029190.6,633.05,True,0,,5.28,ATH
29-05-2024 17:00,ERSU,21.72,22.48,21.42,22.48,242688.0,0.0,0.76,0.04,1627.27,0.76,118170.8,105.37,True,1,22.48,ATL,ATH
29-05-2024 15:00,YGYO,9.4,9.94,9.36,9.94,3303409.0,0.0,0.54,0.07,639.73,0.54,1085204.0,204.4,True,0,,ATL,ATH
29-05-2024 14:00,OSTIM,6.39,6.98,6.33,6.9,5045624.0,0.08,0.51,0.01,3542.86,0.51,2065533.8,144.28,True,0,,ATL,ATH
