Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
07-08-2024 16:00,IHGZT,1.27,1.29,1.25,1.29,8756419.0,0.0,0.02,0.0,1900.0,0.02,3388408.9,158.42,True,2,1.25,1.25,1.32,True,False
07-08-2024 16:00,IHEVA,2.4,2.46,2.4,2.45,3180846.0,0.01,0.05,0.0,4900.0,0.05,1537656.6,106.86,True,0,,2.37,2.51,True,False
07-08-2024 14:00,EGGUB,54.05,58.1,53.7,58.1,1106554.0,0.0,4.05,0.37,994.59,4.05,216914.5,410.13,True,0,,48.86,58.2,False,False
07-08-2024 14:00,GOODY,18.1,18.46,18.06,18.42,1175623.0,0.04,0.32,0.0,inf,0.32,267976.3,338.7,True,0,,17.6,19.93,True,False
07-08-2024 13:00,DARDL,5.85,6.0,5.82,5.97,1070514.0,0.03,0.12,0.01,1614.29,0.12,366099.1,192.41,True,1,6.0,5.7,6.0,False,False
07-08-2024 13:00,TSPOR,2.35,2.44,2.34,2.44,34896765.0,0.0,0.09,0.0,2900.0,0.09,15971664.5,118.49,True,0,,2.28,2.57,False,False
07-08-2024 13:00,KTLEV,39.06,42.2,39.02,42.2,4040534.0,0.0,3.14,0.27,1045.99,3.14,994859.8,306.14,True,0,,37.92,46.78,True,False
07-08-2024 12:00,KAREL,13.82,14.13,13.77,14.12,909074.0,0.01,0.3,0.0,9900.0,0.3,420851.7,116.01,True,0,,13.6,14.25,True,True
07-08-2024 12:00,PAPIL,143.4,148.5,143.0,147.1,264763.0,1.4,3.7,0.01,36900.0,3.7,152764.9,73.31,True,0,,142.3,150.0,False,False
07-08-2024 12:00,EKSUN,6.59,6.72,6.58,6.69,969700.0,0.03,0.1,0.0,3233.33,0.1,571746.8,69.6,True,0,,6.35,7.12,False,False
07-08-2024 12:00,ANELE,15.64,16.06,15.6,16.04,217810.0,0.02,0.4,0.02,2005.26,0.4,130478.6,66.93,True,0,,14.74,17.18,False,False
07-08-2024 12:00,VESTL,67.95,69.5,67.85,69.1,924199.0,0.4,1.15,0.07,1542.86,1.15,496328.2,86.21,True,0,,65.0,69.4,False,False
07-08-2024 11:00,KARYE,28.6,29.94,28.6,29.6,1372987.0,0.34,1.0,0.13,646.27,1.0,491172.2,179.53,True,0,,27.26,32.22,False,False
07-08-2024 10:00,PENGD,7.07,7.32,7.03,7.32,1626682.0,0.0,0.25,0.01,3025.0,0.25,480859.5,238.29,True,0,,6.94,7.92,True,True
07-08-2024 10:00,YUNSA,8.98,9.98,8.93,9.78,8447032.0,0.2,0.8,0.09,747.68,0.8,1935175.9,336.5,True,3,,8.72,10.56,False,False
07-08-2024 10:00,INVEO,9.26,9.98,9.21,9.91,2560487.0,0.07,0.65,0.03,1996.77,0.65,447100.1,472.69,True,1,9.98,9.15,9.98,True,True
07-08-2024 10:00,ATLAS,5.37,5.75,5.37,5.74,665415.0,0.01,0.37,0.02,1508.7,0.37,205843.6,223.26,True,0,,5.22,6.98,True,False
07-08-2024 10:00,IPEKE,44.34,47.5,44.34,47.0,7013328.0,0.5,2.66,0.27,892.54,2.66,1537552.2,356.14,True,0,,40.72,47.08,False,False
07-08-2024 10:00,KOZAL,23.48,24.46,23.44,24.2,50962908.0,0.26,0.72,0.05,1284.62,0.72,15345279.9,232.11,True,0,,21.96,24.62,False,False
07-08-2024 10:00,BIOEN,17.85,18.35,17.83,18.21,687817.0,0.14,0.36,0.01,3500.0,0.36,402245.9,70.99,True,0,,17.8,18.74,False,False
07-08-2024 10:00,IZFAS,61.95,62.8,60.5,62.7,357988.0,0.1,0.75,0.15,417.24,0.75,147423.2,142.83,True,0,,54.2,ATH,False,False
07-08-2024 10:00,KOZAA,62.95,65.35,62.8,65.05,8801622.0,0.3,2.1,0.22,833.33,2.1,2454861.8,258.54,True,0,,58.05,65.4,False,False
07-08-2024 10:00,EGSER,3.93,4.08,3.84,4.06,2789167.0,0.02,0.13,0.02,519.05,0.13,863278.2,223.09,True,0,,3.63,4.16,False,False
07-08-2024 10:00,EFORC,25.82,26.68,25.8,26.64,8070503.0,0.04,0.82,0.04,2057.89,0.82,2647484.3,204.84,True,0,,23.5,27.1,False,False
06-08-2024 17:00,SELEC,57.05,59.5,57.0,59.2,1235514.0,0.3,2.15,0.1,2050.0,2.15,451101.3,173.89,True,0,,56.6,59.8,False,False
06-08-2024 17:00,PASEU,78.55,80.5,77.7,80.4,964115.0,0.1,1.85,0.54,239.45,1.85,374894.3,157.17,True,1,80.5,69.75,80.5,False,False
06-08-2024 17:00,BAYRK,23.6,26.06,23.46,26.06,3153729.0,0.0,2.46,0.24,908.2,2.46,661002.7,377.11,True,0,,23.22,26.56,True,True
06-08-2024 17:00,OBAMS,37.0,39.1,36.98,38.86,5205961.0,0.24,1.86,0.18,933.33,1.86,1174861.8,343.11,True,0,,36.04,39.5,False,False
06-08-2024 17:00,SKTAS,4.99,5.4,4.99,5.37,4964477.0,0.03,0.38,0.03,1017.65,0.38,1199022.2,314.04,True,0,,4.91,5.74,True,True
06-08-2024 17:00,ADESE,2.03,2.05,2.03,2.05,14700894.0,0.0,0.02,0.0,900.0,0.02,6207899.5,136.81,True,0,,2.01,2.1,False,False
06-08-2024 16:00,BARMA,17.82,18.4,17.82,18.32,732633.0,0.08,0.5,0.08,509.76,0.5,173253.6,322.87,True,0,,16.87,19.15,False,False
06-08-2024 15:00,HRKET,82.45,84.95,82.35,84.4,1216986.0,0.55,1.95,0.03,6400.0,1.95,644542.5,88.81,True,0,,78.75,102.9,True,False
06-08-2024 15:00,LILAK,29.02,30.2,28.9,29.9,4006903.0,0.3,0.88,0.08,1000.0,0.88,1627501.0,146.2,True,0,,27.38,32.0,False,False
06-08-2024 14:00,FROTO,899.0,913.5,898.5,911.0,197113.0,2.5,12.0,0.1,11900.0,12.0,117938.2,67.13,True,0,,880.0,923.5,True,False
06-08-2024 14:00,TATEN,35.38,37.3,35.36,37.18,1930696.0,0.12,1.8,0.24,643.8,1.8,576923.5,234.65,True,0,,33.44,38.16,False,False
06-08-2024 14:00,OYAKC,72.0,73.75,71.95,73.65,1111105.0,0.1,1.65,0.22,650.0,1.65,644652.4,72.36,True,0,,68.8,76.3,True,False
06-08-2024 14:00,IZENR,22.56,23.02,22.56,23.02,1229892.0,0.0,0.46,0.07,557.14,0.46,409208.4,200.55,True,0,,21.6,24.0,False,False
06-08-2024 13:00,BMSTL,50.0,51.25,49.94,50.9,267323.0,0.35,0.9,0.13,576.69,0.9,115096.2,132.26,True,1,51.25,49.0,51.25,False,False
06-08-2024 12:00,EUREN,14.86,15.25,14.85,15.22,11182177.0,0.03,0.36,0.05,665.96,0.36,2094879.1,433.79,True,0,,13.83,15.79,False,False
06-08-2024 11:00,AFYON,14.44,14.99,14.42,14.84,2490511.0,0.15,0.4,0.06,614.29,0.4,844970.9,194.75,True,0,,12.93,14.9,False,False
06-08-2024 11:00,HEKTS,11.58,11.81,11.56,11.77,5692647.0,0.04,0.19,0.0,6233.33,0.19,3427490.6,66.09,True,0,,11.12,12.54,True,False
06-08-2024 10:00,FONET,20.4,22.06,20.4,22.06,7781774.0,0.0,1.66,0.06,2493.75,1.66,1807684.4,330.48,True,1,22.06,20.06,25.8,True,True
06-08-2024 10:00,AGROT,18.56,19.69,18.48,19.69,25070264.0,0.0,1.13,0.07,1638.46,1.13,6528275.8,284.03,True,1,19.69,17.4,20.8,True,False
06-08-2024 10:00,LOGO,114.0,119.6,112.0,118.8,305461.0,0.8,4.8,0.51,841.18,4.8,95275.5,220.61,True,1,119.6,108.0,119.6,False,False
06-08-2024 10:00,AYDEM,28.84,29.66,28.7,29.58,808279.0,0.08,0.74,0.06,1056.25,0.74,270693.8,198.6,True,1,29.66,27.3,29.66,False,False
06-08-2024 10:00,BLCYT,22.58,23.4,22.58,23.34,364577.0,0.06,0.76,0.05,1307.41,0.76,181483.0,100.89,True,0,,21.72,24.78,False,False
06-08-2024 10:00,BEGYO,3.61,3.75,3.61,3.72,1960264.0,0.03,0.11,0.0,5400.0,0.11,941837.2,108.13,True,1,3.75,3.49,3.75,True,True
05-08-2024 17:00,EPLAS,6.6,7.01,6.53,6.91,2686823.0,0.1,0.31,0.02,1837.5,0.31,693365.3,287.5,True,0,,6.46,7.13,False,False
05-08-2024 17:00,ALFAS,62.25,66.05,62.05,66.05,404866.0,0.0,3.8,0.3,1145.9,3.8,265933.5,52.24,True,0,,61.3,69.0,True,True
05-08-2024 16:00,MERKO,9.93,10.23,9.92,10.21,229941.0,0.02,0.28,0.01,3400.0,0.28,143290.0,60.47,True,0,,9.81,11.19,False,False
05-08-2024 16:00,MTRKS,42.66,46.02,42.36,45.18,244745.0,0.84,2.52,0.18,1269.57,2.52,109478.4,123.56,True,2,42.36,42.36,48.34,False,False
05-08-2024 16:00,SURGY,56.25,58.0,55.95,57.95,821341.0,0.05,1.7,0.43,295.35,1.7,379765.2,116.28,True,0,,52.65,59.45,False,False
05-08-2024 13:00,BJKAS,6.27,6.53,6.23,6.46,20662589.0,0.07,0.19,0.01,1627.27,0.19,7811484.6,164.52,True,0,,5.82,ATH,False,False
05-08-2024 11:00,SOKM,57.05,58.05,56.85,58.0,2211329.0,0.05,0.95,0.06,1483.33,0.95,827438.4,167.25,True,0,,55.3,61.85,False,False
05-08-2024 11:00,ENKAI,44.4,45.78,43.94,45.78,4909399.0,0.0,1.38,0.12,1089.66,1.38,1761724.2,178.67,True,0,,43.04,47.76,False,False
05-08-2024 11:00,TRILC,24.2,25.58,24.1,25.32,2889475.0,0.26,1.12,0.18,508.7,1.12,639866.1,351.57,True,0,,23.08,26.12,False,False
05-08-2024 11:00,DCTTR,17.65,20.48,17.63,20.48,11667647.0,0.0,2.83,0.37,664.86,2.83,2989373.0,290.3,True,0,,16.77,ATH,False,False
05-08-2024 11:00,DERHL,10.78,11.65,10.57,11.47,2154841.0,0.18,0.69,0.08,784.62,0.69,595394.5,261.92,True,0,,10.17,12.35,False,False
05-08-2024 11:00,ANHYT,105.5,115.7,105.3,115.3,820406.0,0.4,9.8,1.11,782.88,9.8,181506.4,352.0,True,0,,101.1,125.5,False,False
05-08-2024 11:00,NTGAZ,5.74,5.84,5.58,5.83,1885423.0,0.01,0.09,0.01,1185.71,0.09,821812.0,129.42,True,0,,5.55,6.03,False,False
05-08-2024 11:00,IEYHO,7.03,7.56,6.96,7.51,9656956.0,0.05,0.48,0.04,1042.86,0.48,2131423.4,353.08,True,0,,6.93,8.26,True,True
05-08-2024 10:00,SNICA,6.27,6.54,6.27,6.5,1495441.0,0.04,0.23,0.02,1337.5,0.23,919829.3,62.58,True,0,,ATL,7.1,False,False
05-08-2024 10:00,SMRTG,45.02,47.34,45.02,47.1,628306.0,0.24,2.08,0.15,1250.65,2.08,334418.7,87.88,True,0,,ATL,56.45,False,False
05-08-2024 10:00,TAVHL,238.0,247.2,238.0,245.8,326558.0,1.4,7.8,0.66,1090.84,7.8,153481.3,112.77,True,0,,237.5,271.0,False,False
05-08-2024 10:00,ASTOR,84.15,87.5,84.15,87.25,1317839.0,0.25,3.1,0.2,1450.0,3.1,825971.1,59.55,True,0,,ATL,95.4,False,False
05-08-2024 10:00,ARZUM,48.38,49.66,47.22,49.54,111509.0,0.12,1.16,0.11,994.34,1.16,59247.7,88.21,True,2,47.22,47.22,ATH,False,False
05-08-2024 10:00,YEOTK,190.9,202.9,190.9,202.3,361080.0,0.6,11.4,0.95,1100.0,11.4,177730.5,103.16,True,0,,188.6,224.8,False,False
05-08-2024 10:00,YKBNK,28.52,29.56,28.5,29.46,10337928.0,0.1,0.94,0.04,2138.1,0.94,6225444.9,66.06,True,2,28.5,28.5,32.32,False,False
05-08-2024 10:00,AKBNK,54.65,57.15,54.65,57.1,7369316.0,0.05,2.45,0.08,3166.67,2.45,4379686.2,68.26,True,2,54.65,54.65,64.85,False,False
05-08-2024 10:00,SAYAS,60.0,61.6,59.8,61.25,163931.0,0.35,1.25,0.03,4900.0,1.25,91768.2,78.64,True,0,,ATL,66.2,False,False
05-08-2024 10:00,ISCTR,13.46,14.0,13.46,13.99,42350871.0,0.01,0.53,0.02,2204.35,0.53,19402046.1,118.28,True,0,,13.39,15.61,False,False
05-08-2024 10:00,MGROS,493.25,513.5,493.25,511.0,179216.0,2.5,17.75,2.42,631.96,17.75,72475.6,147.28,True,2,493.25,493.25,545.5,False,False
05-08-2024 10:00,HATSN,50.95,53.6,50.95,53.6,364077.0,0.0,2.65,0.27,881.48,2.65,214837.3,69.47,True,2,50.95,50.95,63.1,False,False
05-08-2024 10:00,LMKDC,23.9,25.5,23.9,25.48,1512054.0,0.02,1.58,0.13,1079.1,1.58,921904.0,64.01,True,0,,23.88,28.14,False,False
02-08-2024 17:00,CATES,54.75,56.6,54.0,56.6,699432.0,0.0,1.85,0.0,36900.0,1.85,323518.6,116.2,True,0,,51.5,58.35,False,False
02-08-2024 16:00,ALTIN,26.18,26.25,26.12,26.25,7950096.0,0.0,0.07,0.02,337.5,0.07,4526989.8,75.62,True,0,,ATL,ATH,False,False
02-08-2024 15:00,KLSER,46.96,48.64,46.74,48.28,1053743.0,0.36,1.32,0.08,1509.76,1.32,292004.4,260.87,True,0,,46.5,48.32,False,False
02-08-2024 14:00,KBORU,100.1,107.6,100.0,107.2,1611993.0,0.4,7.1,1.13,525.55,7.1,904582.5,78.2,True,1,107.6,92.0,107.6,False,False
02-08-2024 13:00,SEKUR,12.4,12.99,12.4,12.91,1365060.0,0.08,0.51,0.07,650.0,0.51,355411.3,284.08,True,0,,12.0,14.97,True,False
02-08-2024 12:00,FRIGO,7.71,7.9,7.67,7.87,790204.0,0.03,0.16,0.03,492.59,0.16,224283.6,252.32,True,0,,7.54,ATH,False,False
02-08-2024 12:00,OYLUM,10.37,10.5,10.32,10.47,318220.0,0.03,0.1,0.03,300.0,0.1,184583.2,72.4,True,0,,9.95,ATH,False,False
02-08-2024 11:00,IHLGM,1.5,1.52,1.49,1.52,10041843.0,0.0,0.02,0.01,300.0,0.02,3615135.8,177.77,True,1,1.52,1.47,1.54,False,False
02-08-2024 11:00,IHLAS,1.31,1.32,1.3,1.32,9454047.0,0.0,0.01,0.0,233.33,0.01,4506021.3,109.81,True,0,,1.27,1.33,False,False
02-08-2024 10:00,ARTMS,56.8,58.4,56.1,58.25,422576.0,0.15,1.45,0.22,559.09,1.45,158474.7,166.65,True,0,,55.1,ATH,False,False
02-08-2024 10:00,DMRGD,15.28,15.91,15.1,15.89,1772960.0,0.02,0.61,0.1,516.16,0.61,486011.4,264.8,True,0,,14.6,ATH,False,False
02-08-2024 10:00,DOHOL,17.05,17.3,17.0,17.26,4268679.0,0.04,0.21,0.03,624.14,0.21,1467200.9,190.94,True,0,,16.57,17.58,False,False
02-08-2024 10:00,MAGEN,23.74,24.56,22.76,24.42,9696222.0,0.14,0.68,0.1,580.0,0.68,1480320.1,555.01,True,1,24.56,19.8,24.56,False,False
02-08-2024 10:00,HUNER,3.7,3.78,3.69,3.77,2612978.0,0.01,0.07,0.01,775.0,0.07,1056682.7,147.28,True,2,3.69,3.69,3.78,False,False
02-08-2024 10:00,AKYHO,9.54,10.3,9.38,10.3,8561400.0,0.0,0.76,0.05,1361.54,0.76,3004622.2,184.94,True,1,10.3,9.06,ATH,False,False
02-08-2024 10:00,ISFIN,13.71,13.83,13.65,13.8,840935.0,0.03,0.09,0.0,2150.0,0.09,487752.8,72.41,True,0,,13.7,13.99,False,False
02-08-2024 10:00,OSMEN,13.36,14.61,13.29,14.61,6866732.0,0.0,1.24,0.23,432.51,1.24,1658079.9,314.14,True,1,14.61,11.81,14.61,False,False
02-08-2024 10:00,TMSN,130.0,133.9,129.9,132.8,315328.0,1.1,2.8,0.51,449.02,2.8,117289.8,168.85,True,0,,129.0,134.7,False,False
02-08-2024 10:00,POLHO,13.43,13.87,13.37,13.76,2819405.0,0.11,0.33,0.04,685.71,0.33,675403.1,317.44,True,2,13.37,13.37,ATH,False,False
02-08-2024 10:00,CANTE,1.84,1.89,1.82,1.88,35632848.0,0.01,0.04,0.01,400.0,0.04,13243679.7,169.06,True,3,,1.81,1.92,False,False
02-08-2024 10:00,MZHLD,7.95,8.13,7.88,8.13,282507.0,0.0,0.18,0.03,480.65,0.18,107088.6,163.81,True,0,,7.71,ATH,False,False
02-08-2024 10:00,CEMTS,10.93,11.21,10.4,11.16,3018115.0,0.05,0.23,0.05,379.17,0.23,1146863.4,163.16,True,3,,10.45,ATH,False,False
01-08-2024 17:00,AYEN,31.56,33.72,31.54,33.72,1668743.0,0.0,2.16,0.29,639.73,2.16,271863.9,513.82,True,1,33.72,30.52,ATH,False,False
01-08-2024 17:00,KNFRT,10.32,10.41,10.31,10.39,102077.0,0.02,0.07,0.02,268.42,0.07,38250.1,166.87,True,0,,10.12,ATH,False,False
01-08-2024 17:00,AKSUE,13.15,13.36,13.15,13.3,292175.0,0.06,0.15,0.03,368.75,0.15,89089.0,227.96,True,0,,12.95,ATH,True,True
01-08-2024 17:00,KRVGD,3.1,3.16,3.09,3.16,4534407.0,0.0,0.07,0.0,1664.72,0.07,2190669.3,106.99,True,0,,2.99,3.23,False,False
01-08-2024 17:00,CRDFA,7.52,7.71,7.5,7.67,1663435.0,0.04,0.15,0.02,500.0,0.15,442878.5,275.6,True,0,,7.25,ATH,False,False
01-08-2024 16:00,KRONT,22.86,23.78,22.86,23.58,331301.0,0.2,0.72,0.06,1061.29,0.72,119505.2,177.23,True,0,,22.64,23.7,False,False
01-08-2024 16:00,GOZDE,25.96,26.48,25.96,26.4,415570.0,0.08,0.44,0.05,816.67,0.44,173060.5,140.13,True,0,,25.4,ATH,False,False
01-08-2024 15:00,BOSSA,17.79,18.22,17.78,18.12,1980336.0,0.1,0.33,0.08,292.86,0.33,960559.6,106.16,True,0,,16.93,ATH,False,False
01-08-2024 15:00,SOKE,14.0,14.26,13.95,14.22,1209267.0,0.04,0.22,0.04,411.63,0.22,291831.1,314.37,True,0,,13.53,ATH,False,False
01-08-2024 14:00,REEDR,38.3,39.54,38.2,39.22,5892126.0,0.32,0.92,0.11,721.43,0.92,2266092.0,160.01,True,1,39.54,37.32,39.54,False,False
01-08-2024 14:00,TATGD,26.78,27.08,26.76,27.04,263373.0,0.04,0.26,0.04,550.0,0.26,124073.7,112.27,True,0,,26.3,27.16,False,False
01-08-2024 13:00,SEGMN,26.32,26.92,26.16,26.9,1297372.0,0.02,0.58,0.13,332.84,0.58,834969.0,55.38,True,0,,25.16,26.96,False,False
01-08-2024 13:00,BINHO,435.75,458.25,434.5,458.25,598012.0,0.0,22.5,2.75,718.18,22.5,120094.6,397.95,True,0,,416.75,ATH,False,False
01-08-2024 12:00,ORCAY,11.37,11.55,11.37,11.51,738030.0,0.04,0.14,0.02,677.78,0.14,323671.6,128.02,True,0,,11.16,11.65,False,False
01-08-2024 11:00,VBTYZ,30.52,32.68,30.36,32.34,2311544.0,0.34,1.82,0.17,970.59,1.82,518614.1,345.72,True,0,,29.5,ATH,False,False
01-08-2024 11:00,MOGAN,13.96,14.3,13.96,14.29,9018127.0,0.01,0.33,0.03,900.0,0.33,2439871.6,269.61,True,0,,13.5,ATH,False,False
01-08-2024 10:00,KCAER,45.28,48.32,45.26,47.74,4294651.0,0.58,2.46,0.15,1562.16,2.46,911533.8,371.15,True,1,48.32,45.02,48.32,False,False
01-08-2024 10:00,MEGMT,40.12,41.5,40.12,41.18,2119165.0,0.32,1.06,0.01,13150.0,1.06,574569.9,268.83,True,0,,39.78,42.04,False,False
01-08-2024 10:00,EDIP,22.9,23.64,22.9,23.62,238177.0,0.02,0.72,0.04,1794.74,0.72,114101.1,108.74,True,0,,22.74,24.06,False,False
01-08-2024 10:00,SAHOL,100.7,101.6,100.7,101.4,2847766.0,0.2,0.7,0.04,1650.0,0.7,1497128.2,90.22,True,0,,98.8,ATH,False,False
01-08-2024 10:00,KZBGY,24.2,25.12,24.1,25.02,939977.0,0.1,0.82,0.12,561.29,0.82,448700.0,109.49,True,0,,23.0,ATH,False,False
01-08-2024 10:00,KOTON,21.78,23.7,21.76,23.7,14707078.0,0.0,1.92,0.16,1070.73,1.92,1902407.8,673.08,True,1,23.7,21.42,ATH,False,False
01-08-2024 10:00,ISSEN,12.65,12.88,12.6,12.86,838020.0,0.02,0.21,0.02,900.0,0.21,229433.7,265.26,True,0,,12.45,13.21,False,False
01-08-2024 10:00,ALBRK,6.28,6.39,6.28,6.39,4161780.0,0.0,0.11,0.01,746.15,0.11,1057613.8,293.51,True,0,,6.16,ATH,False,False
01-08-2024 10:00,ULUUN,7.01,7.28,7.0,7.28,2364153.79,0.01,0.26,0.04,558.23,0.26,1019101.78,131.98,True,0,,6.81,ATH,False,False
31-07-2024 17:00,LRSHO,2.94,2.96,2.94,2.96,1015848.0,0.0,0.02,0.0,400.0,0.02,640038.9,58.72,True,0,,2.9,3.0,False,False
31-07-2024 17:00,TKFEN,56.45,58.1,56.45,57.65,1277538.0,0.45,1.2,0.11,990.91,1.2,425121.6,200.51,True,0,,55.8,ATH,False,False
31-07-2024 17:00,FZLGY,12.28,12.76,12.2,12.7,1192975.0,0.06,0.42,0.02,2110.53,0.42,420582.3,183.65,True,0,,12.03,12.9,False,False
31-07-2024 16:00,GUBRF,159.4,167.2,158.8,165.9,3525416.0,1.3,6.5,0.48,1254.17,6.5,871170.1,304.68,True,0,,156.8,ATH,False,False
31-07-2024 16:00,ANSGR,97.75,100.3,97.35,100.2,616020.0,0.1,2.45,0.36,580.56,2.45,385853.8,59.65,True,0,,93.5,ATH,False,False
31-07-2024 14:00,AKGRT,6.51,6.68,6.48,6.66,9512613.0,0.02,0.15,0.03,435.71,0.15,3539836.3,168.73,True,1,6.68,6.26,6.68,False,False
31-07-2024 12:00,KATMR,3.8,3.95,3.79,3.91,67346640.0,0.04,0.11,0.02,633.33,0.11,34810355.1,93.47,True,1,3.95,ATL,3.95,False,False
31-07-2024 11:00,PATEK,111.6,115.3,109.3,114.3,1947209.0,1.0,2.7,0.71,280.28,2.7,923845.7,110.77,True,0,,ATL,ATH,False,False
31-07-2024 10:00,DZGYO,5.33,5.45,5.32,5.43,2048174.0,0.02,0.1,0.0,9900.0,0.1,796263.0,157.22,True,0,,ATL,5.52,False,False
30-07-2024 17:00,HURGZ,4.53,4.74,4.48,4.72,3183350.0,0.02,0.19,0.02,804.76,0.19,708945.7,349.03,True,0,,ATL,ATH,False,False
30-07-2024 11:00,BERA,17.43,17.75,17.43,17.68,2266431.0,0.07,0.25,0.01,1566.67,0.25,1041958.5,117.52,True,0,,ATL,ATH,False,False
