Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
08-04-2024 10:00,MERCN,13.38,13.62,13.3,13.6,321060.0,0.02,0.22,0.05,315.09,0.22,127346.1,152.12,True,0,,12.32,13.97
08-04-2024 10:00,MEKAG,58.5,62.3,58.35,62.0,348169.0,0.3,3.5,0.5,593.07,3.5,95678.8,263.89,True,0,,55.3,63.45
08-04-2024 10:00,MEGMT,40.82,42.92,40.52,42.34,1849002.0,0.58,1.52,0.27,454.74,1.52,489815.0,277.49,True,0,,38.32,44.64
08-04-2024 10:00,AKFGY,2.24,2.31,2.23,2.3,17428061.0,0.01,0.06,0.01,900.0,0.06,6597228.1,164.17,True,0,,2.06,ATH
08-04-2024 10:00,MAVI,81.15,84.0,81.1,83.7,839561.0,0.3,2.55,0.4,537.5,2.55,442369.3,89.79,True,1,84.0,72.6,84.0
08-04-2024 10:00,MARBL,17.59,18.22,17.48,18.21,1617755.0,0.01,0.62,0.08,675.0,0.62,664773.6,143.35,True,0,,16.35,18.29
08-04-2024 10:00,SMRTG,58.25,59.85,57.9,59.8,1393883.0,0.05,1.55,0.25,520.0,1.55,464083.8,200.35,True,0,,55.5,62.75
08-04-2024 10:00,LRSHO,3.03,3.15,3.03,3.14,3434953.0,0.01,0.11,0.03,279.31,0.11,1757209.4,95.48,True,0,,2.77,ATH
08-04-2024 10:00,LMKDC,27.76,29.26,27.36,29.0,6390957.0,0.26,1.24,0.19,566.67,1.24,1318001.0,384.9,True,2,27.36,27.36,29.36
08-04-2024 10:00,YGYO,5.0,5.18,4.96,5.17,773457.0,0.01,0.17,0.04,335.9,0.17,426461.0,81.37,True,0,,4.46,5.65
08-04-2024 10:00,IHYAY,2.43,2.5,2.42,2.5,456664.0,0.0,0.07,0.01,600.0,0.07,265999.7,71.68,True,0,,2.32,2.55
08-04-2024 10:00,ISKPL,7.95,8.21,7.94,8.21,676702.0,0.0,0.26,0.03,738.71,0.26,193502.5,249.71,True,0,,7.66,ATH
08-04-2024 10:00,ISGYO,15.51,15.91,15.46,15.9,3383463.0,0.01,0.39,0.06,609.09,0.39,1370125.0,146.95,True,0,,14.15,ATH
08-04-2024 10:00,DMSAS,6.22,6.76,6.16,6.76,2663972.0,0.0,0.54,0.06,757.14,0.54,447249.6,495.63,True,1,6.76,5.58,ATH
08-04-2024 10:00,AVPGY,46.2,46.76,46.16,46.68,801815.0,0.08,0.48,0.06,650.0,0.48,393800.0,103.61,True,0,,45.3,48.5
08-04-2024 10:00,POLHO,13.49,13.83,13.45,13.81,1870190.0,0.02,0.32,0.07,392.31,0.32,787264.1,137.56,True,1,13.83,12.74,13.83
08-04-2024 10:00,DOAS,339.25,360.75,339.25,357.25,2116496.0,3.5,18.0,3.18,466.93,18.0,602787.3,251.12,True,0,,303.5,ATH
08-04-2024 10:00,DOFER,39.5,40.4,39.08,40.18,201492.0,0.22,0.68,0.19,265.59,0.68,80939.9,148.94,True,0,,36.04,40.98
08-04-2024 10:00,FRIGO,7.38,7.62,7.38,7.61,576395.0,0.01,0.23,0.03,596.97,0.23,169363.9,240.33,True,0,,7.0,7.96
08-04-2024 10:00,AYEN,27.66,28.22,27.38,28.14,267282.0,0.08,0.48,0.11,336.36,0.48,105018.1,154.51,True,0,,26.1,29.04
08-04-2024 10:00,DOGUB,20.46,21.14,20.36,21.06,239292.0,0.08,0.6,0.09,589.66,0.6,83567.6,186.35,True,0,,19.48,23.96
08-04-2024 10:00,FLAP,8.72,9.02,8.66,9.01,1783160.0,0.01,0.29,0.07,320.29,0.29,772634.4,130.79,True,0,,8.07,10.62
08-04-2024 10:00,BASGZ,19.28,20.06,19.21,20.0,449453.0,0.06,0.72,0.1,612.87,0.72,153361.9,193.07,True,0,,18.06,ATH
08-04-2024 10:00,EYGYO,10.22,10.66,10.22,10.65,415546.0,0.01,0.43,0.07,514.29,0.43,179697.0,131.25,True,1,10.66,9.73,10.66
08-04-2024 10:00,EUREN,14.85,15.24,14.84,15.23,3674452.0,0.01,0.38,0.07,435.21,0.38,1303271.3,181.94,True,0,,14.1,15.42
08-04-2024 10:00,GESAN,71.05,73.2,71.05,73.1,1076625.0,0.1,2.05,0.46,340.86,2.05,359785.7,199.24,True,0,,65.9,77.2
08-04-2024 10:00,EUHOL,3.14,3.24,3.14,3.24,3086721.0,0.0,0.1,0.01,669.23,0.1,1278672.0,141.4,True,0,,3.0,3.34
08-04-2024 10:00,BEGYO,4.07,4.2,4.06,4.18,3271971.0,0.02,0.11,0.02,511.11,0.11,1609220.1,103.33,True,0,,3.86,4.34
08-04-2024 10:00,BINHO,451.75,479.0,451.75,474.0,314445.0,5.0,22.25,2.9,667.24,22.25,84644.1,271.49,True,0,,428.5,496.75
08-04-2024 10:00,EDATA,22.34,23.08,22.2,22.96,637030.0,0.12,0.62,0.13,362.69,0.62,191381.2,232.86,True,0,,20.8,23.38
08-04-2024 10:00,EPLAS,6.28,6.4,6.25,6.38,553843.0,0.02,0.1,0.03,284.62,0.1,286444.4,93.35,True,0,,5.95,6.48
08-04-2024 10:00,TKFEN,42.24,43.1,42.06,43.04,1772882.0,0.06,0.8,0.2,296.04,0.8,629718.4,181.54,True,0,,38.14,ATH
08-04-2024 10:00,TKNSA,38.34,39.86,38.16,39.72,1165631.0,0.14,1.38,0.13,929.85,1.38,340479.8,242.35,True,0,,36.88,40.18
08-04-2024 10:00,VAKFN,2.95,3.02,2.94,3.02,5689231.0,0.0,0.07,0.01,677.78,0.07,3179272.4,78.95,True,0,,2.77,ATH
08-04-2024 10:00,BEYAZ,22.16,22.54,22.0,22.5,310652.0,0.04,0.34,0.06,507.14,0.34,135292.1,129.62,True,0,,20.98,25.56
08-04-2024 10:00,BIENY,41.34,42.2,41.32,42.12,551677.0,0.08,0.78,0.15,413.16,0.78,195732.3,181.85,True,0,,39.38,42.74
08-04-2024 10:00,ELITE,47.0,48.98,47.0,48.56,198417.0,0.42,1.56,0.28,453.19,1.56,77715.1,155.31,True,0,,44.6,50.2
08-04-2024 10:00,TSKB,9.54,9.71,9.51,9.67,6609039.0,0.04,0.13,0.01,1344.44,0.13,3049337.3,116.74,True,0,,8.9,9.77
08-04-2024 10:00,AVOD,3.34,3.41,3.31,3.41,1260243.0,0.0,0.07,0.01,483.33,0.07,463966.5,171.62,True,0,,3.15,3.44
08-04-2024 10:00,ATATP,112.1,120.7,110.5,120.7,1024958.0,0.0,8.6,0.86,900.0,8.6,113732.0,801.2,True,1,120.7,99.8,ATH
08-04-2024 10:00,DERHL,9.7,10.0,9.7,9.96,491058.0,0.04,0.26,0.02,1200.0,0.26,183417.2,167.73,True,0,,9.45,10.4
08-04-2024 10:00,ISFIN,10.96,11.21,10.91,11.19,2529634.0,0.02,0.23,0.04,521.62,0.23,1080459.8,134.13,True,0,,10.34,11.32
08-04-2024 10:00,SNGYO,4.15,4.25,4.13,4.24,3894706.0,0.01,0.09,0.02,309.09,0.09,2057478.3,89.3,True,0,,3.74,ATH
08-04-2024 10:00,BVSAN,115.5,120.8,114.9,119.9,1141407.0,0.9,4.4,0.65,576.92,4.4,236221.2,383.19,True,0,,108.6,ATH
08-04-2024 10:00,A1CAP,29.42,30.2,29.38,30.08,479551.0,0.12,0.66,0.13,415.62,0.66,211044.4,127.23,True,0,,27.5,ATH
08-04-2024 10:00,INDES,8.58,9.03,8.5,9.02,4981430.0,0.01,0.44,0.06,609.68,0.44,1415787.0,251.85,True,0,,7.82,9.32
08-04-2024 10:00,IMASM,17.05,17.35,17.0,17.3,1411491.0,0.05,0.25,0.04,509.76,0.25,471272.8,199.51,True,0,,16.63,17.76
08-04-2024 10:00,CATES,54.1,55.75,54.1,55.65,520068.0,0.1,1.55,0.22,588.89,1.55,176632.1,194.44,True,0,,51.7,55.9
08-04-2024 10:00,ARTMS,45.2,48.48,44.94,47.96,371998.0,0.52,2.76,0.43,541.86,2.76,84063.0,342.52,True,0,,43.0,48.48
08-04-2024 10:00,BORLS,30.8,31.78,30.74,31.7,500744.0,0.08,0.9,0.16,476.92,0.9,192742.4,159.8,True,0,,28.92,32.14
08-04-2024 10:00,CEOEM,15.71,16.35,15.63,16.33,260020.0,0.02,0.62,0.12,400.0,0.62,82921.7,213.57,True,0,,14.28,16.52
08-04-2024 10:00,ICBCT,15.49,15.84,15.43,15.81,243500.0,0.03,0.32,0.05,553.06,0.32,159701.6,52.47,True,0,,14.41,ATH
08-04-2024 10:00,ASUZU,99.75,104.5,99.0,104.1,2132932.0,0.4,4.35,0.46,856.04,4.35,637208.6,234.73,True,0,,84.0,ATH
08-04-2024 10:00,EKOS,44.8,47.48,44.74,46.92,1696665.0,0.56,2.12,0.25,734.65,2.12,463852.4,265.78,True,0,,44.02,47.0
08-04-2024 10:00,BOBET,34.18,36.72,34.1,36.04,1995065.0,0.68,1.86,0.26,609.92,1.86,487606.9,309.15,True,1,36.72,32.58,36.72
08-04-2024 10:00,HATSN,62.95,66.0,62.8,65.4,1018301.0,0.6,2.45,0.33,631.34,2.45,275535.9,269.57,True,0,,60.0,68.5
08-04-2024 10:00,SOKE,16.14,16.35,16.09,16.33,906488.0,0.02,0.19,0.08,140.51,0.19,332571.2,172.57,True,0,,15.05,16.44
08-04-2024 10:00,HALKB,15.1,15.78,15.1,15.77,29168265.0,0.01,0.67,0.09,661.36,0.67,10754024.7,171.23,True,0,,12.87,ATH
08-04-2024 10:00,GUBRF,147.5,155.1,147.3,153.8,2983571.0,1.3,6.3,0.91,592.31,6.3,722704.4,312.83,True,2,147.3,147.3,154.6
08-04-2024 10:00,GSDHO,4.25,4.34,4.23,4.34,7754848.0,0.0,0.09,0.01,650.0,0.09,3433719.1,125.84,True,0,,4.04,4.35
08-04-2024 10:00,BNTAS,13.27,14.37,13.25,14.29,1181140.0,0.08,1.02,0.13,672.73,1.02,360084.7,228.02,True,0,,11.28,ATH
08-04-2024 10:00,UNLU,16.38,16.75,16.38,16.72,274573.0,0.03,0.34,0.06,486.21,0.34,139865.2,96.31,True,0,,15.54,17.23
08-04-2024 10:00,DARDL,6.24,6.3,6.14,6.29,1440647.0,0.01,0.05,0.02,212.5,0.05,517139.6,178.58,True,0,,5.74,6.39
08-04-2024 10:00,GOODY,19.92,20.42,19.9,20.4,274431.0,0.02,0.48,0.07,576.06,0.48,150693.3,82.11,True,1,20.42,18.53,20.42
05-04-2024 17:00,PEGYO,21.4,22.88,21.1,22.88,1446488.0,0.0,1.48,0.2,625.49,1.48,435113.4,232.44,True,0,,19.14,ATH
05-04-2024 17:00,RUBNS,30.76,31.9,30.76,31.72,385657.0,0.18,0.96,0.1,841.18,0.96,145208.5,165.59,True,0,,28.18,32.0
05-04-2024 17:00,ZOREN,5.55,5.77,5.53,5.75,82141012.0,0.02,0.2,0.04,455.56,0.2,27820715.5,195.25,True,0,,5.26,6.23
05-04-2024 17:00,USAK,9.63,9.88,9.59,9.85,986155.0,0.03,0.22,0.05,378.26,0.22,241728.2,307.96,True,0,,9.11,10.66
05-04-2024 17:00,MARTI,4.36,4.51,4.35,4.51,3325879.0,0.0,0.15,0.04,294.74,0.15,1272470.3,161.37,True,0,,4.05,ATH
05-04-2024 17:00,KRDMB,17.38,17.95,17.36,17.95,2378921.0,0.0,0.57,0.15,270.13,0.57,497683.3,378.0,True,0,,16.03,18.29
05-04-2024 17:00,KLGYO,5.39,5.48,5.29,5.47,827661.0,0.01,0.08,0.02,300.0,0.08,394864.9,109.61,True,0,,5.15,5.6
05-04-2024 17:00,KTLEV,127.0,129.8,125.5,129.8,156175.0,0.0,2.8,0.0,6.5677494565819896e+16,2.8,71900.5,117.21,True,2,125.5,125.5,131.5
05-04-2024 16:00,SAHOL,86.6,89.05,86.5,88.6,11624549.0,0.45,2.0,0.1,1900.0,2.0,4271011.7,172.17,True,0,,80.0,ATH
05-04-2024 16:00,ISCTR,12.6,12.84,12.59,12.79,167770438.0,0.05,0.19,0.04,375.0,0.19,82961484.7,102.23,True,0,,11.24,13.2
05-04-2024 16:00,HEKTS,15.4,15.86,15.4,15.82,15147244.0,0.04,0.42,0.12,265.22,0.42,6077058.8,149.25,True,0,,14.55,17.68
05-04-2024 16:00,CRDFA,7.49,7.93,7.43,7.84,7790661.0,0.09,0.35,0.06,514.04,0.35,1819564.7,328.16,True,0,,6.54,ATH
05-04-2024 16:00,BIMAS,387.75,403.5,387.75,400.0,1539591.0,3.5,12.25,2.2,456.82,12.25,558845.8,175.49,True,0,,353.0,ATH
05-04-2024 16:00,GARAN,73.2,74.8,73.1,74.55,7570922.0,0.25,1.35,0.01,8900.0,1.35,3706388.3,104.27,True,0,,68.9,76.15
05-04-2024 16:00,THYAO,300.0,306.5,298.75,304.75,13411238.0,1.75,4.75,0.78,512.9,4.75,5265289.4,154.71,True,0,,287.5,308.5
05-04-2024 14:00,ASELS,55.3,56.95,55.2,56.9,8889422.0,0.05,1.6,0.29,451.72,1.6,3859624.0,130.32,True,0,,51.55,56.95
05-04-2024 12:00,KRONT,20.56,21.84,20.56,21.64,462081.0,0.2,1.08,0.06,1794.74,1.08,237123.5,94.87,True,0,,19.68,22.34
05-04-2024 12:00,ERSU,44.0,47.5,43.98,47.5,231067.0,0.0,3.5,0.26,1235.88,3.5,138167.1,67.24,True,0,,41.5,52.0
05-04-2024 11:00,ALARK,131.4,135.4,131.4,134.5,1920573.0,0.9,3.1,0.74,318.92,3.1,682583.9,181.37,True,0,,121.9,134.8
05-04-2024 11:00,AVTUR,10.75,11.03,10.3,10.96,180383.0,0.07,0.21,0.02,900.0,0.21,97771.2,84.5,True,2,10.3,10.3,11.46
05-04-2024 11:00,NTHOL,26.68,27.62,26.64,27.52,1137761.0,0.1,0.84,0.28,202.16,0.84,481871.7,136.11,True,0,,24.12,29.68
05-04-2024 11:00,TRGYO,40.6,42.14,40.52,41.92,714164.0,0.22,1.32,0.39,235.03,1.32,346484.4,106.12,True,0,,37.5,42.22
05-04-2024 10:00,TTKOM,33.66,34.62,33.16,34.42,10449574.0,0.2,0.76,0.13,493.75,0.76,3511029.8,197.62,True,0,,29.74,ATH
05-04-2024 10:00,SEKFK,16.7,17.2,16.7,17.18,264332.0,0.02,0.48,0.05,943.48,0.48,134357.7,96.74,True,0,,15.61,17.23
05-04-2024 10:00,SAMAT,42.58,46.06,40.52,46.0,269766.0,0.06,3.42,0.07,5081.82,3.42,156052.8,72.87,True,2,40.52,40.52,50.2
05-04-2024 10:00,TABGD,137.6,142.8,137.2,141.7,1118533.0,1.1,4.1,0.64,540.62,4.1,374055.1,199.03,True,0,,128.2,ATH
05-04-2024 10:00,RYGYO,25.24,25.62,25.04,25.62,446671.0,0.0,0.38,0.04,804.76,0.38,221956.3,101.24,True,0,,24.84,28.26
05-04-2024 10:00,TOASO,255.5,261.0,254.75,260.0,1637248.0,1.0,4.5,0.95,376.19,4.5,662489.2,147.14,True,0,,247.9,280.5
05-04-2024 10:00,TUCLK,10.95,11.64,10.94,11.47,1087287.0,0.17,0.52,0.03,1825.93,0.52,231882.7,368.9,True,0,,10.83,11.63
05-04-2024 10:00,YATAS,27.28,27.76,27.24,27.72,425764.0,0.04,0.44,0.03,1194.12,0.44,139477.8,205.26,True,0,,26.96,27.86
05-04-2024 10:00,ULUUN,25.76,26.06,25.58,26.04,346763.0,0.02,0.28,0.02,1650.0,0.28,115334.7,200.66,True,0,,25.42,27.5
05-04-2024 10:00,TEKTU,3.1,3.19,3.1,3.18,1450944.0,0.01,0.08,0.01,700.0,0.08,510905.7,183.99,True,0,,3.03,3.26
05-04-2024 10:00,IPEKE,39.62,40.46,39.5,40.4,990370.0,0.06,0.78,0.12,529.03,0.78,566327.0,74.88,True,0,,37.5,42.12
05-04-2024 10:00,GLCVY,41.4,42.7,41.4,42.6,203043.0,0.1,1.2,0.13,823.08,1.2,68895.2,194.71,True,0,,41.24,43.86
05-04-2024 10:00,DOHOL,12.87,13.09,12.87,13.06,10835123.0,0.03,0.19,0.04,352.38,0.19,4088843.6,164.99,True,0,,12.51,13.3
05-04-2024 10:00,GRSEL,81.9,85.8,81.75,85.75,254455.0,0.05,3.85,0.63,511.11,3.85,139816.6,81.99,True,0,,76.55,ATH
05-04-2024 10:00,GLYHO,11.76,12.45,11.7,12.42,5153254.0,0.03,0.66,0.08,757.14,0.66,1541336.2,234.34,True,0,,11.41,12.85
05-04-2024 10:00,ALBRK,4.31,4.52,4.31,4.47,16268554.0,0.05,0.16,0.04,321.05,0.16,5071100.3,220.81,True,0,,4.06,ATH
05-04-2024 10:00,GENIL,63.0,63.9,60.8,63.75,1196417.0,0.15,0.75,0.0,14900.0,0.75,211839.8,464.77,True,2,60.8,60.8,75.9
05-04-2024 10:00,EREGL,39.52,40.56,39.52,40.54,21076195.0,0.02,1.02,0.16,529.63,1.02,9342262.8,125.6,True,0,,38.22,41.84
05-04-2024 10:00,ECILC,47.0,49.26,47.0,48.94,1413525.0,0.32,1.94,0.29,564.38,1.94,431481.4,227.6,True,0,,45.38,49.84
05-04-2024 10:00,EBEBK,47.2,48.44,47.16,48.38,482541.0,0.06,1.18,0.07,1538.89,1.18,213015.4,126.53,True,0,,46.96,49.78
05-04-2024 10:00,DESA,24.96,26.34,24.94,26.32,513492.0,0.02,1.36,0.11,1159.26,1.36,137475.4,273.52,True,0,,22.88,ATH
05-04-2024 10:00,AHGAZ,12.42,12.75,12.41,12.72,967283.0,0.03,0.3,0.04,631.71,0.3,523194.7,84.88,True,2,12.41,12.41,13.55
05-04-2024 10:00,DAGI,7.33,7.49,7.32,7.47,227189.0,0.02,0.14,0.01,1300.0,0.14,98023.6,131.77,True,0,,7.27,7.88
05-04-2024 10:00,CEMTS,9.02,9.26,9.02,9.26,1375725.0,0.0,0.24,0.02,1100.0,0.24,555145.5,147.81,True,0,,8.89,9.93
05-04-2024 10:00,CEMAS,3.08,3.17,3.07,3.16,7016616.0,0.01,0.08,0.01,788.89,0.08,2484121.2,182.46,True,0,,3.03,3.17
05-04-2024 10:00,CANTE,17.48,17.77,17.47,17.69,3801963.0,0.08,0.21,0.0,10400.0,0.21,1491900.1,154.84,True,0,,17.37,19.04
05-04-2024 10:00,BLCYT,16.53,17.07,16.53,16.95,275234.0,0.12,0.42,0.05,707.69,0.42,111136.7,147.65,True,0,,16.0,17.3
05-04-2024 10:00,BERA,18.33,19.36,18.33,19.17,7628714.0,0.19,0.84,0.09,876.74,0.84,1990370.0,283.28,True,0,,17.62,ATH
05-04-2024 10:00,ATLAS,5.67,5.84,5.66,5.82,486762.0,0.02,0.15,0.01,1400.0,0.15,303380.0,60.45,True,0,,5.56,5.99
05-04-2024 10:00,ISDMR,33.06,33.8,33.06,33.78,738954.0,0.02,0.72,0.08,757.14,0.72,238111.4,210.34,True,0,,32.16,34.7
05-04-2024 10:00,ANSGR,72.85,76.55,72.85,76.3,440694.0,0.25,3.45,0.52,557.14,3.45,180785.1,143.77,True,0,,65.9,ATH
05-04-2024 10:00,MRGYO,4.67,4.93,4.66,4.91,4867211.0,0.02,0.24,0.04,458.14,0.24,2860914.3,70.13,True,0,,4.28,ATH
05-04-2024 10:00,KERVT,11.63,11.93,11.63,11.86,442263.0,0.07,0.23,0.02,945.45,0.23,245226.4,80.35,True,0,,11.36,12.1
05-04-2024 10:00,KUTPO,100.5,103.8,100.5,102.9,326338.0,0.9,2.4,0.12,1900.0,2.4,144143.2,126.4,True,0,,96.3,103.2
05-04-2024 10:00,KRDMD,21.88,22.52,21.88,22.5,11279861.0,0.02,0.62,0.08,656.1,0.62,4372446.1,157.98,True,0,,21.02,23.36
05-04-2024 10:00,AGHOL,277.5,285.75,277.0,284.5,250182.0,1.25,7.0,1.32,428.3,7.0,97712.7,156.04,True,0,,270.5,ATH
05-04-2024 10:00,KOZAL,22.26,22.96,22.26,22.92,19998511.0,0.04,0.66,0.1,547.06,0.66,8677828.8,130.46,True,0,,21.08,23.44
04-04-2024 17:00,BTCIM,125.0,131.2,124.8,131.0,636722.0,0.2,6.0,0.01,59900.0,6.0,207218.5,207.27,True,0,,124.5,133.0
04-04-2024 17:00,ULKER,100.6,101.7,100.0,101.6,994843.0,0.1,1.0,0.09,1011.11,1.0,453066.6,119.58,True,0,,98.5,106.3
04-04-2024 17:00,AEFES,157.0,160.5,156.5,160.5,883039.0,0.0,3.5,0.56,525.0,3.5,551926.8,59.99,True,0,,149.8,ATH
04-04-2024 17:00,SOKM,60.15,61.8,59.95,61.6,2146715.0,0.2,1.45,0.15,866.67,1.45,805899.5,166.38,True,0,,57.55,ATH
04-04-2024 16:00,ARSAN,13.37,13.58,13.31,13.55,312326.0,0.03,0.18,0.03,429.41,0.18,92059.8,239.26,True,0,,13.08,14.51
04-04-2024 16:00,VAKBN,15.08,15.95,15.05,15.84,25552557.0,0.11,0.76,0.13,503.17,0.76,6894855.7,270.6,True,0,,14.29,ATH
04-04-2024 15:00,GRNYO,10.47,10.78,10.46,10.78,2278428.0,0.0,0.31,0.07,324.66,0.31,730049.8,212.09,True,0,,9.45,11.29
04-04-2024 12:00,BARMA,17.67,17.79,17.6,17.79,98641.0,0.0,0.12,0.01,1900.0,0.12,63179.9,56.13,True,0,,17.43,20.04
04-04-2024 12:00,CRFSA,177.6,184.0,176.7,182.7,296755.0,1.3,5.1,1.19,328.57,5.1,157777.8,88.08,True,0,,157.1,ATH
04-04-2024 12:00,ISMEN,30.04,30.58,29.86,30.5,957804.0,0.08,0.46,0.07,576.47,0.46,605915.7,58.08,True,0,,29.44,33.5
04-04-2024 12:00,TCELL,70.25,71.65,70.2,71.6,7391680.0,0.05,1.35,0.28,373.68,1.35,4652168.0,58.89,True,0,,66.45,ATH
04-04-2024 12:00,KCHOL,205.8,211.6,205.2,211.3,2714675.0,0.3,5.5,0.41,1241.46,5.5,1077478.4,151.95,True,0,,203.0,219.0
04-04-2024 11:00,AVHOL,39.5,40.12,39.18,39.98,199736.0,0.14,0.48,0.02,2300.0,0.48,117366.3,70.18,True,0,,39.1,42.98
04-04-2024 11:00,ENKAI,33.88,34.4,33.86,34.36,2624123.0,0.04,0.48,0.06,700.0,0.48,1513347.5,73.4,True,0,,33.42,34.84
04-04-2024 10:00,SEKUR,13.45,14.5,13.44,14.26,896022.0,0.24,0.81,0.08,887.8,0.81,346206.2,158.81,True,0,,12.65,16.68
03-04-2024 15:00,VESTL,86.95,90.2,86.4,90.2,20882341.0,0.0,3.25,0.6,446.22,3.25,3219188.6,548.68,True,0,,81.5,90.45
03-04-2024 11:00,BIGCH,27.74,30.2,27.6,29.6,1461375.0,0.6,1.86,0.36,416.67,1.86,325754.6,348.61,True,0,,24.86,ATH
03-04-2024 10:00,VRGYO,33.14,38.72,33.06,37.8,12066263.0,0.92,4.66,0.47,900.0,4.66,1315415.6,817.3,True,2,33.06,33.06,ATH
03-04-2024 10:00,AKGRT,6.48,6.86,6.42,6.78,10708051.0,0.08,0.3,0.03,867.74,0.3,5142372.8,108.23,True,1,6.86,6.05,6.86
03-04-2024 10:00,BSOKE,25.4,26.08,24.9,26.04,1274395.0,0.04,0.64,0.02,3100.0,0.64,503793.8,152.96,True,0,,24.3,27.2
02-04-2024 17:00,MERKO,13.75,14.08,13.7,14.08,410354.0,0.0,0.33,0.04,685.71,0.33,246352.9,66.57,True,0,,12.6,14.29
02-04-2024 17:00,AGROT,38.84,40.76,38.6,40.24,12899881.0,0.52,1.4,0.23,508.7,1.4,4609237.0,179.87,True,0,,35.28,41.98
02-04-2024 16:00,OBAMS,45.22,47.84,45.16,47.18,7217057.0,0.66,1.96,0.18,1001.12,1.96,1845113.4,291.14,True,0,,44.5,47.22
02-04-2024 16:00,IZENR,25.3,28.14,25.08,28.02,3763319.0,0.12,2.72,0.18,1428.09,2.72,774546.1,385.87,True,2,25.08,25.08,28.16
02-04-2024 15:00,ENSRI,26.56,28.0,26.52,27.8,1336677.0,0.2,1.24,0.17,629.41,1.24,358586.8,272.76,True,0,,25.0,ATH
02-04-2024 13:00,GSDDE,9.55,10.15,9.55,10.15,2098123.0,0.0,0.6,0.1,500.0,0.6,448847.8,367.45,True,0,,9.01,ATH
02-04-2024 10:00,TMSN,154.6,167.0,153.6,164.4,1847720.0,2.6,9.8,0.82,1095.12,9.8,338023.0,446.63,True,1,167.0,148.8,167.0
02-04-2024 10:00,KARTN,150.0,154.0,145.2,154.0,211665.0,0.0,4.0,0.43,830.23,4.0,83375.2,153.87,True,1,154.0,136.6,ATH
01-04-2024 17:00,DGNMO,11.13,11.7,11.07,11.69,1146659.0,0.01,0.56,0.05,956.6,0.56,264607.3,333.34,True,0,,10.76,ATH
01-04-2024 12:00,SUWEN,19.72,20.28,19.62,20.16,194725.0,0.12,0.44,0.01,4788.89,0.44,87800.6,121.78,True,0,,19.57,20.52
01-04-2024 11:00,FENER,85.9,93.35,85.9,91.65,1083778.0,1.7,5.75,0.55,936.04,5.75,287983.4,276.33,True,1,93.35,82.0,93.35
01-04-2024 10:00,TSGYO,11.1,11.49,11.08,11.4,1098747.0,0.09,0.3,0.04,710.81,0.3,227776.3,382.38,True,0,,11.0,11.5
01-04-2024 10:00,VANGD,24.7,26.36,24.24,25.9,897810.0,0.46,1.2,0.29,313.79,1.2,154216.3,482.18,True,1,26.36,21.6,26.36
29-03-2024 17:00,LIDER,76.15,78.65,76.0,78.65,1028140.0,0.0,2.5,0.66,275.94,2.5,351741.6,192.3,True,1,78.65,69.8,ATH
29-03-2024 17:00,GSRAY,6.69,6.74,6.67,6.73,4666501.0,0.01,0.04,0.01,300.0,0.04,2518987.5,85.25,True,0,,6.56,ATH
29-03-2024 15:00,AVGYO,7.78,7.89,7.77,7.86,90727.0,0.03,0.08,0.01,515.38,0.08,51910.5,74.78,True,0,,7.7,8.28
29-03-2024 14:00,MEPET,12.99,13.5,12.99,13.47,205941.0,0.03,0.48,0.09,416.13,0.48,124913.0,64.87,True,0,,11.94,ATH
29-03-2024 13:00,IZFAS,16.97,17.15,16.9,17.14,254648.0,0.01,0.17,0.02,962.5,0.17,118654.8,114.61,True,0,,16.79,ATH
29-03-2024 12:00,HUBVC,11.59,11.96,11.59,11.88,409185.0,0.08,0.29,0.02,1108.33,0.29,252283.1,62.19,True,0,,11.3,ATH
29-03-2024 11:00,HATEK,13.45,13.63,13.43,13.59,647108.0,0.04,0.14,0.03,337.5,0.14,198511.7,225.98,True,0,,ATL,13.75
29-03-2024 10:00,IZMDC,6.95,7.24,6.94,7.17,9722974.0,0.07,0.22,0.03,547.06,0.22,4076570.8,138.51,True,1,7.24,ATL,7.24
28-03-2024 17:00,OZGYO,5.11,5.24,5.08,5.23,1216014.0,0.01,0.12,0.01,823.08,0.12,668474.3,81.91,True,2,5.08,5.08,ATH
28-03-2024 17:00,QUAGR,4.0,4.04,3.99,4.04,5097369.0,0.0,0.04,0.01,471.43,0.04,3256712.7,56.52,True,0,,3.98,4.07
28-03-2024 16:00,MAGEN,15.6,16.72,15.55,16.65,4388704.0,0.07,1.05,0.1,982.47,1.05,1231102.5,256.49,True,1,16.72,ATL,16.72
28-03-2024 15:00,ARZUM,44.86,47.98,44.66,47.8,321951.0,0.18,2.94,0.14,1941.67,2.94,97775.5,229.28,True,0,,44.62,ATH
28-03-2024 14:00,PEKGY,10.3,11.8,10.3,11.77,15020003.0,0.03,1.47,0.03,4223.53,1.47,9813619.7,53.05,True,2,10.3,10.3,ATH
28-03-2024 11:00,NUGYO,6.84,6.92,6.81,6.92,290210.0,0.0,0.08,0.02,280.95,0.08,172840.8,67.91,True,0,,ATL,ATH
