Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
09-05-2024 10:00,CUSAN,27.22,28.86,27.1,28.64,889188.0,0.22,1.42,0.17,755.42,1.42,148856.3,497.35,True,1,28.86,24.36,28.86
09-05-2024 10:00,LRSHO,3.36,3.5,3.33,3.46,10612936.0,0.04,0.1,0.02,400.0,0.1,4297068.5,146.98,True,0,,3.06,ATH
09-05-2024 10:00,CEOEM,18.52,19.04,18.48,19.0,470915.0,0.04,0.48,0.05,943.48,0.48,123508.6,281.28,True,0,,17.62,ATH
09-05-2024 10:00,CEMAS,3.35,3.68,3.35,3.6,34814337.0,0.08,0.25,0.02,986.96,0.25,5800105.9,500.24,True,1,3.68,3.15,3.68
09-05-2024 10:00,CATES,63.8,67.4,60.95,66.45,5480554.0,0.95,2.65,0.4,562.5,2.65,980495.1,458.96,True,0,,55.1,ATH
09-05-2024 10:00,GOZDE,25.0,26.38,24.94,26.06,1144164.0,0.32,1.06,0.14,636.11,1.06,317260.4,260.64,True,0,,24.12,26.46
09-05-2024 10:00,DENGE,3.69,3.94,3.62,3.94,15199815.0,0.0,0.25,0.05,371.7,0.25,7068745.9,115.03,True,1,3.94,2.93,ATH
08-05-2024 17:00,MNDRS,13.38,13.75,13.38,13.68,1667920.0,0.07,0.3,0.07,328.57,0.3,656459.5,154.08,True,0,,12.4,14.58
08-05-2024 17:00,ISMEN,36.36,38.16,36.34,37.9,3213776.0,0.26,1.54,0.11,1300.0,1.54,633394.2,407.39,True,1,38.16,36.18,38.16
08-05-2024 17:00,VKGYO,2.27,2.36,2.26,2.36,49642648.0,0.0,0.09,0.02,309.09,0.09,11992003.6,313.96,True,0,,2.12,ATH
08-05-2024 17:00,ENSRI,26.02,27.0,25.94,27.0,851132.0,0.0,0.98,0.03,3669.23,0.98,237222.4,258.79,True,0,,25.54,27.46
08-05-2024 17:00,SNICA,35.28,35.84,35.24,35.84,880361.0,0.0,0.56,0.07,748.48,0.56,381161.3,130.97,True,0,,34.26,36.12
08-05-2024 17:00,ALGYO,44.64,45.78,44.64,45.78,971093.0,0.0,1.14,0.18,540.45,1.14,238642.8,306.92,True,0,,43.42,46.12
08-05-2024 17:00,BUCIM,8.94,9.18,8.94,9.18,6304244.0,0.0,0.24,0.02,1163.16,0.24,1891316.0,233.33,True,0,,8.88,ATH
08-05-2024 17:00,ATLAS,5.97,6.5,5.93,6.49,7081132.0,0.01,0.52,0.06,781.36,0.52,2697421.2,162.51,True,0,,5.55,ATH
08-05-2024 17:00,VAKFN,3.13,3.18,3.13,3.17,8003644.0,0.01,0.04,0.0,1233.33,0.04,2636908.0,203.52,True,0,,3.04,3.18
08-05-2024 17:00,GEREL,39.92,41.66,39.92,41.66,1742380.0,0.0,1.74,0.37,372.83,1.74,966170.1,80.34,True,0,,37.7,42.84
08-05-2024 17:00,TEZOL,23.44,24.32,23.32,24.28,1874605.0,0.04,0.84,0.12,588.52,0.84,576378.8,225.24,True,0,,22.08,ATH
08-05-2024 16:00,VESBE,22.56,23.26,22.48,23.2,7242610.0,0.06,0.64,0.05,1291.3,0.64,1435105.8,404.67,True,0,,22.2,23.4
08-05-2024 16:00,ESCOM,88.8,97.9,88.65,97.9,470098.0,0.0,9.1,0.14,6640.74,9.1,140737.9,234.02,True,0,,87.6,99.45
08-05-2024 16:00,ARZUM,47.94,48.68,47.86,48.54,126892.0,0.14,0.6,0.1,512.24,0.6,81754.9,55.21,True,0,,46.7,49.52
08-05-2024 16:00,EDATA,21.4,21.9,21.36,21.76,601864.0,0.14,0.36,0.07,445.45,0.36,264048.1,127.94,True,0,,20.9,22.14
08-05-2024 16:00,FZLGY,12.33,12.8,12.3,12.67,2865061.0,0.13,0.34,0.06,476.27,0.34,569451.4,403.13,True,0,,11.85,ATH
08-05-2024 16:00,VESTL,97.25,103.6,97.25,103.5,9930955.0,0.1,6.25,0.81,671.6,6.25,1968041.8,404.61,True,0,,92.35,ATH
08-05-2024 16:00,HLGYO,3.21,3.31,3.2,3.3,15338791.0,0.01,0.09,0.01,1400.0,0.09,6130337.0,150.21,True,2,3.2,3.2,3.49
08-05-2024 16:00,ALBRK,4.98,5.03,4.97,5.02,9242497.0,0.01,0.04,0.0,1900.0,0.04,4552374.0,103.03,True,0,,4.83,5.19
08-05-2024 16:00,YKSLN,22.7,23.28,22.68,23.22,212594.0,0.06,0.52,0.02,2066.67,0.52,136255.9,56.03,True,2,22.68,22.68,25.84
08-05-2024 16:00,EGSER,4.3,4.4,4.3,4.38,1533546.0,0.02,0.08,0.01,700.0,0.08,1018216.7,50.61,True,0,,4.07,4.4
08-05-2024 15:00,RYSAS,42.66,44.44,42.66,44.44,335455.0,0.0,1.78,0.26,579.39,1.78,113781.5,194.82,True,0,,41.3,ATH
08-05-2024 14:00,KNFRT,12.66,13.44,12.66,13.36,1473004.0,0.08,0.7,0.11,536.36,0.7,384099.3,283.5,True,0,,11.95,ATH
08-05-2024 14:00,BORSK,34.42,36.1,34.38,35.78,3407614.0,0.32,1.36,0.15,806.67,1.36,792288.6,330.1,True,0,,33.96,36.46
08-05-2024 14:00,KOZAA,51.65,52.7,51.55,52.6,3190698.0,0.1,0.95,0.24,295.83,0.95,1057037.4,201.85,True,0,,50.0,53.1
08-05-2024 14:00,HUBVC,12.45,12.74,12.45,12.69,713376.0,0.05,0.24,0.04,500.0,0.24,463344.5,53.96,True,0,,11.91,ATH
08-05-2024 14:00,ALVES,57.45,62.1,57.45,62.1,4838481.0,0.0,4.65,0.27,1622.22,4.65,1032522.2,368.61,True,0,,57.15,ATH
08-05-2024 14:00,ALKA,28.6,29.22,28.58,29.22,197888.0,0.0,0.62,0.09,604.55,0.62,89892.2,120.14,True,0,,28.0,29.36
08-05-2024 14:00,OBAMS,41.5,42.14,41.48,41.96,2953772.0,0.18,0.46,0.1,379.17,0.46,1553596.6,90.12,True,1,42.14,40.58,42.14
08-05-2024 13:00,BMSCH,25.24,26.34,25.2,26.18,593144.0,0.16,0.94,0.11,770.37,0.94,122627.1,383.7,True,0,,24.54,ATH
08-05-2024 13:00,SKTAS,6.72,7.03,6.66,6.98,4630961.0,0.05,0.26,0.06,326.23,0.26,1627040.2,184.62,True,0,,5.91,7.16
08-05-2024 13:00,TSGYO,11.46,11.63,11.44,11.61,339923.0,0.02,0.15,0.04,316.67,0.15,193057.5,76.07,True,0,,11.29,12.09
08-05-2024 13:00,RGYAS,122.7,130.0,122.7,128.5,5471231.0,1.5,5.8,0.97,497.94,5.8,918663.1,495.56,True,0,,117.8,131.7
08-05-2024 12:00,BIGCH,33.2,34.28,33.2,34.04,350310.0,0.24,0.84,0.15,467.57,0.84,101963.6,243.56,True,0,,32.46,35.32
08-05-2024 12:00,RTALB,12.87,13.17,12.87,13.15,736564.0,0.02,0.28,0.04,617.95,0.28,364844.8,101.88,True,0,,12.44,13.43
08-05-2024 12:00,TURSG,66.9,67.85,66.9,67.8,1006014.0,0.05,0.9,0.23,282.98,0.9,497437.6,102.24,True,0,,64.7,ATH
08-05-2024 12:00,PRDGS,7.02,7.21,7.01,7.2,1808319.0,0.01,0.18,0.04,361.54,0.18,554975.5,225.84,True,1,7.21,6.7,7.21
08-05-2024 11:00,GSRAY,8.88,9.18,8.81,9.12,19713579.0,0.06,0.24,0.03,757.14,0.24,6080382.6,224.22,True,1,9.18,8.68,9.18
08-05-2024 11:00,BEYAZ,25.5,27.2,25.38,27.02,930332.0,0.18,1.52,0.16,838.27,1.52,262387.6,254.56,True,0,,25.0,ATH
08-05-2024 11:00,A1CAP,33.96,35.48,33.8,35.12,1197274.0,0.36,1.16,0.15,673.33,1.16,442856.1,170.35,True,1,35.48,31.84,35.48
08-05-2024 11:00,AGYO,9.35,9.51,9.35,9.47,664755.0,0.04,0.12,0.03,313.79,0.12,382062.9,73.99,True,0,,9.08,10.4
08-05-2024 10:00,MEGAP,9.37,9.86,9.35,9.86,9210654.0,0.0,0.49,0.06,775.0,0.49,2272428.6,305.32,True,1,9.86,7.83,ATH
08-05-2024 10:00,AKGRT,7.25,7.42,7.25,7.4,8266557.0,0.02,0.15,0.01,1150.0,0.15,3534607.3,133.87,True,0,,7.11,7.57
08-05-2024 10:00,ARASE,76.9,80.15,76.6,79.3,3527038.0,0.85,2.4,0.28,742.11,2.4,864092.1,308.18,True,1,80.15,67.8,80.15
08-05-2024 10:00,GRNYO,11.04,11.2,10.9,11.18,478048.0,0.02,0.14,0.03,382.76,0.14,297176.6,60.86,True,0,,10.8,11.84
08-05-2024 10:00,DMSAS,6.87,7.21,6.85,7.12,2134791.0,0.09,0.25,0.02,986.96,0.25,744628.9,186.69,True,1,7.21,6.73,7.21
08-05-2024 10:00,AVHOL,42.14,45.0,42.02,44.48,848918.0,0.52,2.34,0.15,1481.08,2.34,158624.2,435.18,True,1,45.0,41.7,45.0
08-05-2024 10:00,ERCB,154.9,167.9,154.5,165.1,1169436.0,2.8,10.2,1.05,871.43,10.2,219499.3,432.77,True,1,167.9,139.9,167.9
07-05-2024 17:00,ISGYO,15.4,16.6,15.37,16.5,8087485.0,0.1,1.1,0.09,1070.21,1.1,1373703.1,488.74,True,1,16.6,15.19,16.6
07-05-2024 17:00,IHLAS,1.26,1.29,1.25,1.29,46745598.0,0.0,0.03,0.01,233.33,0.03,23130307.4,102.1,True,0,,1.14,ATH
07-05-2024 17:00,IMASM,21.34,22.92,21.3,22.92,3408855.0,0.0,1.58,0.14,1061.76,1.58,1598826.2,113.21,True,0,,20.82,23.24
07-05-2024 17:00,INDES,10.1,10.57,10.03,10.48,5021886.0,0.09,0.38,0.02,1709.52,0.38,1771488.9,183.48,True,0,,9.94,10.62
07-05-2024 17:00,EUREN,15.5,15.94,15.49,15.92,3170451.0,0.02,0.42,0.0,13900.0,0.42,1038299.7,205.35,True,0,,15.45,ATH
07-05-2024 17:00,CRDFA,8.34,8.67,8.32,8.58,4153072.0,0.09,0.24,0.03,700.0,0.24,1712310.2,142.54,True,1,8.67,8.19,8.67
07-05-2024 16:00,SANKO,24.84,25.32,24.68,25.3,107524.0,0.02,0.46,0.02,2200.0,0.46,58063.4,85.18,True,0,,24.64,25.76
07-05-2024 16:00,SAHOL,92.8,95.05,92.55,94.65,6926611.0,0.4,1.85,0.08,2366.67,1.85,2950723.9,134.74,True,2,92.55,92.55,94.8
07-05-2024 16:00,XU100,10179.28,10335.39,10149.22,10319.8,594304574.0,15.59,140.52,4.09,3334.86,140.52,295345621.7,101.22,True,0,,10144.74,10325.68
07-05-2024 16:00,EKGYO,10.24,10.51,10.23,10.48,37226605.0,0.03,0.24,0.0,23900.0,0.24,15218586.6,144.61,True,2,10.23,10.23,10.56
07-05-2024 16:00,ISCTR,13.55,13.92,13.42,13.89,143873519.0,0.03,0.34,0.03,1159.26,0.34,42775542.7,236.35,True,0,,13.37,13.9
07-05-2024 16:00,AEFES,191.3,195.2,190.7,195.0,309324.0,0.2,3.7,0.26,1323.08,3.7,199138.7,55.33,True,0,,190.5,195.9
07-05-2024 16:00,AKBNK,60.3,62.25,59.8,62.0,23995556.0,0.25,1.7,0.2,750.0,1.7,7234508.1,231.68,True,0,,57.85,ATH
07-05-2024 16:00,KRONT,24.34,25.6,24.2,25.6,286845.0,0.0,1.26,0.06,1932.26,1.26,102293.0,180.42,True,0,,24.1,26.06
07-05-2024 15:00,AZTEK,107.1,111.3,106.4,110.8,181721.0,0.5,3.7,0.37,900.0,3.7,103164.2,76.15,True,0,,104.0,112.5
07-05-2024 15:00,PCILT,13.9,14.37,13.85,14.26,459349.0,0.11,0.36,0.01,5900.0,0.36,200450.2,129.16,True,0,,13.7,14.4
07-05-2024 15:00,KCAER,60.25,64.55,60.2,63.7,8290167.0,0.85,3.45,0.24,1337.5,3.45,1812286.1,357.44,True,0,,59.7,ATH
07-05-2024 15:00,PGSUS,1029.0,1041.0,1026.0,1038.0,411174.0,3.0,9.0,0.5,1700.0,9.0,272501.7,50.89,True,0,,1021.0,1078.0
07-05-2024 15:00,CONSE,7.11,7.46,7.08,7.36,6976808.0,0.1,0.25,0.0,24900.0,0.25,2570921.5,171.37,True,0,,7.02,8.15
07-05-2024 15:00,YGYO,11.71,12.85,11.67,12.69,4461651.0,0.16,0.98,0.09,1026.44,0.98,2330697.5,91.43,True,0,,10.18,ATH
07-05-2024 14:00,VRGYO,30.9,32.28,30.76,32.26,541323.0,0.02,1.36,0.01,13500.0,1.36,359799.6,50.45,True,0,,30.52,32.42
07-05-2024 14:00,GLYHO,13.48,13.95,13.47,13.83,3695215.0,0.12,0.35,0.04,872.22,0.35,1637988.4,125.59,True,0,,13.32,13.88
07-05-2024 12:00,BNTAS,12.43,12.8,12.36,12.72,1300702.0,0.08,0.29,0.01,1971.43,0.29,386823.8,236.25,True,1,12.8,12.1,12.8
07-05-2024 12:00,ARSAN,18.33,20.22,18.3,19.74,1885555.0,0.48,1.41,0.15,872.41,1.41,537289.3,250.94,True,0,,18.02,ATH
07-05-2024 11:00,DMRGD,16.12,16.55,16.03,16.5,1224146.0,0.05,0.38,0.01,3700.0,0.38,528489.6,131.63,True,0,,15.69,16.75
07-05-2024 11:00,ZEDUR,95.7,99.7,95.3,99.0,519642.0,0.7,3.3,0.09,3566.67,3.3,145449.6,257.27,True,0,,81.55,99.7
07-05-2024 11:00,EDIP,24.36,26.56,24.32,26.56,2832637.0,0.0,2.2,0.28,691.37,2.2,588640.6,381.22,True,0,,23.44,28.36
07-05-2024 10:00,THYAO,326.25,330.0,326.25,329.75,9226800.0,0.25,3.5,0.55,536.36,3.5,2908333.2,217.25,True,0,,322.25,332.0
07-05-2024 10:00,EREGL,44.1,44.86,44.02,44.74,40694117.0,0.12,0.64,0.08,700.0,0.64,8895394.0,357.47,True,0,,43.68,44.9
07-05-2024 10:00,PINSU,24.38,24.72,24.1,24.7,324481.0,0.02,0.32,0.07,357.14,0.32,154235.7,110.38,True,0,,22.52,ATH
07-05-2024 10:00,DYOBY,59.0,64.15,58.95,63.65,3078409.0,0.5,4.65,0.56,723.01,4.65,365958.5,741.19,True,1,64.15,48.16,64.15
07-05-2024 10:00,HEKTS,15.77,16.41,15.75,16.29,30754666.0,0.12,0.52,0.03,1757.14,0.52,5865591.3,424.32,True,0,,15.63,16.32
07-05-2024 10:00,AYEN,33.0,35.08,32.78,35.08,2232344.0,0.0,2.08,0.12,1633.33,2.08,411120.0,442.99,True,1,35.08,31.58,ATH
07-05-2024 10:00,HDFGS,2.1,2.12,2.1,2.12,5383316.0,0.0,0.02,0.0,1900.0,0.02,1762456.5,205.44,True,1,2.12,2.06,2.17
07-05-2024 10:00,KTSKR,78.1,79.75,77.15,79.7,445937.0,0.05,1.6,0.08,1782.35,1.6,105341.4,323.33,True,0,,72.0,ATH
07-05-2024 10:00,MTRKS,76.95,81.5,76.9,80.45,741585.0,1.05,3.5,0.35,885.92,3.5,201162.5,268.65,True,0,,57.8,ATH
07-05-2024 10:00,KOPOL,45.68,46.54,45.54,46.52,606839.0,0.02,0.84,0.06,1212.5,0.84,252321.3,140.5,True,0,,44.2,46.88
07-05-2024 10:00,KRDMA,22.5,23.02,22.34,22.92,878483.0,0.1,0.42,0.08,400.0,0.42,268844.9,226.76,True,1,23.02,21.86,23.02
07-05-2024 10:00,MAGEN,25.2,27.24,24.5,26.66,3789352.0,0.58,1.46,0.36,301.1,1.46,1567498.3,141.75,True,0,,22.46,ATH
06-05-2024 17:00,TMSN,164.6,168.9,164.4,168.5,493249.0,0.4,3.9,0.05,7700.0,3.9,249885.3,97.39,True,0,,161.6,179.6
06-05-2024 17:00,HATSN,67.75,71.0,67.75,70.75,1859345.0,0.25,3.0,0.31,883.61,3.0,547624.6,239.53,True,0,,66.45,71.0
06-05-2024 17:00,QUAGR,4.42,4.74,4.41,4.71,34151973.0,0.03,0.29,0.02,1280.95,0.29,5989521.2,470.2,True,3,,4.41,ATH
06-05-2024 16:00,HATEK,14.8,15.2,14.79,15.12,859852.0,0.08,0.32,0.01,3900.0,0.32,440427.1,95.23,True,0,,14.65,15.47
06-05-2024 16:00,PRKME,25.18,25.76,25.14,25.64,387299.0,0.12,0.46,0.04,1177.78,0.46,181205.9,113.73,True,0,,24.5,ATH
06-05-2024 15:00,VKFYO,24.48,25.86,24.08,25.5,1339820.0,0.36,1.02,0.12,764.41,1.02,359060.1,273.15,True,0,,22.2,ATH
06-05-2024 15:00,KUTPO,108.7,112.0,107.2,111.6,178365.0,0.4,2.9,0.17,1605.88,2.9,81991.0,117.54,True,0,,105.6,115.2
06-05-2024 14:00,LMKDC,26.54,27.42,26.54,27.42,4461356.0,0.0,0.88,0.03,2650.0,0.88,1383562.2,222.45,True,0,,ATL,27.78
06-05-2024 14:00,VKING,54.5,56.8,54.45,56.2,224572.0,0.6,1.7,0.46,269.57,1.7,142391.2,57.71,True,0,,50.75,59.35
06-05-2024 13:00,KBORU,104.6,109.8,104.6,108.9,670628.0,0.9,4.3,0.4,975.0,4.3,331569.8,102.26,True,0,,102.0,ATH
06-05-2024 13:00,BINHO,508.5,544.0,508.5,538.5,644837.0,5.5,30.0,2.35,1176.6,30.0,141905.9,354.41,True,0,,503.0,ATH
06-05-2024 13:00,AKSUE,15.01,15.55,15.0,15.5,1570918.0,0.05,0.49,0.03,1650.0,0.49,311609.5,404.13,True,1,15.55,14.9,15.55
06-05-2024 13:00,ISFIN,12.5,12.75,12.47,12.68,2858667.0,0.07,0.18,0.0,inf,0.18,1881380.7,51.95,True,0,,12.32,ATH
06-05-2024 12:00,ECILC,55.65,58.05,55.6,57.65,1754605.0,0.4,2.0,0.29,589.66,2.0,1062899.5,65.08,True,0,,ATL,ATH
06-05-2024 12:00,NATEN,56.35,57.45,55.75,57.45,370575.0,0.0,1.1,0.18,511.11,1.1,213406.8,73.65,True,0,,54.65,ATH
06-05-2024 11:00,ESEN,21.8,22.24,21.8,22.24,880121.0,0.0,0.44,0.03,1592.31,0.44,317109.4,177.54,True,0,,21.38,ATH
06-05-2024 11:00,DERIM,48.7,54.0,48.22,52.55,379937.0,1.45,3.85,0.54,616.95,3.85,103336.3,267.67,True,0,,46.0,62.0
06-05-2024 11:00,ISKPL,8.88,9.1,8.87,9.05,840072.0,0.05,0.17,0.02,750.0,0.17,482607.3,74.07,True,0,,8.76,9.06
06-05-2024 11:00,ISSEN,11.47,11.7,11.47,11.67,395140.0,0.03,0.2,0.02,1150.0,0.2,199201.0,98.36,True,0,,11.37,ATH
06-05-2024 11:00,ARENA,59.6,61.2,59.45,60.8,572015.0,0.4,1.2,0.36,233.33,1.2,290817.7,96.69,True,0,,53.7,ATH
06-05-2024 11:00,ALMAD,7.84,8.0,7.83,7.99,1043974.0,0.01,0.15,0.01,1775.0,0.15,627468.8,66.38,True,0,,7.4,8.07
06-05-2024 10:00,SARKY,35.1,35.48,35.08,35.38,295969.0,0.1,0.28,0.03,900.0,0.28,123736.9,139.19,True,0,,33.1,ATH
06-05-2024 10:00,ZRGYO,7.28,7.75,7.26,7.62,3476915.0,0.13,0.34,0.04,771.79,0.34,761651.6,356.5,True,0,,7.13,ATH
06-05-2024 10:00,INVEO,52.05,55.5,51.5,55.0,1815964.0,0.5,2.95,0.41,619.51,2.95,396892.3,357.55,True,1,55.5,46.6,55.5
06-05-2024 10:00,IZFAS,24.16,26.26,24.14,26.26,1621234.0,0.0,2.1,0.22,837.5,2.1,416756.6,289.01,True,1,26.26,22.7,ATH
06-05-2024 10:00,TUKAS,8.15,8.33,8.06,8.31,23406509.0,0.02,0.16,0.0,15900.0,0.16,5415864.4,332.18,True,2,8.06,8.06,9.21
06-05-2024 10:00,GENIL,58.35,59.85,57.95,59.5,913456.0,0.35,1.15,0.18,538.89,1.15,159377.1,473.14,True,0,,54.75,ATH
06-05-2024 10:00,AVTUR,13.6,14.8,13.6,14.46,686615.0,0.34,0.86,0.07,1094.44,0.86,133457.2,414.48,True,1,14.8,ATL,14.8
06-05-2024 10:00,ARTMS,55.15,56.2,55.0,56.0,397861.0,0.2,0.85,0.1,750.0,0.85,163367.9,143.54,True,0,,54.55,59.9
06-05-2024 10:00,VERTU,52.0,55.0,51.25,54.8,598102.0,0.2,2.8,0.49,477.32,2.8,157750.2,279.15,True,0,,49.0,ATH
06-05-2024 10:00,KLMSN,39.06,41.1,39.02,41.1,1327021.0,0.0,2.04,0.34,496.49,2.04,385812.9,243.95,True,0,,ATL,ATH
06-05-2024 10:00,METUR,14.85,16.57,14.59,16.41,6086030.0,0.16,1.56,0.01,14081.82,1.56,1520812.8,300.18,True,2,14.59,14.59,18.95
06-05-2024 10:00,FRIGO,8.42,8.85,8.4,8.73,3021124.0,0.12,0.31,0.06,463.64,0.31,1133639.6,166.5,True,0,,7.81,ATH
03-05-2024 17:00,GIPTA,45.06,45.98,44.96,45.76,640423.0,0.22,0.7,0.1,614.29,0.7,223267.9,186.84,True,0,,44.7,ATH
03-05-2024 17:00,SASA,45.8,46.74,45.76,46.64,19543812.0,0.1,0.84,0.23,262.07,0.84,10264449.0,90.4,True,0,,ATL,ATH
03-05-2024 17:00,SAFKR,41.44,41.94,41.38,41.94,187857.0,0.0,0.5,0.06,762.07,0.5,95688.7,96.32,True,0,,39.14,42.4
03-05-2024 17:00,IZMDC,7.83,8.03,7.83,8.02,4676845.0,0.01,0.19,0.01,1257.14,0.19,2020228.7,131.5,True,0,,7.31,ATH
03-05-2024 16:00,DERHL,9.08,9.4,9.07,9.36,1416336.0,0.04,0.28,0.01,2445.45,0.28,515165.6,174.93,True,0,,8.48,9.45
03-05-2024 16:00,TUCLK,12.33,12.9,12.29,12.74,1605269.0,0.16,0.41,0.07,485.71,0.41,1045966.1,53.47,True,0,,11.11,ATH
03-05-2024 16:00,DNISI,19.31,19.97,19.27,19.89,402687.0,0.08,0.58,0.04,1188.89,0.58,140888.6,185.82,True,0,,19.05,20.04
03-05-2024 15:00,ASGYO,14.39,14.68,14.37,14.64,1195837.0,0.04,0.25,0.01,3471.43,0.25,646154.9,85.07,True,2,14.37,14.37,ATH
03-05-2024 15:00,EBEBK,49.54,50.05,49.38,49.98,194518.0,0.07,0.44,0.04,1000.0,0.44,106391.8,82.83,True,0,,47.9,50.2
03-05-2024 15:00,GUBRF,162.9,165.5,162.3,165.3,1882347.0,0.2,2.4,0.67,258.21,2.4,946004.4,98.98,True,1,165.5,153.0,165.5
03-05-2024 15:00,LIDFA,9.0,9.24,8.98,9.2,2510975.0,0.04,0.2,0.04,426.32,0.2,868941.0,188.97,True,0,,8.82,9.35
03-05-2024 14:00,ISGSY,33.72,34.88,33.58,34.88,1032189.0,0.0,1.16,0.24,387.39,1.16,456094.3,126.31,True,0,,31.94,ATH
03-05-2024 14:00,USAK,9.44,9.69,9.43,9.64,559930.0,0.05,0.2,0.01,1328.57,0.2,221165.8,153.17,True,0,,9.0,ATH
03-05-2024 14:00,TEKTU,3.86,4.06,3.85,4.06,4670420.0,0.0,0.2,0.02,769.57,0.2,1338892.3,248.83,True,0,,3.66,ATH
03-05-2024 12:00,KONTR,262.25,270.75,260.5,268.75,1550497.0,2.0,6.5,0.85,664.71,6.5,900015.1,72.27,True,0,,235.4,ATH
03-05-2024 12:00,MOGAN,17.32,17.82,17.3,17.68,10916733.0,0.14,0.36,0.03,928.57,0.36,5567836.0,96.07,True,0,,16.7,ATH
03-05-2024 12:00,MERKO,15.01,15.33,15.0,15.3,502161.0,0.03,0.29,0.03,778.79,0.29,233264.0,115.28,True,0,,14.15,ATH
03-05-2024 11:00,KIMMR,10.36,11.17,10.36,11.0,3458889.0,0.17,0.64,0.07,788.89,0.64,610718.6,466.36,True,0,,10.02,ATH
03-05-2024 10:00,BTCIM,135.6,137.0,135.6,136.9,219759.0,0.1,1.3,0.04,3150.0,1.3,126237.0,74.08,True,0,,135.2,ATH
03-05-2024 10:00,BVSAN,118.9,126.3,117.7,125.5,896345.0,0.8,6.6,1.46,352.05,6.6,354901.2,152.56,True,0,,ATL,ATH
03-05-2024 10:00,ASTOR,100.8,106.3,99.45,105.4,14925954.0,0.9,4.6,0.67,586.57,4.6,4407435.2,238.65,True,1,106.3,93.7,106.3
03-05-2024 10:00,PENTA,18.54,19.25,18.4,19.1,3271332.0,0.15,0.56,0.07,667.12,0.56,692200.1,372.6,True,1,19.25,18.0,19.25
03-05-2024 10:00,AKYHO,7.62,8.04,7.62,8.01,2697396.0,0.03,0.39,0.07,457.14,0.39,1338542.5,101.52,True,0,,7.0,ATH
03-05-2024 10:00,HUNER,4.47,4.57,4.25,4.54,22346717.0,0.03,0.07,0.0,inf,0.07,5579190.9,300.54,True,2,4.25,4.25,4.79
03-05-2024 10:00,PATEK,102.9,105.0,102.0,104.7,774008.0,0.3,1.8,0.21,757.14,1.8,278610.4,177.81,True,1,105.0,102.3,105.0
03-05-2024 10:00,KLKIM,25.84,26.02,25.78,26.02,596265.0,0.0,0.18,0.03,592.31,0.18,223796.3,166.43,True,0,,25.4,ATH
03-05-2024 10:00,OZGYO,5.75,5.85,5.74,5.83,788106.0,0.02,0.08,0.01,627.27,0.08,254742.1,209.37,True,0,,5.62,ATH
03-05-2024 10:00,OYAKC,62.0,62.95,61.45,62.8,2474969.0,0.15,0.8,0.12,540.0,0.8,1003006.1,146.76,True,1,62.95,60.05,62.95
03-05-2024 10:00,ANGEN,13.52,13.8,13.49,13.72,534703.0,0.08,0.2,0.03,545.16,0.2,248428.1,115.23,True,0,,13.27,ATH
03-05-2024 10:00,ALFAS,94.5,97.35,93.9,96.65,2486193.0,0.7,2.15,0.44,394.25,2.15,1041920.7,138.62,True,1,97.35,89.5,97.35
02-05-2024 17:00,MARTI,4.15,4.19,4.13,4.19,2481231.0,0.0,0.04,0.02,150.0,0.04,954456.0,159.96,True,0,,4.02,ATH
02-05-2024 15:00,KFEIN,125.7,141.2,125.6,137.9,963178.0,3.3,12.2,0.63,1836.51,12.2,212430.2,353.41,True,1,141.2,125.0,141.2
02-05-2024 15:00,MEGMT,43.7,46.5,43.64,46.42,2695353.0,0.08,2.72,0.14,1815.49,2.72,1102493.0,144.48,True,0,,42.46,47.92
02-05-2024 14:00,OSTIM,6.18,6.51,6.18,6.48,5582995.0,0.03,0.3,0.04,614.29,0.3,1243292.3,349.05,True,0,,5.83,ATH
02-05-2024 14:00,ARDYZ,44.52,45.64,44.46,45.38,1294744.0,0.26,0.86,0.15,473.33,0.86,791939.3,63.49,True,1,45.64,ATL,45.64
02-05-2024 14:00,GESAN,74.0,76.0,73.85,75.6,1929241.0,0.4,1.6,0.4,295.06,1.6,794027.3,142.97,True,0,,71.05,ATH
02-05-2024 14:00,BOBET,38.62,39.32,38.62,39.18,1380929.0,0.14,0.56,0.13,330.77,0.56,804046.9,71.75,True,0,,37.4,ATH
02-05-2024 14:00,IZENR,27.3,27.9,27.28,27.82,1193460.0,0.08,0.52,0.11,390.57,0.52,522123.3,128.58,True,0,,26.38,ATH
02-05-2024 14:00,SAYAS,81.7,85.0,81.6,84.2,521806.0,0.8,2.5,0.57,338.6,2.5,262000.0,99.16,True,0,,77.9,ATH
02-05-2024 14:00,TATEN,33.24,33.76,33.2,33.72,808478.0,0.04,0.48,0.14,242.86,0.48,479211.4,68.71,True,0,,31.98,ATH
02-05-2024 12:00,KRDMD,26.62,27.54,26.62,27.5,27209774.0,0.04,0.88,0.12,609.68,0.88,9512990.7,186.03,True,0,,25.86,ATH
02-05-2024 12:00,SMRTG,56.85,58.4,56.7,58.3,1948712.0,0.1,1.45,0.22,559.09,1.45,622281.2,213.16,True,0,,55.1,ATH
