Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip
14-06-2024 16:00,IHLGM,1.55,1.63,1.55,1.61,8181064.0,0.02,0.06,0.01,1100.0,0.06,2093372.5,290.81,True,0,,1.47,ATH,False
14-06-2024 16:00,YYLGD,11.96,12.15,11.96,12.11,897602.0,0.04,0.15,0.01,900.0,0.15,440893.9,103.59,True,0,,11.48,12.43,False
14-06-2024 16:00,DGNMO,13.27,13.58,13.22,13.51,439580.0,0.07,0.24,0.03,727.59,0.24,219788.2,100.0,True,0,,12.92,13.64,False
14-06-2024 16:00,USAK,10.68,11.15,10.6,11.04,2385084.0,0.11,0.36,0.0,17900.0,0.36,1515304.2,57.4,True,0,,8.87,11.15,False
14-06-2024 16:00,AVPGY,43.0,43.56,42.96,43.5,973295.0,0.06,0.5,0.03,1685.71,0.5,618632.6,57.33,True,0,,38.0,46.5,False
14-06-2024 16:00,IHGZT,1.23,1.24,1.22,1.24,4821641.0,0.0,0.01,0.0,inf,0.01,2222110.2,116.98,True,0,,1.2,1.26,False
14-06-2024 15:00,AHGAZ,13.82,14.01,13.79,13.99,609793.0,0.02,0.17,0.02,580.0,0.17,293882.0,107.5,True,0,,13.22,14.04,False
14-06-2024 15:00,FORMT,3.01,3.08,2.99,3.07,4209435.0,0.01,0.06,0.0,1100.0,0.06,2441171.7,72.44,True,0,,2.97,3.3,False
14-06-2024 15:00,MIATK,54.4,56.0,54.3,55.75,4102837.0,0.25,1.35,0.11,1073.91,1.35,1380560.3,197.19,True,0,,52.3,62.35,False
14-06-2024 15:00,REEDR,37.66,40.98,37.64,40.74,10839694.0,0.24,3.08,0.25,1141.94,3.08,2204278.8,391.76,True,0,,37.64,44.44,True
14-06-2024 15:00,VBTYZ,28.0,28.78,27.96,28.62,293185.0,0.16,0.62,0.11,443.86,0.62,142907.3,105.16,True,0,,26.22,28.8,False
14-06-2024 15:00,VAKFN,3.18,3.21,3.16,3.21,4257367.0,0.0,0.03,0.0,inf,0.03,2192434.6,94.18,True,0,,3.05,3.38,False
14-06-2024 15:00,SNICA,6.96,7.13,6.94,7.1,3403743.0,0.03,0.14,0.04,288.89,0.14,1320368.8,157.79,True,0,,6.49,7.37,False
14-06-2024 15:00,ARDYZ,38.4,40.38,38.34,40.36,1346939.0,0.02,1.96,0.25,684.0,1.96,431525.3,212.13,True,0,,35.88,ATH,False
14-06-2024 15:00,LMKDC,20.64,21.08,20.58,20.96,1177755.0,0.12,0.32,0.06,451.72,0.32,607419.7,93.89,True,0,,19.26,21.52,False
14-06-2024 14:00,GENTS,8.44,8.77,8.41,8.74,731202.0,0.03,0.3,0.04,597.67,0.3,305652.6,139.23,True,0,,8.13,ATH,False
14-06-2024 14:00,IEYHO,4.96,5.11,4.95,5.09,2943958.0,0.02,0.13,0.03,282.35,0.13,1560013.1,88.71,True,0,,4.59,5.12,False
14-06-2024 14:00,TATGD,24.8,25.6,24.78,25.44,750753.0,0.16,0.64,0.11,503.77,0.64,162040.4,363.31,True,0,,23.92,25.82,False
14-06-2024 14:00,ADGYO,29.48,30.36,29.46,30.18,979839.0,0.18,0.7,0.11,525.0,0.7,314925.4,211.13,True,0,,26.0,ATH,False
14-06-2024 14:00,GSRAY,8.1,8.21,8.09,8.19,9584207.0,0.02,0.09,0.01,1185.71,0.09,4525444.1,111.78,True,0,,7.94,8.39,False
14-06-2024 14:00,YEOTK,177.4,184.9,176.5,183.7,826229.0,1.2,6.3,0.95,563.16,6.3,212941.0,288.01,True,0,,168.0,184.7,False
14-06-2024 13:00,KOPOL,37.32,37.94,37.32,37.78,448471.0,0.16,0.46,0.04,1050.0,0.46,225083.3,99.25,True,0,,36.94,39.26,False
14-06-2024 13:00,MEGMT,34.38,35.94,34.38,35.64,1719833.0,0.3,1.26,0.27,370.15,1.26,636973.5,170.0,True,0,,31.5,37.4,False
14-06-2024 13:00,SAFKR,46.28,47.36,46.12,47.32,457045.0,0.04,1.04,0.33,213.25,1.04,146021.7,213.0,True,0,,40.6,ATH,False
14-06-2024 13:00,DMSAS,6.96,7.13,6.95,7.11,575891.0,0.02,0.15,0.02,782.35,0.15,244567.1,135.47,True,0,,6.55,7.54,False
14-06-2024 13:00,KRSTL,7.54,7.74,7.53,7.71,740841.0,0.03,0.17,0.01,1207.69,0.17,317001.7,133.7,True,0,,7.29,8.22,False
14-06-2024 13:00,KRONT,22.04,22.84,22.02,22.74,208594.0,0.1,0.7,0.06,1150.0,0.7,104289.2,100.01,True,0,,20.3,23.06,False
14-06-2024 13:00,SOKE,14.4,14.7,14.37,14.64,486462.0,0.06,0.24,0.03,757.14,0.24,134235.5,262.39,True,0,,13.89,14.88,False
14-06-2024 13:00,FRIGO,7.78,7.86,7.76,7.85,158916.0,0.01,0.07,0.01,1066.67,0.07,99151.2,60.28,True,0,,7.47,8.1,False
14-06-2024 13:00,CATES,45.12,46.16,45.02,45.88,405254.0,0.28,0.76,0.06,1210.34,0.76,182587.9,121.95,True,0,,44.02,48.72,False
14-06-2024 13:00,MOGAN,12.5,12.8,12.5,12.74,1801375.0,0.06,0.24,0.04,531.58,0.24,916749.3,96.5,True,0,,12.07,12.85,False
14-06-2024 13:00,GOZDE,25.7,26.54,25.66,26.52,437607.0,0.02,0.82,0.05,1476.92,0.82,124189.5,252.37,True,0,,24.24,26.84,False
14-06-2024 13:00,KLSER,45.48,46.34,44.74,46.2,433186.0,0.14,0.72,0.04,1900.0,0.72,167582.7,158.49,True,0,,45.0,46.76,False
14-06-2024 13:00,KBORU,82.2,85.4,81.8,85.2,885956.0,0.2,3.0,0.53,460.75,3.0,322203.1,174.97,True,0,,77.45,92.3,True
14-06-2024 13:00,MHRGY,4.55,4.58,4.54,4.58,449339.0,0.0,0.03,0.01,400.0,0.03,272737.0,64.75,True,0,,4.38,4.88,False
14-06-2024 12:00,ETILR,23.22,23.92,23.12,23.92,178815.0,0.0,0.7,0.15,366.67,0.7,88173.1,102.8,True,0,,21.74,24.5,False
14-06-2024 12:00,DOGUB,25.36,26.7,25.36,26.6,433435.0,0.1,1.24,0.06,2114.29,1.24,278361.3,55.71,True,0,,22.0,26.62,False
14-06-2024 12:00,GEREL,38.68,41.1,38.66,41.04,1211070.0,0.06,2.36,0.17,1256.32,2.36,297728.9,306.77,True,0,,35.0,41.86,False
14-06-2024 12:00,DEVA,90.7,91.45,90.25,91.25,151470.0,0.2,0.55,0.06,816.67,0.55,88000.2,72.12,True,0,,86.1,96.15,False
14-06-2024 12:00,ZRGYO,7.57,7.63,7.56,7.62,998210.0,0.01,0.05,0.0,4900.0,0.05,486102.6,105.35,True,0,,7.38,7.66,False
14-06-2024 12:00,ALBRK,5.59,5.75,5.58,5.75,5020872.0,0.0,0.16,0.02,966.67,0.16,2290811.3,119.17,True,0,,5.5,6.07,False
14-06-2024 12:00,ULUFA,13.07,13.65,13.02,13.52,1106310.0,0.13,0.45,0.06,637.7,0.45,325459.6,239.92,True,0,,11.8,13.68,False
14-06-2024 11:00,CANTE,16.72,17.4,16.72,17.33,9070246.0,0.07,0.61,0.07,771.43,0.61,2431960.7,272.96,True,0,,16.16,ATH,False
14-06-2024 11:00,KRDMD,29.72,30.22,29.72,30.1,15543720.0,0.12,0.38,0.07,458.82,0.38,5815050.8,167.3,True,0,,27.76,30.18,False
14-06-2024 11:00,TOASO,303.5,309.75,303.5,308.5,594279.0,1.25,5.0,0.7,614.29,5.0,321667.9,84.75,True,0,,290.25,ATH,False
14-06-2024 11:00,BIMAS,536.0,550.0,534.5,546.5,1079817.0,3.5,10.5,1.65,536.36,10.5,473464.5,128.07,True,0,,488.5,ATH,False
14-06-2024 11:00,ISDMR,37.6,38.98,37.58,38.92,973015.0,0.06,1.32,0.18,633.33,1.32,335227.0,190.26,True,0,,35.12,39.44,False
14-06-2024 11:00,SEKFK,9.45,9.64,9.38,9.61,180653.0,0.03,0.16,0.03,400.0,0.16,117415.7,53.86,True,0,,9.04,10.3,False
14-06-2024 11:00,KLKIM,25.56,26.54,25.52,26.3,1280369.0,0.24,0.74,0.12,537.93,0.74,474278.2,169.96,True,0,,23.1,ATH,False
14-06-2024 11:00,KRDMA,24.24,24.54,24.22,24.5,192880.0,0.04,0.26,0.03,900.0,0.26,76720.3,151.41,True,0,,22.96,24.84,False
14-06-2024 11:00,KRDMB,22.28,22.72,22.2,22.6,186487.0,0.12,0.32,0.07,357.14,0.32,80712.7,131.05,True,0,,20.98,23.3,False
14-06-2024 11:00,TUCLK,12.97,13.08,12.93,13.07,318305.0,0.01,0.1,0.01,900.0,0.1,208687.8,52.53,True,0,,12.52,16.1,False
14-06-2024 11:00,EREGL,49.98,51.85,49.96,51.75,40453734.0,0.1,1.77,0.24,640.59,1.77,15268299.1,164.95,True,0,,46.08,ATH,False
14-06-2024 11:00,CEMAS,4.04,4.13,4.01,4.12,4282512.0,0.01,0.08,0.01,1233.33,0.08,2263395.6,89.21,True,0,,3.95,4.24,False
14-06-2024 11:00,ODINE,59.55,64.4,59.35,63.95,1605666.0,0.45,4.4,0.37,1089.19,4.4,616073.7,160.63,True,0,,47.88,ATH,False
14-06-2024 11:00,MAVI,110.9,113.8,110.1,113.7,1006636.0,0.1,2.8,0.39,617.95,2.8,661497.0,52.18,True,0,,93.0,ATH,False
14-06-2024 11:00,MEGAP,8.4,8.8,8.35,8.79,760254.0,0.01,0.39,0.03,1158.06,0.39,453720.1,67.56,True,0,,8.12,9.43,False
14-06-2024 11:00,ODAS,8.31,8.48,8.3,8.46,9028542.0,0.02,0.15,0.01,1053.85,0.15,4873716.9,85.25,True,0,,8.3,8.77,False
14-06-2024 10:00,EGSER,3.47,3.51,3.46,3.5,1688321.0,0.01,0.03,0.0,1400.0,0.03,535194.2,215.46,True,2,3.46,3.46,3.52,False
14-06-2024 10:00,EPLAS,6.99,7.1,6.96,7.07,850857.0,0.03,0.08,0.0,2566.67,0.08,240546.5,253.72,True,1,7.1,6.8,7.1,False
14-06-2024 10:00,ENJSA,62.95,64.2,62.95,63.9,1475879.0,0.3,0.95,0.16,493.75,0.95,432841.9,240.97,True,0,,56.8,ATH,False
14-06-2024 10:00,BAYRK,60.05,62.5,59.7,62.35,316013.0,0.15,2.3,0.66,251.15,2.3,152315.5,107.47,True,0,,50.0,70.0,False
14-06-2024 10:00,ALTIN,23.66,23.91,23.65,23.89,3361215.0,0.02,0.23,0.04,505.26,0.23,1557361.7,115.83,True,0,,23.39,24.13,False
14-06-2024 10:00,LIDER,73.0,79.75,73.0,78.85,461101.0,0.9,5.85,0.87,576.3,5.85,240807.4,91.48,True,0,,69.4,ATH,False
14-06-2024 10:00,HUBVC,10.25,10.82,10.24,10.74,743502.0,0.08,0.49,0.05,880.0,0.49,152863.2,386.38,True,0,,10.05,11.2,True
14-06-2024 10:00,FENER,138.5,144.7,138.5,144.5,1124604.0,0.2,6.0,0.87,589.66,6.0,437686.4,156.94,True,0,,132.6,158.3,True
14-06-2024 10:00,MAKTK,7.34,7.57,7.25,7.57,5342298.0,0.0,0.23,0.02,900.0,0.23,647471.7,725.1,True,1,7.57,6.89,ATH,False
14-06-2024 10:00,GOODY,21.5,21.76,21.5,21.7,176692.0,0.06,0.2,0.05,270.37,0.2,77423.5,128.21,True,1,21.76,20.24,21.76,False
13-06-2024 17:00,GOKNR,21.68,21.88,21.68,21.86,453086.0,0.02,0.18,0.03,429.41,0.18,174825.4,159.16,True,0,,21.2,21.9,False
13-06-2024 17:00,TKFEN,52.0,53.15,52.0,53.15,981574.0,0.0,1.15,0.21,434.88,1.15,570474.4,72.06,True,0,,49.34,53.4,False
13-06-2024 17:00,ARCLK,171.1,173.2,170.5,173.1,457256.0,0.1,2.0,0.23,769.57,2.0,171028.3,167.36,True,0,,166.8,177.8,False
13-06-2024 17:00,RNPOL,29.4,30.02,29.1,30.02,284587.0,0.0,0.62,0.15,324.66,0.62,103436.2,175.13,True,0,,27.3,33.66,False
13-06-2024 17:00,PAPIL,128.2,135.0,126.7,134.5,631860.0,0.5,6.3,0.48,1212.5,6.3,155981.5,305.09,True,2,126.7,126.7,ATH,False
13-06-2024 17:00,BRKVY,58.85,63.45,58.85,63.45,468317.0,0.0,4.6,0.53,767.92,4.6,149071.6,214.16,True,0,,53.6,64.1,False
13-06-2024 17:00,UNLU,15.83,16.4,15.74,16.25,1456491.0,0.15,0.42,0.08,425.0,0.42,200422.6,626.71,True,0,,15.33,16.45,False
13-06-2024 17:00,DESA,29.24,29.8,29.22,29.64,93089.0,0.16,0.4,0.09,325.53,0.4,60213.7,54.6,True,0,,28.2,32.96,False
13-06-2024 16:00,BIOEN,19.62,20.08,19.62,20.04,895355.0,0.04,0.42,0.07,536.36,0.42,518504.2,72.68,True,0,,18.98,ATH,False
13-06-2024 16:00,PETKM,21.16,21.3,21.04,21.26,16779879.0,0.04,0.1,0.02,400.0,0.1,7885334.1,112.8,True,0,,20.64,22.0,False
13-06-2024 16:00,RGYAS,128.8,131.5,128.8,131.0,250279.0,0.5,2.2,0.51,331.37,2.2,131595.3,90.19,True,1,131.5,116.0,131.5,False
13-06-2024 16:00,HUNER,4.08,4.13,4.06,4.12,1978236.0,0.01,0.04,0.01,263.64,0.04,1198468.6,65.06,True,0,,3.98,4.28,True
13-06-2024 16:00,KOTON,23.54,24.16,23.54,24.06,1485032.0,0.1,0.52,0.13,300.0,0.52,551844.9,169.1,True,0,,22.28,24.88,False
13-06-2024 16:00,OBAMS,36.12,36.62,36.12,36.6,505844.0,0.02,0.48,0.08,485.37,0.48,327404.2,54.5,True,0,,35.64,38.74,True
13-06-2024 16:00,KCAER,51.85,53.2,51.7,53.05,569300.0,0.15,1.2,0.27,344.44,1.2,321535.1,77.06,True,0,,49.1,54.3,False
13-06-2024 16:00,OZYSR,25.9,26.72,25.72,26.66,943291.0,0.06,0.76,0.12,533.33,0.76,414854.5,127.38,True,0,,24.94,26.98,False
13-06-2024 15:00,EBEBK,44.26,44.86,44.14,44.74,190668.0,0.12,0.48,0.12,287.1,0.48,102948.3,85.21,True,0,,42.24,44.8,False
13-06-2024 15:00,KOZAA,53.35,55.0,53.2,54.6,3377357.0,0.4,1.25,0.2,525.0,1.25,1240159.7,172.33,True,0,,49.7,ATH,False
13-06-2024 15:00,CEMTS,11.49,12.08,11.49,12.0,4667453.0,0.08,0.51,0.07,598.63,0.51,1284164.0,263.46,True,0,,11.12,12.23,False
13-06-2024 15:00,ISSEN,10.25,10.5,10.23,10.48,410061.0,0.02,0.23,0.02,900.0,0.23,159099.9,157.74,True,0,,9.93,10.65,False
13-06-2024 15:00,BASGZ,29.42,30.52,29.42,30.24,533014.0,0.28,0.82,0.13,550.79,0.82,204837.0,160.21,True,0,,28.0,31.98,False
13-06-2024 15:00,LILAK,27.5,28.0,27.48,27.94,619284.0,0.06,0.44,0.1,358.33,0.44,406911.7,52.19,True,0,,26.44,31.16,False
13-06-2024 14:00,BORLS,32.22,32.8,32.22,32.78,263236.0,0.02,0.56,0.13,324.24,0.56,162479.6,62.01,True,0,,31.24,36.3,True
13-06-2024 14:00,INDES,8.56,8.72,8.55,8.69,899978.0,0.03,0.13,0.03,400.0,0.13,559486.9,60.86,True,0,,8.3,9.01,False
13-06-2024 14:00,SKTAS,5.53,5.9,5.53,5.85,421172.0,0.05,0.32,0.07,363.77,0.32,181489.1,132.06,True,1,5.9,5.2,5.9,False
13-06-2024 14:00,TEZOL,17.6,17.96,17.57,17.88,445059.0,0.08,0.28,0.03,748.48,0.28,244981.0,81.67,True,0,,17.09,17.99,False
13-06-2024 14:00,GLRYH,11.83,12.04,11.81,12.01,530230.0,0.03,0.18,0.02,958.82,0.18,275807.0,92.25,True,1,12.04,11.59,12.04,False
13-06-2024 13:00,MANAS,10.46,10.84,10.46,10.82,688758.0,0.02,0.36,0.08,367.53,0.36,299868.1,129.69,True,0,,9.88,11.1,False
13-06-2024 13:00,BEGYO,3.31,3.55,3.3,3.55,10464685.0,0.0,0.24,0.02,1042.86,0.24,2155768.8,385.43,True,0,,3.23,3.58,True
13-06-2024 12:00,VKFYO,25.78,26.54,25.68,26.54,330049.0,0.0,0.76,0.08,874.36,0.76,151966.8,117.18,True,0,,23.5,ATH,False
13-06-2024 11:00,ENKAI,40.74,41.66,40.68,41.64,4042952.0,0.02,0.9,0.15,500.0,0.9,1382316.7,192.48,True,0,,39.68,41.82,False
13-06-2024 10:00,AKGRT,7.87,8.31,7.87,8.22,6540166.0,0.09,0.35,0.05,677.78,0.35,1758702.7,271.87,True,0,,7.63,8.77,False
13-06-2024 10:00,KARSN,13.45,13.73,12.92,13.73,33890581.0,0.0,0.28,0.03,900.0,0.28,4120856.3,722.42,True,1,13.73,11.31,ATH,False
13-06-2024 10:00,ANSGR,108.9,112.2,108.9,111.8,411622.0,0.4,2.9,0.3,866.67,2.9,171126.5,140.54,True,0,,106.5,119.2,True
13-06-2024 10:00,OZSUB,28.92,31.48,28.6,31.06,554938.0,0.42,2.14,0.38,457.29,2.14,217533.4,155.1,True,0,,26.7,31.78,False
13-06-2024 10:00,TMSN,131.7,136.2,131.6,135.5,638679.0,0.7,3.8,0.38,900.0,3.8,201269.7,217.32,True,0,,129.2,147.4,True
13-06-2024 10:00,BOBET,27.7,28.3,27.7,28.2,646539.0,0.1,0.5,0.06,733.33,0.5,280665.7,130.36,True,0,,27.28,28.84,True
13-06-2024 10:00,ANHYT,118.5,123.7,118.4,123.0,635261.0,0.7,4.5,0.66,581.82,4.5,265100.8,139.63,True,0,,113.3,ATH,False
13-06-2024 10:00,PENGD,7.48,7.62,7.48,7.59,1566140.0,0.03,0.11,0.01,1122.22,0.11,409321.6,282.62,True,0,,7.43,7.68,False
13-06-2024 10:00,KLSYN,5.24,5.4,5.15,5.39,560418.0,0.01,0.15,0.01,1150.0,0.15,200494.2,179.52,True,0,,5.13,6.36,True
13-06-2024 10:00,DMRGD,13.2,13.63,13.1,13.59,453794.0,0.04,0.39,0.0,12900.0,0.39,234144.9,93.81,True,0,,13.01,13.94,False
13-06-2024 10:00,BRLSM,17.86,18.25,17.86,18.2,562773.0,0.05,0.34,0.03,962.5,0.34,218335.5,157.76,True,0,,17.64,18.98,True
13-06-2024 10:00,MOBTL,5.42,5.59,5.42,5.56,2076286.0,0.03,0.14,0.02,723.53,0.14,889534.6,133.41,True,0,,5.32,5.58,True
13-06-2024 10:00,MERKO,12.01,12.36,12.0,12.3,245231.0,0.06,0.29,0.02,1280.95,0.29,80845.4,203.33,True,0,,11.91,12.37,False
13-06-2024 10:00,CIMSA,29.58,30.14,29.58,30.08,1403228.0,0.06,0.5,0.07,575.68,0.5,607095.4,131.14,True,0,,29.1,31.28,True
13-06-2024 10:00,SASA,42.9,43.5,42.9,43.4,7928826.0,0.1,0.5,0.01,3471.43,0.5,3322319.2,138.65,True,0,,42.18,46.54,True
13-06-2024 10:00,SANKO,23.78,24.36,23.6,24.3,265408.0,0.06,0.52,0.0,12900.0,0.52,103388.5,156.71,True,2,23.6,23.6,30.92,True
13-06-2024 10:00,KZGYO,20.76,21.22,20.74,21.12,284418.0,0.1,0.36,0.01,4400.0,0.36,150629.9,88.82,True,0,,20.46,22.76,False
13-06-2024 10:00,ULKER,152.1,156.0,152.1,154.9,1904000.0,1.1,2.8,0.14,1900.0,2.8,628727.5,202.83,True,0,,147.3,161.9,True
13-06-2024 10:00,TURSG,79.95,82.0,79.4,81.7,573897.0,0.3,1.75,0.21,733.33,1.75,274053.5,109.41,True,0,,77.3,82.85,False
13-06-2024 10:00,SAHOL,94.0,95.85,93.5,95.55,4873997.0,0.3,1.55,0.3,408.2,1.55,1802195.3,170.45,True,0,,89.15,101.8,False
13-06-2024 10:00,ALMAD,6.41,6.63,6.41,6.62,683194.0,0.01,0.21,0.02,1212.5,0.21,262078.5,160.68,True,0,,6.36,6.99,False
13-06-2024 10:00,INFO,10.28,10.47,10.26,10.45,383306.0,0.02,0.17,0.02,580.0,0.17,213958.3,79.15,True,0,,9.88,10.59,False
13-06-2024 10:00,AVOD,3.38,3.42,3.38,3.42,1043297.0,0.0,0.04,0.0,1233.33,0.04,603319.2,72.93,True,0,,3.33,3.43,True
13-06-2024 10:00,ASELS,58.6,59.5,58.3,59.45,9250186.0,0.05,0.85,0.04,2025.0,0.85,3639627.3,154.15,True,0,,56.6,61.7,False
13-06-2024 10:00,EMKEL,12.05,12.27,12.02,12.23,282397.0,0.04,0.18,0.01,1185.71,0.18,134297.5,110.28,True,0,,11.95,12.48,True
13-06-2024 10:00,ELITE,27.5,28.42,27.5,28.24,421604.0,0.18,0.74,0.17,345.78,0.74,203927.8,106.74,True,0,,26.22,28.26,False
13-06-2024 10:00,TRCAS,26.72,27.2,26.72,27.08,524319.0,0.12,0.36,0.01,2900.0,0.36,233268.1,124.77,True,0,,26.22,28.0,True
13-06-2024 10:00,TKNSA,33.58,34.32,33.54,34.26,643845.0,0.06,0.68,0.08,771.79,0.68,223563.5,187.99,True,0,,32.88,36.46,True
13-06-2024 10:00,GSDHO,4.02,4.09,4.02,4.09,3551507.0,0.0,0.07,0.0,1650.0,0.07,1446880.4,145.46,True,0,,3.96,4.29,True
13-06-2024 10:00,GWIND,28.3,28.68,28.26,28.62,631988.0,0.06,0.32,0.02,1233.33,0.32,242650.5,160.45,True,0,,27.9,30.32,True
13-06-2024 10:00,FZLGY,11.88,12.12,11.87,12.09,589226.0,0.03,0.21,0.02,1005.26,0.21,272384.3,116.32,True,0,,11.75,12.62,True
13-06-2024 10:00,GENIL,62.5,63.4,62.5,63.2,125496.0,0.2,0.7,0.13,460.0,0.7,72200.6,73.82,True,0,,62.05,64.1,False
13-06-2024 10:00,TATEN,27.3,27.86,27.3,27.8,342300.0,0.06,0.5,0.08,541.03,0.5,175879.3,94.62,True,0,,26.96,29.68,True
13-06-2024 10:00,SOKM,62.95,65.1,62.9,64.7,6532396.0,0.4,1.75,0.3,483.33,1.75,1346595.0,385.1,True,1,65.1,59.05,65.1,False
13-06-2024 10:00,BIENY,33.1,33.9,33.08,33.68,524355.0,0.22,0.58,0.01,4733.33,0.58,235520.5,122.64,True,0,,33.0,36.32,True
13-06-2024 10:00,ASUZU,87.85,91.25,87.85,90.5,591765.0,0.75,2.65,0.0,inf,2.65,177580.0,233.24,True,1,91.25,86.2,91.25,False
13-06-2024 10:00,BERA,16.87,17.19,16.82,17.14,2380506.0,0.05,0.27,0.02,1025.0,0.27,1021534.1,133.03,True,1,17.19,16.4,17.19,False
13-06-2024 10:00,ECILC,49.74,50.55,49.74,50.45,446402.0,0.1,0.71,0.04,1720.51,0.71,216600.7,106.09,True,0,,49.24,50.7,True
13-06-2024 10:00,ARSAN,16.71,17.08,16.6,17.01,470582.0,0.07,0.3,0.05,538.3,0.3,167157.9,181.52,True,0,,16.17,17.37,False
13-06-2024 10:00,ISMEN,34.2,35.26,34.1,35.16,2000046.0,0.1,0.96,0.08,1100.0,0.96,648777.4,208.28,True,0,,33.48,36.14,True
13-06-2024 10:00,IMASM,13.18,13.46,13.17,13.42,1077109.0,0.04,0.24,0.02,1042.86,0.24,374575.2,187.55,True,0,,13.08,13.54,True
12-06-2024 17:00,AKSA,118.0,121.4,117.6,120.9,423215.0,0.5,2.9,0.24,1108.33,2.9,138899.8,204.69,True,2,117.6,117.6,125.9,True
12-06-2024 17:00,ALARK,112.0,113.4,111.7,113.2,881142.0,0.2,1.2,0.08,1400.0,1.2,465551.7,89.27,True,0,,110.6,113.9,True
12-06-2024 17:00,DOHOL,15.02,15.44,15.0,15.35,14898983.0,0.09,0.33,0.05,534.62,0.33,4704681.0,216.68,True,0,,14.21,ATH,False
12-06-2024 17:00,BSOKE,29.94,30.56,29.94,30.48,974195.0,0.08,0.54,0.07,650.0,0.54,579112.3,68.22,True,0,,29.4,ATH,False
12-06-2024 17:00,SISE,47.28,47.86,47.2,47.7,6769190.0,0.16,0.42,0.05,775.0,0.42,3780375.5,79.06,True,0,,47.02,48.06,True
12-06-2024 17:00,GUBRF,141.1,142.2,140.7,142.1,496956.0,0.1,1.0,0.11,809.09,1.0,259697.2,91.36,True,0,,139.3,155.0,True
12-06-2024 17:00,SAMAT,43.6,44.2,43.32,44.18,269381.0,0.02,0.58,0.07,705.56,0.58,82289.7,227.36,True,0,,42.2,45.0,False
12-06-2024 17:00,VESBE,20.8,21.04,20.74,21.0,1068116.0,0.04,0.2,0.02,809.09,0.2,525202.6,103.37,True,0,,20.46,22.66,True
12-06-2024 17:00,BTCIM,142.0,150.0,142.0,149.9,1597477.0,0.1,7.9,0.93,749.46,7.9,358382.6,345.75,True,0,,133.3,ATH,False
12-06-2024 16:00,KOCMT,17.21,17.82,17.21,17.7,3715240.0,0.12,0.49,0.0,inf,0.49,1744902.7,112.92,True,0,,16.96,19.77,True
12-06-2024 16:00,KOZAL,20.86,21.12,20.84,21.12,27429642.0,0.0,0.26,0.02,1344.44,0.26,10347663.9,165.08,True,0,,20.68,22.28,False
12-06-2024 16:00,GARFA,23.62,24.22,23.56,24.12,160296.0,0.1,0.5,0.03,1566.67,0.5,80262.3,99.72,True,0,,23.3,28.38,True
