Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
04-10-2024 10:00,SURGY,80.45,81.5,80.2,81.2,763700.0,0.3,0.75,0.11,552.17,0.75,229272.4,233.1,True,0,,74.7,84.45,False,False
04-10-2024 10:00,FORMT,4.73,4.88,4.69,4.87,11032791.0,0.01,0.14,0.02,600.0,0.14,3942708.6,179.83,True,0,,4.45,ATH,False,False
04-10-2024 10:00,SMRTG,36.2,37.0,36.08,36.86,817091.0,0.14,0.66,0.05,1122.22,0.66,340332.8,140.09,True,0,,35.36,38.8,True,False
04-10-2024 10:00,IHAAS,16.65,17.88,16.64,17.69,1892655.0,0.19,1.04,0.14,670.37,1.04,772767.8,144.92,True,0,,15.59,20.14,True,False
04-10-2024 10:00,TURSG,11.93,12.3,11.85,12.23,2675369.0,0.07,0.3,0.03,837.5,0.3,1355837.5,97.32,True,0,,11.2,12.36,False,False
04-10-2024 10:00,ANGEN,13.86,14.76,13.42,14.76,8641525.0,0.0,0.9,0.17,426.32,0.9,3141310.2,175.09,True,0,,12.05,ATH,False,False
03-10-2024 17:00,PRZMA,31.26,33.0,31.16,33.0,234004.0,0.0,1.74,0.18,845.65,1.74,82905.6,182.25,True,1,33.0,29.28,35.02,False,False
03-10-2024 17:00,HRKET,68.7,69.95,68.6,69.7,383586.0,0.25,1.0,0.04,2122.22,1.0,223032.8,71.99,True,0,,68.0,77.95,False,False
03-10-2024 17:00,ISKPL,15.52,15.83,15.5,15.79,316560.0,0.04,0.27,0.03,864.29,0.27,206611.3,53.22,True,0,,15.3,17.0,True,True
03-10-2024 17:00,HEDEF,3.29,3.37,3.22,3.37,297129.0,0.0,0.08,0.0,1900.0,0.08,122393.6,142.77,True,3,,ATL,3.52,True,True
03-10-2024 17:00,GUBRF,180.4,186.0,180.3,186.0,1930353.0,0.0,5.6,0.22,2445.45,5.6,823749.3,134.34,True,2,180.3,180.3,204.6,False,False
03-10-2024 17:00,GSRAY,6.85,6.97,6.84,6.94,3487607.0,0.03,0.09,0.0,2150.0,0.09,1661473.2,109.91,True,1,6.97,6.81,6.97,False,False
03-10-2024 17:00,LKMNH,16.45,16.84,16.45,16.84,269063.0,0.0,0.39,0.06,519.05,0.39,118956.6,126.19,True,0,,16.02,18.04,True,False
03-10-2024 17:00,ALKLC,31.12,32.06,31.1,31.88,1136234.0,0.18,0.76,0.01,9400.0,0.76,505625.5,124.72,True,0,,30.82,33.4,False,False
03-10-2024 17:00,SEYKM,4.3,4.63,4.29,4.63,7215066.0,0.0,0.33,0.03,1078.57,0.33,1058686.3,581.51,True,0,,4.21,4.79,True,False
03-10-2024 17:00,ALMAD,5.72,5.83,5.7,5.83,436670.0,0.0,0.11,0.01,1733.33,0.11,235586.2,85.35,True,0,,5.69,5.88,True,False
03-10-2024 17:00,ARTMS,50.45,52.0,49.8,52.0,111312.0,0.0,1.55,0.21,656.1,1.55,63475.2,75.36,True,1,52.0,ATL,59.35,False,False
03-10-2024 17:00,SANFM,28.2,28.52,28.16,28.46,187030.0,0.06,0.26,0.02,983.33,0.26,94763.5,97.37,True,0,,27.12,28.5,False,False
03-10-2024 17:00,AZTEK,49.92,53.85,49.88,53.2,1341115.0,0.65,3.28,0.22,1397.72,3.28,370979.6,261.51,True,0,,49.4,55.5,False,False
03-10-2024 17:00,AVOD,2.83,2.85,2.83,2.85,620964.0,0.0,0.02,0.0,inf,0.02,361113.4,71.96,True,0,,2.83,3.08,False,False
03-10-2024 16:00,TRILC,19.17,20.12,19.03,19.95,4524477.0,0.17,0.78,0.1,642.86,0.78,1349073.9,235.38,True,0,,18.76,22.0,True,False
03-10-2024 16:00,ONCSM,130.0,134.7,128.5,134.0,253798.0,0.7,4.0,0.73,447.95,4.0,96945.3,161.8,True,0,,125.0,138.2,False,False
03-10-2024 15:00,TUREX,80.2,87.1,79.95,85.95,2041244.0,1.15,5.75,0.77,646.75,5.75,460087.1,343.66,True,0,,75.15,104.2,True,False
03-10-2024 15:00,ODAS,5.72,5.88,5.71,5.85,24311782.0,0.03,0.13,0.01,1200.0,0.13,6799132.9,257.57,True,1,5.88,5.53,5.88,True,False
03-10-2024 14:00,BORLS,37.3,38.02,37.24,37.98,206405.0,0.04,0.68,0.19,261.7,0.68,136458.8,51.26,True,0,,35.68,39.84,False,False
03-10-2024 14:00,KIMMR,10.24,10.64,10.21,10.64,1810364.0,0.0,0.4,0.05,654.72,0.4,599831.0,201.81,True,1,10.64,9.56,11.6,True,False
03-10-2024 14:00,BIMAS,474.0,482.25,473.75,481.75,1211727.0,0.5,7.75,0.8,868.75,7.75,764352.1,58.53,True,0,,465.5,593.5,True,False
03-10-2024 12:00,SMART,27.26,29.28,27.18,29.28,1399090.0,0.0,2.02,0.24,748.74,2.02,217214.1,544.11,True,0,,26.5,30.4,True,False
03-10-2024 12:00,PASEU,90.8,93.0,90.8,92.7,231396.0,0.3,1.9,0.61,214.05,1.9,105519.9,119.29,True,0,,86.7,ATH,False,False
03-10-2024 11:00,BEYAZ,22.7,23.94,22.6,23.9,680032.0,0.04,1.2,0.03,3650.0,1.2,177873.4,282.31,True,1,23.94,21.78,23.94,True,True
03-10-2024 11:00,IHGZT,1.13,1.15,1.13,1.15,2587321.0,0.0,0.02,0.0,9.00719925474099e+16,0.02,1512829.8,71.03,True,0,,1.11,1.24,True,True
03-10-2024 10:00,EUPWR,78.9,82.45,78.9,82.1,856487.0,0.35,3.2,0.29,1022.81,3.2,236164.4,262.67,True,0,,77.65,87.6,True,False
03-10-2024 10:00,GLRYH,11.25,11.41,11.25,11.4,712749.0,0.01,0.15,0.01,1400.0,0.15,321249.9,121.87,True,0,,11.19,11.47,False,False
03-10-2024 10:00,GEREL,10.91,11.33,10.6,11.3,2368530.0,0.03,0.39,0.0,19400.0,0.39,936002.4,153.05,True,2,10.6,10.6,12.6,False,False
03-10-2024 10:00,EREGL,51.3,52.0,50.95,51.85,17171657.0,0.15,0.55,0.01,5400.0,0.55,7359239.9,133.33,True,0,,50.7,54.05,False,False
03-10-2024 10:00,FZLGY,16.0,16.29,15.94,16.23,802159.0,0.06,0.23,0.0,11400.0,0.23,484142.7,65.69,True,0,,15.09,16.88,False,False
03-10-2024 10:00,LIDFA,2.81,2.9,2.79,2.9,1382934.0,0.0,0.09,0.0,2150.0,0.09,550950.4,151.01,True,0,,ATL,3.06,True,True
03-10-2024 10:00,IEYHO,7.05,7.71,6.88,7.6,15131830.0,0.11,0.55,0.0,13650.0,0.55,2291210.2,560.43,True,2,6.88,6.88,9.88,True,True
03-10-2024 10:00,INVEO,7.32,7.62,7.31,7.56,924186.0,0.06,0.24,0.0,7900.0,0.24,271821.8,240.0,True,1,7.62,7.47,7.62,True,True
03-10-2024 10:00,ISMEN,34.1,35.06,34.0,34.8,751126.0,0.26,0.7,0.0,17400.0,0.7,269232.9,178.99,True,1,35.06,34.0,35.06,True,True
03-10-2024 10:00,ISSEN,9.15,9.27,9.14,9.27,132476.0,0.0,0.12,0.0,5900.0,0.12,73971.7,79.09,True,0,,9.14,9.94,False,False
03-10-2024 10:00,KATMR,2.1,2.25,2.09,2.23,47307486.0,0.02,0.13,0.01,1757.14,0.13,11593384.4,308.06,True,0,,2.07,2.31,True,True
03-10-2024 10:00,KCAER,35.72,36.66,35.68,36.62,902869.0,0.04,0.9,0.02,3990.91,0.9,369647.4,144.25,True,0,,35.62,40.46,False,False
03-10-2024 10:00,TMSN,115.1,117.5,115.1,117.4,265837.0,0.1,2.3,0.05,4500.0,2.3,84420.7,214.9,True,0,,114.6,132.5,False,False
03-10-2024 10:00,MIATK,39.06,39.9,38.62,39.88,2973998.0,0.02,0.82,0.01,13566.67,0.82,1120505.3,165.42,True,2,38.62,38.62,44.58,True,True
03-10-2024 10:00,TKNSA,24.58,26.96,24.58,26.34,2180138.0,0.62,1.76,0.15,1042.86,1.76,325484.9,569.81,True,1,26.96,24.5,26.96,True,True
03-10-2024 10:00,EKOS,23.0,23.9,22.8,23.84,846738.0,0.06,0.84,0.03,2370.59,0.84,211624.9,300.11,True,2,22.8,22.8,27.4,True,True
03-10-2024 10:00,SOKM,47.02,47.9,46.86,47.86,1977307.0,0.04,0.84,0.06,1254.84,0.84,722535.0,173.66,True,0,,46.44,48.8,False,False
03-10-2024 10:00,OYLUM,7.3,7.48,7.28,7.48,390076.0,0.0,0.18,0.0,2.026619832316729e+17,0.18,139730.3,179.16,True,0,,ATL,8.33,True,True
03-10-2024 10:00,OZYSR,24.86,25.9,24.8,25.74,713949.0,0.16,0.88,0.14,511.11,0.88,244416.1,192.1,True,0,,23.66,26.18,False,False
03-10-2024 10:00,SASA,4.04,4.14,4.03,4.13,134077141.0,0.01,0.09,0.0,8900.0,0.09,42273194.3,217.17,True,0,,4.02,4.36,False,False
03-10-2024 10:00,ELITE,34.46,36.32,34.46,35.9,1578577.0,0.42,1.44,0.05,3030.43,1.44,467393.9,237.74,True,1,36.32,34.26,36.32,False,False
03-10-2024 10:00,ADESE,1.92,1.96,1.9,1.96,13616473.0,0.0,0.04,0.0,inf,0.04,5997261.4,127.04,True,2,1.9,1.9,2.28,False,False
03-10-2024 10:00,ANSGR,74.5,76.95,74.05,76.8,340612.0,0.15,2.3,0.25,838.78,2.3,117210.1,190.6,True,0,,73.35,80.05,True,False
03-10-2024 10:00,CEMZY,10.4,10.84,10.3,10.76,8275002.0,0.08,0.36,0.01,7100.0,0.36,2743715.1,201.6,True,0,,10.25,13.81,True,True
03-10-2024 10:00,DCTTR,22.18,23.2,22.16,23.18,1419812.0,0.02,1.0,0.06,1512.9,1.0,782727.8,81.39,True,0,,21.16,25.86,True,False
03-10-2024 10:00,BTCIM,167.9,173.3,167.7,172.0,342196.0,1.3,4.1,0.48,754.17,4.1,79522.7,330.31,True,1,173.3,164.2,173.3,True,False
03-10-2024 10:00,AFYON,12.88,13.35,12.83,13.35,2653700.0,0.0,0.47,0.01,5775.0,0.47,626689.2,323.45,True,2,12.83,12.83,15.43,True,True
03-10-2024 10:00,ANHYT,100.8,104.6,100.3,104.5,133344.0,0.1,3.7,0.26,1323.08,3.7,48594.5,174.4,True,2,100.3,100.3,108.5,True,True
03-10-2024 10:00,AKGRT,5.24,5.32,5.16,5.31,2336061.0,0.01,0.07,0.0,6900.0,0.07,1437351.9,62.53,True,0,,5.13,5.67,True,False
03-10-2024 10:00,BOBET,19.59,19.94,19.5,19.92,366104.0,0.02,0.33,0.0,16400.0,0.33,163871.5,123.41,True,0,,18.96,21.76,False,False
02-10-2024 17:00,ODINE,75.95,80.4,75.65,79.5,1204737.0,0.9,3.55,0.08,4633.33,3.55,294530.5,309.04,True,2,75.65,75.65,80.35,False,False
02-10-2024 17:00,VKING,30.58,37.18,30.58,37.18,202105.0,0.0,6.6,0.55,1100.0,6.6,115809.5,74.52,True,3,,30.58,48.14,True,True
02-10-2024 17:00,KOZAL,20.92,23.78,20.66,23.66,15331576.0,0.12,2.74,0.2,1283.84,2.74,6077808.0,152.26,True,3,,23.46,24.0,True,True
02-10-2024 17:00,AVGYO,8.33,8.89,8.32,8.77,1140664.0,0.12,0.44,0.01,3042.86,0.44,470922.1,142.22,True,2,8.32,8.32,8.88,False,False
02-10-2024 17:00,RODRG,18.35,18.85,18.0,18.85,147654.0,0.0,0.5,0.01,7042.86,0.5,53652.2,175.21,True,2,18.0,18.0,20.22,False,False
02-10-2024 15:00,NTHOL,36.56,37.7,36.42,37.64,741274.0,0.06,1.08,0.11,864.29,1.08,314514.9,135.69,True,0,,35.68,42.28,False,False
02-10-2024 14:00,FRIGO,7.33,7.63,7.24,7.62,1379565.0,0.01,0.29,0.04,663.16,0.29,794608.5,73.62,True,0,,6.94,7.92,False,False
02-10-2024 11:00,SNICA,5.31,5.44,5.28,5.41,1829929.0,0.03,0.1,0.01,809.09,0.1,1214080.9,50.73,True,0,,5.18,5.48,True,True
02-10-2024 10:00,ESEN,20.34,21.04,20.34,20.86,537703.0,0.18,0.52,0.05,900.0,0.52,310667.9,73.08,True,2,20.34,20.34,21.42,False,False
02-10-2024 10:00,ALTNY,90.95,97.5,90.15,96.3,9780774.0,1.2,5.35,0.26,1957.69,5.35,1955044.2,400.28,True,0,,89.75,104.2,True,True
02-10-2024 10:00,SDTTR,229.8,252.0,227.7,252.0,1927575.0,0.0,22.2,1.54,1341.56,22.2,240034.6,703.04,True,1,252.0,223.5,ATH,False,False
02-10-2024 10:00,PATEK,65.45,69.95,64.0,68.9,928836.0,1.05,3.45,0.21,1582.93,3.45,174921.8,431.0,True,3,,ATL,71.7,True,True
02-10-2024 10:00,ETILR,37.16,39.5,37.14,39.0,396102.0,0.5,1.84,0.18,933.71,1.84,189546.3,108.97,True,0,,31.58,39.56,False,False
02-10-2024 10:00,KRSTL,6.51,6.85,6.2,6.79,20760135.0,0.06,0.28,0.05,428.3,0.28,6484269.7,220.16,True,1,6.85,5.33,6.85,False,False
02-10-2024 10:00,OSTIM,8.3,8.78,8.25,8.72,3257438.0,0.06,0.42,0.06,636.84,0.42,1003537.1,224.6,True,1,8.78,8.2,8.78,False,False
01-10-2024 17:00,GIPTA,33.56,34.78,32.8,34.78,1452210.0,0.0,1.22,0.23,435.09,1.22,630031.8,130.5,True,0,,32.06,34.82,False,False
01-10-2024 17:00,GRTHO,102.8,112.1,99.2,112.0,96154.0,0.1,9.2,0.35,2528.57,9.2,32183.1,198.77,True,2,99.2,99.2,112.8,False,False
01-10-2024 17:00,ADGYO,32.26,33.5,31.7,33.28,3093889.0,0.22,1.02,0.01,10100.0,1.02,608743.4,408.24,True,2,31.7,31.7,33.56,True,True
01-10-2024 17:00,ALFAS,50.0,57.0,49.6,57.0,834525.0,0.0,7.0,0.43,1516.63,7.0,189591.5,340.17,True,3,,52.45,ATH,True,True
01-10-2024 17:00,AVPGY,50.05,50.6,48.7,50.6,1854583.0,0.0,0.55,0.02,2650.0,0.55,627290.5,195.65,True,0,,49.84,50.95,False,False
01-10-2024 15:00,TTKOM,49.7,50.85,49.52,50.75,3863706.0,0.1,1.05,0.09,1106.9,1.05,2059531.3,87.6,True,0,,ATL,51.35,True,False
01-10-2024 15:00,PGSUS,237.2,240.5,236.5,239.8,1035800.0,0.7,2.6,0.08,3150.0,2.6,556164.3,86.24,True,0,,235.7,248.2,True,True
01-10-2024 13:00,EGGUB,71.2,74.9,70.9,74.2,424594.0,0.7,3.0,0.3,883.61,3.0,119012.9,256.76,True,1,74.9,71.55,74.9,False,False
01-10-2024 12:00,ENKAI,46.42,46.84,46.32,46.74,2919828.0,0.1,0.32,0.05,492.59,0.32,1638751.0,78.17,True,0,,44.74,47.48,False,False
01-10-2024 12:00,FENER,109.3,118.6,109.0,117.5,2204968.0,1.1,8.2,0.41,1900.0,8.2,374591.9,488.63,True,1,118.6,108.5,118.6,True,True
01-10-2024 12:00,BJKAS,5.5,6.28,5.49,6.28,60523414.0,0.0,0.78,0.06,1222.03,0.78,7644256.6,691.75,True,1,6.28,5.47,ATH,True,True
01-10-2024 11:00,MOBTL,4.4,4.55,4.39,4.53,3053210.0,0.02,0.13,0.01,1757.14,0.13,1020379.1,199.22,True,1,4.55,4.43,4.55,False,False
01-10-2024 11:00,TUPRS,155.2,156.6,155.0,156.6,3146113.0,0.0,1.4,0.09,1455.56,1.4,1619636.6,94.25,True,0,,ATL,172.5,True,True
01-10-2024 11:00,MNDTR,6.0,6.16,5.99,6.12,634618.0,0.04,0.12,0.01,1614.29,0.12,390081.1,62.69,True,0,,5.99,6.3,False,False
01-10-2024 11:00,NATEN,61.95,62.6,61.45,62.6,193919.0,0.0,0.65,0.06,983.33,0.65,93408.7,107.6,True,0,,57.1,62.65,False,False
01-10-2024 10:00,GMTAS,10.3,10.81,10.25,10.81,1578339.0,0.0,0.51,0.07,608.33,0.51,412193.6,282.91,True,0,,9.88,11.13,False,False
01-10-2024 10:00,SELVA,12.29,12.68,12.29,12.6,826460.0,0.08,0.31,0.03,1092.31,0.31,208483.3,296.42,True,0,,12.24,13.58,False,False
01-10-2024 10:00,CCOLA,57.0,58.55,56.8,58.25,1506255.0,0.3,1.25,0.06,1983.33,1.25,604188.0,149.3,True,1,58.55,56.5,58.55,False,False
30-09-2024 17:00,MNDRS,11.23,11.32,11.21,11.32,423098.0,0.0,0.09,0.01,1400.0,0.09,180526.5,134.37,True,0,,11.08,11.34,False,False
30-09-2024 17:00,ULUFA,12.35,12.55,12.32,12.5,136849.0,0.05,0.15,0.02,782.35,0.15,42551.1,221.61,True,0,,12.24,ATH,True,False
30-09-2024 17:00,NTGAZ,4.52,4.61,4.5,4.6,1397720.0,0.01,0.08,0.02,344.44,0.08,606613.6,130.41,True,0,,4.37,4.85,False,False
30-09-2024 17:00,MGROS,454.25,465.0,449.25,464.0,695457.0,1.0,9.75,0.35,2685.71,9.75,246844.9,181.74,True,0,,ATL,494.75,True,True
30-09-2024 17:00,HEKTS,4.39,4.49,4.38,4.47,71043756.0,0.02,0.08,0.02,370.59,0.08,30130203.0,135.79,True,0,,4.27,4.78,True,False
30-09-2024 17:00,TATGD,24.04,25.58,24.02,25.48,2179875.0,0.1,1.44,0.13,974.63,1.44,342299.9,536.83,True,0,,23.16,ATH,False,False
30-09-2024 17:00,GOKNR,27.14,27.62,27.08,27.6,1066002.0,0.02,0.46,0.08,505.26,0.46,410919.9,159.42,True,0,,26.24,30.54,True,False
30-09-2024 17:00,YEOTK,160.1,161.9,159.9,161.9,129051.0,0.0,1.8,0.03,5900.0,1.8,75407.3,71.14,True,0,,158.3,164.4,False,False
30-09-2024 17:00,GOZDE,29.94,30.4,29.74,30.32,280252.0,0.08,0.38,0.02,2011.11,0.38,160489.6,74.62,True,2,29.74,29.74,30.82,False,False
30-09-2024 17:00,DENGE,5.88,5.97,5.86,5.97,1929682.0,0.0,0.09,0.02,275.0,0.09,972116.2,98.5,True,0,,5.29,ATH,False,False
30-09-2024 17:00,ECILC,46.78,47.82,46.78,47.74,846728.0,0.08,0.96,0.1,860.0,0.96,236780.9,257.6,True,0,,44.72,48.52,False,False
30-09-2024 16:00,TAVHL,246.1,250.5,246.1,250.25,332607.0,0.25,4.15,0.25,1593.88,4.15,208302.2,59.68,True,0,,241.0,251.0,False,False
30-09-2024 16:00,EGSER,3.75,3.77,3.75,3.77,554756.0,0.0,0.02,0.01,300.0,0.02,296392.8,87.17,True,0,,3.68,3.78,False,False
30-09-2024 16:00,KCHOL,187.2,189.1,187.2,188.6,2209098.0,0.5,1.4,0.21,566.67,1.4,1106128.4,99.71,True,0,,184.1,191.6,False,False
30-09-2024 15:00,ARCLK,144.2,147.2,143.9,146.9,480308.0,0.3,2.7,0.03,8900.0,2.7,226800.3,111.78,True,0,,145.8,148.6,False,False
30-09-2024 15:00,ARSAN,22.68,23.04,22.66,22.98,533912.0,0.06,0.3,0.02,1775.0,0.3,160291.4,233.09,True,0,,22.0,ATH,False,False
30-09-2024 14:00,GUNDG,54.7,56.7,54.65,56.25,391129.0,0.45,1.55,0.29,425.42,1.55,160332.4,143.95,True,0,,52.95,58.3,True,False
30-09-2024 14:00,SKYMD,10.24,10.6,10.23,10.56,1551235.0,0.04,0.32,0.06,471.43,0.32,430569.5,260.28,True,0,,9.69,10.58,False,False
30-09-2024 14:00,ULKER,141.2,143.3,141.1,143.1,333633.0,0.2,1.9,0.05,3700.0,1.9,208866.2,59.74,True,0,,ATL,152.8,True,True
30-09-2024 14:00,TCELL,94.2,95.35,94.1,95.3,2694760.0,0.05,1.1,0.03,3566.67,1.1,1530167.7,76.11,True,0,,94.15,98.45,False,False
30-09-2024 13:00,JANTS,29.88,32.14,29.82,31.54,4899784.0,0.6,1.66,0.15,1006.67,1.66,965773.3,407.34,True,0,,29.38,32.48,True,True
30-09-2024 13:00,SISE,42.68,43.36,42.64,43.22,9163516.0,0.14,0.54,0.16,246.15,0.54,3332453.5,174.98,True,0,,41.56,ATH,False,False
30-09-2024 13:00,KOCMT,14.74,15.26,14.72,15.23,6551519.0,0.03,0.49,0.09,421.28,0.49,1814445.7,261.08,True,0,,14.13,ATH,False,False
30-09-2024 13:00,IZMDC,5.53,5.65,5.52,5.65,2829821.0,0.0,0.12,0.02,500.0,0.12,1071080.4,164.2,True,0,,5.39,5.72,False,False
30-09-2024 12:00,GENTS,7.73,7.84,7.73,7.81,342434.0,0.03,0.08,0.01,700.0,0.08,115874.6,195.52,True,0,,7.65,7.95,True,False
30-09-2024 12:00,BEGYO,3.57,3.64,3.51,3.64,6540050.0,0.0,0.07,0.02,218.18,0.07,2631635.4,148.52,True,0,,3.21,ATH,False,False
30-09-2024 12:00,ISDMR,37.28,38.3,37.22,38.08,914176.0,0.22,0.8,0.19,312.37,0.8,402428.6,127.16,True,0,,35.32,ATH,False,False
30-09-2024 11:00,TCKRC,25.12,25.48,25.1,25.46,664115.0,0.02,0.34,0.04,709.52,0.34,408903.4,62.41,True,0,,24.84,26.44,True,False
30-09-2024 11:00,TERA,16.86,19.8,16.85,19.8,7010517.0,0.0,2.94,0.21,1327.18,2.94,1253496.8,459.28,True,0,,16.81,27.58,True,True
30-09-2024 10:00,TUCLK,11.75,12.8,11.36,12.59,11818908.0,0.21,0.84,0.01,6900.0,0.84,3674972.9,221.61,True,2,11.36,11.36,13.65,False,False
30-09-2024 10:00,YKSLN,8.3,8.48,8.28,8.43,771094.0,0.05,0.13,0.02,664.71,0.13,200163.8,285.23,True,1,8.48,8.19,8.48,False,False
30-09-2024 10:00,ANELE,13.69,14.28,13.69,14.22,1672993.0,0.06,0.53,0.07,715.38,0.53,228743.5,631.38,True,0,,12.92,ATH,False,False
30-09-2024 10:00,KZGYO,20.4,21.18,20.36,20.98,543525.0,0.2,0.58,0.04,1218.18,0.58,141599.5,283.85,True,0,,20.1,ATH,False,False
30-09-2024 10:00,PCILT,18.6,19.2,18.3,19.18,971109.0,0.02,0.58,0.12,387.39,0.58,351313.4,176.42,True,0,,17.65,ATH,False,False
27-09-2024 17:00,CANTE,1.61,1.62,1.61,1.62,6881474.0,0.0,0.01,0.0,900.0,0.01,4081907.5,68.58,True,0,,1.6,1.69,True,False
27-09-2024 17:00,YYLGD,10.35,10.45,10.35,10.44,500741.0,0.01,0.09,0.01,1025.0,0.09,261037.4,91.83,True,0,,10.31,ATH,True,True
27-09-2024 17:00,DARDL,5.41,5.49,5.4,5.47,370194.0,0.02,0.06,0.0,5900.0,0.06,174850.2,111.72,True,2,5.4,5.4,5.49,True,True
27-09-2024 17:00,EKSUN,6.66,6.79,6.65,6.78,1688180.0,0.01,0.12,0.01,823.08,0.12,665690.5,153.6,True,0,,6.53,7.11,False,False
27-09-2024 17:00,SAYAS,52.6,53.1,52.3,53.1,222118.0,0.0,0.5,0.01,4900.0,0.5,138269.5,60.64,True,0,,52.2,54.5,False,False
27-09-2024 17:00,ENJSA,59.45,60.35,59.25,60.3,1076955.0,0.05,0.85,0.23,261.7,0.85,532229.0,102.35,True,0,,57.5,ATH,False,False
27-09-2024 17:00,ENTRA,7.83,7.91,7.81,7.9,1874025.0,0.01,0.07,0.0,1300.0,0.07,753460.2,148.72,True,0,,7.8,7.95,True,True
27-09-2024 17:00,EPLAS,5.84,6.06,5.82,6.0,1324381.0,0.06,0.16,0.02,540.0,0.16,236600.1,459.76,True,1,6.06,5.7,6.06,False,False
27-09-2024 17:00,DURKN,17.33,17.97,17.23,17.83,8517054.0,0.14,0.5,0.02,2073.91,0.5,3195975.3,166.49,True,1,17.97,17.08,17.97,True,True
27-09-2024 17:00,BRLSM,14.37,15.2,14.37,15.2,4499838.0,0.0,0.83,0.13,533.59,0.83,587912.1,665.39,True,0,,13.82,ATH,False,False
27-09-2024 17:00,ZEDUR,8.28,8.34,8.28,8.34,154911.0,0.0,0.06,0.01,900.0,0.06,86113.3,79.89,True,0,,8.23,8.55,True,True
27-09-2024 17:00,ORCAY,9.78,9.92,9.73,9.92,271542.0,0.0,0.14,0.01,1650.0,0.14,177201.3,53.24,True,0,,9.7,ATH,True,True
