Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
22-04-2024 10:00,PATEK,108.0,113.7,107.9,112.8,1086018.0,0.9,4.8,0.62,674.19,4.8,346793.9,213.16,True,0,,105.0,113.3
22-04-2024 10:00,EKOS,49.6,50.7,49.0,50.5,1669484.0,0.2,0.9,0.2,359.18,0.9,432435.4,286.07,True,0,,45.12,51.45
22-04-2024 10:00,ODAS,9.24,9.52,9.24,9.5,25525992.0,0.02,0.26,0.04,566.67,0.26,6436195.4,296.6,True,0,,8.95,9.77
22-04-2024 10:00,PCILT,13.67,13.88,13.57,13.84,644645.0,0.04,0.17,0.04,325.0,0.17,301623.1,113.73,True,0,,12.52,ATH
22-04-2024 10:00,ALMAD,7.74,7.91,7.73,7.87,1086002.0,0.04,0.13,0.03,400.0,0.13,312200.8,247.85,True,0,,7.3,7.99
22-04-2024 10:00,AVHOL,43.18,47.34,43.18,46.48,2880385.0,0.86,3.3,0.52,532.18,3.3,598306.7,381.42,True,0,,40.22,ATH
22-04-2024 10:00,SEGYO,4.26,4.5,4.25,4.45,2878669.0,0.05,0.19,0.03,512.9,0.19,962600.1,199.05,True,0,,4.04,4.56
22-04-2024 10:00,SEKFK,17.59,17.99,17.59,17.92,266861.0,0.07,0.33,0.05,617.39,0.33,84046.6,217.52,True,0,,17.22,18.0
22-04-2024 10:00,ATATP,152.0,162.0,150.5,161.3,649432.0,0.7,9.3,1.32,604.55,9.3,157098.5,313.39,True,0,,139.0,ATH
22-04-2024 10:00,ASGYO,14.25,14.49,14.25,14.46,2193681.0,0.03,0.21,0.03,556.25,0.21,534224.4,310.63,True,0,,14.02,15.07
22-04-2024 10:00,SNICA,44.96,47.26,44.74,47.16,3966843.0,0.1,2.2,0.07,3042.86,2.2,1532600.7,158.83,True,0,,34.3,ATH
22-04-2024 10:00,ARSAN,16.18,16.65,15.61,16.54,1572388.0,0.11,0.36,0.05,665.96,0.36,647083.7,143.0,True,0,,15.58,16.9
22-04-2024 10:00,ARDYZ,41.18,42.82,41.1,42.7,2250575.0,0.12,1.52,0.26,480.15,1.52,656358.1,242.89,True,0,,39.54,43.12
22-04-2024 10:00,SURGY,43.94,46.0,43.92,45.66,1556816.0,0.34,1.72,0.18,866.29,1.72,299403.2,419.97,True,0,,44.42,46.72
22-04-2024 10:00,TCELL,76.75,79.25,76.75,78.9,9914062.0,0.35,2.15,0.34,532.35,2.15,4776476.6,107.56,True,0,,71.9,ATH
22-04-2024 10:00,TEKTU,3.47,3.59,3.44,3.56,3796380.0,0.03,0.09,0.0,2900.0,0.09,1429362.1,165.6,True,0,,3.25,3.65
22-04-2024 10:00,ALKIM,32.56,33.6,32.54,33.46,489474.0,0.14,0.9,0.09,922.73,0.9,173008.9,182.92,True,0,,32.12,35.2
22-04-2024 10:00,AVPGY,42.34,43.28,42.3,43.22,873582.0,0.06,0.88,0.12,658.62,0.88,322916.9,170.53,True,0,,41.5,46.78
22-04-2024 10:00,TMSN,185.0,193.4,184.5,191.1,1783573.0,2.3,6.1,0.21,2804.76,6.1,545386.1,227.03,True,0,,131.6,204.0
22-04-2024 10:00,TSPOR,1.78,1.82,1.77,1.82,38775602.0,0.0,0.04,0.0,1233.33,0.04,10375577.4,273.72,True,0,,1.66,ATH
22-04-2024 10:00,TUCLK,11.59,11.84,11.59,11.77,622868.0,0.07,0.18,0.04,400.0,0.18,185071.4,236.56,True,0,,11.0,12.88
22-04-2024 10:00,AKSEN,37.64,38.52,37.64,38.34,1426135.0,0.18,0.7,0.17,311.76,0.7,553401.5,157.7,True,0,,36.04,39.32
22-04-2024 10:00,AKFGY,2.21,2.25,2.21,2.24,20846418.0,0.01,0.03,0.0,900.0,0.03,7434789.4,180.39,True,0,,2.15,2.33
22-04-2024 10:00,VANGD,21.34,22.24,21.34,22.14,677088.0,0.1,0.8,0.09,809.09,0.8,133675.3,406.52,True,0,,20.28,22.54
22-04-2024 10:00,VBTYZ,33.7,36.68,33.6,36.68,1926516.0,0.0,2.98,0.45,568.16,2.98,438988.6,338.85,True,0,,31.4,ATH
22-04-2024 10:00,VKING,42.84,46.1,42.74,45.86,360289.0,0.24,3.02,0.42,625.96,3.02,143475.7,151.11,True,0,,39.16,48.06
22-04-2024 10:00,YAYLA,22.3,23.24,21.48,23.14,991756.0,0.1,0.84,0.1,775.0,0.84,285660.0,247.18,True,0,,21.8,26.24
22-04-2024 10:00,YEOTK,206.9,218.5,206.9,215.9,1172501.0,2.6,9.0,1.21,643.8,9.0,236440.9,395.9,True,0,,200.3,225.5
22-04-2024 10:00,ADESE,2.29,2.36,2.29,2.36,16984135.0,0.0,0.07,0.01,677.78,0.07,3937897.8,331.3,True,0,,2.2,2.41
22-04-2024 10:00,AVOD,3.46,3.56,3.44,3.54,3404752.0,0.02,0.08,0.01,627.27,0.08,827212.7,311.59,True,0,,3.31,3.56
22-04-2024 10:00,SMART,46.52,49.5,46.22,49.5,1542365.0,0.0,2.98,0.69,330.64,2.98,543861.4,183.6,True,0,,39.6,ATH
22-04-2024 10:00,SASA,39.98,40.68,39.86,40.54,12744862.0,0.14,0.56,0.12,374.58,0.56,3830393.4,232.73,True,0,,38.58,41.38
22-04-2024 10:00,BASGZ,20.72,20.98,20.7,20.96,250140.0,0.02,0.24,0.04,471.43,0.24,126426.8,97.85,True,0,,19.92,ATH
22-04-2024 10:00,BORSK,36.68,37.68,36.66,37.58,1486128.0,0.1,0.9,0.25,257.14,0.9,734029.4,102.46,True,0,,34.46,39.3
22-04-2024 10:00,PENTA,18.35,18.63,18.23,18.61,1267531.0,0.02,0.26,0.05,420.0,0.26,399436.5,217.33,True,0,,17.7,19.37
22-04-2024 10:00,PGSUS,904.5,949.0,904.5,940.5,1844667.0,8.5,36.0,6.05,495.04,36.0,421455.0,337.69,True,0,,854.5,ATH
22-04-2024 10:00,PLTUR,15.83,16.14,15.58,16.08,768137.0,0.06,0.25,0.02,986.96,0.25,286115.1,168.47,True,0,,15.34,16.58
22-04-2024 10:00,POLHO,13.49,13.7,13.49,13.67,2760479.0,0.03,0.18,0.02,620.0,0.18,920209.3,199.98,True,0,,12.2,13.83
22-04-2024 10:00,PRKME,26.2,27.6,25.8,27.52,1404887.0,0.08,1.32,0.11,1057.89,1.32,461779.5,204.23,True,0,,22.4,ATH
22-04-2024 10:00,REEDR,43.26,46.2,43.26,46.0,9468711.0,0.2,2.74,0.26,945.8,2.74,2523126.0,275.28,True,0,,42.3,46.92
22-04-2024 10:00,RUBNS,32.2,33.52,32.08,33.42,499279.0,0.1,1.22,0.16,682.05,1.22,201533.7,147.74,True,0,,29.72,33.44
22-04-2024 10:00,BAYRK,50.35,51.5,50.15,51.4,214178.0,0.1,1.05,0.13,740.0,1.05,75262.7,184.57,True,0,,49.38,51.75
22-04-2024 10:00,HATSN,65.1,66.6,65.05,66.2,610516.0,0.4,1.1,0.26,331.37,1.1,204641.5,198.33,True,0,,62.6,67.2
22-04-2024 10:00,BARMA,20.64,21.26,20.64,21.1,713198.0,0.16,0.46,0.08,505.26,0.46,180483.0,295.16,True,0,,19.94,22.7
22-04-2024 10:00,SARKY,32.64,33.3,32.64,33.14,546754.0,0.16,0.5,0.12,309.84,0.5,177624.9,207.81,True,0,,31.56,33.26
22-04-2024 10:00,AYEN,29.26,29.86,29.24,29.74,795121.0,0.12,0.48,0.12,293.44,0.48,259849.2,205.99,True,0,,27.94,ATH
19-04-2024 17:00,OZSUB,31.92,33.4,31.92,33.0,567897.0,0.4,1.08,0.1,938.46,1.08,250723.7,126.5,True,0,,29.3,ATH
19-04-2024 17:00,AYDEM,27.44,27.88,27.4,27.88,370893.0,0.0,0.44,0.08,436.59,0.44,187699.7,97.6,True,0,,26.5,27.9
19-04-2024 17:00,PEGYO,21.02,21.68,20.64,21.68,1451936.0,0.0,0.66,0.1,547.06,0.66,581636.9,149.63,True,0,,20.36,22.72
19-04-2024 17:00,MERKO,14.5,14.78,14.45,14.76,428779.0,0.02,0.26,0.06,333.33,0.26,237865.8,80.26,True,0,,13.74,15.1
19-04-2024 17:00,TDGYO,13.93,14.35,13.87,14.35,509985.0,0.0,0.42,0.04,1005.26,0.42,305591.7,66.88,True,0,,13.83,14.45
19-04-2024 17:00,AKCNS,137.9,139.0,137.6,138.8,130531.0,0.2,0.9,0.37,143.24,0.9,69167.6,88.72,True,0,,135.0,142.8
19-04-2024 17:00,METUR,12.11,12.98,12.08,12.83,3751790.0,0.15,0.72,0.08,767.47,0.72,1236792.4,203.35,True,0,,9.81,ATH
19-04-2024 17:00,TKFEN,44.28,44.94,44.08,44.94,2676045.0,0.0,0.66,0.29,126.03,0.66,1509657.3,77.26,True,0,,39.08,ATH
19-04-2024 17:00,SKYMD,10.94,11.4,10.93,11.35,1636479.0,0.05,0.41,0.08,400.0,0.41,684926.4,138.93,True,0,,10.33,ATH
19-04-2024 17:00,DMRGD,16.45,17.49,16.28,17.2,3796738.0,0.29,0.75,0.11,588.07,0.75,868012.8,337.41,True,0,,15.22,ATH
19-04-2024 17:00,KUYAS,47.7,49.0,47.5,48.74,267761.0,0.26,1.04,0.07,1429.41,1.04,148989.7,79.72,True,0,,41.74,ATH
19-04-2024 17:00,SELVA,13.84,14.66,13.84,14.44,1679191.0,0.22,0.6,0.1,518.56,0.6,285921.2,487.29,True,0,,13.42,14.48
19-04-2024 16:00,BJKAS,87.35,89.5,86.65,89.15,616545.0,0.35,1.8,0.59,205.08,1.8,385841.3,59.79,True,0,,80.6,ATH
19-04-2024 16:00,GLRYH,11.91,11.97,11.91,11.96,197291.0,0.01,0.05,0.01,614.29,0.05,127126.0,55.19,True,0,,11.69,13.08
19-04-2024 16:00,GLYHO,13.11,13.53,13.08,13.44,2385816.0,0.09,0.33,0.05,560.0,0.33,1183387.2,101.61,True,0,,12.81,13.67
19-04-2024 16:00,GMTAS,7.8,8.07,7.8,8.01,442108.0,0.06,0.21,0.02,740.0,0.21,152528.5,189.85,True,0,,7.72,8.1
19-04-2024 16:00,YATAS,29.42,29.84,29.36,29.82,275329.0,0.02,0.4,0.07,471.43,0.4,127569.4,115.83,True,0,,28.94,30.82
19-04-2024 16:00,INDES,8.63,8.9,8.63,8.86,1812147.0,0.04,0.23,0.04,521.62,0.23,818415.5,121.42,True,0,,8.46,8.89
19-04-2024 16:00,TUPRS,185.9,187.9,185.9,187.9,4388755.0,0.0,2.0,0.32,525.0,2.0,2454949.2,78.77,True,0,,183.1,188.3
19-04-2024 16:00,DESPC,50.25,52.0,49.9,51.95,234365.0,0.05,1.7,0.25,577.29,1.7,91686.3,155.62,True,0,,48.16,56.65
19-04-2024 16:00,ISCTR,12.48,12.93,12.44,12.92,193180817.0,0.01,0.44,0.08,450.0,0.44,50106109.8,285.54,True,0,,12.1,13.13
19-04-2024 16:00,TRILC,21.34,21.9,21.22,21.86,3198247.0,0.04,0.52,0.05,1030.43,0.52,1437995.3,122.41,True,0,,20.74,ATH
19-04-2024 16:00,SAFKR,42.04,43.96,42.0,43.8,335143.0,0.16,1.76,0.29,515.38,1.76,146202.2,129.23,True,0,,39.84,44.42
19-04-2024 16:00,ARASE,69.65,70.55,69.55,70.35,371878.0,0.2,0.7,0.12,483.33,0.7,227795.6,63.25,True,0,,66.15,70.65
19-04-2024 16:00,BERA,19.63,20.34,19.63,20.26,7816282.0,0.08,0.63,0.07,813.04,0.63,2323102.0,236.46,True,0,,19.04,21.04
19-04-2024 16:00,BEGYO,4.52,4.66,4.51,4.62,5891118.0,0.04,0.1,0.02,316.67,0.1,2353169.1,150.35,True,0,,4.26,ATH
19-04-2024 15:00,TURSG,59.6,60.35,59.4,60.25,251926.0,0.1,0.65,0.05,1200.0,0.65,163101.4,54.46,True,0,,59.05,64.3
19-04-2024 15:00,TTKOM,37.08,38.8,37.08,38.58,7230792.0,0.22,1.5,0.38,290.63,1.5,3681681.7,96.4,True,0,,34.76,ATH
19-04-2024 15:00,KUTPO,112.0,117.0,111.8,115.9,514693.0,1.1,3.9,1.29,202.33,3.9,228713.7,125.04,True,0,,103.1,117.4
19-04-2024 15:00,ICBCT,16.08,16.5,16.08,16.47,324963.0,0.03,0.39,0.05,622.22,0.39,123407.7,163.32,True,0,,15.85,16.63
19-04-2024 15:00,MIATK,60.8,61.85,60.55,61.6,2309992.0,0.25,0.8,0.11,627.27,0.8,1113529.0,107.45,True,0,,59.7,65.15
19-04-2024 15:00,TEZOL,22.06,22.26,21.96,22.26,496337.0,0.0,0.2,0.01,1566.67,0.2,304255.0,63.13,True,0,,21.7,23.32
19-04-2024 15:00,PENGD,7.9,8.3,7.88,8.29,2772781.0,0.01,0.39,0.09,358.82,0.39,1173292.9,136.32,True,0,,7.08,ATH
19-04-2024 15:00,YKBNK,30.8,31.76,30.78,31.58,59516965.0,0.18,0.78,0.05,1344.44,0.78,15524797.8,283.37,True,0,,30.64,32.88
19-04-2024 15:00,TOASO,262.0,264.75,261.75,264.0,994370.0,0.75,2.0,0.38,433.33,2.0,455341.4,118.38,True,0,,259.0,271.5
19-04-2024 15:00,XU100,9506.32,9655.35,9497.57,9631.4,580910383.0,23.95,125.08,11.23,1013.5,125.08,255811667.7,127.09,True,0,,9420.9,9716.94
19-04-2024 15:00,ALBRK,4.39,4.48,4.39,4.46,4197851.0,0.02,0.07,0.01,400.0,0.07,1527348.5,174.85,True,0,,4.35,4.52
19-04-2024 15:00,GOODY,19.9,20.12,19.87,20.12,270174.0,0.0,0.22,0.04,423.81,0.22,139160.3,94.15,True,0,,19.6,20.24
19-04-2024 15:00,ASELS,57.65,58.6,57.65,58.4,7309383.0,0.2,0.75,0.05,1400.0,0.75,3640421.9,100.78,True,0,,56.9,59.35
19-04-2024 15:00,CIMSA,30.84,31.34,30.84,31.28,1765151.0,0.06,0.44,0.1,331.37,0.44,910042.6,93.96,True,0,,30.26,31.48
19-04-2024 15:00,CRDFA,8.96,9.5,8.95,9.46,4068605.0,0.04,0.5,0.06,747.46,0.5,1129389.2,260.25,True,0,,8.75,9.48
19-04-2024 15:00,ARCLK,160.0,162.4,159.6,161.9,435159.0,0.5,1.9,0.3,533.33,1.9,231030.5,88.36,True,0,,158.2,168.0
19-04-2024 15:00,BAGFS,23.96,24.74,23.92,24.64,707634.0,0.1,0.68,0.22,211.93,0.68,371141.9,90.66,True,0,,22.4,ATH
19-04-2024 15:00,ENKAI,35.04,35.58,35.0,35.52,3655545.0,0.06,0.48,0.11,321.05,0.48,1636047.8,123.44,True,0,,34.04,35.82
19-04-2024 15:00,GARAN,74.2,77.4,74.1,77.2,10186913.0,0.2,3.0,0.35,769.57,3.0,2374592.0,329.0,True,0,,73.25,ATH
19-04-2024 15:00,AKBNK,57.55,60.45,57.5,60.0,22369475.0,0.45,2.45,0.22,988.89,2.45,6388194.2,250.17,True,0,,57.0,ATH
19-04-2024 15:00,AGHOL,303.5,306.75,303.25,306.0,117305.0,0.75,2.5,0.38,566.67,2.5,75177.0,56.04,True,0,,300.5,308.5
19-04-2024 14:00,USAK,9.76,10.02,9.73,10.02,606155.0,0.0,0.26,0.04,490.91,0.26,188386.4,221.76,True,0,,9.4,10.27
19-04-2024 14:00,SILVR,21.44,22.2,21.4,22.18,518698.0,0.02,0.74,0.14,413.89,0.74,218695.8,137.18,True,0,,20.08,ATH
19-04-2024 14:00,ALFAS,91.9,93.35,91.75,92.95,499693.0,0.4,1.05,0.22,388.37,1.05,285537.6,75.0,True,0,,89.55,95.4
19-04-2024 14:00,KRDMD,23.82,24.32,23.78,24.22,12821095.0,0.1,0.4,0.09,325.53,0.4,6173726.6,107.67,True,0,,23.0,24.54
19-04-2024 14:00,SMRTG,56.2,57.15,56.15,57.0,657404.0,0.15,0.8,0.25,220.0,0.8,349105.2,88.31,True,0,,54.55,57.9
19-04-2024 14:00,YKSLN,20.96,21.46,20.94,21.32,109011.0,0.14,0.36,0.04,718.18,0.36,65261.1,67.04,True,0,,20.06,22.18
19-04-2024 14:00,KBORU,109.1,114.5,109.1,113.7,607936.0,0.8,4.6,0.34,1252.94,4.6,217146.8,179.97,True,0,,106.6,115.0
19-04-2024 14:00,EKGYO,8.76,8.96,8.75,8.92,57393762.0,0.04,0.16,0.03,492.59,0.16,35794442.6,60.34,True,0,,8.56,9.15
19-04-2024 13:00,ISGYO,14.8,15.11,14.79,15.03,2157879.0,0.08,0.23,0.02,1110.53,0.23,725922.3,197.26,True,0,,14.67,15.65
19-04-2024 13:00,TABGD,133.2,135.6,133.2,135.2,337235.0,0.4,2.0,0.44,354.55,2.0,180425.5,86.91,True,0,,131.3,136.7
