Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
22-04-2024 10:00,EPLAS,6.54,6.73,6.52,6.73,1718421.0,0.0,0.19,0.05,304.26,0.19,469789.0,265.79,True,0,,6.17,6.77
22-04-2024 10:00,KAYSE,29.86,30.48,29.82,30.44,1333231.0,0.04,0.58,0.09,559.09,0.58,450513.9,195.94,True,0,,29.14,32.48
22-04-2024 10:00,VANGD,21.34,22.24,21.34,22.14,677088.0,0.1,0.8,0.09,809.09,0.8,133675.3,406.52,True,0,,20.28,22.54
22-04-2024 10:00,ATATP,152.0,162.0,150.5,161.3,649432.0,0.7,9.3,1.32,604.55,9.3,157098.5,313.39,True,0,,139.0,ATH
22-04-2024 10:00,EUREN,15.24,15.51,15.23,15.45,2203413.0,0.06,0.21,0.03,536.36,0.21,748496.8,194.38,True,0,,14.86,16.65
22-04-2024 10:00,AVHOL,43.18,47.34,43.18,46.48,2880385.0,0.86,3.3,0.52,532.18,3.3,598306.7,381.42,True,1,47.34,40.22,47.34
22-04-2024 10:00,GOZDE,22.9,23.38,22.9,23.26,507064.0,0.12,0.36,0.05,650.0,0.36,118829.9,326.71,True,0,,22.2,25.42
22-04-2024 10:00,KZGYO,24.1,25.8,24.1,25.68,1345795.0,0.12,1.58,0.23,586.96,1.58,346689.9,288.18,True,0,,21.74,ATH
22-04-2024 10:00,TUCLK,11.59,11.84,11.59,11.77,622868.0,0.07,0.18,0.04,400.0,0.18,185071.4,236.56,True,1,11.84,11.0,11.84
22-04-2024 10:00,BORSK,36.68,37.68,36.66,37.58,1486128.0,0.1,0.9,0.25,257.14,0.9,734029.4,102.46,True,1,37.68,34.46,37.68
22-04-2024 10:00,GLCVY,46.24,47.2,46.2,46.94,215892.0,0.26,0.7,0.13,446.87,0.7,91028.2,137.17,True,2,46.2,46.2,48.72
22-04-2024 10:00,GEDZA,28.52,29.1,28.42,29.02,318852.0,0.08,0.5,0.06,792.86,0.5,140335.0,127.21,True,0,,26.8,ATH
22-04-2024 10:00,REEDR,43.26,46.2,43.26,46.0,9468711.0,0.2,2.74,0.26,945.8,2.74,2523126.0,275.28,True,0,,42.3,46.92
22-04-2024 10:00,FZLGY,12.2,12.43,12.18,12.38,1373553.0,0.05,0.18,0.05,291.3,0.18,364412.5,276.92,True,0,,11.6,ATH
22-04-2024 10:00,TMSN,185.0,193.4,184.5,191.1,1783573.0,2.3,6.1,0.21,2804.76,6.1,545386.1,227.03,True,0,,ATL,204.0
22-04-2024 10:00,MAGEN,20.04,21.52,20.0,21.52,9332730.0,0.0,1.48,0.24,514.11,1.48,2164850.5,331.1,True,1,21.52,17.26,ATH
22-04-2024 10:00,SASA,39.98,40.68,39.86,40.54,12744862.0,0.14,0.56,0.12,374.58,0.56,3830393.4,232.73,True,0,,38.58,41.38
22-04-2024 10:00,SEGYO,4.26,4.5,4.25,4.45,2878669.0,0.05,0.19,0.03,512.9,0.19,962600.1,199.05,True,0,,4.04,4.56
22-04-2024 10:00,CANTE,19.34,19.67,19.28,19.6,16699988.0,0.07,0.26,0.04,602.7,0.26,3267900.1,411.03,True,0,,18.71,20.4
22-04-2024 10:00,EUPWR,153.4,156.9,153.3,155.9,672867.0,1.0,2.5,0.45,455.56,2.5,169482.5,297.01,True,0,,148.8,157.0
22-04-2024 10:00,HLGYO,2.87,2.89,2.85,2.89,6039654.0,0.0,0.02,0.01,185.71,0.02,2043322.6,195.58,True,0,,2.78,2.96
22-04-2024 10:00,AYEN,29.26,29.86,29.24,29.74,795121.0,0.12,0.48,0.12,293.44,0.48,259849.2,205.99,True,1,29.86,27.94,29.86
22-04-2024 10:00,IHAAS,13.74,14.08,13.74,14.04,239834.0,0.04,0.3,0.05,552.17,0.3,109611.0,118.8,True,0,,13.2,ATH
22-04-2024 10:00,PENTA,18.35,18.63,18.23,18.61,1267531.0,0.02,0.26,0.05,420.0,0.26,399436.5,217.33,True,0,,17.7,19.37
22-04-2024 10:00,BASGZ,20.72,20.98,20.7,20.96,250140.0,0.02,0.24,0.04,471.43,0.24,126426.8,97.85,True,1,20.98,19.92,20.98
22-04-2024 10:00,POLHO,13.49,13.7,13.49,13.67,2760479.0,0.03,0.18,0.02,620.0,0.18,920209.3,199.98,True,0,,12.2,13.83
22-04-2024 10:00,BARMA,20.64,21.26,20.64,21.1,713198.0,0.16,0.46,0.08,505.26,0.46,180483.0,295.16,True,1,21.26,19.94,21.26
22-04-2024 10:00,AVPGY,42.34,43.28,42.3,43.22,873582.0,0.06,0.88,0.12,658.62,0.88,322916.9,170.53,True,0,,41.5,46.78
22-04-2024 10:00,PLTUR,15.83,16.14,15.58,16.08,768137.0,0.06,0.25,0.02,986.96,0.25,286115.1,168.47,True,0,,15.34,16.58
22-04-2024 10:00,HUBVC,12.67,13.12,12.66,13.09,971931.0,0.03,0.42,0.03,1455.56,0.42,316911.7,206.69,True,0,,12.6,13.24
22-04-2024 10:00,HEKTS,15.43,15.72,15.43,15.68,10332341.0,0.04,0.25,0.04,495.24,0.25,3641105.6,183.77,True,0,,15.04,16.66
22-04-2024 10:00,MARBL,18.1,18.55,18.1,18.49,781602.0,0.06,0.39,0.05,635.85,0.39,329069.5,137.52,True,0,,17.85,20.16
22-04-2024 10:00,SMART,46.52,49.5,46.22,49.5,1542365.0,0.0,2.98,0.69,330.64,2.98,543861.4,183.6,True,1,49.5,39.6,ATH
22-04-2024 10:00,PRKME,26.2,27.6,25.8,27.52,1404887.0,0.08,1.32,0.11,1057.89,1.32,461779.5,204.23,True,0,,22.4,ATH
19-04-2024 17:00,METUR,12.11,12.98,12.08,12.83,3751790.0,0.15,0.72,0.08,767.47,0.72,1236792.4,203.35,True,0,,9.81,ATH
19-04-2024 17:00,GENTS,9.46,9.52,9.46,9.52,70593.0,0.0,0.06,0.02,275.0,0.06,41584.9,69.76,True,0,,9.3,9.66
19-04-2024 17:00,DMRGD,16.45,17.49,16.28,17.2,3796738.0,0.29,0.75,0.11,588.07,0.75,868012.8,337.41,True,0,,15.22,ATH
19-04-2024 17:00,AKCNS,137.9,139.0,137.6,138.8,130531.0,0.2,0.9,0.37,143.24,0.9,69167.6,88.72,True,0,,135.0,142.8
19-04-2024 17:00,OZSUB,31.92,33.4,31.92,33.0,567897.0,0.4,1.08,0.1,938.46,1.08,250723.7,126.5,True,0,,29.3,ATH
19-04-2024 17:00,KUYAS,47.7,49.0,47.5,48.74,267761.0,0.26,1.04,0.07,1429.41,1.04,148989.7,79.72,True,0,,41.74,ATH
19-04-2024 16:00,ISCTR,12.48,12.93,12.44,12.92,193180817.0,0.01,0.44,0.08,450.0,0.44,50106109.8,285.54,True,0,,12.1,13.13
19-04-2024 16:00,TRILC,21.34,21.9,21.22,21.86,3198247.0,0.04,0.52,0.05,1030.43,0.52,1437995.3,122.41,True,0,,20.74,ATH
19-04-2024 16:00,INDES,8.63,8.9,8.63,8.86,1812147.0,0.04,0.23,0.04,521.62,0.23,818415.5,121.42,True,0,,8.46,8.89
19-04-2024 16:00,BEGYO,4.52,4.66,4.51,4.62,5891118.0,0.04,0.1,0.02,316.67,0.1,2353169.1,150.35,True,0,,4.26,ATH
19-04-2024 16:00,SAFKR,42.04,43.96,42.0,43.8,335143.0,0.16,1.76,0.29,515.38,1.76,146202.2,129.23,True,0,,39.84,44.42
19-04-2024 16:00,GLRYH,11.91,11.97,11.91,11.96,197291.0,0.01,0.05,0.01,614.29,0.05,127126.0,55.19,True,0,,11.69,13.08
19-04-2024 16:00,GMTAS,7.8,8.07,7.8,8.01,442108.0,0.06,0.21,0.02,740.0,0.21,152528.5,189.85,True,0,,7.72,8.1
19-04-2024 16:00,BJKAS,87.35,89.5,86.65,89.15,616545.0,0.35,1.8,0.59,205.08,1.8,385841.3,59.79,True,0,,80.6,ATH
19-04-2024 16:00,TUPRS,185.9,187.9,185.9,187.9,4388755.0,0.0,2.0,0.32,525.0,2.0,2454949.2,78.77,True,0,,183.1,188.3
19-04-2024 16:00,DESPC,50.25,52.0,49.9,51.95,234365.0,0.05,1.7,0.25,577.29,1.7,91686.3,155.62,True,0,,48.16,56.65
19-04-2024 16:00,BERA,19.63,20.34,19.63,20.26,7816282.0,0.08,0.63,0.07,813.04,0.63,2323102.0,236.46,True,0,,19.04,21.04
19-04-2024 15:00,KUTPO,112.0,117.0,111.8,115.9,514693.0,1.1,3.9,1.29,202.33,3.9,228713.7,125.04,True,0,,103.1,117.4
19-04-2024 15:00,XU100,9506.32,9655.35,9497.57,9631.4,580910383.0,23.95,125.08,11.23,1013.5,125.08,255811667.7,127.09,True,0,,9420.9,9716.94
19-04-2024 15:00,TURSG,59.6,60.35,59.4,60.25,251926.0,0.1,0.65,0.05,1200.0,0.65,163101.4,54.46,True,2,59.4,59.4,64.3
19-04-2024 15:00,GOODY,19.9,20.12,19.87,20.12,270174.0,0.0,0.22,0.04,423.81,0.22,139160.3,94.15,True,0,,19.6,20.24
19-04-2024 15:00,GARAN,74.2,77.4,74.1,77.2,10186913.0,0.2,3.0,0.35,769.57,3.0,2374592.0,329.0,True,0,,73.25,ATH
19-04-2024 15:00,ENKAI,35.04,35.58,35.0,35.52,3655545.0,0.06,0.48,0.11,321.05,0.48,1636047.8,123.44,True,0,,34.04,35.82
19-04-2024 15:00,AGHOL,303.5,306.75,303.25,306.0,117305.0,0.75,2.5,0.38,566.67,2.5,75177.0,56.04,True,0,,300.5,308.5
19-04-2024 15:00,CRDFA,8.96,9.5,8.95,9.46,4068605.0,0.04,0.5,0.06,747.46,0.5,1129389.2,260.25,True,0,,8.75,9.48
19-04-2024 15:00,CIMSA,30.84,31.34,30.84,31.28,1765151.0,0.06,0.44,0.1,331.37,0.44,910042.6,93.96,True,0,,30.26,31.48
19-04-2024 15:00,TEZOL,22.06,22.26,21.96,22.26,496337.0,0.0,0.2,0.01,1566.67,0.2,304255.0,63.13,True,0,,21.7,23.32
19-04-2024 15:00,AKBNK,57.55,60.45,57.5,60.0,22369475.0,0.45,2.45,0.22,988.89,2.45,6388194.2,250.17,True,0,,57.0,ATH
19-04-2024 15:00,YKBNK,30.8,31.76,30.78,31.58,59516965.0,0.18,0.78,0.05,1344.44,0.78,15524797.8,283.37,True,0,,30.64,32.88
19-04-2024 15:00,ASELS,57.65,58.6,57.65,58.4,7309383.0,0.2,0.75,0.05,1400.0,0.75,3640421.9,100.78,True,0,,56.9,59.35
19-04-2024 15:00,ANHYT,49.6,53.0,49.48,52.4,451000.0,0.6,2.8,0.41,586.27,2.8,102196.4,341.31,True,0,,48.18,ATH
19-04-2024 14:00,ALFAS,91.9,93.35,91.75,92.95,499693.0,0.4,1.05,0.22,388.37,1.05,285537.6,75.0,True,0,,89.55,95.4
19-04-2024 14:00,KRDMD,23.82,24.32,23.78,24.22,12821095.0,0.1,0.4,0.09,325.53,0.4,6173726.6,107.67,True,0,,23.0,24.54
19-04-2024 14:00,USAK,9.76,10.02,9.73,10.02,606155.0,0.0,0.26,0.04,490.91,0.26,188386.4,221.76,True,0,,9.4,10.27
19-04-2024 14:00,KBORU,109.1,114.5,109.1,113.7,607936.0,0.8,4.6,0.34,1252.94,4.6,217146.8,179.97,True,0,,106.6,115.0
19-04-2024 14:00,SMRTG,56.2,57.15,56.15,57.0,657404.0,0.15,0.8,0.25,220.0,0.8,349105.2,88.31,True,0,,54.55,57.9
19-04-2024 14:00,SILVR,21.44,22.2,21.4,22.18,518698.0,0.02,0.74,0.14,413.89,0.74,218695.8,137.18,True,0,,20.08,ATH
19-04-2024 13:00,ISGYO,14.8,15.11,14.79,15.03,2157879.0,0.08,0.23,0.02,1110.53,0.23,725922.3,197.26,True,0,,14.67,15.65
19-04-2024 13:00,FADE,18.04,18.3,18.0,18.25,289068.0,0.05,0.21,0.06,275.0,0.21,111062.0,160.28,True,0,,17.63,18.38
19-04-2024 12:00,NUGYO,7.12,7.49,7.06,7.43,879258.0,0.06,0.31,0.06,425.42,0.31,252031.5,248.87,True,0,,6.87,ATH
19-04-2024 12:00,DERHL,10.19,10.46,10.19,10.45,650412.0,0.01,0.26,0.06,372.73,0.26,247687.2,162.59,True,0,,9.75,10.52
19-04-2024 12:00,KONKA,50.5,52.65,50.25,52.5,449890.0,0.15,2.0,0.33,506.06,2.0,112446.4,300.09,True,0,,47.92,ATH
19-04-2024 12:00,BIGCH,34.64,35.9,34.64,35.62,281389.0,0.28,0.98,0.11,824.53,0.98,125430.8,124.34,True,0,,34.12,37.54
19-04-2024 11:00,MZHLD,8.19,8.5,8.14,8.48,1497855.0,0.02,0.29,0.04,574.42,0.29,202956.5,638.02,True,0,,8.02,8.49
19-04-2024 11:00,ORCAY,11.99,12.12,11.96,12.11,330247.0,0.01,0.12,0.01,1100.0,0.12,136543.0,141.86,True,0,,11.84,12.3
19-04-2024 11:00,MRGYO,4.67,4.97,4.62,4.93,4230628.0,0.04,0.26,0.03,862.96,0.26,1443105.1,193.16,True,0,,4.56,5.4
19-04-2024 11:00,OFSYM,46.2,47.98,45.8,47.7,430651.0,0.28,1.5,0.15,874.03,1.5,128867.1,234.18,True,0,,45.5,49.0
19-04-2024 10:00,FORMT,2.74,2.79,2.73,2.78,4701528.0,0.01,0.04,0.01,566.67,0.04,2425599.8,93.83,True,0,,2.71,2.82
19-04-2024 10:00,BORLS,34.98,36.58,34.26,36.2,2224478.0,0.38,1.22,0.13,824.24,1.22,650603.8,241.91,True,2,34.26,34.26,ATH
19-04-2024 10:00,PSGYO,6.67,6.88,6.5,6.82,6634712.0,0.06,0.15,0.02,650.0,0.15,1612129.9,311.55,True,2,6.5,6.5,7.21
19-04-2024 10:00,TATGD,26.12,27.22,25.82,27.16,1229827.0,0.06,1.04,0.17,504.65,1.04,427677.4,187.56,True,0,,24.96,ATH
19-04-2024 10:00,AGYO,8.5,8.96,8.5,8.9,1036254.0,0.06,0.4,0.05,769.57,0.4,563010.0,84.06,True,2,8.5,8.5,ATH
19-04-2024 10:00,IHGZT,1.32,1.37,1.31,1.36,38192950.0,0.01,0.04,0.01,566.67,0.04,7466170.8,411.55,True,0,,1.04,ATH
19-04-2024 10:00,EREGL,40.0,40.62,39.98,40.5,11429018.0,0.12,0.5,0.06,706.45,0.5,6549475.9,74.5,True,2,39.98,39.98,41.3
19-04-2024 10:00,KIMMR,10.02,10.32,9.9,10.28,650594.0,0.04,0.26,0.03,738.71,0.26,303032.1,114.69,True,2,9.9,9.9,10.95
18-04-2024 17:00,IEYHO,5.48,5.78,5.48,5.76,6975393.0,0.02,0.28,0.05,449.02,0.28,2102597.2,231.75,True,1,5.78,5.12,5.78
18-04-2024 17:00,GIPTA,44.54,45.08,44.46,45.0,276857.0,0.08,0.46,0.07,521.62,0.46,126454.6,118.94,True,0,,43.84,45.8
18-04-2024 17:00,GSRAY,8.55,8.93,8.54,8.93,24358188.0,0.0,0.38,0.08,400.0,0.38,10656928.6,128.57,True,0,,8.03,ATH
18-04-2024 17:00,KLSYN,6.45,6.54,6.45,6.54,993365.0,0.0,0.09,0.01,650.0,0.09,361575.0,174.73,True,0,,6.0,ATH
18-04-2024 17:00,KONTR,231.2,235.5,231.0,235.4,613003.0,0.1,4.2,0.28,1400.0,4.2,249243.2,145.95,True,0,,229.5,237.0
18-04-2024 17:00,YYLGD,13.07,13.31,13.05,13.26,1662775.0,0.05,0.19,0.02,955.56,0.19,667175.3,149.23,True,0,,12.98,13.39
18-04-2024 17:00,ARTMS,55.9,58.95,55.6,58.5,332709.0,0.45,2.6,0.67,290.98,2.6,113075.0,194.24,True,0,,49.94,ATH
18-04-2024 16:00,IZENR,26.92,28.28,26.86,28.06,2457662.0,0.22,1.14,0.15,660.0,1.14,574219.8,328.0,True,0,,26.34,28.08
18-04-2024 16:00,TATEN,33.26,34.7,33.02,34.7,3462565.0,0.0,1.44,0.32,352.83,1.44,717323.9,382.71,True,0,,31.2,34.92
18-04-2024 16:00,GSDHO,4.33,4.39,4.32,4.38,3771228.0,0.01,0.05,0.0,1150.0,0.05,2009655.9,87.66,True,1,4.39,4.29,4.39
18-04-2024 15:00,BLCYT,18.57,19.1,18.54,19.1,624685.0,0.0,0.53,0.13,310.85,0.53,180622.8,245.85,True,0,,17.73,ATH
18-04-2024 14:00,KATMR,2.1,2.12,2.09,2.12,4951159.0,0.0,0.02,0.0,900.0,0.02,3135003.5,57.93,True,0,,2.07,2.15
18-04-2024 13:00,ISKPL,8.38,8.66,8.38,8.6,1543371.0,0.06,0.22,0.04,511.11,0.22,323902.1,376.49,True,0,,8.11,8.61
18-04-2024 13:00,VESTL,87.45,90.5,87.05,90.45,2406570.0,0.05,3.0,0.3,900.0,3.0,1571868.5,53.1,True,0,,86.25,90.75
18-04-2024 12:00,KLKIM,28.02,29.5,28.0,29.48,1228190.0,0.02,1.46,0.2,615.69,1.46,533141.4,130.37,True,0,,26.96,ATH
18-04-2024 12:00,HURGZ,4.92,4.96,4.91,4.96,2401866.0,0.0,0.04,0.0,1233.33,0.04,1208605.2,98.73,True,0,,4.8,5.26
18-04-2024 11:00,ASUZU,106.3,114.8,106.0,114.8,2986267.0,0.0,8.5,0.91,834.07,8.5,708889.1,321.26,True,0,,103.9,ATH
18-04-2024 11:00,GRSEL,93.35,97.2,93.3,96.3,543853.0,0.9,2.95,0.31,851.61,2.95,166066.9,227.49,True,1,97.2,90.25,97.2
18-04-2024 11:00,AKSA,103.6,105.6,103.5,105.5,235055.0,0.1,1.9,0.16,1087.5,1.9,128330.4,83.16,True,0,,98.55,ATH
18-04-2024 11:00,DGNMO,13.21,13.47,13.1,13.43,608230.0,0.04,0.22,0.02,1122.22,0.22,396382.3,53.45,True,0,,11.95,ATH
18-04-2024 11:00,PRDGS,6.32,6.66,6.32,6.58,2251749.0,0.08,0.26,0.02,1081.82,0.26,536341.4,319.84,True,1,6.66,6.2,6.66
18-04-2024 10:00,DNISI,21.96,23.18,21.96,23.08,2395823.0,0.1,1.12,0.16,617.95,1.12,564342.4,324.53,True,0,,ATL,ATH
18-04-2024 10:00,SEYKM,7.05,7.42,7.0,7.32,3662263.0,0.1,0.27,0.0,13400.0,0.27,1352313.1,170.81,True,1,7.42,6.57,7.42
18-04-2024 10:00,SOKE,15.8,16.17,15.71,16.11,1114551.0,0.06,0.31,0.02,1723.53,0.31,328087.4,239.71,True,0,,15.62,16.51
18-04-2024 10:00,AVTUR,12.49,13.5,12.44,13.3,870845.0,0.2,0.81,0.16,396.93,0.81,212795.7,309.24,True,0,,10.85,ATH
18-04-2024 10:00,BEYAZ,24.82,26.9,24.5,26.64,1888663.0,0.26,1.82,0.32,465.22,1.82,560142.0,237.18,True,0,,22.64,ATH
18-04-2024 10:00,CONSE,6.1,6.25,6.03,6.25,6016500.0,0.0,0.15,0.0,2900.0,0.15,961587.1,525.68,True,1,6.25,5.65,ATH
18-04-2024 10:00,ADGYO,29.62,30.5,29.62,30.48,434579.0,0.02,0.86,0.09,855.56,0.86,199512.7,117.82,True,0,,28.8,30.96
18-04-2024 10:00,KCAER,58.95,62.95,57.5,62.35,10176430.0,0.6,3.4,0.2,1600.0,3.4,2624925.6,287.68,True,3,,50.6,64.2
17-04-2024 17:00,TRGYO,45.1,46.2,45.1,46.06,1604589.0,0.14,0.96,0.07,1197.3,0.96,943018.5,70.15,True,0,,42.86,48.0
17-04-2024 17:00,YGYO,5.06,5.09,5.0,5.09,726188.0,0.0,0.03,0.0,1400.0,0.03,374973.2,93.66,True,0,,4.98,5.26
17-04-2024 17:00,ORGE,70.0,70.7,69.9,70.7,202387.0,0.0,0.7,0.04,1650.0,0.7,126198.2,60.37,True,0,,69.4,75.05
17-04-2024 17:00,AVGYO,9.08,9.34,9.08,9.28,536690.0,0.06,0.2,0.02,700.0,0.2,291179.3,84.32,True,0,,8.5,ATH
17-04-2024 16:00,IHYAY,2.62,2.83,2.62,2.83,3803289.0,0.0,0.21,0.02,813.04,0.21,694374.7,447.73,True,0,,2.55,ATH
17-04-2024 15:00,ANELE,20.68,21.24,20.56,21.2,230294.0,0.04,0.52,0.05,1030.43,0.52,106891.8,115.45,True,0,,20.16,22.18
17-04-2024 10:00,DZGYO,4.99,5.14,4.98,5.13,1348038.0,0.01,0.14,0.03,366.67,0.14,505066.3,166.9,True,1,5.14,4.8,5.14
17-04-2024 10:00,TKNSA,38.78,40.48,38.78,40.22,1870488.0,0.26,1.44,0.11,1209.09,1.44,376976.5,396.18,True,0,,38.04,40.46
17-04-2024 10:00,BTCIM,131.0,133.5,129.8,133.3,1213249.0,0.2,2.3,0.24,858.33,2.3,285965.1,324.26,True,0,,128.7,136.7
17-04-2024 10:00,UNLU,16.36,16.55,16.25,16.51,283285.0,0.04,0.15,0.02,689.47,0.15,94189.6,200.76,True,0,,16.19,17.1
17-04-2024 10:00,ULUUN,27.54,28.06,27.52,28.04,266682.0,0.02,0.5,0.04,1036.36,0.5,110721.4,140.86,True,0,,27.24,28.78
17-04-2024 10:00,TAVHL,196.2,199.0,195.8,198.9,857320.0,0.1,2.7,0.54,400.0,2.7,299438.4,186.31,True,0,,190.5,210.9
17-04-2024 10:00,EBEBK,49.42,50.3,49.42,50.1,315577.0,0.2,0.68,0.06,1114.29,0.68,144345.2,118.63,True,1,50.3,48.9,50.3
17-04-2024 10:00,EYGYO,10.1,10.33,10.1,10.28,561242.0,0.05,0.18,0.01,1536.36,0.18,346031.1,62.19,True,0,,9.95,10.74
17-04-2024 10:00,ALKA,27.96,28.42,27.96,28.4,152082.0,0.02,0.44,0.05,780.0,0.44,78260.4,94.33,True,0,,27.88,30.7
17-04-2024 10:00,KRDMB,17.9,18.17,17.9,18.17,385018.0,0.0,0.27,0.03,831.03,0.27,143603.7,168.11,True,0,,17.27,18.41
17-04-2024 10:00,KRDMA,19.05,19.42,19.0,19.37,421466.0,0.05,0.32,0.08,321.05,0.32,196554.4,114.43,True,1,19.42,18.48,19.42
17-04-2024 10:00,AKFYE,25.46,27.32,25.24,27.12,9069351.0,0.2,1.66,0.13,1138.81,1.66,2896796.4,213.08,True,1,27.32,23.86,27.32
17-04-2024 10:00,KCHOL,219.1,222.9,218.3,222.2,3816059.0,0.7,3.1,0.61,408.2,3.1,1791123.4,113.05,True,1,222.9,213.5,222.9
17-04-2024 10:00,KAREL,14.43,14.79,14.35,14.71,632457.0,0.08,0.28,0.0,13900.0,0.28,201205.1,214.33,True,0,,13.38,15.12
17-04-2024 10:00,PASEU,61.25,62.85,61.25,62.4,302423.0,0.45,1.15,0.06,1990.91,1.15,153689.6,96.78,True,1,62.85,58.45,62.85
17-04-2024 10:00,BOBET,35.7,36.36,35.66,36.3,691568.0,0.06,0.6,0.08,689.47,0.6,379126.6,82.41,True,0,,35.18,38.0
17-04-2024 10:00,GUBRF,155.8,164.4,155.3,162.5,3535107.0,1.9,6.7,0.71,843.66,6.7,616142.9,473.75,True,1,164.4,152.8,164.4
17-04-2024 10:00,RTALB,12.17,13.06,12.02,13.06,3616862.0,0.0,0.89,0.08,998.77,0.89,583772.2,519.57,True,1,13.06,11.76,ATH
17-04-2024 10:00,SAHOL,84.3,86.45,84.1,86.2,8138812.0,0.25,1.9,0.12,1420.0,1.9,3165772.3,157.09,True,0,,83.5,90.3
16-04-2024 17:00,DOAS,386.75,392.0,385.75,390.5,878934.0,1.5,3.75,0.52,614.29,3.75,482738.7,82.07,True,0,,ATL,ATH
16-04-2024 17:00,SELEC,53.95,55.05,53.95,54.95,273549.0,0.1,1.0,0.06,1718.18,1.0,115961.0,135.9,True,0,,52.6,57.0
16-04-2024 17:00,ULKER,110.1,112.3,109.5,111.7,918615.0,0.6,1.6,0.26,515.38,1.6,495601.9,85.35,True,0,,107.8,115.6
16-04-2024 17:00,TRCAS,30.2,32.02,30.2,32.0,2124241.0,0.02,1.8,0.12,1375.41,1.8,386179.8,450.07,True,0,,30.08,32.04
16-04-2024 16:00,ALVES,59.7,63.0,59.3,62.35,3194961.0,0.65,2.65,0.19,1332.43,2.65,1360564.4,134.83,True,0,,57.7,63.25
16-04-2024 13:00,ENJSA,61.15,62.1,61.1,62.05,848970.0,0.05,0.9,0.09,900.0,0.9,478310.6,77.49,True,0,,60.4,62.6
16-04-2024 10:00,DAPGM,35.12,39.08,34.6,39.08,5424360.0,0.0,3.96,0.38,953.19,3.96,988428.0,448.79,True,3,,31.86,ATH
16-04-2024 10:00,RYSAS,45.12,47.28,44.98,46.74,1741004.0,0.54,1.62,0.16,900.0,1.62,241737.8,620.2,True,1,47.28,ATL,47.28
15-04-2024 17:00,BSOKE,25.2,26.18,25.16,26.18,922815.0,0.0,0.98,0.15,536.36,0.98,339330.0,171.95,True,0,,24.58,ATH
15-04-2024 17:00,PEKGY,8.64,9.13,8.57,9.06,15415082.0,0.07,0.42,0.03,1254.84,0.42,7114141.5,116.68,True,0,,8.42,9.14
15-04-2024 12:00,HATEK,14.3,14.59,14.3,14.56,445533.0,0.03,0.26,0.02,1633.33,0.26,264065.1,68.72,True,0,,14.21,14.94
15-04-2024 12:00,GWIND,25.48,25.9,25.42,25.8,862634.0,0.1,0.32,0.07,344.44,0.32,531427.3,62.32,True,0,,24.74,ATH
15-04-2024 11:00,NIBAS,22.16,22.68,22.12,22.66,193736.0,0.02,0.5,0.1,380.77,0.5,124324.6,55.83,True,0,,21.3,ATH
15-04-2024 11:00,BIMAS,401.5,407.25,400.25,405.75,863823.0,1.5,4.25,0.12,3300.0,4.25,424913.0,103.29,True,1,407.25,394.0,407.25
15-04-2024 11:00,ALARK,138.9,143.9,138.8,142.5,2014851.0,1.4,3.6,0.14,2471.43,3.6,621820.2,224.02,True,0,,137.9,144.6
15-04-2024 10:00,TUKAS,8.0,8.11,7.9,8.11,4952085.0,0.0,0.11,0.02,340.0,0.11,1550394.4,219.41,True,2,7.9,7.9,ATH
15-04-2024 10:00,BIENY,42.14,42.68,42.0,42.64,486139.0,0.04,0.5,0.07,635.29,0.5,219107.1,121.87,True,2,42.0,42.0,ATH
15-04-2024 10:00,MEPET,12.5,12.94,12.27,12.87,222164.0,0.07,0.37,0.11,242.59,0.37,103904.7,113.82,True,0,,ATL,ATH
15-04-2024 10:00,BOSSA,10.99,11.15,10.68,11.15,452675.0,0.0,0.16,0.04,321.05,0.16,207520.7,118.13,True,0,,10.62,ATH
15-04-2024 10:00,DOFER,40.96,42.04,39.6,42.02,432017.0,0.02,1.06,0.22,386.24,1.06,141185.4,205.99,True,2,39.6,39.6,ATH
15-04-2024 10:00,OBAMS,48.32,50.25,47.82,49.9,4459201.0,0.35,1.58,0.24,563.87,1.58,1841604.1,142.14,True,1,50.25,ATL,50.25
15-04-2024 10:00,ISFIN,11.18,11.37,11.14,11.35,4567233.0,0.02,0.17,0.01,2328.57,0.17,1275946.1,257.95,True,2,11.14,11.14,ATH
15-04-2024 10:00,FLAP,9.58,10.4,9.45,10.24,4191542.0,0.16,0.66,0.1,587.5,0.66,1495892.7,180.2,True,2,9.45,9.45,ATH
15-04-2024 10:00,ETILR,16.24,17.27,16.05,17.24,1031077.0,0.03,1.0,0.12,740.34,1.0,148868.2,592.61,True,0,,ATL,ATH
15-04-2024 10:00,ZRGYO,6.44,6.78,6.44,6.71,1562266.0,0.07,0.27,0.03,900.0,0.27,305511.4,411.36,True,0,,6.37,ATH
15-04-2024 10:00,BVSAN,118.6,123.9,116.6,123.5,900310.0,0.4,4.9,0.49,900.0,4.9,257771.3,249.27,True,2,116.6,116.6,ATH
09-04-2024 12:00,FONET,25.12,25.86,25.12,25.86,3193213.0,0.0,0.74,0.05,1508.7,0.74,841402.3,279.51,True,0,,20.0,34.0
