Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
13-08-2024 17:00,SEGYO,4.0,4.06,3.98,4.06,929709.0,0.0,0.06,0.0,1900.0,0.06,516937.5,79.85,True,0,,3.94,4.29,True,True
13-08-2024 17:00,SELVA,12.83,13.05,12.8,13.01,458725.0,0.04,0.18,0.01,1284.62,0.18,215941.9,112.43,True,0,,12.66,13.5,True,True
13-08-2024 17:00,SMART,30.38,31.02,30.26,31.02,269168.0,0.0,0.64,0.02,2809.09,0.64,169438.0,58.86,True,0,,29.9,33.76,True,True
13-08-2024 17:00,OYAKC,69.25,71.35,69.1,71.1,1327844.0,0.25,1.85,0.15,1093.55,1.85,383361.8,246.37,True,0,,68.5,73.25,True,True
13-08-2024 17:00,ORGE,66.2,68.05,66.1,68.05,259076.0,0.0,1.85,0.03,5185.71,1.85,89885.2,188.23,True,0,,65.9,71.3,True,True
13-08-2024 17:00,SURGY,57.9,58.8,57.8,58.8,364974.0,0.0,0.9,0.1,847.37,0.9,186876.2,95.3,True,0,,57.7,59.0,False,False
13-08-2024 17:00,MOBTL,4.71,4.79,4.69,4.77,1373219.0,0.02,0.06,0.0,1400.0,0.06,629466.6,118.16,True,0,,4.67,5.07,True,True
13-08-2024 17:00,TKNSA,29.06,30.2,28.56,30.1,872508.0,0.1,1.04,0.05,1900.0,1.04,339913.7,156.69,True,2,28.56,28.56,31.76,True,True
13-08-2024 17:00,METUR,13.97,14.5,13.93,14.39,1415109.0,0.11,0.42,0.03,1172.73,0.42,361089.1,291.9,True,0,,13.89,14.42,False,False
13-08-2024 17:00,MEDTR,39.46,41.4,39.38,41.18,329469.0,0.22,1.72,0.11,1492.59,1.72,81110.6,306.2,True,0,,39.28,41.74,False,False
13-08-2024 17:00,LRSHO,3.08,3.33,3.07,3.33,9086776.0,0.0,0.25,0.02,1215.79,0.25,3529629.9,157.44,True,0,,3.05,ATH,False,False
13-08-2024 17:00,TSKB,11.0,11.32,10.94,11.29,4883073.0,0.03,0.29,0.02,1605.88,0.29,1372789.5,255.7,True,0,,10.91,11.66,True,True
13-08-2024 17:00,KRVGD,2.78,2.81,2.78,2.81,1366584.0,0.0,0.03,0.0,900.0,0.03,782304.1,74.69,True,0,,2.75,2.89,True,True
13-08-2024 17:00,TSPOR,2.27,2.34,2.26,2.33,26156375.0,0.01,0.06,0.0,2900.0,0.06,12216062.9,114.11,True,2,2.26,2.26,2.57,True,True
13-08-2024 17:00,KRPLS,7.37,7.52,7.36,7.52,232604.0,0.0,0.15,0.0,3650.0,0.15,94326.6,146.59,True,0,,7.35,7.97,False,False
13-08-2024 17:00,TUPRS,159.7,162.2,159.4,161.8,4331434.0,0.4,2.1,0.05,4100.0,2.1,1725558.3,151.02,True,0,,159.1,166.0,False,False
13-08-2024 17:00,SAYAS,55.45,56.45,55.35,56.25,138619.0,0.2,0.8,0.04,1900.0,0.8,79794.4,73.72,True,0,,54.9,59.35,True,True
13-08-2024 17:00,VAKFN,2.72,2.76,2.7,2.75,3945711.0,0.01,0.03,0.0,6.75539944105569e+16,0.03,1709023.0,130.88,True,2,2.7,2.7,2.9,False,False
13-08-2024 17:00,INDES,7.28,7.61,7.27,7.6,3679762.0,0.01,0.32,0.03,1130.77,0.32,921289.3,299.41,True,0,,7.26,7.86,True,True
13-08-2024 17:00,DZGYO,4.6,4.7,4.59,4.68,413182.0,0.02,0.08,0.0,3900.0,0.08,189355.5,118.2,True,0,,4.58,5.13,False,False
13-08-2024 17:00,ALBRK,5.53,5.72,5.52,5.71,3852493.0,0.01,0.18,0.0,4400.0,0.18,1917551.4,100.91,True,0,,5.47,6.06,True,True
13-08-2024 17:00,CIMSA,31.24,32.16,31.24,32.16,2636189.0,0.0,0.92,0.03,2605.88,0.92,797388.9,230.6,True,0,,31.16,34.16,True,True
13-08-2024 17:00,BUCIM,7.58,7.69,7.57,7.68,1352751.0,0.01,0.1,0.0,4900.0,0.1,601392.1,124.94,True,0,,7.56,7.99,True,True
13-08-2024 17:00,BJKAS,6.88,7.15,6.85,7.11,9976241.0,0.04,0.23,0.01,1990.91,0.23,6214955.7,60.52,True,0,,6.73,7.59,True,False
13-08-2024 17:00,BIMAS,561.0,571.5,560.0,570.0,538493.0,1.5,9.0,0.5,1700.0,9.0,201890.9,166.72,True,0,,554.0,587.0,False,False
13-08-2024 17:00,BIGCH,32.4,33.4,32.2,33.3,367446.0,0.1,0.9,0.08,1084.21,0.9,192685.8,90.7,True,0,,31.34,36.18,False,False
13-08-2024 17:00,BERA,16.27,16.66,16.25,16.64,1202599.0,0.02,0.37,0.0,18400.0,0.37,647137.2,85.83,True,0,,16.13,17.48,False,False
13-08-2024 17:00,BEGYO,3.36,3.41,3.35,3.41,752626.0,0.0,0.05,0.0,1150.0,0.05,488264.8,54.14,True,0,,3.34,3.74,True,True
13-08-2024 17:00,ASUZU,72.8,74.3,72.55,74.2,185183.0,0.1,1.4,0.02,5500.0,1.4,80245.2,130.77,True,2,72.55,72.55,80.5,True,True
13-08-2024 17:00,DMSAS,5.22,5.3,5.21,5.3,504328.0,0.0,0.08,0.0,7900.0,0.08,237190.8,112.63,True,2,5.21,5.21,6.02,True,True
13-08-2024 17:00,DOAS,229.4,234.0,229.0,232.8,347833.0,1.2,3.4,0.75,353.33,3.4,169762.6,104.89,True,0,,223.6,240.3,False,False
13-08-2024 17:00,ARDYZ,34.84,35.68,34.84,35.58,681636.0,0.1,0.74,0.05,1270.37,0.74,323620.2,110.63,True,0,,34.6,37.94,True,True
13-08-2024 17:00,ALARK,100.6,102.7,100.5,102.6,878112.0,0.1,2.0,0.02,9900.0,2.0,433551.3,102.54,True,0,,100.2,107.2,False,False
13-08-2024 17:00,DOFER,33.52,34.34,33.32,34.34,160230.0,0.0,0.82,0.0,40900.0,0.82,90704.4,76.65,True,0,,33.12,35.46,False,False
13-08-2024 17:00,AKBNK,54.1,55.75,53.95,55.75,13937264.0,0.0,1.65,0.16,931.25,1.65,4085973.0,241.1,True,0,,53.5,57.0,False,False
13-08-2024 17:00,DOHOL,15.6,16.04,15.58,15.99,5637013.0,0.05,0.39,0.01,2685.71,0.39,1748916.7,222.31,True,0,,15.56,16.88,True,True
13-08-2024 17:00,AKFYE,22.04,22.34,21.98,22.26,670233.0,0.08,0.22,0.01,1733.33,0.22,260414.6,157.37,True,0,,21.9,23.54,True,True
13-08-2024 17:00,AKGRT,5.52,5.63,5.5,5.63,3612226.0,0.0,0.11,0.0,2650.0,0.11,1477204.4,144.53,True,0,,5.49,5.89,True,True
13-08-2024 16:00,ESEN,19.38,19.57,19.25,19.55,598682.0,0.02,0.17,0.03,529.63,0.17,304084.7,96.88,True,0,,19.08,20.24,False,False
13-08-2024 16:00,TDGYO,9.91,10.7,9.84,10.58,1520863.0,0.12,0.67,0.04,1495.24,0.67,257667.1,490.24,True,2,9.84,9.84,ATH,True,True
13-08-2024 15:00,AKSUE,12.21,12.91,12.19,12.73,1836825.0,0.18,0.52,0.04,1109.3,0.52,291503.4,530.12,True,1,12.91,11.91,12.91,False,False
13-08-2024 15:00,EDIP,20.76,21.5,20.7,21.32,269370.0,0.18,0.56,0.06,833.33,0.56,128196.7,110.12,True,0,,20.28,22.8,True,True
13-08-2024 15:00,KONKA,45.22,48.28,45.22,48.28,1295972.0,0.0,3.06,0.32,856.25,3.06,208676.4,521.04,True,0,,43.5,ATH,False,False
13-08-2024 15:00,ODINE,76.85,83.3,76.75,82.65,2066240.0,0.65,5.8,0.37,1489.04,5.8,520468.6,297.0,True,0,,76.4,84.8,True,True
13-08-2024 15:00,ENSRI,23.68,24.58,23.66,24.5,1468302.0,0.08,0.82,0.03,2311.76,0.82,900327.7,63.09,True,0,,21.0,ATH,False,False
13-08-2024 14:00,ERSU,23.9,27.9,23.76,27.28,7373623.0,0.62,3.38,0.34,888.3,3.38,2281837.3,223.14,True,2,23.76,23.76,ATH,False,False
13-08-2024 14:00,NETAS,69.6,73.55,69.6,73.1,402859.0,0.45,3.5,0.14,2400.0,3.5,95445.4,322.08,True,1,73.55,69.05,73.55,False,False
13-08-2024 12:00,VANGD,17.42,18.29,17.3,18.18,1341246.0,0.11,0.76,0.06,1188.14,0.76,388260.2,245.45,True,0,,16.57,20.9,False,False
13-08-2024 12:00,BIZIM,39.0,39.74,38.6,39.68,219448.0,0.06,0.68,0.01,11233.33,0.68,111651.8,96.55,True,0,,37.82,40.82,False,False
13-08-2024 12:00,ALTNY,113.3,117.1,113.3,116.8,3734497.0,0.3,3.5,0.06,5733.33,3.5,1571741.2,137.6,True,0,,110.3,124.5,False,False
13-08-2024 12:00,AHGAZ,13.18,13.77,13.16,13.73,1520687.0,0.04,0.55,0.04,1386.49,0.55,396449.7,283.58,True,0,,13.14,13.75,False,False
13-08-2024 12:00,IHEVA,2.32,2.58,2.31,2.58,19590833.0,0.0,0.26,0.02,1525.0,0.26,4714254.9,315.57,True,0,,2.3,2.61,True,True
13-08-2024 12:00,HRKET,82.15,86.0,82.05,85.3,2405271.0,0.7,3.15,0.17,1752.94,3.15,957135.1,151.3,True,0,,80.8,86.9,False,False
13-08-2024 11:00,ATLAS,6.31,6.74,6.31,6.64,948741.0,0.1,0.33,0.04,816.67,0.33,350449.5,170.72,True,1,6.74,5.91,6.74,False,False
13-08-2024 11:00,DAPGM,4.88,5.13,4.86,5.13,10547858.0,0.0,0.25,0.02,1036.36,0.25,3160121.3,233.78,True,0,,4.57,5.26,False,False
13-08-2024 10:00,PATEK,86.75,92.75,84.6,92.5,1885297.0,0.25,5.75,0.33,1616.42,5.75,358252.8,426.25,True,3,,89.55,103.6,True,True
13-08-2024 10:00,MEKAG,53.2,54.1,52.5,54.0,128640.0,0.1,0.8,0.02,5233.33,0.8,76492.9,68.17,True,0,,50.65,54.7,False,False
13-08-2024 10:00,YIGIT,59.5,61.85,57.3,61.8,13951583.0,0.05,2.3,0.67,243.28,2.3,3127449.3,346.1,True,0,,42.46,ATH,False,False
13-08-2024 10:00,HKTM,24.84,26.36,24.52,26.0,6843473.0,0.36,1.16,0.16,607.32,1.16,1147404.3,496.43,True,1,26.36,16.74,26.36,False,False
13-08-2024 10:00,AGROT,17.65,19.07,17.63,18.91,28813121.0,0.16,1.26,0.07,1838.46,1.26,5350800.6,438.48,True,3,,17.63,21.12,True,True
13-08-2024 10:00,EMKEL,13.53,14.35,13.35,14.2,1422330.0,0.15,0.67,0.07,915.15,0.67,548186.6,159.46,True,0,,12.92,ATH,False,False
13-08-2024 10:00,GEREL,32.22,34.76,32.0,34.76,1592641.0,0.0,2.54,0.17,1394.12,2.54,411139.3,287.37,True,1,34.76,31.36,ATH,False,False
12-08-2024 17:00,ALTIN,26.57,26.7,26.52,26.7,5231493.0,0.0,0.13,0.03,306.25,0.13,3021067.0,73.17,True,0,,26.07,ATH,False,False
12-08-2024 16:00,IEYHO,7.92,8.2,7.89,8.17,6938308.0,0.03,0.25,0.05,380.77,0.25,2174914.5,219.02,True,0,,7.47,8.23,False,False
12-08-2024 15:00,LOGO,107.5,110.7,106.7,110.4,271333.0,0.3,2.9,0.54,437.04,2.9,135136.2,100.78,True,0,,101.5,125.1,True,False
12-08-2024 15:00,DERHL,11.38,11.96,11.33,11.89,1356738.0,0.07,0.51,0.01,3542.86,0.51,517103.3,162.37,True,2,11.33,11.33,12.2,False,False
12-08-2024 14:00,KOPOL,47.36,48.0,47.08,47.98,688568.0,0.02,0.62,0.02,3000.0,0.62,249959.4,175.47,True,1,48.0,45.54,48.0,False,False
12-08-2024 14:00,VRGYO,3.78,3.96,3.77,3.95,9078054.0,0.01,0.17,0.01,2025.0,0.17,4008263.3,126.48,True,0,,3.62,ATH,False,False
12-08-2024 14:00,NTGAZ,5.68,5.98,5.64,5.93,2177956.0,0.05,0.25,0.01,3025.0,0.25,657811.3,231.09,True,1,5.98,5.64,5.98,False,False
12-08-2024 13:00,CEOEM,33.4,35.22,33.4,35.16,851576.0,0.06,1.76,0.19,846.24,1.76,246164.3,245.94,True,0,,32.56,ATH,False,False
12-08-2024 13:00,PCILT,16.09,16.92,16.04,16.79,1250416.0,0.13,0.7,0.07,960.61,0.7,495927.3,152.14,True,1,16.92,15.53,16.92,False,False
12-08-2024 12:00,AKENR,11.58,12.42,11.55,12.35,7390406.0,0.07,0.77,0.09,795.35,0.77,1668316.2,342.99,True,0,,11.4,ATH,False,False
12-08-2024 12:00,RODRG,23.6,25.0,23.52,24.96,423423.0,0.04,1.36,0.1,1316.67,1.36,105759.8,300.36,True,0,,23.7,24.98,True,False
12-08-2024 12:00,SAMAT,44.96,47.02,44.96,46.98,625248.0,0.04,2.02,0.23,785.96,2.02,157461.6,297.08,True,0,,42.4,47.06,False,False
12-08-2024 11:00,KOCMT,17.84,18.17,17.76,18.17,6206350.0,0.0,0.33,0.02,1733.33,0.33,2610832.4,137.72,True,0,,17.38,ATH,False,False
12-08-2024 11:00,MERKO,10.68,11.55,10.61,11.4,793604.0,0.15,0.72,0.08,847.37,0.72,177267.5,347.69,True,1,11.55,10.29,11.55,False,False
12-08-2024 11:00,DITAS,22.66,24.44,22.4,24.12,415721.0,0.32,1.46,0.12,1158.62,1.46,94560.5,339.63,True,1,24.44,22.0,24.44,True,True
12-08-2024 11:00,TUCLK,10.78,11.22,10.77,11.22,2049908.0,0.0,0.44,0.03,1471.43,0.44,420088.1,387.97,True,0,,10.7,ATH,False,False
12-08-2024 11:00,GENIL,76.35,78.3,76.35,78.3,352135.0,0.0,1.95,0.06,2900.0,1.95,181966.8,93.52,True,0,,75.0,ATH,False,False
12-08-2024 10:00,METRO,2.42,2.45,2.41,2.45,1836630.0,0.0,0.03,0.0,inf,0.03,614068.2,199.09,True,0,,2.4,2.51,False,False
12-08-2024 10:00,GIPTA,41.4,42.62,41.34,42.3,1729305.0,0.32,0.9,0.27,230.88,0.9,663257.5,160.73,True,0,,34.34,ATH,False,False
12-08-2024 10:00,MANAS,14.68,15.22,14.65,15.14,2484279.0,0.08,0.46,0.08,497.4,0.46,893278.6,178.11,True,1,15.22,11.89,15.22,False,False
12-08-2024 10:00,GWIND,30.52,31.36,30.4,31.22,706642.0,0.14,0.7,0.01,11566.67,0.7,243174.1,190.59,True,2,30.4,30.4,31.94,False,False
12-08-2024 10:00,MTRYO,12.32,14.38,12.3,14.0,1056269.0,0.38,1.68,0.03,5900.0,1.68,369316.9,186.01,True,2,12.3,12.3,16.15,False,False
12-08-2024 10:00,NTHOL,34.72,35.22,34.26,35.08,549781.0,0.14,0.36,0.07,386.49,0.36,295818.1,85.85,True,1,35.22,34.0,35.22,False,False
12-08-2024 10:00,TABGD,173.5,176.8,172.8,176.2,176689.0,0.6,2.7,0.06,4400.0,2.7,89150.3,98.19,True,1,176.8,171.5,176.8,False,False
12-08-2024 10:00,TCELL,103.3,106.1,103.2,106.0,3941346.0,0.1,2.7,0.07,3757.14,2.7,1411178.6,179.29,True,0,,102.7,107.7,False,False
12-08-2024 10:00,TTKOM,50.55,51.95,50.1,51.75,2455809.0,0.2,1.2,0.04,2566.67,1.2,669424.3,266.85,True,1,51.95,49.92,51.95,False,False
