Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
22-03-2024 12:00,TATEN,33.72,35.2,33.52,35.18,2458160.0,0.02,1.46,0.11,1277.36,1.46,590162.9,316.52,True,0,,33.0,35.26
22-03-2024 12:00,POLHO,13.33,13.6,13.33,13.54,1690894.0,0.06,0.21,0.0,6900.0,0.21,702338.9,140.75,True,0,,12.96,14.06
22-03-2024 12:00,AGHOL,257.0,268.75,256.5,267.0,417333.0,1.75,10.0,1.52,555.74,10.0,197131.6,111.7,True,0,,246.5,288.0
22-03-2024 11:00,DMSAS,5.83,6.01,5.79,5.97,648894.0,0.04,0.14,0.01,900.0,0.14,257311.8,152.18,True,0,,5.6,6.45
22-03-2024 11:00,DOFER,41.84,44.56,41.84,43.8,2667164.0,0.76,1.96,0.23,737.61,1.96,395292.9,574.73,True,0,,40.22,48.5
22-03-2024 11:00,MEKAG,60.8,66.55,60.8,66.55,1237130.0,0.0,5.75,0.31,1754.84,5.75,215525.7,474.01,True,0,,60.0,ATH
22-03-2024 11:00,SASA,40.12,41.64,40.0,41.26,23890211.0,0.38,1.14,0.15,670.27,1.14,8947169.1,167.01,True,0,,37.64,ATH
22-03-2024 11:00,GWIND,23.28,23.62,23.28,23.56,1160129.0,0.06,0.28,0.03,833.33,0.28,747984.4,55.1,True,0,,ATL,25.34
22-03-2024 11:00,THYAO,286.5,290.75,286.0,290.5,9930464.0,0.25,4.0,0.52,661.9,4.0,5849063.5,69.78,True,0,,267.75,ATH
22-03-2024 10:00,VRGYO,45.0,51.05,45.0,50.3,2763637.0,0.75,5.3,0.09,5538.3,5.3,581526.4,375.24,True,0,,48.0,53.45
22-03-2024 10:00,YKSLN,18.85,19.95,18.46,19.81,1554865.0,0.14,0.96,0.05,1820.0,0.96,769189.1,102.14,True,0,,15.61,ATH
22-03-2024 10:00,DESPC,59.3,63.8,59.1,63.8,505785.0,0.0,4.5,0.16,2803.23,4.5,197059.3,156.67,True,0,,56.65,66.25
22-03-2024 10:00,DOAS,313.75,323.75,313.25,322.0,1574409.0,1.75,8.25,0.18,4614.29,8.25,567815.7,177.27,True,0,,313.25,331.5
22-03-2024 10:00,DOHOL,12.88,13.09,12.86,13.04,10311985.0,0.05,0.16,0.02,788.89,0.16,4155208.0,148.17,True,0,,12.6,13.68
22-03-2024 10:00,KTLEV,122.9,131.5,122.5,129.8,749890.0,1.7,6.9,1.44,379.17,6.9,343727.3,118.16,True,0,,111.5,ATH
22-03-2024 10:00,TUKAS,8.5,8.74,8.44,8.69,6005083.0,0.05,0.19,0.02,1166.67,0.19,2465640.1,143.55,True,0,,7.88,8.78
22-03-2024 10:00,MARBL,17.7,18.97,17.51,18.97,4290632.0,0.0,1.27,0.05,2545.83,1.27,974932.4,340.1,True,0,,17.25,20.66
22-03-2024 10:00,GRNYO,9.35,9.9,9.27,9.9,585859.0,0.0,0.55,0.01,9066.67,0.55,169105.4,246.45,True,0,,9.26,10.07
22-03-2024 10:00,JANTS,308.5,340.0,298.5,340.0,2374890.0,0.0,31.5,5.08,520.69,31.5,690152.7,244.11,True,0,,279.75,ATH
22-03-2024 10:00,KARTN,136.0,145.1,133.0,143.1,685168.0,2.0,7.1,0.33,2051.52,7.1,154958.9,342.16,True,0,,132.2,150.0
22-03-2024 10:00,KIMMR,9.9,10.85,9.9,10.85,2946888.0,0.0,0.95,0.08,1150.0,0.95,565122.7,421.46,True,0,,9.83,12.23
22-03-2024 10:00,KLRHO,44.34,45.98,44.24,45.82,82195.0,0.16,1.48,0.08,1750.0,1.48,54574.7,50.61,True,0,,43.82,59.6
22-03-2024 10:00,KOZAA,47.24,48.08,47.16,48.06,2171035.0,0.02,0.82,0.01,8100.0,0.82,843552.3,157.37,True,0,,47.04,48.7
22-03-2024 10:00,AEFES,151.6,156.8,147.4,156.4,2864350.0,0.4,4.8,0.75,540.0,4.8,786163.4,264.35,True,0,,136.5,ATH
22-03-2024 10:00,IZINV,60.0,65.0,59.1,65.0,582206.0,0.0,5.0,0.14,3603.7,5.0,160697.1,262.3,True,0,,58.3,66.95
22-03-2024 10:00,BJKAS,63.85,66.85,63.6,66.4,148152.0,0.45,2.55,0.2,1175.0,2.55,62098.2,138.58,True,0,,ATL,66.75
22-03-2024 10:00,ATAKP,46.36,47.2,46.36,47.04,298717.0,0.16,0.68,0.11,507.14,0.68,154429.1,93.43,True,0,,45.82,47.88
21-03-2024 17:00,HURGZ,4.99,5.05,4.97,5.05,1588929.0,0.0,0.06,0.0,2900.0,0.06,406262.3,291.11,True,0,,4.92,5.18
21-03-2024 17:00,KNFRT,11.36,12.27,11.28,12.08,2999997.0,0.19,0.72,0.08,788.89,0.72,537778.3,457.85,True,1,12.27,11.2,12.27
21-03-2024 17:00,TOASO,279.25,283.25,277.5,283.0,1281403.0,0.25,3.75,0.75,400.0,3.75,623384.6,105.56,True,0,,272.5,ATH
21-03-2024 17:00,TRILC,14.61,15.18,14.6,15.18,7528058.0,0.0,0.57,0.13,335.11,0.57,2077963.5,262.28,True,0,,13.55,ATH
21-03-2024 17:00,BEYAZ,21.68,22.86,21.62,22.68,776476.0,0.18,1.0,0.1,861.54,1.0,183269.8,323.68,True,0,,21.24,22.72
21-03-2024 16:00,LOGO,86.85,89.5,86.8,89.45,529652.0,0.05,2.6,0.39,566.67,2.6,166534.6,218.04,True,0,,84.75,92.0
21-03-2024 16:00,ARSAN,13.35,13.57,13.3,13.51,212864.0,0.06,0.16,0.0,3100.0,0.16,108770.8,95.7,True,0,,13.17,13.66
21-03-2024 15:00,ALBRK,4.38,4.48,4.35,4.47,7185376.0,0.01,0.09,0.02,400.0,0.09,3108379.4,131.16,True,1,4.48,4.2,4.48
21-03-2024 14:00,ULKER,106.9,114.0,105.6,113.9,4233106.0,0.1,7.0,0.8,775.0,7.0,825204.6,412.98,True,1,114.0,104.2,114.0
21-03-2024 14:00,TSKB,8.52,8.81,8.52,8.77,19723135.0,0.04,0.25,0.01,4066.67,0.25,3962224.4,397.78,True,0,,8.47,ATH
21-03-2024 14:00,LIDFA,8.12,8.94,8.12,8.74,10407033.0,0.2,0.62,0.06,987.72,0.62,1456788.1,614.38,True,0,,8.02,ATH
21-03-2024 14:00,TURSG,51.75,55.0,51.75,54.2,2460015.0,0.8,2.45,0.43,465.82,2.45,623256.9,294.7,True,1,55.0,49.4,55.0
21-03-2024 14:00,GARAN,64.7,66.95,64.65,66.6,24500887.0,0.35,1.9,0.15,1125.81,1.9,5527491.7,343.26,True,0,,60.9,ATH
21-03-2024 14:00,AKBNK,42.84,44.64,42.84,44.34,93779383.0,0.3,1.5,0.13,1071.87,1.5,15953082.2,487.84,True,0,,39.72,44.58
21-03-2024 14:00,BORLS,32.26,33.08,31.22,33.0,694982.0,0.08,0.74,0.05,1270.37,0.74,240043.5,189.52,True,2,31.22,31.22,33.66
21-03-2024 13:00,BRLSM,27.98,29.24,27.94,28.92,2585734.0,0.32,0.94,0.17,452.94,0.94,673361.9,284.0,True,0,,26.16,ATH
21-03-2024 13:00,METUR,9.84,10.3,9.82,10.24,671736.0,0.06,0.4,0.03,1190.32,0.4,412972.8,62.66,True,1,10.3,9.79,10.3
21-03-2024 13:00,GEREL,40.08,42.28,39.96,42.14,1632020.0,0.14,2.06,0.2,930.0,2.06,519677.8,214.04,True,0,,39.4,42.84
21-03-2024 13:00,ELITE,50.3,53.25,50.25,53.25,1267429.0,0.0,2.95,0.49,504.51,2.95,236886.8,435.04,True,0,,46.0,ATH
21-03-2024 13:00,NTHOL,28.92,29.4,28.86,29.3,660804.0,0.1,0.38,0.07,458.82,0.38,286690.3,130.49,True,0,,27.74,29.88
21-03-2024 12:00,MANAS,9.68,10.0,9.58,9.93,768079.0,0.07,0.25,0.03,635.29,0.25,212976.0,260.64,True,0,,9.38,10.24
21-03-2024 12:00,LMKDC,35.86,37.34,35.78,37.12,8925453.0,0.22,1.26,0.02,7775.0,1.26,3817106.0,133.83,True,1,37.34,32.6,37.34
21-03-2024 12:00,INDES,10.16,10.43,10.12,10.41,2122579.0,0.02,0.25,0.01,1983.33,0.25,1378402.0,53.99,True,0,,10.06,10.69
21-03-2024 12:00,SILVR,19.14,20.92,19.09,20.5,1142047.0,0.42,1.36,0.07,1788.89,1.36,251970.5,353.25,True,1,20.92,18.7,20.92
21-03-2024 12:00,VESTL,81.0,85.8,80.8,85.75,13483134.0,0.05,4.75,0.89,430.73,4.75,2051793.0,557.14,True,0,,75.0,88.5
21-03-2024 12:00,ARCLK,151.7,153.2,151.4,152.9,700243.0,0.3,1.2,0.11,990.91,1.2,407402.6,71.88,True,1,153.2,149.0,153.2
21-03-2024 11:00,PAPIL,140.3,145.4,140.3,145.0,511108.0,0.4,4.7,1.68,179.76,4.7,302193.7,69.13,True,0,,110.9,ATH
21-03-2024 10:00,ARTMS,57.95,61.45,55.5,60.9,8609017.0,0.55,2.95,0.44,570.45,2.95,2153119.0,299.84,True,0,,53.15,66.95
21-03-2024 10:00,NIBAS,21.0,22.22,20.88,22.16,583662.0,0.06,1.16,0.13,806.25,1.16,140866.7,314.34,True,0,,20.74,22.86
21-03-2024 10:00,KMPUR,60.75,62.5,60.75,62.2,512497.0,0.3,1.45,0.07,1971.43,1.45,117898.4,334.69,True,0,,60.1,62.25
21-03-2024 10:00,ALVES,70.15,73.5,70.15,73.5,5241214.0,0.0,3.35,0.33,900.0,3.35,634259.9,726.35,True,1,73.5,52.9,ATH
21-03-2024 10:00,MAVI,75.45,80.8,74.8,79.85,3851871.0,0.95,4.4,0.38,1073.33,4.4,764400.3,403.91,True,0,,71.85,ATH
21-03-2024 10:00,ANGEN,12.85,12.94,12.81,12.94,530278.0,0.0,0.09,0.01,718.18,0.09,214698.2,146.99,True,1,12.94,12.7,13.43
21-03-2024 10:00,FORTE,73.5,80.15,73.0,80.15,1317981.0,0.0,6.65,0.58,1046.55,6.65,190090.9,593.34,True,1,80.15,72.55,83.7
21-03-2024 10:00,ASELS,56.4,58.55,56.4,58.15,29492657.0,0.4,1.75,0.15,1066.67,1.75,5768924.0,411.23,True,1,58.55,55.6,58.55
21-03-2024 10:00,YKBNK,24.58,25.06,24.54,24.96,54596628.0,0.1,0.38,0.1,295.83,0.38,30030380.8,81.8,True,0,,21.9,ATH
21-03-2024 10:00,BUCIM,7.98,8.16,7.98,8.14,5222525.0,0.02,0.16,0.02,661.9,0.16,1586913.6,229.1,True,1,8.16,7.8,8.16
21-03-2024 10:00,CIMSA,31.98,33.38,31.98,33.02,3852807.0,0.36,1.04,0.13,725.4,1.04,1532638.6,151.38,True,1,33.38,30.78,33.38
21-03-2024 10:00,CUSAN,25.78,26.28,24.5,26.28,1162967.0,0.0,0.5,0.02,2172.73,0.5,179910.6,546.41,True,1,26.28,23.9,27.5
21-03-2024 10:00,BINHO,538.0,556.0,537.5,552.5,359195.0,3.5,14.5,0.7,1971.43,14.5,102382.4,250.84,True,1,556.0,532.0,556.0
21-03-2024 10:00,VKING,41.3,44.0,41.2,43.9,503135.0,0.1,2.6,0.32,722.78,2.6,142606.5,252.81,True,0,,38.6,50.0
21-03-2024 10:00,KATMR,2.26,2.32,2.26,2.32,15932139.0,0.0,0.06,0.0,2900.0,0.06,4098853.2,288.7,True,0,,2.21,2.4
21-03-2024 10:00,RYSAS,33.62,35.22,33.5,35.22,639898.0,0.0,1.6,0.06,2480.65,1.6,175060.8,265.53,True,1,35.22,32.02,ATH
21-03-2024 10:00,IHAAS,13.72,13.83,13.71,13.83,243623.0,0.0,0.11,0.0,10900.0,0.11,106879.2,127.94,True,0,,13.52,13.97
21-03-2024 10:00,TSPOR,1.48,1.53,1.48,1.53,15666107.0,0.0,0.05,0.01,614.29,0.05,4472121.5,250.31,True,1,1.53,1.47,1.64
21-03-2024 10:00,KRDMA,19.48,19.65,19.48,19.64,278588.0,0.01,0.16,0.01,3100.0,0.16,101353.3,174.87,True,0,,19.19,19.65
20-03-2024 17:00,LRSHO,3.06,3.11,3.06,3.1,2054303.0,0.01,0.04,0.0,1233.33,0.04,1098584.1,87.0,True,0,,3.02,3.13
20-03-2024 17:00,GSDDE,9.43,9.55,9.42,9.54,285280.0,0.01,0.11,0.0,10900.0,0.11,168915.1,68.89,True,0,,9.34,9.78
20-03-2024 17:00,KUYAS,45.48,47.4,45.18,47.4,491030.0,0.0,1.92,0.16,1085.19,1.92,162103.3,202.91,True,0,,44.26,49.56
20-03-2024 17:00,ISGSY,25.02,26.34,25.02,26.0,635402.0,0.34,0.98,0.13,642.42,0.98,108697.1,484.56,True,0,,24.3,ATH
20-03-2024 17:00,HKTM,21.04,21.5,21.0,21.4,209288.0,0.1,0.36,0.05,620.0,0.36,120513.6,73.66,True,0,,20.08,22.36
20-03-2024 17:00,AKYHO,6.3,7.04,6.27,7.04,13079917.0,0.0,0.74,0.06,1093.55,0.74,3687603.0,254.7,True,0,,5.82,ATH
20-03-2024 17:00,EUYO,20.7,21.5,20.0,21.5,317163.0,0.0,0.8,0.07,981.08,0.8,94613.6,235.22,True,1,21.5,18.75,22.0
20-03-2024 17:00,BMSCH,24.18,24.8,24.08,24.7,211388.0,0.1,0.52,0.15,256.16,0.52,90805.6,132.79,True,0,,23.04,25.1
20-03-2024 17:00,ECILC,54.9,55.95,54.5,55.85,2816736.0,0.1,0.95,0.17,458.82,0.95,860829.5,227.21,True,1,55.95,52.15,55.95
20-03-2024 17:00,AGYO,9.19,9.3,9.1,9.27,587236.0,0.03,0.08,0.0,2566.67,0.08,242927.3,141.73,True,2,9.1,9.1,10.25
20-03-2024 17:00,AGESA,72.0,75.0,71.55,74.85,158853.0,0.15,2.85,0.08,3700.0,2.85,76352.6,108.05,True,0,,70.75,75.6
20-03-2024 17:00,AVOD,3.51,3.58,3.46,3.58,2001552.0,0.0,0.07,0.01,775.0,0.07,1163073.5,72.09,True,2,3.46,3.46,3.71
20-03-2024 16:00,SAHOL,77.0,78.25,76.5,78.25,4009169.0,0.0,1.25,0.17,657.58,1.25,2660784.2,50.68,True,0,,74.8,78.6
20-03-2024 16:00,GOODY,23.5,24.76,23.46,24.76,1792446.0,0.0,1.26,0.26,380.92,1.26,390269.1,359.28,True,0,,21.54,ATH
20-03-2024 16:00,DESA,23.58,24.16,23.48,24.04,296978.0,0.12,0.46,0.03,1433.33,0.46,118688.0,150.22,True,0,,22.02,24.62
20-03-2024 16:00,TUREX,42.1,43.5,42.08,43.3,442083.0,0.2,1.2,0.13,809.09,1.2,145332.8,204.19,True,0,,41.16,44.9
20-03-2024 16:00,CEMTS,10.01,10.39,10.0,10.32,6247683.0,0.07,0.31,0.04,656.1,0.31,1197274.2,421.83,True,0,,9.76,10.9
20-03-2024 16:00,ALARK,126.7,128.2,125.5,127.9,880263.0,0.3,1.2,0.23,421.74,1.2,385263.1,128.48,True,0,,125.4,133.8
20-03-2024 16:00,FROTO,1126.0,1152.0,1121.0,1149.0,338626.0,3.0,23.0,5.0,360.0,23.0,156217.1,116.77,True,0,,1059.0,ATH
20-03-2024 16:00,KCHOL,183.1,187.5,182.9,186.6,3757207.0,0.9,3.5,0.83,321.69,3.5,2260739.5,66.19,True,0,,171.2,ATH
20-03-2024 16:00,AKSGY,16.62,17.08,16.59,17.03,1632574.0,0.05,0.41,0.02,1682.61,0.41,663446.6,146.07,True,0,,16.51,17.99
20-03-2024 15:00,KOPOL,44.6,45.2,44.56,45.18,321004.0,0.02,0.58,0.1,480.0,0.58,171572.4,87.1,True,1,45.2,43.74,45.2
20-03-2024 15:00,DGNMO,11.21,11.99,11.2,11.88,1001104.0,0.11,0.67,0.04,1458.14,0.67,271758.5,268.38,True,0,,11.08,ATH
20-03-2024 15:00,YYLGD,14.0,14.34,13.98,14.33,2606102.0,0.01,0.33,0.07,392.54,0.33,1254050.3,107.81,True,0,,13.48,ATH
20-03-2024 14:00,ARENA,46.6,47.5,46.56,47.26,149796.0,0.24,0.66,0.12,468.97,0.66,58865.7,154.47,True,0,,45.74,47.86
20-03-2024 14:00,AFYON,11.93,12.04,11.92,12.03,868443.0,0.01,0.1,0.01,1011.11,0.1,386261.6,124.83,True,0,,11.72,12.37
20-03-2024 14:00,ULUFA,13.32,13.84,13.29,13.77,963463.0,0.07,0.45,0.03,1263.64,0.45,408183.0,136.04,True,1,13.84,13.0,13.84
20-03-2024 14:00,KCAER,53.05,54.45,53.0,54.25,1615803.0,0.2,1.2,0.17,605.88,1.2,907789.5,77.99,True,0,,50.1,55.55
20-03-2024 14:00,ISCTR,10.72,10.89,10.72,10.88,56230004.0,0.01,0.16,0.02,966.67,0.16,26859307.1,109.35,True,0,,10.21,11.27
20-03-2024 14:00,QUAGR,4.06,4.13,4.04,4.11,9199665.0,0.02,0.05,0.01,733.33,0.05,4187606.0,119.69,True,1,4.13,3.89,4.13
20-03-2024 14:00,SKYMD,11.54,12.24,11.52,12.12,3926634.0,0.12,0.58,0.05,974.07,0.58,843661.2,365.43,True,0,,11.36,12.37
20-03-2024 14:00,EUHOL,3.61,3.68,3.6,3.67,2204075.0,0.01,0.06,0.0,1900.0,0.06,1119515.2,96.88,True,1,3.68,3.58,3.68
20-03-2024 13:00,ARZUM,52.6,54.85,52.4,54.85,577606.0,0.0,2.25,0.43,418.43,2.25,240379.2,140.29,True,0,,48.56,57.95
20-03-2024 13:00,BNTAS,13.8,14.8,13.79,14.55,545331.0,0.25,0.75,0.04,1644.19,0.75,159187.2,242.57,True,0,,13.72,ATH
20-03-2024 12:00,AGROT,32.02,33.74,32.02,33.4,17791427.0,0.34,1.38,0.15,807.89,1.38,4563487.7,289.86,True,1,33.74,30.2,33.74
20-03-2024 12:00,EMKEL,15.4,15.95,15.05,15.84,1263472.0,0.11,0.44,0.08,471.43,0.44,397982.3,217.47,True,0,,15.5,16.18
20-03-2024 11:00,IHEVA,2.41,2.43,2.4,2.43,1464595.0,0.0,0.02,0.0,1900.0,0.02,588259.6,148.97,True,1,2.43,2.35,2.46
20-03-2024 11:00,DITAS,17.7,18.14,17.64,18.03,108015.0,0.11,0.33,0.09,258.7,0.33,53114.6,103.36,True,0,,16.53,19.8
20-03-2024 11:00,SEYKM,6.19,6.24,6.15,6.24,315924.0,0.0,0.05,0.01,354.55,0.05,146416.0,115.77,True,0,,5.98,6.39
20-03-2024 11:00,TABGD,135.3,141.0,135.1,139.7,1642333.0,1.3,4.4,0.25,1660.0,4.4,498870.1,229.21,True,0,,133.6,141.0
20-03-2024 11:00,TCELL,64.65,65.15,64.45,65.05,4111273.0,0.1,0.4,0.01,3900.0,0.4,2431657.5,69.07,True,0,,61.15,65.8
20-03-2024 11:00,TDGYO,10.55,11.0,10.52,10.99,1349741.0,0.01,0.44,0.06,645.76,0.44,496884.3,171.64,True,0,,10.33,11.1
20-03-2024 11:00,TUPRS,171.9,176.3,171.8,175.5,5222608.0,0.8,3.6,0.94,282.98,3.6,3045491.5,71.49,True,1,176.3,164.8,176.3
20-03-2024 11:00,LKMNH,60.4,64.35,59.95,63.4,387341.0,0.95,3.0,0.55,445.45,3.0,107876.9,259.06,True,0,,56.55,64.8
20-03-2024 10:00,KRDMD,23.6,23.94,23.52,23.92,9350336.0,0.02,0.32,0.04,661.9,0.32,3508012.0,166.54,True,0,,23.22,24.16
20-03-2024 10:00,PENGD,7.01,7.1,7.01,7.08,606020.0,0.02,0.07,0.01,400.0,0.07,237499.1,155.17,True,1,7.1,6.87,7.1
20-03-2024 10:00,MOBTL,6.5,6.64,6.4,6.63,3368569.0,0.01,0.13,0.02,550.0,0.13,1812194.4,85.88,True,0,,6.17,7.21
20-03-2024 10:00,KOZAL,22.22,22.72,22.22,22.6,25596423.0,0.12,0.38,0.04,850.0,0.38,6503973.9,293.55,True,1,22.72,22.04,22.72
20-03-2024 10:00,MOGAN,19.56,21.54,19.23,21.54,78260465.0,0.0,1.98,0.18,981.97,1.98,20390575.7,283.81,True,1,21.54,19.0,24.0
20-03-2024 10:00,OBAMS,49.24,52.75,49.22,51.9,12604348.0,0.85,2.66,0.26,911.41,2.66,3386865.6,272.15,True,0,,48.88,57.05
20-03-2024 10:00,PENTA,19.61,19.86,19.49,19.82,2003683.0,0.04,0.21,0.02,900.0,0.21,739070.2,171.11,True,0,,19.14,21.2
20-03-2024 10:00,KRPLS,8.31,8.41,8.3,8.41,347591.0,0.0,0.1,0.01,1150.0,0.1,136991.2,153.73,True,0,,8.23,8.44
20-03-2024 10:00,SAYAS,85.55,86.65,84.65,86.65,275804.0,0.0,1.1,0.14,685.71,1.1,114090.2,141.74,True,0,,83.15,88.05
20-03-2024 10:00,PETKM,23.2,23.54,23.18,23.48,15716244.0,0.06,0.28,0.06,351.61,0.28,6605173.9,137.94,True,0,,22.72,23.7
20-03-2024 10:00,PGSUS,792.0,799.5,788.5,798.5,526117.0,1.0,6.5,1.95,233.33,6.5,221268.0,137.77,True,0,,772.5,804.0
20-03-2024 10:00,KONTR,235.6,240.1,234.4,240.1,1023698.0,0.0,4.5,0.49,818.37,4.5,345865.9,195.98,True,0,,230.9,255.0
20-03-2024 10:00,ALFAS,88.9,92.35,88.8,91.9,1400571.0,0.45,3.0,0.29,934.48,3.0,353612.6,296.07,True,0,,87.5,97.1
20-03-2024 10:00,PLTUR,18.04,18.55,18.04,18.43,854081.0,0.12,0.39,0.08,420.0,0.39,324348.9,163.32,True,0,,17.3,18.98
20-03-2024 10:00,MTRKS,75.05,78.5,74.75,77.75,175774.0,0.75,2.7,0.14,1828.57,2.7,74740.0,135.18,True,2,74.75,74.75,79.0
20-03-2024 10:00,PASEU,57.3,59.1,57.25,59.05,318462.0,0.05,1.75,0.2,753.66,1.75,124166.4,156.48,True,0,,55.8,68.2
20-03-2024 10:00,OZKGY,8.65,8.9,8.63,8.85,2330984.0,0.05,0.2,0.02,700.0,0.2,758865.6,207.17,True,1,8.9,8.58,8.9
20-03-2024 10:00,ARDYZ,48.2,49.96,47.6,49.64,2547484.0,0.32,1.44,0.33,331.14,1.44,837020.2,204.35,True,1,49.96,43.78,49.96
20-03-2024 10:00,TUCLK,12.37,12.6,12.34,12.59,673641.0,0.01,0.22,0.02,1194.12,0.22,273708.5,146.12,True,0,,12.26,12.78
20-03-2024 10:00,MEGMT,43.36,46.68,43.02,46.06,3046377.0,0.62,2.7,0.29,844.06,2.7,757284.5,302.28,True,0,,42.28,49.4
20-03-2024 10:00,MEGAP,4.95,4.99,4.89,4.98,924912.0,0.01,0.03,0.0,inf,0.03,498380.3,85.58,True,2,4.89,4.89,5.12
20-03-2024 10:00,AKGRT,5.89,5.97,5.86,5.97,2434166.0,0.0,0.08,0.01,627.27,0.08,976210.8,149.35,True,0,,5.8,5.99
20-03-2024 10:00,ANELE,17.05,17.5,17.01,17.45,353718.0,0.05,0.4,0.09,321.05,0.4,200504.8,76.41,True,0,,16.31,ATH
20-03-2024 10:00,OFSYM,48.36,49.4,48.36,49.36,162331.0,0.04,1.0,0.08,1182.05,1.0,82982.5,95.62,True,0,,47.5,52.7
20-03-2024 10:00,TEKTU,3.66,3.74,3.66,3.73,932292.0,0.01,0.07,0.01,536.36,0.07,362811.7,156.96,True,1,3.74,3.58,3.74
20-03-2024 10:00,AKFGY,2.45,2.5,2.45,2.5,16930248.0,0.0,0.05,0.0,2400.0,0.05,8722181.8,94.11,True,0,,2.43,2.8
20-03-2024 10:00,VBTYZ,37.16,38.06,36.7,38.02,1354979.0,0.04,0.86,0.09,834.78,0.86,505534.3,168.03,True,0,,36.0,38.34
20-03-2024 10:00,ORGE,71.75,75.0,71.4,74.85,418743.0,0.15,3.1,0.41,646.99,3.1,128852.5,224.98,True,0,,69.95,75.8
