Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
18-07-2024 10:00,ENJSA,66.9,68.2,66.9,67.85,3085863.0,0.35,0.95,0.13,603.7,0.95,632035.9,388.24,True,0,,65.85,ATH,False,False
18-07-2024 10:00,CONSE,5.44,5.5,5.42,5.5,999368.0,0.0,0.06,0.02,252.94,0.06,595812.8,67.73,True,0,,5.29,ATH,False,False
18-07-2024 10:00,BRLSM,19.2,19.67,18.92,19.65,822962.0,0.02,0.45,0.05,818.37,0.45,229565.8,258.49,True,0,,18.68,ATH,False,False
18-07-2024 10:00,CEOEM,26.12,26.82,26.02,26.66,774427.0,0.16,0.54,0.12,335.48,0.54,226194.3,242.37,True,0,,24.24,ATH,False,False
18-07-2024 10:00,CEMTS,11.52,11.7,11.52,11.66,2265981.0,0.04,0.14,0.0,13900.0,0.14,688994.8,228.88,True,0,,11.41,11.92,False,False
18-07-2024 10:00,ETILR,21.3,21.92,21.22,21.82,244402.0,0.1,0.52,0.01,3614.29,0.52,100160.3,144.01,True,0,,20.7,24.82,True,False
18-07-2024 10:00,ESEN,21.48,22.18,21.48,22.18,886033.0,0.0,0.7,0.11,514.04,0.7,253245.9,249.87,True,0,,20.76,22.56,False,False
18-07-2024 10:00,BAGFS,25.62,26.08,25.6,26.02,353195.0,0.06,0.4,0.02,1900.0,0.4,122194.7,189.04,True,0,,24.62,ATH,False,False
18-07-2024 10:00,BEYAZ,23.04,23.48,23.04,23.4,251127.0,0.08,0.36,0.04,718.18,0.36,106737.3,135.28,True,0,,22.7,23.68,False,False
18-07-2024 10:00,KATMR,2.99,3.24,2.98,3.24,127070258.0,0.0,0.25,0.02,1215.79,0.25,31298034.5,306.0,True,0,,2.57,ATH,False,False
18-07-2024 10:00,ZOREN,5.49,5.57,5.49,5.55,30061021.0,0.02,0.06,0.01,650.0,0.06,9775227.1,207.52,True,0,,5.44,5.66,True,True
18-07-2024 10:00,KZBGY,24.64,24.84,24.54,24.8,548219.0,0.04,0.16,0.02,627.27,0.16,314383.9,74.38,True,0,,24.28,25.86,False,False
18-07-2024 10:00,ZEDUR,10.41,10.57,10.31,10.53,669493.0,0.04,0.12,0.03,287.1,0.12,270191.6,147.78,True,0,,10.16,ATH,False,False
18-07-2024 10:00,PENTA,16.15,16.41,16.15,16.36,596237.0,0.05,0.21,0.04,500.0,0.21,247690.6,140.72,True,0,,15.94,16.47,False,False
18-07-2024 10:00,AKYHO,8.75,9.0,8.72,8.99,1753265.0,0.01,0.24,0.0,11900.0,0.24,862569.4,103.26,True,0,,8.5,9.03,False,False
18-07-2024 10:00,KOTON,22.3,22.46,22.26,22.44,670789.0,0.02,0.14,0.02,677.78,0.14,331207.5,102.53,True,0,,21.94,ATH,False,False
18-07-2024 10:00,POLHO,13.83,14.45,13.8,14.33,6029585.0,0.12,0.5,0.07,594.44,0.5,867758.6,594.85,True,0,,13.43,ATH,False,False
18-07-2024 10:00,ALMAD,8.54,9.0,8.39,8.98,4845940.0,0.02,0.44,0.05,836.17,0.44,1463112.3,231.21,True,0,,7.7,ATH,False,False
18-07-2024 10:00,ALTNY,86.45,92.25,85.55,91.0,12461492.0,1.25,4.55,0.64,605.43,4.55,2541521.0,390.32,True,0,,73.3,ATH,False,False
18-07-2024 10:00,HUBVC,13.24,13.69,13.16,13.6,577140.0,0.09,0.36,0.02,1340.0,0.36,219768.9,162.61,True,0,,12.95,13.91,False,False
18-07-2024 10:00,KBORU,82.55,84.1,81.8,83.8,515445.0,0.3,1.25,0.02,8233.33,1.25,172597.3,198.64,True,0,,79.95,84.15,False,False
18-07-2024 10:00,ARASE,58.95,60.1,58.95,59.95,648698.0,0.15,1.0,0.11,769.57,1.0,155548.0,317.04,True,0,,57.65,ATH,False,False
18-07-2024 10:00,KCAER,48.96,49.76,48.96,49.6,1462936.0,0.16,0.64,0.1,540.0,0.64,449205.7,225.67,True,0,,48.26,49.9,False,False
18-07-2024 10:00,IZENR,22.94,23.24,22.9,23.2,1050911.0,0.04,0.26,0.04,584.21,0.26,295211.2,255.99,True,0,,22.42,23.22,False,False
18-07-2024 10:00,SEGYO,4.49,4.59,4.48,4.57,3117515.0,0.02,0.08,0.01,627.27,0.08,1425327.5,118.72,True,0,,4.32,ATH,False,False
18-07-2024 10:00,YAYLA,15.95,16.65,15.66,16.45,1054019.0,0.2,0.5,0.09,431.91,0.5,281723.0,274.13,True,0,,14.66,ATH,False,False
18-07-2024 10:00,AVHOL,35.94,36.46,35.82,36.34,163932.0,0.12,0.4,0.02,1718.18,0.4,89753.9,82.65,True,0,,35.5,37.8,False,False
18-07-2024 10:00,IPEKE,43.7,44.62,43.7,44.36,1902085.0,0.26,0.66,0.04,1471.43,0.66,610585.0,211.52,True,0,,38.1,47.3,False,False
18-07-2024 10:00,AYEN,32.78,33.6,32.78,33.6,331842.0,0.0,0.82,0.07,1008.11,0.82,88940.0,273.11,True,0,,32.58,33.7,False,False
18-07-2024 10:00,IZMDC,6.49,6.54,6.48,6.53,3031269.0,0.01,0.04,0.01,344.44,0.04,1169429.2,159.21,True,0,,6.13,ATH,False,False
17-07-2024 17:00,EDATA,17.03,17.46,17.0,17.46,514389.0,0.0,0.43,0.07,551.52,0.43,201901.3,154.77,True,0,,16.42,17.65,False,False
17-07-2024 17:00,AKSA,145.9,148.8,145.8,148.3,455878.0,0.5,2.4,0.43,458.14,2.4,150390.5,203.13,True,0,,142.4,ATH,False,False
17-07-2024 17:00,EKOS,33.22,33.92,33.16,33.8,614029.0,0.12,0.58,0.1,468.63,0.58,283009.9,116.96,True,0,,32.0,ATH,False,False
17-07-2024 17:00,OYLUM,10.97,11.1,10.92,11.1,1079113.0,0.0,0.13,0.04,261.11,0.13,379759.8,184.16,True,0,,9.96,ATH,False,False
17-07-2024 17:00,KRDMB,23.48,23.82,23.42,23.8,1017910.0,0.02,0.32,0.07,370.59,0.32,241314.1,321.82,True,0,,22.66,ATH,False,False
17-07-2024 17:00,OBAMS,35.94,36.98,35.92,36.84,2618389.0,0.14,0.9,0.07,1116.22,0.9,618000.4,323.69,True,0,,35.66,ATH,False,False
17-07-2024 17:00,PCILT,16.8,17.02,16.76,16.96,339209.0,0.06,0.16,0.01,1233.33,0.16,211040.9,60.73,True,0,,16.31,16.98,False,False
17-07-2024 17:00,BNTAS,12.31,12.72,12.22,12.67,2028055.0,0.05,0.36,0.04,757.14,0.36,603296.4,236.16,True,0,,11.25,ATH,False,False
17-07-2024 17:00,ISMEN,41.24,41.96,41.08,41.94,1074528.0,0.02,0.7,0.03,2087.5,0.7,518545.8,107.22,True,0,,40.12,42.3,False,False
17-07-2024 16:00,SOKE,14.21,14.3,14.12,14.3,320146.0,0.0,0.09,0.02,462.5,0.09,195914.4,63.41,True,0,,13.8,ATH,False,False
17-07-2024 16:00,OYAKC,74.95,75.85,74.95,75.6,864716.0,0.25,0.65,0.13,400.0,0.65,554371.6,55.98,True,0,,74.0,76.35,False,False
17-07-2024 16:00,SELVA,14.41,15.09,14.4,15.0,854369.0,0.09,0.59,0.07,793.94,0.59,399219.8,114.01,True,0,,14.2,ATH,False,False
17-07-2024 16:00,TAVHL,288.0,291.25,287.5,291.0,338295.0,0.25,3.0,0.3,900.0,3.0,186006.8,81.87,True,0,,270.75,ATH,False,False
17-07-2024 16:00,PGSUS,254.5,259.25,254.25,258.5,1187064.0,0.75,4.0,0.12,3100.0,4.0,728945.0,62.85,True,0,,243.4,260.0,False,False
17-07-2024 16:00,TCELL,108.4,109.6,108.3,109.4,3187911.0,0.2,1.0,0.02,4900.0,1.0,1468035.8,117.15,True,0,,106.9,111.9,True,True
17-07-2024 16:00,ASELS,63.15,63.7,63.1,63.65,5262438.0,0.05,0.5,0.02,3233.33,0.5,2299906.7,128.81,True,0,,62.75,66.1,True,True
17-07-2024 16:00,BIMAS,587.5,597.0,587.0,596.5,841787.0,0.5,9.0,0.45,1900.0,9.0,434874.9,93.57,True,0,,582.0,ATH,False,False
17-07-2024 16:00,BLCYT,20.1,20.92,19.96,20.72,552757.0,0.2,0.62,0.08,675.0,0.62,299792.4,84.38,True,0,,17.39,ATH,False,False
17-07-2024 16:00,ALBRK,6.36,6.49,6.35,6.46,5681196.0,0.03,0.1,0.01,669.23,0.1,2102124.3,170.26,True,0,,6.22,6.49,False,False
17-07-2024 15:00,BASGZ,32.66,33.32,32.64,33.2,356755.0,0.12,0.54,0.07,718.18,0.54,109632.7,225.41,True,1,33.32,31.12,33.32,False,False
17-07-2024 15:00,EUHOL,2.67,2.9,2.67,2.84,824846.0,0.06,0.17,0.01,1316.67,0.17,415854.8,98.35,True,0,,2.56,ATH,False,False
17-07-2024 15:00,GOKNR,30.46,31.66,30.4,31.54,1761159.0,0.12,1.08,0.21,404.67,1.08,595345.2,195.82,True,0,,29.32,ATH,False,False
17-07-2024 14:00,TRCAS,29.7,30.48,29.66,30.44,708040.0,0.04,0.74,0.14,428.57,0.74,255513.4,177.1,True,0,,28.68,ATH,False,False
17-07-2024 14:00,GMTAS,10.51,10.77,10.34,10.75,841094.0,0.02,0.24,0.04,548.65,0.24,294945.7,185.17,True,2,10.34,10.34,ATH,False,False
17-07-2024 13:00,EBEBK,48.1,49.4,48.1,49.14,600544.0,0.26,1.04,0.17,526.51,1.04,217252.3,176.43,True,0,,44.36,ATH,False,False
17-07-2024 13:00,KLRHO,33.76,34.3,33.76,34.28,82606.0,0.02,0.52,0.03,1525.0,0.52,51352.0,60.86,True,0,,33.4,34.76,False,False
17-07-2024 13:00,SURGY,47.56,48.38,47.56,48.24,245088.0,0.14,0.68,0.05,1378.26,0.68,152878.3,60.32,True,0,,47.08,48.4,True,True
17-07-2024 13:00,AKFYE,24.68,24.94,24.64,24.88,1395117.0,0.06,0.2,0.01,1566.67,0.2,738336.7,88.95,True,0,,24.34,25.3,False,False
17-07-2024 13:00,KZGYO,21.32,21.9,21.3,21.82,301315.0,0.08,0.5,0.06,681.25,0.5,195485.3,54.14,True,0,,20.08,ATH,False,False
17-07-2024 13:00,PEKGY,6.77,6.97,6.77,6.97,9768644.0,0.0,0.2,0.02,852.38,0.2,6219828.4,57.06,True,0,,6.59,10.2,True,False
17-07-2024 13:00,HUNER,3.79,3.82,3.77,3.82,2877464.0,0.0,0.03,0.01,328.57,0.03,1552050.4,85.4,True,0,,3.6,ATH,False,False
17-07-2024 13:00,QUAGR,3.45,3.51,3.42,3.5,9392835.0,0.01,0.05,0.0,1150.0,0.05,3760045.0,149.81,True,0,,3.38,3.56,False,False
17-07-2024 12:00,ICUGS,15.45,16.39,15.33,16.39,1217638.0,0.0,0.94,0.06,1392.06,0.94,311526.0,290.86,True,0,,14.65,17.44,False,False
17-07-2024 12:00,GIPTA,32.24,33.48,32.24,33.3,471400.0,0.18,1.06,0.19,452.08,1.06,260269.8,81.12,True,0,,30.42,ATH,False,False
17-07-2024 12:00,HALKB,18.77,19.39,18.77,19.37,19985261.0,0.02,0.6,0.04,1614.29,0.6,6574932.9,203.96,True,0,,18.64,ATH,False,False
17-07-2024 12:00,VAKBN,23.38,23.82,23.36,23.82,5714255.0,0.0,0.44,0.03,1471.43,0.44,3388459.7,68.64,True,0,,22.94,ATH,False,False
17-07-2024 12:00,ADESE,2.26,2.33,2.26,2.32,31689416.0,0.01,0.06,0.01,900.0,0.06,9573948.2,231.0,True,0,,2.08,ATH,False,False
17-07-2024 12:00,BEGYO,3.65,3.79,3.65,3.77,4478644.0,0.02,0.12,0.02,500.0,0.12,1604063.5,179.21,True,0,,3.55,ATH,False,False
17-07-2024 12:00,ARSAN,19.22,20.36,19.2,20.22,1162719.0,0.14,1.0,0.11,843.4,1.0,251004.8,363.23,True,0,,18.86,ATH,False,False
17-07-2024 12:00,KOCMT,17.75,17.93,17.74,17.9,1474048.0,0.03,0.15,0.0,3650.0,0.15,966572.5,52.5,True,0,,17.58,17.94,False,False
17-07-2024 11:00,BRKVY,57.4,58.2,57.35,58.15,276454.0,0.05,0.75,0.02,3650.0,0.75,155613.3,77.65,True,0,,55.3,58.45,False,False
17-07-2024 11:00,PRDGS,6.7,6.81,6.65,6.8,398869.0,0.01,0.1,0.01,1011.11,0.1,234647.5,69.99,True,0,,6.6,6.81,False,False
17-07-2024 11:00,MARTI,3.85,4.16,3.84,4.16,10655040.0,0.0,0.31,0.03,811.76,0.31,1791614.9,494.72,True,0,,3.44,ATH,False,False
17-07-2024 11:00,VESBE,21.06,21.36,21.04,21.34,1711358.0,0.02,0.28,0.01,2700.0,0.28,549237.2,211.59,True,0,,20.86,21.38,False,False
17-07-2024 11:00,SEYKM,9.73,10.08,9.66,10.03,3670026.0,0.05,0.3,0.04,631.71,0.3,916609.6,300.39,True,0,,9.15,ATH,False,False
17-07-2024 11:00,AZTEK,51.85,52.4,51.8,52.35,157047.0,0.05,0.5,0.02,1900.0,0.5,79116.3,98.5,True,0,,50.75,53.0,False,False
17-07-2024 11:00,ADGYO,31.72,32.6,31.56,32.36,813493.0,0.24,0.64,0.09,611.11,0.64,268204.5,203.31,True,0,,29.72,ATH,False,False
17-07-2024 11:00,VAKFN,3.34,3.38,3.33,3.38,5631625.0,0.0,0.04,0.01,471.43,0.04,2956072.6,90.51,True,0,,3.26,ATH,False,False
17-07-2024 11:00,TUKAS,8.31,8.41,8.3,8.39,13893301.0,0.02,0.08,0.01,566.67,0.08,4185100.7,231.97,True,0,,7.77,ATH,False,False
17-07-2024 11:00,UNLU,16.45,17.15,16.45,17.04,1554489.0,0.11,0.59,0.06,917.24,0.59,269559.1,476.68,True,0,,16.28,ATH,False,False
17-07-2024 11:00,KLSYN,5.44,5.53,5.42,5.52,935133.0,0.01,0.08,0.0,2566.67,0.08,260196.3,259.4,True,0,,5.37,5.55,False,False
17-07-2024 11:00,GEREL,34.98,36.14,34.82,36.14,873906.0,0.0,1.16,0.13,820.63,1.16,239392.7,265.05,True,0,,34.62,36.66,False,False
17-07-2024 11:00,AVOD,3.53,3.57,3.53,3.57,3081982.0,0.0,0.04,0.0,1900.0,0.04,1381665.3,123.06,True,0,,3.48,3.59,False,False
17-07-2024 10:00,BAYRK,26.42,26.96,26.4,26.82,346670.0,0.14,0.4,0.05,700.0,0.4,137760.7,151.65,True,2,26.4,26.4,27.2,False,False
17-07-2024 10:00,IHYAY,6.12,6.32,6.07,6.28,1656945.0,0.04,0.16,0.02,595.65,0.16,701826.6,136.09,True,0,,5.92,6.5,False,False
17-07-2024 10:00,IHAAS,26.62,27.76,26.42,27.52,1345754.0,0.24,0.9,0.18,400.0,0.9,516001.6,160.8,True,0,,25.66,30.52,False,False
17-07-2024 10:00,AFYON,13.5,14.08,13.4,14.01,7067307.0,0.07,0.51,0.06,779.31,0.51,1128767.7,526.11,True,0,,13.17,ATH,False,False
17-07-2024 10:00,ALTIN,25.88,25.96,25.85,25.94,5406327.0,0.02,0.06,0.02,275.0,0.06,2728422.0,98.15,True,0,,24.41,ATH,False,False
17-07-2024 10:00,AVGYO,8.18,8.68,8.11,8.58,1059867.0,0.1,0.4,0.05,700.0,0.4,282540.5,275.12,True,0,,7.22,ATH,False,False
17-07-2024 10:00,MAKTK,8.14,8.75,8.14,8.6,6591469.0,0.15,0.46,0.08,441.18,0.46,1191548.6,453.19,True,1,8.75,7.53,8.75,False,False
17-07-2024 10:00,ONRYT,69.75,73.35,68.8,72.85,2071439.0,0.5,3.1,0.48,552.63,3.1,639605.0,223.86,True,0,,66.25,ATH,False,False
17-07-2024 10:00,MEGAP,7.34,7.48,7.27,7.44,2278207.0,0.04,0.1,0.01,733.33,0.1,839327.7,171.43,True,2,7.27,7.27,7.51,False,False
17-07-2024 10:00,ALKLC,22.76,23.26,22.62,23.22,799416.0,0.04,0.46,0.01,3185.71,0.46,253007.1,215.97,True,2,22.62,22.62,24.1,False,False
17-07-2024 10:00,OZYSR,26.68,27.1,26.3,27.06,1377677.0,0.04,0.38,0.04,850.0,0.38,496742.6,177.34,True,2,26.3,26.3,28.18,False,False
17-07-2024 10:00,OSTIM,6.45,6.56,6.41,6.56,2281707.0,0.0,0.11,0.02,423.81,0.11,616439.8,270.14,True,0,,5.98,ATH,False,False
17-07-2024 10:00,ORCAY,11.82,11.92,11.65,11.9,946922.0,0.02,0.08,0.01,700.0,0.08,330413.8,186.59,True,2,11.65,11.65,11.97,False,False
17-07-2024 10:00,CELHA,33.68,34.88,33.1,34.88,758835.0,0.0,1.2,0.12,900.0,1.2,90869.6,735.08,True,1,34.88,28.4,ATH,False,False
17-07-2024 10:00,ELITE,30.78,31.92,30.12,31.7,1287758.0,0.22,0.92,0.17,441.18,0.92,344750.2,273.53,True,0,,27.46,ATH,False,False
17-07-2024 10:00,DERHL,9.4,9.71,9.35,9.66,1705654.0,0.05,0.26,0.05,430.61,0.26,801985.7,112.68,True,0,,7.88,ATH,False,False
17-07-2024 10:00,BUCIM,8.54,8.65,8.46,8.62,3091601.0,0.03,0.08,0.01,1042.86,0.08,1117815.4,176.58,True,2,8.46,8.46,ATH,False,False
17-07-2024 10:00,EGGUB,47.48,50.55,47.0,50.55,2799242.0,0.0,3.07,0.42,629.22,3.07,355075.2,688.35,True,1,50.55,38.16,ATH,False,False
17-07-2024 10:00,TATEN,29.36,29.78,29.18,29.68,384746.0,0.1,0.32,0.03,1042.86,0.32,170545.5,125.6,True,0,,29.12,30.08,False,False
16-07-2024 17:00,KRDMD,31.8,32.16,31.74,32.14,13011695.0,0.02,0.34,0.07,372.22,0.34,4385218.8,196.72,True,0,,31.36,33.08,False,False
16-07-2024 17:00,METUR,13.2,13.65,13.1,13.65,979216.0,0.0,0.45,0.03,1451.72,0.45,625560.9,56.53,True,0,,12.7,13.94,False,False
16-07-2024 17:00,HATSN,52.2,53.05,52.1,53.05,281396.0,0.0,0.85,0.08,1033.33,0.85,156390.4,79.93,True,0,,51.4,53.3,False,False
16-07-2024 16:00,EREGL,55.65,56.5,55.6,56.35,39102855.0,0.15,0.7,0.07,833.33,0.7,14327632.7,172.92,True,0,,55.05,ATH,False,False
16-07-2024 16:00,BIGCH,32.14,32.5,32.1,32.46,96562.0,0.04,0.32,0.02,1900.0,0.32,56488.2,70.94,True,0,,31.24,32.48,False,False
16-07-2024 16:00,KRDMA,26.0,26.3,25.98,26.26,220297.0,0.04,0.26,0.02,1344.44,0.26,137167.9,60.6,True,0,,25.96,26.48,False,False
16-07-2024 15:00,AYDEM,34.38,34.84,34.22,34.76,741044.0,0.08,0.38,0.01,6233.33,0.38,407562.5,81.82,True,0,,33.82,35.62,False,False
16-07-2024 15:00,ISKPL,13.3,13.75,13.29,13.73,1242266.0,0.02,0.43,0.05,777.55,0.43,427183.3,190.8,True,0,,12.83,ATH,False,False
16-07-2024 15:00,SOKM,65.0,66.25,65.0,65.9,2287671.0,0.35,0.9,0.05,1900.0,0.9,992057.6,130.6,True,0,,64.85,ATH,False,False
16-07-2024 14:00,BSOKE,38.46,39.02,38.24,38.96,1847760.0,0.06,0.5,0.07,575.68,0.5,910154.0,103.02,True,0,,36.9,39.06,False,False
16-07-2024 14:00,MANAS,14.97,15.88,14.95,15.76,3307692.0,0.12,0.79,0.15,433.78,0.79,952119.3,247.4,True,0,,14.02,ATH,False,False
16-07-2024 13:00,MZHLD,7.83,7.99,7.83,7.98,409307.0,0.01,0.15,0.03,455.56,0.15,136069.4,200.81,True,0,,ATL,ATH,False,False
16-07-2024 13:00,AGHOL,448.75,459.0,448.5,457.5,172995.0,1.5,8.75,0.8,993.75,8.75,93142.7,85.73,True,0,,408.5,ATH,False,False
16-07-2024 13:00,AEFES,293.5,303.75,293.5,301.75,779134.0,2.0,8.25,0.88,842.86,8.25,334132.9,133.18,True,0,,285.0,ATH,False,False
16-07-2024 13:00,MARBL,15.22,15.66,15.22,15.62,674393.0,0.04,0.4,0.06,614.29,0.4,236021.6,185.73,True,0,,14.66,ATH,False,False
16-07-2024 13:00,MERCN,11.93,12.15,11.88,12.11,779848.0,0.04,0.18,0.03,462.5,0.18,246586.7,216.26,True,0,,11.76,12.3,False,False
16-07-2024 12:00,HRKET,77.85,79.8,77.25,79.65,870492.0,0.15,1.8,0.3,510.17,1.8,505008.6,72.37,True,0,,75.55,81.2,False,False
