Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
11-03-2024 11:00,DMRGD,16.21,16.5,16.14,16.45,792073.0,0.05,0.24,0.03,605.88,0.24,458223.1,72.86,True,0,,15.86,16.8
11-03-2024 11:00,PRKAB,39.1,39.74,38.84,39.62,276180.0,0.12,0.52,0.17,198.85,0.52,118252.4,133.55,True,0,,37.5,41.24
11-03-2024 11:00,ULUFA,13.13,13.92,13.11,13.78,1223940.0,0.14,0.65,0.09,591.49,0.65,578119.8,111.71,True,0,,12.45,15.47
11-03-2024 11:00,GLCVY,48.3,52.15,48.16,51.7,1813307.0,0.45,3.4,0.47,626.5,3.4,275587.2,557.98,True,0,,46.46,52.3
11-03-2024 11:00,SNGYO,4.09,4.15,4.08,4.14,3447073.0,0.01,0.05,0.0,inf,0.05,1597466.4,115.78,True,0,,4.04,4.18
11-03-2024 11:00,TATGD,33.82,34.54,33.74,34.4,378654.0,0.14,0.58,0.05,1160.87,0.58,153154.2,147.24,True,0,,33.0,37.06
11-03-2024 11:00,HDFGS,2.07,2.12,2.07,2.11,3998816.0,0.01,0.04,0.0,900.0,0.04,1842475.4,117.03,True,0,,2.03,2.24
11-03-2024 11:00,KERVT,12.86,13.15,12.76,13.15,940580.0,0.0,0.29,0.02,1605.88,0.29,453967.4,107.19,True,0,,12.53,13.5
11-03-2024 11:00,GSDHO,4.29,4.34,4.28,4.33,5572689.0,0.01,0.04,0.01,344.44,0.04,2964638.7,87.97,True,0,,4.18,4.46
11-03-2024 11:00,SKTAS,5.02,5.13,4.99,5.13,1666033.0,0.0,0.11,0.02,400.0,0.11,931693.6,78.82,True,0,,4.56,ATH
11-03-2024 11:00,GLBMD,43.96,46.74,43.92,46.2,927165.0,0.54,2.24,0.19,1054.64,2.24,283274.7,227.3,True,0,,41.02,47.0
11-03-2024 11:00,EGEPO,19.59,19.91,19.51,19.86,248104.0,0.05,0.27,0.01,2150.0,0.27,157586.5,57.44,True,0,,19.25,20.36
11-03-2024 11:00,KRTEK,35.24,36.8,35.12,36.66,298509.0,0.14,1.42,0.16,798.73,1.42,93087.1,220.68,True,0,,34.2,38.46
11-03-2024 11:00,KTSKR,73.4,75.55,73.05,75.4,323155.0,0.15,2.0,0.23,769.57,2.0,98864.2,226.87,True,0,,71.4,81.45
11-03-2024 11:00,SILVR,19.42,21.16,19.38,20.82,1992871.0,0.34,1.4,0.12,1047.54,1.4,287776.3,592.51,True,0,,19.0,21.98
11-03-2024 11:00,KZGYO,27.8,28.24,27.62,28.12,780354.0,0.12,0.32,0.06,451.72,0.32,333964.5,133.66,True,0,,27.12,28.4
11-03-2024 11:00,LIDFA,8.4,8.86,8.36,8.79,3112950.0,0.07,0.39,0.03,1200.0,0.39,1043162.5,198.41,True,0,,7.99,ATH
11-03-2024 11:00,SEYKM,6.61,6.79,6.59,6.78,1428185.0,0.01,0.17,0.01,1114.29,0.17,381649.7,274.21,True,0,,6.47,6.88
11-03-2024 11:00,EGSER,4.05,4.11,4.02,4.1,1347818.0,0.01,0.05,0.0,900.0,0.05,506632.9,166.03,True,0,,3.95,4.36
11-03-2024 11:00,IZMDC,6.64,6.82,6.62,6.8,5503986.0,0.02,0.16,0.01,1130.77,0.16,1711535.6,221.58,True,0,,6.3,6.97
11-03-2024 11:00,AKENR,5.64,5.84,5.64,5.79,1505614.0,0.05,0.15,0.02,552.17,0.15,751617.6,100.32,True,0,,5.52,6.13
11-03-2024 11:00,YKSLN,16.86,17.5,16.79,17.44,878006.0,0.06,0.58,0.05,1134.04,0.58,305388.3,187.5,True,0,,16.45,17.45
11-03-2024 11:00,ALKIM,41.74,42.74,41.64,42.52,515555.0,0.22,0.78,0.19,310.53,0.78,176810.1,191.59,True,0,,39.98,44.94
11-03-2024 11:00,AVGYO,8.65,8.82,8.61,8.79,299615.0,0.03,0.14,0.02,723.53,0.14,98473.0,204.26,True,0,,8.44,8.88
11-03-2024 11:00,RUBNS,30.18,30.84,30.08,30.78,144524.0,0.06,0.6,0.05,1053.85,0.6,85510.0,69.01,True,0,,29.58,32.32
11-03-2024 11:00,AKFGY,2.55,2.7,2.54,2.7,76395730.0,0.0,0.15,0.01,971.43,0.15,19571521.6,290.34,True,0,,2.42,ATH
11-03-2024 11:00,OYAKC,68.7,69.2,68.45,69.1,1860299.0,0.1,0.4,0.04,900.0,0.4,1080513.0,72.17,True,0,,67.15,69.7
11-03-2024 11:00,ANELE,15.89,16.25,15.86,16.25,241015.0,0.0,0.36,0.01,2300.0,0.36,104800.3,129.98,True,0,,15.75,17.0
11-03-2024 11:00,AFYON,12.86,13.14,12.83,13.09,2367300.0,0.05,0.23,0.02,900.0,0.23,651367.4,263.44,True,0,,12.6,13.33
11-03-2024 10:00,KZBGY,23.46,23.92,23.42,23.84,675567.0,0.08,0.38,0.03,1166.67,0.38,249372.6,170.91,True,0,,22.94,24.06
11-03-2024 10:00,GEREL,38.0,41.18,37.56,41.18,4038717.0,0.0,3.18,0.34,846.43,3.18,1386702.2,191.25,True,0,,36.6,ATH
11-03-2024 10:00,KRGYO,27.0,27.5,26.98,27.44,298012.0,0.06,0.44,0.03,1275.0,0.44,96072.1,210.2,True,0,,26.56,27.8
11-03-2024 10:00,CUSAN,27.36,29.54,27.12,29.54,658820.0,0.0,2.18,0.18,1138.64,2.18,125771.4,423.82,True,0,,26.66,30.66
11-03-2024 10:00,KUTPO,89.4,95.45,89.3,95.45,689447.0,0.0,6.05,0.98,514.21,6.05,165755.6,315.94,True,0,,76.6,ATH
11-03-2024 10:00,DGGYO,38.1,41.9,38.1,41.9,903735.0,0.0,3.8,0.22,1643.12,3.8,421313.5,114.5,True,0,,33.58,ATH
11-03-2024 10:00,TSGYO,9.61,10.0,9.61,9.89,4079742.0,0.11,0.28,0.02,1233.33,0.28,1203682.1,238.94,True,0,,8.94,ATH
11-03-2024 10:00,DGATE,49.46,49.5,48.12,49.5,189516.0,0.0,0.04,0.0,900.0,0.04,66137.9,186.55,True,0,,36.9,51.95
11-03-2024 10:00,MTRKS,91.35,97.8,91.0,97.3,897714.0,0.5,5.95,0.67,788.06,5.95,157144.1,471.27,True,0,,86.6,ATH
11-03-2024 10:00,MEDTR,37.1,37.78,37.02,37.62,200778.0,0.16,0.52,0.14,282.35,0.52,70872.9,183.29,True,0,,35.0,39.92
11-03-2024 10:00,EDIP,17.14,17.41,17.14,17.37,374913.0,0.04,0.23,0.03,751.85,0.23,141337.7,165.26,True,0,,16.96,18.33
11-03-2024 10:00,DOGUB,22.08,24.28,21.84,23.9,2301399.0,0.38,1.82,0.17,958.14,1.82,340944.5,575.01,True,0,,19.75,24.58
11-03-2024 10:00,MERKO,13.0,13.22,12.91,13.22,454488.0,0.0,0.22,0.0,21900.0,0.22,184808.2,145.92,True,0,,12.5,13.44
11-03-2024 10:00,DYOBY,31.6,32.1,31.56,32.04,273383.0,0.06,0.44,0.05,714.81,0.44,109954.7,148.63,True,0,,30.82,32.6
11-03-2024 10:00,BSOKE,20.64,21.04,20.64,21.0,707977.0,0.04,0.36,0.03,958.82,0.36,300199.8,135.84,True,0,,20.34,21.6
11-03-2024 10:00,EDATA,29.0,30.72,28.66,30.72,4085757.0,0.0,1.72,0.06,2674.19,1.72,1029798.8,296.75,True,0,,27.18,36.6
11-03-2024 10:00,VKING,42.2,46.88,41.28,46.88,1096203.0,0.0,4.68,0.45,944.64,4.68,545428.8,100.98,True,0,,37.1,ATH
11-03-2024 10:00,SAMAT,57.3,59.0,56.05,58.95,586322.0,0.05,1.65,0.07,2257.14,1.65,339540.7,72.68,True,0,,54.65,81.15
11-03-2024 10:00,JANTS,197.0,210.1,193.1,210.1,783207.0,0.0,13.1,0.97,1250.52,13.1,156043.1,401.92,True,0,,187.9,ATH
11-03-2024 10:00,INDES,10.84,11.46,10.73,11.39,9846737.0,0.07,0.55,0.1,455.56,0.55,2887192.5,241.05,True,0,,9.39,ATH
11-03-2024 10:00,BANVT,169.0,176.6,166.9,175.6,202144.0,1.0,6.6,0.63,947.62,6.6,65227.2,209.91,True,0,,164.2,180.0
08-03-2024 17:00,CCOLA,617.0,627.5,616.5,626.0,124153.0,1.5,9.0,0.5,1700.0,9.0,45059.1,175.53,True,0,,613.5,644.0
08-03-2024 17:00,NIBAS,23.4,24.0,23.28,23.98,552915.0,0.02,0.58,0.12,400.0,0.58,198893.7,178.0,True,0,,21.22,24.48
08-03-2024 17:00,YATAS,29.98,30.2,29.9,30.18,279338.0,0.02,0.2,0.02,809.09,0.2,158720.3,75.99,True,0,,29.48,30.42
08-03-2024 17:00,ATAKP,56.2,58.0,55.9,58.0,1787537.0,0.0,1.8,0.38,380.0,1.8,354297.2,404.53,True,0,,51.85,ATH
08-03-2024 17:00,NTHOL,27.3,28.96,27.28,28.94,2523700.0,0.02,1.64,0.1,1476.92,1.64,451960.2,458.39,True,0,,26.84,30.42
08-03-2024 17:00,ZOREN,5.33,5.46,5.31,5.45,45660450.0,0.01,0.12,0.01,1100.0,0.12,15991367.2,185.53,True,0,,5.29,5.66
08-03-2024 17:00,GZNMI,41.26,46.08,40.94,46.08,323985.0,0.0,4.82,0.37,1209.78,4.82,66672.2,385.94,True,0,,40.8,ATH
08-03-2024 17:00,EYGYO,13.08,13.8,13.02,13.6,3858909.0,0.2,0.52,0.05,1006.38,0.52,1233263.0,212.9,True,0,,11.32,ATH
08-03-2024 17:00,KNFRT,12.25,12.9,12.2,12.8,1795086.0,0.1,0.55,0.07,674.65,0.55,400130.8,348.62,True,0,,11.84,13.56
08-03-2024 17:00,IPEKE,44.54,45.18,44.44,45.06,1551054.0,0.12,0.52,0.02,2263.64,0.52,945982.8,63.96,True,0,,44.0,45.76
08-03-2024 17:00,SARKY,33.04,33.56,33.0,33.5,167511.0,0.06,0.46,0.02,1816.67,0.46,75459.7,121.99,True,0,,32.7,33.6
08-03-2024 17:00,BRKSN,44.6,46.92,44.28,46.38,276756.0,0.54,1.78,0.03,6257.14,1.78,109734.2,152.21,True,0,,43.8,46.94
08-03-2024 16:00,EKGYO,11.11,11.32,11.08,11.3,43500033.0,0.02,0.19,0.03,493.75,0.19,20957135.3,107.57,True,0,,10.55,11.77
08-03-2024 16:00,DOHOL,13.35,13.5,13.33,13.47,5049799.0,0.03,0.12,0.01,823.08,0.12,2818084.3,79.19,True,0,,12.92,13.9
08-03-2024 16:00,ESCOM,82.5,86.0,81.4,85.5,165240.0,0.5,3.0,0.16,1718.18,3.0,101670.3,62.53,True,0,,80.3,92.75
08-03-2024 16:00,BASGZ,21.36,21.82,21.34,21.82,261113.0,0.0,0.46,0.02,2200.0,0.46,137347.5,90.11,True,0,,21.28,22.1
08-03-2024 16:00,DAGI,8.48,8.6,8.45,8.6,277343.0,0.0,0.12,0.0,11900.0,0.12,155229.8,78.67,True,2,8.45,8.45,8.75
08-03-2024 16:00,ANGEN,13.59,13.72,13.53,13.72,606109.0,0.0,0.13,0.0,6400.0,0.13,348022.2,74.16,True,2,13.53,13.53,14.28
08-03-2024 16:00,BIGCH,34.68,36.2,34.56,36.2,646086.0,0.0,1.52,0.3,413.51,1.52,329154.1,96.29,True,0,,31.26,ATH
08-03-2024 16:00,TCELL,64.35,65.0,64.05,64.85,3342412.0,0.15,0.5,0.06,733.33,0.5,1986078.8,68.29,True,0,,62.4,66.7
08-03-2024 16:00,ICBCT,16.15,16.41,16.07,16.41,240269.0,0.0,0.26,0.01,1633.33,0.26,123363.5,94.77,True,0,,15.3,16.99
08-03-2024 16:00,AKSUE,14.45,14.72,14.37,14.65,491504.0,0.07,0.2,0.01,1328.57,0.2,169023.5,190.79,True,0,,14.28,14.96
08-03-2024 16:00,GEDZA,27.38,28.38,27.18,28.12,296747.0,0.26,0.74,0.07,900.0,0.74,102413.4,189.75,True,0,,26.64,31.52
08-03-2024 16:00,HTTBT,66.15,69.9,66.05,69.3,253087.0,0.6,3.15,0.16,1809.09,3.15,87552.4,189.07,True,2,66.05,66.05,70.0
08-03-2024 16:00,BMSTL,33.96,35.0,33.96,35.0,408409.0,0.0,1.04,0.16,550.0,1.04,124534.5,227.95,True,0,,31.16,37.38
08-03-2024 16:00,SISE,48.86,49.18,48.78,49.14,5799870.0,0.04,0.28,0.03,900.0,0.28,3547884.4,63.47,True,0,,48.6,52.0
08-03-2024 16:00,AKSEN,39.18,40.36,39.08,40.16,2561791.0,0.2,0.98,0.14,610.14,0.98,967039.2,164.91,True,0,,36.5,ATH
08-03-2024 16:00,ECILC,54.25,55.45,53.85,55.4,963163.0,0.05,1.15,0.09,1110.53,1.15,601602.0,60.1,True,0,,50.8,ATH
08-03-2024 16:00,TKFEN,45.64,46.1,45.42,46.04,582757.0,0.06,0.4,0.09,334.78,0.4,371638.2,56.81,True,0,,43.14,47.92
08-03-2024 16:00,ENJSA,61.25,62.3,60.95,62.2,1208778.0,0.1,0.95,0.22,331.82,0.95,778242.5,55.32,True,1,62.3,58.15,62.3
08-03-2024 15:00,KAREL,16.13,16.4,16.11,16.36,892943.0,0.04,0.23,0.03,596.97,0.23,464140.7,92.39,True,0,,15.71,17.99
08-03-2024 15:00,PSGYO,7.13,7.23,7.11,7.22,11604714.0,0.01,0.09,0.01,800.0,0.09,5293290.3,119.23,True,0,,7.04,7.38
08-03-2024 15:00,KLSYN,7.1,7.45,7.1,7.45,3146933.0,0.0,0.35,0.06,464.52,0.35,1237523.6,154.29,True,0,,6.35,ATH
08-03-2024 15:00,METUR,9.29,9.7,9.25,9.62,1718731.0,0.08,0.33,0.06,432.26,0.33,1082738.1,58.74,True,0,,8.24,9.92
08-03-2024 15:00,SEKFK,19.95,21.3,19.86,20.94,1056114.0,0.36,0.99,0.11,816.67,0.99,377066.0,180.09,True,0,,18.4,ATH
08-03-2024 15:00,VESTL,76.05,81.85,75.9,80.95,12846999.0,0.9,4.9,0.4,1140.51,4.9,1808842.6,610.23,True,1,81.85,74.3,81.85
08-03-2024 15:00,VESBE,19.32,19.84,19.26,19.73,5429004.0,0.11,0.41,0.03,1222.58,0.41,1417702.8,282.94,True,0,,19.12,22.1
08-03-2024 14:00,TRILC,13.17,13.49,13.13,13.42,1032556.0,0.07,0.25,0.04,509.76,0.25,499549.6,106.7,True,0,,12.7,13.46
08-03-2024 14:00,ISMEN,36.06,36.84,36.04,36.82,1145551.0,0.02,0.76,0.09,763.64,0.76,630861.2,81.59,True,0,,35.66,37.5
08-03-2024 14:00,YESIL,4.29,4.43,4.28,4.4,2291775.0,0.03,0.11,0.01,1471.43,0.11,773068.6,196.45,True,0,,4.25,4.68
08-03-2024 14:00,SANKO,25.64,27.56,25.6,27.28,419684.0,0.28,1.64,0.13,1123.88,1.64,108474.1,286.9,True,0,,25.16,28.3
08-03-2024 14:00,IMASM,19.84,21.1,19.8,21.06,10708175.0,0.04,1.22,0.05,2201.89,1.22,6395299.2,67.44,True,0,,19.77,24.22
08-03-2024 14:00,YYAPI,3.78,4.09,3.77,4.06,14718162.0,0.03,0.28,0.04,656.76,0.28,2579736.1,470.53,True,0,,3.67,4.29
08-03-2024 14:00,BNTAS,13.4,14.0,13.28,13.95,535486.0,0.05,0.55,0.12,362.18,0.55,329286.9,62.62,True,0,,12.04,ATH
08-03-2024 14:00,KONTR,264.0,272.75,262.75,271.5,853507.0,1.25,7.5,0.35,2042.86,7.5,542950.2,57.2,True,0,,262.25,285.25
08-03-2024 14:00,PGSUS,806.0,815.0,805.5,813.0,586723.0,2.0,7.0,0.75,833.33,7.0,272585.6,115.24,True,0,,797.0,848.0
08-03-2024 14:00,CANTE,17.77,18.21,17.77,18.13,4715748.0,0.08,0.36,0.01,3500.0,0.36,2148865.4,119.45,True,0,,17.72,18.19
08-03-2024 13:00,BJKAS,75.2,77.5,75.0,77.0,1853729.0,0.5,1.8,0.18,900.0,1.8,338081.9,448.31,True,0,,66.35,ATH
08-03-2024 13:00,QUAGR,4.11,4.22,4.11,4.19,19872097.0,0.03,0.08,0.01,1233.33,0.08,6327406.3,214.06,True,0,,4.09,4.42
08-03-2024 13:00,IEYHO,5.69,6.01,5.68,5.92,15877708.0,0.09,0.23,0.01,1669.23,0.23,2609301.4,508.5,True,1,6.01,5.64,6.01
08-03-2024 12:00,ANSGR,72.9,76.55,72.45,75.8,1031859.0,0.75,2.9,0.59,387.39,2.9,464889.3,121.96,True,0,,65.6,ATH
08-03-2024 12:00,ORCAY,13.4,13.94,13.34,13.89,1447502.0,0.05,0.49,0.07,600.0,0.49,762487.3,89.84,True,0,,12.83,16.97
08-03-2024 12:00,AKGRT,6.08,6.24,6.04,6.2,5364832.0,0.04,0.12,0.02,471.43,0.12,2589292.2,107.19,True,0,,5.81,ATH
08-03-2024 11:00,ATLAS,5.55,5.6,5.52,5.6,231756.0,0.0,0.05,0.01,233.33,0.05,146633.7,58.05,True,0,,5.34,5.63
08-03-2024 10:00,KARTN,140.5,149.1,139.1,149.1,1303036.0,0.0,8.6,0.86,900.0,8.6,143389.3,808.74,True,1,149.1,113.5,153.0
08-03-2024 10:00,FROTO,1065.0,1105.0,1065.0,1098.0,595408.0,7.0,33.0,3.6,816.67,33.0,230353.6,158.48,True,0,,1027.0,ATH
08-03-2024 10:00,SEKUR,15.09,16.0,15.07,15.77,667060.0,0.23,0.68,0.02,2733.33,0.68,235603.5,183.13,True,1,16.0,14.59,16.0
08-03-2024 10:00,HURGZ,5.2,5.27,5.16,5.26,2965302.0,0.01,0.06,0.01,566.67,0.06,981968.5,201.98,True,1,5.27,5.03,5.27
08-03-2024 10:00,ARDYZ,48.54,52.2,48.52,51.75,4014047.0,0.45,3.21,0.41,684.84,3.21,1173655.6,242.01,True,0,,45.24,58.15
08-03-2024 10:00,KARSN,10.72,11.37,10.72,11.21,32958146.0,0.16,0.49,0.03,1300.0,0.49,7932504.7,315.48,True,0,,10.66,11.29
08-03-2024 10:00,SAYAS,91.85,100.1,91.35,97.9,3394707.0,2.2,6.05,0.71,758.16,6.05,479740.9,607.61,True,1,100.1,86.95,100.1
08-03-2024 10:00,ALTIN,25.64,26.4,25.63,26.38,11223693.0,0.02,0.74,0.12,496.77,0.74,5022415.7,123.47,True,0,,24.53,ATH
08-03-2024 10:00,ISKPL,8.93,9.72,8.87,9.58,8154718.0,0.14,0.65,0.08,692.68,0.65,1154505.5,606.34,True,1,9.72,8.42,9.72
08-03-2024 10:00,DESA,23.22,25.34,23.2,25.1,2176037.0,0.24,1.88,0.23,731.86,1.88,299977.5,625.4,True,1,25.34,22.12,25.34
08-03-2024 10:00,DOAS,285.25,295.0,284.0,292.5,2080785.0,2.5,7.25,0.9,705.56,7.25,523908.2,297.17,True,1,295.0,268.25,295.0
08-03-2024 10:00,ERSU,25.4,26.94,25.18,26.52,259928.0,0.42,1.12,0.28,294.37,1.12,129931.0,100.05,True,0,,23.94,29.84
08-03-2024 10:00,ARZUM,61.2,66.15,61.2,65.2,2582172.0,0.95,4.0,0.5,700.0,4.0,504331.4,412.0,True,1,66.15,57.8,66.15
07-03-2024 17:00,ENERY,149.5,153.5,149.5,152.6,482657.0,0.9,3.1,0.96,222.92,3.1,123784.1,289.92,True,1,153.5,141.0,153.5
07-03-2024 17:00,AKCNS,153.9,156.4,153.7,156.1,355627.0,0.3,2.2,0.38,478.95,2.2,115520.8,207.85,True,0,,151.7,156.7
07-03-2024 17:00,ARSAN,13.43,14.63,13.38,14.5,1226808.0,0.13,1.07,0.11,890.74,1.07,249093.8,392.51,True,0,,13.13,15.17
07-03-2024 17:00,MANAS,9.85,10.43,9.83,10.38,947868.0,0.05,0.53,0.08,579.49,0.53,342336.1,176.88,True,0,,9.54,11.77
07-03-2024 17:00,PNLSN,89.3,92.5,88.7,91.75,181009.0,0.75,2.45,0.16,1431.25,2.45,72723.8,148.9,True,0,,86.45,96.3
07-03-2024 17:00,TTKOM,31.04,31.4,30.9,31.38,3892746.0,0.02,0.34,0.11,203.57,0.34,2350946.5,65.58,True,0,,29.98,31.46
07-03-2024 17:00,SAHOL,78.3,79.05,78.0,78.95,5942496.0,0.1,0.65,0.23,176.6,0.65,2524009.2,135.44,True,0,,75.55,80.6
07-03-2024 17:00,GOODY,23.68,24.08,23.62,24.08,647856.0,0.0,0.4,0.1,292.16,0.4,189005.6,242.77,True,0,,22.64,24.32
07-03-2024 17:00,METRO,2.77,2.8,2.77,2.8,2365771.0,0.0,0.03,0.01,328.57,0.03,1186926.4,99.32,True,0,,2.7,2.83
07-03-2024 17:00,NUGYO,7.38,7.49,7.36,7.47,471266.0,0.02,0.09,0.02,309.09,0.09,224383.9,110.03,True,0,,7.06,ATH
07-03-2024 17:00,ALGYO,48.68,50.35,48.58,50.15,1097176.0,0.2,1.47,0.26,458.94,1.47,234997.8,366.89,True,0,,47.32,50.65
07-03-2024 17:00,AEFES,141.8,143.6,141.6,143.5,687777.0,0.1,1.7,0.42,304.76,1.7,302934.2,127.04,True,0,,137.7,157.2
07-03-2024 17:00,EREGL,45.12,45.56,44.96,45.5,23611586.0,0.06,0.38,0.1,295.83,0.38,12426163.7,90.02,True,0,,44.04,46.94
07-03-2024 17:00,TKNSA,46.44,47.72,46.32,47.48,931211.0,0.24,1.04,0.23,360.18,1.04,405721.4,129.52,True,0,,44.52,51.75
07-03-2024 17:00,GLRYH,13.4,13.56,13.33,13.55,517108.0,0.01,0.15,0.02,650.0,0.15,192238.3,168.99,True,0,,12.6,13.68
07-03-2024 17:00,ALMAD,8.54,8.74,8.5,8.72,742771.0,0.02,0.18,0.05,275.0,0.18,411732.5,80.4,True,0,,8.22,9.26
07-03-2024 17:00,IZENR,30.6,30.76,30.46,30.74,1050041.0,0.02,0.14,0.04,250.0,0.14,617745.2,69.98,True,0,,29.84,31.9
07-03-2024 17:00,ALCTL,114.2,118.8,113.6,118.8,314918.0,0.0,4.6,1.11,314.41,4.6,143362.7,119.67,True,0,,104.4,158.9
07-03-2024 17:00,LOGO,93.4,95.55,93.2,95.05,458971.0,0.5,1.65,0.21,685.71,1.65,234940.1,95.36,True,0,,90.55,105.9
07-03-2024 17:00,PENTA,22.4,23.34,22.4,23.34,11228452.0,0.0,0.94,0.19,400.0,0.94,3035466.1,269.91,True,0,,20.92,24.6
07-03-2024 17:00,ALARK,127.0,129.8,126.0,129.5,1636128.0,0.3,2.5,0.49,410.2,2.5,538695.2,203.72,True,0,,123.7,129.8
07-03-2024 17:00,VAKBN,13.57,13.79,13.54,13.78,11154135.0,0.01,0.21,0.03,556.25,0.21,4888174.1,128.19,True,0,,13.24,14.44
07-03-2024 17:00,SELEC,57.75,59.0,57.6,59.0,317374.0,0.0,1.25,0.18,594.44,1.25,133441.3,137.84,True,0,,55.55,60.05
07-03-2024 17:00,ARASE,64.65,66.0,64.2,65.95,245016.0,0.05,1.3,0.44,192.13,1.3,151832.8,61.37,True,0,,60.55,ATH
07-03-2024 17:00,BYDNR,34.56,35.98,34.5,35.86,762945.0,0.12,1.3,0.18,638.64,1.3,247089.9,208.77,True,1,35.98,33.74,35.98
07-03-2024 16:00,KOZAA,52.4,53.1,52.15,53.05,2293129.0,0.05,0.65,0.02,2500.0,0.65,1525459.8,50.32,True,0,,50.75,56.95
07-03-2024 16:00,FORMT,2.85,2.91,2.84,2.91,6900410.0,0.0,0.06,0.01,566.67,0.06,2802598.7,146.21,True,0,,2.77,2.95
