Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
17-05-2024 10:00,ERSU,26.18,27.6,26.08,27.6,1239513.0,0.0,1.42,0.27,418.25,1.42,577842.6,114.51,True,0,,22.12,33.06
17-05-2024 10:00,ETILR,23.2,23.8,22.56,23.76,3277660.0,0.04,0.56,0.06,900.0,0.56,383390.8,754.91,True,0,,ATL,31.42
17-05-2024 10:00,KCHOL,241.0,244.3,240.9,243.8,3555364.0,0.5,2.8,0.15,1766.67,2.8,1340547.1,165.22,True,0,,233.7,252.0
17-05-2024 10:00,GMTAS,8.15,8.31,8.03,8.3,665849.0,0.01,0.15,0.02,837.5,0.15,237735.8,180.08,True,0,,7.98,8.86
17-05-2024 10:00,XU100,10373.24,10524.94,10356.99,10507.72,865095280.0,17.22,134.48,29.48,356.24,134.48,319966543.0,170.37,True,0,,10121.68,ATH
17-05-2024 10:00,MGROS,487.0,496.75,483.75,495.25,600795.0,1.5,8.25,0.98,746.15,8.25,183375.7,227.63,True,0,,452.5,ATH
17-05-2024 10:00,KLSER,57.45,57.85,57.35,57.8,598953.0,0.05,0.35,0.03,900.0,0.35,178399.6,235.74,True,0,,56.6,63.95
17-05-2024 10:00,TCELL,84.8,87.2,84.75,87.05,8533204.0,0.15,2.25,0.25,800.0,2.25,2185139.7,290.51,True,0,,82.2,ATH
17-05-2024 10:00,YKBNK,32.7,33.98,32.5,33.76,56240197.0,0.22,1.06,0.14,679.41,1.06,16984140.6,231.13,True,0,,31.28,ATH
17-05-2024 10:00,ULKER,128.9,137.0,128.2,135.3,5782565.0,1.7,6.4,0.91,603.3,6.4,1586722.0,264.43,True,0,,115.4,ATH
17-05-2024 10:00,TURSG,72.35,75.15,72.3,75.1,1285221.0,0.05,2.75,0.48,472.92,2.75,550350.7,133.53,True,0,,67.4,ATH
17-05-2024 10:00,TUPRS,181.7,185.1,181.5,184.5,13923277.0,0.6,2.8,0.3,833.33,2.8,3406040.0,308.78,True,0,,179.5,191.1
17-05-2024 10:00,TSPOR,2.02,2.08,2.01,2.07,37598900.0,0.01,0.05,0.0,2400.0,0.05,13932633.2,169.86,True,0,,1.97,2.08
17-05-2024 10:00,TSKB,10.28,10.51,10.28,10.47,6040685.0,0.04,0.19,0.02,726.09,0.19,1988230.8,203.82,True,0,,9.83,10.5
17-05-2024 10:00,TMSN,149.0,163.6,149.0,162.0,2861877.0,1.6,13.0,1.27,923.62,13.0,403408.3,609.42,True,0,,145.6,174.9
17-05-2024 10:00,THYAO,310.5,316.5,310.0,315.75,16083507.0,0.75,5.25,0.57,813.04,5.25,5164062.8,211.45,True,0,,303.5,316.0
17-05-2024 10:00,TEKTU,4.43,4.52,4.42,4.5,2925918.0,0.02,0.07,0.01,677.78,0.07,803929.7,263.95,True,0,,4.36,4.68
17-05-2024 10:00,SNICA,36.36,39.04,36.0,38.6,5292188.0,0.44,2.24,0.31,632.03,2.24,986199.8,436.62,True,0,,33.32,ATH
17-05-2024 10:00,KUYAS,54.85,56.8,54.05,56.35,556985.0,0.45,1.5,0.14,934.48,1.5,238124.5,133.9,True,0,,53.2,57.2
17-05-2024 10:00,SKBNK,4.99,5.08,4.99,5.06,25432683.0,0.02,0.07,0.01,536.36,0.07,6341062.5,301.08,True,0,,4.88,5.1
17-05-2024 10:00,SELVA,14.04,14.29,14.04,14.26,405261.0,0.03,0.22,0.05,315.09,0.22,194803.9,108.04,True,0,,13.63,14.72
17-05-2024 10:00,REEDR,42.96,45.44,41.9,44.8,20506751.0,0.64,1.84,0.34,444.38,1.84,4622134.6,343.66,True,0,,37.0,45.16
17-05-2024 10:00,MEPET,12.17,12.41,12.09,12.41,408045.0,0.0,0.24,0.01,2900.0,0.24,134145.0,204.18,True,0,,12.01,13.59
17-05-2024 10:00,MAVI,95.95,97.6,95.6,97.2,542851.0,0.4,1.25,0.24,420.83,1.25,316551.1,71.49,True,0,,92.3,97.65
17-05-2024 10:00,MARBL,16.5,16.69,16.5,16.64,753853.0,0.05,0.14,0.03,438.46,0.14,467639.9,61.2,True,0,,16.06,17.24
17-05-2024 10:00,MANAS,10.13,10.55,10.11,10.49,1271907.0,0.06,0.36,0.03,990.91,0.36,268866.8,373.06,True,0,,9.92,10.84
17-05-2024 10:00,MAGEN,25.3,26.9,24.04,26.88,2299414.0,0.02,1.58,0.3,423.18,1.58,740330.6,210.59,True,0,,22.8,27.4
17-05-2024 10:00,KZBGY,25.24,25.34,25.08,25.34,740977.0,0.0,0.1,0.02,525.0,0.1,442619.5,67.41,True,0,,24.88,25.48
17-05-2024 10:00,BSOKE,24.7,25.1,24.34,25.04,1660362.0,0.06,0.34,0.06,486.21,0.34,418850.3,296.41,True,0,,21.8,ATH
17-05-2024 10:00,ISCTR,14.31,14.77,14.22,14.71,169273723.0,0.06,0.4,0.08,381.93,0.4,62297284.1,171.72,True,0,,13.41,ATH
17-05-2024 10:00,BMSCH,24.7,25.14,24.52,25.02,142567.0,0.12,0.32,0.01,5233.33,0.32,80571.8,76.94,True,0,,24.06,27.68
17-05-2024 10:00,AKENR,19.02,19.49,18.4,19.49,7611657.0,0.0,0.47,0.05,900.0,0.47,927201.9,720.93,True,0,,15.8,19.8
17-05-2024 10:00,ALBRK,5.21,5.36,5.21,5.33,12054763.0,0.03,0.12,0.01,1100.0,0.12,2883802.6,318.02,True,0,,5.01,ATH
17-05-2024 10:00,AKBNK,59.3,61.9,59.0,61.35,37078278.0,0.55,2.05,0.35,485.71,2.05,10734256.7,245.42,True,0,,56.0,62.45
17-05-2024 10:00,BIMAS,466.75,477.75,465.0,476.75,777594.0,1.0,10.0,0.92,981.08,10.0,323190.1,140.6,True,0,,457.25,ATH
16-05-2024 17:00,KRDMA,22.3,23.0,22.3,22.8,1043496.0,0.2,0.5,0.12,316.67,0.5,242411.7,330.46,True,0,,21.52,23.02
16-05-2024 17:00,PGSUS,197.3,202.4,197.1,202.1,2392973.0,0.3,4.8,0.03,15900.0,4.8,1311500.4,82.46,True,0,,195.5,206.9
16-05-2024 17:00,IPEKE,37.7,38.0,37.62,37.94,549908.0,0.06,0.24,0.03,650.0,0.24,181688.1,202.67,True,0,,37.26,38.4
16-05-2024 17:00,AZTEK,91.0,92.3,90.75,92.05,150847.0,0.25,1.05,0.01,6900.0,1.05,82450.8,82.95,True,0,,90.0,99.65
16-05-2024 17:00,ENJSA,65.4,66.1,65.2,66.05,902453.0,0.05,0.65,0.08,766.67,0.65,428238.1,110.74,True,0,,64.3,67.2
16-05-2024 17:00,GIPTA,39.44,40.58,39.3,40.38,1290728.0,0.2,0.94,0.3,211.26,0.94,397072.8,225.06,True,0,,37.02,42.8
16-05-2024 17:00,ARASE,73.05,76.2,72.8,76.0,1886346.0,0.2,2.95,0.09,3005.26,2.95,472541.3,299.19,True,0,,72.65,77.35
16-05-2024 17:00,MIATK,56.35,59.75,56.35,59.75,14465872.0,0.0,3.4,0.52,547.62,3.4,3029741.4,377.46,True,0,,51.75,60.3
16-05-2024 17:00,KOZAA,47.22,47.76,47.2,47.7,1092107.0,0.06,0.48,0.05,900.0,0.48,374588.2,191.55,True,0,,46.82,48.38
16-05-2024 17:00,EKOS,42.04,42.98,42.02,42.84,794897.0,0.14,0.8,0.0,39900.0,0.8,322410.6,146.55,True,0,,41.88,43.64
16-05-2024 17:00,RUBNS,42.0,45.0,41.4,44.5,766324.0,0.5,2.5,0.17,1370.59,2.5,261287.0,193.29,True,1,45.0,38.58,45.0
16-05-2024 17:00,ISGYO,15.15,16.66,15.14,16.66,7836004.0,0.0,1.51,0.15,920.27,1.51,1230910.4,536.6,True,0,,15.06,ATH
16-05-2024 17:00,ATATP,153.0,155.5,152.6,155.2,156851.0,0.3,2.2,0.14,1471.43,2.2,95693.1,63.91,True,0,,135.4,156.2
16-05-2024 17:00,KRDMD,27.12,28.06,27.12,28.0,18934117.0,0.06,0.88,0.15,478.95,0.88,6227402.9,204.05,True,0,,25.96,28.22
16-05-2024 17:00,ENKAI,36.28,36.8,36.2,36.8,2555237.0,0.0,0.52,0.04,1200.0,0.52,1056344.6,141.89,True,0,,36.14,40.06
16-05-2024 17:00,KRDMB,20.9,21.46,20.86,21.34,514630.0,0.12,0.44,0.09,378.26,0.44,197084.5,161.12,True,0,,20.28,21.42
16-05-2024 17:00,ISDMR,37.5,37.84,37.48,37.8,431983.0,0.04,0.3,0.05,552.17,0.3,249025.1,73.47,True,0,,37.02,38.6
16-05-2024 17:00,ZRGYO,6.99,7.15,6.98,7.14,810482.0,0.01,0.15,0.02,782.35,0.15,234040.7,246.3,True,0,,6.79,7.4
16-05-2024 17:00,SAHOL,97.45,99.55,97.1,99.1,5215521.0,0.45,1.65,0.01,10900.0,1.65,1690305.5,208.55,True,0,,96.45,100.1
16-05-2024 17:00,KAYSE,31.66,31.84,31.64,31.84,480201.0,0.0,0.18,0.0,8900.0,0.18,283598.7,69.32,True,0,,31.62,35.56
16-05-2024 17:00,BORLS,33.1,33.92,32.98,33.76,831457.0,0.16,0.66,0.09,667.44,0.66,379860.5,118.88,True,0,,30.9,34.04
16-05-2024 17:00,YYLGD,13.11,13.24,13.1,13.21,1149834.0,0.03,0.1,0.02,525.0,0.1,559514.0,105.51,True,0,,13.05,13.44
16-05-2024 17:00,YEOTK,200.6,202.1,199.4,201.9,211326.0,0.2,1.3,0.17,664.71,1.3,93803.5,125.29,True,0,,195.2,205.1
16-05-2024 17:00,EUHOL,3.66,3.74,3.65,3.73,2819762.0,0.01,0.07,0.01,483.33,0.07,1503798.6,87.51,True,0,,3.47,ATH
16-05-2024 17:00,GOZDE,23.54,23.76,23.46,23.76,208277.0,0.0,0.22,0.03,685.71,0.22,117191.5,77.72,True,0,,23.3,26.56
16-05-2024 17:00,BOBET,35.06,35.5,35.0,35.44,608233.0,0.06,0.38,0.04,804.76,0.38,326902.9,86.06,True,0,,34.8,35.86
16-05-2024 17:00,ULUFA,12.75,13.07,12.75,13.04,579546.0,0.03,0.29,0.0,28900.0,0.29,379292.3,52.8,True,0,,12.34,13.44
16-05-2024 17:00,AFYON,14.09,14.21,14.06,14.21,966862.0,0.0,0.12,0.02,471.43,0.12,627277.7,54.14,True,0,,13.94,14.3
16-05-2024 17:00,TOASO,277.25,287.0,275.75,286.0,3140191.0,1.0,8.75,1.02,753.66,8.75,627494.1,400.43,True,0,,271.0,ATH
16-05-2024 17:00,TKNSA,42.04,42.66,42.02,42.66,778785.0,0.0,0.62,0.14,330.56,0.62,456561.3,70.58,True,0,,40.02,44.06
16-05-2024 17:00,HATSN,62.25,62.95,62.25,62.9,267164.0,0.05,0.65,0.04,1757.14,0.65,130118.9,105.32,True,0,,61.9,63.6
16-05-2024 17:00,IMASM,16.52,18.15,16.47,18.15,7235888.0,0.0,1.63,0.15,979.47,1.63,1317661.5,449.15,True,0,,16.36,23.22
16-05-2024 17:00,SMRTG,54.6,55.0,54.45,54.95,576708.0,0.05,0.35,0.03,1066.67,0.35,368765.4,56.39,True,0,,54.3,55.35
16-05-2024 17:00,SAYAS,73.1,73.85,72.9,73.8,208435.0,0.05,0.7,0.04,1650.0,0.7,100770.0,106.84,True,0,,72.25,74.2
16-05-2024 17:00,KCAER,55.9,56.95,55.8,56.95,1084875.0,0.0,1.05,0.01,10400.0,1.05,485984.8,123.23,True,2,55.8,55.8,58.1
16-05-2024 16:00,GLYHO,13.2,13.6,13.16,13.57,5377247.0,0.03,0.37,0.03,1133.33,0.37,1171952.2,358.83,True,0,,13.04,13.77
16-05-2024 16:00,ODAS,9.15,9.33,9.12,9.32,17929794.0,0.01,0.17,0.02,672.73,0.17,5625790.0,218.71,True,0,,9.04,9.66
16-05-2024 16:00,AVPGY,44.84,45.64,44.76,45.48,1769865.0,0.16,0.64,0.1,540.0,0.64,1000116.4,76.97,True,0,,41.56,ATH
16-05-2024 16:00,EDIP,25.68,26.66,25.36,26.48,526512.0,0.18,0.8,0.21,284.62,0.8,154489.4,240.81,True,0,,23.8,31.62
16-05-2024 16:00,MAKIM,29.8,30.6,29.7,30.5,130526.0,0.1,0.7,0.0,17400.0,0.7,82281.3,58.63,True,0,,29.34,31.08
16-05-2024 16:00,MAKTK,6.62,6.68,6.61,6.67,500621.0,0.01,0.05,0.01,900.0,0.05,233032.6,114.83,True,2,6.61,6.61,6.75
16-05-2024 16:00,CWENE,254.5,260.0,253.5,259.25,145784.0,0.75,4.75,0.3,1483.33,4.75,60051.5,142.76,True,0,,252.25,260.0
16-05-2024 16:00,CANTE,17.67,18.35,17.58,18.23,12291930.0,0.12,0.56,0.07,723.53,0.56,2269923.1,441.51,True,1,18.35,17.38,18.35
16-05-2024 16:00,GLCVY,45.44,46.12,45.38,46.08,206644.0,0.04,0.64,0.09,644.19,0.64,89596.7,130.64,True,0,,44.24,48.26
16-05-2024 15:00,OFSYM,46.34,47.12,46.34,46.92,191625.0,0.2,0.58,0.09,559.09,0.58,122793.0,56.06,True,0,,44.84,47.34
16-05-2024 15:00,PARSN,128.0,132.7,127.8,132.2,377271.0,0.5,4.2,0.93,351.61,4.2,150263.4,151.07,True,1,132.7,120.1,132.7
16-05-2024 15:00,SARKY,33.2,33.74,33.2,33.64,113758.0,0.1,0.44,0.0,inf,0.44,67225.8,69.22,True,0,,32.24,35.06
16-05-2024 15:00,AKSEN,41.84,42.5,41.66,42.4,2693256.0,0.1,0.56,0.2,182.83,0.56,1384667.7,94.51,True,0,,38.68,ATH
16-05-2024 15:00,AEFES,198.5,202.7,198.5,201.5,682864.0,1.2,3.0,0.67,347.76,3.0,202525.9,237.17,True,0,,192.6,203.0
16-05-2024 15:00,YATAS,36.3,36.92,36.24,36.9,828879.0,0.02,0.6,0.12,391.8,0.6,252947.6,227.69,True,0,,33.98,37.06
16-05-2024 15:00,KRVGD,27.56,27.98,27.48,27.9,264852.0,0.08,0.34,0.02,1600.0,0.34,77343.5,242.44,True,0,,27.16,28.5
16-05-2024 15:00,EYGYO,9.94,10.22,9.91,10.16,913015.0,0.06,0.22,0.02,900.0,0.22,377237.5,142.03,True,0,,9.75,10.55
16-05-2024 15:00,CIMSA,31.86,32.42,31.8,32.28,2304079.0,0.14,0.42,0.07,536.36,0.42,789727.6,191.76,True,0,,31.44,32.3
16-05-2024 14:00,RYSAS,49.58,51.95,49.58,51.35,284753.0,0.6,1.77,0.12,1400.0,1.77,152962.8,86.16,True,0,,45.4,ATH
16-05-2024 14:00,DNISI,18.81,19.46,18.71,19.28,348631.0,0.18,0.47,0.04,1046.34,0.47,112099.1,211.0,True,0,,18.47,21.6
16-05-2024 14:00,AKGRT,7.45,7.72,7.44,7.72,6360412.0,0.0,0.27,0.02,1587.5,0.27,1905784.1,233.74,True,0,,7.43,8.2
16-05-2024 14:00,BIOEN,19.65,20.16,19.64,20.02,4057009.0,0.14,0.37,0.06,549.12,0.37,897951.4,351.81,True,0,,18.73,ATH
16-05-2024 14:00,FONET,22.4,23.24,22.26,23.24,2466647.0,0.0,0.84,0.02,3718.18,0.84,1071662.7,130.17,True,1,23.24,21.02,24.4
16-05-2024 14:00,BIENY,41.54,42.22,41.52,42.06,431335.0,0.16,0.52,0.09,490.91,0.52,241635.5,78.51,True,0,,40.7,44.28
16-05-2024 13:00,EKSUN,63.75,65.0,63.65,64.9,185428.0,0.1,1.15,0.02,4500.0,1.15,110805.9,67.34,True,2,63.65,63.65,65.55
16-05-2024 13:00,SKYMD,16.7,17.87,16.36,17.87,9816640.0,0.0,1.17,0.09,1229.55,1.17,6085927.2,61.3,True,0,,15.29,ATH
16-05-2024 13:00,TDGYO,12.04,12.61,12.04,12.6,2732120.0,0.01,0.56,0.08,582.93,0.56,689434.3,296.28,True,0,,10.85,ATH
16-05-2024 13:00,CEOEM,19.24,20.0,19.14,19.95,633007.0,0.05,0.71,0.12,481.97,0.71,214166.9,195.57,True,0,,17.2,ATH
16-05-2024 13:00,KERVT,14.91,15.49,14.87,15.33,1949569.0,0.16,0.42,0.06,556.25,0.42,476869.8,308.83,True,0,,14.42,15.45
16-05-2024 13:00,ISFIN,13.25,13.56,13.2,13.5,2391008.0,0.06,0.25,0.04,509.76,0.25,1368402.4,74.73,True,0,,12.75,ATH
16-05-2024 12:00,ATAKP,45.18,45.7,45.0,45.66,189475.0,0.04,0.48,0.08,485.37,0.48,99405.6,90.61,True,0,,43.62,ATH
16-05-2024 12:00,GWIND,28.44,29.28,28.4,29.24,1243225.0,0.04,0.8,0.08,900.0,0.8,564144.4,120.37,True,0,,28.24,29.4
16-05-2024 11:00,BJKAS,26.6,27.3,26.58,27.3,16410893.0,0.0,0.7,0.14,386.11,0.7,4385224.1,274.23,True,0,,18.49,28.14
16-05-2024 11:00,KRGYO,25.26,26.22,25.26,26.12,827685.0,0.1,0.86,0.16,444.3,0.86,131921.5,527.41,True,0,,23.34,ATH
16-05-2024 11:00,BUCIM,8.72,8.84,8.71,8.83,1815392.0,0.01,0.11,0.0,5400.0,0.11,1006670.3,80.34,True,0,,8.55,9.4
16-05-2024 11:00,TRILC,30.98,31.78,30.82,31.66,3860874.0,0.12,0.68,0.07,844.44,0.68,1671686.9,130.96,True,0,,29.5,31.7
16-05-2024 11:00,ZEDUR,109.0,118.1,109.0,117.8,595493.0,0.3,8.8,0.33,2566.67,8.8,119824.1,396.97,True,0,,107.1,126.7
16-05-2024 11:00,CRDFA,8.12,8.3,8.05,8.28,1826117.0,0.02,0.16,0.03,471.43,0.16,939421.8,94.39,True,0,,7.81,8.29
16-05-2024 11:00,ERCB,139.0,148.4,138.6,147.6,335065.0,0.8,8.6,0.67,1183.58,8.6,89645.8,273.77,True,0,,138.2,167.0
16-05-2024 11:00,CATES,57.75,59.5,57.3,59.5,1228275.0,0.0,1.75,0.13,1246.15,1.75,368540.1,233.28,True,0,,57.2,64.3
16-05-2024 11:00,OZKGY,8.56,8.75,8.53,8.7,2208109.0,0.05,0.14,0.02,636.84,0.14,759700.7,190.66,True,0,,8.44,9.13
16-05-2024 11:00,TABGD,167.7,173.2,167.6,172.2,759625.0,1.0,4.5,0.56,703.57,4.5,213971.8,255.01,True,0,,156.2,ATH
16-05-2024 11:00,AKYHO,7.88,8.15,7.86,8.15,1732376.0,0.0,0.27,0.03,900.0,0.27,630856.3,174.61,True,0,,7.58,8.4
16-05-2024 11:00,AVHOL,40.82,42.94,40.64,42.74,637188.0,0.2,1.92,0.18,943.48,1.92,116076.3,448.94,True,1,42.94,39.5,42.94
16-05-2024 10:00,CEMTS,10.23,10.41,10.23,10.39,1140659.0,0.02,0.16,0.01,1130.77,0.16,527537.2,116.22,True,0,,10.2,10.54
16-05-2024 10:00,MTRKS,77.55,80.95,76.0,80.65,216884.0,0.3,3.1,0.48,552.63,3.1,55565.0,290.32,True,0,,73.8,82.0
16-05-2024 10:00,TUKAS,7.83,7.94,7.8,7.91,2860916.0,0.03,0.08,0.01,566.67,0.08,1424960.8,100.77,True,0,,7.65,8.11
16-05-2024 10:00,ODINE,63.2,67.2,63.15,67.05,873710.0,0.15,3.85,0.66,483.33,3.85,337240.3,159.08,True,2,63.15,63.15,67.85
16-05-2024 10:00,ANHYT,69.55,72.45,69.1,71.65,400592.0,0.8,2.1,0.2,950.0,2.1,106960.6,274.52,True,0,,66.65,ATH
16-05-2024 10:00,OYAKC,59.7,61.5,59.5,61.25,3367541.0,0.25,1.55,0.34,349.28,1.55,944086.0,256.7,True,0,,57.3,62.8
16-05-2024 10:00,SASA,47.22,48.88,47.04,48.64,20740170.0,0.24,1.42,0.01,23566.67,1.42,6309672.3,228.7,True,0,,46.6,48.66
16-05-2024 10:00,ALMAD,7.64,7.82,7.63,7.78,983277.0,0.04,0.14,0.02,775.0,0.14,396352.0,148.08,True,0,,7.55,8.15
16-05-2024 10:00,EPLAS,7.41,7.94,7.38,7.85,5115642.0,0.09,0.44,0.04,877.78,0.44,1181893.7,332.83,True,0,,6.94,ATH
16-05-2024 10:00,BRKVY,64.85,70.6,64.05,69.9,2242737.0,0.7,5.05,0.55,809.91,5.05,542116.9,313.7,True,2,64.05,64.05,71.75
15-05-2024 17:00,SUWEN,25.26,26.36,25.24,26.08,1516406.0,0.28,0.82,0.16,418.99,0.82,377377.1,301.83,True,0,,19.77,ATH
15-05-2024 17:00,VAKKO,103.9,106.6,103.4,106.5,194049.0,0.1,2.6,0.05,5100.0,2.6,93750.3,106.98,True,2,103.4,103.4,119.0
15-05-2024 17:00,BIGCH,36.06,37.28,36.02,37.0,767197.0,0.28,0.94,0.14,571.43,0.94,298569.9,156.96,True,0,,33.74,38.02
15-05-2024 17:00,AKFYE,27.98,28.52,27.9,28.46,4242616.0,0.06,0.48,0.05,860.0,0.48,1659119.1,155.71,True,0,,27.74,28.74
15-05-2024 17:00,ALGYO,43.18,43.7,43.02,43.7,208324.0,0.0,0.52,0.02,2500.0,0.52,136934.7,52.13,True,0,,42.92,44.06
15-05-2024 17:00,GARFA,32.94,34.66,32.82,34.32,479284.0,0.34,1.38,0.06,2056.25,1.38,165599.2,189.42,True,0,,31.06,35.7
