Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
25-03-2024 11:00,ISCTR,11.14,11.39,11.13,11.32,101450263.0,0.07,0.18,0.01,1700.0,0.18,38523896.3,163.34,True,0,,10.21,11.39
25-03-2024 11:00,GOLTS,414.0,443.75,409.5,440.5,310527.0,3.25,26.5,6.7,295.52,26.5,203357.7,52.7,True,0,,365.0,ATH
25-03-2024 11:00,KCHOL,194.3,202.9,194.0,202.8,3968227.0,0.1,8.5,0.61,1293.44,8.5,1420484.8,179.36,True,0,,171.2,ATH
25-03-2024 11:00,BSOKE,20.62,21.4,20.58,21.2,856249.0,0.2,0.58,0.11,417.86,0.58,297285.2,188.02,True,0,,19.97,22.86
25-03-2024 11:00,TUPRS,171.4,174.1,171.1,174.0,5238189.0,0.1,2.6,0.08,3150.0,2.6,2045306.5,156.11,True,0,,169.7,176.2
25-03-2024 11:00,YKBNK,26.56,27.6,26.56,27.42,47203234.0,0.18,0.86,0.09,900.0,0.86,17434535.4,170.75,True,0,,21.9,ATH
25-03-2024 11:00,GRNYO,10.25,10.76,10.03,10.67,517305.0,0.09,0.42,0.03,1100.0,0.42,273397.0,89.21,True,0,,9.26,ATH
25-03-2024 10:00,MAGEN,15.02,16.32,15.0,16.1,6998724.0,0.22,1.08,0.11,928.57,1.08,1139618.7,514.13,True,0,,14.7,16.83
25-03-2024 10:00,PGSUS,812.0,827.5,810.0,824.5,661032.0,3.0,12.5,1.4,792.86,12.5,280320.6,135.81,True,0,,806.5,ATH
25-03-2024 10:00,DESPC,66.6,70.15,66.5,70.15,738563.0,0.0,3.55,0.36,900.0,3.55,117787.5,527.03,True,0,,56.65,ATH
25-03-2024 10:00,HEKTS,17.15,17.53,17.12,17.52,13782474.0,0.01,0.37,0.02,1508.7,0.37,7257060.7,89.92,True,0,,17.09,17.65
25-03-2024 10:00,CANTE,16.78,18.49,16.77,18.49,14769634.0,0.0,1.71,0.15,1063.27,1.71,2411135.6,512.56,True,0,,16.7,ATH
25-03-2024 10:00,GWIND,23.36,25.66,23.3,25.22,7071397.0,0.44,1.86,0.2,830.0,1.86,1310031.9,439.79,True,0,,23.0,25.34
25-03-2024 10:00,GOKNR,22.66,23.2,22.66,23.08,1025205.0,0.12,0.42,0.06,650.0,0.42,322729.9,217.67,True,0,,22.0,23.2
25-03-2024 10:00,PRKME,21.54,22.52,21.38,22.5,445374.0,0.02,0.96,0.07,1271.43,0.96,106288.2,319.02,True,0,,21.58,22.78
25-03-2024 10:00,HATEK,13.86,14.29,13.86,14.19,288533.0,0.1,0.33,0.0,32900.0,0.33,168534.4,71.2,True,0,,13.54,14.35
25-03-2024 10:00,PETKM,23.12,23.8,23.1,23.68,35525048.0,0.12,0.56,0.0,13900.0,0.56,14379454.0,147.05,True,0,,22.64,23.8
25-03-2024 10:00,ZOREN,5.33,5.79,5.32,5.79,94255877.0,0.0,0.46,0.02,2200.0,0.46,23668429.1,298.23,True,0,,5.25,ATH
25-03-2024 10:00,HKTM,19.84,20.52,19.8,20.5,367308.0,0.02,0.66,0.03,2175.86,0.66,145481.0,152.48,True,0,,20.08,22.08
25-03-2024 10:00,KLKIM,27.38,29.22,27.36,28.74,999058.0,0.48,1.36,0.06,2166.67,1.36,227355.2,339.43,True,0,,27.34,28.94
25-03-2024 10:00,AKFYE,24.6,25.82,24.36,25.5,4739586.0,0.32,0.9,0.07,1263.64,0.9,1862784.6,154.44,True,0,,24.3,27.78
25-03-2024 10:00,AKSA,98.2,102.8,97.4,101.9,3139575.0,0.9,3.7,0.07,5592.31,3.7,414361.8,657.69,True,0,,97.35,106.1
25-03-2024 10:00,AKSEN,35.08,37.36,35.06,37.24,4422931.0,0.12,2.16,0.17,1185.71,2.16,891897.5,395.9,True,0,,34.94,37.86
25-03-2024 10:00,AKSGY,16.5,16.79,16.42,16.76,615134.0,0.03,0.26,0.01,2788.89,0.26,245332.8,150.73,True,0,,16.32,16.98
25-03-2024 10:00,AKSUE,13.6,13.88,13.52,13.87,215168.0,0.01,0.27,0.01,2150.0,0.27,75542.2,184.83,True,0,,13.1,14.04
25-03-2024 10:00,YYAPI,3.6,3.64,3.58,3.63,1155383.0,0.01,0.03,0.0,900.0,0.03,615754.3,87.64,True,0,,3.58,3.83
25-03-2024 10:00,ESEN,19.81,21.14,19.75,20.76,1797383.0,0.38,0.95,0.08,1087.5,0.95,352672.3,409.65,True,0,,19.75,20.82
25-03-2024 10:00,NATEN,52.9,56.6,51.85,55.6,1361457.0,1.0,2.7,0.19,1321.05,2.7,261884.6,419.87,True,0,,51.85,60.6
25-03-2024 10:00,KIMMR,11.01,11.93,10.86,11.93,5061054.0,0.0,0.92,0.09,900.0,0.92,845483.3,498.6,True,0,,9.83,12.23
25-03-2024 10:00,PENGD,6.6,6.93,6.58,6.93,1673182.0,0.0,0.33,0.02,1636.84,0.33,483669.7,245.93,True,0,,6.64,7.1
25-03-2024 10:00,ODAS,8.89,9.66,8.89,9.5,87989795.0,0.16,0.61,0.04,1286.36,0.61,14683137.5,499.26,True,0,,8.83,10.08
25-03-2024 10:00,ASUZU,79.2,84.8,79.2,83.4,2256405.0,1.4,4.2,0.78,441.94,4.2,788987.0,185.99,True,0,,71.55,ATH
25-03-2024 10:00,IPEKE,37.5,38.14,37.48,38.06,1555696.0,0.08,0.56,0.01,9233.33,0.56,663148.1,134.59,True,0,,37.44,38.82
25-03-2024 10:00,ENJSA,57.4,58.65,57.15,58.45,2112366.0,0.2,1.05,0.07,1400.0,1.05,638731.1,230.71,True,0,,56.7,58.5
25-03-2024 10:00,TRCAS,24.5,25.28,24.2,25.12,425314.0,0.16,0.62,0.04,1450.0,0.62,179244.2,137.28,True,0,,24.86,25.44
25-03-2024 10:00,BAGFS,23.9,24.38,23.7,24.36,417041.0,0.02,0.46,0.02,2775.0,0.46,192233.7,116.94,True,0,,23.56,25.2
25-03-2024 10:00,BARMA,18.18,18.59,18.0,18.59,319858.0,0.0,0.41,0.04,876.19,0.41,114516.4,179.31,True,0,,18.0,18.87
25-03-2024 10:00,SISE,47.6,48.4,47.48,48.26,7873642.0,0.14,0.66,0.09,602.13,0.66,4267097.0,84.52,True,0,,46.9,48.56
25-03-2024 10:00,AVPGY,45.12,47.42,45.06,47.0,4932079.0,0.42,1.88,0.48,290.04,1.88,1759633.7,180.29,True,0,,40.62,ATH
22-03-2024 17:00,A1CAP,29.58,30.14,29.48,30.06,923443.0,0.08,0.48,0.04,1163.16,0.48,230864.2,299.99,True,0,,29.46,30.98
22-03-2024 17:00,GIPTA,44.66,45.8,44.54,45.72,658652.0,0.08,1.06,0.02,4316.67,1.06,252252.7,161.11,True,0,,43.92,51.6
22-03-2024 17:00,BAYRK,53.15,56.95,52.85,56.8,1246510.0,0.15,3.65,0.2,1725.0,3.65,314000.0,296.98,True,0,,52.6,ATH
22-03-2024 17:00,AHGAZ,14.24,14.45,14.23,14.42,3110367.0,0.03,0.18,0.03,542.86,0.18,1679937.6,85.15,True,0,,13.92,ATH
22-03-2024 17:00,KUTPO,81.35,85.85,80.0,85.85,507017.0,0.0,4.5,0.81,455.56,4.5,177594.6,185.49,True,0,,77.0,93.35
22-03-2024 17:00,ALMAD,7.69,7.95,7.63,7.95,544417.0,0.0,0.26,0.02,1633.33,0.26,271312.7,100.66,True,0,,7.63,8.22
22-03-2024 17:00,AVOD,3.41,3.58,3.37,3.55,3588539.0,0.03,0.14,0.0,2700.0,0.14,900406.5,298.55,True,2,3.37,3.37,3.64
22-03-2024 17:00,VBTYZ,35.64,36.5,35.58,36.36,492939.0,0.14,0.72,0.05,1340.0,0.72,289635.9,70.19,True,0,,35.48,36.52
22-03-2024 17:00,TATEN,33.46,35.44,33.44,35.06,3099415.0,0.38,1.6,0.19,724.74,1.6,915641.7,238.5,True,1,35.44,33.0,35.44
22-03-2024 17:00,BIOEN,17.99,18.37,17.98,18.35,1192859.0,0.02,0.36,0.03,990.91,0.36,420541.6,183.65,True,2,17.98,17.98,18.76
22-03-2024 17:00,BTCIM,119.2,121.8,118.6,121.8,334954.0,0.0,2.6,0.08,3150.0,2.6,139722.9,139.73,True,0,,118.5,124.0
22-03-2024 17:00,CEOEM,18.74,19.03,18.73,19.02,146674.0,0.01,0.28,0.0,13900.0,0.28,72274.1,102.94,True,0,,18.71,20.08
22-03-2024 16:00,BERA,18.02,19.44,18.01,19.2,14099206.0,0.24,1.18,0.09,1142.11,1.18,2548234.7,453.29,True,0,,17.79,20.26
22-03-2024 15:00,YGYO,5.57,5.81,5.55,5.8,2058330.0,0.01,0.23,0.04,505.26,0.23,573060.4,259.18,True,0,,5.3,5.88
22-03-2024 15:00,BRSAN,679.0,707.0,676.0,705.0,579603.0,2.0,26.0,3.4,664.71,26.0,281297.9,106.05,True,0,,602.0,ATH
22-03-2024 14:00,GLYHO,12.72,13.04,12.71,12.99,4609740.0,0.05,0.27,0.03,694.12,0.27,1357917.0,239.47,True,0,,12.56,13.1
22-03-2024 14:00,INVEO,40.62,42.04,40.62,41.84,383825.0,0.2,1.22,0.15,724.32,1.22,134825.9,184.68,True,1,42.04,40.06,42.04
22-03-2024 14:00,MRGYO,5.14,5.56,5.14,5.56,7270552.0,0.0,0.42,0.05,813.04,0.42,1307382.9,456.11,True,1,5.56,5.04,ATH
22-03-2024 14:00,SMRTG,54.5,59.3,54.45,58.8,5825002.0,0.5,4.3,0.25,1655.1,4.3,1039672.8,460.27,True,2,54.45,54.45,60.6
22-03-2024 14:00,MARTI,4.17,4.47,4.15,4.43,8534765.0,0.04,0.26,0.03,828.57,0.26,1655862.7,415.43,True,0,,4.08,4.56
22-03-2024 14:00,PEKGY,15.68,17.12,15.68,16.71,17029034.0,0.41,1.03,0.1,900.0,1.03,2986739.1,470.15,True,0,,15.68,27.68
22-03-2024 14:00,ENERY,164.6,169.0,164.0,168.5,364591.0,0.5,3.9,0.64,509.38,3.9,184032.2,98.11,True,0,,142.8,ATH
22-03-2024 14:00,UNLU,16.75,17.0,16.7,17.0,196527.0,0.0,0.25,0.04,614.29,0.25,100184.6,96.16,True,0,,16.62,17.06
22-03-2024 14:00,YEOTK,211.6,216.0,211.3,215.9,490483.0,0.1,4.3,0.33,1203.03,4.3,220794.1,122.14,True,0,,209.7,216.2
22-03-2024 13:00,OYAKC,60.05,61.15,60.0,61.15,2388420.0,0.0,1.1,0.04,2650.0,1.1,957865.8,149.35,True,0,,59.5,61.7
22-03-2024 13:00,EDATA,25.82,27.6,25.78,27.42,2456096.0,0.18,1.6,0.13,1112.12,1.6,623280.7,294.06,True,0,,25.0,29.16
22-03-2024 13:00,ARASE,62.2,63.4,62.0,63.25,201324.0,0.15,1.05,0.08,1212.5,1.05,98301.6,104.8,True,0,,59.85,64.35
22-03-2024 13:00,BOBET,34.14,34.86,34.1,34.86,555428.0,0.0,0.72,0.02,2900.0,0.72,281025.9,97.64,True,0,,33.9,35.42
22-03-2024 12:00,AGHOL,257.0,268.75,256.5,267.0,417333.0,1.75,10.0,1.52,555.74,10.0,197131.6,111.7,True,1,268.75,247.5,268.75
22-03-2024 12:00,DYOBY,34.6,35.84,34.5,35.78,402947.0,0.06,1.18,0.02,5263.64,1.18,212899.3,89.27,True,0,,33.5,38.8
22-03-2024 12:00,IZENR,27.34,28.16,27.28,28.14,1371517.0,0.02,0.8,0.03,2400.0,0.8,532727.5,157.45,True,0,,27.1,28.72
22-03-2024 12:00,POLHO,13.33,13.6,13.33,13.54,1690894.0,0.06,0.21,0.0,6900.0,0.21,702338.9,140.75,True,0,,12.96,14.06
22-03-2024 12:00,KRSTL,9.2,9.86,9.2,9.69,3889220.0,0.17,0.49,0.04,1189.47,0.49,867814.6,348.16,True,1,9.86,8.98,9.86
22-03-2024 11:00,MEKAG,60.8,66.55,60.8,66.55,1237130.0,0.0,5.75,0.31,1754.84,5.75,215525.7,474.01,True,1,66.55,60.3,ATH
22-03-2024 11:00,DMSAS,5.83,6.01,5.79,5.97,648894.0,0.04,0.14,0.01,900.0,0.14,257311.8,152.18,True,0,,5.6,6.45
22-03-2024 11:00,DOFER,41.84,44.56,41.84,43.8,2667164.0,0.76,1.96,0.23,737.61,1.96,395292.9,574.73,True,1,44.56,40.22,44.56
22-03-2024 10:00,TUKAS,8.5,8.74,8.44,8.69,6005083.0,0.05,0.19,0.02,1166.67,0.19,2465640.1,143.55,True,1,8.74,7.88,8.74
22-03-2024 10:00,YKSLN,18.85,19.95,18.46,19.81,1554865.0,0.14,0.96,0.05,1820.0,0.96,769189.1,102.14,True,0,,15.61,ATH
22-03-2024 10:00,KTLEV,122.9,131.5,122.5,129.8,749890.0,1.7,6.9,1.44,379.17,6.9,343727.3,118.16,True,0,,111.5,ATH
22-03-2024 10:00,VRGYO,45.0,51.05,45.0,50.3,2763637.0,0.75,5.3,0.09,5538.3,5.3,581526.4,375.24,True,2,45.0,45.0,53.45
22-03-2024 10:00,DOAS,313.75,323.75,313.25,322.0,1574409.0,1.75,8.25,0.18,4614.29,8.25,567815.7,177.27,True,2,313.25,313.25,331.5
22-03-2024 10:00,DOHOL,12.88,13.09,12.86,13.04,10311985.0,0.05,0.16,0.02,788.89,0.16,4155208.0,148.17,True,0,,12.6,ATH
22-03-2024 10:00,ATAKP,46.36,47.2,46.36,47.04,298717.0,0.16,0.68,0.11,507.14,0.68,154429.1,93.43,True,0,,45.82,47.88
22-03-2024 10:00,AEFES,151.6,156.8,147.4,156.4,2864350.0,0.4,4.8,0.75,540.0,4.8,786163.4,264.35,True,3,,136.5,ATH
22-03-2024 10:00,BJKAS,63.85,66.85,63.6,66.4,148152.0,0.45,2.55,0.2,1175.0,2.55,62098.2,138.58,True,2,63.6,63.6,66.75
22-03-2024 10:00,MARBL,17.7,18.97,17.51,18.97,4290632.0,0.0,1.27,0.05,2545.83,1.27,974932.4,340.1,True,1,18.97,17.25,20.66
22-03-2024 10:00,JANTS,308.5,340.0,298.5,340.0,2374890.0,0.0,31.5,5.08,520.69,31.5,690152.7,244.11,True,1,340.0,279.75,ATH
21-03-2024 17:00,HURGZ,4.99,5.05,4.97,5.05,1588929.0,0.0,0.06,0.0,2900.0,0.06,406262.3,291.11,True,0,,4.92,5.18
21-03-2024 17:00,BEYAZ,21.68,22.86,21.62,22.68,776476.0,0.18,1.0,0.1,861.54,1.0,183269.8,323.68,True,0,,21.24,22.72
21-03-2024 17:00,TOASO,279.25,283.25,277.5,283.0,1281403.0,0.25,3.75,0.75,400.0,3.75,623384.6,105.56,True,0,,272.5,ATH
21-03-2024 17:00,TRILC,14.61,15.18,14.6,15.18,7528058.0,0.0,0.57,0.13,335.11,0.57,2077963.5,262.28,True,0,,13.55,ATH
21-03-2024 16:00,ARSAN,13.35,13.57,13.3,13.51,212864.0,0.06,0.16,0.0,3100.0,0.16,108770.8,95.7,True,0,,13.17,13.66
21-03-2024 16:00,LOGO,86.85,89.5,86.8,89.45,529652.0,0.05,2.6,0.39,566.67,2.6,166534.6,218.04,True,0,,84.75,92.0
21-03-2024 14:00,TURSG,51.75,55.0,51.75,54.2,2460015.0,0.8,2.45,0.43,465.82,2.45,623256.9,294.7,True,1,55.0,49.4,55.0
21-03-2024 14:00,ULKER,106.9,114.0,105.6,113.9,4233106.0,0.1,7.0,0.8,775.0,7.0,825204.6,412.98,True,1,114.0,104.2,114.0
21-03-2024 14:00,BORLS,32.26,33.08,31.22,33.0,694982.0,0.08,0.74,0.05,1270.37,0.74,240043.5,189.52,True,2,31.22,31.22,33.66
21-03-2024 14:00,LIDFA,8.12,8.94,8.12,8.74,10407033.0,0.2,0.62,0.06,987.72,0.62,1456788.1,614.38,True,0,,8.02,ATH
21-03-2024 13:00,BRLSM,27.98,29.24,27.94,28.92,2585734.0,0.32,0.94,0.17,452.94,0.94,673361.9,284.0,True,0,,26.16,ATH
21-03-2024 13:00,NTHOL,28.92,29.4,28.86,29.3,660804.0,0.1,0.38,0.07,458.82,0.38,286690.3,130.49,True,0,,27.74,ATH
21-03-2024 13:00,METUR,9.84,10.3,9.82,10.24,671736.0,0.06,0.4,0.03,1190.32,0.4,412972.8,62.66,True,1,10.3,9.79,10.3
21-03-2024 13:00,GEREL,40.08,42.28,39.96,42.14,1632020.0,0.14,2.06,0.2,930.0,2.06,519677.8,214.04,True,0,,39.4,42.84
21-03-2024 13:00,ELITE,50.3,53.25,50.25,53.25,1267429.0,0.0,2.95,0.49,504.51,2.95,236886.8,435.04,True,0,,46.0,ATH
21-03-2024 12:00,SILVR,19.14,20.92,19.09,20.5,1142047.0,0.42,1.36,0.07,1788.89,1.36,251970.5,353.25,True,1,20.92,18.7,20.92
21-03-2024 12:00,MANAS,9.68,10.0,9.58,9.93,768079.0,0.07,0.25,0.03,635.29,0.25,212976.0,260.64,True,0,,9.38,10.24
21-03-2024 12:00,LMKDC,35.86,37.34,35.78,37.12,8925453.0,0.22,1.26,0.02,7775.0,1.26,3817106.0,133.83,True,1,37.34,32.6,37.34
21-03-2024 12:00,INDES,10.16,10.43,10.12,10.41,2122579.0,0.02,0.25,0.01,1983.33,0.25,1378402.0,53.99,True,0,,10.06,10.69
21-03-2024 12:00,VESTL,81.0,85.8,80.8,85.75,13483134.0,0.05,4.75,0.89,430.73,4.75,2051793.0,557.14,True,0,,75.0,88.5
21-03-2024 11:00,PAPIL,140.3,145.4,140.3,145.0,511108.0,0.4,4.7,1.68,179.76,4.7,302193.7,69.13,True,0,,110.9,ATH
21-03-2024 10:00,IHAAS,13.72,13.83,13.71,13.83,243623.0,0.0,0.11,0.0,10900.0,0.11,106879.2,127.94,True,0,,13.52,13.97
21-03-2024 10:00,VKING,41.3,44.0,41.2,43.9,503135.0,0.1,2.6,0.32,722.78,2.6,142606.5,252.81,True,0,,38.6,ATH
21-03-2024 10:00,ANGEN,12.85,12.94,12.81,12.94,530278.0,0.0,0.09,0.01,718.18,0.09,214698.2,146.99,True,1,12.94,12.7,13.43
21-03-2024 10:00,ASELS,56.4,58.55,56.4,58.15,29492657.0,0.4,1.75,0.15,1066.67,1.75,5768924.0,411.23,True,1,58.55,55.6,58.55
21-03-2024 10:00,ARTMS,57.95,61.45,55.5,60.9,8609017.0,0.55,2.95,0.44,570.45,2.95,2153119.0,299.84,True,0,,53.15,66.95
21-03-2024 10:00,NIBAS,21.0,22.22,20.88,22.16,583662.0,0.06,1.16,0.13,806.25,1.16,140866.7,314.34,True,0,,20.74,ATH
21-03-2024 10:00,MAVI,75.45,80.8,74.8,79.85,3851871.0,0.95,4.4,0.38,1073.33,4.4,764400.3,403.91,True,0,,71.85,ATH
21-03-2024 10:00,BUCIM,7.98,8.16,7.98,8.14,5222525.0,0.02,0.16,0.02,661.9,0.16,1586913.6,229.1,True,1,8.16,7.8,8.16
21-03-2024 10:00,BINHO,538.0,556.0,537.5,552.5,359195.0,3.5,14.5,0.7,1971.43,14.5,102382.4,250.84,True,1,556.0,532.0,556.0
21-03-2024 10:00,TSPOR,1.48,1.53,1.48,1.53,15666107.0,0.0,0.05,0.01,614.29,0.05,4472121.5,250.31,True,1,1.53,1.47,1.64
21-03-2024 10:00,CUSAN,25.78,26.28,24.5,26.28,1162967.0,0.0,0.5,0.02,2172.73,0.5,179910.6,546.41,True,1,26.28,23.9,27.5
21-03-2024 10:00,FORTE,73.5,80.15,73.0,80.15,1317981.0,0.0,6.65,0.58,1046.55,6.65,190090.9,593.34,True,1,80.15,72.55,83.7
21-03-2024 10:00,CIMSA,31.98,33.38,31.98,33.02,3852807.0,0.36,1.04,0.13,725.4,1.04,1532638.6,151.38,True,1,33.38,30.78,33.38
20-03-2024 17:00,AGYO,9.19,9.3,9.1,9.27,587236.0,0.03,0.08,0.0,2566.67,0.08,242927.3,141.73,True,2,9.1,9.1,10.25
20-03-2024 17:00,EUYO,20.7,21.5,20.0,21.5,317163.0,0.0,0.8,0.07,981.08,0.8,94613.6,235.22,True,1,21.5,18.75,22.0
20-03-2024 17:00,KUYAS,45.48,47.4,45.18,47.4,491030.0,0.0,1.92,0.16,1085.19,1.92,162103.3,202.91,True,0,,44.26,49.56
20-03-2024 17:00,AKYHO,6.3,7.04,6.27,7.04,13079917.0,0.0,0.74,0.06,1093.55,0.74,3687603.0,254.7,True,0,,5.82,ATH
20-03-2024 17:00,BMSCH,24.18,24.8,24.08,24.7,211388.0,0.1,0.52,0.15,256.16,0.52,90805.6,132.79,True,0,,23.04,25.1
20-03-2024 17:00,LRSHO,3.06,3.11,3.06,3.1,2054303.0,0.01,0.04,0.0,1233.33,0.04,1098584.1,87.0,True,0,,3.02,3.13
20-03-2024 17:00,ECILC,54.9,55.95,54.5,55.85,2816736.0,0.1,0.95,0.17,458.82,0.95,860829.5,227.21,True,1,55.95,52.15,55.95
20-03-2024 16:00,ALARK,126.7,128.2,125.5,127.9,880263.0,0.3,1.2,0.23,421.74,1.2,385263.1,128.48,True,0,,125.4,ATH
20-03-2024 16:00,FROTO,1126.0,1152.0,1121.0,1149.0,338626.0,3.0,23.0,5.0,360.0,23.0,156217.1,116.77,True,0,,1059.0,ATH
20-03-2024 16:00,DESA,23.58,24.16,23.48,24.04,296978.0,0.12,0.46,0.03,1433.33,0.46,118688.0,150.22,True,0,,22.02,24.62
20-03-2024 16:00,TUREX,42.1,43.5,42.08,43.3,442083.0,0.2,1.2,0.13,809.09,1.2,145332.8,204.19,True,0,,41.16,44.9
20-03-2024 16:00,CEMTS,10.01,10.39,10.0,10.32,6247683.0,0.07,0.31,0.04,656.1,0.31,1197274.2,421.83,True,0,,9.76,10.9
20-03-2024 16:00,GOODY,23.5,24.76,23.46,24.76,1792446.0,0.0,1.26,0.26,380.92,1.26,390269.1,359.28,True,0,,21.54,ATH
