Tarih,open,high,low,close,volume,Hisse,Ema200,TK,KJ,Spb,TK>KJ,Ema200_%Yakinlik,Ema200_Alaninda,Spb_%Yakinlik,Spb_Alaninda,4S_Wma9,4S_Wma15,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,rsi,sma14,Macd_sinyal,rsi_50>sma14,%Deg,%Vol,VolMov,VolMov_Sinyal,Kapanis_Fark_4S_Wma9,%Kapanis_Fark_4S_Wma9,Kapanis_Fark_4S_Wma15,%Kapanis_Fark_4S_Wma15,Hopen,Hhigh,Hlow,Hclose,Hvolume,HMACD_12_26_9,HMACDh_12_26_9,HMACDs_12_26_9,Hrsi,Hsma14,H_Wma9,H_Wma15,H_FarkWma9_15,H_Tk,H%Deg,H%Vol,HVolMov,HVolMov_Sinyal,HMacd_sinyal,Hrsi>50_sinyal,HwmaSira_sinyal,Kapanis_H_Wma9_Fark,H_Wma9_Yakinlik,Altta_Ustte,OrtAlaninda,Oncekine_goreKucuk,H_Wma(9/15)_%,Rline,OrtalamaSira,H_Wma9_Yakinlik(low-high),OrtAlanindaYeni,KontrolDurum,KontrolDurumY,KapanisXEma200_sonmum,K_Sbp_Kes,KapanisXEma200_son2mum,KapanisX4S_Wma9,KapanisX4S_Wma15,Kapanis>4S_Wma9,Kapanis>4S_Wma15,4S_Wma9X4S_Wma15,KapanisXH_Wma9,H_Wma9XH_Wma15,Arasinda(H_Wma9/H_Wma15)
23-01-2024 13:00,10.9,11.08,10.88,11.03,558453.0,ISSEN,11.44,10.86,10.68,10.18,+_02-01-2024 09:00:00,-3.61,-,8.35,-,10.9,10.89,0.15,-0.0,0.16,62.13,62.62,-,-,1.19,-7.62,446344.67,+,0.13,1.23,0.14,1.29,10.32,11.33,10.3,10.77,10024124.0,-1.73,0.12,-1.85,29.82,25.39,10.6,11.01,0.41,12.3,4.46,58.15,7595878.67,+,+,-,-,0.43,4.04,+,-,False,-3.72,-,H_Tk:H_Wma15:H_Wma9,2.62,-,,,,,,,,+_23-01-2024 09:00:00,+,+,,,
23-01-2024 13:00,10.02,10.02,9.9,10.0,583675.0,ISYAT,9.85,10.12,10.28,10.64,-_22-01-2024 09:00:00,1.57,+,-6.02,-,10.06,10.13,0.0,-0.05,0.05,44.6,51.01,-,-,-0.2,-34.11,605264.33,-,0.06,0.62,0.13,1.28,9.84,10.97,9.84,10.15,17291896.0,1.11,-0.41,1.52,57.62,59.81,9.86,9.96,0.09,10.41,3.26,-0.71,14178842.33,+,-,+,-,0.14,1.41,+,+,True,-0.95,-,H_Tk:H_Wma15:H_Wma9,0.4,+,,,,,,,,-_17-01-2024 09:00:00,-,,,,
23-01-2024 13:00,30.24,30.3,30.02,30.16,1022567.0,IZENR,31.53,30.92,29.36,26.07,+_12-01-2024 13:00:00,-4.36,-,15.69,-,30.51,30.64,0.68,-0.2,0.88,54.42,61.86,-,-,-0.26,-67.35,1602159.33,-,0.35,1.14,0.48,1.57,27.88,33.14,27.88,31.2,82521882.0,,,,47.18,,28.8,30.6,1.8,51.0,11.91,222.62,43415533.0,+,-,-,-,1.36,4.74,+,-,True,-5.89,-,H_Tk:H_Wma15:H_Wma9,4.25,-,Arasinda,,,,,,,-_22-01-2024 09:00:00,-,,,,
23-01-2024 13:00,17.3,17.44,16.99,17.15,814761.0,IZFAS,11.92,16.48,15.69,13.27,+_29-12-2023 09:00:00,43.92,-,29.24,-,16.8,16.41,0.71,0.15,0.56,73.43,67.18,+,+,-0.87,-60.76,1083686.67,-,0.35,2.09,0.74,4.52,15.4,16.69,13.68,16.4,24358144.0,1.05,1.18,-0.13,76.9,56.18,13.92,12.24,1.68,11.78,7.61,15.25,21096929.33,+,+,+,+,3.23,23.22,+,-,True,13.69,-,H_Wma9:H_Wma15:H_Tk,22.07,-,,,,,,,,+_19-01-2024 09:00:00,+,,,,
23-01-2024 13:00,40.5,42.88,40.2,41.54,236407.0,IZINV,37.39,40.59,38.94,37.96,+_15-01-2024 13:00:00,11.11,-,9.43,-,40.42,39.87,0.92,0.23,0.69,77.48,64.9,+,+,2.57,60.73,149417.0,+,1.12,2.77,1.67,4.18,35.9,40.56,35.64,39.64,1908867.0,2.37,-0.61,2.98,58.87,62.31,38.32,38.45,0.14,41.24,10.23,56.21,1298451.0,+,-,+,-,3.22,8.42,+,-,False,-0.36,+,H_Tk:H_Wma15:H_Wma9,4.92,-,,,,,,,,+_19-01-2024 09:00:00,+,,,,
23-01-2024 13:00,6.05,6.05,6.02,6.04,1699126.0,IZMDC,6.0,6.08,5.89,5.45,+_12-01-2024 09:00:00,0.7,+,10.83,-,6.07,6.08,0.08,-0.02,0.1,56.59,64.37,-,-,-0.17,-60.5,2660014.0,-,0.03,0.54,0.04,0.71,5.97,6.25,5.9,6.1,95972270.0,-0.38,0.02,-0.4,48.49,42.0,5.75,5.83,0.08,6.72,1.84,12.92,76849226.0,+,+,-,-,0.29,5.02,+,-,True,-1.4,-,H_Tk:H_Wma15:H_Wma9,4.67,-,,,,,,,,-_22-01-2024 13:00:00,-,,,,
23-01-2024 13:00,135.0,135.2,133.7,134.3,98362.0,JANTS,136.54,137.7,134.55,143.0,+_17-01-2024 09:00:00,-1.64,+,-6.08,-,134.8,134.49,0.97,0.07,0.9,53.48,56.1,+,-,-0.52,-63.41,158354.67,-,0.5,0.37,0.19,0.14,132.0,143.1,130.0,134.6,3793322.0,2.93,-2.03,4.96,51.65,54.68,136.29,136.53,0.24,150.75,2.59,61.35,2807732.0,+,-,+,-,-1.99,-1.46,-,+,False,-0.18,+,H_Tk:H_Wma15:H_Wma9,-0.8,+,,,,,,-,-,-_23-01-2024 13:00:00,-,,,,-
23-01-2024 13:00,95.75,96.0,95.0,96.0,21293.0,KAPLM,97.64,96.02,92.8,86.55,+_11-01-2024 09:00:00,-1.68,+,10.92,-,95.53,95.27,1.55,-0.1,1.65,59.21,59.4,-,-,0.26,-66.29,34222.0,-,0.47,0.49,0.73,0.77,88.15,99.2,88.15,94.2,916380.0,-2.67,-3.09,0.42,45.9,46.88,91.73,95.65,3.92,106.8,6.92,112.71,554568.0,+,-,-,-,4.27,4.65,+,-,False,-4.09,-,H_Tk:H_Wma15:H_Wma9,3.56,-,,,,,,,,+_23-01-2024 09:00:00,+,,,,
23-01-2024 13:00,12.54,12.62,12.44,12.54,1151067.0,KAREL,13.04,12.58,12.9,12.06,-_17-01-2024 17:00:00,-3.82,-,3.96,-,12.5,12.5,0.01,-0.01,0.02,51.26,49.79,-,+,-0.08,-60.87,1751879.67,-,0.04,0.35,0.04,0.31,13.17,13.17,12.19,12.39,30069019.0,0.35,-0.58,0.92,47.3,54.73,12.57,13.06,0.49,14.6,-6.07,22.92,22471072.67,+,-,-,-,-0.03,-0.21,-,+,False,-3.78,-,H_Tk:H_Wma15:H_Wma9,0.43,+,,,,,,,,+_22-01-2024 17:00:00,+,-,,,-
23-01-2024 13:00,9.13,9.14,9.02,9.11,3654383.0,KARSN,9.33,9.06,8.98,8.55,+_02-01-2024 09:00:00,-2.37,-,6.55,-,9.07,9.04,0.06,0.01,0.05,57.63,54.49,+,+,-0.22,-40.48,4493998.33,-,0.04,0.44,0.07,0.83,8.93,9.17,8.83,8.93,53627133.0,-0.54,-0.11,-0.43,40.24,39.85,8.86,9.06,0.21,10.66,0.56,4.36,49021861.67,+,-,-,-,0.25,2.86,+,-,True,-2.28,-,H_Tk:H_Wma15:H_Wma9,1.84,+,,,,,,,,+_22-01-2024 09:00:00,+,,,,
23-01-2024 13:00,74.45,74.65,74.0,74.45,29363.0,KARTN,77.16,73.9,72.7,75.55,+_16-01-2024 13:00:00,-3.51,-,-1.46,+,74.0,73.97,0.47,0.04,0.43,61.5,58.93,+,+,0.0,-69.07,52896.67,-,0.45,0.61,0.48,0.65,71.35,75.5,71.25,73.45,1353470.0,-0.35,-1.97,1.62,44.72,51.1,74.64,76.56,1.92,86.3,3.09,35.35,1016661.0,+,-,-,-,-0.19,-0.26,-,+,False,-2.51,-,H_Tk:H_Wma15:H_Wma9,0.01,+,,,,,,,,+_22-01-2024 09:00:00,+,+,,,-
23-01-2024 13:00,25.24,25.32,25.08,25.26,300344.0,KARYE,25.59,26.14,28.89,25.55,-_17-01-2024 13:00:00,-1.31,+,-1.14,+,25.68,25.86,-0.41,-0.23,-0.19,39.46,43.38,-,-,0.24,-61.36,501184.0,-,0.42,1.62,0.6,2.31,28.56,29.18,25.62,26.46,14633422.0,0.26,-0.15,0.41,53.13,50.4,25.27,25.33,0.06,27.55,-7.35,-61.4,18492494.33,+,-,+,-,-0.01,-0.05,-,+,True,-0.22,+,H_Tk:H_Wma15:H_Wma9,0.19,+,,,,,,,,-_22-01-2024 09:00:00,-,,,,-
23-01-2024 13:00,2.23,2.27,2.22,2.27,12088504.0,KATMR,2.15,2.22,2.18,1.95,+_22-01-2024 17:00:00,5.58,-,16.41,-,2.19,2.16,0.04,0.01,0.03,73.39,59.8,+,+,1.79,-89.6,50204339.67,-,0.08,3.88,0.1,4.85,2.07,2.32,2.07,2.09,303267094.0,0.09,-0.1,0.19,50.51,54.48,2.05,2.13,0.09,2.54,0.97,22.2,218178832.0,+,-,+,-,0.22,10.9,+,-,False,-4.12,-,H_Tk:H_Wma15:H_Wma9,8.46,-,,,,,,,,+_22-01-2024 09:00:00,+,,,,
23-01-2024 13:00,33.08,33.1,32.76,32.92,1654990.0,KAYSE,35.97,33.33,33.21,35.38,+_22-01-2024 09:00:00,-8.48,-,-6.95,-,33.05,33.06,-0.04,-0.01,-0.02,47.13,49.02,-,-,-0.48,-54.95,2058171.67,-,0.13,0.38,0.14,0.44,32.8,34.8,32.46,33.2,27854300.0,1.5,-1.89,3.38,46.88,53.91,34.69,35.8,1.11,42.22,0.97,39.09,20321276.67,+,-,-,-,-1.77,-5.11,-,-,False,-3.1,-,H_Tk:H_Wma15:H_Wma9,-4.6,-,,,,,,,,-_22-01-2024 13:00:00,-,,,,-
23-01-2024 13:00,102.1,104.4,102.0,104.4,333983.0,KBORU,51.57,90.82,81.2,51.32,+_08-01-2024 09:00:00,102.43,-,103.45,-,95.97,92.1,9.91,1.15,8.76,83.86,79.34,+,+,2.25,-86.17,930805.67,-,8.43,8.78,12.3,13.35,73.0,93.8,67.5,86.35,95966508.0,,,,,,,,,,28.88,67.1,66878802.0,+,-,-,-,,,-,-,False,,-,H_Wma9:H_Wma15:H_Tk,,-,,,,,,,,+_19-01-2024 09:00:00,+,,,,
23-01-2024 13:00,35.48,35.96,35.08,35.3,4365947.0,KCAER,29.7,33.73,33.73,29.33,+_22-01-2024 13:00:00,18.84,-,20.35,-,34.16,33.48,0.82,0.3,0.52,71.52,58.37,+,+,-0.51,-61.99,6412281.33,-,1.14,3.34,1.82,5.42,32.64,33.34,31.38,31.84,33919446.0,3.28,-0.5,3.78,61.43,63.36,30.79,30.33,0.46,29.82,-2.27,-41.03,47896460.67,-,-,+,+,4.51,14.65,+,-,True,1.53,-,H_Wma9:H_Wma15:H_Tk,13.93,-,,,,,,,,+_22-01-2024 09:00:00,+,,,,
23-01-2024 13:00,155.8,156.0,153.2,154.0,8465056.0,KCHOL,144.37,155.55,155.0,142.15,+_03-01-2024 09:00:00,6.67,-,8.34,-,154.59,155.18,0.96,-0.83,1.79,49.54,56.38,-,-,-1.16,-30.21,7685641.0,+,0.59,0.38,1.18,0.76,155.5,163.4,152.9,153.8,96346908.0,8.6,-0.82,9.42,66.61,62.91,147.09,145.09,2.0,147.8,-1.09,-3.37,78856261.67,+,-,+,-,6.91,4.7,+,-,True,1.38,-,H_Tk:H_Wma9:H_Wma15,4.15,-,,,,,,-,-,-_23-01-2024 13:00:00,-,,,,
23-01-2024 13:00,465.25,465.25,465.25,465.25,2024.0,KENT,516.22,473.5,475.0,466.75,-_18-01-2024 17:00:00,-9.87,-,-0.32,+,472.57,472.48,-0.77,-0.56,-0.21,45.63,49.15,-,-,0.0,-17.42,2193.67,+,7.32,1.55,7.23,1.53,467.0,490.0,460.0,481.0,34795.0,73.61,-54.13,127.75,50.54,60.54,502.84,552.08,49.23,620.0,4.06,7.93,30415.33,+,-,+,-,-37.59,-7.48,-,-,False,-8.92,-,H_Tk:H_Wma15:H_Wma9,-7.48,-,,,,,,,,-_22-01-2024 17:00:00,-,,,,-
23-01-2024 13:00,1.04,1.04,1.04,1.04,590512.0,KERVN,1.05,1.0,0.98,1.0,+_12-01-2024 09:00:00,-0.92,+,4.52,-,1.03,1.02,0.01,0.0,0.0,60.52,53.03,+,+,0.0,109.48,521009.33,+,0.01,0.97,0.02,1.49,1.04,1.04,1.0,1.02,3568823.0,0.0,-0.02,0.02,47.81,50.85,1.03,1.05,0.02,1.09,-1.92,-1.93,3354075.0,+,-,-,-,0.01,1.3,+,+,False,-2.01,-,H_Tk:H_Wma15:H_Wma9,1.3,+,Arasinda,,,,,,,+_19-01-2024 17:00:00,+,,,,
23-01-2024 13:00,11.52,11.55,11.35,11.49,1313549.0,KERVT,10.43,10.93,10.44,9.34,+_02-01-2024 09:00:00,10.18,-,22.95,-,11.08,10.86,0.43,0.11,0.32,83.02,74.19,+,+,-0.26,-60.09,1882970.67,-,0.41,3.74,0.63,5.83,9.68,10.66,9.65,10.39,15052075.0,-0.19,-0.29,0.1,49.06,47.52,9.9,10.23,0.33,11.56,7.11,30.74,11725168.67,+,-,-,-,1.59,16.08,+,-,True,-3.26,-,H_Tk:H_Wma15:H_Wma9,14.66,-,,,,,,,,+_22-01-2024 09:00:00,+,,,,
23-01-2024 13:00,97.8,99.8,95.6,96.25,878126.0,KFEIN,63.25,92.62,84.78,62.04,+_02-01-2024 09:00:00,52.17,-,55.13,-,95.92,91.66,8.02,1.56,6.47,81.03,81.28,+,-,-1.64,-76.27,1712600.67,-,0.33,0.34,4.59,5.01,68.35,89.8,65.95,89.8,8880358.0,12.58,0.23,12.35,76.49,70.3,69.84,66.61,3.23,62.16,28.75,38.34,6476738.0,+,+,+,+,26.41,37.81,+,-,True,4.85,-,H_Wma9:H_Wma15:H_Tk,36.88,-,,,,,,,,+_17-01-2024 09:00:00,+,,,,
23-01-2024 13:00,40.6,41.14,40.3,40.8,66814.0,KGYO,38.37,38.03,36.67,33.4,+_03-01-2024 13:00:00,6.33,-,22.16,-,39.93,38.66,1.98,0.48,1.5,75.68,70.47,+,+,0.49,-59.55,94974.67,-,0.87,2.19,2.14,5.53,34.0,38.9,33.04,38.9,1966967.0,-4.48,-0.47,-4.02,45.4,39.17,35.92,37.89,1.97,39.65,14.41,96.38,1366791.33,+,-,-,-,4.88,13.58,+,-,False,-5.2,-,H_Tk:H_Wma15:H_Wma9,12.19,-,,,,,,,,+_18-01-2024 09:00:00,+,,,,
23-01-2024 13:00,6.57,6.58,6.48,6.54,321254.0,KIMMR,6.6,6.5,6.44,5.88,+_29-12-2023 09:00:00,-0.97,+,11.22,-,6.53,6.52,0.05,-0.0,0.06,56.49,57.88,-,-,-0.46,-59.73,463464.67,-,0.01,0.21,0.02,0.37,6.4,6.59,6.35,6.48,6966054.0,-0.07,-0.18,0.12,47.3,47.65,6.34,6.51,0.17,7.54,1.41,-10.72,6707389.0,+,-,-,-,0.2,3.12,+,-,True,-2.57,-,H_Tk:H_Wma15:H_Wma9,2.18,-,,,,,,,,+_23-01-2024 09:00:00,+,,,,
23-01-2024 13:00,3.32,3.32,3.25,3.28,8620378.0,KLGYO,3.3,3.24,3.22,2.98,+_23-01-2024 09:00:00,-0.68,+,10.25,-,3.25,3.23,0.04,0.0,0.03,58.17,55.52,+,+,-1.2,-18.62,7924969.67,+,0.03,0.86,0.05,1.41,3.25,3.36,3.15,3.15,137141558.0,0.04,-0.14,0.18,47.77,54.33,3.15,3.3,0.15,3.6,-1.25,6.5,111976770.33,+,-,-,-,0.13,4.08,+,-,True,-4.53,-,H_Tk:H_Wma15:H_Wma9,3.13,-,,,-,,,,,+_22-01-2024 09:00:00,+,,,,
23-01-2024 13:00,24.62,24.68,24.04,24.24,533823.0,KLKIM,23.32,24.38,23.86,20.19,+_10-01-2024 09:00:00,3.93,-,20.09,-,24.24,24.25,0.54,-0.14,0.68,56.95,60.34,-,-,-1.62,-61.52,748153.67,-,0.0,0.01,0.01,0.05,24.44,26.62,23.44,23.9,19896442.0,1.15,-1.26,2.41,53.3,54.95,22.21,23.22,1.02,27.3,2.05,34.45,17560950.33,+,-,+,-,2.03,9.15,+,-,True,-4.37,-,H_Tk:H_Wma15:H_Wma9,8.25,-,,,,,,-,-,-_23-01-2024 13:00:00,-,,,,
23-01-2024 13:00,25.72,25.72,25.3,25.48,306103.0,KLMSN,23.81,25.49,24.79,23.18,+_02-01-2024 17:00:00,7.03,-,9.92,-,25.29,25.27,0.44,-0.03,0.47,61.52,64.81,-,-,-0.86,-75.14,551481.0,-,0.19,0.74,0.21,0.84,23.9,25.94,23.88,25.06,4276868.0,0.4,-0.27,0.67,56.87,52.92,23.55,23.73,0.17,27.26,4.42,-16.0,3944203.33,+,-,+,-,1.93,8.18,+,-,True,-0.72,-,H_Tk:H_Wma15:H_Wma9,7.41,-,,,,,,,,+_22-01-2024 17:00:00,+,,,,
23-01-2024 13:00,28.5,28.5,28.5,28.5,25876.0,KLNMA,34.2,27.51,28.25,30.92,-_12-01-2024 09:00:00,-16.66,-,-7.83,-,27.73,27.53,-0.36,0.2,-0.56,53.29,40.7,+,+,0.0,-54.19,47071.0,-,0.77,2.79,0.97,3.51,29.26,29.4,26.52,26.9,837994.0,4.86,-5.07,9.93,44.95,63.55,31.33,36.6,5.27,47.18,-7.18,10.17,783137.67,-,-,-,-,-2.83,-9.04,-,-,False,-14.4,-,H_Tk:H_Wma15:H_Wma9,-9.04,-,,,,,,,,+_22-01-2024 09:00:00,+,,,,-
23-01-2024 13:00,35.82,36.32,35.56,36.0,152082.0,KLRHO,35.05,35.23,34.56,35.34,+_12-01-2024 17:00:00,2.72,-,1.87,+,35.56,35.35,0.54,0.14,0.4,65.33,59.62,+,+,0.5,-46.65,162568.33,-,0.44,1.23,0.65,1.85,33.12,36.08,32.9,35.3,2819074.0,4.96,-2.35,7.3,55.81,65.68,35.23,36.38,1.15,36.67,6.58,3.27,2385967.0,+,-,+,-,0.77,2.18,+,-,False,-3.16,-,H_Tk:H_Wma15:H_Wma9,0.94,+,YukariDondu:Arasinda,,,,,,,+_19-01-2024 17:00:00,+,,,,
23-01-2024 13:00,71.45,71.5,70.3,71.15,1216326.0,KLSER,69.49,68.68,67.2,63.7,+_17-01-2024 09:00:00,2.39,-,11.7,-,68.94,67.74,1.52,0.61,0.9,72.42,59.08,+,+,-0.42,-82.01,3196696.33,-,2.21,3.21,3.41,5.03,63.2,67.55,63.2,65.8,16273340.0,-7.72,,,48.24,,66.56,69.04,2.48,83.9,4.11,11.9,13967713.67,+,-,-,-,4.59,6.89,+,-,True,-3.59,-,H_Tk:H_Wma15:H_Wma9,5.61,-,,,,,,,,+_19-01-2024 13:00:00,+,,,,
23-01-2024 13:00,5.85,5.91,5.81,5.88,1763392.0,KLSYN,5.7,5.67,5.54,5.04,+_04-01-2024 13:00:00,3.25,-,16.55,-,5.72,5.63,0.14,0.04,0.11,86.8,72.92,+,+,0.86,37.72,1152223.0,+,0.16,2.85,0.25,4.41,5.37,5.75,5.28,5.61,11473306.0,0.02,-0.27,0.28,48.87,52.34,5.4,5.73,0.32,6.15,4.47,24.87,9064399.33,+,-,-,-,0.48,8.82,+,-,False,-5.67,-,H_Tk:H_Wma15:H_Wma9,7.53,-,,,,,,,,+_18-01-2024 09:00:00,+,,,,
23-01-2024 13:00,68.15,68.15,66.8,67.25,733492.0,KMPUR,64.62,65.95,63.78,57.55,+_17-01-2024 13:00:00,4.07,-,16.85,-,65.48,64.49,1.63,0.48,1.15,69.82,63.21,+,+,-1.25,-73.32,1248936.33,-,1.77,2.7,2.76,4.28,60.3,64.65,59.65,63.05,8611773.0,-0.24,-2.4,2.16,47.93,49.3,61.45,63.74,2.29,75.18,5.0,70.18,5906368.0,+,-,-,-,5.8,9.44,+,-,True,-3.59,-,H_Tk:H_Wma15:H_Wma9,8.71,-,,,,,,,,+_18-01-2024 09:00:00,+,,,,
23-01-2024 13:00,20.26,20.3,20.1,20.18,99669.0,KNFRT,20.16,20.3,19.58,17.89,+_15-01-2024 09:00:00,0.12,+,12.8,-,20.21,20.2,0.34,-0.03,0.37,58.41,62.1,-,-,-0.49,-75.5,228017.0,-,0.03,0.13,0.02,0.1,20.1,20.78,18.92,20.2,7861666.0,0.81,-0.99,1.8,52.34,57.65,19.39,20.38,0.99,20.98,6.09,99.65,4820366.33,+,-,+,-,0.79,4.06,+,-,True,-4.84,-,H_Tk:H_Wma15:H_Wma9,3.65,-,Arasinda,,,,,-,-,-_23-01-2024 13:00:00,-,,,,
23-01-2024 13:00,46.58,47.6,46.14,47.36,888673.0,KONKA,47.17,47.92,49.3,48.5,-_22-01-2024 09:00:00,0.4,+,-2.35,-,46.96,47.44,0.14,-0.24,0.38,51.57,54.1,-,-,1.67,19.91,629853.33,+,0.4,0.85,0.08,0.18,45.34,54.6,45.08,47.64,11641856.0,-0.16,-0.55,0.39,50.88,49.73,46.6,46.69,0.09,54.26,5.21,189.28,6577010.67,+,-,+,-,0.76,1.64,+,+,False,-0.2,+,H_Tk:H_Wma15:H_Wma9,-0.98,+,YukariKesti,YukariKesti,+,,+,+,,+_23-01-2024 13:00:00,-,,+,,
23-01-2024 13:00,238.1,238.2,233.0,235.3,1211734.0,KONTR,240.06,231.65,234.0,221.2,-_12-01-2024 13:00:00,-1.98,+,6.37,-,231.46,230.19,0.06,0.77,-0.72,55.14,47.4,+,+,-1.22,-68.93,1846193.67,-,3.84,1.66,5.11,2.22,233.4,237.5,222.8,231.1,20827912.0,6.44,-10.95,17.39,49.26,52.2,226.92,236.24,9.33,265.45,-0.94,-24.75,27571048.0,-,-,-,-,8.38,3.69,+,-,True,-3.95,-,H_Tk:H_Wma15:H_Wma9,2.68,-,,YukariDondu,,,,,,+_23-01-2024 09:00:00,+,,,,
23-01-2024 13:00,7537.5,7537.5,7410.0,7452.5,3859.0,KONYA,7605.89,7415.0,7346.25,7990.0,+_15-01-2024 17:00:00,-2.02,-,-6.73,-,7440.44,7382.83,62.03,30.4,31.63,57.54,54.49,+,+,-0.96,-66.19,6191.33,-,12.06,0.16,69.67,0.94,7300.0,7580.0,7070.0,7480.0,99524.0,1011.19,-422.98,1434.17,55.43,69.19,7866.0,8058.2,192.2,7654.0,2.29,18.08,86822.67,+,-,+,-,-413.5,-5.26,-,-,False,-2.39,-,H_Wma15:H_Wma9:H_Tk,-4.18,-,,,,,,,,+_23-01-2024 09:00:00,+,,,,-
23-01-2024 13:00,43.26,43.3,42.76,43.22,1035885.0,KOPOL,47.65,43.55,42.56,40.37,+_17-01-2024 17:00:00,-9.29,-,7.06,-,43.18,42.68,0.8,0.18,0.62,64.57,62.65,+,+,-0.09,-40.08,1109854.67,-,0.04,0.09,0.54,1.26,40.1,43.1,40.0,43.1,16992497.0,-4.61,-2.26,-2.35,40.36,42.46,42.22,45.81,3.59,58.65,7.53,98.28,12706189.0,+,-,-,-,1.0,2.36,+,-,True,-7.83,-,H_Tk:H_Wma15:H_Wma9,1.27,+,Arasinda,,,,,,,+_19-01-2024 13:00:00,+,,,,
23-01-2024 13:00,79.25,79.3,78.7,78.95,132383.0,KORDS,81.24,79.68,79.5,75.9,+_02-01-2024 09:00:00,-2.81,-,4.02,-,79.08,79.43,-0.0,-0.24,0.24,46.48,52.14,-,-,-0.44,-78.37,305335.0,-,0.13,0.17,0.48,0.61,79.5,81.45,79.15,79.15,4691225.0,-0.78,-1.57,0.79,46.62,49.84,78.9,80.79,1.89,88.0,-0.44,27.73,3569151.33,+,-,-,-,0.05,0.07,+,+,True,-2.34,-,H_Tk:H_Wma15:H_Wma9,-0.25,+,,,,,,-,,-_23-01-2024 13:00:00,-,,,,
23-01-2024 13:00,47.14,47.3,46.44,46.98,2213530.0,KOZAA,49.72,46.54,45.4,43.48,+_02-01-2024 13:00:00,-5.5,-,8.05,-,47.08,46.88,0.81,-0.05,0.86,60.54,64.71,-,-,-0.34,-41.17,2436781.0,-,0.1,0.22,0.1,0.22,45.82,47.7,45.0,47.56,60822981.0,-3.06,-1.73,-1.33,42.63,42.51,45.97,48.54,2.56,56.82,4.85,-23.53,61212492.0,+,-,-,-,1.01,2.19,+,-,True,-5.28,-,H_Tk:H_Wma15:H_Wma9,1.01,+,Arasinda,,,,,-,,-_23-01-2024 13:00:00,+,,,,
23-01-2024 13:00,20.28,20.38,20.12,20.26,11352632.0,KOZAL,21.79,20.29,20.56,20.01,-_18-01-2024 09:00:00,-7.03,-,1.25,+,20.25,20.25,0.07,-0.03,0.1,52.49,53.99,-,-,-0.1,-49.0,15566088.0,-,0.01,0.06,0.01,0.04,20.62,20.68,20.04,20.2,382442754.0,-1.75,-0.31,-1.44,37.79,39.47,20.46,21.12,0.66,26.22,-0.98,-13.32,352077668.33,+,-,-,-,-0.2,-0.98,-,+,False,-3.14,-,H_Tk:H_Wma15:H_Wma9,-0.4,+,,,,,,,,+_23-01-2024 09:00:00,+,,,,-
23-01-2024 13:00,21.16,21.2,20.9,20.98,187175.0,KRDMA,21.62,20.99,21.38,20.67,-_22-01-2024 09:00:00,-2.94,-,1.5,+,20.97,21.04,-0.05,-0.07,0.02,46.89,47.88,-,-,-0.85,-79.68,443880.67,-,0.01,0.06,0.06,0.29,21.26,22.16,20.72,20.98,7102571.0,-0.24,-0.37,0.13,46.71,46.86,20.98,21.18,0.19,24.92,-1.32,-26.9,9009289.33,-,-,-,-,-0.0,-0.01,-,+,True,-0.91,-,H_Tk:H_Wma15:H_Wma9,1.04,+,AsagiKesti,AsagiKesti,,,,,-,+_23-01-2024 09:00:00,-,,-,,-
23-01-2024 13:00,19.89,19.91,19.75,19.8,279097.0,KRDMB,20.08,19.65,19.92,19.16,-_19-01-2024 13:00:00,-1.38,+,3.37,-,19.73,19.74,-0.01,-0.02,0.01,50.73,48.04,-,+,-0.5,-65.87,649461.67,-,0.07,0.34,0.06,0.33,20.06,20.5,19.45,19.66,5031080.0,-0.27,-0.27,0.0,47.39,46.45,19.45,19.62,0.18,22.78,-1.9,-27.33,5668900.0,+,-,-,-,0.35,1.81,+,+,True,-0.89,-,H_Tk:H_Wma15:H_Wma9,1.55,+,,,,,,,,+_22-01-2024 17:00:00,+,,,,
23-01-2024 13:00,25.52,25.64,25.16,25.28,13755459.0,KRDMD,24.8,25.26,25.76,23.91,-_19-01-2024 13:00:00,1.94,+,5.73,-,25.21,25.25,-0.02,-0.05,0.04,49.55,48.44,-,-,-0.86,-47.71,14792935.0,+,0.07,0.26,0.03,0.14,26.14,26.64,24.9,25.06,177137620.0,0.43,-0.24,0.66,53.12,51.77,24.58,24.58,0.0,27.2,-4.06,-39.91,236188749.67,-,-,+,-,0.7,2.86,+,-,True,0.01,+,H_Tk:H_Wma9:H_Wma15,2.37,-,,,,,,,,+_23-01-2024 09:00:00,+,,,,
23-01-2024 13:00,34.62,34.78,33.9,34.14,67323.0,KRGYO,37.97,35.08,37.34,30.88,-_17-01-2024 17:00:00,-10.08,-,10.56,-,34.62,34.99,-0.2,-0.32,0.12,40.86,48.01,-,-,-1.84,-54.51,96128.33,-,0.48,1.39,0.85,2.42,37.26,37.84,34.44,35.36,3105070.0,2.0,-2.88,4.87,48.4,58.8,35.68,38.58,2.91,44.2,-5.2,-43.15,3400155.0,-,-,-,-,-1.54,-4.31,-,-,False,-7.53,-,H_Tk:H_Wma15:H_Wma9,-2.52,-,,AsagiDondu,,,,,,-_17-01-2024 13:00:00,-,,,,-
