Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
22-07-2024 10:00,BINHO,440.25,470.75,440.0,467.0,544159.0,3.75,26.75,2.17,1129.89,26.75,174667.9,211.54,True,0,,378.25,ATH,False,False
22-07-2024 10:00,GOODY,20.92,21.1,20.88,21.06,240639.0,0.04,0.14,0.01,1300.0,0.14,83047.8,189.76,True,0,,20.7,21.3,False,False
22-07-2024 10:00,BERA,18.51,18.63,18.43,18.6,2485833.0,0.03,0.09,0.0,2900.0,0.09,834178.4,198.0,True,0,,18.21,19.23,False,False
22-07-2024 10:00,FORMT,3.8,3.97,3.78,3.93,20282574.0,0.04,0.13,0.03,400.0,0.13,5953252.3,240.7,True,0,,3.1,ATH,False,False
22-07-2024 10:00,CATES,46.6,47.16,46.6,47.02,343585.0,0.14,0.42,0.07,536.36,0.42,138006.5,148.96,True,0,,46.16,47.8,False,False
22-07-2024 10:00,BUCIM,8.55,8.66,8.49,8.64,3255209.0,0.02,0.09,0.01,542.86,0.09,838375.8,288.28,True,0,,8.45,8.71,False,False
22-07-2024 10:00,FONET,16.91,17.28,16.77,17.25,1558951.0,0.03,0.34,0.02,1788.89,0.34,602118.7,158.91,True,0,,16.76,17.49,False,False
22-07-2024 10:00,EUPWR,99.3,103.9,98.25,103.5,1557861.0,0.4,4.2,0.66,531.58,4.2,496936.4,213.49,True,0,,94.15,ATH,False,False
22-07-2024 10:00,EUHOL,2.99,3.1,2.98,3.09,1102827.0,0.01,0.1,0.02,525.0,0.1,338183.4,226.1,True,0,,2.56,ATH,False,False
22-07-2024 10:00,CIMSA,34.0,34.82,33.74,34.74,2978579.0,0.08,0.74,0.09,760.47,0.74,907874.2,228.08,True,0,,33.54,35.26,False,False
22-07-2024 10:00,ENTRA,9.96,10.17,9.94,10.14,12683147.0,0.03,0.18,0.01,1100.0,0.18,2741331.6,362.66,True,0,,9.95,10.18,True,True
22-07-2024 10:00,ENKAI,43.88,44.5,43.7,44.36,5418260.0,0.14,0.48,0.03,1400.0,0.48,1914886.4,182.95,True,0,,42.5,ATH,False,False
22-07-2024 10:00,ELITE,31.64,31.98,31.46,31.92,394795.0,0.06,0.28,0.04,536.36,0.28,177114.9,122.9,True,0,,30.9,32.52,False,False
22-07-2024 10:00,TOASO,302.25,305.0,301.25,304.5,1172123.0,0.5,2.25,0.55,309.09,2.25,331767.5,253.3,True,0,,295.0,318.75,False,False
22-07-2024 10:00,DERHL,12.45,13.09,12.22,12.91,4168175.0,0.18,0.46,0.07,547.89,0.46,1505475.5,176.87,True,0,,7.88,ATH,False,False
22-07-2024 10:00,DEVA,76.5,77.3,76.0,77.1,310543.0,0.2,0.6,0.07,700.0,0.6,133607.8,132.43,True,0,,75.55,77.85,False,False
22-07-2024 10:00,EFORC,17.5,19.05,17.48,18.75,29069670.0,0.3,1.25,0.28,338.6,1.25,5952362.2,388.37,True,0,,15.55,ATH,False,False
22-07-2024 10:00,ORCAY,11.87,12.17,11.81,12.1,1288729.0,0.07,0.23,0.01,3733.33,0.23,280099.7,360.1,True,0,,11.65,12.25,False,False
22-07-2024 10:00,DOFER,37.38,37.94,37.26,37.78,298617.0,0.16,0.4,0.02,1566.67,0.4,85549.4,249.06,True,0,,36.3,38.28,True,True
22-07-2024 10:00,TURSG,68.3,69.3,67.7,69.15,426244.0,0.15,0.85,0.05,1600.0,0.85,250923.8,69.87,True,0,,67.65,69.35,False,False
22-07-2024 10:00,DOHOL,16.81,17.02,16.65,16.96,8537912.0,0.06,0.15,0.01,1775.0,0.15,2381325.8,258.54,True,0,,16.28,17.47,True,False
22-07-2024 10:00,RUBNS,32.64,35.28,32.5,34.76,2040392.0,0.52,2.12,0.28,646.48,2.12,566614.8,260.1,True,0,,28.2,ATH,False,False
22-07-2024 10:00,TUCLK,12.0,12.15,11.92,12.12,875163.0,0.03,0.12,0.01,1233.33,0.12,239584.0,265.28,True,0,,11.83,12.3,False,False
22-07-2024 10:00,KOZAL,23.0,23.36,22.98,23.32,21415983.0,0.04,0.32,0.04,788.89,0.32,6821393.3,213.95,True,0,,22.64,23.5,False,False
22-07-2024 10:00,SAHOL,107.2,109.0,106.6,108.7,4050468.0,0.3,1.5,0.05,2900.0,1.5,1345376.9,201.07,True,0,,105.8,109.1,False,False
22-07-2024 10:00,ARCLK,170.1,179.4,170.1,178.2,6374429.0,1.2,8.1,0.71,1040.85,8.1,885645.3,619.75,True,0,,170.4,ATH,False,False
22-07-2024 10:00,KOZAA,58.3,59.6,58.3,59.4,3135096.0,0.2,1.1,0.14,685.71,1.1,892604.1,251.23,True,0,,57.15,60.9,True,False
22-07-2024 10:00,SUWEN,35.06,36.12,35.04,36.04,156749.0,0.08,0.98,0.12,716.67,0.98,104276.0,50.32,True,0,,33.18,ATH,False,False
22-07-2024 10:00,PRDGS,6.65,6.81,6.61,6.81,664267.0,0.0,0.16,0.01,1042.86,0.16,180668.5,267.67,True,0,,6.62,6.92,False,False
22-07-2024 10:00,ASELS,63.35,64.3,63.25,64.2,11906692.0,0.1,0.85,0.06,1445.45,0.85,2873430.9,314.37,True,0,,62.75,64.85,False,False
22-07-2024 10:00,XU030,12184.29,12253.83,12121.08,12240.88,470424541.0,12.95,56.59,11.92,374.79,56.59,170495678.4,175.92,True,0,,12077.29,12245.85,False,False
22-07-2024 10:00,XU100,11188.19,11237.57,11119.3,11225.5,723755080.0,12.07,37.31,10.44,257.31,37.31,276442359.5,161.81,True,0,,11082.77,11252.11,False,False
22-07-2024 10:00,IPEKE,42.94,43.78,42.94,43.68,1257119.0,0.1,0.74,0.05,1380.0,0.74,417865.6,200.84,True,0,,38.1,45.08,True,True
22-07-2024 10:00,AGROT,18.23,19.65,18.15,19.41,30623599.0,0.24,1.18,0.08,1473.33,1.18,10813412.7,183.2,True,0,,15.57,ATH,False,False
22-07-2024 10:00,IZENR,22.82,23.1,22.8,23.08,626333.0,0.02,0.26,0.04,519.05,0.26,260905.0,140.06,True,0,,22.58,23.36,False,False
22-07-2024 10:00,SELEC,52.6,53.5,52.45,53.35,498332.0,0.15,0.75,0.09,689.47,0.75,219789.0,126.73,True,0,,51.8,54.55,False,False
22-07-2024 10:00,RYSAS,51.35,52.65,51.2,52.5,157705.0,0.15,1.15,0.16,641.94,1.15,57250.8,175.46,True,0,,50.4,52.55,False,False
19-07-2024 17:00,ETILR,23.8,24.46,23.38,24.36,569180.0,0.1,0.56,0.1,449.02,0.56,370669.1,53.55,True,0,,20.7,24.74,False,False
19-07-2024 17:00,BEYAZ,23.58,24.0,23.54,23.98,285726.0,0.02,0.4,0.0,19900.0,0.4,96851.6,195.01,True,0,,23.28,24.54,False,False
19-07-2024 17:00,METRO,2.85,2.87,2.84,2.87,890701.0,0.0,0.02,0.0,4.50359962737049e+16,0.02,578473.4,53.97,True,0,,2.78,2.93,False,False
19-07-2024 17:00,BMSTL,47.68,51.5,47.46,51.5,522514.0,0.0,3.82,0.4,864.65,3.82,144092.3,262.62,True,0,,46.5,ATH,False,False
19-07-2024 17:00,LRSHO,3.07,3.11,3.05,3.1,1857226.0,0.01,0.03,0.0,900.0,0.03,1000594.7,85.61,True,0,,2.98,3.14,False,False
19-07-2024 17:00,IHEVA,3.29,3.35,3.29,3.34,2897916.0,0.01,0.05,0.0,1566.67,0.05,1924885.9,50.55,True,0,,3.28,3.42,False,False
19-07-2024 17:00,MEKAG,57.2,58.95,57.0,58.8,886026.0,0.15,1.6,0.17,814.29,1.6,250061.3,254.32,True,0,,54.6,ATH,False,False
19-07-2024 17:00,HATEK,13.38,13.76,13.32,13.76,444289.0,0.0,0.38,0.02,2433.33,0.38,91745.1,384.26,True,0,,13.0,13.88,False,False
19-07-2024 16:00,ALTNY,92.25,97.85,92.0,97.45,5687679.0,0.4,5.2,0.37,1324.66,5.2,2531530.5,124.67,True,0,,73.3,ATH,False,False
19-07-2024 16:00,SEKFK,10.71,11.27,10.66,11.21,1506924.0,0.06,0.5,0.05,986.96,0.5,440444.7,242.14,True,0,,10.5,11.31,False,False
19-07-2024 16:00,AYDEM,36.02,36.62,35.88,36.6,382701.0,0.02,0.58,0.09,530.43,0.58,231905.0,65.02,True,0,,35.44,36.84,False,False
19-07-2024 16:00,TEZOL,18.44,18.74,18.39,18.66,680081.0,0.08,0.22,0.02,1194.12,0.22,250144.3,171.88,True,0,,18.25,19.05,False,False
19-07-2024 15:00,PETKM,24.2,24.88,24.2,24.88,28336538.0,0.0,0.68,0.04,1788.89,0.68,7699420.6,268.03,True,0,,24.04,ATH,False,False
19-07-2024 15:00,GENTS,9.34,9.78,9.32,9.74,503217.0,0.04,0.4,0.03,1042.86,0.4,162389.7,209.88,True,0,,9.3,ATH,False,False
19-07-2024 15:00,KAYSE,27.5,29.2,27.42,29.02,3567268.0,0.18,1.52,0.07,2135.29,1.52,755855.5,371.95,True,0,,27.4,ATH,False,False
19-07-2024 14:00,TTKOM,50.5,51.55,50.5,51.45,4212809.0,0.1,0.95,0.01,18900.0,0.95,1699050.9,147.95,True,0,,49.84,52.1,False,False
19-07-2024 13:00,HDFGS,1.79,1.83,1.79,1.82,4134996.0,0.01,0.03,0.0,2900.0,0.03,1275829.4,224.1,True,1,1.83,1.79,1.83,False,False
19-07-2024 13:00,TEKTU,5.12,5.23,5.12,5.2,3525569.0,0.03,0.08,0.01,566.67,0.08,1484285.4,137.53,True,0,,5.02,ATH,False,False
19-07-2024 13:00,ISSEN,12.99,13.35,12.9,13.35,761587.0,0.0,0.36,0.02,1340.0,0.36,417634.2,82.36,True,0,,12.85,13.44,False,False
19-07-2024 13:00,ECILC,59.7,63.0,59.65,62.9,10854137.0,0.1,3.2,0.74,332.43,3.2,4483226.0,142.11,True,0,,53.75,ATH,False,False
19-07-2024 13:00,EGEPO,19.98,20.48,19.86,20.34,497761.0,0.14,0.36,0.04,700.0,0.36,157111.6,216.82,True,0,,19.52,20.9,True,False
19-07-2024 12:00,METUR,14.22,14.7,14.13,14.68,917804.0,0.02,0.46,0.02,2605.88,0.46,371440.8,147.09,True,0,,12.7,14.8,False,False
19-07-2024 12:00,MARTI,4.49,4.83,4.48,4.83,17737119.0,0.0,0.34,0.05,608.33,0.34,7465615.9,137.58,True,0,,3.44,ATH,False,False
19-07-2024 12:00,MHRGY,4.95,5.08,4.95,5.06,2903380.0,0.02,0.11,0.01,1275.0,0.11,1025760.7,183.05,True,0,,4.72,ATH,False,False
19-07-2024 11:00,YIGIT,34.42,35.98,34.36,35.56,6346090.0,0.42,1.14,0.15,680.82,1.14,1449510.2,337.81,True,1,35.98,33.82,35.98,False,False
19-07-2024 11:00,SEGYO,4.52,4.63,4.49,4.61,2374344.0,0.02,0.09,0.0,inf,0.09,994996.8,138.63,True,2,4.49,4.49,4.65,False,False
19-07-2024 11:00,MERIT,254.75,262.25,254.25,260.75,126526.0,1.5,6.0,0.98,515.38,6.0,75572.7,67.42,True,1,262.25,248.6,262.25,True,False
19-07-2024 11:00,OYAKC,74.95,78.25,74.9,77.5,2556974.0,0.75,2.55,0.17,1400.0,2.55,541971.4,371.79,True,0,,74.8,ATH,False,False
19-07-2024 11:00,EUREN,14.67,15.19,14.64,15.15,3407166.0,0.04,0.48,0.01,4263.64,0.48,1063263.1,220.44,True,2,14.64,14.64,15.25,False,False
19-07-2024 10:00,MAKTK,8.5,9.2,8.47,9.0,4934943.0,0.2,0.5,0.04,1150.0,0.5,876951.6,462.74,True,1,9.2,8.35,9.2,False,False
19-07-2024 10:00,HURGZ,4.34,4.37,4.32,4.37,392579.0,0.0,0.03,0.01,400.0,0.03,231180.1,69.82,True,0,,4.3,4.68,False,False
19-07-2024 10:00,HRKET,77.45,80.1,73.8,79.95,1797187.0,0.15,2.5,0.15,1566.67,2.5,515731.8,248.47,True,2,73.8,73.8,81.65,False,False
19-07-2024 10:00,KRONT,22.6,23.42,22.38,23.22,436145.0,0.2,0.62,0.04,1376.19,0.62,185017.5,135.73,True,0,,22.32,23.48,False,False
19-07-2024 10:00,IZFAS,50.4,53.5,50.15,52.8,820815.0,0.7,2.4,0.48,404.2,2.4,383183.1,114.21,True,0,,46.02,ATH,False,False
19-07-2024 10:00,ONRYT,73.3,77.55,72.35,76.65,1759137.0,0.9,3.35,0.21,1534.15,3.35,729133.8,141.26,True,2,72.35,72.35,ATH,False,False
19-07-2024 10:00,SASA,43.92,45.22,43.82,45.04,22240954.0,0.18,1.12,0.12,833.33,1.12,6595723.0,237.2,True,2,43.82,43.82,45.34,False,False
19-07-2024 10:00,ATATP,134.5,141.9,133.6,141.0,615164.0,0.9,6.5,0.58,1020.69,6.5,112118.4,448.67,True,2,133.6,133.6,149.0,True,True
19-07-2024 10:00,VKING,52.1,56.65,50.65,55.9,1636004.0,0.75,3.8,0.37,927.03,3.8,331316.2,393.79,True,3,,49.9,57.95,False,False
18-07-2024 17:00,CEOEM,27.58,28.48,27.5,28.4,738954.0,0.08,0.82,0.22,269.37,0.82,381794.4,93.55,True,0,,24.24,ATH,False,False
18-07-2024 17:00,AFYON,14.25,14.76,14.22,14.63,5313815.0,0.13,0.38,0.06,578.57,0.38,1688846.1,214.64,True,0,,13.84,ATH,False,False
18-07-2024 17:00,TUKAS,8.31,8.59,8.29,8.56,9970579.0,0.03,0.25,0.03,733.33,0.25,2892776.0,244.67,True,1,8.59,8.11,8.59,False,False
18-07-2024 17:00,INFO,10.45,10.58,10.43,10.57,367661.0,0.01,0.12,0.02,700.0,0.12,178005.5,106.54,True,0,,10.23,ATH,False,False
18-07-2024 17:00,IHYAY,6.55,6.75,6.48,6.73,1450150.0,0.02,0.18,0.04,400.0,0.18,823235.5,76.15,True,1,6.75,6.3,6.75,False,False
18-07-2024 17:00,MARBL,16.01,16.32,16.0,16.3,735523.0,0.02,0.29,0.02,1280.95,0.29,244380.3,200.97,True,1,16.32,15.92,16.32,False,False
18-07-2024 17:00,HATSN,53.6,54.45,53.55,54.45,687030.0,0.0,0.85,0.1,709.52,0.85,191298.9,259.14,True,0,,51.4,ATH,False,False
18-07-2024 17:00,TDGYO,11.12,11.48,11.1,11.42,883458.0,0.06,0.3,0.08,275.0,0.3,536996.0,64.52,True,1,11.48,10.5,11.48,False,False
18-07-2024 17:00,KLSYN,5.56,5.58,5.55,5.58,782135.0,0.0,0.02,0.0,1900.0,0.02,472041.5,65.69,True,0,,5.37,5.66,False,False
18-07-2024 17:00,MNDTR,7.9,8.08,7.88,8.05,2011849.0,0.03,0.15,0.03,455.56,0.15,658118.6,205.7,True,0,,7.7,ATH,False,False
18-07-2024 17:00,TSKB,12.96,13.12,12.92,13.1,8357976.0,0.02,0.14,0.03,324.24,0.14,2745923.5,204.38,True,0,,12.57,ATH,False,False
18-07-2024 17:00,EGSER,3.88,4.11,3.87,4.06,7358813.0,0.05,0.18,0.02,958.82,0.18,2250343.4,227.01,True,1,4.11,3.83,4.11,True,True
18-07-2024 16:00,TKNSA,33.0,33.3,32.88,33.22,487912.0,0.08,0.22,0.03,547.06,0.22,320002.3,52.47,True,1,33.3,31.94,33.3,False,False
18-07-2024 16:00,EGGUB,47.9,51.6,47.76,50.85,893377.0,0.75,2.95,0.16,1778.98,2.95,335822.3,166.03,True,0,,46.24,ATH,False,False
18-07-2024 16:00,BIOEN,19.75,19.91,19.74,19.87,1140428.0,0.04,0.12,0.0,3900.0,0.12,536927.2,112.4,True,0,,19.5,20.62,True,True
18-07-2024 16:00,OSTIM,6.56,6.66,6.56,6.65,934251.0,0.01,0.09,0.01,718.18,0.09,491808.4,89.96,True,0,,5.98,ATH,False,False
18-07-2024 16:00,ENSRI,18.73,19.09,18.72,19.05,418406.0,0.04,0.32,0.08,300.0,0.32,273204.0,53.15,True,0,,17.75,ATH,False,False
18-07-2024 15:00,EBEBK,49.26,51.25,49.2,51.1,484945.0,0.15,1.84,0.17,988.76,1.84,294204.0,64.83,True,0,,44.36,ATH,False,False
18-07-2024 15:00,GSDHO,4.15,4.2,4.14,4.19,3326251.0,0.01,0.04,0.01,300.0,0.04,1500680.0,121.65,True,0,,4.07,ATH,False,False
18-07-2024 15:00,MTRKS,52.75,54.3,52.7,54.1,447936.0,0.2,1.35,0.12,1025.0,1.35,166512.9,169.01,True,0,,52.6,55.9,False,False
18-07-2024 14:00,FZLGY,12.78,13.31,12.75,13.31,1124210.0,0.0,0.53,0.06,813.79,0.53,358103.1,213.93,True,0,,11.66,ATH,False,False
18-07-2024 14:00,AVPGY,46.3,46.88,46.2,46.88,529809.0,0.0,0.58,0.08,625.0,0.58,344199.0,53.93,True,0,,45.82,47.46,False,False
18-07-2024 14:00,ULUFA,15.17,15.73,15.05,15.64,2078815.0,0.09,0.47,0.07,601.49,0.47,405466.2,412.7,True,0,,14.7,ATH,False,False
18-07-2024 14:00,IEYHO,8.3,8.83,8.29,8.83,16089220.0,0.0,0.53,0.05,981.63,0.53,10133092.9,58.78,True,0,,ATL,ATH,False,False
18-07-2024 14:00,SOKM,66.9,67.4,66.8,67.3,2519593.0,0.1,0.4,0.13,207.69,0.4,1051265.3,139.67,True,0,,65.5,ATH,False,False
18-07-2024 14:00,ALBRK,6.51,6.65,6.51,6.63,5717649.0,0.02,0.12,0.03,263.64,0.12,2471357.5,131.36,True,0,,6.22,ATH,False,False
18-07-2024 13:00,LIDFA,8.39,8.65,8.39,8.62,1446665.0,0.03,0.23,0.03,751.85,0.23,545666.4,165.12,True,0,,8.3,ATH,False,False
18-07-2024 13:00,BARMA,18.86,19.15,18.78,19.09,484623.0,0.06,0.23,0.06,259.37,0.23,152874.6,217.01,True,0,,18.2,ATH,False,False
18-07-2024 13:00,FLAP,8.25,8.66,8.25,8.66,2674554.0,0.0,0.41,0.07,485.71,0.41,688701.5,288.35,True,0,,7.67,ATH,False,False
18-07-2024 12:00,PATEK,74.1,76.7,74.0,76.0,639939.0,0.7,1.9,0.46,313.04,1.9,242210.8,164.21,True,0,,67.8,ATH,False,False
18-07-2024 12:00,VRGYO,4.94,5.13,4.94,5.09,13952535.0,0.04,0.15,0.05,212.5,0.15,3525508.7,295.76,True,0,,4.52,ATH,False,False
18-07-2024 12:00,DENGE,5.58,5.83,5.57,5.81,2895443.0,0.02,0.23,0.04,422.73,0.23,1370974.3,111.2,True,0,,5.32,5.92,False,False
18-07-2024 12:00,NTHOL,40.32,40.96,40.28,40.96,552733.0,0.0,0.64,0.06,966.67,0.64,251788.6,119.52,True,0,,39.84,ATH,False,False
18-07-2024 12:00,ORGE,71.6,73.75,71.55,73.55,280931.0,0.2,1.95,0.23,729.79,1.95,127049.2,121.12,True,0,,70.5,ATH,False,False
18-07-2024 11:00,ICBCT,16.6,17.29,16.51,17.17,1304524.0,0.12,0.57,0.16,256.25,0.57,497859.3,162.03,True,1,17.29,15.13,17.29,False,False
18-07-2024 11:00,TUPRS,166.5,167.9,166.3,167.8,3790531.0,0.1,1.3,0.05,2500.0,1.3,2208856.3,71.61,True,0,,165.0,169.8,True,False
18-07-2024 11:00,HKTM,15.82,16.31,15.79,16.2,517018.0,0.11,0.38,0.05,590.91,0.38,169235.1,205.5,True,1,16.31,14.6,16.31,False,False
18-07-2024 11:00,THYAO,313.75,316.5,313.25,316.25,7034307.0,0.25,2.5,0.62,300.0,2.5,4423057.0,59.04,True,0,,305.75,ATH,False,False
18-07-2024 11:00,NTGAZ,16.54,16.94,16.5,16.89,359200.0,0.05,0.35,0.06,525.0,0.35,222524.4,61.42,True,0,,15.79,ATH,False,False
18-07-2024 11:00,EPLAS,7.77,7.88,7.71,7.86,1457314.0,0.02,0.09,0.01,800.0,0.09,696391.3,109.27,True,1,7.88,7.5,7.88,False,False
18-07-2024 11:00,CEMAS,4.7,4.87,4.69,4.86,20399597.0,0.01,0.16,0.03,370.59,0.16,8684189.8,134.91,True,0,,3.67,ATH,False,False
18-07-2024 11:00,CANTE,1.9,1.91,1.89,1.91,18163846.0,0.0,0.01,0.0,233.33,0.01,12017988.2,51.14,True,0,,1.85,ATH,False,False
18-07-2024 10:00,GWIND,33.72,34.24,33.42,34.2,1952300.0,0.04,0.48,0.06,757.14,0.48,595489.8,227.85,True,0,,32.46,ATH,False,False
18-07-2024 10:00,PENTA,16.15,16.41,16.15,16.36,596237.0,0.05,0.21,0.04,500.0,0.21,247690.6,140.72,True,0,,15.94,16.47,False,False
18-07-2024 10:00,EDIP,26.6,27.42,26.56,27.34,919086.0,0.08,0.74,0.09,760.47,0.74,266561.4,244.79,True,0,,25.26,ATH,False,False
18-07-2024 10:00,ZOREN,5.49,5.57,5.49,5.55,30061021.0,0.02,0.06,0.01,650.0,0.06,9775227.1,207.52,True,0,,5.44,5.66,True,True
18-07-2024 10:00,DITAS,17.19,18.12,17.14,17.99,822909.0,0.13,0.8,0.09,769.57,0.8,157569.0,422.25,True,0,,16.77,ATH,False,False
18-07-2024 10:00,ZEDUR,10.41,10.57,10.31,10.53,669493.0,0.04,0.12,0.03,287.1,0.12,270191.6,147.78,True,2,10.31,10.31,ATH,False,False
18-07-2024 10:00,ESEN,21.48,22.18,21.48,22.18,886033.0,0.0,0.7,0.11,514.04,0.7,253245.9,249.87,True,0,,20.76,22.56,False,False
18-07-2024 10:00,CONSE,5.44,5.5,5.42,5.5,999368.0,0.0,0.06,0.02,252.94,0.06,595812.8,67.73,True,0,,5.29,ATH,False,False
18-07-2024 10:00,DGNMO,11.84,12.29,11.82,12.24,674522.0,0.05,0.4,0.02,2005.26,0.4,309645.9,117.84,True,0,,11.31,ATH,False,False
18-07-2024 10:00,CEMTS,11.52,11.7,11.52,11.66,2265981.0,0.04,0.14,0.0,13900.0,0.14,688994.8,228.88,True,0,,11.41,11.92,False,False
18-07-2024 10:00,AKYHO,8.75,9.0,8.72,8.99,1753265.0,0.01,0.24,0.0,11900.0,0.24,862569.4,103.26,True,0,,8.5,9.03,False,False
18-07-2024 10:00,KCAER,48.96,49.76,48.96,49.6,1462936.0,0.16,0.64,0.1,540.0,0.64,449205.7,225.67,True,1,49.76,48.26,49.76,False,False
18-07-2024 10:00,KATMR,2.99,3.24,2.98,3.24,127070258.0,0.0,0.25,0.02,1215.79,0.25,31298034.5,306.0,True,1,3.24,2.57,ATH,False,False
18-07-2024 10:00,ALMAD,8.54,9.0,8.39,8.98,4845940.0,0.02,0.44,0.05,836.17,0.44,1463112.3,231.21,True,0,,7.7,ATH,False,False
18-07-2024 10:00,MOBTL,5.49,5.62,5.49,5.59,2619207.0,0.03,0.1,0.01,900.0,0.1,1153010.7,127.16,True,0,,5.37,5.64,False,False
18-07-2024 10:00,YAYLA,15.95,16.65,15.66,16.45,1054019.0,0.2,0.5,0.09,431.91,0.5,281723.0,274.13,True,0,,14.66,ATH,False,False
18-07-2024 10:00,KZBGY,24.64,24.84,24.54,24.8,548219.0,0.04,0.16,0.02,627.27,0.16,314383.9,74.38,True,0,,24.28,25.86,False,False
18-07-2024 10:00,ARASE,58.95,60.1,58.95,59.95,648698.0,0.15,1.0,0.11,769.57,1.0,155548.0,317.04,True,1,60.1,57.65,60.1,False,False
18-07-2024 10:00,EKSUN,6.98,7.05,6.97,7.04,1064171.0,0.01,0.06,0.01,650.0,0.06,467172.2,127.79,True,0,,6.9,7.32,False,False
18-07-2024 10:00,HUBVC,13.24,13.69,13.16,13.6,577140.0,0.09,0.36,0.02,1340.0,0.36,219768.9,162.61,True,2,13.16,13.16,13.91,False,False
18-07-2024 10:00,POLHO,13.83,14.45,13.8,14.33,6029585.0,0.12,0.5,0.07,594.44,0.5,867758.6,594.85,True,1,14.45,13.43,14.45,False,False
18-07-2024 10:00,GLRYH,12.03,12.15,11.98,12.13,555717.0,0.02,0.1,0.02,376.19,0.1,253285.6,119.4,True,0,,11.71,13.0,False,False
18-07-2024 10:00,KBORU,82.55,84.1,81.8,83.8,515445.0,0.3,1.25,0.02,8233.33,1.25,172597.3,198.64,True,0,,79.95,84.15,False,False
18-07-2024 10:00,KOTON,22.3,22.46,22.26,22.44,670789.0,0.02,0.14,0.02,677.78,0.14,331207.5,102.53,True,0,,21.94,ATH,False,False
18-07-2024 10:00,ENJSA,66.9,68.2,66.9,67.85,3085863.0,0.35,0.95,0.13,603.7,0.95,632035.9,388.24,True,1,68.2,65.85,68.2,False,False
18-07-2024 10:00,GSDDE,8.99,9.1,8.98,9.07,461351.0,0.03,0.08,0.01,1233.33,0.08,167235.2,175.87,True,0,,8.87,9.13,False,False
18-07-2024 10:00,AYEN,32.78,33.6,32.78,33.6,331842.0,0.0,0.82,0.07,1008.11,0.82,88940.0,273.11,True,0,,32.66,33.7,False,False
