Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
02-09-2024 10:00,DENGE,5.19,5.5,5.15,5.46,1154443.0,0.04,0.27,0.03,900.0,0.27,406008.4,184.34,True,0,,4.51,5.82,False,False
02-09-2024 10:00,IHYAY,3.76,4.09,3.75,4.09,5303870.0,0.0,0.33,0.06,432.26,0.33,1919274.9,176.35,True,0,,3.34,4.22,False,False
02-09-2024 10:00,DGNMO,8.92,9.1,8.8,9.1,557345.0,0.0,0.18,0.02,800.0,0.18,273093.6,104.09,True,0,,8.79,9.12,False,False
02-09-2024 10:00,FRIGO,7.02,7.15,7.02,7.12,376579.0,0.03,0.1,0.01,566.67,0.1,112809.0,233.82,True,0,,6.9,7.6,False,False
02-09-2024 10:00,TCELL,98.9,100.7,98.9,100.3,3266800.0,0.4,1.4,0.34,311.76,1.4,2041452.7,60.02,True,0,,90.2,106.8,False,False
02-09-2024 10:00,ENSRI,19.73,21.06,19.69,21.06,1708295.0,0.0,1.33,0.16,747.13,1.33,330456.5,416.95,True,0,,17.86,21.1,False,False
02-09-2024 10:00,PCILT,16.71,16.94,16.71,16.91,383503.0,0.03,0.2,0.01,1438.46,0.2,157003.9,144.26,True,0,,16.51,17.43,False,False
02-09-2024 10:00,GUBRF,171.1,174.1,170.8,173.6,1964940.0,0.5,2.5,0.55,354.55,2.5,659898.3,197.76,True,0,,163.5,178.6,False,False
02-09-2024 10:00,ESEN,19.54,19.96,19.49,19.85,330592.0,0.11,0.31,0.03,1092.31,0.31,124342.1,165.87,True,0,,19.2,20.22,False,False
02-09-2024 10:00,SANFM,22.98,24.14,22.96,23.86,746616.0,0.28,0.88,0.12,645.76,0.88,234634.1,218.2,True,0,,19.57,ATH,False,False
02-09-2024 10:00,DOHOL,15.24,15.66,15.24,15.61,3728504.0,0.05,0.37,0.08,362.5,0.37,2116723.0,76.15,True,0,,14.88,16.25,False,False
02-09-2024 10:00,DZGYO,4.85,5.29,4.84,5.29,3537254.0,0.0,0.44,0.06,587.5,0.44,574329.8,515.89,True,0,,4.56,ATH,False,False
02-09-2024 10:00,SAHOL,88.4,90.3,88.4,89.95,4801757.0,0.35,1.55,0.34,362.69,1.55,2418424.6,98.55,True,0,,85.45,92.0,False,False
02-09-2024 10:00,EDATA,17.79,18.16,17.7,18.13,531626.0,0.03,0.34,0.03,962.5,0.34,235125.9,126.1,True,0,,17.59,18.45,False,False
02-09-2024 10:00,RTALB,27.98,29.6,27.64,29.5,14743062.0,0.1,1.52,0.22,578.57,1.52,2690041.7,448.06,True,0,,14.96,ATH,False,False
02-09-2024 10:00,TERA,17.85,18.29,17.71,18.21,359713.0,0.08,0.36,0.03,1061.29,0.36,235507.2,52.74,True,0,,17.62,19.05,False,False
02-09-2024 10:00,GUNDG,65.95,68.05,65.7,68.05,694188.0,0.0,2.1,0.21,900.0,2.1,193628.9,258.51,True,0,,56.3,ATH,False,False
02-09-2024 10:00,EKSUN,6.54,6.64,6.54,6.63,1118311.0,0.01,0.09,0.01,1185.71,0.09,368542.6,203.44,True,0,,6.43,6.98,False,False
02-09-2024 10:00,PGSUS,229.3,233.1,229.0,232.6,1861624.0,0.5,3.3,0.6,450.0,3.3,739923.0,151.6,True,0,,222.9,ATH,False,False
02-09-2024 10:00,SEKFK,8.24,8.42,8.24,8.38,352810.0,0.04,0.14,0.02,775.0,0.14,149446.4,136.08,True,0,,8.17,8.68,True,False
02-09-2024 10:00,ISCTR,13.28,13.69,13.24,13.66,123548756.0,0.03,0.38,0.05,726.09,0.38,38807582.3,218.36,True,0,,13.04,13.69,False,False
02-09-2024 10:00,ASTOR,75.65,76.75,75.6,76.6,2685806.0,0.15,0.95,0.21,341.86,0.95,1588810.4,69.05,True,0,,73.15,78.0,False,False
02-09-2024 10:00,VAKBN,18.99,19.68,18.97,19.61,12399198.0,0.07,0.62,0.05,1092.31,0.62,3748474.6,230.78,True,0,,18.63,20.14,True,False
02-09-2024 10:00,VANGD,20.08,21.84,20.08,21.64,1074437.0,0.2,1.56,0.24,563.83,1.56,238399.0,350.69,True,0,,18.95,ATH,False,False
02-09-2024 10:00,JANTS,26.12,27.52,25.74,27.52,11110961.0,0.0,1.4,0.34,311.76,1.4,1830886.6,506.86,True,0,,22.18,ATH,False,False
02-09-2024 10:00,AVHOL,36.52,39.16,36.16,39.16,1513478.0,0.0,2.64,0.57,363.16,2.64,479114.6,215.89,True,0,,32.0,ATH,False,False
02-09-2024 10:00,ATLAS,5.37,5.89,5.36,5.89,852699.0,0.0,0.52,0.05,919.61,0.52,130283.7,554.49,True,0,,5.12,ATH,False,False
02-09-2024 10:00,ASUZU,69.5,71.0,69.45,70.7,366337.0,0.3,1.2,0.24,400.0,1.2,157671.9,132.34,True,0,,67.65,72.85,False,False
02-09-2024 10:00,KLKIM,25.9,26.86,25.86,26.76,646930.0,0.1,0.86,0.13,582.54,0.86,172746.7,274.5,True,0,,23.64,27.08,False,False
02-09-2024 10:00,VESBE,17.59,17.79,17.59,17.78,865792.0,0.01,0.19,0.03,603.7,0.19,298751.7,189.8,True,0,,17.31,18.13,False,False
02-09-2024 10:00,VRGYO,3.12,3.2,3.08,3.18,7959365.0,0.02,0.06,0.01,757.14,0.06,1746897.2,355.63,True,0,,3.01,3.56,False,False
02-09-2024 10:00,XBANK,13810.49,14184.3,13791.77,14136.27,239781143.0,48.03,325.78,55.98,481.96,325.78,82264151.2,191.48,True,0,,13468.96,ATH,False,False
02-09-2024 10:00,ALTNY,96.15,101.4,96.15,100.1,4401300.0,1.3,3.95,0.65,512.4,3.95,1452655.0,202.98,True,0,,92.3,101.9,False,False
02-09-2024 10:00,XU030,10906.97,11039.4,10898.86,11026.94,525009571.0,12.46,119.97,25.98,361.85,119.97,216372536.9,142.64,True,0,,10700.11,11080.9,False,False
02-09-2024 10:00,ALBRK,5.99,6.08,5.98,6.06,2222445.0,0.02,0.07,0.01,400.0,0.07,606628.7,266.36,True,0,,5.83,6.1,False,False
02-09-2024 10:00,ALARK,96.35,97.85,96.35,97.65,859006.0,0.2,1.3,0.14,862.96,1.3,344379.6,149.44,True,0,,94.65,99.5,False,False
02-09-2024 10:00,XU100,9895.16,9999.76,9889.77,9990.13,717778418.0,9.63,94.97,22.79,316.72,94.97,309736137.2,131.74,True,0,,9705.48,10109.96,False,False
02-09-2024 10:00,AKSEN,37.72,38.86,37.7,38.84,1151938.0,0.02,1.12,0.15,636.84,1.12,356928.8,222.74,True,0,,36.58,38.88,False,False
02-09-2024 10:00,YKBNK,31.46,32.32,31.38,32.14,32371949.0,0.18,0.68,0.15,353.33,0.68,12791300.8,153.08,True,0,,30.2,ATH,False,False
02-09-2024 10:00,AKGRT,5.57,5.78,5.56,5.76,8046836.0,0.02,0.19,0.02,691.67,0.19,1537168.5,423.48,True,0,,5.46,5.79,False,False
02-09-2024 10:00,YUNSA,7.71,7.85,7.71,7.84,776709.0,0.01,0.13,0.02,622.22,0.13,340509.2,128.1,True,0,,7.53,8.85,False,False
02-09-2024 10:00,AKBNK,58.7,60.55,58.65,60.35,23572457.0,0.2,1.65,0.17,842.86,1.65,7635973.3,208.7,True,0,,57.55,61.3,False,False
02-09-2024 10:00,AZTEK,53.7,57.6,53.5,57.35,1474225.0,0.25,3.65,0.58,529.31,3.65,759847.2,94.02,True,0,,50.0,ATH,False,False
02-09-2024 10:00,MARTI,3.3,3.34,3.3,3.33,1312903.0,0.01,0.03,0.0,900.0,0.03,547175.5,139.94,True,0,,3.21,3.42,False,False
02-09-2024 10:00,TUCLK,9.7,9.84,9.7,9.83,383112.0,0.01,0.13,0.02,519.05,0.13,195658.0,95.81,True,0,,9.4,10.79,False,False
02-09-2024 10:00,BERA,14.86,15.09,14.81,15.05,1367308.0,0.04,0.19,0.04,413.51,0.19,641190.1,113.25,True,0,,14.51,15.25,False,False
02-09-2024 10:00,THYAO,302.25,305.0,301.75,304.75,8875382.0,0.25,2.5,0.3,733.33,2.5,3042250.8,191.74,True,0,,298.25,ATH,False,False
02-09-2024 10:00,KLSYN,5.32,5.66,5.31,5.57,981389.0,0.09,0.25,0.03,681.25,0.25,281784.3,248.28,True,0,,5.12,6.22,False,False
02-09-2024 10:00,IZMDC,5.54,5.75,5.53,5.69,2096249.0,0.06,0.15,0.01,1400.0,0.15,610350.4,243.45,True,0,,5.46,5.79,False,False
02-09-2024 10:00,TSKB,11.6,11.85,11.58,11.79,2985327.0,0.06,0.19,0.03,533.33,0.19,1485421.2,100.98,True,0,,11.23,11.8,False,False
29-08-2024 17:00,BIGCH,28.68,28.8,28.66,28.78,31949.0,0.02,0.1,0.0,inf,0.1,18509.4,72.61,True,0,,28.54,29.0,False,False
29-08-2024 17:00,YYLGD,11.59,11.64,11.58,11.63,728313.0,0.01,0.04,0.0,1900.0,0.04,423742.6,71.88,True,0,,11.53,11.74,True,False
29-08-2024 17:00,BYDNR,23.14,23.52,23.04,23.5,75275.0,0.02,0.36,0.05,682.61,0.36,42307.8,77.92,True,0,,22.7,26.02,True,False
29-08-2024 17:00,LILAK,25.76,25.94,25.72,25.92,654210.0,0.02,0.16,0.03,433.33,0.16,318960.5,105.11,True,0,,25.42,27.28,True,False
29-08-2024 17:00,FENER,140.5,142.4,140.4,142.2,787387.0,0.2,1.7,0.15,1033.33,1.7,267382.3,194.48,True,0,,138.3,143.3,False,False
29-08-2024 17:00,PASEU,81.45,83.35,81.1,83.05,238897.0,0.3,1.6,0.14,1085.19,1.6,90302.7,164.55,True,0,,80.65,85.05,False,False
29-08-2024 17:00,SELEC,52.6,54.15,52.25,54.05,956342.0,0.1,1.45,0.12,1108.33,1.45,228717.5,318.13,True,0,,51.05,54.85,False,False
29-08-2024 17:00,TEZOL,20.12,20.58,20.02,20.54,975535.0,0.04,0.42,0.06,636.84,0.42,441734.0,120.84,True,0,,18.61,ATH,False,False
29-08-2024 17:00,KAREL,12.9,13.12,12.84,13.09,1473655.0,0.03,0.19,0.06,211.48,0.19,406059.6,262.92,True,0,,12.4,13.7,False,False
29-08-2024 17:00,REEDR,33.38,33.84,33.3,33.82,3168757.0,0.02,0.44,0.11,292.86,0.44,1657449.3,91.18,True,0,,31.94,34.18,False,False
29-08-2024 17:00,HEDEF,3.81,4.03,3.75,4.01,1239496.0,0.02,0.2,0.01,2400.0,0.2,271966.4,355.75,True,0,,3.97,4.27,True,True
29-08-2024 16:00,BTCIM,227.3,231.3,227.0,231.0,426471.0,0.3,3.7,0.57,549.12,3.7,272476.9,56.52,True,0,,216.2,ATH,False,False
29-08-2024 16:00,AGROT,15.87,16.09,15.85,16.04,4147729.0,0.05,0.17,0.03,507.14,0.17,2009904.6,106.36,True,0,,15.65,16.2,False,False
29-08-2024 16:00,BIOEN,19.53,19.9,19.47,19.86,819050.0,0.04,0.33,0.01,3200.0,0.33,408577.6,100.46,True,0,,19.35,21.44,True,True
29-08-2024 16:00,AHGAZ,13.13,13.3,13.09,13.28,491550.0,0.02,0.15,0.01,1400.0,0.15,179831.8,173.34,True,0,,12.99,13.29,False,False
29-08-2024 16:00,ODINE,84.35,86.8,84.0,86.5,456125.0,0.3,2.15,0.1,2050.0,2.15,212683.0,114.46,True,0,,82.6,86.6,False,False
29-08-2024 16:00,BNTAS,11.87,12.18,11.87,12.14,875249.0,0.04,0.27,0.03,831.03,0.27,472334.4,85.3,True,0,,11.7,12.26,False,False
29-08-2024 15:00,INDES,7.12,7.24,7.1,7.22,1540847.0,0.02,0.1,0.01,614.29,0.1,526975.6,192.39,True,0,,6.99,7.43,False,False
29-08-2024 15:00,MAVI,103.6,104.9,103.6,104.8,265235.0,0.1,1.2,0.13,823.08,1.2,118034.8,124.71,True,0,,102.4,105.5,False,False
29-08-2024 15:00,BEYAZ,26.3,27.32,26.3,27.24,356052.0,0.08,0.94,0.1,859.18,0.94,197109.1,80.64,True,0,,25.74,ATH,False,False
29-08-2024 15:00,KONTR,48.46,49.14,48.42,49.1,1811790.0,0.04,0.64,0.0,inf,0.64,937818.5,93.19,True,0,,48.16,51.35,False,False
29-08-2024 15:00,FZLGY,13.7,14.52,13.7,14.34,3403991.0,0.18,0.64,0.02,3100.0,0.64,885945.3,284.22,True,0,,13.55,15.3,True,True
29-08-2024 15:00,IMASM,11.65,11.83,11.64,11.81,695905.0,0.02,0.16,0.02,742.11,0.16,395421.8,75.99,True,0,,11.44,13.9,False,False
29-08-2024 15:00,ANHYT,96.6,101.4,96.1,100.3,660360.0,1.1,3.7,0.49,647.47,3.7,128358.8,414.46,True,0,,92.75,100.4,False,False
29-08-2024 15:00,FLAP,8.87,9.04,8.8,9.01,797659.0,0.03,0.14,0.02,677.78,0.14,411703.1,93.75,True,0,,8.31,9.14,False,False
29-08-2024 15:00,SKYMD,10.19,10.29,10.19,10.27,380573.0,0.02,0.08,0.0,1900.0,0.08,204095.2,86.47,True,0,,10.08,10.84,True,False
29-08-2024 15:00,IZENR,20.94,21.12,20.94,21.08,413776.0,0.04,0.14,0.03,400.0,0.14,189626.0,118.21,True,1,21.12,20.76,21.12,False,False
29-08-2024 15:00,ASELS,57.65,58.45,57.6,58.4,5354795.0,0.05,0.75,0.15,417.24,0.75,2998960.5,78.56,True,0,,56.2,59.15,False,False
29-08-2024 15:00,TTKOM,47.76,48.36,47.58,48.34,3293803.0,0.02,0.58,0.07,728.57,0.58,1432640.8,129.91,True,0,,47.28,49.66,False,False
29-08-2024 15:00,EREGL,48.18,48.7,48.1,48.64,23139093.0,0.06,0.46,0.1,350.98,0.46,9151388.6,152.85,True,0,,46.7,49.94,False,False
29-08-2024 15:00,TABGD,157.1,160.4,156.5,160.1,271048.0,0.3,3.0,0.55,445.45,3.0,114026.7,137.71,True,0,,152.9,163.0,True,False
29-08-2024 15:00,TUKAS,8.06,8.26,8.05,8.21,4097626.0,0.05,0.15,0.01,1775.0,0.15,1202026.1,240.89,True,0,,8.03,8.27,True,True
29-08-2024 15:00,BAYRK,18.82,19.93,18.75,19.9,2056985.0,0.03,1.08,0.06,1641.94,1.08,467687.1,339.82,True,0,,18.61,21.9,True,True
29-08-2024 14:00,KARYE,29.96,30.76,29.84,30.72,972709.0,0.04,0.76,0.01,9400.0,0.76,361356.5,169.18,True,0,,29.6,37.76,True,True
29-08-2024 14:00,HKTM,17.2,18.84,17.05,18.56,6564591.0,0.28,1.36,0.13,979.37,1.36,1042386.5,529.77,True,0,,16.91,18.97,True,True
29-08-2024 14:00,ZOREN,4.5,4.54,4.49,4.53,10794063.0,0.01,0.03,0.0,900.0,0.03,6689613.5,61.36,True,0,,4.48,4.57,True,False
29-08-2024 14:00,VBTYZ,27.38,28.04,27.36,27.86,452477.0,0.18,0.48,0.02,2300.0,0.48,139357.9,224.69,True,0,,27.18,29.66,True,True
29-08-2024 14:00,AVOD,2.96,2.97,2.95,2.97,1153880.0,0.0,0.01,0.0,2.25179981368529e+16,0.01,390208.2,195.71,True,2,2.95,2.95,2.98,False,False
29-08-2024 14:00,GARAN,109.4,111.8,109.3,111.7,2590373.0,0.1,2.3,0.19,1110.53,2.3,1478263.8,75.23,True,0,,107.5,112.8,False,False
29-08-2024 14:00,OSMEN,9.39,9.66,9.38,9.65,440891.0,0.01,0.26,0.01,2263.64,0.26,246981.8,78.51,True,0,,9.3,9.75,True,True
29-08-2024 14:00,KCAER,43.14,44.12,43.12,44.0,959737.0,0.12,0.86,0.11,696.3,0.86,364984.7,162.95,True,0,,42.76,ATH,False,False
29-08-2024 14:00,CANTE,1.67,1.69,1.67,1.69,16948981.0,0.0,0.02,0.01,300.0,0.02,10964011.8,54.59,True,0,,1.64,1.71,False,False
29-08-2024 13:00,ISKPL,14.41,14.8,14.4,14.78,548898.0,0.02,0.37,0.07,452.24,0.37,249495.2,120.0,True,0,,13.9,14.91,False,False
29-08-2024 13:00,DEVA,67.6,69.1,67.55,69.1,264761.0,0.0,1.5,0.24,525.0,1.5,118271.0,123.86,True,0,,66.0,74.5,False,False
29-08-2024 13:00,ALCTL,121.7,125.2,121.7,125.1,313219.0,0.1,3.4,0.38,794.74,3.4,111829.6,180.09,True,0,,114.9,126.1,False,False
29-08-2024 13:00,ENTRA,8.5,8.58,8.49,8.57,1769549.0,0.01,0.07,0.0,2233.33,0.07,885431.7,99.85,True,0,,8.48,9.36,True,False
29-08-2024 12:00,KRDMD,22.8,23.06,22.78,23.0,9053153.0,0.06,0.2,0.01,1900.0,0.2,4308650.2,110.12,True,0,,22.74,23.28,True,False
29-08-2024 12:00,ONRYT,85.35,88.95,85.25,88.15,1208740.0,0.8,2.8,0.11,2566.67,2.8,483964.6,149.76,True,0,,84.5,90.7,False,False
29-08-2024 11:00,TAVHL,243.9,246.3,243.6,245.7,437480.0,0.6,1.8,0.45,300.0,1.8,207691.6,110.64,True,0,,231.9,ATH,False,False
29-08-2024 11:00,TRILC,22.22,23.44,22.0,23.24,5614622.0,0.2,1.02,0.01,12650.0,1.02,1637965.6,242.78,True,2,22.0,22.0,27.12,True,True
29-08-2024 11:00,KTLEV,43.56,44.6,43.44,44.4,1778823.0,0.2,0.84,0.03,2900.0,0.84,580568.0,206.39,True,0,,43.24,45.1,False,False
29-08-2024 11:00,ONCSM,199.5,210.2,197.5,208.1,758631.0,2.1,8.6,1.34,541.79,8.6,320382.9,136.79,True,0,,184.4,211.9,False,False
29-08-2024 10:00,CELHA,32.14,33.92,32.02,33.58,316460.0,0.34,1.44,0.16,788.89,1.44,58851.6,437.73,True,1,33.92,31.72,33.92,True,False
29-08-2024 10:00,MTRYO,8.59,8.95,8.54,8.86,535872.0,0.09,0.27,0.03,718.18,0.27,151111.1,254.62,True,1,8.95,8.43,8.95,False,False
29-08-2024 10:00,TUPRS,165.6,167.6,164.7,167.3,7258085.0,0.3,1.7,0.18,844.44,1.7,1953104.1,271.62,True,0,,159.9,ATH,False,False
29-08-2024 10:00,TMSN,114.0,116.3,113.4,115.7,241430.0,0.6,1.7,0.21,709.52,1.7,81647.5,195.7,True,2,113.4,113.4,119.4,False,False
29-08-2024 10:00,ALTIN,28.48,28.74,28.45,28.67,8122983.0,0.07,0.19,0.02,1087.5,0.19,2264304.3,258.74,True,1,28.74,28.25,28.74,True,True
29-08-2024 10:00,CEOEM,44.22,46.16,43.94,46.0,613501.0,0.16,1.78,0.08,2070.73,1.78,189723.0,223.37,True,0,,43.6,46.36,False,False
29-08-2024 10:00,SASA,4.65,4.9,4.65,4.83,223250020.0,0.07,0.18,0.01,1100.0,0.18,43808818.9,409.6,True,0,,4.53,4.89,False,False
29-08-2024 10:00,SISE,43.24,43.56,43.18,43.5,3068404.0,0.06,0.26,0.02,1200.0,0.26,1470664.8,108.64,True,0,,41.76,44.02,False,False
29-08-2024 10:00,GENIL,80.0,83.2,80.0,82.55,404300.0,0.65,2.55,0.29,779.31,2.55,102200.1,295.6,True,2,80.0,80.0,83.5,False,False
29-08-2024 10:00,IHAAS,18.21,18.42,18.02,18.42,307499.0,0.0,0.21,0.05,328.57,0.21,143541.9,114.22,True,0,,17.49,19.02,False,False
29-08-2024 10:00,HEKTS,11.37,11.73,11.34,11.72,11772639.0,0.01,0.35,0.03,1150.0,0.35,2315125.8,408.51,True,0,,11.27,11.94,False,False
29-08-2024 10:00,DYOBY,21.72,23.3,21.6,22.92,1792405.0,0.38,1.2,0.15,710.81,1.2,331020.0,441.48,True,1,23.3,20.77,23.3,False,False
29-08-2024 10:00,EFORC,28.1,28.62,27.7,28.62,3986486.0,0.0,0.52,0.15,237.66,0.52,1855519.5,114.84,True,0,,24.54,ATH,False,False
29-08-2024 10:00,EPLAS,6.09,6.2,6.09,6.19,426789.0,0.01,0.1,0.01,1328.57,0.1,260324.9,63.94,True,0,,6.08,6.4,False,False
28-08-2024 17:00,SKBNK,4.33,4.42,4.31,4.4,66693135.0,0.02,0.07,0.01,677.78,0.07,12465735.2,435.01,True,0,,4.3,4.41,False,False
28-08-2024 17:00,CCOLA,59.4,60.9,59.35,60.8,1984361.0,0.1,1.4,0.16,775.0,1.4,721900.1,174.88,True,0,,57.6,61.6,False,False
28-08-2024 17:00,IEYHO,8.95,9.24,8.9,9.2,4025683.0,0.04,0.25,0.03,733.33,0.25,1203228.3,234.57,True,0,,8.7,9.34,False,False
28-08-2024 17:00,QUAGR,2.91,3.02,2.89,3.0,9970020.0,0.02,0.09,0.01,800.0,0.09,1854855.2,437.51,True,3,,2.89,3.17,False,False
28-08-2024 17:00,ARCLK,142.9,144.3,142.3,144.1,435048.0,0.2,1.2,0.28,328.57,1.2,175735.4,147.56,True,0,,139.2,154.9,False,False
28-08-2024 17:00,GZNMI,38.7,40.7,38.68,40.7,863418.0,0.0,2.0,0.42,376.19,2.0,187891.9,359.53,True,0,,36.2,40.9,False,False
28-08-2024 17:00,KBORU,78.0,79.05,77.6,79.05,210361.0,0.0,1.05,0.02,6900.0,1.05,120370.9,74.76,True,0,,77.55,79.85,True,True
28-08-2024 16:00,ADGYO,31.54,31.94,31.5,31.94,220228.0,0.0,0.4,0.06,589.66,0.4,83879.5,162.55,True,0,,30.6,33.48,False,False
28-08-2024 16:00,DCTTR,23.5,24.18,23.5,24.0,5552775.0,0.18,0.5,0.08,541.03,0.5,1808710.9,207.0,True,0,,22.74,24.48,False,False
28-08-2024 16:00,HRKET,84.1,90.3,83.8,89.4,3707869.0,0.9,5.3,0.72,641.26,5.3,710125.6,422.14,True,0,,79.65,93.1,False,False
28-08-2024 15:00,FORMT,3.78,3.97,3.77,3.96,16257482.0,0.01,0.18,0.02,682.61,0.18,3662162.4,343.93,True,1,3.97,3.64,3.97,False,False
28-08-2024 14:00,PNSUT,11.99,12.93,11.99,12.93,2009744.0,0.0,0.94,0.14,591.18,0.94,546820.38,267.53,True,0,,10.94,ATH,False,False
28-08-2024 13:00,POLHO,12.72,13.26,12.72,13.19,5384831.0,0.07,0.47,0.12,285.25,0.47,1213055.6,343.91,True,0,,11.83,ATH,False,False
