Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
01-08-2024 17:00,ULUFA,13.74,13.83,13.68,13.83,346098.0,0.0,0.09,0.01,1025.0,0.09,192120.8,80.15,True,0,,13.6,14.86,True,True
01-08-2024 17:00,DAPGM,32.98,34.0,32.96,33.86,2857709.0,0.14,0.88,0.16,443.21,0.88,621878.0,359.53,True,0,,32.14,34.26,False,False
01-08-2024 17:00,DAGI,9.03,9.51,9.01,9.5,2727918.0,0.01,0.47,0.04,993.02,0.47,516754.4,427.89,True,0,,8.6,ATH,False,False
01-08-2024 17:00,CRDFA,7.52,7.71,7.5,7.67,1663435.0,0.04,0.15,0.02,500.0,0.15,442234.0,276.14,True,0,,7.25,8.24,False,False
01-08-2024 17:00,KRVGD,27.88,28.48,27.78,28.48,503823.0,0.0,0.6,0.03,1664.71,0.6,243407.7,106.99,True,0,,27.26,29.04,False,False
01-08-2024 17:00,AKSUE,13.15,13.36,13.15,13.3,292175.0,0.06,0.15,0.03,354.55,0.15,88874.0,228.75,True,0,,12.95,14.14,True,False
01-08-2024 17:00,GENTS,9.75,9.9,9.72,9.9,171717.0,0.0,0.15,0.02,837.5,0.15,103459.8,65.97,True,0,,9.23,10.25,False,False
01-08-2024 17:00,AYEN,31.56,33.72,31.54,33.72,1668743.0,0.0,2.16,0.29,639.73,2.16,271863.9,513.82,True,0,,30.52,ATH,False,False
01-08-2024 16:00,KRONT,22.86,23.78,22.86,23.58,331301.0,0.2,0.72,0.06,1061.29,0.72,119505.2,177.23,True,0,,22.64,23.7,False,False
01-08-2024 16:00,SEYKM,9.03,9.6,9.02,9.6,3531168.0,0.0,0.57,0.08,630.77,0.57,738451.2,378.19,True,0,,8.73,ATH,False,False
01-08-2024 16:00,IHYAY,6.08,6.57,6.08,6.5,2812363.0,0.07,0.42,0.02,2110.53,0.42,575969.7,388.28,True,0,,6.0,6.59,False,False
01-08-2024 16:00,TEZOL,17.22,17.47,17.22,17.4,469603.0,0.07,0.18,0.03,414.29,0.18,274664.7,70.97,True,0,,16.66,17.46,False,False
01-08-2024 16:00,RUBNS,31.44,32.86,31.38,32.64,778296.0,0.22,1.2,0.1,1150.0,1.2,183759.0,323.54,True,0,,30.96,33.48,True,True
01-08-2024 16:00,PENTA,16.25,16.59,16.2,16.55,1324444.0,0.04,0.3,0.06,383.87,0.3,425721.7,211.11,True,0,,15.91,16.96,False,False
01-08-2024 16:00,GOZDE,25.96,26.48,25.96,26.4,415570.0,0.08,0.44,0.05,816.67,0.44,173060.5,140.13,True,0,,25.4,27.48,True,False
01-08-2024 16:00,GRTRK,79.85,82.8,79.7,82.65,288637.0,0.15,2.8,0.29,882.46,2.8,83779.8,244.52,True,0,,75.35,ATH,False,False
01-08-2024 16:00,BRKVY,50.7,52.0,50.45,51.85,482590.0,0.15,1.15,0.11,955.05,1.15,179821.0,168.37,True,0,,49.56,54.25,True,True
01-08-2024 16:00,KBORU,95.75,102.1,95.7,102.1,2318379.0,0.0,6.35,0.85,647.06,6.35,473620.4,389.5,True,0,,92.0,102.8,False,False
01-08-2024 15:00,SURGY,54.9,57.45,54.7,56.85,1385996.0,0.6,1.95,0.11,1595.65,1.95,304416.1,355.3,True,0,,53.45,ATH,False,False
01-08-2024 15:00,SOKE,14.0,14.26,13.95,14.22,1209267.0,0.04,0.22,0.04,411.63,0.22,291831.1,314.37,True,0,,13.53,14.34,False,False
01-08-2024 15:00,VKING,49.66,50.5,49.46,50.4,140067.0,0.1,0.74,0.2,273.74,0.74,79084.7,77.11,True,0,,47.54,50.5,False,False
01-08-2024 15:00,BOSSA,17.79,18.22,17.78,18.12,1980336.0,0.1,0.33,0.08,312.5,0.33,958970.7,106.51,True,0,,16.93,ATH,False,False
01-08-2024 14:00,DENGE,6.79,7.0,6.67,6.95,3394798.0,0.05,0.16,0.05,255.56,0.16,1378404.3,146.28,True,0,,6.41,6.97,False,False
01-08-2024 14:00,REEDR,38.3,39.54,38.2,39.22,5892126.0,0.32,0.92,0.11,721.43,0.92,2266091.0,160.01,True,0,,37.32,39.86,False,False
01-08-2024 14:00,IZENR,23.38,24.0,23.24,23.96,2002066.0,0.04,0.58,0.16,267.09,0.58,810630.0,146.98,True,0,,22.16,24.12,False,False
01-08-2024 14:00,TATGD,26.78,27.08,26.76,27.04,263373.0,0.04,0.26,0.04,550.0,0.26,124073.7,112.27,True,0,,26.3,27.16,False,False
01-08-2024 13:00,YIGIT,50.75,52.4,50.3,52.4,5839158.0,0.0,1.65,0.15,1007.38,1.65,3720421.7,56.95,True,0,,47.04,52.95,False,False
01-08-2024 13:00,AYDEM,30.12,30.66,30.08,30.66,474183.0,0.0,0.54,0.03,1587.5,0.54,301888.2,57.07,True,0,,29.66,37.08,True,False
01-08-2024 13:00,KZGYO,20.82,21.22,20.82,21.2,315952.0,0.02,0.38,0.07,442.86,0.38,124715.2,153.34,True,0,,20.4,21.56,True,False
01-08-2024 13:00,FLAP,9.73,10.04,9.66,9.96,3812025.0,0.08,0.23,0.04,475.0,0.23,1492486.5,155.41,True,0,,8.99,ATH,False,False
01-08-2024 13:00,ALKLC,25.04,25.52,25.02,25.44,1647145.0,0.08,0.4,0.06,545.16,0.4,973630.9,69.18,True,1,25.52,24.28,25.52,False,False
01-08-2024 13:00,ASTOR,93.95,95.0,93.4,94.95,3035661.0,0.05,1.0,0.15,589.66,1.0,1484364.5,104.51,True,0,,91.9,95.4,True,False
01-08-2024 13:00,SEGMN,26.32,26.92,26.16,26.9,1297372.0,0.02,0.58,0.13,332.84,0.58,834969.0,55.38,True,0,,25.16,26.96,False,False
01-08-2024 12:00,PGSUS,229.2,232.9,229.0,232.6,1654955.0,0.3,3.4,0.67,407.46,3.4,829481.5,99.52,True,0,,219.2,232.8,False,False
01-08-2024 12:00,NATEN,47.78,48.98,47.64,48.72,774048.0,0.26,0.94,0.34,176.47,0.94,459350.3,68.51,True,0,,43.74,ATH,False,False
01-08-2024 12:00,RTALB,11.63,11.84,11.63,11.8,459080.0,0.04,0.17,0.02,962.5,0.17,204229.7,124.79,True,0,,11.45,12.38,True,False
01-08-2024 12:00,HDFGS,1.82,1.91,1.82,1.89,11421018.0,0.02,0.07,0.01,677.78,0.07,2409637.0,373.97,True,0,,1.75,ATH,False,False
01-08-2024 12:00,ORCAY,11.37,11.55,11.37,11.51,738030.0,0.04,0.14,0.02,677.78,0.14,323671.6,128.02,True,0,,11.16,11.65,True,False
01-08-2024 12:00,ISKPL,13.72,14.25,13.72,14.14,935347.0,0.11,0.42,0.07,517.65,0.42,286533.1,226.44,True,1,14.25,13.2,14.25,False,False
01-08-2024 12:00,TATEN,34.8,35.88,34.66,35.8,1124224.0,0.08,1.0,0.22,354.55,1.0,541109.6,107.76,True,0,,32.8,ATH,False,False
01-08-2024 12:00,DOFER,38.1,38.88,38.08,38.88,561032.0,0.0,0.78,0.14,441.67,0.78,179302.1,212.9,True,1,38.88,36.96,40.8,False,False
01-08-2024 12:00,AVOD,3.3,3.34,3.3,3.33,1036521.0,0.01,0.03,0.0,900.0,0.03,646085.2,60.43,True,0,,3.25,3.39,True,False
01-08-2024 11:00,ISMEN,37.88,38.52,37.8,38.48,721051.0,0.04,0.6,0.05,1150.0,0.6,398436.5,80.97,True,0,,37.26,ATH,False,False
01-08-2024 11:00,MOBTL,5.28,5.35,5.28,5.33,2815911.0,0.02,0.05,0.01,900.0,0.05,1198477.4,134.96,True,0,,5.17,5.51,False,False
01-08-2024 11:00,ISCTR,15.34,15.5,15.31,15.49,62642291.0,0.01,0.15,0.03,354.55,0.15,33913169.7,84.71,True,0,,14.75,ATH,False,False
01-08-2024 11:00,VBTYZ,30.52,32.68,30.36,32.34,2311544.0,0.34,1.82,0.17,970.59,1.82,518614.1,345.72,True,0,,29.5,ATH,False,False
01-08-2024 11:00,VESBE,20.42,20.76,20.38,20.74,850648.0,0.02,0.32,0.01,2566.67,0.32,565532.8,50.42,True,0,,20.02,21.2,True,False
01-08-2024 11:00,GARAN,127.3,131.2,127.2,130.8,7976125.0,0.4,3.5,0.61,473.77,3.5,3831811.5,108.16,True,1,131.2,117.9,131.2,False,False
01-08-2024 11:00,QUAGR,3.21,3.23,3.2,3.23,3724532.0,0.0,0.02,0.0,400.0,0.02,1861671.6,100.06,True,0,,3.17,3.25,True,False
01-08-2024 11:00,TRILC,25.38,26.12,25.32,25.94,1186207.0,0.18,0.56,0.08,636.84,0.56,618503.8,91.79,True,1,26.12,24.36,26.12,True,False
01-08-2024 11:00,MOGAN,13.96,14.3,13.96,14.29,9018127.0,0.01,0.33,0.03,900.0,0.33,2439871.6,269.61,True,0,,13.5,14.33,False,False
01-08-2024 11:00,YKBNK,31.02,31.76,30.92,31.76,35164151.0,0.0,0.74,0.13,452.24,0.74,12234534.9,187.42,True,0,,29.48,32.58,False,False
01-08-2024 11:00,ENSRI,19.66,19.86,19.6,19.85,510766.0,0.01,0.19,0.03,493.75,0.19,306727.8,66.52,True,2,19.6,19.6,19.93,False,False
01-08-2024 11:00,PRKME,22.08,22.66,22.08,22.62,432503.0,0.04,0.54,0.03,1587.5,0.54,124924.7,246.21,True,0,,21.7,22.8,False,False
01-08-2024 11:00,ALARK,105.9,107.5,105.7,107.1,988928.0,0.4,1.2,0.12,900.0,1.2,493691.4,100.31,True,0,,103.4,107.9,False,False
01-08-2024 10:00,KOTON,21.78,23.7,21.76,23.7,14707078.0,0.0,1.92,0.16,1070.73,1.92,1902407.8,673.08,True,1,23.7,21.42,ATH,False,False
01-08-2024 10:00,SNICA,6.89,7.01,6.89,7.0,2154776.0,0.01,0.11,0.0,10900.0,0.11,1078666.9,99.76,True,0,,6.86,7.22,True,True
01-08-2024 10:00,ISDMR,38.36,38.74,38.3,38.7,512030.0,0.04,0.34,0.02,1600.0,0.34,210944.1,142.73,True,0,,37.8,38.82,False,False
01-08-2024 10:00,ADGYO,34.8,35.16,34.76,35.14,248671.0,0.02,0.34,0.03,1207.69,0.34,134131.1,85.39,True,0,,34.1,35.8,False,False
01-08-2024 10:00,ISSEN,12.65,12.88,12.6,12.86,838020.0,0.02,0.21,0.02,900.0,0.21,229433.7,265.26,True,0,,12.45,13.21,False,False
01-08-2024 10:00,SKBNK,4.34,4.37,4.33,4.37,16412178.0,0.0,0.03,0.0,inf,0.03,7095759.0,131.3,True,0,,4.28,4.44,False,False
01-08-2024 10:00,KCAER,45.28,48.32,45.26,47.74,4294651.0,0.58,2.46,0.15,1562.16,2.46,911533.8,371.15,True,1,48.32,45.02,48.32,True,True
01-08-2024 10:00,ULUUN,27.54,28.6,27.5,28.58,601975.0,0.02,1.04,0.16,558.23,1.04,259489.8,131.98,True,0,,26.76,29.48,False,False
01-08-2024 10:00,KOCMT,18.3,19.2,18.17,19.17,20347865.0,0.03,0.87,0.12,613.11,0.87,3571072.4,469.8,True,0,,17.66,ATH,False,False
01-08-2024 10:00,ALBRK,6.28,6.39,6.28,6.39,4161780.0,0.0,0.11,0.01,746.15,0.11,1057613.8,293.51,True,0,,6.16,6.74,False,False
01-08-2024 10:00,ALVES,54.1,56.05,53.9,55.75,2929164.0,0.3,1.65,0.15,1000.0,1.65,781065.1,275.02,True,0,,52.35,56.6,False,False
01-08-2024 10:00,KRDMB,21.78,22.08,21.76,22.02,439199.0,0.06,0.24,0.02,1233.33,0.24,126158.9,248.13,True,0,,21.54,22.18,False,False
01-08-2024 10:00,KZBGY,24.2,25.12,24.1,25.02,939977.0,0.1,0.82,0.12,561.29,0.82,448700.0,109.49,True,0,,23.0,25.94,False,False
01-08-2024 10:00,LILAK,27.16,29.36,27.14,29.36,5585494.0,0.0,2.2,0.2,1011.11,2.2,982178.2,468.68,True,1,29.36,26.82,ATH,False,False
01-08-2024 10:00,PRDGS,6.43,6.54,6.43,6.54,265390.0,0.0,0.11,0.0,3566.67,0.11,167001.5,58.91,True,0,,6.38,7.47,True,True
01-08-2024 10:00,ICBCT,14.95,15.13,14.95,15.08,244791.0,0.05,0.13,0.01,2066.67,0.13,91741.3,166.83,True,0,,14.5,15.98,False,False
01-08-2024 10:00,SAHOL,100.7,101.6,100.7,101.4,2847766.0,0.2,0.7,0.04,1650.0,0.7,1497128.2,90.22,True,0,,98.8,107.4,True,False
01-08-2024 10:00,MEGMT,40.12,41.5,40.12,41.18,2119165.0,0.32,1.06,0.01,13150.0,1.06,574569.9,268.83,True,0,,39.78,42.04,False,False
01-08-2024 10:00,MHRGY,4.78,4.82,4.78,4.81,1094917.0,0.01,0.03,0.0,inf,0.03,455021.1,140.63,True,0,,4.73,4.92,False,False
01-08-2024 10:00,ALTNY,128.0,132.7,122.4,132.0,16653925.0,0.7,4.0,0.74,440.54,4.0,2426007.4,586.47,True,1,132.7,101.0,132.7,False,False
01-08-2024 10:00,TSPOR,2.24,2.39,2.24,2.39,56241907.0,0.0,0.15,0.01,1263.64,0.15,12789295.2,339.76,True,0,,2.21,2.45,True,True
01-08-2024 10:00,EPLAS,6.88,7.01,6.87,6.98,944727.0,0.03,0.1,0.01,1900.0,0.1,288353.6,227.63,True,0,,6.8,7.13,True,False
01-08-2024 10:00,BJKAS,6.06,6.2,6.06,6.2,6899866.0,0.0,0.14,0.01,1172.73,0.14,2544522.9,171.17,True,0,,5.99,7.25,True,False
01-08-2024 10:00,ESEN,20.38,20.88,20.36,20.8,496146.0,0.08,0.42,0.03,1135.29,0.42,254314.5,95.09,True,0,,19.93,21.2,True,False
01-08-2024 10:00,EDIP,22.9,23.64,22.9,23.62,238177.0,0.02,0.72,0.04,1794.74,0.72,114101.1,108.74,True,0,,22.74,24.06,True,False
01-08-2024 10:00,DOGUB,26.74,27.26,26.56,27.18,155319.0,0.08,0.44,0.03,1592.31,0.44,43445.7,257.5,True,0,,26.52,28.78,True,True
01-08-2024 10:00,DNISI,13.54,13.79,13.54,13.75,159017.0,0.04,0.21,0.0,5150.0,0.21,100621.2,58.04,True,0,,13.52,14.26,True,True
01-08-2024 10:00,DMSAS,5.64,5.7,5.63,5.69,586865.0,0.01,0.05,0.01,733.33,0.05,283999.2,106.64,True,0,,5.56,6.14,True,False
01-08-2024 10:00,TERA,12.76,13.74,12.76,13.63,1495911.0,0.11,0.87,0.1,752.94,0.87,377927.6,295.82,True,0,,11.23,13.97,False,False
01-08-2024 10:00,THYAO,293.25,296.5,293.25,296.0,6260918.0,0.5,2.75,0.18,1471.43,2.75,2702486.5,131.67,True,0,,288.25,307.75,True,False
01-08-2024 10:00,GIPTA,34.2,35.2,34.18,34.94,598931.0,0.26,0.74,0.09,704.35,0.74,259986.1,130.37,True,0,,33.8,35.5,False,False
31-07-2024 17:00,TKFEN,56.45,58.1,56.45,57.65,1277538.0,0.45,1.2,0.11,990.91,1.2,425121.6,200.51,True,0,,55.8,58.45,False,False
31-07-2024 17:00,LRSHO,2.94,2.96,2.94,2.96,1015848.0,0.0,0.02,0.0,400.0,0.02,640038.9,58.72,True,0,,2.9,3.0,False,False
31-07-2024 17:00,ATATP,117.6,120.9,116.7,120.5,247772.0,0.4,2.9,0.13,2130.77,2.9,130962.1,89.19,True,0,,116.3,123.9,True,True
31-07-2024 17:00,KERVT,16.48,16.87,16.4,16.79,489240.0,0.08,0.31,0.0,7650.0,0.31,231596.7,111.25,True,0,,16.31,17.09,True,True
31-07-2024 17:00,FZLGY,12.28,12.76,12.2,12.7,1192975.0,0.06,0.42,0.02,2110.53,0.42,420582.3,183.65,True,0,,12.03,12.9,True,False
31-07-2024 17:00,CATES,53.85,54.9,53.4,54.75,679891.0,0.15,0.9,0.11,682.61,0.9,320572.0,112.09,True,0,,51.5,54.95,False,False
31-07-2024 17:00,IHAAS,25.1,27.14,23.78,27.14,903064.0,0.0,2.04,0.14,1316.67,2.04,335666.3,169.04,True,3,,24.02,31.42,True,True
31-07-2024 16:00,HKTM,19.57,20.32,19.5,20.28,2804027.0,0.04,0.71,0.15,382.99,0.71,1532319.7,82.99,True,0,,15.64,ATH,False,False
31-07-2024 16:00,HRKET,88.5,96.65,88.25,96.3,5232371.0,0.35,7.8,0.87,791.43,7.8,1466269.4,256.85,True,0,,86.25,ATH,False,False
31-07-2024 16:00,ANSGR,97.75,100.3,97.35,100.2,616020.0,0.1,2.45,0.36,580.56,2.45,385853.8,59.65,True,0,,93.5,108.3,False,False
31-07-2024 16:00,HOROZ,53.75,57.75,53.6,57.75,2995726.0,0.0,4.0,0.57,607.96,4.0,677735.1,342.02,True,0,,50.7,ATH,False,False
31-07-2024 16:00,GUBRF,159.4,167.2,158.8,165.9,3525416.0,1.3,6.5,0.48,1254.17,6.5,871170.1,304.68,True,0,,156.8,172.8,True,True
31-07-2024 16:00,OZYSR,29.34,30.22,29.22,30.22,1030088.0,0.0,0.88,0.06,1366.67,0.88,558556.1,84.42,True,0,,29.0,30.52,False,False
31-07-2024 15:00,MERCN,11.72,12.1,11.7,12.06,451867.0,0.04,0.34,0.02,1788.89,0.34,216323.0,108.89,True,0,,11.61,12.1,False,False
31-07-2024 15:00,ATAKP,49.84,50.95,49.8,50.8,226344.0,0.15,0.96,0.02,5233.33,0.96,121441.8,86.38,True,0,,49.7,52.0,False,False
31-07-2024 15:00,IZFAS,57.25,57.9,57.2,57.75,244983.0,0.15,0.5,0.07,614.29,0.5,161945.0,51.28,True,0,,56.5,59.15,False,False
31-07-2024 15:00,KRDMD,29.78,30.22,29.78,30.18,5519378.0,0.04,0.4,0.0,19900.0,0.4,3515531.3,57.0,True,0,,29.52,30.74,False,False
