Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
24-05-2024 11:00,GSRAY,9.4,9.64,9.4,9.63,17726925.0,0.01,0.23,0.04,557.14,0.23,9272394.2,91.18,True,0,,8.45,ATH
24-05-2024 11:00,DZGYO,5.16,5.23,5.15,5.22,730506.0,0.01,0.06,0.0,1900.0,0.06,215305.1,239.29,True,1,5.23,5.1,5.23
24-05-2024 11:00,PSGYO,5.75,6.05,5.75,5.97,16854010.0,0.08,0.22,0.02,1000.0,0.22,2496241.3,575.18,True,0,,5.65,ATH
24-05-2024 10:00,SELEC,52.3,54.4,52.15,53.9,1522732.0,0.5,1.6,0.12,1233.33,1.6,327201.2,365.38,True,1,54.4,52.1,54.4
24-05-2024 10:00,PRKME,24.28,25.22,24.2,24.96,1371963.0,0.26,0.68,0.07,871.43,0.68,255277.0,437.44,True,0,,24.04,26.0
24-05-2024 10:00,VRGYO,26.7,27.52,26.64,27.32,1140703.0,0.2,0.62,0.01,5066.67,0.62,236158.1,383.03,True,1,27.52,27.04,27.52
24-05-2024 10:00,ALTIN,24.28,24.37,24.25,24.37,2581635.0,0.0,0.09,0.02,462.5,0.09,1445184.6,78.64,True,2,24.25,24.25,25.17
24-05-2024 10:00,ODINE,66.5,70.45,66.25,70.0,1052116.0,0.45,3.5,0.6,488.24,3.5,326579.1,222.16,True,0,,61.75,ATH
24-05-2024 10:00,BRKVY,62.85,66.2,62.7,65.7,939630.0,0.5,2.85,0.09,3066.67,2.85,245884.3,282.14,True,1,66.2,62.55,66.2
24-05-2024 10:00,ELITE,33.12,34.46,32.8,34.32,1384246.0,0.14,1.2,0.03,4515.38,1.2,321075.6,331.13,True,1,34.46,ATL,34.46
24-05-2024 10:00,ETILR,24.0,24.5,24.0,24.38,347914.0,0.12,0.38,0.06,555.17,0.38,130879.6,165.83,True,0,,22.0,24.48
24-05-2024 10:00,ARZUM,64.05,66.9,63.0,66.9,2568177.0,0.0,2.85,0.42,578.57,2.85,480818.3,434.13,True,1,66.9,44.5,ATH
24-05-2024 10:00,BJKAS,37.98,39.64,37.98,39.64,27847120.0,0.0,1.66,0.18,843.18,1.66,5120140.7,443.87,True,1,39.64,27.56,ATH
24-05-2024 10:00,TSPOR,2.14,2.23,2.11,2.21,51988358.0,0.02,0.07,0.0,6900.0,0.07,17838195.6,191.44,True,2,2.11,2.11,2.3
24-05-2024 10:00,BERA,19.28,19.89,18.99,19.79,6658821.0,0.1,0.51,0.05,862.26,0.51,1590148.1,318.75,True,0,,18.92,20.38
24-05-2024 10:00,GEREL,42.74,43.62,42.12,43.46,578405.0,0.16,0.72,0.22,221.43,0.72,270067.2,114.17,True,0,,41.6,44.0
24-05-2024 10:00,SILVR,21.28,22.14,21.1,21.96,1266973.0,0.18,0.68,0.15,359.46,0.68,526504.2,140.64,True,0,,18.27,ATH
24-05-2024 10:00,ATAKP,52.05,53.85,51.75,53.55,1019203.0,0.3,1.5,0.2,669.23,1.5,416356.0,144.79,True,0,,46.02,ATH
23-05-2024 17:00,FRIGO,8.72,9.09,8.66,9.09,2440842.0,0.0,0.37,0.07,436.23,0.37,1501879.6,62.52,True,0,,7.48,ATH
23-05-2024 17:00,SKTAS,6.05,6.29,6.0,6.29,296109.0,0.0,0.24,0.02,1042.86,0.24,170976.6,73.19,True,0,,5.66,6.3
23-05-2024 16:00,AYDEM,34.5,35.02,34.18,34.96,520338.0,0.06,0.46,0.02,1990.91,0.46,325691.1,59.76,True,0,,33.78,ATH
23-05-2024 16:00,EUHOL,3.79,3.83,3.79,3.82,2451324.0,0.01,0.03,0.01,172.73,0.03,1394082.1,75.84,True,0,,3.65,ATH
23-05-2024 14:00,EDATA,21.22,21.6,21.2,21.5,477426.0,0.1,0.28,0.1,191.67,0.28,316046.2,51.06,True,0,,19.3,ATH
23-05-2024 14:00,BMSTL,37.08,37.96,37.0,37.96,681701.0,0.0,0.88,0.07,1233.33,0.88,169782.3,301.51,True,0,,33.22,38.52
23-05-2024 14:00,MARBL,16.03,16.37,16.02,16.31,621235.0,0.06,0.28,0.03,976.92,0.28,365923.8,69.77,True,0,,15.52,16.79
23-05-2024 14:00,ISYAT,10.76,11.09,10.74,11.04,692269.0,0.05,0.28,0.04,636.84,0.28,242445.2,185.54,True,0,,10.65,ATH
23-05-2024 13:00,KOCMT,22.76,24.22,22.76,23.84,49410092.0,0.38,1.08,0.15,620.0,1.08,29566542.2,67.11,True,0,,22.08,24.52
23-05-2024 13:00,RNPOL,34.08,35.24,34.02,35.1,347600.0,0.14,1.02,0.13,696.88,1.02,114715.8,203.01,True,1,35.24,33.64,35.24
23-05-2024 12:00,ISGYO,17.88,18.25,17.86,18.21,2343772.0,0.04,0.33,0.02,1550.0,0.33,1274121.4,83.95,True,0,,17.28,18.32
23-05-2024 12:00,EGSER,3.88,3.92,3.87,3.92,1134325.0,0.0,0.04,0.0,700.0,0.04,663737.4,70.9,True,0,,3.84,ATH
23-05-2024 11:00,DEVA,95.6,101.8,93.6,100.8,1943842.0,1.0,5.2,0.78,566.67,5.2,492284.3,294.86,True,1,101.8,90.95,101.8
23-05-2024 11:00,KARSN,13.27,13.58,13.27,13.52,10361359.0,0.06,0.25,0.02,1090.48,0.25,4176883.4,148.06,True,0,,13.1,13.54
23-05-2024 11:00,YYLGD,13.73,14.27,13.72,14.16,4662102.0,0.11,0.43,0.03,1203.03,0.43,1595923.8,192.13,True,1,14.27,13.44,14.27
23-05-2024 10:00,AKYHO,8.64,8.86,8.6,8.85,3268885.0,0.01,0.21,0.06,262.07,0.21,1338341.5,144.25,True,1,8.86,8.17,8.86
23-05-2024 10:00,TURSG,75.0,76.4,74.15,76.35,537077.0,0.05,1.35,0.27,390.91,1.35,285595.5,88.06,True,0,,73.1,77.7
23-05-2024 10:00,IEYHO,4.9,4.95,4.84,4.95,2421709.0,0.0,0.05,0.01,614.29,0.05,1469926.4,64.75,True,0,,4.8,ATH
23-05-2024 10:00,TUPRS,186.0,189.9,186.0,189.3,18084487.0,0.6,3.3,0.51,547.06,3.3,4026659.8,349.12,True,2,186.0,186.0,196.2
23-05-2024 10:00,BLCYT,21.14,22.0,20.88,21.92,946809.0,0.08,0.78,0.06,1200.0,0.78,280680.3,237.33,True,2,20.88,20.88,22.6
23-05-2024 10:00,CEMAS,3.75,4.08,3.67,4.07,35341364.0,0.01,0.32,0.05,566.67,0.32,10940753.9,223.02,True,0,,3.3,ATH
23-05-2024 10:00,ENKAI,39.68,40.96,39.52,40.96,9549891.0,0.0,1.28,0.22,481.82,1.28,2758075.3,246.25,True,0,,ATL,ATH
23-05-2024 10:00,SOKM,65.45,66.5,65.2,66.25,2031257.0,0.25,0.8,0.01,5233.33,0.8,946920.9,114.51,True,0,,65.0,69.0
23-05-2024 10:00,SANKO,29.12,29.74,28.46,29.72,274236.0,0.02,0.6,0.05,1011.11,0.6,107415.8,155.3,True,2,28.46,28.46,ATH
23-05-2024 10:00,GLYHO,14.71,14.99,14.6,14.94,3088678.0,0.05,0.23,0.04,557.14,0.23,1359758.2,127.15,True,2,14.6,14.6,ATH
22-05-2024 17:00,LILAK,33.68,34.38,33.64,34.3,4930707.0,0.08,0.62,0.04,1376.19,0.62,2023183.2,143.71,True,0,,ATL,ATH
22-05-2024 17:00,PRDGS,7.13,7.3,7.13,7.27,1050255.0,0.03,0.14,0.03,351.61,0.14,377976.6,177.86,True,0,,6.93,7.33
22-05-2024 17:00,DAPGM,33.4,33.7,33.32,33.7,869220.0,0.0,0.3,0.02,1775.0,0.3,389944.8,122.91,True,0,,33.26,33.92
22-05-2024 17:00,DNISI,19.34,20.38,19.28,20.14,582484.0,0.24,0.8,0.12,545.16,0.8,153161.2,280.31,True,0,,18.5,ATH
22-05-2024 17:00,ECILC,59.35,60.7,59.1,60.55,2070688.0,0.15,1.2,0.15,700.0,1.2,662663.5,212.48,True,0,,56.9,ATH
22-05-2024 17:00,PRZMA,47.8,49.98,47.78,49.72,266391.0,0.26,1.92,0.21,797.2,1.92,137565.1,93.65,True,0,,46.84,ATH
22-05-2024 16:00,TRGYO,47.42,48.22,47.2,48.08,725556.0,0.14,0.66,0.14,358.33,0.66,408861.0,77.46,True,0,,46.36,48.1
22-05-2024 16:00,OYLUM,15.27,16.33,15.24,16.29,3722998.0,0.04,1.02,0.14,608.33,1.02,983391.1,278.59,True,1,16.33,14.35,16.33
22-05-2024 16:00,A1CAP,29.28,29.68,29.26,29.64,224546.0,0.04,0.36,0.02,2150.0,0.36,145487.4,54.34,True,0,,29.24,30.78
22-05-2024 16:00,CIMSA,33.5,34.22,33.46,34.12,3700870.0,0.1,0.62,0.06,1007.14,0.62,1551394.5,138.55,True,0,,33.3,34.4
22-05-2024 16:00,HEKTS,15.9,16.12,15.89,16.09,6846912.0,0.03,0.19,0.02,1166.67,0.19,4303999.4,59.08,True,0,,15.78,16.67
22-05-2024 16:00,CANTE,17.68,17.93,17.66,17.89,1878835.0,0.04,0.21,0.03,650.0,0.21,1215736.1,54.54,True,0,,17.55,18.23
22-05-2024 15:00,GUBRF,161.0,170.9,160.7,168.3,4874539.0,2.6,7.3,0.44,1559.09,7.3,1012493.6,381.44,True,2,160.7,160.7,174.2
22-05-2024 14:00,VBTYZ,31.64,33.06,31.3,33.02,704553.0,0.04,1.38,0.09,1504.65,1.38,230511.8,205.65,True,2,31.3,31.3,34.4
22-05-2024 14:00,KFEIN,115.2,125.7,113.4,125.7,830848.0,0.0,10.5,1.14,821.05,10.5,151899.3,446.97,True,0,,109.5,ATH
22-05-2024 13:00,AKENR,20.0,21.28,19.99,20.96,1949121.0,0.32,0.96,0.11,805.66,0.96,1180526.1,65.11,True,1,21.28,19.13,21.28
22-05-2024 13:00,KZGYO,22.4,23.06,22.38,22.92,815096.0,0.14,0.52,0.06,738.71,0.52,216341.1,276.76,True,0,,21.86,ATH
22-05-2024 12:00,INDES,9.27,9.55,9.27,9.48,2802934.0,0.07,0.21,0.02,1066.67,0.21,1435391.1,95.27,True,0,,9.12,ATH
22-05-2024 12:00,MNDTR,6.94,7.04,6.92,7.02,700479.0,0.02,0.08,0.01,1233.33,0.08,400310.0,74.98,True,0,,6.81,7.34
22-05-2024 12:00,BAGFS,26.62,27.42,26.54,27.36,739981.0,0.06,0.74,0.15,380.52,0.74,261647.7,182.82,True,0,,25.44,ATH
22-05-2024 12:00,AGYO,9.19,9.4,9.17,9.4,505642.0,0.0,0.21,0.04,412.2,0.21,221542.8,128.24,True,0,,9.0,ATH
22-05-2024 11:00,KAREL,15.62,16.33,15.59,16.31,4021029.0,0.02,0.69,0.11,557.14,0.69,901563.4,346.01,True,0,,15.0,ATH
22-05-2024 11:00,JANTS,301.75,323.0,300.25,317.5,1403929.0,5.5,15.75,3.8,314.47,15.75,322663.1,335.11,True,1,323.0,275.0,323.0
22-05-2024 10:00,TRILC,31.64,37.0,31.2,36.32,12731211.0,0.68,4.68,0.1,4580.0,4.68,4390027.0,190.0,True,2,31.2,31.2,39.18
22-05-2024 10:00,GOODY,25.54,26.28,25.3,26.2,745687.0,0.08,0.66,0.02,3200.0,0.66,307732.6,142.32,True,0,,ATL,26.38
22-05-2024 10:00,VESBE,22.76,23.42,22.76,23.26,2933607.0,0.16,0.5,0.02,3025.0,0.5,867399.5,238.21,True,1,23.42,22.6,23.42
22-05-2024 10:00,KRDMB,22.48,23.02,22.4,23.02,861874.0,0.0,0.54,0.04,1321.05,0.54,339018.9,154.23,True,0,,21.86,ATH
22-05-2024 10:00,KRDMA,24.3,25.22,24.2,25.12,724058.0,0.1,0.82,0.09,831.82,0.82,227940.1,217.65,True,0,,23.78,ATH
21-05-2024 17:00,ALMAD,7.46,7.71,7.4,7.67,1080369.0,0.04,0.21,0.01,2525.0,0.21,411587.8,162.49,True,2,7.4,7.4,ATH
21-05-2024 17:00,IHLGM,1.7,1.81,1.69,1.81,45013815.0,0.0,0.11,0.02,478.95,0.11,19149388.8,135.07,True,0,,1.63,1.85
21-05-2024 16:00,YEOTK,201.8,214.8,201.2,213.3,1248748.0,1.5,11.5,0.71,1519.72,11.5,338327.9,269.09,True,0,,193.0,ATH
21-05-2024 16:00,GRNYO,11.36,11.6,11.31,11.55,760077.0,0.05,0.19,0.01,1361.54,0.19,396577.2,91.66,True,1,11.6,11.2,11.6
21-05-2024 16:00,BNTAS,10.34,10.59,10.34,10.55,1619328.0,0.04,0.21,0.01,3400.0,0.21,668891.3,142.09,True,0,,10.21,10.95
21-05-2024 16:00,KUYAS,52.65,54.9,52.6,54.75,774697.0,0.15,2.1,0.14,1400.0,2.1,260263.3,197.66,True,0,,52.5,ATH
21-05-2024 16:00,ULUFA,14.05,14.34,14.05,14.31,1074833.0,0.03,0.26,0.02,983.33,0.26,435902.1,146.58,True,0,,13.55,ATH
21-05-2024 15:00,CEOEM,21.54,22.3,21.4,22.1,598726.0,0.2,0.56,0.12,359.02,0.56,289342.3,106.93,True,0,,ATL,ATH
21-05-2024 14:00,MIATK,55.5,61.85,55.35,60.6,19456789.0,1.25,5.1,0.25,1940.0,5.1,3378849.3,475.84,True,1,61.85,55.2,61.85
21-05-2024 14:00,UNLU,16.0,16.4,15.93,16.35,1033645.0,0.05,0.35,0.04,872.22,0.35,275853.6,274.71,True,0,,15.49,ATH
21-05-2024 14:00,REEDR,42.12,47.42,41.96,46.8,32330569.0,0.62,4.68,0.11,4233.33,4.68,5126666.2,530.64,True,0,,41.76,ATH
21-05-2024 13:00,ESEN,20.32,20.8,20.18,20.72,1345765.0,0.08,0.4,0.05,769.57,0.4,796610.0,68.94,True,0,,20.0,20.76
21-05-2024 13:00,YAYLA,18.07,18.4,18.0,18.4,286240.0,0.0,0.33,0.0,6500.0,0.33,123524.3,131.73,True,2,18.0,18.0,19.5
21-05-2024 13:00,LOGO,89.85,93.2,89.65,92.8,441220.0,0.4,2.95,0.01,19566.67,2.95,204852.6,115.38,True,0,,88.85,94.0
21-05-2024 13:00,NATEN,49.74,50.85,49.62,50.65,1188219.0,0.2,0.91,0.01,12900.0,0.91,553938.2,114.5,True,0,,49.44,52.0
21-05-2024 11:00,ALGYO,44.8,45.36,44.56,45.2,482582.0,0.16,0.4,0.08,400.0,0.4,209416.5,130.44,True,0,,ATL,ATH
21-05-2024 11:00,NIBAS,20.24,21.3,20.2,21.12,732869.0,0.18,0.88,0.1,780.0,0.88,264335.6,177.25,True,0,,19.63,ATH
21-05-2024 11:00,BIMAS,488.25,497.5,486.75,497.5,900030.0,0.0,9.25,1.48,527.12,9.25,298776.2,201.24,True,0,,476.5,ATH
21-05-2024 11:00,ENERY,182.4,187.9,181.8,187.4,299434.0,0.5,5.0,0.18,2677.78,5.0,117535.9,154.76,True,0,,181.5,ATH
21-05-2024 11:00,FROTO,1226.0,1248.0,1220.0,1245.0,378092.0,3.0,19.0,3.9,387.18,19.0,145091.9,160.59,True,0,,1195.0,ATH
21-05-2024 10:00,XBANK,14745.88,15709.7,14737.42,15702.11,773482336.0,7.59,956.23,103.96,819.81,956.23,153914163.7,402.54,True,0,,ATL,ATH
21-05-2024 10:00,XU100,10771.99,10996.27,10751.98,10994.52,1391411668.0,1.75,222.53,24.26,817.16,222.53,376419633.6,269.64,True,0,,ATL,ATH
21-05-2024 10:00,SNICA,8.38,8.94,8.02,8.81,9535572.0,0.13,0.43,0.05,686.11,0.43,2952898.8,222.92,True,3,,ATL,8.82
21-05-2024 10:00,XU030,11724.06,12062.99,11707.11,12060.47,960165018.0,2.52,336.41,35.3,852.95,336.41,236980994.2,305.17,True,0,,ATL,ATH
21-05-2024 10:00,CRDFA,8.03,8.18,7.95,8.15,1503655.0,0.03,0.12,0.01,1100.0,0.12,670586.2,124.23,True,2,7.95,7.95,ATH
21-05-2024 10:00,ICBCT,17.09,17.56,17.09,17.55,464739.0,0.01,0.46,0.06,641.94,0.46,201427.8,130.72,True,0,,ATL,ATH
21-05-2024 10:00,YKBNK,34.54,37.96,34.46,37.96,146435885.0,0.0,3.42,0.33,923.95,3.42,24376543.1,500.72,True,1,37.96,ATL,ATH
21-05-2024 10:00,ISCTR,15.13,16.21,15.13,16.09,337994414.0,0.12,0.96,0.1,860.0,0.96,63628888.4,431.2,True,0,,ATL,ATH
21-05-2024 10:00,AKBNK,64.6,68.6,64.45,68.5,54105422.0,0.1,3.9,0.39,900.0,3.9,10402243.0,420.13,True,0,,ATL,ATH
21-05-2024 10:00,KARYE,40.0,41.46,39.68,41.46,1356203.0,0.0,1.46,0.17,758.82,1.46,231559.1,485.68,True,1,41.46,ATL,ATH
21-05-2024 10:00,SAHOL,103.2,109.4,101.8,109.1,15937590.0,0.3,5.9,0.57,935.09,5.9,3063310.3,420.27,True,2,101.8,101.8,ATH
21-05-2024 10:00,PGSUS,218.6,221.7,218.0,221.6,4653311.0,0.1,3.0,0.26,1053.85,3.0,1263951.7,268.16,True,0,,ATL,ATH
21-05-2024 10:00,ZPX30,152.25,156.55,151.75,156.55,718057.0,0.0,4.3,0.39,1016.88,4.3,179983.9,298.96,True,0,,ATL,ATH
20-05-2024 17:00,AFYON,14.6,14.82,14.57,14.81,1936313.0,0.01,0.21,0.04,412.2,0.21,880372.8,119.94,True,0,,ATL,ATH
20-05-2024 17:00,PASEU,60.75,62.85,60.75,62.3,467935.0,0.55,1.55,0.07,2114.29,1.55,127001.2,268.45,True,1,62.85,60.25,62.85
20-05-2024 17:00,BUCIM,9.12,9.23,9.12,9.21,3273730.0,0.02,0.09,0.02,400.0,0.09,1548987.6,111.35,True,0,,ATL,ATH
20-05-2024 16:00,HURGZ,4.95,5.22,4.94,5.19,5500901.0,0.03,0.24,0.06,321.05,0.24,2062672.3,166.69,True,0,,4.52,ATH
20-05-2024 16:00,MARTI,4.13,4.25,4.13,4.23,4763462.0,0.02,0.1,0.01,669.23,0.1,1183513.5,302.48,True,1,4.25,ATL,4.25
20-05-2024 15:00,MEGMT,41.22,41.82,41.14,41.74,1149184.0,0.08,0.52,0.01,5100.0,0.52,555344.2,106.93,True,0,,41.12,ATH
20-05-2024 14:00,ISSEN,10.95,11.42,10.9,11.34,1962037.0,0.08,0.39,0.05,664.71,0.39,398200.3,392.73,True,0,,ATL,ATH
20-05-2024 14:00,BOBET,36.16,36.82,36.16,36.66,808803.0,0.16,0.5,0.08,541.03,0.5,476701.4,69.67,True,0,,ATL,ATH
20-05-2024 13:00,IZFAS,27.82,28.34,27.64,28.34,1035440.0,0.0,0.52,0.08,566.67,0.52,525304.6,97.11,True,0,,ATL,ATH
20-05-2024 13:00,RTALB,12.5,12.64,12.48,12.64,433057.0,0.0,0.14,0.02,677.78,0.14,274097.3,57.99,True,0,,ATL,ATH
20-05-2024 13:00,YKSLN,21.86,22.14,21.84,22.08,123554.0,0.06,0.22,0.04,400.0,0.22,80297.9,53.87,True,0,,ATL,ATH
20-05-2024 12:00,IZMDC,7.12,7.36,7.09,7.32,5765233.0,0.04,0.2,0.02,809.09,0.2,1500911.6,284.12,True,0,,ATL,ATH
20-05-2024 12:00,MERCN,12.55,12.99,12.54,12.91,675927.0,0.08,0.36,0.0,11900.0,0.36,238103.8,183.88,True,0,,12.45,ATH
20-05-2024 11:00,BARMA,19.46,19.7,19.41,19.7,377687.0,0.0,0.24,0.01,2900.0,0.24,179570.3,110.33,True,0,,ATL,ATH
20-05-2024 11:00,MNDRS,13.83,14.07,13.83,14.05,981341.0,0.02,0.22,0.03,658.62,0.22,390915.6,151.04,True,0,,ATL,ATH
20-05-2024 11:00,PLTUR,14.91,15.11,14.81,15.08,607894.0,0.03,0.17,0.03,448.39,0.17,323518.9,87.9,True,0,,14.53,ATH
20-05-2024 11:00,BVSAN,119.9,130.5,119.7,129.2,1177288.0,1.3,9.3,0.75,1140.0,9.3,211137.7,457.59,True,1,130.5,117.4,130.5
20-05-2024 11:00,LMKDC,24.96,25.76,24.9,25.58,4050181.0,0.18,0.62,0.09,573.91,0.62,1069311.2,278.77,True,1,25.76,24.4,25.76
20-05-2024 11:00,AKFGY,2.44,2.5,2.43,2.5,24272407.0,0.0,0.06,0.01,500.0,0.06,12100810.4,100.58,True,0,,ATL,ATH
20-05-2024 11:00,QUAGR,4.03,4.09,4.02,4.08,7062929.0,0.01,0.05,0.0,1566.67,0.05,4015572.7,75.89,True,0,,4.01,ATH
20-05-2024 11:00,KAYSE,32.46,32.88,32.3,32.8,837948.0,0.08,0.34,0.07,400.0,0.34,477191.4,75.6,True,1,32.88,ATL,32.88
20-05-2024 11:00,SEKUR,14.82,15.48,14.73,15.4,1893611.0,0.08,0.58,0.06,883.05,0.58,994464.3,90.42,True,0,,ATL,ATH
20-05-2024 11:00,SNGYO,4.95,5.02,4.95,5.0,4811119.0,0.02,0.05,0.01,400.0,0.05,2459968.4,95.58,True,0,,4.88,ATH
20-05-2024 11:00,VAKBN,21.62,22.72,21.62,22.54,36574278.0,0.18,0.92,0.11,707.02,0.92,8884949.6,311.64,True,0,,ATL,ATH
20-05-2024 10:00,ANGEN,13.17,13.44,13.16,13.38,540623.0,0.06,0.21,0.02,740.0,0.21,213202.7,153.57,True,0,,13.12,ATH
20-05-2024 10:00,FZLGY,12.26,13.43,12.15,13.19,4405173.0,0.24,0.93,0.09,956.82,0.93,728329.9,504.83,True,2,12.15,12.15,ATH
20-05-2024 10:00,ASELS,61.95,63.05,61.9,62.95,14943331.0,0.1,1.0,0.11,809.09,1.0,5032494.5,196.94,True,0,,ATL,ATH
20-05-2024 10:00,PATEK,82.0,85.35,81.0,84.5,1144588.0,0.85,2.5,0.21,1062.79,2.5,281607.3,306.45,True,0,,ATL,ATH
20-05-2024 10:00,KMPUR,60.35,63.3,60.35,63.0,1764084.0,0.3,2.65,0.4,562.5,2.65,336394.5,424.41,True,0,,ATL,ATH
20-05-2024 10:00,GENIL,62.05,65.4,62.0,65.35,759755.0,0.05,3.3,0.35,842.86,3.3,177040.5,329.14,True,0,,60.0,ATH
20-05-2024 10:00,EBEBK,49.22,50.0,48.7,49.78,446274.0,0.22,0.56,0.05,1117.39,0.56,184994.6,141.24,True,0,,48.64,50.25
20-05-2024 10:00,ENJSA,67.95,69.1,67.35,69.1,3221497.0,0.0,1.15,0.26,350.98,1.15,861244.3,274.05,True,0,,ATL,ATH
20-05-2024 10:00,FADE,17.45,17.85,17.25,17.8,437440.0,0.05,0.35,0.03,900.0,0.35,148928.9,193.72,True,3,,ATL,ATH
17-05-2024 17:00,ULUUN,31.08,31.56,31.02,31.46,629574.0,0.1,0.38,0.06,578.57,0.38,267945.5,134.96,True,1,31.56,ATL,31.56
17-05-2024 17:00,ADGYO,27.9,28.6,27.84,28.6,530500.0,0.0,0.7,0.06,1106.9,0.7,147679.1,259.22,True,0,,ATL,ATH
17-05-2024 17:00,AHGAZ,15.2,15.44,15.18,15.4,2601794.0,0.04,0.2,0.02,900.0,0.2,1695341.0,53.47,True,0,,ATL,ATH
17-05-2024 17:00,GARFA,34.94,35.74,34.86,35.68,526044.0,0.06,0.74,0.05,1380.0,0.74,159450.1,229.91,True,1,35.74,ATL,35.74
17-05-2024 17:00,SOKE,16.78,17.01,16.78,16.99,545918.0,0.02,0.21,0.02,1212.5,0.21,231200.9,136.12,True,0,,ATL,ATH
17-05-2024 17:00,TSGYO,11.56,11.9,11.55,11.82,1576505.0,0.08,0.26,0.02,1633.33,0.26,325743.5,383.97,True,0,,11.42,ATH
17-05-2024 17:00,ATLAS,6.19,6.23,6.16,6.23,1230812.0,0.0,0.04,0.01,207.69,0.04,432498.5,184.58,True,0,,ATL,ATH
17-05-2024 17:00,OBAMS,41.76,42.16,41.66,42.12,1987098.0,0.04,0.36,0.01,3500.0,0.36,1138525.6,74.53,True,0,,41.3,42.26
17-05-2024 16:00,CATES,58.85,60.65,58.8,60.4,1331721.0,0.25,1.55,0.15,900.0,1.55,423284.6,214.62,True,0,,ATL,ATH
17-05-2024 16:00,ORGE,72.2,73.8,72.1,73.7,271536.0,0.1,1.5,0.27,455.56,1.5,121199.3,124.04,True,0,,ATL,ATH
17-05-2024 15:00,CEMTS,10.6,10.77,10.57,10.76,2549640.0,0.01,0.16,0.04,300.0,0.16,1052141.1,142.33,True,0,,ATL,ATH
17-05-2024 15:00,KLMSN,31.68,32.04,31.66,31.94,203053.0,0.1,0.26,0.03,766.67,0.26,127248.8,59.57,True,0,,ATL,ATH
17-05-2024 14:00,AKSA,122.6,125.2,122.4,124.5,810884.0,0.7,1.9,0.15,1166.67,1.9,266485.3,204.29,True,0,,ATL,ATH
17-05-2024 14:00,GZNMI,36.48,38.32,36.48,38.08,203713.0,0.24,1.6,0.25,550.41,1.6,69066.3,194.95,True,0,,ATL,ATH
17-05-2024 14:00,MRGYO,6.23,6.43,6.22,6.39,4229048.0,0.04,0.16,0.01,966.67,0.16,2323675.6,82.0,True,0,,ATL,ATH
17-05-2024 12:00,TUCLK,14.57,14.99,14.56,14.94,1930652.0,0.05,0.37,0.05,611.54,0.37,959604.3,101.19,True,0,,ATL,ATH
