Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
10-09-2024 10:00,BIMAS,550.0,561.5,549.5,561.5,702608.0,0.0,11.5,0.15,7566.67,11.5,264057.9,166.08,True,0,,540.5,565.0,False,False
10-09-2024 10:00,TATEN,36.5,37.54,36.4,37.46,781685.0,0.08,0.96,0.13,638.46,0.96,161058.1,385.34,True,0,,36.0,37.5,False,False
10-09-2024 10:00,SAHOL,93.15,95.5,93.15,95.25,5359572.0,0.25,2.1,0.12,1650.0,2.1,1391664.1,285.12,True,0,,92.2,95.45,False,False
10-09-2024 10:00,ARDYZ,35.4,38.36,35.4,37.94,4014804.0,0.42,2.54,0.22,1044.14,2.54,653833.0,514.04,True,0,,34.86,38.84,False,False
10-09-2024 10:00,BAYRK,30.2,33.14,30.0,33.14,5480959.0,0.0,2.94,0.38,677.78,2.94,894199.1,512.95,True,0,,24.72,ATH,False,False
10-09-2024 10:00,MNDTR,6.08,6.31,6.07,6.29,742821.0,0.02,0.21,0.01,1515.38,0.21,142934.7,419.69,True,0,,6.0,6.32,False,False
10-09-2024 10:00,BRSAN,528.5,549.5,521.5,549.5,1598948.0,0.0,21.0,2.1,900.0,21.0,182119.8,777.96,True,0,,453.0,ATH,False,False
10-09-2024 10:00,BSOKE,74.2,75.95,74.0,75.7,1426057.0,0.25,1.5,0.32,361.54,1.5,509401.3,179.95,True,0,,69.2,ATH,False,False
10-09-2024 10:00,KRVGD,2.42,2.5,2.41,2.48,8376034.0,0.02,0.06,0.01,1100.0,0.06,2461986.7,240.21,True,0,,ATL,2.63,False,False
10-09-2024 10:00,SEKUR,11.1,11.83,11.02,11.64,1432229.0,0.19,0.54,0.09,535.29,0.54,274091.1,422.54,True,0,,10.62,ATH,False,False
10-09-2024 10:00,KRDMD,22.34,22.62,22.34,22.56,5747492.0,0.06,0.22,0.01,1733.33,0.22,2769350.0,107.54,True,0,,22.46,23.3,True,True
10-09-2024 10:00,KOZAA,60.5,62.45,60.5,62.35,3391183.0,0.1,1.85,0.12,1380.0,1.85,824775.1,311.16,True,0,,61.45,63.3,True,True
10-09-2024 10:00,OSTIM,7.81,8.12,7.75,8.1,1525074.0,0.02,0.29,0.02,1350.0,0.29,695592.7,119.25,True,0,,7.7,8.44,False,False
10-09-2024 10:00,ALCTL,123.2,127.7,123.0,127.1,335706.0,0.6,3.9,0.25,1460.0,3.9,94973.2,253.47,True,0,,116.1,131.7,False,False
10-09-2024 10:00,IHGZT,1.25,1.27,1.25,1.27,2049658.0,0.0,0.02,0.0,400.0,0.02,1232602.8,66.29,True,0,,1.25,1.28,False,False
10-09-2024 10:00,IHEVA,2.38,2.44,2.38,2.43,2456056.0,0.01,0.05,0.01,733.33,0.05,571134.5,330.03,True,0,,2.35,2.45,False,False
10-09-2024 10:00,TCELL,96.7,98.7,96.7,98.65,4534120.0,0.05,1.95,0.08,2337.5,1.95,1623400.5,179.3,True,0,,98.1,99.9,True,True
10-09-2024 10:00,HUNER,3.34,3.39,3.33,3.38,1691235.0,0.01,0.04,0.0,1233.33,0.04,612377.7,176.18,True,0,,3.31,3.44,False,False
10-09-2024 10:00,AHSGY,26.58,28.32,26.38,28.32,8416170.0,0.0,1.74,0.27,549.25,1.74,4212599.7,99.79,True,0,,25.64,ATH,False,False
10-09-2024 10:00,GUBRF,172.9,174.9,172.7,174.6,1096125.0,0.3,1.7,0.02,8400.0,1.7,416965.2,162.88,True,0,,170.4,177.6,False,False
10-09-2024 10:00,GOZDE,27.54,28.54,27.48,28.3,1092931.0,0.24,0.76,0.04,2011.11,0.76,252727.6,332.45,True,0,,25.92,ATH,False,False
10-09-2024 10:00,FONET,19.6,20.96,19.45,20.96,7507722.0,0.0,1.36,0.1,1302.06,1.36,1360348.9,451.9,True,0,,19.14,22.84,True,True
10-09-2024 10:00,EGSER,3.66,3.73,3.65,3.72,555010.0,0.01,0.06,0.0,1900.0,0.06,208982.3,165.58,True,0,,3.54,3.79,True,True
09-09-2024 17:00,IMASM,11.95,12.56,11.94,12.45,7586718.0,0.11,0.5,0.03,1370.59,0.5,1040274.6,629.3,True,0,,11.63,12.48,False,False
09-09-2024 17:00,GUNDG,66.3,69.0,66.05,68.95,3000419.0,0.05,2.65,0.03,7471.43,2.65,755325.6,297.24,True,0,,66.2,73.95,False,False
09-09-2024 17:00,METUR,18.12,18.53,18.12,18.53,2650607.0,0.0,0.41,0.17,146.99,0.41,1232379.1,115.08,True,0,,16.25,ATH,False,False
09-09-2024 17:00,GIPTA,39.6,40.12,39.54,39.98,822438.0,0.14,0.38,0.0,9400.0,0.38,305631.4,169.09,True,0,,36.32,41.5,False,False
09-09-2024 17:00,BAHKM,62.0,65.85,62.0,65.85,4373655.0,0.0,3.85,0.56,587.5,3.85,1048334.5,317.2,True,0,,58.65,ATH,False,False
09-09-2024 17:00,ISKPL,15.0,15.4,14.99,15.35,1026301.0,0.05,0.35,0.03,993.75,0.35,244261.4,320.17,True,0,,14.75,15.42,False,False
09-09-2024 17:00,SEGYO,4.6,4.67,4.59,4.66,1533035.0,0.01,0.06,0.01,900.0,0.06,809921.5,89.28,True,0,,4.3,ATH,False,False
09-09-2024 16:00,KLKIM,25.76,26.7,25.66,26.68,728327.0,0.02,0.92,0.01,6471.43,0.92,273083.1,166.71,True,0,,25.2,27.94,True,True
09-09-2024 16:00,DERHL,9.24,9.92,9.22,9.79,3299615.0,0.13,0.55,0.06,773.02,0.55,613816.1,437.56,True,0,,9.11,10.1,True,True
09-09-2024 16:00,BERA,16.41,16.97,16.35,16.92,3198578.0,0.05,0.51,0.11,363.64,0.51,1651037.0,93.73,True,0,,14.99,ATH,False,False
09-09-2024 15:00,AKYHO,3.33,3.46,3.32,3.45,4142068.0,0.01,0.12,0.03,263.64,0.12,930064.0,345.35,True,0,,3.11,3.65,False,False
09-09-2024 15:00,FLAP,9.17,9.49,9.12,9.47,1362461.0,0.02,0.3,0.01,2900.0,0.3,579586.9,135.07,True,0,,8.87,9.73,False,False
09-09-2024 15:00,MERCN,13.82,14.15,13.76,14.13,792854.0,0.02,0.31,0.06,434.48,0.31,419480.0,89.01,True,0,,13.22,14.58,False,False
09-09-2024 15:00,METRO,2.46,2.59,2.46,2.59,3694376.0,0.0,0.13,0.01,1200.0,0.13,860950.4,329.1,True,0,,2.44,ATH,False,False
09-09-2024 14:00,SAMAT,25.16,26.56,25.16,26.56,693156.0,0.0,1.4,0.08,1566.67,1.4,189500.5,265.78,True,0,,24.4,35.3,True,True
09-09-2024 14:00,ASUZU,70.3,74.6,70.3,73.8,1354599.0,0.8,3.5,0.45,669.23,3.5,264732.8,411.69,True,0,,68.55,ATH,False,False
09-09-2024 14:00,TUKAS,7.99,8.3,7.94,8.26,7122124.0,0.04,0.27,0.02,1700.0,0.27,2027933.1,251.2,True,0,,8.09,8.32,False,False
09-09-2024 14:00,BNTAS,12.25,12.58,12.23,12.58,1567285.0,0.0,0.33,0.05,534.62,0.33,558495.8,180.63,True,0,,11.9,ATH,False,False
09-09-2024 14:00,ERSU,21.74,22.98,21.52,22.98,803549.0,0.0,1.24,0.22,474.07,1.24,168310.5,377.42,True,0,,20.52,23.5,False,False
09-09-2024 14:00,NETAS,92.0,93.7,91.8,93.5,409790.0,0.2,1.5,0.39,284.62,1.5,263883.3,55.29,True,0,,79.2,95.45,False,False
09-09-2024 14:00,PINSU,8.29,8.54,8.28,8.47,1069361.0,0.07,0.18,0.01,1700.0,0.18,307297.6,247.99,True,0,,8.24,8.6,False,False
09-09-2024 14:00,PGSUS,231.6,235.2,231.5,234.7,1415282.0,0.5,3.1,0.62,400.0,3.1,764776.4,85.06,True,0,,225.1,238.0,False,False
09-09-2024 13:00,ANSGR,79.5,81.5,79.45,81.25,320733.0,0.25,1.75,0.21,733.33,1.75,203352.7,57.72,True,0,,77.8,ATH,False,False
09-09-2024 13:00,DNISI,14.27,15.62,14.22,15.53,2198920.0,0.09,1.26,0.04,2900.0,1.26,959864.4,129.09,True,0,,14.08,18.33,False,False
09-09-2024 12:00,CCOLA,66.95,68.0,66.9,67.95,1241826.0,0.05,1.0,0.11,852.38,1.0,729999.9,70.11,True,0,,64.55,ATH,False,False
09-09-2024 12:00,PNSUT,12.14,12.18,12.1,12.18,166965.0,0.0,0.04,0.0,inf,0.04,76188.4,119.15,True,0,,12.06,12.24,True,True
09-09-2024 12:00,EDATA,17.8,18.24,17.78,18.16,273241.0,0.08,0.36,0.0,11900.0,0.36,144172.0,89.52,True,0,,17.75,18.4,True,True
09-09-2024 12:00,PENTA,15.11,15.63,15.06,15.51,607364.0,0.12,0.4,0.02,1566.67,0.4,235493.5,157.91,True,0,,15.03,15.97,True,True
09-09-2024 11:00,EKOS,31.2,31.78,31.0,31.78,375580.0,0.0,0.58,0.04,1218.18,0.58,206088.3,82.24,True,0,,30.74,32.5,True,True
09-09-2024 11:00,IHYAY,4.1,4.31,4.1,4.31,5393667.0,0.0,0.21,0.03,500.0,0.21,1045703.2,415.79,True,0,,3.82,ATH,False,False
09-09-2024 11:00,FORMT,3.89,4.05,3.89,4.04,14837955.0,0.01,0.15,0.03,455.56,0.15,4696348.4,215.95,True,0,,3.49,ATH,False,False
09-09-2024 11:00,MAKTK,7.66,8.03,7.62,7.96,3372265.0,0.07,0.3,0.05,552.17,0.3,698135.6,383.04,True,0,,7.33,ATH,False,False
09-09-2024 10:00,TATGD,23.36,23.66,23.34,23.6,334040.0,0.06,0.24,0.02,1233.33,0.24,102996.0,224.32,True,0,,23.04,23.8,False,False
09-09-2024 10:00,ETILR,22.98,24.7,22.98,24.58,2712361.0,0.12,1.6,0.11,1409.43,1.6,399302.0,579.28,True,1,24.7,20.82,24.7,False,False
09-09-2024 10:00,TUPRS,161.8,163.3,161.6,163.2,4147727.0,0.1,1.4,0.03,4566.67,1.4,1725100.7,140.43,True,0,,161.1,163.9,True,True
09-09-2024 10:00,HRKET,83.0,84.7,82.7,84.35,1371771.0,0.35,1.35,0.08,1587.5,1.35,477963.9,187.0,True,0,,79.65,89.2,True,True
09-09-2024 10:00,DOFER,33.0,34.24,32.76,33.9,854322.0,0.34,0.9,0.15,516.44,0.9,224654.6,280.28,True,1,34.24,30.88,34.24,False,False
09-09-2024 10:00,YUNSA,7.77,7.86,7.73,7.86,883258.0,0.0,0.09,0.01,1025.0,0.09,275375.1,220.75,True,0,,7.8,7.92,True,True
09-09-2024 10:00,YIGIT,54.5,58.0,54.15,57.05,1548386.0,0.95,2.55,0.43,486.21,2.55,427321.2,262.35,True,0,,51.85,57.25,False,False
09-09-2024 10:00,GLYHO,16.68,16.85,16.49,16.84,1716002.0,0.01,0.16,0.03,471.43,0.16,445593.1,285.11,True,2,16.49,16.49,18.08,False,False
09-09-2024 10:00,ASTOR,82.15,85.5,81.35,84.85,9928842.0,0.65,2.7,0.62,339.02,2.7,4113342.2,141.38,True,1,85.5,78.15,85.5,False,False
