Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,rsi,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
14-11-2024 11:00,TKFEN,78.3,79.85,78.2,79.65,1172278.0,0.2,1.35,0.26,419.23,1.35,551911.6,112.4,True,76.34,0,,69.95,ATH,False,False
14-11-2024 11:00,DNISI,25.08,25.62,25.06,25.54,1168547.0,0.08,0.46,0.05,858.33,0.46,630949.0,85.2,True,63.57,0,,24.38,25.8,False,False
14-11-2024 11:00,DMRGD,10.85,11.1,10.85,11.03,777755.0,0.07,0.18,0.01,1400.0,0.18,177441.2,338.32,True,62.02,0,,10.85,11.26,False,False
14-11-2024 11:00,DERIM,31.52,31.9,31.48,31.88,120373.0,0.02,0.36,0.06,542.86,0.36,60430.5,99.19,True,56.3,0,,30.5,36.88,True,False
14-11-2024 10:00,BOSSA,6.11,6.17,6.11,6.16,487296.0,0.01,0.05,0.01,614.29,0.05,322040.6,51.32,True,56.89,0,,5.99,6.34,False,False
14-11-2024 10:00,PENGD,6.16,6.23,6.15,6.23,320512.0,0.0,0.07,0.01,438.46,0.07,181609.6,76.48,True,54.93,0,,6.09,6.42,True,False
14-11-2024 10:00,THYAO,285.5,289.0,285.5,288.0,6985686.0,1.0,2.5,0.2,1150.0,2.5,3474838.4,101.04,True,57.7,0,,282.0,290.75,False,False
14-11-2024 10:00,GOKNR,24.06,25.0,24.06,24.76,1942476.0,0.24,0.7,0.07,960.61,0.7,427602.8,354.27,True,63.67,0,,23.72,25.94,False,False
14-11-2024 10:00,KRSTL,5.84,5.9,5.84,5.89,1265070.0,0.01,0.05,0.01,733.33,0.05,412545.7,206.65,True,49.54,0,,5.81,6.24,False,False
14-11-2024 10:00,LIDFA,2.88,2.92,2.88,2.92,1772632.0,0.0,0.04,0.0,1900.0,0.04,1137318.0,55.86,True,44.37,0,,2.86,3.22,True,False
14-11-2024 10:00,MAVI,79.4,80.6,79.3,80.3,821536.0,0.3,0.9,0.21,328.57,0.9,292828.6,180.55,True,62.2,0,,77.65,80.9,False,False
14-11-2024 10:00,MERKO,16.24,17.66,16.14,17.51,2099655.0,0.15,1.27,0.12,967.23,1.27,315925.5,564.6,True,72.65,0,,16.31,ATH,False,False
14-11-2024 10:00,FENER,99.0,101.1,99.0,100.9,605980.0,0.2,1.9,0.21,783.72,1.9,173793.6,248.68,True,73.15,0,,96.7,104.5,False,False
14-11-2024 10:00,MAKTK,5.77,5.82,5.77,5.82,491607.0,0.0,0.05,0.0,1566.67,0.05,229672.8,114.05,True,52.1,0,,5.77,5.97,False,False
14-11-2024 10:00,DAPGM,5.4,5.52,5.32,5.49,16490664.0,0.03,0.09,0.0,2900.0,0.09,4844964.3,240.37,True,78.27,0,,5.18,5.5,False,False
14-11-2024 10:00,AVPGY,49.1,50.15,48.98,50.15,1020245.0,0.0,1.05,0.18,473.77,1.05,390438.0,161.31,True,71.97,0,,47.92,ATH,False,False
14-11-2024 10:00,CATES,36.22,36.64,36.2,36.58,195810.0,0.06,0.36,0.05,592.31,0.36,98831.6,98.12,True,56.12,0,,35.76,38.8,False,False
14-11-2024 10:00,PINSU,6.52,6.61,6.51,6.6,208397.0,0.01,0.08,0.02,263.64,0.08,77395.7,169.26,True,62.34,0,,6.35,6.62,False,False
14-11-2024 10:00,ENKAI,54.75,56.15,54.65,55.8,4620174.0,0.35,1.05,0.04,2233.33,1.05,2431943.0,89.98,True,67.12,0,,51.75,ATH,False,False
14-11-2024 10:00,SKYMD,9.87,10.11,9.77,10.06,365031.0,0.05,0.19,0.01,2614.29,0.19,117855.8,209.73,True,70.12,0,,9.61,ATH,False,False
14-11-2024 10:00,INDES,6.74,6.94,6.73,6.89,1764915.0,0.05,0.15,0.02,614.29,0.15,583285.3,202.58,True,67.84,0,,6.08,ATH,False,False
14-11-2024 10:00,TMSN,111.9,115.4,111.9,114.4,487245.0,1.0,2.5,0.27,825.93,2.5,173264.7,181.21,True,48.03,0,,109.3,124.4,True,True
14-11-2024 10:00,KOTON,18.23,18.49,18.23,18.43,785416.0,0.06,0.2,0.01,1233.33,0.2,413081.5,90.14,True,60.02,0,,17.98,19.13,False,False
14-11-2024 10:00,ISSEN,8.91,8.98,8.91,8.98,179297.0,0.0,0.07,0.01,900.0,0.07,82623.6,117.0,True,50.8,0,,8.81,9.43,True,True
14-11-2024 10:00,IHLAS,1.83,1.99,1.82,1.99,189172654.0,0.0,0.16,0.02,566.67,0.16,32566668.8,480.88,True,89.64,0,,1.15,ATH,False,False
14-11-2024 10:00,IZMDC,5.26,5.31,5.25,5.3,598301.0,0.01,0.04,0.0,3900.0,0.04,287881.4,107.83,True,40.07,0,,5.22,5.59,False,False
14-11-2024 10:00,ADESE,1.91,1.93,1.9,1.93,9860024.0,0.0,0.02,0.0,1900.0,0.02,3431827.6,187.31,True,66.05,0,,1.88,ATH,False,False
14-11-2024 10:00,HURGZ,3.94,4.05,3.94,4.03,2004972.0,0.02,0.09,0.01,592.31,0.09,595325.9,236.79,True,69.79,0,,3.86,4.2,False,False
14-11-2024 10:00,YYAPI,4.16,4.22,4.13,4.21,1602607.0,0.01,0.05,0.0,4900.0,0.05,707847.2,126.41,True,53.52,0,,4.13,4.44,False,False
14-11-2024 10:00,KIMMR,9.41,9.48,9.38,9.48,340528.0,0.0,0.07,0.01,677.78,0.07,214355.7,58.86,True,55.67,0,,9.25,9.66,False,False
14-11-2024 10:00,AKGRT,5.77,5.9,5.76,5.87,4681410.0,0.03,0.1,0.01,809.09,0.1,1307273.2,258.1,True,57.69,0,,5.7,6.07,True,False
14-11-2024 10:00,YUNSA,6.02,6.04,6.01,6.04,691564.0,0.0,0.02,0.0,566.67,0.02,407163.2,69.85,True,41.69,0,,5.96,6.56,True,False
14-11-2024 10:00,HEKTS,3.38,3.42,3.38,3.41,40016818.0,0.01,0.03,0.0,2900.0,0.03,13090546.6,205.69,True,54.37,0,,3.34,3.53,True,False
14-11-2024 10:00,GUBRF,213.0,215.7,212.4,215.7,1361817.0,0.0,2.7,0.14,1828.57,2.7,643200.4,111.73,True,59.2,0,,209.3,216.1,False,False
14-11-2024 10:00,ANSGR,83.65,85.15,83.65,84.85,314492.0,0.3,1.2,0.13,788.89,1.2,122748.8,156.21,True,63.95,0,,82.25,85.5,False,False
14-11-2024 10:00,ALMAD,7.68,7.99,7.68,7.96,2675869.0,0.03,0.28,0.03,803.23,0.28,735396.3,263.87,True,67.31,0,,7.59,7.98,False,False
14-11-2024 10:00,TAVHL,246.6,253.0,246.5,252.75,777229.0,0.25,6.15,0.93,557.75,6.15,214650.5,262.09,True,78.64,0,,241.0,ATH,False,False
14-11-2024 10:00,ATATP,99.0,102.9,97.7,102.3,378838.0,0.6,3.3,0.4,714.81,3.3,101382.0,273.67,True,64.6,0,,95.4,102.4,False,False
14-11-2024 10:00,GWIND,24.02,24.26,24.0,24.24,354081.0,0.02,0.22,0.02,816.67,0.22,209451.8,69.05,True,53.4,0,,23.88,24.6,False,False
13-11-2024 17:00,SNICA,5.44,5.59,5.39,5.59,2820567.0,0.0,0.15,0.02,650.0,0.15,790327.4,256.89,True,76.63,0,,5.34,ATH,False,False
13-11-2024 17:00,ATLAS,6.22,6.39,6.18,6.39,429004.0,0.0,0.17,0.04,359.46,0.17,213364.2,101.07,True,72.83,0,,5.8,ATH,False,False
13-11-2024 17:00,DERHL,11.82,11.99,11.82,11.95,2043939.0,0.04,0.13,0.02,490.91,0.13,1031604.0,98.13,True,60.03,0,,11.04,12.0,False,False
13-11-2024 17:00,HATEK,11.08,11.52,11.07,11.5,2109371.0,0.02,0.42,0.05,793.62,0.42,515686.0,309.04,True,66.15,0,,10.57,11.79,False,False
13-11-2024 17:00,BIGCH,28.3,28.44,28.14,28.44,230034.0,0.0,0.14,0.02,677.78,0.14,76780.6,199.6,True,53.85,0,,27.76,28.72,False,False
13-11-2024 17:00,RUBNS,25.34,25.86,25.34,25.78,204016.0,0.08,0.44,0.03,1366.67,0.44,116708.3,74.81,True,62.71,0,,24.84,25.94,False,False
13-11-2024 17:00,BSOKE,49.34,50.15,49.28,49.94,230192.0,0.21,0.6,0.07,809.09,0.6,89883.8,156.1,True,60.08,0,,47.72,51.4,False,False
13-11-2024 17:00,TRCAS,21.98,22.2,21.82,22.2,395932.0,0.0,0.22,0.05,378.26,0.22,112558.8,251.76,True,63.77,0,,21.54,22.36,False,False
13-11-2024 17:00,FORMT,5.6,5.74,5.58,5.73,12483315.0,0.01,0.13,0.01,983.33,0.13,3176567.4,292.98,True,77.22,0,,5.52,ATH,False,False
13-11-2024 16:00,GESAN,45.32,46.3,45.2,46.14,830619.0,0.16,0.82,0.11,659.26,0.82,527977.3,57.32,True,62.71,0,,44.54,47.04,False,False
13-11-2024 16:00,HALKB,15.67,16.02,15.66,15.93,16387465.0,0.09,0.26,0.04,504.65,0.26,5258291.7,211.65,True,70.22,0,,15.31,ATH,False,False
13-11-2024 16:00,KOZAA,63.2,64.45,63.2,64.4,1188472.0,0.05,1.2,0.04,2900.0,1.2,524515.7,126.58,True,67.23,0,,62.4,ATH,False,False
13-11-2024 16:00,EDIP,22.18,23.6,22.12,23.2,1077952.0,0.4,1.02,0.11,794.74,1.02,251756.8,328.17,True,72.98,0,,21.46,23.3,False,False
13-11-2024 16:00,KOZAL,19.53,19.81,19.51,19.76,14071763.0,0.05,0.23,0.01,1669.23,0.23,6571258.6,114.14,True,60.88,0,,19.35,19.99,False,False
13-11-2024 16:00,ORGE,76.9,79.8,76.8,79.1,564814.0,0.7,2.2,0.22,900.0,2.2,220518.4,156.13,True,74.5,0,,65.5,ATH,False,False
13-11-2024 16:00,KRDMD,25.8,26.4,25.74,26.3,10751411.0,0.1,0.5,0.0,12400.0,0.5,4867451.1,120.88,True,53.13,0,,25.5,26.74,True,True
13-11-2024 16:00,OYAKC,63.25,64.55,63.2,64.2,893412.0,0.35,0.95,0.04,2275.0,0.95,421505.6,111.96,True,58.72,0,,62.25,65.6,False,False
13-11-2024 16:00,ODINE,91.55,99.5,91.2,98.4,3402529.0,1.1,6.85,0.31,2109.68,6.85,1005553.6,238.37,True,57.91,0,,88.9,103.9,False,False
13-11-2024 16:00,MEGMT,31.18,31.68,31.14,31.64,341609.0,0.04,0.46,0.04,1177.78,0.46,171575.2,99.1,True,56.58,0,,30.86,32.38,False,False
13-11-2024 16:00,MTRKS,42.34,43.82,42.3,43.58,449713.0,0.24,1.24,0.09,1219.15,1.24,105041.8,328.13,True,56.34,0,,41.92,46.92,True,True
13-11-2024 16:00,ENJSA,58.0,58.8,57.95,58.65,435582.0,0.15,0.65,0.05,1344.44,0.65,266592.9,63.39,True,62.3,0,,56.8,59.25,False,False
13-11-2024 16:00,KONTR,48.02,48.62,47.84,48.58,2415871.0,0.04,0.56,0.01,6900.0,0.56,1268735.5,90.42,True,54.47,0,,47.26,50.95,False,False
13-11-2024 16:00,GUNDG,47.96,48.44,47.88,48.32,116761.0,0.12,0.36,0.06,462.5,0.36,65685.4,77.76,True,58.23,0,,46.96,49.2,False,False
13-11-2024 16:00,EREGL,49.84,50.8,49.74,50.6,21200121.0,0.2,0.76,0.01,9400.0,0.76,8867025.8,139.09,True,57.32,0,,49.5,51.85,False,False
13-11-2024 16:00,GARAN,112.9,116.8,112.7,115.9,10477296.0,0.9,3.0,0.42,614.29,3.0,3682305.0,184.53,True,73.17,0,,109.2,ATH,False,False
13-11-2024 16:00,XU100,9288.44,9415.77,9282.66,9395.46,635525551.0,20.31,107.02,13.91,669.6,107.02,347607182.9,82.83,True,70.32,0,,9128.63,ATH,False,False
13-11-2024 16:00,DMSAS,8.48,8.73,8.43,8.7,4297130.0,0.03,0.22,0.05,307.41,0.22,1139706.2,277.04,True,84.06,0,,6.3,ATH,False,False
13-11-2024 16:00,SKBNK,4.2,4.29,4.19,4.28,17560830.0,0.01,0.08,0.01,1500.0,0.08,6179727.1,184.17,True,64.88,0,,4.12,4.29,False,False
13-11-2024 16:00,BVSAN,89.15,93.0,88.9,92.75,216412.0,0.25,3.6,0.1,3500.0,3.6,78882.3,174.35,True,61.85,0,,88.0,94.45,False,False
13-11-2024 16:00,ASTOR,91.4,93.15,91.2,92.9,2424951.0,0.25,1.5,0.14,971.43,1.5,1322362.9,83.38,True,61.43,0,,89.95,95.4,False,False
13-11-2024 16:00,TSKB,12.27,12.6,12.25,12.55,5603376.0,0.05,0.28,0.0,5500.0,0.28,2887240.6,94.07,True,58.28,0,,12.05,12.76,False,False
13-11-2024 16:00,CCOLA,46.74,47.34,46.58,47.32,1843362.0,0.02,0.58,0.07,728.57,0.58,995808.9,85.11,True,69.19,0,,46.2,51.75,False,False
13-11-2024 16:00,ARCLK,136.3,138.5,136.0,137.9,525581.0,0.6,1.6,0.25,540.0,1.6,192689.6,172.76,True,64.6,0,,134.0,138.2,False,False
13-11-2024 16:00,VAKBN,23.02,23.84,23.0,23.7,5073502.0,0.14,0.68,0.09,655.56,0.68,2227319.6,127.79,True,77.21,0,,22.2,ATH,False,False
13-11-2024 16:00,SAMAT,18.01,18.15,17.99,18.14,193230.0,0.01,0.13,0.02,712.5,0.13,103623.6,86.47,True,46.78,0,,17.8,18.86,True,True
13-11-2024 16:00,VESTL,58.8,60.0,58.7,59.8,756424.0,0.2,1.0,0.09,1076.47,1.0,401020.2,88.62,True,64.09,0,,57.3,59.85,False,False
13-11-2024 16:00,YKBNK,27.1,28.3,27.08,28.1,87311523.0,0.2,1.0,0.19,420.83,1.0,37063699.2,135.57,True,81.71,0,,25.7,ATH,False,False
13-11-2024 16:00,SISE,40.4,41.08,40.36,41.08,7286294.0,0.0,0.68,0.09,639.13,0.68,2959930.8,146.16,True,65.94,0,,39.62,ATH,False,False
13-11-2024 16:00,AKFYE,17.41,18.0,17.36,17.84,1742843.0,0.16,0.43,0.06,641.38,0.43,624967.7,178.87,True,65.93,0,,17.06,17.94,False,False
13-11-2024 16:00,YYLGD,9.65,9.72,9.63,9.71,590689.0,0.01,0.06,0.0,1900.0,0.06,268464.2,120.03,True,52.37,0,,9.62,9.9,False,False
13-11-2024 16:00,ZOREN,4.2,4.25,4.19,4.24,6365366.0,0.01,0.04,0.0,3900.0,0.04,3875948.9,64.23,True,52.5,0,,4.16,4.34,False,False
13-11-2024 16:00,PETKM,18.2,18.47,18.18,18.44,11911176.0,0.03,0.24,0.01,2900.0,0.24,4993654.6,138.53,True,59.98,0,,18.01,18.63,False,False
13-11-2024 16:00,PENTA,14.5,14.72,14.5,14.72,328808.0,0.0,0.22,0.01,1592.31,0.22,200762.6,63.78,True,52.61,0,,14.27,15.16,False,False
13-11-2024 16:00,ISCTR,12.35,12.8,12.33,12.75,166627136.0,0.05,0.4,0.06,525.0,0.4,66409368.8,150.91,True,79.02,0,,11.96,ATH,False,False
13-11-2024 16:00,XBANK,12888.78,13294.66,12880.24,13222.42,337684661.0,72.24,333.64,50.73,557.68,333.64,134603532.2,150.87,True,77.39,0,,12426.13,ATH,False,False
13-11-2024 16:00,XU030,10294.36,10454.34,10287.39,10423.96,517029801.0,30.38,129.6,19.58,561.8,129.6,264851731.4,95.21,True,71.0,0,,10076.01,ATH,False,False
13-11-2024 16:00,TOASO,193.8,196.1,193.4,195.5,716660.0,0.6,1.7,0.26,553.85,1.7,365260.3,96.21,True,64.48,0,,189.7,196.0,False,False
13-11-2024 15:00,ALARK,92.4,94.0,92.4,93.85,935500.0,0.15,1.45,0.21,590.48,1.45,417944.3,123.83,True,62.14,0,,90.35,94.65,False,False
13-11-2024 15:00,AYDEM,24.74,24.9,24.64,24.88,314271.0,0.02,0.14,0.03,438.46,0.14,166301.6,88.98,True,54.24,0,,24.52,25.4,False,False
13-11-2024 15:00,OZATD,74.45,78.05,74.3,77.45,1685459.0,0.6,3.0,0.55,445.45,3.0,630170.2,167.46,True,73.62,0,,71.65,ATH,False,False
13-11-2024 15:00,OZSUB,26.62,28.38,26.58,28.1,659289.0,0.28,1.48,0.06,2212.5,1.48,187074.8,252.42,True,56.99,0,,26.56,28.82,True,True
13-11-2024 15:00,ERSU,17.9,18.34,17.8,18.27,245297.0,0.07,0.37,0.05,704.35,0.37,139191.3,76.23,True,59.58,0,,17.6,18.5,False,False
13-11-2024 14:00,TABGD,137.1,141.8,137.0,140.8,245389.0,1.0,3.7,0.04,9150.0,3.7,116874.2,109.96,True,60.22,0,,136.1,143.5,False,False
13-11-2024 14:00,TCELL,94.4,95.75,94.05,95.65,6480314.0,0.1,1.25,0.1,1150.0,1.25,1939283.3,234.16,True,61.11,0,,93.35,96.6,False,False
13-11-2024 14:00,SAHOL,82.95,84.9,82.9,84.7,8528582.0,0.2,1.75,0.17,929.41,1.75,2469032.2,245.42,True,59.33,0,,82.2,85.55,False,False
13-11-2024 14:00,TUPRS,144.9,146.6,144.7,146.2,5037875.0,0.4,1.3,0.23,465.22,1.3,1867945.0,169.7,True,58.49,0,,143.2,148.8,False,False
13-11-2024 14:00,KZBGY,30.24,30.8,30.16,30.78,1027181.0,0.02,0.54,0.01,5300.0,0.54,682326.2,50.54,True,39.89,0,,29.98,33.26,False,False
13-11-2024 13:00,KCHOL,172.9,176.7,172.9,176.6,2834405.0,0.1,3.7,0.28,1221.43,3.7,1484160.5,90.98,True,61.42,0,,171.6,177.7,False,False
13-11-2024 13:00,AKYHO,2.65,2.72,2.62,2.71,3891431.0,0.01,0.06,0.01,900.0,0.06,1609633.1,141.76,True,76.24,0,,2.59,ATH,False,False
13-11-2024 13:00,SELEC,69.0,72.0,68.95,71.65,579967.0,0.35,2.65,0.68,286.86,2.65,286530.0,102.41,True,79.85,0,,64.4,ATH,False,False
13-11-2024 13:00,MANAS,16.19,16.7,16.17,16.6,1670515.0,0.1,0.41,0.11,266.07,0.41,463237.4,260.62,True,78.71,0,,15.3,ATH,False,False
13-11-2024 13:00,LRSHO,2.03,2.07,2.03,2.06,2238444.0,0.01,0.03,0.0,inf,0.03,937733.7,138.71,True,52.1,0,,2.01,2.14,False,False
13-11-2024 13:00,BRSAN,462.5,477.25,462.0,474.75,431985.0,2.5,12.25,0.08,16233.33,12.25,130131.2,231.96,True,46.42,0,,459.0,531.0,False,False
13-11-2024 13:00,GENIL,90.0,92.45,90.0,92.2,292462.0,0.25,2.2,0.41,430.12,2.2,156526.0,86.85,True,67.24,0,,89.0,ATH,False,False
13-11-2024 12:00,BAYRK,16.82,17.7,16.82,17.6,479255.0,0.1,0.78,0.04,2128.57,0.78,236484.3,102.66,True,64.8,0,,16.71,17.63,True,True
13-11-2024 12:00,GMTAS,9.36,9.54,9.28,9.52,338619.0,0.02,0.16,0.01,1900.0,0.16,124034.6,173.0,True,61.35,0,,9.22,ATH,False,False
13-11-2024 12:00,PLTUR,24.68,25.62,24.6,25.48,1473721.0,0.14,0.8,0.12,555.74,0.8,403550.9,265.19,True,74.84,0,,23.72,ATH,False,False
13-11-2024 12:00,GIPTA,29.04,29.28,28.98,29.22,178365.0,0.06,0.18,0.01,1700.0,0.18,92941.3,91.91,True,48.35,0,,28.32,30.48,False,False
13-11-2024 12:00,SILVR,20.1,22.22,20.06,22.22,2099138.0,0.0,2.12,0.19,1021.69,2.12,299061.3,601.91,True,74.16,0,,19.84,ATH,False,False
13-11-2024 12:00,TATGD,22.76,23.12,22.76,23.1,216345.0,0.02,0.34,0.01,3300.0,0.34,99501.1,117.43,True,51.74,0,,22.58,23.64,False,False
13-11-2024 11:00,ASELS,65.85,67.2,65.75,67.2,7753311.0,0.0,1.35,0.06,2150.0,1.35,3542728.0,118.85,True,63.67,0,,65.7,67.3,False,False
13-11-2024 11:00,ISMEN,35.94,36.54,35.84,36.48,953880.0,0.06,0.54,0.05,938.46,0.54,520333.6,83.32,True,74.52,0,,35.28,ATH,False,False
13-11-2024 11:00,BRKVY,47.0,49.38,47.0,48.92,341401.0,0.46,1.92,0.06,3210.34,1.92,123808.9,175.75,True,56.34,0,,46.92,49.46,False,False
13-11-2024 11:00,IHLGM,1.63,1.73,1.59,1.72,62329883.0,0.01,0.09,0.01,800.0,0.09,26347977.5,136.56,True,90.27,0,,1.55,ATH,False,False
13-11-2024 11:00,ODAS,6.01,6.28,6.0,6.25,16588643.0,0.03,0.24,0.01,1614.29,0.24,4918516.5,237.27,True,60.46,0,,5.98,6.44,False,False
13-11-2024 11:00,IEYHO,7.97,8.17,7.97,8.12,1979579.0,0.05,0.15,0.01,1400.0,0.15,777996.1,154.45,True,47.98,0,,7.95,8.5,True,True
13-11-2024 11:00,CIMSA,37.1,38.26,37.1,38.14,4209347.0,0.12,1.04,0.14,622.22,1.04,1228658.5,242.6,True,66.61,0,,36.68,38.44,False,False
13-11-2024 11:00,BOBET,19.52,20.34,19.49,20.14,1717580.0,0.2,0.62,0.04,1622.22,0.62,470268.1,265.23,True,64.03,0,,19.38,20.18,False,False
13-11-2024 10:00,GRSEL,148.6,153.0,147.9,151.9,402998.0,1.1,3.3,0.3,1000.0,3.3,106566.1,278.17,True,70.83,0,,144.0,ATH,False,False
13-11-2024 10:00,ELITE,36.22,37.28,35.82,37.08,871777.0,0.2,0.86,0.01,6042.86,0.86,328069.7,165.73,True,45.2,0,,35.68,39.58,False,False
13-11-2024 10:00,AHGAZ,19.41,19.6,19.31,19.56,801098.0,0.04,0.15,0.03,328.57,0.15,467948.4,71.19,True,58.69,0,,19.12,19.96,False,False
13-11-2024 10:00,PATEK,86.1,92.5,85.65,90.8,3350112.0,1.7,4.7,0.64,634.37,4.7,794409.0,321.71,True,58.47,0,,83.55,91.55,False,False
12-11-2024 17:00,BORLS,45.76,46.44,45.56,46.4,209924.0,0.04,0.64,0.13,377.61,0.64,127283.2,64.93,True,69.04,0,,42.76,46.94,False,False
12-11-2024 17:00,QUAGR,2.55,2.62,2.54,2.61,5358137.0,0.01,0.06,0.0,5900.0,0.06,1644027.3,225.92,True,53.66,1,2.62,2.57,2.62,False,False
12-11-2024 17:00,OYLUM,8.66,8.99,8.5,8.97,2236391.0,0.02,0.31,0.03,868.75,0.31,587784.6,280.48,True,70.64,0,,7.51,ATH,False,False
12-11-2024 17:00,FROTO,1055.0,1071.0,1051.0,1069.0,355107.0,2.0,14.0,3.2,337.5,14.0,139291.0,154.94,True,68.73,0,,1015.0,ATH,False,False
12-11-2024 17:00,TDGYO,12.83,12.9,12.81,12.9,259998.0,0.0,0.07,0.0,6900.0,0.07,93246.1,178.83,True,58.17,2,12.81,12.81,12.98,False,False
12-11-2024 16:00,TCKRC,23.72,24.78,23.7,24.54,1632368.0,0.24,0.82,0.06,1313.79,0.82,529208.2,208.45,True,68.8,0,,23.62,25.2,False,False
12-11-2024 16:00,LMKDC,25.26,25.8,25.22,25.66,1722343.0,0.14,0.4,0.09,344.44,0.4,930686.8,85.06,True,70.15,1,25.8,24.64,25.8,False,False
12-11-2024 14:00,KERVT,13.73,14.03,13.72,13.99,1055966.0,0.04,0.26,0.02,983.33,0.26,627876.6,68.18,True,72.92,0,,12.83,ATH,False,False
12-11-2024 13:00,SUNTK,24.74,26.46,24.74,26.2,1239828.0,0.26,1.46,0.22,563.64,1.46,668240.8,85.54,True,70.45,1,26.46,18.72,26.46,False,False
12-11-2024 12:00,VAKFN,1.8,1.84,1.8,1.83,12078426.0,0.01,0.03,0.0,650.0,0.03,6691675.6,80.5,True,68.19,1,1.84,1.76,1.84,False,False
12-11-2024 12:00,KARYE,29.22,31.4,28.82,31.4,3794900.0,0.0,2.18,0.14,1457.14,2.18,1016367.6,273.38,True,72.12,1,31.4,28.16,ATH,False,False
12-11-2024 11:00,IMASM,2.74,2.86,2.7,2.86,31710737.0,0.0,0.12,0.03,300.0,0.12,8683849.5,265.17,True,89.1,1,2.86,2.3,ATH,False,False
12-11-2024 11:00,ARTMS,47.4,47.98,47.26,47.98,211902.0,0.0,0.58,0.07,705.56,0.58,107415.9,97.27,True,75.16,0,,45.0,ATH,False,False
12-11-2024 10:00,AVHOL,35.1,37.94,33.8,37.8,3367641.0,0.14,2.7,0.24,1044.07,2.7,416241.4,709.06,True,82.5,1,37.94,33.26,37.94,False,False
12-11-2024 10:00,AEFES,202.0,209.5,201.6,209.1,1710804.0,0.4,7.1,0.62,1045.16,7.1,330122.1,418.23,True,72.96,0,,192.8,ATH,False,False
12-11-2024 10:00,ISFIN,11.14,11.29,11.02,11.26,1957323.0,0.03,0.12,0.02,445.45,0.12,877826.4,122.97,True,75.89,1,11.29,10.56,11.29,False,False
12-11-2024 10:00,RYSAS,14.88,15.63,14.56,15.63,3205412.0,0.0,0.75,0.04,1775.0,0.75,582954.0,449.86,True,74.81,1,15.63,14.15,ATH,False,False
11-11-2024 17:00,KBORU,81.55,84.1,81.3,83.55,942460.0,0.55,2.0,0.3,577.97,2.0,239374.7,293.72,True,73.28,0,,78.1,84.4,False,False
11-11-2024 17:00,HRKET,72.65,74.8,72.6,74.2,941925.0,0.6,1.55,0.2,675.0,1.55,363632.0,159.03,True,74.58,1,74.8,68.8,74.8,False,False
11-11-2024 17:00,NTGAZ,4.93,5.04,4.9,5.01,2918766.0,0.03,0.08,0.01,788.89,0.08,826015.9,253.35,True,60.11,0,,4.9,5.05,False,False
11-11-2024 17:00,VKFYO,19.54,20.18,19.5,20.1,899633.0,0.08,0.56,0.06,882.46,0.56,125524.1,616.7,True,70.03,0,,19.1,20.5,False,False
