Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
26-03-2024 10:00,VBTYZ,34.74,36.0,34.02,35.72,1059802.0,0.28,0.98,0.05,1941.67,0.98,254031.4,317.19,True,1,36.0,35.48,36.0
26-03-2024 10:00,INVEO,41.88,44.98,41.64,44.98,1451038.0,0.0,3.1,0.3,940.27,3.1,233109.5,522.47,True,1,44.98,40.18,ATH
26-03-2024 10:00,GSDDE,10.39,11.2,10.03,10.99,4525398.0,0.21,0.6,0.15,300.0,0.6,843198.4,436.69,True,1,11.2,9.15,11.2
25-03-2024 17:00,TUCLK,12.02,12.15,11.99,12.15,471628.0,0.0,0.13,0.02,550.0,0.13,234127.3,101.44,True,0,,11.89,12.65
25-03-2024 17:00,ALMAD,7.74,7.84,7.64,7.84,796963.0,0.0,0.1,0.0,1900.0,0.1,285845.5,178.81,True,0,,7.61,8.22
25-03-2024 17:00,ISGSY,26.08,27.52,26.0,27.5,985537.0,0.02,1.42,0.16,776.54,1.42,162051.8,508.16,True,2,26.0,26.0,ATH
25-03-2024 17:00,PSGYO,6.52,6.88,6.41,6.78,7088608.0,0.1,0.26,0.01,2263.64,0.26,1849415.9,283.29,True,2,6.41,6.41,7.5
25-03-2024 17:00,IHEVA,2.31,2.33,2.3,2.33,1050753.0,0.0,0.02,0.0,566.67,0.02,637820.0,64.74,True,0,,2.29,2.38
25-03-2024 17:00,TSGYO,10.95,11.16,10.84,11.16,1198263.0,0.0,0.21,0.03,577.42,0.21,427772.9,180.12,True,1,11.16,10.51,ATH
25-03-2024 16:00,AGROT,31.6,33.16,31.58,33.1,11792644.0,0.06,1.5,0.25,509.76,1.5,3019779.8,290.51,True,0,,29.9,33.74
25-03-2024 16:00,FRIGO,7.61,7.68,7.55,7.68,471538.0,0.0,0.07,0.0,1650.0,0.07,169834.2,177.65,True,0,,7.58,8.4
25-03-2024 15:00,SELVA,15.46,16.87,15.35,16.55,1962987.0,0.32,1.09,0.1,990.0,1.09,440264.0,345.87,True,1,16.87,15.2,16.87
25-03-2024 15:00,ALVES,64.85,68.3,64.75,67.45,7539999.0,0.85,2.6,0.41,526.51,2.6,3393720.3,122.18,True,0,,59.75,73.5
25-03-2024 14:00,EGSER,3.76,3.85,3.74,3.84,1200686.0,0.01,0.08,0.01,1233.33,0.08,346952.0,246.07,True,1,3.85,3.71,3.85
25-03-2024 14:00,IEYHO,5.45,5.71,5.43,5.7,5669267.0,0.01,0.25,0.03,681.25,0.25,3485705.4,62.64,True,0,,4.71,ATH
25-03-2024 13:00,NETAS,80.15,82.0,79.7,81.95,111514.0,0.05,1.8,0.18,872.97,1.8,66305.1,68.18,True,1,82.0,76.05,82.0
25-03-2024 13:00,ARCLK,147.9,150.9,147.7,150.4,933202.0,0.5,2.5,0.22,1036.36,2.5,414052.3,125.38,True,1,150.9,144.6,150.9
25-03-2024 13:00,SASA,41.4,42.04,41.26,41.96,12764447.0,0.08,0.56,0.07,656.76,0.56,8126928.3,57.06,True,1,42.04,37.64,42.04
25-03-2024 13:00,TDGYO,10.8,11.6,10.75,11.59,1644719.0,0.01,0.79,0.09,797.73,0.79,385273.7,326.9,True,0,,10.4,12.0
25-03-2024 12:00,PATEK,131.0,141.7,130.8,139.5,3409015.0,2.2,8.5,0.78,989.74,8.5,994007.2,242.96,True,0,,126.4,158.2
25-03-2024 12:00,PRDGS,6.69,6.88,6.63,6.88,787576.0,0.0,0.19,0.03,458.82,0.19,427562.1,84.2,True,0,,6.43,7.09
25-03-2024 12:00,RYSAS,37.08,38.72,37.06,38.72,770123.0,0.0,1.64,0.25,566.67,1.64,282845.4,172.28,True,0,,35.2,ATH
25-03-2024 12:00,MERCN,13.71,14.1,13.68,14.09,322698.0,0.01,0.38,0.02,1800.0,0.38,206172.1,56.52,True,0,,13.35,14.1
25-03-2024 12:00,VAKBN,13.68,13.87,13.68,13.84,9327233.0,0.03,0.16,0.03,433.33,0.16,3925252.3,137.62,True,0,,13.34,ATH
25-03-2024 12:00,HALKB,13.5,13.71,13.48,13.68,13738686.0,0.03,0.18,0.01,1536.36,0.18,5166786.8,165.9,True,0,,13.26,13.82
25-03-2024 12:00,FADE,17.05,18.38,17.0,18.38,1230176.0,0.0,1.33,0.16,720.99,1.33,301589.1,307.9,True,0,,16.62,18.72
25-03-2024 11:00,TCELL,69.25,70.65,69.1,70.55,4358098.0,0.1,1.3,0.13,900.0,1.3,2790431.7,56.18,True,0,,68.2,ATH
25-03-2024 10:00,ENJSA,57.4,58.65,57.15,58.45,2112366.0,0.2,1.05,0.07,1400.0,1.05,638731.1,230.71,True,2,57.15,57.15,58.5
25-03-2024 10:00,ODAS,8.89,9.66,8.89,9.5,87989795.0,0.16,0.61,0.04,1286.36,0.61,14683137.5,499.26,True,1,9.66,8.83,9.66
25-03-2024 10:00,BAGFS,23.9,24.38,23.7,24.36,417041.0,0.02,0.46,0.02,2775.0,0.46,192233.7,116.94,True,0,,23.56,25.2
25-03-2024 10:00,KOZAA,47.42,48.6,47.36,48.32,2734942.0,0.28,0.9,0.03,2900.0,0.9,1071106.0,155.34,True,0,,47.04,48.92
25-03-2024 10:00,PENGD,6.6,6.93,6.58,6.93,1673182.0,0.0,0.33,0.02,1636.84,0.33,483669.7,245.93,True,0,,6.64,7.1
25-03-2024 10:00,PETKM,23.12,23.8,23.1,23.68,35525048.0,0.12,0.56,0.0,13900.0,0.56,14379454.0,147.05,True,0,,22.64,23.8
25-03-2024 10:00,KLKIM,27.38,29.22,27.36,28.74,999058.0,0.48,1.36,0.06,2166.67,1.36,227355.2,339.43,True,0,,27.34,28.94
25-03-2024 10:00,DESPC,66.6,70.15,66.5,70.15,738563.0,0.0,3.55,0.36,900.0,3.55,117787.5,527.03,True,1,70.15,56.65,ATH
25-03-2024 10:00,ASUZU,79.2,84.8,79.2,83.4,2256405.0,1.4,4.2,0.78,441.94,4.2,788987.0,185.99,True,0,,71.55,ATH
25-03-2024 10:00,GWIND,23.36,25.66,23.3,25.22,7071397.0,0.44,1.86,0.2,830.0,1.86,1310031.9,439.79,True,1,25.66,23.0,25.66
25-03-2024 10:00,BRKSN,50.95,52.85,49.82,52.65,362851.0,0.2,1.7,0.5,239.32,1.7,161718.9,124.37,True,0,,47.16,ATH
25-03-2024 10:00,GOKNR,22.66,23.2,22.66,23.08,1025205.0,0.12,0.42,0.06,650.0,0.42,322729.9,217.67,True,0,,22.0,23.2
25-03-2024 10:00,AKSUE,13.6,13.88,13.52,13.87,215168.0,0.01,0.27,0.01,2150.0,0.27,75542.2,184.83,True,0,,13.1,14.04
25-03-2024 10:00,AKSGY,16.5,16.79,16.42,16.76,615134.0,0.03,0.26,0.01,2788.89,0.26,245332.8,150.73,True,0,,16.32,16.98
25-03-2024 10:00,AKFYE,24.6,25.82,24.36,25.5,4739586.0,0.32,0.9,0.07,1263.64,0.9,1862784.6,154.44,True,1,25.82,24.3,25.82
25-03-2024 10:00,HKTM,19.84,20.52,19.8,20.5,367308.0,0.02,0.66,0.03,2175.86,0.66,145481.0,152.48,True,0,,20.08,22.08
25-03-2024 10:00,HEKTS,17.15,17.53,17.12,17.52,13782474.0,0.01,0.37,0.02,1508.7,0.37,7257060.7,89.92,True,0,,17.09,17.65
22-03-2024 17:00,BIOEN,17.99,18.37,17.98,18.35,1192859.0,0.02,0.36,0.03,990.91,0.36,420541.6,183.65,True,2,17.98,17.98,18.76
22-03-2024 17:00,A1CAP,29.58,30.14,29.48,30.06,923443.0,0.08,0.48,0.04,1163.16,0.48,230864.2,299.99,True,0,,29.46,30.98
22-03-2024 17:00,GIPTA,44.66,45.8,44.54,45.72,658652.0,0.08,1.06,0.02,4316.67,1.06,252252.7,161.11,True,0,,43.92,51.6
22-03-2024 17:00,TATEN,33.46,35.44,33.44,35.06,3099415.0,0.38,1.6,0.19,724.74,1.6,915641.7,238.5,True,1,35.44,33.0,35.44
22-03-2024 16:00,BERA,18.02,19.44,18.01,19.2,14099206.0,0.24,1.18,0.09,1142.11,1.18,2548234.7,453.29,True,0,,17.79,ATH
22-03-2024 15:00,YGYO,5.57,5.81,5.55,5.8,2058330.0,0.01,0.23,0.04,505.26,0.23,573060.4,259.18,True,0,,5.3,ATH
22-03-2024 14:00,GLYHO,12.72,13.04,12.71,12.99,4609740.0,0.05,0.27,0.03,694.12,0.27,1357917.0,239.47,True,0,,12.56,13.1
22-03-2024 14:00,YEOTK,211.6,216.0,211.3,215.9,490483.0,0.1,4.3,0.33,1203.03,4.3,220794.1,122.14,True,0,,209.7,216.2
22-03-2024 14:00,MRGYO,4.51,4.88,4.51,4.88,8288439.41,0.0,0.37,0.04,813.04,0.37,1490418.33,456.11,True,0,,4.42,ATH
22-03-2024 14:00,ENERY,164.6,169.0,164.0,168.5,364591.0,0.5,3.9,0.64,509.38,3.9,184032.2,98.11,True,0,,142.8,ATH
22-03-2024 14:00,SMRTG,54.5,59.3,54.45,58.8,5825002.0,0.5,4.3,0.25,1655.1,4.3,1039672.8,460.27,True,2,54.45,54.45,ATH
22-03-2024 13:00,EDATA,25.82,27.6,25.78,27.42,2456096.0,0.18,1.6,0.13,1112.12,1.6,623280.7,294.06,True,0,,25.0,29.16
22-03-2024 13:00,BOBET,34.14,34.86,34.1,34.86,555428.0,0.0,0.72,0.02,2900.0,0.72,281025.9,97.64,True,0,,33.9,35.42
22-03-2024 13:00,OYAKC,60.05,61.15,60.0,61.15,2388420.0,0.0,1.1,0.04,2650.0,1.1,957865.8,149.35,True,0,,59.5,61.7
22-03-2024 12:00,KRSTL,9.2,9.86,9.2,9.69,3889220.0,0.17,0.49,0.04,1189.47,0.49,867814.6,348.16,True,1,9.86,8.98,9.86
22-03-2024 11:00,DMSAS,5.83,6.01,5.79,5.97,648894.0,0.04,0.14,0.01,900.0,0.14,257311.8,152.18,True,0,,5.6,ATH
22-03-2024 11:00,DOFER,41.84,44.56,41.84,43.8,2667164.0,0.76,1.96,0.23,737.61,1.96,395292.9,574.73,True,1,44.56,40.22,44.56
22-03-2024 10:00,MARBL,17.7,18.97,17.51,18.97,4290632.0,0.0,1.27,0.05,2545.83,1.27,974932.4,340.1,True,1,18.97,17.25,ATH
22-03-2024 10:00,JANTS,308.5,340.0,298.5,340.0,2374890.0,0.0,31.5,5.08,520.69,31.5,690152.7,244.11,True,1,340.0,279.75,ATH
22-03-2024 10:00,IZINV,60.0,65.0,59.1,65.0,582206.0,0.0,5.0,0.14,3603.7,5.0,160697.1,262.3,True,1,65.0,58.3,66.95
22-03-2024 10:00,DOAS,313.75,323.75,313.25,322.0,1574409.0,1.75,8.25,0.18,4614.29,8.25,567815.7,177.27,True,2,313.25,313.25,331.5
22-03-2024 10:00,ATAKP,46.36,47.2,46.36,47.04,298717.0,0.16,0.68,0.11,507.14,0.68,154429.1,93.43,True,0,,45.82,47.88
22-03-2024 10:00,TUKAS,8.5,8.74,8.44,8.69,6005083.0,0.05,0.19,0.02,1166.67,0.19,2465640.1,143.55,True,1,8.74,7.88,8.74
22-03-2024 10:00,AEFES,151.6,156.8,147.4,156.4,2864350.0,0.4,4.8,0.75,540.0,4.8,786163.4,264.35,True,3,,ATL,ATH
21-03-2024 14:00,LIDFA,8.12,8.94,8.12,8.74,10407033.0,0.2,0.62,0.06,987.72,0.62,1456788.1,614.38,True,0,,8.02,ATH
21-03-2024 14:00,TURSG,51.75,55.0,51.75,54.2,2460015.0,0.8,2.45,0.43,465.82,2.45,623256.9,294.7,True,1,55.0,49.4,55.0
21-03-2024 13:00,ELITE,50.3,53.25,50.25,53.25,1267429.0,0.0,2.95,0.49,504.51,2.95,236886.8,435.04,True,0,,46.0,ATH
21-03-2024 13:00,METUR,9.84,10.3,9.82,10.24,671736.0,0.06,0.4,0.03,1190.32,0.4,412972.8,62.66,True,1,10.3,9.79,10.3
21-03-2024 13:00,NTHOL,28.92,29.4,28.86,29.3,660804.0,0.1,0.38,0.07,458.82,0.38,286690.3,130.49,True,0,,27.74,ATH
21-03-2024 13:00,GEREL,40.08,42.28,39.96,42.14,1632020.0,0.14,2.06,0.2,930.0,2.06,519677.8,214.04,True,0,,39.4,42.84
21-03-2024 12:00,MANAS,9.68,10.0,9.58,9.93,768079.0,0.07,0.25,0.03,635.29,0.25,212976.0,260.64,True,0,,9.38,ATH
21-03-2024 12:00,LMKDC,35.86,37.34,35.78,37.12,8925453.0,0.22,1.26,0.02,7775.0,1.26,3817106.0,133.83,True,1,37.34,32.6,37.34
21-03-2024 11:00,PAPIL,140.3,145.4,140.3,145.0,511108.0,0.4,4.7,1.68,179.76,4.7,302193.7,69.13,True,0,,110.9,ATH
21-03-2024 10:00,FORTE,73.5,80.15,73.0,80.15,1317981.0,0.0,6.65,0.58,1046.55,6.65,190090.9,593.34,True,1,80.15,72.55,ATH
21-03-2024 10:00,ANGEN,12.85,12.94,12.81,12.94,530278.0,0.0,0.09,0.01,718.18,0.09,214698.2,146.99,True,1,12.94,12.7,ATH
21-03-2024 10:00,ARTMS,57.95,61.45,55.5,60.9,8609017.0,0.55,2.95,0.44,570.45,2.95,2153119.0,299.84,True,0,,53.15,ATH
21-03-2024 10:00,IHAAS,13.72,13.83,13.71,13.83,243623.0,0.0,0.11,0.0,10900.0,0.11,106879.2,127.94,True,0,,13.52,13.97
21-03-2024 10:00,KATMR,2.26,2.32,2.26,2.32,15932139.0,0.0,0.06,0.0,2900.0,0.06,4098853.2,288.7,True,0,,2.21,ATH
21-03-2024 10:00,CIMSA,31.98,33.38,31.98,33.02,3852807.0,0.36,1.04,0.13,725.4,1.04,1532638.6,151.38,True,1,33.38,30.78,33.38
21-03-2024 10:00,KMPUR,60.75,62.5,60.75,62.2,512497.0,0.3,1.45,0.07,1971.43,1.45,117898.4,334.69,True,0,,60.1,ATH
21-03-2024 10:00,NIBAS,21.0,22.22,20.88,22.16,583662.0,0.06,1.16,0.13,806.25,1.16,140866.7,314.34,True,0,,20.74,ATH
21-03-2024 10:00,BINHO,538.0,556.0,537.5,552.5,359195.0,3.5,14.5,0.7,1971.43,14.5,102382.4,250.84,True,1,556.0,532.0,556.0
21-03-2024 10:00,MAVI,75.45,80.8,74.8,79.85,3851871.0,0.95,4.4,0.38,1073.33,4.4,764400.3,403.91,True,0,,71.85,ATH
20-03-2024 17:00,ECILC,54.9,55.95,54.5,55.85,2816736.0,0.1,0.95,0.17,458.82,0.95,860829.5,227.21,True,1,55.95,52.15,55.95
20-03-2024 17:00,AGYO,9.19,9.3,9.1,9.27,587236.0,0.03,0.08,0.0,2566.67,0.08,242927.3,141.73,True,2,9.1,9.1,ATH
20-03-2024 17:00,AKYHO,6.3,7.04,6.27,7.04,13079917.0,0.0,0.74,0.06,1093.55,0.74,3687603.0,254.7,True,0,,5.82,ATH
20-03-2024 17:00,LRSHO,3.06,3.11,3.06,3.1,2054303.0,0.01,0.04,0.0,1233.33,0.04,1098584.1,87.0,True,0,,3.02,3.13
20-03-2024 17:00,KUYAS,45.48,47.4,45.18,47.4,491030.0,0.0,1.92,0.16,1085.19,1.92,162103.3,202.91,True,0,,44.26,49.56
20-03-2024 16:00,TUREX,42.1,43.5,42.08,43.3,442083.0,0.2,1.2,0.13,809.09,1.2,145332.8,204.19,True,0,,41.16,ATH
20-03-2024 16:00,GOODY,23.5,24.76,23.46,24.76,1792446.0,0.0,1.26,0.26,380.92,1.26,390269.1,359.28,True,0,,21.54,ATH
20-03-2024 16:00,DESA,23.58,24.16,23.48,24.04,296978.0,0.12,0.46,0.03,1433.33,0.46,118688.0,150.22,True,0,,22.02,ATH
20-03-2024 15:00,YYLGD,14.0,14.34,13.98,14.33,2606102.0,0.01,0.33,0.07,392.54,0.33,1254050.3,107.81,True,0,,13.48,ATH
20-03-2024 15:00,DGNMO,11.21,11.99,11.2,11.88,1001104.0,0.11,0.67,0.04,1458.14,0.67,271758.5,268.38,True,0,,11.08,ATH
20-03-2024 14:00,ULUFA,13.32,13.84,13.29,13.77,963463.0,0.07,0.45,0.03,1263.64,0.45,408183.0,136.04,True,1,13.84,13.0,13.84
20-03-2024 14:00,AFYON,11.93,12.04,11.92,12.03,868443.0,0.01,0.1,0.01,1011.11,0.1,386261.6,124.83,True,0,,11.72,ATH
20-03-2024 14:00,KCAER,53.05,54.45,53.0,54.25,1615803.0,0.2,1.2,0.17,605.88,1.2,907789.5,77.99,True,0,,50.1,ATH
20-03-2024 10:00,HLGYO,3.23,3.32,3.22,3.3,7291877.0,0.02,0.07,0.01,677.78,0.07,2474585.0,194.67,True,0,,3.16,ATH
20-03-2024 10:00,LIDER,66.6,67.6,65.85,67.6,185918.0,0.0,1.0,0.09,1076.47,1.0,78456.3,136.97,True,0,,65.0,ATH
20-03-2024 10:00,EUREN,17.03,17.18,16.99,17.16,2490205.0,0.02,0.13,0.03,400.0,0.13,1347071.4,84.86,True,0,,16.72,ATH
20-03-2024 10:00,KZGYO,24.4,24.84,24.26,24.78,446838.0,0.06,0.38,0.06,555.17,0.38,188636.1,136.88,True,0,,23.92,ATH
20-03-2024 10:00,MOGAN,19.56,21.54,19.23,21.54,78260465.0,0.0,1.98,0.18,981.97,1.98,20390575.7,283.81,True,1,21.54,19.0,ATH
20-03-2024 10:00,OBAMS,49.24,52.75,49.22,51.9,12604348.0,0.85,2.66,0.26,911.41,2.66,3386865.6,272.15,True,0,,48.88,ATH
20-03-2024 10:00,ORGE,71.75,75.0,71.4,74.85,418743.0,0.15,3.1,0.41,646.99,3.1,128852.5,224.98,True,0,,69.95,ATH
20-03-2024 10:00,AKFGY,2.45,2.5,2.45,2.5,16930248.0,0.0,0.05,0.0,2400.0,0.05,8722181.8,94.11,True,0,,2.43,ATH
20-03-2024 10:00,EUPWR,152.6,155.6,152.3,155.5,705538.0,0.1,2.9,0.24,1108.33,2.9,196984.7,258.17,True,0,,151.5,ATH
20-03-2024 10:00,DOGUB,23.64,24.1,23.3,24.1,637515.0,0.0,0.46,0.03,1337.5,0.46,232823.0,173.82,True,0,,23.0,ATH
20-03-2024 10:00,SMART,50.25,51.95,49.3,51.7,1259148.0,0.25,1.45,0.39,275.65,1.45,543198.4,131.8,True,0,,46.1,ATH
20-03-2024 10:00,KONTR,235.6,240.1,234.4,240.1,1023698.0,0.0,4.5,0.49,818.37,4.5,345865.9,195.98,True,0,,230.9,ATH
20-03-2024 10:00,PENTA,19.61,19.86,19.49,19.82,2003683.0,0.04,0.21,0.02,900.0,0.21,739070.2,171.11,True,0,,19.14,ATH
20-03-2024 10:00,KAYSE,31.22,31.58,31.2,31.52,631962.0,0.06,0.3,0.04,650.0,0.3,301116.8,109.87,True,0,,30.92,ATH
20-03-2024 10:00,SAYAS,85.55,86.65,84.65,86.65,275804.0,0.0,1.1,0.14,685.71,1.1,114090.2,141.74,True,0,,83.15,ATH
20-03-2024 10:00,ALFAS,88.9,92.35,88.8,91.9,1400571.0,0.45,3.0,0.29,934.48,3.0,353612.6,296.07,True,0,,87.5,ATH
20-03-2024 10:00,GOZDE,26.36,26.96,26.36,26.86,646433.0,0.1,0.5,0.09,443.48,0.5,328870.1,96.56,True,0,,25.96,ATH
20-03-2024 10:00,AZTEK,113.4,128.7,113.4,126.6,1920033.0,2.1,13.2,0.17,7664.71,13.2,274229.1,600.16,True,2,113.4,113.4,141.9
20-03-2024 10:00,MEGMT,43.36,46.68,43.02,46.06,3046377.0,0.62,2.7,0.29,844.06,2.7,757284.5,302.28,True,0,,42.28,ATH
20-03-2024 10:00,ARDYZ,48.2,49.96,47.6,49.64,2547484.0,0.32,1.44,0.33,331.14,1.44,837020.2,204.35,True,1,49.96,43.78,49.96
20-03-2024 10:00,AYDEM,28.98,30.74,28.64,30.5,4490345.0,0.24,1.52,0.14,1001.45,1.52,603952.2,643.49,True,0,,27.72,ATH
20-03-2024 10:00,SOKE,17.45,17.71,17.45,17.7,400778.0,0.01,0.25,0.03,706.45,0.25,138440.0,189.5,True,0,,17.19,ATH
20-03-2024 10:00,KRPLS,8.31,8.41,8.3,8.41,347591.0,0.0,0.1,0.01,1150.0,0.1,136991.2,153.73,True,0,,8.23,8.44
19-03-2024 18:00,ANSGR,72.15,74.3,72.15,74.3,334166.0,0.0,2.15,0.16,1243.75,2.15,210082.8,59.06,True,1,74.3,70.4,ATH
19-03-2024 17:00,EGEPO,18.3,18.52,18.14,18.52,159775.0,0.0,0.22,0.04,464.1,0.22,78920.9,102.45,True,0,,18.01,ATH
19-03-2024 17:00,ANHYT,49.78,50.6,49.5,50.5,95444.0,0.1,0.72,0.14,429.41,0.72,45314.6,110.63,True,1,50.6,48.66,50.6
19-03-2024 17:00,MHRGY,5.23,5.35,5.22,5.34,1962589.0,0.01,0.11,0.01,685.71,0.11,1006426.0,95.01,True,0,,5.15,ATH
19-03-2024 17:00,GRTRK,66.45,71.6,65.6,71.6,989946.0,0.0,5.15,0.58,787.93,5.15,148998.1,564.4,True,0,,ATL,ATH
19-03-2024 17:00,SOKM,62.85,64.0,62.7,63.9,1785573.0,0.1,1.05,0.06,1650.0,1.05,1065343.9,67.61,True,0,,61.7,ATH
19-03-2024 17:00,KRVGD,29.98,30.78,29.72,30.56,348027.0,0.22,0.58,0.17,233.33,0.58,182987.6,90.19,True,0,,28.18,ATH
19-03-2024 17:00,KRONT,24.36,25.0,24.1,25.0,232594.0,0.0,0.64,0.11,481.82,0.64,135935.5,71.11,True,0,,23.5,ATH
19-03-2024 16:00,SNGYO,4.09,4.31,4.09,4.31,10161680.0,0.0,0.22,0.02,856.52,0.22,3109033.4,226.84,True,2,4.09,4.09,ATH
19-03-2024 16:00,BRISA,117.9,122.4,117.7,121.5,191321.0,0.9,3.6,0.18,1900.0,3.6,126116.7,51.7,True,0,,117.1,124.9
19-03-2024 14:00,OSTIM,6.6,6.69,6.55,6.68,606758.0,0.01,0.08,0.01,1042.86,0.08,335889.0,80.64,True,0,,ATL,ATH
19-03-2024 13:00,DENGE,3.08,3.24,3.07,3.23,6888533.0,0.01,0.15,0.04,316.67,0.15,3069047.0,124.45,True,0,,2.82,ATH
19-03-2024 13:00,MGROS,466.5,471.0,466.25,470.0,380061.0,1.0,3.5,0.98,258.97,3.5,186941.1,103.31,True,0,,459.5,ATH
19-03-2024 13:00,IHLAS,1.05,1.06,1.04,1.06,17671218.0,0.0,0.01,0.0,inf,0.01,4626611.7,281.95,True,3,,1.04,ATH
19-03-2024 12:00,VKFYO,22.42,24.42,22.4,24.42,900681.0,0.0,2.0,0.19,952.63,2.0,133535.6,574.49,True,1,24.42,22.0,ATH
19-03-2024 12:00,DMRGD,14.28,15.06,14.25,14.86,1813678.0,0.2,0.58,0.05,1134.04,0.58,521097.6,248.05,True,1,15.06,13.89,15.06
19-03-2024 12:00,BIMAS,379.25,385.0,378.75,384.75,354495.0,0.25,5.5,0.65,746.15,5.5,226392.6,56.58,True,0,,373.75,ATH
19-03-2024 12:00,GENIL,74.35,76.3,74.25,75.9,424230.0,0.4,1.55,0.36,324.66,1.55,174394.6,143.26,True,0,,72.35,ATH
19-03-2024 11:00,RYGYO,29.06,30.48,28.84,30.46,2572332.0,0.02,1.4,0.31,345.86,1.4,1359259.9,89.25,True,0,,ATL,ATH
19-03-2024 10:00,FLAP,12.5,13.18,12.45,13.1,4151192.0,0.08,0.6,0.08,700.0,0.6,1447243.9,186.83,True,0,,12.1,ATH
19-03-2024 10:00,CRDFA,7.13,7.48,7.12,7.43,1927536.0,0.05,0.3,0.0,7400.0,0.3,575186.8,235.11,True,2,7.12,7.12,ATH
19-03-2024 10:00,AVHOL,47.96,52.9,46.16,52.9,1822296.0,0.0,4.94,0.46,978.6,4.94,211708.4,760.76,True,3,,ATL,ATH
19-03-2024 10:00,TTKOM,28.72,29.42,28.64,29.3,6346678.0,0.12,0.58,0.03,1971.43,0.58,2224251.4,185.34,True,2,28.64,28.64,29.56
18-03-2024 12:00,GENTS,10.05,10.4,10.05,10.37,462854.0,0.03,0.32,0.05,540.0,0.32,180984.2,155.74,True,0,,ATL,ATH
07-03-2024 10:00,YAYLA,20.46,24.98,20.46,24.98,4207520.0,0.0,4.52,0.45,900.0,4.52,562804.1,647.6,True,3,,20.46,ATH
