Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
26-12-2024 14:00,LILAK,24.78,25.12,24.68,25.1,1099401.0,0.02,0.32,0.03,841.18,0.32,346923.8,216.9,True,63.2,2024-12-26,24.72,1.54,0,,24.06,25.24,False,False
26-12-2024 13:00,HDFGS,1.55,1.57,1.55,1.57,1996080.0,0.0,0.02,0.0,inf,0.02,1210608.5,64.88,True,60.58,2024-12-26,1.55,1.29,0,,1.5,1.61,False,False
26-12-2024 13:00,VRGYO,3.05,3.1,3.05,3.1,4388692.0,0.0,0.05,0.01,614.29,0.05,2625404.9,67.16,True,70.41,2024-12-26,3.02,2.65,0,,2.9,3.11,False,False
26-12-2024 13:00,BARMA,16.49,16.68,16.42,16.66,270527.0,0.02,0.17,0.04,359.46,0.17,88602.9,205.33,True,65.99,2024-12-26,16.3,2.21,0,,16.02,16.94,False,False
26-12-2024 13:00,PCILT,17.15,17.36,17.15,17.3,382676.0,0.06,0.15,0.02,614.29,0.15,97616.8,292.02,True,74.5,2024-12-26,17.03,1.59,0,,16.39,ATH,False,False
26-12-2024 13:00,TSPOR,0.9,0.91,0.9,0.91,50977436.0,0.0,0.01,0.0,inf,0.01,24156224.3,111.03,True,59.93,2024-12-26,0.9,1.11,0,,0.89,ATH,False,False
26-12-2024 12:00,AVOD,2.84,2.85,2.83,2.85,343538.0,0.0,0.01,0.0,900.0,0.01,170470.4,101.52,True,53.87,2024-12-26,2.83,0.71,0,,2.82,2.88,False,False
26-12-2024 12:00,MGROS,517.0,522.0,516.5,521.5,142223.0,0.5,4.5,1.0,350.0,4.5,74184.7,91.71,True,77.7,2024-12-26,511.5,1.96,0,,480.0,525.5,False,False
26-12-2024 12:00,KLSYN,5.54,5.65,5.53,5.64,333835.0,0.01,0.1,0.01,1900.0,0.1,151226.4,120.75,True,52.17,2024-12-26,5.56,1.44,0,,5.46,5.72,False,False
26-12-2024 12:00,KLKIM,31.86,32.16,31.86,32.14,489545.0,0.02,0.28,0.07,300.0,0.28,309164.4,58.34,True,82.83,2024-12-26,31.44,2.23,0,,29.92,32.4,False,False
26-12-2024 12:00,KOCMT,16.64,16.87,16.6,16.87,2033301.0,0.0,0.23,0.04,422.73,0.23,990985.4,105.18,True,69.45,2024-12-26,16.68,1.14,0,,15.95,ATH,False,False
26-12-2024 12:00,KOPOL,6.46,6.57,6.45,6.54,2021567.0,0.03,0.08,0.0,7900.0,0.08,1255595.7,61.0,True,58.64,2024-12-26,6.47,1.08,0,,6.12,6.84,False,False
26-12-2024 12:00,GOKNR,23.64,25.4,23.58,25.06,4000952.0,0.34,1.42,0.14,900.0,1.42,709806.7,463.67,True,65.57,2024-12-26,23.1,8.48,0,,21.86,27.48,False,False
26-12-2024 12:00,DOFER,28.64,29.24,28.54,29.1,102922.0,0.14,0.46,0.05,858.33,0.46,41236.0,149.59,True,58.71,2024-12-26,28.5,2.11,0,,28.28,30.44,False,False
26-12-2024 12:00,GESAN,46.4,47.4,46.38,47.16,757772.0,0.24,0.76,0.08,900.0,0.76,431355.5,75.67,True,62.37,2024-12-26,45.66,3.29,0,,44.52,52.05,False,False
26-12-2024 12:00,EPLAS,5.68,5.78,5.67,5.76,553922.0,0.02,0.08,0.01,471.43,0.08,249332.0,122.16,True,65.81,2024-12-26,5.58,3.23,0,,5.5,5.9,False,False
26-12-2024 11:00,DMRGD,11.86,12.76,11.86,12.76,4155172.0,0.0,0.9,0.1,782.35,0.9,571017.2,627.68,True,73.96,2024-12-26,11.6,10.0,0,,11.51,13.14,False,False
26-12-2024 11:00,DURDO,19.93,21.04,19.93,21.04,1347147.0,0.0,1.11,0.16,602.53,1.11,287989.0,367.78,True,78.04,2024-12-26,19.14,9.93,0,,18.81,22.4,False,False
26-12-2024 11:00,AKSEN,37.14,37.58,36.98,37.54,842332.0,0.04,0.4,0.07,506.06,0.4,338366.8,148.94,True,69.62,2024-12-26,36.88,1.79,0,,34.96,ATH,False,False
26-12-2024 11:00,LKMNH,16.63,17.05,16.55,17.0,356585.0,0.05,0.37,0.08,393.33,0.37,157217.7,126.81,True,73.08,2024-12-26,16.35,3.98,0,,16.05,17.95,False,False
26-12-2024 10:00,EREGL,25.18,25.36,25.16,25.32,19404843.0,0.04,0.14,0.0,3.9406496739491896e+16,0.14,9036118.9,114.75,True,58.61,2024-12-26,25.06,1.04,0,,24.56,25.4,False,False
26-12-2024 10:00,DOAS,195.7,199.8,195.2,199.2,724115.0,0.6,3.5,0.5,600.0,3.5,167706.9,331.77,True,70.01,2024-12-26,194.0,2.68,0,,190.9,204.2,False,False
26-12-2024 10:00,EKOS,24.1,24.4,24.04,24.38,456185.0,0.02,0.28,0.01,1900.0,0.28,161862.6,181.83,True,50.42,2024-12-26,24.08,1.25,0,,24.04,25.54,False,False
26-12-2024 10:00,ENJSA,59.0,59.8,58.95,59.7,562978.0,0.1,0.7,0.02,2700.0,0.7,169432.9,232.27,True,59.06,2024-12-26,58.8,1.53,0,,58.8,60.1,False,False
26-12-2024 10:00,GSDHO,3.84,3.87,3.84,3.87,1348914.0,0.0,0.03,0.01,233.33,0.03,718538.8,87.73,True,68.13,2024-12-26,3.83,1.04,0,,3.74,3.96,False,False
26-12-2024 10:00,HTTBT,45.84,46.94,45.84,46.74,168377.0,0.2,0.9,0.14,542.86,0.9,63490.5,165.2,True,66.67,2024-12-26,46.16,1.26,0,,44.74,ATH,False,False
26-12-2024 10:00,KLSER,35.3,35.7,35.3,35.6,362574.0,0.1,0.3,0.02,1263.64,0.3,151797.3,138.85,True,55.81,2024-12-26,35.28,0.91,0,,34.66,36.38,False,False
26-12-2024 10:00,GIPTA,40.1,41.3,40.1,41.02,404842.0,0.28,0.92,0.04,2090.48,0.92,126005.3,221.29,True,74.35,2024-12-26,40.04,2.45,0,,37.4,ATH,False,False
26-12-2024 10:00,GLYHO,16.86,17.07,16.84,17.05,566187.0,0.02,0.19,0.01,1361.54,0.19,242920.0,133.08,True,64.37,2024-12-26,16.81,1.43,0,,16.37,17.1,False,False
26-12-2024 10:00,ISMEN,44.3,45.04,44.22,44.94,520763.0,0.1,0.64,0.02,3100.0,0.64,201032.0,159.04,True,61.92,2024-12-26,44.14,1.81,0,,42.98,45.14,False,False
26-12-2024 10:00,INVEO,7.34,7.45,7.31,7.42,485120.0,0.03,0.08,0.0,2566.67,0.08,193249.3,151.03,True,62.32,2024-12-26,7.29,1.78,0,,7.07,7.55,False,False
26-12-2024 10:00,KOTON,19.11,19.35,19.1,19.34,617484.0,0.01,0.23,0.02,995.24,0.23,197879.5,212.05,True,63.14,2024-12-26,19.11,1.2,0,,18.62,19.68,False,False
26-12-2024 10:00,EUPWR,32.14,32.52,31.98,32.5,984378.0,0.02,0.36,0.01,2471.43,0.36,300340.4,227.75,True,54.89,2024-12-26,32.02,1.5,0,,31.26,32.56,False,False
26-12-2024 10:00,ADEL,34.36,34.92,34.34,34.9,1006189.0,0.02,0.54,0.05,938.46,0.54,200339.2,402.24,True,61.94,2024-12-26,34.22,1.99,0,,34.04,36.84,True,False
26-12-2024 10:00,KRSTL,5.7,5.72,5.68,5.72,426289.0,0.0,0.02,0.0,1900.0,0.02,144389.5,195.24,True,52.87,2024-12-26,5.69,0.53,0,,5.61,5.75,False,False
26-12-2024 10:00,KZBGY,24.06,24.42,24.06,24.42,1402536.0,0.0,0.36,0.0,inf,0.36,808156.6,73.55,True,52.02,2024-12-26,23.98,1.83,0,,23.98,24.48,True,True
26-12-2024 10:00,XU030,10944.08,11016.71,10940.28,11015.74,442289149.0,0.97,71.66,21.86,227.87,71.66,159524445.9,177.25,True,79.76,2024-12-26,10881.25,1.24,0,,10424.38,11020.49,False,False
26-12-2024 10:00,YYAPI,2.29,2.46,2.29,2.42,18875726.0,0.04,0.13,0.01,1200.0,0.13,3148490.1,499.52,True,60.46,2024-12-26,2.28,6.14,0,,2.28,2.67,True,True
26-12-2024 10:00,YUNSA,6.3,6.34,6.29,6.34,422470.0,0.0,0.04,0.0,1233.33,0.04,208920.1,102.22,True,59.38,2024-12-26,6.27,1.12,0,,6.15,6.44,False,False
26-12-2024 10:00,YESIL,1.99,2.1,1.99,2.07,36743701.0,0.03,0.08,0.01,1500.0,0.08,5349859.0,586.82,True,65.75,2024-12-26,1.99,4.02,0,,1.97,2.12,False,False
26-12-2024 10:00,VESTL,68.15,68.8,68.0,68.65,449542.0,0.15,0.5,0.06,733.33,0.5,276572.0,62.54,True,68.5,2024-12-26,67.95,1.03,0,,65.55,68.8,False,False
26-12-2024 10:00,VAKFN,2.02,2.05,2.01,2.05,33006427.0,0.0,0.03,0.0,650.0,0.03,8625685.1,282.65,True,65.49,2024-12-26,2.01,1.99,0,,1.87,2.1,False,False
26-12-2024 10:00,ULUUN,6.28,6.33,6.27,6.33,808498.0,0.0,0.05,0.0,1150.0,0.05,263479.4,206.85,True,58.31,2024-12-26,6.25,1.28,0,,6.16,6.39,False,False
26-12-2024 10:00,ULKER,111.1,114.4,110.7,113.6,2166389.0,0.8,2.5,0.31,706.45,2.5,579206.0,274.03,True,70.62,2024-12-26,110.0,3.27,0,,107.3,117.3,False,False
26-12-2024 10:00,TUPRS,144.2,144.7,144.1,144.7,2731515.0,0.0,0.5,0.05,900.0,0.5,926031.9,194.97,True,61.61,2024-12-26,143.8,0.63,0,,141.4,146.5,False,False
26-12-2024 10:00,TKFEN,73.5,75.15,72.95,74.9,681827.0,0.25,1.4,0.13,937.04,1.4,172372.5,295.55,True,68.62,2024-12-26,73.0,2.6,0,,70.4,75.25,False,False
26-12-2024 10:00,TEZOL,14.35,14.47,14.33,14.44,425348.0,0.03,0.09,0.01,900.0,0.09,175817.2,141.93,True,47.25,2024-12-26,14.33,0.77,0,,14.25,15.63,True,False
26-12-2024 10:00,SURGY,44.3,46.46,43.98,46.1,673744.0,0.36,1.8,0.08,2095.12,1.8,197591.9,240.98,True,69.28,2024-12-26,44.2,4.3,0,,40.92,47.8,False,False
26-12-2024 10:00,SOKM,40.3,40.68,40.16,40.64,1514974.0,0.04,0.34,0.05,639.13,0.34,540551.5,180.26,True,70.51,2024-12-26,40.06,1.45,0,,39.1,41.06,False,False
26-12-2024 10:00,SELVA,10.45,10.58,10.43,10.58,362739.0,0.0,0.13,0.02,766.67,0.13,187203.7,93.77,True,59.13,2024-12-26,10.42,1.54,0,,10.21,10.86,False,False
26-12-2024 10:00,SAYAS,42.6,42.9,42.54,42.82,155060.0,0.08,0.22,0.01,3566.67,0.22,60419.5,156.64,True,57.54,2024-12-26,42.56,0.61,0,,42.0,43.28,False,False
26-12-2024 10:00,SAHOL,98.9,100.1,98.55,100.0,2780999.0,0.1,1.1,0.25,348.98,1.1,1055648.0,163.44,True,77.08,2024-12-26,98.95,1.06,0,,91.0,ATH,False,False
26-12-2024 10:00,QUAGR,3.2,3.24,3.19,3.24,2827562.0,0.0,0.04,0.0,1900.0,0.04,1265872.5,123.37,True,67.26,2024-12-26,3.18,1.89,0,,3.18,ATH,False,False
26-12-2024 10:00,PINSU,6.66,6.77,6.65,6.76,276622.0,0.01,0.1,0.01,669.23,0.1,86127.4,221.18,True,61.19,2024-12-26,6.69,1.05,0,,6.54,7.24,False,False
26-12-2024 10:00,PGSUS,219.4,221.1,219.3,220.7,1224104.0,0.4,1.3,0.13,900.0,1.3,398593.3,207.11,True,62.16,2024-12-26,218.7,0.91,0,,217.9,226.1,False,False
26-12-2024 10:00,OYLUM,9.16,9.3,9.16,9.3,397090.0,0.0,0.14,0.01,1900.0,0.14,105228.5,277.36,True,62.47,2024-12-26,9.16,1.53,0,,9.06,9.55,False,False
26-12-2024 10:00,OBAMS,51.85,53.35,51.85,53.35,694292.0,0.0,1.5,0.09,1664.71,1.5,209760.3,230.99,True,63.06,2024-12-26,52.0,2.6,0,,50.8,53.95,False,False
26-12-2024 10:00,DERHL,16.46,17.3,16.04,17.11,1359556.0,0.19,0.65,0.09,614.29,0.65,410137.2,231.49,True,73.1,2024-12-26,16.49,3.76,0,,15.4,ATH,False,False
26-12-2024 10:00,LIDFA,3.03,3.07,3.02,3.06,2374946.0,0.01,0.03,0.01,172.73,0.03,1212616.7,95.85,True,59.56,2024-12-26,3.03,0.99,0,,2.92,3.15,False,False
26-12-2024 10:00,MAVI,85.9,88.2,85.45,87.95,1332374.0,0.25,2.05,0.35,477.46,2.05,306630.2,334.52,True,75.86,2024-12-26,85.6,2.75,0,,81.25,88.0,False,False
26-12-2024 10:00,XU100,9969.74,10028.78,9962.02,10028.25,660593300.0,0.53,58.51,15.52,277.05,58.51,242291278.0,172.64,True,78.17,2024-12-26,9916.22,1.13,0,,9562.36,10052.85,False,False
26-12-2024 10:00,BORLS,64.5,65.2,64.45,65.15,126306.0,0.05,0.65,0.12,465.22,0.65,49209.0,156.67,True,51.93,2024-12-26,64.8,0.54,0,,62.75,65.35,False,False
26-12-2024 10:00,CEMTS,8.96,9.04,8.96,9.04,320536.0,0.0,0.08,0.01,515.38,0.08,135414.5,136.71,True,66.38,2024-12-26,8.96,0.89,0,,8.8,9.14,False,False
26-12-2024 10:00,AYDEM,23.78,23.9,23.66,23.88,342693.0,0.02,0.1,0.0,2400.0,0.1,133015.3,157.63,True,65.41,2024-12-26,23.76,0.51,0,,23.12,23.92,False,False
26-12-2024 10:00,AKBNK,65.65,66.95,65.6,66.9,26911512.0,0.05,1.25,0.32,284.62,1.25,11057013.0,143.39,True,84.53,2024-12-26,65.05,2.84,0,,58.85,ATH,False,False
26-12-2024 10:00,CATES,35.5,36.58,35.48,36.5,633444.0,0.08,1.0,0.07,1288.89,1.0,110763.6,471.89,True,70.03,2024-12-26,35.28,3.46,0,,35.2,38.28,False,False
26-12-2024 10:00,CCOLA,61.45,62.3,61.0,62.1,1532191.0,0.2,0.65,0.12,420.0,0.65,362221.4,323.0,True,77.71,2024-12-26,60.85,2.05,0,,58.1,63.1,False,False
26-12-2024 10:00,ALKIM,17.99,18.3,17.91,18.28,515331.0,0.02,0.29,0.02,1511.11,0.29,223772.3,130.29,True,60.1,2024-12-26,17.91,2.07,0,,17.68,18.33,False,False
26-12-2024 10:00,DAGI,15.97,16.63,15.73,16.6,887353.0,0.03,0.63,0.17,281.82,0.63,349176.7,154.13,True,76.22,2024-12-26,15.94,4.14,0,,13.17,ATH,False,False
26-12-2024 10:00,BOBET,23.6,24.18,23.38,24.12,1344321.0,0.06,0.52,0.13,293.94,0.52,417771.8,221.78,True,71.34,2024-12-26,23.6,2.2,0,,22.14,24.62,False,False
26-12-2024 10:00,AVGYO,8.82,9.18,8.82,9.11,2028450.0,0.07,0.29,0.04,590.48,0.29,303284.2,568.83,True,80.71,2024-12-26,8.76,4.0,0,,8.51,ATH,False,False
26-12-2024 10:00,BMSTL,32.38,34.1,32.36,33.64,2915436.0,0.46,1.26,0.03,4100.0,1.26,824070.5,253.78,True,71.97,2024-12-26,31.94,5.32,0,,27.64,ATH,False,False
26-12-2024 10:00,ALBRK,6.39,6.44,6.37,6.44,5238040.0,0.0,0.05,0.01,257.14,0.05,2389445.8,119.22,True,72.14,2024-12-26,6.38,0.94,0,,6.02,6.48,False,False
26-12-2024 10:00,BJKAS,4.41,4.7,4.41,4.67,23444481.0,0.03,0.26,0.03,712.5,0.26,4115882.7,469.61,True,76.82,2024-12-26,4.4,6.14,0,,4.24,4.74,False,False
26-12-2024 10:00,CEMZY,12.44,13.03,12.4,12.92,7776319.0,0.11,0.48,0.07,548.65,0.48,1638077.4,374.72,True,74.79,2024-12-26,12.46,3.69,0,,11.99,ATH,False,False
26-12-2024 10:00,ALFAS,64.25,66.9,63.9,66.35,1849030.0,0.55,2.1,0.19,1005.26,2.1,356926.5,418.04,True,79.1,2024-12-26,64.2,3.35,0,,60.85,ATH,False,False
26-12-2024 10:00,BIMAS,513.5,520.0,513.0,519.5,553389.0,0.5,6.0,0.65,823.08,6.0,243045.8,127.69,True,73.68,2024-12-26,511.0,1.66,0,,485.0,522.5,False,False
26-12-2024 10:00,AKENR,11.15,11.18,11.1,11.18,986141.0,0.0,0.03,0.0,1400.0,0.03,369268.5,167.05,True,63.24,2024-12-26,11.11,0.63,0,,10.91,11.19,False,False
25-12-2024 18:00,ISKPL,18.9,19.1,18.9,19.1,168485.0,0.0,0.2,0.03,506.06,0.2,112210.0,50.15,True,72.47,2024-12-25,18.72,2.03,0,,17.83,ATH,False,False
25-12-2024 17:00,IPEKE,50.15,50.95,50.0,50.85,730765.0,0.1,0.7,0.11,566.67,0.7,306069.7,138.76,True,64.88,2024-12-25,49.1,3.56,0,,47.92,53.4,False,False
25-12-2024 17:00,ISCTR,13.61,13.73,13.59,13.72,83369218.0,0.01,0.11,0.02,478.95,0.11,50334519.4,65.63,True,73.26,2024-12-25,13.04,5.21,0,,12.83,ATH,False,False
25-12-2024 17:00,ASELS,72.75,73.65,72.55,73.65,4999619.0,0.0,0.9,0.09,958.82,0.9,1512804.6,230.49,True,65.13,2024-12-25,72.65,1.38,0,,72.5,ATH,False,False
25-12-2024 17:00,ASTOR,108.5,111.8,108.4,111.7,5639908.0,0.1,3.2,0.38,742.11,3.2,1224313.8,360.66,True,66.97,2024-12-25,106.5,4.88,0,,104.5,ATH,False,False
25-12-2024 17:00,NATEN,54.35,56.55,54.2,56.55,502752.0,0.0,2.2,0.2,973.17,2.2,133325.7,277.09,True,71.94,2024-12-25,54.0,4.72,0,,53.2,57.7,False,False
25-12-2024 17:00,ADESE,2.22,2.25,2.21,2.25,6854197.0,0.0,0.03,0.0,900.0,0.03,2933992.4,133.61,True,57.61,2024-12-25,2.2,2.27,2,2.21,2.21,2.32,False,False
25-12-2024 17:00,AKSA,11.5,12.16,11.47,12.05,6471094.0,0.11,0.55,0.04,1427.78,0.55,1982017.9,226.49,True,65.8,2024-12-25,11.5,4.78,1,12.16,11.46,12.16,False,False
25-12-2024 17:00,MANAS,9.31,9.46,9.28,9.46,1476926.0,0.0,0.15,0.02,614.29,0.15,916727.3,61.11,True,53.56,2024-12-25,9.4,0.64,1,9.46,8.84,10.15,False,False
25-12-2024 17:00,GARAN,131.5,133.3,131.5,133.2,3813391.0,0.1,1.7,0.21,709.52,1.7,1846763.3,106.49,True,73.64,2024-12-25,126.5,5.3,0,,123.1,ATH,False,False
25-12-2024 17:00,YKBNK,30.12,30.88,30.08,30.82,30908542.0,0.06,0.7,0.14,407.25,0.7,14399621.4,114.65,True,80.94,2024-12-25,28.42,8.44,0,,27.96,ATH,False,False
25-12-2024 17:00,FLAP,9.02,9.09,8.97,9.08,613304.0,0.01,0.06,0.01,650.0,0.06,330434.9,85.61,True,53.73,2024-12-25,8.99,1.0,2,8.97,8.97,9.22,False,False
25-12-2024 17:00,HATEK,11.97,12.48,11.96,12.37,1068045.0,0.11,0.4,0.03,1112.12,0.4,169870.1,528.74,True,69.62,2024-12-25,11.96,3.43,0,,11.83,12.4,False,False
25-12-2024 17:00,SNICA,5.15,5.3,5.13,5.29,6444182.0,0.01,0.14,0.01,1066.67,0.14,1598230.0,303.21,True,71.9,2024-12-25,5.1,3.73,3,,5.06,5.37,False,False
25-12-2024 17:00,ADGYO,31.56,32.16,31.5,32.06,406096.0,0.1,0.5,0.03,1823.08,0.5,111492.0,264.24,True,54.44,2024-12-25,31.44,1.97,0,,31.06,34.96,True,False
25-12-2024 17:00,EDIP,21.96,22.04,21.94,22.02,115470.0,0.02,0.06,0.01,900.0,0.06,71243.3,62.08,True,53.03,2024-12-25,21.7,1.47,0,,21.48,22.1,False,False
25-12-2024 17:00,SASA,4.12,4.17,4.11,4.16,86009586.0,0.01,0.04,0.0,900.0,0.04,26277580.4,227.31,True,66.79,2024-12-25,4.04,2.97,0,,4.0,4.41,False,False
25-12-2024 16:00,PATEK,90.05,91.05,89.7,90.95,219489.0,0.1,0.9,0.12,620.0,0.9,94553.2,132.13,True,63.06,2024-12-25,89.35,1.79,0,,88.7,93.2,False,False
25-12-2024 16:00,ONRYT,82.4,87.05,82.1,86.5,1635739.0,0.55,4.1,0.66,521.21,4.1,365694.6,347.3,True,78.57,2024-12-25,80.5,7.45,1,87.05,78.05,87.05,False,False
25-12-2024 16:00,ODINE,127.6,130.4,127.2,130.2,1075929.0,0.2,2.6,0.4,550.0,2.6,533901.2,101.52,True,72.98,2024-12-25,126.9,2.6,1,130.4,124.4,130.4,False,False
25-12-2024 16:00,TOASO,196.2,200.8,195.8,200.2,801689.0,0.6,4.0,0.46,769.57,4.0,294225.6,172.47,True,71.9,2024-12-25,194.5,2.93,0,,185.5,205.1,False,False
25-12-2024 16:00,SARKY,18.23,18.69,18.23,18.64,591994.0,0.05,0.41,0.06,594.92,0.41,189859.1,211.81,True,68.3,2024-12-25,17.97,3.73,0,,17.73,19.78,False,False
25-12-2024 15:00,DZGYO,10.58,11.02,10.55,10.98,1858871.0,0.04,0.4,0.02,1639.13,0.4,1156808.9,60.69,True,56.83,2024-12-25,10.8,1.67,0,,10.47,11.14,False,False
25-12-2024 15:00,KERVT,14.41,14.68,14.37,14.63,671160.0,0.05,0.22,0.03,633.33,0.22,224481.3,198.98,True,58.94,2024-12-25,14.28,2.45,0,,14.04,15.22,False,False
25-12-2024 15:00,BLCYT,15.44,15.53,15.34,15.53,202891.0,0.0,0.09,0.02,429.41,0.09,105443.1,92.42,True,60.29,2024-12-25,15.33,1.3,0,,15.1,15.56,False,False
25-12-2024 15:00,BAHKM,46.08,47.56,45.8,47.2,402428.0,0.36,1.12,0.21,433.33,1.12,189200.6,112.7,True,71.22,2024-12-25,44.74,5.5,0,,44.06,49.58,False,False
25-12-2024 14:00,HALKB,16.56,16.69,16.54,16.69,8371354.0,0.0,0.13,0.02,550.0,0.13,4731796.5,76.92,True,68.73,2024-12-25,16.17,3.22,0,,15.92,17.62,False,False
25-12-2024 14:00,TSKB,12.3,12.41,12.28,12.4,4648250.0,0.01,0.1,0.02,566.67,0.1,1849573.0,151.31,True,68.31,2024-12-25,12.03,3.08,0,,11.92,12.9,False,False
25-12-2024 14:00,SANFM,42.66,49.58,42.66,48.22,5391076.0,1.36,5.56,0.42,1217.54,5.56,764522.8,605.16,True,50.58,2024-12-25,47.4,1.73,3,,42.66,56.85,True,True
25-12-2024 14:00,KRDMD,28.8,29.16,28.78,29.08,13209204.0,0.08,0.28,0.03,976.92,0.28,4982526.3,165.11,True,64.71,2024-12-25,28.46,2.18,0,,27.88,30.2,False,False
25-12-2024 14:00,VAKBN,23.5,23.64,23.4,23.64,8312130.0,0.0,0.14,0.03,400.0,0.14,2964521.7,180.39,True,74.19,2024-12-25,22.94,3.05,0,,22.52,ATH,False,False
25-12-2024 13:00,ZEDUR,8.76,9.19,8.76,9.16,1419317.0,0.03,0.4,0.01,7900.0,0.4,804708.9,76.38,True,68.73,2024-12-25,8.93,2.58,0,,7.69,9.17,False,False
25-12-2024 13:00,PRZMA,7.01,7.45,7.0,7.37,1943920.0,0.08,0.36,0.05,665.96,0.36,354932.6,447.69,True,81.32,2024-12-25,6.97,5.74,1,7.45,6.83,7.45,False,False
25-12-2024 13:00,ICBCT,14.12,14.31,14.11,14.31,175267.0,0.0,0.19,0.03,603.7,0.19,98448.7,78.03,True,64.94,2024-12-25,13.86,3.25,0,,13.67,14.77,False,False
25-12-2024 13:00,ARENA,33.76,34.84,33.72,34.64,523684.0,0.2,0.88,0.12,609.68,0.88,190041.1,175.56,True,72.3,2024-12-25,33.44,3.59,0,,32.4,ATH,False,False
25-12-2024 13:00,OZATD,87.65,88.35,87.6,88.15,394682.0,0.2,0.5,0.08,566.67,0.5,178782.3,120.76,True,52.49,2024-12-25,87.1,1.21,0,,86.8,92.3,False,False
25-12-2024 12:00,CUSAN,26.64,28.32,26.58,27.98,696040.0,0.34,1.34,0.15,770.13,1.34,157646.7,341.52,True,69.42,2024-12-25,26.7,4.79,0,,25.96,ATH,False,False
25-12-2024 12:00,MERKO,13.73,14.93,13.73,14.75,2351951.0,0.18,1.02,0.15,589.19,1.02,528057.6,345.4,True,73.83,2024-12-25,13.81,6.81,0,,13.19,ATH,False,False
25-12-2024 12:00,KBORU,76.1,78.45,75.95,78.0,305839.0,0.45,1.9,0.23,708.51,1.9,101794.3,200.45,True,67.8,2024-12-25,75.05,3.93,1,78.45,74.25,78.45,False,False
25-12-2024 12:00,CRDFA,6.14,6.19,6.11,6.18,340439.0,0.01,0.04,0.01,400.0,0.04,201879.9,68.63,True,62.23,2024-12-25,6.06,1.98,0,,5.99,6.27,False,False
