Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
13-12-2024 12:00,BAYRK,17.95,18.41,17.9,18.31,1062474.0,0.1,0.36,0.04,872.97,0.36,359340.6,195.67,True,66.73,2024-12-13,17.85,2.58,0,,17.78,18.44,True,False
13-12-2024 12:00,LRSHO,2.39,2.42,2.38,2.42,3955933.0,0.0,0.03,0.0,1400.0,0.03,1394708.2,183.64,True,55.82,2024-12-13,2.39,1.26,0,,2.35,2.43,False,False
13-12-2024 12:00,CELHA,23.2,23.96,23.14,23.8,387949.0,0.16,0.6,0.07,782.35,0.6,92125.3,321.11,True,74.39,2024-12-13,22.94,3.75,1,23.96,22.66,23.96,False,False
13-12-2024 11:00,SAMAT,18.29,19.3,18.27,19.03,2029664.0,0.27,0.74,0.05,1410.2,0.74,371130.4,446.89,True,69.46,2024-12-13,18.33,3.82,1,19.3,18.24,19.3,True,True
13-12-2024 11:00,ALFAS,57.3,60.45,57.2,59.9,1993051.0,0.55,2.6,0.22,1081.82,2.6,614435.4,224.37,True,79.7,2024-12-13,57.0,5.09,1,60.45,56.8,60.45,False,False
13-12-2024 11:00,SMRTG,40.34,40.8,40.24,40.72,938555.0,0.08,0.38,0.06,493.75,0.38,399752.9,134.78,True,60.53,2024-12-13,40.32,0.99,1,40.8,39.9,40.8,False,False
13-12-2024 11:00,TCKRC,32.44,33.5,32.4,33.4,2279283.0,0.1,0.96,0.15,531.58,0.96,842336.4,170.59,True,66.18,2024-12-13,31.7,5.36,1,33.5,31.54,33.5,False,False
13-12-2024 11:00,TCELL,93.0,94.25,92.95,94.05,2452913.0,0.2,1.05,0.04,2525.0,1.05,1592875.0,53.99,True,55.57,2024-12-13,93.5,0.59,0,,92.65,94.65,False,False
13-12-2024 11:00,DARDL,6.31,6.87,6.29,6.87,11240858.0,0.0,0.56,0.07,748.48,0.56,1770472.8,534.91,True,80.62,2024-12-13,6.25,9.92,0,,6.01,7.11,False,False
13-12-2024 11:00,DCTTR,28.4,30.48,28.4,30.32,3240889.0,0.16,1.92,0.14,1252.11,1.92,756687.5,328.3,True,63.84,2024-12-13,27.94,8.52,0,,27.38,33.68,True,False
13-12-2024 11:00,GESAN,48.08,48.86,47.86,48.78,1606957.0,0.08,0.7,0.17,306.98,0.7,798240.8,101.31,True,73.83,2024-12-13,47.3,3.13,0,,46.36,ATH,False,False
13-12-2024 11:00,EDIP,23.3,24.02,23.3,24.0,539710.0,0.02,0.7,0.04,1844.44,0.7,136799.5,294.53,True,57.1,2024-12-13,23.44,2.39,0,,23.22,25.0,True,True
13-12-2024 10:00,ODINE,97.5,101.0,96.7,100.9,1629345.0,0.1,3.4,0.3,1033.33,3.4,362501.3,349.47,True,57.98,2024-12-13,97.0,4.02,0,,95.4,108.6,True,False
13-12-2024 10:00,KRTEK,34.52,35.98,34.34,35.64,2449720.0,0.34,1.12,0.34,225.58,1.12,548875.3,346.32,True,78.26,2024-12-13,34.68,2.77,0,,30.34,ATH,False,False
13-12-2024 10:00,MERIT,15.13,15.8,14.83,15.8,3688665.0,0.0,0.67,0.13,431.75,0.67,1593221.1,131.52,True,66.84,2024-12-13,15.11,4.57,0,,13.78,16.4,False,False
13-12-2024 10:00,FRIGO,8.48,8.6,8.41,8.58,1425865.0,0.02,0.1,0.02,354.55,0.1,605602.6,135.45,True,62.99,2024-12-13,8.45,1.54,0,,8.33,8.68,False,False
13-12-2024 10:00,BMSCH,40.26,41.3,40.04,41.2,439630.0,0.1,0.94,0.04,2138.1,0.94,111135.5,295.58,True,49.16,2024-12-13,40.0,3.0,0,,ATL,45.14,False,False
13-12-2024 10:00,PCILT,16.67,17.11,16.63,17.08,759686.0,0.03,0.41,0.03,1364.29,0.41,180570.7,320.71,True,64.98,2024-12-13,16.59,2.95,0,,15.82,17.3,False,False
13-12-2024 10:00,KNFRT,11.68,11.87,11.57,11.87,250793.0,0.0,0.19,0.02,850.0,0.19,153362.0,63.53,True,69.54,2024-12-13,11.7,1.45,2,11.57,11.57,ATH,False,False
12-12-2024 17:00,HOROZ,64.5,67.5,64.45,67.15,1197340.0,0.35,2.65,0.21,1192.68,2.65,281217.9,325.77,True,67.17,2024-12-12,65.05,3.23,0,,64.05,67.35,False,False
12-12-2024 17:00,LIDFA,3.14,3.16,3.12,3.16,2312166.0,0.0,0.02,0.01,233.33,0.02,1118542.0,106.71,True,54.65,2024-12-12,3.13,0.96,2,3.12,3.12,3.2,False,False
12-12-2024 17:00,LMKDC,30.28,30.98,30.0,30.84,5787125.0,0.14,0.56,0.1,471.43,0.56,2423989.0,138.74,True,60.26,2024-12-12,29.64,4.05,0,,29.5,32.4,False,False
12-12-2024 17:00,BEGYO,5.2,5.38,5.2,5.34,20691525.0,0.04,0.14,0.03,418.52,0.14,10275338.3,101.37,True,70.51,2024-12-12,5.34,0.0,0,,5.04,ATH,False,False
12-12-2024 17:00,PINSU,6.76,6.84,6.74,6.84,503265.0,0.0,0.08,0.03,220.0,0.08,161678.5,211.28,True,65.26,2024-12-12,6.62,3.32,0,,6.6,6.87,False,False
12-12-2024 17:00,MARBL,12.82,13.15,12.79,13.15,2355064.0,0.0,0.33,0.04,725.0,0.33,404143.5,482.73,True,63.18,2024-12-12,12.75,3.14,0,,12.65,13.87,True,False
12-12-2024 17:00,KIMMR,10.22,10.3,10.21,10.28,557194.0,0.02,0.06,0.01,1100.0,0.06,203145.3,174.28,True,48.43,2024-12-12,10.22,0.59,0,,10.05,10.5,False,False
12-12-2024 17:00,PGSUS,223.7,225.0,223.7,224.8,3958389.0,0.2,1.1,0.15,633.33,1.1,1472371.4,168.84,True,61.45,2024-12-12,220.0,2.18,0,,218.2,225.3,False,False
12-12-2024 17:00,MERKO,14.15,14.24,14.14,14.24,221803.0,0.0,0.09,0.0,2900.0,0.09,126247.8,75.69,True,43.92,2024-12-12,14.2,0.28,2,14.14,14.14,15.18,False,False
12-12-2024 17:00,GUNDG,49.7,52.55,49.66,52.35,950685.0,0.2,2.65,0.21,1167.94,2.65,223584.1,325.2,True,68.62,2024-12-12,50.4,3.87,0,,49.16,52.65,False,False
12-12-2024 17:00,PRDGS,5.81,5.84,5.8,5.84,361305.0,0.0,0.03,0.01,400.0,0.03,218400.3,65.43,True,61.62,2024-12-12,5.82,0.34,0,,5.66,5.89,False,False
12-12-2024 17:00,TSPOR,0.9,0.91,0.89,0.91,26543003.0,0.0,0.01,0.0,900.0,0.01,17405719.4,52.5,True,46.09,2024-12-12,0.89,2.25,3,,0.89,0.94,True,False
12-12-2024 17:00,OBAMS,47.52,49.5,47.32,49.42,3464656.0,0.08,1.9,0.17,1004.65,1.9,1749365.7,98.05,True,64.62,2024-12-12,48.14,2.66,0,,45.6,ATH,False,False
12-12-2024 17:00,DGNMO,9.24,9.37,9.22,9.37,932471.0,0.0,0.13,0.03,293.94,0.13,410538.8,127.13,True,72.09,2024-12-12,9.03,3.77,0,,8.93,ATH,False,False
12-12-2024 16:00,HUBVC,10.03,10.43,10.0,10.39,1049458.0,0.04,0.36,0.04,872.97,0.36,289885.3,262.03,True,62.85,2024-12-12,9.8,6.02,0,,9.8,10.78,True,False
12-12-2024 15:00,GOODY,16.9,17.45,16.88,17.43,758984.0,0.02,0.53,0.09,495.51,0.53,203175.5,273.56,True,74.78,2024-12-12,16.6,5.0,1,17.45,16.42,17.45,False,False
12-12-2024 15:00,AVPGY,53.95,54.7,53.8,54.5,414047.0,0.2,0.55,0.17,223.53,0.55,272661.6,51.85,True,64.08,2024-12-12,53.0,2.83,1,54.7,52.5,54.7,False,False
12-12-2024 15:00,VAKFN,1.94,1.98,1.93,1.97,21633372.0,0.01,0.03,0.0,1400.0,0.03,12665917.7,70.8,True,66.51,2024-12-12,1.94,1.55,0,,1.91,2.0,False,False
12-12-2024 15:00,BIGCH,30.76,30.92,30.72,30.88,135739.0,0.04,0.12,0.0,inf,0.12,80591.8,68.43,True,52.01,2024-12-12,30.86,0.06,0,,29.92,31.2,False,False
12-12-2024 14:00,HATEK,12.06,12.22,11.99,12.19,541064.0,0.03,0.13,0.02,420.0,0.13,159043.0,240.2,True,59.33,2024-12-12,12.01,1.5,0,,11.89,12.34,True,False
12-12-2024 14:00,ADGYO,32.06,32.48,32.06,32.42,148987.0,0.06,0.36,0.05,566.67,0.36,95525.0,55.97,True,57.39,2024-12-12,32.12,0.93,0,,31.68,32.56,False,False
12-12-2024 14:00,GUBRF,272.25,276.0,272.0,275.0,1688764.0,1.0,2.75,0.3,816.67,2.75,648352.9,160.47,True,67.62,2024-12-12,269.25,2.14,0,,268.5,276.25,False,False
12-12-2024 14:00,DURKN,16.52,16.99,16.5,16.92,1299310.0,0.07,0.4,0.02,1804.76,0.4,628095.7,106.86,True,63.6,2024-12-12,16.55,2.24,0,,16.31,17.16,False,False
12-12-2024 13:00,ASTOR,101.4,104.5,101.3,103.9,4380218.0,0.6,2.5,0.46,443.48,2.5,1192983.7,267.16,True,72.78,2024-12-12,99.85,4.06,0,,98.35,ATH,False,False
12-12-2024 13:00,SKYMD,10.81,11.3,10.81,11.19,1256652.0,0.11,0.38,0.06,512.9,0.38,218716.0,474.56,True,71.27,2024-12-12,10.7,4.58,0,,10.57,11.48,False,False
12-12-2024 13:00,ALKIM,17.99,18.66,17.97,18.58,898882.0,0.08,0.59,0.09,521.05,0.59,422460.5,112.77,True,76.56,2024-12-12,17.3,7.4,0,,17.17,ATH,False,False
12-12-2024 13:00,YEOTK,51.05,52.2,51.05,51.9,1110936.0,0.3,0.85,0.12,608.33,0.85,425105.6,161.33,True,56.15,2024-12-12,50.5,2.77,1,52.2,50.3,52.2,True,False
12-12-2024 12:00,MARTI,3.28,3.36,3.27,3.35,5793753.0,0.01,0.07,0.01,775.0,0.07,2366819.5,144.79,True,58.76,2024-12-12,3.26,2.76,0,,3.22,3.41,False,False
12-12-2024 12:00,AKCNS,178.1,180.0,177.9,179.7,154049.0,0.3,1.6,0.21,661.9,1.6,48105.9,220.23,True,56.22,2024-12-12,174.8,2.8,0,,174.8,189.5,False,False
12-12-2024 12:00,AKSUE,12.35,12.85,12.34,12.73,264071.0,0.12,0.38,0.04,927.03,0.38,109016.7,142.23,True,61.7,2024-12-12,12.27,3.75,0,,12.11,13.57,False,False
12-12-2024 12:00,CEMTS,9.15,9.2,9.15,9.19,330142.0,0.01,0.04,0.01,400.0,0.04,209292.1,57.74,True,55.4,2024-12-12,9.1,0.99,0,,ATL,9.42,False,False
12-12-2024 12:00,MIATK,45.06,45.8,45.06,45.72,2151865.0,0.08,0.66,0.14,385.29,0.66,906489.2,137.38,True,58.44,2024-12-12,44.28,3.25,0,,44.14,48.4,True,False
12-12-2024 11:00,DNISI,25.7,26.86,25.4,26.64,1562124.0,0.22,0.94,0.02,5775.0,0.94,413394.9,277.88,True,53.39,2024-12-12,26.06,2.23,2,25.4,25.4,28.02,False,False
12-12-2024 11:00,ATLAS,6.45,6.6,6.39,6.58,369481.0,0.02,0.13,0.02,519.05,0.13,94603.6,290.56,True,69.64,2024-12-12,6.39,2.97,0,,6.2,ATH,False,False
12-12-2024 11:00,AHGAZ,21.04,21.16,20.96,21.14,864842.0,0.02,0.1,0.03,257.14,0.1,418566.1,106.62,True,82.25,2024-12-12,20.74,1.93,0,,20.54,ATH,False,False
12-12-2024 10:00,KTLEV,60.75,62.9,60.0,62.55,3152547.0,0.35,1.8,0.21,737.21,1.8,728654.0,332.65,True,68.53,2024-12-12,60.2,3.9,0,,57.95,62.95,False,False
12-12-2024 10:00,ALVES,41.04,43.32,41.0,43.08,4941941.0,0.24,2.04,0.23,802.65,2.04,1067354.3,363.01,True,80.33,2024-12-12,40.0,7.7,1,43.32,38.1,43.32,False,False
12-12-2024 10:00,ARSAN,24.32,24.62,24.24,24.62,221687.0,0.0,0.3,0.03,837.5,0.3,136816.8,62.03,True,63.27,2024-12-12,24.32,1.23,0,,24.0,24.66,False,False
12-12-2024 10:00,SEGYO,4.48,4.54,4.48,4.54,1863551.0,0.0,0.06,0.01,566.67,0.06,945409.2,97.12,True,62.35,2024-12-12,4.48,1.34,0,,4.41,4.6,False,False
12-12-2024 10:00,SILVR,20.9,21.4,20.9,21.3,436517.0,0.1,0.4,0.03,1233.33,0.4,144684.7,201.7,True,59.38,2024-12-12,20.82,2.31,0,,20.32,21.88,False,False
12-12-2024 10:00,AKGRT,7.34,7.56,7.34,7.51,6996880.0,0.05,0.17,0.01,2025.0,0.17,2465697.3,183.77,True,64.78,2024-12-12,7.3,2.88,1,7.56,7.26,7.56,False,False
12-12-2024 10:00,EKOS,25.06,25.42,25.02,25.4,561633.0,0.02,0.34,0.01,4150.0,0.34,257178.1,118.38,True,49.6,2024-12-12,25.04,1.44,0,,24.94,26.8,False,False
12-12-2024 10:00,SELGD,51.2,54.8,51.0,53.95,596081.0,0.85,2.75,0.21,1191.08,2.75,153723.3,287.76,True,56.47,2024-12-12,51.0,5.78,1,54.8,49.7,54.8,False,False
12-12-2024 10:00,MTRKS,19.12,19.82,19.11,19.8,580988.0,0.02,0.68,0.04,1600.0,0.68,129215.6,349.63,True,65.69,2024-12-12,19.02,4.1,0,,18.88,19.95,False,False
12-12-2024 10:00,GLYHO,17.06,17.33,17.01,17.26,1737055.0,0.07,0.2,0.02,900.0,0.2,468126.3,271.07,True,66.84,2024-12-12,16.93,1.95,0,,16.75,ATH,False,False
12-12-2024 10:00,IHLAS,3.08,3.33,3.07,3.3,29210016.0,0.03,0.22,0.01,2100.0,0.22,7939118.3,267.93,True,42.4,2024-12-12,3.2,3.12,2,3.07,3.07,4.25,False,False
12-12-2024 10:00,FENER,101.3,103.7,100.6,103.6,505025.0,0.1,2.3,0.08,2775.0,2.3,148017.2,241.19,True,47.59,2024-12-12,102.5,1.07,2,100.6,100.6,105.8,True,True
12-12-2024 10:00,SUWEN,28.22,28.56,28.06,28.54,218779.0,0.02,0.32,0.08,310.26,0.32,97439.0,124.53,True,64.0,2024-12-12,28.06,1.71,0,,27.44,29.28,False,False
12-12-2024 10:00,HEKTS,4.17,4.22,4.17,4.21,26423227.0,0.01,0.04,0.0,1233.33,0.04,14481439.2,82.46,True,54.63,2024-12-12,4.16,1.2,0,,4.13,4.32,True,True
12-12-2024 10:00,AKYHO,3.17,3.31,3.16,3.31,4185118.0,0.0,0.14,0.01,2233.33,0.14,1846951.4,126.6,True,53.04,2024-12-12,3.16,4.75,0,,3.06,3.5,False,False
12-12-2024 10:00,INDES,7.25,7.44,7.24,7.43,1287648.0,0.01,0.18,0.02,800.0,0.18,469295.7,174.38,True,66.84,2024-12-12,7.2,3.19,0,,7.13,7.5,False,False
11-12-2024 17:00,GSDDE,9.96,10.7,9.88,10.7,7608443.0,0.0,0.74,0.1,640.0,0.74,1163530.0,553.91,True,88.67,2024-12-11,9.73,9.97,0,,8.3,ATH,False,False
11-12-2024 17:00,DERIM,34.36,35.7,34.36,35.7,1016887.0,0.0,1.34,0.26,423.44,1.34,335842.3,202.79,True,68.98,2024-12-11,32.46,9.98,0,,32.16,ATH,False,False
11-12-2024 17:00,DENGE,2.97,3.16,2.96,3.12,13529401.0,0.04,0.15,0.01,1150.0,0.15,2347487.2,476.34,True,61.71,2024-12-11,3.01,3.65,1,3.16,2.95,3.16,True,True
11-12-2024 17:00,MAGEN,19.39,21.02,19.34,20.9,6857672.0,0.12,1.51,0.18,734.25,1.51,1164153.2,489.07,True,77.95,2024-12-11,19.11,9.37,0,,18.6,ATH,False,False
11-12-2024 17:00,BORLS,58.65,61.0,58.5,60.75,348672.0,0.25,2.1,0.22,833.33,2.1,189975.0,83.54,True,72.01,2024-12-11,58.35,4.11,0,,58.1,ATH,False,False
11-12-2024 17:00,FZLGY,24.84,25.44,24.84,25.38,1968092.0,0.06,0.54,0.09,500.0,0.54,403588.8,387.65,True,70.43,2024-12-11,24.38,4.1,0,,23.16,ATH,False,False
11-12-2024 17:00,ELITE,43.04,44.78,42.86,44.66,2995103.0,0.12,1.62,0.04,3950.0,1.62,533976.0,460.91,True,67.38,2024-12-11,44.22,1.0,1,44.78,37.66,44.78,False,False
11-12-2024 16:00,IEYHO,11.25,12.06,11.24,12.0,14060236.0,0.06,0.75,0.06,1263.64,0.75,6456963.2,117.75,True,58.75,2024-12-11,11.31,6.1,0,,10.75,ATH,False,False
11-12-2024 16:00,KOZAA,70.8,72.75,70.8,72.55,2454328.0,0.2,1.75,0.11,1566.67,1.75,710486.9,245.44,True,65.95,2024-12-11,70.45,2.98,0,,69.65,ATH,False,False
11-12-2024 16:00,IPEKE,54.15,58.0,54.1,57.35,2662146.0,0.65,3.2,0.23,1322.22,3.2,614168.8,333.46,True,71.45,2024-12-11,53.5,7.2,0,,53.0,ATH,False,False
11-12-2024 16:00,MAKTK,6.66,6.97,6.64,6.96,3663639.0,0.01,0.3,0.04,614.29,0.3,822319.8,345.52,True,71.99,2024-12-11,6.56,6.1,0,,6.51,6.99,False,False
11-12-2024 15:00,BRKVY,49.5,52.0,49.36,51.7,925879.0,0.3,2.2,0.36,514.53,2.2,258612.0,258.02,True,76.85,2024-12-11,47.84,8.07,0,,47.74,ATH,False,False
11-12-2024 15:00,DITAS,16.93,17.64,16.9,17.64,3070413.0,0.0,0.71,0.12,517.39,0.71,920932.6,233.4,True,76.79,2024-12-11,16.04,9.98,0,,16.0,ATH,False,False
11-12-2024 15:00,ISKPL,18.0,18.5,17.99,18.4,844337.0,0.1,0.4,0.07,506.06,0.4,305995.6,175.93,True,62.19,2024-12-11,17.7,3.95,0,,17.42,18.44,False,False
11-12-2024 15:00,AHSGY,22.3,22.76,22.22,22.66,424721.0,0.1,0.36,0.03,958.82,0.36,241390.2,75.95,True,44.3,2024-12-11,22.44,0.98,2,22.22,22.22,23.98,False,False
11-12-2024 15:00,BAHKM,47.36,50.75,47.22,49.84,1655624.0,0.91,2.48,0.2,1115.69,2.48,316683.7,422.8,True,68.94,2024-12-11,47.4,5.15,1,50.75,46.32,50.75,False,False
11-12-2024 15:00,KRDMB,23.56,24.32,23.54,24.16,827392.0,0.16,0.6,0.06,900.0,0.6,251736.5,228.67,True,67.87,2024-12-11,23.42,3.16,0,,23.22,24.32,False,False
11-12-2024 14:00,VESBE,17.71,18.78,17.7,18.48,9744030.0,0.3,0.77,0.09,785.06,0.77,1592245.1,511.97,True,77.19,2024-12-11,17.45,5.9,0,,17.38,ATH,False,False
11-12-2024 14:00,SKTAS,5.45,5.65,5.41,5.6,2169740.0,0.05,0.15,0.02,900.0,0.15,1144112.3,89.64,True,67.41,2024-12-11,5.42,3.32,1,5.65,5.26,5.65,False,False
11-12-2024 14:00,SUNTK,30.72,31.3,30.68,31.28,294254.0,0.02,0.56,0.02,3011.11,0.56,102177.6,187.98,True,51.11,2024-12-11,31.06,0.71,0,,30.66,31.96,False,False
11-12-2024 13:00,DAGI,14.58,14.79,14.57,14.79,326278.0,0.0,0.21,0.03,677.78,0.21,96986.1,236.42,True,66.83,2024-12-11,14.48,2.14,0,,13.99,ATH,False,False
11-12-2024 13:00,AVOD,3.02,3.06,3.01,3.05,1217508.0,0.01,0.03,0.0,1400.0,0.03,767297.8,58.67,True,60.43,2024-12-11,2.99,2.01,0,,2.98,3.09,False,False
11-12-2024 13:00,EDATA,14.74,14.95,14.59,14.9,574055.0,0.05,0.16,0.03,492.59,0.16,263531.2,117.83,True,63.47,2024-12-11,14.54,2.48,0,,14.34,ATH,False,False
11-12-2024 12:00,KLSYN,5.86,6.07,5.83,6.03,579970.0,0.04,0.17,0.02,900.0,0.17,214709.6,170.12,True,60.71,2024-12-11,5.97,1.01,1,6.07,5.8,6.07,False,False
11-12-2024 11:00,ALKLC,33.22,33.82,33.2,33.66,993564.0,0.16,0.44,0.05,780.0,0.44,418556.6,137.38,True,72.96,2024-12-11,33.06,1.81,1,33.82,32.84,33.82,False,False
11-12-2024 11:00,BYDNR,23.12,23.94,23.1,23.82,254967.0,0.12,0.7,0.02,2816.67,0.7,55078.7,362.91,True,58.9,2024-12-11,23.36,1.97,0,,23.06,24.2,False,False
11-12-2024 11:00,EKSUN,6.59,6.66,6.49,6.65,6513426.0,0.01,0.06,0.01,361.54,0.06,1573460.2,313.96,True,67.6,2024-12-11,6.63,0.3,2,6.49,6.49,6.99,False,False
11-12-2024 11:00,TEZOL,15.63,16.22,15.62,16.09,1828351.0,0.13,0.46,0.05,806.94,0.46,398515.9,358.79,True,72.74,2024-12-11,15.54,3.53,0,,15.51,ATH,False,False
11-12-2024 10:00,OZATD,87.4,88.55,87.05,88.4,286266.0,0.15,1.0,0.01,6566.67,1.0,155664.8,83.9,True,47.77,2024-12-11,87.2,1.38,0,,ATL,91.8,True,True
11-12-2024 10:00,SARKY,19.41,19.78,19.29,19.74,879279.0,0.04,0.33,0.01,2650.0,0.33,410968.0,113.95,True,63.72,2024-12-11,19.28,2.39,0,,19.25,19.9,False,False
11-12-2024 10:00,CEMZY,11.0,11.41,10.93,11.37,5743037.0,0.04,0.37,0.01,3263.64,0.37,1562407.3,267.58,True,65.16,2024-12-11,10.96,3.74,1,11.41,10.82,11.41,False,False
11-12-2024 10:00,PENGD,7.31,7.47,7.3,7.43,1192624.0,0.04,0.12,0.01,1900.0,0.12,421768.5,182.77,True,60.73,2024-12-11,7.31,1.64,2,7.3,7.3,7.46,False,False
10-12-2024 17:00,BASGZ,30.56,31.02,30.56,30.94,432762.0,0.08,0.38,0.05,691.67,0.38,136285.4,217.54,True,71.1,2024-12-10,30.4,1.78,0,,30.18,ATH,False,False
10-12-2024 17:00,DERHL,11.91,12.76,11.76,12.74,4740385.0,0.02,0.83,0.12,615.52,0.83,1160071.3,308.63,True,79.04,2024-12-10,11.62,9.64,0,,10.71,ATH,False,False
10-12-2024 17:00,PLTUR,31.06,31.82,31.0,31.62,919048.0,0.2,0.56,0.1,471.43,0.56,466782.7,96.89,True,60.9,2024-12-10,30.58,3.4,0,,29.78,31.86,False,False
10-12-2024 17:00,TATEN,38.66,39.56,38.58,39.48,1311727.0,0.08,0.82,0.1,720.0,0.82,346676.5,278.37,True,61.35,2024-12-10,38.56,2.39,0,,37.74,40.98,True,False
10-12-2024 16:00,ANGEN,13.43,13.76,13.41,13.73,4103315.0,0.03,0.3,0.02,1566.67,0.3,1725921.3,137.75,True,66.3,2024-12-10,13.32,3.08,0,,13.25,13.88,False,False
10-12-2024 16:00,RYSAS,18.69,19.08,18.66,19.0,682734.0,0.08,0.31,0.02,1531.58,0.31,388048.8,75.94,True,54.99,2024-12-10,18.7,1.6,0,,18.62,19.33,True,True
10-12-2024 15:00,YESIL,2.32,2.44,2.31,2.41,57005231.0,0.03,0.09,0.01,800.0,0.09,16085190.9,254.4,True,59.16,2024-12-10,2.27,6.17,1,2.44,2.17,2.44,False,False
10-12-2024 15:00,BOSSA,9.94,10.24,9.94,10.21,6395416.0,0.03,0.27,0.05,419.23,0.27,2865465.2,123.19,True,76.94,2024-12-10,9.73,4.93,0,,9.09,ATH,False,False
10-12-2024 14:00,BEYAZ,26.04,26.88,26.04,26.68,621599.0,0.2,0.64,0.06,932.26,0.64,164903.6,276.95,True,68.76,2024-12-10,26.1,2.22,0,,25.86,27.12,False,False
10-12-2024 14:00,VKING,33.28,35.52,33.24,35.38,694713.0,0.14,2.1,0.24,767.77,2.1,113373.0,512.77,True,75.66,2024-12-10,32.96,7.34,0,,32.66,35.4,False,False
10-12-2024 13:00,YAYLA,19.49,20.28,19.49,20.14,3204094.0,0.14,0.65,0.09,598.92,0.65,1135944.2,182.06,True,61.65,2024-12-10,18.83,6.96,0,,18.6,20.8,False,False
10-12-2024 13:00,ALKA,7.48,7.77,7.44,7.73,2733024.0,0.04,0.25,0.09,184.09,0.25,1612696.6,69.47,True,92.46,2024-12-10,7.19,7.51,0,,6.66,ATH,False,False
10-12-2024 12:00,ARENA,26.8,30.0,26.74,29.64,2436065.0,0.36,2.84,0.19,1426.88,2.84,379094.0,542.6,True,74.71,2024-12-10,27.84,6.47,0,,26.7,ATH,False,False
10-12-2024 12:00,USAK,14.05,14.88,14.03,14.88,25595676.0,0.0,0.83,0.0,inf,0.83,4676171.5,447.36,True,76.01,2024-12-10,13.53,9.98,0,,11.01,ATH,False,False
10-12-2024 12:00,GENTS,9.37,9.5,9.36,9.47,135185.0,0.03,0.1,0.02,354.55,0.1,88465.6,52.81,True,69.26,2024-12-10,9.37,1.07,0,,9.13,ATH,False,False
10-12-2024 11:00,GRTHO,160.8,173.2,160.7,173.2,343732.0,0.0,12.4,1.55,700.0,12.4,52375.9,556.28,True,86.84,2024-12-10,157.5,9.97,1,173.2,155.0,ATH,False,False
10-12-2024 11:00,PKART,69.25,73.1,69.0,72.2,355081.0,0.9,2.95,0.46,548.35,2.95,85199.2,316.77,True,67.56,2024-12-10,68.65,5.17,0,,66.85,73.3,False,False
10-12-2024 11:00,VKFYO,20.78,21.1,20.78,21.04,108898.0,0.06,0.26,0.01,2066.67,0.26,47121.6,131.1,True,47.67,2024-12-10,21.06,-0.09,0,,20.12,21.68,False,False
10-12-2024 11:00,VESTL,74.0,75.8,73.85,75.3,2069227.0,0.5,1.3,0.29,356.14,1.3,926095.4,123.44,True,77.51,2024-12-10,74.4,1.21,1,75.8,62.0,75.8,False,False
10-12-2024 11:00,EPLAS,5.97,6.13,5.96,6.12,1251484.0,0.01,0.15,0.02,689.47,0.15,452082.2,176.83,True,72.15,2024-12-10,5.94,3.03,0,,5.91,6.27,False,False
10-12-2024 10:00,GIPTA,33.9,34.2,33.5,34.2,231481.0,0.0,0.3,0.03,1053.85,0.3,108527.5,113.29,True,61.99,2024-12-10,34.0,0.59,2,33.5,33.5,34.94,False,False
10-12-2024 10:00,GOKNR,28.62,29.2,28.4,29.12,1879934.0,0.08,0.5,0.01,4900.0,0.5,517690.9,263.14,True,49.18,2024-12-10,28.62,1.75,2,28.4,28.4,29.94,False,False
10-12-2024 10:00,MOBTL,4.49,4.66,4.46,4.65,6372578.0,0.01,0.16,0.02,595.65,0.16,1767772.2,260.49,True,82.76,2024-12-10,4.48,3.79,0,,4.21,ATH,False,False
10-12-2024 10:00,THYAO,300.25,305.0,299.5,304.0,13896452.0,1.0,3.75,0.32,1053.85,3.75,2871511.2,383.94,True,70.94,2024-12-10,300.5,1.16,1,305.0,299.25,305.0,False,False
10-12-2024 10:00,SEKFK,8.28,8.33,8.22,8.32,734947.0,0.01,0.04,0.0,900.0,0.04,243492.8,201.84,True,58.31,2024-12-10,8.22,1.22,0,,8.2,8.61,False,False
10-12-2024 10:00,GLBMD,17.0,18.36,16.75,18.03,3650717.0,0.33,1.03,0.15,586.67,1.03,985804.8,270.33,True,93.53,2024-12-10,16.98,6.18,0,,15.06,ATH,False,False
10-12-2024 10:00,CCOLA,61.6,63.45,61.2,63.35,3364934.0,0.1,1.75,0.19,821.05,1.75,1129858.8,197.82,True,76.05,2024-12-10,61.7,2.67,0,,56.0,ATH,False,False
09-12-2024 17:00,ALMAD,7.34,7.42,7.34,7.4,1012978.0,0.02,0.06,0.01,650.0,0.06,456845.8,121.73,True,62.59,2024-12-09,7.29,1.51,0,,7.27,7.41,False,False
09-12-2024 16:00,ICBCT,14.4,15.58,14.38,15.45,2288697.0,0.13,1.05,0.11,890.57,1.05,349185.5,555.44,True,80.83,2024-12-09,14.17,9.03,0,,14.1,ATH,False,False
