Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
20-02-2024 17:00,PSGYO,7.18,7.86,7.16,7.84,48393514.0,0.02,0.66,0.05,1169.23,0.66,10520515.3,359.99,True,0,,6.11,ATH
20-02-2024 17:00,ALFAS,110.2,115.0,109.9,115.0,1277036.0,0.0,4.8,0.58,727.59,4.8,828577.7,54.12,True,0,,106.0,117.4
20-02-2024 17:00,KMPUR,69.0,71.3,68.85,70.65,1029312.0,0.65,1.65,0.19,768.42,1.65,258357.9,298.41,True,0,,67.5,72.85
20-02-2024 17:00,NTHOL,27.96,28.34,27.94,28.26,652679.0,0.08,0.3,0.05,455.56,0.3,303729.3,114.89,True,0,,27.02,28.38
20-02-2024 17:00,ADESE,2.92,3.0,2.91,3.0,30622214.0,0.0,0.08,0.01,700.0,0.08,9807496.9,212.23,True,0,,2.78,3.08
20-02-2024 17:00,IHLAS,1.15,1.18,1.15,1.18,11221100.0,0.0,0.03,0.0,2900.0,0.03,7302533.5,53.66,True,0,,1.14,1.22
20-02-2024 17:00,MIPAZ,93.4,97.2,92.55,96.2,166994.0,1.0,2.8,0.28,900.0,2.8,42196.9,295.75,True,0,,90.4,97.5
20-02-2024 17:00,NETAS,67.2,68.6,67.05,68.4,267927.0,0.2,1.2,0.18,566.67,1.2,147693.9,81.41,True,0,,64.95,70.8
20-02-2024 17:00,GRTRK,60.75,62.95,60.55,62.35,512781.0,0.6,1.6,0.2,720.51,1.6,142207.2,260.59,True,0,,59.7,63.45
20-02-2024 17:00,AHGAZ,13.18,13.27,13.17,13.26,1667114.0,0.01,0.08,0.0,1900.0,0.08,905921.3,84.02,True,0,,13.21,13.64
20-02-2024 17:00,ISDMR,40.76,41.18,40.72,41.16,911113.0,0.02,0.4,0.03,1328.57,0.4,336480.5,170.78,True,0,,40.58,42.68
20-02-2024 17:00,MRGYO,6.11,6.18,6.1,6.17,1999745.0,0.01,0.06,0.01,900.0,0.06,1251441.9,59.8,True,0,,6.0,6.35
20-02-2024 17:00,IPEKE,41.22,41.54,41.14,41.5,1221755.0,0.04,0.28,0.05,483.33,0.28,546934.7,123.38,True,0,,40.58,41.94
20-02-2024 16:00,BASGZ,22.66,23.12,22.62,23.06,350051.0,0.06,0.4,0.0,19900.0,0.4,219109.2,59.76,True,0,,21.5,24.22
20-02-2024 16:00,ESCOM,88.0,93.95,88.0,92.4,804594.0,1.55,4.4,0.58,658.62,4.4,189031.1,325.64,True,0,,82.85,96.65
20-02-2024 16:00,SELEC,62.95,64.05,62.85,63.9,723660.0,0.15,0.95,0.08,1087.5,0.95,240290.2,201.16,True,0,,61.95,66.5
20-02-2024 16:00,VESTL,82.7,86.25,82.4,85.85,8159646.0,0.4,3.15,0.14,2150.0,3.15,2378982.9,242.99,True,0,,78.6,87.55
20-02-2024 15:00,ASTOR,120.0,127.0,119.7,126.7,11726271.0,0.3,6.7,0.45,1388.89,6.7,2365667.3,395.69,True,0,,117.7,129.5
20-02-2024 15:00,EUPWR,178.5,186.9,178.0,186.8,1439187.0,0.1,8.3,0.28,2864.29,8.3,439522.4,227.44,True,0,,177.1,187.3
20-02-2024 15:00,SMRTG,68.0,70.4,67.9,70.35,1562628.0,0.05,2.35,0.0,46900.0,2.35,745741.6,109.54,True,0,,66.8,70.9
20-02-2024 15:00,GESAN,80.9,83.65,80.75,83.35,2089362.0,0.3,2.45,0.13,1784.62,2.45,667060.3,213.22,True,0,,79.9,83.8
20-02-2024 15:00,ARDYZ,56.65,58.65,56.5,58.55,1487276.0,0.1,1.9,0.29,566.67,1.9,918432.2,61.94,True,0,,53.5,59.25
20-02-2024 15:00,CWENE,323.25,336.25,322.5,336.0,472794.0,0.25,12.75,0.12,10100.0,12.75,215075.9,119.83,True,0,,331.0,342.5
20-02-2024 13:00,GUBRF,204.1,210.9,203.9,209.1,6843123.0,1.8,5.0,0.45,1011.11,5.0,2489562.1,174.87,True,0,,196.1,221.5
20-02-2024 13:00,YYAPI,3.8,3.97,3.8,3.93,21456605.0,0.04,0.13,0.01,1200.0,0.13,5525394.3,288.33,True,0,,3.63,ATH
20-02-2024 13:00,YGYO,5.76,5.87,5.76,5.85,1152173.0,0.02,0.09,0.01,1185.71,0.09,657042.8,75.36,True,0,,5.59,5.93
20-02-2024 13:00,SDTTR,398.0,407.75,397.5,406.25,194666.0,1.5,8.25,0.22,3566.67,8.25,123417.5,57.73,True,0,,391.5,414.0
20-02-2024 13:00,EYGYO,11.14,11.26,11.08,11.26,1245405.0,0.0,0.12,0.01,1100.0,0.12,614316.3,102.73,True,0,,10.64,12.35
20-02-2024 13:00,PAPIL,132.2,136.1,132.2,135.4,699927.0,0.7,3.2,0.3,966.67,3.2,325575.2,114.98,True,0,,124.1,140.4
20-02-2024 13:00,VRGYO,35.64,36.84,35.52,36.66,1352848.0,0.18,1.02,0.15,562.34,1.02,627324.0,115.65,True,0,,34.5,38.3
20-02-2024 13:00,ISSEN,12.23,12.59,12.2,12.51,1209261.0,0.08,0.28,0.02,1300.0,0.28,466382.5,159.29,True,0,,11.83,12.53
20-02-2024 12:00,TAVHL,166.4,172.3,166.4,171.8,1669677.0,0.5,5.4,0.28,1828.57,5.4,653229.2,155.6,True,0,,162.5,ATH
20-02-2024 12:00,KLSYN,6.52,6.72,6.52,6.71,2853096.0,0.01,0.19,0.01,1483.33,0.19,856303.1,233.19,True,0,,6.41,6.74
20-02-2024 12:00,LOGO,102.5,104.6,102.2,104.2,277470.0,0.4,1.7,0.18,844.44,1.7,163307.2,69.91,True,0,,98.95,108.0
20-02-2024 11:00,MGROS,461.75,476.0,459.5,474.5,576035.0,1.5,12.75,1.98,545.57,12.75,230782.3,149.6,True,0,,444.0,ATH
20-02-2024 11:00,DGATE,37.86,39.78,37.82,39.54,190589.0,0.24,1.68,0.2,757.14,1.68,92000.8,107.16,True,0,,36.98,40.34
20-02-2024 11:00,HUBVC,14.22,15.54,14.22,15.51,2558037.0,0.03,1.29,0.06,1980.65,1.29,586517.6,336.14,True,0,,14.04,15.6
20-02-2024 11:00,MIATK,65.9,68.85,65.75,68.85,14096810.0,0.0,2.95,0.4,637.5,2.95,5509682.4,155.86,True,0,,54.0,ATH
20-02-2024 11:00,DYOBY,30.98,32.3,30.9,32.14,2047492.0,0.16,1.16,0.02,7150.0,1.16,618469.9,231.06,True,0,,29.04,32.4
20-02-2024 11:00,DESPC,47.6,49.96,47.56,49.7,165481.0,0.26,2.1,0.14,1358.33,2.1,50659.5,226.65,True,0,,46.6,52.3
20-02-2024 11:00,OBASE,52.7,55.6,52.6,55.2,475848.0,0.4,2.5,0.25,920.41,2.5,308796.3,54.1,True,0,,47.0,55.3
20-02-2024 11:00,DMSAS,9.93,10.53,9.85,10.53,2656493.0,0.0,0.6,0.09,538.3,0.6,482042.4,451.09,True,0,,9.57,ATH
20-02-2024 11:00,EUREN,16.96,17.79,16.94,17.62,8443524.0,0.17,0.66,0.01,4976.92,0.66,1988405.9,324.64,True,0,,16.75,17.69
20-02-2024 11:00,TOASO,256.5,262.5,256.5,261.5,1535969.0,1.0,5.0,0.0,inf,5.0,774131.8,98.41,True,0,,255.75,267.75
20-02-2024 11:00,GLCVY,44.56,47.44,44.5,47.1,804825.0,0.34,2.54,0.13,1824.24,2.54,234321.8,243.47,True,0,,44.0,47.14
20-02-2024 11:00,AKSUE,14.87,15.25,14.81,15.23,1252649.0,0.02,0.36,0.09,304.49,0.36,756303.5,65.63,True,0,,13.44,ATH
20-02-2024 11:00,AKSUE,14.87,15.25,14.81,15.23,1252649.0,0.02,0.36,0.09,304.49,0.36,756303.5,65.63,True,0,,13.44,ATH
20-02-2024 11:00,KLRHO,49.42,50.6,49.2,50.45,204466.0,0.15,1.03,0.1,984.21,1.03,79612.6,156.83,True,0,,48.8,50.55
20-02-2024 10:00,FORMT,2.96,3.02,2.96,3.01,4742439.0,0.01,0.05,0.0,2400.0,0.05,2551365.3,85.88,True,0,,2.98,3.13
20-02-2024 10:00,TDGYO,15.25,15.71,15.15,15.62,4714696.0,0.09,0.37,0.06,549.12,0.37,1641042.7,187.3,True,0,,10.91,ATH
20-02-2024 10:00,AGYO,10.5,11.09,10.33,11.09,3852314.0,0.0,0.59,0.12,375.81,0.59,1774430.2,117.1,True,0,,9.1,ATH
20-02-2024 10:00,PNLSN,76.5,81.8,76.5,80.85,762506.0,0.95,4.35,0.28,1453.57,4.35,162805.8,368.35,True,2,76.5,76.5,81.65
20-02-2024 10:00,KLGYO,4.9,5.35,4.74,5.34,51946873.0,0.01,0.44,0.02,1995.24,0.44,8789950.0,490.98,True,3,,4.98,5.37
19-02-2024 17:00,OYLUM,10.3,10.53,10.29,10.48,1549156.0,0.05,0.18,0.02,620.0,0.18,516313.0,200.04,True,0,,10.17,10.84
19-02-2024 17:00,DERHL,13.58,13.95,13.54,13.9,1066211.0,0.05,0.32,0.07,338.36,0.32,361964.4,194.56,True,0,,12.05,ATH
19-02-2024 16:00,VANGD,19.76,21.16,19.71,20.9,472039.0,0.26,1.14,0.14,708.51,1.14,161811.1,191.72,True,0,,18.8,21.3
19-02-2024 16:00,ARENA,47.72,50.65,47.54,50.4,1099296.0,0.25,2.68,0.2,1213.73,2.68,251647.2,336.84,True,0,,45.0,ATH
19-02-2024 16:00,SAMAT,59.15,61.75,58.9,61.65,875663.0,0.1,2.5,0.05,4900.0,2.5,395662.9,121.32,True,0,,54.3,ATH
19-02-2024 16:00,BJKAS,63.0,64.4,63.0,64.4,374108.0,0.0,1.4,0.32,337.5,1.4,163302.6,129.09,True,0,,60.15,ATH
19-02-2024 15:00,KRONT,21.52,22.32,21.42,22.18,599692.0,0.14,0.66,0.07,900.0,0.66,355335.0,68.77,True,0,,20.76,23.06
19-02-2024 15:00,CEMTS,12.81,13.34,12.77,13.27,4182325.0,0.07,0.46,0.02,2455.56,0.46,1533934.4,172.65,True,1,13.34,11.78,13.34
19-02-2024 15:00,INDES,8.6,8.92,8.59,8.87,3931975.0,0.05,0.27,0.03,770.97,0.27,1656125.1,137.42,True,1,8.92,8.48,8.92
19-02-2024 15:00,RUBNS,30.9,31.86,30.88,31.62,499772.0,0.24,0.72,0.1,634.69,0.72,172343.6,189.99,True,1,31.86,30.16,31.86
19-02-2024 15:00,ALARK,120.4,127.7,120.4,126.7,10062481.0,1.0,6.3,0.89,607.87,6.3,1900164.6,429.56,True,0,,115.1,ATH
19-02-2024 14:00,BIMAS,392.0,396.75,391.5,396.0,476894.0,0.75,4.0,0.3,1233.33,4.0,280439.2,70.05,True,1,396.75,390.0,396.75
19-02-2024 14:00,CELHA,31.5,33.44,31.48,33.3,260365.0,0.14,1.8,0.2,791.09,1.8,99674.2,161.22,True,0,,30.64,33.56
19-02-2024 14:00,SNGYO,3.81,3.86,3.79,3.86,4671525.0,0.0,0.05,0.01,455.56,0.05,2932154.3,59.32,True,0,,3.69,ATH
19-02-2024 14:00,BRLSM,32.5,34.32,32.44,34.22,6322599.0,0.1,1.72,0.16,961.73,1.72,1332096.3,374.64,True,0,,32.04,34.38
19-02-2024 14:00,CELHA,31.5,33.44,31.48,33.3,260365.0,0.14,1.8,0.2,791.09,1.8,99674.2,161.22,True,0,,30.64,33.56
19-02-2024 13:00,KIMMR,9.88,10.19,9.87,10.16,1432491.0,0.03,0.28,0.04,656.76,0.28,796756.5,79.79,True,0,,9.7,10.38
19-02-2024 13:00,PRKAB,43.26,46.66,43.2,46.0,2309281.0,0.66,2.74,0.53,415.04,2.74,1115401.3,107.04,True,1,46.66,35.2,46.66
19-02-2024 13:00,EDATA,27.16,29.18,27.04,28.82,4550107.0,0.36,1.66,0.12,1260.66,1.66,1311720.6,246.88,True,0,,24.96,ATH
19-02-2024 13:00,AZTEK,137.9,143.3,137.5,142.8,252716.0,0.5,4.9,0.15,3166.67,4.9,99739.3,153.38,True,2,137.5,137.5,147.3
19-02-2024 12:00,SEKUR,13.25,13.59,13.1,13.51,266814.0,0.08,0.26,0.02,1200.0,0.26,154543.7,72.65,True,1,13.59,11.33,13.59
19-02-2024 12:00,HATEK,16.33,16.98,16.33,16.98,1719389.0,0.0,0.65,0.05,1226.53,0.65,989472.4,73.77,True,0,,15.66,17.78
19-02-2024 12:00,IHLGM,1.65,1.66,1.65,1.66,5470952.0,0.0,0.01,0.0,233.33,0.01,2740633.3,99.62,True,1,1.66,1.62,1.68
19-02-2024 12:00,VESBE,19.09,19.6,19.06,19.59,6499154.0,0.01,0.5,0.04,1150.0,0.5,1888392.6,244.16,True,0,,18.93,20.8
19-02-2024 12:00,ORCAY,13.58,14.1,13.55,14.02,1916974.0,0.08,0.44,0.03,1319.35,0.44,780842.2,145.5,True,0,,13.25,14.1
19-02-2024 12:00,KCHOL,173.0,175.1,173.0,174.7,3998117.0,0.4,1.7,0.27,529.63,1.7,1567052.1,155.14,True,0,,170.3,175.8
19-02-2024 12:00,TSKB,8.85,9.0,8.85,8.98,12282689.0,0.02,0.13,0.0,4233.33,0.13,4239258.1,189.74,True,1,9.0,ATL,9.0
19-02-2024 12:00,SEKUR,13.25,13.59,13.1,13.51,266814.0,0.08,0.26,0.02,1200.0,0.26,154543.7,72.65,True,1,13.59,11.33,13.59
19-02-2024 11:00,DOAS,277.0,279.75,275.25,279.25,615564.0,0.5,2.25,0.45,400.0,2.25,278211.0,121.26,True,0,,270.5,279.75
19-02-2024 11:00,KONKA,60.2,63.3,59.8,62.65,1232793.0,0.65,2.45,0.06,3669.23,2.45,426794.3,188.85,True,1,63.3,55.6,63.3
19-02-2024 11:00,KZBGY,27.8,28.04,27.7,28.02,1147210.0,0.02,0.22,0.01,2100.0,0.22,369171.2,210.75,True,0,,27.62,28.1
19-02-2024 11:00,KATMR,2.73,2.82,2.72,2.8,41226800.0,0.02,0.07,0.01,900.0,0.07,11792562.3,249.6,True,0,,2.67,ATH
19-02-2024 11:00,HKTM,73.0,76.5,72.7,76.35,457999.0,0.15,3.35,0.1,3250.0,3.35,259186.1,76.71,True,0,,64.4,79.45
19-02-2024 11:00,AKFYE,25.84,26.34,25.78,26.28,6509255.0,0.06,0.44,0.1,323.08,0.44,3040157.5,114.11,True,1,26.34,24.26,26.34
19-02-2024 11:00,ALBRK,4.68,4.76,4.68,4.75,12938180.0,0.01,0.07,0.0,inf,0.07,3154220.3,310.19,True,0,,4.65,4.88
19-02-2024 10:00,MHRGY,6.13,6.26,6.1,6.25,12142968.0,0.01,0.12,0.01,2300.0,0.12,3435166.4,253.49,True,1,6.26,6.09,6.26
19-02-2024 10:00,AKYHO,5.08,5.5,5.07,5.5,8379688.0,0.0,0.42,0.04,876.74,0.42,1465484.9,471.8,True,1,5.5,4.75,ATH
19-02-2024 10:00,SAHOL,80.05,80.7,79.9,80.6,5058084.0,0.1,0.55,0.02,2100.0,0.55,1873100.7,170.04,True,0,,79.6,81.6
19-02-2024 10:00,EUYO,14.48,15.31,14.46,15.2,1228242.0,0.11,0.72,0.13,437.31,0.72,232779.2,427.64,True,0,,12.2,ATH
19-02-2024 10:00,AYGAZ,155.5,156.8,155.4,156.6,314114.0,0.2,1.1,0.05,2100.0,1.1,94167.0,233.57,True,0,,153.2,157.0
19-02-2024 10:00,GARAN,66.4,67.65,66.3,67.5,9204242.0,0.15,1.1,0.13,714.81,1.1,2823227.1,226.02,True,0,,63.15,ATH
19-02-2024 10:00,SKBNK,5.1,5.17,5.1,5.17,21273865.0,0.0,0.07,0.0,1300.0,0.07,6380699.3,233.41,True,0,,5.04,5.2
19-02-2024 10:00,KCAER,44.32,48.0,44.32,47.62,10436729.0,0.38,3.3,0.54,506.62,3.3,3641065.8,186.64,True,1,48.0,39.92,48.0
19-02-2024 10:00,TARKM,785.0,813.5,781.0,811.0,285428.0,2.5,26.0,0.65,3900.0,26.0,68196.9,318.54,True,0,,779.5,821.5
19-02-2024 10:00,TUPRS,169.8,175.2,169.6,175.2,16996903.0,0.0,5.4,0.43,1155.81,5.4,3546384.0,379.27,True,0,,165.7,ATH
19-02-2024 10:00,KARTN,93.4,98.7,93.1,97.7,504512.0,1.0,4.3,0.32,1243.75,4.3,100828.7,400.37,True,0,,91.5,ATH
19-02-2024 10:00,ISGYO,18.97,19.12,18.94,19.08,4913127.0,0.04,0.11,0.01,1471.43,0.11,1333360.9,268.48,True,1,19.12,18.72,19.12
19-02-2024 10:00,QUAGR,4.65,4.86,4.65,4.83,35877319.0,0.03,0.18,0.0,8900.0,0.18,11995155.5,199.1,True,1,4.86,4.61,4.86
19-02-2024 10:00,GRNYO,9.75,10.43,9.6,10.3,2764350.0,0.13,0.55,0.14,295.68,0.55,602228.7,359.02,True,1,10.43,8.49,10.43
19-02-2024 10:00,GSDHO,4.43,4.48,4.42,4.47,6416818.0,0.01,0.04,0.0,1233.33,0.04,2912114.5,120.35,True,0,,4.4,4.48
19-02-2024 10:00,AKSA,99.9,103.0,99.9,102.3,1335559.0,0.7,2.4,0.23,943.48,2.4,616564.5,116.61,True,0,,94.4,103.0
19-02-2024 10:00,VKFYO,25.2,25.7,24.98,25.56,680472.0,0.14,0.36,0.01,5900.0,0.36,325383.2,109.13,True,1,25.7,24.92,25.7
19-02-2024 10:00,AKBNK,41.76,42.62,41.7,42.6,28010530.0,0.02,0.84,0.05,1455.56,0.84,8133212.3,244.4,True,0,,41.34,ATH
19-02-2024 10:00,YKBNK,24.0,24.5,23.96,24.46,66434258.0,0.04,0.46,0.03,1337.5,0.46,15321949.7,333.59,True,0,,23.76,ATH
19-02-2024 10:00,IHAAS,15.08,15.29,15.04,15.27,611663.0,0.02,0.19,0.02,726.09,0.19,221424.4,176.24,True,1,15.29,14.3,15.29
19-02-2024 10:00,IDGYO,6.66,7.08,6.4,7.02,661833.0,0.06,0.36,0.09,282.98,0.36,185467.2,256.85,True,0,,6.07,ATH
19-02-2024 10:00,ICBCT,18.54,19.45,18.54,19.2,1946559.0,0.25,0.66,0.14,371.43,0.66,698493.0,178.68,True,1,19.45,17.7,19.45
19-02-2024 10:00,RYGYO,26.96,27.42,26.94,27.32,660513.0,0.1,0.36,0.07,400.0,0.36,192725.5,242.72,True,0,,24.8,ATH
19-02-2024 10:00,AVOD,4.02,4.06,4.01,4.05,3062980.0,0.01,0.03,0.01,328.57,0.03,1620116.7,89.06,True,1,4.06,3.75,4.06
19-02-2024 10:00,BIGCH,32.14,32.78,32.0,32.66,276830.0,0.12,0.52,0.07,622.22,0.52,103558.2,167.32,True,1,32.78,30.18,32.78
19-02-2024 10:00,PRZMA,58.05,60.55,58.05,60.0,458938.0,0.55,1.95,0.32,509.38,1.95,165523.1,177.27,True,0,,55.55,ATH
19-02-2024 10:00,METUR,8.2,8.55,8.03,8.46,2383952.0,0.09,0.26,0.03,862.96,0.26,634392.4,275.79,True,0,,8.01,8.54
19-02-2024 10:00,DARDL,7.85,8.49,7.85,8.42,7151996.0,0.07,0.57,0.05,1017.65,0.57,1284059.3,456.98,True,1,8.49,7.8,8.49
19-02-2024 10:00,NUGYO,7.69,8.2,7.69,8.11,2495139.0,0.09,0.42,0.05,692.45,0.42,572058.6,336.17,True,1,8.2,6.92,8.2
19-02-2024 10:00,OYAKC,67.15,68.1,67.15,67.95,3509318.0,0.15,0.8,0.04,1677.78,0.8,1177271.1,198.09,True,1,68.1,66.65,68.1
19-02-2024 10:00,KUYAS,55.7,59.95,55.7,58.85,903030.0,1.1,3.15,0.25,1185.71,3.15,170834.5,428.6,True,0,,55.3,61.0
19-02-2024 10:00,BTCIM,117.0,120.5,116.4,120.2,906451.0,0.3,3.2,0.03,10566.67,3.2,254975.6,255.5,True,0,,111.1,ATH
19-02-2024 10:00,KRSTL,11.28,12.2,11.28,12.05,10322938.0,0.15,0.77,0.07,1049.25,0.77,1686155.9,512.22,True,0,,11.17,ATH
19-02-2024 10:00,BSOKE,14.29,15.1,13.58,14.97,4534568.0,0.13,0.68,0.05,1411.11,0.68,1364188.9,232.4,True,2,13.58,13.58,ATH
19-02-2024 10:00,ETYAT,16.02,17.6,16.02,17.6,645812.0,0.0,1.58,0.24,552.89,1.58,143634.3,349.62,True,2,16.02,16.02,17.81
19-02-2024 10:00,PENTA,21.28,21.62,21.1,21.6,3811636.0,0.02,0.32,0.03,1130.77,0.32,1677551.2,127.21,True,0,,20.7,21.86
19-02-2024 10:00,ENJSA,61.0,62.8,60.95,62.55,6590085.0,0.25,1.55,0.29,425.42,1.55,1576236.6,318.09,True,1,62.8,57.25,62.8
19-02-2024 10:00,BOSSA,12.03,12.52,12.03,12.38,936768.0,0.14,0.35,0.06,525.0,0.35,220078.5,325.65,True,1,12.52,11.5,12.52
19-02-2024 10:00,ISCTR,27.92,28.4,27.88,28.38,64385089.0,0.02,0.46,0.06,641.94,0.46,24162537.1,166.47,True,0,,27.42,ATH
19-02-2024 10:00,ETILR,16.0,16.36,15.77,16.35,833934.0,0.01,0.35,0.04,797.44,0.35,283167.3,194.5,True,1,16.36,15.58,16.36
19-02-2024 10:00,BINHO,600.5,629.0,589.5,624.0,1173761.0,5.0,23.5,0.3,7733.33,23.5,278428.8,321.57,True,3,,589.5,657.0
16-02-2024 17:00,KBORU,136.3,152.3,136.2,150.8,1763402.0,1.5,14.5,1.28,1032.81,14.5,329109.8,435.81,True,0,,134.4,153.0
16-02-2024 17:00,BIZIM,45.88,48.1,45.5,48.0,629533.0,0.1,2.12,0.25,748.0,2.12,138589.8,354.24,True,0,,44.9,ATH
16-02-2024 17:00,YATAS,33.08,34.22,33.04,34.0,1383329.0,0.22,0.92,0.07,1252.94,0.92,389646.4,255.02,True,0,,32.7,ATH
16-02-2024 17:00,CRDFA,7.29,7.86,7.29,7.8,8928183.0,0.06,0.51,0.01,4536.36,0.51,2817347.8,216.9,True,0,,7.03,7.87
16-02-2024 17:00,SANKO,27.16,29.48,26.88,28.86,2000840.0,0.62,1.7,0.19,804.26,1.7,334692.2,497.81,True,0,,26.06,ATH
16-02-2024 17:00,OZKGY,9.87,10.0,9.85,9.98,4965436.0,0.02,0.11,0.01,1471.43,0.11,1661022.7,198.94,True,0,,9.74,10.25
16-02-2024 17:00,MOBTL,6.23,6.45,6.2,6.45,22692915.0,0.0,0.22,0.06,249.21,0.22,5353929.6,323.86,True,0,,5.49,ATH
16-02-2024 17:00,FLAP,13.7,14.13,13.59,14.13,12549866.0,0.0,0.43,0.11,294.5,0.43,3492465.3,259.34,True,0,,11.54,ATH
16-02-2024 17:00,AKSEN,39.46,40.4,39.38,40.18,3667657.0,0.22,0.72,0.09,737.21,0.72,1361196.1,169.44,True,0,,36.76,ATH
16-02-2024 17:00,ENSRI,36.16,37.0,35.86,37.0,741880.0,0.0,0.84,0.01,5900.0,0.84,350465.5,111.68,True,0,,35.8,37.12
16-02-2024 17:00,KLMSN,35.9,36.44,35.66,36.42,309313.0,0.02,0.52,0.06,712.5,0.52,116019.4,166.6,True,0,,33.08,36.6
16-02-2024 17:00,BRKSN,38.2,39.2,38.14,38.94,439487.0,0.26,0.74,0.06,1133.33,0.74,157093.1,179.76,True,0,,37.24,39.36
16-02-2024 17:00,SOKE,21.68,22.72,21.6,22.46,6345775.0,0.26,0.78,0.09,729.79,0.78,1247005.8,408.88,True,0,,21.2,ATH
16-02-2024 16:00,KAREL,16.22,16.89,16.2,16.76,4245903.0,0.13,0.54,0.07,671.43,0.54,1031496.1,311.63,True,0,,15.5,ATH
16-02-2024 16:00,KARSN,10.2,10.37,10.18,10.36,2965760.0,0.01,0.16,0.01,966.67,0.16,1956010.8,51.62,True,0,,10.06,10.48
16-02-2024 16:00,KORDS,94.6,95.8,94.4,95.8,277752.0,0.0,1.2,0.21,485.37,1.2,162338.7,71.09,True,0,,87.95,ATH
16-02-2024 16:00,DENGE,3.01,3.07,3.0,3.07,2703199.0,0.0,0.06,0.0,2900.0,0.06,1573480.4,71.8,True,0,,2.93,ATH
16-02-2024 15:00,SEYKM,6.89,7.01,6.86,7.0,704837.0,0.01,0.11,0.01,633.33,0.11,448168.8,57.27,True,0,,6.43,7.15
16-02-2024 15:00,IZMDC,6.75,6.84,6.71,6.82,6696764.0,0.02,0.07,0.02,337.5,0.07,2241576.6,198.75,True,0,,6.36,ATH
