Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
08-03-2024 17:00,CCOLA,617.0,627.5,616.5,626.0,124153.0,1.5,9.0,0.5,1700.0,9.0,45059.1,175.53,True,0,,613.5,644.0
08-03-2024 17:00,KNFRT,12.25,12.9,12.2,12.8,1795086.0,0.1,0.55,0.07,674.65,0.55,400130.8,348.62,True,0,,11.84,13.56
08-03-2024 17:00,ZOREN,5.33,5.46,5.31,5.45,45660450.0,0.01,0.12,0.01,1100.0,0.12,15991367.2,185.53,True,0,,5.29,5.66
08-03-2024 17:00,ATAKP,56.2,58.0,55.9,58.0,1787537.0,0.0,1.8,0.38,380.0,1.8,354297.2,404.53,True,0,,51.85,ATH
08-03-2024 16:00,AKSUE,14.45,14.72,14.37,14.65,491504.0,0.07,0.2,0.01,1328.57,0.2,169023.5,190.79,True,0,,14.28,14.96
08-03-2024 16:00,DAGI,8.48,8.6,8.45,8.6,277343.0,0.0,0.12,0.0,11900.0,0.12,155229.8,78.67,True,2,8.45,8.45,8.75
08-03-2024 16:00,ENJSA,61.25,62.3,60.95,62.2,1208778.0,0.1,0.95,0.22,331.82,0.95,778242.5,55.32,True,1,62.3,58.15,62.3
08-03-2024 16:00,ESCOM,82.5,86.0,81.4,85.5,165240.0,0.5,3.0,0.16,1718.18,3.0,101670.3,62.53,True,0,,80.3,92.75
08-03-2024 16:00,BIGCH,34.68,36.2,34.56,36.2,646086.0,0.0,1.52,0.3,413.51,1.52,329154.1,96.29,True,0,,31.26,ATH
08-03-2024 16:00,BASGZ,21.36,21.82,21.34,21.82,261113.0,0.0,0.46,0.02,2200.0,0.46,137347.5,90.11,True,0,,21.28,22.1
08-03-2024 16:00,ICBCT,16.15,16.41,16.07,16.41,240269.0,0.0,0.26,0.01,1633.33,0.26,123363.5,94.77,True,0,,15.3,16.99
08-03-2024 16:00,TCELL,64.35,65.0,64.05,64.85,3342412.0,0.15,0.5,0.06,733.33,0.5,1986078.8,68.29,True,0,,62.4,66.7
08-03-2024 16:00,SISE,48.86,49.18,48.78,49.14,5799870.0,0.04,0.28,0.03,900.0,0.28,3547884.4,63.47,True,0,,48.6,52.0
08-03-2024 16:00,AKSEN,39.18,40.36,39.08,40.16,2561791.0,0.2,0.98,0.14,610.14,0.98,967039.2,164.91,True,0,,36.5,ATH
08-03-2024 16:00,DOHOL,13.35,13.5,13.33,13.47,5049799.0,0.03,0.12,0.01,823.08,0.12,2818084.3,79.19,True,0,,12.92,13.9
08-03-2024 16:00,TKFEN,45.64,46.1,45.42,46.04,582757.0,0.06,0.4,0.09,334.78,0.4,371638.2,56.81,True,0,,43.14,47.92
08-03-2024 15:00,SEKFK,19.95,21.3,19.86,20.94,1056114.0,0.36,0.99,0.11,816.67,0.99,377066.0,180.09,True,0,,18.4,ATH
08-03-2024 15:00,KAREL,16.13,16.4,16.11,16.36,892943.0,0.04,0.23,0.03,596.97,0.23,464140.7,92.39,True,0,,15.71,17.99
08-03-2024 15:00,VESBE,19.32,19.84,19.26,19.73,5429004.0,0.11,0.41,0.03,1222.58,0.41,1417702.8,282.94,True,0,,19.12,ATH
08-03-2024 15:00,KLSYN,7.1,7.45,7.1,7.45,3146933.0,0.0,0.35,0.06,464.52,0.35,1237523.6,154.29,True,0,,6.35,ATH
08-03-2024 14:00,BNTAS,13.4,14.0,13.28,13.95,535486.0,0.05,0.55,0.12,362.18,0.55,329286.9,62.62,True,0,,12.04,ATH
08-03-2024 14:00,PGSUS,806.0,815.0,805.5,813.0,586723.0,2.0,7.0,0.75,833.33,7.0,272585.6,115.24,True,0,,797.0,848.0
08-03-2024 14:00,YYAPI,3.78,4.09,3.77,4.06,14718162.0,0.03,0.28,0.04,656.76,0.28,2579736.1,470.53,True,0,,3.67,ATH
08-03-2024 14:00,CANTE,17.77,18.21,17.77,18.13,4715748.0,0.08,0.36,0.01,3500.0,0.36,2148865.4,119.45,True,0,,17.72,18.19
08-03-2024 14:00,TRILC,13.17,13.49,13.13,13.42,1032556.0,0.07,0.25,0.04,509.76,0.25,499549.6,106.7,True,0,,12.7,13.46
08-03-2024 14:00,ISMEN,36.06,36.84,36.04,36.82,1145551.0,0.02,0.76,0.09,763.64,0.76,630861.2,81.59,True,0,,35.66,37.5
08-03-2024 14:00,KONTR,264.0,272.75,262.75,271.5,853507.0,1.25,7.5,0.35,2042.86,7.5,542950.2,57.2,True,0,,262.25,285.25
08-03-2024 14:00,SANKO,25.64,27.56,25.6,27.28,419684.0,0.28,1.64,0.13,1123.88,1.64,108474.1,286.9,True,0,,25.16,28.3
08-03-2024 14:00,YESIL,4.29,4.43,4.28,4.4,2291775.0,0.03,0.11,0.01,1471.43,0.11,773068.6,196.45,True,0,,4.25,4.68
08-03-2024 13:00,QUAGR,4.11,4.22,4.11,4.19,19872097.0,0.03,0.08,0.01,1233.33,0.08,6327406.3,214.06,True,0,,4.09,4.42
08-03-2024 13:00,BJKAS,75.2,77.5,75.0,77.0,1853729.0,0.5,1.8,0.18,900.0,1.8,338081.9,448.31,True,0,,66.35,ATH
08-03-2024 13:00,DURDO,18.16,18.55,18.13,18.47,260489.0,0.08,0.31,0.04,785.71,0.31,64146.3,306.09,True,0,,17.91,20.68
08-03-2024 12:00,AKGRT,6.08,6.24,6.04,6.2,5364832.0,0.04,0.12,0.02,471.43,0.12,2589292.2,107.19,True,0,,5.81,ATH
08-03-2024 12:00,ORCAY,13.4,13.94,13.34,13.89,1447502.0,0.05,0.49,0.07,600.0,0.49,762487.3,89.84,True,0,,12.83,ATH
08-03-2024 11:00,ATLAS,5.55,5.6,5.52,5.6,231756.0,0.0,0.05,0.01,233.33,0.05,146633.7,58.05,True,0,,5.34,5.63
08-03-2024 10:00,SAYAS,91.85,100.1,91.35,97.9,3394707.0,2.2,6.05,0.71,758.16,6.05,479740.9,607.61,True,1,100.1,86.95,100.1
08-03-2024 10:00,ARZUM,61.2,66.15,61.2,65.2,2582172.0,0.95,4.0,0.5,700.0,4.0,504331.4,412.0,True,1,66.15,57.8,66.15
08-03-2024 10:00,ARDYZ,48.54,52.2,48.52,51.75,4014047.0,0.45,3.21,0.41,684.84,3.21,1173655.6,242.01,True,0,,45.24,58.15
08-03-2024 10:00,ALTIN,25.64,26.4,25.63,26.38,11223693.0,0.02,0.74,0.12,496.77,0.74,5022415.7,123.47,True,0,,24.53,ATH
08-03-2024 10:00,FROTO,1065.0,1105.0,1065.0,1098.0,595408.0,7.0,33.0,3.6,816.67,33.0,230353.6,158.48,True,0,,1027.0,ATH
08-03-2024 10:00,DESA,23.22,25.34,23.2,25.1,2176037.0,0.24,1.88,0.23,731.86,1.88,299977.5,625.4,True,1,25.34,22.12,25.34
08-03-2024 10:00,DOAS,285.25,295.0,284.0,292.5,2080785.0,2.5,7.25,0.9,705.56,7.25,523908.2,297.17,True,1,295.0,268.25,295.0
08-03-2024 10:00,ISKPL,8.93,9.72,8.87,9.58,8154718.0,0.14,0.65,0.08,692.68,0.65,1154505.5,606.34,True,1,9.72,8.42,9.72
08-03-2024 10:00,SEKUR,15.09,16.0,15.07,15.77,667060.0,0.23,0.68,0.02,2733.33,0.68,235603.5,183.13,True,1,16.0,14.59,16.0
08-03-2024 10:00,KARTN,140.5,149.1,139.1,149.1,1303036.0,0.0,8.6,0.86,900.0,8.6,143389.3,808.74,True,1,149.1,ATL,153.0
07-03-2024 17:00,AKCNS,153.9,156.4,153.7,156.1,355627.0,0.3,2.2,0.38,478.95,2.2,115520.8,207.85,True,0,,151.7,156.7
07-03-2024 17:00,EREGL,45.12,45.56,44.96,45.5,23611586.0,0.06,0.38,0.1,295.83,0.38,12426163.7,90.02,True,0,,44.04,46.94
07-03-2024 17:00,TKNSA,46.44,47.72,46.32,47.48,931211.0,0.24,1.04,0.23,360.18,1.04,405721.4,129.52,True,0,,44.52,ATH
07-03-2024 17:00,PENTA,22.4,23.34,22.4,23.34,11228452.0,0.0,0.94,0.19,400.0,0.94,3035466.1,269.91,True,0,,20.92,24.6
07-03-2024 17:00,VAKBN,13.57,13.79,13.54,13.78,11154135.0,0.01,0.21,0.03,556.25,0.21,4888174.1,128.19,True,0,,13.24,14.44
07-03-2024 17:00,TTKOM,31.04,31.4,30.9,31.38,3892746.0,0.02,0.34,0.11,203.57,0.34,2350946.5,65.58,True,0,,29.98,31.46
07-03-2024 17:00,ARSAN,13.43,14.63,13.38,14.5,1226808.0,0.13,1.07,0.11,890.74,1.07,249093.8,392.51,True,0,,13.13,15.17
07-03-2024 17:00,GLRYH,13.4,13.56,13.33,13.55,517108.0,0.01,0.15,0.02,650.0,0.15,192238.3,168.99,True,0,,12.6,13.68
07-03-2024 17:00,LOGO,93.4,95.55,93.2,95.05,458971.0,0.5,1.65,0.21,685.71,1.65,234940.1,95.36,True,0,,90.55,105.9
07-03-2024 17:00,METRO,2.77,2.8,2.77,2.8,2365771.0,0.0,0.03,0.01,328.57,0.03,1186926.4,99.32,True,0,,2.7,2.83
07-03-2024 17:00,SAHOL,78.3,79.05,78.0,78.95,5942496.0,0.1,0.65,0.23,176.6,0.65,2524009.2,135.44,True,0,,75.55,ATH
07-03-2024 17:00,ALMAD,8.54,8.74,8.5,8.72,742771.0,0.02,0.18,0.05,275.0,0.18,411732.5,80.4,True,0,,8.22,9.26
07-03-2024 17:00,ALGYO,48.68,50.35,48.58,50.15,1097176.0,0.2,1.47,0.26,458.94,1.47,234997.8,366.89,True,0,,47.32,50.65
07-03-2024 17:00,ALARK,127.0,129.8,126.0,129.5,1636128.0,0.3,2.5,0.49,410.2,2.5,538695.2,203.72,True,0,,123.7,129.8
07-03-2024 17:00,BYDNR,34.56,35.98,34.5,35.86,762945.0,0.12,1.3,0.18,638.64,1.3,247089.9,208.77,True,1,35.98,33.74,35.98
07-03-2024 17:00,GOODY,23.68,24.08,23.62,24.08,647856.0,0.0,0.4,0.1,292.16,0.4,189005.6,242.77,True,0,,22.64,24.32
07-03-2024 17:00,AEFES,141.8,143.6,141.6,143.5,687777.0,0.1,1.7,0.42,304.76,1.7,302934.2,127.04,True,0,,137.7,ATH
07-03-2024 16:00,ARENA,46.3,47.08,46.12,47.08,248110.0,0.0,0.78,0.08,851.22,0.78,108109.8,129.5,True,0,,45.48,49.38
07-03-2024 16:00,AKYHO,5.51,5.58,5.47,5.57,2597783.0,0.01,0.06,0.0,1100.0,0.06,1553074.0,67.27,True,0,,5.38,6.2
07-03-2024 16:00,BTCIM,121.8,129.8,121.1,128.4,1410782.0,1.4,6.6,0.96,587.5,6.6,325018.7,334.06,True,1,129.8,117.0,129.8
07-03-2024 16:00,UNLU,18.7,19.2,18.66,19.2,618209.0,0.0,0.5,0.04,1288.89,0.5,352726.9,75.27,True,0,,18.32,19.79
07-03-2024 16:00,FENER,95.7,96.65,95.5,96.55,313082.0,0.1,0.85,0.11,672.73,0.85,194967.3,60.58,True,0,,93.15,97.95
07-03-2024 16:00,FORMT,2.85,2.91,2.84,2.91,6900410.0,0.0,0.06,0.01,566.67,0.06,2802598.7,146.21,True,0,,2.77,2.95
07-03-2024 16:00,TAVHL,168.3,170.2,167.9,169.9,427590.0,0.3,1.6,0.19,742.11,1.6,267326.9,59.95,True,0,,160.3,171.3
07-03-2024 16:00,KOZAA,52.4,53.1,52.15,53.05,2293129.0,0.05,0.65,0.02,2500.0,0.65,1525459.8,50.32,True,0,,50.75,56.95
07-03-2024 15:00,TRCAS,27.16,27.44,27.12,27.4,319857.0,0.04,0.24,0.05,361.54,0.24,147142.2,117.38,True,0,,25.8,28.2
07-03-2024 15:00,ADESE,3.05,3.13,3.03,3.13,21221256.0,0.0,0.08,0.01,627.27,0.08,9473281.1,124.01,True,0,,2.86,3.17
07-03-2024 15:00,CIMSA,34.64,35.3,34.58,35.16,3480003.0,0.14,0.52,0.1,409.8,0.52,1302568.1,167.16,True,0,,33.38,35.24
07-03-2024 15:00,GENIL,75.7,77.9,75.6,77.5,544189.0,0.4,1.8,0.42,333.73,1.8,297031.4,83.21,True,0,,71.65,77.95
07-03-2024 14:00,GARAN,60.55,61.8,60.5,61.55,6028868.0,0.25,1.0,0.17,488.24,1.0,2449121.5,146.16,True,0,,58.6,ATH
07-03-2024 14:00,IHYAY,2.78,2.98,2.77,2.98,4843401.0,0.0,0.2,0.02,900.0,0.2,899996.7,438.16,True,0,,2.7,ATH
07-03-2024 14:00,SNICA,37.28,37.94,37.26,37.78,758530.0,0.16,0.5,0.07,614.29,0.5,276087.6,174.74,True,0,,36.7,40.5
07-03-2024 14:00,MEGMT,48.36,51.45,48.36,51.35,665557.0,0.1,2.99,0.17,1690.42,2.99,356314.2,86.79,True,0,,46.14,59.0
07-03-2024 14:00,KBORU,137.3,143.5,136.6,142.2,1883552.0,1.3,4.9,0.78,528.21,4.9,998289.6,88.68,True,0,,127.0,168.4
07-03-2024 14:00,KAYSE,33.68,34.26,33.68,34.24,986075.0,0.02,0.56,0.04,1172.73,0.56,569042.3,73.29,True,0,,33.08,37.0
07-03-2024 14:00,CATES,66.9,68.15,66.85,67.85,955643.0,0.3,0.95,0.11,804.76,0.95,444410.2,115.04,True,0,,64.1,77.55
07-03-2024 13:00,AYGAZ,158.7,162.3,158.5,161.8,394016.0,0.5,3.1,0.61,408.2,3.1,178788.6,120.38,True,0,,148.0,ATH
07-03-2024 13:00,IHAAS,14.27,15.36,14.27,15.36,2010735.0,0.0,1.09,0.12,831.62,1.09,436955.6,360.17,True,0,,13.9,ATH
07-03-2024 13:00,AGROT,30.8,32.3,30.8,32.24,11763833.0,0.06,1.44,0.16,800.0,1.44,4088592.5,187.72,True,0,,30.02,35.24
07-03-2024 12:00,POLHO,13.45,13.83,13.45,13.76,1272071.0,0.07,0.31,0.02,1247.83,0.31,481670.6,164.1,True,0,,13.19,14.49
07-03-2024 12:00,ASTOR,114.1,119.0,114.0,117.7,4793078.0,1.3,3.6,0.42,757.14,3.6,2264569.9,111.66,True,1,119.0,110.3,119.0
07-03-2024 11:00,ALBRK,4.09,4.16,4.09,4.15,3599062.0,0.01,0.06,0.01,1100.0,0.06,1659006.4,116.94,True,0,,4.06,ATH
07-03-2024 10:00,DGNMO,12.2,12.59,12.16,12.58,1072290.0,0.01,0.38,0.03,985.71,0.38,631528.5,69.79,True,0,,11.5,ATH
07-03-2024 10:00,TOASO,267.25,271.25,265.0,270.75,1129636.0,0.5,3.5,0.42,723.53,3.5,607686.5,85.89,True,0,,260.5,ATH
07-03-2024 10:00,ETYAT,15.5,16.69,14.73,16.69,596042.0,0.0,1.19,0.02,4858.33,1.19,159461.4,273.78,True,2,14.73,14.73,16.96
07-03-2024 10:00,FONET,53.35,58.6,53.3,58.6,3476231.0,0.0,5.25,0.52,900.0,5.25,619087.7,461.51,True,1,58.6,ATL,ATH
07-03-2024 10:00,SUWEN,20.66,21.72,20.6,21.5,677188.0,0.22,0.84,0.06,1400.0,0.84,216808.8,212.34,True,0,,20.26,22.12
07-03-2024 10:00,YAYLA,20.46,24.98,20.46,24.98,4207520.0,0.0,4.52,0.45,900.0,4.52,562804.1,647.6,True,3,,20.46,27.76
07-03-2024 10:00,SELVA,14.1,14.86,14.03,14.8,644746.0,0.06,0.7,0.04,1694.87,0.7,211759.0,204.47,True,0,,13.83,15.74
07-03-2024 10:00,ISYAT,11.25,12.28,11.25,12.28,4592225.0,0.0,1.03,0.07,1310.96,1.03,694554.6,561.18,True,1,12.28,11.07,12.83
07-03-2024 10:00,ERCB,202.2,217.9,202.0,215.2,754456.0,2.7,13.0,0.62,1996.77,13.0,247444.2,204.9,True,1,217.9,199.0,217.9
07-03-2024 10:00,PAPIL,125.0,137.1,124.0,136.5,718329.0,0.6,11.5,0.4,2775.0,11.5,264347.3,171.74,True,2,124.0,124.0,161.5
07-03-2024 10:00,KRVGD,28.6,30.0,28.54,29.66,315602.0,0.34,1.06,0.15,616.22,1.06,179657.3,75.67,True,0,,27.1,31.12
07-03-2024 10:00,MIATK,67.55,73.45,66.7,72.0,15736138.0,1.45,4.45,0.12,3608.33,4.45,4942634.7,218.38,True,2,66.7,66.7,84.4
07-03-2024 10:00,PETKM,22.78,23.46,22.76,23.44,24264635.0,0.02,0.66,0.04,1733.33,0.66,8255031.4,193.94,True,0,,22.5,ATH
07-03-2024 10:00,KORDS,101.1,109.8,101.1,109.4,988019.0,0.4,8.3,0.48,1629.17,8.3,240584.2,310.67,True,0,,100.7,113.3
07-03-2024 10:00,NTGAZ,17.92,18.59,17.92,18.59,600289.0,0.0,0.67,0.08,697.62,0.67,225195.5,166.56,True,0,,17.65,18.82
07-03-2024 10:00,REEDR,57.9,64.75,57.5,62.85,22347167.0,1.9,4.95,0.24,2006.38,4.95,6810067.3,228.15,True,2,57.5,57.5,79.5
07-03-2024 10:00,LIDER,67.0,69.4,67.0,69.4,985821.0,0.0,2.4,0.35,585.71,2.4,194763.7,406.16,True,0,,64.5,69.75
06-03-2024 13:00,VRGYO,46.64,48.62,46.3,48.34,737281.0,0.28,1.7,0.11,1503.77,1.7,461371.9,59.8,True,0,,45.32,ATH
06-03-2024 13:00,SMRTG,61.5,63.75,61.35,63.55,1447714.0,0.2,2.05,0.02,8100.0,2.05,920652.0,57.25,True,0,,61.15,65.4
06-03-2024 10:00,KIMMR,12.44,13.25,12.17,13.03,9170786.0,0.22,0.59,0.08,628.4,0.59,2383827.2,284.71,True,1,13.25,9.92,13.25
06-03-2024 10:00,OZGYO,6.5,6.78,6.42,6.76,5573305.0,0.02,0.26,0.02,983.33,0.26,1373912.6,305.65,True,0,,6.28,6.82
06-03-2024 10:00,TUPRS,165.3,168.7,163.6,168.6,10253764.0,0.1,3.3,0.39,746.15,3.3,3606077.7,184.35,True,0,,160.3,ATH
06-03-2024 10:00,AYDEM,29.28,30.2,29.02,30.12,2011643.0,0.08,0.84,0.04,1809.09,0.84,547622.7,267.34,True,1,30.2,28.76,30.2
06-03-2024 10:00,CONSE,6.82,6.99,6.82,6.95,5405051.0,0.04,0.13,0.03,400.0,0.13,2241304.1,141.16,True,0,,6.58,ATH
05-03-2024 17:00,LKMNH,60.85,62.65,60.4,62.5,150792.0,0.15,1.65,0.01,16400.0,1.65,84710.6,78.01,True,0,,59.1,64.0
05-03-2024 15:00,DITAS,17.43,17.82,17.42,17.79,126050.0,0.03,0.36,0.02,1340.0,0.36,82615.0,52.58,True,0,,17.13,18.98
05-03-2024 14:00,RALYH,96.9,102.3,96.9,102.1,412085.0,0.2,5.2,0.83,522.75,5.2,110278.9,273.68,True,0,,88.5,ATH
05-03-2024 14:00,EKOS,55.1,61.0,54.8,60.15,7620090.0,0.85,5.05,0.23,2144.44,5.05,1454579.6,423.87,True,1,61.0,54.75,61.0
05-03-2024 13:00,SASA,38.36,39.1,38.28,39.0,17141971.0,0.1,0.64,0.06,900.0,0.64,8142843.4,110.52,True,0,,37.16,40.12
05-03-2024 11:00,KLMSN,36.18,37.18,36.18,37.02,377499.0,0.16,0.84,0.0,20900.0,0.84,148745.4,153.79,True,0,,ATL,ATH
05-03-2024 11:00,BORLS,34.74,35.52,34.7,35.4,518639.0,0.12,0.66,0.04,1636.84,0.66,294666.2,76.01,True,0,,34.0,ATH
05-03-2024 10:00,KOZAL,22.96,24.24,22.92,24.1,67603071.0,0.14,1.14,0.08,1290.24,1.14,16688044.7,305.1,True,0,,ATL,ATH
05-03-2024 10:00,VBTYZ,40.96,42.66,40.0,42.4,3157039.0,0.26,1.44,0.03,5042.86,1.44,1009996.6,212.58,True,0,,39.8,ATH
05-03-2024 10:00,SKYMD,13.07,14.05,13.06,14.03,13662408.0,0.02,0.96,0.1,900.0,0.96,1969337.1,593.76,True,1,14.05,11.53,14.05
05-03-2024 10:00,OZSUB,41.0,42.1,39.28,42.1,1095396.0,0.0,1.1,0.11,900.0,1.1,150166.6,629.45,True,1,42.1,ATL,ATH
05-03-2024 10:00,SMART,53.95,59.4,52.55,59.4,4750979.0,0.0,5.45,0.37,1353.33,5.45,863406.1,450.26,True,3,,ATL,ATH
05-03-2024 10:00,DAGHL,17.38,18.09,16.6,17.96,1046828.0,0.13,0.58,0.08,607.32,0.58,183274.5,471.18,True,1,18.09,ATL,18.09
04-03-2024 17:00,PCILT,18.34,19.17,18.2,19.17,2729173.0,0.0,0.83,0.11,661.47,0.83,1627291.7,67.71,True,1,19.17,ATL,ATH
04-03-2024 17:00,AKSGY,17.71,17.96,17.71,17.92,2484615.0,0.04,0.21,0.05,281.82,0.21,799780.2,210.66,True,0,,ATL,ATH
04-03-2024 17:00,ALFAS,100.7,111.4,100.6,111.4,1049354.0,0.0,10.7,0.78,1271.79,10.7,459461.7,128.39,True,1,111.4,100.5,ATH
04-03-2024 13:00,BRISA,129.9,135.2,129.8,135.0,267687.0,0.2,5.1,0.78,553.85,5.1,125240.1,113.74,True,0,,125.0,ATH
04-03-2024 13:00,ENKAI,37.76,38.36,37.74,38.34,6034022.0,0.02,0.58,0.06,866.67,0.58,2371008.0,154.49,True,0,,37.06,ATH
04-03-2024 13:00,TEKTU,4.46,4.56,4.46,4.56,3586723.0,0.0,0.1,0.02,316.67,0.1,2123150.6,68.93,True,0,,ATL,ATH
04-03-2024 12:00,OZKGY,9.6,9.83,9.58,9.8,2675171.0,0.03,0.2,0.01,1438.46,0.2,1168467.4,128.95,True,0,,9.46,ATH
04-03-2024 12:00,IHGZT,1.43,1.45,1.43,1.45,1778970.0,0.0,0.02,0.0,1900.0,0.02,889372.3,100.03,True,0,,1.41,ATH
04-03-2024 11:00,MSGYO,17.35,17.98,17.3,17.88,889233.0,0.1,0.53,0.18,189.62,0.53,519968.9,71.02,True,0,,ATL,ATH
04-03-2024 11:00,SUNTK,19.15,19.48,19.09,19.42,283130.0,0.06,0.27,0.02,1025.0,0.27,74780.4,278.62,True,0,,ATL,19.48
04-03-2024 11:00,KLGYO,5.85,6.43,5.79,6.43,106199355.0,0.0,0.58,0.05,1134.04,0.58,21871379.2,385.56,True,1,6.43,ATL,ATH
04-03-2024 10:00,ALKA,37.1,40.72,37.1,39.9,2060318.0,0.82,2.8,0.2,1272.55,2.8,523866.4,293.29,True,1,40.72,ATL,40.72
04-03-2024 10:00,FRIGO,8.95,9.13,8.88,9.12,1795866.0,0.01,0.17,0.03,580.0,0.17,430205.5,317.44,True,0,,ATL,ATH
04-03-2024 10:00,TUKAS,9.08,9.36,9.01,9.33,30072213.0,0.03,0.25,0.03,657.58,0.25,6667374.6,351.04,True,0,,ATL,ATH
04-03-2024 10:00,YYLGD,15.3,16.01,15.25,15.91,11311259.0,0.1,0.61,0.06,989.29,0.61,2531045.2,346.9,True,0,,15.09,ATH
04-03-2024 10:00,IHLAS,1.15,1.16,1.13,1.16,21790795.0,0.0,0.01,0.0,inf,0.01,8962434.5,143.13,True,3,,1.13,ATH
04-03-2024 10:00,OYLUM,12.87,13.87,12.6,13.6,5789204.0,0.27,0.73,0.14,406.94,0.73,1556724.8,271.88,True,1,13.87,ATL,13.87
04-03-2024 10:00,FADE,19.84,20.94,19.81,20.72,1966083.0,0.22,0.88,0.07,1157.14,0.88,417521.3,370.89,True,1,20.94,19.72,20.94
01-03-2024 17:00,EBEBK,66.0,67.45,65.9,67.3,216341.0,0.15,1.3,0.05,2500.0,1.3,120616.9,79.36,True,0,,ATL,ATH
01-03-2024 17:00,PRDGS,7.63,7.85,7.63,7.8,1475438.0,0.05,0.17,0.04,347.37,0.17,943899.0,56.31,True,0,,ATL,ATH
01-03-2024 17:00,EKSUN,71.1,75.35,71.05,74.35,2395879.0,1.0,3.25,0.46,606.52,3.25,321515.9,645.18,True,0,,ATL,ATH
01-03-2024 17:00,GOKNR,24.98,25.92,24.86,25.86,2802072.0,0.06,0.88,0.13,598.41,0.88,794289.8,252.78,True,0,,ATL,ATH
01-03-2024 17:00,ZRGYO,6.98,7.25,6.97,7.25,1885771.0,0.0,0.27,0.03,831.03,0.27,562488.8,235.25,True,1,7.25,ATL,ATH
01-03-2024 16:00,DERHL,13.92,14.47,13.88,14.39,2648465.0,0.08,0.47,0.09,410.87,0.47,834333.8,217.43,True,0,,ATL,ATH
01-03-2024 15:00,VAKFN,5.59,5.84,5.57,5.84,12395970.0,0.0,0.25,0.03,681.25,0.25,2420790.3,412.06,True,0,,ATL,ATH
01-03-2024 15:00,ODAS,10.18,10.72,10.14,10.61,54634891.0,0.11,0.43,0.05,777.55,0.43,14516629.8,276.36,True,0,,ATL,ATH
01-03-2024 15:00,TLMAN,120.4,130.6,120.3,128.1,473959.0,2.5,7.7,0.76,913.16,7.7,144926.0,227.04,True,0,,ATL,ATH
01-03-2024 14:00,TUREX,40.02,40.64,39.8,40.5,153998.0,0.14,0.48,0.12,300.0,0.48,93635.6,64.47,True,0,,ATL,ATH
01-03-2024 14:00,AVPGY,48.5,49.2,48.24,49.08,1731381.0,0.12,0.58,0.1,457.69,0.58,791289.8,118.8,True,0,,ATL,ATH
01-03-2024 14:00,DOKTA,39.16,40.4,38.84,40.2,346566.0,0.2,1.04,0.29,261.11,1.04,150986.4,129.53,True,0,,ATL,ATH
01-03-2024 14:00,ASGYO,15.84,16.15,15.76,16.1,1684201.0,0.05,0.26,0.04,602.7,0.26,1118994.8,50.51,True,1,16.15,ATL,16.15
01-03-2024 14:00,FZLGY,15.44,16.24,15.42,16.21,4947270.0,0.03,0.77,0.05,1325.93,0.77,1253003.2,294.83,True,0,,15.4,ATH
01-03-2024 14:00,HLGYO,3.47,3.52,3.47,3.51,6898815.0,0.01,0.04,0.01,400.0,0.04,3131673.8,120.29,True,0,,ATL,ATH
01-03-2024 13:00,ISSEN,12.07,12.29,12.06,12.26,357144.0,0.03,0.19,0.04,400.0,0.19,237498.4,50.38,True,0,,ATL,ATH
01-03-2024 12:00,BAGFS,29.52,30.2,29.32,30.12,789320.0,0.08,0.6,0.13,361.54,0.6,427855.1,84.48,True,0,,ATL,ATH
