Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
27-08-2024 11:00,KRVGD,2.77,2.91,2.76,2.87,4637759.0,0.04,0.1,0.02,426.32,0.1,2097147.8,121.15,True,1,2.91,2.62,2.91,False,False
27-08-2024 11:00,DMSAS,5.33,5.57,5.31,5.52,1220061.0,0.05,0.19,0.02,804.76,0.19,399834.4,205.14,True,1,5.57,5.25,5.57,False,False
27-08-2024 11:00,TERA,18.15,18.75,18.14,18.62,665206.0,0.13,0.47,0.04,968.18,0.47,280172.9,137.43,True,0,,17.23,20.16,False,False
27-08-2024 10:00,CRDFA,6.06,6.14,6.01,6.13,329612.0,0.01,0.07,0.0,3400.0,0.07,161159.7,104.53,True,2,6.01,6.01,6.94,True,True
27-08-2024 10:00,GLRYH,11.66,12.2,11.55,12.15,4619221.0,0.05,0.49,0.06,790.91,0.49,1182976.0,290.47,True,0,,11.43,12.58,False,False
27-08-2024 10:00,ASTOR,73.0,75.45,72.45,75.4,11126779.0,0.05,2.4,0.15,1555.17,2.4,1918160.2,480.08,True,0,,70.9,78.0,True,False
27-08-2024 10:00,BORSK,28.48,29.34,28.34,29.28,1019804.0,0.06,0.8,0.02,4900.0,0.8,470803.6,116.61,True,2,28.34,28.34,29.92,True,True
26-08-2024 17:00,PASEU,82.0,84.8,81.3,84.8,378047.0,0.0,2.8,0.25,1020.0,2.8,123939.5,205.03,True,2,81.3,81.3,ATH,False,False
26-08-2024 16:00,USAK,15.35,16.34,15.33,16.11,5644775.0,0.23,0.76,0.05,1420.0,0.76,1618312.4,248.81,True,1,16.34,14.83,16.34,True,False
26-08-2024 16:00,EGEPO,19.32,19.7,19.31,19.7,149922.0,0.0,0.38,0.03,1051.52,0.38,71930.1,108.43,True,1,19.7,19.04,19.92,False,False
26-08-2024 15:00,PEKGY,4.97,5.35,4.97,5.26,26230317.0,0.09,0.29,0.02,1218.18,0.29,5106859.0,413.63,True,1,5.35,4.88,5.35,True,True
26-08-2024 14:00,YESIL,3.82,4.25,3.81,4.25,13504116.0,0.0,0.43,0.03,1164.71,0.43,1832555.6,636.9,True,0,,3.78,ATH,True,True
26-08-2024 14:00,ERSU,21.58,23.4,21.26,23.16,399436.0,0.24,1.58,0.11,1310.71,1.58,143195.0,178.95,True,0,,21.1,26.3,True,True
26-08-2024 14:00,YYAPI,4.86,5.48,4.86,5.48,8307211.0,0.0,0.62,0.05,1165.31,0.62,1389682.6,497.78,True,0,,4.78,ATH,True,True
26-08-2024 12:00,ULUFA,13.71,14.32,13.71,14.25,546845.0,0.07,0.54,0.01,7614.29,0.54,196826.7,177.83,True,0,,13.65,14.81,False,False
26-08-2024 11:00,YIGIT,49.98,53.95,49.48,53.35,2153230.0,0.6,3.37,0.2,1585.0,3.37,545870.4,294.46,True,2,49.48,49.48,63.65,True,True
26-08-2024 10:00,ANELE,12.91,14.02,12.85,13.87,2780868.0,0.15,0.96,0.12,713.56,0.96,626167.0,344.11,True,1,14.02,12.22,14.02,False,False
26-08-2024 10:00,KNFRT,9.78,10.3,9.78,10.21,1297332.0,0.09,0.43,0.06,681.82,0.43,311318.0,316.72,True,0,,9.39,ATH,False,False
26-08-2024 10:00,BYDNR,23.88,26.02,23.82,25.96,2417588.0,0.06,2.08,0.16,1168.29,2.08,259347.0,832.18,True,1,26.02,23.52,26.02,True,True
26-08-2024 10:00,FENER,137.3,140.3,136.2,139.7,2148453.0,0.6,2.4,0.11,2081.82,2.4,389239.0,451.96,True,1,140.3,132.3,140.3,False,False
23-08-2024 15:00,DERHL,10.7,11.94,10.64,11.68,2995747.0,0.26,0.98,0.07,1384.85,0.98,551992.1,442.72,True,0,,10.6,11.87,True,True
23-08-2024 15:00,ESCOM,68.7,71.2,68.35,71.0,149748.0,0.2,2.3,0.32,607.69,2.3,74013.4,102.33,True,0,,67.3,71.45,False,False
23-08-2024 15:00,DAPGM,5.32,5.59,5.31,5.53,36852080.0,0.06,0.21,0.02,740.0,0.21,11156052.8,230.33,True,0,,5.1,ATH,False,False
23-08-2024 14:00,INVEO,7.85,8.26,7.85,8.2,1538300.0,0.06,0.35,0.01,2816.67,0.35,455171.4,237.96,True,0,,ATL,8.8,True,True
23-08-2024 14:00,OYLUM,9.04,9.11,9.04,9.1,128485.0,0.01,0.06,0.01,650.0,0.06,66444.7,93.37,True,0,,8.96,9.64,True,False
23-08-2024 13:00,ELITE,29.08,30.72,28.9,30.56,1366077.0,0.16,1.48,0.23,537.93,1.48,266690.5,412.23,True,0,,28.18,ATH,False,False
23-08-2024 13:00,PLTUR,24.92,26.2,24.92,25.96,1042035.0,0.24,1.04,0.16,550.0,1.04,549355.6,89.68,True,0,,24.02,ATH,False,False
23-08-2024 13:00,MERCN,13.65,13.9,13.63,13.84,412718.0,0.06,0.19,0.03,578.57,0.19,255586.6,61.48,True,0,,13.45,14.0,False,False
23-08-2024 11:00,BRKVY,48.72,50.15,48.48,50.15,289151.0,0.0,1.43,0.07,1972.46,1.43,148972.7,94.1,True,0,,48.1,56.5,False,False
23-08-2024 10:00,MNDTR,6.09,6.2,6.03,6.17,577243.0,0.03,0.08,0.0,9.00719925474099e+16,0.08,314439.0,83.58,True,0,,6.16,6.63,True,True
23-08-2024 10:00,OSTIM,6.91,7.05,6.82,7.02,796011.0,0.03,0.11,0.0,10900.0,0.11,498233.2,59.77,True,0,,6.8,7.19,False,False
23-08-2024 10:00,DOGUB,23.6,25.44,23.18,25.44,769867.0,0.0,1.84,0.19,858.33,1.84,121709.8,532.54,True,1,25.44,22.86,ATH,False,False
22-08-2024 17:00,ULKER,149.7,152.1,149.6,151.5,800613.0,0.6,1.8,0.06,2900.0,1.8,311552.3,156.98,True,0,,ATL,158.7,True,True
22-08-2024 17:00,GIPTA,41.56,43.0,41.42,42.74,1117114.0,0.26,1.18,0.03,3833.33,1.18,326784.7,241.85,True,0,,41.22,44.6,False,False
22-08-2024 17:00,EUHOL,5.86,6.44,5.85,6.44,1393578.0,0.0,0.58,0.06,866.67,0.58,619793.8,124.85,True,0,,5.5,ATH,False,False
22-08-2024 16:00,BSOKE,62.6,64.6,62.6,64.4,1578691.0,0.2,1.8,0.19,872.97,1.8,882446.7,78.9,True,0,,60.75,ATH,False,False
22-08-2024 15:00,NETAS,77.65,80.95,77.2,80.95,642852.0,0.0,3.3,0.57,478.95,3.3,238658.1,169.36,True,0,,73.55,ATH,False,False
22-08-2024 15:00,DAGI,9.74,10.27,9.7,10.26,1730781.0,0.01,0.52,0.08,519.05,0.52,757268.2,128.56,True,0,,8.99,ATH,False,False
22-08-2024 15:00,ALKLC,30.12,32.56,30.1,32.24,4478572.0,0.32,2.12,0.25,734.65,2.12,1239921.2,261.2,True,0,,29.42,ATH,False,False
22-08-2024 13:00,EGGUB,64.65,69.1,64.5,68.45,800965.0,0.65,3.8,0.35,970.42,3.8,294276.7,172.18,True,0,,63.45,ATH,False,False
22-08-2024 13:00,VESTL,71.55,72.25,71.35,72.15,599112.0,0.1,0.6,0.12,421.74,0.6,386435.1,55.04,True,0,,69.95,ATH,False,False
22-08-2024 12:00,FADE,14.64,15.54,14.6,15.36,1209931.0,0.18,0.72,0.06,1042.86,0.72,216691.1,458.37,True,1,15.54,14.35,15.54,True,True
22-08-2024 11:00,SEYKM,5.23,5.55,5.19,5.55,13932945.0,0.0,0.32,0.01,4471.43,0.32,3471188.4,301.39,True,1,5.55,4.99,5.96,False,False
22-08-2024 11:00,ISFIN,11.95,12.09,11.93,12.05,936546.0,0.04,0.1,0.01,1150.0,0.1,399596.0,134.37,True,1,12.09,11.81,12.09,True,True
22-08-2024 11:00,ANGEN,14.31,15.93,14.15,15.93,13219491.0,0.0,1.62,0.13,1127.27,1.62,3751030.4,252.42,True,0,,13.96,19.0,True,True
22-08-2024 11:00,ECILC,51.6,53.9,51.35,53.5,3968432.0,0.4,1.9,0.05,3354.55,1.9,662349.0,499.15,True,0,,51.15,ATH,True,True
22-08-2024 11:00,MERKO,11.58,12.33,11.4,12.33,1830381.0,0.0,0.75,0.02,3309.09,0.75,971808.1,88.35,True,2,11.4,11.4,14.3,False,False
22-08-2024 10:00,IPEKE,50.0,52.1,49.82,52.0,3891548.0,0.1,2.0,0.04,4778.05,2.0,1510811.1,157.58,True,0,,49.64,54.2,False,False
22-08-2024 10:00,GLBMD,11.4,12.6,11.4,12.42,2836833.0,0.18,1.02,0.15,598.63,1.02,446867.8,534.83,True,1,12.6,10.9,12.6,False,False
22-08-2024 10:00,METRO,2.52,2.63,2.49,2.63,7795275.0,0.0,0.11,0.02,547.06,0.11,2584428.9,201.62,True,0,,2.4,ATH,False,False
22-08-2024 10:00,EMKEL,14.62,14.86,14.55,14.8,729058.0,0.06,0.18,0.03,445.45,0.18,334910.9,117.69,True,0,,ATL,14.98,False,False
21-08-2024 17:00,MNDRS,12.96,13.17,12.9,13.17,793428.0,0.0,0.21,0.01,2233.33,0.21,286399.6,177.04,True,0,,12.85,13.33,False,False
21-08-2024 17:00,LMKDC,24.74,25.0,24.36,25.0,1677234.0,0.0,0.26,0.01,3150.0,0.26,789434.8,112.46,True,2,24.36,24.36,25.24,False,False
21-08-2024 16:00,LIDFA,3.34,3.4,3.31,3.4,2176388.0,0.0,0.06,0.0,2900.0,0.06,795247.6,173.67,True,0,,3.3,3.5,False,False
21-08-2024 16:00,VANGD,18.35,18.95,18.15,18.79,400044.0,0.16,0.44,0.04,1000.0,0.44,198935.5,101.09,True,2,18.15,18.15,19.08,False,False
21-08-2024 15:00,FRIGO,7.35,7.6,7.32,7.56,961689.0,0.04,0.21,0.02,1135.29,0.21,287425.9,234.59,True,1,7.6,7.21,7.6,False,False
21-08-2024 15:00,KZBGY,26.26,27.1,26.24,26.92,894490.0,0.18,0.66,0.13,407.69,0.66,400989.1,123.07,True,0,,23.74,ATH,False,False
21-08-2024 15:00,KLSER,47.38,49.2,47.16,49.06,4314110.0,0.14,1.68,0.39,326.4,1.68,1364931.4,216.07,True,1,49.2,41.54,49.2,False,False
21-08-2024 14:00,KAYSE,25.2,27.18,25.02,26.94,3220868.0,0.24,1.74,0.15,1091.78,1.74,543279.4,492.86,True,2,25.02,25.02,27.22,False,False
21-08-2024 13:00,SUWEN,31.18,32.88,30.8,32.62,403621.0,0.26,1.44,0.13,1007.69,1.44,127790.6,215.85,True,0,,30.52,ATH,False,False
21-08-2024 13:00,BMSTL,52.3,54.0,52.25,53.7,367378.0,0.3,1.4,0.22,536.36,1.4,115425.5,218.28,True,0,,49.8,ATH,False,False
21-08-2024 12:00,SEGYO,4.14,4.33,4.13,4.31,4204856.0,0.02,0.17,0.01,1207.69,0.17,957036.9,339.36,True,1,4.33,4.08,4.33,False,False
21-08-2024 11:00,MIATK,51.1,51.55,50.75,51.5,1562278.0,0.05,0.4,0.05,627.27,0.4,923531.8,69.16,True,0,,49.58,51.7,False,False
21-08-2024 10:00,TKNSA,28.06,30.24,27.66,29.66,8021491.0,0.58,1.6,0.14,1059.42,1.6,1002283.8,700.32,True,2,27.66,27.66,30.66,False,False
21-08-2024 10:00,GEREL,38.82,40.7,38.42,40.54,1918984.0,0.16,1.72,0.15,1062.16,1.72,551572.1,247.91,True,0,,ATL,ATH,False,False
21-08-2024 10:00,AKSA,9.44,9.54,9.38,9.54,2089626.0,0.0,0.1,0.01,1011.11,0.1,939997.7,122.3,True,2,9.38,9.38,ATH,False,False
21-08-2024 10:00,CWENE,217.8,223.5,217.2,223.1,377058.0,0.4,5.3,0.56,846.43,5.3,249244.0,51.28,True,0,,215.7,231.0,False,False
21-08-2024 10:00,METUR,14.2,14.29,14.14,14.28,897674.0,0.01,0.08,0.0,1900.0,0.08,402928.2,122.79,True,0,,13.95,14.38,False,False
21-08-2024 10:00,KCHOL,185.6,190.8,185.2,190.6,5412180.0,0.2,5.0,0.51,880.39,5.0,1734590.3,212.01,True,0,,180.2,ATH,False,False
21-08-2024 10:00,OZYSR,29.5,30.44,29.26,30.18,1847765.0,0.26,0.68,0.02,3300.0,0.68,496729.4,271.99,True,0,,29.02,30.6,False,False
21-08-2024 10:00,AEFES,242.0,249.7,240.0,248.9,1276744.0,0.8,6.9,0.08,9100.0,6.9,483998.2,163.79,True,2,240.0,240.0,260.75,False,False
21-08-2024 10:00,HEDEF,4.14,4.15,3.94,4.15,408495.0,0.0,0.01,0.0,5629499534213400.0,0.01,192108.0,112.64,True,2,3.94,3.94,ATH,False,False
21-08-2024 10:00,BEGYO,3.28,3.5,3.28,3.45,4877008.0,0.05,0.17,0.01,2025.0,0.17,1002206.5,386.63,True,0,,3.24,ATH,False,False
21-08-2024 10:00,SEGMN,25.6,27.96,25.52,27.52,3309916.0,0.44,1.92,0.14,1311.76,1.92,532176.2,521.96,True,1,27.96,25.26,27.96,False,False
20-08-2024 17:00,AZTEK,55.25,56.05,54.95,55.9,157585.0,0.15,0.65,0.0,12900.0,0.65,97961.4,60.86,True,0,,55.0,57.1,False,False
20-08-2024 17:00,KOTON,22.8,23.02,22.72,22.96,1059541.0,0.06,0.16,0.0,7900.0,0.16,608982.5,73.99,True,0,,22.58,23.2,False,False
20-08-2024 15:00,KOZAA,73.2,75.4,73.15,74.85,16320108.0,0.55,1.65,0.36,352.05,1.65,6683588.8,144.18,True,0,,67.25,76.7,False,False
20-08-2024 14:00,KOPOL,47.1,48.78,46.96,48.68,782550.0,0.1,1.58,0.19,731.58,1.58,484408.4,61.55,True,0,,45.6,ATH,False,False
20-08-2024 14:00,DITAS,22.36,24.0,22.24,23.78,401813.0,0.22,1.42,0.1,1265.38,1.42,135429.7,196.69,True,0,,21.6,24.32,False,False
20-08-2024 13:00,BLCYT,25.98,26.96,25.8,26.9,531310.0,0.06,0.92,0.2,369.39,0.92,226761.0,134.3,True,0,,23.92,ATH,False,False
20-08-2024 12:00,CONSE,3.09,3.12,3.07,3.12,3095563.0,0.0,0.03,0.0,900.0,0.03,2014002.5,53.7,True,0,,ATL,ATH,False,False
20-08-2024 11:00,GUBRF,167.1,173.6,166.4,171.8,3058432.0,1.8,4.7,0.73,543.84,4.7,1044500.9,192.81,True,0,,162.5,ATH,False,False
20-08-2024 10:00,RYSAS,51.05,52.6,50.2,52.6,307888.0,0.0,1.55,0.21,641.63,1.55,70476.5,336.87,True,0,,48.24,ATH,False,False
20-08-2024 10:00,KLSYN,5.78,6.21,5.76,6.2,3485486.0,0.01,0.42,0.04,950.0,0.42,1071250.1,225.37,True,0,,5.7,ATH,False,False
19-08-2024 17:00,MANAS,14.86,15.54,14.85,15.54,2694393.0,0.0,0.68,0.14,372.22,0.68,640156.0,320.9,True,0,,13.68,ATH,False,False
19-08-2024 17:00,AKSEN,36.8,37.32,36.78,37.3,811565.0,0.02,0.5,0.02,2400.0,0.5,332029.5,144.43,True,0,,36.24,ATH,False,False
19-08-2024 17:00,LRSHO,2.83,2.96,2.82,2.96,9923286.0,0.0,0.13,0.02,622.22,0.13,3151429.1,214.88,True,0,,2.77,ATH,False,False
19-08-2024 17:00,GOODY,17.49,17.65,17.47,17.63,200955.0,0.02,0.14,0.04,300.0,0.14,130396.6,54.11,True,0,,17.12,ATH,False,False
19-08-2024 17:00,BIENY,31.56,32.12,31.52,31.98,390975.0,0.14,0.42,0.05,707.69,0.42,135370.6,188.82,True,0,,31.0,ATH,False,False
19-08-2024 17:00,BERA,16.54,16.82,16.52,16.82,1639057.0,0.0,0.28,0.02,1373.68,0.28,710893.1,130.56,True,0,,16.42,ATH,False,False
19-08-2024 17:00,AKENR,13.42,14.58,13.3,14.58,25950809.0,0.0,1.16,0.12,850.82,1.16,4714194.5,450.48,True,0,,12.89,ATH,False,False
19-08-2024 17:00,KRSTL,6.52,6.59,6.52,6.57,1396629.0,0.02,0.05,0.01,400.0,0.05,431063.2,224.0,True,0,,6.41,ATH,False,False
19-08-2024 16:00,DOFER,33.64,34.3,33.62,34.12,159798.0,0.18,0.48,0.06,650.0,0.48,78231.7,104.26,True,0,,ATL,ATH,False,False
19-08-2024 15:00,YEOTK,182.5,192.3,178.0,191.0,1848833.0,1.3,8.5,0.82,936.59,8.5,334638.2,452.49,True,3,,ATL,ATH,False,False
19-08-2024 15:00,SMRTG,42.98,44.46,42.94,44.14,1807724.0,0.32,1.16,0.11,917.54,1.16,537542.3,236.29,True,1,44.46,42.06,44.46,False,False
19-08-2024 15:00,NATEN,49.2,50.35,49.12,50.2,319677.0,0.15,1.0,0.05,1900.0,1.0,196056.9,63.05,True,0,,48.68,ATH,False,False
19-08-2024 15:00,GESAN,44.66,46.12,44.62,45.88,2018196.0,0.24,1.22,0.12,900.0,1.22,605702.0,233.2,True,0,,43.8,ATH,False,False
19-08-2024 13:00,EUPWR,88.95,93.8,88.65,92.5,865269.0,1.3,3.55,0.15,2348.28,3.55,251182.9,244.48,True,0,,88.55,ATH,False,False
19-08-2024 12:00,ALMAD,7.47,7.73,7.47,7.73,907884.0,0.0,0.26,0.02,1200.0,0.26,249967.6,263.2,True,0,,7.38,ATH,False,False
19-08-2024 12:00,RUBNS,28.44,29.8,28.44,29.76,891064.0,0.04,1.32,0.18,650.0,1.32,168374.8,429.21,True,0,,27.66,ATH,False,False
19-08-2024 12:00,HUNER,3.56,3.71,3.55,3.71,6850416.0,0.0,0.15,0.02,650.0,0.15,1762689.3,288.63,True,0,,3.43,ATH,False,False
19-08-2024 10:00,PENGD,7.1,7.46,7.05,7.45,2506513.0,0.01,0.35,0.03,1066.67,0.35,474311.1,428.45,True,0,,7.04,ATH,False,False
19-08-2024 10:00,SAMAT,42.98,45.2,42.8,44.8,563754.0,0.4,1.82,0.15,1097.37,1.82,115340.2,388.77,True,2,42.8,42.8,ATH,False,False
16-08-2024 17:00,PAPIL,134.9,137.8,134.9,137.3,202502.0,0.5,2.4,0.27,788.89,2.4,93376.1,116.87,True,0,,ATL,ATH,False,False
16-08-2024 17:00,PRKAB,37.92,38.98,37.86,38.8,664813.0,0.18,0.88,0.15,502.74,0.88,315260.9,110.88,True,0,,ATL,ATH,False,False
12-08-2024 10:00,MEGAP,4.99,5.46,4.95,5.37,23908801.0,0.09,0.38,0.0,12566.67,0.38,7604511.8,214.4,True,2,4.95,4.95,ATH,False,False
