Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
11-10-2024 10:00,DERHL,9.35,9.99,9.3,9.86,2730917.0,0.13,0.51,0.09,493.02,0.51,861056.6,217.16,True,0,,8.93,10.16,False,False
11-10-2024 10:00,DEVA,66.25,68.4,66.1,68.25,563443.0,0.15,2.0,0.25,716.33,2.0,120847.7,366.24,True,0,,65.35,ATH,False,False
11-10-2024 10:00,TKFEN,58.8,62.55,56.95,61.55,12414716.0,1.0,2.75,0.79,248.1,2.75,2421367.2,412.72,True,0,,46.52,ATH,False,False
11-10-2024 10:00,GEREL,11.25,11.92,11.22,11.8,6511721.0,0.12,0.55,0.06,816.67,0.55,1535187.1,324.16,True,1,11.92,10.7,11.92,False,False
11-10-2024 10:00,GARAN,117.9,120.4,117.4,120.4,4187506.0,0.0,2.5,0.04,6150.0,2.5,1541340.4,171.68,True,2,117.4,117.4,121.3,False,False
11-10-2024 10:00,TRILC,18.7,19.96,18.56,19.67,6853967.0,0.29,0.97,0.05,1801.96,0.97,956904.2,616.26,True,1,19.96,18.5,19.96,True,True
11-10-2024 10:00,FZLGY,16.79,17.24,16.7,17.19,2123353.0,0.05,0.4,0.02,2005.26,0.4,934535.8,127.21,True,0,,16.2,17.56,False,False
11-10-2024 10:00,YAYLA,13.74,14.53,13.74,14.53,1378461.0,0.0,0.79,0.08,900.0,0.79,202359.8,581.19,True,1,14.53,11.91,ATH,False,False
11-10-2024 10:00,FRIGO,7.84,8.12,7.78,8.07,2607153.0,0.05,0.23,0.03,666.67,0.23,666699.1,291.05,True,1,8.12,7.7,8.12,False,False
11-10-2024 10:00,ECILC,38.66,39.74,38.6,39.64,1573336.0,0.1,0.98,0.01,9700.0,0.98,351597.5,347.48,True,1,39.74,38.58,39.74,True,True
11-10-2024 10:00,BORLS,40.04,40.48,39.98,40.4,213552.0,0.08,0.36,0.03,958.82,0.36,139017.1,53.62,True,2,39.98,39.98,40.82,False,False
11-10-2024 10:00,ARCLK,142.2,144.8,141.9,144.4,514930.0,0.4,2.2,0.03,7233.33,2.2,200158.7,157.26,True,0,,140.5,146.4,False,False
11-10-2024 10:00,ONCSM,102.8,113.4,102.3,110.5,1253917.0,2.9,7.7,0.46,1573.91,7.7,178800.7,601.29,True,3,,103.7,144.1,True,True
11-10-2024 10:00,DENGE,3.48,3.95,3.38,3.84,28797303.0,0.11,0.36,0.04,900.0,0.36,3197486.4,800.62,True,3,,3.73,4.84,True,True
11-10-2024 10:00,ODINE,78.1,80.6,77.95,80.35,717472.0,0.25,2.25,0.19,1053.85,2.25,159371.5,350.19,True,0,,77.4,85.2,True,False
11-10-2024 10:00,IPEKE,34.0,34.74,33.84,34.7,1230879.0,0.04,0.7,0.0,17400.0,0.7,351721.3,249.96,True,2,33.84,33.84,35.48,True,True
11-10-2024 10:00,TEKTU,4.11,4.19,4.06,4.19,1414839.0,0.0,0.08,0.01,1500.0,0.08,464650.3,204.5,True,0,,4.04,4.23,False,False
11-10-2024 10:00,SKYMD,9.88,10.05,9.85,10.04,1276838.0,0.01,0.16,0.01,2566.67,0.16,179703.7,610.52,True,0,,9.78,10.05,False,False
11-10-2024 10:00,KOZAL,19.89,20.42,19.88,20.42,19984622.0,0.0,0.53,0.02,2204.35,0.53,5021491.7,297.98,True,0,,19.87,20.46,True,True
11-10-2024 10:00,KOZAA,56.35,58.4,56.25,58.4,1838843.0,0.0,2.05,0.2,925.0,2.05,528952.8,247.64,True,0,,55.9,60.3,False,False
11-10-2024 10:00,ISCTR,12.57,12.71,12.43,12.7,104430787.0,0.01,0.13,0.0,3150.0,0.13,36167810.1,188.74,True,0,,12.23,12.85,False,False
10-10-2024 17:00,MNDTR,5.72,5.81,5.7,5.79,278720.0,0.02,0.07,0.02,288.89,0.07,129086.1,115.92,True,0,,5.5,5.81,False,False
10-10-2024 17:00,NTHOL,41.12,41.62,40.86,41.62,770075.0,0.0,0.5,0.01,4900.0,0.5,300963.8,155.87,True,0,,40.42,42.34,False,False
10-10-2024 17:00,BASGZ,27.7,28.2,27.66,28.08,484470.0,0.12,0.38,0.1,287.76,0.38,127592.4,279.7,True,0,,26.72,ATH,False,False
10-10-2024 17:00,BTCIM,156.2,162.0,156.1,160.8,261172.0,1.2,4.6,0.12,3733.33,4.6,76474.6,241.51,True,2,156.1,156.1,174.0,False,False
10-10-2024 17:00,TSKB,11.0,11.12,10.95,11.1,2853882.0,0.02,0.1,0.0,2400.0,0.1,1297621.4,119.93,True,2,10.95,10.95,11.3,False,False
10-10-2024 15:00,ELITE,36.54,38.44,36.42,37.96,1059829.0,0.48,1.42,0.2,624.49,1.42,518021.0,104.59,True,1,38.44,33.34,38.44,False,False
10-10-2024 15:00,BNTAS,10.36,10.64,10.36,10.64,5900699.0,0.0,0.28,0.08,245.68,0.28,1312664.0,349.52,True,0,,9.5,ATH,False,False
10-10-2024 15:00,DAGHL,17.66,18.4,17.53,18.23,361868.0,0.17,0.57,0.02,3462.5,0.57,153990.3,134.99,True,0,,17.35,19.8,False,False
10-10-2024 14:00,CEOEM,65.7,67.0,65.7,66.95,233726.0,0.05,1.25,0.24,431.91,1.25,142270.5,64.28,True,1,67.0,62.45,67.0,False,False
10-10-2024 13:00,HUBVC,8.59,9.19,8.59,9.14,1123126.0,0.05,0.55,0.05,1095.65,0.55,297465.1,277.57,True,0,,8.41,9.45,False,False
10-10-2024 13:00,SEGMN,17.27,17.6,17.27,17.53,258740.0,0.07,0.26,0.04,550.0,0.26,114915.7,125.16,True,0,,16.93,17.71,False,False
10-10-2024 13:00,IHLAS,1.0,1.01,0.99,1.01,11289876.0,0.0,0.01,0.0,233.33,0.01,4087669.9,176.19,True,1,1.01,0.97,1.02,False,False
10-10-2024 12:00,FLAP,11.35,11.75,11.32,11.69,1896632.0,0.06,0.34,0.01,5566.67,0.34,1180974.2,60.6,True,0,,11.3,11.93,False,False
10-10-2024 12:00,VRGYO,3.02,3.08,3.01,3.08,3055020.0,0.0,0.06,0.01,900.0,0.06,1882663.3,62.27,True,1,3.08,2.91,3.14,False,False
10-10-2024 12:00,DITAS,16.0,16.15,15.95,16.15,208205.0,0.0,0.15,0.02,500.0,0.15,83672.7,148.83,True,0,,15.56,16.32,False,False
10-10-2024 12:00,YESIL,1.28,1.33,1.27,1.33,14057638.0,0.0,0.05,0.01,354.55,0.05,3063249.8,358.91,True,0,,1.22,1.34,False,False
10-10-2024 12:00,VBTYZ,24.76,25.5,24.74,25.4,511262.0,0.1,0.64,0.1,515.38,0.64,168626.6,203.19,True,0,,23.58,25.96,False,False
10-10-2024 12:00,SMRTG,36.66,37.38,36.64,37.26,1182109.0,0.12,0.6,0.13,354.55,0.6,361313.3,227.17,True,0,,35.58,38.58,False,False
10-10-2024 11:00,IHAAS,18.1,19.5,18.1,19.26,943688.0,0.24,1.16,0.11,994.34,1.16,239886.7,293.39,True,0,,17.64,19.81,False,False
10-10-2024 11:00,ALFAS,50.5,51.5,50.45,51.3,260829.0,0.2,0.8,0.13,506.06,0.8,141357.4,84.52,True,0,,49.76,52.8,True,True
10-10-2024 11:00,GESAN,40.4,41.88,40.34,41.7,1258372.0,0.18,1.3,0.2,543.56,1.3,476146.0,164.28,True,0,,38.38,ATH,False,False
10-10-2024 11:00,EUPWR,28.6,29.38,28.4,29.28,1875573.0,0.1,0.68,0.19,257.89,0.68,904831.2,107.28,True,0,,26.8,31.12,False,False
10-10-2024 11:00,BOBET,19.93,20.42,19.88,20.38,770489.0,0.04,0.45,0.1,368.75,0.45,300739.6,156.2,True,1,20.42,19.29,20.42,False,False
10-10-2024 10:00,OSMEN,8.98,9.12,8.93,9.09,682634.0,0.03,0.11,0.02,358.33,0.11,287573.2,137.38,True,0,,8.79,ATH,False,False
10-10-2024 10:00,IZMDC,5.24,5.32,5.22,5.31,1913998.0,0.01,0.07,0.01,775.0,0.07,512706.0,273.31,True,0,,5.09,5.4,False,False
10-10-2024 10:00,KRVGD,2.18,2.23,2.17,2.22,2274570.0,0.01,0.04,0.01,344.44,0.04,595365.4,282.05,True,0,,2.13,2.24,False,False
10-10-2024 10:00,CRDFA,5.3,5.4,5.3,5.38,613311.0,0.02,0.08,0.01,700.0,0.08,251294.5,144.06,True,0,,5.16,5.49,False,False
10-10-2024 10:00,KRDMA,18.55,18.77,18.49,18.73,563417.0,0.04,0.18,0.03,462.5,0.18,138528.2,306.72,True,0,,18.08,19.49,False,False
10-10-2024 10:00,SKTAS,4.54,4.68,4.48,4.68,13556724.0,0.0,0.14,0.01,900.0,0.14,1504670.8,800.98,True,0,,3.83,ATH,False,False
10-10-2024 10:00,CELHA,24.4,26.76,24.26,26.76,1127981.0,0.0,2.36,0.25,851.61,2.36,156836.1,619.21,True,1,26.76,24.0,27.5,False,False
10-10-2024 10:00,KNFRT,8.7,8.94,8.7,8.91,515295.0,0.03,0.21,0.02,1066.67,0.21,105692.0,387.54,True,0,,8.54,9.03,False,False
10-10-2024 10:00,ALARK,86.55,88.15,86.35,87.9,1111300.0,0.25,1.35,0.21,527.91,1.35,360835.3,207.98,True,0,,84.7,88.25,False,False
10-10-2024 10:00,DAGI,9.14,9.3,9.05,9.3,339317.0,0.0,0.16,0.03,515.38,0.16,120996.0,180.44,True,0,,8.98,9.91,True,True
10-10-2024 10:00,KRDMD,25.14,25.86,25.14,25.82,11472187.0,0.04,0.68,0.09,623.4,0.68,3321956.6,245.34,True,0,,24.32,26.58,False,False
10-10-2024 10:00,KRTEK,28.26,28.68,28.02,28.66,96826.0,0.02,0.4,0.08,412.82,0.4,28839.1,235.75,True,0,,28.0,29.5,True,True
10-10-2024 10:00,AVOD,2.86,2.93,2.86,2.92,1158175.0,0.01,0.06,0.0,1400.0,0.06,689194.1,68.05,True,1,2.93,2.82,2.93,False,False
10-10-2024 10:00,KARSN,15.0,15.32,14.85,15.26,12444943.0,0.06,0.26,0.01,5100.0,0.26,4949472.1,151.44,True,0,,13.86,15.51,False,False
10-10-2024 10:00,BRSAN,436.5,454.0,434.25,449.25,725862.0,4.75,12.75,1.6,696.88,12.75,116450.5,523.32,True,1,454.0,420.0,454.0,False,False
10-10-2024 10:00,ALTIN,30.41,31.21,30.4,31.04,11817520.0,0.17,0.63,0.03,2150.0,0.63,3894868.0,203.41,True,0,,30.31,32.7,True,True
10-10-2024 10:00,FORMT,4.6,4.74,4.56,4.71,10131625.0,0.03,0.11,0.01,1733.33,0.11,2912206.6,247.9,True,1,4.74,4.41,4.74,False,False
10-10-2024 10:00,ISFIN,10.87,11.09,10.85,11.05,657917.0,0.04,0.18,0.03,480.65,0.18,182905.8,259.7,True,0,,10.67,ATH,False,False
10-10-2024 10:00,EKSUN,6.35,6.53,6.35,6.48,1753441.0,0.05,0.13,0.02,519.05,0.13,768804.7,128.07,True,0,,6.08,ATH,False,False
09-10-2024 17:00,YKSLN,7.24,7.43,7.22,7.41,413241.0,0.02,0.17,0.0,8400.0,0.17,130968.0,215.53,True,0,,7.18,7.64,False,False
09-10-2024 17:00,KRDMB,17.22,17.47,17.17,17.47,148996.0,0.0,0.25,0.02,1150.0,0.25,85736.3,73.78,True,0,,17.09,18.25,False,False
09-10-2024 17:00,XU030,10001.57,10151.93,9958.88,10145.49,496654205.0,6.44,143.92,10.29,1298.78,143.92,191496457.9,159.35,True,0,,9894.32,10173.49,False,False
09-10-2024 17:00,SELVA,12.6,13.47,12.49,13.46,1806032.0,0.01,0.86,0.05,1553.85,0.86,419835.8,330.18,True,0,,11.65,ATH,False,False
09-10-2024 17:00,SILVR,18.43,18.76,18.38,18.7,241748.0,0.06,0.27,0.02,1250.0,0.27,103063.3,134.56,True,0,,18.21,18.87,True,True
09-10-2024 17:00,KAYSE,19.6,19.95,19.54,19.95,316344.0,0.0,0.35,0.01,4900.0,0.35,202595.2,56.15,True,0,,19.41,20.9,False,False
09-10-2024 17:00,SISE,39.08,39.44,38.88,39.4,5802202.0,0.04,0.32,0.03,1130.77,0.32,2172697.8,167.05,True,0,,38.68,39.72,True,True
09-10-2024 17:00,KCHOL,179.2,182.4,178.3,181.9,3188668.0,0.5,2.7,0.31,770.97,2.7,1095909.2,190.96,True,0,,176.5,ATH,False,False
09-10-2024 17:00,TATEN,33.12,33.66,32.06,33.66,3586698.0,0.0,0.54,0.04,1185.71,0.54,419378.2,755.24,True,2,32.06,32.06,34.1,True,True
09-10-2024 17:00,YYAPI,4.1,4.17,4.08,4.17,1020930.0,0.0,0.07,0.0,3400.0,0.07,518123.8,97.04,True,0,,4.03,4.35,True,True
09-10-2024 17:00,ZOREN,4.02,4.05,3.98,4.05,16886192.0,0.0,0.03,0.0,900.0,0.03,5863221.1,188.0,True,0,,3.97,4.13,False,False
09-10-2024 17:00,XBANK,12901.25,13179.59,12836.71,13179.15,250011210.0,0.44,277.9,15.82,1656.86,277.9,85142116.2,193.64,True,0,,12700.74,13261.24,False,False
09-10-2024 17:00,TEZOL,16.81,16.94,16.77,16.91,242843.0,0.03,0.1,0.02,525.0,0.1,91991.6,163.98,True,0,,16.6,17.34,True,False
09-10-2024 17:00,KZBGY,31.32,31.68,31.28,31.66,633885.0,0.02,0.34,0.02,1316.67,0.34,232366.3,172.8,True,0,,30.96,31.78,False,False
09-10-2024 17:00,KTLEV,47.08,48.2,46.86,48.18,957921.0,0.02,1.1,0.19,472.92,1.1,439768.4,117.82,True,0,,45.48,48.44,False,False
09-10-2024 17:00,TOASO,189.6,193.4,188.3,192.6,1266714.0,0.8,3.0,0.57,426.32,3.0,760806.8,66.5,True,0,,184.7,201.8,True,False
09-10-2024 17:00,OYLUM,7.13,7.31,7.1,7.28,446371.0,0.03,0.15,0.01,1150.0,0.15,134995.6,230.66,True,0,,6.99,7.48,False,False
09-10-2024 17:00,OZYSR,24.56,25.48,24.52,25.28,769862.0,0.2,0.72,0.16,361.54,0.72,303697.7,153.5,True,0,,23.3,25.94,False,False
09-10-2024 17:00,PEKGY,4.25,4.29,4.23,4.28,3741983.0,0.01,0.03,0.0,2900.0,0.03,1895959.4,97.37,True,0,,4.19,4.45,False,False
09-10-2024 17:00,PGSUS,228.8,232.4,227.7,232.0,1176645.0,0.4,3.2,0.22,1354.55,3.2,399057.4,194.86,True,0,,226.4,233.7,False,False
09-10-2024 17:00,MGROS,437.25,448.0,435.0,446.0,612260.0,2.0,8.75,1.68,422.39,8.75,218917.2,179.68,True,1,448.0,420.5,448.0,False,False
09-10-2024 17:00,RYSAS,12.26,12.93,12.23,12.92,1272837.0,0.01,0.66,0.04,1592.31,0.66,234031.2,443.87,True,0,,12.1,ATH,False,False
09-10-2024 17:00,SAHOL,90.2,93.55,89.45,93.45,4350314.0,0.1,3.25,0.19,1656.76,3.25,1698814.0,156.08,True,0,,88.3,98.45,False,False
09-10-2024 17:00,USAK,10.64,10.82,10.59,10.8,1196862.0,0.02,0.16,0.0,15900.0,0.16,495680.8,141.46,True,0,,10.4,10.82,False,False
09-10-2024 17:00,SEKUR,9.93,10.24,9.88,10.24,235569.0,0.0,0.31,0.01,2284.62,0.31,69314.0,239.86,True,0,,9.84,10.42,False,False
09-10-2024 17:00,TURSG,12.33,12.55,12.29,12.54,1849364.0,0.01,0.21,0.02,813.04,0.21,865401.2,113.7,True,0,,12.01,12.58,False,False
09-10-2024 17:00,METRO,2.15,2.18,2.14,2.18,867178.0,0.0,0.03,0.0,6.75539944105579e+16,0.03,518252.8,67.33,True,0,,2.13,2.2,True,True
09-10-2024 17:00,MEPET,9.45,9.94,9.39,9.94,810358.0,0.0,0.49,0.07,562.16,0.49,375389.7,115.87,True,0,,9.2,10.15,False,False
09-10-2024 17:00,MEGMT,30.72,31.2,30.58,31.2,274144.0,0.0,0.48,0.0,23900.0,0.48,132295.5,107.22,True,0,,30.34,32.78,False,False
09-10-2024 17:00,VESTL,60.05,61.4,59.75,61.35,648963.0,0.05,1.3,0.14,828.57,1.3,254819.2,154.68,True,0,,59.5,62.75,False,False
09-10-2024 17:00,LMKDC,20.82,21.14,20.76,21.14,657513.0,0.0,0.32,0.0,7900.0,0.32,327298.8,100.89,True,0,,20.6,21.92,False,False
09-10-2024 17:00,VKING,32.26,34.0,32.08,34.0,163363.0,0.0,1.74,0.15,1075.68,1.74,92206.5,77.17,True,1,34.0,30.18,ATH,False,False
09-10-2024 17:00,LIDFA,2.83,2.87,2.81,2.87,577745.0,0.0,0.04,0.0,3900.0,0.04,272181.8,112.26,True,0,,2.8,2.91,False,False
09-10-2024 17:00,THYAO,267.5,270.75,266.75,270.5,7247334.0,0.25,3.0,0.05,5900.0,3.0,2341986.0,209.45,True,0,,265.0,272.5,True,True
09-10-2024 17:00,ULKER,127.7,129.0,127.1,128.8,564581.0,0.2,1.1,0.07,1471.43,1.1,233559.2,141.73,True,0,,126.2,136.1,True,True
09-10-2024 17:00,XU100,8991.94,9118.46,8955.22,9115.37,654871518.0,3.09,123.43,7.01,1660.77,123.43,260056807.7,151.82,True,0,,8901.22,9152.68,False,False
09-10-2024 17:00,FENER,102.4,103.9,101.8,103.7,439244.0,0.2,1.3,0.13,900.0,1.3,190183.4,130.96,True,0,,101.1,103.9,True,False
09-10-2024 17:00,ARDYZ,30.44,31.4,30.4,31.4,441725.0,0.0,0.96,0.03,3592.31,0.96,252933.1,74.64,True,0,,29.96,31.46,True,True
09-10-2024 17:00,BERA,13.41,13.61,13.33,13.57,1140514.0,0.04,0.16,0.0,5233.33,0.16,576752.6,97.75,True,0,,13.26,13.83,False,False
09-10-2024 17:00,EUREN,10.83,10.99,10.78,10.97,789514.0,0.02,0.14,0.01,1066.67,0.14,318575.4,147.83,True,0,,10.73,11.09,False,False
09-10-2024 17:00,ALBRK,5.43,5.53,5.41,5.52,2037711.0,0.01,0.09,0.0,2900.0,0.09,1077362.6,89.14,True,0,,5.33,5.59,False,False
09-10-2024 17:00,DOAS,213.2,217.2,212.3,216.5,306995.0,0.7,3.3,0.28,1078.57,3.3,102306.9,200.07,True,1,217.2,209.6,217.2,False,False
09-10-2024 17:00,AKSEN,34.88,35.38,34.74,35.28,544954.0,0.1,0.4,0.04,952.63,0.4,269654.9,102.09,True,0,,34.18,35.88,False,False
09-10-2024 17:00,HOROZ,46.1,47.42,45.94,47.14,439955.0,0.28,1.04,0.02,5100.0,1.04,167538.0,162.6,True,0,,45.72,49.62,True,True
09-10-2024 17:00,HRKET,67.35,68.65,67.0,68.55,410687.0,0.1,1.2,0.02,4700.0,1.2,177188.5,131.78,True,0,,66.7,72.4,True,True
09-10-2024 17:00,AKSA,8.65,8.88,8.61,8.86,2114633.0,0.02,0.21,0.01,1300.0,0.21,739285.7,186.04,True,0,,8.59,9.08,False,False
09-10-2024 17:00,BORSK,21.48,21.92,21.42,21.9,411560.0,0.02,0.42,0.06,624.14,0.42,138808.3,196.5,True,0,,20.52,22.14,False,False
