Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
18-04-2024 14:00,NTHOL,26.14,26.64,26.04,26.5,481397.0,0.14,0.36,0.03,1284.62,0.36,235971.8,104.01,True,0,,25.94,28.3
18-04-2024 14:00,KATMR,2.1,2.12,2.09,2.12,4951159.0,0.0,0.02,0.0,900.0,0.02,3135003.5,57.93,True,0,,2.07,2.15
18-04-2024 14:00,VBTYZ,32.14,32.64,32.02,32.6,312000.0,0.04,0.46,0.02,1816.67,0.46,186255.0,67.51,True,0,,31.08,33.3
18-04-2024 14:00,KRDMD,23.28,23.76,23.28,23.74,7142622.0,0.02,0.46,0.06,721.43,0.46,3309095.9,115.85,True,0,,23.0,23.94
18-04-2024 13:00,SNGYO,3.99,4.19,3.98,4.18,6682895.0,0.01,0.19,0.02,1087.5,0.19,3358314.4,99.0,True,0,,3.92,4.64
18-04-2024 13:00,ATATP,149.3,155.6,149.0,154.2,357055.0,1.4,4.9,0.76,544.74,4.9,188019.9,89.9,True,0,,120.7,ATH
18-04-2024 13:00,VANGD,20.66,21.54,20.56,21.34,410208.0,0.2,0.68,0.13,439.68,0.68,149816.8,173.81,True,0,,20.28,22.54
18-04-2024 13:00,ISKPL,8.38,8.66,8.38,8.6,1543371.0,0.06,0.22,0.04,511.11,0.22,323902.1,376.49,True,0,,8.11,8.61
18-04-2024 13:00,NTGAZ,18.03,18.7,18.0,18.66,729928.0,0.04,0.63,0.05,1269.57,0.63,285568.7,155.61,True,0,,17.0,ATH
18-04-2024 13:00,VESTL,87.45,90.5,87.05,90.45,2406570.0,0.05,3.0,0.3,900.0,3.0,1571868.5,53.1,True,0,,86.25,90.75
18-04-2024 13:00,DMSAS,6.69,6.88,6.67,6.83,772452.0,0.05,0.14,0.0,2700.0,0.14,299851.2,157.61,True,0,,6.56,6.98
18-04-2024 12:00,PENGD,7.26,7.6,7.26,7.58,2195122.0,0.02,0.32,0.04,764.86,0.32,563571.8,289.5,True,0,,7.08,ATH
18-04-2024 12:00,AYGAZ,177.3,178.5,177.0,178.4,124501.0,0.1,1.1,0.09,1122.22,1.1,80044.7,55.54,True,0,,145.5,ATH
18-04-2024 12:00,IHEVA,2.28,2.4,2.28,2.39,4509952.0,0.01,0.11,0.01,685.71,0.11,1515746.9,197.54,True,0,,2.18,ATH
18-04-2024 12:00,POLHO,12.85,13.32,12.77,13.24,3544636.0,0.08,0.39,0.02,1850.0,0.39,971044.5,265.03,True,0,,13.0,13.83
18-04-2024 12:00,HURGZ,4.92,4.96,4.91,4.96,2401866.0,0.0,0.04,0.0,1233.33,0.04,1208605.2,98.73,True,0,,4.8,5.26
18-04-2024 12:00,KLKIM,28.02,29.5,28.0,29.48,1228190.0,0.02,1.46,0.2,615.69,1.46,533141.4,130.37,True,0,,26.96,ATH
18-04-2024 12:00,GLYHO,13.03,13.26,13.02,13.23,2403671.0,0.03,0.2,0.0,6566.67,0.2,1382761.0,73.83,True,0,,12.42,13.67
18-04-2024 11:00,ANGEN,13.69,13.9,13.65,13.86,701740.0,0.04,0.17,0.0,4150.0,0.17,449559.7,56.09,True,0,,13.24,14.08
18-04-2024 11:00,IHLGM,1.39,1.43,1.38,1.42,19655447.0,0.01,0.03,0.01,275.0,0.03,7008111.9,180.47,True,0,,1.3,ATH
18-04-2024 11:00,AKSA,103.6,105.6,103.5,105.5,235055.0,0.1,1.9,0.16,1087.5,1.9,128330.4,83.16,True,0,,98.55,ATH
18-04-2024 11:00,SARKY,31.68,32.08,31.64,32.02,228618.0,0.06,0.34,0.04,709.52,0.34,146538.3,56.01,True,0,,30.98,33.26
18-04-2024 11:00,DGNMO,13.21,13.47,13.1,13.43,608230.0,0.04,0.22,0.02,1122.22,0.22,396382.3,53.45,True,0,,11.95,ATH
18-04-2024 11:00,ASUZU,106.3,114.8,106.0,114.8,2986267.0,0.0,8.5,0.91,834.07,8.5,708889.1,321.26,True,0,,103.7,ATH
18-04-2024 11:00,YKBNK,30.98,31.54,30.94,31.46,24799900.0,0.08,0.48,0.06,757.14,0.48,16046772.1,54.55,True,0,,29.88,32.88
18-04-2024 11:00,PRDGS,6.32,6.66,6.32,6.58,2251749.0,0.08,0.26,0.02,1081.82,0.26,536341.4,319.84,True,0,,6.2,6.7
18-04-2024 11:00,GRSEL,93.35,97.2,93.3,96.3,543853.0,0.9,2.95,0.31,851.61,2.95,166066.9,227.49,True,0,,90.25,101.6
18-04-2024 11:00,FENER,96.6,97.75,96.35,97.6,710620.0,0.15,1.0,0.0,19900.0,1.0,433138.7,64.06,True,0,,89.65,98.75
18-04-2024 10:00,DNISI,21.96,23.18,21.96,23.08,2395823.0,0.1,1.12,0.16,617.95,1.12,564342.4,324.53,True,0,,13.53,ATH
18-04-2024 10:00,SEYKM,7.05,7.42,7.0,7.32,3662263.0,0.1,0.27,0.0,13400.0,0.27,1352313.1,170.81,True,1,7.42,6.57,7.42
18-04-2024 10:00,SOKE,15.8,16.17,15.71,16.11,1114551.0,0.06,0.31,0.02,1723.53,0.31,328087.4,239.71,True,0,,15.62,16.51
18-04-2024 10:00,SNICA,39.14,41.32,38.5,40.84,3716187.0,0.48,1.7,0.15,1018.42,1.7,1445217.5,157.14,True,0,,34.3,ATH
18-04-2024 10:00,ADGYO,29.62,30.5,29.62,30.48,434579.0,0.02,0.86,0.09,855.56,0.86,199512.7,117.82,True,0,,28.8,30.96
18-04-2024 10:00,ZOREN,5.88,6.07,5.87,6.02,123325112.0,0.05,0.14,0.01,1900.0,0.14,40745040.4,202.68,True,1,6.07,5.63,6.07
18-04-2024 10:00,CONSE,6.1,6.25,6.03,6.25,6016500.0,0.0,0.15,0.0,2900.0,0.15,961587.1,525.68,True,0,,5.65,ATH
18-04-2024 10:00,IDGYO,6.51,6.89,6.41,6.89,602512.0,0.0,0.38,0.05,603.7,0.38,200697.7,200.21,True,0,,6.08,ATH
18-04-2024 10:00,PGSUS,849.5,874.5,848.5,872.5,1377922.0,2.0,23.0,1.25,1740.0,23.0,356651.5,286.35,True,0,,839.0,884.5
18-04-2024 10:00,MEGMT,42.5,45.02,42.22,45.02,6759483.0,0.0,2.52,0.21,1088.68,2.52,1061310.6,536.9,True,1,45.02,39.92,45.78
18-04-2024 10:00,BEYAZ,24.82,26.9,24.5,26.64,1888663.0,0.26,1.82,0.32,465.22,1.82,560142.0,237.18,True,0,,22.64,ATH
18-04-2024 10:00,KCAER,58.95,62.95,57.5,62.35,10176430.0,0.6,3.4,0.2,1600.0,3.4,2624925.6,287.68,True,3,,50.6,64.2
18-04-2024 10:00,AVTUR,12.49,13.5,12.44,13.3,870845.0,0.2,0.81,0.16,396.93,0.81,212795.7,309.24,True,0,,10.85,ATH
17-04-2024 17:00,ORGE,70.0,70.7,69.9,70.7,202387.0,0.0,0.7,0.04,1650.0,0.7,126198.2,60.37,True,0,,69.4,75.05
17-04-2024 17:00,LIDFA,8.71,9.25,8.66,9.12,5131907.0,0.13,0.41,0.03,1181.25,0.41,1074364.1,377.67,True,0,,8.5,9.19
17-04-2024 17:00,PEGYO,20.58,21.34,20.22,21.34,2977122.0,0.0,0.76,0.02,4122.22,0.76,1039203.8,186.48,True,2,20.22,20.22,23.44
17-04-2024 17:00,KUYAS,43.92,45.46,43.88,45.46,637922.0,0.0,1.54,0.17,805.88,1.54,184611.8,245.55,True,0,,41.74,ATH
17-04-2024 17:00,AVGYO,9.08,9.34,9.08,9.28,536690.0,0.06,0.2,0.02,700.0,0.2,291179.3,84.32,True,0,,8.5,ATH
17-04-2024 17:00,SEKFK,17.41,17.6,17.3,17.6,108448.0,0.0,0.19,0.02,955.56,0.19,71915.6,50.8,True,2,17.3,17.3,17.76
17-04-2024 17:00,ARSAN,15.1,15.8,14.86,15.8,3577899.0,0.0,0.7,0.14,414.71,0.7,960153.6,272.64,True,0,,13.78,ATH
17-04-2024 17:00,ELITE,45.84,48.72,45.74,48.1,584181.0,0.62,2.26,0.18,1155.56,2.26,125964.5,363.77,True,3,,45.78,50.0
17-04-2024 17:00,YGYO,5.06,5.09,5.0,5.09,726188.0,0.0,0.03,0.0,1400.0,0.03,374973.2,93.66,True,0,,4.98,5.26
17-04-2024 17:00,DMRGD,15.31,16.08,15.22,16.06,1224264.0,0.02,0.75,0.01,7400.0,0.75,521653.2,134.69,True,2,15.22,15.22,16.3
17-04-2024 17:00,SKYMD,10.37,10.85,10.35,10.84,1050530.0,0.01,0.47,0.05,770.37,0.47,512737.4,104.89,True,0,,10.11,11.12
17-04-2024 17:00,TRGYO,45.1,46.2,45.1,46.06,1604589.0,0.14,0.96,0.07,1197.3,0.96,943018.5,70.15,True,0,,42.86,48.0
17-04-2024 16:00,KRONT,23.56,24.86,23.5,24.54,399223.0,0.32,0.98,0.14,590.14,0.98,154599.5,158.23,True,0,,22.54,24.72
17-04-2024 16:00,IHYAY,2.62,2.83,2.62,2.83,3803289.0,0.0,0.21,0.02,813.04,0.21,694374.7,447.73,True,0,,2.55,ATH
17-04-2024 15:00,ANELE,20.68,21.24,20.56,21.2,230294.0,0.04,0.52,0.05,1030.43,0.52,106891.8,115.45,True,0,,20.16,22.18
17-04-2024 14:00,GOLTS,543.0,574.5,540.0,574.5,469201.0,0.0,31.5,2.5,1160.0,31.5,203911.8,130.1,True,0,,508.5,ATH
17-04-2024 13:00,PLTUR,15.57,15.86,15.57,15.83,418232.0,0.03,0.26,0.05,430.61,0.26,259804.6,60.98,True,1,15.86,15.15,15.86
17-04-2024 13:00,KNFRT,10.74,11.01,10.74,10.95,865976.0,0.06,0.21,0.03,577.42,0.21,235683.2,267.43,True,1,11.01,10.51,11.01
17-04-2024 13:00,ARCLK,164.6,168.0,164.5,167.2,1140630.0,0.8,2.6,0.38,584.21,2.6,550320.8,107.27,True,1,168.0,158.0,168.0
17-04-2024 13:00,TATGD,25.16,25.44,25.04,25.42,318703.0,0.02,0.26,0.0,6400.0,0.26,194021.7,64.26,True,0,,24.96,25.54
17-04-2024 12:00,TTKOM,36.94,37.82,36.88,37.74,6257887.0,0.08,0.8,0.16,412.82,0.8,3445074.3,81.65,True,0,,35.58,ATH
17-04-2024 12:00,IHGZT,1.11,1.16,1.11,1.16,21898357.0,0.0,0.05,0.01,455.56,0.05,6777690.2,223.09,True,0,,1.04,ATH
17-04-2024 11:00,FRIGO,7.84,7.94,7.82,7.92,327608.0,0.02,0.08,0.02,247.83,0.08,167481.9,95.61,True,1,7.94,7.62,7.94
17-04-2024 11:00,BASGZ,20.4,20.9,20.34,20.82,407460.0,0.08,0.42,0.09,356.52,0.42,149723.3,172.14,True,1,20.9,19.63,20.9
17-04-2024 10:00,XU100,9628.41,9712.14,9627.81,9710.18,701750951.0,1.96,81.77,15.9,414.15,81.77,265594859.1,164.22,True,0,,9513.24,9849.26
17-04-2024 10:00,ICBCT,15.94,16.16,15.77,16.11,273063.0,0.05,0.17,0.01,1316.67,0.17,105314.7,159.28,True,0,,15.54,16.63
17-04-2024 10:00,EDIP,18.1,18.48,18.08,18.4,307654.0,0.08,0.3,0.09,237.08,0.3,124679.9,146.76,True,1,18.48,15.4,18.48
17-04-2024 10:00,MZHLD,8.18,8.32,8.18,8.3,240821.0,0.02,0.12,0.0,2900.0,0.12,99158.7,142.86,True,0,,8.09,8.49
17-04-2024 10:00,GOODY,19.98,20.2,19.97,20.14,216836.0,0.06,0.16,0.02,742.11,0.16,83610.4,159.34,True,0,,18.53,20.88
17-04-2024 10:00,GUBRF,155.8,164.4,155.3,162.5,3535107.0,1.9,6.7,0.71,843.66,6.7,616142.9,473.75,True,1,164.4,152.8,164.4
17-04-2024 10:00,GLCVY,45.7,46.9,45.7,46.9,180368.0,0.0,1.2,0.05,2207.69,1.2,91895.2,96.28,True,0,,44.74,48.5
17-04-2024 10:00,GARAN,70.9,73.45,70.9,73.45,10030021.0,0.0,2.55,0.1,2584.21,2.55,2814629.7,256.35,True,0,,70.6,76.45
17-04-2024 10:00,HEDEF,25.16,25.64,25.1,25.6,87104.0,0.04,0.44,0.01,3566.67,0.44,30043.8,189.92,True,0,,25.1,27.22
17-04-2024 10:00,EYGYO,10.1,10.33,10.1,10.28,561242.0,0.05,0.18,0.01,1536.36,0.18,346031.1,62.19,True,0,,9.95,10.74
17-04-2024 10:00,HUNER,7.07,7.19,7.07,7.17,1003584.0,0.02,0.1,0.02,400.0,0.1,593720.2,69.03,True,0,,6.94,7.39
17-04-2024 10:00,PASEU,61.25,62.85,61.25,62.4,302423.0,0.45,1.15,0.06,1990.91,1.15,153689.6,96.78,True,1,62.85,58.45,62.85
17-04-2024 10:00,EUHOL,3.3,3.37,3.3,3.36,1347807.0,0.01,0.06,0.0,1400.0,0.06,749217.2,79.9,True,0,,3.28,3.39
17-04-2024 10:00,MEDTR,32.32,33.08,32.32,32.88,132990.0,0.2,0.56,0.04,1455.56,0.56,60006.5,121.63,True,0,,31.36,33.3
17-04-2024 10:00,MAVI,81.45,83.75,81.45,83.35,1124847.0,0.4,1.9,0.26,630.77,1.9,436753.7,157.55,True,0,,79.4,85.0
17-04-2024 10:00,ERSU,41.28,44.24,41.1,43.84,355771.0,0.4,2.56,0.21,1142.72,2.56,91122.1,290.43,True,1,44.24,40.84,44.24
17-04-2024 10:00,PCILT,12.73,12.94,12.6,12.92,435554.0,0.02,0.19,0.02,1017.65,0.19,237753.4,83.2,True,0,,12.52,13.55
17-04-2024 10:00,FADE,18.09,18.38,18.09,18.3,246621.0,0.08,0.21,0.04,467.57,0.21,123249.2,100.1,True,1,18.38,17.85,18.38
17-04-2024 10:00,BTCIM,131.0,133.5,129.8,133.3,1213249.0,0.2,2.3,0.24,858.33,2.3,285965.1,324.26,True,0,,128.7,136.7
17-04-2024 10:00,EDATA,23.16,23.86,23.16,23.8,522505.0,0.06,0.64,0.04,1354.55,0.64,206120.7,153.49,True,0,,22.7,25.04
17-04-2024 10:00,UNLU,16.36,16.55,16.25,16.51,283285.0,0.04,0.15,0.02,689.47,0.15,94189.6,200.76,True,0,,16.19,17.1
17-04-2024 10:00,TKNSA,38.78,40.48,38.78,40.22,1870488.0,0.26,1.44,0.11,1209.09,1.44,376976.5,396.18,True,0,,38.04,40.46
17-04-2024 10:00,TMSN,170.5,184.2,168.0,184.2,2828677.0,0.0,13.7,1.54,789.61,13.7,600255.1,371.25,True,1,184.2,131.6,ATH
17-04-2024 10:00,KCHOL,219.1,222.9,218.3,222.2,3816059.0,0.7,3.1,0.61,408.2,3.1,1791123.4,113.05,True,1,222.9,213.5,222.9
17-04-2024 10:00,KRDMB,17.9,18.17,17.9,18.17,385018.0,0.0,0.27,0.03,831.03,0.27,143603.7,168.11,True,0,,17.27,18.41
17-04-2024 10:00,KRDMA,19.05,19.42,19.0,19.37,421466.0,0.05,0.32,0.08,321.05,0.32,196554.4,114.43,True,1,19.42,18.48,19.42
17-04-2024 10:00,ALKA,27.96,28.42,27.96,28.4,152082.0,0.02,0.44,0.05,780.0,0.44,78260.4,94.33,True,0,,27.88,30.7
17-04-2024 10:00,ULUUN,27.54,28.06,27.52,28.04,266682.0,0.02,0.5,0.04,1036.36,0.5,110721.4,140.86,True,0,,27.24,28.78
17-04-2024 10:00,ALBRK,4.41,4.51,4.41,4.51,3796473.0,0.0,0.1,0.01,1150.0,0.1,1704733.2,122.7,True,0,,4.35,4.71
17-04-2024 10:00,THYAO,300.25,302.5,300.0,302.25,6297092.0,0.25,2.0,0.35,471.43,2.0,4034810.6,56.07,True,0,,294.25,311.0
17-04-2024 10:00,AKFYE,25.46,27.32,25.24,27.12,9069351.0,0.2,1.66,0.13,1138.81,1.66,2896796.4,213.08,True,1,27.32,23.86,27.32
17-04-2024 10:00,YAYLA,22.92,25.42,22.08,25.22,1915975.0,0.2,2.3,0.23,900.0,2.3,256708.1,646.36,True,2,22.08,22.08,ATH
17-04-2024 10:00,AKENR,23.04,24.12,23.0,24.12,7896914.0,0.0,1.08,0.11,900.0,1.08,1112805.5,609.64,True,1,24.12,14.52,ATH
17-04-2024 10:00,AKCNS,140.2,142.8,140.1,142.1,292871.0,0.7,1.9,0.18,955.56,1.9,122833.4,138.43,True,1,142.8,137.6,142.8
17-04-2024 10:00,AKBNK,56.55,58.0,56.45,57.85,24322627.0,0.15,1.3,0.11,1138.1,1.3,7478777.9,225.22,True,0,,55.5,59.3
17-04-2024 10:00,YESIL,3.83,3.88,3.81,3.87,853456.0,0.01,0.04,0.0,1233.33,0.04,404453.6,111.01,True,0,,3.77,3.94
17-04-2024 10:00,AGHOL,293.0,303.0,293.0,303.0,715893.0,0.0,10.0,1.52,555.74,10.0,160402.3,346.31,True,0,,282.5,ATH
17-04-2024 10:00,TKFEN,41.12,42.1,41.12,41.92,1614149.0,0.18,0.8,0.1,716.33,0.8,548108.0,194.49,True,0,,40.52,42.48
17-04-2024 10:00,BAGFS,22.6,23.12,22.6,22.98,378752.0,0.14,0.38,0.03,1257.14,0.38,138574.4,173.32,True,1,23.12,22.28,23.12
17-04-2024 10:00,EBEBK,49.42,50.3,49.42,50.1,315577.0,0.2,0.68,0.06,1114.29,0.68,144345.2,118.63,True,1,50.3,48.9,50.3
17-04-2024 10:00,CRFSA,153.2,156.0,153.0,155.5,170347.0,0.5,2.3,0.01,22900.0,2.3,60963.7,179.42,True,0,,ATL,174.4
17-04-2024 10:00,DZGYO,4.99,5.14,4.98,5.13,1348038.0,0.01,0.14,0.03,366.67,0.14,505066.3,166.9,True,1,5.14,4.8,5.14
17-04-2024 10:00,DOHOL,13.46,13.6,13.46,13.58,9719461.0,0.02,0.12,0.02,650.0,0.12,2620770.2,270.86,True,0,,13.2,13.79
17-04-2024 10:00,RTALB,12.17,13.06,12.02,13.06,3616862.0,0.0,0.89,0.08,998.77,0.89,583772.2,519.57,True,1,13.06,11.76,ATH
17-04-2024 10:00,MAGEN,19.01,20.2,18.39,20.2,15709581.0,0.0,1.19,0.22,448.39,1.19,3612924.1,334.82,True,1,20.2,13.89,ATH
17-04-2024 10:00,LRSHO,2.96,3.07,2.96,3.04,5041854.0,0.03,0.08,0.0,1.801439850948199e+17,0.08,1788817.9,181.85,True,1,3.07,2.77,3.07
17-04-2024 10:00,LIDER,71.15,74.45,71.15,74.15,484824.0,0.3,3.0,0.25,1124.49,3.0,165314.6,193.27,True,1,74.45,70.3,74.45
17-04-2024 10:00,SAHOL,84.3,86.45,84.1,86.2,8138812.0,0.25,1.9,0.12,1420.0,1.9,3165772.3,157.09,True,0,,83.5,90.3
17-04-2024 10:00,CEMTS,9.92,10.08,9.91,10.07,2063894.0,0.01,0.15,0.02,650.0,0.15,721048.6,186.24,True,0,,9.78,10.15
17-04-2024 10:00,TEZOL,22.74,23.28,22.74,23.18,955507.0,0.1,0.44,0.03,1275.0,0.44,328003.4,191.31,True,0,,22.3,23.54
17-04-2024 10:00,SKBNK,4.57,4.66,4.57,4.66,7323952.0,0.0,0.09,0.01,900.0,0.09,2431655.3,201.19,True,1,4.66,4.5,4.87
17-04-2024 10:00,BOBET,35.7,36.36,35.66,36.3,691568.0,0.06,0.6,0.08,689.47,0.6,379126.6,82.41,True,0,,35.18,38.0
17-04-2024 10:00,KAREL,14.43,14.79,14.35,14.71,632457.0,0.08,0.28,0.0,13900.0,0.28,201205.1,214.33,True,0,,13.38,15.12
17-04-2024 10:00,TAVHL,196.2,199.0,195.8,198.9,857320.0,0.1,2.7,0.54,400.0,2.7,299438.4,186.31,True,0,,190.5,210.9
17-04-2024 10:00,BEGYO,4.25,4.39,4.25,4.36,5827278.0,0.03,0.11,0.02,587.5,0.11,2427288.7,140.07,True,0,,4.14,4.4
17-04-2024 10:00,TCELL,73.85,74.8,73.5,74.7,5581158.0,0.1,0.85,0.15,448.39,0.85,2139915.3,160.81,True,0,,71.9,76.15
16-04-2024 17:00,KTLEV,135.8,141.2,135.6,141.2,173991.0,0.0,5.4,0.07,7614.29,5.4,82586.4,110.68,True,0,,134.6,141.4
16-04-2024 17:00,METRO,2.6,2.65,2.59,2.64,2107758.0,0.01,0.04,0.0,1900.0,0.04,1119050.0,88.35,True,0,,2.55,2.66
16-04-2024 17:00,KMPUR,62.25,63.05,61.65,63.05,429610.0,0.0,0.8,0.08,900.0,0.8,230319.4,86.53,True,0,,59.5,63.3
16-04-2024 17:00,SEKUR,12.37,13.5,12.34,13.47,1335396.0,0.03,1.1,0.03,3448.39,1.1,568869.5,134.75,True,0,,12.29,15.74
16-04-2024 17:00,AYDEM,25.8,26.78,25.76,26.78,550993.0,0.0,0.98,0.06,1650.0,0.98,201561.8,173.36,True,0,,25.34,27.0
16-04-2024 17:00,DOAS,386.75,392.0,385.75,390.5,878934.0,1.5,3.75,0.52,614.29,3.75,482738.7,82.07,True,0,,303.5,ATH
16-04-2024 17:00,SELEC,53.95,55.05,53.95,54.95,273549.0,0.1,1.0,0.06,1718.18,1.0,115961.0,135.9,True,0,,52.6,57.0
16-04-2024 17:00,ULKER,110.1,112.3,109.5,111.7,918615.0,0.6,1.6,0.26,515.38,1.6,495601.9,85.35,True,0,,107.8,115.6
16-04-2024 17:00,TSPOR,1.56,1.62,1.56,1.61,23014572.0,0.01,0.05,0.0,1150.0,0.05,7554546.3,204.65,True,0,,1.53,1.65
16-04-2024 17:00,TRCAS,30.2,32.02,30.2,32.0,2124241.0,0.02,1.8,0.12,1375.41,1.8,386179.8,450.07,True,0,,30.08,32.04
16-04-2024 16:00,DESA,30.9,31.54,30.72,31.44,477681.0,0.1,0.54,0.15,255.26,0.54,219616.9,117.51,True,0,,29.54,ATH
16-04-2024 16:00,NATEN,50.35,54.7,50.0,54.5,803546.0,0.2,4.15,0.33,1157.58,4.15,217832.5,268.88,True,0,,49.82,ATH
16-04-2024 16:00,BIGCH,35.72,36.74,35.44,36.52,404512.0,0.22,0.8,0.11,640.74,0.8,206610.1,95.79,True,0,,30.08,ATH
16-04-2024 16:00,ESEN,18.84,19.99,18.74,19.83,1486655.0,0.16,0.99,0.05,1733.33,0.99,403050.9,268.85,True,1,19.99,18.61,19.99
16-04-2024 16:00,ALVES,59.7,63.0,59.3,62.35,3194961.0,0.65,2.65,0.19,1332.43,2.65,1360564.4,134.83,True,0,,57.7,63.25
16-04-2024 16:00,AKYHO,8.05,8.5,8.02,8.38,4860321.0,0.12,0.33,0.04,667.44,0.33,3185484.4,52.58,True,0,,7.16,ATH
16-04-2024 16:00,SKTAS,5.11,5.23,5.09,5.2,1311188.0,0.03,0.09,0.02,350.0,0.09,762473.3,71.97,True,1,5.23,4.95,5.23
16-04-2024 14:00,SUWEN,20.8,21.62,20.72,21.54,399088.0,0.08,0.74,0.1,670.83,0.74,99808.4,299.85,True,0,,20.4,ATH
16-04-2024 13:00,MANAS,9.72,10.03,9.65,9.95,418226.0,0.08,0.23,0.04,447.62,0.23,275509.0,51.8,True,0,,9.51,ATH
16-04-2024 13:00,ENJSA,61.15,62.1,61.1,62.05,848970.0,0.05,0.9,0.09,900.0,0.9,478310.6,77.49,True,0,,60.4,62.6
16-04-2024 12:00,SURGY,45.04,46.14,45.02,46.06,1427682.0,0.08,1.02,0.1,940.82,1.02,570141.4,150.41,True,0,,44.2,ATH
16-04-2024 10:00,DAPGM,35.12,39.08,34.6,39.08,5424360.0,0.0,3.96,0.38,953.19,3.96,988428.0,448.79,True,3,,31.86,ATH
