Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
28-02-2024 14:00,IHLAS,1.14,1.15,1.13,1.15,8485794.0,0.0,0.01,0.0,inf,0.01,5244294.1,61.81,True,0,,1.13,1.19
28-02-2024 14:00,DOFER,48.02,52.4,48.02,51.75,353216.0,0.65,3.73,0.27,1286.62,3.73,129853.0,172.01,True,0,,44.4,55.7
28-02-2024 14:00,SEYKM,6.43,6.62,6.43,6.59,957780.0,0.03,0.16,0.02,661.9,0.16,341097.2,180.79,True,0,,6.32,6.79
28-02-2024 14:00,EREGL,46.74,48.56,46.72,48.3,174466663.0,0.26,1.56,0.18,747.83,1.56,45823426.8,280.74,True,0,,45.48,51.0
28-02-2024 13:00,BASGZ,21.54,21.86,21.52,21.84,478251.0,0.02,0.3,0.04,650.0,0.3,223927.3,113.57,True,0,,21.5,23.8
28-02-2024 13:00,BRISA,119.9,124.3,119.9,123.8,261305.0,0.5,3.9,0.36,983.33,3.9,117525.9,122.34,True,0,,117.8,124.0
28-02-2024 13:00,MZHLD,9.27,9.44,9.27,9.42,648795.0,0.02,0.15,0.01,1263.64,0.15,386776.8,67.74,True,0,,9.34,9.9
28-02-2024 13:00,MERKO,13.56,14.2,13.51,14.02,1058108.0,0.18,0.46,0.06,707.02,0.46,389642.2,171.56,True,0,,12.8,ATH
28-02-2024 13:00,OBASE,64.95,67.5,64.5,67.5,346509.0,0.0,2.55,0.01,16900.0,2.55,182736.7,89.62,True,0,,56.95,68.2
28-02-2024 13:00,TUPRS,162.2,163.3,161.9,163.0,4971700.0,0.3,0.8,0.13,515.38,0.8,2302380.9,115.94,True,0,,160.1,166.7
28-02-2024 13:00,AKENR,5.48,5.67,5.47,5.67,8399066.0,0.0,0.19,0.05,258.49,0.19,1827315.1,359.64,True,0,,5.12,5.7
28-02-2024 13:00,GWIND,28.08,28.66,27.98,28.5,1001777.0,0.16,0.42,0.0,10400.0,0.42,636038.1,57.5,True,0,,26.94,30.5
28-02-2024 13:00,HURGZ,4.78,4.86,4.76,4.85,2230804.0,0.01,0.07,0.01,536.36,0.07,720688.0,209.54,True,0,,4.67,4.93
28-02-2024 13:00,ZOREN,5.47,5.6,5.47,5.58,38172639.0,0.02,0.11,0.01,746.15,0.11,23258442.7,64.12,True,0,,5.25,6.12
28-02-2024 12:00,SEGYO,5.34,5.46,5.34,5.43,2475265.0,0.03,0.09,0.01,718.18,0.09,1642506.1,50.7,True,0,,5.25,5.76
28-02-2024 12:00,GEDZA,28.76,30.4,28.76,30.24,1099701.0,0.16,1.48,0.11,1296.23,1.48,270919.4,305.91,True,0,,27.4,35.0
28-02-2024 12:00,PGSUS,837.0,864.5,837.0,860.0,1152738.0,4.5,23.0,2.2,945.45,23.0,330085.5,249.22,True,0,,817.5,868.0
28-02-2024 12:00,KARYE,53.85,60.0,53.65,59.0,634278.0,1.0,5.15,0.25,1960.0,5.15,216254.7,193.3,True,0,,54.9,70.0
28-02-2024 11:00,ORCAY,14.28,15.48,13.97,15.44,7668081.0,0.04,1.16,0.22,422.52,1.16,3253542.1,135.68,True,0,,13.13,ATH
28-02-2024 11:00,PENGD,7.73,8.01,7.7,8.0,1226747.0,0.01,0.27,0.02,1185.71,0.27,489525.7,150.6,True,0,,7.91,8.07
28-02-2024 11:00,PRZMA,57.95,59.3,57.8,59.15,180012.0,0.15,1.2,0.17,605.88,1.2,89808.0,100.44,True,0,,56.4,62.5
28-02-2024 11:00,OZSUB,30.08,32.2,30.0,32.14,716070.0,0.06,2.06,0.19,1007.53,2.06,172568.2,314.95,True,0,,29.86,32.7
28-02-2024 11:00,RNPOL,40.16,41.1,40.06,40.94,343259.0,0.16,0.78,0.09,766.67,0.78,177444.7,93.45,True,0,,39.44,42.8
28-02-2024 11:00,INVEO,47.22,49.94,47.06,49.94,3666662.0,0.0,2.72,0.41,569.95,2.72,607910.5,503.16,True,0,,44.7,ATH
28-02-2024 11:00,NETAS,95.0,99.35,93.05,98.2,870268.0,1.15,3.2,0.14,2270.37,3.2,295452.5,194.55,True,0,,64.95,ATH
28-02-2024 11:00,DESA,23.06,23.76,22.98,23.74,251946.0,0.02,0.68,0.04,1788.89,0.68,135800.5,85.53,True,0,,23.4,25.7
28-02-2024 11:00,ETYAT,14.11,14.51,14.1,14.46,166978.0,0.05,0.35,0.04,845.95,0.35,100691.9,65.83,True,0,,13.37,15.7
28-02-2024 11:00,EUREN,16.98,18.55,16.85,18.55,23322381.0,0.0,1.57,0.16,869.14,1.57,3471209.4,571.88,True,0,,17.18,ATH
28-02-2024 11:00,FENER,101.0,102.3,100.5,102.2,579358.0,0.1,1.2,0.08,1500.0,1.2,340492.0,70.15,True,0,,100.9,109.0
28-02-2024 11:00,JANTS,185.6,192.0,185.6,191.2,554958.0,0.8,5.6,1.04,438.46,5.6,158023.5,251.19,True,0,,180.5,192.9
28-02-2024 11:00,GEDIK,14.31,14.7,14.28,14.69,663370.0,0.01,0.38,0.01,4122.22,0.38,236928.0,179.99,True,0,,14.15,15.2
28-02-2024 11:00,IZMDC,6.64,6.74,6.62,6.73,4958584.0,0.01,0.09,0.01,1185.71,0.09,2465737.4,101.1,True,0,,6.58,6.84
28-02-2024 11:00,GEREL,33.06,34.44,32.2,34.08,3278255.0,0.36,1.02,0.16,529.63,1.02,1197203.2,173.83,True,0,,25.78,ATH
28-02-2024 11:00,GSDHO,4.28,4.4,4.27,4.38,16401241.0,0.02,0.1,0.01,1011.11,0.1,3473860.3,372.13,True,0,,4.19,4.6
28-02-2024 11:00,KOPOL,50.3,51.55,50.1,51.45,490594.0,0.1,1.15,0.1,1110.53,1.15,323845.4,51.49,True,0,,ATL,58.6
28-02-2024 11:00,HUNER,8.6,8.9,8.56,8.82,7818939.0,0.08,0.22,0.02,780.0,0.22,2563459.1,205.02,True,0,,8.25,8.98
28-02-2024 11:00,ARSAN,13.64,14.0,13.61,13.94,359996.0,0.06,0.3,0.01,5900.0,0.3,177874.2,102.39,True,0,,13.4,14.3
28-02-2024 11:00,ATATP,158.9,162.5,154.5,162.4,705623.0,0.1,3.5,1.18,196.61,3.5,402906.0,75.13,True,0,,134.5,ATH
28-02-2024 11:00,ATLAS,5.36,5.43,5.32,5.42,196990.0,0.01,0.06,0.01,900.0,0.06,129718.4,51.86,True,0,,5.27,5.71
28-02-2024 11:00,AHGAZ,13.17,13.51,13.14,13.49,3773366.0,0.02,0.32,0.06,407.94,0.32,1408072.0,167.98,True,0,,12.81,13.64
28-02-2024 11:00,ARZUM,49.46,50.15,49.2,50.1,182264.0,0.05,0.64,0.11,481.82,0.64,121501.9,50.01,True,0,,ATL,55.25
28-02-2024 10:00,MOBTL,9.02,9.56,9.01,9.48,22708997.0,0.08,0.46,0.07,557.14,0.46,5587712.4,306.41,True,0,,6.2,ATH
28-02-2024 10:00,ODAS,9.95,10.12,9.88,10.09,23490750.0,0.03,0.14,0.0,13900.0,0.14,9293709.8,152.76,True,0,,9.66,11.06
28-02-2024 10:00,CANTE,18.11,18.52,17.99,18.43,6392718.0,0.09,0.32,0.02,2033.33,0.32,2071853.0,208.55,True,0,,ATL,20.02
28-02-2024 10:00,YAYLA,16.48,17.27,16.38,17.27,3093740.0,0.0,0.79,0.15,426.67,0.79,497730.3,521.57,True,0,,12.45,ATH
28-02-2024 10:00,ADESE,2.83,2.98,2.82,2.97,37601915.0,0.01,0.14,0.01,1066.67,0.14,8244866.8,356.06,True,0,,2.82,3.11
28-02-2024 10:00,CEMTS,13.43,13.84,13.28,13.81,5088528.0,0.03,0.38,0.08,375.0,0.38,1505050.1,238.1,True,0,,12.81,ATH
28-02-2024 10:00,SNGYO,3.99,4.06,3.93,4.04,6588742.0,0.02,0.05,0.0,inf,0.05,2881200.4,128.68,True,0,,3.8,4.27
28-02-2024 10:00,FONET,31.16,33.14,31.16,33.14,3260955.0,0.0,1.98,0.34,475.58,1.98,732166.6,345.38,True,0,,22.5,ATH
28-02-2024 10:00,MGROS,469.75,480.5,467.0,478.5,369714.0,2.0,8.75,0.9,872.22,8.75,119211.3,210.13,True,0,,466.5,482.5
28-02-2024 10:00,IMASM,15.5,15.78,15.27,15.77,2864317.0,0.01,0.27,0.0,13400.0,0.27,1030580.7,177.93,True,0,,ATL,17.4
28-02-2024 10:00,KRONT,28.7,29.72,28.1,29.52,1421673.0,0.2,0.82,0.08,876.19,0.82,787275.0,80.58,True,0,,25.64,30.74
28-02-2024 10:00,KZGYO,27.32,27.88,27.22,27.84,803932.0,0.04,0.52,0.07,622.22,0.52,358013.7,124.55,True,0,,26.82,29.1
28-02-2024 10:00,KTLEV,119.6,131.1,119.6,131.0,1580387.0,0.1,11.4,1.26,804.76,11.4,528817.9,198.85,True,0,,115.5,ATH
28-02-2024 10:00,MNDRS,12.08,12.68,11.79,12.63,2468593.0,0.05,0.55,0.03,1566.67,0.55,590948.2,317.73,True,0,,11.94,12.89
28-02-2024 10:00,EKGYO,11.22,11.43,11.02,11.38,69411684.0,0.05,0.16,0.0,3100.0,0.16,22497984.4,208.52,True,0,,11.22,11.68
28-02-2024 10:00,IDGYO,6.1,6.27,6.01,6.25,236536.0,0.02,0.15,0.01,1053.85,0.15,94495.9,150.31,True,0,,6.11,7.17
28-02-2024 10:00,KAREL,17.6,18.17,17.3,18.05,2445124.0,0.12,0.45,0.05,837.5,0.45,995057.6,145.73,True,0,,16.83,ATH
28-02-2024 10:00,AGESA,62.3,63.85,61.95,63.7,165127.0,0.15,1.4,0.06,2445.45,1.4,106593.2,54.91,True,0,,62.25,67.4
28-02-2024 10:00,FORMT,2.77,2.82,2.75,2.81,4764699.0,0.01,0.04,0.0,3900.0,0.04,2098161.2,127.09,True,0,,ATL,2.97
28-02-2024 10:00,BAYRK,36.88,40.5,35.78,39.88,1242841.0,0.62,3.0,0.26,1071.88,3.0,392502.4,216.65,True,0,,ATL,53.9
27-02-2024 17:00,ESEN,20.88,22.6,20.72,22.6,5529257.0,0.0,1.72,0.2,777.55,1.72,1352894.6,308.7,True,0,,20.12,ATH
27-02-2024 17:00,AKCNS,160.5,164.6,159.3,164.0,483804.0,0.6,3.5,0.22,1490.91,3.5,298859.7,61.88,True,0,,ATL,181.6
27-02-2024 17:00,NATEN,54.4,61.15,54.0,61.15,3520601.0,0.0,6.75,0.54,1150.0,6.75,670170.1,425.33,True,0,,53.5,ATH
27-02-2024 16:00,SELVA,13.95,14.34,13.94,14.31,704560.0,0.03,0.36,0.02,1794.74,0.36,289784.6,143.13,True,1,14.34,13.67,14.34
27-02-2024 16:00,FORTE,91.35,95.25,91.05,94.95,588647.0,0.3,3.6,0.09,4135.29,3.6,307990.6,91.12,True,0,,91.85,96.6
27-02-2024 16:00,ISDMR,40.32,41.96,40.28,41.56,2894173.0,0.4,1.24,0.15,749.32,1.24,717196.5,303.54,True,0,,39.26,42.0
27-02-2024 16:00,BERA,17.81,18.64,17.8,18.51,7762304.0,0.13,0.7,0.08,775.0,0.7,4255213.3,82.42,True,0,,15.84,ATH
27-02-2024 16:00,KRVGD,27.28,28.9,27.24,28.44,564933.0,0.46,1.16,0.05,2316.67,1.16,209253.9,169.97,True,1,28.9,26.26,28.9
27-02-2024 16:00,TMSN,144.1,149.0,143.5,149.0,1064031.0,0.0,4.9,0.84,483.33,4.9,643033.1,65.47,True,0,,133.8,ATH
27-02-2024 15:00,CATES,70.1,73.7,69.75,72.85,2321018.0,0.85,2.75,0.12,2191.67,2.75,716864.6,223.77,True,0,,68.95,76.15
27-02-2024 15:00,LOGO,114.3,116.6,114.0,116.1,498172.0,0.5,1.8,0.26,592.31,1.8,327896.9,51.93,True,0,,111.7,116.7
27-02-2024 15:00,GRSEL,80.25,83.0,79.9,82.5,217930.0,0.5,2.25,0.12,1856.52,2.25,103396.8,110.77,True,0,,79.05,84.95
27-02-2024 15:00,ENERY,152.1,155.7,152.0,155.0,360898.0,0.7,2.9,0.17,1605.88,2.9,168934.0,113.63,True,0,,148.8,163.1
27-02-2024 15:00,SASA,39.08,41.18,39.02,40.86,43465000.0,0.32,1.78,0.06,2866.67,1.78,9849851.4,341.28,True,0,,38.56,42.26
27-02-2024 15:00,MARBL,23.38,25.54,23.32,25.4,15493519.0,0.14,2.02,0.21,871.15,2.02,2519626.1,514.91,True,0,,22.06,ATH
27-02-2024 14:00,AVPGY,46.02,48.26,46.0,47.96,4923047.0,0.3,1.94,0.04,4519.05,1.94,1053399.1,367.35,True,0,,45.92,48.6
27-02-2024 14:00,YYAPI,3.75,3.88,3.74,3.86,4883357.0,0.02,0.11,0.0,10900.0,0.11,1604245.5,204.4,True,1,3.88,3.72,3.88
27-02-2024 14:00,ANELE,15.49,15.95,15.46,15.91,523775.0,0.04,0.42,0.04,1100.0,0.42,191575.9,173.4,True,0,,15.14,ATH
27-02-2024 14:00,BEGYO,4.93,5.06,4.93,5.05,12707343.0,0.01,0.12,0.01,900.0,0.12,3714943.4,242.06,True,0,,4.86,5.37
27-02-2024 14:00,DARDL,7.69,8.34,7.65,8.27,7084893.0,0.07,0.58,0.03,2220.0,0.58,1767781.8,300.78,True,1,8.34,7.56,8.34
27-02-2024 14:00,KARTN,101.7,108.6,101.1,108.0,376625.0,0.6,6.3,0.39,1515.38,6.3,178530.4,110.96,True,0,,91.75,ATH
27-02-2024 14:00,NIBAS,21.68,23.5,21.56,23.32,756771.0,0.18,1.64,0.05,3316.67,1.64,238783.1,216.93,True,0,,21.44,23.7
27-02-2024 14:00,ETILR,17.56,19.2,17.49,19.03,728422.0,0.17,1.47,0.04,3872.97,1.47,374690.9,94.41,True,1,19.2,17.2,19.2
27-02-2024 14:00,BNTAS,12.78,13.85,12.78,13.61,1074674.0,0.24,0.83,0.03,2577.42,0.83,506129.2,112.33,True,0,,13.4,15.4
27-02-2024 13:00,METUR,8.51,9.21,8.5,9.09,3537104.0,0.12,0.58,0.03,2130.77,0.58,940507.5,276.08,True,0,,8.35,9.76
27-02-2024 13:00,DAPGM,33.86,35.64,33.84,35.5,5803308.0,0.14,1.64,0.06,2545.16,1.64,1494629.4,288.28,True,0,,33.66,35.9
27-02-2024 13:00,MEDTR,37.52,38.4,37.52,38.34,221493.0,0.06,0.82,0.12,594.92,0.82,124514.4,77.89,True,0,,36.14,39.8
27-02-2024 12:00,KCAER,61.8,65.05,61.1,65.05,7260875.0,0.0,3.25,0.34,842.03,3.25,3173004.4,128.83,True,0,,45.58,ATH
27-02-2024 12:00,KCHOL,174.4,175.4,174.3,175.4,1847641.0,0.0,1.0,0.14,614.29,1.0,1034577.1,78.59,True,0,,173.5,176.9
27-02-2024 12:00,BANVT,158.3,162.6,158.3,162.6,234738.0,0.0,4.3,0.0,inf,4.3,132789.5,76.77,True,0,,139.5,168.0
27-02-2024 12:00,AKBNK,41.92,42.3,41.8,42.2,17202440.0,0.1,0.28,0.04,600.0,0.28,8155993.8,110.92,True,0,,41.4,43.08
27-02-2024 12:00,ARENA,55.0,57.15,54.85,57.15,684551.0,0.0,2.15,0.54,298.15,2.15,355978.1,92.3,True,0,,49.9,ATH
27-02-2024 11:00,TDGYO,10.99,11.6,10.8,11.55,1547462.0,0.05,0.56,0.03,1547.06,0.56,988548.7,56.54,True,0,,11.44,12.4
27-02-2024 11:00,GLYHO,12.61,13.1,12.54,13.07,5966337.0,0.03,0.46,0.01,4081.82,0.46,1556777.7,283.25,True,3,,12.47,13.09
27-02-2024 11:00,HALKB,15.01,15.27,14.97,15.21,13998894.0,0.06,0.2,0.01,1718.18,0.2,8065166.2,73.57,True,0,,14.87,15.71
27-02-2024 11:00,PINSU,20.16,20.72,19.95,20.72,268421.0,0.0,0.56,0.02,2847.37,0.56,148741.3,80.46,True,0,,17.95,20.76
27-02-2024 11:00,MERCN,17.08,17.5,17.0,17.44,994712.0,0.06,0.36,0.03,1185.71,0.36,618359.2,60.86,True,0,,16.51,17.61
27-02-2024 11:00,MIATK,78.4,80.35,77.6,80.15,14941235.0,0.2,1.75,0.12,1421.74,1.75,9209997.6,62.23,True,0,,67.9,83.2
27-02-2024 10:00,CUSAN,28.36,29.94,28.26,29.94,1196126.0,0.0,1.58,0.16,900.0,1.58,179987.1,564.56,True,1,29.94,24.66,ATH
27-02-2024 10:00,PAPIL,152.0,154.5,150.0,154.1,740173.0,0.4,2.1,0.17,1135.29,2.1,325480.6,127.41,True,0,,124.1,158.0
27-02-2024 10:00,DMSAS,6.77,7.27,6.72,7.27,7113424.0,0.0,0.5,0.05,900.0,0.5,1047117.6,579.33,True,1,7.27,5.52,ATH
27-02-2024 10:00,MTRKS,85.45,88.8,84.0,88.0,231800.0,0.8,2.55,0.13,1788.89,2.55,133375.7,73.79,True,2,84.0,84.0,89.8
27-02-2024 10:00,SMART,61.0,66.8,60.95,65.55,4834430.0,1.25,4.55,0.59,677.78,4.55,1510949.8,219.96,True,1,66.8,41.0,66.8
27-02-2024 10:00,BOSSA,11.35,11.66,11.2,11.59,325012.0,0.07,0.24,0.01,4700.0,0.24,151655.8,114.31,True,0,,11.21,11.93
26-02-2024 17:00,ISCTR,4.55,4.6,4.53,4.6,268605932.5,0.01,0.04,0.0,13900.0,0.04,140895521.25,90.64,True,0,,4.49,4.64
26-02-2024 17:00,BVSAN,118.3,120.3,116.8,120.3,439298.0,0.0,2.0,0.45,344.44,2.0,186121.3,136.03,True,0,,113.9,ATH
26-02-2024 17:00,BORLS,36.96,38.66,36.54,38.48,2265066.0,0.18,1.52,0.15,941.1,1.52,596148.9,279.95,True,0,,36.26,38.8
26-02-2024 17:00,PASEU,70.9,73.5,70.4,73.05,1865879.0,0.45,2.15,0.15,1333.33,2.15,437134.1,326.84,True,0,,70.3,75.4
26-02-2024 17:00,BJKAS,64.1,66.0,63.55,65.9,510577.0,0.1,1.8,0.0,2.533274790395919e+17,1.8,113109.7,351.4,True,0,,63.4,66.95
26-02-2024 17:00,GZNMI,39.9,41.0,39.8,40.84,476523.0,0.16,0.94,0.09,900.0,0.94,144422.4,229.95,True,1,41.0,39.0,41.0
26-02-2024 17:00,VERTU,51.9,54.05,51.1,53.6,428149.0,0.45,1.7,0.16,996.77,1.7,162438.1,163.58,True,1,54.05,48.3,54.05
26-02-2024 17:00,MAGEN,14.14,15.34,14.12,15.34,18207349.0,0.0,1.2,0.1,1088.12,1.2,3539385.0,414.42,True,0,,12.39,ATH
26-02-2024 17:00,SURGY,51.05,52.55,50.9,52.35,1903701.0,0.2,1.3,0.1,1200.0,1.3,554870.5,243.09,True,1,52.55,50.15,52.55
26-02-2024 16:00,PRDGS,7.63,7.75,7.61,7.74,978966.0,0.01,0.11,0.01,900.0,0.11,522368.2,87.41,True,0,,7.52,7.86
26-02-2024 16:00,AVHOL,56.8,60.1,56.75,59.45,434496.0,0.65,2.65,0.25,960.0,2.65,176644.9,145.97,True,1,60.1,55.0,60.1
26-02-2024 16:00,ULUFA,12.74,13.31,12.69,13.28,2363969.0,0.03,0.54,0.1,462.5,0.54,919727.8,157.03,True,0,,12.17,13.3
26-02-2024 16:00,KTSKR,76.0,78.85,75.9,78.1,408257.0,0.75,2.1,0.21,876.74,2.1,143015.2,185.46,True,0,,74.2,78.5
26-02-2024 16:00,YATAS,32.48,32.74,32.4,32.72,463855.0,0.02,0.24,0.02,1400.0,0.24,270183.2,71.68,True,0,,31.98,33.52
26-02-2024 16:00,ISMEN,38.3,39.06,38.2,38.98,2107452.0,0.08,0.68,0.14,392.75,0.68,1391021.9,51.5,True,1,39.06,37.12,39.06
26-02-2024 16:00,INFO,15.39,15.85,15.33,15.83,482330.0,0.02,0.44,0.08,423.81,0.44,289988.7,66.33,True,0,,14.92,ATH
26-02-2024 16:00,SKTAS,5.25,5.33,5.25,5.32,1453173.0,0.01,0.07,0.0,1300.0,0.07,724732.5,100.51,True,0,,5.16,5.35
26-02-2024 16:00,TEKTU,3.98,4.05,3.98,4.05,3373749.0,0.0,0.07,0.01,400.0,0.07,1529119.0,120.63,True,0,,3.87,4.08
26-02-2024 16:00,LRSHO,3.02,3.28,3.01,3.28,32208880.0,0.0,0.26,0.02,1081.82,0.26,10290016.7,213.01,True,0,,2.93,ATH
26-02-2024 16:00,IHLGM,1.59,1.63,1.59,1.62,8359590.0,0.01,0.03,0.01,400.0,0.03,4044641.0,106.68,True,1,1.63,1.56,1.63
26-02-2024 15:00,FRIGO,8.91,9.1,8.9,9.07,814265.0,0.03,0.16,0.01,1900.0,0.16,524249.4,55.32,True,0,,8.65,9.21
26-02-2024 15:00,SARKY,34.2,34.9,34.18,34.82,495370.0,0.08,0.62,0.08,638.1,0.62,196978.2,151.48,True,0,,33.84,35.1
26-02-2024 15:00,ULKER,107.1,111.0,106.9,110.0,2118806.0,1.0,2.9,0.56,417.86,2.9,772914.9,174.13,True,0,,104.1,113.6
26-02-2024 15:00,SDTTR,417.0,430.0,415.0,426.5,552336.0,3.5,9.5,1.65,475.76,9.5,247186.5,123.45,True,0,,400.0,ATH
26-02-2024 15:00,KIMMR,10.03,10.6,10.01,10.55,3126921.0,0.05,0.52,0.13,312.7,0.52,1210525.4,158.31,True,0,,9.38,ATH
26-02-2024 15:00,KLMSN,36.18,37.6,35.9,37.22,780816.0,0.38,1.04,0.13,725.4,1.04,217303.3,259.32,True,0,,34.82,37.4
26-02-2024 15:00,ESCOM,94.65,99.5,93.8,99.15,609894.0,0.35,4.5,0.75,500.0,4.5,234241.3,160.37,True,0,,88.5,99.5
26-02-2024 14:00,GIPTA,42.08,44.48,42.06,44.48,1810109.0,0.0,2.4,0.18,1248.31,2.4,545814.8,231.63,True,0,,41.5,ATH
26-02-2024 14:00,CEMAS,4.92,4.99,4.91,4.98,8047648.0,0.01,0.06,0.01,361.54,0.06,4670750.4,72.3,True,1,4.99,4.84,4.99
26-02-2024 14:00,GSDDE,10.0,10.28,9.98,10.22,681359.0,0.06,0.22,0.01,2344.44,0.22,281070.5,142.42,True,1,10.28,9.8,10.28
26-02-2024 14:00,DESPC,50.4,52.85,50.2,52.7,284878.0,0.15,2.3,0.09,2513.64,2.3,116778.3,143.95,True,0,,49.1,55.25
26-02-2024 14:00,ALMAD,8.41,8.53,8.39,8.51,988878.0,0.02,0.1,0.01,614.29,0.1,571593.9,73.0,True,0,,8.22,8.59
26-02-2024 14:00,EDIP,18.85,19.4,18.84,19.32,926089.0,0.08,0.47,0.05,921.74,0.47,436403.4,112.21,True,0,,18.54,19.86
26-02-2024 14:00,TEZOL,23.96,24.72,23.96,24.54,1309854.0,0.18,0.58,0.05,1060.0,0.58,756939.6,73.05,True,0,,23.56,24.88
26-02-2024 14:00,EDATA,28.92,31.68,28.82,31.06,3577630.0,0.62,2.14,0.03,7542.86,2.14,1256818.3,184.66,True,0,,28.5,31.96
26-02-2024 14:00,FZLGY,15.02,15.51,15.02,15.5,3139339.0,0.01,0.48,0.06,742.11,0.48,970642.8,223.43,True,0,,14.67,ATH
26-02-2024 13:00,KLRHO,53.2,54.5,53.1,54.5,272155.0,0.0,1.3,0.23,465.22,1.3,121018.9,124.89,True,0,,50.95,56.5
26-02-2024 13:00,SANKO,26.7,27.92,26.66,27.64,373826.0,0.28,0.94,0.07,1282.35,0.94,163779.7,128.25,True,1,27.92,26.54,27.92
26-02-2024 13:00,KAYSE,36.94,37.56,36.8,37.4,3383055.0,0.16,0.46,0.06,618.75,0.46,1151908.7,193.69,True,0,,35.98,37.5
26-02-2024 13:00,TTKOM,32.94,33.92,32.92,33.8,10505160.0,0.12,0.86,0.01,7066.67,0.86,4527834.8,132.01,True,0,,32.62,ATH
26-02-2024 13:00,TUREX,40.44,41.42,40.0,41.42,242904.0,0.0,0.98,0.13,665.62,0.98,139042.3,74.7,True,0,,39.16,42.2
26-02-2024 12:00,PCILT,15.67,16.09,15.64,16.06,982354.0,0.03,0.39,0.04,900.0,0.39,416633.4,135.78,True,0,,15.48,16.15
26-02-2024 12:00,ASELS,64.35,66.4,64.3,66.2,16611840.0,0.2,1.85,0.34,444.12,1.85,7737450.1,114.69,True,0,,61.25,ATH
26-02-2024 12:00,KRGYO,28.72,29.22,28.58,29.08,360764.0,0.14,0.36,0.03,1100.0,0.36,190402.9,89.47,True,0,,28.48,29.18
26-02-2024 12:00,AKSA,108.0,111.2,107.2,111.0,838367.0,0.2,3.0,0.31,867.74,3.0,274540.0,205.37,True,0,,98.65,111.5
26-02-2024 11:00,KMPUR,70.8,72.2,70.2,72.15,1101968.0,0.05,1.35,0.22,513.64,1.35,456501.8,141.39,True,0,,68.4,72.85
26-02-2024 11:00,HUBVC,14.91,15.45,14.78,15.41,2780009.0,0.04,0.5,0.02,2531.58,0.5,1235576.8,125.0,True,0,,14.17,17.46
26-02-2024 11:00,YGYO,6.03,6.27,6.03,6.24,3477195.0,0.03,0.21,0.01,2000.0,0.21,1082615.0,221.18,True,0,,5.89,6.29
26-02-2024 11:00,MEGAP,5.01,5.08,4.98,5.08,1848360.0,0.0,0.07,0.0,2233.33,0.07,1100558.9,67.95,True,0,,4.97,5.14
26-02-2024 11:00,SOKM,69.9,70.8,69.75,70.65,1182207.0,0.15,0.75,0.02,3650.0,0.75,717439.9,64.78,True,1,70.8,69.55,70.8
