Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
26-01-2024 09:00,TTKOM,30.02,32.3,29.92,32.22,42119752.0,0.08,2.2,0.24,816.67,2.2,14744370.7,185.67,True,0,,26.26,ATH
26-01-2024 09:00,GMTAS,8.03,8.26,8.02,8.22,681939.0,0.04,0.19,0.03,512.9,0.19,387446.8,76.01,True,0,,7.74,8.66
26-01-2024 09:00,CEOEM,19.25,19.86,18.94,19.7,1669648.0,0.16,0.45,0.09,389.13,0.45,718807.6,132.28,True,0,,17.96,20.18
26-01-2024 09:00,TCELL,67.15,69.45,66.65,69.25,25777347.0,0.2,2.1,0.33,536.36,2.1,10216264.0,152.32,True,0,,62.8,ATH
26-01-2024 09:00,HATEK,12.27,12.88,12.2,12.75,2255375.0,0.13,0.48,0.03,1311.76,0.48,1440162.1,56.61,True,0,,11.54,14.56
26-01-2024 09:00,HTTBT,64.5,67.85,63.35,67.45,250823.0,0.4,2.95,0.32,807.69,2.95,99708.9,151.56,True,0,,60.9,ATH
26-01-2024 09:00,ESCOM,49.8,53.25,49.8,52.95,666806.0,0.3,3.15,0.67,370.85,3.15,277802.9,140.03,True,0,,45.5,ATH
26-01-2024 09:00,FONET,7.57,8.29,7.56,8.12,8771752.0,0.17,0.55,0.08,605.13,0.55,3120453.9,181.11,True,0,,6.66,ATH
26-01-2024 09:00,XU100,8169.89,8263.71,8169.89,8262.35,1463978152.0,1.36,92.46,25.13,267.93,92.46,926707454.1,57.98,True,0,,7915.48,ATH
26-01-2024 09:00,ICUGS,11.92,12.74,11.82,12.74,466923.0,0.0,0.82,0.05,1644.68,0.82,224352.9,108.12,True,0,,11.0,13.67
26-01-2024 09:00,ALKIM,36.92,37.44,36.72,37.38,872219.0,0.06,0.46,0.07,576.47,0.46,352236.7,147.62,True,0,,35.9,ATH
26-01-2024 09:00,BAGFS,25.6,26.88,25.52,26.62,2517474.0,0.26,1.02,0.03,2900.0,1.02,1396682.0,80.25,True,0,,24.06,34.04
26-01-2024 09:00,PRDGS,6.93,7.2,6.91,7.13,1826977.0,0.07,0.2,0.02,1233.33,0.2,707585.0,158.2,True,0,,6.67,ATH
26-01-2024 09:00,BIENY,44.16,45.72,44.08,45.4,2480853.0,0.32,1.24,0.17,612.64,1.24,1223313.4,102.8,True,0,,41.64,45.48
26-01-2024 09:00,BIOEN,19.2,19.8,19.06,19.76,4213070.0,0.04,0.56,0.08,582.93,0.56,2387830.1,76.44,True,0,,18.34,ATH
26-01-2024 09:00,KUYAS,60.65,62.1,59.95,61.9,644309.0,0.2,1.25,0.04,2677.78,1.25,373154.6,72.67,True,0,,59.05,64.2
26-01-2024 09:00,BURCE,157.8,172.3,156.0,170.3,625896.0,2.0,12.5,1.71,630.99,12.5,384209.8,62.9,True,0,,137.1,ATH
26-01-2024 09:00,ALMAD,6.95,7.49,6.92,7.45,6759376.0,0.04,0.5,0.02,2172.73,0.5,2147767.7,214.72,True,0,,6.75,7.65
26-01-2024 09:00,SELGD,28.0,31.58,26.82,31.58,1235943.0,0.0,3.58,0.71,405.65,3.58,521448.8,137.02,True,0,,19.0,ATH
26-01-2024 09:00,SISE,47.92,48.92,47.84,48.72,27157032.0,0.2,0.8,0.01,13233.33,0.8,11399093.2,138.24,True,0,,47.04,48.98
26-01-2024 09:00,KBORU,132.0,138.8,132.0,138.8,1936433.0,0.0,6.8,2.22,206.31,6.8,1081099.3,79.12,True,0,,41.5,ATH
26-01-2024 09:00,TARKM,678.0,742.5,668.5,742.5,699848.0,0.0,64.5,10.25,529.27,64.5,419969.4,66.64,True,0,,582.0,ATH
26-01-2024 09:00,ISMEN,31.76,33.82,31.22,33.66,10240624.0,0.16,1.9,0.24,705.08,1.9,4413437.0,132.03,True,0,,29.48,ATH
26-01-2024 09:00,NUGYO,6.52,6.64,6.49,6.63,1046618.0,0.01,0.11,0.0,2650.0,0.11,623605.1,67.83,True,0,,6.14,6.72
25-01-2024 17:00,RYSAS,29.3,30.5,29.1,30.5,409266.0,0.0,1.2,0.2,488.24,1.2,263509.9,55.31,True,0,,27.6,32.0
25-01-2024 17:00,PRKME,21.52,22.24,21.52,22.22,862807.0,0.02,0.7,0.08,775.0,0.7,563016.1,53.25,True,0,,20.74,ATH
25-01-2024 17:00,DMSAS,8.13,8.72,8.13,8.7,2003231.0,0.02,0.57,0.04,1195.45,0.57,416394.3,381.09,True,0,,7.9,ATH
25-01-2024 13:00,KLRHO,36.34,39.4,36.3,39.08,1224065.0,0.32,2.74,0.36,656.91,2.74,345788.4,253.99,True,0,,31.18,ATH
25-01-2024 13:00,KARSN,9.15,9.34,9.08,9.3,12720312.0,0.04,0.15,0.0,3650.0,0.15,5438735.0,133.88,True,0,,8.88,ATH
25-01-2024 13:00,MARBL,18.5,19.99,18.43,19.75,13557530.0,0.24,1.25,0.24,418.67,1.25,5724929.3,136.82,True,0,,13.0,ATH
25-01-2024 13:00,MERKO,9.81,10.15,9.76,10.11,1565553.0,0.04,0.3,0.06,361.54,0.3,737699.1,112.22,True,0,,9.25,ATH
25-01-2024 13:00,SAFKR,41.62,44.7,41.58,44.5,1077373.0,0.2,2.88,0.37,674.19,2.88,656936.3,64.0,True,0,,38.0,ATH
25-01-2024 13:00,IDEAS,149.5,162.0,149.2,162.0,616431.0,0.0,12.5,0.86,1353.49,12.5,190551.8,223.5,True,0,,140.7,163.5
25-01-2024 13:00,TATEN,38.24,39.78,37.98,39.76,5724840.0,0.02,1.52,0.05,2940.0,1.52,3014955.0,89.88,True,0,,35.8,41.48
25-01-2024 13:00,IHEVA,2.35,2.49,2.34,2.48,12889167.0,0.01,0.13,0.01,1081.82,0.13,3560069.0,262.05,True,0,,2.27,2.74
25-01-2024 13:00,IZENR,30.78,31.5,30.54,31.46,5576897.0,0.04,0.68,0.03,2025.0,0.68,2639507.9,111.29,True,0,,29.0,33.14
25-01-2024 13:00,BVSAN,95.2,103.9,93.9,102.5,1329427.0,1.4,7.3,1.18,518.64,7.3,515983.7,157.65,True,0,,86.5,ATH
25-01-2024 13:00,ARDYZ,36.82,39.4,36.46,38.82,7228708.0,0.58,2.0,0.38,431.91,2.0,3311141.7,118.31,True,0,,30.56,ATH
25-01-2024 13:00,ALGYO,39.36,40.4,39.24,40.36,1492432.0,0.04,1.0,0.06,1685.71,1.0,515798.1,189.34,True,0,,38.22,ATH
25-01-2024 13:00,ACSEL,119.6,124.8,119.5,123.5,311155.0,1.3,3.9,0.39,900.0,3.9,119331.8,160.75,True,0,,115.2,135.0
25-01-2024 13:00,BRKSN,33.3,35.88,33.04,35.46,1802809.0,0.42,2.16,0.12,1641.94,2.16,704457.8,155.91,True,0,,32.02,36.0
25-01-2024 13:00,AKSEN,33.66,34.92,33.5,34.84,5130859.0,0.08,1.18,0.11,935.09,1.18,2043050.5,151.14,True,0,,32.76,ATH
25-01-2024 09:00,NIBAS,17.91,19.0,17.88,18.72,1881437.0,0.28,0.81,0.11,664.15,0.81,413534.4,354.97,True,0,,17.2,18.85
25-01-2024 09:00,REEDR,25.22,27.02,25.2,26.68,68286848.0,0.34,1.46,0.26,457.25,1.46,20546985.5,232.34,True,0,,22.68,26.8
25-01-2024 09:00,HURGZ,4.0,4.25,4.0,4.18,13031877.0,0.07,0.18,0.02,900.0,0.18,2984260.6,336.69,True,0,,3.74,ATH
25-01-2024 09:00,BERA,11.8,12.26,11.78,12.24,7298096.0,0.02,0.44,0.03,1194.12,0.44,3016374.7,141.95,True,0,,11.54,12.5
25-01-2024 09:00,QUAGR,3.95,4.31,3.94,4.31,102563978.0,0.0,0.36,0.04,900.0,0.36,32743223.8,213.24,True,0,,3.81,5.87
25-01-2024 09:00,CANTE,17.34,17.74,17.32,17.63,9367830.0,0.11,0.29,0.02,1218.18,0.29,5401127.0,73.44,True,0,,17.1,18.62
25-01-2024 09:00,KRDMB,19.6,20.14,19.6,20.08,1352447.0,0.06,0.48,0.04,1163.16,0.48,524315.5,157.95,True,0,,19.32,20.5
25-01-2024 09:00,HDFGS,1.93,1.99,1.92,1.99,9821920.0,0.0,0.06,0.01,400.0,0.06,5702599.7,72.24,True,1,1.99,1.73,ATH
25-01-2024 09:00,HLGYO,2.67,2.74,2.66,2.73,34236671.0,0.01,0.06,0.01,900.0,0.06,19220175.6,78.13,True,0,,2.59,ATH
25-01-2024 09:00,ALKA,27.56,28.22,27.56,28.08,470110.0,0.14,0.52,0.07,664.71,0.52,211126.5,122.67,True,0,,26.56,28.1
25-01-2024 09:00,TTRAK,718.0,733.5,718.0,730.5,278105.0,3.0,12.5,1.0,1150.0,12.5,144115.9,92.97,True,0,,701.0,748.0
25-01-2024 09:00,MANAS,8.0,8.19,7.9,8.17,969091.0,0.02,0.17,0.0,4150.0,0.17,540431.2,79.32,True,0,,7.81,8.8
25-01-2024 09:00,IZMDC,6.11,6.38,6.1,6.33,9810491.0,0.05,0.22,0.01,1471.43,0.22,6235862.1,57.32,True,0,,5.93,ATH
25-01-2024 09:00,BMSCH,19.7,21.4,19.7,21.4,1229827.0,0.0,1.7,0.13,1207.69,1.7,334096.8,268.1,True,0,,19.35,21.94
25-01-2024 09:00,KRPLS,7.88,8.1,7.88,8.05,1103753.0,0.05,0.17,0.02,794.74,0.17,687819.7,60.47,True,0,,7.16,ATH
25-01-2024 09:00,MAKIM,52.1,55.2,50.7,54.7,1323608.0,0.5,2.6,0.59,342.93,2.6,371101.5,256.67,True,0,,44.8,ATH
25-01-2024 09:00,KRSTL,11.35,12.23,11.3,12.08,11375087.0,0.15,0.73,0.06,1227.27,0.73,3119291.3,264.67,True,1,12.23,11.12,12.23
25-01-2024 09:00,CIMSA,30.74,31.64,30.62,31.62,6914064.0,0.02,0.88,0.02,4300.0,0.88,4119664.0,67.83,True,0,,29.7,31.74
25-01-2024 09:00,BOBET,34.4,35.34,34.36,35.14,3246090.0,0.2,0.74,0.05,1508.7,0.74,1514276.7,114.37,True,0,,33.42,35.64
25-01-2024 09:00,TKNSA,36.56,39.0,36.56,38.32,3488582.0,0.68,1.76,0.27,556.72,1.76,1275700.5,173.46,True,0,,29.0,ATH
25-01-2024 09:00,KFEIN,87.3,96.8,85.9,95.9,4000582.0,0.9,8.6,0.24,3483.33,8.6,2111734.8,89.45,True,2,85.9,85.9,103.6
25-01-2024 09:00,EDATA,19.08,20.18,19.0,20.02,2478067.0,0.16,0.94,0.13,617.56,0.94,1484994.2,66.87,True,1,20.18,18.41,20.18
25-01-2024 09:00,VBTYZ,106.1,115.8,105.5,114.9,2350070.0,0.9,8.8,0.7,1157.14,8.8,619404.8,279.41,True,0,,101.4,115.9
25-01-2024 09:00,IPEKE,34.98,35.9,34.78,35.74,2747195.0,0.16,0.76,0.05,1420.0,0.76,1792924.4,53.22,True,0,,33.26,ATH
25-01-2024 09:00,INVEO,45.28,47.26,45.28,46.98,877026.0,0.28,1.7,0.13,1249.21,1.7,371503.4,136.07,True,0,,44.72,47.3
25-01-2024 09:00,ARENA,37.38,40.8,37.38,40.66,2313115.0,0.14,3.28,0.38,758.64,3.28,595712.3,288.29,True,0,,36.0,ATH
25-01-2024 09:00,INFO,12.68,13.24,12.68,13.1,1366695.0,0.14,0.42,0.09,377.27,0.42,802731.1,70.26,True,0,,12.2,13.3
25-01-2024 09:00,OZGYO,5.65,6.18,5.54,6.18,6837401.0,0.0,0.53,0.08,546.34,0.53,1662131.3,311.36,True,1,6.18,5.27,ATH
25-01-2024 09:00,DITAS,15.68,16.33,15.52,16.2,612656.0,0.13,0.52,0.08,566.67,0.52,224278.2,173.17,True,0,,14.89,18.49
25-01-2024 09:00,YATAS,27.96,30.72,27.96,29.96,5614674.0,0.76,2.0,0.36,452.49,2.0,1379256.1,307.08,True,0,,24.06,ATH
25-01-2024 09:00,SMART,31.78,34.94,31.56,34.94,6722566.0,0.0,3.16,0.11,2671.93,3.16,1702768.5,294.8,True,0,,31.12,39.2
25-01-2024 09:00,PENTA,18.31,18.8,18.31,18.67,1962849.0,0.13,0.36,0.02,2300.0,0.36,1181606.2,66.12,True,0,,18.06,19.0
25-01-2024 09:00,ISDMR,34.6,35.44,34.58,35.3,1667552.0,0.14,0.7,0.03,1958.82,0.7,608254.7,174.15,True,0,,34.24,35.84
25-01-2024 09:00,ZEDUR,76.65,79.55,75.7,79.0,258206.0,0.55,2.35,0.41,466.27,2.35,157977.5,63.44,True,0,,73.0,80.85
24-01-2024 17:00,ORGE,61.7,65.95,61.4,65.1,1001835.0,0.85,3.4,0.36,831.51,3.4,445249.4,125.01,True,0,,59.95,67.4
24-01-2024 17:00,ADGYO,31.06,32.86,30.94,32.86,3771127.0,0.0,1.8,0.08,2268.42,1.8,1812142.2,108.1,True,0,,29.86,ATH
24-01-2024 13:00,ISFIN,12.65,13.27,12.61,13.24,8107505.0,0.03,0.59,0.08,637.5,0.59,3669687.8,120.93,True,0,,12.07,ATH
24-01-2024 13:00,GWIND,24.08,24.72,24.08,24.68,2941889.0,0.04,0.6,0.05,1053.85,0.6,1466348.3,100.63,True,0,,23.58,ATH
24-01-2024 13:00,ORCAY,10.58,11.49,10.55,11.49,14819660.0,0.0,0.91,0.2,359.6,0.91,6620843.3,123.83,True,0,,8.79,ATH
24-01-2024 13:00,CEMAS,4.85,4.97,4.82,4.94,14437722.0,0.03,0.09,0.01,1025.0,0.09,7460732.5,93.52,True,0,,4.78,5.18
24-01-2024 13:00,CELHA,23.83,26.22,23.83,25.69,529272.69,0.54,1.85,0.21,783.21,1.85,124910.9,323.72,True,0,,23.47,ATH
24-01-2024 13:00,FZLGY,13.8,15.1,13.72,14.95,13567323.0,0.15,1.15,0.03,3185.71,1.15,3900136.9,247.87,True,0,,13.59,ATH
24-01-2024 13:00,HUBVC,8.4,8.9,8.32,8.84,2481242.0,0.06,0.44,0.01,5400.0,0.44,1101721.3,125.22,True,0,,8.31,9.29
24-01-2024 13:00,ENKAI,34.3,35.1,34.3,35.08,12379807.0,0.02,0.78,0.03,2337.5,0.78,6332920.3,95.48,True,0,,33.84,36.08
24-01-2024 13:00,ODAS,8.81,9.15,8.8,9.06,53699246.0,0.09,0.25,0.06,309.84,0.25,24357231.1,120.47,True,0,,8.24,ATH
24-01-2024 13:00,MSGYO,13.6,14.05,13.57,13.96,653730.0,0.09,0.36,0.04,757.14,0.36,308094.6,112.18,True,0,,13.32,14.4
24-01-2024 13:00,VAKFN,4.9,5.18,4.89,5.18,11836997.0,0.0,0.28,0.06,344.44,0.28,5252116.6,125.38,True,0,,4.32,ATH
