Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
03-09-2024 17:00,BASGZ,26.94,27.5,26.8,27.5,243864.0,0.0,0.56,0.0,1.5762598695796688e+17,0.56,112048.6,117.64,True,0,,25.0,27.72,False,False
03-09-2024 17:00,HEDEF,3.94,4.03,3.91,4.03,642012.0,0.0,0.09,0.01,592.31,0.09,222326.9,188.77,True,1,4.03,3.89,4.27,False,False
03-09-2024 17:00,PCILT,16.97,17.05,16.89,17.04,369581.0,0.01,0.07,0.0,1.9703248369745896e+16,0.07,230338.5,60.45,True,0,,16.73,17.24,False,False
03-09-2024 17:00,FLAP,8.59,9.18,8.55,9.15,3955057.0,0.03,0.56,0.03,1547.06,0.56,827679.7,377.85,True,2,8.55,8.55,ATH,False,False
03-09-2024 17:00,METRO,2.45,2.47,2.45,2.47,856097.0,0.0,0.02,0.0,1900.0,0.02,432123.6,98.11,True,0,,2.4,2.5,False,False
03-09-2024 16:00,RUBNS,30.56,31.26,30.48,31.26,648477.0,0.0,0.7,0.28,146.48,0.7,383016.8,69.31,True,0,,27.76,35.02,False,False
03-09-2024 16:00,PEKGY,5.15,5.23,5.14,5.21,6746470.0,0.02,0.06,0.0,1900.0,0.06,3364036.2,100.55,True,0,,5.12,5.3,False,False
03-09-2024 16:00,SEKFK,8.77,9.11,8.75,9.06,1497196.0,0.05,0.29,0.06,360.32,0.29,283991.0,427.2,True,1,9.11,8.33,9.11,False,False
03-09-2024 16:00,BOSSA,16.6,16.81,16.59,16.79,908520.0,0.02,0.19,0.01,2614.29,0.19,319801.0,184.09,True,0,,16.5,17.39,False,False
03-09-2024 14:00,JANTS,27.62,29.34,27.14,29.0,4539374.0,0.34,1.38,0.04,3185.71,1.38,2662676.9,70.48,True,0,,22.18,30.26,False,False
03-09-2024 13:00,KTLEV,45.86,46.84,45.56,46.82,1833603.0,0.02,0.96,0.25,284.0,0.96,822609.2,122.9,True,0,,43.24,48.28,False,False
03-09-2024 13:00,YKSLN,8.97,9.24,8.92,9.17,182972.0,0.07,0.2,0.04,412.82,0.2,87932.3,108.08,True,0,,8.21,9.25,False,False
03-09-2024 13:00,ENSRI,22.48,23.26,22.44,23.2,940976.0,0.06,0.72,0.19,271.13,0.72,544567.1,72.79,True,0,,17.86,ATH,False,False
03-09-2024 12:00,DAGI,10.37,10.68,10.36,10.64,991753.0,0.04,0.27,0.05,409.43,0.27,335382.7,195.71,True,0,,9.7,10.82,False,False
03-09-2024 12:00,TURSG,12.87,13.04,12.78,13.0,2057809.0,0.04,0.13,0.01,900.0,0.13,973893.5,111.3,True,0,,12.3,ATH,False,False
03-09-2024 11:00,OSTIM,7.59,8.11,7.58,7.97,5046802.0,0.14,0.38,0.04,927.03,0.38,1125159.4,348.54,True,0,,7.34,ATH,False,False
03-09-2024 11:00,ATLAS,6.18,6.47,6.17,6.43,759328.0,0.04,0.25,0.02,1462.5,0.25,188378.7,303.09,True,1,6.47,5.12,6.47,False,False
03-09-2024 11:00,METUR,15.3,15.98,15.25,15.96,2540259.0,0.02,0.66,0.12,468.97,0.66,592757.3,328.55,True,0,,14.04,ATH,False,False
03-09-2024 11:00,KCHOL,192.9,195.4,192.8,194.9,2327071.0,0.5,2.0,0.13,1438.46,2.0,1510547.5,54.05,True,0,,183.3,ATH,False,False
03-09-2024 11:00,EDATA,18.38,20.26,18.38,20.26,5091998.0,0.0,1.88,0.18,974.29,1.88,683353.1,645.15,True,1,20.26,18.16,ATH,False,False
03-09-2024 10:00,NATEN,51.7,52.1,51.4,52.1,673544.0,0.0,0.4,0.03,1233.33,0.4,250444.1,168.94,True,0,,51.1,53.1,False,False
03-09-2024 10:00,PENGD,7.07,7.15,7.05,7.14,1031015.0,0.01,0.07,0.01,1066.67,0.07,366343.8,181.43,True,0,,6.91,7.46,False,False
03-09-2024 10:00,EKSUN,6.62,6.82,6.6,6.81,2612671.0,0.01,0.19,0.01,1166.67,0.19,836682.4,212.27,True,0,,6.43,6.98,False,False
03-09-2024 10:00,MHRGY,4.43,4.46,4.42,4.46,1129905.0,0.0,0.03,0.0,650.0,0.03,395556.5,185.65,True,0,,4.34,ATH,False,False
03-09-2024 10:00,ELITE,31.16,33.06,30.68,32.8,1448291.0,0.26,1.64,0.15,978.95,1.64,272183.1,432.1,True,1,33.06,29.38,33.06,False,False
03-09-2024 10:00,HEKTS,11.65,12.14,11.64,12.03,21067722.0,0.11,0.38,0.05,645.1,0.38,6235829.2,237.85,True,0,,11.44,ATH,False,False
03-09-2024 10:00,IHAAS,18.76,19.19,18.57,19.17,856405.0,0.02,0.41,0.05,754.17,0.41,253970.7,237.21,True,0,,18.24,ATH,False,False
03-09-2024 10:00,KZGYO,19.98,21.18,19.97,20.96,869199.0,0.22,0.98,0.09,942.55,0.98,165851.6,424.08,True,0,,19.8,ATH,True,False
03-09-2024 10:00,OYLUM,8.21,8.46,8.21,8.45,815007.0,0.01,0.24,0.02,1233.33,0.24,274898.4,196.48,True,0,,8.12,9.21,True,True
03-09-2024 10:00,ESEN,20.02,20.28,19.99,20.22,395149.0,0.06,0.2,0.04,455.56,0.2,176997.2,123.25,True,0,,19.2,20.7,False,False
03-09-2024 10:00,MERKO,11.0,11.16,10.9,11.12,706894.0,0.04,0.12,0.01,1900.0,0.12,221035.6,219.81,True,2,10.9,10.9,11.22,False,False
03-09-2024 10:00,IZFAS,63.0,64.0,62.75,63.85,512032.0,0.15,0.85,0.08,962.5,0.85,119711.4,327.72,True,0,,62.7,ATH,False,False
03-09-2024 10:00,FADE,15.15,16.11,15.12,15.95,1686068.0,0.16,0.8,0.12,577.97,0.8,215365.4,682.89,True,0,,14.27,ATH,False,False
03-09-2024 10:00,GOKNR,33.52,35.56,33.52,35.4,4859906.0,0.16,1.88,0.24,689.92,1.88,878850.4,452.98,True,0,,31.72,ATH,False,False
03-09-2024 10:00,LIDFA,3.17,3.24,3.17,3.23,1295414.0,0.01,0.06,0.01,900.0,0.06,440635.1,193.99,True,1,3.24,3.04,3.24,False,False
03-09-2024 10:00,ADESE,2.01,2.03,2.01,2.03,4365520.0,0.0,0.02,0.0,400.0,0.02,2832063.7,54.15,True,1,2.03,1.94,2.04,False,False
03-09-2024 10:00,INVEO,7.88,8.15,7.88,8.1,782796.0,0.05,0.22,0.04,478.95,0.22,237808.7,229.17,True,2,7.88,7.88,8.17,False,False
03-09-2024 10:00,FZLGY,14.54,14.82,14.5,14.79,2611260.0,0.03,0.25,0.07,262.32,0.25,790773.1,230.22,True,0,,13.55,14.89,False,False
03-09-2024 10:00,INFO,9.52,9.65,9.49,9.63,450362.0,0.02,0.11,0.01,900.0,0.11,121571.2,270.45,True,0,,9.36,9.9,False,False
03-09-2024 10:00,MERCN,13.35,13.53,13.3,13.48,325728.0,0.05,0.13,0.01,2066.67,0.13,132662.4,145.53,True,0,,13.29,13.65,False,False
03-09-2024 10:00,GENIL,87.35,89.2,87.2,89.05,517831.0,0.15,1.7,0.27,529.63,1.7,114293.3,353.07,True,0,,80.0,ATH,False,False
03-09-2024 10:00,PLTUR,25.6,26.46,25.46,26.46,902031.0,0.0,0.86,0.12,628.81,0.86,241514.5,273.49,True,0,,24.0,26.88,False,False
03-09-2024 10:00,KNFRT,9.95,10.09,9.95,10.05,225505.0,0.04,0.1,0.01,1900.0,0.1,97485.4,131.32,True,0,,9.92,10.1,True,True
03-09-2024 10:00,SOKE,12.54,12.81,12.54,12.75,577143.0,0.06,0.21,0.02,854.55,0.21,155814.4,270.4,True,0,,12.31,13.4,False,False
03-09-2024 10:00,DAPGM,5.58,5.67,5.53,5.66,4698450.0,0.01,0.08,0.0,1900.0,0.08,1413436.0,232.41,True,0,,5.23,5.7,False,False
03-09-2024 10:00,ANELE,12.66,13.0,12.53,12.93,608489.0,0.07,0.27,0.02,1127.27,0.27,155009.5,292.55,True,2,12.53,12.53,14.15,True,True
03-09-2024 10:00,YUNSA,7.95,8.17,7.89,8.11,1257019.0,0.06,0.16,0.02,595.65,0.16,384199.0,227.18,True,1,8.17,7.53,8.17,False,False
03-09-2024 10:00,RTALB,31.92,32.56,30.48,32.56,5620912.0,0.0,0.64,0.07,764.86,0.64,911241.9,516.84,True,1,32.56,14.96,ATH,False,False
03-09-2024 10:00,VAKFN,2.76,2.8,2.76,2.79,3914559.0,0.01,0.03,0.01,500.0,0.03,1575790.5,148.42,True,1,2.8,2.67,2.8,False,False
03-09-2024 10:00,BARMA,20.34,21.5,20.02,21.22,3152664.0,0.28,0.88,0.23,289.38,0.88,714223.1,341.41,True,0,,17.95,ATH,False,False
03-09-2024 10:00,SKTAS,4.77,4.88,4.74,4.85,837368.0,0.03,0.08,0.01,515.38,0.08,281377.2,197.6,True,1,4.88,4.54,4.88,False,False
03-09-2024 10:00,SANFM,24.02,25.16,23.54,25.02,826810.0,0.14,1.0,0.11,809.09,1.0,225782.3,266.2,True,0,,19.57,ATH,False,False
03-09-2024 10:00,BORLS,40.24,41.2,40.1,41.08,353017.0,0.12,0.84,0.13,536.36,0.84,173521.0,103.44,True,0,,38.96,41.48,False,False
03-09-2024 10:00,AVOD,3.02,3.07,3.02,3.06,1258416.0,0.01,0.04,0.01,471.43,0.04,460019.5,173.56,True,1,3.07,2.95,3.07,False,False
03-09-2024 10:00,SEGMN,22.9,23.3,22.74,23.3,653162.0,0.0,0.4,0.05,700.0,0.4,181166.1,260.53,True,0,,22.3,23.32,False,False
02-09-2024 17:00,GMTAS,9.0,9.02,9.0,9.02,188071.0,0.0,0.02,0.0,566.67,0.02,76111.5,147.1,True,0,,8.93,9.23,False,False
02-09-2024 17:00,BUCIM,7.9,8.04,7.89,8.04,2957327.0,0.0,0.14,0.03,418.52,0.14,1112372.3,165.86,True,0,,7.67,ATH,False,False
02-09-2024 17:00,SMRTG,43.92,44.28,43.86,44.2,803367.0,0.08,0.28,0.02,1300.0,0.28,388456.6,106.81,True,0,,42.4,44.3,False,False
02-09-2024 17:00,MNDRS,12.57,12.63,12.53,12.63,298293.0,0.0,0.06,0.01,400.0,0.06,118469.0,151.79,True,0,,12.42,12.97,False,False
02-09-2024 17:00,ASTOR,76.9,78.0,76.85,77.95,3273497.0,0.05,1.05,0.23,356.52,1.05,1674991.2,95.43,True,0,,73.15,ATH,False,False
02-09-2024 17:00,GOZDE,26.02,26.56,25.98,26.56,853617.0,0.0,0.54,0.07,671.43,0.54,286872.4,197.56,True,0,,24.84,ATH,False,False
02-09-2024 17:00,SNICA,6.17,6.22,6.16,6.21,2051860.0,0.01,0.04,0.01,471.43,0.04,722768.3,183.89,True,0,,6.02,ATH,False,False
02-09-2024 17:00,GSDDE,7.8,7.9,7.77,7.89,233923.0,0.01,0.09,0.01,900.0,0.09,102555.8,128.09,True,0,,7.38,8.1,False,False
02-09-2024 17:00,DEVA,68.65,69.15,68.55,69.05,141984.0,0.1,0.4,0.04,900.0,0.4,87878.9,61.57,True,0,,66.0,70.0,False,False
02-09-2024 17:00,TTKOM,49.08,50.15,49.02,50.0,4782804.0,0.15,0.92,0.08,1021.95,0.92,1807294.2,164.64,True,0,,47.28,ATH,False,False
02-09-2024 17:00,ENJSA,60.95,61.9,60.85,61.85,596063.0,0.05,0.9,0.15,480.65,0.9,336417.5,77.18,True,0,,58.95,ATH,False,False
02-09-2024 17:00,KERVT,13.72,13.82,13.69,13.81,483672.0,0.01,0.09,0.0,4400.0,0.09,277081.7,74.56,True,0,,13.65,14.19,False,False
02-09-2024 17:00,KAREL,13.07,13.28,13.06,13.28,536265.0,0.0,0.21,0.02,1005.26,0.21,207996.9,157.82,True,0,,12.4,13.7,False,False
02-09-2024 16:00,BERA,15.19,15.41,15.17,15.4,1491623.0,0.01,0.21,0.06,275.0,0.21,792442.5,88.23,True,0,,14.51,ATH,False,False
02-09-2024 16:00,ZRGYO,6.39,6.56,6.38,6.53,737585.0,0.03,0.14,0.03,438.46,0.14,203619.4,262.24,True,1,6.56,6.11,6.56,False,False
02-09-2024 16:00,IHLAS,1.12,1.14,1.12,1.14,8493641.0,0.0,0.02,0.01,233.33,0.02,3608710.0,135.37,True,0,,1.07,1.17,False,False
02-09-2024 16:00,IHGZT,1.3,1.31,1.29,1.31,2202802.0,0.0,0.01,0.0,233.33,0.01,1098273.9,100.57,True,0,,1.25,1.33,False,False
02-09-2024 16:00,DCTTR,25.04,26.2,25.0,26.12,4351541.0,0.08,1.08,0.1,1002.04,1.08,1331559.7,226.8,True,0,,22.74,ATH,False,False
02-09-2024 16:00,KATMR,2.56,2.58,2.56,2.58,15373321.0,0.0,0.02,0.0,400.0,0.02,8210926.3,87.23,True,0,,2.46,2.7,False,False
02-09-2024 16:00,DOGUB,25.24,27.82,25.18,27.64,1936534.0,0.18,2.4,0.25,852.38,2.4,274339.1,605.89,True,1,27.82,23.82,27.82,False,False
02-09-2024 15:00,GLBMD,11.22,11.49,11.22,11.45,275429.0,0.04,0.23,0.03,784.62,0.23,97729.5,181.83,True,0,,10.61,11.63,False,False
02-09-2024 15:00,IPEKE,46.12,46.84,46.12,46.64,1517150.0,0.2,0.52,0.08,550.0,0.52,546032.6,177.85,True,0,,45.06,52.45,False,False
02-09-2024 15:00,YAYLA,16.27,16.49,16.24,16.45,241840.0,0.04,0.18,0.03,462.5,0.18,149124.2,62.17,True,0,,15.84,16.82,False,False
02-09-2024 15:00,YIGIT,52.35,54.65,52.0,54.15,1434332.0,0.5,1.8,0.33,445.45,1.8,379483.4,277.97,True,0,,50.4,54.35,False,False
02-09-2024 15:00,NTHOL,37.76,38.32,37.74,38.3,1131046.0,0.02,0.54,0.09,527.91,0.54,260029.1,334.97,True,0,,37.0,39.36,False,False
02-09-2024 14:00,GENTS,7.89,8.0,7.87,7.97,210195.0,0.03,0.08,0.02,220.0,0.08,90676.5,131.81,True,0,,7.59,ATH,False,False
02-09-2024 14:00,MOBTL,5.25,5.32,5.24,5.32,1848849.0,0.0,0.07,0.02,337.5,0.07,1009599.1,83.13,True,0,,5.07,ATH,False,False
02-09-2024 14:00,LMKDC,23.44,24.18,23.42,24.06,1899745.0,0.12,0.62,0.1,496.15,0.62,819338.8,131.86,True,0,,22.66,ATH,False,False
02-09-2024 14:00,KOZAL,25.34,25.7,25.3,25.66,15817482.0,0.04,0.32,0.02,1233.33,0.32,8628307.8,83.32,True,0,,24.96,26.44,True,False
02-09-2024 13:00,MAKTK,7.6,7.84,7.6,7.83,915447.0,0.01,0.23,0.04,538.89,0.23,256774.6,256.52,True,0,,7.05,ATH,False,False
02-09-2024 13:00,GIPTA,40.34,41.3,40.2,41.12,621572.0,0.18,0.78,0.03,2194.12,0.78,205971.4,201.78,True,0,,39.58,42.08,False,False
02-09-2024 12:00,ARDYZ,37.0,37.64,37.0,37.6,402587.0,0.04,0.6,0.14,341.18,0.6,258441.6,55.77,True,0,,35.74,37.64,False,False
02-09-2024 12:00,ULKER,148.8,152.0,148.7,151.6,842396.0,0.4,2.8,0.23,1117.39,2.8,351350.3,139.76,True,0,,145.8,152.5,False,False
02-09-2024 11:00,ALFAS,57.6,58.15,57.5,58.1,294190.0,0.05,0.5,0.15,244.83,0.5,164997.5,78.3,True,0,,56.2,59.8,False,False
02-09-2024 11:00,EKOS,31.86,34.32,31.76,33.74,7712320.0,0.58,1.88,0.31,498.73,1.88,1047168.1,636.49,True,1,34.32,30.24,34.32,False,False
02-09-2024 11:00,GWIND,29.84,30.26,29.78,30.22,626601.0,0.04,0.38,0.12,211.48,0.38,287423.9,118.01,True,0,,28.38,31.56,False,False
02-09-2024 11:00,HDFGS,1.58,1.59,1.57,1.59,4153724.0,0.0,0.01,0.0,233.33,0.01,1132198.7,266.87,True,1,1.59,1.53,1.64,False,False
02-09-2024 11:00,DOFER,31.06,31.78,30.96,31.74,199114.0,0.04,0.68,0.13,407.46,0.68,92282.6,115.77,True,0,,30.44,33.3,True,False
02-09-2024 11:00,AYDEM,25.4,25.56,25.36,25.52,540151.0,0.04,0.12,0.01,757.14,0.12,279053.0,93.57,True,0,,24.8,25.92,True,False
02-09-2024 11:00,PETUN,11.9,12.25,11.8,12.19,702123.0,0.06,0.29,0.01,3122.22,0.29,213437.9,228.96,True,0,,11.76,12.66,False,False
02-09-2024 11:00,DMRGD,14.25,14.51,14.18,14.45,451552.0,0.06,0.2,0.01,1566.67,0.2,182120.9,147.94,True,2,14.18,14.18,14.69,True,False
02-09-2024 11:00,CEMTS,10.24,10.39,10.21,10.35,1216772.0,0.04,0.11,0.02,450.0,0.11,432121.4,181.58,True,0,,10.01,10.56,False,False
02-09-2024 11:00,ORCAY,10.1,10.33,10.09,10.33,826506.0,0.0,0.23,0.04,411.11,0.23,494040.5,67.3,True,0,,9.86,10.67,False,False
02-09-2024 11:00,DARDL,5.75,5.78,5.73,5.78,359339.0,0.0,0.03,0.0,650.0,0.03,232039.2,54.86,True,0,,5.67,5.83,False,False
02-09-2024 10:00,XU100,9895.16,9999.76,9889.77,9990.13,717778418.0,9.63,94.97,22.79,316.72,94.97,309736137.2,131.74,True,0,,9705.48,ATH,False,False
02-09-2024 10:00,PGSUS,229.3,233.1,229.0,232.6,1861624.0,0.5,3.3,0.6,450.0,3.3,739923.0,151.6,True,0,,222.9,ATH,False,False
02-09-2024 10:00,KLSYN,5.32,5.66,5.31,5.57,981389.0,0.09,0.25,0.03,681.25,0.25,281784.3,248.28,True,1,5.66,5.12,5.66,False,False
02-09-2024 10:00,KRDMB,17.1,17.31,17.1,17.29,177286.0,0.02,0.19,0.02,660.0,0.19,107604.8,64.76,True,0,,16.9,17.4,False,False
02-09-2024 10:00,YKBNK,31.46,32.32,31.38,32.14,32371949.0,0.18,0.68,0.15,353.33,0.68,12791300.8,153.08,True,0,,30.2,ATH,False,False
02-09-2024 10:00,SAHOL,88.4,90.3,88.4,89.95,4801757.0,0.35,1.55,0.34,362.69,1.55,2418424.6,98.55,True,0,,85.45,92.0,False,False
02-09-2024 10:00,TUCLK,9.7,9.84,9.7,9.83,383112.0,0.01,0.13,0.02,519.05,0.13,195658.0,95.81,True,0,,9.4,ATH,False,False
02-09-2024 10:00,XU030,10906.97,11039.4,10898.86,11026.94,525009571.0,12.46,119.97,25.98,361.85,119.97,216372536.9,142.64,True,0,,10700.11,ATH,False,False
02-09-2024 10:00,XBANK,13810.49,14184.3,13791.77,14136.27,239781143.0,48.03,325.78,55.98,481.96,325.78,82264151.2,191.48,True,0,,13468.96,ATH,False,False
02-09-2024 10:00,TSKB,11.6,11.85,11.58,11.79,2985327.0,0.06,0.19,0.03,533.33,0.19,1485421.2,100.98,True,0,,11.23,11.8,False,False
02-09-2024 10:00,TCELL,98.9,100.7,98.9,100.3,3266800.0,0.4,1.4,0.34,311.76,1.4,2041452.7,60.02,True,0,,90.2,ATH,False,False
02-09-2024 10:00,VRGYO,3.12,3.2,3.08,3.18,7959365.0,0.02,0.06,0.01,757.14,0.06,1746897.2,355.63,True,0,,3.01,3.56,False,False
02-09-2024 10:00,VESBE,17.59,17.79,17.59,17.78,865792.0,0.01,0.19,0.03,603.7,0.19,298751.7,189.8,True,0,,17.31,18.13,False,False
02-09-2024 10:00,VANGD,20.08,21.84,20.08,21.64,1074437.0,0.2,1.56,0.24,563.83,1.56,238399.0,350.69,True,0,,18.95,ATH,False,False
02-09-2024 10:00,MARTI,3.3,3.34,3.3,3.33,1312903.0,0.01,0.03,0.0,900.0,0.03,547175.5,139.94,True,0,,3.21,3.42,False,False
02-09-2024 10:00,VAKBN,18.99,19.68,18.97,19.61,12399198.0,0.07,0.62,0.05,1092.31,0.62,3748474.6,230.78,True,0,,18.63,20.14,True,False
02-09-2024 10:00,THYAO,302.25,305.0,301.75,304.75,8875382.0,0.25,2.5,0.3,733.33,2.5,3042250.8,191.74,True,0,,298.25,ATH,False,False
02-09-2024 10:00,ODAS,7.27,7.34,7.25,7.33,11812076.0,0.01,0.06,0.0,inf,0.06,7301099.2,61.78,True,0,,7.22,7.66,False,False
