Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
23-02-2024 14:00,OYLUM,10.51,11.13,10.48,11.13,2157264.0,0.0,0.62,0.09,552.63,0.62,661706.8,226.02,True,0,,9.87,ATH
23-02-2024 14:00,BRKSN,42.54,44.8,42.48,44.46,582629.0,0.34,1.92,0.27,605.88,1.92,172448.5,237.86,True,0,,41.52,ATH
23-02-2024 13:00,OYAKC,71.7,73.9,71.65,73.8,4554980.0,0.1,2.1,0.17,1100.0,2.1,2478801.1,83.76,True,1,73.9,64.65,73.9
23-02-2024 13:00,GRTRK,64.9,68.2,64.8,67.45,827952.0,0.75,2.55,0.68,272.26,2.55,303760.6,172.57,True,0,,59.0,67.75
23-02-2024 13:00,ISGYO,19.0,19.44,18.96,19.39,5841268.0,0.05,0.39,0.09,310.53,0.39,3507651.1,66.53,True,1,19.44,18.05,19.44
23-02-2024 13:00,ISYAT,12.23,12.7,12.21,12.6,1208400.0,0.1,0.37,0.02,1847.37,0.37,683651.2,76.76,True,0,,11.79,13.7
23-02-2024 13:00,EKSUN,71.5,73.3,71.5,73.05,194186.0,0.25,1.55,0.06,2483.33,1.55,120948.5,60.55,True,0,,70.95,73.6
23-02-2024 13:00,TARKM,798.0,832.5,797.0,829.5,322710.0,3.0,31.5,2.5,1160.0,31.5,96095.8,235.82,True,0,,795.0,858.5
23-02-2024 12:00,KATMR,2.68,2.77,2.66,2.76,29844250.0,0.01,0.08,0.02,400.0,0.08,12558101.8,137.65,True,1,2.77,2.56,2.77
23-02-2024 12:00,KLGYO,5.25,5.38,5.24,5.36,5069236.0,0.02,0.11,0.01,1275.0,0.11,2864287.8,76.98,True,0,,5.13,5.6
23-02-2024 12:00,NTHOL,28.74,29.06,28.7,29.06,818635.0,0.0,0.32,0.07,332.43,0.32,367734.4,122.62,True,0,,27.6,ATH
23-02-2024 12:00,ISGSY,31.16,32.62,31.0,32.3,899652.0,0.32,1.14,0.33,243.37,1.14,291340.0,208.8,True,0,,27.64,32.9
23-02-2024 12:00,GOZDE,26.44,26.88,26.38,26.84,1053647.0,0.04,0.4,0.1,300.0,0.4,354427.8,197.28,True,0,,25.2,27.24
23-02-2024 12:00,GENIL,70.6,75.75,70.5,74.95,2351191.0,0.8,4.35,0.52,744.66,4.35,405481.9,479.85,True,1,75.75,68.75,75.75
23-02-2024 12:00,DITAS,18.35,19.81,18.22,19.68,738858.0,0.13,1.33,0.1,1216.83,1.33,149761.6,393.36,True,0,,17.6,ATH
23-02-2024 11:00,RYGYO,26.84,27.32,26.8,27.3,1021359.0,0.02,0.46,0.03,1252.94,0.46,254478.1,301.35,True,1,27.32,26.04,27.32
23-02-2024 11:00,OZKGY,10.02,10.35,10.0,10.27,5885186.0,0.08,0.25,0.06,316.67,0.25,2805178.2,109.8,True,1,10.35,9.57,10.35
23-02-2024 11:00,VKGYO,2.23,2.3,2.22,2.3,32580269.0,0.0,0.07,0.01,483.33,0.07,12788260.2,154.77,True,1,2.3,2.12,2.32
23-02-2024 11:00,OZGYO,6.73,7.15,6.73,7.15,25019068.0,0.0,0.42,0.07,483.33,0.42,3925423.7,537.36,True,1,7.15,6.34,ATH
23-02-2024 11:00,HLGYO,3.48,3.55,3.47,3.54,10570628.0,0.01,0.06,0.02,252.94,0.06,6101742.8,73.24,True,0,,3.28,3.63
23-02-2024 11:00,MHRGY,6.33,6.51,6.3,6.48,11477452.0,0.03,0.15,0.05,206.12,0.15,5645613.0,103.3,True,0,,5.9,ATH
23-02-2024 11:00,SAHOL,81.15,82.5,81.0,82.4,8059009.0,0.1,1.25,0.05,2677.78,1.25,3435606.1,134.57,True,0,,79.7,ATH
23-02-2024 11:00,ZRGYO,7.43,7.64,7.42,7.58,2414833.0,0.06,0.15,0.03,341.18,0.15,791409.7,205.13,True,0,,6.88,ATH
23-02-2024 11:00,DGGYO,36.6,37.78,36.6,37.76,238183.0,0.02,1.16,0.12,850.82,1.16,67809.5,251.25,True,0,,36.0,39.06
23-02-2024 11:00,ENJSA,62.35,64.1,62.3,63.95,4678254.0,0.15,1.6,0.2,720.51,1.6,1149063.9,307.14,True,0,,60.25,ATH
23-02-2024 10:00,YEOTK,257.0,280.5,256.75,280.5,2874956.0,0.0,23.5,2.17,980.46,23.5,647437.1,344.05,True,1,280.5,234.7,ATH
23-02-2024 10:00,EUYO,14.5,15.95,14.03,15.95,1898195.0,0.0,1.45,0.16,829.49,1.45,316872.4,499.04,True,1,15.95,13.75,16.49
