Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
09-07-2024 14:00,CELHA,25.24,28.46,25.24,28.46,1578339.0,0.0,3.22,0.16,1912.5,3.22,358570.8,340.17,True,0,,25.04,ATH,False,False
09-07-2024 13:00,ISKPL,12.6,12.74,12.59,12.73,304239.0,0.01,0.13,0.0,3150.0,0.13,143068.5,112.65,True,0,,12.18,12.83,False,False
09-07-2024 13:00,TRCAS,27.58,28.36,27.54,28.34,176930.0,0.02,0.76,0.04,1900.0,0.76,88071.3,100.89,True,2,27.54,27.54,28.98,False,False
09-07-2024 13:00,PENTA,15.51,15.95,15.5,15.93,1371783.0,0.02,0.42,0.02,2000.0,0.42,346229.4,296.21,True,0,,15.37,16.54,False,False
09-07-2024 13:00,SOKM,62.35,63.55,62.35,63.4,2312419.0,0.15,1.05,0.15,600.0,1.05,1178041.6,96.29,True,0,,59.95,64.0,False,False
09-07-2024 12:00,VAKFN,3.16,3.23,3.15,3.23,12880188.0,0.0,0.07,0.0,3400.0,0.07,4037994.6,218.97,True,0,,3.12,3.32,False,False
09-07-2024 12:00,ISFIN,15.76,16.11,15.75,16.01,1312028.0,0.1,0.25,0.09,187.36,0.25,813773.3,61.23,True,1,16.11,14.86,16.11,False,False
09-07-2024 11:00,KARSN,15.46,16.5,15.45,16.35,24534361.0,0.15,0.89,0.11,687.61,0.89,5122044.5,379.0,True,0,,14.83,16.52,False,False
09-07-2024 11:00,HOROZ,46.26,46.84,46.1,46.84,329971.0,0.0,0.58,0.07,778.79,0.58,172141.0,91.69,True,0,,43.8,51.3,False,False
09-07-2024 11:00,RYSAS,55.8,59.15,55.4,59.15,625306.0,0.0,3.35,0.42,688.24,3.35,149641.1,317.87,True,0,,55.15,59.75,False,False
09-07-2024 11:00,BOSSA,16.29,16.74,16.29,16.69,705673.0,0.05,0.4,0.06,614.29,0.4,254297.9,177.5,True,0,,15.83,17.15,False,False
09-07-2024 11:00,YIGIT,29.66,30.76,29.5,30.68,1761315.0,0.08,1.02,0.1,880.77,1.02,734978.6,139.64,True,0,,29.12,31.12,True,False
09-07-2024 11:00,SELVA,13.23,13.96,13.23,13.83,1635515.0,0.13,0.6,0.07,710.81,0.6,359334.5,355.15,True,0,,12.38,ATH,False,False
09-07-2024 10:00,ARDYZ,38.0,39.26,37.92,38.9,1340038.0,0.36,0.9,0.1,782.35,0.9,406390.1,229.74,True,0,,34.9,39.04,False,False
09-07-2024 10:00,DERHL,8.19,8.35,8.1,8.35,595051.0,0.0,0.16,0.0,3900.0,0.16,179371.4,231.74,True,0,,7.9,8.6,False,False
09-07-2024 10:00,BRLSM,18.02,18.38,18.0,18.34,701305.0,0.04,0.32,0.01,2185.71,0.32,201830.4,247.47,True,0,,17.12,18.58,False,False
09-07-2024 10:00,IHGZT,1.46,1.48,1.44,1.48,3599078.0,0.0,0.02,0.0,900.0,0.02,1696259.2,112.18,True,0,,1.43,1.53,False,False
09-07-2024 10:00,SNICA,7.54,7.85,7.52,7.84,5611374.0,0.01,0.3,0.04,614.29,0.3,1453987.3,285.93,True,0,,7.44,ATH,False,False
09-07-2024 10:00,SEYKM,9.34,9.48,9.32,9.45,555624.0,0.03,0.11,0.01,900.0,0.11,282930.5,96.38,True,0,,9.13,9.64,False,False
09-07-2024 10:00,THYAO,306.5,309.5,306.25,309.0,8491289.0,0.5,2.5,0.1,2400.0,2.5,2518302.8,237.18,True,0,,305.25,313.25,False,False
09-07-2024 10:00,CONSE,5.35,5.37,5.31,5.37,863785.0,0.0,0.02,0.0,400.0,0.02,445821.7,93.75,True,0,,5.24,5.39,False,False
09-07-2024 10:00,IHYAY,5.74,6.15,5.74,6.1,3119319.0,0.05,0.36,0.03,958.82,0.36,683225.8,356.56,True,0,,5.68,6.5,False,False
09-07-2024 10:00,AYEN,31.02,31.38,31.02,31.3,152673.0,0.08,0.28,0.02,1066.67,0.28,64671.7,136.07,True,1,31.38,30.98,31.38,False,False
09-07-2024 10:00,MTRKS,51.25,55.35,50.55,54.85,590680.0,0.5,3.6,0.45,700.0,3.6,127637.0,362.78,True,1,55.35,50.2,55.35,True,False
09-07-2024 10:00,MAGEN,25.62,26.52,25.62,26.48,1799483.0,0.04,0.86,0.11,654.39,0.86,896463.4,100.73,True,1,26.52,24.84,26.52,False,False
09-07-2024 10:00,ANSGR,106.2,109.2,105.7,108.4,715830.0,0.8,2.2,0.31,609.68,2.2,305988.5,133.94,True,0,,101.3,110.7,False,False
09-07-2024 10:00,NTGAZ,15.77,16.16,15.64,16.05,271088.0,0.11,0.28,0.02,1020.0,0.28,112318.5,141.36,True,0,,15.6,16.22,False,False
09-07-2024 10:00,REEDR,32.76,35.26,32.74,34.84,12838824.0,0.42,2.08,0.17,1095.4,2.08,2704436.7,374.73,True,0,,32.2,35.3,True,False
09-07-2024 10:00,GLRYH,12.25,12.49,12.1,12.46,709477.0,0.03,0.21,0.0,20900.0,0.21,252289.3,181.22,True,0,,12.0,12.58,True,False
09-07-2024 10:00,AKGRT,7.22,7.31,7.22,7.3,6708840.0,0.01,0.08,0.0,2566.67,0.08,2754159.1,143.59,True,0,,7.19,7.59,True,True
09-07-2024 10:00,AKENR,13.11,14.0,12.93,13.96,10810819.0,0.04,0.85,0.07,1114.29,0.85,2055391.0,425.97,True,2,12.93,12.93,15.28,True,False
09-07-2024 10:00,ORCAY,11.41,11.66,11.35,11.61,985199.0,0.05,0.2,0.02,1011.11,0.2,381754.5,158.07,True,2,11.35,11.35,12.28,False,False
09-07-2024 10:00,EKOS,31.92,34.48,31.58,34.06,3544756.0,0.42,2.14,0.13,1598.41,2.14,840328.2,321.83,True,3,,30.12,ATH,False,False
09-07-2024 10:00,AGROT,15.51,16.47,15.51,16.47,22440904.0,0.0,0.96,0.17,451.72,0.96,8803852.6,154.9,True,1,16.47,13.44,ATH,False,False
09-07-2024 10:00,ZOREN,5.5,5.57,5.47,5.56,39658445.0,0.01,0.06,0.0,6.75539944105569e+16,0.06,11211603.1,253.73,True,0,,5.46,5.65,False,False
09-07-2024 10:00,FONET,16.03,17.55,15.88,17.44,7860767.0,0.11,1.41,0.14,900.0,1.41,1212490.3,548.32,True,0,,15.76,18.43,False,False
08-07-2024 17:00,ULUFA,14.5,15.04,14.47,15.02,887574.0,0.02,0.52,0.07,602.7,0.52,351069.4,152.82,True,1,15.04,12.78,15.04,False,False
08-07-2024 17:00,PEKGY,8.19,8.63,8.17,8.63,40184148.0,0.0,0.44,0.08,478.95,0.44,6971367.8,476.42,True,0,,7.54,ATH,False,False
08-07-2024 17:00,PAPIL,147.8,155.7,147.5,155.1,549037.0,0.6,7.3,0.36,1927.78,7.3,128522.3,327.19,True,0,,147.3,160.6,False,False
08-07-2024 15:00,HUBVC,10.93,11.45,10.87,11.38,571057.0,0.07,0.45,0.06,703.57,0.45,176629.2,223.31,True,0,,10.85,ATH,False,False
08-07-2024 15:00,MANAS,13.38,13.97,13.37,13.94,2923484.0,0.03,0.56,0.08,636.84,0.56,898633.0,225.33,True,0,,12.74,ATH,False,False
08-07-2024 15:00,NATEN,48.1,49.38,48.0,49.02,455055.0,0.36,0.92,0.0,22900.0,0.92,269405.7,68.91,True,2,48.0,48.0,49.42,False,False
08-07-2024 15:00,BTCIM,166.5,168.0,166.3,167.6,197244.0,0.4,1.1,0.11,900.0,1.1,112475.7,75.37,True,0,,163.8,ATH,False,False
08-07-2024 14:00,GOODY,20.18,20.38,20.14,20.34,206425.0,0.04,0.16,0.01,1233.33,0.16,132893.6,55.33,True,0,,19.2,21.74,False,False
08-07-2024 14:00,EKSUN,60.65,61.05,60.55,61.0,111235.0,0.05,0.35,0.08,337.5,0.35,71131.8,56.38,True,0,,59.55,62.65,False,False
08-07-2024 14:00,PGSUS,229.6,232.8,229.4,232.0,1117753.0,0.8,2.4,0.06,3900.0,2.4,631445.9,77.01,True,0,,228.6,233.6,False,False
08-07-2024 14:00,VAKBN,22.56,23.2,22.52,23.04,8686890.0,0.16,0.48,0.04,1100.0,0.48,4377823.0,98.43,True,0,,22.06,23.4,False,False
08-07-2024 13:00,MERCN,11.68,11.85,11.68,11.84,248696.0,0.01,0.16,0.02,661.9,0.16,146964.6,69.22,True,1,11.85,11.55,11.85,False,False
08-07-2024 12:00,LILAK,25.84,26.08,25.8,26.02,692392.0,0.06,0.18,0.01,2900.0,0.18,343745.6,101.43,True,0,,25.64,26.2,True,False
08-07-2024 12:00,OSTIM,5.98,6.1,5.97,6.07,1089456.0,0.03,0.09,0.01,650.0,0.09,499254.5,118.22,True,1,6.1,5.9,6.1,False,False
08-07-2024 12:00,TKFEN,56.7,58.65,56.45,58.2,2475617.0,0.45,1.5,0.12,1150.0,1.5,521440.9,374.76,True,0,,55.7,58.4,False,False
08-07-2024 11:00,ODAS,8.56,8.76,8.54,8.73,10464890.0,0.03,0.17,0.0,8400.0,0.17,5275591.8,98.36,True,1,8.76,7.97,8.76,False,False
08-07-2024 11:00,KRDMB,23.08,23.54,23.0,23.5,365139.0,0.04,0.42,0.03,1212.5,0.42,206637.4,76.71,True,0,,21.4,ATH,False,False
08-07-2024 11:00,KRDMD,31.88,32.84,31.8,32.72,11771573.0,0.12,0.84,0.04,1900.0,0.84,5406082.5,117.75,True,0,,29.72,ATH,False,False
08-07-2024 11:00,EREGL,55.2,56.2,55.15,56.1,21865450.0,0.1,0.9,0.07,1185.71,0.9,13797170.9,58.48,True,1,56.2,50.8,56.2,False,False
08-07-2024 11:00,KRVGD,25.38,26.14,25.38,26.0,324623.0,0.14,0.62,0.1,507.84,0.62,193008.0,68.19,True,0,,24.42,26.7,False,False
08-07-2024 11:00,ASELS,61.15,62.9,60.9,62.55,14655516.0,0.35,1.4,0.12,1020.0,1.4,4982834.3,194.12,True,0,,55.45,ATH,False,False
08-07-2024 11:00,KLKIM,28.8,29.48,28.8,29.48,1078842.0,0.0,0.68,0.16,319.75,0.68,325435.3,231.51,True,0,,25.8,ATH,False,False
08-07-2024 10:00,LMKDC,23.32,25.08,23.32,24.64,8728223.0,0.44,1.32,0.26,415.63,1.32,2113392.0,313.0,True,1,25.08,21.0,25.08,False,False
08-07-2024 10:00,SASA,44.12,45.0,44.12,44.96,8206191.0,0.04,0.84,0.1,740.0,0.84,3851603.4,113.06,True,0,,41.84,45.22,False,False
08-07-2024 10:00,MOBTL,5.3,5.41,5.29,5.38,2460345.0,0.03,0.08,0.01,900.0,0.08,752351.4,227.02,True,0,,5.24,5.5,False,False
08-07-2024 10:00,KIMMR,10.37,10.68,10.31,10.67,695389.0,0.01,0.3,0.04,710.81,0.3,137886.1,404.32,True,0,,10.16,10.74,False,False
08-07-2024 10:00,MGROS,539.0,554.0,538.0,551.5,563840.0,2.5,12.5,1.15,986.96,12.5,123143.0,357.87,True,0,,532.0,ATH,False,False
08-07-2024 10:00,MEGMT,38.02,40.56,37.7,40.56,5229506.0,0.0,2.54,0.35,625.71,2.54,911316.2,473.84,True,1,40.56,35.54,ATH,False,False
08-07-2024 10:00,ORGE,65.45,66.45,65.4,66.3,200181.0,0.15,0.85,0.06,1316.67,0.85,90805.3,120.45,True,0,,65.0,66.9,False,False
08-07-2024 10:00,SMART,33.64,34.42,33.38,34.26,481742.0,0.16,0.62,0.1,532.65,0.62,100886.7,377.51,True,0,,33.0,35.52,False,False
08-07-2024 10:00,KONTR,166.1,170.7,165.2,169.8,1112471.0,0.9,3.7,0.44,740.91,3.7,332303.6,234.78,True,0,,155.4,170.7,False,False
08-07-2024 10:00,MARBL,14.24,14.49,14.23,14.45,416351.0,0.04,0.21,0.02,1212.5,0.21,126137.7,230.08,True,0,,14.1,14.73,False,False
08-07-2024 10:00,KLSER,46.12,49.74,46.1,49.74,4271180.0,0.0,3.62,0.5,618.25,3.62,1014546.6,320.99,True,1,49.74,40.86,ATH,False,False
08-07-2024 10:00,A1CAP,27.16,27.54,27.08,27.5,305070.0,0.04,0.34,0.06,507.14,0.34,101549.7,200.41,True,0,,26.78,ATH,False,False
08-07-2024 10:00,GIPTA,30.1,31.94,30.1,31.54,860881.0,0.4,1.44,0.22,548.65,1.44,227015.7,279.22,True,1,31.94,29.46,31.94,False,False
08-07-2024 10:00,IZENR,22.86,23.16,22.84,23.08,573855.0,0.08,0.22,0.02,1122.22,0.22,232144.3,147.2,True,0,,22.64,23.12,False,False
08-07-2024 10:00,HKTM,14.59,14.99,14.54,14.96,272025.0,0.03,0.37,0.02,1508.7,0.37,80322.0,238.67,True,0,,14.46,15.35,True,True
08-07-2024 10:00,HATEK,12.96,13.28,12.92,13.28,1112290.0,0.0,0.32,0.06,481.82,0.32,354772.5,213.52,True,0,,12.75,13.36,False,False
08-07-2024 10:00,BRKVY,56.05,57.6,55.85,57.4,262088.0,0.2,1.35,0.04,2900.0,1.35,81910.1,219.97,True,0,,55.35,57.5,False,False
