Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
19-01-2024 13:00,SEKFK,16.04,17.19,15.93,17.0,1211119.0,0.19,0.96,0.09,1016.28,0.96,352081.8,243.99,True,0,,15.02,ATH
19-01-2024 13:00,TRILC,12.1,12.44,12.08,12.42,3154866.0,0.02,0.32,0.04,661.9,0.32,2021294.5,56.08,True,0,,11.19,12.93
19-01-2024 13:00,CEMTS,10.79,11.26,10.77,11.13,7924503.0,0.13,0.34,0.06,448.39,0.34,2860497.5,177.03,True,0,,9.98,ATH
19-01-2024 13:00,BASGZ,18.45,19.15,18.4,18.98,2101491.0,0.17,0.53,0.1,435.35,0.53,1150487.4,82.66,True,0,,17.5,19.15
19-01-2024 13:00,RYGYO,23.7,24.36,23.68,24.28,1830140.0,0.08,0.58,0.04,1350.0,0.58,645052.4,183.72,True,1,24.36,23.52,24.36
19-01-2024 13:00,DAGHL,12.94,13.96,12.92,13.79,976380.0,0.17,0.85,0.08,924.1,0.85,232257.0,320.39,True,0,,12.64,14.97
19-01-2024 13:00,MNDTR,15.03,15.62,15.01,15.54,896971.0,0.08,0.51,0.07,650.0,0.51,339659.4,164.08,True,0,,14.29,15.99
19-01-2024 13:00,MERCN,13.86,14.55,13.84,14.37,1293973.0,0.18,0.51,0.04,1059.09,0.51,482821.2,168.0,True,0,,13.5,14.51
19-01-2024 09:00,KGYO,35.38,38.9,34.6,38.66,828487.0,0.24,3.28,0.41,700.0,3.28,160134.6,417.37,True,0,,31.06,39.8
19-01-2024 09:00,ERCB,115.5,119.4,114.3,119.0,703753.0,0.4,3.5,0.2,1650.0,3.5,337451.9,108.55,True,0,,112.9,119.6
19-01-2024 09:00,AGROT,16.99,18.25,16.79,18.19,11120681.0,0.06,1.2,0.2,497.01,1.2,6841227.5,62.55,True,0,,15.06,ATH
19-01-2024 09:00,YYAPI,3.4,3.65,3.37,3.65,22390946.0,0.0,0.25,0.03,733.33,0.25,5962133.8,275.55,True,0,,2.99,ATH
19-01-2024 09:00,AKYHO,4.77,5.13,4.54,5.13,18491543.0,0.0,0.36,0.08,344.44,0.36,4233241.7,336.82,True,0,,4.15,ATH
19-01-2024 09:00,VANGD,14.82,16.19,14.5,16.17,897783.0,0.02,1.35,0.03,5092.31,1.35,362458.7,147.69,True,2,14.5,14.5,16.7
19-01-2024 09:00,ENSRI,33.58,36.2,33.2,35.64,3567197.0,0.56,2.06,0.43,379.07,2.06,1291323.9,176.24,True,0,,25.82,37.2
19-01-2024 09:00,ERBOS,186.6,204.2,186.6,204.2,867040.0,0.0,17.6,1.61,993.17,17.6,164856.0,425.94,True,0,,178.2,230.8
18-01-2024 17:00,JANTS,133.2,137.1,132.3,137.1,384117.0,0.0,3.9,0.34,1047.06,3.9,189325.9,102.89,True,0,,126.0,164.0
18-01-2024 13:00,RNPOL,36.6,39.96,36.54,39.32,961946.0,0.64,2.72,0.04,7057.89,2.72,283583.2,239.21,True,0,,36.18,39.58
18-01-2024 13:00,SRVGY,362.75,376.75,361.0,376.0,213015.0,0.75,13.25,1.45,813.79,13.25,122399.7,74.03,True,0,,316.0,424.25
18-01-2024 13:00,SASA,34.52,36.82,34.48,36.62,72719201.0,0.2,2.1,0.09,2182.61,2.1,22727562.0,219.96,True,0,,33.76,37.22
18-01-2024 13:00,DAGI,7.58,7.74,7.57,7.72,772015.0,0.02,0.14,0.0,6900.0,0.14,473646.8,62.99,True,0,,7.21,8.0
18-01-2024 13:00,NTHOL,24.36,25.22,24.34,25.12,2070491.0,0.1,0.76,0.16,381.01,0.76,1121887.2,84.55,True,0,,21.52,ATH
18-01-2024 13:00,BIGCH,26.76,28.28,26.76,28.06,1648666.0,0.22,1.3,0.18,614.29,1.3,477638.6,245.17,True,0,,22.1,ATH
18-01-2024 13:00,BEGYO,4.47,4.95,4.47,4.95,61879374.0,0.0,0.48,0.05,900.0,0.48,32557503.2,90.06,True,0,,4.12,5.12
18-01-2024 13:00,MNDRS,9.1,9.41,9.07,9.34,2893597.0,0.07,0.24,0.01,1900.0,0.24,938465.9,208.33,True,0,,8.8,ATH
18-01-2024 13:00,AGHOL,220.7,228.6,220.4,227.4,478051.0,1.2,6.7,0.51,1213.73,6.7,191275.4,149.93,True,1,228.6,182.8,228.6
18-01-2024 09:00,BJKAS,43.28,44.48,42.64,44.36,262699.0,0.12,1.08,0.14,694.12,1.08,167769.5,56.58,True,0,,41.04,49.98
18-01-2024 09:00,TDGYO,8.35,8.88,8.32,8.8,2267565.0,0.08,0.45,0.08,484.42,0.45,856848.4,164.64,True,0,,7.21,ATH
18-01-2024 09:00,EGEPO,19.5,20.58,19.36,20.38,1188451.0,0.2,0.88,0.03,2738.71,0.88,436149.9,172.49,True,2,19.36,19.36,20.58
18-01-2024 09:00,SOKE,19.73,20.5,19.72,20.3,2568901.0,0.2,0.57,0.18,223.86,0.57,1352037.6,90.0,True,0,,14.53,ATH
18-01-2024 09:00,SMRTG,59.05,61.2,58.4,60.65,3850256.0,0.55,1.6,0.08,1900.0,1.6,1737617.9,121.58,True,2,58.4,58.4,63.45
18-01-2024 09:00,ASTOR,103.2,110.1,102.0,108.9,15348902.0,1.2,5.7,0.68,738.24,5.7,5881819.8,160.95,True,0,,98.55,110.6
18-01-2024 09:00,GSDHO,4.03,4.15,4.02,4.13,19158848.0,0.02,0.1,0.0,1900.0,0.1,9906308.2,93.4,True,0,,3.97,ATH
18-01-2024 09:00,SUWEN,19.74,20.4,19.54,20.4,1234737.0,0.0,0.66,0.05,1220.0,0.66,632665.3,95.16,True,0,,18.77,25.68
18-01-2024 09:00,EUPWR,176.5,182.5,173.1,181.4,2594728.0,1.1,4.9,0.6,716.67,4.9,1340596.7,93.55,True,0,,157.3,ATH
18-01-2024 09:00,OYAKC,59.0,60.85,58.85,60.45,5894577.0,0.4,1.45,0.21,590.48,1.45,3063500.6,92.41,True,0,,56.95,ATH
18-01-2024 09:00,PRZMA,43.34,47.52,43.22,47.52,453139.0,0.0,4.18,0.82,412.25,4.18,135880.0,233.48,True,0,,36.0,ATH
18-01-2024 09:00,FRIGO,6.8,7.18,6.8,7.13,2624348.0,0.05,0.33,0.03,1169.23,0.33,1497552.7,75.24,True,0,,6.65,7.16
18-01-2024 09:00,POLHO,14.2,14.91,13.88,14.78,7938505.0,0.13,0.58,0.09,574.42,0.58,3421759.0,132.0,True,0,,12.86,ATH
18-01-2024 09:00,ICUGS,12.4,13.67,12.1,13.52,1427164.0,0.15,1.12,0.14,705.76,1.12,358000.2,298.65,True,1,13.67,11.0,13.67
17-01-2024 13:00,MIPAZ,42.04,44.54,42.04,44.12,481406.0,0.42,2.08,0.25,725.4,2.08,201026.4,139.47,True,0,,39.74,44.8
17-01-2024 13:00,AKFGY,1.88,1.95,1.87,1.93,78603744.0,0.02,0.05,0.0,1150.0,0.05,38485402.2,104.24,True,1,1.95,1.81,1.95
17-01-2024 13:00,EGGUB,48.22,49.7,48.1,49.68,361442.0,0.02,1.46,0.2,630.0,1.46,143724.9,151.48,True,0,,43.3,52.2
17-01-2024 13:00,AVPGY,47.16,49.8,47.04,49.8,11722811.0,0.0,2.64,0.44,505.5,2.64,5062666.3,131.55,True,0,,37.6,ATH
17-01-2024 13:00,MARTI,4.41,4.56,4.4,4.55,12133442.0,0.01,0.14,0.03,400.0,0.14,6174937.8,96.49,True,0,,4.02,ATH
17-01-2024 13:00,ISSEN,10.7,11.33,10.69,11.17,1444951.0,0.16,0.47,0.1,370.0,0.47,763352.1,89.29,True,1,11.33,9.75,11.33
17-01-2024 09:00,SKYMD,9.01,9.66,8.92,9.58,16415917.0,0.08,0.57,0.02,2490.91,0.57,8160350.9,101.17,True,0,,6.74,9.85
17-01-2024 09:00,ULAS,17.2,18.83,17.13,18.83,525510.0,0.0,1.63,0.31,422.44,1.63,146599.6,258.47,True,0,,14.97,ATH
17-01-2024 09:00,BAYRK,29.32,31.78,29.32,31.26,1383417.0,0.52,1.94,0.81,138.33,1.94,909543.6,52.1,True,0,,15.63,ATH
17-01-2024 09:00,ECZYT,264.5,273.5,263.25,272.0,432399.0,1.5,7.5,1.72,334.78,7.5,235118.7,83.91,True,0,,248.0,272.75
17-01-2024 09:00,ISGYO,16.96,18.3,16.92,18.25,18428590.0,0.05,1.29,0.3,335.81,1.29,9369238.8,96.69,True,0,,15.24,22.9
17-01-2024 09:00,KLMSN,24.3,25.5,24.22,25.22,592306.0,0.28,0.92,0.16,460.98,0.92,261329.5,126.65,True,0,,21.04,25.32
17-01-2024 09:00,YYLGD,14.1,14.91,14.0,14.88,14947149.0,0.03,0.78,0.15,406.49,0.78,7906719.5,89.04,True,0,,12.14,ATH
17-01-2024 09:00,TLMAN,86.85,89.35,86.45,88.95,193522.0,0.4,2.1,0.33,546.15,2.1,108142.5,78.95,True,0,,83.2,90.05
17-01-2024 09:00,RTALB,15.05,16.03,14.86,15.9,10070223.0,0.13,0.85,0.11,679.82,0.85,3658315.0,175.27,True,1,16.03,13.69,16.03
17-01-2024 09:00,DNISI,14.34,15.32,14.22,15.16,2565974.0,0.16,0.82,0.13,516.54,0.82,840694.3,205.22,True,0,,13.34,ATH
17-01-2024 09:00,ANGEN,13.18,13.56,13.12,13.46,2364803.0,0.1,0.28,0.07,305.8,0.28,1070765.8,120.85,True,0,,12.6,13.67
17-01-2024 09:00,KRTEK,32.12,35.28,31.7,34.46,1571451.0,0.82,2.34,0.48,387.5,2.34,500046.4,214.26,True,0,,28.8,ATH
17-01-2024 09:00,LKMNH,45.48,48.06,45.26,48.0,609248.0,0.06,2.52,0.03,8300.0,2.52,332535.2,83.21,True,0,,43.64,66.65
17-01-2024 09:00,YESIL,4.16,4.35,4.12,4.3,5771632.0,0.05,0.14,0.02,483.33,0.14,2866589.4,101.34,True,0,,3.87,4.35
17-01-2024 09:00,YGYO,4.11,4.53,4.05,4.48,3490061.0,0.05,0.37,0.1,255.77,0.37,1938073.2,80.08,True,0,,3.18,ATH
17-01-2024 09:00,GOKNR,20.88,21.58,20.68,21.58,2211331.0,0.0,0.7,0.09,644.68,0.7,1343058.8,64.65,True,0,,19.6,22.0
17-01-2024 09:00,MAKTK,5.53,6.06,5.52,6.06,9763760.0,0.0,0.53,0.08,570.89,0.53,1801189.4,442.07,True,0,,5.11,6.35
17-01-2024 09:00,USAK,11.09,12.19,11.06,11.99,8282629.0,0.2,0.9,0.09,911.24,0.9,1354765.4,511.37,True,0,,10.8,ATH
16-01-2024 17:00,PEGYO,18.04,19.54,18.04,19.53,8229338.0,0.01,1.49,0.01,9833.33,1.49,5205640.9,58.09,True,2,18.04,18.04,22.0
16-01-2024 17:00,KONKA,46.34,51.3,46.12,51.3,1595087.0,0.0,4.96,0.61,710.46,4.96,441003.9,261.69,True,0,,44.0,53.2
16-01-2024 13:00,METRO,2.4,2.49,2.39,2.47,21012318.0,0.02,0.07,0.01,1300.0,0.07,5368145.8,291.43,True,1,2.49,1.97,2.49
16-01-2024 13:00,ALMAD,6.83,7.02,6.82,6.99,1555277.0,0.03,0.16,0.0,5233.33,0.16,696345.4,123.35,True,0,,6.55,7.14
16-01-2024 13:00,KNFRT,19.25,20.5,19.15,20.26,2523427.0,0.24,1.01,0.03,3056.25,1.01,483835.6,421.55,True,0,,17.9,ATH
16-01-2024 13:00,DOGUB,17.86,19.98,17.71,19.72,8482102.0,0.26,1.86,0.0,inf,1.86,3629684.4,133.69,True,0,,17.4,22.32
16-01-2024 13:00,IZFAS,13.93,15.22,13.93,14.98,3658884.0,0.24,1.05,0.1,909.62,1.05,1805054.5,102.7,True,0,,13.68,15.11
16-01-2024 13:00,SNGYO,3.04,3.18,3.04,3.17,15590692.0,0.01,0.13,0.02,420.0,0.13,8124485.2,91.9,True,0,,2.64,ATH
16-01-2024 09:00,ZRGYO,6.43,6.92,6.36,6.8,9119636.0,0.12,0.37,0.06,527.12,0.37,5351859.2,70.4,True,0,,5.05,ATH
16-01-2024 09:00,TNZTP,60.0,62.8,59.5,62.35,676270.0,0.45,2.35,0.08,2664.71,2.35,183794.9,267.95,True,0,,58.5,63.7
16-01-2024 09:00,KBORU,70.5,77.55,68.85,77.55,10984395.0,0.0,7.05,1.06,565.09,7.05,5531521.8,98.58,True,0,,41.5,ATH
16-01-2024 09:00,DARDL,5.88,6.06,5.82,6.06,10741905.0,0.0,0.18,0.01,1100.0,0.18,2052149.5,423.45,True,0,,5.25,6.07
16-01-2024 09:00,ERSU,13.48,14.51,13.13,14.37,811083.0,0.14,0.89,0.12,654.24,0.89,326273.7,148.59,True,0,,11.77,ATH
15-01-2024 17:00,SAMAT,43.64,51.4,43.64,51.0,4450509.0,0.4,7.36,0.07,10122.22,7.36,1299806.0,242.4,True,2,43.64,43.64,54.45
15-01-2024 13:00,EUREN,15.47,16.14,15.39,16.01,11202711.0,0.13,0.54,0.13,302.99,0.54,4545892.2,146.44,True,0,,14.33,16.26
15-01-2024 13:00,ANSGR,68.6,71.4,68.5,71.1,1301963.0,0.3,2.5,0.47,437.63,2.5,822980.4,58.2,True,0,,65.75,ATH
15-01-2024 13:00,IMASM,12.84,13.64,12.63,13.61,11380052.0,0.03,0.77,0.12,552.54,0.77,2417464.0,370.74,True,0,,12.09,ATH
15-01-2024 09:00,OSTIM,7.0,7.45,7.0,7.39,2313516.0,0.06,0.39,0.06,519.05,0.39,1415325.5,63.46,True,0,,6.62,7.55
15-01-2024 09:00,NTGAZ,17.4,18.15,17.4,18.0,1121876.0,0.15,0.6,0.0,19900.0,0.6,732607.8,53.13,True,0,,17.22,23.48
15-01-2024 09:00,SKTAS,4.45,4.71,4.45,4.68,3462989.0,0.03,0.23,0.02,995.24,0.23,1903291.2,81.95,True,0,,4.3,4.73
15-01-2024 09:00,SANFM,43.84,46.24,43.84,45.82,637028.0,0.42,1.98,0.39,405.1,1.98,173781.6,266.57,True,0,,31.8,ATH
15-01-2024 09:00,TRGYO,31.86,33.5,31.76,33.16,2422790.0,0.34,1.3,0.18,606.52,1.3,784503.4,208.83,True,0,,30.98,33.38
15-01-2024 09:00,MEKAG,64.45,69.0,63.4,67.85,2147939.0,1.15,3.4,0.76,344.44,3.4,1267742.7,69.43,True,0,,59.0,74.4
15-01-2024 09:00,TOASO,229.7,235.9,229.7,235.7,2824001.0,0.2,6.0,1.79,235.2,6.0,1799600.3,56.92,True,0,,208.9,ATH
15-01-2024 09:00,VERTU,37.08,38.18,37.08,38.0,298636.0,0.18,0.92,0.18,411.11,0.92,173768.7,71.86,True,0,,33.76,45.7
15-01-2024 09:00,PLTUR,14.8,15.31,14.7,15.17,1661123.0,0.14,0.37,0.02,2076.47,0.37,1074749.9,54.56,True,0,,14.36,15.66
15-01-2024 09:00,PASEU,54.05,59.4,54.05,59.4,1193022.0,0.0,5.35,0.9,494.44,5.35,432606.7,175.78,True,0,,50.65,ATH
15-01-2024 09:00,MRGYO,4.94,5.37,4.91,5.37,19748534.0,0.0,0.43,0.07,497.22,0.43,5599895.5,252.66,True,0,,4.48,ATH
15-01-2024 09:00,TEKTU,2.96,3.07,2.96,3.07,4103138.0,0.0,0.11,0.01,633.33,0.11,2085857.6,96.71,True,0,,2.91,3.19
15-01-2024 09:00,UNLU,16.56,17.25,16.5,17.2,718093.0,0.05,0.64,0.06,932.26,0.64,242993.7,195.52,True,0,,16.19,17.3
15-01-2024 09:00,ULUUN,27.3,28.2,27.26,28.04,1452287.0,0.16,0.74,0.14,444.12,0.74,661868.1,119.42,True,0,,25.02,28.44
15-01-2024 09:00,SANKO,19.44,20.16,19.44,19.97,177991.0,0.19,0.53,0.11,377.48,0.53,92481.5,92.46,True,0,,18.06,ATH
15-01-2024 09:00,VESBE,16.28,16.69,16.2,16.6,2916948.0,0.09,0.32,0.06,451.72,0.32,1644986.4,77.32,True,1,16.69,14.85,16.69
15-01-2024 09:00,ISYAT,9.84,10.6,9.84,10.42,2802595.0,0.18,0.58,0.06,917.54,0.58,841875.4,232.9,True,0,,9.6,10.5
15-01-2024 09:00,BIENY,41.12,43.4,41.08,42.94,1628441.0,0.46,1.82,0.3,502.65,1.82,735586.9,121.38,True,1,43.4,38.84,43.4
15-01-2024 09:00,ALKIM,36.06,37.0,35.98,36.88,446254.0,0.12,0.82,0.09,791.3,0.82,262112.8,70.25,True,0,,35.1,37.2
15-01-2024 09:00,BNTAS,6.96,7.18,6.95,7.15,1120818.0,0.03,0.19,0.05,295.83,0.19,691945.0,61.98,True,0,,6.65,ATH
15-01-2024 09:00,GOODY,18.47,19.1,18.47,18.99,1129666.0,0.11,0.52,0.07,687.88,0.52,639978.2,76.52,True,0,,18.09,19.08
15-01-2024 09:00,ASGYO,14.74,15.84,14.74,15.62,5594142.0,0.22,0.88,0.2,344.44,0.88,3586408.4,55.98,True,1,15.84,13.68,15.84
15-01-2024 09:00,KARTN,71.35,73.2,71.25,72.9,185040.0,0.3,1.55,0.2,675.0,1.55,76283.9,142.57,True,0,,69.9,73.5
15-01-2024 09:00,ATAKP,47.24,49.9,47.24,49.24,1010023.0,0.66,2.0,0.45,348.43,2.0,520196.1,94.16,True,0,,45.02,51.85
15-01-2024 09:00,HUNER,6.18,6.45,6.18,6.43,3760826.0,0.02,0.25,0.04,575.68,0.25,1585795.6,137.16,True,0,,6.05,6.53
15-01-2024 09:00,KCHOL,155.5,163.4,153.8,163.0,19593268.0,0.4,7.5,2.02,271.29,7.5,8998458.3,117.74,True,1,163.4,138.5,163.4
15-01-2024 09:00,GLCVY,36.4,38.44,36.1,38.4,495035.0,0.04,2.0,0.44,350.45,2.0,315224.5,57.04,True,0,,33.1,ATH
15-01-2024 09:00,AKENR,4.34,4.46,4.34,4.45,1900501.0,0.01,0.11,0.01,746.15,0.11,765878.6,148.15,True,0,,4.24,4.47
15-01-2024 09:00,AVOD,3.22,3.32,3.21,3.31,3129256.0,0.01,0.09,0.02,462.5,0.09,1888943.6,65.66,True,0,,3.11,3.43
15-01-2024 09:00,AYEN,24.44,25.36,24.44,25.3,500711.0,0.06,0.86,0.14,497.22,0.86,195702.2,155.85,True,0,,23.48,25.86
15-01-2024 09:00,HATEK,12.49,14.03,12.33,14.02,7005573.0,0.01,1.53,0.32,381.13,1.53,3484872.3,101.03,True,0,,10.0,ATH
15-01-2024 09:00,CONSE,5.11,5.27,5.1,5.26,4024129.0,0.01,0.15,0.02,689.47,0.15,2046627.0,96.62,True,0,,5.01,5.3
15-01-2024 09:00,ENJSA,48.16,49.54,47.94,49.44,5529700.0,0.1,1.28,0.25,407.94,1.28,3549851.5,55.77,True,0,,44.68,ATH
15-01-2024 09:00,KRDMA,21.26,22.16,21.26,21.94,1085842.0,0.22,0.68,0.19,254.17,0.68,682705.9,59.05,True,1,22.16,20.14,22.16
15-01-2024 09:00,ENERY,116.5,128.0,116.5,127.1,2728320.0,0.9,10.6,1.74,509.2,10.6,634544.1,329.97,True,0,,108.5,134.5
15-01-2024 09:00,AYGAZ,135.0,139.9,134.1,139.2,517828.0,0.7,4.2,0.85,394.12,4.2,268601.8,92.79,True,0,,129.8,ATH
15-01-2024 09:00,AGESA,55.2,57.45,54.75,57.25,368072.0,0.2,2.05,0.46,350.55,2.05,220966.8,66.57,True,1,57.45,52.65,57.45
15-01-2024 09:00,EDIP,14.85,16.08,14.85,15.98,3375546.0,0.1,1.13,0.14,701.42,1.13,1232790.8,173.81,True,0,,14.4,16.5
15-01-2024 09:00,GLYHO,10.89,11.31,10.79,11.29,8707557.0,0.02,0.4,0.08,370.59,0.4,4421665.3,96.93,True,0,,9.79,ATH
15-01-2024 09:00,AZTEK,117.3,127.9,115.1,125.9,315734.0,2.0,8.6,0.32,2587.5,8.6,116974.5,169.92,True,0,,111.0,ATH
15-01-2024 09:00,DYOBY,25.06,25.78,24.76,25.74,692860.0,0.04,0.68,0.06,996.77,0.68,404271.2,71.38,True,0,,24.02,29.44
15-01-2024 09:00,BMSTL,32.8,34.18,32.8,34.18,583270.0,0.0,1.38,0.23,505.26,1.38,376210.0,55.04,True,0,,31.44,ATH
12-01-2024 17:00,IEYHO,4.64,5.02,4.64,4.99,47460845.0,0.03,0.35,0.05,600.0,0.35,10487423.7,352.55,True,0,,4.32,ATH
12-01-2024 17:00,BRKVY,49.98,55.0,49.98,55.0,328485.0,0.0,5.02,0.25,1876.38,5.02,112592.9,191.75,True,0,,48.6,59.4
12-01-2024 17:00,PSGYO,4.97,5.38,4.95,5.32,25738004.0,0.06,0.35,0.05,600.0,0.35,6980521.0,268.71,True,0,,4.78,5.4
12-01-2024 13:00,GEREL,22.66,23.36,22.56,23.2,926366.0,0.16,0.54,0.01,8900.0,0.54,568061.0,63.08,True,0,,22.0,23.86
12-01-2024 13:00,PGSUS,704.5,725.5,704.0,723.5,1430372.0,2.0,19.0,0.55,3354.55,19.0,721304.6,98.3,True,0,,638.0,729.5
12-01-2024 13:00,SKBNK,4.54,4.76,4.53,4.75,61862275.0,0.01,0.21,0.03,556.25,0.21,39739248.6,55.67,True,0,,3.96,6.93
12-01-2024 13:00,DGGYO,30.4,31.22,30.4,31.18,149646.0,0.04,0.78,0.09,806.98,0.78,96120.5,55.69,True,0,,30.0,35.0
12-01-2024 13:00,EGSER,3.5,3.58,3.5,3.56,2221566.0,0.02,0.06,0.01,757.14,0.06,1221012.4,81.94,True,0,,3.35,3.57
12-01-2024 13:00,TKFEN,36.74,38.2,36.7,38.02,4006123.0,0.18,1.28,0.15,753.33,1.28,2046826.7,95.72,True,0,,36.12,38.58
12-01-2024 13:00,PETKM,19.71,20.52,19.68,20.46,42509053.0,0.06,0.75,0.04,1604.55,0.75,25551313.0,66.37,True,0,,16.96,ATH
12-01-2024 13:00,CCOLA,482.0,505.0,480.0,499.25,556133.0,5.75,17.25,1.23,1308.16,17.25,253132.1,119.7,True,0,,472.5,524.0
12-01-2024 13:00,EYGYO,9.27,9.68,9.25,9.6,1508729.0,0.08,0.33,0.0,16400.0,0.33,729764.2,106.74,True,0,,9.0,10.42
12-01-2024 13:00,PRDGS,6.38,6.59,6.38,6.57,1000974.0,0.02,0.19,0.02,850.0,0.19,562893.9,77.83,True,0,,6.33,6.83
12-01-2024 13:00,BUCIM,7.1,7.36,7.09,7.33,10413296.0,0.03,0.23,0.02,1110.53,0.23,4445971.6,134.22,True,0,,7.06,7.48
12-01-2024 13:00,TAVHL,118.4,123.3,118.3,123.0,2697930.0,0.3,4.6,0.56,721.43,4.6,1187383.8,127.22,True,0,,99.95,ATH
12-01-2024 13:00,THYAO,243.1,254.75,242.6,253.75,26902567.0,1.0,10.65,0.82,1206.75,10.65,13267877.1,102.76,True,1,254.75,221.6,254.75
12-01-2024 13:00,GARAN,66.3,69.2,66.05,69.0,36863722.0,0.2,2.7,0.66,306.02,2.7,18504409.0,99.22,True,1,69.2,55.0,69.2
12-01-2024 13:00,GEDIK,13.0,13.22,12.98,13.18,377843.0,0.04,0.18,0.0,4400.0,0.18,233386.0,61.9,True,0,,12.8,13.73
12-01-2024 13:00,XU100,7825.4,8081.69,7816.33,8069.64,1786032669.0,12.05,244.24,27.91,775.26,244.24,944768676.5,89.04,True,0,,7386.99,ATH
12-01-2024 13:00,TSKB,7.36,7.67,7.34,7.64,26335749.0,0.03,0.28,0.04,522.22,0.28,13250363.0,98.75,True,1,7.67,5.99,7.67
12-01-2024 13:00,VKING,25.68,28.46,25.38,27.82,1418920.0,0.64,2.14,0.02,9627.27,2.14,312278.4,354.38,True,0,,24.98,32.3
12-01-2024 13:00,VESTL,47.42,48.7,47.4,48.62,2155554.0,0.08,1.2,0.14,782.35,1.2,1236539.7,74.32,True,0,,44.56,51.6
12-01-2024 13:00,AEFES,129.1,134.6,128.9,134.6,2053768.0,0.0,5.5,0.76,623.68,5.5,1189550.7,72.65,True,0,,122.2,140.0
12-01-2024 13:00,KRDMD,25.3,26.56,25.26,26.44,30969656.0,0.12,1.14,0.2,475.76,1.14,20559636.8,50.63,True,0,,22.04,ATH
12-01-2024 13:00,KORDS,78.65,80.15,78.55,79.9,558450.0,0.25,1.25,0.17,614.29,1.25,218771.5,155.27,True,0,,77.25,80.5
12-01-2024 13:00,YKBNK,22.34,23.52,22.26,23.42,340471446.0,0.1,1.08,0.12,831.03,1.08,109542035.4,210.81,True,0,,19.27,23.84
12-01-2024 13:00,AKBNK,41.6,44.26,41.54,44.12,107097438.0,0.14,2.52,0.3,745.64,2.52,51916154.7,106.29,True,1,44.26,34.86,44.26
12-01-2024 13:00,AKCNS,148.1,156.8,148.1,155.0,934203.0,1.8,6.9,0.8,762.5,6.9,386165.3,141.92,True,1,156.8,147.1,156.8
12-01-2024 13:00,KLKIM,21.72,22.96,21.62,22.86,2759001.0,0.1,1.14,0.25,359.68,1.14,929716.9,196.76,True,0,,19.35,ATH
12-01-2024 13:00,PARSN,90.5,93.65,90.45,93.15,214347.0,0.5,2.65,0.1,2423.81,2.65,123658.3,73.34,True,0,,89.2,97.0
12-01-2024 13:00,VKGYO,1.87,1.93,1.87,1.92,19454771.0,0.01,0.05,0.0,inf,0.05,11706670.4,66.19,True,0,,1.85,1.98
12-01-2024 13:00,SISE,47.02,48.36,46.98,48.2,24195728.0,0.16,1.18,0.13,807.69,1.18,11122538.5,117.54,True,0,,46.92,48.68
12-01-2024 13:00,ALARK,92.5,95.15,92.35,95.05,2481086.0,0.1,2.55,0.23,985.11,2.55,1519272.9,63.31,True,0,,84.8,95.95
12-01-2024 13:00,ALBRK,3.87,4.01,3.86,3.99,24718418.0,0.02,0.12,0.0,2300.0,0.12,9829702.1,151.47,True,0,,3.84,4.05
12-01-2024 13:00,ISCTR,25.14,26.86,25.06,26.8,236900923.0,0.06,1.66,0.16,964.1,1.66,95467539.0,148.15,True,1,26.86,22.2,26.86
12-01-2024 13:00,DOHOL,11.9,12.36,11.89,12.32,18381758.0,0.04,0.42,0.02,2370.59,0.42,11036087.4,66.56,True,0,,10.36,ATH
12-01-2024 13:00,TUPRS,139.4,142.0,139.2,141.7,10689616.0,0.3,2.3,0.24,858.33,2.3,6667401.0,60.33,True,0,,137.1,142.2
12-01-2024 13:00,TTKOM,26.38,28.76,26.26,28.74,44554134.0,0.02,2.36,0.2,1056.86,2.36,18581820.1,139.77,True,2,26.26,26.26,ATH
12-01-2024 09:00,TUKAS,6.92,7.23,6.81,7.21,13984589.0,0.02,0.29,0.0,28900.0,0.29,4096994.7,241.34,True,2,6.81,6.81,7.25
12-01-2024 09:00,KZBGY,20.68,22.34,20.68,22.34,6250412.0,0.0,1.66,0.36,361.11,1.66,1744821.1,258.23,True,0,,16.65,ATH
12-01-2024 09:00,KUYAS,54.05,58.65,54.05,57.45,1235693.0,1.2,3.4,0.28,1136.36,3.4,697845.8,77.07,True,0,,53.0,70.25
12-01-2024 09:00,EKSUN,58.8,60.85,58.25,60.6,283787.0,0.25,1.8,0.03,7100.0,1.8,143128.9,98.27,True,0,,58.1,60.95
12-01-2024 09:00,OZSUB,25.0,27.5,22.72,27.02,1860098.0,0.48,2.02,0.1,1961.22,2.02,349227.1,432.63,True,2,22.72,22.72,31.1
12-01-2024 09:00,ETILR,12.73,14.01,12.6,13.89,2055151.0,0.12,1.16,0.15,694.52,1.16,351831.8,484.13,True,0,,12.26,ATH
12-01-2024 09:00,PKENT,220.8,239.3,217.2,238.6,438227.0,0.7,17.8,1.4,1171.43,17.8,146798.8,198.52,True,0,,213.0,251.5
12-01-2024 09:00,CATES,50.7,55.75,50.0,55.75,11653712.0,0.0,5.05,0.8,530.46,5.05,5003578.8,132.91,True,0,,39.7,ATH
