Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
08-07-2024 14:00,AGHOL,404.0,415.5,403.75,414.75,177664.0,0.75,10.75,0.8,1243.75,10.75,101318.1,75.35,True,0,,343.0,ATH,False,False
08-07-2024 14:00,ALKLC,21.6,22.2,21.6,22.08,787750.0,0.12,0.48,0.11,344.44,0.48,433845.3,81.57,True,0,,20.22,22.98,False,False
08-07-2024 14:00,VAKBN,22.56,23.2,22.52,23.04,8686890.0,0.16,0.48,0.04,1100.0,0.48,4377823.0,98.43,True,0,,22.06,23.4,False,False
08-07-2024 14:00,PGSUS,229.6,232.8,229.4,232.0,1117753.0,0.8,2.4,0.06,3900.0,2.4,631445.9,77.01,True,0,,228.6,233.6,False,False
08-07-2024 13:00,MERCN,11.68,11.85,11.68,11.84,248696.0,0.01,0.16,0.02,661.9,0.16,146964.6,69.22,True,1,11.85,11.55,11.85,False,False
08-07-2024 12:00,UNLU,16.26,16.52,16.24,16.47,333717.0,0.05,0.21,0.01,1650.0,0.21,131129.1,154.49,True,0,,15.85,16.6,False,False
08-07-2024 12:00,FADE,16.9,17.48,16.86,17.36,292272.0,0.12,0.46,0.0,45900.0,0.46,117127.5,149.53,True,0,,16.8,17.45,False,False
08-07-2024 12:00,TKFEN,56.7,58.65,56.45,58.2,2475617.0,0.45,1.5,0.12,1150.0,1.5,521440.9,374.76,True,0,,55.7,58.4,False,False
08-07-2024 12:00,KOPOL,44.64,46.7,44.5,46.7,1898186.0,0.0,2.06,0.51,305.51,2.06,434292.1,337.08,True,0,,41.7,ATH,False,False
08-07-2024 12:00,OSTIM,5.98,6.1,5.97,6.07,1089456.0,0.03,0.09,0.01,650.0,0.09,499254.5,118.22,True,1,6.1,5.9,6.1,False,False
08-07-2024 12:00,LILAK,25.84,26.08,25.8,26.02,692392.0,0.06,0.18,0.01,2900.0,0.18,343745.6,101.43,True,0,,25.64,26.2,True,False
08-07-2024 11:00,KRVGD,25.38,26.14,25.38,26.0,324623.0,0.14,0.62,0.1,507.84,0.62,193008.0,68.19,True,0,,24.42,26.7,False,False
08-07-2024 11:00,KLKIM,28.8,29.48,28.8,29.48,1078842.0,0.0,0.68,0.16,319.75,0.68,325435.3,231.51,True,0,,25.8,ATH,False,False
08-07-2024 11:00,ODAS,8.56,8.76,8.54,8.73,10464890.0,0.03,0.17,0.0,8400.0,0.17,5275591.8,98.36,True,1,8.76,7.97,8.76,False,False
08-07-2024 11:00,EREGL,55.2,56.2,55.15,56.1,21865450.0,0.1,0.9,0.07,1185.71,0.9,13797170.9,58.48,True,1,56.2,50.8,56.2,False,False
08-07-2024 11:00,DAGI,8.3,8.42,8.28,8.39,317890.0,0.03,0.09,0.03,246.15,0.09,146045.3,117.67,True,1,8.42,8.1,8.42,False,False
08-07-2024 11:00,ASELS,61.15,62.9,60.9,62.55,14655516.0,0.35,1.4,0.12,1020.0,1.4,4982834.3,194.12,True,0,,55.45,ATH,False,False
08-07-2024 11:00,KRDMD,31.88,32.84,31.8,32.72,11771573.0,0.12,0.84,0.04,1900.0,0.84,5406082.5,117.75,True,0,,29.72,ATH,False,False
08-07-2024 11:00,PETKM,23.0,23.38,22.94,23.32,20304515.0,0.06,0.32,0.05,492.59,0.32,11968152.5,69.65,True,0,,20.42,ATH,False,False
08-07-2024 11:00,KRDMB,23.08,23.54,23.0,23.5,365139.0,0.04,0.42,0.03,1212.5,0.42,206637.4,76.71,True,0,,21.4,ATH,False,False
08-07-2024 10:00,KONTR,166.1,170.7,165.2,169.8,1112471.0,0.9,3.7,0.44,740.91,3.7,332303.6,234.78,True,0,,155.4,170.7,False,False
08-07-2024 10:00,MOBTL,5.3,5.41,5.29,5.38,2460345.0,0.03,0.08,0.01,900.0,0.08,752351.4,227.02,True,0,,5.24,5.5,False,False
08-07-2024 10:00,MARBL,14.24,14.49,14.23,14.45,416351.0,0.04,0.21,0.02,1212.5,0.21,126137.7,230.08,True,0,,14.1,14.73,False,False
08-07-2024 10:00,HATSN,48.86,50.4,48.0,50.15,463018.0,0.25,1.29,0.07,1825.37,1.29,137006.6,237.95,True,3,,48.56,50.4,False,False
08-07-2024 10:00,KLSER,46.12,49.74,46.1,49.74,4271180.0,0.0,3.62,0.5,618.25,3.62,1014546.6,320.99,True,1,49.74,40.86,ATH,False,False
08-07-2024 10:00,HURGZ,4.59,4.74,4.55,4.7,1688346.0,0.04,0.11,0.02,378.26,0.11,619441.0,172.56,True,1,4.74,3.86,4.74,False,False
08-07-2024 10:00,MEGMT,38.02,40.56,37.7,40.56,5229506.0,0.0,2.54,0.35,625.71,2.54,911316.2,473.84,True,1,40.56,35.54,ATH,False,False
08-07-2024 10:00,MGROS,539.0,554.0,538.0,551.5,563840.0,2.5,12.5,1.15,986.96,12.5,123143.0,357.87,True,0,,532.0,ATH,False,False
08-07-2024 10:00,IZENR,22.86,23.16,22.84,23.08,573855.0,0.08,0.22,0.02,1122.22,0.22,232144.3,147.2,True,0,,22.64,23.12,False,False
08-07-2024 10:00,LMKDC,23.32,25.08,23.32,24.64,8728223.0,0.44,1.32,0.26,415.63,1.32,2113392.0,313.0,True,1,25.08,21.0,25.08,False,False
08-07-2024 10:00,GESAN,47.0,47.74,46.78,47.62,1028787.0,0.12,0.62,0.02,2483.33,0.62,429504.4,139.53,True,0,,46.48,47.84,False,False
08-07-2024 10:00,GIPTA,30.1,31.94,30.1,31.54,860881.0,0.4,1.44,0.22,548.65,1.44,227015.7,279.22,True,1,31.94,29.46,31.94,False,False
08-07-2024 10:00,HATEK,12.96,13.28,12.92,13.28,1112290.0,0.0,0.32,0.06,481.82,0.32,354772.5,213.52,True,0,,12.75,13.36,False,False
08-07-2024 10:00,KLSYN,5.34,5.44,5.34,5.42,331066.0,0.02,0.08,0.01,900.0,0.08,124898.5,165.07,True,0,,5.3,5.58,False,False
08-07-2024 10:00,KIMMR,10.37,10.68,10.31,10.67,695389.0,0.01,0.3,0.04,710.81,0.3,137886.1,404.32,True,0,,10.16,10.74,False,False
08-07-2024 10:00,SMART,33.64,34.42,33.38,34.26,481742.0,0.16,0.62,0.1,532.65,0.62,100886.7,377.51,True,0,,33.0,35.52,False,False
08-07-2024 10:00,BAGFS,23.56,24.52,23.56,24.48,526148.0,0.04,0.92,0.13,586.57,0.92,178168.1,195.31,True,0,,20.98,ATH,False,False
08-07-2024 10:00,ANHYT,129.5,131.8,127.2,131.4,372413.0,0.4,1.9,0.32,493.75,1.9,125449.3,196.86,True,2,127.2,127.2,133.0,False,False
08-07-2024 10:00,ORGE,65.45,66.45,65.4,66.3,200181.0,0.15,0.85,0.06,1316.67,0.85,90805.3,120.45,True,0,,65.0,66.9,False,False
08-07-2024 10:00,BOBET,26.88,28.12,26.8,27.9,2053930.0,0.22,1.02,0.09,1008.7,1.02,506764.1,305.3,True,0,,26.58,ATH,False,False
08-07-2024 10:00,EDATA,15.46,16.22,15.46,16.18,674918.0,0.04,0.72,0.07,900.0,0.72,138077.7,388.8,True,0,,15.07,16.77,False,False
08-07-2024 10:00,KAYSE,27.3,27.52,27.26,27.48,692767.0,0.04,0.18,0.03,542.86,0.18,254409.8,172.3,True,0,,26.86,27.5,False,False
08-07-2024 10:00,BRKVY,56.05,57.6,55.85,57.4,262088.0,0.2,1.35,0.04,2900.0,1.35,81910.1,219.97,True,0,,55.35,57.5,False,False
08-07-2024 10:00,DMRGD,13.56,13.84,13.55,13.83,537422.0,0.01,0.27,0.05,486.96,0.27,239215.2,124.66,True,0,,13.37,14.12,False,False
08-07-2024 10:00,PLTUR,19.14,20.5,19.13,20.18,2034524.0,0.32,1.04,0.1,940.0,1.04,364318.1,458.45,True,0,,18.81,ATH,False,False
08-07-2024 10:00,CATES,45.14,46.0,45.08,45.82,717037.0,0.18,0.68,0.06,1033.33,0.68,214099.8,234.91,True,1,46.0,45.0,46.0,False,False
08-07-2024 10:00,SASA,44.12,45.0,44.12,44.96,8206191.0,0.04,0.84,0.1,740.0,0.84,3851603.4,113.06,True,0,,41.84,45.22,False,False
05-07-2024 17:00,ANGEN,11.66,11.76,11.64,11.76,144855.0,0.0,0.1,0.01,1900.0,0.1,78967.2,83.44,True,0,,11.09,11.77,False,False
05-07-2024 17:00,BIMAS,542.5,552.5,542.0,552.0,967366.0,0.5,9.5,0.65,1361.54,9.5,258105.7,274.79,True,2,542.0,542.0,552.5,False,False
05-07-2024 17:00,SKTAS,5.56,5.62,5.44,5.62,1391889.0,0.0,0.06,0.0,5900.0,0.06,359840.2,286.81,True,2,5.44,5.44,5.67,False,False
05-07-2024 17:00,SISE,51.25,51.7,51.05,51.6,7427216.0,0.1,0.35,0.03,1066.67,0.35,3630525.1,104.58,True,0,,47.76,51.9,False,False
05-07-2024 17:00,TEZOL,18.48,19.75,18.4,19.42,2512276.0,0.33,0.94,0.14,581.16,0.94,571581.9,339.53,True,1,19.75,16.64,19.75,False,False
05-07-2024 17:00,DENGE,4.93,5.05,4.89,5.05,1442825.0,0.0,0.12,0.02,445.45,0.12,587049.0,145.78,True,0,,4.54,ATH,False,False
05-07-2024 17:00,EGSER,3.45,3.47,3.44,3.47,585670.0,0.0,0.02,0.0,566.67,0.02,349353.5,67.64,True,0,,3.37,3.55,False,False
05-07-2024 17:00,PASEU,73.75,76.45,73.55,75.75,424933.0,0.7,2.0,0.08,2566.67,2.0,206504.2,105.77,True,0,,64.5,ATH,False,False
05-07-2024 17:00,GENTS,8.97,9.16,8.93,9.15,563650.0,0.01,0.18,0.01,3500.0,0.18,163069.4,245.65,True,1,9.16,8.72,9.16,False,False
05-07-2024 16:00,HEKTS,12.04,12.56,12.01,12.48,27822469.0,0.08,0.44,0.07,566.67,0.44,6350337.9,338.13,True,0,,11.68,12.9,False,False
05-07-2024 15:00,ISMEN,39.22,40.18,39.18,40.0,1189932.0,0.18,0.78,0.03,2337.5,0.78,781277.3,52.31,True,0,,39.12,40.72,False,False
05-07-2024 15:00,ALMAD,6.79,6.88,6.78,6.86,336441.0,0.02,0.07,0.01,400.0,0.07,171105.8,96.63,True,0,,6.66,7.02,False,False
05-07-2024 15:00,KAREL,15.84,16.2,15.82,16.13,1432702.0,0.07,0.29,0.04,590.48,0.29,781954.4,83.22,True,0,,15.23,ATH,False,False
05-07-2024 15:00,FZLGY,11.8,12.2,11.72,12.09,680381.0,0.11,0.29,0.03,974.07,0.29,177342.6,283.65,True,0,,11.2,12.12,False,False
05-07-2024 15:00,BMSTL,44.82,48.56,44.8,48.32,1377095.0,0.24,3.5,0.4,766.34,3.5,205123.4,571.35,True,1,48.56,43.6,48.56,False,False
05-07-2024 15:00,AKYHO,8.87,9.0,8.86,9.0,3198626.0,0.0,0.13,0.01,1200.0,0.13,659817.7,384.77,True,0,,8.81,9.35,False,False
05-07-2024 14:00,PATEK,67.9,73.1,67.8,71.75,1192513.0,1.35,3.85,0.2,1778.05,3.85,216882.7,449.84,True,1,73.1,66.75,73.1,True,True
05-07-2024 14:00,AFYON,12.99,13.21,12.91,13.18,2125441.0,0.03,0.19,0.04,352.38,0.19,1375185.1,54.56,True,0,,11.6,13.26,False,False
05-07-2024 14:00,TSKB,11.99,12.15,11.96,12.14,3187625.0,0.01,0.15,0.03,400.0,0.15,1328470.2,139.95,True,0,,10.95,12.45,False,False
05-07-2024 13:00,YESIL,4.16,4.2,4.16,4.19,532169.0,0.01,0.03,0.0,3.37769972052789e+16,0.03,350482.1,51.84,True,0,,4.14,4.31,True,True
05-07-2024 13:00,ZRGYO,7.58,7.72,7.56,7.7,632730.0,0.02,0.12,0.02,500.0,0.12,394796.7,60.27,True,0,,7.37,8.12,False,False
05-07-2024 13:00,ESEN,21.38,21.78,21.34,21.72,623127.0,0.06,0.34,0.08,347.37,0.34,388866.4,60.24,True,0,,20.82,21.86,False,False
05-07-2024 13:00,DMSAS,6.09,6.24,6.09,6.2,640885.0,0.04,0.11,0.01,746.15,0.11,366406.6,74.91,True,0,,6.02,6.57,False,False
05-07-2024 13:00,SURGY,48.66,49.5,48.54,49.36,379862.0,0.14,0.7,0.08,821.05,0.7,148944.8,155.04,True,0,,48.16,ATH,False,False
05-07-2024 12:00,HALKB,18.65,18.94,18.64,18.86,8025321.0,0.08,0.21,0.04,483.33,0.21,4483599.8,78.99,True,0,,17.44,19.49,False,False
05-07-2024 12:00,AVOD,3.38,3.42,3.38,3.41,934839.0,0.01,0.03,0.0,1400.0,0.03,439526.2,112.69,True,0,,3.36,3.43,False,False
05-07-2024 12:00,AHGAZ,14.19,14.28,14.16,14.26,727048.0,0.02,0.07,0.0,1650.0,0.07,250307.7,190.46,True,0,,14.08,14.7,False,False
05-07-2024 12:00,BIENY,33.02,33.3,33.0,33.24,254697.0,0.06,0.22,0.0,10900.0,0.22,147211.1,73.01,True,0,,31.68,33.4,False,False
05-07-2024 11:00,MAKIM,32.84,33.5,32.1,33.42,3664695.0,0.08,0.58,0.11,408.77,0.58,435559.6,741.38,True,0,,30.14,34.4,False,False
05-07-2024 11:00,GSDDE,8.66,8.82,8.65,8.8,701152.0,0.02,0.14,0.01,1900.0,0.14,269744.5,159.93,True,0,,8.56,9.15,False,False
05-07-2024 11:00,FORMT,3.23,3.33,3.23,3.31,5881112.0,0.02,0.08,0.0,1.801439850948199e+17,0.08,2628784.7,123.72,True,0,,3.2,3.44,False,False
05-07-2024 11:00,TUKAS,7.14,7.32,7.11,7.29,4125472.0,0.03,0.15,0.02,614.29,0.15,1429588.0,188.58,True,1,7.32,6.96,7.32,False,False
05-07-2024 11:00,TATGD,25.4,25.86,25.3,25.8,332391.0,0.06,0.4,0.07,440.54,0.4,105659.4,214.59,True,0,,24.88,25.96,False,False
05-07-2024 10:00,SELEC,45.56,46.58,45.34,46.54,589992.0,0.04,0.98,0.19,421.28,0.98,172167.7,242.68,True,0,,43.02,ATH,False,False
05-07-2024 10:00,KOZAA,55.05,57.4,54.75,57.25,8972655.0,0.15,2.2,0.35,528.57,2.2,1898592.3,372.6,True,0,,51.9,ATH,False,False
05-07-2024 10:00,KNFRT,10.58,10.74,10.54,10.74,335189.0,0.0,0.16,0.03,357.14,0.16,153447.5,118.44,True,0,,10.28,10.76,False,False
05-07-2024 10:00,YYLGD,11.61,12.03,11.59,11.96,3293818.0,0.07,0.35,0.05,677.78,0.35,688416.8,378.46,True,1,12.03,11.19,12.03,False,False
05-07-2024 10:00,TKNSA,31.22,33.2,31.16,32.8,4022891.0,0.4,1.58,0.23,592.98,1.58,1470423.7,173.59,True,0,,28.94,ATH,False,False
05-07-2024 10:00,KOZAL,20.8,21.62,20.74,21.6,42034267.0,0.02,0.8,0.11,614.29,0.8,9521346.3,341.47,True,0,,19.8,22.06,False,False
05-07-2024 10:00,ADESE,2.19,2.2,2.17,2.2,15891416.0,0.0,0.01,0.0,150.0,0.01,5921604.2,168.36,True,0,,2.09,ATH,False,False
05-07-2024 10:00,BERA,19.68,20.12,19.55,20.0,6073453.0,0.12,0.32,0.01,2185.71,0.32,1539639.7,294.47,True,0,,19.37,20.16,False,False
05-07-2024 10:00,BSOKE,35.5,36.04,35.14,36.0,732341.0,0.04,0.5,0.13,284.62,0.5,302959.5,141.73,True,0,,32.52,ATH,False,False
05-07-2024 10:00,KATMR,2.55,2.77,2.55,2.76,102816571.0,0.01,0.21,0.01,1300.0,0.21,23769378.6,332.56,True,0,,2.43,ATH,False,False
05-07-2024 10:00,ALTIN,24.38,24.53,24.38,24.51,2872498.0,0.02,0.13,0.01,900.0,0.13,1266033.1,126.89,True,0,,24.14,24.58,False,False
05-07-2024 10:00,IPEKE,39.24,40.4,39.2,40.36,2338201.0,0.04,1.12,0.2,460.0,1.12,507001.9,361.18,True,0,,36.8,41.8,False,False
05-07-2024 10:00,DAPGM,35.58,36.18,35.16,36.08,688237.0,0.1,0.5,0.13,273.13,0.5,278907.2,146.76,True,0,,32.78,ATH,False,False
05-07-2024 10:00,BEGYO,3.19,3.24,3.17,3.24,3980640.0,0.0,0.05,0.01,733.33,0.05,1062194.9,274.76,True,1,3.24,3.01,3.3,False,False
04-07-2024 17:00,MAKTK,7.97,8.15,7.95,8.11,550698.0,0.04,0.14,0.02,636.84,0.14,286817.1,92.0,True,0,,7.83,8.26,False,False
04-07-2024 17:00,GLYHO,14.24,14.7,14.23,14.68,2431370.0,0.02,0.44,0.06,658.62,0.44,657764.0,269.64,True,0,,14.03,14.69,False,False
04-07-2024 17:00,PENGD,7.62,7.76,7.62,7.74,1166046.0,0.02,0.12,0.01,1614.29,0.12,354722.0,228.72,True,0,,7.52,7.79,False,False
04-07-2024 17:00,LRSHO,3.96,4.15,3.95,4.15,8296645.0,0.0,0.19,0.02,900.0,0.19,2195215.5,277.94,True,1,4.15,3.74,4.32,False,False
04-07-2024 17:00,POLHO,13.29,13.38,13.24,13.36,661635.0,0.02,0.07,0.02,337.5,0.07,271132.9,144.03,True,0,,12.73,13.93,False,False
