Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
26-03-2024 10:00,ATATP,105.0,114.0,103.1,111.6,954275.0,2.4,6.6,0.5,1220.0,6.6,178681.7,434.06,True,0,,102.8,114.5
26-03-2024 10:00,BEYAZ,22.18,23.64,22.06,23.56,1334532.0,0.08,1.38,0.12,1069.49,1.38,206849.6,545.17,True,1,23.64,21.62,23.64
26-03-2024 10:00,VBTYZ,34.74,36.0,34.02,35.72,1059802.0,0.28,0.98,0.05,1941.67,0.98,254031.4,317.19,True,1,36.0,35.48,36.0
26-03-2024 10:00,EUYO,17.01,17.83,16.58,17.75,269926.0,0.08,0.74,0.04,1847.37,0.74,79474.2,239.64,True,2,16.58,16.58,18.31
26-03-2024 10:00,CEOEM,18.47,19.25,18.4,19.1,223753.0,0.15,0.63,0.03,1809.09,0.63,88754.1,152.1,True,0,,18.46,19.43
26-03-2024 10:00,BORSK,39.24,41.18,38.12,41.08,4588658.0,0.1,1.84,0.14,1252.94,1.84,988295.1,364.3,True,2,38.12,38.12,43.84
26-03-2024 10:00,PCILT,12.87,13.7,12.8,13.5,1377309.0,0.2,0.63,0.03,2233.33,0.63,272403.1,405.61,True,1,13.7,13.05,13.7
26-03-2024 10:00,FENER,80.7,83.95,80.3,83.55,539722.0,0.4,2.85,0.16,1627.27,2.85,135488.6,298.35,True,2,80.3,80.3,87.25
26-03-2024 10:00,TMSN,141.5,154.0,140.4,154.0,2022591.0,0.0,12.5,0.63,1884.13,12.5,455611.9,343.93,True,1,154.0,140.0,167.5
26-03-2024 10:00,DITAS,20.14,21.82,20.14,21.82,691271.0,0.0,1.68,0.35,381.38,1.68,213550.4,223.7,True,1,21.82,17.78,ATH
26-03-2024 10:00,YYAPI,3.51,3.57,3.5,3.56,1118221.0,0.01,0.05,0.0,inf,0.05,567764.1,96.95,True,0,,3.44,3.64
26-03-2024 10:00,GSRAY,6.61,6.74,6.56,6.73,6197864.0,0.01,0.12,0.0,11900.0,0.12,1741360.4,255.92,True,0,,6.64,6.86
25-03-2024 17:00,PSGYO,6.52,6.88,6.41,6.78,7088608.0,0.1,0.26,0.01,2263.64,0.26,1849415.9,283.29,True,2,6.41,6.41,7.5
25-03-2024 17:00,ISGSY,26.08,27.52,26.0,27.5,985537.0,0.02,1.42,0.16,776.54,1.42,162051.8,508.16,True,2,26.0,26.0,ATH
25-03-2024 17:00,TSGYO,10.95,11.16,10.84,11.16,1198263.0,0.0,0.21,0.03,577.42,0.21,427772.9,180.12,True,1,11.16,10.51,ATH
25-03-2024 17:00,TUCLK,12.02,12.15,11.99,12.15,471628.0,0.0,0.13,0.02,550.0,0.13,234127.3,101.44,True,0,,11.89,12.65
25-03-2024 17:00,IHEVA,2.31,2.33,2.3,2.33,1050753.0,0.0,0.02,0.0,566.67,0.02,637820.0,64.74,True,0,,2.29,2.38
25-03-2024 17:00,ALMAD,7.74,7.84,7.64,7.84,796963.0,0.0,0.1,0.0,1900.0,0.1,285845.5,178.81,True,0,,7.61,8.22
25-03-2024 16:00,AGROT,31.6,33.16,31.58,33.1,11792644.0,0.06,1.5,0.25,509.76,1.5,3019779.8,290.51,True,0,,29.9,33.74
25-03-2024 16:00,FRIGO,7.61,7.68,7.55,7.68,471538.0,0.0,0.07,0.0,1650.0,0.07,169834.2,177.65,True,0,,7.58,8.4
25-03-2024 15:00,ALVES,64.85,68.3,64.75,67.45,7539999.0,0.85,2.6,0.41,526.51,2.6,3393720.3,122.18,True,0,,59.75,73.5
25-03-2024 15:00,SKTAS,4.78,4.88,4.77,4.86,793082.0,0.02,0.08,0.0,1500.0,0.08,421355.0,88.22,True,0,,4.72,5.05
25-03-2024 15:00,SELVA,15.46,16.87,15.35,16.55,1962987.0,0.32,1.09,0.1,990.0,1.09,440264.0,345.87,True,1,16.87,15.2,16.87
25-03-2024 14:00,IEYHO,5.45,5.71,5.43,5.7,5669267.0,0.01,0.25,0.03,681.25,0.25,3485705.4,62.64,True,0,,4.71,5.84
25-03-2024 14:00,EGSER,3.76,3.85,3.74,3.84,1200686.0,0.01,0.08,0.01,1233.33,0.08,346952.0,246.07,True,1,3.85,3.71,3.85
25-03-2024 13:00,GUBRF,161.8,163.0,161.4,162.8,779340.0,0.2,1.0,0.11,809.09,1.0,429275.1,81.55,True,0,,159.9,169.1
25-03-2024 13:00,TDGYO,10.8,11.6,10.75,11.59,1644719.0,0.01,0.79,0.09,797.73,0.79,385273.7,326.9,True,0,,10.4,12.0
25-03-2024 13:00,ARCLK,147.9,150.9,147.7,150.4,933202.0,0.5,2.5,0.22,1036.36,2.5,414052.3,125.38,True,1,150.9,144.6,150.9
25-03-2024 13:00,SASA,41.4,42.04,41.26,41.96,12764447.0,0.08,0.56,0.07,656.76,0.56,8126928.3,57.06,True,1,42.04,37.64,42.04
25-03-2024 13:00,KRDMD,24.28,24.68,24.26,24.66,12166477.0,0.02,0.38,0.01,3066.67,0.38,4673874.5,160.31,True,0,,23.76,24.72
25-03-2024 13:00,EREGL,43.38,44.0,43.36,43.96,19588572.0,0.04,0.58,0.01,9566.67,0.58,9108495.5,115.06,True,0,,43.18,44.56
25-03-2024 13:00,KRDMA,19.42,19.58,19.37,19.57,470074.0,0.01,0.15,0.0,14900.0,0.15,185978.6,152.76,True,0,,19.0,19.64
25-03-2024 13:00,TSKB,8.89,9.13,8.87,9.1,10073475.0,0.03,0.21,0.03,577.42,0.21,3453094.2,191.72,True,1,9.13,8.57,9.13
25-03-2024 12:00,PRDGS,6.69,6.88,6.63,6.88,787576.0,0.0,0.19,0.03,458.82,0.19,427562.1,84.2,True,0,,6.43,7.09
25-03-2024 12:00,PATEK,131.0,141.7,130.8,139.5,3409015.0,2.2,8.5,0.78,989.74,8.5,994007.2,242.96,True,0,,126.4,158.2
25-03-2024 12:00,TKFEN,41.3,41.96,41.28,41.86,1032229.0,0.1,0.56,0.01,9233.33,0.56,591736.5,74.44,True,0,,40.64,43.56
25-03-2024 12:00,MOBTL,5.93,6.35,5.91,6.23,5967479.0,0.12,0.3,0.01,2042.86,0.3,2044981.3,191.81,True,1,6.35,6.17,6.35
25-03-2024 12:00,GARAN,69.75,70.85,69.75,70.85,9044547.0,0.0,1.1,0.21,411.63,1.1,3914251.2,131.07,True,0,,68.35,ATH
25-03-2024 12:00,HALKB,13.5,13.71,13.48,13.68,13738686.0,0.03,0.18,0.01,1536.36,0.18,5166786.8,165.9,True,0,,13.26,13.82
25-03-2024 12:00,ALBRK,4.38,4.46,4.38,4.44,5919604.0,0.02,0.06,0.01,500.0,0.06,1838985.5,221.9,True,0,,4.3,4.48
25-03-2024 12:00,RYSAS,37.08,38.72,37.06,38.72,770123.0,0.0,1.64,0.25,566.67,1.64,282845.4,172.28,True,0,,35.2,ATH
25-03-2024 12:00,MERCN,13.71,14.1,13.68,14.09,322698.0,0.01,0.38,0.02,1800.0,0.38,206172.1,56.52,True,0,,13.35,14.1
25-03-2024 12:00,KLRHO,44.48,45.12,44.4,45.12,97403.0,0.0,0.64,0.13,384.85,0.64,43160.4,125.68,True,1,45.12,42.96,45.98
25-03-2024 12:00,AKBNK,46.66,47.72,46.62,47.7,18388150.0,0.02,1.04,0.2,409.8,1.04,9482994.1,93.91,True,0,,45.12,ATH
25-03-2024 12:00,VAKBN,13.68,13.87,13.68,13.84,9327233.0,0.03,0.16,0.03,433.33,0.16,3925252.3,137.62,True,0,,13.34,ATH
25-03-2024 12:00,FADE,17.05,18.38,17.0,18.38,1230176.0,0.0,1.33,0.16,720.99,1.33,301589.1,307.9,True,0,,16.62,18.72
25-03-2024 11:00,GRNYO,10.25,10.76,10.03,10.67,517305.0,0.09,0.42,0.03,1100.0,0.42,273397.0,89.21,True,1,10.76,9.8,10.76
25-03-2024 11:00,TRGYO,40.3,41.04,40.1,41.02,1068223.0,0.02,0.72,0.07,872.97,0.72,389305.0,174.39,True,1,41.04,39.84,41.04
25-03-2024 11:00,GOLTS,414.0,443.75,409.5,440.5,310527.0,3.25,26.5,6.7,295.52,26.5,203357.7,52.7,True,1,443.75,365.0,443.75
25-03-2024 11:00,TCELL,69.25,70.65,69.1,70.55,4358098.0,0.1,1.3,0.13,900.0,1.3,2790431.7,56.18,True,0,,68.2,ATH
25-03-2024 11:00,KCHOL,194.3,202.9,194.0,202.8,3968227.0,0.1,8.5,0.61,1293.44,8.5,1420484.8,179.36,True,0,,192.5,ATH
25-03-2024 11:00,SAHOL,79.45,81.0,79.4,80.9,5276916.0,0.1,1.45,0.04,3525.0,1.45,2303597.8,129.07,True,0,,78.2,82.15
25-03-2024 11:00,TUPRS,171.4,174.1,171.1,174.0,5238189.0,0.1,2.6,0.08,3150.0,2.6,2045306.5,156.11,True,0,,169.7,176.2
25-03-2024 11:00,AKGRT,6.33,6.48,6.3,6.45,6554677.0,0.03,0.12,0.01,823.08,0.12,2752807.8,138.11,True,0,,5.99,ATH
25-03-2024 11:00,ISCTR,11.14,11.39,11.13,11.32,101450263.0,0.07,0.18,0.01,1700.0,0.18,38523896.3,163.34,True,0,,10.97,11.39
25-03-2024 11:00,BSOKE,20.62,21.4,20.58,21.2,856249.0,0.2,0.58,0.11,417.86,0.58,297285.2,188.02,True,1,21.4,19.97,21.4
25-03-2024 11:00,YKBNK,26.56,27.6,26.56,27.42,47203234.0,0.18,0.86,0.09,900.0,0.86,17434535.4,170.75,True,0,,26.06,ATH
25-03-2024 10:00,AKSEN,35.08,37.36,35.06,37.24,4422931.0,0.12,2.16,0.17,1185.71,2.16,891897.5,395.9,True,0,,34.94,37.86
25-03-2024 10:00,ESEN,19.81,21.14,19.75,20.76,1797383.0,0.38,0.95,0.08,1087.5,0.95,352672.3,409.65,True,2,19.75,19.75,20.82
25-03-2024 10:00,PETKM,23.12,23.8,23.1,23.68,35525048.0,0.12,0.56,0.0,13900.0,0.56,14379454.0,147.05,True,0,,22.64,23.8
25-03-2024 10:00,PENGD,6.6,6.93,6.58,6.93,1673182.0,0.0,0.33,0.02,1636.84,0.33,483669.7,245.93,True,0,,6.64,7.1
25-03-2024 10:00,AKSUE,13.6,13.88,13.52,13.87,215168.0,0.01,0.27,0.01,2150.0,0.27,75542.2,184.83,True,0,,13.1,14.04
25-03-2024 10:00,AKSGY,16.5,16.79,16.42,16.76,615134.0,0.03,0.26,0.01,2788.89,0.26,245332.8,150.73,True,0,,16.32,16.98
25-03-2024 10:00,DESPC,66.6,70.15,66.5,70.15,738563.0,0.0,3.55,0.36,900.0,3.55,117787.5,527.03,True,1,70.15,56.65,ATH
25-03-2024 10:00,THYAO,289.75,295.5,289.5,294.75,11295164.0,0.75,5.0,1.08,365.12,5.0,4849199.4,132.93,True,0,,267.75,ATH
25-03-2024 10:00,KOZAA,47.42,48.6,47.36,48.32,2734942.0,0.28,0.9,0.03,2900.0,0.9,1071106.0,155.34,True,0,,47.04,48.92
25-03-2024 10:00,AKSA,98.2,102.8,97.4,101.9,3139575.0,0.9,3.7,0.07,5592.31,3.7,414361.8,657.69,True,1,102.8,97.35,102.8
25-03-2024 10:00,GOKNR,22.66,23.2,22.66,23.08,1025205.0,0.12,0.42,0.06,650.0,0.42,322729.9,217.67,True,0,,22.0,23.2
25-03-2024 10:00,AKFYE,24.6,25.82,24.36,25.5,4739586.0,0.32,0.9,0.07,1263.64,0.9,1862784.6,154.44,True,1,25.82,24.3,25.82
25-03-2024 10:00,ZOREN,5.33,5.79,5.32,5.79,94255877.0,0.0,0.46,0.02,2200.0,0.46,23668429.1,298.23,True,1,5.79,5.25,ATH
25-03-2024 10:00,ODAS,8.89,9.66,8.89,9.5,87989795.0,0.16,0.61,0.04,1286.36,0.61,14683137.5,499.26,True,1,9.66,8.83,9.66
25-03-2024 10:00,ASUZU,79.2,84.8,79.2,83.4,2256405.0,1.4,4.2,0.78,441.94,4.2,788987.0,185.99,True,0,,71.55,ATH
25-03-2024 10:00,TRCAS,24.5,25.28,24.2,25.12,425314.0,0.16,0.62,0.04,1450.0,0.62,179244.2,137.28,True,2,24.2,24.2,25.44
25-03-2024 10:00,PGSUS,812.0,827.5,810.0,824.5,661032.0,3.0,12.5,1.4,792.86,12.5,280320.6,135.81,True,1,827.5,806.5,827.5
25-03-2024 10:00,ENJSA,57.4,58.65,57.15,58.45,2112366.0,0.2,1.05,0.07,1400.0,1.05,638731.1,230.71,True,2,57.15,57.15,58.5
25-03-2024 10:00,HKTM,19.84,20.52,19.8,20.5,367308.0,0.02,0.66,0.03,2175.86,0.66,145481.0,152.48,True,0,,20.08,22.08
25-03-2024 10:00,HEKTS,17.15,17.53,17.12,17.52,13782474.0,0.01,0.37,0.02,1508.7,0.37,7257060.7,89.92,True,0,,17.09,17.65
25-03-2024 10:00,IPEKE,37.5,38.14,37.48,38.06,1555696.0,0.08,0.56,0.01,9233.33,0.56,663148.1,134.59,True,0,,37.44,38.82
25-03-2024 10:00,HATEK,13.86,14.29,13.86,14.19,288533.0,0.1,0.33,0.0,32900.0,0.33,168534.4,71.2,True,0,,13.54,14.35
25-03-2024 10:00,CANTE,16.78,18.49,16.77,18.49,14769634.0,0.0,1.71,0.15,1063.27,1.71,2411135.6,512.56,True,1,18.49,16.7,ATH
25-03-2024 10:00,GWIND,23.36,25.66,23.3,25.22,7071397.0,0.44,1.86,0.2,830.0,1.86,1310031.9,439.79,True,1,25.66,23.0,25.66
25-03-2024 10:00,KIMMR,11.01,11.93,10.86,11.93,5061054.0,0.0,0.92,0.09,900.0,0.92,845483.3,498.6,True,1,11.93,9.83,ATH
25-03-2024 10:00,KLKIM,27.38,29.22,27.36,28.74,999058.0,0.48,1.36,0.06,2166.67,1.36,227355.2,339.43,True,0,,27.34,28.94
25-03-2024 10:00,BARMA,18.18,18.59,18.0,18.59,319858.0,0.0,0.41,0.04,876.19,0.41,114516.4,179.31,True,2,18.0,18.0,18.87
25-03-2024 10:00,BAGFS,23.9,24.38,23.7,24.36,417041.0,0.02,0.46,0.02,2775.0,0.46,192233.7,116.94,True,0,,23.56,25.2
25-03-2024 10:00,AVPGY,45.12,47.42,45.06,47.0,4932079.0,0.42,1.88,0.48,290.04,1.88,1759633.7,180.29,True,1,47.42,40.62,47.42
25-03-2024 10:00,SISE,47.6,48.4,47.48,48.26,7873642.0,0.14,0.66,0.09,602.13,0.66,4267097.0,84.52,True,0,,46.9,48.56
25-03-2024 10:00,KOPOL,44.9,46.4,44.68,46.22,550360.0,0.18,1.32,0.23,484.07,1.32,276662.6,98.93,True,0,,42.72,ATH
25-03-2024 10:00,NATEN,52.9,56.6,51.85,55.6,1361457.0,1.0,2.7,0.19,1321.05,2.7,261884.6,419.87,True,0,,51.85,60.6
22-03-2024 17:00,KUTPO,81.35,85.85,80.0,85.85,507017.0,0.0,4.5,0.81,455.56,4.5,177594.6,185.49,True,0,,77.0,93.35
22-03-2024 17:00,GIPTA,44.66,45.8,44.54,45.72,658652.0,0.08,1.06,0.02,4316.67,1.06,252252.7,161.11,True,0,,43.92,51.6
22-03-2024 17:00,A1CAP,29.58,30.14,29.48,30.06,923443.0,0.08,0.48,0.04,1163.16,0.48,230864.2,299.99,True,0,,29.46,30.98
22-03-2024 17:00,AHGAZ,14.24,14.45,14.23,14.42,3110367.0,0.03,0.18,0.03,542.86,0.18,1679937.6,85.15,True,0,,13.92,ATH
22-03-2024 17:00,TATEN,33.46,35.44,33.44,35.06,3099415.0,0.38,1.6,0.19,724.74,1.6,915641.7,238.5,True,1,35.44,33.0,35.44
22-03-2024 17:00,BIOEN,17.99,18.37,17.98,18.35,1192859.0,0.02,0.36,0.03,990.91,0.36,420541.6,183.65,True,2,17.98,17.98,18.76
22-03-2024 17:00,BAYRK,53.15,56.95,52.85,56.8,1246510.0,0.15,3.65,0.2,1725.0,3.65,314000.0,296.98,True,0,,52.6,ATH
22-03-2024 17:00,AVOD,3.41,3.58,3.37,3.55,3588539.0,0.03,0.14,0.0,2700.0,0.14,900406.5,298.55,True,2,3.37,3.37,3.64
22-03-2024 16:00,BERA,18.02,19.44,18.01,19.2,14099206.0,0.24,1.18,0.09,1142.11,1.18,2548234.7,453.29,True,0,,17.79,20.26
22-03-2024 15:00,YGYO,5.57,5.81,5.55,5.8,2058330.0,0.01,0.23,0.04,505.26,0.23,573060.4,259.18,True,0,,5.3,5.88
22-03-2024 15:00,BRSAN,679.0,707.0,676.0,705.0,579603.0,2.0,26.0,3.4,664.71,26.0,281297.9,106.05,True,0,,602.0,ATH
22-03-2024 14:00,ENERY,164.6,169.0,164.0,168.5,364591.0,0.5,3.9,0.64,509.38,3.9,184032.2,98.11,True,0,,142.8,ATH
22-03-2024 14:00,PEKGY,15.68,17.12,15.68,16.71,17029034.0,0.41,1.03,0.1,900.0,1.03,2986739.1,470.15,True,0,,15.68,27.68
22-03-2024 14:00,YEOTK,211.6,216.0,211.3,215.9,490483.0,0.1,4.3,0.33,1203.03,4.3,220794.1,122.14,True,0,,209.7,216.2
22-03-2024 14:00,GLYHO,12.72,13.04,12.71,12.99,4609740.0,0.05,0.27,0.03,694.12,0.27,1357917.0,239.47,True,0,,12.56,13.1
22-03-2024 14:00,MARTI,4.17,4.47,4.15,4.43,8534765.0,0.04,0.26,0.03,828.57,0.26,1655862.7,415.43,True,0,,4.08,4.56
22-03-2024 14:00,MRGYO,4.51,4.88,4.51,4.88,8288439.41,0.0,0.37,0.04,813.04,0.37,1490418.33,456.11,True,0,,4.42,ATH
22-03-2024 14:00,SMRTG,54.5,59.3,54.45,58.8,5825002.0,0.5,4.3,0.25,1655.1,4.3,1039672.8,460.27,True,2,54.45,54.45,60.6
22-03-2024 13:00,OYAKC,60.05,61.15,60.0,61.15,2388420.0,0.0,1.1,0.04,2650.0,1.1,957865.8,149.35,True,0,,59.5,61.7
22-03-2024 13:00,ARASE,62.2,63.4,62.0,63.25,201324.0,0.15,1.05,0.08,1212.5,1.05,98301.6,104.8,True,0,,59.85,64.35
22-03-2024 13:00,EDATA,25.82,27.6,25.78,27.42,2456096.0,0.18,1.6,0.13,1112.12,1.6,623280.7,294.06,True,0,,25.0,29.16
22-03-2024 13:00,BOBET,34.14,34.86,34.1,34.86,555428.0,0.0,0.72,0.02,2900.0,0.72,281025.9,97.64,True,0,,33.9,35.42
22-03-2024 12:00,IZENR,27.34,28.16,27.28,28.14,1371517.0,0.02,0.8,0.03,2400.0,0.8,532727.5,157.45,True,0,,27.1,28.72
22-03-2024 12:00,KRSTL,9.2,9.86,9.2,9.69,3889220.0,0.17,0.49,0.04,1189.47,0.49,867814.6,348.16,True,1,9.86,8.98,9.86
22-03-2024 12:00,POLHO,13.33,13.6,13.33,13.54,1690894.0,0.06,0.21,0.0,6900.0,0.21,702338.9,140.75,True,0,,12.96,ATH
22-03-2024 12:00,DYOBY,34.6,35.84,34.5,35.78,402947.0,0.06,1.18,0.02,5263.64,1.18,212899.3,89.27,True,0,,33.5,38.8
22-03-2024 11:00,DMSAS,5.83,6.01,5.79,5.97,648894.0,0.04,0.14,0.01,900.0,0.14,257311.8,152.18,True,0,,5.6,6.45
22-03-2024 11:00,MEKAG,60.8,66.55,60.8,66.55,1237130.0,0.0,5.75,0.31,1754.84,5.75,215525.7,474.01,True,1,66.55,60.3,ATH
22-03-2024 10:00,KTLEV,122.9,131.5,122.5,129.8,749890.0,1.7,6.9,1.44,379.17,6.9,343727.3,118.16,True,0,,111.5,ATH
22-03-2024 10:00,MARBL,17.7,18.97,17.51,18.97,4290632.0,0.0,1.27,0.05,2545.83,1.27,974932.4,340.1,True,1,18.97,17.25,20.66
22-03-2024 10:00,BJKAS,63.85,66.85,63.6,66.4,148152.0,0.45,2.55,0.2,1175.0,2.55,62098.2,138.58,True,2,63.6,63.6,66.75
22-03-2024 10:00,IZINV,60.0,65.0,59.1,65.0,582206.0,0.0,5.0,0.14,3603.7,5.0,160697.1,262.3,True,1,65.0,58.3,66.95
22-03-2024 10:00,ATAKP,46.36,47.2,46.36,47.04,298717.0,0.16,0.68,0.11,507.14,0.68,154429.1,93.43,True,0,,45.82,47.88
22-03-2024 10:00,AEFES,151.6,156.8,147.4,156.4,2864350.0,0.4,4.8,0.75,540.0,4.8,786163.4,264.35,True,3,,136.5,ATH
22-03-2024 10:00,JANTS,308.5,340.0,298.5,340.0,2374890.0,0.0,31.5,5.08,520.69,31.5,690152.7,244.11,True,1,340.0,279.75,ATH
22-03-2024 10:00,DOHOL,12.88,13.09,12.86,13.04,10311985.0,0.05,0.16,0.02,788.89,0.16,4155208.0,148.17,True,0,,12.6,ATH
22-03-2024 10:00,DOAS,313.75,323.75,313.25,322.0,1574409.0,1.75,8.25,0.18,4614.29,8.25,567815.7,177.27,True,2,313.25,313.25,331.5
22-03-2024 10:00,TUKAS,8.5,8.74,8.44,8.69,6005083.0,0.05,0.19,0.02,1166.67,0.19,2465640.1,143.55,True,1,8.74,7.88,8.74
21-03-2024 17:00,KNFRT,11.36,12.27,11.28,12.08,2999997.0,0.19,0.72,0.08,788.89,0.72,537778.3,457.85,True,1,12.27,11.2,12.27
21-03-2024 17:00,TOASO,279.25,283.25,277.5,283.0,1281403.0,0.25,3.75,0.75,400.0,3.75,623384.6,105.56,True,0,,272.5,ATH
21-03-2024 17:00,MAKIM,26.28,29.25,26.0,29.25,531793.99,0.0,2.98,0.27,1022.64,2.98,105447.4,404.32,True,0,,25.78,ATH
21-03-2024 16:00,ARSAN,13.35,13.57,13.3,13.51,212864.0,0.06,0.16,0.0,3100.0,0.16,108770.8,95.7,True,0,,13.17,13.66
21-03-2024 14:00,BORLS,32.26,33.08,31.22,33.0,694982.0,0.08,0.74,0.05,1270.37,0.74,240043.5,189.52,True,2,31.22,31.22,33.66
21-03-2024 14:00,ULKER,106.9,114.0,105.6,113.9,4233106.0,0.1,7.0,0.8,775.0,7.0,825204.6,412.98,True,1,114.0,104.2,114.0
21-03-2024 14:00,TURSG,51.75,55.0,51.75,54.2,2460015.0,0.8,2.45,0.43,465.82,2.45,623256.9,294.7,True,1,55.0,49.4,55.0
21-03-2024 14:00,LIDFA,8.12,8.94,8.12,8.74,10407033.0,0.2,0.62,0.06,987.72,0.62,1456788.1,614.38,True,0,,8.02,ATH
21-03-2024 13:00,ELITE,50.3,53.25,50.25,53.25,1267429.0,0.0,2.95,0.49,504.51,2.95,236886.8,435.04,True,0,,46.0,ATH
21-03-2024 13:00,METUR,9.84,10.3,9.82,10.24,671736.0,0.06,0.4,0.03,1190.32,0.4,412972.8,62.66,True,1,10.3,9.79,10.3
21-03-2024 13:00,NTHOL,28.92,29.4,28.86,29.3,660804.0,0.1,0.38,0.07,458.82,0.38,286690.3,130.49,True,0,,27.74,ATH
