Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
15-10-2024 16:00,OFSYM,34.18,34.84,34.12,34.7,280349.0,0.14,0.52,0.01,5100.0,0.52,147642.4,89.88,True,0,,33.76,39.72,False,False
15-10-2024 16:00,TUREX,103.3,105.4,103.3,105.2,148287.0,0.2,1.9,0.1,1800.0,1.9,69382.2,113.72,True,0,,101.8,106.0,False,False
15-10-2024 15:00,ALMAD,6.09,6.79,6.05,6.73,6425040.0,0.06,0.64,0.09,595.65,0.64,2415051.3,166.04,True,0,,5.36,6.86,False,False
15-10-2024 14:00,NATEN,54.05,55.4,53.85,55.4,220708.0,0.0,1.35,0.15,770.97,1.35,72399.2,204.85,True,1,55.4,53.35,66.7,True,True
15-10-2024 14:00,TEKTU,4.04,4.17,4.04,4.16,1346496.0,0.01,0.12,0.03,344.44,0.12,765835.5,75.82,True,1,4.17,3.85,4.17,False,False
15-10-2024 13:00,IHGZT,1.1,1.11,1.09,1.11,1323058.0,0.0,0.01,0.0,inf,0.01,638350.3,107.26,True,0,,1.08,1.17,True,False
15-10-2024 13:00,ULKER,124.5,126.2,124.4,125.8,427132.0,0.4,1.3,0.39,233.33,1.3,213391.3,100.16,True,0,,121.8,132.0,True,False
15-10-2024 13:00,MEPET,10.03,10.24,10.03,10.24,333872.0,0.0,0.21,0.01,2525.0,0.21,146992.2,127.14,True,0,,9.9,10.49,False,False
15-10-2024 13:00,MARBL,12.07,12.31,12.04,12.29,704218.0,0.02,0.22,0.06,300.0,0.22,205978.9,241.89,True,0,,11.7,12.69,False,False
15-10-2024 13:00,HATEK,9.84,10.14,9.77,10.07,1302341.0,0.07,0.23,0.03,784.62,0.23,567479.7,129.5,True,0,,9.31,10.36,False,False
15-10-2024 13:00,ASELS,55.55,56.35,55.5,56.15,6550383.0,0.2,0.6,0.05,1100.0,0.6,3688158.2,77.61,True,0,,54.7,57.85,True,False
15-10-2024 13:00,EREGL,48.08,48.64,48.08,48.5,27836050.0,0.14,0.42,0.07,467.57,0.42,13417098.5,107.47,True,0,,47.74,49.66,False,False
15-10-2024 13:00,TCELL,84.3,86.05,84.25,85.7,5002176.0,0.35,1.4,0.45,214.61,1.4,2978729.3,67.93,True,0,,80.85,88.25,False,False
15-10-2024 12:00,HDFGS,1.36,1.39,1.35,1.39,6136909.0,0.0,0.03,0.0,inf,0.03,1389569.4,341.64,True,1,1.39,1.34,1.41,True,True
15-10-2024 12:00,AZTEK,46.66,47.52,46.64,47.52,292701.0,0.0,0.86,0.03,2971.43,0.86,179554.2,63.02,True,0,,45.98,54.95,True,False
15-10-2024 12:00,KBORU,67.3,68.35,67.3,68.35,180347.0,0.0,1.05,0.14,677.78,1.05,99201.0,81.8,True,0,,65.8,72.75,True,False
15-10-2024 12:00,KCAER,35.22,35.96,35.2,35.88,616343.0,0.08,0.66,0.09,602.13,0.66,238949.6,157.94,True,1,35.96,34.48,35.96,True,False
15-10-2024 12:00,KCHOL,172.9,176.8,172.7,176.5,2357463.0,0.3,3.6,0.31,1061.29,3.6,1168105.8,101.82,True,0,,171.1,185.9,True,True
15-10-2024 12:00,MOBTL,3.95,4.02,3.95,4.01,1781335.0,0.01,0.06,0.0,1400.0,0.06,873499.6,103.93,True,0,,3.88,4.17,True,False
15-10-2024 12:00,TKNSA,25.5,25.76,25.44,25.76,436653.0,0.0,0.26,0.04,490.91,0.26,208212.0,109.72,True,0,,25.04,27.72,True,False
15-10-2024 12:00,AKENR,11.09,11.27,11.08,11.26,1452572.0,0.01,0.17,0.01,1207.69,0.17,572245.0,153.84,True,0,,10.92,11.88,True,False
15-10-2024 12:00,PCILT,18.12,18.55,18.09,18.51,266578.0,0.04,0.39,0.02,1595.65,0.39,166230.5,60.37,True,0,,17.68,19.76,True,False
15-10-2024 12:00,DITAS,15.37,16.02,15.34,15.86,299141.0,0.16,0.49,0.01,3669.23,0.49,117005.6,155.66,True,0,,14.84,17.2,True,False
15-10-2024 12:00,LMKDC,20.42,20.74,20.42,20.72,812948.0,0.02,0.3,0.02,1775.0,0.3,369226.2,120.18,True,0,,20.28,21.56,True,True
15-10-2024 12:00,YIGIT,33.94,35.32,33.92,35.1,1746513.0,0.22,1.16,0.19,497.94,1.16,996704.2,75.23,True,0,,32.68,36.7,True,False
15-10-2024 12:00,KONTR,38.56,39.66,38.56,39.38,2731884.0,0.28,0.82,0.09,831.82,0.82,887781.1,207.72,True,0,,37.76,41.9,True,False
15-10-2024 12:00,GESAN,38.56,39.84,38.52,39.64,771037.0,0.2,1.08,0.09,1155.81,1.08,265936.1,189.93,True,0,,37.68,43.04,True,False
15-10-2024 12:00,MEGMT,29.7,30.28,29.68,30.22,369992.0,0.06,0.52,0.07,622.22,0.52,187043.9,97.81,True,0,,28.98,31.62,True,False
15-10-2024 12:00,BNTAS,9.72,9.86,9.71,9.84,459120.0,0.02,0.12,0.01,1900.0,0.12,294077.8,56.12,True,0,,9.59,10.88,False,False
15-10-2024 12:00,RUBNS,24.44,24.7,24.4,24.7,145819.0,0.0,0.26,0.01,2500.0,0.26,86145.9,69.27,True,0,,24.0,25.56,True,False
15-10-2024 10:00,DAGHL,16.51,17.17,16.3,17.03,364326.0,0.14,0.52,0.01,6400.0,0.52,109685.1,232.16,True,2,16.3,16.3,18.9,False,False
15-10-2024 10:00,DURDO,14.95,16.7,14.56,16.25,1192498.0,0.45,1.3,0.1,1226.53,1.3,257892.9,362.4,True,3,,13.05,18.02,False,False
15-10-2024 10:00,ULUFA,11.38,11.67,11.38,11.63,114074.0,0.04,0.25,0.01,2172.73,0.25,70839.1,61.03,True,2,11.38,11.38,11.84,False,False
15-10-2024 10:00,OYLUM,6.87,7.03,6.86,7.0,474343.0,0.03,0.13,0.01,1200.0,0.13,137388.5,245.26,True,0,,6.78,7.41,True,True
15-10-2024 10:00,OZRDN,7.6,8.21,7.6,8.21,1356742.0,0.0,0.61,0.04,1642.86,0.61,187866.7,622.18,True,1,8.21,7.47,8.31,False,False
15-10-2024 10:00,GMTAS,9.65,10.03,9.65,9.98,761854.0,0.05,0.33,0.01,3566.67,0.33,270033.1,182.13,True,0,,9.54,10.61,True,True
15-10-2024 10:00,MHRGY,4.35,4.38,4.33,4.38,335369.0,0.0,0.03,0.01,500.0,0.03,204608.5,63.91,True,0,,4.28,4.6,True,False
15-10-2024 10:00,DURKN,11.93,12.4,11.93,12.27,1541261.0,0.13,0.34,0.0,6700.0,0.34,540675.2,185.06,True,1,12.4,11.84,12.4,False,False
15-10-2024 10:00,YYAPI,3.96,4.07,3.95,4.06,1522746.0,0.01,0.1,0.01,1011.11,0.1,661226.9,130.29,True,2,3.95,3.95,4.32,True,True
15-10-2024 10:00,RYSAS,12.1,12.57,12.09,12.49,558305.0,0.08,0.39,0.0,38900.0,0.39,195945.5,184.93,True,1,12.57,11.83,12.57,False,False
15-10-2024 10:00,DARDL,4.79,4.9,4.79,4.88,434795.0,0.02,0.09,0.0,2900.0,0.09,249447.1,74.3,True,0,,4.76,5.19,True,True
15-10-2024 10:00,ENSRI,19.3,20.68,19.18,20.4,844987.0,0.28,1.1,0.05,2015.38,1.1,229575.2,268.07,True,0,,19.0,23.58,True,True
15-10-2024 10:00,TTKOM,44.38,45.0,43.9,44.84,3984552.0,0.16,0.46,0.03,1337.5,0.46,1267147.3,214.45,True,2,43.9,43.9,47.32,False,False
15-10-2024 10:00,CRDFA,5.04,5.16,5.03,5.13,612693.0,0.03,0.09,0.0,2900.0,0.09,368865.3,66.1,True,0,,5.01,5.34,True,True
15-10-2024 10:00,TSPOR,0.92,0.93,0.91,0.93,69373950.0,0.0,0.01,0.0,900.0,0.01,26329866.0,163.48,True,3,,0.91,0.96,True,True
15-10-2024 10:00,DAGI,8.86,9.46,8.85,9.42,1606945.0,0.04,0.56,0.03,1900.0,0.56,321200.6,400.29,True,0,,8.67,9.91,False,False
15-10-2024 10:00,ENJSA,52.95,53.95,52.6,53.7,635700.0,0.25,0.75,0.06,1053.85,0.75,275385.6,130.84,True,0,,52.2,57.9,True,False
15-10-2024 10:00,AKFYE,17.04,17.37,17.04,17.29,927575.0,0.08,0.25,0.01,2400.0,0.25,583767.7,58.89,True,0,,16.96,17.96,False,False
14-10-2024 17:00,ETILR,34.96,36.64,34.94,36.6,189871.0,0.04,1.64,0.24,572.13,1.64,92181.9,105.97,True,0,,33.56,37.18,False,False
14-10-2024 17:00,ISKPL,15.88,16.09,15.88,16.09,449005.0,0.0,0.21,0.0,5150.0,0.21,146268.2,206.97,True,0,,15.8,16.2,False,False
14-10-2024 16:00,SILVR,17.49,19.17,17.41,18.83,561998.0,0.34,1.34,0.09,1372.53,1.34,226007.6,148.66,True,0,,17.05,19.0,False,False
14-10-2024 16:00,MANAS,16.67,16.85,16.6,16.82,484246.0,0.03,0.15,0.01,1775.0,0.15,310558.9,55.93,True,0,,16.26,17.2,False,False
14-10-2024 13:00,SAMAT,19.35,20.64,19.35,20.5,2168393.0,0.14,1.15,0.02,4900.0,1.15,380087.2,470.5,True,0,,19.31,21.0,True,True
14-10-2024 12:00,GEDIK,6.49,6.82,6.48,6.77,282857.0,0.05,0.28,0.02,1066.67,0.28,111205.5,154.36,True,0,,6.44,7.15,True,True
14-10-2024 10:00,BSOKE,50.15,50.9,50.1,50.75,245397.0,0.15,0.6,0.01,5900.0,0.6,121925.7,101.27,True,2,50.1,50.1,51.35,False,False
14-10-2024 10:00,ANGEN,15.8,16.79,15.55,16.52,17242778.0,0.27,0.72,0.07,900.0,0.72,2263119.4,661.9,True,1,16.79,15.0,16.79,False,False
14-10-2024 10:00,OSTIM,7.1,7.43,7.0,7.36,3085052.0,0.07,0.26,0.0,8566.67,0.26,1107578.6,178.54,True,0,,6.97,8.96,True,True
14-10-2024 10:00,PAPIL,71.35,78.45,71.1,78.45,1160409.0,0.0,7.1,0.62,1054.47,7.1,201066.2,477.13,True,1,78.45,71.0,79.7,True,True
14-10-2024 10:00,SDTTR,241.6,260.0,238.2,258.5,901796.0,1.5,16.9,1.05,1509.52,16.9,132523.5,580.48,True,1,260.0,235.4,260.0,True,False
14-10-2024 10:00,RTALB,19.5,20.54,18.95,20.54,7788465.0,0.0,1.04,0.1,900.0,1.04,991069.1,685.86,True,1,20.54,ATL,ATH,False,False
14-10-2024 10:00,ALTNY,86.1,90.7,85.2,90.05,5286957.0,0.65,3.95,0.18,2094.44,3.95,857650.2,516.45,True,3,,85.3,91.6,False,False
14-10-2024 10:00,INVEO,7.22,7.42,7.17,7.37,813388.0,0.05,0.15,0.0,1.688849860263939e+17,0.15,252380.4,222.29,True,0,,7.12,7.95,False,False
11-10-2024 17:00,DMSAS,6.44,6.85,6.42,6.83,7106615.0,0.02,0.39,0.04,983.33,0.39,1091817.6,550.9,True,1,6.85,6.35,6.85,False,False
11-10-2024 15:00,YYLGD,9.77,10.11,9.75,10.07,1613347.0,0.04,0.3,0.03,1053.85,0.3,539572.1,199.0,True,0,,9.58,ATH,False,False
11-10-2024 15:00,TUCLK,11.44,12.3,11.28,12.15,6942919.0,0.15,0.71,0.0,17650.0,0.71,3636046.5,90.95,True,2,11.28,11.28,12.41,False,False
11-10-2024 14:00,CVKMD,264.75,285.5,264.25,281.0,342380.0,4.5,16.25,0.88,1757.14,16.25,151393.4,126.15,True,0,,263.5,307.0,False,False
11-10-2024 14:00,OBAMS,39.44,40.22,39.2,40.1,2643177.0,0.12,0.66,0.05,1122.22,0.66,913592.3,189.32,True,1,40.22,ATL,40.22,False,False
11-10-2024 13:00,SOKE,13.13,14.26,13.12,14.15,5566216.0,0.11,1.02,0.05,2025.0,1.02,1877260.3,196.51,True,0,,12.73,ATH,False,False
11-10-2024 13:00,ULUUN,6.3,6.8,6.29,6.72,16100153.0,0.08,0.42,0.02,1900.0,0.42,5625669.6,186.19,True,0,,5.99,ATH,False,False
