Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
02-07-2024 15:00,IHGZT,1.5,1.55,1.49,1.54,12078321.0,0.01,0.04,0.01,700.0,0.04,5491559.8,119.94,True,0,,1.41,ATH,False,False
02-07-2024 15:00,HATSN,48.5,49.54,48.46,49.54,180611.0,0.0,1.04,0.11,862.96,1.04,105216.3,71.66,True,0,,47.7,52.6,True,True
02-07-2024 14:00,FENER,188.1,193.9,186.8,192.7,1616068.0,1.2,4.6,0.38,1110.53,4.6,1015852.9,59.08,True,0,,171.2,193.9,False,False
02-07-2024 14:00,GRSEL,144.9,147.9,144.7,147.7,265135.0,0.2,2.8,0.49,471.43,2.8,106085.3,149.93,True,0,,138.9,154.4,False,False
02-07-2024 14:00,BERA,18.06,18.7,17.95,18.63,4796541.0,0.07,0.57,0.04,1225.58,0.57,1286887.6,272.72,True,0,,17.8,19.4,False,False
02-07-2024 13:00,TUCLK,11.93,12.09,11.93,12.05,338175.0,0.04,0.12,0.0,3900.0,0.12,210808.5,60.42,True,0,,11.7,12.59,True,False
02-07-2024 11:00,UNLU,15.98,16.48,15.98,16.36,382616.0,0.12,0.38,0.01,4650.0,0.38,116035.1,229.74,True,0,,15.81,16.64,False,False
02-07-2024 11:00,KARSN,14.7,15.47,14.68,15.46,13563599.0,0.01,0.76,0.05,1588.89,0.76,5371537.5,152.51,True,0,,14.26,18.26,True,True
02-07-2024 11:00,CEMAS,3.64,3.72,3.63,3.71,2961974.0,0.01,0.07,0.0,6900.0,0.07,1861217.8,59.14,True,0,,3.59,3.93,False,False
02-07-2024 10:00,SEYKM,9.2,9.48,9.19,9.46,1168947.0,0.02,0.26,0.02,1633.33,0.26,400458.4,191.9,True,0,,9.18,9.48,False,False
02-07-2024 10:00,ANSGR,101.3,105.3,100.0,104.8,685606.0,0.5,3.5,0.33,960.61,3.5,181827.7,277.06,True,2,100.0,100.0,110.0,False,False
02-07-2024 10:00,ULKER,166.6,169.5,165.2,169.1,1598998.0,0.4,2.5,0.02,12400.0,2.5,654176.2,144.43,True,0,,164.2,173.1,False,False
02-07-2024 10:00,KATMR,2.29,2.43,2.28,2.42,80193399.0,0.01,0.13,0.01,1344.44,0.13,20954001.0,282.71,True,0,,2.16,ATH,False,False
02-07-2024 10:00,TAVHL,256.5,261.5,254.5,261.25,496057.0,0.25,4.75,0.52,804.76,4.75,201742.8,145.89,True,0,,245.4,262.25,False,False
02-07-2024 10:00,GMTAS,10.13,10.6,10.05,10.49,1053554.0,0.11,0.36,0.02,1536.36,0.36,394634.6,166.97,True,2,10.05,10.05,10.59,False,False
02-07-2024 10:00,BIMAS,554.0,562.0,550.0,561.5,1918114.0,0.5,7.5,1.1,581.82,7.5,490553.4,291.01,True,0,,543.5,566.5,False,False
01-07-2024 15:00,AVHOL,37.1,42.36,36.86,41.0,1246107.0,1.36,3.9,0.12,3045.16,3.9,486182.1,156.3,True,0,,36.34,ATH,False,False
01-07-2024 15:00,MNDTR,7.04,7.45,6.99,7.34,5034109.0,0.11,0.3,0.01,4900.0,0.3,1372877.2,266.68,True,1,7.45,6.76,7.45,False,False
01-07-2024 14:00,BORLS,36.5,37.18,36.5,37.0,666902.0,0.18,0.5,0.09,468.18,0.5,353157.4,88.84,True,1,37.18,36.02,37.18,False,False
01-07-2024 14:00,KTLEV,47.38,51.0,47.22,50.55,5600611.0,0.45,3.17,0.34,840.65,3.17,1161600.0,382.15,True,0,,46.06,ATH,False,False
01-07-2024 14:00,KERVT,18.0,18.43,17.73,18.37,1479459.0,0.06,0.37,0.02,2076.47,0.37,590068.7,150.73,True,0,,16.66,ATH,False,False
01-07-2024 12:00,DAPGM,33.22,34.08,33.22,34.02,2680202.0,0.06,0.8,0.05,1500.0,0.8,537199.5,398.92,True,0,,32.78,34.48,False,False
01-07-2024 12:00,HRKET,69.4,72.65,68.55,72.2,2403404.0,0.45,2.8,0.11,2445.45,2.8,601620.5,299.49,True,2,68.55,68.55,79.0,True,True
01-07-2024 12:00,MERIT,240.6,263.5,240.3,261.0,414245.0,2.5,20.4,1.57,1199.36,20.4,176966.3,134.08,True,0,,228.0,288.5,False,False
01-07-2024 10:00,GRNYO,8.51,9.5,8.51,9.3,198870.0,0.2,0.79,0.08,875.31,0.79,107825.3,84.44,True,2,8.51,8.51,9.48,False,False
01-07-2024 10:00,PLTUR,17.95,19.17,17.95,18.92,1515809.0,0.25,0.97,0.13,640.46,0.97,300700.8,404.09,True,0,,17.57,ATH,False,False
01-07-2024 10:00,ARENA,40.12,43.4,40.12,43.4,771393.0,0.0,3.28,0.29,1038.89,3.28,99617.5,674.35,True,1,43.4,39.4,ATH,False,False
28-06-2024 17:00,IHAAS,28.62,29.9,28.48,29.9,877718.0,0.0,1.28,0.17,661.9,1.28,337573.2,160.01,True,0,,26.0,ATH,False,False
28-06-2024 17:00,NTHOL,36.34,38.5,36.26,38.5,1152085.0,0.0,2.16,0.23,823.08,2.16,428406.4,168.92,True,0,,35.0,ATH,False,False
28-06-2024 17:00,YAYLA,16.7,17.58,16.2,17.58,288028.0,0.0,0.88,0.1,816.67,0.88,97738.9,194.69,True,1,17.58,16.0,17.66,False,False
28-06-2024 16:00,CRDFA,8.3,8.64,8.3,8.57,1816257.0,0.07,0.27,0.01,1828.57,0.27,700365.3,159.33,True,1,8.64,8.36,8.64,False,False
28-06-2024 16:00,AVGYO,7.5,7.69,7.49,7.66,258095.0,0.03,0.16,0.02,661.9,0.16,99552.0,159.26,True,1,7.69,7.32,7.69,False,False
28-06-2024 15:00,KNFRT,10.67,10.82,10.67,10.81,114517.0,0.01,0.14,0.01,976.92,0.14,66437.0,72.37,True,0,,10.45,10.92,True,False
28-06-2024 15:00,TATEN,32.38,33.8,32.14,33.6,1057459.0,0.2,1.22,0.13,810.45,1.22,304761.5,246.98,True,0,,31.6,33.88,False,False
28-06-2024 15:00,BIOEN,21.18,22.66,21.18,22.6,4552934.0,0.06,1.42,0.21,589.32,1.42,848356.8,436.68,True,0,,20.2,ATH,False,False
28-06-2024 15:00,YATAS,34.28,35.0,34.16,34.8,443294.0,0.2,0.52,0.01,8566.67,0.52,136186.9,225.5,True,0,,33.92,35.1,False,False
28-06-2024 15:00,MARTI,3.52,3.62,3.51,3.61,3103971.0,0.01,0.09,0.01,592.31,0.09,821519.3,277.83,True,0,,3.43,3.74,False,False
28-06-2024 14:00,FORMT,3.23,3.38,3.22,3.34,9709096.0,0.04,0.11,0.02,400.0,0.11,2993279.3,224.36,True,0,,3.0,ATH,False,False
28-06-2024 14:00,GEREL,39.36,39.98,39.34,39.86,225120.0,0.12,0.5,0.04,1036.36,0.5,125677.7,79.12,True,0,,39.42,40.24,True,True
28-06-2024 14:00,OSTIM,5.78,5.89,5.76,5.87,948280.0,0.02,0.09,0.01,592.31,0.09,384674.2,146.52,True,0,,5.59,5.95,False,False
28-06-2024 14:00,MOGAN,12.41,13.33,12.32,13.33,8888790.0,0.0,0.92,0.13,607.69,0.92,1617893.0,449.41,True,0,,11.9,ATH,False,False
28-06-2024 13:00,ENTRA,10.17,10.33,10.16,10.29,5854351.0,0.04,0.12,0.01,1900.0,0.12,1705409.2,243.28,True,0,,10.12,10.69,True,False
28-06-2024 13:00,EUHOL,2.96,2.97,2.93,2.97,864220.0,0.0,0.01,0.0,2.25179981368529e+16,0.01,460689.4,87.59,True,0,,2.85,3.0,False,False
28-06-2024 12:00,GOKNR,26.32,27.58,26.2,27.46,1192530.0,0.12,1.14,0.08,1290.24,1.14,384018.4,210.54,True,1,27.58,26.0,27.58,False,False
28-06-2024 12:00,GSRAY,8.78,8.98,8.73,8.97,13675265.0,0.01,0.19,0.02,900.0,0.19,7433366.0,83.97,True,0,,8.54,ATH,False,False
28-06-2024 11:00,HUNER,3.86,3.98,3.86,3.95,8228890.0,0.03,0.09,0.01,542.86,0.09,3614786.5,127.65,True,1,3.98,3.74,3.98,False,False
28-06-2024 11:00,POLHO,13.3,13.71,13.3,13.7,1715470.0,0.01,0.4,0.06,555.74,0.4,389924.3,339.95,True,0,,13.04,13.76,False,False
28-06-2024 11:00,MZHLD,7.32,7.43,7.31,7.42,158212.0,0.01,0.1,0.02,525.0,0.1,71883.6,120.09,True,1,7.43,7.2,7.43,False,False
28-06-2024 11:00,NATEN,47.9,52.2,47.88,51.5,1324436.0,0.7,3.6,0.35,934.48,3.6,210449.7,529.34,True,0,,46.72,51.95,False,False
28-06-2024 10:00,TRCAS,27.4,28.32,27.4,28.16,540757.0,0.16,0.76,0.11,603.7,0.76,177283.8,205.02,True,0,,26.68,ATH,False,False
28-06-2024 10:00,HALKB,18.83,19.49,18.74,19.38,36445345.0,0.11,0.55,0.09,539.53,0.55,7383164.7,393.63,True,1,19.49,18.31,19.49,True,False
28-06-2024 10:00,SEKFK,10.2,10.99,10.1,10.81,2805914.0,0.18,0.61,0.1,535.42,0.61,503483.5,457.3,True,1,10.99,9.58,10.99,False,False
27-06-2024 17:00,AHGAZ,14.51,14.59,14.48,14.59,665520.0,0.0,0.08,0.0,2566.67,0.08,318450.5,108.99,True,0,,14.43,14.66,False,False
27-06-2024 16:00,VESBE,21.16,21.38,21.16,21.36,853750.0,0.02,0.2,0.02,809.09,0.2,370318.0,130.55,True,0,,20.96,21.44,False,False
27-06-2024 16:00,OYAKC,62.05,64.2,62.05,64.05,3864260.0,0.15,2.0,0.32,534.92,2.0,813425.0,375.06,True,0,,60.4,ATH,False,False
27-06-2024 15:00,ODAS,8.56,8.72,8.56,8.71,7274009.0,0.01,0.15,0.01,2400.0,0.15,4611943.0,57.72,True,0,,8.51,9.18,True,True
27-06-2024 15:00,AKGRT,8.13,8.32,8.11,8.27,3881366.0,0.05,0.14,0.01,1172.73,0.14,1649202.6,135.35,True,0,,8.08,8.97,True,True
27-06-2024 15:00,AKSEN,44.26,44.98,44.04,44.96,873632.0,0.02,0.7,0.04,1650.0,0.7,513773.3,70.04,True,0,,44.02,45.56,False,False
27-06-2024 15:00,SAYAS,67.4,68.35,66.6,68.35,154651.0,0.0,0.95,0.1,850.0,0.95,78497.2,97.01,True,2,66.6,66.6,75.0,True,False
27-06-2024 15:00,KOTON,23.1,23.48,23.08,23.44,1232917.0,0.04,0.34,0.03,900.0,0.34,632640.2,94.88,True,0,,22.42,23.48,False,False
27-06-2024 15:00,TDGYO,10.74,11.07,10.74,11.05,240827.0,0.02,0.31,0.01,5066.67,0.31,118897.5,102.55,True,0,,10.52,ATH,True,False
27-06-2024 14:00,LIDER,83.4,85.75,83.4,85.5,302064.0,0.25,2.1,0.33,526.87,2.1,125978.1,139.78,True,0,,ATL,ATH,False,False
27-06-2024 14:00,SAFKR,51.25,53.0,51.0,52.75,397632.0,0.25,1.5,0.35,329.8,1.5,203389.7,95.5,True,0,,48.2,ATH,False,False
27-06-2024 14:00,KRONT,20.34,20.98,20.3,20.84,214816.0,0.14,0.5,0.04,1090.48,0.5,105314.5,103.98,True,1,20.98,20.0,20.98,True,False
27-06-2024 14:00,MAKTK,8.13,8.4,8.1,8.34,1546566.0,0.06,0.21,0.03,577.42,0.21,872541.5,77.25,True,0,,7.8,8.39,False,False
27-06-2024 13:00,KIMMR,10.19,10.31,10.17,10.29,416620.0,0.02,0.1,0.0,4900.0,0.1,234763.0,77.46,True,0,,9.99,10.48,True,False
27-06-2024 12:00,PEKGY,7.56,7.75,7.55,7.71,3508240.0,0.04,0.15,0.02,782.35,0.15,1927756.3,81.99,True,0,,7.51,7.86,True,False
27-06-2024 11:00,TATGD,24.7,25.38,24.68,25.24,395887.0,0.14,0.54,0.01,8900.0,0.54,126485.6,212.99,True,0,,24.46,25.42,False,False
27-06-2024 11:00,AYEN,31.28,33.62,31.24,33.6,1207939.0,0.02,2.32,0.28,722.7,2.32,217848.9,454.48,True,0,,30.5,ATH,True,True
27-06-2024 11:00,YIGIT,36.82,38.82,36.6,38.5,10308432.0,0.32,1.68,0.13,1212.5,1.68,4378551.8,135.43,True,0,,34.6,39.14,False,False
27-06-2024 11:00,QUAGR,3.28,3.5,3.27,3.5,35300564.0,0.0,0.22,0.03,685.71,0.22,5680697.3,521.41,True,1,3.5,3.19,ATH,True,False
27-06-2024 11:00,DMSAS,6.27,6.57,6.25,6.51,4953560.0,0.06,0.24,0.02,1042.86,0.24,2079723.7,138.18,True,1,6.57,6.1,6.57,True,False
27-06-2024 10:00,ELITE,27.98,28.62,27.84,28.6,319834.0,0.02,0.62,0.04,1622.22,0.62,144629.6,121.14,True,2,27.84,27.84,29.16,True,False
27-06-2024 10:00,ZEDUR,10.91,11.2,10.91,11.17,338606.0,0.03,0.26,0.01,3614.29,0.26,223652.1,51.4,True,0,,10.9,12.25,False,False
27-06-2024 10:00,MIATK,62.35,65.35,62.35,64.9,6283712.0,0.45,2.55,0.1,2584.21,2.55,2042626.7,207.63,True,0,,62.3,68.3,False,False
27-06-2024 10:00,FRIGO,7.66,8.0,7.66,7.97,734366.0,0.03,0.31,0.03,1092.31,0.31,123545.2,494.41,True,0,,7.64,8.2,True,True
27-06-2024 10:00,IHEVA,3.61,3.8,3.6,3.8,6428948.0,0.0,0.19,0.03,475.76,0.19,1554171.4,313.66,True,0,,3.44,ATH,False,False
26-06-2024 17:00,AKFYE,27.54,28.5,27.52,28.46,4820939.0,0.04,0.92,0.13,596.97,0.92,1314419.6,266.77,True,0,,27.02,28.64,False,False
26-06-2024 14:00,OZYSR,27.5,28.38,27.36,28.2,2413239.0,0.18,0.7,0.17,311.76,0.7,782566.0,208.38,True,0,,26.2,ATH,False,False
26-06-2024 14:00,LILAK,27.28,27.9,27.1,27.86,739657.0,0.04,0.58,0.05,1060.0,0.58,349415.9,111.68,True,0,,26.88,28.26,True,False
26-06-2024 14:00,SOKE,14.27,14.47,14.23,14.46,778367.0,0.01,0.19,0.02,1017.65,0.19,247874.0,214.02,True,0,,14.12,14.56,False,False
26-06-2024 13:00,DAGI,8.2,8.58,8.2,8.51,903239.0,0.07,0.31,0.02,1531.58,0.31,209345.3,331.46,True,0,,8.04,8.59,True,True
26-06-2024 13:00,HATEK,13.2,13.6,13.19,13.55,1463604.0,0.05,0.35,0.0,34900.0,0.35,496801.0,194.61,True,0,,13.09,13.7,False,False
26-06-2024 13:00,HOROZ,49.08,52.3,49.08,51.6,3959622.0,0.7,2.52,0.42,505.77,2.52,1044746.1,279.0,True,0,,46.8,ATH,False,False
26-06-2024 10:00,DGNMO,11.88,12.22,11.86,12.18,614903.0,0.04,0.3,0.02,1478.95,0.3,273955.1,124.45,True,1,12.22,11.55,12.22,False,False
26-06-2024 10:00,ARDYZ,36.9,38.42,36.9,38.24,1894136.0,0.18,1.34,0.11,1140.74,1.34,552680.2,242.72,True,1,38.42,36.74,38.42,False,False
25-06-2024 17:00,PAPIL,140.1,143.6,139.9,142.8,197316.0,0.8,2.7,0.02,13400.0,2.7,63814.5,209.2,True,0,,138.9,146.0,False,False
25-06-2024 16:00,TABGD,196.0,197.8,195.9,197.7,137326.0,0.1,1.7,0.43,295.35,1.7,90226.5,52.2,True,0,,ATL,ATH,False,False
25-06-2024 15:00,ASTOR,100.4,103.8,100.4,103.5,6374471.0,0.3,3.1,0.34,811.76,3.1,1912875.5,233.24,True,0,,99.2,106.0,False,False
25-06-2024 15:00,DOHOL,16.49,16.77,16.47,16.71,5311986.0,0.06,0.22,0.04,478.95,0.22,3376730.8,57.31,True,1,16.77,16.26,16.77,False,False
25-06-2024 10:00,JANTS,29.6,31.14,29.3,30.74,3495691.0,0.4,1.14,0.05,2011.11,1.14,648879.6,438.73,True,0,,29.28,ATH,False,False
25-06-2024 10:00,AKENR,15.35,16.38,15.23,16.29,13451983.0,0.09,0.94,0.06,1466.67,0.94,1916420.8,601.93,True,0,,15.19,ATH,False,False
25-06-2024 10:00,PENGD,7.89,8.06,7.88,8.05,1936476.0,0.01,0.16,0.02,742.11,0.16,622371.0,211.14,True,0,,7.8,ATH,False,False
25-06-2024 10:00,KRSTL,7.48,7.75,7.44,7.74,2138781.0,0.01,0.26,0.01,4233.33,0.26,602896.9,254.75,True,0,,7.42,7.85,False,False
24-06-2024 12:00,TOASO,324.0,338.75,323.75,335.5,1935220.0,3.25,11.5,1.45,693.1,11.5,485845.8,298.32,True,0,,317.75,ATH,False,False
24-06-2024 10:00,MAGEN,27.2,29.76,26.96,29.44,6145393.0,0.32,2.24,0.12,1798.31,2.24,1637716.3,275.24,True,2,26.96,26.96,ATH,False,False
24-06-2024 10:00,EUPWR,112.3,118.4,112.2,117.8,1745962.0,0.6,5.5,0.86,539.53,5.5,681154.1,156.32,True,1,118.4,ATL,118.4,False,False
24-06-2024 10:00,AVOD,3.47,3.52,3.46,3.51,2304949.0,0.01,0.04,0.0,1233.33,0.04,994548.0,131.76,True,1,3.52,ATL,3.52,False,False
24-06-2024 10:00,AKSA,127.7,133.0,126.8,131.9,1835965.0,1.1,4.2,0.73,475.34,4.2,416284.3,341.04,True,1,133.0,ATL,133.0,False,False
24-06-2024 10:00,GEDIK,14.5,14.66,14.5,14.64,192738.0,0.02,0.14,0.02,566.67,0.14,92329.8,108.75,True,0,,ATL,ATH,False,False
24-06-2024 10:00,SELVA,13.84,14.46,13.8,14.41,1220456.0,0.05,0.57,0.03,1528.57,0.57,455288.4,168.06,True,0,,ATL,ATH,False,False
24-06-2024 10:00,REEDR,37.02,38.54,37.0,38.36,9295870.0,0.18,1.34,0.16,737.5,1.34,2029301.0,358.08,True,2,37.0,37.0,ATH,False,False
24-06-2024 10:00,HUBVC,11.29,11.66,11.13,11.64,468354.0,0.02,0.35,0.03,1150.0,0.35,118439.1,295.44,True,2,11.13,11.13,ATH,False,False
24-06-2024 10:00,ALFAS,71.3,75.6,71.3,75.0,3105801.0,0.6,3.7,0.42,780.95,3.7,682502.0,355.06,True,1,75.6,ATL,75.6,False,False
21-06-2024 17:00,BAYRK,65.8,67.5,65.2,67.5,394021.0,0.0,1.7,0.3,476.27,1.7,249636.9,57.84,True,0,,ATL,ATH,False,False
21-06-2024 17:00,KCAER,55.5,57.2,55.4,57.05,2142367.0,0.15,1.55,0.22,620.93,1.55,580748.6,268.9,True,0,,ATL,ATH,False,False
21-06-2024 17:00,THYAO,314.75,316.25,314.5,316.0,4877555.0,0.25,1.25,0.05,2400.0,1.25,2935374.2,66.16,True,0,,ATL,ATH,False,False
