Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
15-04-2024 10:00,GLYHO,12.45,13.23,12.42,13.05,7415702.0,0.18,0.6,0.04,1438.46,0.6,1928193.7,284.59,True,2,12.42,12.42,ATH
15-04-2024 10:00,MEPET,12.5,12.94,12.27,12.87,222164.0,0.07,0.37,0.11,242.59,0.37,103904.7,113.82,True,0,,11.08,14.59
15-04-2024 10:00,ZRGYO,6.44,6.78,6.44,6.71,1562266.0,0.07,0.27,0.03,900.0,0.27,305511.4,411.36,True,0,,6.37,ATH
15-04-2024 10:00,PCILT,12.84,13.37,12.56,13.33,716353.0,0.04,0.49,0.07,600.0,0.49,254545.7,181.42,True,2,12.56,12.56,ATH
15-04-2024 10:00,OBAMS,48.32,50.25,47.82,49.9,4459201.0,0.35,1.58,0.24,563.87,1.58,1841604.1,142.14,True,1,50.25,43.62,50.25
15-04-2024 10:00,ORCAY,11.9,12.35,11.9,12.33,512005.0,0.02,0.43,0.06,667.86,0.43,328845.5,55.7,True,2,11.9,11.9,ATH
15-04-2024 10:00,AVGYO,8.49,8.69,8.31,8.69,397416.0,0.0,0.2,0.06,250.88,0.2,239870.3,65.68,True,0,,8.01,ATH
15-04-2024 10:00,OSTIM,5.95,6.1,5.9,6.06,1242375.0,0.04,0.11,0.03,279.31,0.11,702804.8,76.77,True,0,,5.4,6.18
15-04-2024 10:00,ASUZU,101.0,111.0,100.5,108.8,2205069.0,2.2,7.8,0.26,2900.0,7.8,714493.9,208.62,True,0,,84.0,ATH
15-04-2024 10:00,PASEU,63.3,71.05,61.25,70.7,1468232.0,0.35,7.4,1.05,604.76,7.4,454408.0,223.11,True,1,71.05,58.45,71.05
15-04-2024 10:00,PATEK,113.9,124.3,112.5,123.4,2485876.0,0.9,9.5,1.38,588.41,9.5,826020.1,200.95,True,0,,108.5,128.0
15-04-2024 10:00,BINHO,490.75,544.0,486.75,535.5,685474.0,8.5,44.75,5.2,760.58,44.75,144999.0,372.74,True,0,,474.5,538.5
15-04-2024 10:00,RYGYO,27.8,29.44,27.34,29.12,3006480.0,0.32,1.32,0.12,981.97,1.32,593647.3,406.44,True,2,27.34,27.34,ATH
15-04-2024 10:00,RYSAS,39.4,43.68,38.3,43.68,4009106.0,0.0,4.28,0.64,564.6,4.28,1270225.3,215.62,True,1,43.68,30.5,ATH
15-04-2024 10:00,ALMAD,7.71,7.88,7.58,7.88,790973.0,0.0,0.17,0.02,639.13,0.17,238193.9,232.07,True,0,,7.53,ATH
15-04-2024 10:00,SEKFK,17.11,17.75,16.91,17.69,253925.0,0.06,0.58,0.04,1350.0,0.58,100287.8,153.2,True,2,16.91,16.91,18.13
15-04-2024 10:00,SURGY,43.6,45.26,43.12,45.0,1826345.0,0.26,1.4,0.34,306.98,1.4,715355.9,155.31,True,0,,39.22,ATH
15-04-2024 10:00,TMSN,150.9,163.0,149.8,162.2,1743587.0,0.8,11.3,0.9,1155.56,11.3,449664.7,287.75,True,0,,131.6,167.0
15-04-2024 10:00,TUKAS,8.0,8.11,7.9,8.11,4952085.0,0.0,0.11,0.02,340.0,0.11,1550394.4,219.41,True,2,7.9,7.9,ATH
15-04-2024 10:00,VBTYZ,34.44,35.98,33.6,35.58,1278928.0,0.4,1.14,0.19,512.9,1.14,392999.9,225.43,True,2,33.6,33.6,ATH
15-04-2024 10:00,ODAS,9.19,9.61,9.15,9.5,59407058.0,0.11,0.31,0.07,369.7,0.31,11848859.3,401.37,True,0,,8.14,ATH
15-04-2024 10:00,BORSK,37.86,39.3,37.12,39.02,3034261.0,0.28,1.16,0.28,308.45,1.16,1032476.4,193.88,True,0,,33.1,ATH
15-04-2024 10:00,BIENY,42.14,42.68,42.0,42.64,486139.0,0.04,0.5,0.07,635.29,0.5,219107.1,121.87,True,0,,39.38,42.74
15-04-2024 10:00,BERA,20.0,20.88,19.9,20.88,5851008.0,0.0,0.88,0.07,1194.12,0.88,2024221.8,189.05,True,0,,17.62,ATH
15-04-2024 10:00,BEYAZ,22.88,23.78,22.6,23.7,674804.0,0.08,0.82,0.1,720.0,0.82,173931.3,287.97,True,0,,20.98,25.56
15-04-2024 10:00,BARMA,21.1,22.46,20.16,22.26,1762548.0,0.2,1.16,0.1,1037.25,1.16,603671.8,191.97,True,0,,16.71,ATH
15-04-2024 10:00,MIATK,64.95,67.55,62.0,67.55,6875342.0,0.0,2.6,0.04,6400.0,2.6,2128611.6,223.0,True,2,62.0,62.0,70.05
15-04-2024 10:00,NATEN,49.98,51.15,48.5,51.15,494339.0,0.0,1.17,0.26,350.0,1.17,158579.6,211.73,True,2,48.5,48.5,52.95
09-04-2024 12:00,BRKO,4.9,4.99,4.9,4.99,423085.0,0.0,0.09,0.01,900.0,0.09,117102.8,261.29,True,0,,4.25,ATH
09-04-2024 12:00,AYDEM,26.22,26.86,26.2,26.78,828750.0,0.08,0.56,0.09,551.16,0.56,255868.6,223.9,True,0,,24.4,29.34
09-04-2024 12:00,ALFAS,98.2,105.1,97.35,104.9,819906.0,0.2,6.7,0.7,864.03,6.7,440578.3,86.1,True,1,105.1,95.55,105.1
09-04-2024 12:00,JANTS,317.75,331.25,317.75,331.25,861049.0,0.0,13.5,2.75,390.91,13.5,235457.6,265.69,True,0,,299.25,339.5
09-04-2024 12:00,PLTUR,15.83,16.05,15.83,15.99,408789.0,0.06,0.16,0.05,233.33,0.16,242318.0,68.7,True,0,,14.3,17.4
09-04-2024 12:00,TATEN,33.1,34.92,33.08,34.46,832524.0,0.46,1.36,0.22,507.14,1.36,268440.9,210.13,True,1,34.92,28.4,34.92
09-04-2024 12:00,IHEVA,2.3,2.33,2.29,2.33,1559673.0,0.0,0.03,0.0,500.0,0.03,717026.9,117.52,True,1,2.33,2.04,ATH
09-04-2024 12:00,ATAKP,46.52,47.08,46.48,46.98,176683.0,0.1,0.46,0.1,360.0,0.46,92433.1,91.15,True,0,,41.08,48.0
09-04-2024 12:00,FONET,25.12,25.86,25.12,25.86,3193213.0,0.0,0.74,0.05,1508.7,0.74,841402.3,279.51,True,0,,20.0,34.0
09-04-2024 12:00,AGYO,8.42,8.7,8.39,8.7,514473.0,0.0,0.28,0.03,833.33,0.28,277229.9,85.58,True,0,,8.18,ATH
09-04-2024 12:00,YAYLA,27.52,28.0,27.52,28.0,500637.0,0.0,0.48,0.05,900.0,0.48,246246.4,103.31,True,0,,17.99,ATH
09-04-2024 11:00,SKTAS,4.66,4.77,4.61,4.75,613487.0,0.02,0.09,0.02,328.57,0.09,331336.5,85.16,True,0,,4.55,4.86
09-04-2024 11:00,IEYHO,5.2,5.28,5.19,5.27,2209202.0,0.01,0.07,0.01,536.36,0.07,966653.5,128.54,True,0,,4.85,5.29
09-04-2024 11:00,YYLGD,13.35,13.58,13.33,13.56,1911894.0,0.02,0.21,0.03,600.0,0.21,1146109.2,66.82,True,0,,12.37,ATH
09-04-2024 11:00,YEOTK,221.8,225.5,221.3,225.1,399072.0,0.4,3.3,0.74,345.95,3.3,258145.9,54.59,True,1,225.5,198.3,225.5
09-04-2024 11:00,SELEC,54.2,56.5,54.0,56.1,965577.0,0.4,1.9,0.4,375.0,1.9,342119.0,182.23,True,0,,48.98,ATH
09-04-2024 11:00,MEGAP,4.9,4.98,4.89,4.97,864313.0,0.01,0.07,0.01,600.0,0.07,545293.8,58.5,True,1,4.98,4.39,4.98
09-04-2024 11:00,HLGYO,2.98,3.02,2.98,3.02,4221676.0,0.0,0.04,0.0,1233.33,0.04,2658591.4,58.79,True,1,3.02,2.65,ATH
09-04-2024 11:00,MEDTR,30.2,31.58,30.12,31.44,208939.0,0.14,1.24,0.18,581.32,1.24,119904.8,74.25,True,0,,27.3,31.96
09-04-2024 11:00,GOZDE,24.4,25.16,24.4,25.02,434678.0,0.14,0.62,0.07,785.71,0.62,174530.3,149.06,True,0,,21.98,ATH
09-04-2024 11:00,VKGYO,2.0,2.04,2.0,2.03,7603998.0,0.01,0.03,0.0,500.0,0.03,4192890.1,81.35,True,1,2.04,1.83,2.04
09-04-2024 11:00,IHGZT,1.08,1.11,1.08,1.11,6442024.0,0.0,0.03,0.01,328.57,0.03,2417279.1,166.5,True,1,1.11,1.05,ATH
09-04-2024 11:00,GIPTA,44.14,45.68,44.14,45.54,338405.0,0.14,1.4,0.25,469.11,1.4,112687.8,200.3,True,0,,40.4,47.0
09-04-2024 11:00,SNICA,34.62,35.08,34.58,35.04,174604.0,0.04,0.42,0.02,2233.33,0.42,108625.1,60.74,True,0,,32.46,35.96
09-04-2024 11:00,KRSTL,8.7,8.95,8.7,8.89,872869.0,0.06,0.19,0.03,603.7,0.19,436336.9,100.04,True,0,,7.92,9.13
09-04-2024 11:00,IHLGM,1.36,1.4,1.35,1.4,5789062.0,0.0,0.04,0.01,471.43,0.04,3302574.0,75.29,True,0,,1.2,1.42
09-04-2024 11:00,MTRKS,61.3,64.7,61.3,64.1,202439.0,0.6,2.8,0.52,438.46,2.8,70011.9,189.15,True,0,,55.0,66.05
09-04-2024 11:00,KOZAA,50.5,51.0,50.3,51.0,1214947.0,0.0,0.5,0.11,346.43,0.5,723516.8,67.92,True,0,,45.62,ATH
09-04-2024 11:00,KZGYO,23.18,23.44,23.1,23.44,277517.0,0.0,0.26,0.05,465.22,0.26,124094.2,123.63,True,0,,21.04,23.52
09-04-2024 11:00,NTGAZ,16.93,17.27,16.9,17.27,413802.0,0.0,0.34,0.08,314.63,0.34,163860.0,152.53,True,0,,15.01,ATH
09-04-2024 11:00,KLSER,62.45,63.75,62.45,63.45,395105.0,0.3,1.0,0.11,809.09,1.0,234345.4,68.6,True,0,,56.3,ATH
09-04-2024 11:00,KLKIM,26.72,27.46,26.72,27.28,591720.0,0.18,0.56,0.09,536.36,0.56,222439.4,166.01,True,1,27.46,24.2,27.46
09-04-2024 11:00,OYAKC,59.3,59.85,59.1,59.8,1269427.0,0.05,0.5,0.05,900.0,0.5,672892.2,88.65,True,1,59.85,54.25,59.85
09-04-2024 11:00,OYLUM,10.79,11.15,10.78,11.08,246159.0,0.07,0.29,0.04,559.09,0.29,146542.8,67.98,True,0,,9.81,ATH
09-04-2024 11:00,OZKGY,8.61,8.72,8.58,8.72,728422.0,0.0,0.11,0.02,511.11,0.11,479575.3,51.89,True,0,,7.6,ATH
09-04-2024 11:00,KATMR,2.15,2.18,2.14,2.18,5077735.0,0.0,0.03,0.0,650.0,0.03,2853015.6,77.98,True,0,,2.12,ATH
09-04-2024 11:00,SEGYO,4.38,4.54,4.37,4.5,1560582.0,0.04,0.12,0.01,1400.0,0.12,781496.9,99.69,True,0,,4.36,ATH
09-04-2024 11:00,MNDRS,11.54,11.82,11.51,11.76,377387.0,0.06,0.22,0.03,609.68,0.22,193202.2,95.33,True,0,,11.4,ATH
09-04-2024 11:00,RTALB,12.08,12.32,12.06,12.32,459849.0,0.0,0.24,0.05,433.33,0.24,273980.4,67.84,True,0,,11.2,12.46
09-04-2024 11:00,ISYAT,11.34,11.59,11.34,11.54,447912.0,0.05,0.2,0.02,900.0,0.2,279967.0,59.99,True,1,11.59,10.65,11.59
09-04-2024 11:00,MANAS,9.3,9.55,9.3,9.55,255419.0,0.0,0.25,0.03,657.58,0.25,144269.1,77.04,True,0,,9.17,9.84
09-04-2024 11:00,ISGSY,32.86,34.8,32.7,34.52,745158.0,0.28,1.66,0.26,548.44,1.66,451946.7,64.88,True,0,,26.94,ATH
09-04-2024 11:00,SAFKR,40.72,42.02,40.6,41.72,279800.0,0.3,1.0,0.16,517.28,1.0,106085.6,163.75,True,0,,38.58,ATH
09-04-2024 11:00,SAYAS,88.25,90.3,88.15,89.85,229811.0,0.45,1.6,0.1,1500.0,1.6,150570.3,52.63,True,0,,80.75,90.5
09-04-2024 11:00,INFO,11.07,11.33,11.07,11.33,423693.0,0.0,0.26,0.02,1138.1,0.26,255425.3,65.88,True,0,,9.98,ATH
09-04-2024 11:00,METRO,2.64,2.68,2.63,2.68,1043030.0,0.0,0.04,0.01,471.43,0.04,690569.3,51.04,True,1,2.68,2.3,ATH
09-04-2024 11:00,INVEO,44.06,45.28,43.94,45.02,164905.0,0.26,0.96,0.12,686.89,0.96,89824.9,83.58,True,1,45.28,42.22,45.28
09-04-2024 11:00,ESEN,18.65,18.96,18.62,18.96,458213.0,0.0,0.31,0.04,656.1,0.31,175037.2,161.78,True,0,,17.3,19.4
09-04-2024 11:00,AKSEN,36.64,37.62,36.62,37.58,1283602.0,0.04,0.94,0.09,921.74,0.94,678346.7,89.23,True,0,,33.6,ATH
09-04-2024 11:00,ENJSA,61.6,62.6,61.55,62.5,840383.0,0.1,0.9,0.09,958.82,0.9,463405.4,81.35,True,1,62.6,55.65,62.6
09-04-2024 11:00,CWENE,288.25,292.5,287.75,291.75,141210.0,0.75,3.5,0.92,278.38,3.5,87449.6,61.48,True,0,,260.75,304.0
09-04-2024 11:00,EKGYO,10.63,10.86,10.57,10.81,33901484.0,0.05,0.18,0.04,300.0,0.18,17321362.6,95.72,True,0,,8.95,ATH
09-04-2024 11:00,ARASE,66.4,68.0,66.4,67.65,217573.0,0.35,1.25,0.12,941.67,1.25,118228.8,84.03,True,0,,65.25,ATH
09-04-2024 11:00,CONSE,5.83,5.92,5.82,5.91,806689.0,0.01,0.08,0.01,700.0,0.08,419847.9,92.14,True,0,,5.75,5.98
09-04-2024 11:00,EGSER,3.79,3.81,3.76,3.81,751535.0,0.0,0.02,0.0,400.0,0.02,389335.3,93.03,True,0,,3.44,ATH
09-04-2024 11:00,DAPGM,32.02,35.5,32.0,35.5,6480755.0,0.0,3.48,0.32,994.34,3.48,937149.9,591.54,True,0,,31.86,ATH
09-04-2024 11:00,CIMSA,32.48,32.8,32.44,32.78,1254828.0,0.02,0.3,0.06,368.75,0.3,759569.9,65.2,True,0,,29.44,ATH
09-04-2024 11:00,EUPWR,157.8,161.0,157.8,160.6,314370.0,0.4,2.8,0.41,582.93,2.8,202688.4,55.1,True,0,,145.0,168.3
09-04-2024 11:00,AKSA,98.95,101.0,98.7,100.8,219916.0,0.2,1.85,0.1,1661.9,1.85,94440.0,132.86,True,0,,89.3,102.8
09-04-2024 11:00,BUCIM,8.09,8.17,8.08,8.15,2550948.0,0.02,0.06,0.01,900.0,0.06,1075646.6,137.15,True,0,,7.4,8.17
09-04-2024 11:00,FADE,17.89,18.26,17.85,18.24,272955.0,0.02,0.35,0.05,644.68,0.35,130420.0,109.29,True,0,,17.46,18.34
09-04-2024 11:00,ASGYO,14.82,15.06,14.81,15.05,520002.0,0.01,0.23,0.02,1110.53,0.23,346410.9,50.11,True,0,,13.51,ATH
09-04-2024 11:00,FORTE,72.05,73.9,71.6,73.4,171319.0,0.5,1.35,0.05,2900.0,1.35,98519.1,73.89,True,0,,70.8,73.7
09-04-2024 11:00,DZGYO,4.86,4.95,4.84,4.93,510556.0,0.02,0.07,0.01,677.78,0.07,310235.7,64.57,True,0,,4.32,ATH
09-04-2024 11:00,BIOEN,18.28,18.59,18.24,18.54,416192.0,0.05,0.26,0.02,983.33,0.26,225913.6,84.23,True,0,,16.85,ATH
09-04-2024 11:00,ASTOR,100.1,103.1,99.55,102.5,4069151.0,0.6,2.4,0.42,471.43,2.4,1895426.3,114.68,True,1,103.1,89.7,103.1
09-04-2024 11:00,FZLGY,12.07,12.31,12.07,12.3,347977.0,0.01,0.23,0.01,1542.86,0.23,185713.7,87.37,True,0,,10.95,12.39
09-04-2024 11:00,ALKIM,32.32,33.28,32.14,33.24,635347.0,0.04,0.92,0.09,969.77,0.92,162670.7,290.57,True,0,,32.02,ATH
09-04-2024 11:00,EMKEL,16.44,16.67,16.38,16.63,406261.0,0.04,0.19,0.02,660.0,0.19,183004.6,121.99,True,0,,14.97,16.64
09-04-2024 11:00,FORMT,2.76,2.81,2.76,2.8,3841211.0,0.01,0.04,0.01,700.0,0.04,1811314.9,112.07,True,0,,2.43,ATH
09-04-2024 11:00,BRLSM,27.46,28.06,27.34,27.98,580531.0,0.08,0.52,0.09,453.19,0.52,310407.1,87.02,True,0,,24.82,29.0
09-04-2024 10:00,SASA,40.42,41.76,40.42,41.62,16718397.0,0.14,1.2,0.12,900.0,1.2,5122703.3,226.36,True,0,,37.8,45.56
09-04-2024 10:00,TAVHL,197.7,204.4,197.5,204.2,1392243.0,0.2,6.5,1.16,460.34,6.5,453842.3,206.77,True,0,,176.5,ATH
09-04-2024 10:00,TATGD,26.4,26.74,25.96,26.68,503194.0,0.06,0.28,0.06,337.5,0.28,316944.7,58.76,True,0,,24.3,ATH
09-04-2024 10:00,ALTIN,24.92,25.15,24.91,25.09,6414908.0,0.06,0.17,0.03,486.21,0.17,2578851.8,148.75,True,0,,24.02,25.76
09-04-2024 10:00,TEZOL,23.12,24.06,22.9,23.8,1661252.0,0.26,0.68,0.18,286.36,0.68,700831.7,137.04,True,1,24.06,19.5,24.06
09-04-2024 10:00,ALKA,28.6,30.5,28.54,30.3,1067285.0,0.2,1.7,0.2,767.35,1.7,230781.6,362.47,True,0,,25.22,ATH
09-04-2024 10:00,DENGE,2.88,2.92,2.84,2.92,3409003.0,0.0,0.04,0.01,471.43,0.04,1405370.1,142.57,True,0,,2.56,2.95
09-04-2024 10:00,DNISI,16.17,17.49,16.1,17.29,778695.0,0.2,1.12,0.16,600.0,1.12,212029.9,267.26,True,0,,13.53,ATH
09-04-2024 10:00,IHLAS,1.05,1.06,1.04,1.06,11263833.0,0.0,0.01,0.0,900.0,0.01,5272578.0,113.63,True,0,,0.95,ATH
