Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
19-04-2024 15:00,YKBNK,30.8,31.76,30.78,31.58,59516965.0,0.18,0.78,0.05,1344.44,0.78,15524797.8,283.37,True,0,,30.64,32.88
19-04-2024 15:00,ASELS,57.65,58.6,57.65,58.4,7309383.0,0.2,0.75,0.05,1400.0,0.75,3640421.9,100.78,True,0,,56.9,59.35
19-04-2024 15:00,KUTPO,112.0,117.0,111.8,115.9,514693.0,1.1,3.9,1.29,202.33,3.9,228713.7,125.04,True,0,,103.1,117.4
19-04-2024 15:00,PGSUS,874.5,887.0,873.5,884.5,596212.0,2.5,10.0,2.05,387.8,10.0,354508.4,68.18,True,0,,854.5,ATH
19-04-2024 15:00,AKBNK,57.55,60.45,57.5,60.0,22369475.0,0.45,2.45,0.22,988.89,2.45,6388194.2,250.17,True,0,,56.05,ATH
19-04-2024 14:00,LMKDC,26.56,27.16,26.48,27.04,1494965.0,0.12,0.48,0.05,860.0,0.48,970869.8,53.98,True,0,,26.0,27.58
19-04-2024 14:00,SMRTG,56.2,57.15,56.15,57.0,657404.0,0.15,0.8,0.25,220.0,0.8,349105.2,88.31,True,0,,54.55,57.9
19-04-2024 14:00,EKGYO,8.76,8.96,8.75,8.92,57393762.0,0.04,0.16,0.03,492.59,0.16,35794442.6,60.34,True,0,,8.56,9.15
19-04-2024 14:00,YKSLN,20.96,21.46,20.94,21.32,109011.0,0.14,0.36,0.04,718.18,0.36,65261.1,67.04,True,0,,20.06,22.18
19-04-2024 14:00,TUCLK,11.48,11.63,11.45,11.59,263041.0,0.04,0.11,0.02,423.81,0.11,158096.7,66.38,True,0,,11.0,11.65
19-04-2024 14:00,SILVR,21.44,22.2,21.4,22.18,518698.0,0.02,0.74,0.14,413.89,0.74,218695.8,137.18,True,0,,20.08,ATH
19-04-2024 14:00,NATEN,48.38,50.25,48.28,49.88,780317.0,0.37,1.5,0.18,733.33,1.5,207860.8,275.4,True,0,,46.5,55.0
19-04-2024 14:00,ALFAS,91.9,93.35,91.75,92.95,499693.0,0.4,1.05,0.22,388.37,1.05,285537.6,75.0,True,0,,91.75,95.4
19-04-2024 14:00,USAK,9.76,10.02,9.73,10.02,606155.0,0.0,0.26,0.04,490.91,0.26,188386.4,221.76,True,0,,9.4,10.27
19-04-2024 14:00,KZBGY,21.24,21.62,21.22,21.56,491161.0,0.06,0.32,0.09,255.56,0.32,304526.5,61.29,True,0,,19.97,22.12
19-04-2024 14:00,A1CAP,30.16,30.38,30.08,30.38,214628.0,0.0,0.22,0.07,233.33,0.22,139320.9,54.05,True,0,,29.7,30.76
19-04-2024 14:00,KRDMD,23.82,24.32,23.78,24.22,12821095.0,0.1,0.4,0.09,325.53,0.4,6173726.6,107.67,True,0,,23.0,24.54
19-04-2024 14:00,BASGZ,20.36,20.54,20.2,20.54,167631.0,0.0,0.18,0.04,350.0,0.18,107902.7,55.35,True,0,,20.02,20.9
19-04-2024 14:00,KBORU,109.1,114.5,109.1,113.7,607936.0,0.8,4.6,0.34,1252.94,4.6,217146.8,179.97,True,0,,106.6,115.0
19-04-2024 13:00,TABGD,133.2,135.6,133.2,135.2,337235.0,0.4,2.0,0.44,354.55,2.0,180425.5,86.91,True,0,,131.3,136.7
19-04-2024 13:00,AVHOL,41.68,42.36,41.3,42.32,241474.0,0.04,0.64,0.15,338.36,0.64,122493.6,97.13,True,0,,40.2,42.56
19-04-2024 13:00,ISGYO,14.8,15.11,14.79,15.03,2157879.0,0.08,0.23,0.02,1110.53,0.23,725922.3,197.26,True,0,,14.67,15.65
19-04-2024 13:00,FADE,18.04,18.3,18.0,18.25,289068.0,0.05,0.21,0.06,275.0,0.21,111062.0,160.28,True,0,,17.63,18.38
19-04-2024 12:00,KONKA,50.5,52.65,50.25,52.5,449890.0,0.15,2.0,0.33,506.06,2.0,112446.4,300.09,True,0,,47.92,ATH
19-04-2024 12:00,DERHL,10.19,10.46,10.19,10.45,650412.0,0.01,0.26,0.06,372.73,0.26,247687.2,162.59,True,0,,9.67,10.52
19-04-2024 12:00,MOBTL,6.52,6.76,6.52,6.71,7709285.0,0.05,0.19,0.05,258.49,0.19,2885062.4,167.21,True,0,,6.1,6.75
19-04-2024 12:00,BIGCH,34.64,35.9,34.64,35.62,281389.0,0.28,0.98,0.11,824.53,0.98,125430.8,124.34,True,0,,30.08,37.54
19-04-2024 12:00,OZKGY,8.1,8.24,8.07,8.22,1320113.0,0.02,0.12,0.01,990.91,0.12,536624.5,146.0,True,0,,8.01,8.73
19-04-2024 12:00,NUGYO,7.12,7.49,7.06,7.43,879258.0,0.06,0.31,0.06,425.42,0.31,252031.5,248.87,True,0,,6.87,ATH
19-04-2024 12:00,ISSEN,10.72,10.85,10.72,10.85,159453.0,0.0,0.13,0.02,490.91,0.13,97093.6,64.23,True,0,,10.56,11.2
19-04-2024 11:00,OFSYM,46.2,47.98,45.8,47.7,430651.0,0.28,1.5,0.15,874.03,1.5,128867.1,234.18,True,0,,45.5,49.0
19-04-2024 11:00,ORCAY,11.99,12.12,11.96,12.11,330247.0,0.01,0.12,0.01,1100.0,0.12,136543.0,141.86,True,0,,11.84,12.3
19-04-2024 11:00,OSTIM,5.89,5.96,5.86,5.94,380021.0,0.02,0.05,0.01,400.0,0.05,211198.1,79.94,True,0,,5.78,6.0
19-04-2024 11:00,FRIGO,7.81,7.93,7.77,7.91,374649.0,0.02,0.1,0.03,300.0,0.1,197014.6,90.16,True,0,,7.6,7.94
19-04-2024 11:00,MZHLD,8.19,8.5,8.14,8.48,1497855.0,0.02,0.29,0.04,574.42,0.29,202956.5,638.02,True,0,,8.02,8.49
19-04-2024 11:00,MRGYO,4.67,4.97,4.62,4.93,4230628.0,0.04,0.26,0.03,862.96,0.26,1443105.1,193.16,True,0,,4.56,5.4
19-04-2024 11:00,RYGYO,30.64,31.68,30.4,31.52,1109817.0,0.16,0.88,0.17,430.12,0.88,690519.4,60.72,True,0,,29.66,34.5
19-04-2024 11:00,BIOEN,18.15,18.94,18.1,18.81,1631020.0,0.13,0.66,0.08,676.47,0.66,416082.5,291.99,True,0,,17.77,ATH
19-04-2024 10:00,FORMT,2.74,2.79,2.73,2.78,4701528.0,0.01,0.04,0.01,566.67,0.04,2425599.8,93.83,True,0,,2.71,2.82
19-04-2024 10:00,KIMMR,10.02,10.32,9.9,10.28,650594.0,0.04,0.26,0.03,738.71,0.26,303032.1,114.69,True,2,9.9,9.9,10.95
19-04-2024 10:00,EREGL,40.0,40.62,39.98,40.5,11429018.0,0.12,0.5,0.06,706.45,0.5,6549475.9,74.5,True,2,39.98,39.98,41.3
19-04-2024 10:00,ERSU,41.0,43.2,40.0,42.94,275152.0,0.26,1.94,0.16,1143.59,1.94,84204.4,226.77,True,3,,40.84,45.2
19-04-2024 10:00,KRONT,23.9,24.66,23.22,24.6,387667.0,0.06,0.7,0.05,1358.33,0.7,96092.5,303.43,True,2,23.22,23.22,25.14
19-04-2024 10:00,PSGYO,6.67,6.88,6.5,6.82,6634712.0,0.06,0.15,0.02,650.0,0.15,1612129.9,311.55,True,2,6.5,6.5,7.21
19-04-2024 10:00,ELITE,47.1,49.56,46.22,48.94,638539.0,0.62,1.84,0.17,1008.43,1.84,112350.9,468.34,True,0,,45.78,50.0
19-04-2024 10:00,KARSN,10.72,11.02,10.55,11.02,10387241.0,0.0,0.3,0.03,782.35,0.3,2311737.3,349.33,True,1,11.02,9.94,ATH
19-04-2024 10:00,KTLEV,150.1,159.0,148.4,158.9,468046.0,0.1,8.8,0.87,911.49,8.8,120026.3,289.95,True,0,,134.6,ATH
19-04-2024 10:00,GOKNR,21.4,21.82,21.16,21.72,748259.0,0.1,0.32,0.04,788.89,0.32,238660.2,213.52,True,0,,21.06,22.18
19-04-2024 10:00,SKTAS,5.14,5.37,5.11,5.36,2126657.0,0.01,0.22,0.04,411.63,0.22,669549.1,217.63,True,0,,4.94,ATH
19-04-2024 10:00,INFO,10.64,10.91,10.62,10.84,420495.0,0.07,0.2,0.0,19900.0,0.2,208631.2,101.55,True,0,,10.61,11.14
19-04-2024 10:00,IHLAS,1.05,1.07,1.04,1.07,19203222.0,0.0,0.02,0.0,900.0,0.02,6726494.1,185.49,True,2,1.04,1.04,1.08
19-04-2024 10:00,IHGZT,1.32,1.37,1.31,1.36,38192950.0,0.01,0.04,0.01,566.67,0.04,7466170.8,411.55,True,0,,1.04,ATH
19-04-2024 10:00,NETAS,86.5,94.5,85.15,93.8,1459493.0,0.7,7.3,1.45,403.45,7.3,342069.7,326.67,True,0,,78.35,ATH
19-04-2024 10:00,MAGEN,17.71,19.0,17.5,18.68,7150627.0,0.32,0.97,0.07,1228.77,0.97,2552254.7,180.17,True,0,,17.26,19.56
19-04-2024 10:00,MEGAP,4.63,4.72,4.61,4.71,1220974.0,0.01,0.08,0.0,1500.0,0.08,583065.2,109.41,True,2,4.61,4.61,4.77
19-04-2024 10:00,METRO,2.54,2.57,2.53,2.57,896677.0,0.0,0.03,0.0,inf,0.03,482649.4,85.78,True,2,2.53,2.53,2.66
19-04-2024 10:00,GRNYO,10.0,10.63,9.85,10.5,4648606.0,0.13,0.5,0.01,4900.0,0.5,1392102.4,233.93,True,2,9.85,9.85,11.81
19-04-2024 10:00,HEKTS,15.05,15.26,15.05,15.22,5922939.0,0.04,0.17,0.01,1788.89,0.17,1990690.9,197.53,True,0,,15.04,15.64
19-04-2024 10:00,SNICA,42.2,45.16,41.9,44.64,6397278.0,0.52,2.44,0.34,621.89,2.44,1086747.1,488.66,True,0,,34.3,ATH
19-04-2024 10:00,TATGD,26.12,27.22,25.82,27.16,1229827.0,0.06,1.04,0.17,504.65,1.04,427677.4,187.56,True,0,,24.96,ATH
19-04-2024 10:00,AGYO,8.5,8.96,8.5,8.9,1036254.0,0.06,0.4,0.05,769.57,0.4,563010.0,84.06,True,0,,8.21,ATH
19-04-2024 10:00,CEMTS,9.77,9.95,9.77,9.92,919025.0,0.03,0.15,0.04,316.67,0.15,453442.2,102.68,True,0,,9.65,10.12
19-04-2024 10:00,CATES,54.4,55.4,53.7,55.15,631472.0,0.25,0.75,0.17,328.57,0.75,206332.4,206.05,True,0,,53.45,55.8
19-04-2024 10:00,BORLS,34.98,36.58,34.26,36.2,2224478.0,0.38,1.22,0.13,824.24,1.22,650603.8,241.91,True,0,,33.58,ATH
19-04-2024 10:00,DOHOL,12.95,13.05,12.9,13.04,5799493.0,0.01,0.09,0.02,462.5,0.09,2042233.1,183.98,True,0,,12.85,13.63
19-04-2024 10:00,DARDL,6.28,6.34,6.2,6.33,1232819.0,0.01,0.05,0.01,354.55,0.05,665737.2,85.18,True,0,,6.18,6.49
19-04-2024 10:00,ADESE,2.23,2.26,2.2,2.26,10271215.0,0.0,0.03,0.01,400.0,0.03,3223682.0,218.62,True,0,,2.2,2.29
18-04-2024 17:00,YYLGD,13.07,13.31,13.05,13.26,1662775.0,0.05,0.19,0.02,955.56,0.19,667175.3,149.23,True,0,,12.98,13.39
18-04-2024 17:00,ARTMS,55.9,58.95,55.6,58.5,332709.0,0.45,2.6,0.67,290.98,2.6,113075.0,194.24,True,0,,49.94,ATH
18-04-2024 17:00,ASGYO,14.06,14.22,14.06,14.21,589271.0,0.01,0.15,0.02,733.33,0.15,329089.2,79.06,True,0,,14.02,14.25
18-04-2024 17:00,KONTR,231.2,235.5,231.0,235.4,613003.0,0.1,4.2,0.28,1400.0,4.2,249243.2,145.95,True,0,,229.5,237.0
18-04-2024 17:00,KLSYN,6.45,6.54,6.45,6.54,993365.0,0.0,0.09,0.01,650.0,0.09,361575.0,174.73,True,0,,6.0,ATH
18-04-2024 17:00,GSRAY,8.55,8.93,8.54,8.93,24358188.0,0.0,0.38,0.08,400.0,0.38,10656928.6,128.57,True,0,,8.03,ATH
18-04-2024 17:00,GIPTA,44.54,45.08,44.46,45.0,276857.0,0.08,0.46,0.07,521.62,0.46,126454.6,118.94,True,0,,43.84,45.8
18-04-2024 17:00,CEMAS,3.26,3.31,3.26,3.3,4607451.0,0.01,0.04,0.0,900.0,0.04,2069170.5,122.67,True,0,,3.21,3.36
18-04-2024 17:00,IZMDC,6.69,6.8,6.69,6.8,4563011.0,0.0,0.11,0.02,511.11,0.11,1166252.8,291.25,True,0,,6.56,7.13
18-04-2024 17:00,ODAS,9.0,9.18,8.97,9.15,10704918.0,0.03,0.15,0.01,1566.67,0.15,5023888.4,113.08,True,0,,9.07,9.41
18-04-2024 17:00,IEYHO,5.48,5.78,5.48,5.76,6975393.0,0.02,0.28,0.05,449.02,0.28,2102597.2,231.75,True,1,5.78,5.12,5.78
18-04-2024 16:00,ALMAD,7.46,7.67,7.45,7.65,421132.0,0.02,0.19,0.01,1483.33,0.19,196974.5,113.8,True,0,,7.3,7.8
18-04-2024 16:00,IZENR,26.92,28.28,26.86,28.06,2457662.0,0.22,1.14,0.15,660.0,1.14,574219.8,328.0,True,0,,26.34,28.08
18-04-2024 16:00,TATEN,33.26,34.7,33.02,34.7,3462565.0,0.0,1.44,0.32,352.83,1.44,717323.9,382.71,True,0,,31.2,34.92
18-04-2024 16:00,GSDHO,4.33,4.39,4.32,4.38,3771228.0,0.01,0.05,0.0,1150.0,0.05,2009655.9,87.66,True,1,4.39,4.29,4.39
18-04-2024 16:00,KERVT,12.11,12.33,12.1,12.3,322548.0,0.03,0.19,0.0,18900.0,0.19,169101.7,90.74,True,0,,12.0,12.95
18-04-2024 15:00,BLCYT,18.57,19.1,18.54,19.1,624685.0,0.0,0.53,0.13,310.85,0.53,180622.8,245.85,True,0,,17.73,ATH
18-04-2024 15:00,GEREL,36.52,37.98,36.44,37.66,652945.0,0.32,1.14,0.0,28400.0,1.14,320900.8,103.47,True,0,,30.64,39.68
18-04-2024 14:00,VBTYZ,32.14,32.64,32.02,32.6,312000.0,0.04,0.46,0.02,1816.67,0.46,186255.0,67.51,True,0,,31.66,33.3
18-04-2024 14:00,NTHOL,26.14,26.64,26.04,26.5,481397.0,0.14,0.36,0.03,1284.62,0.36,235971.8,104.01,True,1,26.64,25.94,26.64
18-04-2024 14:00,KATMR,2.1,2.12,2.09,2.12,4951159.0,0.0,0.02,0.0,900.0,0.02,3135003.5,57.93,True,0,,2.07,2.15
18-04-2024 14:00,JANTS,316.75,335.75,316.25,331.0,697698.0,4.75,14.25,2.3,519.57,14.25,211472.6,229.92,True,0,,307.0,344.0
18-04-2024 13:00,ATATP,149.3,155.6,149.0,154.2,357055.0,1.4,4.9,0.76,544.74,4.9,188019.9,89.9,True,1,155.6,120.7,155.6
18-04-2024 13:00,ISKPL,8.38,8.66,8.38,8.6,1543371.0,0.06,0.22,0.04,511.11,0.22,323902.1,376.49,True,0,,8.11,8.61
18-04-2024 13:00,SNGYO,3.99,4.19,3.98,4.18,6682895.0,0.01,0.19,0.02,1087.5,0.19,3358314.4,99.0,True,0,,3.92,4.64
18-04-2024 13:00,NTGAZ,18.03,18.7,18.0,18.66,729928.0,0.04,0.63,0.05,1269.57,0.63,285568.7,155.61,True,1,18.7,17.0,18.7
18-04-2024 13:00,VESTL,87.45,90.5,87.05,90.45,2406570.0,0.05,3.0,0.3,900.0,3.0,1571868.5,53.1,True,0,,86.25,90.75
18-04-2024 13:00,DMSAS,6.69,6.88,6.67,6.83,772452.0,0.05,0.14,0.0,2700.0,0.14,299851.2,157.61,True,0,,6.56,6.98
18-04-2024 13:00,VANGD,20.66,21.54,20.56,21.34,410208.0,0.2,0.68,0.13,439.68,0.68,149816.8,173.81,True,0,,20.28,22.54
18-04-2024 12:00,IHEVA,2.28,2.4,2.28,2.39,4509952.0,0.01,0.11,0.01,685.71,0.11,1515746.9,197.54,True,0,,2.18,ATH
18-04-2024 12:00,KLKIM,28.02,29.5,28.0,29.48,1228190.0,0.02,1.46,0.2,615.69,1.46,533141.4,130.37,True,0,,26.96,ATH
18-04-2024 12:00,POLHO,12.85,13.32,12.77,13.24,3544636.0,0.08,0.39,0.02,1850.0,0.39,971044.5,265.03,True,0,,12.2,13.83
18-04-2024 12:00,HURGZ,4.92,4.96,4.91,4.96,2401866.0,0.0,0.04,0.0,1233.33,0.04,1208605.2,98.73,True,0,,4.8,5.26
18-04-2024 11:00,DGNMO,13.21,13.47,13.1,13.43,608230.0,0.04,0.22,0.02,1122.22,0.22,396382.3,53.45,True,0,,11.95,ATH
18-04-2024 11:00,AKSA,103.6,105.6,103.5,105.5,235055.0,0.1,1.9,0.16,1087.5,1.9,128330.4,83.16,True,0,,98.55,ATH
18-04-2024 11:00,PRDGS,6.32,6.66,6.32,6.58,2251749.0,0.08,0.26,0.02,1081.82,0.26,536341.4,319.84,True,1,6.66,6.2,6.66
18-04-2024 11:00,FENER,96.6,97.75,96.35,97.6,710620.0,0.15,1.0,0.0,19900.0,1.0,433138.7,64.06,True,0,,89.65,98.75
18-04-2024 11:00,IHLGM,1.39,1.43,1.38,1.42,19655447.0,0.01,0.03,0.01,275.0,0.03,7008111.9,180.47,True,0,,1.3,ATH
18-04-2024 11:00,SARKY,31.68,32.08,31.64,32.02,228618.0,0.06,0.34,0.04,709.52,0.34,146538.3,56.01,True,0,,30.98,33.26
18-04-2024 11:00,ANGEN,13.69,13.9,13.65,13.86,701740.0,0.04,0.17,0.0,4150.0,0.17,449559.7,56.09,True,0,,13.24,14.08
18-04-2024 11:00,ASUZU,106.3,114.8,106.0,114.8,2986267.0,0.0,8.5,0.91,834.07,8.5,708889.1,321.26,True,0,,103.9,ATH
18-04-2024 11:00,GRSEL,93.35,97.2,93.3,96.3,543853.0,0.9,2.95,0.31,851.61,2.95,166066.9,227.49,True,1,97.2,90.25,97.2
18-04-2024 10:00,SEYKM,7.05,7.42,7.0,7.32,3662263.0,0.1,0.27,0.0,13400.0,0.27,1352313.1,170.81,True,1,7.42,6.57,7.42
18-04-2024 10:00,CONSE,6.1,6.25,6.03,6.25,6016500.0,0.0,0.15,0.0,2900.0,0.15,961587.1,525.68,True,1,6.25,5.65,ATH
18-04-2024 10:00,DNISI,21.96,23.18,21.96,23.08,2395823.0,0.1,1.12,0.16,617.95,1.12,564342.4,324.53,True,0,,13.53,ATH
18-04-2024 10:00,AVTUR,12.49,13.5,12.44,13.3,870845.0,0.2,0.81,0.16,396.93,0.81,212795.7,309.24,True,0,,10.85,ATH
18-04-2024 10:00,BEYAZ,24.82,26.9,24.5,26.64,1888663.0,0.26,1.82,0.32,465.22,1.82,560142.0,237.18,True,0,,22.64,ATH
18-04-2024 10:00,SOKE,15.8,16.17,15.71,16.11,1114551.0,0.06,0.31,0.02,1723.53,0.31,328087.4,239.71,True,0,,15.62,16.51
18-04-2024 10:00,KCAER,58.95,62.95,57.5,62.35,10176430.0,0.6,3.4,0.2,1600.0,3.4,2624925.6,287.68,True,3,,50.6,64.2
