Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
28-08-2024 16:00,TUCLK,9.48,9.66,9.47,9.61,492038.0,0.05,0.13,0.02,664.71,0.13,211360.4,132.8,True,0,,9.4,10.79,True,False
28-08-2024 15:00,FORMT,3.78,3.97,3.77,3.96,16257482.0,0.01,0.18,0.02,682.61,0.18,3662162.4,343.93,True,0,,3.64,4.08,False,False
28-08-2024 14:00,PETUN,11.68,12.66,11.67,12.53,2827058.0,0.13,0.85,0.09,838.49,0.85,473194.77,497.44,True,0,,11.51,ATH,False,False
28-08-2024 14:00,PNSUT,11.99,12.93,11.99,12.93,2009744.0,0.0,0.94,0.14,591.18,0.94,546820.38,267.53,True,0,,10.94,ATH,False,False
28-08-2024 14:00,TSKB,11.65,11.78,11.58,11.76,3260410.0,0.02,0.11,0.01,1733.33,0.11,1733376.6,88.1,True,0,,11.34,11.93,False,False
28-08-2024 13:00,TATGD,23.4,24.18,23.38,24.18,424261.0,0.0,0.78,0.12,529.03,0.78,143191.4,196.29,True,0,,23.1,24.5,True,False
28-08-2024 13:00,POLHO,12.72,13.26,12.72,13.19,5384831.0,0.07,0.47,0.12,285.25,0.47,1213055.6,343.91,True,0,,11.83,ATH,False,False
28-08-2024 13:00,IHLAS,1.1,1.11,1.09,1.11,15183418.0,0.0,0.01,0.0,150.0,0.01,5064921.2,199.78,True,0,,1.07,1.14,False,False
28-08-2024 12:00,IHGZT,1.27,1.32,1.26,1.32,6658902.0,0.0,0.05,0.01,354.55,0.05,2120073.9,214.09,True,0,,1.22,1.41,False,False
28-08-2024 12:00,BNTAS,11.45,12.14,11.42,12.1,1715345.0,0.04,0.65,0.08,702.47,0.65,597900.5,186.89,True,0,,11.15,ATH,False,False
28-08-2024 12:00,ENKAI,48.1,49.08,48.06,49.04,3910336.0,0.04,0.94,0.26,256.06,0.94,2183640.3,79.07,True,0,,45.42,49.36,False,False
28-08-2024 12:00,REEDR,32.56,33.32,32.54,33.12,3511508.0,0.2,0.56,0.07,748.48,0.56,1537819.4,128.34,True,0,,31.94,33.78,False,False
28-08-2024 12:00,BRLSM,15.5,15.7,15.47,15.65,210390.0,0.05,0.15,0.01,1263.64,0.15,134767.4,56.11,True,0,,15.35,15.93,True,False
28-08-2024 12:00,ARDYZ,36.18,37.64,36.16,37.36,1054442.0,0.28,1.18,0.16,656.41,1.18,318157.4,231.42,True,0,,34.86,37.5,False,False
28-08-2024 12:00,TEZOL,19.3,19.84,19.28,19.82,1246963.0,0.02,0.52,0.08,550.0,0.52,658385.4,89.4,True,0,,18.61,ATH,False,False
28-08-2024 11:00,BEYAZ,25.94,26.5,25.88,26.5,458213.0,0.0,0.56,0.14,311.76,0.56,188902.2,142.57,True,0,,24.4,26.92,False,False
28-08-2024 11:00,EDIP,20.86,21.18,20.82,21.12,166501.0,0.06,0.26,0.04,622.22,0.26,86785.5,91.85,True,0,,20.56,21.6,False,False
28-08-2024 11:00,MAGEN,22.18,22.92,22.04,22.92,4790204.0,0.0,0.74,0.15,400.0,0.74,1562887.9,206.5,True,0,,20.46,ATH,False,False
28-08-2024 11:00,ODINE,81.75,83.7,81.15,83.15,471984.0,0.55,1.4,0.22,522.22,1.4,235077.5,100.78,True,0,,76.35,86.6,False,False
28-08-2024 11:00,EFORC,26.94,27.34,26.92,27.32,2371421.0,0.02,0.38,0.06,578.57,0.38,1059498.1,123.82,True,0,,24.54,28.2,False,False
28-08-2024 11:00,ONRYT,86.65,90.7,86.15,89.55,1832504.0,1.15,2.9,0.49,491.84,2.9,561631.6,226.28,True,0,,84.2,92.75,True,False
28-08-2024 11:00,KRPLS,7.16,7.22,7.16,7.21,169126.0,0.01,0.05,0.01,733.33,0.05,93019.8,81.82,True,0,,7.02,7.82,True,False
28-08-2024 10:00,EKSUN,6.47,6.61,6.47,6.57,1224341.0,0.04,0.1,0.01,809.09,0.1,325599.2,276.03,True,1,6.61,6.41,6.61,True,False
28-08-2024 10:00,KOZAL,25.78,26.44,25.78,26.26,30263010.0,0.18,0.48,0.04,1100.0,0.48,14021545.8,115.83,True,1,26.44,25.2,26.44,True,True
28-08-2024 10:00,GSDDE,7.5,7.67,7.44,7.63,749181.0,0.04,0.13,0.01,900.0,0.13,331458.8,126.03,True,1,7.67,7.38,7.67,True,False
28-08-2024 10:00,GSDHO,3.57,3.62,3.57,3.62,3321467.0,0.0,0.05,0.01,525.0,0.05,1328740.1,149.97,True,0,,3.55,3.69,True,False
28-08-2024 10:00,GENTS,7.6,7.7,7.57,7.69,209905.0,0.01,0.09,0.01,800.0,0.09,83776.3,150.55,True,0,,7.49,8.49,True,False
28-08-2024 10:00,CANTE,1.65,1.68,1.64,1.68,22364460.0,0.0,0.03,0.01,400.0,0.03,8189060.6,173.1,True,2,1.64,1.64,1.71,False,False
28-08-2024 10:00,KOCMT,17.55,17.92,17.5,17.88,6385205.0,0.04,0.33,0.03,1037.93,0.33,1796630.3,255.4,True,0,,17.19,18.1,False,False
28-08-2024 10:00,CEMTS,10.08,10.56,10.08,10.45,2521393.0,0.11,0.37,0.07,460.61,0.37,749254.3,236.52,True,1,10.56,9.68,10.56,False,False
28-08-2024 10:00,DZGYO,4.59,4.7,4.58,4.69,856598.0,0.01,0.1,0.01,733.33,0.1,170611.9,402.07,True,0,,4.55,4.77,False,False
28-08-2024 10:00,AFYON,15.61,16.1,15.55,16.05,5702113.0,0.05,0.44,0.03,1233.33,0.44,2136571.9,166.88,True,0,,15.43,16.68,False,False
28-08-2024 10:00,DENGE,4.64,5.0,4.58,4.93,1510638.0,0.07,0.29,0.02,1426.32,0.29,520093.4,190.46,True,1,5.0,4.51,5.0,True,True
28-08-2024 10:00,ZOREN,4.52,4.56,4.52,4.55,16520304.0,0.01,0.03,0.0,900.0,0.03,8450854.8,95.49,True,0,,4.47,4.78,True,False
28-08-2024 10:00,MOBTL,5.01,5.13,5.01,5.11,2994472.0,0.02,0.1,0.01,1011.11,0.1,1272327.5,135.35,True,0,,4.89,ATH,False,False
28-08-2024 10:00,BJKAS,7.0,7.3,6.96,7.22,26509145.0,0.08,0.22,0.03,609.68,0.22,4558172.9,481.57,True,0,,6.74,7.4,False,False
28-08-2024 10:00,NTGAZ,5.29,5.38,5.27,5.36,906139.0,0.02,0.07,0.01,900.0,0.07,402138.2,125.33,True,0,,5.21,5.98,True,False
28-08-2024 10:00,AVPGY,43.64,44.78,43.64,44.66,814602.0,0.12,1.02,0.09,985.11,1.02,277069.2,194.01,True,0,,43.24,46.58,True,True
28-08-2024 10:00,TATEN,37.48,38.36,37.46,38.12,720879.0,0.24,0.64,0.05,1085.19,0.64,199072.2,262.12,True,1,38.36,36.56,38.36,False,False
28-08-2024 10:00,AKYHO,3.18,3.65,3.16,3.57,2861276.0,0.08,0.39,0.04,768.86,0.39,641540.33,346.0,True,3,,3.18,4.29,True,False
28-08-2024 10:00,PETKM,23.44,23.86,23.4,23.76,15740150.0,0.1,0.32,0.03,841.18,0.32,5509101.1,185.71,True,1,23.86,23.16,23.86,False,False
28-08-2024 10:00,PGSUS,221.2,227.8,220.1,227.4,2879517.0,0.4,6.2,1.74,256.32,6.2,1148153.4,150.8,True,1,227.8,207.3,227.8,False,False
28-08-2024 10:00,PRDGS,5.73,6.2,5.72,6.09,2122871.0,0.11,0.36,0.03,1025.0,0.36,325658.0,551.87,True,0,,5.66,6.18,True,True
28-08-2024 10:00,TKFEN,52.7,54.25,52.6,54.2,729773.0,0.05,1.5,0.2,669.23,1.5,224048.8,225.72,True,0,,51.35,56.25,False,False
28-08-2024 10:00,BORLS,38.06,39.48,38.06,39.12,611024.0,0.36,1.06,0.2,424.75,1.06,175487.0,248.19,True,0,,36.88,41.48,True,False
28-08-2024 10:00,TEKTU,5.02,5.18,4.95,5.16,3254624.0,0.02,0.14,0.01,1455.56,0.14,1003096.0,224.46,True,0,,4.89,5.34,True,False
28-08-2024 10:00,BAGFS,23.04,23.48,22.98,23.4,199223.0,0.08,0.36,0.08,373.68,0.36,74856.2,166.14,True,0,,22.42,25.52,True,False
28-08-2024 10:00,TAVHL,238.4,243.3,238.3,243.2,535031.0,0.1,4.8,0.88,445.45,4.8,200574.4,166.75,True,0,,231.9,244.2,False,False
28-08-2024 10:00,TCKRC,26.0,28.48,25.98,28.48,19371678.0,0.0,2.48,0.1,2483.33,2.48,7217712.0,168.39,True,1,28.48,25.9,34.46,False,False
27-08-2024 17:00,GOKNR,32.1,32.44,32.0,32.38,801186.0,0.06,0.28,0.04,536.36,0.28,477882.7,67.65,True,0,,31.08,32.84,False,False
27-08-2024 17:00,GARAN,110.7,112.0,110.6,111.9,2978144.0,0.1,1.2,0.31,287.1,1.2,1695821.1,75.62,True,0,,108.0,115.1,False,False
27-08-2024 17:00,GLYHO,15.87,16.0,15.82,16.0,1083559.0,0.0,0.13,0.03,420.0,0.13,698279.8,55.18,True,0,,15.2,ATH,False,False
27-08-2024 17:00,TCELL,94.35,96.25,94.2,96.2,4656141.0,0.05,1.85,0.54,245.79,1.85,2750490.2,69.28,True,0,,90.2,106.8,False,False
27-08-2024 17:00,SOKM,52.8,53.55,52.7,53.5,1232743.0,0.05,0.7,0.02,4566.67,0.7,620470.9,98.68,True,0,,52.35,54.05,True,False
27-08-2024 17:00,THYAO,293.25,298.25,292.75,298.0,6761241.0,0.25,4.75,0.85,458.82,4.75,2547379.3,165.42,True,0,,287.75,299.0,False,False
27-08-2024 17:00,EUREN,14.42,14.67,14.39,14.61,932867.0,0.06,0.19,0.04,413.51,0.19,459802.1,102.88,True,0,,14.1,14.95,False,False
27-08-2024 17:00,TOASO,233.5,237.2,233.2,236.6,376388.0,0.6,3.1,0.38,715.79,3.1,224898.8,67.36,True,0,,232.1,256.25,True,False
27-08-2024 17:00,SURGY,58.25,58.55,58.15,58.55,483521.0,0.0,0.3,0.02,1400.0,0.3,158817.7,204.45,True,2,58.15,58.15,58.95,False,False
27-08-2024 17:00,YKBNK,30.74,31.26,30.68,31.18,25297597.0,0.08,0.44,0.05,780.0,0.44,10464049.7,141.76,True,0,,29.86,31.68,False,False
27-08-2024 17:00,HALKB,15.92,16.11,15.91,16.1,6971697.0,0.01,0.18,0.02,800.0,0.18,4412451.4,58.0,True,0,,15.81,16.62,True,True
27-08-2024 17:00,HEKTS,11.27,11.38,11.23,11.35,3271959.0,0.03,0.08,0.02,300.0,0.08,2076641.8,57.56,True,0,,11.1,11.94,True,False
27-08-2024 17:00,XU100,9639.93,9740.18,9632.44,9733.7,424198404.0,6.48,93.77,17.32,441.27,93.77,250747439.6,69.17,True,0,,9523.25,10109.96,True,False
27-08-2024 17:00,XU030,10626.81,10755.29,10617.72,10738.98,309538959.0,16.31,112.17,23.84,370.57,112.17,173033904.6,78.89,True,0,,10470.36,11080.9,True,False
27-08-2024 17:00,SELVA,13.06,13.19,13.04,13.17,802034.0,0.02,0.11,0.01,633.33,0.11,319617.0,150.94,True,0,,12.81,13.25,False,False
27-08-2024 17:00,ISCTR,13.1,13.28,13.09,13.23,87670374.0,0.05,0.13,0.01,1200.0,0.13,37059797.9,136.56,True,0,,12.93,13.46,False,False
27-08-2024 17:00,ISMEN,36.0,37.06,35.96,37.06,1091633.0,0.0,1.06,0.02,4316.67,1.06,330322.3,230.48,True,2,35.96,35.96,37.72,True,True
27-08-2024 17:00,XBANK,13616.63,13826.61,13600.68,13784.8,159882170.0,41.81,168.17,16.02,949.68,168.17,78106087.6,104.7,True,0,,13504.98,13909.85,False,False
27-08-2024 17:00,KCAER,42.44,42.66,42.32,42.62,380386.0,0.04,0.18,0.01,1400.0,0.18,235469.7,61.54,True,0,,42.1,44.0,False,False
27-08-2024 17:00,VAKBN,19.62,19.88,19.59,19.86,3748839.0,0.02,0.24,0.03,823.08,0.24,2156943.4,73.8,True,0,,19.25,19.96,False,False
27-08-2024 17:00,TUPRS,162.8,164.9,162.6,164.3,3942332.0,0.6,1.5,0.36,316.67,1.5,1769283.9,122.82,True,0,,159.9,164.5,False,False
27-08-2024 17:00,NTHOL,37.94,39.36,37.7,39.22,487571.0,0.14,1.28,0.06,1900.0,1.28,232871.5,109.37,True,1,39.36,37.42,39.36,False,False
27-08-2024 17:00,MAVI,101.9,103.0,101.8,102.7,861377.0,0.3,0.8,0.26,213.73,0.8,242554.1,255.13,True,0,,99.55,106.2,True,False
27-08-2024 17:00,TTKOM,47.06,48.46,46.9,48.42,3762183.0,0.04,1.36,0.09,1378.26,1.36,1476623.3,154.78,True,2,46.9,46.9,57.8,False,False
27-08-2024 17:00,ISDMR,34.5,35.04,34.4,34.98,373822.0,0.06,0.48,0.12,313.79,0.48,178870.4,108.99,True,0,,33.7,36.16,True,False
27-08-2024 17:00,BIGCH,28.38,28.6,28.3,28.6,102624.0,0.0,0.22,0.01,2650.0,0.22,47814.0,114.63,True,0,,28.26,35.36,True,True
27-08-2024 17:00,ALARK,95.05,95.95,95.0,95.75,1039173.0,0.2,0.7,0.08,775.0,0.7,461161.7,125.34,True,0,,94.4,99.5,True,True
27-08-2024 17:00,AKGRT,5.47,5.51,5.47,5.5,2737076.0,0.01,0.03,0.01,400.0,0.03,1024170.3,167.25,True,0,,5.4,5.69,True,False
27-08-2024 17:00,AKBNK,58.05,59.25,57.95,58.95,10609499.0,0.3,0.9,0.05,1900.0,0.9,5029415.4,110.95,True,0,,57.7,59.4,False,False
27-08-2024 17:00,CIMSA,35.06,36.22,35.0,36.0,5295479.0,0.22,0.94,0.12,710.34,0.94,1487816.8,255.92,True,0,,33.14,ATH,False,False
27-08-2024 17:00,EDATA,16.7,17.66,16.66,17.52,1093075.0,0.14,0.82,0.04,2057.89,0.82,281181.2,288.74,True,0,,16.31,18.96,True,True
27-08-2024 16:00,LIDER,84.5,87.4,84.5,86.95,1042157.0,0.45,2.45,0.28,790.91,2.45,684442.0,52.26,True,0,,82.4,88.15,False,False
27-08-2024 16:00,VRGYO,2.96,3.1,2.95,3.06,9343597.0,0.04,0.1,0.01,1011.11,0.1,4369573.1,113.83,True,0,,2.89,3.56,True,False
27-08-2024 16:00,KLKIM,24.2,25.22,24.18,25.02,567526.0,0.2,0.82,0.09,811.11,0.82,146936.5,286.24,True,0,,23.64,25.24,False,False
27-08-2024 15:00,PINSU,7.25,7.43,7.24,7.43,391437.38,0.0,0.18,0.02,831.03,0.18,229334.02,70.68,True,0,,6.74,7.67,False,False
27-08-2024 15:00,GSRAY,8.19,8.32,8.15,8.31,7276682.0,0.01,0.12,0.03,287.1,0.12,4723886.6,54.04,True,0,,7.7,ATH,False,False
27-08-2024 15:00,ASUZU,67.05,71.65,66.95,71.45,1383999.0,0.2,4.4,0.48,826.32,4.4,213766.3,547.44,True,0,,65.9,73.5,True,False
27-08-2024 14:00,BAYRK,19.94,21.9,19.81,21.38,2234576.0,0.52,1.44,0.12,1061.29,1.44,448540.2,398.19,True,1,21.9,19.52,21.9,True,False
27-08-2024 14:00,GMTAS,8.99,9.14,8.95,9.14,426960.0,0.0,0.15,0.01,971.43,0.15,163478.6,161.17,True,0,,8.81,10.47,True,False
27-08-2024 14:00,BIMAS,544.5,553.0,544.0,553.0,582276.0,0.0,8.5,1.55,448.39,8.5,300944.4,93.48,True,0,,531.0,566.5,True,False
27-08-2024 14:00,ALVES,46.5,48.8,46.42,48.62,2553921.0,0.18,2.12,0.05,4316.67,2.12,1103920.9,131.35,True,0,,44.72,51.65,True,True
27-08-2024 14:00,SISE,42.04,43.1,42.04,43.06,6446890.0,0.04,1.02,0.09,985.11,1.02,2341236.8,175.36,True,0,,41.76,44.02,True,False
27-08-2024 14:00,CEOEM,43.42,44.74,43.34,44.48,640385.0,0.26,1.06,0.12,768.85,1.06,238718.2,168.26,True,0,,39.7,ATH,False,False
27-08-2024 14:00,KARSN,16.22,17.19,16.09,17.07,38166010.0,0.12,0.85,0.11,652.21,0.85,6434212.3,493.17,True,0,,15.5,17.38,False,False
27-08-2024 14:00,DOAS,228.3,231.0,227.9,230.9,243462.0,0.1,2.6,0.18,1344.44,2.6,118985.2,104.62,True,0,,226.0,236.4,True,True
27-08-2024 14:00,MGROS,482.25,487.0,482.0,486.75,148659.0,0.25,4.5,0.78,480.65,4.5,92259.4,61.13,True,0,,472.25,504.0,False,False
27-08-2024 14:00,AVOD,2.96,2.98,2.94,2.98,867505.0,0.0,0.02,0.0,900.0,0.02,549230.7,57.95,True,1,2.98,2.92,3.15,True,False
27-08-2024 14:00,ODAS,7.41,7.52,7.41,7.51,9200829.0,0.01,0.1,0.01,1566.67,0.1,4082634.9,125.36,True,0,,7.28,7.86,True,False
27-08-2024 14:00,OYAKC,65.15,66.9,65.15,66.85,977906.0,0.05,1.7,0.17,930.3,1.7,576435.1,69.65,True,0,,64.1,69.1,True,True
27-08-2024 12:00,ARSAN,21.16,21.66,21.14,21.54,257762.0,0.12,0.38,0.04,900.0,0.38,153368.9,68.07,True,0,,20.7,ATH,False,False
27-08-2024 11:00,TERA,18.15,18.75,18.14,18.62,665206.0,0.13,0.47,0.04,968.18,0.47,280172.9,137.43,True,0,,17.23,20.16,False,False
27-08-2024 11:00,KONTR,49.42,50.65,49.36,50.55,3888845.0,0.1,1.13,0.05,2304.26,1.13,2519703.1,54.34,True,0,,48.72,51.9,False,False
27-08-2024 11:00,MAKTK,7.11,7.23,7.11,7.21,507716.0,0.02,0.1,0.0,9900.0,0.1,223216.8,127.45,True,0,,7.05,7.81,True,True
27-08-2024 11:00,DMSAS,5.33,5.57,5.31,5.52,1220061.0,0.05,0.19,0.02,804.76,0.19,399834.4,205.14,True,1,5.57,5.25,5.57,False,False
27-08-2024 11:00,KRVGD,2.77,2.91,2.76,2.87,4637759.0,0.04,0.1,0.02,426.32,0.1,2097147.8,121.15,True,1,2.91,2.62,2.91,False,False
27-08-2024 10:00,ONCSM,194.7,211.9,192.0,207.6,1288261.0,4.3,12.9,3.4,279.41,12.9,453359.1,184.16,True,1,211.9,170.0,211.9,False,False
27-08-2024 10:00,GLRYH,11.66,12.2,11.55,12.15,4619221.0,0.05,0.49,0.06,790.91,0.49,1182976.0,290.47,True,0,,11.43,12.58,False,False
27-08-2024 10:00,ASTOR,73.0,75.45,72.45,75.4,11126779.0,0.05,2.4,0.15,1555.17,2.4,1918160.2,480.08,True,0,,70.9,78.0,True,False
27-08-2024 10:00,BORSK,28.48,29.34,28.34,29.28,1019804.0,0.06,0.8,0.02,4900.0,0.8,470803.6,116.61,True,2,28.34,28.34,29.92,True,True
27-08-2024 10:00,RTALB,21.36,22.26,21.02,22.26,5918094.0,0.0,0.9,0.15,488.24,0.9,2202699.0,168.67,True,1,22.26,14.96,ATH,False,False
27-08-2024 10:00,HKTM,17.54,18.78,17.3,18.66,3360206.0,0.12,1.12,0.09,1130.77,1.12,508567.0,560.72,True,2,17.3,17.3,19.45,True,True
27-08-2024 10:00,CRDFA,6.06,6.14,6.01,6.13,329612.0,0.01,0.07,0.0,3400.0,0.07,161159.7,104.53,True,2,6.01,6.01,6.94,True,True
26-08-2024 17:00,PASEU,82.0,84.8,81.3,84.8,378047.0,0.0,2.8,0.25,1020.0,2.8,123939.5,205.03,True,2,81.3,81.3,ATH,False,False
26-08-2024 16:00,USAK,15.35,16.34,15.33,16.11,5644775.0,0.23,0.76,0.05,1420.0,0.76,1618312.4,248.81,True,1,16.34,14.83,16.34,True,False
26-08-2024 16:00,EGEPO,19.32,19.7,19.31,19.7,149922.0,0.0,0.38,0.03,1051.52,0.38,71930.1,108.43,True,1,19.7,19.04,19.92,False,False
26-08-2024 15:00,PEKGY,4.97,5.35,4.97,5.26,26230317.0,0.09,0.29,0.02,1218.18,0.29,5106859.0,413.63,True,1,5.35,4.88,5.35,True,False
26-08-2024 14:00,YYAPI,4.86,5.48,4.86,5.48,8307211.0,0.0,0.62,0.05,1165.31,0.62,1389682.6,497.78,True,0,,4.78,ATH,True,True
26-08-2024 14:00,ERSU,21.58,23.4,21.26,23.16,399436.0,0.24,1.58,0.11,1310.71,1.58,143195.0,178.95,True,0,,21.1,26.3,True,True
26-08-2024 14:00,YESIL,3.82,4.25,3.81,4.25,13504116.0,0.0,0.43,0.03,1164.71,0.43,1832555.6,636.9,True,0,,3.78,ATH,True,True
26-08-2024 12:00,ULUFA,13.71,14.32,13.71,14.25,546845.0,0.07,0.54,0.01,7614.29,0.54,196826.7,177.83,True,0,,13.65,14.81,True,True
26-08-2024 12:00,FLAP,8.51,9.14,8.48,8.98,2974059.0,0.16,0.47,0.01,9300.0,0.47,1031372.5,188.36,True,1,9.14,8.47,9.14,True,True
26-08-2024 11:00,YIGIT,49.98,53.95,49.48,53.35,2153230.0,0.6,3.37,0.2,1585.0,3.37,545870.4,294.46,True,2,49.48,49.48,63.65,True,True
26-08-2024 10:00,FENER,137.3,140.3,136.2,139.7,2148453.0,0.6,2.4,0.11,2081.82,2.4,389239.0,451.96,True,1,140.3,132.3,140.3,False,False
26-08-2024 10:00,KNFRT,9.78,10.3,9.78,10.21,1297332.0,0.09,0.43,0.06,681.82,0.43,311318.0,316.72,True,0,,9.39,ATH,False,False
26-08-2024 10:00,BYDNR,23.88,26.02,23.82,25.96,2417588.0,0.06,2.08,0.16,1168.29,2.08,259347.0,832.18,True,1,26.02,23.52,26.02,True,True
26-08-2024 10:00,ANELE,12.91,14.02,12.85,13.87,2780868.0,0.15,0.96,0.12,713.56,0.96,626167.0,344.11,True,1,14.02,12.22,14.02,False,False
26-08-2024 10:00,ALTIN,28.61,28.98,28.44,28.97,11345001.0,0.01,0.36,0.05,579.25,0.36,3702359.1,206.43,True,0,,27.87,ATH,False,False
23-08-2024 15:00,ESCOM,68.7,71.2,68.35,71.0,149748.0,0.2,2.3,0.32,607.69,2.3,74013.4,102.33,True,0,,67.3,71.45,False,False
23-08-2024 15:00,DERHL,10.7,11.94,10.64,11.68,2995747.0,0.26,0.98,0.07,1384.85,0.98,551992.1,442.72,True,0,,10.6,11.87,True,True
23-08-2024 15:00,DAPGM,5.32,5.59,5.31,5.53,36852080.0,0.06,0.21,0.02,740.0,0.21,11156052.8,230.33,True,0,,5.1,ATH,False,False
23-08-2024 14:00,OYLUM,9.04,9.11,9.04,9.1,128485.0,0.01,0.06,0.01,650.0,0.06,66444.7,93.37,True,0,,8.96,9.64,True,False
23-08-2024 14:00,INVEO,7.85,8.26,7.85,8.2,1538300.0,0.06,0.35,0.01,2816.67,0.35,455171.4,237.96,True,0,,ATL,8.8,True,True
23-08-2024 13:00,MERCN,13.65,13.9,13.63,13.84,412718.0,0.06,0.19,0.03,578.57,0.19,255586.6,61.48,True,0,,13.45,14.0,False,False
23-08-2024 13:00,ELITE,29.08,30.72,28.9,30.56,1366077.0,0.16,1.48,0.23,537.93,1.48,266690.5,412.23,True,0,,28.18,31.04,False,False
23-08-2024 13:00,PLTUR,24.92,26.2,24.92,25.96,1042035.0,0.24,1.04,0.16,550.0,1.04,549355.6,89.68,True,0,,24.02,ATH,False,False
23-08-2024 12:00,ALCTL,119.7,126.1,118.7,124.3,612561.0,1.8,4.6,1.22,277.05,4.6,266238.8,130.08,True,1,126.1,109.0,126.1,False,False
23-08-2024 11:00,BRKVY,48.72,50.15,48.48,50.15,289151.0,0.0,1.43,0.07,1972.46,1.43,148972.7,94.1,True,0,,48.1,56.5,False,False
23-08-2024 10:00,MNDTR,6.09,6.2,6.03,6.17,577243.0,0.03,0.08,0.0,9.00719925474099e+16,0.08,314439.0,83.58,True,0,,6.16,6.63,True,True
23-08-2024 10:00,SARKY,23.94,24.42,23.8,24.32,292203.0,0.1,0.38,0.02,1627.27,0.38,81816.3,257.15,True,1,24.42,24.2,24.42,False,False
23-08-2024 10:00,OSTIM,6.91,7.05,6.82,7.02,796011.0,0.03,0.11,0.0,10900.0,0.11,498233.2,59.77,True,0,,6.8,7.19,False,False
23-08-2024 10:00,DOGUB,23.6,25.44,23.18,25.44,769867.0,0.0,1.84,0.19,858.33,1.84,121709.8,532.54,True,1,25.44,22.86,ATH,True,False
22-08-2024 17:00,GIPTA,41.56,43.0,41.42,42.74,1117114.0,0.26,1.18,0.03,3833.33,1.18,326784.7,241.85,True,0,,41.22,44.6,False,False
22-08-2024 17:00,ANHYT,93.85,97.1,93.3,96.75,297164.0,0.35,2.9,0.12,2316.67,2.9,107327.4,176.88,True,2,93.3,93.3,100.4,True,True
22-08-2024 17:00,EUHOL,5.86,6.44,5.85,6.44,1393578.0,0.0,0.58,0.06,866.67,0.58,619793.8,124.85,True,0,,5.5,ATH,False,False
22-08-2024 17:00,ULKER,149.7,152.1,149.6,151.5,800613.0,0.6,1.8,0.06,2900.0,1.8,311552.3,156.98,True,0,,ATL,158.7,True,True
22-08-2024 16:00,BSOKE,62.6,64.6,62.6,64.4,1578691.0,0.2,1.8,0.19,872.97,1.8,882446.7,78.9,True,0,,60.75,ATH,False,False
22-08-2024 16:00,FZLGY,14.0,14.91,13.98,14.9,3491026.0,0.01,0.9,0.07,1167.61,0.9,682305.3,411.65,True,0,,13.96,ATH,False,False
