Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
10-09-2024 17:00,FADE,15.04,15.2,15.02,15.19,199371.0,0.01,0.15,0.01,1150.0,0.15,94335.2,111.34,True,0,,14.96,15.33,True,True
10-09-2024 17:00,ONRYT,85.35,88.7,85.25,87.75,957131.0,0.95,2.4,0.12,1900.0,2.4,399307.8,139.7,True,0,,84.3,89.6,False,False
10-09-2024 17:00,EFORC,28.0,28.58,27.96,28.56,1853503.0,0.02,0.56,0.06,900.0,0.56,623367.2,197.34,True,0,,27.92,29.2,True,True
10-09-2024 17:00,GUBRF,170.7,175.3,170.4,174.3,1647204.0,1.0,3.6,0.14,2471.43,3.6,687930.9,139.44,True,0,,169.3,176.0,False,False
10-09-2024 17:00,NTHOL,37.74,38.16,37.7,38.1,842745.0,0.06,0.36,0.1,267.35,0.36,507286.2,66.13,True,0,,36.14,38.28,False,False
10-09-2024 17:00,GIPTA,40.26,40.68,40.18,40.6,572963.0,0.08,0.34,0.02,2025.0,0.34,370460.4,54.66,True,0,,36.32,41.5,False,False
10-09-2024 17:00,AVPGY,46.74,47.6,46.48,47.56,787317.0,0.04,0.82,0.04,1763.64,0.82,367493.9,114.24,True,0,,45.98,49.8,False,False
10-09-2024 16:00,KATMR,2.63,2.67,2.61,2.66,32400573.0,0.01,0.03,0.01,328.57,0.03,14538957.5,122.85,True,0,,2.55,2.69,False,False
10-09-2024 16:00,SELEC,65.85,66.95,65.2,66.85,273307.0,0.1,1.0,0.14,589.66,1.0,162273.2,68.42,True,0,,64.65,69.4,False,False
10-09-2024 15:00,SEYKM,4.58,4.86,4.56,4.79,4902866.0,0.07,0.21,0.01,3400.0,0.21,1228392.4,299.13,True,1,4.86,4.53,4.86,False,False
10-09-2024 15:00,PCILT,17.28,17.46,17.27,17.43,313984.0,0.03,0.15,0.01,2042.86,0.15,180710.3,73.75,True,0,,17.25,17.68,False,False
10-09-2024 15:00,SEGYO,4.62,4.73,4.6,4.71,1507265.0,0.02,0.09,0.01,650.0,0.09,839557.3,79.53,True,1,4.73,4.57,4.73,False,False
10-09-2024 15:00,GLRYH,12.36,13.48,12.2,13.23,6659596.0,0.25,0.87,0.01,6114.29,0.87,1407325.9,373.21,True,1,13.48,12.15,13.48,True,True
10-09-2024 15:00,ONCSM,183.2,199.8,180.0,197.8,792553.0,2.0,14.6,0.98,1389.8,14.6,124608.4,536.03,True,0,,177.0,200.6,False,False
10-09-2024 15:00,ANGEN,17.16,18.48,16.6,18.48,16304575.0,0.0,1.32,0.19,609.68,1.32,3823847.8,326.39,True,0,,16.01,21.12,True,True
10-09-2024 15:00,TRILC,20.64,22.5,20.22,22.24,8118345.0,0.26,1.6,0.07,2252.94,1.6,1666751.5,387.08,True,0,,20.02,23.18,True,False
10-09-2024 14:00,GSDDE,7.87,8.29,7.84,8.26,871718.0,0.03,0.39,0.01,2685.71,0.39,240091.9,263.08,True,2,7.84,7.84,ATH,False,False
10-09-2024 14:00,RTALB,19.56,22.04,19.5,21.98,1506670.0,0.06,2.42,0.09,2474.47,2.42,905005.5,66.48,True,2,19.5,19.5,26.98,True,True
10-09-2024 14:00,DZGYO,6.36,6.76,6.36,6.66,3727778.0,0.1,0.3,0.05,566.67,0.3,1273077.4,192.82,True,0,,5.83,ATH,False,False
10-09-2024 14:00,OBAMS,35.66,36.44,35.52,36.36,1082401.0,0.08,0.7,0.06,1106.9,0.7,498161.1,117.28,True,0,,34.54,36.74,False,False
10-09-2024 13:00,DOGUB,24.64,26.0,24.46,25.68,680636.0,0.32,1.04,0.09,1081.82,1.04,142923.1,376.23,True,1,26.0,23.36,26.0,False,False
10-09-2024 13:00,MERKO,13.26,14.68,13.26,14.53,4577199.0,0.15,1.27,0.09,1265.59,1.27,1367083.5,234.81,True,0,,13.11,14.77,False,False
10-09-2024 12:00,YYAPI,5.3,5.54,5.28,5.49,14715846.0,0.05,0.19,0.03,630.77,0.19,2687089.0,447.65,True,1,5.54,5.1,5.54,True,False
10-09-2024 12:00,MNDTR,6.18,6.48,6.15,6.42,1326639.0,0.06,0.24,0.03,823.08,0.24,290731.1,356.31,True,0,,6.05,ATH,False,False
10-09-2024 12:00,YESIL,1.68,1.74,1.67,1.74,21675786.0,0.0,0.06,0.01,500.0,0.06,8762309.7,147.38,True,0,,1.57,2.1,True,False
10-09-2024 12:00,ETILR,24.68,26.68,24.6,26.68,2074649.0,0.0,2.0,0.28,609.22,2.0,442676.0,368.66,True,0,,23.78,ATH,False,False
10-09-2024 12:00,BRKVY,49.42,51.25,49.36,51.25,205844.0,0.0,1.83,0.14,1207.14,1.83,98965.2,108.0,True,0,,48.4,53.35,False,False
10-09-2024 12:00,ANELE,12.69,12.87,12.62,12.87,198372.0,0.0,0.18,0.0,8900.0,0.18,94007.2,111.02,True,0,,12.6,12.94,False,False
10-09-2024 11:00,KRDMA,16.85,18.29,16.78,17.9,6909502.0,0.39,1.05,0.1,993.75,1.05,918005.6,652.66,True,1,18.29,16.64,18.29,True,False
10-09-2024 11:00,KRDMB,16.34,17.53,16.3,17.53,2524958.0,0.0,1.19,0.11,953.1,1.19,317309.3,695.74,True,1,17.53,15.94,ATH,True,False
10-09-2024 11:00,ISDMR,34.84,35.6,34.6,35.46,811261.0,0.14,0.62,0.03,1837.5,0.62,161199.6,403.26,True,2,34.6,34.6,36.44,False,False
10-09-2024 10:00,FONET,19.6,20.96,19.45,20.96,7507722.0,0.0,1.36,0.1,1302.06,1.36,1360348.9,451.9,True,2,19.45,19.45,22.84,True,True
10-09-2024 10:00,EGSER,3.66,3.73,3.65,3.72,555010.0,0.01,0.06,0.0,1900.0,0.06,208982.3,165.58,True,0,,3.63,3.79,True,True
10-09-2024 10:00,SAHOL,93.15,95.5,93.15,95.25,5359572.0,0.25,2.1,0.12,1650.0,2.1,1391664.1,285.12,True,1,95.5,92.2,95.5,False,False
10-09-2024 10:00,OSTIM,7.81,8.12,7.75,8.1,1525074.0,0.02,0.29,0.02,1350.0,0.29,695592.7,119.25,True,0,,7.7,8.44,False,False
10-09-2024 10:00,GOZDE,27.54,28.54,27.48,28.3,1092931.0,0.24,0.76,0.04,2011.11,0.76,252727.6,332.45,True,1,28.54,25.92,28.54,False,False
10-09-2024 10:00,SEKUR,11.1,11.83,11.02,11.64,1432229.0,0.19,0.54,0.09,535.29,0.54,274091.1,422.54,True,0,,10.62,ATH,False,False
10-09-2024 10:00,HUNER,3.34,3.39,3.33,3.38,1691235.0,0.01,0.04,0.0,1233.33,0.04,612377.7,176.18,True,1,3.39,3.31,3.39,False,False
10-09-2024 10:00,BRSAN,528.5,549.5,521.5,549.5,1598948.0,0.0,21.0,2.1,900.0,21.0,182119.3,777.97,True,1,549.5,453.0,ATH,False,False
10-09-2024 10:00,IHGZT,1.25,1.27,1.25,1.27,2049658.0,0.0,0.02,0.0,400.0,0.02,1232602.8,66.29,True,0,,1.25,1.28,False,False
10-09-2024 10:00,IHEVA,2.38,2.44,2.38,2.43,2456056.0,0.01,0.05,0.01,733.33,0.05,571134.5,330.03,True,1,2.44,2.35,2.44,False,False
10-09-2024 10:00,TATEN,36.5,37.54,36.4,37.46,781685.0,0.08,0.96,0.13,638.46,0.96,161058.1,385.34,True,0,,36.0,37.5,False,False
10-09-2024 10:00,KRDMD,22.34,22.62,22.34,22.56,5747492.0,0.06,0.22,0.01,1733.33,0.22,2769350.0,107.54,True,0,,22.14,23.3,True,True
10-09-2024 10:00,KRVGD,2.42,2.5,2.41,2.48,8376034.0,0.02,0.06,0.01,1100.0,0.06,2461986.7,240.21,True,0,,ATL,2.63,False,False
10-09-2024 10:00,ALCTL,123.2,127.7,123.0,127.1,335706.0,0.6,3.9,0.25,1460.0,3.9,94973.2,253.47,True,0,,122.0,131.7,False,False
10-09-2024 10:00,BAYRK,30.2,33.14,30.0,33.14,5480959.0,0.0,2.94,0.38,677.78,2.94,894199.1,512.95,True,0,,24.72,ATH,False,False
10-09-2024 10:00,ARDYZ,35.4,38.36,35.4,37.94,4014804.0,0.42,2.54,0.22,1044.14,2.54,653637.5,514.22,True,1,38.36,34.86,38.36,False,False
10-09-2024 10:00,TCELL,96.7,98.7,96.7,98.65,4534120.0,0.05,1.95,0.08,2337.5,1.95,1623400.5,179.3,True,0,,95.85,99.9,True,True
10-09-2024 10:00,KOZAA,60.5,62.45,60.5,62.35,3391183.0,0.1,1.85,0.12,1380.0,1.85,824775.1,311.16,True,0,,60.05,63.3,True,True
10-09-2024 10:00,AHSGY,26.58,28.32,26.38,28.32,8416170.0,0.0,1.74,0.27,549.25,1.74,4212599.7,99.79,True,0,,25.64,ATH,False,False
10-09-2024 10:00,BSOKE,74.2,75.95,74.0,75.7,1426057.0,0.25,1.5,0.32,361.54,1.5,509401.3,179.95,True,0,,69.2,ATH,False,False
09-09-2024 17:00,IMASM,11.95,12.56,11.94,12.45,7586718.0,0.11,0.5,0.03,1370.59,0.5,1040274.6,629.3,True,0,,11.91,12.48,False,False
09-09-2024 17:00,METUR,18.12,18.53,18.12,18.53,2650607.0,0.0,0.41,0.17,146.99,0.41,1232379.1,115.08,True,0,,16.25,ATH,False,False
09-09-2024 17:00,BAHKM,62.0,65.85,62.0,65.85,4373655.0,0.0,3.85,0.56,587.5,3.85,1048334.5,317.2,True,0,,58.65,ATH,False,False
09-09-2024 17:00,GUNDG,66.3,69.0,66.05,68.95,3000419.0,0.05,2.65,0.03,7471.43,2.65,755325.6,297.24,True,2,66.05,66.05,73.95,False,False
09-09-2024 17:00,ISKPL,15.0,15.4,14.99,15.35,1026301.0,0.05,0.35,0.03,993.75,0.35,244261.4,320.17,True,0,,14.75,15.42,False,False
09-09-2024 16:00,BERA,16.41,16.97,16.35,16.92,3198578.0,0.05,0.51,0.11,363.64,0.51,1651037.0,93.73,True,0,,14.99,ATH,False,False
09-09-2024 16:00,DERHL,9.24,9.92,9.22,9.79,3299615.0,0.13,0.55,0.06,773.02,0.55,613816.1,437.56,True,0,,9.11,10.1,True,True
09-09-2024 16:00,KLKIM,25.76,26.7,25.66,26.68,728327.0,0.02,0.92,0.01,6471.43,0.92,273083.1,166.71,True,0,,25.2,27.94,True,True
09-09-2024 15:00,METRO,2.46,2.59,2.46,2.59,3694376.0,0.0,0.13,0.01,1200.0,0.13,860950.4,329.1,True,0,,2.44,ATH,False,False
09-09-2024 15:00,FLAP,9.17,9.49,9.12,9.47,1362461.0,0.02,0.3,0.01,2900.0,0.3,579586.9,135.07,True,2,9.12,9.12,9.73,False,False
09-09-2024 15:00,AKYHO,3.33,3.46,3.32,3.45,4142068.0,0.01,0.12,0.03,263.64,0.12,930064.0,345.35,True,1,3.46,3.11,3.46,False,False
09-09-2024 14:00,NETAS,92.0,93.7,91.8,93.5,409790.0,0.2,1.5,0.39,284.62,1.5,263883.3,55.29,True,0,,79.2,95.45,False,False
09-09-2024 14:00,ERSU,21.74,22.98,21.52,22.98,803549.0,0.0,1.24,0.22,474.07,1.24,168310.5,377.42,True,0,,20.52,ATH,False,False
09-09-2024 14:00,TUKAS,7.99,8.3,7.94,8.26,7122124.0,0.04,0.27,0.02,1700.0,0.27,2027933.1,251.2,True,2,7.94,7.94,8.32,False,False
09-09-2024 14:00,SAMAT,25.16,26.56,25.16,26.56,693156.0,0.0,1.4,0.08,1566.67,1.4,189500.5,265.78,True,0,,24.4,35.3,True,True
09-09-2024 14:00,ASUZU,70.3,74.6,70.3,73.8,1354599.0,0.8,3.5,0.45,669.23,3.5,264732.8,411.69,True,0,,68.55,ATH,False,False
09-09-2024 14:00,BNTAS,12.25,12.58,12.23,12.58,1567285.0,0.0,0.33,0.05,534.62,0.33,558495.8,180.63,True,0,,11.9,ATH,False,False
09-09-2024 14:00,PGSUS,231.6,235.2,231.5,234.7,1415282.0,0.5,3.1,0.62,400.0,3.1,764776.4,85.06,True,0,,225.1,238.0,False,False
09-09-2024 14:00,PINSU,8.29,8.54,8.28,8.47,1069361.0,0.07,0.18,0.01,1700.0,0.18,307297.6,247.99,True,0,,8.24,8.6,False,False
09-09-2024 14:00,KFEIN,100.5,105.4,100.3,105.4,614224.0,0.0,4.9,0.88,453.67,4.9,112691.7,445.05,True,0,,95.4,109.6,True,False
09-09-2024 13:00,ANSGR,79.5,81.5,79.45,81.25,320733.0,0.25,1.75,0.21,733.33,1.75,203352.7,57.72,True,0,,77.8,ATH,False,False
09-09-2024 12:00,EDATA,17.8,18.24,17.78,18.16,273241.0,0.08,0.36,0.0,11900.0,0.36,144172.0,89.52,True,0,,17.75,18.4,True,True
09-09-2024 12:00,PENTA,15.11,15.63,15.06,15.51,607364.0,0.12,0.4,0.02,1566.67,0.4,235493.5,157.91,True,0,,15.03,15.97,True,True
09-09-2024 12:00,PNSUT,12.14,12.18,12.1,12.18,166965.0,0.0,0.04,0.0,inf,0.04,76188.4,119.15,True,0,,12.06,12.24,True,True
09-09-2024 12:00,CCOLA,66.95,68.0,66.9,67.95,1241826.0,0.05,1.0,0.11,852.38,1.0,729999.9,70.11,True,0,,64.55,ATH,False,False
09-09-2024 11:00,EKOS,31.2,31.78,31.0,31.78,375580.0,0.0,0.58,0.04,1218.18,0.58,206088.3,82.24,True,0,,30.74,32.5,True,True
09-09-2024 11:00,MAKTK,7.66,8.03,7.62,7.96,3372265.0,0.07,0.3,0.05,552.17,0.3,698135.6,383.04,True,0,,7.33,ATH,False,False
09-09-2024 11:00,FORMT,3.89,4.05,3.89,4.04,14837955.0,0.01,0.15,0.03,455.56,0.15,4696348.4,215.95,True,0,,3.49,ATH,False,False
09-09-2024 10:00,HRKET,83.0,84.7,82.7,84.35,1371771.0,0.35,1.35,0.08,1587.5,1.35,477963.9,187.0,True,0,,ATL,89.2,True,True
09-09-2024 10:00,GLYHO,16.68,16.85,16.49,16.84,1716002.0,0.01,0.16,0.03,471.43,0.16,445593.1,285.11,True,2,16.49,16.49,18.08,False,False
09-09-2024 10:00,DOFER,33.0,34.24,32.76,33.9,854322.0,0.34,0.9,0.15,516.44,0.9,224654.6,280.28,True,1,34.24,30.88,34.24,False,False
09-09-2024 10:00,ENSRI,24.02,24.44,23.74,24.36,1611349.0,0.08,0.34,0.1,254.17,0.34,780878.4,106.35,True,0,,22.5,ATH,False,False
09-09-2024 10:00,YUNSA,7.77,7.86,7.73,7.86,883258.0,0.0,0.09,0.01,1025.0,0.09,275375.1,220.75,True,0,,7.8,7.92,True,True
09-09-2024 10:00,YIGIT,54.5,58.0,54.15,57.05,1548386.0,0.95,2.55,0.43,486.21,2.55,427321.2,262.35,True,0,,51.85,57.25,False,False
09-09-2024 10:00,TUPRS,161.8,163.3,161.6,163.2,4147727.0,0.1,1.4,0.03,4566.67,1.4,1725100.7,140.43,True,0,,161.1,163.9,True,True
09-09-2024 10:00,SANFM,23.04,24.18,23.02,24.0,429002.0,0.18,0.96,0.15,557.53,0.96,205476.4,108.78,True,0,,21.48,24.6,False,False
09-09-2024 10:00,ANHYT,103.1,111.8,103.1,109.6,642038.0,2.2,6.5,0.67,870.15,6.5,102123.4,528.69,True,0,,101.7,ATH,False,False
09-09-2024 10:00,SEKFK,8.9,8.99,8.81,8.97,290882.0,0.02,0.07,0.0,3400.0,0.07,105524.1,175.65,True,0,,8.76,9.05,False,False
09-09-2024 10:00,ASTOR,82.15,85.5,81.35,84.85,9928842.0,0.65,2.7,0.62,339.02,2.7,4113342.2,141.38,True,1,85.5,78.15,85.5,False,False
09-09-2024 10:00,AVGYO,8.41,8.8,8.41,8.7,1053937.0,0.1,0.29,0.07,297.26,0.29,585141.3,80.12,True,0,,7.55,ATH,False,False
09-09-2024 10:00,TATGD,23.36,23.66,23.34,23.6,334040.0,0.06,0.24,0.02,1233.33,0.24,102996.0,224.32,True,0,,23.04,23.8,False,False
09-09-2024 10:00,SUNTK,18.1,19.38,17.86,19.27,1135630.0,0.11,1.17,0.21,446.73,1.17,677050.4,67.73,True,1,19.38,16.41,19.38,False,False
06-09-2024 17:00,MNDRS,12.13,12.25,12.01,12.25,437152.0,0.0,0.12,0.0,5900.0,0.12,214060.8,104.22,True,2,12.01,12.01,12.45,True,True
06-09-2024 17:00,KZBGY,25.26,25.62,25.26,25.54,3962289.0,0.08,0.28,0.03,775.0,0.28,668624.0,492.6,True,0,,24.06,26.36,False,False
06-09-2024 17:00,YYLGD,11.44,11.79,11.35,11.75,2543764.0,0.04,0.31,0.02,1622.22,0.31,535474.6,375.05,True,2,11.35,11.35,11.77,False,False
06-09-2024 17:00,VRGYO,3.34,3.42,3.33,3.41,6213515.0,0.01,0.07,0.01,536.36,0.07,3407307.5,82.36,True,0,,3.22,3.53,False,False
06-09-2024 17:00,SURGY,63.85,65.1,63.85,64.95,278429.0,0.15,1.1,0.19,494.59,1.1,163858.2,69.92,True,0,,57.45,65.0,False,False
06-09-2024 17:00,BORSK,27.88,28.02,27.84,27.98,508241.0,0.04,0.1,0.02,455.56,0.1,237427.0,114.06,True,0,,27.72,28.08,True,False
06-09-2024 17:00,DAPGM,5.41,5.59,5.4,5.58,16527866.0,0.01,0.17,0.01,1600.0,0.17,5321596.4,210.58,True,0,,5.2,6.3,False,False
06-09-2024 16:00,TMSN,121.3,124.3,121.1,124.0,538730.0,0.3,2.7,0.34,694.12,2.7,184944.0,191.29,True,0,,117.6,ATH,False,False
06-09-2024 16:00,MARBL,13.17,13.29,13.17,13.27,270080.0,0.02,0.1,0.01,1150.0,0.1,173951.4,55.26,True,0,,13.08,13.35,False,False
06-09-2024 16:00,NATEN,54.05,54.75,53.85,54.7,380537.0,0.05,0.65,0.05,1344.44,0.65,250744.3,51.76,True,0,,53.0,55.4,False,False
06-09-2024 14:00,GRTRK,113.0,118.2,112.9,118.0,308473.0,0.2,5.0,0.74,575.68,5.0,96454.1,219.81,True,0,,106.5,ATH,False,False
06-09-2024 14:00,AVOD,3.06,3.34,3.06,3.34,16020995.0,0.0,0.28,0.03,900.0,0.28,1952445.5,720.56,True,0,,2.96,ATH,False,False
06-09-2024 13:00,ZRGYO,6.44,6.8,6.44,6.72,1762286.0,0.08,0.28,0.02,1233.33,0.28,212638.9,728.77,True,0,,6.24,ATH,False,False
06-09-2024 12:00,KNFRT,11.57,12.08,11.55,11.94,1305694.0,0.14,0.37,0.08,356.79,0.37,630669.4,107.03,True,1,12.08,9.92,12.08,False,False
06-09-2024 11:00,ALFAS,57.0,57.4,56.9,57.35,260108.0,0.05,0.35,0.0,6900.0,0.35,159419.1,63.16,True,2,56.9,56.9,57.85,False,False
06-09-2024 11:00,RODRG,21.96,23.46,21.84,23.46,1041913.0,0.0,1.5,0.27,459.7,1.5,216354.3,381.58,True,0,,20.62,ATH,False,False
06-09-2024 10:00,MEGMT,38.62,39.92,38.52,39.74,3969587.0,0.18,1.12,0.12,849.15,1.12,839788.7,372.69,True,1,39.92,33.44,39.92,False,False
06-09-2024 10:00,BTCIM,241.0,244.4,240.6,243.8,589526.0,0.6,2.8,0.54,418.52,2.8,211839.7,178.29,True,0,,236.2,ATH,False,False
06-09-2024 10:00,HKTM,17.63,18.19,17.5,18.1,1629551.0,0.09,0.47,0.02,2250.0,0.47,307559.1,429.83,True,0,,16.91,19.0,False,False
06-09-2024 10:00,DAGI,10.18,10.5,10.16,10.47,994639.0,0.03,0.29,0.02,1218.18,0.29,309886.5,220.97,True,0,,10.08,10.48,False,False
06-09-2024 10:00,VAKBN,21.18,21.74,21.02,21.66,17316190.0,0.08,0.48,0.08,485.37,0.48,5893256.6,193.83,True,0,,19.96,ATH,False,False
06-09-2024 10:00,KRSTL,5.67,6.02,5.6,5.93,9224449.0,0.09,0.26,0.04,534.15,0.26,1746486.7,428.17,True,1,6.02,5.29,6.02,False,False
06-09-2024 10:00,ISCTR,13.6,13.66,13.52,13.66,90677749.0,0.0,0.06,0.0,1900.0,0.06,37191353.1,143.81,True,0,,13.56,13.83,False,False
06-09-2024 10:00,SKYMD,10.28,10.93,10.24,10.77,2069233.0,0.16,0.49,0.04,988.89,0.49,275679.3,650.59,True,2,10.24,10.24,ATH,False,False
05-09-2024 17:00,CEMTS,10.22,10.36,10.21,10.34,1165396.0,0.02,0.12,0.02,605.88,0.12,398126.5,192.72,True,0,,10.01,10.58,False,False
05-09-2024 17:00,ENKAI,51.05,51.75,51.05,51.7,2064963.0,0.05,0.65,0.07,900.0,0.65,1080732.9,91.07,True,1,51.75,49.14,51.75,False,False
05-09-2024 17:00,SUWEN,29.64,30.44,29.54,30.44,392461.0,0.0,0.8,0.03,2976.92,0.8,164880.7,138.03,True,0,,29.52,31.48,False,False
05-09-2024 17:00,ISMEN,36.7,37.12,36.58,37.08,888546.0,0.04,0.38,0.03,1166.67,0.38,326979.7,171.74,True,1,37.12,35.14,37.12,False,False
05-09-2024 16:00,ISSEN,10.27,10.46,10.27,10.41,335923.0,0.05,0.14,0.03,400.0,0.14,118087.1,184.47,True,0,,10.06,10.5,False,False
05-09-2024 16:00,CANTE,1.67,1.73,1.66,1.73,47141745.0,0.0,0.06,0.01,757.14,0.06,10217176.8,361.4,True,0,,1.64,ATH,False,False
05-09-2024 15:00,BORLS,40.86,42.08,40.86,41.82,968237.0,0.26,0.96,0.17,471.43,0.96,393211.1,146.24,True,1,42.08,39.34,42.08,False,False
05-09-2024 15:00,HDFGS,1.6,1.62,1.58,1.62,2376687.0,0.0,0.02,0.0,1900.0,0.02,939494.7,152.98,True,1,1.62,1.55,ATH,False,False
05-09-2024 15:00,ORCAY,10.42,10.56,10.39,10.53,436396.0,0.03,0.11,0.01,1275.0,0.11,267627.0,63.06,True,0,,9.86,11.22,False,False
05-09-2024 15:00,HURGZ,3.8,3.89,3.8,3.88,1523056.0,0.01,0.08,0.02,400.0,0.08,516789.5,194.71,True,0,,3.68,ATH,False,False
05-09-2024 14:00,HATSN,48.26,52.25,48.26,51.15,2601708.0,1.1,2.89,0.37,683.2,2.89,403018.8,545.55,True,0,,46.78,ATH,False,False
05-09-2024 14:00,KLSYN,5.39,5.65,5.36,5.65,942688.0,0.0,0.26,0.03,796.55,0.26,203866.2,362.41,True,0,,5.28,5.66,False,False
05-09-2024 14:00,FZLGY,15.02,15.25,15.0,15.23,1070285.0,0.02,0.21,0.06,268.42,0.21,630581.5,69.73,True,0,,14.52,ATH,False,False
05-09-2024 13:00,KIMMR,8.84,9.13,8.79,9.12,500984.0,0.01,0.28,0.03,803.23,0.28,147493.3,239.67,True,0,,8.68,ATH,False,False
05-09-2024 13:00,OSMEN,9.59,9.85,9.58,9.8,837473.0,0.05,0.21,0.0,4100.0,0.21,280357.5,198.72,True,0,,9.3,10.0,False,False
05-09-2024 12:00,GZNMI,45.24,46.7,45.06,46.34,245558.0,0.36,1.1,0.06,1796.55,1.1,74291.3,230.53,True,0,,43.68,ATH,False,False
05-09-2024 12:00,ADESE,2.01,2.03,2.0,2.03,5209707.0,0.0,0.02,0.0,300.0,0.02,2259274.3,130.59,True,1,2.03,1.98,ATH,False,False
05-09-2024 12:00,BARMA,20.64,21.24,20.58,21.22,407108.0,0.02,0.58,0.01,7150.0,0.58,209483.3,94.34,True,0,,20.62,22.08,False,False
05-09-2024 12:00,TDGYO,9.48,9.67,9.44,9.62,180988.0,0.05,0.14,0.01,1300.0,0.14,112316.4,61.14,True,1,9.67,9.48,9.67,True,True
