Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
02-08-2024 10:00,SELEC,58.5,59.5,58.05,59.5,630604.0,0.0,1.0,0.09,1011.11,1.0,308362.3,104.5,True,0,,56.75,ATH,False,False
02-08-2024 10:00,SKYMD,11.28,11.76,11.18,11.69,3111170.0,0.07,0.41,0.05,791.3,0.41,624502.2,398.18,True,3,,10.96,ATH,False,False
02-08-2024 10:00,HEKTS,12.18,12.37,12.11,12.32,7433630.0,0.05,0.14,0.02,833.33,0.14,3073267.8,141.88,True,0,,12.05,12.54,False,False
02-08-2024 10:00,GLRYH,11.45,11.67,11.44,11.65,367122.0,0.02,0.2,0.03,488.24,0.2,168383.0,118.03,True,0,,11.4,11.82,False,False
02-08-2024 10:00,METRO,2.67,2.71,2.66,2.7,1825228.0,0.01,0.03,0.0,500.0,0.03,807350.1,126.08,True,0,,2.59,2.72,False,False
02-08-2024 10:00,HUNER,3.7,3.78,3.69,3.77,2612978.0,0.01,0.07,0.01,775.0,0.07,1056682.7,147.28,True,2,3.69,3.69,3.78,False,False
02-08-2024 10:00,TMSN,130.0,133.9,129.9,132.8,315328.0,1.1,2.8,0.51,449.02,2.8,117289.8,168.85,True,0,,129.0,134.7,True,False
02-08-2024 10:00,MNDRS,12.14,12.38,12.09,12.32,637362.0,0.06,0.18,0.02,958.82,0.18,282484.3,125.63,True,2,12.09,12.09,12.38,False,False
02-08-2024 10:00,MAKTK,7.95,8.35,7.95,8.24,839660.0,0.11,0.29,0.04,663.16,0.29,381924.8,119.85,True,1,8.35,7.8,8.35,False,False
02-08-2024 10:00,MTRYO,11.58,11.9,11.41,11.83,160089.0,0.07,0.25,0.02,1036.36,0.25,73922.1,116.56,True,0,,10.08,11.92,False,False
02-08-2024 10:00,KOZAL,23.72,24.52,23.72,24.4,25977162.0,0.12,0.68,0.12,448.39,0.68,9216183.8,181.86,True,0,,22.88,ATH,False,False
02-08-2024 10:00,MZHLD,7.95,8.13,7.88,8.13,282507.0,0.0,0.18,0.03,480.65,0.18,107088.6,163.81,True,0,,7.71,8.17,False,False
02-08-2024 10:00,OBAMS,37.74,39.82,37.58,39.4,4900625.0,0.42,1.66,0.18,822.22,1.66,1443436.7,239.51,True,3,,36.4,39.5,False,False
02-08-2024 10:00,KARYE,29.66,31.78,29.02,31.44,2791572.0,0.34,1.78,0.21,755.77,1.78,633237.2,340.84,True,3,,28.8,32.22,False,False
02-08-2024 10:00,PCILT,15.43,15.86,15.3,15.75,597081.0,0.11,0.32,0.03,932.26,0.32,168147.3,255.09,True,0,,14.97,16.0,False,False
02-08-2024 10:00,SASA,46.0,47.3,45.92,47.12,23926788.0,0.18,1.12,0.16,591.36,1.12,10499710.3,127.88,True,0,,44.66,47.86,False,False
02-08-2024 10:00,IPEKE,45.0,46.38,45.0,46.04,3235648.0,0.34,1.04,0.17,511.76,1.04,1157714.0,179.49,True,0,,44.12,47.08,False,False
02-08-2024 10:00,INFO,10.0,10.17,9.98,10.14,350917.0,0.03,0.14,0.03,366.67,0.14,122989.8,185.32,True,0,,9.76,10.28,False,False
02-08-2024 10:00,PEKGY,5.96,6.11,5.92,6.1,15545708.0,0.01,0.14,0.02,723.53,0.14,3997728.4,288.86,True,0,,5.87,6.34,False,False
02-08-2024 10:00,PENGD,7.53,7.84,7.52,7.76,1300008.0,0.08,0.23,0.03,596.97,0.23,391728.4,231.86,True,2,7.52,7.52,7.97,False,False
02-08-2024 10:00,IHGZT,1.39,1.43,1.37,1.42,7806504.0,0.01,0.03,0.01,500.0,0.03,2311153.4,237.78,True,0,,1.35,1.43,False,False
02-08-2024 10:00,IHEVA,2.71,2.75,2.69,2.75,4366826.0,0.0,0.04,0.0,900.0,0.04,2175321.2,100.74,True,0,,2.59,2.79,False,False
02-08-2024 10:00,POLHO,13.43,13.87,13.37,13.76,2819405.0,0.11,0.33,0.04,685.71,0.33,675403.1,317.44,True,2,13.37,13.37,14.16,False,False
02-08-2024 10:00,MAGEN,23.74,24.56,22.76,24.42,9696222.0,0.14,0.68,0.1,580.0,0.68,1480320.1,555.01,True,1,24.56,19.8,24.56,False,False
02-08-2024 10:00,ISFIN,13.71,13.83,13.65,13.8,840935.0,0.03,0.09,0.0,2150.0,0.09,487752.8,72.41,True,0,,13.7,13.99,False,False
02-08-2024 10:00,DMRGD,15.28,15.91,15.1,15.89,1772960.0,0.02,0.61,0.1,516.16,0.61,486011.4,264.8,True,0,,14.6,ATH,False,False
02-08-2024 10:00,EGSER,3.86,3.95,3.82,3.94,1750686.0,0.01,0.08,0.01,515.38,0.08,672111.6,160.48,True,0,,3.72,4.01,False,False
02-08-2024 10:00,BNTAS,12.35,12.78,12.2,12.72,1074435.0,0.06,0.37,0.06,549.12,0.37,386417.4,178.05,True,1,12.78,12.2,12.78,False,False
02-08-2024 10:00,VESTL,71.5,72.75,71.15,72.75,1060535.0,0.0,1.25,0.18,614.29,1.25,351019.6,202.13,True,0,,70.15,73.15,False,False
02-08-2024 10:00,UNLU,16.11,16.5,16.02,16.4,382772.0,0.1,0.29,0.02,1280.95,0.29,99525.8,284.6,True,2,16.02,16.02,16.68,True,False
02-08-2024 10:00,ULKER,169.6,171.1,168.4,171.0,745058.0,0.1,1.4,0.22,536.36,1.4,336136.7,121.65,True,2,168.4,168.4,172.7,False,False
02-08-2024 10:00,CEMTS,10.93,11.21,10.4,11.16,3018115.0,0.05,0.23,0.05,379.17,0.23,1146863.4,163.16,True,3,,10.45,ATH,False,False
02-08-2024 10:00,DOHOL,17.05,17.3,17.0,17.26,4268679.0,0.04,0.21,0.03,624.14,0.21,1467200.9,190.94,True,0,,16.57,17.58,False,False
02-08-2024 10:00,AKYHO,9.54,10.3,9.38,10.3,8561400.0,0.0,0.76,0.05,1361.54,0.76,3004622.2,184.94,True,1,10.3,9.06,ATH,False,False
02-08-2024 10:00,CANTE,1.84,1.89,1.82,1.88,35632848.0,0.01,0.04,0.01,400.0,0.04,13243679.7,169.06,True,3,,1.81,1.92,False,False
02-08-2024 10:00,AKSEN,40.98,41.46,40.84,41.36,686733.0,0.1,0.38,0.03,1257.14,0.38,307294.7,123.48,True,0,,40.92,41.96,True,True
02-08-2024 10:00,YKSLN,9.57,10.42,9.5,10.21,753559.0,0.21,0.64,0.07,855.22,0.64,174285.7,332.37,True,3,,9.5,10.23,False,False
02-08-2024 10:00,EUREN,15.47,15.73,15.47,15.72,2354495.0,0.01,0.25,0.02,1090.48,0.25,1040399.0,126.31,True,0,,15.3,15.76,False,False
02-08-2024 10:00,DEVA,70.5,70.95,69.8,70.95,261459.0,0.0,0.45,0.02,1700.0,0.45,93231.9,180.44,True,2,69.8,69.8,71.5,True,False
02-08-2024 10:00,AKFYE,24.06,24.5,23.86,24.38,1927539.0,0.12,0.32,0.04,627.27,0.32,564276.8,241.59,True,3,,23.5,24.74,False,False
02-08-2024 10:00,ARTMS,56.8,58.4,56.1,58.25,422576.0,0.15,1.45,0.22,559.09,1.45,158474.7,166.65,True,0,,55.1,ATH,False,False
01-08-2024 17:00,DAPGM,32.98,34.0,32.96,33.86,2857709.0,0.14,0.88,0.16,443.21,0.88,622743.4,358.89,True,1,34.0,32.14,34.0,False,False
01-08-2024 17:00,AYEN,31.56,33.72,31.54,33.72,1668743.0,0.0,2.16,0.29,639.73,2.16,271863.9,513.82,True,1,33.72,30.52,ATH,False,False
01-08-2024 17:00,DAGI,9.03,9.51,9.01,9.5,2727918.0,0.01,0.47,0.05,900.0,0.47,517323.9,427.31,True,0,,8.6,ATH,False,False
01-08-2024 17:00,KRVGD,3.1,3.16,3.09,3.16,4534407.0,0.0,0.07,0.0,1664.72,0.07,2190669.3,106.99,True,0,,2.99,3.23,False,False
01-08-2024 17:00,CRDFA,7.52,7.71,7.5,7.67,1663435.0,0.04,0.15,0.02,500.0,0.15,442878.5,275.6,True,0,,7.25,8.24,False,False
01-08-2024 17:00,KNFRT,10.32,10.41,10.31,10.39,102077.0,0.02,0.07,0.02,268.42,0.07,38250.1,166.87,True,0,,10.12,10.8,False,False
01-08-2024 17:00,AKSUE,13.15,13.36,13.15,13.3,292175.0,0.06,0.15,0.03,368.75,0.15,89089.0,227.96,True,0,,12.95,14.14,True,False
01-08-2024 16:00,PENTA,16.25,16.59,16.2,16.55,1324444.0,0.04,0.3,0.06,383.87,0.3,425721.7,211.11,True,1,16.59,15.91,16.59,False,False
01-08-2024 16:00,BRKVY,50.7,52.0,50.45,51.85,482590.0,0.15,1.15,0.1,1005.77,1.15,180549.8,167.29,True,0,,49.56,54.25,True,True
01-08-2024 16:00,TEZOL,17.22,17.47,17.22,17.4,469603.0,0.07,0.18,0.03,414.29,0.18,274664.7,70.97,True,0,,16.66,17.46,False,False
01-08-2024 16:00,RUBNS,31.44,32.86,31.38,32.64,778296.0,0.22,1.2,0.1,1150.0,1.2,183759.0,323.54,True,0,,30.96,33.48,True,True
01-08-2024 16:00,IHYAY,6.08,6.57,6.08,6.5,2812363.0,0.07,0.42,0.02,2110.53,0.42,575969.7,388.28,True,0,,6.0,6.59,False,False
01-08-2024 16:00,SEYKM,9.03,9.6,9.02,9.6,3531168.0,0.0,0.57,0.08,630.77,0.57,738451.2,378.19,True,0,,8.73,ATH,False,False
01-08-2024 16:00,GRTRK,79.85,82.8,79.7,82.65,288637.0,0.15,2.8,0.31,803.23,2.8,84419.7,241.91,True,0,,75.35,ATH,False,False
01-08-2024 16:00,GOZDE,25.96,26.48,25.96,26.4,415570.0,0.08,0.44,0.05,816.67,0.44,173060.5,140.13,True,0,,25.4,27.48,True,False
01-08-2024 16:00,KRONT,22.86,23.78,22.86,23.58,331301.0,0.2,0.72,0.06,1061.29,0.72,119505.2,177.23,True,0,,22.64,23.7,False,False
01-08-2024 15:00,BOSSA,17.79,18.22,17.78,18.12,1980336.0,0.1,0.33,0.08,292.86,0.33,960559.6,106.16,True,0,,16.93,ATH,False,False
01-08-2024 15:00,SOKE,14.0,14.26,13.95,14.22,1209267.0,0.04,0.22,0.04,411.63,0.22,291831.1,314.37,True,0,,13.53,14.34,False,False
01-08-2024 15:00,VKING,49.66,50.5,49.46,50.4,140067.0,0.1,0.74,0.2,273.74,0.74,79084.7,77.11,True,0,,47.54,50.5,False,False
01-08-2024 14:00,DENGE,6.79,7.0,6.67,6.95,3394798.0,0.05,0.16,0.05,255.56,0.16,1378739.1,146.22,True,0,,6.41,6.97,False,False
01-08-2024 14:00,IZENR,23.38,24.0,23.24,23.96,2002066.0,0.04,0.58,0.16,267.09,0.58,810630.0,146.98,True,1,24.0,22.16,24.0,False,False
01-08-2024 14:00,TATGD,26.78,27.08,26.76,27.04,263373.0,0.04,0.26,0.04,550.0,0.26,124073.7,112.27,True,0,,26.3,27.16,False,False
01-08-2024 14:00,REEDR,38.3,39.54,38.2,39.22,5892126.0,0.32,0.92,0.11,721.43,0.92,2266092.0,160.01,True,1,39.54,37.32,39.54,False,False
01-08-2024 13:00,AYDEM,30.12,30.66,30.08,30.66,474183.0,0.0,0.54,0.03,1587.5,0.54,301888.2,57.07,True,0,,29.66,37.08,True,False
01-08-2024 13:00,SEGMN,26.32,26.92,26.16,26.9,1297372.0,0.02,0.58,0.13,332.84,0.58,834969.0,55.38,True,0,,25.16,26.96,False,False
