Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
28-06-2024 15:00,KRDMA,24.9,25.14,24.84,25.14,399092.0,0.0,0.24,0.06,300.0,0.24,205274.4,94.42,True,0,,23.4,25.2,False,False
28-06-2024 15:00,GOZDE,27.4,28.18,27.4,28.08,550803.0,0.1,0.68,0.11,518.18,0.68,150436.1,266.14,True,0,,26.58,28.24,False,False
28-06-2024 15:00,MARTI,3.52,3.62,3.51,3.61,3103971.0,0.01,0.09,0.01,592.31,0.09,821519.3,277.83,True,0,,3.43,3.74,False,False
28-06-2024 15:00,KNFRT,10.67,10.82,10.67,10.81,114517.0,0.01,0.14,0.01,976.92,0.14,66437.0,72.37,True,0,,10.45,11.43,True,False
28-06-2024 15:00,TATEN,32.38,33.8,32.14,33.6,1057459.0,0.2,1.22,0.13,810.45,1.22,304761.5,246.98,True,0,,32.0,33.88,False,False
28-06-2024 14:00,SEYKM,9.26,9.41,9.23,9.37,920379.0,0.04,0.11,0.02,450.0,0.11,519285.8,77.24,True,0,,8.97,9.43,False,False
28-06-2024 14:00,MOGAN,12.41,13.33,12.32,13.33,8888790.0,0.0,0.92,0.13,607.69,0.92,1617893.0,449.41,True,0,,11.9,13.72,False,False
28-06-2024 14:00,FORMT,3.23,3.38,3.22,3.34,9709096.0,0.04,0.11,0.02,400.0,0.11,2993279.3,224.36,True,0,,3.0,ATH,False,False
28-06-2024 14:00,OSTIM,5.78,5.89,5.76,5.87,948280.0,0.02,0.09,0.01,592.31,0.09,384674.2,146.52,True,0,,5.59,5.95,False,False
28-06-2024 14:00,IZENR,23.58,24.32,23.56,24.16,1238041.0,0.16,0.58,0.1,457.69,0.58,320264.7,286.57,True,0,,22.48,25.0,False,False
28-06-2024 14:00,CATES,47.44,48.58,47.36,48.38,735033.0,0.2,0.94,0.06,1520.69,0.94,438803.5,67.51,True,0,,46.18,52.9,False,False
28-06-2024 14:00,GEREL,39.36,39.98,39.34,39.86,225120.0,0.12,0.5,0.04,1036.36,0.5,125677.7,79.12,True,0,,39.42,40.24,True,True
28-06-2024 13:00,EUHOL,2.96,2.97,2.93,2.97,864220.0,0.0,0.01,0.0,2.25179981368529e+16,0.01,460689.4,87.59,True,0,,2.85,3.0,False,False
28-06-2024 13:00,GWIND,30.84,31.5,30.6,31.32,1957104.0,0.18,0.48,0.19,158.06,0.48,666860.3,193.48,True,0,,28.56,ATH,False,False
28-06-2024 13:00,ENTRA,10.17,10.33,10.16,10.29,5854351.0,0.04,0.12,0.01,1900.0,0.12,1705409.2,243.28,True,0,,10.08,10.69,True,False
28-06-2024 12:00,GSRAY,8.78,8.98,8.73,8.97,13675265.0,0.01,0.19,0.02,900.0,0.19,7433366.0,83.97,True,0,,8.54,ATH,False,False
28-06-2024 12:00,MEGAP,8.02,8.23,8.0,8.19,1082751.0,0.04,0.17,0.01,1114.29,0.17,385008.7,181.23,True,0,,7.77,8.48,False,False
28-06-2024 12:00,BJKAS,33.2,35.16,33.0,35.0,10040260.0,0.16,1.8,0.17,934.48,1.8,1598811.1,527.98,True,0,,32.54,36.12,False,False
28-06-2024 12:00,PETKM,21.56,21.92,21.46,21.84,22713501.0,0.08,0.28,0.07,311.76,0.28,10162762.8,123.5,True,0,,20.88,22.02,False,False
28-06-2024 12:00,GOKNR,26.32,27.58,26.2,27.46,1192530.0,0.12,1.14,0.08,1290.24,1.14,384018.4,210.54,True,0,,26.0,27.52,False,False
28-06-2024 12:00,FENER,181.7,188.5,181.5,187.2,1842070.0,1.3,5.5,1.35,307.41,5.5,763047.3,141.41,True,0,,168.3,ATH,False,False
28-06-2024 12:00,BORLS,36.26,37.02,36.2,37.0,796152.0,0.02,0.74,0.03,2076.47,0.74,401356.4,98.37,True,0,,33.82,ATH,False,False
28-06-2024 11:00,ULKER,166.8,169.5,166.6,169.1,1669190.0,0.4,2.3,0.13,1669.23,2.3,751789.3,122.03,True,0,,160.6,174.4,False,False
28-06-2024 11:00,ISSEN,11.45,11.95,11.45,11.89,662189.0,0.06,0.44,0.05,836.17,0.44,177176.0,273.75,True,0,,11.31,12.18,False,False
28-06-2024 11:00,HUNER,3.86,3.98,3.86,3.95,8228890.0,0.03,0.09,0.01,542.86,0.09,3614786.5,127.65,True,0,,3.74,4.01,False,False
28-06-2024 11:00,POLHO,13.3,13.71,13.3,13.7,1715470.0,0.01,0.4,0.06,555.74,0.4,389924.3,339.95,True,0,,13.04,13.76,False,False
28-06-2024 11:00,NATEN,47.9,52.2,47.88,51.5,1324436.0,0.7,3.6,0.35,934.48,3.6,210449.7,529.34,True,0,,46.72,51.95,False,False
28-06-2024 10:00,ALBRK,5.63,5.83,5.63,5.78,7552918.0,0.05,0.15,0.03,476.92,0.15,2451461.9,208.1,True,0,,5.43,6.01,False,False
28-06-2024 10:00,ARZUM,66.7,69.2,66.65,68.65,311927.0,0.55,1.95,0.15,1244.83,1.95,202526.7,54.02,True,0,,61.15,68.85,False,False
28-06-2024 10:00,RTALB,11.53,11.84,11.47,11.84,943506.0,0.0,0.31,0.04,715.79,0.31,202721.6,365.42,True,0,,11.31,12.94,True,False
28-06-2024 10:00,CEOEM,22.22,23.66,22.08,23.38,1203815.0,0.28,1.16,0.04,2952.63,1.16,410316.2,193.39,True,0,,21.2,ATH,False,False
28-06-2024 10:00,TRCAS,27.4,28.32,27.4,28.16,540757.0,0.16,0.76,0.11,603.7,0.76,177283.8,205.02,True,0,,26.68,ATH,False,False
28-06-2024 10:00,HALKB,18.83,19.49,18.74,19.38,36445345.0,0.11,0.55,0.09,539.53,0.55,7383164.7,393.63,True,0,,18.31,19.91,True,False
28-06-2024 10:00,AEFES,237.6,244.0,237.5,243.4,1555227.0,0.6,5.8,0.43,1248.84,5.8,358636.7,333.65,True,0,,230.4,ATH,False,False
28-06-2024 10:00,MEGMT,36.52,37.96,36.52,37.8,1462613.0,0.16,1.28,0.24,424.59,1.28,461095.7,217.2,True,0,,34.44,ATH,False,False
28-06-2024 10:00,SEKFK,10.2,10.99,10.1,10.81,2805914.0,0.18,0.61,0.1,535.42,0.61,503483.5,457.3,True,0,,9.58,ATH,False,False
27-06-2024 17:00,AHGAZ,14.51,14.59,14.48,14.59,665520.0,0.0,0.08,0.0,2566.67,0.08,318450.5,108.99,True,0,,14.43,14.66,True,False
27-06-2024 17:00,KLKIM,27.96,28.14,27.72,28.14,376812.0,0.0,0.18,0.05,260.0,0.18,199642.6,88.74,True,0,,26.28,ATH,False,False
27-06-2024 17:00,ISFIN,15.47,15.85,15.47,15.85,926999.0,0.0,0.38,0.06,484.62,0.38,502148.1,84.61,True,0,,14.95,16.55,True,False
27-06-2024 17:00,ENJSA,64.85,66.3,64.85,65.95,1044736.0,0.35,1.1,0.18,494.59,1.1,388377.6,169.0,True,0,,63.75,66.05,False,False
27-06-2024 17:00,BMSTL,44.64,45.42,44.58,45.3,233430.0,0.12,0.66,0.14,385.29,0.66,142064.9,64.31,True,0,,40.92,ATH,False,False
27-06-2024 17:00,AYDEM,33.9,38.02,33.9,37.28,1724841.0,0.74,3.38,0.22,1464.81,3.38,377573.2,356.82,True,0,,32.78,ATH,False,False
27-06-2024 17:00,LRSHO,3.95,4.18,3.93,4.17,8167514.0,0.01,0.22,0.04,511.11,0.22,2394251.0,241.13,True,0,,3.8,4.19,False,False
27-06-2024 17:00,ANHYT,124.0,131.1,124.0,131.0,739536.0,0.1,7.0,0.18,3788.89,7.0,223302.4,231.18,True,0,,122.7,139.0,False,False
27-06-2024 17:00,GUBRF,142.4,143.4,142.2,143.2,621694.0,0.2,0.8,0.12,566.67,0.8,255570.8,143.26,True,0,,141.4,145.6,False,False
27-06-2024 16:00,GARAN,114.2,115.4,113.9,115.4,3560092.0,0.0,1.2,0.13,823.08,1.2,1852102.1,92.22,True,0,,112.8,ATH,False,False
27-06-2024 16:00,ISCTR,16.05,16.27,16.05,16.27,59264090.0,0.0,0.22,0.0,7233.33,0.22,26677743.3,122.15,True,0,,15.84,16.84,True,False
27-06-2024 16:00,SNICA,7.12,7.28,7.12,7.27,1261586.0,0.01,0.15,0.03,476.92,0.15,690399.5,82.73,True,0,,7.01,7.31,False,False
27-06-2024 16:00,HURGZ,3.95,4.02,3.95,4.01,740740.0,0.01,0.06,0.01,328.57,0.06,457921.7,61.76,True,0,,3.83,4.08,False,False
27-06-2024 16:00,SEGYO,4.11,4.23,4.1,4.21,2303190.0,0.02,0.1,0.0,1900.0,0.1,759909.3,203.09,True,0,,3.93,4.37,True,False
27-06-2024 16:00,GSDHO,4.09,4.16,4.09,4.15,4071882.0,0.01,0.06,0.01,900.0,0.06,1334623.5,205.1,True,0,,4.06,4.26,True,False
27-06-2024 16:00,EUREN,14.61,14.75,14.6,14.74,779201.0,0.01,0.13,0.02,441.67,0.13,485416.8,60.52,True,0,,14.35,15.33,False,False
27-06-2024 16:00,CIMSA,30.08,30.44,30.06,30.38,1207627.0,0.06,0.3,0.04,733.33,0.3,546990.4,120.78,True,0,,29.5,31.42,True,False
27-06-2024 16:00,XBANK,15363.42,15582.03,15359.19,15576.62,143646353.0,5.41,213.2,28.97,635.93,213.2,65587314.8,119.02,True,0,,15126.4,15839.88,False,False
27-06-2024 16:00,OYAKC,62.05,64.2,62.05,64.05,3864260.0,0.15,2.0,0.32,534.92,2.0,813425.0,375.06,True,0,,60.4,ATH,False,False
27-06-2024 16:00,AKBNK,65.9,67.0,65.9,66.9,12382129.0,0.1,1.0,0.17,488.24,1.0,6303216.2,96.44,True,0,,64.3,68.05,False,False
27-06-2024 16:00,PENTA,16.14,16.4,16.14,16.37,470929.0,0.03,0.23,0.04,538.89,0.23,133931.5,251.62,True,0,,15.98,17.04,True,False
27-06-2024 16:00,NTHOL,35.62,36.5,35.62,36.28,736205.0,0.22,0.66,0.01,6500.0,0.66,330943.5,122.46,True,1,36.5,35.0,36.5,False,False
27-06-2024 16:00,YKBNK,33.84,34.4,33.84,34.4,31344183.0,0.0,0.56,0.04,1300.0,0.56,12985223.7,141.38,True,0,,33.18,34.54,False,False
27-06-2024 16:00,XU100,10603.72,10677.94,10603.72,10677.16,367424206.0,0.78,73.44,8.94,721.11,73.44,225015617.5,63.29,True,0,,10486.7,10792.55,False,False
27-06-2024 16:00,ASELS,59.45,60.2,59.45,60.15,5680154.0,0.05,0.7,0.09,636.84,0.7,2787350.9,103.78,True,0,,58.55,62.35,True,False
27-06-2024 16:00,XU030,11558.66,11654.38,11558.66,11652.24,245359928.0,2.14,93.58,11.32,726.31,93.58,134952895.3,81.81,True,0,,11422.48,11778.0,False,False
27-06-2024 16:00,BIMAS,559.5,566.5,558.5,566.0,986160.0,0.5,6.5,0.95,584.21,6.5,429573.8,129.57,True,1,566.5,555.0,566.5,False,False
27-06-2024 16:00,BUCIM,8.24,8.32,8.23,8.31,1347854.0,0.01,0.07,0.01,600.0,0.07,480656.4,180.42,True,0,,8.15,8.48,True,False
27-06-2024 16:00,VESBE,21.16,21.38,21.16,21.36,853750.0,0.02,0.2,0.02,809.09,0.2,370318.0,130.55,True,0,,20.96,21.44,False,False
27-06-2024 16:00,KOPOL,38.12,40.7,38.1,40.7,1199977.0,0.0,2.58,0.32,701.24,2.58,185800.2,545.84,True,0,,37.0,ATH,False,False
27-06-2024 15:00,KRDMD,30.42,30.86,30.42,30.8,10938590.0,0.06,0.38,0.07,442.86,0.38,4933634.7,121.71,True,0,,29.8,31.46,False,False
27-06-2024 15:00,ISMEN,39.16,40.14,39.08,40.04,1388662.0,0.1,0.88,0.08,1000.0,0.88,792725.9,75.18,True,0,,33.8,ATH,False,False
27-06-2024 15:00,AKGRT,8.13,8.32,8.11,8.27,3881366.0,0.05,0.14,0.01,1172.73,0.14,1649202.6,135.35,True,0,,8.08,8.97,True,True
27-06-2024 15:00,ODAS,8.56,8.72,8.56,8.71,7274009.0,0.01,0.15,0.01,2400.0,0.15,4611943.0,57.72,True,0,,8.51,9.18,True,True
27-06-2024 15:00,AKSEN,44.26,44.98,44.04,44.96,873632.0,0.02,0.7,0.04,1650.0,0.7,513773.3,70.04,True,0,,44.02,45.56,False,False
27-06-2024 15:00,TDGYO,10.74,11.07,10.74,11.05,240827.0,0.02,0.31,0.01,5066.67,0.31,118897.5,102.55,True,0,,10.52,11.85,True,False
27-06-2024 15:00,PRKME,24.98,25.34,24.98,25.26,178693.0,0.08,0.28,0.02,1300.0,0.28,70360.5,153.97,True,0,,24.7,25.36,True,False
27-06-2024 15:00,IEYHO,5.08,5.38,5.07,5.37,6232404.0,0.01,0.29,0.04,574.42,0.29,1580580.7,294.31,True,0,,4.86,5.68,True,False
27-06-2024 15:00,SAYAS,67.4,68.35,66.6,68.35,154651.0,0.0,0.95,0.1,850.0,0.95,78497.2,97.01,True,2,66.6,66.6,75.0,True,False
27-06-2024 15:00,LMKDC,20.86,21.3,20.76,21.26,2689703.0,0.04,0.4,0.08,387.8,0.4,616011.3,336.63,True,0,,20.2,22.14,True,False
27-06-2024 15:00,KOTON,23.1,23.48,23.08,23.44,1232917.0,0.04,0.34,0.03,900.0,0.34,632640.2,94.88,True,0,,22.42,23.48,False,False
27-06-2024 14:00,KRONT,20.34,20.98,20.3,20.84,214816.0,0.14,0.5,0.04,1090.48,0.5,105314.5,103.98,True,1,20.98,20.0,20.98,True,False
27-06-2024 14:00,KOCMT,18.94,19.08,18.94,19.06,3243741.0,0.02,0.12,0.03,300.0,0.12,1738798.9,86.55,True,0,,18.31,20.38,True,False
27-06-2024 14:00,MAKTK,8.13,8.4,8.1,8.34,1546566.0,0.06,0.21,0.03,577.42,0.21,872541.5,77.25,True,0,,7.8,8.39,False,False
27-06-2024 14:00,SAFKR,51.25,53.0,51.0,52.75,397632.0,0.25,1.5,0.35,329.8,1.5,203389.7,95.5,True,0,,48.2,ATH,False,False
27-06-2024 14:00,LIDER,83.4,85.75,83.4,85.5,302064.0,0.25,2.1,0.33,526.87,2.1,125978.1,139.78,True,0,,74.4,ATH,False,False
27-06-2024 14:00,ISKPL,12.42,12.71,12.36,12.67,500696.0,0.04,0.25,0.04,509.76,0.25,289879.2,72.73,True,0,,12.22,13.09,False,False
27-06-2024 14:00,UNLU,16.17,16.4,16.04,16.35,277513.0,0.05,0.18,0.05,300.0,0.18,131779.8,110.59,True,0,,15.53,16.47,False,False
27-06-2024 13:00,KIMMR,10.19,10.31,10.17,10.29,416620.0,0.02,0.1,0.0,4900.0,0.1,234763.0,77.46,True,0,,9.99,10.48,True,False
27-06-2024 12:00,ULUFA,13.4,13.75,13.4,13.74,754849.0,0.01,0.34,0.04,844.44,0.34,244968.7,208.14,True,0,,13.21,13.89,False,False
27-06-2024 12:00,PEKGY,7.56,7.75,7.55,7.71,3508240.0,0.04,0.15,0.02,782.35,0.15,1927756.3,81.99,True,0,,7.51,7.86,True,False
27-06-2024 11:00,AYEN,31.28,33.62,31.24,33.6,1207939.0,0.02,2.32,0.28,722.7,2.32,217848.9,454.48,True,0,,30.5,ATH,True,True
27-06-2024 11:00,SAHOL,90.9,92.15,90.85,91.8,2402815.0,0.35,0.9,0.04,2150.0,0.9,1553373.0,54.68,True,0,,90.25,96.35,True,False
27-06-2024 11:00,YIGIT,36.82,38.82,36.6,38.5,10308432.0,0.32,1.68,0.13,1212.5,1.68,4378551.8,135.43,True,0,,34.6,39.14,False,False
27-06-2024 11:00,TATGD,24.7,25.38,24.68,25.24,395887.0,0.14,0.54,0.01,8900.0,0.54,126485.6,212.99,True,0,,24.46,25.42,False,False
27-06-2024 11:00,IHLAS,1.25,1.29,1.24,1.29,46285436.0,0.0,0.04,0.01,566.67,0.04,11668855.1,296.66,True,0,,1.21,1.35,True,False
27-06-2024 11:00,QUAGR,3.28,3.5,3.27,3.5,35300564.0,0.0,0.22,0.03,685.71,0.22,5680697.3,521.41,True,1,3.5,3.19,3.52,True,False
27-06-2024 11:00,DMSAS,6.27,6.57,6.25,6.51,4953560.0,0.06,0.24,0.02,1042.86,0.24,2079723.7,138.18,True,1,6.57,6.1,6.57,True,False
27-06-2024 11:00,FADE,16.51,17.35,16.51,17.19,1248116.0,0.16,0.68,0.09,623.4,0.68,452013.3,176.12,True,0,,15.55,ATH,False,False
27-06-2024 10:00,MIATK,62.35,65.35,62.35,64.9,6283712.0,0.45,2.55,0.1,2584.21,2.55,2042626.7,207.63,True,0,,62.3,68.3,False,False
27-06-2024 10:00,KARSN,16.75,18.26,16.75,18.26,46705169.0,0.0,1.51,0.08,1741.46,1.51,12200470.0,282.81,True,1,18.26,16.51,ATH,False,False
27-06-2024 10:00,KBORU,79.95,81.4,79.7,81.2,247096.0,0.2,1.25,0.08,1370.59,1.25,92100.4,168.29,True,2,79.7,79.7,85.0,False,False
27-06-2024 10:00,ELITE,27.98,28.62,27.84,28.6,319834.0,0.02,0.62,0.04,1622.22,0.62,144629.6,121.14,True,2,27.84,27.84,29.16,False,False
27-06-2024 10:00,IHGZT,1.23,1.32,1.22,1.32,23662815.0,0.0,0.09,0.01,800.0,0.09,3710956.0,537.65,True,0,,1.21,ATH,True,False
27-06-2024 10:00,CEMAS,3.73,3.91,3.72,3.89,19530407.0,0.02,0.16,0.01,1130.77,0.16,5506548.5,254.68,True,0,,3.54,4.71,True,False
27-06-2024 10:00,AVHOL,32.98,35.74,32.96,35.74,714377.0,0.0,2.76,0.2,1280.0,2.76,103776.0,588.38,True,1,35.74,32.5,37.84,True,True
27-06-2024 10:00,ZEDUR,10.91,11.2,10.91,11.17,338606.0,0.03,0.26,0.01,3614.29,0.26,223652.1,51.4,True,0,,10.9,12.25,False,False
27-06-2024 10:00,ENSRI,17.76,18.11,17.76,18.06,201651.0,0.05,0.3,0.03,1053.85,0.3,66689.5,202.37,True,0,,17.67,19.19,True,True
27-06-2024 10:00,FRIGO,7.66,8.0,7.66,7.97,734366.0,0.03,0.31,0.03,1092.31,0.31,123545.2,494.41,True,0,,7.64,8.2,True,True
27-06-2024 10:00,IHEVA,3.61,3.8,3.6,3.8,6428948.0,0.0,0.19,0.03,475.76,0.19,1554171.4,313.66,True,0,,3.44,ATH,False,False
27-06-2024 10:00,ALTNY,82.45,86.1,81.2,85.4,1119245.0,0.7,2.95,0.06,4816.67,2.95,313878.7,256.59,True,2,81.2,81.2,90.9,False,False
26-06-2024 17:00,AKFYE,27.54,28.5,27.52,28.46,4820939.0,0.04,0.92,0.13,596.97,0.92,1314419.6,266.77,True,0,,27.02,28.64,False,False
26-06-2024 17:00,DAPGM,33.68,34.48,33.64,34.42,11237435.0,0.06,0.74,0.11,560.71,0.74,1812994.3,519.83,True,1,34.48,32.96,34.48,False,False
26-06-2024 17:00,AKYHO,8.15,8.24,8.14,8.22,1028900.0,0.02,0.07,0.01,400.0,0.07,259950.4,295.81,True,0,,8.08,8.25,False,False
26-06-2024 16:00,ODINE,65.75,69.45,65.65,69.05,1807892.0,0.4,3.3,0.36,816.67,3.3,456348.7,296.16,True,0,,60.15,ATH,False,False
26-06-2024 16:00,IHLGM,1.48,1.55,1.47,1.54,6600442.0,0.01,0.06,0.0,2900.0,0.06,1798524.1,266.99,True,2,1.47,1.47,1.66,True,True
26-06-2024 16:00,FZLGY,11.89,12.49,11.89,12.36,1306629.0,0.13,0.47,0.03,1324.24,0.47,283139.4,361.48,True,0,,11.86,12.56,True,False
26-06-2024 15:00,GENIL,66.35,67.8,66.0,67.4,166478.0,0.4,1.05,0.12,775.0,1.05,85192.6,95.41,True,0,,65.7,68.25,False,False
26-06-2024 15:00,KTLEV,45.88,47.6,45.8,47.48,2012923.0,0.12,1.6,0.05,2862.96,1.6,916578.6,119.61,True,0,,45.72,47.7,False,False
26-06-2024 14:00,OZYSR,27.5,28.38,27.36,28.2,2413239.0,0.18,0.7,0.17,311.76,0.7,782566.0,208.38,True,0,,26.2,28.4,False,False
26-06-2024 14:00,MHRGY,4.65,5.12,4.64,5.08,14846014.0,0.04,0.43,0.05,855.56,0.43,2062497.8,619.81,True,0,,4.56,ATH,False,False
26-06-2024 14:00,SOKE,14.27,14.47,14.23,14.46,778367.0,0.01,0.19,0.02,1017.65,0.19,247874.0,214.02,True,0,,14.12,14.56,False,False
26-06-2024 14:00,LILAK,27.28,27.9,27.1,27.86,739657.0,0.04,0.58,0.05,1060.0,0.58,349415.9,111.68,True,0,,26.88,28.26,True,False
26-06-2024 13:00,DAGI,8.2,8.58,8.2,8.51,903239.0,0.07,0.31,0.02,1531.58,0.31,209345.3,331.46,True,0,,8.04,8.59,True,True
26-06-2024 13:00,ALKLC,21.38,22.18,21.3,22.0,4557783.0,0.18,0.62,0.16,278.05,0.62,1281189.5,255.75,True,0,,20.46,ATH,False,False
26-06-2024 13:00,HOROZ,49.08,52.3,49.08,51.6,3959622.0,0.7,2.52,0.42,505.77,2.52,1044746.1,279.0,True,0,,46.8,ATH,False,False
26-06-2024 13:00,ENERY,188.2,193.6,188.1,193.3,101437.0,0.3,5.1,0.21,2328.57,5.1,42836.0,136.8,True,2,188.1,188.1,198.8,False,False
26-06-2024 13:00,HDFGS,1.82,1.85,1.82,1.85,1727945.0,0.0,0.03,0.0,inf,0.03,1022443.5,69.0,True,2,1.82,1.82,1.91,False,False
26-06-2024 13:00,HATEK,13.2,13.6,13.19,13.55,1463604.0,0.05,0.35,0.0,34900.0,0.35,496801.0,194.61,True,0,,13.09,13.7,False,False
26-06-2024 12:00,MANAS,13.07,13.55,12.9,13.54,2521270.0,0.01,0.47,0.04,1075.0,0.47,996789.3,152.94,True,0,,11.54,ATH,False,False
26-06-2024 12:00,ARSAN,16.32,16.88,16.31,16.81,422328.0,0.07,0.49,0.01,9700.0,0.49,175698.1,140.37,True,1,16.88,16.3,16.88,False,False
26-06-2024 10:00,DGNMO,11.88,12.22,11.86,12.18,614903.0,0.04,0.3,0.02,1478.95,0.3,273955.1,124.45,True,1,12.22,11.55,12.22,True,False
26-06-2024 10:00,CANTE,2.08,2.17,2.05,2.16,151360317.0,0.01,0.08,0.01,837.21,0.08,45020246.4,236.2,True,1,2.17,2.04,2.17,True,False
26-06-2024 10:00,ARDYZ,36.9,38.42,36.9,38.24,1894136.0,0.18,1.34,0.11,1140.74,1.34,552680.2,242.72,True,1,38.42,36.74,38.42,True,True
25-06-2024 17:00,SURGY,48.4,50.55,47.68,50.55,1303812.0,0.0,2.15,0.27,699.26,2.15,468141.8,178.51,True,0,,46.94,ATH,False,False
25-06-2024 17:00,GENTS,8.7,8.8,8.69,8.78,250910.0,0.02,0.08,0.02,370.59,0.08,150671.1,66.53,True,0,,8.55,9.04,False,False
25-06-2024 17:00,TEKTU,4.68,4.99,4.66,4.99,10840358.0,0.0,0.31,0.04,675.0,0.31,3242509.2,234.32,True,0,,4.42,5.04,False,False
25-06-2024 17:00,PAPIL,140.1,143.6,139.9,142.8,197316.0,0.8,2.7,0.02,13400.0,2.7,63814.5,209.2,True,0,,138.9,146.0,False,False
25-06-2024 16:00,TABGD,196.0,197.8,195.9,197.7,137326.0,0.1,1.7,0.43,295.35,1.7,90226.5,52.2,True,0,,181.5,ATH,False,False
25-06-2024 16:00,MNDTR,6.15,6.32,6.13,6.3,967235.0,0.02,0.15,0.02,782.35,0.15,227404.6,325.34,True,0,,6.12,6.33,True,True
25-06-2024 15:00,DOHOL,16.49,16.77,16.47,16.71,5311986.0,0.06,0.22,0.04,478.95,0.22,3376730.8,57.31,True,1,16.77,16.26,16.77,False,False
25-06-2024 15:00,FROTO,1096.0,1111.0,1096.0,1110.0,264416.0,1.0,14.0,2.5,460.0,14.0,170909.1,54.71,True,0,,1069.0,ATH,False,False
25-06-2024 15:00,DENGE,4.34,4.5,4.33,4.46,601477.0,0.04,0.12,0.01,990.91,0.12,373102.5,61.21,True,1,4.5,4.21,4.5,False,False
25-06-2024 15:00,ASTOR,100.4,103.8,100.4,103.5,6374471.0,0.3,3.1,0.34,811.76,3.1,1912875.5,233.24,True,0,,99.2,106.0,False,False
25-06-2024 15:00,EPLAS,7.4,7.67,7.38,7.62,3547861.0,0.05,0.22,0.03,658.62,0.22,676383.5,424.53,True,0,,7.29,ATH,False,False
25-06-2024 14:00,BASGZ,31.9,32.68,31.78,32.5,313648.0,0.18,0.6,0.04,1566.67,0.6,187909.0,66.91,True,0,,31.6,32.8,False,False
25-06-2024 14:00,BNTAS,12.13,12.46,12.13,12.4,1609019.0,0.06,0.27,0.01,1828.57,0.27,708833.0,127.0,True,1,12.46,11.95,12.46,False,False
25-06-2024 13:00,AVTUR,14.1,15.02,13.95,14.92,432660.0,0.1,0.82,0.06,1181.25,0.82,158804.8,172.45,True,0,,13.62,15.3,True,True
25-06-2024 12:00,SARKY,33.24,34.5,33.2,34.24,367299.0,0.26,1.0,0.18,461.8,1.0,194970.9,88.39,True,0,,32.24,ATH,False,False
25-06-2024 12:00,GRSEL,150.8,154.4,150.7,153.5,258877.0,0.9,2.7,0.32,743.75,2.7,124663.4,107.66,True,1,154.4,131.9,154.4,False,False
25-06-2024 11:00,BSOKE,29.72,30.3,29.4,30.24,1298718.0,0.06,0.52,0.1,430.61,0.52,408655.0,217.8,True,0,,28.44,32.22,False,False
