Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
01-04-2024 17:00,POLHO,15.98,16.85,15.94,16.83,8863531.0,0.02,0.85,0.12,596.72,0.85,3629891.5,144.18,True,1,16.85,13.99,16.85
01-04-2024 16:00,ALVES,60.8,67.25,60.4,65.5,4053070.0,1.75,4.7,0.2,2250.0,4.7,1743834.2,132.42,True,0,,58.3,75.2
01-04-2024 16:00,TSKB,8.52,8.76,8.49,8.75,5626848.0,0.01,0.23,0.01,2200.0,0.23,2622274.4,114.58,True,0,,8.28,9.13
01-04-2024 16:00,TOASO,281.5,287.0,280.75,287.0,1029214.0,0.0,5.5,0.85,547.06,5.5,415494.3,147.71,True,0,,262.5,ATH
01-04-2024 15:00,GOODY,18.8,19.8,18.75,19.64,540445.0,0.16,0.84,0.02,3552.17,0.84,341983.2,58.03,True,1,19.8,18.43,19.8
01-04-2024 15:00,SELVA,15.25,17.05,15.25,17.05,2421430.0,0.0,1.8,0.15,1132.88,1.8,358642.4,575.17,True,0,,14.9,ATH
01-04-2024 14:00,EUHOL,3.16,3.23,3.15,3.23,1957048.0,0.0,0.07,0.01,1066.67,0.07,1042287.8,87.76,True,0,,3.13,3.45
01-04-2024 14:00,BERA,18.97,20.32,18.97,20.06,8511452.0,0.26,1.09,0.01,8983.33,1.09,3046098.1,179.42,True,0,,18.6,22.54
01-04-2024 12:00,KLGYO,5.05,5.44,5.0,5.39,3646202.0,0.05,0.34,0.01,2990.91,0.34,1344067.2,171.28,True,0,,4.9,5.5
01-04-2024 12:00,DOGUB,21.1,22.12,20.94,21.88,1321722.0,0.24,0.78,0.03,2337.5,0.78,308964.6,327.79,True,0,,19.36,ATH
01-04-2024 12:00,SUWEN,19.72,20.28,19.62,20.16,194725.0,0.12,0.44,0.01,4788.89,0.44,87800.6,121.78,True,0,,19.57,20.52
01-04-2024 11:00,FENER,85.9,93.35,85.9,91.65,1083778.0,1.7,5.75,0.55,936.04,5.75,287983.4,276.33,True,1,93.35,82.0,93.35
01-04-2024 10:00,DITAS,24.84,26.08,24.7,25.98,1445130.0,0.1,1.14,0.11,917.86,1.14,317903.5,354.58,True,1,26.08,21.38,26.08
01-04-2024 10:00,ERSU,43.12,47.0,43.1,46.06,508453.0,0.94,2.94,0.35,730.51,2.94,141695.9,258.83,True,0,,36.92,48.02
01-04-2024 10:00,TSGYO,11.1,11.49,11.08,11.4,1098747.0,0.09,0.3,0.04,710.81,0.3,227776.3,382.38,True,0,,11.0,11.5
01-04-2024 10:00,VANGD,24.7,26.36,24.24,25.9,897810.0,0.46,1.2,0.29,313.79,1.2,154216.3,482.18,True,1,26.36,21.6,26.36
29-03-2024 17:00,BOBET,34.22,36.36,34.22,36.16,1665403.0,0.2,1.94,0.24,715.13,1.94,483889.3,244.17,True,1,36.36,33.2,36.36
29-03-2024 17:00,BEGYO,4.12,4.14,4.1,4.14,3460420.0,0.0,0.02,0.0,inf,0.02,1890947.4,83.0,True,0,,4.1,4.34
29-03-2024 17:00,GSRAY,6.69,6.74,6.67,6.73,4666501.0,0.01,0.04,0.01,300.0,0.04,2518987.5,85.25,True,0,,6.56,6.83
29-03-2024 17:00,TKNSA,40.14,40.8,40.14,40.76,681577.0,0.04,0.62,0.1,520.0,0.62,264479.5,157.71,True,0,,39.04,41.18
29-03-2024 17:00,AKSGY,16.17,16.46,16.15,16.46,594892.0,0.0,0.29,0.06,391.53,0.29,266682.7,123.07,True,0,,15.46,16.8
29-03-2024 17:00,BUCIM,8.04,8.14,8.03,8.12,2534644.0,0.02,0.08,0.0,7900.0,0.08,981933.6,158.13,True,0,,7.74,8.17
29-03-2024 17:00,TAVHL,180.6,184.5,179.8,183.7,878714.0,0.8,3.1,0.54,474.07,3.1,404625.6,117.17,True,0,,165.4,ATH
29-03-2024 17:00,ISGYO,14.61,14.76,14.58,14.73,1862513.0,0.03,0.12,0.02,605.88,0.12,867184.1,114.78,True,0,,14.1,14.84
29-03-2024 17:00,ANELE,18.3,18.77,18.29,18.68,325936.0,0.09,0.38,0.01,6233.33,0.38,201828.2,61.49,True,0,,17.45,20.24
29-03-2024 17:00,DNISI,15.15,15.4,15.04,15.39,323507.0,0.01,0.24,0.05,400.0,0.24,196967.6,64.24,True,0,,14.33,15.57
29-03-2024 17:00,LIDER,76.15,78.65,76.0,78.65,1028140.0,0.0,2.5,0.66,275.94,2.5,351741.6,192.3,True,1,78.65,69.8,ATH
29-03-2024 17:00,SKYMD,10.7,11.11,10.66,11.08,1420810.0,0.03,0.38,0.05,645.1,0.38,481085.4,195.33,True,0,,10.55,11.3
29-03-2024 17:00,GEDIK,13.29,13.53,13.25,13.49,289010.0,0.04,0.2,0.04,365.12,0.2,100422.6,187.79,True,1,13.53,12.7,13.53
29-03-2024 17:00,PSGYO,6.35,6.54,6.31,6.52,6567077.0,0.02,0.17,0.01,1207.69,0.17,1399397.4,369.28,True,1,6.54,6.3,6.54
29-03-2024 17:00,KLKIM,26.5,26.96,26.42,26.96,313400.0,0.0,0.46,0.03,1252.94,0.46,162856.6,92.44,True,0,,26.04,27.7
29-03-2024 17:00,ADESE,2.31,2.33,2.31,2.33,7147118.0,0.0,0.02,0.0,inf,0.02,2672554.3,167.43,True,0,,2.26,2.34
29-03-2024 17:00,BRSAN,630.5,645.5,630.0,642.0,368919.0,3.5,11.5,2.25,411.11,11.5,225387.5,63.68,True,0,,606.0,646.0
29-03-2024 17:00,KORDS,86.8,88.2,86.8,88.1,140617.0,0.1,1.3,0.16,738.71,1.3,90944.4,54.62,True,0,,85.05,ATH
29-03-2024 16:00,BIOEN,17.54,17.75,17.51,17.71,661950.0,0.04,0.17,0.03,529.63,0.17,323313.3,104.74,True,0,,17.24,17.94
29-03-2024 16:00,ARTMS,46.78,50.9,46.78,50.75,197442.0,0.15,3.97,0.33,1106.69,3.97,115626.2,70.76,True,0,,44.7,ATH
29-03-2024 16:00,KOZAL,22.66,23.14,22.62,23.1,16141504.0,0.04,0.44,0.05,746.15,0.44,6885321.1,134.43,True,0,,21.06,ATH
29-03-2024 16:00,IHLGM,1.35,1.4,1.35,1.4,3684866.0,0.0,0.05,0.01,614.29,0.05,2012065.4,83.14,True,0,,1.27,ATH
29-03-2024 16:00,OZKGY,8.22,8.42,8.2,8.42,1840400.0,0.0,0.2,0.04,412.82,0.2,703031.8,161.78,True,0,,7.8,ATH
29-03-2024 16:00,TUCLK,11.54,11.69,11.52,11.68,245497.0,0.01,0.14,0.01,1300.0,0.14,154860.4,58.53,True,0,,11.35,11.7
29-03-2024 16:00,KOZAA,48.46,49.5,48.34,49.46,1860103.0,0.04,1.0,0.15,549.35,1.0,882549.2,110.76,True,0,,44.22,ATH
29-03-2024 16:00,LMKDC,30.92,32.5,30.7,32.34,9284615.0,0.16,1.42,0.27,433.83,1.42,2530927.9,266.85,True,1,32.5,29.42,32.5
29-03-2024 16:00,SKTAS,4.75,4.8,4.75,4.79,697596.0,0.01,0.04,0.0,inf,0.04,366751.8,90.21,True,0,,4.65,4.83
29-03-2024 16:00,KCAER,46.02,47.12,45.94,46.92,1064606.0,0.2,0.9,0.14,552.17,0.9,653756.5,62.84,True,0,,45.24,46.96
29-03-2024 16:00,KRONT,21.4,21.72,21.3,21.7,102514.0,0.02,0.3,0.07,341.18,0.3,50901.5,101.4,True,0,,20.68,21.8
29-03-2024 15:00,CWENE,272.75,279.75,272.25,279.0,264706.0,0.75,6.25,1.3,380.77,6.25,116405.5,127.4,True,0,,260.75,ATH
29-03-2024 15:00,ALFAS,90.9,97.55,90.9,97.55,3703001.0,0.0,6.65,0.89,647.19,6.65,750550.9,393.37,True,0,,87.7,ATH
29-03-2024 15:00,ASTOR,93.95,95.95,93.85,95.85,2661168.0,0.1,1.9,0.18,955.56,1.9,1406752.3,89.17,True,0,,92.95,96.4
29-03-2024 15:00,SMRTG,55.85,57.5,55.8,57.3,1371593.0,0.2,1.45,0.21,574.42,1.45,481969.2,184.58,True,0,,53.45,59.0
29-03-2024 15:00,MERCN,12.92,13.5,12.9,13.46,544292.0,0.04,0.54,0.06,785.25,0.54,139673.0,289.69,True,1,13.5,12.78,13.5
29-03-2024 15:00,BRLSM,26.04,26.54,26.02,26.5,477057.0,0.04,0.46,0.04,945.45,0.46,292965.2,62.84,True,0,,25.46,ATH
29-03-2024 15:00,KBORU,114.8,119.2,114.3,119.2,1104886.0,0.0,4.4,0.58,658.62,4.4,519880.9,112.53,True,0,,107.9,125.4
29-03-2024 15:00,AVGYO,7.78,7.89,7.77,7.86,90727.0,0.03,0.08,0.01,515.38,0.08,51910.5,74.78,True,0,,7.7,8.28
29-03-2024 15:00,HUNER,6.87,6.99,6.79,6.98,743806.0,0.01,0.11,0.01,816.67,0.11,438396.0,69.67,True,0,,6.77,7.57
29-03-2024 14:00,MEPET,12.99,13.5,12.99,13.47,205941.0,0.03,0.48,0.09,416.13,0.48,124913.0,64.87,True,0,,11.94,ATH
29-03-2024 14:00,RYGYO,27.7,28.08,27.62,28.0,446925.0,0.08,0.3,0.03,971.43,0.3,213891.4,108.95,True,0,,27.76,28.26
29-03-2024 14:00,ATAKP,42.86,43.44,42.84,43.42,115562.0,0.02,0.56,0.04,1172.73,0.56,71315.5,62.04,True,0,,42.2,43.8
29-03-2024 13:00,HATSN,64.45,66.1,64.35,65.7,342034.0,0.4,1.25,0.23,443.48,1.25,210725.9,62.31,True,0,,62.8,65.9
29-03-2024 13:00,BORSK,36.62,37.7,36.56,37.68,1385502.0,0.02,1.06,0.1,939.22,1.06,664833.9,108.4,True,0,,35.7,42.94
29-03-2024 13:00,BORLS,31.48,32.14,31.44,31.96,296812.0,0.18,0.48,0.04,1233.33,0.48,183574.2,61.69,True,0,,30.9,32.34
29-03-2024 13:00,IZFAS,16.97,17.15,16.9,17.14,254648.0,0.01,0.17,0.02,962.5,0.17,118654.8,114.61,True,0,,16.79,18.4
29-03-2024 12:00,CONSE,5.66,5.74,5.65,5.72,483705.0,0.02,0.06,0.0,2900.0,0.06,258210.0,87.33,True,0,,5.56,6.28
29-03-2024 12:00,HUBVC,11.59,11.96,11.59,11.88,409185.0,0.08,0.29,0.02,1108.33,0.29,252283.1,62.19,True,0,,11.3,ATH
29-03-2024 12:00,ISKPL,7.92,8.14,7.92,8.09,538894.0,0.05,0.17,0.01,1316.67,0.17,164856.3,226.89,True,0,,7.81,8.39
29-03-2024 12:00,ENERY,159.1,162.8,158.4,162.5,207288.0,0.3,3.4,1.08,214.81,3.4,133933.9,54.77,True,0,,150.0,179.4
29-03-2024 11:00,HATEK,13.45,13.63,13.43,13.59,647108.0,0.04,0.14,0.03,337.5,0.14,198511.7,225.98,True,0,,12.64,13.75
29-03-2024 11:00,CUSAN,25.08,26.6,25.06,26.34,451626.0,0.26,1.26,0.16,687.5,1.26,100414.8,349.76,True,1,26.6,23.96,26.6
29-03-2024 11:00,SILVR,17.55,18.74,17.55,18.63,523454.0,0.11,1.08,0.08,1170.59,1.08,117665.5,344.87,True,0,,16.01,ATH
29-03-2024 11:00,PLTUR,16.47,17.08,16.41,17.06,484221.0,0.02,0.59,0.04,1240.91,0.59,226892.4,113.41,True,0,,16.23,18.08
29-03-2024 11:00,TEZOL,19.7,20.54,19.64,20.36,1082185.0,0.18,0.66,0.05,1220.0,0.66,537687.0,101.27,True,0,,19.34,22.0
29-03-2024 10:00,IZMDC,6.95,7.24,6.94,7.17,9722974.0,0.07,0.22,0.03,547.06,0.22,4076570.8,138.51,True,1,7.24,6.05,7.24
29-03-2024 10:00,KUTPO,92.7,96.25,91.8,95.4,344419.0,0.85,2.7,0.55,386.49,2.7,173256.3,98.79,True,0,,83.55,ATH
29-03-2024 10:00,GOLTS,434.0,453.5,431.75,448.0,332686.0,5.5,14.0,0.35,3900.0,14.0,110208.6,201.87,True,0,,431.25,465.0
29-03-2024 10:00,MIATK,66.85,68.35,64.0,68.35,16838763.0,0.0,1.5,0.13,1100.0,1.5,3897118.6,332.08,True,1,68.35,59.4,68.9
29-03-2024 10:00,EKOS,49.78,52.1,49.4,51.55,1618075.0,0.55,1.77,0.17,947.34,1.77,850673.3,90.21,True,2,49.4,49.4,53.0
28-03-2024 17:00,AYEN,25.94,26.72,25.88,26.54,347847.0,0.18,0.6,0.07,757.14,0.6,72369.1,380.66,True,0,,25.42,28.7
28-03-2024 17:00,THYAO,292.5,299.5,292.0,299.5,14248340.0,0.0,7.0,1.55,351.61,7.0,4735739.4,200.87,True,1,299.5,280.0,ATH
28-03-2024 17:00,IMASM,16.42,17.22,16.39,17.03,1991753.0,0.19,0.61,0.07,797.06,0.61,918201.8,116.92,True,0,,16.2,18.07
28-03-2024 17:00,GESAN,64.7,68.7,64.7,68.0,1128550.0,0.7,3.3,0.34,870.59,3.3,370433.1,204.66,True,0,,64.2,ATH
28-03-2024 17:00,YATAS,26.96,27.46,26.92,27.32,292728.0,0.14,0.36,0.04,800.0,0.36,114366.8,155.96,True,0,,26.3,28.02
28-03-2024 17:00,QUAGR,4.0,4.04,3.99,4.04,5097369.0,0.0,0.04,0.01,471.43,0.04,3256712.7,56.52,True,0,,3.98,4.07
28-03-2024 17:00,OZGYO,5.11,5.24,5.08,5.23,1216014.0,0.01,0.12,0.01,823.08,0.12,668474.3,81.91,True,2,5.08,5.08,5.35
28-03-2024 16:00,TRCAS,24.38,25.06,24.18,24.94,950409.0,0.12,0.56,0.1,460.0,0.56,236880.8,301.22,True,0,,23.6,25.44
28-03-2024 16:00,ESEN,19.84,20.2,19.8,20.18,408038.0,0.02,0.34,0.04,771.79,0.34,184328.5,121.36,True,0,,19.29,20.34
28-03-2024 16:00,NATEN,52.25,53.35,52.05,53.25,227256.0,0.1,1.0,0.07,1328.57,1.0,135757.9,67.4,True,0,,50.35,54.25
28-03-2024 16:00,MAGEN,15.6,16.72,15.55,16.65,4388704.0,0.07,1.05,0.1,982.47,1.05,1231102.5,256.49,True,1,16.72,14.68,16.72
28-03-2024 15:00,ARZUM,44.86,47.98,44.66,47.8,321951.0,0.18,2.94,0.14,1941.67,2.94,97775.5,229.28,True,0,,44.62,51.7
28-03-2024 14:00,EDIP,15.62,15.89,15.57,15.85,182432.0,0.04,0.23,0.02,858.33,0.23,88282.0,106.65,True,1,15.89,15.0,15.89
28-03-2024 14:00,PEKGY,10.3,11.8,10.3,11.77,15020003.0,0.03,1.47,0.03,4223.53,1.47,9813619.7,53.05,True,2,10.3,10.3,ATH
28-03-2024 13:00,TEKTU,3.23,3.34,3.22,3.34,3754770.0,0.0,0.11,0.01,1471.43,0.11,635360.2,490.97,True,0,,3.2,ATH
28-03-2024 13:00,EUYO,18.84,19.93,18.84,19.81,341147.0,0.12,0.97,0.25,292.71,0.97,90088.3,278.68,True,0,,17.85,ATH
28-03-2024 13:00,METRO,2.41,2.45,2.4,2.45,1298404.0,0.0,0.04,0.01,566.67,0.04,553910.9,134.41,True,1,2.45,2.33,ATH
28-03-2024 12:00,MAKIM,23.8,25.1,23.58,25.1,465698.0,0.0,1.3,0.06,1996.77,1.3,172719.8,169.63,True,0,,22.86,ATH
28-03-2024 12:00,ALTIN,24.36,24.51,24.36,24.5,3966150.0,0.01,0.14,0.02,833.33,0.14,2608670.7,52.04,True,0,,24.13,ATH
28-03-2024 11:00,MEKAG,60.55,63.85,60.2,63.45,264888.0,0.4,2.9,0.2,1387.18,2.9,110351.4,140.04,True,0,,60.1,67.2
28-03-2024 11:00,AVOD,3.35,3.39,3.35,3.38,697198.0,0.01,0.03,0.0,650.0,0.03,454312.8,53.46,True,0,,3.3,3.68
28-03-2024 11:00,NUGYO,6.84,6.92,6.81,6.92,290210.0,0.0,0.08,0.02,280.95,0.08,172840.8,67.91,True,0,,6.51,6.95
28-03-2024 10:00,ADGYO,28.08,29.14,28.04,28.88,694718.0,0.26,0.8,0.15,433.33,0.8,247238.8,180.99,True,1,29.14,27.08,29.14
28-03-2024 10:00,FZLGY,11.75,12.13,11.75,12.06,866176.0,0.07,0.31,0.04,604.55,0.31,418836.1,106.81,True,0,,11.51,12.32
28-03-2024 10:00,HURGZ,4.81,4.89,4.8,4.87,1142344.0,0.02,0.06,0.01,900.0,0.06,534096.9,113.88,True,1,4.89,4.76,4.89
28-03-2024 10:00,AKSA,96.7,99.0,96.7,98.95,252108.0,0.05,2.25,0.25,818.37,2.25,88010.9,186.45,True,0,,94.0,102.8
28-03-2024 10:00,EREGL,42.02,42.46,42.0,42.42,16564542.0,0.04,0.4,0.01,4900.0,0.4,7137200.0,132.09,True,0,,41.82,44.24
28-03-2024 10:00,TUPRS,170.3,172.4,169.4,172.3,4144244.0,0.1,2.0,0.31,545.16,2.0,1707669.9,142.68,True,0,,167.2,175.5
28-03-2024 10:00,ISSEN,10.03,10.23,10.02,10.2,147340.0,0.03,0.17,0.03,448.39,0.17,92727.8,58.9,True,1,10.23,9.87,10.23
28-03-2024 10:00,XU100,8872.59,8989.39,8866.01,8989.39,640965496.0,0.0,116.8,19.97,484.76,116.8,272097277.9,135.56,True,0,,8749.0,9336.02
28-03-2024 10:00,KRDMA,18.71,19.12,18.68,19.09,212721.0,0.03,0.38,0.05,708.51,0.38,134729.2,57.89,True,0,,18.67,19.8
28-03-2024 10:00,INDES,9.17,9.28,9.12,9.26,2110557.0,0.02,0.09,0.01,1400.0,0.09,778173.3,171.22,True,0,,9.03,9.33
28-03-2024 10:00,DOHOL,12.67,13.28,12.64,13.26,17233053.0,0.02,0.59,0.07,719.44,0.59,3686570.8,367.45,True,0,,12.38,13.55
28-03-2024 10:00,MEGAP,4.55,4.68,4.55,4.66,1457122.0,0.02,0.11,0.02,547.06,0.11,517368.4,181.64,True,0,,4.45,4.97
28-03-2024 10:00,KARSN,9.82,10.14,9.82,10.13,9136809.0,0.01,0.31,0.05,520.0,0.31,3723663.5,145.37,True,0,,9.52,10.66
28-03-2024 10:00,PGSUS,793.0,808.0,793.0,807.5,444370.0,0.5,14.5,1.9,663.16,14.5,174766.3,154.27,True,0,,780.0,827.5
27-03-2024 17:00,TKFEN,39.68,40.58,39.62,40.46,899140.0,0.12,0.78,0.08,900.0,0.78,494842.4,81.7,True,0,,39.26,42.4
27-03-2024 17:00,YKSLN,21.94,23.1,21.64,23.1,2496611.0,0.0,1.16,0.2,474.26,1.16,496753.5,402.59,True,0,,19.83,ATH
27-03-2024 17:00,BAYRK,53.35,56.05,52.8,55.35,657979.0,0.7,2.0,0.23,751.06,2.0,206949.4,217.94,True,1,56.05,51.8,56.05
27-03-2024 17:00,KTLEV,124.5,128.0,122.8,128.0,208973.0,0.0,3.5,0.19,1742.11,3.5,67775.0,208.33,True,1,128.0,121.0,131.0
27-03-2024 14:00,GUBRF,154.0,166.1,154.0,166.1,6218697.0,0.0,12.1,1.25,868.0,12.1,1164096.1,434.21,True,0,,148.6,ATH
27-03-2024 13:00,KARYE,39.5,42.0,39.2,41.7,784652.0,0.3,2.2,0.26,733.33,2.2,246390.6,218.46,True,0,,37.86,43.38
27-03-2024 13:00,SNICA,34.4,36.04,34.32,35.9,673640.0,0.14,1.5,0.19,673.2,1.5,180621.7,272.96,True,1,36.04,33.36,36.04
27-03-2024 12:00,KOPOL,47.02,48.2,47.0,48.14,456857.0,0.06,1.12,0.07,1455.56,1.12,242959.1,88.04,True,1,48.2,46.24,48.2
27-03-2024 12:00,KLSER,59.55,60.3,59.55,60.25,467970.0,0.05,0.7,0.11,536.36,0.7,229459.8,103.94,True,0,,58.75,62.55
27-03-2024 11:00,UNLU,14.2,15.17,14.16,15.14,1081286.0,0.03,0.94,0.02,5429.41,0.94,705499.5,53.27,True,0,,13.87,17.25
26-03-2024 15:00,RTALB,12.18,12.73,12.15,12.58,719655.0,0.15,0.4,0.0,9900.0,0.4,224252.0,220.91,True,0,,ATL,ATH
26-03-2024 10:00,PASEU,56.0,57.0,55.7,56.9,274114.0,0.1,0.9,0.02,4400.0,0.9,114047.9,140.35,True,0,,ATL,ATH
26-03-2024 10:00,INVEO,41.88,44.98,41.64,44.98,1451038.0,0.0,3.1,0.3,940.27,3.1,233109.5,522.47,True,1,44.98,40.18,ATH
26-03-2024 10:00,VBTYZ,34.74,36.0,34.02,35.72,1059802.0,0.28,0.98,0.05,1941.67,0.98,254031.4,317.19,True,1,36.0,ATL,36.0
26-03-2024 10:00,ATATP,105.0,114.0,103.1,111.6,954275.0,2.4,6.6,0.5,1220.0,6.6,178681.7,434.06,True,0,,102.8,ATH
26-03-2024 10:00,PCILT,12.87,13.7,12.8,13.5,1377309.0,0.2,0.63,0.03,2233.33,0.63,272403.1,405.61,True,1,13.7,13.05,13.7
25-03-2024 17:00,IHEVA,2.31,2.33,2.3,2.33,1050753.0,0.0,0.02,0.0,566.67,0.02,637820.0,64.74,True,0,,2.29,2.38
25-03-2024 16:00,FRIGO,7.61,7.68,7.55,7.68,471538.0,0.0,0.07,0.0,1650.0,0.07,169834.2,177.65,True,0,,7.58,ATH
25-03-2024 14:00,IEYHO,5.45,5.71,5.43,5.7,5669267.0,0.01,0.25,0.03,681.25,0.25,3485705.4,62.64,True,0,,ATL,ATH
25-03-2024 12:00,RYSAS,37.08,38.72,37.06,38.72,770123.0,0.0,1.64,0.25,566.67,1.64,282845.4,172.28,True,0,,35.2,ATH
25-03-2024 12:00,FADE,17.05,18.38,17.0,18.38,1230176.0,0.0,1.33,0.16,720.99,1.33,301589.1,307.9,True,0,,16.62,ATH
25-03-2024 10:00,ODAS,8.89,9.66,8.89,9.5,87989795.0,0.16,0.61,0.04,1286.36,0.61,14683137.5,499.26,True,1,9.66,8.83,9.66
25-03-2024 10:00,HEKTS,17.15,17.53,17.12,17.52,13782474.0,0.01,0.37,0.02,1508.7,0.37,7257060.7,89.92,True,0,,17.09,ATH
25-03-2024 10:00,AKFYE,24.6,25.82,24.36,25.5,4739586.0,0.32,0.9,0.07,1263.64,0.9,1862784.6,154.44,True,1,25.82,ATL,25.82
25-03-2024 10:00,GWIND,23.36,25.66,23.3,25.22,7071397.0,0.44,1.86,0.2,830.0,1.86,1310031.9,439.79,True,1,25.66,ATL,25.66
25-03-2024 10:00,BAGFS,23.9,24.38,23.7,24.36,417041.0,0.02,0.46,0.02,2775.0,0.46,192233.7,116.94,True,0,,23.56,ATH
25-03-2024 10:00,BRKSN,50.95,52.85,49.82,52.65,362851.0,0.2,1.7,0.5,239.32,1.7,161718.9,124.37,True,0,,ATL,ATH
25-03-2024 10:00,ENJSA,57.4,58.65,57.15,58.45,2112366.0,0.2,1.05,0.07,1400.0,1.05,638731.1,230.71,True,2,57.15,57.15,ATH
22-03-2024 17:00,A1CAP,29.58,30.14,29.48,30.06,923443.0,0.08,0.48,0.04,1163.16,0.48,230864.2,299.99,True,0,,29.46,ATH
