Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
18-07-2024 15:00,BERA,18.65,18.93,18.58,18.93,2477771.0,0.0,0.28,0.06,366.67,0.28,1411588.3,75.53,True,0,,18.21,20.32,True,False
18-07-2024 15:00,EBEBK,49.26,51.25,49.2,51.1,484945.0,0.15,1.84,0.17,988.76,1.84,294204.0,64.83,True,0,,44.36,ATH,False,False
18-07-2024 15:00,GSDHO,4.15,4.2,4.14,4.19,3326251.0,0.01,0.04,0.01,300.0,0.04,1500680.0,121.65,True,0,,4.07,ATH,False,False
18-07-2024 15:00,MTRKS,52.75,54.3,52.7,54.1,447936.0,0.2,1.35,0.12,1025.0,1.35,166512.9,169.01,True,0,,52.6,55.9,False,False
18-07-2024 14:00,ALBRK,6.51,6.65,6.51,6.63,5717649.0,0.02,0.12,0.03,263.64,0.12,2471357.5,131.36,True,0,,6.22,ATH,False,False
18-07-2024 14:00,AVPGY,46.3,46.88,46.2,46.88,529809.0,0.0,0.58,0.08,625.0,0.58,344199.0,53.93,True,0,,45.82,47.46,False,False
18-07-2024 14:00,IEYHO,8.3,8.83,8.29,8.83,16089220.0,0.0,0.53,0.05,981.63,0.53,10133092.9,58.78,True,0,,5.4,ATH,False,False
18-07-2024 14:00,SOKM,66.9,67.4,66.8,67.3,2519593.0,0.1,0.4,0.13,207.69,0.4,1051265.3,139.67,True,0,,65.5,ATH,False,False
18-07-2024 14:00,PRZMA,36.08,37.46,36.08,37.4,138154.0,0.06,1.32,0.22,505.5,1.32,79382.6,74.04,True,0,,34.58,ATH,False,False
18-07-2024 14:00,FZLGY,12.78,13.31,12.75,13.31,1124210.0,0.0,0.53,0.06,813.79,0.53,358103.1,213.93,True,0,,11.66,ATH,False,False
18-07-2024 14:00,ULUFA,15.17,15.73,15.05,15.64,2078815.0,0.09,0.47,0.07,601.49,0.47,405466.2,412.7,True,0,,14.7,ATH,False,False
18-07-2024 13:00,FLAP,8.25,8.66,8.25,8.66,2674554.0,0.0,0.41,0.07,485.71,0.41,688701.5,288.35,True,0,,7.67,ATH,False,False
18-07-2024 13:00,LIDFA,8.39,8.65,8.39,8.62,1446665.0,0.03,0.23,0.03,751.85,0.23,545666.4,165.12,True,0,,8.3,ATH,False,False
18-07-2024 13:00,BARMA,18.86,19.15,18.78,19.09,484623.0,0.06,0.23,0.06,259.37,0.23,152874.6,217.01,True,0,,18.2,ATH,False,False
18-07-2024 12:00,DENGE,5.58,5.83,5.57,5.81,2895443.0,0.02,0.23,0.04,422.73,0.23,1370974.3,111.2,True,0,,5.32,5.92,False,False
18-07-2024 12:00,LRSHO,3.05,3.13,3.04,3.13,5540675.0,0.0,0.08,0.01,627.27,0.08,1845111.1,200.29,True,0,,2.98,3.14,False,False
18-07-2024 12:00,NTHOL,40.32,40.96,40.28,40.96,552733.0,0.0,0.64,0.06,966.67,0.64,251788.6,119.52,True,0,,39.84,ATH,False,False
18-07-2024 12:00,ORGE,71.6,73.75,71.55,73.55,280931.0,0.2,1.95,0.23,729.79,1.95,127049.2,121.12,True,0,,70.5,ATH,False,False
18-07-2024 12:00,PATEK,74.1,76.7,74.0,76.0,639939.0,0.7,1.9,0.46,313.04,1.9,242210.8,164.21,True,0,,67.8,ATH,False,False
18-07-2024 12:00,VRGYO,4.94,5.13,4.94,5.09,13952535.0,0.04,0.15,0.05,212.5,0.15,3525508.7,295.76,True,0,,4.52,ATH,False,False
18-07-2024 11:00,TUPRS,166.5,167.9,166.3,167.8,3790531.0,0.1,1.3,0.05,2500.0,1.3,2208856.3,71.61,True,0,,165.0,169.8,True,False
18-07-2024 11:00,EPLAS,7.77,7.88,7.71,7.86,1457314.0,0.02,0.09,0.01,800.0,0.09,696391.3,109.27,True,1,7.88,7.5,7.88,False,False
18-07-2024 11:00,AGROT,16.13,16.88,16.11,16.75,21816028.0,0.13,0.62,0.07,773.24,0.62,5149461.1,323.66,True,0,,15.57,17.18,False,False
18-07-2024 11:00,CANTE,1.9,1.91,1.89,1.91,18163846.0,0.0,0.01,0.0,233.33,0.01,12017988.2,51.14,True,0,,1.85,ATH,False,False
18-07-2024 11:00,HKTM,15.82,16.31,15.79,16.2,517018.0,0.11,0.38,0.05,590.91,0.38,169235.1,205.5,True,1,16.31,14.6,16.31,False,False
18-07-2024 11:00,CEMAS,4.7,4.87,4.69,4.86,20399597.0,0.01,0.16,0.03,370.59,0.16,8684189.8,134.91,True,0,,3.67,ATH,False,False
18-07-2024 11:00,ICBCT,16.6,17.29,16.51,17.17,1304524.0,0.12,0.57,0.16,256.25,0.57,497859.3,162.03,True,1,17.29,15.13,17.29,False,False
18-07-2024 11:00,BORSK,28.8,29.06,28.8,29.04,474715.0,0.02,0.24,0.06,313.79,0.24,302827.5,56.76,True,0,,27.72,ATH,False,False
18-07-2024 11:00,NTGAZ,16.54,16.94,16.5,16.89,359200.0,0.05,0.35,0.06,525.0,0.35,222524.4,61.42,True,0,,15.79,ATH,False,False
18-07-2024 11:00,THYAO,313.75,316.5,313.25,316.25,7034307.0,0.25,2.5,0.62,300.0,2.5,4423057.0,59.04,True,0,,305.75,ATH,False,False
18-07-2024 10:00,GWIND,33.72,34.24,33.42,34.2,1952300.0,0.04,0.48,0.06,757.14,0.48,595489.8,227.85,True,0,,32.46,ATH,False,False
18-07-2024 10:00,ENTRA,10.0,10.11,9.99,10.09,7219515.0,0.02,0.09,0.01,800.0,0.09,2101629.9,243.52,True,0,,9.95,10.13,False,False
18-07-2024 10:00,GLRYH,12.03,12.15,11.98,12.13,555717.0,0.02,0.1,0.02,376.19,0.1,253285.6,119.4,True,0,,11.71,13.0,False,False
18-07-2024 10:00,HUBVC,13.24,13.69,13.16,13.6,577140.0,0.09,0.36,0.02,1340.0,0.36,219768.9,162.61,True,2,13.16,13.16,13.91,False,False
18-07-2024 10:00,POLHO,13.83,14.45,13.8,14.33,6029585.0,0.12,0.5,0.07,594.44,0.5,867758.6,594.85,True,1,14.45,13.43,14.45,False,False
18-07-2024 10:00,GSDDE,8.99,9.1,8.98,9.07,461351.0,0.03,0.08,0.01,1233.33,0.08,167235.2,175.87,True,0,,8.87,9.13,False,False
18-07-2024 10:00,GZNMI,34.98,36.06,34.14,36.0,479384.0,0.06,1.02,0.08,1143.9,1.02,103806.4,361.81,True,2,34.14,34.14,ATH,False,False
18-07-2024 10:00,IPEKE,43.7,44.62,43.7,44.36,1902085.0,0.26,0.66,0.04,1471.43,0.66,610585.0,211.52,True,0,,38.1,47.3,False,False
18-07-2024 10:00,FORMT,3.35,3.57,3.34,3.54,22629642.0,0.03,0.19,0.03,458.82,0.19,10966994.1,106.34,True,0,,3.1,ATH,False,False
18-07-2024 10:00,IZENR,22.94,23.24,22.9,23.2,1050911.0,0.04,0.26,0.04,584.21,0.26,295211.2,255.99,True,0,,22.42,23.22,False,False
18-07-2024 10:00,ESEN,21.48,22.18,21.48,22.18,886033.0,0.0,0.7,0.11,514.04,0.7,253245.9,249.87,True,0,,20.76,22.56,False,False
18-07-2024 10:00,ENJSA,66.9,68.2,66.9,67.85,3085863.0,0.35,0.95,0.13,603.7,0.95,632035.9,388.24,True,1,68.2,65.85,68.2,False,False
18-07-2024 10:00,CEMTS,11.52,11.7,11.52,11.66,2265981.0,0.04,0.14,0.0,13900.0,0.14,688994.8,228.88,True,0,,11.41,11.92,False,False
18-07-2024 10:00,IZMDC,6.49,6.54,6.48,6.53,3031269.0,0.01,0.04,0.01,344.44,0.04,1169429.2,159.21,True,1,6.54,6.13,6.54,False,False
18-07-2024 10:00,CONSE,5.44,5.5,5.42,5.5,999368.0,0.0,0.06,0.02,252.94,0.06,595812.8,67.73,True,0,,5.29,ATH,False,False
18-07-2024 10:00,ALTNY,86.45,92.25,85.55,91.0,12461492.0,1.25,4.55,0.64,605.43,4.55,2541521.0,390.32,True,0,,73.3,ATH,False,False
18-07-2024 10:00,YAYLA,15.95,16.65,15.66,16.45,1054019.0,0.2,0.5,0.09,431.91,0.5,281723.0,274.13,True,0,,14.66,ATH,False,False
18-07-2024 10:00,ARASE,58.95,60.1,58.95,59.95,648698.0,0.15,1.0,0.11,769.57,1.0,155548.0,317.04,True,1,60.1,57.65,60.1,False,False
18-07-2024 10:00,MOBTL,5.49,5.62,5.49,5.59,2619207.0,0.03,0.1,0.01,900.0,0.1,1153010.7,127.16,True,0,,5.37,5.64,False,False
18-07-2024 10:00,AYEN,32.78,33.6,32.78,33.6,331842.0,0.0,0.82,0.07,1008.11,0.82,88940.0,273.11,True,0,,32.66,33.7,False,False
18-07-2024 10:00,BAGFS,25.62,26.08,25.6,26.02,353195.0,0.06,0.4,0.02,1900.0,0.4,122194.7,189.04,True,0,,24.62,ATH,False,False
18-07-2024 10:00,BEYAZ,23.04,23.48,23.04,23.4,251127.0,0.08,0.36,0.04,718.18,0.36,106737.3,135.28,True,0,,22.7,23.68,False,False
18-07-2024 10:00,EKSUN,6.98,7.05,6.97,7.04,1064171.0,0.01,0.06,0.01,650.0,0.06,467172.2,127.79,True,0,,6.9,7.32,False,False
18-07-2024 10:00,KZBGY,24.64,24.84,24.54,24.8,548219.0,0.04,0.16,0.02,627.27,0.16,314383.9,74.38,True,0,,24.28,25.86,False,False
18-07-2024 10:00,BRLSM,19.2,19.67,18.92,19.65,822962.0,0.02,0.45,0.05,818.37,0.45,229565.8,258.49,True,2,18.92,18.92,ATH,False,False
18-07-2024 10:00,ALMAD,8.54,9.0,8.39,8.98,4845940.0,0.02,0.44,0.05,836.17,0.44,1463112.3,231.21,True,0,,7.7,ATH,False,False
18-07-2024 10:00,KOTON,22.3,22.46,22.26,22.44,670789.0,0.02,0.14,0.02,677.78,0.14,331207.5,102.53,True,0,,21.94,ATH,False,False
18-07-2024 10:00,ZEDUR,10.41,10.57,10.31,10.53,669493.0,0.04,0.12,0.03,287.1,0.12,270191.6,147.78,True,2,10.31,10.31,ATH,False,False
18-07-2024 10:00,KCAER,48.96,49.76,48.96,49.6,1462936.0,0.16,0.64,0.1,540.0,0.64,449205.7,225.67,True,1,49.76,48.26,49.76,False,False
18-07-2024 10:00,KBORU,82.55,84.1,81.8,83.8,515445.0,0.3,1.25,0.02,8233.33,1.25,172597.3,198.64,True,0,,79.95,84.15,False,False
18-07-2024 10:00,DGNMO,11.84,12.29,11.82,12.24,674522.0,0.05,0.4,0.02,2005.26,0.4,309645.9,117.84,True,0,,11.31,ATH,False,False
18-07-2024 10:00,DITAS,17.19,18.12,17.14,17.99,822909.0,0.13,0.8,0.09,769.57,0.8,157569.0,422.25,True,0,,16.77,ATH,False,False
18-07-2024 10:00,KATMR,2.99,3.24,2.98,3.24,127070258.0,0.0,0.25,0.02,1215.79,0.25,31298034.5,306.0,True,1,3.24,2.57,ATH,False,False
18-07-2024 10:00,TUCLK,12.04,12.27,12.03,12.26,639228.0,0.01,0.22,0.02,1057.89,0.22,255544.2,150.14,True,0,,11.5,12.36,False,False
18-07-2024 10:00,ZOREN,5.49,5.57,5.49,5.55,30061021.0,0.02,0.06,0.01,650.0,0.06,9775227.1,207.52,True,0,,5.44,5.66,True,True
18-07-2024 10:00,EDIP,26.6,27.42,26.56,27.34,919086.0,0.08,0.74,0.09,760.47,0.74,266561.4,244.79,True,0,,25.26,ATH,False,False
18-07-2024 10:00,PENTA,16.15,16.41,16.15,16.36,596237.0,0.05,0.21,0.04,500.0,0.21,247690.6,140.72,True,0,,15.94,16.47,False,False
18-07-2024 10:00,AKYHO,8.75,9.0,8.72,8.99,1753265.0,0.01,0.24,0.0,11900.0,0.24,862569.4,103.26,True,0,,8.5,9.03,False,False
17-07-2024 17:00,OYLUM,10.97,11.1,10.92,11.1,1079113.0,0.0,0.13,0.04,261.11,0.13,379759.8,184.16,True,0,,9.96,ATH,False,False
17-07-2024 17:00,AKSA,145.9,148.8,145.8,148.3,455878.0,0.5,2.4,0.43,458.14,2.4,150390.5,203.13,True,0,,142.4,ATH,False,False
17-07-2024 17:00,PCILT,16.8,17.02,16.76,16.96,339209.0,0.06,0.16,0.01,1233.33,0.16,211040.9,60.73,True,0,,16.31,16.98,False,False
17-07-2024 17:00,BNTAS,12.31,12.72,12.22,12.67,2028055.0,0.05,0.36,0.04,757.14,0.36,603296.4,236.16,True,0,,11.25,ATH,False,False
17-07-2024 17:00,OBAMS,35.94,36.98,35.92,36.84,2618389.0,0.14,0.9,0.07,1116.22,0.9,618000.4,323.69,True,0,,35.66,ATH,False,False
17-07-2024 17:00,KRDMB,23.48,23.82,23.42,23.8,1017910.0,0.02,0.32,0.07,370.59,0.32,241314.1,321.82,True,0,,22.66,ATH,False,False
17-07-2024 17:00,EDATA,17.03,17.46,17.0,17.46,514389.0,0.0,0.43,0.07,551.52,0.43,201901.3,154.77,True,0,,16.42,17.65,False,False
17-07-2024 17:00,EKOS,33.22,33.92,33.16,33.8,614029.0,0.12,0.58,0.1,468.63,0.58,283009.9,116.96,True,0,,32.0,ATH,False,False
17-07-2024 17:00,ISMEN,41.24,41.96,41.08,41.94,1074528.0,0.02,0.7,0.03,2087.5,0.7,518545.8,107.22,True,0,,40.12,42.3,False,False
17-07-2024 16:00,SELVA,14.41,15.09,14.4,15.0,854369.0,0.09,0.59,0.07,793.94,0.59,399219.8,114.01,True,0,,14.2,ATH,False,False
17-07-2024 16:00,SOKE,14.21,14.3,14.12,14.3,320146.0,0.0,0.09,0.02,462.5,0.09,195914.4,63.41,True,0,,13.8,ATH,False,False
17-07-2024 16:00,TAVHL,288.0,291.25,287.5,291.0,338295.0,0.25,3.0,0.3,900.0,3.0,186006.8,81.87,True,0,,270.75,ATH,False,False
17-07-2024 16:00,TCELL,108.4,109.6,108.3,109.4,3187911.0,0.2,1.0,0.02,4900.0,1.0,1468035.8,117.15,True,0,,106.9,111.9,True,True
17-07-2024 16:00,PGSUS,254.5,259.25,254.25,258.5,1187064.0,0.75,4.0,0.12,3100.0,4.0,728945.0,62.85,True,0,,243.4,260.0,False,False
17-07-2024 16:00,DEVA,75.95,76.85,75.8,76.7,182743.0,0.15,0.75,0.02,2900.0,0.75,102883.2,77.62,True,0,,75.05,78.3,False,False
17-07-2024 16:00,ASELS,63.15,63.7,63.1,63.65,5262438.0,0.05,0.5,0.02,3233.33,0.5,2299906.7,128.81,True,0,,62.75,66.1,True,True
17-07-2024 16:00,BLCYT,20.1,20.92,19.96,20.72,552757.0,0.2,0.62,0.08,675.0,0.62,299792.4,84.38,True,0,,17.39,ATH,False,False
17-07-2024 16:00,BIMAS,587.5,597.0,587.0,596.5,841787.0,0.5,9.0,0.45,1900.0,9.0,434874.9,93.57,True,0,,582.0,ATH,False,False
17-07-2024 15:00,EUHOL,2.67,2.9,2.67,2.84,824846.0,0.06,0.17,0.01,1316.67,0.17,415854.8,98.35,True,0,,2.56,ATH,False,False
17-07-2024 15:00,GOKNR,30.46,31.66,30.4,31.54,1761159.0,0.12,1.08,0.21,404.67,1.08,595345.2,195.82,True,0,,29.32,ATH,False,False
17-07-2024 15:00,BASGZ,32.66,33.32,32.64,33.2,356755.0,0.12,0.54,0.07,718.18,0.54,109632.7,225.41,True,1,33.32,31.12,33.32,False,False
17-07-2024 14:00,TRCAS,29.7,30.48,29.66,30.44,708040.0,0.04,0.74,0.14,428.57,0.74,255513.4,177.1,True,0,,28.68,ATH,False,False
17-07-2024 14:00,GMTAS,10.51,10.77,10.34,10.75,841094.0,0.02,0.24,0.04,548.65,0.24,294945.7,185.17,True,2,10.34,10.34,ATH,False,False
17-07-2024 13:00,QUAGR,3.45,3.51,3.42,3.5,9392835.0,0.01,0.05,0.0,1150.0,0.05,3760045.0,149.81,True,0,,3.38,3.56,False,False
17-07-2024 13:00,SURGY,47.56,48.38,47.56,48.24,245088.0,0.14,0.68,0.05,1378.26,0.68,152878.3,60.32,True,0,,47.08,48.4,True,True
17-07-2024 13:00,KZGYO,21.32,21.9,21.3,21.82,301315.0,0.08,0.5,0.06,681.25,0.5,195485.3,54.14,True,0,,20.08,ATH,False,False
17-07-2024 13:00,KLRHO,33.76,34.3,33.76,34.28,82606.0,0.02,0.52,0.03,1525.0,0.52,51352.0,60.86,True,0,,33.4,34.76,False,False
17-07-2024 13:00,HUNER,3.79,3.82,3.77,3.82,2877464.0,0.0,0.03,0.01,328.57,0.03,1552050.4,85.4,True,0,,3.6,ATH,False,False
17-07-2024 13:00,PEKGY,6.77,6.97,6.77,6.97,9768644.0,0.0,0.2,0.02,852.38,0.2,6219828.4,57.06,True,0,,6.59,10.2,True,False
17-07-2024 13:00,AKFYE,24.68,24.94,24.64,24.88,1395117.0,0.06,0.2,0.01,1566.67,0.2,738336.7,88.95,True,0,,24.34,25.3,False,False
17-07-2024 12:00,GIPTA,32.24,33.48,32.24,33.3,471400.0,0.18,1.06,0.19,452.08,1.06,260269.8,81.12,True,0,,30.42,ATH,False,False
17-07-2024 12:00,HALKB,18.77,19.39,18.77,19.37,19985261.0,0.02,0.6,0.04,1614.29,0.6,6574932.9,203.96,True,0,,18.64,ATH,False,False
17-07-2024 12:00,BEGYO,3.65,3.79,3.65,3.77,4478644.0,0.02,0.12,0.02,500.0,0.12,1604063.5,179.21,True,0,,3.55,ATH,False,False
17-07-2024 12:00,KOCMT,17.75,17.93,17.74,17.9,1474048.0,0.03,0.15,0.0,3650.0,0.15,966572.5,52.5,True,0,,17.58,17.94,False,False
17-07-2024 12:00,ICUGS,15.45,16.39,15.33,16.39,1217638.0,0.0,0.94,0.06,1392.06,0.94,311526.0,290.86,True,0,,14.65,17.44,False,False
17-07-2024 12:00,ADESE,2.26,2.33,2.26,2.32,31689416.0,0.01,0.06,0.01,900.0,0.06,9573948.2,231.0,True,0,,2.08,ATH,False,False
17-07-2024 12:00,ARSAN,19.22,20.36,19.2,20.22,1162719.0,0.14,1.0,0.11,843.4,1.0,251004.8,363.23,True,0,,18.86,ATH,False,False
17-07-2024 12:00,VAKBN,23.38,23.82,23.36,23.82,5714255.0,0.0,0.44,0.03,1471.43,0.44,3388459.7,68.64,True,0,,22.94,ATH,False,False
17-07-2024 11:00,SEYKM,9.73,10.08,9.66,10.03,3670026.0,0.05,0.3,0.04,631.71,0.3,916609.6,300.39,True,0,,9.15,ATH,False,False
