Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
08-10-2024 10:00,GOZDE,27.06,27.78,26.9,27.74,374481.0,0.04,0.68,0.02,3677.78,0.68,110639.7,238.47,True,2,26.9,26.9,30.82,True,True
08-10-2024 10:00,MERCN,12.85,13.3,12.81,13.2,654436.0,0.1,0.35,0.03,1246.15,0.35,106313.9,515.57,True,2,12.81,12.81,13.89,False,False
08-10-2024 10:00,CVKMD,269.75,284.25,266.25,282.25,707072.0,2.0,12.5,1.2,941.67,12.5,160096.5,341.65,True,0,,235.3,297.75,False,False
08-10-2024 10:00,TCELL,82.45,84.0,82.3,83.95,5712562.0,0.05,1.5,0.06,2400.0,1.5,2641373.5,116.27,True,0,,82.15,92.7,True,True
07-10-2024 17:00,DMSAS,6.14,6.32,6.1,6.32,1089290.0,0.0,0.18,0.01,1185.71,0.18,334796.8,225.36,True,2,6.1,6.1,6.39,False,False
07-10-2024 17:00,DENGE,4.59,4.7,4.52,4.69,1998736.0,0.01,0.1,0.01,733.33,0.1,1301536.5,53.57,True,0,,4.42,4.92,True,False
07-10-2024 17:00,PINSU,6.81,7.08,6.8,7.02,2727512.0,0.06,0.21,0.01,2000.0,0.21,545068.4,400.4,True,0,,6.7,7.03,True,False
07-10-2024 17:00,VBTYZ,24.92,25.32,24.82,25.32,218655.0,0.0,0.4,0.0,inf,0.4,133290.0,64.04,True,0,,24.48,25.96,False,False
07-10-2024 17:00,METUR,14.38,14.54,14.35,14.54,206581.0,0.0,0.16,0.01,1677.78,0.16,122439.0,68.72,True,0,,14.33,14.64,False,False
07-10-2024 17:00,HUBVC,8.25,8.69,8.13,8.69,2110336.0,0.0,0.44,0.07,502.74,0.44,361767.5,483.34,True,0,,7.53,8.92,False,False
07-10-2024 15:00,FRIGO,7.69,7.93,7.66,7.89,1349969.0,0.04,0.2,0.03,506.06,0.2,832543.8,62.15,True,0,,7.25,7.92,False,False
07-10-2024 14:00,DGNMO,8.2,8.47,8.18,8.4,1723608.0,0.07,0.2,0.03,640.74,0.2,566755.9,204.12,True,1,8.47,7.86,8.47,False,False
07-10-2024 14:00,ANELE,13.15,13.51,13.08,13.5,301850.0,0.01,0.35,0.05,560.38,0.35,107209.5,181.55,True,0,,12.68,14.77,False,False
07-10-2024 14:00,ZRGYO,10.53,10.9,10.49,10.83,1931527.0,0.07,0.3,0.08,257.14,0.3,1069150.9,80.66,True,0,,9.32,ATH,False,False
07-10-2024 13:00,DYOBY,19.28,19.62,19.25,19.58,270095.0,0.04,0.3,0.04,650.0,0.3,94869.7,184.7,True,0,,18.96,21.78,True,False
07-10-2024 13:00,MIATK,40.84,42.28,40.76,41.88,3402876.0,0.4,1.04,0.23,360.18,1.04,1072067.3,217.41,True,1,42.28,39.02,42.28,False,False
07-10-2024 13:00,REEDR,23.1,24.1,23.06,23.86,4701515.0,0.24,0.76,0.13,467.16,0.76,1384257.9,239.64,True,1,24.1,22.12,24.1,False,False
07-10-2024 13:00,IHLAS,1.02,1.03,1.01,1.03,5074496.0,0.0,0.01,0.0,233.33,0.01,3098651.6,63.76,True,1,1.03,0.99,1.1,False,False
07-10-2024 13:00,SAYAS,46.4,47.22,46.1,47.22,117187.0,0.0,0.82,0.24,241.67,0.82,67812.1,72.81,True,1,47.22,44.94,47.5,False,False
07-10-2024 13:00,YEOTK,155.9,162.5,155.2,162.5,500767.0,0.0,6.6,1.71,285.96,6.6,179337.5,179.23,True,0,,141.5,169.6,False,False
07-10-2024 13:00,MOGAN,9.47,10.27,9.47,10.09,5938925.0,0.18,0.62,0.09,596.63,0.62,1209938.8,390.85,True,0,,9.14,10.24,False,False
07-10-2024 13:00,GMTAS,10.56,10.85,10.56,10.81,1160727.0,0.04,0.25,0.07,242.47,0.25,515384.0,125.22,True,0,,10.04,10.86,False,False
07-10-2024 13:00,KCAER,37.16,38.1,37.1,37.94,671244.0,0.16,0.78,0.2,286.14,0.78,268848.1,149.67,True,1,38.1,35.8,38.1,False,False
07-10-2024 12:00,KONTR,41.4,42.36,41.36,42.24,2530396.0,0.12,0.84,0.22,285.32,0.84,1208616.0,109.36,True,0,,39.24,44.24,False,False
07-10-2024 12:00,GLYHO,16.1,16.24,16.07,16.22,803823.0,0.02,0.12,0.01,900.0,0.12,530199.9,51.61,True,0,,15.74,18.5,True,False
07-10-2024 11:00,MERKO,17.02,17.75,16.97,17.64,2206155.0,0.11,0.62,0.06,968.97,0.62,511267.3,331.51,True,0,,16.9,17.72,False,False
07-10-2024 11:00,GRNYO,9.46,9.98,9.46,9.94,476876.0,0.04,0.48,0.1,394.85,0.48,262194.1,81.88,True,0,,8.96,ATH,False,False
07-10-2024 10:00,DAGHL,17.51,18.15,17.35,18.04,496333.0,0.11,0.53,0.06,728.12,0.53,115814.7,328.56,True,0,,17.2,18.39,False,False
07-10-2024 10:00,KRSTL,5.63,6.1,5.5,6.1,9581136.0,0.0,0.47,0.04,1019.05,0.47,2038588.6,369.99,True,1,6.1,5.42,6.85,True,False
07-10-2024 10:00,BOBET,19.36,20.24,19.29,20.18,1125415.0,0.06,0.82,0.12,561.29,0.82,291605.5,285.94,True,0,,18.89,21.76,False,False
07-10-2024 10:00,OZSUB,31.3,33.84,31.3,33.3,409438.0,0.54,2.0,0.21,861.54,2.0,86262.8,374.64,True,0,,30.22,33.34,True,False
07-10-2024 10:00,KOTON,18.23,18.49,18.23,18.43,737423.0,0.06,0.2,0.04,354.55,0.2,357981.3,105.99,True,0,,17.7,18.52,False,False
07-10-2024 10:00,VESBE,17.24,17.74,17.22,17.62,1033987.0,0.12,0.38,0.07,450.72,0.38,417609.9,147.6,True,1,17.74,16.74,17.74,False,False
07-10-2024 10:00,NATEN,63.05,65.3,63.05,65.25,439676.0,0.05,2.2,0.23,856.52,2.2,138780.8,216.81,True,0,,59.9,ATH,False,False
07-10-2024 10:00,BSOKE,50.8,51.35,50.6,51.3,465101.0,0.05,0.5,0.05,809.09,0.5,133574.8,248.2,True,2,50.6,50.6,51.6,False,False
07-10-2024 10:00,RTALB,17.97,18.09,17.32,18.09,10496996.0,0.0,0.12,0.01,900.0,0.12,1273131.7,724.5,True,1,18.09,13.2,ATH,False,False
07-10-2024 10:00,LKMNH,16.75,17.44,16.75,17.35,440123.0,0.09,0.6,0.08,605.88,0.6,183090.4,140.39,True,0,,16.02,18.04,False,False
07-10-2024 10:00,INVEO,7.38,7.54,7.3,7.5,616970.0,0.04,0.12,0.02,650.0,0.12,283213.3,117.85,True,0,,7.17,7.62,True,False
07-10-2024 10:00,FADE,14.54,14.83,14.52,14.79,217971.0,0.04,0.25,0.04,541.03,0.25,70937.4,207.27,True,0,,14.2,15.36,True,False
07-10-2024 10:00,TKNSA,25.48,26.98,25.16,26.96,1661351.0,0.02,1.48,0.17,780.95,1.48,373111.7,345.27,True,0,,23.36,ATH,False,False
04-10-2024 17:00,LILAK,23.18,23.48,23.18,23.46,552008.0,0.02,0.28,0.0,6900.0,0.28,277764.3,98.73,True,0,,22.74,23.82,True,False
04-10-2024 17:00,BJKAS,5.55,5.66,5.53,5.65,4539520.0,0.01,0.1,0.01,1150.0,0.1,2751798.3,64.97,True,1,5.66,5.48,5.66,False,False
04-10-2024 17:00,DOHOL,13.62,13.83,13.62,13.81,3358194.0,0.02,0.19,0.03,630.77,0.19,1481180.1,126.72,True,0,,13.31,15.44,True,False
04-10-2024 17:00,SASA,4.06,4.16,4.05,4.16,85256839.0,0.0,0.1,0.0,3233.33,0.1,30615251.5,178.48,True,0,,4.03,4.18,True,False
04-10-2024 17:00,HURGZ,3.96,4.0,3.91,4.0,685269.0,0.0,0.04,0.01,566.67,0.04,384927.2,78.03,True,0,,3.75,4.21,False,False
04-10-2024 17:00,HEKTS,4.01,4.12,4.0,4.11,53463429.0,0.01,0.1,0.0,2400.0,0.1,24158627.8,121.3,True,0,,3.95,4.13,True,False
04-10-2024 17:00,SEGYO,4.07,4.14,4.06,4.12,1340527.0,0.02,0.05,0.01,400.0,0.05,555033.3,141.52,True,0,,3.96,4.36,True,False
04-10-2024 17:00,HUNER,2.96,3.0,2.96,3.0,1071751.0,0.0,0.04,0.0,3900.0,0.04,436767.0,145.38,True,0,,2.91,3.01,True,False
04-10-2024 17:00,KLSER,35.88,36.5,35.84,36.5,225963.0,0.0,0.62,0.01,6100.0,0.62,99815.6,126.38,True,0,,35.34,36.86,True,False
04-10-2024 17:00,ASELS,59.35,61.55,59.35,61.2,11938327.0,0.35,1.85,0.34,444.12,1.85,3972302.1,200.54,True,0,,57.05,ATH,False,False
04-10-2024 17:00,SKYMD,9.88,10.13,9.86,10.09,579421.0,0.04,0.21,0.02,740.0,0.21,186681.7,210.38,True,0,,9.5,10.63,True,False
04-10-2024 17:00,IEYHO,7.59,7.74,7.59,7.7,2407975.0,0.04,0.11,0.01,1000.0,0.11,1337343.8,80.06,True,0,,7.32,7.84,False,False
04-10-2024 17:00,PLTUR,23.8,24.5,23.8,24.5,1244377.0,0.0,0.7,0.17,316.67,0.7,455515.7,173.18,True,0,,20.68,24.72,False,False
04-10-2024 17:00,KLKIM,25.42,26.08,25.36,25.98,401815.0,0.1,0.56,0.12,382.76,0.56,201446.6,99.46,True,0,,24.3,28.66,False,False
04-10-2024 17:00,CONSE,2.59,2.65,2.59,2.65,1254633.0,0.0,0.06,0.0,1400.0,0.06,404254.6,210.36,True,0,,2.55,2.82,True,False
04-10-2024 17:00,TAVHL,232.1,236.0,232.1,236.0,353912.0,0.0,3.9,0.15,2500.0,3.9,109147.3,224.25,True,0,,227.0,251.0,True,False
04-10-2024 17:00,DERHL,8.19,8.81,8.11,8.81,1772686.0,0.0,0.62,0.08,656.1,0.62,478184.3,270.71,True,0,,7.86,ATH,False,False
04-10-2024 17:00,GSRAY,6.76,6.84,6.75,6.84,3971286.0,0.0,0.08,0.0,1900.0,0.08,1993486.2,99.21,True,0,,6.7,6.97,True,True
04-10-2024 17:00,TUPRS,151.4,154.2,151.3,154.1,3494863.0,0.1,2.7,0.33,718.18,2.7,1508839.2,131.63,True,0,,149.7,155.6,True,False
04-10-2024 17:00,YUNSA,6.08,6.16,6.08,6.16,477564.0,0.0,0.08,0.0,3900.0,0.08,269695.8,77.08,True,0,,6.0,6.45,True,True
04-10-2024 17:00,GOODY,14.27,14.48,14.27,14.45,287394.0,0.03,0.18,0.01,1900.0,0.18,118898.1,141.71,True,0,,14.05,15.68,True,False
04-10-2024 17:00,ORCAY,9.06,9.2,9.06,9.2,661479.0,0.0,0.14,0.0,4566.67,0.14,300813.2,119.9,True,0,,8.92,9.48,True,False
04-10-2024 17:00,YKBNK,26.46,27.42,26.42,27.36,70832600.0,0.06,0.9,0.08,997.56,0.9,22010163.9,221.82,True,0,,25.56,31.34,True,False
04-10-2024 17:00,ERSU,17.34,17.7,17.3,17.7,455558.0,0.0,0.36,0.01,2669.23,0.36,185206.9,145.97,True,0,,16.7,20.5,True,False
04-10-2024 17:00,OYAKC,61.05,64.45,61.05,64.2,1753629.0,0.25,3.15,0.08,3837.5,3.15,419991.9,317.54,True,0,,60.65,64.6,True,True
04-10-2024 17:00,GOKNR,24.58,25.3,24.54,25.14,883826.0,0.16,0.56,0.07,748.48,0.56,242984.2,263.74,True,0,,24.0,27.78,True,False
04-10-2024 17:00,YYLGD,9.53,9.74,9.52,9.73,978867.0,0.01,0.2,0.01,1718.18,0.2,326173.9,200.11,True,0,,9.4,9.75,True,False
04-10-2024 17:00,EKOS,23.56,24.02,23.54,24.02,401036.0,0.0,0.46,0.03,1669.23,0.46,140845.5,184.73,True,0,,23.16,24.2,False,False
04-10-2024 17:00,EGSER,3.58,3.64,3.56,3.64,432218.0,0.0,0.06,0.01,650.0,0.06,230265.7,87.7,True,0,,3.46,3.72,False,False
04-10-2024 17:00,ESEN,21.1,21.58,21.06,21.54,640046.0,0.04,0.44,0.12,266.67,0.44,182730.3,250.27,True,0,,20.14,21.6,False,False
04-10-2024 17:00,KAREL,9.67,9.99,9.59,9.96,981744.0,0.03,0.29,0.03,974.07,0.29,332987.8,194.83,True,0,,9.4,10.25,True,False
04-10-2024 17:00,GSDDE,6.88,7.0,6.88,6.99,106485.0,0.01,0.11,0.0,2650.0,0.11,69850.6,52.45,True,0,,6.83,7.8,True,True
04-10-2024 17:00,FLAP,10.73,11.44,10.73,11.44,8346503.0,0.0,0.71,0.09,663.44,0.71,2553948.1,226.81,True,0,,10.18,14.62,True,False
04-10-2024 17:00,PENGD,5.88,5.97,5.88,5.96,483676.0,0.01,0.08,0.0,9.00719925474099e+16,0.08,236166.1,104.8,True,0,,5.8,6.11,True,False
04-10-2024 17:00,MOBTL,4.12,4.19,4.12,4.19,1954891.0,0.0,0.07,0.0,2233.33,0.07,1083445.4,80.43,True,0,,4.01,4.28,True,False
04-10-2024 17:00,IPEKE,36.72,37.7,36.7,37.46,723031.0,0.24,0.74,0.08,825.0,0.74,371880.3,94.43,True,0,,36.0,37.86,True,False
04-10-2024 16:00,ONRYT,76.1,79.45,76.0,78.55,439333.0,0.9,2.45,0.06,3983.33,2.45,278886.7,57.53,True,0,,74.9,85.0,True,True
04-10-2024 11:00,NIBAS,20.62,21.16,20.22,21.16,1676028.0,0.0,0.54,0.07,694.12,0.54,567181.7,195.5,True,0,,17.6,21.34,False,False
04-10-2024 10:00,IHAAS,16.65,17.88,16.64,17.69,1892655.0,0.19,1.04,0.14,670.37,1.04,772767.8,144.92,True,0,,15.59,20.14,True,False
04-10-2024 10:00,SMRTG,36.2,37.0,36.08,36.86,817091.0,0.14,0.66,0.05,1122.22,0.66,340332.8,140.09,True,0,,35.36,38.8,True,False
04-10-2024 10:00,SURGY,80.45,81.5,80.2,81.2,763700.0,0.3,0.75,0.11,552.17,0.75,229272.4,233.1,True,1,81.5,74.7,81.5,False,False
03-10-2024 17:00,SEYKM,4.3,4.63,4.29,4.63,7215066.0,0.0,0.33,0.03,1078.57,0.33,1058686.3,581.51,True,0,,4.21,4.79,True,False
03-10-2024 17:00,ALKLC,31.12,32.06,31.1,31.88,1136234.0,0.18,0.76,0.01,9400.0,0.76,505625.5,124.72,True,0,,30.82,33.4,False,False
03-10-2024 17:00,ALMAD,5.72,5.83,5.7,5.83,436670.0,0.0,0.11,0.01,1733.33,0.11,235586.2,85.35,True,0,,5.69,5.88,True,False
03-10-2024 17:00,SANFM,28.2,28.52,28.16,28.46,187030.0,0.06,0.26,0.02,983.33,0.26,94763.5,97.37,True,0,,27.12,28.5,False,False
03-10-2024 17:00,HEDEF,3.29,3.37,3.22,3.37,297129.0,0.0,0.08,0.0,1900.0,0.08,122393.6,142.77,True,3,,ATL,3.52,True,True
03-10-2024 17:00,GUBRF,180.4,186.0,180.3,186.0,1930353.0,0.0,5.6,0.22,2445.45,5.6,823749.3,134.34,True,2,180.3,180.3,204.6,False,False
03-10-2024 17:00,AZTEK,49.92,53.85,49.88,53.2,1341115.0,0.65,3.28,0.22,1397.72,3.28,370979.6,261.51,True,0,,49.4,55.5,False,False
03-10-2024 16:00,ONCSM,130.0,134.7,128.5,134.0,253798.0,0.7,4.0,0.73,447.95,4.0,96945.3,161.8,True,0,,125.0,138.2,False,False
03-10-2024 16:00,TRILC,19.17,20.12,19.03,19.95,4524477.0,0.17,0.78,0.1,642.86,0.78,1349073.9,235.38,True,0,,18.76,22.0,True,False
03-10-2024 14:00,BIMAS,474.0,482.25,473.75,481.75,1211727.0,0.5,7.75,0.8,868.75,7.75,764352.1,58.53,True,0,,465.5,ATH,True,False
03-10-2024 12:00,SMART,27.26,29.28,27.18,29.28,1399090.0,0.0,2.02,0.24,748.74,2.02,217214.1,544.11,True,0,,26.5,ATH,True,False
03-10-2024 10:00,EUPWR,26.3,27.48,26.3,27.37,2569461.16,0.12,1.07,0.09,1022.81,1.07,708493.24,262.67,True,0,,25.88,29.2,True,False
03-10-2024 10:00,KATMR,2.1,2.25,2.09,2.23,47307486.0,0.02,0.13,0.01,1757.14,0.13,11593384.4,308.06,True,0,,2.07,2.31,True,True
03-10-2024 10:00,SOKM,47.02,47.9,46.86,47.86,1977307.0,0.04,0.84,0.06,1254.84,0.84,722535.0,173.66,True,0,,46.44,48.8,False,False
03-10-2024 10:00,BTCIM,167.9,173.3,167.7,172.0,342196.0,1.3,4.1,0.48,754.17,4.1,79522.7,330.31,True,1,173.3,164.2,173.3,True,False
03-10-2024 10:00,ISMEN,34.1,35.06,34.0,34.8,751126.0,0.26,0.7,0.0,17400.0,0.7,269232.9,178.99,True,1,35.06,34.0,35.06,True,True
03-10-2024 10:00,DCTTR,22.18,23.2,22.16,23.18,1419812.0,0.02,1.0,0.06,1512.9,1.0,782727.8,81.39,True,0,,21.16,25.86,True,False
03-10-2024 10:00,GLRYH,11.25,11.41,11.25,11.4,712749.0,0.01,0.15,0.01,1400.0,0.15,321249.9,121.87,True,0,,11.19,11.47,False,False
03-10-2024 10:00,EREGL,51.3,52.0,50.95,51.85,17171657.0,0.15,0.55,0.01,5400.0,0.55,7359239.9,133.33,True,0,,ATL,54.05,False,False
02-10-2024 17:00,ODINE,75.95,80.4,75.65,79.5,1204737.0,0.9,3.55,0.08,4633.33,3.55,294530.5,309.04,True,2,75.65,75.65,80.35,False,False
02-10-2024 17:00,RODRG,18.35,18.85,18.0,18.85,147654.0,0.0,0.5,0.01,7042.86,0.5,53652.2,175.21,True,2,18.0,18.0,20.22,False,False
02-10-2024 10:00,ALTNY,90.95,97.5,90.15,96.3,9780774.0,1.2,5.35,0.26,1957.69,5.35,1955044.2,400.28,True,0,,89.75,104.2,True,True
02-10-2024 10:00,SDTTR,229.8,252.0,227.7,252.0,1927575.0,0.0,22.2,1.54,1341.56,22.2,240034.6,703.04,True,1,252.0,223.5,ATH,False,False
02-10-2024 10:00,OSTIM,8.3,8.78,8.25,8.72,3257438.0,0.06,0.42,0.06,636.84,0.42,1003537.1,224.6,True,1,8.78,8.2,8.78,False,False
02-10-2024 10:00,PATEK,65.45,69.95,64.0,68.9,928836.0,1.05,3.45,0.21,1582.93,3.45,174921.8,431.0,True,3,,ATL,71.7,True,True
01-10-2024 17:00,GIPTA,33.56,34.78,32.8,34.78,1452210.0,0.0,1.22,0.23,435.09,1.22,630031.8,130.5,True,0,,32.06,34.82,False,False
01-10-2024 17:00,ADGYO,32.26,33.5,31.7,33.28,3093889.0,0.22,1.02,0.01,10100.0,1.02,608743.4,408.24,True,2,31.7,31.7,33.56,True,True
01-10-2024 17:00,AVPGY,50.05,50.6,48.7,50.6,1854583.0,0.0,0.55,0.02,2650.0,0.55,627290.5,195.65,True,0,,49.84,50.95,False,False
01-10-2024 17:00,ALFAS,50.0,57.0,49.6,57.0,834525.0,0.0,7.0,0.43,1516.63,7.0,189591.5,340.17,True,3,,52.45,ATH,False,False
01-10-2024 15:00,TTKOM,49.7,50.85,49.52,50.75,3863706.0,0.1,1.05,0.09,1106.9,1.05,2059531.3,87.6,True,0,,ATL,51.35,False,False
30-09-2024 17:00,TATGD,24.04,25.58,24.02,25.48,2179875.0,0.1,1.44,0.13,974.63,1.44,342299.9,536.83,True,0,,23.16,ATH,False,False
30-09-2024 17:00,MNDRS,11.23,11.32,11.21,11.32,423098.0,0.0,0.09,0.01,1400.0,0.09,180526.5,134.37,True,0,,11.08,11.34,False,False
30-09-2024 17:00,NTGAZ,4.52,4.61,4.5,4.6,1397720.0,0.01,0.08,0.02,344.44,0.08,606613.6,130.41,True,0,,4.37,4.85,False,False
30-09-2024 17:00,ECILC,46.78,47.82,46.78,47.74,846728.0,0.08,0.96,0.1,860.0,0.96,236780.9,257.6,True,0,,44.72,ATH,False,False
30-09-2024 15:00,ARSAN,22.68,23.04,22.66,22.98,533912.0,0.06,0.3,0.02,1775.0,0.3,160291.4,233.09,True,0,,22.0,ATH,False,False
30-09-2024 14:00,GUNDG,54.7,56.7,54.65,56.25,391129.0,0.45,1.55,0.29,425.42,1.55,160332.4,143.95,True,0,,52.95,ATH,False,False
30-09-2024 12:00,GENTS,7.73,7.84,7.73,7.81,342434.0,0.03,0.08,0.01,700.0,0.08,115874.6,195.52,True,0,,7.65,ATH,False,False
30-09-2024 12:00,ISDMR,37.28,38.3,37.22,38.08,914176.0,0.22,0.8,0.19,312.37,0.8,402428.6,127.16,True,0,,ATL,ATH,False,False
30-09-2024 11:00,TCKRC,25.12,25.48,25.1,25.46,664115.0,0.02,0.34,0.04,709.52,0.34,408903.4,62.41,True,0,,ATL,ATH,False,False
27-09-2024 17:00,EPLAS,5.84,6.06,5.82,6.0,1324381.0,0.06,0.16,0.02,540.0,0.16,236600.1,459.76,True,1,6.06,5.7,6.06,False,False
27-09-2024 17:00,DARDL,5.41,5.49,5.4,5.47,370194.0,0.02,0.06,0.0,5900.0,0.06,174850.2,111.72,True,2,5.4,5.4,5.49,False,False
27-09-2024 17:00,GESAN,41.84,42.58,41.8,42.46,410047.0,0.12,0.62,0.06,933.33,0.62,218292.8,87.84,True,0,,41.52,ATH,False,False
27-09-2024 17:00,KBORU,79.0,80.4,78.85,80.4,222808.0,0.0,1.4,0.01,13900.0,1.4,124151.0,79.47,True,0,,ATL,ATH,False,False
27-09-2024 17:00,ZEDUR,8.28,8.34,8.28,8.34,154911.0,0.0,0.06,0.01,900.0,0.06,86113.3,79.89,True,0,,8.23,ATH,False,False
27-09-2024 17:00,ENTRA,7.83,7.91,7.81,7.9,1874025.0,0.01,0.07,0.0,1300.0,0.07,753460.2,148.72,True,0,,7.8,ATH,False,False
27-09-2024 12:00,BAYRK,18.9,20.0,18.86,19.87,1777725.0,0.13,0.97,0.02,3941.67,0.97,536062.2,231.63,True,0,,18.81,ATH,False,False
27-09-2024 12:00,MANAS,16.52,17.2,16.5,17.2,1466596.0,0.0,0.68,0.07,885.51,0.68,617633.9,137.45,True,0,,16.26,ATH,False,False
27-09-2024 11:00,YATAS,27.42,27.8,27.34,27.7,182277.0,0.1,0.28,0.02,1172.73,0.28,88730.4,105.43,True,0,,27.04,ATH,False,False
27-09-2024 11:00,HKTM,15.83,17.32,15.78,16.98,2983478.0,0.34,1.15,0.13,820.0,1.15,473864.2,529.61,True,0,,15.35,ATH,False,False
27-09-2024 11:00,TSPOR,1.09,1.13,1.08,1.13,107784555.0,0.0,0.04,0.0,1900.0,0.04,36269755.1,197.17,True,0,,ATL,ATH,False,False
