Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
04-09-2024 17:00,YKBNK,32.42,33.0,32.2,32.94,23842709.0,0.06,0.52,0.07,687.88,0.52,10479529.7,127.52,True,0,,32.16,33.56,False,False
04-09-2024 17:00,THYAO,299.25,300.25,298.75,300.0,4020108.0,0.25,0.75,0.12,500.0,0.75,1922450.6,109.11,True,0,,298.25,309.75,False,False
04-09-2024 17:00,DAPGM,5.88,5.95,5.83,5.95,10118605.0,0.0,0.07,0.02,250.0,0.07,4480415.9,125.84,True,0,,5.23,ATH,False,False
04-09-2024 17:00,AKBNK,60.3,61.25,60.05,61.2,10314009.0,0.05,0.9,0.09,958.82,0.9,5170843.3,99.46,True,0,,60.0,62.0,False,False
04-09-2024 17:00,GLYHO,16.39,16.53,16.38,16.51,827638.0,0.02,0.12,0.02,566.67,0.12,447534.0,84.93,True,0,,16.29,18.08,False,False
04-09-2024 17:00,PGSUS,229.0,233.0,227.8,232.7,1064133.0,0.3,3.7,0.08,4525.0,3.7,448357.6,137.34,True,0,,222.9,239.0,False,False
04-09-2024 17:00,SAHOL,92.45,94.25,92.15,94.2,2840737.0,0.05,1.75,0.25,614.29,1.75,1446817.6,96.34,True,0,,91.5,ATH,False,False
04-09-2024 17:00,PINSU,7.74,8.24,7.67,8.24,1177685.0,0.0,0.5,0.05,941.67,0.5,252051.8,367.24,True,0,,7.6,ATH,False,False
04-09-2024 17:00,NTHOL,38.5,38.96,38.4,38.96,522759.0,0.0,0.46,0.05,858.33,0.46,285958.1,82.81,True,0,,37.0,39.02,False,False
04-09-2024 16:00,DGNMO,8.69,9.01,8.62,9.01,1553137.0,0.0,0.32,0.02,1291.3,0.32,723504.2,114.67,True,0,,8.27,9.52,False,False
04-09-2024 16:00,PRKAB,33.86,35.78,33.84,35.32,367192.0,0.46,1.46,0.06,2181.25,1.46,161113.5,127.91,True,0,,34.64,36.78,True,True
04-09-2024 16:00,KONTR,48.4,49.98,48.34,49.84,1939439.0,0.14,1.44,0.05,2669.23,1.44,777436.3,149.47,True,0,,48.16,51.75,False,False
04-09-2024 16:00,FRIGO,7.11,7.48,7.08,7.39,1384755.0,0.09,0.28,0.03,937.04,0.28,250315.7,453.2,True,0,,6.9,ATH,False,False
04-09-2024 16:00,FZLGY,14.75,14.94,14.64,14.91,1165627.0,0.03,0.16,0.02,841.18,0.16,593652.8,96.35,True,0,,14.52,15.2,False,False
04-09-2024 16:00,MERCN,13.6,13.94,13.6,13.93,921153.0,0.01,0.33,0.05,522.64,0.33,337113.3,173.25,True,0,,13.31,13.96,False,False
04-09-2024 16:00,TEKTU,5.39,5.57,5.37,5.56,5177814.0,0.01,0.17,0.04,335.9,0.17,2086608.4,148.14,True,0,,5.11,5.59,False,False
04-09-2024 16:00,MOGAN,11.11,11.32,11.1,11.28,1433754.0,0.04,0.17,0.01,1033.33,0.17,706873.4,102.83,True,0,,11.03,11.44,False,False
04-09-2024 15:00,BAHKM,58.6,61.0,57.9,60.5,2366567.0,0.5,1.9,0.41,357.83,1.9,1084153.2,118.29,True,0,,55.2,62.1,False,False
04-09-2024 13:00,MTRYO,8.19,8.42,8.17,8.36,368773.0,0.06,0.17,0.01,1788.89,0.17,85472.8,331.45,True,0,,8.01,8.95,True,True
04-09-2024 12:00,BRKVY,48.44,51.7,48.4,50.9,852680.0,0.8,2.46,0.27,797.81,2.46,183630.7,364.35,True,1,51.7,47.78,51.7,False,False
04-09-2024 12:00,DOAS,226.6,230.9,226.5,230.4,363460.0,0.5,3.8,0.11,3354.55,3.8,123584.2,194.1,True,1,230.9,224.8,230.9,True,True
04-09-2024 11:00,SOKM,53.45,54.95,53.45,54.6,1290448.0,0.35,1.15,0.04,2775.0,1.15,466806.0,176.44,True,1,54.95,53.0,54.95,False,False
04-09-2024 11:00,TABGD,155.5,157.8,155.3,157.7,612863.0,0.1,2.2,0.03,7233.33,2.2,122373.6,400.81,True,0,,154.2,162.9,False,False
04-09-2024 11:00,HOROZ,47.9,50.3,47.9,49.78,1641409.0,0.52,1.88,0.17,1005.88,1.88,359535.0,356.54,True,0,,46.72,ATH,False,False
04-09-2024 11:00,AFYON,16.08,16.43,16.08,16.4,2525176.0,0.03,0.32,0.06,471.43,0.32,1337793.2,88.76,True,1,16.43,15.51,16.43,False,False
04-09-2024 11:00,BEYAZ,27.5,28.2,27.38,28.02,589418.0,0.18,0.52,0.06,712.5,0.52,252379.3,133.54,True,0,,25.74,28.28,False,False
04-09-2024 11:00,AVPGY,45.36,46.34,45.34,46.32,509630.0,0.02,0.96,0.1,841.18,0.96,319148.9,59.68,True,0,,44.92,46.58,False,False
04-09-2024 10:00,GOODY,16.25,16.55,16.02,16.49,1032208.0,0.06,0.24,0.02,1400.0,0.24,299823.0,244.27,True,2,16.02,16.02,ATH,False,False
04-09-2024 10:00,HALKB,16.12,16.45,16.12,16.36,8051016.0,0.09,0.24,0.0,5900.0,0.24,4015309.1,100.51,True,2,16.12,16.12,16.7,False,False
04-09-2024 10:00,GLRYH,13.8,14.54,13.7,14.54,7275766.0,0.0,0.74,0.08,813.58,0.74,2142351.0,239.62,True,1,14.54,11.96,ATH,False,False
04-09-2024 10:00,GARAN,112.0,113.6,111.7,113.3,5901447.0,0.3,1.3,0.05,2500.0,1.3,2178023.3,170.95,True,2,111.7,111.7,116.1,False,False
04-09-2024 10:00,A1CAP,26.12,27.8,25.82,27.36,1540129.0,0.44,1.24,0.09,1341.86,1.24,233448.1,559.73,True,3,,25.7,ATH,False,False
04-09-2024 10:00,ADEL,49.88,54.5,49.74,53.55,3523781.0,0.95,3.67,0.29,1186.9,3.67,522847.37,573.96,True,0,,49.73,ATH,False,False
04-09-2024 10:00,MANAS,13.86,14.12,13.75,14.06,494207.0,0.06,0.2,0.01,1328.57,0.2,258047.5,91.52,True,0,,13.36,14.44,False,False
04-09-2024 10:00,MGROS,496.0,505.5,495.25,504.0,217644.0,1.5,8.0,0.57,1291.3,8.0,73082.2,197.81,True,2,495.25,495.25,508.5,False,False
04-09-2024 10:00,NETAS,81.3,83.35,79.2,83.25,932980.0,0.1,1.95,0.33,490.91,1.95,194232.1,380.34,True,2,79.2,79.2,86.95,False,False
04-09-2024 10:00,NTGAZ,5.11,5.22,5.08,5.2,1099396.0,0.02,0.09,0.0,8900.0,0.09,621064.6,77.02,True,2,5.08,5.08,5.37,True,True
04-09-2024 10:00,PAPIL,61.2,74.7,61.2,74.7,8367684.0,0.0,13.5,1.35,900.0,13.5,861877.0,870.87,True,3,,61.2,75.5,True,True
04-09-2024 10:00,PETKM,22.72,23.4,22.7,23.34,18675074.0,0.06,0.62,0.03,2114.29,0.62,5785094.8,222.81,True,2,22.7,22.7,23.64,False,False
04-09-2024 10:00,SEGYO,4.33,4.42,4.31,4.4,1502332.0,0.02,0.07,0.01,1066.67,0.07,702234.1,113.94,True,1,4.42,4.2,4.42,False,False
04-09-2024 10:00,SELEC,63.9,68.5,62.05,67.4,5436043.0,1.1,3.5,0.9,291.06,3.5,1564872.6,247.38,True,0,,51.05,ATH,False,False
04-09-2024 10:00,SURGY,58.2,59.9,58.2,59.65,643083.0,0.25,1.45,0.18,705.56,1.45,255100.2,152.09,True,0,,57.45,ATH,False,False
04-09-2024 10:00,TERA,20.44,21.86,19.9,21.6,2236133.0,0.26,1.16,0.22,420.18,1.16,538643.3,315.14,True,0,,17.62,ATH,False,False
04-09-2024 10:00,TEZOL,20.62,20.94,20.42,20.9,650206.0,0.04,0.28,0.04,600.0,0.28,320840.7,102.66,True,3,,20.32,21.18,False,False
04-09-2024 10:00,PENTA,15.17,16.49,14.93,16.32,4021329.0,0.17,1.15,0.08,1393.51,1.15,894123.8,349.75,True,3,,14.01,ATH,False,False
04-09-2024 10:00,ISKPL,14.65,14.9,14.6,14.86,217392.0,0.04,0.21,0.01,2233.33,0.21,122488.6,77.48,True,2,14.6,14.6,15.42,False,False
04-09-2024 10:00,BYDNR,23.92,25.22,23.92,25.06,250517.0,0.16,1.14,0.09,1195.45,1.14,93681.0,167.41,True,0,,23.42,26.02,False,False
04-09-2024 10:00,FONET,21.14,22.56,21.1,22.16,13510517.0,0.4,1.02,0.18,479.55,1.02,2153147.7,527.48,True,0,,16.91,ATH,False,False
04-09-2024 10:00,ADGYO,33.12,35.42,33.02,35.32,1723302.0,0.1,2.2,0.28,697.1,2.2,361140.2,377.18,True,0,,30.6,ATH,False,False
04-09-2024 10:00,BIOEN,19.97,20.36,19.9,20.3,553671.0,0.06,0.33,0.02,1471.43,0.33,272259.9,103.36,True,2,19.9,19.9,20.72,False,False
04-09-2024 10:00,DZGYO,5.11,5.52,5.09,5.5,5135020.0,0.02,0.39,0.04,983.33,0.39,766929.7,569.56,True,0,,5.04,ATH,False,False
04-09-2024 10:00,DNISI,14.18,15.39,14.1,15.24,3093694.0,0.15,1.06,0.14,679.41,1.06,916674.0,237.49,True,0,,11.27,ATH,False,False
04-09-2024 10:00,DERHL,9.56,10.1,9.51,10.0,3192658.0,0.1,0.44,0.02,2215.79,0.44,1084754.3,194.32,True,1,10.1,9.18,10.1,True,False
03-09-2024 17:00,FLAP,8.59,9.18,8.55,9.15,3955057.0,0.03,0.56,0.03,1547.06,0.56,822437.1,380.89,True,2,8.55,8.55,ATH,False,False
03-09-2024 17:00,METRO,2.45,2.47,2.45,2.47,856097.0,0.0,0.02,0.0,1900.0,0.02,428355.9,99.86,True,0,,2.4,2.5,False,False
03-09-2024 16:00,PEKGY,5.15,5.23,5.14,5.21,6746470.0,0.02,0.06,0.0,1900.0,0.06,3364036.2,100.55,True,0,,5.12,5.3,False,False
03-09-2024 16:00,BOSSA,16.6,16.81,16.59,16.79,908520.0,0.02,0.19,0.01,2614.29,0.19,319801.0,184.09,True,0,,16.5,17.39,False,False
03-09-2024 16:00,RUBNS,30.56,31.26,30.48,31.26,648477.0,0.0,0.7,0.28,146.48,0.7,383016.8,69.31,True,0,,27.76,35.02,False,False
03-09-2024 14:00,JANTS,27.62,29.34,27.14,29.0,4539374.0,0.34,1.38,0.04,3185.71,1.38,2662676.9,70.48,True,0,,22.18,30.26,False,False
03-09-2024 13:00,KTLEV,45.86,46.84,45.56,46.82,1833603.0,0.02,0.96,0.25,284.0,0.96,822609.2,122.9,True,0,,43.24,48.28,False,False
03-09-2024 13:00,ENSRI,22.48,23.26,22.44,23.2,940976.0,0.06,0.72,0.19,271.13,0.72,542810.1,73.35,True,0,,17.86,ATH,False,False
03-09-2024 13:00,YKSLN,8.97,9.24,8.92,9.17,182972.0,0.07,0.2,0.04,412.82,0.2,87995.6,107.93,True,0,,8.21,9.25,False,False
03-09-2024 12:00,TURSG,12.87,13.04,12.78,13.0,2057809.0,0.04,0.13,0.01,900.0,0.13,966810.3,112.85,True,0,,12.3,ATH,False,False
03-09-2024 12:00,DAGI,10.37,10.68,10.36,10.64,991753.0,0.04,0.27,0.05,409.43,0.27,333672.6,197.22,True,0,,9.7,10.82,False,False
03-09-2024 11:00,EDATA,18.38,20.26,18.38,20.26,5091998.0,0.0,1.88,0.18,974.29,1.88,681817.9,646.83,True,1,20.26,18.16,ATH,False,False
03-09-2024 11:00,METUR,15.3,15.98,15.24,15.96,2596790.0,0.02,0.66,0.12,468.97,0.66,598410.4,333.95,True,0,,14.04,ATH,False,False
03-09-2024 11:00,ATLAS,6.18,6.47,6.17,6.43,592242.0,0.04,0.25,0.02,1462.5,0.25,171670.1,244.99,True,1,6.47,5.12,6.47,False,False
03-09-2024 11:00,KCHOL,192.9,195.4,192.8,194.9,2327071.0,0.5,2.0,0.13,1438.46,2.0,1510547.5,54.05,True,0,,183.3,ATH,False,False
03-09-2024 11:00,OSTIM,7.59,8.11,7.58,7.97,5045218.0,0.14,0.38,0.04,927.03,0.38,1125001.0,348.46,True,0,,7.34,ATH,False,False
03-09-2024 10:00,LIDFA,3.17,3.24,3.17,3.23,1295414.0,0.01,0.06,0.01,900.0,0.06,440635.1,193.99,True,1,3.24,3.04,3.24,False,False
03-09-2024 10:00,SOKE,12.54,12.81,12.54,12.75,577143.0,0.06,0.21,0.02,854.55,0.21,155814.4,270.4,True,0,,12.31,13.4,False,False
03-09-2024 10:00,SEGMN,22.9,23.3,22.74,23.3,653162.0,0.0,0.4,0.05,700.0,0.4,181166.1,260.53,True,0,,22.3,23.32,False,False
03-09-2024 10:00,BARMA,20.34,21.5,20.02,21.22,3152664.0,0.28,0.88,0.23,289.38,0.88,714223.1,341.41,True,0,,17.95,ATH,False,False
03-09-2024 10:00,SANFM,24.02,25.16,23.54,25.02,826810.0,0.14,1.0,0.11,809.09,1.0,225782.3,266.2,True,0,,19.57,ATH,False,False
03-09-2024 10:00,INVEO,7.88,8.15,7.88,8.1,749671.0,0.05,0.22,0.04,478.95,0.22,234496.2,219.69,True,2,7.88,7.88,8.17,False,False
03-09-2024 10:00,INFO,9.52,9.65,9.49,9.63,450362.0,0.02,0.11,0.01,900.0,0.11,121571.2,270.45,True,0,,9.36,9.9,False,False
03-09-2024 10:00,ANELE,12.66,13.0,12.53,12.93,608489.0,0.07,0.27,0.02,1127.27,0.27,155009.5,292.55,True,2,12.53,12.53,14.15,True,True
03-09-2024 10:00,IZFAS,63.0,64.0,62.75,63.85,512032.0,0.15,0.85,0.08,962.5,0.85,119711.4,327.72,True,0,,62.7,ATH,False,False
03-09-2024 10:00,ELITE,31.16,33.06,30.68,32.8,1423026.0,0.26,1.64,0.15,978.95,1.64,269656.6,427.72,True,1,33.06,29.38,33.06,False,False
03-09-2024 10:00,ESEN,20.02,20.28,19.99,20.22,393355.0,0.06,0.2,0.04,455.56,0.2,176817.8,122.46,True,0,,19.2,ATH,False,False
03-09-2024 10:00,PLTUR,25.6,26.46,25.46,26.46,890792.0,0.0,0.86,0.12,628.81,0.86,240390.6,270.56,True,0,,24.0,26.88,False,False
03-09-2024 10:00,GENIL,87.35,89.2,87.2,89.05,512840.0,0.15,1.7,0.27,529.63,1.7,113794.2,350.67,True,0,,80.0,ATH,False,False
03-09-2024 10:00,YUNSA,7.95,8.17,7.89,8.11,1257019.0,0.06,0.16,0.02,595.65,0.16,384199.0,227.18,True,1,8.17,7.53,8.17,False,False
03-09-2024 10:00,GOKNR,33.52,35.56,33.52,35.4,4827785.0,0.16,1.88,0.24,689.92,1.88,875638.3,451.34,True,0,,31.72,ATH,False,False
03-09-2024 10:00,ADESE,2.01,2.03,2.01,2.03,4365520.0,0.0,0.02,0.0,400.0,0.02,2832063.7,54.15,True,1,2.03,1.94,2.04,False,False
03-09-2024 10:00,NATEN,51.7,52.1,51.4,52.1,673544.0,0.0,0.4,0.03,1233.33,0.4,250444.1,168.94,True,0,,51.1,53.1,False,False
03-09-2024 10:00,BORLS,40.24,41.2,40.1,41.08,371350.0,0.12,0.84,0.13,536.36,0.84,175354.3,111.77,True,0,,38.96,41.48,False,False
03-09-2024 10:00,KNFRT,9.95,10.09,9.95,10.05,225505.0,0.04,0.1,0.01,1900.0,0.1,97485.4,131.32,True,0,,9.92,10.1,True,True
03-09-2024 10:00,IHAAS,18.76,19.19,18.57,19.17,856405.0,0.02,0.41,0.05,754.17,0.41,253970.7,237.21,True,0,,18.24,ATH,False,False
03-09-2024 10:00,SKTAS,4.77,4.88,4.74,4.85,852580.0,0.03,0.08,0.01,515.38,0.08,282898.4,201.37,True,1,4.88,4.54,4.88,False,False
03-09-2024 10:00,MHRGY,4.43,4.46,4.42,4.46,1129905.0,0.0,0.03,0.0,650.0,0.03,395556.5,185.65,True,0,,4.34,ATH,False,False
03-09-2024 10:00,HEKTS,11.65,12.14,11.64,12.03,21067722.0,0.11,0.38,0.05,645.1,0.38,6235829.2,237.85,True,0,,11.44,ATH,False,False
03-09-2024 10:00,EKSUN,6.62,6.82,6.6,6.81,2573854.0,0.01,0.19,0.01,1166.67,0.19,832800.7,209.06,True,0,,6.43,6.98,False,False
02-09-2024 17:00,SMRTG,43.92,44.28,43.86,44.2,803367.0,0.08,0.28,0.02,1300.0,0.28,388456.6,106.81,True,0,,42.4,44.3,False,False
02-09-2024 17:00,ASTOR,76.9,78.0,76.85,77.95,3273497.0,0.05,1.05,0.23,356.52,1.05,1674991.2,95.43,True,0,,73.15,ATH,False,False
02-09-2024 17:00,KERVT,13.72,13.82,13.69,13.81,483672.0,0.01,0.09,0.0,4400.0,0.09,277081.7,74.56,True,0,,13.65,14.19,False,False
02-09-2024 17:00,BUCIM,7.9,8.04,7.89,8.04,2957327.0,0.0,0.14,0.03,418.52,0.14,1112372.3,165.86,True,0,,7.67,ATH,False,False
02-09-2024 17:00,MNDRS,12.57,12.63,12.53,12.63,298293.0,0.0,0.06,0.01,400.0,0.06,118469.0,151.79,True,0,,12.42,12.97,False,False
02-09-2024 17:00,GMTAS,9.0,9.02,9.0,9.02,188071.0,0.0,0.02,0.0,566.67,0.02,76111.5,147.1,True,0,,8.93,9.23,False,False
02-09-2024 17:00,DEVA,68.65,69.15,68.55,69.05,141984.0,0.1,0.4,0.04,900.0,0.4,87878.9,61.57,True,0,,66.0,70.0,False,False
02-09-2024 17:00,ENJSA,60.95,61.9,60.85,61.85,596063.0,0.05,0.9,0.15,480.65,0.9,336417.5,77.18,True,0,,58.95,ATH,False,False
02-09-2024 17:00,GOZDE,26.02,26.56,25.98,26.56,853617.0,0.0,0.54,0.07,671.43,0.54,286872.4,197.56,True,0,,24.84,ATH,False,False
02-09-2024 17:00,KAREL,13.07,13.28,13.06,13.28,536265.0,0.0,0.21,0.02,1005.26,0.21,207996.9,157.82,True,0,,12.4,13.7,False,False
