Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
15-08-2024 17:00,ULKER,163.3,167.0,162.9,166.3,601749.0,0.7,3.0,0.1,2900.0,3.0,361677.5,66.38,True,1,167.0,161.3,167.0,False,False
15-08-2024 16:00,SARKY,29.22,29.78,29.22,29.76,606842.0,0.02,0.54,0.06,864.29,0.54,140966.0,330.49,True,0,,28.84,29.9,True,False
15-08-2024 16:00,ALFAS,59.25,59.9,59.0,59.8,339773.0,0.1,0.55,0.05,1000.0,0.55,174384.3,94.84,True,0,,58.15,60.9,True,False
15-08-2024 16:00,ESCOM,60.25,63.95,60.25,63.7,529144.0,0.25,3.45,0.69,400.0,3.45,103809.4,409.73,True,0,,56.75,ATH,False,False
15-08-2024 16:00,KRPLS,7.54,7.63,7.5,7.61,212978.0,0.02,0.07,0.01,438.46,0.07,141927.6,50.06,True,0,,7.3,7.97,False,False
15-08-2024 16:00,ARCLK,149.7,151.7,149.5,151.7,565480.0,0.0,2.0,0.41,387.8,2.0,240788.5,134.85,True,0,,144.5,161.3,False,False
15-08-2024 16:00,CIMSA,31.52,31.86,31.52,31.8,1189994.0,0.06,0.28,0.01,2233.33,0.28,729211.6,63.19,True,0,,31.06,32.7,True,True
15-08-2024 16:00,ARENA,40.92,41.28,40.86,41.18,130246.0,0.1,0.26,0.01,3150.0,0.26,71428.3,82.35,True,0,,39.42,42.0,False,False
15-08-2024 16:00,VAKFN,2.77,2.81,2.76,2.8,5906864.0,0.01,0.03,0.01,500.0,0.03,2052819.7,187.74,True,0,,2.71,2.9,False,False
15-08-2024 16:00,VESBE,19.1,19.36,19.08,19.32,864131.0,0.04,0.22,0.03,633.33,0.22,303699.3,184.54,True,0,,18.77,20.58,False,False
15-08-2024 15:00,KIMMR,8.92,9.04,8.9,9.04,278584.0,0.0,0.12,0.01,1900.0,0.12,169917.9,63.95,True,0,,8.67,9.07,False,False
15-08-2024 15:00,SURGY,59.75,60.55,59.75,60.4,526976.0,0.15,0.65,0.12,441.67,0.65,180388.4,192.13,True,0,,57.7,ATH,False,False
15-08-2024 15:00,GENTS,8.22,8.29,8.2,8.29,184462.0,0.0,0.07,0.01,483.33,0.07,93264.7,97.78,True,0,,8.14,8.9,True,False
15-08-2024 15:00,ZOREN,4.73,4.79,4.72,4.79,11438088.0,0.0,0.06,0.0,1400.0,0.06,6590562.9,73.55,True,0,,4.71,4.83,True,False
15-08-2024 15:00,AVPGY,40.26,41.48,40.26,41.46,337329.0,0.02,1.2,0.14,733.33,1.2,180510.4,86.88,True,0,,39.86,43.24,False,False
15-08-2024 15:00,KBORU,84.55,86.85,84.4,86.6,697334.0,0.25,2.05,0.13,1418.52,2.05,249883.8,179.06,True,0,,84.05,90.5,True,True
15-08-2024 15:00,FZLGY,13.04,13.32,12.95,13.32,573255.0,0.0,0.28,0.05,508.7,0.28,372442.3,53.92,True,0,,12.72,13.5,False,False
15-08-2024 15:00,ASUZU,73.65,75.25,73.45,74.85,425327.0,0.4,1.2,0.06,1746.15,1.2,118628.6,258.54,True,0,,72.7,76.3,False,False
15-08-2024 15:00,IHLGM,1.35,1.37,1.34,1.37,2627095.0,0.0,0.02,0.0,inf,0.02,1454048.0,80.67,True,0,,1.33,1.39,False,False
15-08-2024 15:00,SISE,42.88,43.46,42.84,43.46,4522487.0,0.0,0.58,0.06,866.67,0.58,2273654.5,98.91,True,0,,42.36,43.66,False,False
15-08-2024 15:00,SAHOL,93.0,95.25,92.9,95.25,2384307.0,0.0,2.25,0.35,552.17,2.25,1105659.1,115.65,True,0,,90.7,96.25,False,False
15-08-2024 15:00,ENKAI,44.12,44.68,44.04,44.68,1455585.0,0.0,0.56,0.0,13900.0,0.56,843894.7,72.48,True,0,,43.98,45.2,False,False
15-08-2024 15:00,AKFYE,22.22,22.68,22.16,22.66,800031.0,0.02,0.44,0.06,633.33,0.44,351452.9,127.64,True,0,,21.6,23.54,False,False
15-08-2024 15:00,SAYAS,55.0,56.4,54.7,56.2,215653.0,0.2,1.2,0.11,943.48,1.2,108179.0,99.35,True,0,,54.25,57.15,True,True
15-08-2024 14:00,OZSUB,39.8,40.88,39.74,40.74,228660.0,0.14,0.94,0.25,282.11,0.94,102680.6,122.69,True,1,40.88,37.18,40.88,False,False
15-08-2024 14:00,ANSGR,79.2,80.9,79.15,80.9,678247.0,0.0,1.7,0.03,5566.67,1.7,245761.8,175.98,True,0,,77.95,82.0,True,True
15-08-2024 14:00,ANHYT,98.15,103.9,98.1,102.3,520499.0,1.6,4.15,0.53,675.7,4.15,126653.4,310.96,True,0,,94.25,109.4,True,False
15-08-2024 12:00,IPEKE,47.62,49.48,47.62,49.2,2644185.0,0.28,1.58,0.3,430.2,1.58,1183697.8,123.38,True,0,,42.74,ATH,False,False
15-08-2024 12:00,MAKTK,7.49,7.71,7.48,7.68,1834618.0,0.03,0.19,0.02,804.76,0.19,509438.5,260.13,True,0,,7.03,7.76,False,False
15-08-2024 12:00,BSOKE,56.95,57.9,55.75,57.85,2025349.0,0.05,0.9,0.05,1536.36,0.9,1248983.7,62.16,True,2,55.75,55.75,ATH,False,False
15-08-2024 11:00,BORSK,28.82,29.76,28.7,29.54,1193523.0,0.22,0.72,0.12,500.0,0.72,447600.9,166.65,True,0,,28.0,31.28,True,False
15-08-2024 11:00,MNDTR,6.21,6.39,6.21,6.38,817374.0,0.01,0.17,0.01,1114.29,0.17,259009.5,215.58,True,1,6.39,6.08,6.39,False,False
15-08-2024 11:00,GWIND,30.18,30.92,30.14,30.9,579614.0,0.02,0.72,0.02,4400.0,0.72,345660.6,67.68,True,0,,29.9,31.1,False,False
15-08-2024 11:00,DARDL,5.8,5.89,5.78,5.87,577490.0,0.02,0.07,0.01,1066.67,0.07,344002.9,67.87,True,0,,5.68,5.96,False,False
15-08-2024 11:00,LIDER,83.8,84.7,83.8,84.65,119672.0,0.05,0.85,0.11,672.73,0.85,46107.3,159.55,True,0,,83.0,85.35,False,False
15-08-2024 10:00,OYLUM,9.78,10.25,9.77,10.12,1959606.0,0.13,0.34,0.04,729.27,0.34,680274.6,188.06,True,0,,9.25,10.38,False,False
15-08-2024 10:00,OBAMS,35.9,37.76,35.78,37.34,4676815.0,0.42,1.44,0.11,1233.33,1.44,896793.4,421.5,True,1,37.76,35.66,37.76,True,False
15-08-2024 10:00,TERA,16.05,16.52,15.98,16.39,459178.0,0.13,0.34,0.02,1788.89,0.34,180369.9,154.58,True,0,,15.7,17.04,False,False
15-08-2024 10:00,FORMT,3.41,3.63,3.4,3.63,16935543.0,0.0,0.22,0.01,1733.33,0.22,3571925.9,374.13,True,0,,3.35,3.64,False,False
15-08-2024 10:00,DMRGD,14.92,15.3,14.6,15.23,1885428.0,0.07,0.31,0.04,761.11,0.31,413435.1,356.04,True,2,14.6,14.6,15.4,False,False
15-08-2024 10:00,HATEK,13.25,13.75,13.22,13.75,667882.0,0.0,0.5,0.08,502.41,0.5,301945.0,121.19,True,0,,12.59,13.78,False,False
14-08-2024 17:00,HRKET,88.5,91.3,87.6,91.3,2942077.0,0.0,2.8,0.76,270.86,2.8,1227951.4,139.59,True,0,,80.8,ATH,False,False
14-08-2024 17:00,BORLS,37.64,37.88,37.6,37.86,233536.0,0.02,0.22,0.02,1122.22,0.22,92701.9,151.92,True,0,,36.5,38.84,False,False
14-08-2024 17:00,PRDGS,6.11,6.18,6.07,6.18,375552.0,0.0,0.07,0.0,3400.0,0.07,214940.8,74.72,True,2,6.07,6.07,6.22,False,False
14-08-2024 17:00,TABGD,171.4,181.3,171.0,179.3,731308.0,2.0,7.9,0.64,1134.37,7.9,122306.7,497.93,True,0,,170.5,ATH,False,False
14-08-2024 16:00,ALTNY,110.1,114.8,109.9,114.2,4612251.0,0.6,4.1,0.1,4000.0,4.1,1313792.4,251.06,True,0,,108.7,118.5,True,True
14-08-2024 16:00,SEKFK,9.28,9.63,9.25,9.6,995936.0,0.03,0.32,0.01,2566.67,0.32,280147.3,255.5,True,2,9.25,9.25,10.25,True,False
14-08-2024 16:00,VBTYZ,27.04,27.4,26.98,27.32,232149.0,0.08,0.28,0.03,723.53,0.28,152097.8,52.63,True,0,,26.4,27.64,False,False
14-08-2024 16:00,ONRYT,108.8,115.4,108.2,115.1,3001984.0,0.3,6.3,0.72,775.0,6.3,956394.4,213.89,True,0,,103.5,ATH,False,False
14-08-2024 16:00,RODRG,22.48,23.64,22.34,23.4,297246.0,0.24,0.92,0.05,1603.7,0.92,112077.0,165.22,True,0,,21.82,25.5,True,True
14-08-2024 16:00,BIOEN,19.03,19.69,18.92,19.64,1358210.0,0.05,0.61,0.11,470.09,0.61,333685.8,307.03,True,0,,18.43,ATH,False,False
14-08-2024 14:00,MERCN,13.04,13.45,12.99,13.41,1024059.0,0.04,0.37,0.02,1847.37,0.37,286069.2,257.98,True,1,13.45,12.26,13.45,False,False
14-08-2024 14:00,CCOLA,68.9,69.8,67.7,69.7,1528041.0,0.1,0.8,0.01,7900.0,0.8,637770.5,139.59,True,0,,67.41,71.9,False,False
14-08-2024 11:00,ALCTL,101.8,104.9,101.6,104.4,225075.0,0.5,2.6,0.31,738.71,2.6,79638.0,182.62,True,0,,98.35,106.9,False,False
14-08-2024 11:00,TEKTU,5.56,5.75,5.56,5.74,3803956.0,0.01,0.18,0.02,800.0,0.18,2452970.5,55.08,True,1,5.75,5.36,5.75,False,False
14-08-2024 10:00,IZENR,21.48,21.8,21.46,21.78,360104.0,0.02,0.3,0.02,1400.0,0.3,216170.9,66.58,True,1,21.8,21.16,21.8,True,False
14-08-2024 10:00,ENJSA,61.8,62.75,61.6,62.75,680848.0,0.0,0.95,0.1,900.0,0.95,326579.6,108.48,True,0,,60.55,67.4,True,False
14-08-2024 10:00,BOSSA,15.45,16.57,15.43,16.31,1836680.0,0.26,0.86,0.07,1164.71,0.86,410761.3,347.14,True,0,,15.05,16.4,False,False
14-08-2024 10:00,PENTA,15.1,16.3,15.1,16.3,4077794.0,0.0,1.2,0.11,1021.5,1.2,526832.8,674.02,True,1,16.3,14.63,ATH,True,False
14-08-2024 10:00,ECILC,51.0,53.4,50.8,52.9,3069135.0,0.5,1.9,0.2,826.83,1.9,480937.0,538.16,True,0,,49.8,53.9,True,False
14-08-2024 10:00,DEVA,69.35,73.55,68.9,72.45,915809.0,1.1,3.1,0.28,1007.14,3.1,127437.7,618.63,True,0,,67.3,72.9,False,False
14-08-2024 10:00,DGNMO,10.2,10.5,10.19,10.47,564212.0,0.03,0.27,0.03,864.29,0.27,358824.5,57.24,True,0,,9.7,ATH,False,False
14-08-2024 10:00,BARMA,19.6,20.4,19.6,20.2,1481917.0,0.2,0.6,0.05,1100.0,0.6,418868.6,253.79,True,1,20.4,18.82,20.4,False,False
14-08-2024 10:00,ZEDUR,10.21,10.31,10.15,10.29,582561.0,0.02,0.08,0.0,7900.0,0.08,260887.9,123.3,True,0,,ATL,10.9,True,True
14-08-2024 10:00,FADE,14.1,14.4,14.01,14.34,249086.0,0.06,0.24,0.01,2300.0,0.24,81166.4,206.88,True,1,14.4,13.78,14.4,True,False
13-08-2024 17:00,ISKPL,11.85,12.21,11.82,12.19,470076.0,0.02,0.34,0.0,1.9140298416324592e+17,0.34,182744.8,157.23,True,0,,11.7,13.3,False,False
13-08-2024 17:00,ALARK,100.6,102.7,100.5,102.6,878112.0,0.1,2.0,0.02,9900.0,2.0,433551.3,102.54,True,0,,100.2,107.2,False,False
13-08-2024 17:00,TKNSA,29.06,30.2,28.56,30.1,872508.0,0.1,1.04,0.05,1900.0,1.04,339913.7,156.69,True,2,28.56,28.56,31.76,True,True
13-08-2024 17:00,INFO,9.59,9.93,9.57,9.92,386029.0,0.01,0.33,0.03,1078.57,0.33,128216.3,201.08,True,0,,9.51,10.4,True,True
13-08-2024 17:00,SMART,30.38,31.02,30.26,31.02,269168.0,0.0,0.64,0.02,2809.09,0.64,169438.0,58.86,True,0,,29.9,33.76,True,False
13-08-2024 17:00,MOBTL,4.71,4.79,4.69,4.77,1373219.0,0.02,0.06,0.0,1400.0,0.06,629466.6,118.16,True,0,,4.67,5.07,False,False
13-08-2024 17:00,DMSAS,5.22,5.3,5.21,5.3,504328.0,0.0,0.08,0.0,7900.0,0.08,237190.8,112.63,True,2,5.21,5.21,6.02,True,True
13-08-2024 17:00,ALBRK,5.53,5.72,5.52,5.71,3852493.0,0.01,0.18,0.0,4400.0,0.18,1917551.4,100.91,True,0,,5.47,6.06,True,True
13-08-2024 17:00,BJKAS,6.88,7.15,6.85,7.11,9976241.0,0.04,0.23,0.01,1990.91,0.23,6214955.7,60.52,True,0,,6.73,7.59,True,False
13-08-2024 17:00,GSDDE,7.78,7.97,7.73,7.95,425878.0,0.02,0.17,0.02,900.0,0.17,128106.9,232.44,True,0,,7.66,8.5,True,True
13-08-2024 17:00,BIGCH,32.4,33.4,32.2,33.3,367446.0,0.1,0.9,0.08,1084.21,0.9,192685.8,90.7,True,0,,31.34,ATH,False,False
13-08-2024 17:00,METUR,13.97,14.5,13.93,14.39,1415109.0,0.11,0.42,0.03,1172.73,0.42,361089.1,291.9,True,0,,13.89,14.42,False,False
13-08-2024 17:00,HUBVC,10.01,10.19,9.98,10.16,225895.0,0.03,0.15,0.01,2042.86,0.15,129038.6,75.06,True,0,,9.88,ATH,True,True
13-08-2024 17:00,AEFES,251.5,258.5,251.25,257.75,691471.0,0.75,6.25,0.49,1188.66,6.25,364736.5,89.58,True,0,,245.8,259.75,False,False
13-08-2024 17:00,AVHOL,32.6,35.7,32.58,35.7,918206.0,0.0,3.1,0.34,806.43,3.1,174537.0,426.08,True,0,,32.16,ATH,False,False
13-08-2024 17:00,VESTL,66.25,68.55,66.1,68.1,733326.0,0.45,1.85,0.01,12233.33,1.85,266625.7,175.04,True,2,66.1,66.1,72.9,True,True
13-08-2024 17:00,AKGRT,5.52,5.63,5.5,5.63,3612226.0,0.0,0.11,0.0,2650.0,0.11,1477204.4,144.53,True,0,,5.49,5.89,True,True
13-08-2024 17:00,BEGYO,3.36,3.41,3.35,3.41,752626.0,0.0,0.05,0.0,1150.0,0.05,488264.8,54.14,True,0,,3.34,3.74,True,True
13-08-2024 17:00,TSPOR,2.27,2.34,2.26,2.33,26156375.0,0.01,0.06,0.0,2900.0,0.06,12216062.9,114.11,True,2,2.26,2.26,2.57,True,True
13-08-2024 17:00,MEDTR,39.46,41.4,39.38,41.18,329469.0,0.22,1.72,0.11,1492.59,1.72,81110.6,306.2,True,0,,39.28,41.74,False,False
13-08-2024 16:00,ESEN,19.38,19.57,19.25,19.55,598682.0,0.02,0.17,0.03,529.63,0.17,304084.7,96.88,True,0,,19.08,20.24,False,False
13-08-2024 16:00,TDGYO,9.91,10.7,9.84,10.58,1520863.0,0.12,0.67,0.04,1495.24,0.67,257667.1,490.24,True,2,9.84,9.84,ATH,True,True
13-08-2024 15:00,ODINE,76.85,83.3,76.75,82.65,2066240.0,0.65,5.8,0.37,1489.04,5.8,520468.6,297.0,True,0,,76.4,84.8,True,True
13-08-2024 15:00,KONKA,45.22,48.28,45.22,48.28,1295972.0,0.0,3.06,0.32,856.25,3.06,208676.4,521.04,True,0,,43.5,ATH,False,False
13-08-2024 15:00,ENSRI,23.68,24.58,23.66,24.5,1468302.0,0.08,0.82,0.03,2311.76,0.82,900327.7,63.09,True,0,,21.0,ATH,False,False
13-08-2024 15:00,AKSUE,12.21,12.91,12.19,12.73,1836825.0,0.18,0.52,0.04,1109.3,0.52,291503.4,530.12,True,1,12.91,11.91,12.91,True,True
13-08-2024 15:00,EDIP,20.76,21.5,20.7,21.32,269370.0,0.18,0.56,0.06,833.33,0.56,128196.7,110.12,True,0,,20.28,22.8,True,True
13-08-2024 14:00,ERSU,23.9,27.9,23.76,27.28,7373623.0,0.62,3.38,0.34,888.3,3.38,2281837.3,223.14,True,2,23.76,23.76,ATH,False,False
13-08-2024 12:00,VANGD,17.42,18.29,17.3,18.18,1341246.0,0.11,0.76,0.06,1188.14,0.76,388260.2,245.45,True,0,,16.57,ATH,False,False
13-08-2024 12:00,AHGAZ,13.18,13.77,13.16,13.73,1520687.0,0.04,0.55,0.04,1386.49,0.55,396449.7,283.58,True,0,,13.14,13.75,False,False
13-08-2024 12:00,IHEVA,2.32,2.58,2.31,2.58,19590833.0,0.0,0.26,0.02,1525.0,0.26,4714254.9,315.57,True,0,,2.3,2.61,True,True
13-08-2024 11:00,DAPGM,4.88,5.13,4.86,5.13,10547858.0,0.0,0.25,0.02,1036.36,0.25,3160121.3,233.78,True,0,,4.57,5.26,False,False
13-08-2024 10:00,HKTM,24.84,26.36,24.52,26.0,6843473.0,0.36,1.16,0.16,607.32,1.16,1147404.3,496.43,True,1,26.36,ATL,26.36,False,False
13-08-2024 10:00,EMKEL,13.53,14.35,13.35,14.2,1422330.0,0.15,0.67,0.07,915.15,0.67,548186.6,159.46,True,0,,12.92,ATH,False,False
12-08-2024 14:00,VRGYO,3.78,3.96,3.77,3.95,9078054.0,0.01,0.17,0.01,2025.0,0.17,4008263.3,126.48,True,0,,3.62,ATH,False,False
12-08-2024 14:00,KOPOL,47.36,48.0,47.08,47.98,688568.0,0.02,0.62,0.02,3000.0,0.62,249959.4,175.47,True,1,48.0,45.54,48.0,False,False
12-08-2024 14:00,NTGAZ,5.68,5.98,5.64,5.93,2177956.0,0.05,0.25,0.01,3025.0,0.25,657811.3,231.09,True,1,5.98,5.64,5.98,False,False
12-08-2024 13:00,PCILT,16.09,16.92,16.04,16.79,1250416.0,0.13,0.7,0.07,960.61,0.7,495927.3,152.14,True,1,16.92,15.53,16.92,False,False
12-08-2024 10:00,GOKNR,32.78,35.94,32.62,35.7,4293379.0,0.24,2.92,0.32,801.23,2.92,844242.8,408.55,True,1,35.94,31.82,35.94,False,False
12-08-2024 10:00,ELITE,29.8,31.02,29.52,30.78,982639.0,0.24,0.98,0.03,2782.35,0.98,231272.5,324.88,True,1,31.02,29.12,31.02,False,False
12-08-2024 10:00,METRO,2.42,2.45,2.41,2.45,1836630.0,0.0,0.03,0.0,inf,0.03,614068.2,199.09,True,0,,2.4,2.51,False,False
12-08-2024 10:00,IHAAS,17.47,18.0,17.0,18.0,2525918.0,0.0,0.53,0.01,3685.71,0.53,1080581.1,133.76,True,2,17.0,17.0,24.8,True,True
12-08-2024 10:00,MEGAP,4.99,5.46,4.95,5.37,23908801.0,0.09,0.38,0.0,12566.67,0.38,7604511.8,214.4,True,2,4.95,4.95,ATH,False,False
12-08-2024 10:00,SDTTR,284.5,303.75,280.5,301.5,631966.0,2.25,17.0,0.8,2025.0,17.0,122235.5,417.01,True,1,303.75,280.0,303.75,False,False
12-08-2024 10:00,MTRYO,12.32,14.38,12.3,14.0,1056269.0,0.38,1.68,0.03,5900.0,1.68,369316.9,186.01,True,2,12.3,12.3,16.15,False,False
09-08-2024 17:00,TURSG,12.9,12.98,12.83,12.97,3451097.0,0.01,0.07,0.0,inf,0.07,2071831.5,66.57,True,0,,ATL,13.22,False,False
09-08-2024 17:00,IHYAY,6.58,6.85,6.58,6.84,2096657.0,0.01,0.26,0.03,900.0,0.26,436153.6,380.72,True,0,,6.51,6.86,False,False
09-08-2024 16:00,GMTAS,9.9,10.15,9.9,10.15,482423.0,0.0,0.25,0.01,1685.71,0.25,198686.9,142.81,True,0,,9.78,10.32,False,False
09-08-2024 16:00,ADGYO,34.64,35.26,34.62,35.26,380086.0,0.0,0.62,0.04,1622.22,0.62,151130.9,151.49,True,0,,34.38,ATH,False,False
09-08-2024 16:00,HOROZ,52.95,56.3,52.7,55.35,2754897.0,0.95,2.4,0.1,2300.0,2.4,648709.5,324.67,True,0,,52.5,58.0,False,False
09-08-2024 15:00,USAK,19.55,21.0,19.5,21.0,1525024.0,0.0,1.45,0.22,547.32,1.45,764549.0,99.47,True,0,,18.66,ATH,False,False
09-08-2024 12:00,SKYMD,11.25,11.45,11.24,11.43,881562.0,0.02,0.18,0.03,592.31,0.18,347720.0,153.53,True,0,,10.9,11.48,False,False
09-08-2024 11:00,BNTAS,12.03,12.32,12.0,12.26,709953.0,0.06,0.23,0.01,2455.56,0.23,224969.1,215.58,True,1,12.32,ATL,12.32,False,False
08-08-2024 17:00,KLKIM,27.0,27.46,26.94,27.4,452289.0,0.06,0.4,0.04,809.09,0.4,159086.1,184.3,True,1,27.46,ATL,27.46,False,False
08-08-2024 17:00,QUAGR,3.1,3.24,3.08,3.21,10414951.0,0.03,0.11,0.01,685.71,0.11,3452004.9,201.71,True,1,3.24,ATL,3.24,False,False
08-08-2024 16:00,OZYSR,30.98,32.66,30.98,32.34,2244588.0,0.32,1.36,0.13,946.15,1.36,882103.9,154.46,True,1,32.66,30.62,32.66,False,False
08-08-2024 15:00,VAKBN,18.66,19.21,18.64,19.18,7001868.0,0.03,0.52,0.1,425.25,0.52,3373376.8,107.56,True,0,,18.14,ATH,False,False
08-08-2024 13:00,YYLGD,12.04,12.51,12.03,12.48,3076115.0,0.03,0.44,0.03,1194.12,0.44,1191406.5,158.19,True,0,,11.98,ATH,False,False
08-08-2024 13:00,AVOD,3.25,3.29,3.24,3.29,590489.0,0.0,0.04,0.01,471.43,0.04,345412.5,70.95,True,0,,ATL,ATH,False,False
08-08-2024 13:00,HDFGS,1.74,1.75,1.73,1.75,3140348.0,0.0,0.01,0.0,150.0,0.01,1604367.2,95.74,True,0,,1.7,ATH,False,False
08-08-2024 12:00,ICBCT,14.1,14.5,14.09,14.45,403071.0,0.05,0.35,0.02,1421.74,0.35,113242.5,255.94,True,0,,ATL,ATH,False,False
08-08-2024 12:00,HEDEF,4.43,4.69,4.42,4.65,2454980.0,0.04,0.22,0.03,551.16,0.22,545792.5,349.8,True,0,,ATL,ATH,False,False
08-08-2024 11:00,EDATA,17.21,18.07,17.14,17.85,570822.0,0.22,0.64,0.03,2033.33,0.64,190089.2,200.29,True,0,,17.11,ATH,False,False
08-08-2024 11:00,PEKGY,5.5,5.97,5.48,5.97,31681166.0,0.0,0.47,0.06,623.08,0.47,6429400.2,392.75,True,0,,ATL,ATH,False,False
08-08-2024 11:00,SILVR,19.53,20.4,19.42,20.16,363415.0,0.24,0.63,0.12,425.0,0.63,173254.8,109.76,True,0,,ATL,ATH,False,False
08-08-2024 10:00,BRKVY,47.1,52.05,47.1,51.7,1727846.0,0.35,4.6,0.58,687.67,4.6,373673.0,362.4,True,1,52.05,46.14,52.05,False,False
08-08-2024 10:00,MHRGY,4.62,4.73,4.62,4.71,1039988.0,0.02,0.09,0.01,500.0,0.09,403578.6,157.69,True,0,,ATL,ATH,False,False
08-08-2024 10:00,YKSLN,9.84,10.1,9.6,10.03,316103.0,0.07,0.19,0.04,427.78,0.19,117648.8,168.68,True,2,9.6,9.6,10.19,False,False
08-08-2024 10:00,MARTI,3.7,4.07,3.67,4.07,17688088.0,0.0,0.37,0.06,572.73,0.37,2455380.2,620.38,True,1,4.07,ATL,ATH,False,False
08-08-2024 10:00,KRDMD,26.88,27.6,26.84,27.54,9381967.0,0.06,0.66,0.13,392.54,0.66,3790519.9,147.51,True,0,,ATL,ATH,False,False
08-08-2024 10:00,YAYLA,18.05,19.11,18.0,19.11,4516857.0,0.0,1.06,0.14,636.11,1.06,745409.4,505.96,True,1,19.11,ATL,ATH,False,False
08-08-2024 10:00,KERVT,15.01,15.4,15.0,15.35,566006.0,0.05,0.34,0.05,639.13,0.34,235938.7,139.9,True,0,,ATL,ATH,False,False
08-08-2024 10:00,KRDMA,21.1,21.58,21.1,21.56,215680.0,0.02,0.46,0.07,576.47,0.46,88921.9,142.55,True,0,,ATL,ATH,False,False
08-08-2024 10:00,TUKAS,9.61,9.8,9.53,9.76,10164119.0,0.04,0.15,0.02,525.0,0.15,3696576.0,174.96,True,1,9.8,ATL,9.8,False,False
07-08-2024 17:00,DENGE,6.77,6.99,6.7,6.98,2221886.0,0.01,0.21,0.03,677.78,0.21,914021.8,143.09,True,0,,ATL,ATH,False,False
07-08-2024 17:00,AVGYO,7.78,8.25,7.77,8.25,1018852.0,0.0,0.47,0.08,518.42,0.47,165038.6,517.34,True,0,,ATL,ATH,False,False
07-08-2024 14:00,EGGUB,54.05,58.1,53.7,58.1,1106554.0,0.0,4.05,0.37,994.59,4.05,216914.5,410.13,True,0,,ATL,ATH,False,False
07-08-2024 12:00,ANELE,15.64,16.06,15.6,16.04,217810.0,0.02,0.4,0.02,2005.26,0.4,130478.6,66.93,True,0,,ATL,ATH,False,False
