Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
13-08-2024 17:00,XU030,10613.94,10820.88,10596.96,10805.8,444900358.0,15.08,191.86,10.49,1728.11,191.86,155194754.1,186.67,True,0,,10577.32,10979.54,True,True
13-08-2024 17:00,BIMAS,561.0,571.5,560.0,570.0,538493.0,1.5,9.0,0.5,1700.0,9.0,201890.9,166.72,True,0,,554.0,587.0,False,False
13-08-2024 17:00,IHGZT,1.23,1.26,1.22,1.26,8241281.0,0.0,0.03,0.0,1400.0,0.03,2436128.1,238.29,True,2,1.22,1.22,1.27,True,True
13-08-2024 17:00,IHLAS,1.13,1.15,1.12,1.15,11914517.0,0.0,0.02,0.0,inf,0.02,5348529.4,122.76,True,2,1.12,1.12,1.16,True,True
13-08-2024 17:00,BIGCH,32.4,33.4,32.2,33.3,367446.0,0.1,0.9,0.08,1084.21,0.9,192685.8,90.7,True,0,,31.34,ATH,False,False
13-08-2024 17:00,BERA,16.27,16.66,16.25,16.64,1202599.0,0.02,0.37,0.0,18400.0,0.37,647137.2,85.83,True,0,,16.13,17.48,False,False
13-08-2024 17:00,DOHOL,15.6,16.04,15.58,15.99,5637013.0,0.05,0.39,0.01,2685.71,0.39,1748916.7,222.31,True,0,,15.56,16.88,True,True
13-08-2024 16:00,TDGYO,9.91,10.7,9.84,10.58,1520863.0,0.12,0.67,0.04,1495.24,0.67,257667.1,490.24,True,2,9.84,9.84,ATH,True,True
13-08-2024 16:00,ESEN,19.38,19.57,19.25,19.55,598682.0,0.02,0.17,0.03,529.63,0.17,304084.7,96.88,True,0,,19.08,20.24,False,False
13-08-2024 15:00,ENSRI,23.68,24.58,23.66,24.5,1468302.0,0.08,0.82,0.03,2311.76,0.82,900327.7,63.09,True,0,,21.0,ATH,False,False
13-08-2024 15:00,EDIP,20.76,21.5,20.7,21.32,269370.0,0.18,0.56,0.06,833.33,0.56,128196.7,110.12,True,0,,20.28,22.8,True,True
13-08-2024 15:00,ODINE,76.85,83.3,76.75,82.65,2066240.0,0.65,5.8,0.37,1489.04,5.8,520468.6,297.0,True,0,,76.4,84.8,True,True
13-08-2024 15:00,KONKA,45.22,48.28,45.22,48.28,1295972.0,0.0,3.06,0.32,856.25,3.06,208676.4,521.04,True,0,,43.5,ATH,False,False
13-08-2024 15:00,AKSUE,12.21,12.91,12.19,12.73,1836825.0,0.18,0.52,0.04,1109.3,0.52,291503.4,530.12,True,1,12.91,11.91,12.91,False,False
13-08-2024 14:00,ERSU,23.9,27.9,23.76,27.28,7373623.0,0.62,3.38,0.34,888.3,3.38,2281837.3,223.14,True,2,23.76,23.76,ATH,False,False
13-08-2024 12:00,IHEVA,2.32,2.58,2.31,2.58,19590833.0,0.0,0.26,0.02,1525.0,0.26,4714254.9,315.57,True,0,,2.3,2.61,True,True
13-08-2024 12:00,BIZIM,39.0,39.74,38.6,39.68,219448.0,0.06,0.68,0.01,11233.33,0.68,111651.8,96.55,True,0,,37.82,40.82,False,False
13-08-2024 12:00,VANGD,17.42,18.29,17.3,18.18,1341246.0,0.11,0.76,0.06,1188.14,0.76,388260.2,245.45,True,0,,16.57,20.9,False,False
13-08-2024 12:00,AHGAZ,13.18,13.77,13.16,13.73,1520687.0,0.04,0.55,0.04,1386.49,0.55,396449.7,283.58,True,0,,13.14,13.75,False,False
13-08-2024 11:00,ATLAS,6.31,6.74,6.31,6.64,948741.0,0.1,0.33,0.04,816.67,0.33,350449.5,170.72,True,1,6.74,5.91,6.74,False,False
13-08-2024 11:00,DAPGM,4.88,5.13,4.86,5.13,10547858.0,0.0,0.25,0.02,1036.36,0.25,3160121.3,233.78,True,0,,4.57,5.26,False,False
13-08-2024 10:00,GEREL,32.22,34.76,32.0,34.76,1592641.0,0.0,2.54,0.17,1394.12,2.54,411139.3,287.37,True,1,34.76,31.36,ATH,False,False
13-08-2024 10:00,YIGIT,59.5,61.85,57.3,61.8,13951583.0,0.05,2.3,0.67,243.28,2.3,3127449.3,346.1,True,0,,42.46,ATH,False,False
13-08-2024 10:00,AGROT,17.65,19.07,17.63,18.91,28813121.0,0.16,1.26,0.07,1838.46,1.26,5350800.6,438.48,True,3,,17.63,21.12,True,True
13-08-2024 10:00,PATEK,86.75,92.75,84.6,92.5,1885297.0,0.25,5.75,0.33,1616.42,5.75,358252.8,426.25,True,3,,89.55,103.6,True,True
13-08-2024 10:00,EMKEL,13.53,14.35,13.35,14.2,1422330.0,0.15,0.67,0.07,915.15,0.67,548186.6,159.46,True,0,,12.92,ATH,False,False
13-08-2024 10:00,HKTM,24.84,26.36,24.52,26.0,6843473.0,0.36,1.16,0.16,607.32,1.16,1147404.3,496.43,True,1,26.36,16.74,26.36,False,False
12-08-2024 17:00,ALTIN,26.57,26.7,26.52,26.7,5231493.0,0.0,0.13,0.03,306.25,0.13,3021067.0,73.17,True,0,,26.07,ATH,False,False
12-08-2024 16:00,IEYHO,7.92,8.2,7.89,8.17,6938308.0,0.03,0.25,0.05,380.77,0.25,2174914.5,219.02,True,0,,7.47,8.23,False,False
12-08-2024 15:00,LOGO,107.5,110.7,106.7,110.4,271333.0,0.3,2.9,0.54,437.04,2.9,135136.2,100.78,True,0,,101.5,125.1,True,False
12-08-2024 14:00,NTGAZ,5.68,5.98,5.64,5.93,2177956.0,0.05,0.25,0.01,3025.0,0.25,657811.3,231.09,True,1,5.98,5.64,5.98,False,False
12-08-2024 14:00,KOPOL,47.36,48.0,47.08,47.98,688568.0,0.02,0.62,0.02,3000.0,0.62,249959.4,175.47,True,1,48.0,45.54,48.0,False,False
12-08-2024 14:00,VRGYO,3.78,3.96,3.77,3.95,9078054.0,0.01,0.17,0.01,2025.0,0.17,4008263.3,126.48,True,0,,3.62,ATH,False,False
12-08-2024 13:00,PCILT,16.09,16.92,16.04,16.79,1250416.0,0.13,0.7,0.07,960.61,0.7,495927.3,152.14,True,1,16.92,15.53,16.92,False,False
12-08-2024 12:00,SAMAT,44.96,47.02,44.96,46.98,625248.0,0.04,2.02,0.23,785.96,2.02,157461.6,297.08,True,0,,42.4,47.06,False,False
12-08-2024 12:00,AKENR,11.58,12.42,11.55,12.35,7390406.0,0.07,0.77,0.09,795.35,0.77,1668316.2,342.99,True,0,,11.4,ATH,False,False
12-08-2024 11:00,GENIL,76.35,78.3,76.35,78.3,352135.0,0.0,1.95,0.06,2900.0,1.95,181966.8,93.52,True,0,,75.0,ATH,False,False
12-08-2024 11:00,TUCLK,10.78,11.22,10.77,11.22,2049908.0,0.0,0.44,0.03,1471.43,0.44,420088.1,387.97,True,0,,10.7,ATH,False,False
12-08-2024 11:00,DITAS,22.66,24.44,22.4,24.12,415721.0,0.32,1.46,0.12,1158.62,1.46,94560.5,339.63,True,1,24.44,22.0,24.44,True,False
12-08-2024 11:00,KOCMT,17.84,18.17,17.76,18.17,6206350.0,0.0,0.33,0.02,1733.33,0.33,2610832.4,137.72,True,0,,17.38,ATH,False,False
12-08-2024 10:00,METRO,2.42,2.45,2.41,2.45,1836630.0,0.0,0.03,0.0,inf,0.03,614068.2,199.09,True,0,,2.4,2.51,False,False
12-08-2024 10:00,ALKIM,32.62,33.32,32.62,33.32,197816.0,0.0,0.7,0.07,845.95,0.7,59837.4,230.59,True,0,,32.0,ATH,False,False
12-08-2024 10:00,ELITE,29.8,31.02,29.52,30.78,982639.0,0.24,0.98,0.03,2782.35,0.98,231272.5,324.88,True,1,31.02,29.12,31.02,False,False
12-08-2024 10:00,TCELL,103.3,106.1,103.2,106.0,3941346.0,0.1,2.7,0.07,3757.14,2.7,1411178.6,179.29,True,0,,102.7,107.7,False,False
12-08-2024 10:00,SDTTR,284.5,303.75,280.5,301.5,631966.0,2.25,17.0,0.8,2025.0,17.0,122235.5,417.01,True,1,303.75,280.0,303.75,False,False
12-08-2024 10:00,GOKNR,32.78,35.94,32.62,35.7,4293379.0,0.24,2.92,0.32,801.23,2.92,844242.8,408.55,True,1,35.94,31.82,35.94,False,False
12-08-2024 10:00,IHAAS,17.47,18.0,17.0,18.0,2525918.0,0.0,0.53,0.01,3685.71,0.53,1080581.1,133.76,True,2,17.0,17.0,24.8,False,False
12-08-2024 10:00,TTKOM,50.55,51.95,50.1,51.75,2455809.0,0.2,1.2,0.04,2566.67,1.2,669424.3,266.85,True,1,51.95,49.92,51.95,False,False
12-08-2024 10:00,MANAS,14.68,15.22,14.65,15.14,2484279.0,0.08,0.46,0.08,497.4,0.46,893278.6,178.11,True,1,15.22,11.89,15.22,False,False
12-08-2024 10:00,MEGAP,4.99,5.46,4.95,5.37,23908801.0,0.09,0.38,0.0,12566.67,0.38,7604511.8,214.4,True,2,4.95,4.95,7.56,True,True
12-08-2024 10:00,GIPTA,41.4,42.62,41.34,42.3,1729305.0,0.32,0.9,0.27,230.88,0.9,663257.5,160.73,True,0,,34.34,ATH,False,False
12-08-2024 10:00,MTRYO,12.32,14.38,12.3,14.0,1056269.0,0.38,1.68,0.03,5900.0,1.68,369316.9,186.01,True,2,12.3,12.3,16.15,False,False
09-08-2024 17:00,TURSG,12.9,12.98,12.83,12.97,3451097.0,0.01,0.07,0.0,inf,0.07,2071831.5,66.57,True,0,,12.22,13.22,False,False
09-08-2024 17:00,ULUFA,12.9,13.16,12.74,13.15,458437.0,0.01,0.25,0.0,6150.0,0.25,157987.1,190.17,True,2,12.74,12.74,13.29,False,False
09-08-2024 17:00,ALKLC,23.06,23.6,23.06,23.52,1250771.0,0.08,0.46,0.06,641.94,0.46,391489.2,219.49,True,0,,22.6,ATH,False,False
09-08-2024 17:00,IHYAY,6.58,6.85,6.58,6.84,2096657.0,0.01,0.26,0.03,900.0,0.26,436153.6,380.72,True,0,,6.51,6.86,False,False
09-08-2024 16:00,GMTAS,9.9,10.15,9.9,10.15,482423.0,0.0,0.25,0.01,1685.71,0.25,198686.9,142.81,True,0,,9.78,10.32,False,False
09-08-2024 16:00,ADGYO,34.64,35.26,34.62,35.26,380086.0,0.0,0.62,0.04,1622.22,0.62,151130.9,151.49,True,0,,34.38,ATH,False,False
09-08-2024 16:00,HOROZ,52.95,56.3,52.7,55.35,2754897.0,0.95,2.4,0.1,2300.0,2.4,648709.5,324.67,True,0,,52.5,58.0,False,False
09-08-2024 15:00,USAK,19.55,21.0,19.5,21.0,1525024.0,0.0,1.45,0.22,547.32,1.45,764549.0,99.47,True,0,,18.66,23.08,True,False
09-08-2024 14:00,DNISI,12.94,13.31,12.91,13.26,197410.0,0.05,0.32,0.02,1233.33,0.32,120754.4,63.48,True,0,,12.25,ATH,False,False
09-08-2024 12:00,SKYMD,11.25,11.45,11.24,11.43,881562.0,0.02,0.18,0.03,592.31,0.18,347720.0,153.53,True,0,,10.9,11.48,False,False
09-08-2024 11:00,BNTAS,12.03,12.32,12.0,12.26,709953.0,0.06,0.23,0.01,2455.56,0.23,224969.1,215.58,True,1,12.32,11.11,12.32,False,False
09-08-2024 11:00,FLAP,11.6,12.06,11.54,12.0,7125763.0,0.06,0.4,0.07,515.38,0.4,2177020.1,227.32,True,0,,9.3,ATH,False,False
09-08-2024 10:00,TRCAS,25.92,26.34,25.9,26.26,359495.0,0.08,0.34,0.03,900.0,0.34,117870.2,204.99,True,1,26.34,24.78,26.34,False,False
09-08-2024 10:00,EUHOL,4.14,4.41,4.14,4.34,1355895.0,0.07,0.2,0.03,525.0,0.2,580710.3,133.49,True,1,4.41,3.38,4.41,False,False
09-08-2024 10:00,GSRAY,8.08,8.27,8.04,8.25,12927072.0,0.02,0.17,0.01,1114.29,0.17,5445194.5,137.4,True,1,8.27,7.52,8.27,False,False
08-08-2024 17:00,QUAGR,3.1,3.24,3.08,3.21,10414951.0,0.03,0.11,0.01,685.71,0.11,3452004.9,201.71,True,1,3.24,3.0,3.24,False,False
08-08-2024 17:00,KLKIM,27.0,27.46,26.94,27.4,452289.0,0.06,0.4,0.04,809.09,0.4,159086.1,184.3,True,1,27.46,25.16,27.46,False,False
08-08-2024 16:00,OZYSR,30.98,32.66,30.98,32.34,2244588.0,0.32,1.36,0.13,946.15,1.36,882103.9,154.46,True,1,32.66,30.62,32.66,False,False
08-08-2024 15:00,VAKBN,18.66,19.21,18.64,19.18,7001868.0,0.03,0.52,0.1,425.25,0.52,3373376.8,107.56,True,0,,18.14,19.63,True,False
08-08-2024 13:00,AVOD,3.25,3.29,3.24,3.29,590489.0,0.0,0.04,0.01,471.43,0.04,345412.5,70.95,True,0,,3.13,3.39,False,False
08-08-2024 13:00,YYLGD,12.04,12.51,12.03,12.48,3076115.0,0.03,0.44,0.03,1194.12,0.44,1191406.5,158.19,True,0,,11.98,12.93,False,False
08-08-2024 13:00,HDFGS,1.74,1.75,1.73,1.75,3140348.0,0.0,0.01,0.0,150.0,0.01,1604367.2,95.74,True,0,,1.7,1.8,True,False
08-08-2024 12:00,ICBCT,14.1,14.5,14.09,14.45,403071.0,0.05,0.35,0.02,1421.74,0.35,113242.5,255.94,True,0,,13.79,ATH,False,False
08-08-2024 12:00,THYAO,299.0,305.5,298.75,305.0,7431367.0,0.5,6.0,1.23,389.8,6.0,4112531.3,80.7,True,0,,279.5,ATH,False,False
08-08-2024 12:00,IMASM,11.88,12.62,11.87,12.49,3932372.0,0.13,0.61,0.07,724.32,0.61,788449.3,398.75,True,0,,11.49,ATH,False,False
08-08-2024 12:00,GLYHO,15.31,15.85,15.25,15.75,1711058.0,0.1,0.44,0.04,1089.19,0.44,492355.2,247.53,True,0,,15.17,16.07,True,False
08-08-2024 11:00,PEKGY,5.5,5.97,5.48,5.97,31681166.0,0.0,0.47,0.06,623.08,0.47,6429400.2,392.75,True,0,,5.26,ATH,False,False
08-08-2024 11:00,EDATA,17.21,18.07,17.14,17.85,570822.0,0.22,0.64,0.03,2033.33,0.64,190089.2,200.29,True,0,,17.11,ATH,False,False
08-08-2024 11:00,SILVR,19.53,20.4,19.42,20.16,363415.0,0.24,0.63,0.12,425.0,0.63,173254.8,109.76,True,0,,18.43,ATH,False,False
08-08-2024 11:00,DAGI,9.09,9.32,9.06,9.29,802018.0,0.03,0.2,0.0,9900.0,0.2,247919.4,223.5,True,0,,9.02,9.33,False,False
08-08-2024 11:00,NATEN,47.58,49.8,47.54,49.46,1556172.0,0.34,1.88,0.25,664.23,1.88,390352.6,298.66,True,0,,46.7,51.45,True,True
08-08-2024 10:00,YKSLN,9.84,10.1,9.6,10.03,316103.0,0.07,0.19,0.04,427.78,0.19,117648.8,168.68,True,2,9.6,9.6,10.19,False,False
08-08-2024 10:00,GLCVY,41.64,42.58,41.64,42.32,136177.0,0.26,0.68,0.18,282.02,0.68,59616.9,128.42,True,0,,40.5,43.04,False,False
08-08-2024 10:00,KZGYO,20.62,21.92,20.56,21.64,639561.0,0.28,1.02,0.15,562.34,1.02,124866.4,412.2,True,1,21.92,19.35,21.92,False,False
08-08-2024 10:00,TUKAS,9.61,9.8,9.53,9.76,10164119.0,0.04,0.15,0.02,525.0,0.15,3696576.0,174.96,True,1,9.8,8.59,9.8,False,False
08-08-2024 10:00,BRKVY,47.1,52.05,47.1,51.7,1727846.0,0.35,4.6,0.58,687.67,4.6,373673.0,362.4,True,1,52.05,46.14,52.05,False,False
08-08-2024 10:00,MARTI,3.7,4.07,3.67,4.07,17688088.0,0.0,0.37,0.06,572.73,0.37,2455380.2,620.38,True,1,4.07,3.37,ATH,False,False
08-08-2024 10:00,CONSE,3.14,3.22,3.13,3.21,3254769.0,0.01,0.07,0.01,677.78,0.07,1085558.8,199.82,True,0,,3.1,ATH,False,False
08-08-2024 10:00,KERVT,15.01,15.4,15.0,15.35,566006.0,0.05,0.34,0.05,639.13,0.34,235938.7,139.9,True,0,,14.73,ATH,True,False
08-08-2024 10:00,GRTRK,84.0,92.4,83.5,90.15,706824.0,2.25,6.15,0.62,884.0,6.15,160281.2,340.99,True,1,92.4,71.75,92.4,False,False
08-08-2024 10:00,SKBNK,3.83,3.88,3.82,3.87,13041791.0,0.01,0.04,0.0,3900.0,0.04,5740444.3,127.19,True,2,3.82,3.82,ATH,True,False
08-08-2024 10:00,GLBMD,11.91,12.1,11.86,12.1,138405.17,0.0,0.2,0.06,249.4,0.2,78928.74,75.35,True,2,11.86,11.86,ATH,False,False
08-08-2024 10:00,KRDMD,26.88,27.6,26.84,27.54,9381967.0,0.06,0.66,0.13,392.54,0.66,3790519.9,147.51,True,0,,25.92,27.9,True,False
08-08-2024 10:00,KRDMB,19.8,20.02,19.7,19.96,309048.0,0.06,0.16,0.06,190.91,0.16,130213.9,137.34,True,0,,19.14,20.2,True,False
08-08-2024 10:00,MHRGY,4.62,4.73,4.62,4.71,1039988.0,0.02,0.09,0.01,500.0,0.09,403578.6,157.69,True,0,,4.56,4.75,False,False
08-08-2024 10:00,KRDMA,21.1,21.58,21.1,21.56,215680.0,0.02,0.46,0.07,576.47,0.46,88921.9,142.55,True,0,,20.64,ATH,True,False
08-08-2024 10:00,YAYLA,18.05,19.11,18.0,19.11,4516857.0,0.0,1.06,0.14,636.11,1.06,745409.4,505.96,True,1,19.11,15.21,ATH,False,False
07-08-2024 17:00,BEYAZ,28.12,30.0,28.08,29.48,953341.0,0.52,1.36,0.2,593.88,1.36,385229.8,147.47,True,0,,24.62,ATH,False,False
07-08-2024 17:00,AVGYO,7.78,8.25,7.77,8.25,1018852.0,0.0,0.47,0.08,518.42,0.47,165038.6,517.34,True,0,,7.41,ATH,False,False
07-08-2024 17:00,SASA,5.34,5.48,5.33,5.48,138118856.0,0.0,0.14,0.02,691.67,0.14,45199038.4,205.58,True,0,,5.25,ATH,True,False
07-08-2024 17:00,DENGE,6.77,6.99,6.7,6.98,2221886.0,0.01,0.21,0.03,677.78,0.21,914021.8,143.09,True,0,,6.5,7.08,False,False
07-08-2024 16:00,ISMEN,36.3,38.28,36.24,38.2,3117755.0,0.08,1.9,0.1,1762.75,1.9,789064.4,295.12,True,2,36.24,36.24,38.3,False,False
07-08-2024 16:00,AKSEN,38.2,39.42,38.1,39.18,1017615.0,0.24,0.98,0.13,642.42,0.98,632217.9,60.96,True,0,,35.84,ATH,False,False
07-08-2024 16:00,RUBNS,28.28,29.0,28.26,28.88,235356.0,0.12,0.6,0.0,29900.0,0.6,129402.6,81.88,True,0,,28.06,ATH,True,False
07-08-2024 14:00,GOODY,18.1,18.46,18.06,18.42,1175623.0,0.04,0.32,0.0,inf,0.32,267976.3,338.7,True,0,,17.6,ATH,True,False
07-08-2024 14:00,EGGUB,54.05,58.1,53.7,58.1,1106554.0,0.0,4.05,0.37,994.59,4.05,216914.5,410.13,True,0,,48.86,ATH,False,False
07-08-2024 12:00,PAPIL,143.4,148.5,143.0,147.1,264763.0,1.4,3.7,0.01,36900.0,3.7,152764.9,73.31,True,0,,142.3,150.0,False,False
07-08-2024 12:00,ANELE,15.64,16.06,15.6,16.04,217810.0,0.02,0.4,0.02,2005.26,0.4,130478.6,66.93,True,0,,14.74,ATH,False,False
07-08-2024 12:00,EKSUN,6.59,6.72,6.58,6.69,969700.0,0.03,0.1,0.0,3233.33,0.1,571746.8,69.6,True,0,,6.35,7.12,False,False
07-08-2024 11:00,KARYE,28.6,29.94,28.6,29.6,1372987.0,0.34,1.0,0.13,646.27,1.0,491172.2,179.53,True,0,,27.26,ATH,False,False
07-08-2024 11:00,KTSKR,70.1,74.0,70.05,73.0,185450.0,1.0,2.9,0.15,1900.0,2.9,93088.2,99.22,True,1,74.0,68.4,74.0,False,False
07-08-2024 10:00,PENGD,7.07,7.32,7.03,7.32,1626682.0,0.0,0.25,0.01,3025.0,0.25,480859.5,238.29,True,0,,6.94,ATH,False,False
07-08-2024 10:00,IZFAS,61.95,62.8,60.5,62.7,357988.0,0.1,0.75,0.15,417.24,0.75,147423.2,142.83,True,0,,54.2,ATH,False,False
07-08-2024 10:00,INVEO,9.26,9.98,9.21,9.91,2560487.0,0.07,0.65,0.03,1996.77,0.65,447100.1,472.69,True,1,9.98,9.15,9.98,False,False
07-08-2024 10:00,EGSER,3.93,4.08,3.84,4.06,2789167.0,0.02,0.13,0.02,519.05,0.13,863278.2,223.09,True,0,,3.63,4.16,False,False
07-08-2024 10:00,EFORC,25.82,26.68,25.8,26.64,8070503.0,0.04,0.82,0.04,2057.89,0.82,2647484.3,204.84,True,0,,23.5,ATH,False,False
07-08-2024 10:00,YUNSA,8.98,9.98,8.93,9.78,8447032.0,0.2,0.8,0.09,747.68,0.8,1935175.9,336.5,True,3,,8.72,ATH,False,False
07-08-2024 10:00,KOZAL,23.48,24.46,23.44,24.2,50962908.0,0.26,0.72,0.05,1284.62,0.72,15345279.9,232.11,True,0,,21.96,ATH,False,False
06-08-2024 17:00,BAYRK,23.6,26.06,23.46,26.06,3153729.0,0.0,2.46,0.24,908.2,2.46,661002.7,377.11,True,0,,23.22,ATH,False,False
06-08-2024 17:00,ADESE,2.03,2.05,2.03,2.05,14700894.0,0.0,0.02,0.0,900.0,0.02,6207899.5,136.81,True,0,,2.01,2.1,False,False
06-08-2024 17:00,SKTAS,4.99,5.4,4.99,5.37,4964477.0,0.03,0.38,0.03,1017.65,0.38,1199022.2,314.04,True,0,,4.91,ATH,False,False
06-08-2024 17:00,SELEC,57.05,59.5,57.0,59.2,1235514.0,0.3,2.15,0.1,2050.0,2.15,451101.3,173.89,True,0,,56.6,ATH,False,False
06-08-2024 17:00,PASEU,78.55,80.5,77.7,80.4,964115.0,0.1,1.85,0.54,239.45,1.85,374894.3,157.17,True,1,80.5,69.75,80.5,False,False
06-08-2024 15:00,LILAK,29.02,30.2,28.9,29.9,4006903.0,0.3,0.88,0.08,1000.0,0.88,1627501.0,146.2,True,0,,27.38,ATH,False,False
06-08-2024 13:00,BMSTL,50.0,51.25,49.94,50.9,267323.0,0.35,0.9,0.13,576.69,0.9,115096.2,132.26,True,1,51.25,49.0,51.25,False,False
06-08-2024 12:00,EUREN,14.86,15.25,14.85,15.22,11182177.0,0.03,0.36,0.05,665.96,0.36,2094879.1,433.79,True,0,,13.83,ATH,False,False
06-08-2024 11:00,AFYON,14.44,14.99,14.42,14.84,2490511.0,0.15,0.4,0.06,614.29,0.4,844970.9,194.75,True,0,,12.93,ATH,False,False
06-08-2024 10:00,FONET,20.4,22.06,20.4,22.06,7781774.0,0.0,1.66,0.06,2493.75,1.66,1807684.4,330.48,True,1,22.06,20.06,ATH,False,False
06-08-2024 10:00,AYDEM,28.84,29.66,28.7,29.58,808279.0,0.08,0.74,0.06,1056.25,0.74,270693.8,198.6,True,1,29.66,27.3,29.66,False,False
06-08-2024 10:00,BLCYT,22.58,23.4,22.58,23.34,364577.0,0.06,0.76,0.05,1307.41,0.76,181483.0,100.89,True,0,,21.72,ATH,False,False
05-08-2024 17:00,EPLAS,6.6,7.01,6.53,6.91,2686823.0,0.1,0.31,0.02,1837.5,0.31,693365.3,287.5,True,0,,6.46,ATH,False,False
05-08-2024 11:00,SOKM,57.05,58.05,56.85,58.0,2211329.0,0.05,0.95,0.06,1483.33,0.95,827438.4,167.25,True,0,,55.3,ATH,False,False
05-08-2024 11:00,DCTTR,17.65,20.48,17.63,20.48,11667647.0,0.0,2.83,0.37,664.86,2.83,2989373.0,290.3,True,0,,16.77,ATH,False,False
05-08-2024 10:00,HATSN,50.95,53.6,50.95,53.6,364077.0,0.0,2.65,0.27,881.48,2.65,214837.3,69.47,True,2,50.95,50.95,ATH,False,False
05-08-2024 10:00,ASTOR,84.15,87.5,84.15,87.25,1317839.0,0.25,3.1,0.2,1450.0,3.1,825971.1,59.55,True,0,,ATL,ATH,False,False
05-08-2024 10:00,YEOTK,190.9,202.9,190.9,202.3,361080.0,0.6,11.4,0.95,1100.0,11.4,177730.5,103.16,True,0,,188.6,ATH,False,False
05-08-2024 10:00,MGROS,493.25,513.5,493.25,511.0,179216.0,2.5,17.75,2.42,631.96,17.75,72475.6,147.28,True,2,493.25,493.25,545.5,False,False
05-08-2024 10:00,TAVHL,238.0,247.2,238.0,245.8,326558.0,1.4,7.8,0.66,1090.84,7.8,153481.3,112.77,True,0,,237.5,ATH,False,False
02-08-2024 17:00,CATES,54.75,56.6,54.0,56.6,699432.0,0.0,1.85,0.0,36900.0,1.85,323518.6,116.2,True,0,,ATL,ATH,False,False
