Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
16-10-2024 17:00,KERVT,11.87,12.1,11.85,12.08,522393.0,0.02,0.21,0.02,775.0,0.21,275156.7,89.85,True,0,,10.94,12.14,False,False
16-10-2024 17:00,KRDMD,27.14,27.32,26.92,27.3,10867489.0,0.02,0.16,0.05,207.69,0.16,5652135.3,92.27,True,0,,26.06,ATH,False,False
16-10-2024 17:00,IPEKE,33.06,33.48,32.78,33.4,1600922.0,0.08,0.34,0.0,8400.0,0.34,502904.2,218.34,True,0,,32.8,35.06,True,False
16-10-2024 17:00,LILAK,22.34,22.54,22.28,22.5,417900.0,0.04,0.16,0.02,566.67,0.16,226162.7,84.78,True,0,,21.64,23.14,False,False
16-10-2024 17:00,FZLGY,16.48,17.09,16.37,17.02,4521015.0,0.07,0.54,0.06,785.25,0.54,638631.7,607.92,True,0,,15.9,17.62,False,False
16-10-2024 17:00,MGROS,420.5,430.5,419.5,428.75,405450.0,1.75,8.25,0.82,900.0,8.25,153730.8,163.74,True,0,,417.0,448.0,True,False
16-10-2024 17:00,MIATK,37.92,38.4,37.88,38.38,1898999.0,0.02,0.46,0.03,1669.23,0.46,1258408.4,50.9,True,0,,37.8,40.4,False,False
16-10-2024 17:00,ODINE,81.0,82.95,80.75,82.8,425676.0,0.15,1.8,0.25,620.0,1.8,169783.4,150.72,True,0,,77.3,85.2,False,False
16-10-2024 17:00,OSMEN,8.26,8.34,8.23,8.33,192880.0,0.01,0.07,0.0,1650.0,0.07,113443.3,70.02,True,0,,8.23,8.46,True,True
16-10-2024 17:00,OYLUM,7.18,7.26,7.16,7.25,343557.0,0.01,0.07,0.01,1300.0,0.07,129647.0,164.99,True,0,,6.78,7.4,False,False
16-10-2024 17:00,ISDMR,35.3,35.8,35.22,35.8,660311.0,0.0,0.5,0.05,825.93,0.5,211913.7,211.59,True,0,,34.72,36.36,False,False
16-10-2024 17:00,INVEO,7.45,7.64,7.41,7.64,575803.0,0.0,0.19,0.02,955.56,0.19,175643.3,227.83,True,0,,7.17,7.95,False,False
16-10-2024 17:00,PINSU,6.39,6.46,6.37,6.45,375543.0,0.01,0.06,0.0,5900.0,0.06,174294.3,115.46,True,0,,6.09,6.5,False,False
16-10-2024 17:00,IHLAS,0.97,0.98,0.96,0.98,7247940.0,0.0,0.01,0.0,400.0,0.01,2217034.3,226.92,True,0,,0.93,1.0,False,False
16-10-2024 17:00,FRIGO,7.3,7.35,7.28,7.35,466333.0,0.0,0.05,0.01,614.29,0.05,290508.7,60.52,True,0,,7.16,8.12,True,False
16-10-2024 17:00,GESAN,40.04,40.5,39.86,40.38,406285.0,0.12,0.34,0.06,466.67,0.34,258331.4,57.27,True,0,,37.68,43.04,False,False
16-10-2024 17:00,GLRYH,11.02,11.44,11.0,11.35,3543824.0,0.09,0.33,0.01,2900.0,0.33,946238.9,274.52,True,0,,10.77,13.0,True,True
16-10-2024 17:00,GLYHO,15.84,16.03,15.79,16.03,914795.0,0.0,0.19,0.01,1800.0,0.19,528747.5,73.01,True,0,,15.66,16.1,False,False
16-10-2024 17:00,FENER,101.7,102.7,101.4,102.5,309990.0,0.2,0.8,0.06,1233.33,0.8,148365.7,108.94,True,0,,99.1,103.2,False,False
16-10-2024 17:00,GMTAS,9.98,10.14,9.91,10.13,426694.0,0.01,0.15,0.01,2900.0,0.15,122302.4,248.88,True,0,,9.54,10.61,False,False
16-10-2024 17:00,EUPWR,26.36,26.68,26.2,26.62,877188.0,0.06,0.26,0.0,6400.0,0.26,383667.5,128.63,True,0,,25.74,26.88,False,False
16-10-2024 17:00,GOODY,14.47,14.64,14.43,14.62,143316.0,0.02,0.15,0.01,1263.64,0.15,79247.8,80.85,True,0,,13.93,14.98,False,False
16-10-2024 17:00,GSDDE,7.02,7.1,7.02,7.08,262530.0,0.02,0.06,0.0,2900.0,0.06,106018.2,147.63,True,0,,6.83,7.24,False,False
16-10-2024 17:00,GSDHO,3.38,3.41,3.37,3.41,1786086.0,0.0,0.03,0.0,650.0,0.03,830933.4,114.95,True,0,,3.29,3.5,False,False
16-10-2024 17:00,EREGL,48.64,49.38,48.52,49.38,26040609.0,0.0,0.74,0.13,460.61,0.74,10129303.6,157.08,True,0,,47.58,49.66,False,False
16-10-2024 17:00,ENTRA,7.49,7.64,7.48,7.63,2713053.0,0.01,0.14,0.01,900.0,0.14,871178.0,211.42,True,0,,7.36,7.7,False,False
16-10-2024 17:00,ENKAI,44.42,45.32,44.1,45.2,2844253.0,0.12,0.78,0.15,413.16,0.78,1098631.4,158.89,True,0,,42.6,45.84,False,False
16-10-2024 17:00,EGSER,3.69,3.73,3.68,3.72,348078.0,0.01,0.03,0.0,2900.0,0.03,200630.1,73.49,True,0,,3.6,3.95,False,False
16-10-2024 17:00,IEYHO,7.62,7.7,7.58,7.7,1760940.0,0.0,0.08,0.01,1233.33,0.08,630705.8,179.2,True,0,,7.4,7.74,False,False
16-10-2024 17:00,PETKM,19.15,19.44,19.11,19.4,9114607.0,0.04,0.25,0.03,825.93,0.25,4033170.4,125.99,True,0,,18.84,19.7,False,False
16-10-2024 17:00,MAKTK,5.92,6.02,5.91,6.01,827741.0,0.01,0.09,0.0,8900.0,0.09,416817.4,98.59,True,0,,5.78,6.09,False,False
16-10-2024 17:00,GEDIK,6.77,6.91,6.77,6.9,299063.0,0.01,0.13,0.01,1525.0,0.13,86231.1,246.82,True,0,,6.44,7.13,False,False
16-10-2024 17:00,ALARK,85.8,87.45,85.4,87.3,1014725.0,0.15,1.5,0.24,512.24,1.5,327292.2,210.04,True,0,,82.15,87.9,False,False
16-10-2024 17:00,TTKOM,46.54,47.82,46.42,47.48,6092626.0,0.34,0.94,0.14,571.43,0.94,2099587.1,190.18,True,0,,43.9,ATH,False,False
16-10-2024 17:00,TSKB,10.97,11.14,10.95,11.14,3363198.0,0.0,0.17,0.0,inf,0.17,945502.0,255.71,True,0,,10.72,11.18,False,False
16-10-2024 17:00,THYAO,265.0,270.0,264.25,269.0,6323418.0,1.0,4.0,0.28,1354.55,4.0,1910063.8,231.06,True,0,,257.5,271.0,False,False
16-10-2024 17:00,PRDGS,4.88,4.97,4.85,4.96,290324.0,0.01,0.08,0.01,1042.86,0.08,159054.8,82.53,True,0,,4.71,5.04,False,False
16-10-2024 17:00,VAKFN,1.47,1.48,1.46,1.48,4863522.0,0.0,0.01,0.0,900.0,0.01,2590198.8,87.77,True,0,,1.42,1.49,False,False
16-10-2024 17:00,TCELL,86.25,88.1,86.1,87.7,4449793.0,0.4,1.45,0.2,625.0,1.45,2021456.0,120.13,True,0,,80.85,88.25,False,False
16-10-2024 17:00,SOKM,42.08,42.48,42.0,42.38,1983477.0,0.1,0.3,0.0,14900.0,0.3,740408.7,167.89,True,0,,41.8,46.2,True,False
16-10-2024 17:00,ASELS,56.25,57.05,56.0,56.85,5588067.0,0.2,0.6,0.02,2900.0,0.6,2701540.2,106.85,True,0,,54.7,57.85,False,False
16-10-2024 17:00,ALBRK,5.33,5.42,5.29,5.4,1705464.0,0.02,0.07,0.02,311.76,0.07,750689.2,127.19,True,0,,5.1,5.52,False,False
16-10-2024 17:00,TUPRS,145.4,147.9,145.0,147.5,4252281.0,0.4,2.1,0.16,1212.5,2.1,1530376.8,177.86,True,0,,144.0,151.8,True,False
16-10-2024 17:00,ASTOR,67.4,69.1,67.05,68.95,2429673.0,0.15,1.55,0.19,715.79,1.55,793409.0,206.23,True,0,,65.15,71.75,False,False
16-10-2024 17:00,AKBNK,53.5,54.75,53.3,54.5,20261106.0,0.25,1.0,0.02,4900.0,1.0,7078579.9,186.23,True,0,,52.8,54.75,True,True
16-10-2024 17:00,AZTEK,46.56,47.38,46.42,47.34,258778.0,0.04,0.78,0.07,954.05,0.78,150472.8,71.98,True,0,,45.98,49.6,True,True
16-10-2024 17:00,BERA,12.65,12.83,12.62,12.81,753346.0,0.02,0.16,0.01,1900.0,0.16,449204.3,67.71,True,0,,12.4,13.7,False,False
16-10-2024 17:00,XU030,9863.87,10031.58,9839.73,10006.02,427640092.0,25.56,142.15,9.55,1388.95,142.15,167932532.1,154.65,True,0,,9692.35,10211.33,False,False
16-10-2024 17:00,BEGYO,3.21,3.25,3.2,3.24,1718408.0,0.01,0.03,0.0,2900.0,0.03,1062762.0,61.69,True,0,,3.13,3.36,False,False
16-10-2024 17:00,QUAGR,2.56,2.6,2.55,2.59,4426125.0,0.01,0.03,0.0,1400.0,0.03,914067.8,384.22,True,0,,2.5,2.74,False,False
16-10-2024 17:00,XBANK,12749.56,12986.25,12708.28,12943.02,205723343.0,43.23,193.46,3.8,4992.39,193.46,68763461.0,199.18,True,0,,12528.18,12945.67,False,False
16-10-2024 17:00,YKBNK,26.38,27.0,26.34,26.94,38552542.0,0.06,0.56,0.04,1300.0,0.56,14679061.7,162.64,True,0,,25.28,27.28,False,False
16-10-2024 17:00,TUKAS,6.47,6.53,6.44,6.52,1435742.0,0.01,0.05,0.0,2400.0,0.05,766825.5,87.23,True,0,,6.43,6.6,False,False
16-10-2024 17:00,AYDEM,23.46,24.18,23.4,23.98,464902.0,0.2,0.52,0.08,534.15,0.52,158706.4,192.93,True,0,,22.24,24.6,False,False
16-10-2024 17:00,SKBNK,3.99,4.07,3.99,4.05,12744580.0,0.02,0.06,0.0,1400.0,0.06,3514294.7,262.65,True,0,,3.91,4.06,False,False
16-10-2024 16:00,HALKB,15.79,16.25,15.78,16.22,8412299.0,0.03,0.43,0.06,681.82,0.43,2465157.2,241.25,True,0,,15.41,16.47,False,False
16-10-2024 16:00,KARSN,14.35,14.66,14.35,14.61,4098504.0,0.05,0.26,0.02,1525.0,0.26,2624061.6,56.19,True,0,,14.12,15.1,False,False
16-10-2024 16:00,GUNDG,44.8,46.52,44.54,46.42,627156.0,0.1,1.62,0.32,403.11,1.62,225319.9,178.34,True,0,,41.46,47.2,False,False
16-10-2024 16:00,ALMAD,6.23,6.75,6.18,6.7,2540194.0,0.05,0.47,0.01,3033.33,0.47,745471.5,240.75,True,0,,5.36,6.86,False,False
16-10-2024 16:00,KZBGY,30.68,31.82,30.62,31.54,1112094.0,0.28,0.86,0.21,313.46,0.86,566310.4,96.38,True,0,,28.82,32.76,False,False
16-10-2024 15:00,AKGRT,5.34,5.44,5.34,5.44,4269437.0,0.0,0.1,0.02,316.67,0.1,1726549.0,147.28,True,0,,5.1,5.46,False,False
16-10-2024 15:00,IZMDC,5.28,5.38,5.28,5.37,1829337.0,0.01,0.09,0.02,500.0,0.09,509379.6,259.13,True,0,,5.09,5.4,False,False
16-10-2024 14:00,KOTON,16.75,17.02,16.73,16.97,501118.0,0.05,0.22,0.03,587.5,0.22,320502.9,56.35,True,0,,16.3,17.96,False,False
16-10-2024 14:00,YIGIT,34.88,36.62,34.68,36.22,3737121.0,0.4,1.34,0.15,781.58,1.34,1374114.4,171.97,True,0,,32.68,36.4,False,False
16-10-2024 14:00,GOZDE,25.66,26.18,25.6,26.1,204179.0,0.08,0.44,0.04,1122.22,0.44,101067.5,102.02,True,0,,25.44,26.14,True,False
16-10-2024 13:00,HRKET,68.05,72.25,68.0,72.0,2618429.0,0.25,3.95,0.43,818.6,3.95,459857.9,469.4,True,0,,64.6,72.4,False,False
16-10-2024 12:00,POLHO,10.36,10.53,10.32,10.5,342911.0,0.03,0.14,0.03,366.67,0.14,170978.0,100.56,True,0,,9.95,10.58,False,False
16-10-2024 12:00,ANSGR,78.1,80.4,78.1,80.15,319831.0,0.25,2.05,0.19,978.95,2.05,144177.9,121.83,True,0,,77.0,83.25,True,True
16-10-2024 12:00,PENTA,13.14,13.95,13.12,13.75,2452529.0,0.2,0.61,0.08,682.05,0.61,423959.8,478.48,True,0,,12.7,ATH,False,False
16-10-2024 12:00,NIBAS,20.44,21.04,20.24,20.88,868474.0,0.16,0.44,0.01,3042.86,0.44,526393.9,64.99,True,0,,18.1,21.34,False,False
16-10-2024 11:00,KLSYN,5.19,5.39,5.16,5.35,712235.0,0.04,0.16,0.02,661.9,0.16,196960.3,261.61,True,0,,5.02,ATH,False,False
16-10-2024 10:00,VESTL,58.1,58.9,57.85,58.85,583886.0,0.05,0.75,0.16,368.75,0.75,349120.3,67.24,True,0,,56.2,62.0,False,False
16-10-2024 10:00,SELEC,62.9,64.0,62.05,63.8,102842.0,0.2,0.9,0.11,682.61,0.9,62863.4,63.6,True,2,62.05,62.05,70.45,True,False
16-10-2024 10:00,YUNSA,6.03,6.13,5.98,6.11,460002.0,0.02,0.08,0.02,321.05,0.08,234291.2,96.34,True,0,,5.79,6.26,False,False
16-10-2024 10:00,YKSLN,7.63,7.78,7.62,7.75,245058.0,0.03,0.12,0.03,361.54,0.12,121185.5,102.22,True,1,7.78,7.43,7.78,False,False
16-10-2024 10:00,SISE,38.36,39.82,38.36,39.5,13889366.0,0.32,1.14,0.18,540.45,1.14,3633380.1,282.27,True,0,,37.48,39.86,False,False
16-10-2024 10:00,KZGYO,21.72,23.08,21.72,22.74,1781381.0,0.34,1.02,0.09,1008.7,1.02,385066.5,362.62,True,1,23.08,21.38,23.08,False,False
16-10-2024 10:00,KTLEV,48.5,50.15,48.5,50.1,1117363.0,0.05,1.6,0.18,798.88,1.6,298493.2,274.33,True,0,,46.8,ATH,False,False
16-10-2024 10:00,KRVGD,2.14,2.19,2.14,2.18,1405894.0,0.01,0.04,0.01,300.0,0.04,413093.3,240.33,True,1,2.19,2.08,2.19,False,False
16-10-2024 10:00,YESIL,1.36,1.47,1.35,1.44,66303448.0,0.03,0.08,0.01,700.0,0.08,8685807.6,663.35,True,1,1.47,1.27,1.47,False,False
16-10-2024 10:00,IHLGM,1.11,1.12,1.1,1.12,3222564.0,0.0,0.01,0.0,900.0,0.01,1238421.0,160.22,True,0,,1.08,1.16,False,False
16-10-2024 10:00,IMASM,2.45,2.5,2.43,2.49,2279373.0,0.01,0.04,0.01,400.0,0.04,831514.6,174.12,True,0,,2.33,2.58,False,False
16-10-2024 10:00,KLSER,33.0,33.56,32.68,33.48,328230.0,0.08,0.48,0.11,352.83,0.48,139708.8,134.94,True,1,33.56,32.04,33.56,True,False
16-10-2024 10:00,GWIND,23.56,23.88,23.48,23.88,716928.0,0.0,0.32,0.05,566.67,0.32,248492.1,188.51,True,0,,23.0,24.02,False,False
16-10-2024 10:00,VBTYZ,25.64,27.84,25.64,27.84,3485327.0,0.0,2.2,0.37,497.83,2.2,725073.0,380.69,True,1,27.84,23.0,ATH,False,False
16-10-2024 10:00,TAVHL,215.5,222.7,215.2,221.5,807211.0,1.2,6.0,1.27,372.44,6.0,330133.3,144.51,True,0,,207.5,223.6,False,False
16-10-2024 10:00,HOROZ,49.42,52.65,49.42,51.8,3025007.0,0.85,2.38,0.63,280.19,2.38,760241.3,297.9,True,0,,43.66,ATH,False,False
16-10-2024 10:00,TERA,22.88,23.84,22.86,23.6,201426.0,0.24,0.72,0.09,718.18,0.72,51666.6,289.86,True,0,,22.16,24.8,False,False
16-10-2024 10:00,ICBCT,13.08,13.36,13.05,13.3,231505.0,0.06,0.22,0.07,228.36,0.22,122903.8,88.36,True,0,,12.56,ATH,False,False
16-10-2024 10:00,ADEL,35.1,36.0,34.84,35.96,1703418.0,0.04,0.86,0.1,743.14,0.86,289453.5,488.49,True,0,,34.66,38.76,True,False
16-10-2024 10:00,IZFAS,44.4,46.68,43.76,46.62,919444.0,0.06,2.22,0.3,635.1,2.22,299660.5,206.83,True,0,,40.32,ATH,False,False
16-10-2024 10:00,SMART,27.32,29.56,26.96,29.28,1724280.0,0.28,1.96,0.25,690.32,1.96,337588.8,410.76,True,3,,25.48,29.96,False,False
16-10-2024 10:00,KAREL,9.41,9.57,9.36,9.54,529319.0,0.03,0.13,0.03,400.0,0.13,258197.4,105.01,True,0,,9.12,9.85,False,False
16-10-2024 10:00,ARSAN,19.77,20.6,19.61,20.4,671453.0,0.2,0.63,0.04,1365.12,0.63,172685.7,288.83,True,0,,19.36,20.74,False,False
16-10-2024 10:00,CONSE,2.51,2.54,2.49,2.54,1143728.0,0.0,0.03,0.0,2900.0,0.03,511582.7,123.57,True,0,,2.44,2.65,False,False
16-10-2024 10:00,ANELE,13.38,14.14,13.32,13.99,523670.0,0.15,0.61,0.09,609.3,0.61,110595.4,373.5,True,0,,12.85,14.18,False,False
16-10-2024 10:00,AHGAZ,16.55,16.98,16.49,16.95,2372896.0,0.03,0.4,0.01,5614.29,0.4,917844.2,158.53,True,0,,16.47,17.12,False,False
16-10-2024 10:00,BARMA,16.8,17.14,16.72,17.06,301088.0,0.08,0.26,0.03,687.88,0.26,113185.2,166.01,True,0,,16.26,17.7,False,False
16-10-2024 10:00,EDIP,21.06,21.14,21.02,21.14,389421.0,0.0,0.08,0.01,900.0,0.08,107212.3,263.22,True,0,,17.48,ATH,False,False
16-10-2024 10:00,AVGYO,8.31,8.48,8.3,8.44,278821.0,0.04,0.13,0.01,2066.67,0.13,144715.6,92.67,True,0,,8.08,8.49,False,False
16-10-2024 10:00,ECILC,37.74,38.08,37.54,38.02,932110.0,0.06,0.28,0.06,337.5,0.28,361001.1,158.2,True,0,,37.2,39.74,True,False
16-10-2024 10:00,BIOEN,17.66,17.93,17.65,17.9,928946.0,0.03,0.24,0.07,252.94,0.24,579125.0,60.41,True,0,,16.9,ATH,False,False
16-10-2024 10:00,BUCIM,6.44,6.5,6.4,6.49,1708101.0,0.01,0.05,0.01,400.0,0.05,524227.4,225.83,True,0,,6.3,6.79,True,False
16-10-2024 10:00,ALVES,33.0,33.58,32.42,33.48,1009621.0,0.1,0.48,0.14,238.03,0.48,307197.9,228.65,True,0,,30.86,33.72,False,False
16-10-2024 10:00,ARZUM,48.0,49.66,47.02,49.66,775406.0,0.0,1.66,0.17,900.0,1.66,110480.2,601.85,True,0,,45.16,ATH,False,False
15-10-2024 17:00,GARAN,115.8,117.7,115.7,117.6,5132213.0,0.1,1.8,0.01,17900.0,1.8,2593225.9,97.91,True,0,,114.7,122.4,False,False
15-10-2024 17:00,LIDER,79.75,81.25,79.75,81.2,242003.0,0.05,1.45,0.09,1511.11,1.45,59154.7,309.1,True,0,,79.5,85.0,True,True
15-10-2024 17:00,DZGYO,9.39,9.64,9.39,9.64,585541.0,0.0,0.25,0.07,257.14,0.25,252381.2,132.01,True,0,,8.41,9.98,False,False
15-10-2024 17:00,TCKRC,22.3,22.74,22.28,22.66,618630.0,0.08,0.36,0.05,682.61,0.36,299369.4,106.64,True,0,,21.7,23.38,False,False
15-10-2024 17:00,IZENR,17.35,17.74,17.35,17.73,456627.0,0.01,0.38,0.04,804.76,0.38,138687.0,229.25,True,0,,17.11,17.8,False,False
15-10-2024 17:00,PGSUS,230.8,234.4,230.5,233.8,1492148.0,0.6,3.0,1.06,183.02,3.0,712549.7,109.41,True,1,234.4,219.5,234.4,False,False
15-10-2024 17:00,BJKAS,4.76,4.83,4.76,4.82,3025310.0,0.01,0.06,0.01,500.0,0.06,1646741.8,83.71,True,0,,4.69,5.04,True,False
15-10-2024 17:00,KRPLS,6.69,6.89,6.66,6.89,497022.0,0.0,0.2,0.04,376.19,0.2,155372.8,219.89,True,0,,6.32,7.03,False,False
15-10-2024 17:00,SNICA,5.12,5.2,5.11,5.19,1477529.0,0.01,0.07,0.02,337.5,0.07,639285.6,131.12,True,0,,4.98,5.39,False,False
15-10-2024 17:00,DGNMO,8.44,8.71,8.43,8.69,1253537.0,0.02,0.25,0.04,575.68,0.25,358002.2,250.15,True,0,,7.85,8.9,False,False
15-10-2024 17:00,KRDMB,18.11,18.61,18.11,18.57,659069.0,0.04,0.46,0.06,618.75,0.46,251141.4,162.43,True,0,,17.21,ATH,False,False
15-10-2024 17:00,SEGYO,4.0,4.04,4.0,4.04,1030002.0,0.0,0.04,0.0,1233.33,0.04,603152.8,70.77,True,0,,3.99,4.08,False,False
15-10-2024 17:00,CIMSA,30.86,31.38,30.86,31.32,1261283.0,0.06,0.46,0.08,447.62,0.46,600544.6,110.02,True,0,,30.36,33.2,True,False
15-10-2024 17:00,CANTE,1.42,1.44,1.42,1.44,11836961.0,0.0,0.02,0.0,566.67,0.02,4095059.2,189.05,True,0,,1.41,1.49,True,False
15-10-2024 17:00,EFORC,33.28,34.66,33.26,34.66,1330328.0,0.0,1.38,0.12,1089.66,1.38,733062.9,81.48,True,1,34.66,32.38,ATH,False,False
15-10-2024 17:00,HURGZ,3.82,3.89,3.82,3.89,490078.0,0.0,0.07,0.01,1066.67,0.07,211190.6,132.05,True,0,,3.75,3.99,False,False
15-10-2024 17:00,MARTI,3.18,3.24,3.17,3.24,998286.0,0.0,0.06,0.0,5900.0,0.06,553923.3,80.22,True,2,3.17,3.17,3.28,False,False
15-10-2024 17:00,BORLS,41.82,42.38,41.8,42.36,246236.0,0.02,0.54,0.06,864.29,0.54,78139.0,215.13,True,0,,41.32,ATH,False,False
15-10-2024 17:00,BOBET,19.19,19.59,19.18,19.57,543631.0,0.02,0.38,0.07,435.21,0.38,185274.0,193.42,True,0,,18.76,20.32,False,False
15-10-2024 17:00,YATAS,24.72,26.7,24.68,26.7,1141476.0,0.0,1.98,0.23,753.45,1.98,174452.2,554.32,True,1,26.7,24.26,ATH,False,False
15-10-2024 17:00,GRNYO,9.51,9.65,9.4,9.65,134826.0,0.0,0.14,0.02,833.33,0.14,54680.6,146.57,True,2,9.4,9.4,10.15,False,False
15-10-2024 17:00,AKSEN,34.14,34.5,34.04,34.44,598095.0,0.06,0.3,0.01,2042.86,0.3,309272.2,93.39,True,0,,33.32,35.76,False,False
15-10-2024 17:00,VAKBN,21.78,22.06,21.78,22.04,3471414.0,0.02,0.26,0.01,1757.14,0.26,1568516.8,121.32,True,0,,21.06,22.16,False,False
15-10-2024 17:00,GSRAY,6.35,6.44,6.34,6.43,3082484.0,0.01,0.08,0.01,700.0,0.08,1210610.5,154.62,True,0,,6.26,6.86,True,False
15-10-2024 17:00,EPLAS,5.02,5.09,5.02,5.07,534797.0,0.02,0.05,0.01,525.0,0.05,202485.4,164.12,True,0,,4.94,5.4,True,False
15-10-2024 17:00,SAFKR,60.3,61.05,60.25,60.95,203951.0,0.1,0.65,0.09,622.22,0.65,115991.2,75.83,True,0,,49.7,ATH,False,False
15-10-2024 17:00,ELITE,34.22,34.66,33.94,34.58,430908.0,0.08,0.36,0.06,500.0,0.36,189200.6,127.75,True,0,,33.58,38.44,True,False
15-10-2024 17:00,ALTIN,32.04,32.21,32.03,32.19,6384452.0,0.02,0.15,0.01,2042.86,0.15,2913851.3,119.11,True,0,,31.66,32.7,False,False
15-10-2024 16:00,BMSCH,24.26,25.7,24.26,25.66,729910.0,0.04,1.4,0.16,797.44,1.4,270217.2,170.12,True,0,,23.28,25.86,False,False
15-10-2024 16:00,KOCMT,14.69,15.26,14.68,15.14,3934592.0,0.12,0.45,0.08,442.17,0.45,1119010.5,251.61,True,0,,14.1,15.16,False,False
15-10-2024 16:00,FONET,16.65,17.4,16.65,17.24,2692948.0,0.16,0.59,0.11,436.36,0.59,1393633.7,93.23,True,0,,15.81,ATH,False,False
15-10-2024 16:00,OFSYM,34.18,34.84,34.12,34.7,280349.0,0.14,0.52,0.01,5100.0,0.52,147642.4,89.88,True,0,,33.76,39.72,False,False
15-10-2024 16:00,TUREX,103.3,105.4,103.3,105.2,148287.0,0.2,1.9,0.1,1800.0,1.9,69382.2,113.72,True,0,,101.8,106.0,False,False
15-10-2024 14:00,NATEN,54.05,55.4,53.85,55.4,220708.0,0.0,1.35,0.15,770.97,1.35,72399.2,204.85,True,1,55.4,53.35,66.7,True,True
15-10-2024 14:00,TEKTU,4.04,4.17,4.04,4.16,1346496.0,0.01,0.12,0.03,344.44,0.12,765835.5,75.82,True,1,4.17,3.85,4.17,False,False
15-10-2024 13:00,HATEK,9.84,10.14,9.77,10.07,1302341.0,0.07,0.23,0.03,784.62,0.23,567479.7,129.5,True,0,,9.31,10.36,False,False
15-10-2024 13:00,MEPET,10.03,10.24,10.03,10.24,333872.0,0.0,0.21,0.01,2525.0,0.21,146992.2,127.14,True,0,,9.9,10.49,False,False
15-10-2024 13:00,ULKER,124.5,126.2,124.4,125.8,427132.0,0.4,1.3,0.39,233.33,1.3,213391.3,100.16,True,0,,121.8,132.0,True,False
15-10-2024 13:00,MARBL,12.07,12.31,12.04,12.29,704218.0,0.02,0.22,0.06,300.0,0.22,205978.9,241.89,True,0,,11.7,12.69,False,False
15-10-2024 13:00,IHGZT,1.1,1.11,1.09,1.11,1323058.0,0.0,0.01,0.0,inf,0.01,638350.3,107.26,True,0,,1.08,1.17,True,False
15-10-2024 12:00,LMKDC,20.42,20.74,20.42,20.72,812948.0,0.02,0.3,0.02,1775.0,0.3,369226.2,120.18,True,0,,20.28,21.56,True,True
15-10-2024 12:00,MEGMT,29.7,30.28,29.68,30.22,369992.0,0.06,0.52,0.07,622.22,0.52,187043.9,97.81,True,0,,28.98,31.62,True,False
15-10-2024 12:00,BNTAS,9.72,9.86,9.71,9.84,459120.0,0.02,0.12,0.01,1900.0,0.12,294077.8,56.12,True,0,,9.59,10.88,False,False
15-10-2024 12:00,PCILT,18.12,18.55,18.09,18.51,266578.0,0.04,0.39,0.02,1595.65,0.39,166230.5,60.37,True,0,,17.68,19.76,True,False
15-10-2024 12:00,RUBNS,24.44,24.7,24.4,24.7,145819.0,0.0,0.26,0.01,2500.0,0.26,86145.9,69.27,True,0,,24.0,25.56,True,False
