Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,rsi,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
25-11-2024 09:00,AKGRT,5.88,6.65,5.88,6.65,189964650.0,0.0,0.77,0.07,969.44,0.77,75116325.3,152.89,True,58.0,2024-11-25,14.07,0,,5.8,9.0,True,True
11-11-2024 09:00,AGESA,104.5,119.8,102.5,116.3,3747903.0,3.5,11.8,0.07,18053.85,11.8,2377998.1,57.61,True,57.64,2024-11-11,11.93,0,,94.25,135.8,False,False
30-09-2024 09:00,AHGAZ,14.17,16.29,14.1,16.2,61169925.0,0.09,2.03,0.3,588.14,2.03,30881746.6,98.08,True,62.22,2024-09-30,14.57,0,,12.49,16.78,False,False
16-07-2024 09:00,AFYON,13.3,15.0,13.17,14.93,65002599.0,0.07,1.63,0.01,27066.67,1.63,28122198.4,131.14,True,60.71,2024-07-16,13.19,0,,11.6,15.6,False,False
01-07-2024 09:00,ADGYO,27.78,32.18,25.6,31.36,18911300.0,0.82,3.58,0.11,3096.43,3.58,11283378.4,67.6,True,51.89,2024-07-01,12.89,0,,25.2,41.48,True,True
01-07-2024 09:00,AGHOL,368.25,405.75,359.0,403.75,5995605.0,2.0,35.5,7.28,387.97,35.5,3700383.8,62.03,True,79.71,2024-07-01,11.0,0,,182.4,ATH,False,False
13-05-2024 09:00,AKSEN,40.5,44.54,38.68,44.54,59490910.0,0.0,4.04,0.24,1611.86,4.04,30449729.0,95.37,True,67.31,2024-05-13,10.8,0,,33.46,ATH,False,False
08-04-2024 09:00,AKENR,15.0,18.15,14.52,18.15,183498330.0,0.0,3.15,1.04,202.01,3.15,101971862.8,79.95,True,92.87,2024-04-08,21.0,0,,3.99,ATH,False,False
18-03-2024 09:00,AEFES,139.9,156.8,136.5,154.5,20228445.0,2.3,14.6,1.26,1058.73,14.6,13306528.8,52.02,True,65.4,2024-03-18,11.47,0,,93.4,ATH,False,False
11-03-2024 09:00,AKFYE,25.0,33.46,25.0,31.78,200176341.0,1.68,6.78,1.57,331.85,6.78,105720382.3,89.35,True,77.59,2024-03-11,21.76,1,33.46,12.84,33.46,False,False
26-02-2024 09:00,A1CAP,32.48,35.06,30.42,35.06,18241885.0,0.0,2.58,0.74,246.77,2.58,9915808.8,83.97,True,55.41,2024-02-26,8.54,0,,24.34,49.14,False,False
19-02-2024 09:00,ACSEL,145.0,181.5,140.5,174.9,4649003.0,6.6,29.9,4.43,574.94,29.9,2455456.6,89.33,True,73.92,2024-02-19,20.62,0,,89.75,ATH,False,False
29-01-2024 09:00,ADEL,36.0,48.23,36.0,46.82,36089848.09,1.41,10.82,0.33,3205.56,10.82,18513186.81,94.94,True,59.87,2024-01-29,30.71,0,,28.11,75.23,False,False
08-01-2024 09:00,AKBNK,37.4,44.26,37.38,43.26,782706010.0,1.0,5.86,1.1,434.67,5.86,486804634.4,60.78,True,72.86,2024-01-08,17.62,0,,27.52,ATH,False,False
25-09-2023 09:00,AKSA,7.5,8.72,7.43,8.56,423354841.42,0.16,1.06,0.09,1023.89,1.06,274824440.5,54.05,True,68.92,2023-09-25,15.52,0,,4.65,ATH,False,False
07-08-2023 09:00,AKCNS,122.1,138.1,113.0,138.0,29837459.0,0.1,15.9,4.68,239.74,15.9,11369098.8,162.44,True,85.19,2023-08-07,16.36,0,,52.1,ATH,False,False
07-08-2023 09:00,ADESE,1.72,2.36,1.72,2.24,1033032653.0,0.12,0.52,0.07,622.22,0.52,513987486.3,100.98,True,80.82,2023-08-07,30.23,0,,1.16,ATH,False,False
03-07-2023 09:00,AKSUE,26.58,28.35,26.58,28.06,10033512.0,0.29,1.48,0.21,598.53,1.48,5983343.3,67.69,True,63.31,2023-07-03,6.84,0,,22.54,ATH,False,False
