Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
14-02-2024 10:00,ISYAT,12.83,13.97,12.71,13.97,8562663.0,0.0,1.14,0.11,900.0,1.14,1544853.2,454.27,True,0,,10.42,ATH
14-02-2024 10:00,SEKUR,11.77,12.47,11.75,12.46,626875.0,0.01,0.69,0.09,658.24,0.69,217869.9,187.73,True,0,,11.33,ATH
14-02-2024 10:00,KZBGY,27.34,27.78,27.18,27.72,1621288.0,0.06,0.38,0.04,900.0,0.38,632720.0,156.24,True,0,,25.7,27.9
14-02-2024 10:00,KRSTL,10.85,11.2,10.85,11.2,3367688.0,0.0,0.35,0.02,1421.74,0.35,913973.7,268.47,True,0,,11.1,11.52
14-02-2024 10:00,VERTU,48.12,52.6,48.12,51.5,1260982.0,1.1,3.38,0.15,2094.81,3.38,235459.2,435.54,True,0,,47.46,57.75
14-02-2024 10:00,ALBRK,4.62,4.77,4.62,4.74,10251600.0,0.03,0.12,0.01,1614.29,0.12,4241058.9,141.72,True,0,,4.55,4.81
14-02-2024 10:00,ELITE,58.5,60.95,57.5,60.65,1798755.0,0.3,2.15,0.11,1854.55,2.15,335463.3,436.2,True,0,,57.35,64.35
14-02-2024 10:00,CUSAN,24.12,26.4,24.1,25.84,1438528.0,0.56,1.72,0.21,719.05,1.72,452239.5,218.09,True,0,,22.98,ATH
14-02-2024 10:00,ISKPL,9.09,9.22,9.01,9.22,1365745.0,0.0,0.13,0.01,1200.0,0.13,494756.2,176.04,True,0,,8.86,9.26
14-02-2024 10:00,DNISI,21.64,22.4,21.5,22.24,907896.0,0.16,0.6,0.13,368.75,0.6,361464.5,151.17,True,0,,16.8,ATH
14-02-2024 10:00,GIPTA,38.2,39.1,38.14,39.0,1065195.0,0.1,0.8,0.03,2976.92,0.8,416715.0,155.62,True,0,,37.8,39.8
14-02-2024 10:00,DGATE,35.58,37.02,34.36,36.7,331879.0,0.32,1.12,0.13,735.82,1.12,137263.1,141.78,True,0,,32.64,ATH
13-02-2024 17:00,DESA,23.14,23.66,22.8,23.66,297839.0,0.0,0.52,0.01,8566.67,0.52,136923.9,117.52,True,0,,22.56,24.36
13-02-2024 16:00,MANAS,10.16,10.45,10.13,10.38,1731265.0,0.07,0.22,0.04,478.95,0.22,1010941.1,71.25,True,0,,9.78,10.49
13-02-2024 16:00,SEGYO,6.92,7.15,6.9,7.09,3732610.0,0.06,0.17,0.0,5566.67,0.17,1680892.1,122.06,True,0,,6.88,7.23
13-02-2024 15:00,BEYAZ,22.96,23.98,22.76,23.82,922548.0,0.16,0.86,0.02,5275.0,0.86,268243.6,243.92,True,0,,22.6,24.24
13-02-2024 15:00,ULUFA,10.01,10.16,9.99,10.13,2376085.0,0.03,0.12,0.02,531.58,0.12,744049.5,219.35,True,0,,9.83,10.69
13-02-2024 15:00,FLAP,11.69,12.5,11.64,12.46,4750903.0,0.04,0.77,0.06,1162.3,0.77,1391004.9,241.54,True,0,,11.54,ATH
13-02-2024 15:00,PCILT,15.4,16.01,15.32,15.98,1948861.0,0.03,0.58,0.07,765.67,0.58,703933.4,176.85,True,0,,14.15,ATH
13-02-2024 15:00,CELHA,29.94,30.6,29.9,30.42,253184.0,0.18,0.48,0.05,860.0,0.48,81624.5,210.18,True,0,,29.72,30.96
13-02-2024 15:00,ZOREN,5.07,5.3,5.06,5.29,114086072.0,0.01,0.22,0.02,780.0,0.22,46283973.3,146.49,True,0,,4.84,ATH
13-02-2024 15:00,CELHA,29.94,30.6,29.9,30.42,253184.0,0.18,0.48,0.05,860.0,0.48,81624.5,210.18,True,0,,29.72,30.96
13-02-2024 15:00,RUBNS,29.06,31.6,29.04,31.6,558974.0,0.0,2.54,0.24,949.59,2.54,249692.3,123.87,True,1,31.6,28.06,ATH
13-02-2024 15:00,MNDRS,12.16,12.93,12.16,12.89,4507762.0,0.04,0.73,0.13,479.37,0.73,1126835.9,300.04,True,0,,11.49,ATH
13-02-2024 15:00,AKSGY,15.77,16.27,15.77,16.21,996394.0,0.06,0.44,0.01,3042.86,0.44,294756.8,238.04,True,0,,15.54,16.75
13-02-2024 14:00,DOGUB,22.46,23.7,22.4,23.58,2029189.0,0.12,1.12,0.12,833.33,1.12,468642.9,332.99,True,0,,20.84,ATH
13-02-2024 14:00,KLRHO,45.5,48.54,45.4,48.2,548685.0,0.34,2.7,0.18,1434.09,2.7,171639.5,219.67,True,2,45.4,45.4,ATH
13-02-2024 14:00,AYDEM,28.94,30.32,28.94,30.28,4314326.0,0.04,1.34,0.25,427.56,1.34,892842.7,383.21,True,0,,27.28,ATH
13-02-2024 14:00,HATSN,90.0,94.65,89.05,93.7,3096698.0,0.95,3.7,0.1,3423.81,3.7,1574976.3,96.62,True,0,,78.6,97.5
13-02-2024 13:00,PLTUR,19.53,20.64,19.53,20.52,2817453.0,0.12,0.99,0.1,900.0,0.99,801028.0,251.73,True,1,20.64,19.07,20.64
13-02-2024 13:00,HALKB,14.37,14.89,14.34,14.76,27781023.0,0.13,0.39,0.05,664.71,0.39,9343306.2,197.34,True,0,,14.04,ATH
13-02-2024 13:00,KRGYO,28.22,29.44,28.14,29.36,1478225.0,0.08,1.14,0.04,2750.0,1.14,465365.8,217.65,True,1,29.44,28.0,29.44
13-02-2024 12:00,KRTEK,37.72,39.2,37.72,38.88,828023.0,0.32,1.16,0.28,320.29,1.16,357325.9,131.73,True,0,,33.74,ATH
13-02-2024 12:00,SANKO,25.78,27.0,25.72,26.98,918350.0,0.02,1.2,0.2,512.24,1.2,423413.1,116.89,True,0,,22.7,ATH
13-02-2024 12:00,HURGZ,4.6,4.69,4.6,4.69,2361281.0,0.0,0.09,0.01,1400.0,0.09,1247498.1,89.28,True,0,,4.55,4.99
13-02-2024 12:00,DMSAS,9.42,9.7,9.42,9.63,518877.0,0.07,0.21,0.02,1300.0,0.21,254512.7,103.87,True,0,,9.3,9.72
13-02-2024 12:00,KCAER,42.4,43.4,42.3,43.36,5175358.0,0.04,0.96,0.18,421.74,0.96,2233006.1,131.77,True,0,,40.36,43.68
13-02-2024 12:00,BLCYT,17.63,17.94,17.61,17.91,401128.0,0.03,0.28,0.03,833.33,0.28,249621.0,60.69,True,0,,16.87,18.08
13-02-2024 12:00,HEKTS,19.79,20.24,19.71,20.14,20834003.0,0.1,0.35,0.06,536.36,0.35,13227531.4,57.5,True,0,,18.05,ATH
13-02-2024 12:00,MSGYO,14.61,14.98,14.61,14.91,350879.0,0.07,0.3,0.01,4900.0,0.3,186610.4,88.03,True,1,14.98,14.41,14.98
13-02-2024 12:00,EREGL,46.6,47.5,46.58,47.46,43527617.0,0.04,0.86,0.07,1128.57,0.86,15042074.5,189.37,True,1,47.5,45.98,47.5
13-02-2024 12:00,BERA,13.79,14.27,13.79,14.23,7345388.0,0.04,0.44,0.04,947.62,0.44,2740615.0,168.02,True,1,14.27,13.35,14.27
13-02-2024 12:00,ISDMR,40.36,41.1,40.26,41.04,915087.0,0.06,0.68,0.04,1600.0,0.68,469671.7,94.84,True,0,,37.84,41.22
13-02-2024 11:00,ASELS,53.7,54.8,53.55,54.75,15967060.0,0.05,1.05,0.19,438.46,1.05,7674890.7,108.04,True,0,,50.9,ATH
13-02-2024 11:00,ORGE,81.05,86.2,80.9,85.3,2799444.0,0.9,4.25,0.62,591.06,4.25,486064.9,475.94,True,1,86.2,76.05,86.2
13-02-2024 11:00,YKBNK,23.14,23.6,23.08,23.5,62996222.0,0.1,0.36,0.05,682.61,0.36,20360935.0,209.4,True,0,,22.72,ATH
13-02-2024 11:00,ISGSY,28.0,28.9,27.92,28.7,458369.0,0.2,0.7,0.07,929.41,0.7,163913.2,179.64,True,0,,26.9,ATH
13-02-2024 11:00,GUBRF,189.0,196.7,187.8,194.8,5985187.0,1.9,5.8,1.16,400.0,5.8,3205893.2,86.69,True,0,,162.2,ATH
13-02-2024 11:00,HUBVC,12.69,13.61,12.68,13.6,4159806.0,0.01,0.91,0.04,1968.18,0.91,832863.6,399.46,True,0,,12.51,ATH
13-02-2024 11:00,ISFIN,11.86,12.02,11.85,11.99,3162872.0,0.03,0.13,0.01,1081.82,0.13,1924289.0,64.37,True,0,,11.34,ATH
13-02-2024 11:00,BRSAN,700.0,717.5,695.0,715.0,631841.0,2.5,15.0,0.7,2042.86,15.0,298286.4,111.82,True,0,,685.0,ATH
13-02-2024 11:00,GLYHO,12.68,13.09,12.63,13.0,3328427.0,0.09,0.32,0.06,407.94,0.32,1488198.3,123.65,True,1,13.09,12.05,13.09
13-02-2024 11:00,MARTI,5.35,5.44,5.34,5.43,4420146.0,0.01,0.08,0.01,1233.33,0.08,2314568.3,90.97,True,0,,5.29,5.45
13-02-2024 11:00,MOBTL,5.55,5.76,5.53,5.75,13307084.0,0.01,0.2,0.03,700.0,0.2,3005308.2,342.79,True,0,,5.42,5.93
13-02-2024 11:00,EKGYO,10.6,10.9,10.57,10.84,114166611.0,0.06,0.24,0.03,727.59,0.24,31586637.9,261.44,True,0,,10.35,ATH
13-02-2024 11:00,TEZOL,25.04,26.56,24.88,26.14,3294718.0,0.42,1.1,0.04,2519.05,1.1,1984564.2,66.02,True,0,,24.56,27.06
13-02-2024 10:00,AGROT,40.02,43.22,40.0,43.0,4822403.0,0.22,2.98,0.43,586.64,2.98,1285237.7,275.21,True,1,43.22,26.38,43.22
13-02-2024 10:00,ETYAT,14.16,14.25,13.69,14.25,917261.0,0.0,0.09,0.01,900.0,0.09,116503.2,687.33,True,1,14.25,9.48,ATH
13-02-2024 10:00,GLCVY,43.78,45.6,43.74,45.54,574774.0,0.06,1.76,0.13,1275.0,1.76,157123.9,265.81,True,0,,43.12,46.32
13-02-2024 10:00,GOODY,22.36,23.06,22.26,23.0,995902.0,0.06,0.64,0.06,900.0,0.64,260403.1,282.45,True,0,,21.84,ATH
13-02-2024 10:00,MNDTR,18.06,18.29,17.81,18.24,629206.0,0.05,0.18,0.0,5.0665495807917896e+16,0.18,286445.9,119.66,True,0,,16.18,18.45
13-02-2024 10:00,KIMMR,10.62,10.64,10.4,10.64,5246343.0,0.0,0.02,0.0,900.0,0.02,695104.1,654.76,True,1,10.64,7.87,ATH
13-02-2024 10:00,EDATA,23.2,24.32,22.92,24.02,2487594.0,0.3,0.82,0.22,272.73,0.82,835247.0,197.83,True,1,24.32,20.9,24.32
13-02-2024 10:00,NIBAS,20.16,21.94,20.02,21.94,1776107.0,0.0,1.78,0.16,1026.58,1.78,298683.3,494.65,True,1,21.94,19.62,ATH
13-02-2024 10:00,TDGYO,9.32,9.89,9.3,9.86,3757700.0,0.03,0.54,0.06,815.25,0.54,1004443.3,274.11,True,0,,7.93,ATH
13-02-2024 10:00,ISMEN,39.26,41.4,38.72,40.8,7960480.0,0.6,1.54,0.33,372.39,1.54,2296933.9,246.57,True,1,41.4,35.36,41.4
13-02-2024 10:00,MAKTK,6.68,7.13,6.67,7.01,8708425.0,0.12,0.33,0.04,704.88,0.33,2026664.7,329.69,True,0,,6.33,ATH
13-02-2024 10:00,KARYE,63.5,66.4,63.0,66.4,1575370.0,0.0,2.9,0.34,765.67,2.9,267705.9,488.47,True,1,66.4,48.0,ATH
13-02-2024 10:00,ARZUM,49.48,53.4,47.1,52.65,1738515.0,0.75,3.17,0.19,1551.04,3.17,458139.7,279.47,True,2,47.1,47.1,ATH
13-02-2024 10:00,ASUZU,76.35,78.35,75.85,78.25,1110625.0,0.1,1.9,0.09,2011.11,1.9,258528.7,329.59,True,0,,74.7,ATH
13-02-2024 10:00,AVHOL,47.16,55.6,46.52,55.6,5206085.0,0.0,8.44,0.84,900.0,8.44,641052.9,712.11,True,3,,50.55,67.95
13-02-2024 10:00,ANSGR,66.05,68.9,65.8,68.25,1774245.0,0.65,2.2,0.33,566.67,2.2,443060.6,300.45,True,1,68.9,64.25,68.9
13-02-2024 10:00,INFO,15.99,16.35,15.9,16.27,844531.0,0.08,0.28,0.03,723.53,0.28,290331.3,190.89,True,0,,15.8,16.3
13-02-2024 10:00,KTLEV,85.15,92.75,84.75,92.2,872947.0,0.55,7.05,0.55,1181.82,7.05,145133.5,501.48,True,0,,83.9,93.9
13-02-2024 10:00,MARBL,25.74,26.64,25.54,26.64,2371221.0,0.0,0.9,0.09,900.0,0.9,344856.7,587.6,True,1,26.64,19.82,ATH
13-02-2024 10:00,REEDR,47.4,49.36,46.5,49.1,34495003.0,0.26,1.7,0.19,804.26,1.7,7590776.7,354.43,True,0,,40.0,ATH
12-02-2024 17:00,AKBNK,40.5,41.2,40.36,41.16,23577185.0,0.04,0.66,0.03,1841.18,0.66,9028762.6,161.13,True,0,,39.82,41.62
12-02-2024 17:00,MRGYO,6.34,6.46,6.34,6.44,3887738.0,0.02,0.1,0.01,1150.0,0.1,1841707.9,111.09,True,1,6.46,6.28,6.46
12-02-2024 17:00,AKSEN,38.54,38.94,38.32,38.86,1258063.0,0.08,0.32,0.02,1233.33,0.32,815638.3,54.24,True,2,38.32,38.32,39.2
12-02-2024 17:00,ODAS,9.95,10.09,9.93,10.07,16331935.0,0.02,0.12,0.01,1100.0,0.12,10801626.7,51.2,True,0,,9.44,10.16
12-02-2024 17:00,GARAN,64.5,65.95,64.35,65.85,12154703.0,0.1,1.35,0.08,1488.24,1.35,3428554.3,254.51,True,0,,64.25,66.45
12-02-2024 17:00,ADESE,2.81,2.98,2.8,2.97,40886509.0,0.01,0.16,0.02,700.0,0.16,10578158.3,286.52,True,0,,2.73,ATH
12-02-2024 17:00,ISCTR,26.4,27.3,26.24,27.28,67426270.0,0.02,0.88,0.14,537.68,0.88,22287913.6,202.52,True,0,,25.4,ATH
12-02-2024 17:00,IZFAS,17.22,17.47,16.88,17.47,693956.0,0.0,0.25,0.0,12400.0,0.25,395798.3,75.33,True,2,16.88,16.88,18.08
12-02-2024 17:00,VRGYO,32.88,35.2,32.88,35.04,3811303.0,0.16,2.16,0.25,750.39,2.16,906450.1,320.46,True,0,,30.8,41.84
12-02-2024 16:00,PASEU,71.7,75.15,71.2,74.6,2269030.0,0.55,2.9,0.33,778.79,2.9,641217.5,253.86,True,0,,67.6,ATH
12-02-2024 16:00,SOKE,20.5,21.5,20.44,21.24,2406909.0,0.26,0.74,0.07,900.0,0.74,555467.2,333.31,True,0,,20.42,21.3
12-02-2024 16:00,OSTIM,8.09,8.43,8.03,8.36,2871088.0,0.07,0.27,0.06,357.63,0.27,1436981.8,99.8,True,0,,7.27,ATH
12-02-2024 16:00,ULUUN,31.76,32.16,31.58,32.06,574524.0,0.1,0.3,0.05,500.0,0.3,283881.9,102.38,True,0,,31.4,32.7
12-02-2024 16:00,AVTUR,8.99,9.16,8.95,9.14,306066.0,0.02,0.15,0.02,782.35,0.15,149329.7,104.96,True,0,,8.88,9.18
12-02-2024 16:00,ARSAN,13.25,13.46,13.25,13.43,350824.0,0.03,0.18,0.01,2900.0,0.18,193533.4,81.27,True,0,,13.18,13.69
12-02-2024 16:00,IMASM,16.62,16.96,16.44,16.96,4271124.0,0.0,0.34,0.05,593.88,0.34,2752350.5,55.18,True,0,,15.29,ATH
12-02-2024 15:00,EDIP,18.82,19.58,18.82,19.58,1343156.0,0.0,0.76,0.14,454.74,0.76,575752.1,133.29,True,0,,17.66,ATH
12-02-2024 15:00,TSKB,9.07,9.41,9.07,9.36,16870365.0,0.05,0.29,0.02,1218.18,0.29,4885401.4,245.32,True,0,,8.12,ATH
12-02-2024 15:00,ENKAI,39.54,40.36,39.5,40.34,6321486.0,0.02,0.8,0.02,3900.0,0.8,2757235.6,129.27,True,0,,39.12,40.42
12-02-2024 15:00,SEKFK,17.77,18.76,17.77,18.63,1491085.0,0.13,0.86,0.1,743.14,0.86,246436.8,505.06,True,0,,17.5,ATH
12-02-2024 15:00,VESBE,19.52,20.2,19.45,20.08,10989604.0,0.12,0.56,0.02,2334.78,0.56,4576100.0,140.15,True,0,,19.15,20.3
12-02-2024 15:00,ALKIM,40.54,41.14,40.44,41.04,483659.0,0.1,0.5,0.08,541.03,0.5,150591.9,221.17,True,1,41.14,39.06,41.14
12-02-2024 14:00,MHRGY,6.25,6.36,6.24,6.33,6954750.0,0.03,0.08,0.02,344.44,0.08,4490141.1,54.89,True,0,,6.14,6.47
12-02-2024 14:00,TUPRS,160.2,162.9,160.2,162.4,10744552.0,0.5,2.2,0.42,423.81,2.2,4859755.1,121.09,True,0,,156.2,ATH
12-02-2024 14:00,SNGYO,3.64,3.74,3.63,3.73,17860181.0,0.01,0.09,0.02,328.57,0.09,5778236.7,209.09,True,1,3.74,3.47,3.74
12-02-2024 13:00,ICBCT,17.98,18.43,17.96,18.33,822741.0,0.1,0.35,0.02,1490.91,0.35,346703.2,137.3,True,1,18.43,17.67,18.43
12-02-2024 13:00,KNFRT,11.54,11.66,11.53,11.64,279596.0,0.02,0.1,0.02,488.24,0.1,180629.8,54.79,True,0,,11.29,11.97
12-02-2024 13:00,AKSUE,13.96,14.08,13.94,14.07,495993.0,0.01,0.11,0.01,685.71,0.11,276349.7,79.48,True,0,,13.7,14.22
12-02-2024 13:00,NUGYO,7.26,7.32,7.25,7.32,603554.0,0.0,0.06,0.0,5900.0,0.06,345236.4,74.82,True,0,,7.2,ATH
12-02-2024 13:00,BIOEN,21.64,22.4,21.62,22.22,5192521.0,0.18,0.58,0.15,297.26,0.58,1554329.0,234.07,True,0,,20.3,ATH
12-02-2024 13:00,IHEVA,3.06,3.15,3.06,3.13,2790113.0,0.02,0.07,0.01,438.46,0.07,994747.0,180.48,True,1,3.15,2.67,3.15
12-02-2024 13:00,GEDIK,15.02,15.16,14.98,15.15,491889.0,0.01,0.13,0.01,1081.82,0.13,188498.3,160.95,True,0,,14.87,15.4
12-02-2024 13:00,AKSUE,13.96,14.08,13.94,14.07,495993.0,0.01,0.11,0.01,685.71,0.11,276349.7,79.48,True,0,,13.7,14.22
12-02-2024 13:00,SUWEN,21.14,22.1,21.12,22.06,1037752.0,0.04,0.92,0.06,1433.33,0.92,422303.7,145.74,True,0,,21.0,ATH
12-02-2024 13:00,TRCAS,26.92,27.58,26.88,27.4,1066787.0,0.18,0.48,0.0,23900.0,0.48,331571.9,221.74,True,1,27.58,26.5,27.58
12-02-2024 12:00,MAVI,148.5,150.1,148.4,149.9,239745.0,0.2,1.4,0.07,1900.0,1.4,151397.6,58.35,True,0,,143.2,ATH
12-02-2024 12:00,KAYSE,37.72,39.4,37.6,39.02,5946918.0,0.38,1.3,0.18,606.52,1.3,1605126.0,270.5,True,1,39.4,36.66,39.4
12-02-2024 12:00,HKTM,65.05,67.85,64.75,67.3,348362.0,0.55,2.25,0.4,462.5,2.25,103393.8,236.93,True,0,,62.15,ATH
12-02-2024 12:00,KLKIM,27.66,28.34,27.62,28.16,1033005.0,0.18,0.5,0.07,635.29,0.5,656885.2,57.26,True,0,,25.24,ATH
12-02-2024 12:00,ULKER,107.5,113.0,107.3,112.0,3171203.0,1.0,4.5,0.03,14900.0,4.5,881505.0,259.75,True,2,107.3,107.3,ATH
12-02-2024 12:00,EGGUB,52.05,52.85,51.9,52.7,200225.0,0.15,0.65,0.02,3150.0,0.65,112958.8,77.25,True,0,,51.0,53.2
12-02-2024 12:00,SELVA,13.9,14.22,13.85,14.22,685068.0,0.0,0.32,0.05,595.65,0.32,224533.4,205.11,True,0,,13.41,ATH
12-02-2024 12:00,CEOEM,23.2,23.76,23.14,23.76,475246.0,0.0,0.56,0.04,1172.73,0.56,310770.6,52.93,True,0,,21.84,25.88
12-02-2024 12:00,AGHOL,259.75,270.0,259.25,269.25,348732.0,0.75,9.5,0.68,1307.41,9.5,107112.3,225.58,True,0,,247.0,ATH
12-02-2024 12:00,TCELL,68.75,69.9,68.7,69.85,6455795.0,0.05,1.1,0.04,2650.0,1.1,3274281.0,97.17,True,0,,68.0,70.75
12-02-2024 12:00,AKFYE,24.8,25.4,24.58,25.34,5130207.0,0.06,0.54,0.12,335.48,0.54,2169831.1,136.43,True,0,,23.64,ATH
12-02-2024 12:00,EKSUN,73.6,75.05,73.4,74.9,314575.0,0.15,1.3,0.0,9.147936743096389e+16,1.3,160283.7,96.26,True,0,,73.2,79.05
12-02-2024 12:00,AKFGY,2.39,2.47,2.36,2.47,51426649.0,0.0,0.08,0.01,566.67,0.08,18635530.3,175.96,True,0,,2.28,ATH
12-02-2024 11:00,KOPOL,52.2,53.45,52.2,53.4,933776.0,0.05,1.2,0.11,990.91,1.2,370396.7,152.1,True,0,,51.2,ATH
12-02-2024 11:00,GLRYH,13.14,13.61,13.12,13.54,1126347.0,0.07,0.4,0.04,830.23,0.4,374755.7,200.56,True,0,,13.07,13.6
12-02-2024 11:00,SASA,39.88,41.18,39.86,40.94,36760302.0,0.24,1.06,0.09,1077.78,1.06,9771760.6,276.19,True,0,,39.14,ATH
12-02-2024 11:00,RNPOL,38.26,39.96,38.14,39.94,358550.0,0.02,1.68,0.18,843.82,1.68,140041.2,156.03,True,0,,36.1,ATH
12-02-2024 11:00,ATAKP,56.8,57.9,56.65,57.65,844562.0,0.25,0.85,0.11,639.13,0.85,217485.0,288.33,True,1,57.9,55.65,57.9
12-02-2024 11:00,BAGFS,30.04,30.5,29.94,30.4,1274639.0,0.1,0.36,0.04,800.0,0.36,468171.2,172.26,True,0,,27.32,ATH
12-02-2024 11:00,ENJSA,57.85,59.35,57.8,59.25,3135056.0,0.1,1.4,0.28,409.09,1.4,1261457.1,148.53,True,0,,55.7,ATH
12-02-2024 11:00,ERCB,147.3,152.1,147.1,151.3,330152.0,0.8,4.0,0.16,2400.0,4.0,101910.5,223.96,True,1,152.1,146.0,152.1
12-02-2024 10:00,SNICA,37.32,38.1,37.3,38.08,835263.0,0.02,0.76,0.03,2135.29,0.76,377206.5,121.43,True,0,,36.72,38.4
12-02-2024 10:00,AYGAZ,150.8,155.9,150.6,155.3,489347.0,0.6,4.5,0.46,878.26,4.5,104934.5,366.34,True,0,,148.1,ATH
12-02-2024 10:00,SMART,43.6,45.82,43.52,45.4,2501956.0,0.42,1.8,0.22,733.33,1.8,719090.5,247.93,True,0,,41.24,47.4
12-02-2024 10:00,BEGYO,5.35,5.85,5.35,5.85,26192064.0,0.0,0.5,0.06,762.07,0.5,7320362.8,257.8,True,1,5.85,5.08,ATH
12-02-2024 10:00,LOGO,103.4,108.0,103.4,107.2,813016.0,0.8,3.8,0.61,522.95,3.8,205176.8,296.25,True,1,108.0,88.5,108.0
12-02-2024 10:00,AYEN,29.3,29.78,29.3,29.66,531467.0,0.12,0.36,0.03,1100.0,0.36,133051.2,299.45,True,0,,28.8,30.1
12-02-2024 10:00,AVOD,3.8,3.83,3.79,3.83,3090133.0,0.0,0.03,0.0,inf,0.03,1136031.9,172.01,True,0,,3.75,3.89
12-02-2024 10:00,FROTO,964.0,987.0,962.5,982.5,404473.0,4.5,18.5,4.4,320.45,18.5,181959.8,122.29,True,0,,916.5,ATH
12-02-2024 10:00,ANGEN,14.24,14.47,14.24,14.44,2192108.0,0.03,0.2,0.01,1566.67,0.2,558251.7,292.67,True,0,,14.14,14.49
12-02-2024 10:00,ATLAS,4.89,5.14,4.89,5.09,1051787.0,0.05,0.2,0.02,1011.11,0.2,191651.9,448.8,True,0,,4.85,ATH
12-02-2024 10:00,SUNTK,19.11,19.7,19.1,19.63,455727.0,0.07,0.52,0.05,919.61,0.52,140662.4,223.99,True,1,19.7,17.99,19.7
12-02-2024 10:00,ANHYT,48.74,50.0,48.74,49.82,232798.0,0.18,1.08,0.22,382.14,1.08,93200.9,149.78,True,1,50.0,47.14,50.0
12-02-2024 10:00,KZGYO,29.12,29.78,29.06,29.66,896762.0,0.12,0.54,0.09,527.91,0.54,354263.7,153.13,True,0,,28.34,30.68
12-02-2024 10:00,IZMDC,6.71,6.8,6.71,6.79,4716376.0,0.01,0.08,0.01,1042.86,0.08,1841039.5,156.18,True,1,6.8,6.51,6.8
12-02-2024 10:00,ALMAD,8.09,8.23,8.09,8.2,1413152.0,0.03,0.11,0.01,1275.0,0.11,473311.5,198.57,True,0,,8.02,8.21
