Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,rsi,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
08-11-2024 10:00,KOZAL,19.01,19.21,19.0,19.17,14560174.0,0.04,0.16,0.02,700.0,0.16,5092240.4,185.93,True,54.71,0,,18.47,19.24,False,False
08-11-2024 10:00,KNFRT,9.15,9.44,9.15,9.4,223892.0,0.04,0.25,0.03,635.29,0.25,119068.9,88.04,True,76.32,0,,8.86,ATH,False,False
08-11-2024 10:00,KLSER,33.9,36.0,33.72,35.9,1068872.0,0.1,2.0,0.21,843.4,2.0,166262.4,542.88,True,77.9,0,,33.36,ATH,False,False
08-11-2024 10:00,KCAER,38.12,39.54,38.08,39.14,1764162.0,0.4,1.02,0.17,493.02,1.02,390899.2,351.31,True,80.29,0,,34.86,ATH,False,False
08-11-2024 10:00,ADESE,1.83,1.87,1.83,1.86,9941961.0,0.01,0.03,0.01,500.0,0.03,2931602.1,239.13,True,69.18,0,,1.78,1.87,False,False
08-11-2024 10:00,IHGZT,1.25,1.26,1.23,1.26,8343215.0,0.0,0.01,0.0,900.0,0.01,3325294.1,150.9,True,57.42,0,,1.12,1.3,False,False
08-11-2024 10:00,POLHO,10.31,10.39,10.25,10.39,360279.0,0.0,0.08,0.02,370.59,0.08,219049.6,64.47,True,67.34,0,,9.9,10.49,False,False
08-11-2024 10:00,IEYHO,8.27,8.35,8.23,8.34,1551755.0,0.01,0.07,0.0,inf,0.07,682045.5,127.51,True,51.94,0,,8.2,8.54,False,False
08-11-2024 10:00,HUBVC,7.77,7.85,7.72,7.84,277278.0,0.01,0.07,0.0,3.9406496739491896e+16,0.07,83604.7,231.65,True,54.15,0,,7.51,8.09,False,False
08-11-2024 10:00,HEDEF,2.98,3.01,2.97,3.01,237383.0,0.0,0.03,0.0,2900.0,0.03,109799.8,116.2,True,51.75,0,,2.94,3.06,False,False
08-11-2024 10:00,DAPGM,4.46,4.73,4.46,4.72,12346756.0,0.01,0.26,0.03,828.57,0.26,1766613.8,598.89,True,84.17,0,,4.42,ATH,False,False
08-11-2024 10:00,DARDL,5.02,5.09,5.01,5.08,629108.0,0.01,0.06,0.01,650.0,0.06,210013.7,199.56,True,67.33,0,,4.95,5.13,False,False
08-11-2024 10:00,GSDHO,3.52,3.54,3.51,3.54,2670887.0,0.0,0.02,0.0,1900.0,0.02,1552124.1,72.08,True,63.33,0,,3.43,3.62,False,False
08-11-2024 10:00,GSDDE,7.66,7.73,7.6,7.73,364778.0,0.0,0.07,0.0,3.9406496739491896e+16,0.07,96568.1,277.74,True,58.48,0,,7.4,7.81,False,False
08-11-2024 10:00,GMTAS,9.18,9.27,9.13,9.25,339085.0,0.02,0.07,0.01,1066.67,0.07,92662.8,265.93,True,55.48,0,,8.82,9.41,False,False
08-11-2024 10:00,GLYHO,17.2,17.5,17.2,17.43,1628483.0,0.07,0.23,0.05,379.17,0.23,751810.4,116.61,True,69.34,0,,16.87,ATH,False,False
08-11-2024 10:00,GEREL,9.96,10.18,9.9,10.18,1736420.0,0.0,0.22,0.02,1366.67,0.22,439640.3,294.96,True,69.6,0,,9.84,10.25,False,False
08-11-2024 10:00,ENKAI,52.15,54.4,51.95,54.05,7286355.0,0.35,1.9,0.17,1017.65,1.9,2158414.0,237.58,True,72.82,0,,47.48,ATH,False,False
08-11-2024 10:00,ENJSA,56.05,56.8,56.0,56.65,515956.0,0.15,0.6,0.05,990.91,0.6,221061.8,133.4,True,61.04,0,,55.05,57.15,False,False
08-11-2024 10:00,ELITE,38.16,39.16,38.04,38.98,519330.0,0.18,0.82,0.06,1222.58,0.82,251953.6,106.12,True,60.76,0,,36.84,39.04,False,False
08-11-2024 10:00,PINSU,6.39,6.5,6.34,6.47,138746.0,0.03,0.08,0.01,566.67,0.08,66420.2,108.89,True,69.6,0,,6.12,6.55,False,False
08-11-2024 10:00,MNDTR,5.52,5.59,5.51,5.57,235582.0,0.02,0.05,0.01,455.56,0.05,93688.4,151.45,True,63.19,0,,5.35,5.58,False,False
08-11-2024 10:00,SURGY,75.75,76.45,75.55,76.3,340829.0,0.15,0.55,0.15,266.67,0.55,166462.8,104.75,True,69.71,0,,73.75,ATH,False,False
08-11-2024 10:00,ARTMS,43.5,46.6,43.5,46.16,1682529.0,0.44,2.66,0.27,900.0,2.66,197809.5,750.58,True,83.61,0,,38.34,ATH,False,False
08-11-2024 10:00,YKSLN,7.2,7.38,7.18,7.36,290010.0,0.02,0.16,0.02,700.0,0.16,69988.2,314.37,True,65.83,0,,6.92,7.68,False,False
08-11-2024 10:00,YESIL,1.29,1.34,1.28,1.33,14176585.0,0.01,0.04,0.0,1900.0,0.04,2805104.7,405.39,True,64.31,0,,1.27,1.4,False,False
08-11-2024 10:00,SAFKR,55.65,57.0,55.65,56.8,271485.0,0.2,1.15,0.21,460.98,1.15,83603.5,224.73,True,78.25,0,,51.05,ATH,False,False
08-11-2024 10:00,SUNTK,23.54,24.5,23.52,24.4,1178686.0,0.1,0.86,0.09,834.78,0.86,548742.1,114.8,True,70.51,0,,18.72,ATH,False,False
08-11-2024 10:00,ANHYT,83.0,84.4,82.6,84.35,218478.0,0.05,1.35,0.1,1250.0,1.35,62898.0,247.35,True,58.8,0,,82.5,84.8,True,False
08-11-2024 10:00,ANSGR,81.3,82.95,80.95,82.8,311565.0,0.15,1.5,0.07,2042.86,1.5,116589.4,167.23,True,59.06,0,,80.2,83.3,False,False
08-11-2024 10:00,ARDYZ,32.54,34.5,32.54,34.22,1578865.0,0.28,1.68,0.16,963.29,1.68,380882.2,314.53,True,72.4,0,,30.86,ATH,False,False
08-11-2024 10:00,EGSER,3.56,3.61,3.56,3.61,526045.0,0.0,0.05,0.0,2400.0,0.05,229803.7,128.91,True,57.38,0,,3.5,3.66,False,False
08-11-2024 10:00,ASELS,65.1,66.0,64.8,65.8,5847610.0,0.2,0.7,0.15,366.67,0.7,2906066.5,101.22,True,61.56,0,,62.95,66.8,False,False
08-11-2024 10:00,SMART,30.76,31.38,30.5,31.28,351394.0,0.1,0.52,0.01,6400.0,0.52,101783.3,245.24,True,62.16,0,,29.9,31.36,False,False
08-11-2024 10:00,SELVA,10.19,10.23,10.15,10.22,316455.0,0.01,0.03,0.0,1400.0,0.03,111127.2,184.77,True,55.76,0,,10.13,10.32,False,False
07-11-2024 17:00,XBANK,11507.06,11706.98,11502.51,11675.49,217585809.0,31.49,168.43,16.05,949.54,168.43,74486314.5,192.12,True,60.62,0,,11190.85,12328.1,False,False
07-11-2024 17:00,YYLGD,9.43,9.49,9.42,9.48,408319.0,0.01,0.05,0.0,2400.0,0.05,253469.5,61.09,True,50.33,0,,9.36,9.51,True,False
07-11-2024 17:00,XU030,9719.58,9865.53,9709.66,9852.3,452193170.0,13.23,132.72,8.0,1559.21,132.72,172451627.6,162.21,True,65.08,0,,9452.68,10023.45,False,False
07-11-2024 17:00,FLAP,9.28,9.48,9.25,9.47,1437179.0,0.01,0.19,0.0,6233.33,0.19,591145.5,143.12,True,51.19,0,,ATL,9.76,False,False
07-11-2024 17:00,FRIGO,8.17,8.23,8.16,8.23,859655.0,0.0,0.06,0.01,445.45,0.06,350800.9,145.05,True,64.53,0,,8.07,8.26,False,False
07-11-2024 17:00,FROTO,985.0,1008.0,983.0,1004.0,313429.0,4.0,19.0,1.35,1307.41,19.0,115109.5,172.29,True,68.45,0,,947.0,1016.0,False,False
07-11-2024 17:00,HDFGS,1.37,1.39,1.36,1.39,2006480.0,0.0,0.02,0.0,1900.0,0.02,830147.6,141.7,True,49.76,0,,1.34,1.41,False,False
07-11-2024 17:00,SASA,3.69,3.77,3.68,3.77,75450312.0,0.0,0.08,0.0,3900.0,0.08,27983358.2,169.63,True,58.68,0,,3.65,3.79,False,False
07-11-2024 17:00,YKBNK,23.28,23.68,23.28,23.62,46968155.0,0.06,0.34,0.02,2025.0,0.34,14005910.2,235.35,True,57.13,0,,23.2,23.8,False,False
07-11-2024 17:00,YIGIT,33.24,33.8,33.2,33.78,1886036.0,0.02,0.54,0.01,3757.14,0.54,569840.8,230.98,True,53.47,0,,33.14,34.2,False,False
07-11-2024 17:00,OYAKC,59.05,60.15,58.7,60.0,760974.0,0.15,0.95,0.14,578.57,0.95,281002.7,170.81,True,70.08,0,,55.9,ATH,False,False
07-11-2024 17:00,YATAS,24.4,24.62,24.36,24.62,123019.0,0.0,0.22,0.0,5400.0,0.22,66986.9,83.65,True,62.96,0,,23.6,24.74,False,False
07-11-2024 17:00,VAKBN,19.88,20.18,19.86,20.16,3148590.0,0.02,0.28,0.01,3400.0,0.28,1960476.3,60.6,True,56.36,0,,18.88,20.36,False,False
07-11-2024 17:00,TUPRS,143.1,145.2,142.9,144.8,3381458.0,0.4,1.7,0.0,inf,1.7,1107346.3,205.37,True,58.46,0,,138.5,145.6,False,False
07-11-2024 17:00,HALKB,14.75,14.96,14.73,14.92,7943324.0,0.04,0.17,0.0,4150.0,0.17,3800705.5,109.0,True,56.19,0,,14.12,15.1,False,False
07-11-2024 17:00,HEKTS,3.39,3.44,3.38,3.43,29189433.0,0.01,0.04,0.0,1900.0,0.04,13987030.8,108.69,True,53.08,0,,3.38,3.46,False,False
07-11-2024 17:00,THYAO,277.25,283.0,276.75,282.0,8859511.0,1.0,4.75,0.38,1166.67,4.75,2442307.2,262.75,True,69.93,0,,276.0,ATH,False,False
07-11-2024 17:00,LRSHO,1.95,2.0,1.95,1.99,2429301.0,0.01,0.04,0.0,inf,0.04,723872.5,235.6,True,52.88,0,,1.93,2.02,False,False
07-11-2024 17:00,TEKTU,4.48,4.65,4.48,4.65,1617555.0,0.0,0.17,0.0,8400.0,0.17,483802.2,234.34,True,59.79,0,,4.4,4.69,False,False
07-11-2024 17:00,TCKRC,22.74,23.46,22.66,23.3,988731.0,0.16,0.56,0.01,4566.67,0.56,357621.5,176.47,True,56.74,0,,22.52,23.36,False,False
07-11-2024 17:00,TCELL,86.3,88.6,86.15,88.55,7597337.0,0.05,2.25,0.27,718.18,2.25,2998032.1,153.41,True,72.08,0,,82.5,89.15,False,False
07-11-2024 17:00,IPEKE,34.3,34.84,34.26,34.82,331545.0,0.02,0.52,0.0,25900.0,0.52,160377.0,106.73,True,54.71,0,,33.74,35.2,False,False
07-11-2024 17:00,SEGYO,4.04,4.07,4.03,4.07,880671.0,0.0,0.03,0.0,2900.0,0.03,470519.9,87.17,True,57.12,0,,4.02,4.31,False,False
07-11-2024 17:00,ISCTR,11.11,11.35,11.11,11.3,122424616.0,0.05,0.19,0.01,1627.27,0.19,41288589.3,196.51,True,56.65,0,,11.05,12.11,False,False
07-11-2024 17:00,KAREL,8.62,8.83,8.61,8.78,2150253.0,0.05,0.16,0.01,966.67,0.16,1199370.6,79.28,True,50.57,0,,8.3,9.04,False,False
07-11-2024 17:00,SOKM,41.94,42.48,41.9,42.44,1605227.0,0.04,0.5,0.11,346.43,0.5,881607.0,82.08,True,78.01,0,,38.1,42.92,False,False
07-11-2024 17:00,KCHOL,162.1,165.1,161.8,164.7,4375015.0,0.4,2.6,0.07,3614.29,2.6,1347975.4,224.56,True,55.28,0,,160.2,165.9,False,False
07-11-2024 17:00,SISE,39.2,40.04,39.1,39.86,6668721.0,0.18,0.66,0.01,6500.0,0.66,1914405.8,248.34,True,63.67,0,,37.96,39.96,False,False
07-11-2024 17:00,SOKE,14.14,14.41,14.13,14.37,676725.0,0.04,0.23,0.01,3733.33,0.23,251445.9,169.13,True,55.18,0,,13.86,15.31,False,False
07-11-2024 17:00,KRVGD,2.22,2.27,2.22,2.26,1365501.0,0.01,0.04,0.0,1900.0,0.04,599230.0,127.88,True,51.9,0,,2.2,2.37,False,False
07-11-2024 17:00,LMKDC,23.92,24.44,23.84,24.44,1259058.0,0.0,0.52,0.02,2066.67,0.52,668877.3,88.23,True,66.55,0,,22.16,24.58,False,False
07-11-2024 17:00,QUAGR,2.57,2.6,2.57,2.6,2344851.0,0.0,0.03,0.0,6.75539944105579e+16,0.03,755774.9,210.26,True,50.85,0,,2.54,2.64,False,False
07-11-2024 17:00,XU100,8820.73,8940.57,8811.09,8936.09,595477361.0,4.48,115.36,6.17,1769.69,115.36,264132807.4,125.45,True,65.24,0,,8586.9,8982.03,False,False
07-11-2024 17:00,BNTAS,9.96,10.28,9.94,10.24,1294989.0,0.04,0.28,0.02,1233.33,0.28,503789.6,157.05,True,66.64,0,,9.87,10.44,False,False
07-11-2024 17:00,AKSA,8.25,8.35,8.19,8.35,2576089.0,0.0,0.1,0.0,2400.0,0.1,1080253.9,138.47,True,57.45,0,,8.1,8.37,False,False
07-11-2024 17:00,BAHKM,41.12,41.9,41.08,41.8,326975.0,0.1,0.68,0.01,11233.33,0.68,132555.2,146.67,True,55.76,0,,40.68,41.88,False,False
07-11-2024 17:00,DGNMO,9.37,9.51,9.36,9.48,260627.0,0.03,0.11,0.01,1275.0,0.11,133642.4,95.02,True,70.36,0,,9.21,ATH,False,False
07-11-2024 17:00,BORLS,42.66,46.9,42.66,45.7,928738.0,1.2,3.04,0.27,1017.65,3.04,122985.0,655.16,True,85.17,0,,42.4,ATH,False,False
07-11-2024 17:00,ATATP,83.0,84.6,82.95,84.5,115028.0,0.1,1.5,0.18,710.81,1.5,44284.4,159.75,True,55.04,0,,82.4,86.55,False,False
07-11-2024 17:00,ASUZU,65.2,66.2,65.1,66.15,139805.0,0.05,0.95,0.02,3700.0,0.95,88522.2,57.93,True,59.37,0,,63.2,66.5,False,False
07-11-2024 17:00,BOBET,18.98,19.16,18.97,19.14,680128.0,0.02,0.16,0.0,3900.0,0.16,318370.6,113.63,True,56.81,0,,18.86,19.23,False,False
07-11-2024 17:00,ALARK,88.55,93.35,88.2,92.4,3314615.0,0.95,3.85,0.61,531.15,3.85,847669.1,291.03,True,83.8,0,,82.5,ATH,False,False
07-11-2024 17:00,ALBRK,5.2,5.25,5.2,5.25,1412972.0,0.0,0.05,0.01,614.29,0.05,793566.5,78.05,True,68.37,0,,4.92,5.33,False,False
07-11-2024 17:00,AKFYE,16.81,17.11,16.79,17.1,1060738.0,0.01,0.29,0.01,2536.36,0.29,375407.9,182.56,True,55.29,0,,16.89,17.61,True,True
07-11-2024 17:00,AKBNK,47.66,48.5,47.6,48.38,18137060.0,0.12,0.72,0.09,737.21,0.72,8141858.3,122.76,True,59.42,0,,46.12,51.95,False,False
07-11-2024 17:00,AEFES,197.5,206.2,197.5,206.2,1544633.0,0.0,8.7,1.06,720.75,8.7,794734.2,94.36,True,78.8,0,,192.8,ATH,False,False
07-11-2024 17:00,CIMSA,36.26,36.8,35.92,36.72,2157808.0,0.08,0.46,0.02,2775.0,0.46,830699.7,159.76,True,67.45,0,,33.66,ATH,False,False
07-11-2024 17:00,BUCIM,6.47,6.53,6.45,6.52,1303497.0,0.01,0.05,0.0,1150.0,0.05,533091.1,144.52,True,60.76,0,,6.22,6.57,False,False
07-11-2024 17:00,BERA,12.67,12.89,12.66,12.88,959317.0,0.01,0.21,0.01,3400.0,0.21,497943.4,92.66,True,61.08,0,,12.63,12.93,False,False
07-11-2024 17:00,AKENR,11.13,11.37,11.1,11.37,1407366.0,0.0,0.24,0.01,2566.67,0.24,622762.6,125.99,True,58.22,0,,11.03,11.43,True,True
07-11-2024 16:00,OBAMS,36.78,37.26,36.74,37.26,699940.0,0.0,0.48,0.02,2900.0,0.48,362084.6,93.31,True,57.82,0,,36.44,37.36,False,False
07-11-2024 16:00,AFYON,16.65,17.16,16.64,17.1,3041329.0,0.06,0.45,0.04,1116.22,0.45,1627079.0,86.92,True,63.76,0,,16.0,17.58,False,False
07-11-2024 15:00,OYLUM,7.64,7.91,7.54,7.86,849994.0,0.05,0.22,0.03,658.62,0.22,189838.1,347.75,True,65.31,0,,7.51,8.27,False,False
07-11-2024 15:00,TATEN,32.12,33.54,31.9,33.54,1545439.0,0.0,1.42,0.29,382.99,1.42,371693.7,315.78,True,79.7,0,,29.9,ATH,False,False
07-11-2024 15:00,ZRGYO,11.42,11.66,11.42,11.65,808995.0,0.01,0.23,0.02,900.0,0.23,349215.4,131.66,True,61.78,0,,11.23,11.77,False,False
07-11-2024 14:00,TAVHL,237.8,241.3,237.3,240.6,329222.0,0.7,2.8,0.45,522.22,2.8,155689.1,111.46,True,68.92,0,,222.6,ATH,False,False
07-11-2024 13:00,BOSSA,5.96,6.13,5.96,6.13,1058574.0,0.0,0.17,0.01,1033.33,0.17,427627.4,147.55,True,67.64,0,,5.85,6.26,False,False
07-11-2024 12:00,GOODY,16.09,16.59,16.09,16.51,780363.0,0.08,0.42,0.06,556.25,0.42,205852.0,279.09,True,72.77,0,,15.6,ATH,False,False
07-11-2024 12:00,GRSEL,136.3,143.1,136.1,141.5,555369.0,1.6,5.2,0.42,1138.1,5.2,162290.2,242.21,True,59.99,0,,132.6,144.4,False,False
07-11-2024 11:00,PENGD,6.21,6.32,6.21,6.32,714338.0,0.0,0.11,0.01,1471.43,0.11,279034.0,156.0,True,60.53,0,,6.18,6.34,False,False
07-11-2024 11:00,DERHL,11.21,11.52,11.13,11.49,1969715.0,0.03,0.28,0.03,833.33,0.28,796439.7,147.32,True,61.3,0,,10.93,11.67,False,False
07-11-2024 11:00,GUNDG,46.36,47.62,46.16,47.4,244445.0,0.22,1.04,0.05,1825.93,1.04,83754.7,191.86,True,66.42,1,47.62,44.52,47.62,False,False
07-11-2024 11:00,ADEL,42.06,44.2,41.9,44.2,2533085.0,0.0,2.14,0.1,2040.0,2.14,750836.9,237.37,True,61.71,0,,41.5,ATH,False,False
07-11-2024 11:00,RYSAS,13.28,13.68,13.24,13.67,745319.0,0.01,0.39,0.02,1850.0,0.39,288974.1,157.92,True,58.08,0,,12.9,14.71,True,True
07-11-2024 11:00,DNISI,21.94,22.66,21.88,22.5,2227120.0,0.16,0.56,0.0,13900.0,0.56,661473.5,236.69,True,70.93,0,,20.0,ATH,False,False
07-11-2024 11:00,ALMAD,7.68,7.93,7.68,7.9,1646321.0,0.03,0.22,0.04,464.1,0.22,645864.9,154.9,True,68.01,0,,7.44,7.94,False,False
07-11-2024 11:00,EREGL,48.84,49.52,48.68,49.5,18245774.0,0.02,0.66,0.12,468.97,0.66,11413419.3,59.86,True,73.55,0,,46.88,ATH,False,False
07-11-2024 11:00,TRILC,19.19,20.5,19.08,20.34,8848150.0,0.16,1.15,0.23,395.69,1.15,2837100.6,211.87,True,88.25,0,,17.33,ATH,False,False
07-11-2024 11:00,IHLAS,1.23,1.26,1.22,1.26,49591700.0,0.0,0.03,0.0,inf,0.03,17479492.8,183.71,True,84.88,0,,1.15,ATH,False,False
07-11-2024 10:00,MEGMT,31.12,31.44,30.98,31.44,546475.0,0.0,0.32,0.02,1354.55,0.32,284999.3,91.75,True,55.88,0,,30.88,33.54,False,False
07-11-2024 10:00,ARCLK,127.7,129.9,127.6,129.7,672835.0,0.2,2.0,0.38,426.32,2.0,229122.9,193.66,True,69.92,0,,123.0,ATH,False,False
07-11-2024 10:00,ALKLC,29.12,31.16,29.1,30.66,2008608.0,0.5,1.54,0.11,1275.0,1.54,525568.4,282.18,True,65.77,1,31.16,28.56,31.16,True,False
07-11-2024 10:00,ODAS,5.86,5.98,5.79,5.95,9562232.0,0.03,0.09,0.03,210.34,0.09,5298810.2,80.46,True,73.55,1,5.98,5.55,5.98,False,False
07-11-2024 10:00,BASGZ,25.78,26.26,25.74,26.24,166873.0,0.02,0.46,0.08,489.74,0.46,79179.0,110.75,True,64.51,0,,25.02,28.34,False,False
07-11-2024 10:00,HATSN,41.3,42.36,40.5,42.12,325965.0,0.24,0.82,0.13,550.79,0.82,92423.6,252.69,True,63.03,2,40.5,40.5,44.28,False,False
07-11-2024 10:00,ISSEN,8.82,9.17,8.82,9.14,863459.0,0.03,0.32,0.04,661.9,0.32,218715.4,294.79,True,79.08,0,,8.52,ATH,False,False
07-11-2024 10:00,DMSAS,6.53,6.93,6.41,6.93,4832992.0,0.0,0.4,0.03,1233.33,0.4,1116862.8,332.73,True,59.17,1,6.93,6.3,7.04,False,False
06-11-2024 17:00,KOPOL,30.82,31.44,30.74,31.44,252703.0,0.0,0.62,0.07,839.39,0.62,133172.9,89.76,True,57.65,0,,30.3,33.5,True,False
06-11-2024 17:00,KOTON,17.12,17.4,17.11,17.36,2056739.0,0.04,0.24,0.06,287.1,0.24,694018.3,196.35,True,69.17,0,,16.4,17.76,False,False
06-11-2024 17:00,PNSUT,9.62,9.7,9.62,9.69,258986.0,0.01,0.07,0.0,6900.0,0.07,85993.6,201.17,True,56.35,0,,9.38,10.0,False,False
06-11-2024 17:00,GLBMD,10.88,10.99,10.68,10.99,109725.0,0.0,0.11,0.01,1000.0,0.11,61701.0,77.83,True,56.8,2,10.68,10.68,11.19,False,False
06-11-2024 17:00,SUWEN,27.86,28.66,27.72,28.5,290663.0,0.16,0.64,0.05,1180.0,0.64,103726.7,180.22,True,57.15,0,,27.1,30.16,False,False
06-11-2024 17:00,EMKEL,14.35,14.88,14.28,14.76,1986731.0,0.12,0.41,0.1,298.06,0.41,665572.8,198.5,True,72.13,0,,12.03,ATH,False,False
06-11-2024 17:00,DYOBY,20.86,20.92,20.6,20.92,386893.0,0.0,0.06,0.01,650.0,0.06,141606.1,173.22,True,55.34,2,20.6,20.6,21.04,False,False
06-11-2024 17:00,ISKPL,15.85,16.24,15.78,16.17,848327.0,0.07,0.32,0.03,1003.45,0.32,347013.7,144.46,True,60.51,0,,15.24,17.8,False,False
06-11-2024 16:00,MNDRS,11.58,11.66,11.57,11.64,348066.0,0.02,0.06,0.02,252.94,0.06,203430.2,71.1,True,59.67,0,,11.22,11.85,False,False
06-11-2024 16:00,BEGYO,3.53,3.62,3.53,3.6,7404682.0,0.02,0.07,0.01,600.0,0.07,1748633.2,323.46,True,71.22,0,,3.36,ATH,False,False
06-11-2024 15:00,OSMEN,7.9,8.05,7.9,8.01,337815.0,0.04,0.11,0.02,511.11,0.11,224760.6,50.3,True,56.17,0,,7.61,8.19,False,False
06-11-2024 15:00,ATLAS,5.85,6.0,5.83,6.0,231948.0,0.0,0.15,0.01,2042.86,0.15,107420.3,115.93,True,60.31,0,,5.54,6.29,False,False
06-11-2024 15:00,EBEBK,47.96,48.44,47.72,48.38,249266.0,0.06,0.42,0.09,377.27,0.42,111681.7,123.19,True,66.53,0,,45.8,48.7,False,False
06-11-2024 14:00,FORMT,5.19,5.24,5.19,5.23,4591785.0,0.01,0.04,0.02,166.67,0.04,3022693.5,51.91,True,76.88,0,,4.82,ATH,False,False
06-11-2024 13:00,MANAS,14.74,15.28,14.72,15.15,806167.0,0.13,0.41,0.0,13566.67,0.41,276204.6,191.87,True,51.38,0,,14.57,17.34,True,False
06-11-2024 12:00,YEOTK,181.7,187.0,180.3,186.9,529190.0,0.1,5.2,1.13,360.18,5.2,207010.4,155.63,True,68.64,0,,171.8,199.0,False,False
06-11-2024 12:00,MERCN,14.23,14.55,14.2,14.51,1196404.0,0.04,0.28,0.04,656.76,0.28,600047.4,99.38,True,62.71,0,,13.93,14.68,False,False
06-11-2024 12:00,EUPWR,36.44,37.94,36.08,37.88,4272378.0,0.06,1.44,0.26,445.45,1.44,2082968.1,105.11,True,77.61,0,,33.6,ATH,False,False
06-11-2024 12:00,BIGCH,27.1,28.08,27.02,28.0,176918.0,0.08,0.9,0.17,417.24,0.9,110908.7,59.52,True,73.24,0,,25.68,ATH,False,False
06-11-2024 12:00,HOROZ,58.1,59.85,58.1,59.45,403040.0,0.4,1.35,0.14,900.0,1.35,212181.0,89.95,True,61.81,0,,55.8,59.8,False,False
06-11-2024 12:00,ALFAS,52.5,54.8,52.3,54.65,955891.0,0.15,2.15,0.29,641.38,2.15,261482.0,265.57,True,70.86,0,,49.76,55.6,False,False
06-11-2024 12:00,MAKIM,24.22,25.42,24.18,25.32,779325.0,0.1,1.1,0.14,685.71,1.1,161349.6,383.0,True,73.85,0,,23.02,ATH,False,False
06-11-2024 12:00,ASTOR,86.1,89.35,85.65,89.35,7045709.0,0.0,3.25,0.79,308.81,3.25,2358054.0,198.79,True,81.73,0,,77.25,ATH,False,False
06-11-2024 12:00,CWENE,176.1,186.4,175.2,185.8,462606.0,0.6,9.7,1.14,750.88,9.7,132582.0,248.92,True,71.19,0,,170.9,187.4,True,False
06-11-2024 12:00,KZBGY,32.64,33.06,32.64,33.04,943526.0,0.02,0.4,0.05,769.57,0.4,311840.7,202.57,True,61.83,0,,32.1,33.14,True,False
06-11-2024 12:00,PCILT,19.28,19.94,19.26,19.94,860477.0,0.0,0.66,0.08,676.47,0.66,327701.9,162.58,True,72.13,0,,18.62,21.5,False,False
06-11-2024 12:00,SMRTG,37.68,38.9,37.54,38.86,1095151.0,0.04,1.18,0.14,719.44,1.18,372030.7,194.37,True,67.94,0,,36.78,39.46,True,False
06-11-2024 12:00,GESAN,42.02,43.4,41.88,43.3,1795219.0,0.1,1.28,0.2,533.66,1.28,659371.8,172.26,True,66.32,0,,40.7,44.74,True,False
06-11-2024 12:00,ZOREN,4.12,4.18,4.12,4.17,10036742.0,0.01,0.05,0.01,316.67,0.05,4630029.4,116.77,True,66.91,0,,4.0,4.25,False,False
06-11-2024 12:00,ISMEN,32.76,33.38,32.76,33.34,1133871.0,0.04,0.58,0.14,320.29,0.58,353456.7,220.79,True,71.99,0,,31.4,33.62,False,False
